id	style	word	transcription	etymology
Family:father.N		ชนก	chanók	san:janaka
Family:father.N		บิดร	bìdɔɔn	san:pitR
Family:father.N		บิดา	bìdaa	san:pitR
Family:father.N		พ่อ	phɔ̂ɔ	
Family:grandchild.N		หลาน	lǎan	
Family:granddaughter.N		หลานสาว	lǎansǎaw	
Family:grandfather.N		ตา	taa (1)	
Family:grandfather.N		ปู่	pùu	
Family:grandmother.N		ยาย	yaay	
Family:grandmother.N		ย่า	yâa (1)	
Family:grandparents.N		ปู่ย่าตายาย	pùuyâataayaay	
Family:grandson.N		หลานชาย	lǎanchaay	
Family:husband.N		ผัว	phǔa	
Family:husband.N		สวามี	sawǎamii	san:svaamin
Family:husband.N		สามี	sǎamii	:saamii
Family:marry.V		สมรส	sǒmrót	
Family:marry.V		แต่งงาน	tàeŋŋaan	
Family:mother.N		ชนนี	chonnanii	san:janani
Family:mother.N		มารดา	maandaa	san:maatR
Family:mother.N		แม่	mâeae	
Family:nephew.N		หลานชาย	lǎanchaay	
Family:niece.N		หลานสาว	lǎansǎaw	
Family:older sibling.N		พี่	phîi	
Family:older sister.N		พี่สาว	phîisǎaw	
Family:orphan.N		กำพร้า	kamphráa	
Family:parents.N		บิดามารดา	bìdaamaandaa	
Family:parents.N		บุพการี	bùpphakaarii	
Family:parents.N		พ่อแม่	phɔ̂ɔmâeae	
Family:relatives.N		ญาติ	yâat	:ñati
Family:sibling-in-law.N		น้องสะใภ้	nɔ́ɔŋsapháy	
Family:sibling-in-law.N		น้องเขย	nɔ́ɔŋkhə̌əy	
Family:sibling-in-law.N		พี่สะใภ้	phîisapháy	
Family:sibling-in-law.N		พี่เขย	phîikhə̌əy	
Family:sibling.N		พี่น้อง	phîinɔ́ɔŋ	
Family:sister.N		น้องสาว	nɔ́ɔŋsǎaw	
Family:sister.N		พี่สาว	phîisǎaw	
Family:son.N		บุตร	bùt	san:putra
Family:son.N		ลูกชาย	lûukchaay	
Family:stepdaughter.N		ลูกบุญธรรม	lûukbuntham	
Family:stepdaughter.N		ลูกเลี้ยง	lûuklíaŋ	
Family:stepfather.N		พ่อบุญธรรม	phɔ̂ɔbuntham	
Family:stepfather.N		พ่อเลี้ยง	phɔ̂ɔlíaŋ	
Family:stepmother.N		แม่บุญธรรม	mâeaebuntham	
Family:stepmother.N		แม่เลี้ยง	mâeaelíaŋ	
Family:stepson.N		ลูกบุญธรรม	lûukbuntham	
Family:stepson.N		ลูกเลี้ยง	lûuklíaŋ	
Family:uncle.N		ลุง	luŋ	
Family:uncle.N		อา	?aa	
Family:wedding.N		งานแต่งงาน	ŋaantàeŋŋaan	
Family:widow.N		แม่หม้าย	mâeaemâay	
Family:widower.N		พ่อหม้าย	phɔ̂ɔmâay	
Family:wife.N		ภรรยา	phanrayaa	san:bhaaryaa
Family:wife.N		ภริยา	pháríyaa	:bhariyaa
Family:wife.N		เมีย	mia	
Family:younger sibling.N		น้อง	nɔ́ɔŋ	
Family:younger sister.N		น้องสาว	nɔ́ɔŋsǎaw	
Food:Camellia sinensis.N		ชา	chaa	ltc:da
Food:Coffea.N		กาแฟ	kaafaeae	fra:café
Food:Coffea.N		ข้าวแฝ่	khâawfàe	fra:café
Food:Ficus carica.N		มะเดื่อ	madʉ̀a	
Food:Musa acuminata.N		กล้วย	klûay	
Food:Musa acuminata.N		กัทลี	kàtthalii	:kadalI
Food:NaCl.N		เกลือ	klʉa	
Food:bake.V		อบ	?òp	
Food:bread.N		ขนมปัง	khanǒmpaŋ	
Food:candy.N		ทอฟฟี่	tɔ́pfîi	eng:toffee
Food:candy.N		ลูกกวาด	lûukkwàat	
Food:candy.N		ลูกอม	lûuk?om	
Food:dinner.N		อาหารเย็น	?aahǎanyen	
Food:fermented alcohol.N		น้ำจัณฑ์	náamcan	san:caNDa
Food:fermented alcohol.N		น้ำอมฤต	náam?ammarít	
Food:fermented alcohol.N		สุรา	suraa	san:suraa
Food:fermented alcohol.N		เมรัย	meeray	:meraya
Food:fermented alcohol.N		เหล้า	lâo (1)	
Food:flour.N		แป้ง	pâeaeŋ	
Food:sausage.N		ไส้กรอก	sâykrɔ̀ɔk	
Food:soup.N		แกง	kaeaeŋ	
Form:bend.V		เหนี่ยว	nìaw	
Form:bend.V		โน้ม	nóom	
Function:1PL EXCL.PRO		เรา	rao	
Function:1PL INCL.PRO		เรา	rao	
Function:1PL.PRO		เรา	rao	
Function:1SG.PRO		กระผม	kraphǒm	
Function:1SG.PRO		กัน	kan (1)	
Function:1SG.PRO		กู	kuu	
Function:1SG.PRO		ข้า	khâa (1)	
Function:1SG.PRO		ข้าพเจ้า	khâaphacâaw	
Function:1SG.PRO		ฉัน	chǎn	
Function:1SG.PRO		ดิฉัน	dichǎn	
Function:1SG.PRO		ตู	tuu	
Function:1SG.PRO		ผม	phǒm	
Function:1SG.PRO		เรา	rao	
Function:2PL.PRO		พวกคุณ	phûakkhun	
Function:2SG.PRO		คุณ	khun	san:guNa
Function:2SG.PRO		ท่าน	thân	
Function:2SG.PRO		นาย	naay	
Function:2SG.PRO		มึง	mʉŋ	
Function:2SG.PRO		สู	sǔu	
Function:2SG.PRO		เจ้า	câw	
Function:2SG.PRO		เธอ	thəə	
Function:3PL.PRO		พวกเขา	phûakkháo	
Function:3SG INAN.PRO		มัน	man	
Function:3SG M.PRO		hii		eng:he
Function:3SG M.PRO		มัน	man (1)	
Function:3SG M.PRO		อิ	?ii	
Function:3SG M.PRO		เขา	kháo	
Function:3SG M.PRO		เธอ	thəə	
Function:3SG.PRO		เขา	kháo	
Function:and.CNJ		และ	láe	
Function:and.CNJ		และ	láe	
Function:here.ADV		ที่นี่	thîinîi	
Function:how many pieces.PRO		กี่	kìi (2)	
Function:how much.PRO		เท่าไหร่่	thâorày	
Function:how.PRO		อย่างไร	yàaŋray	
Function:if.CNJ		ถ้า	thâa (2)	san:dA
Function:if.CNJ		เผื่อ	phʉ̀a	
Function:not.PTCL		มิ	mí	
Function:not.PTCL		เปล่า	plàaw	
Function:not.PTCL		ไป่	pày	
Function:not.PTCL		ไม่	mây	
Function:nothing.PRO		ดาย	daay	
Function:nothing.PRO		เปล่า	plàaw	
Function:or.CNJ		หรือ	rʉ̌ʉ	
Function:other.PRO		อื่น	?ʉ̀ʉn	
Function:that.PRO		นั่น	nán	
Function:there.ADV		ที่นั่น	thîinân	
Function:this.PRO		นิ้	níi	
Function:what.PRO		อะไร	?aray	
Function:when.PRO		เมื่อใด	mʉ̂aday	
Function:when.PRO		เมื่อไร	mʉ̂aray	
Function:where.PRO		ที่ใด	thîiday	
Function:where.PRO		ที่่ไหน	thîinǎy	
Function:which.PRO		อันไหน	?annǎy	
Function:who.PRO		ผู้ใด	phûuday	
Function:who.PRO		ใคร	khray	
Function:who.PRO		ไผ	phǎy	
Function:why.PRO		ทำไม	thammay	
Function:yes.PTCL		ใช่	chây	
Grooming:bracelet.N		สร้อยข้อมือ	sɔ̂ɔykhɔ̂ɔmʉʉ	
Grooming:brush.N		แปรง	praeaeŋ	
Grooming:comb.N		หวี	wǐi	
Grooming:earring.N		ตุ้มหู	tûmhǔu	
Grooming:earring.N		ต่างหู	tàaŋhǔu	
Grooming:jewel.N		เพชรพลอย	phétphlɔɔy	
Grooming:mirror.N		กระจกเงา	kracòkŋao	
Grooming:necklace.N		สร้อยคอ	sɔ̂ɔykhɔɔ	
Grooming:ointment.N		ขี้ผึ้ง	khîiphʉ̂ŋ (2)	
Grooming:ointment.N		น้ำมัน	náamman (2)	
Grooming:ornament.N		สรัอย	sɔ̂ɔy	
Grooming:ornament.N		เครื่องประดับ	khrʉ̂aŋpradàp	
Grooming:razor.N		มีดโกน	mîitkoon	
Grooming:ring.N		แหวน	wǎeaen	
Grooming:soap.N		สบู่	sabùu	por:sapu
Grooming:tattoo.N		สัก	sàk	
Handiwork:adze.N		ผึ่ง	phʉ̀ŋ	
Handiwork:anvil.N		ทั่ง	thâŋ	
Handiwork:axe.N		ขวาน	khwǎan	
Handiwork:blacksmith.N		ช่างเหล็ก	châaŋlèk	
Handiwork:bore.V		เจาะ	cɔ̀	
Handiwork:braid or weave.V		ถัก	thàk	
Handiwork:carpenter.N		ช่างไม้	châŋmáay	
Handiwork:carve.V		สลัก	salàk (2)	zsm:selak
Handiwork:carve.V		แกะ	kàe (2)	
Handiwork:cast.V		หล่อ	lɔ̀ɔ	
Handiwork:chisel.N		สิ่ว	sìw	
Handiwork:forge.V		ตีเหล็ก	tiilèk	
Handiwork:hammer.N		ค้อน	khɔ́ɔn	
Handiwork:nail.N		ตะปู	tapuu	
Handiwork:peg.N		หมุด	mùt	
Handiwork:peg.N		เป๊ก	pék	eng:peg
Handiwork:potter.N		ช่างปั้นหม้อ	châŋpânmɔ̂ɔ	
Handiwork:saw.N		เลื่อย	lʉ̂ay	
Handiwork:screw.N		ตะปูควง	tapuukhuaŋ	
Handiwork:screw.N		สกรู	sakruu	eng:screw
Handiwork:screwdriver.N		ไขควง	khǎykhuaŋ	
Handiwork:shears.N		กรรไกร	kankray	san:kartari
Handiwork:shears.N		กรรไตร	kantray	khm:kCntray
Handiwork:shears.N		ตะไกร	takray	khm:kɔntray
Handiwork:tool.N		เครื่องมือ	khrʉ̂aŋmʉʉ	
Handiwork:whetstone.N		หินลับมีด	hǐnlápmîit	
Handiwork:workshop.N		โรงงาน	rooŋŋaan	
Health:disease.N		โรค	rôok	san:roga
Health:fever.N		ไข้	khây	
Health:healthy.A		แข็งแรง	khǎeŋraeaeŋ	
Health:hospital.N		โรงพยาบาล	rooŋ phayaabaan	
Health:injection.N		การฉีดยา	kaanchìityaa	
Health:medicine.N		ยา	yaa	
Health:physician.N		หมอ	mɔ̌ɔ	
Health:physician.N		แพทย์	phâeaet	san:vaidya
Health:pill.N		ยาเม็ด	yaamét	
Health:poison.N		พิษ	phít	san:viSa
Health:poison.N		เบื่อ	bʉ̀a	
House:bed.N		เตียง	tiaŋ	ltc:dau
House:bed.N		แท่น	thâen	
House:blanket.N		ผ้าห่ม	phátlom	
House:mattress.N		ที่นอน	thîinɔɔn	
House:mattress.N		ฟูก	fûuk	
House:pillow.N		หมอน	mɔ̂ɔn	
House:pillow.N		เขนย	khanəəy	:*kEEl?
House:rug.N		พรม	phrom	
House:sink.N		อ่าง	?àaŋ	
House:table.N		โต๊ะ	tó	nan:to?
House:toilet.N		ส้วม	sûam	
House:toilet.N		ห้องน้ำ	hɔ̂ŋnáam	
Hunting:boomerang.N		บูมเมอแรง	buummaraeaeŋ	eng:boomerang
Hunting:bow.N		ธนู	thanuu	san:dhanU
Hunting:bow.N		ศร	sɔ̌ɔn (2)	san:zara
Hunting:hunt.V		ล่า	lâa (3)	
Interaction:choose.V		เลือก	lʉ̂ak	
Interaction:rescue.V		ช่วย	chûay	
Law:crime.N		อาชญากรรม	?àatchayaakam	
Law:verdict.N		คำพิพากษา	khamphíphâaksǎa	
Mind:dream.V		ฝัน	fǎn	
Mind:dream.V		สุบิน	subin	:supina
Motion:approach.V		ถึง	thʉ̌ŋ	
Motion:arrive.V		ถึง	thʉ̌ŋ	
Motion:arrive.V		บรรลุ	banlú	:*tluuh
Motion:arrive.V		ลุุ	lú	:*tluuh
Motion:bring.V		เอามา	?ao maa	
Motion:carry.V		อุ้ม	?ûm	
Motion:carry.V		แบก	bàeaek	
Motion:catch.V		คว้า	khwáa	
Motion:catch.V		จับ	càp	
Motion:catch.V		รับ	ráp	
Motion:climb.V		ปีน	piin	
Motion:come back.V		กลับ	klàp	zsm:gelap
Motion:come back.V		คืน	khʉʉn	
Motion:come.V		มา	maa	
Motion:crawl or creep.V		คลาน	khlaan	
Motion:drop (something).V		ทิ้ง	thíŋ	
Motion:enter.V		เข้า	khâo	
Motion:fall.V		ตก	tòk	
Motion:fall.V		หล่น	lòn	
Motion:fly.V		บิน	bin (1)	
Motion:follow.V		ตาม	taam	
Motion:go.V		ไป	pay	
Motion:leave.V		จาก	càak	
Motion:lift.V		กู้	kûu (1)	
Motion:lift.V		ยก	yók	
Motion:lift.V		ยอ	yɔɔ	
Motion:ride.V		ขี่	khìi	
Motion:roll.V		กลิ้ง	klîŋ	
Motion:turn (sth).V		หัน	hǎn	
Motion:walking stick.N		ไม้เท้า	máaytháaw	
Music:brass instrument.N		แตร	traeae	
Music:drum.N		กลอง	klɔɔŋ	
Music:government.N		รัฐบาล	rátthabaan	
Music:music.N		ดนตรี่	dontrii	san:tantrin
Music:sing.V		khàp (2)		
Music:sing.V		ร้อง	rɔ́ɔŋ	
Music:song.N		คีตะ คีตา	khiità, khiitaa	san:gIta
Music:song.N		เพลง	phleeŋ	
Nature:flame.N		เปลว	pleew	
Nature:river.N		นที	náthii	san:nadI
Nature:river.N		สินธุ์	sǐn	san:sindhu
Nature:savanna.N		sawannâa		eng:savanna
Nature:sea.N		ทะเล	thalee	:*d[n]li?
Nature:shore.N		ฝั่ง	fàŋ	
People:baby.N		ทารก	thaarók	san:daaraka
People:baby.N		แง	ŋaeae	
People:boy.N		เด็กผู้ชาย	dèkphûuchaay	
People:child.N		เด็ก	dèk	
People:female.A		หญิง	yǐŋ	
People:girl.N		เด็กผู้หญิง	dèkphûuyǐŋ	
People:male.A		ชาย	chaay (1)	
People:man.N		ผู้ชาย	phûuchaay	
People:old man.N		ชรา	khoncharaa	san:caraa
People:old man.N		เฒ่า	thâo (2)	
People:old man.N		แก่	kàeae	
People:old woman.N		หญิงชรา	yǐŋcharaa	
People:twins.N		ฝาแฝด	fǎafàeaet	
People:twins.N		แฝด	fàeaet	
People:woman.N		ผู้หญิง	phûuyǐŋ	
People:woman.N		สตรี	satrii	san:strii
People:woman.N		อิตถี	?ìtthǐi	:itthI
People:woman.N		อิสตรี	?ìtsàtrii	san:iishitri
People:young man.N		บ่าว	bàaw	
People:young man.N		หนุ่ม	nùm	
People:young woman.N		สาว	sǎaw	
Perception:hear.V		ยิน	yin	
Perception:hear.V		สดับ	sadàp	khm:sdap
Perception:touch.V		สัมผัส	sǎmphàt	:samphassa
Perception:touch.V		แตะ	tàe	
Plant:Ipomoea batatas.N		มันเทศ	manthêet	
Plant:branch or twig.N		กิ่ง	kìŋ	
Plant:flower.N		ดอก	dɔ̀ɔk	
Plant:flower.N		ปลี	plii	
Plant:leaf.N		ใบ	bay	
Plant:plant.N		พืช	phʉ̂ʉt	san:bīja
Plant:root.N		ราก	râak	
Plant:root.N		เหง้า	ŋâo	
Plant:sap.N		ยาง	yaaŋ	
Plant:seed.N		เมล็ด	malét	
Plant:seed.N		เม็ด	mét	
Plant:tree stump.N		ตอ	tɔɔ	
Plant:tree trunk.N		ต้น	tôn	
Plant:tree.N		พฤกษา	phrʉ́ksǎa	san:preksa
Plant:tree.N		รุกขะ	rúkkhà	:rukkha
Plant:tree.N		วน	waná	san:vana
Plant:tree.N		เฌอ	chəə	mnw:jhe chF$:
Plant:tree.N		ไม้	máay	
Plant:vine.N		เถาวัลย์	thǎowan	
Possession:greedy.A		งก	ŋók	
Possession:market.N		ตลาด	talàat	
Possession:poor.A		กรอ	krɔɔ	khm:kraa
Possession:poor.A		จน	con	
Possession:poor.A		ยาก	yâak	
Possession:poor.A		อนาถา	?anaathǎa	san:anAtha
Possession:price.N		ค่า	khâa (3)	
Possession:price.N		ราคา	raakhaa	
Possession:rich.A		มั่งคั่ง	mâŋkhâŋ	
Possession:rich.A		มั่งมี	mâŋmii	
Possession:rich.A		รวย	ruay	san:rayi
Possession:sell.V		ขาย	khǎay	
Possession:sell.V		ค้า	kháa	
Possession:share.V		แบ่ง	bàeŋ	
Quantity:0.NUM		ศูนย์	sǔun	san:sUnyatA
Quantity:1.NUM		หนึ่ง	nʉ̀ŋ	
Quantity:1.NUM		เอก	?èek	san:aika
Quantity:1.NUM		เอ็ด	?èt (2)	
Quantity:10.NUM		ทศ	thót	san:dazan
Quantity:10.NUM		สิบ	sìp	ltc:zjep
Quantity:100.NUM		ร้อย	rɔ́ɔy	ltc:ljwi
Quantity:1000.NUM		พัน	phan (1)	ltc:buan
Quantity:11.NUM		สิบเอ็ด	sìp?èt	
Quantity:12.NUM		สิบสอง	sìpsɔ̌ɔŋ	
Quantity:15.NUM		สิบห้า	sìphâa	
Quantity:2.NUM		ยี่	yîi	ltc:nzi
Quantity:2.NUM		สอง	sɔ̌ɔŋ	ltc:sang
Quantity:2.NUM		โท	thoo	san:dva
Quantity:20.NUM		ยี่สิบ	yîisìp	
Quantity:3.NUM		ตรัย	tray	san:tra
Quantity:3.NUM		ตรี	trii	san:tra
Quantity:3.NUM		สาม	sǎam	ltc:sam
Quantity:4.NUM		จตุ	càtù	:catu
Quantity:4.NUM		จตุร	càtùrá	san:catur
Quantity:4.NUM		สี่	sìi	ltc:si
Quantity:5.NUM		ปัญจ	pancà	san:paJcan
Quantity:5.NUM		ห้า	hâa	:ŋagx
Quantity:5.NUM		เบญจ	bencà	:paJca
Quantity:6.NUM		ฉ	chɔ̌ɔ	:cha
Quantity:6.NUM		หก	hòk	ltc:ljuk
Quantity:7.NUM		สัตตะ	sàttà	san:sapta
Quantity:7.NUM		เจ็ด	cèt	ltc:tshjet
Quantity:8.NUM		อัษฎ	?àtsatà	san:aSTan
Quantity:8.NUM		แปด	pàeaet	ltc:pat
Quantity:9.NUM		นพ	nóp	san:navan
Quantity:9.NUM		เก้า	kâaw	ltc:kjəu
Quantity:empty.A		ว่าง	wâaŋ	
Quantity:empty.A		ว่างเปล่า	wâaŋplàaw	
Quantity:empty.A		เปล่า	plàaw	
Quantity:enough.ADV		พอ	phɔɔ	
Quantity:full.A		อิ่ม	?ìm	
Quantity:full.A		เต็ม	tem	
Quantity:many.A		หลาย	lǎay	
Society:help.V		ช่วย	chûay	
Society:people.N		ประชาชน	prachaachon	
Sound:be silent.V		เงียบ	ŋîap	
Sound:flute.N		ขลุ่ย	khlùy	khm:khloy
Sound:flute.N		ปี่	pìi	
Sound:howl.V		หอน	hɔ̌ɔn	
Sound:laugh.V		หัว	hǔa (2)	
Sound:laugh.V		หัวเราะ	hǔarɔ́	
Sound:shout.V		ตะโกน	takoon	
Sound:shout.V		ป่าว	pàaw	
Sound:shout.V		ร้อง	rɔ́ɔŋ	
Sound:shriek.V		หวีด	wìit	
Sound:stutter.V		ติดอ่าง	tìt?àaŋ	
Sound:voice.N		เสียง	sǐaŋ	ltc:sjaŋ
Sound:whisper.V		กระซิบ	krasíp	
Sound:whistle.V		ผิว	phǐw (2)	
Storage:basket.N		กระด้ง	kradôŋ	
Storage:basket.N		กระบุง	krabuŋ	
Storage:basket.N		ตะกร้า	takrâa	
Storage:bottle.N		ขวด	khùat	
Storage:can.N		กระป๋อง	krapɔ̌ŋ	
Storage:misplace.V		ทำหาย	tham hǎay	
Storage:misplace.V		เสีย	sǐa	
Storage:pour.V		รด	rót (1)	
Storage:pour.V		ราด	râat	
Storage:pour.V		ริน	rin	ltc:ljan
Storage:pour.V		หลั่ง	làŋ	
Time:autumn.N		สารท	sàat (2)	san:zArada
Time:autumn.N		หน้าใบไม้ร่วง	nâabaymáayrûaŋ	
Time:calendar.N		กาลันเดอร์	kalandə̂ə	eng:calendar
Time:calendar.N		ปฏิทิน	patithin	:patidina
Time:final.A		สุดท้าย	sùttháay	
Time:final.A		โหล่	lòo	
Time:hour.N		ชั่วโมง	chûamooŋ	
Time:last.V		อยู่นาน	yùunaan	
Time:late.ADV		ช้า	cháa	
Time:late.ADV		ล่า	lâa (2)	
Time:late.ADV		สาย	sǎay (2)	
Time:month.N		งวด	ŋûat	
Time:month.N		มาส	mâat (2)	san:mAsa
Time:month.N		เดือน	dʉan	
Time:never.ADV		ห่อน	hɔ̀ɔn	
Time:never.ADV		ไม่เคย	mâykhəəy	
Time:new.A		náwá		san:nava
Time:new.A		ใหม่	mày	
Time:night.N		กลางคืน	klaaŋkhʉʉn	
Time:night.N		รัตติกาล	ráttikaan	
Time:night.N		ราตรี	raatrii	san:rAtri
Time:now.ADV		ขณะนี้	khanàníi	
Time:now.ADV		บัดนี้	bàtníi	
Time:now.ADV		เดี๋ยวนี้	dǐawníi	
Time:often.ADV		ถี่	thìi	
Time:often.ADV		บ่อย	bɔ̀y	
Time:old.A		เฒ่า	thâo (2)	
Time:old.A		แก่	kàeae	
Time:season.N		ฤดู	rʉ́duu	san:Rtu
Time:season.N		หน้า	nâa	
Time:springtime.N		วสันต์	wásǎn	san:vasanta
Time:springtime.N		หน้าใบไม้ผลิ	nâaymáyphlì	
Time:summer.N		คิมหันต์	khimhǎn	:gimhAna
Time:summer.N		หน้าร้อน	nâarɔ́ɔn	
Time:time.N		paaŋ		
Time:time.N		กาล	kaan	san:kāla
Time:time.N		มื้อ	mʉ́ʉ	
Time:time.N		ยาม	yaam (1)	
Time:time.N		วาร	waan (2)	san:vaara
Time:time.N		วาระ	waará	san:vaara
Time:time.N		เพลา	pheelaa	san:velā
Time:time.N		เวลา	weelaa	san:velaa
Time:today.ADV		วันนี้	wanníi	
Time:tomorrow.ADV		พรุ่งนี้	phrûŋníi	
Time:winter.N		หน้าหนาว	nâanǎaw	
Time:winter.N		เหมันต์	hěeman	:hemanta
Time:year.N		khâaw (2)		
Time:year.N		ขวบ	khùap	
Time:year.N		ปี	pii	
Time:yesterday.ADV		วาน	waan (3)	
Transit:airplane.N		เครื่องบิน	khrʉ̂aŋbin	
Transit:airplane.N		เรือบิน	rʉabin	
Transit:anchor.N		สมอ	samɔ̌ɔ	:*tmO?
Transit:bicycle.N		จักรยาน	càkkrayaan	
Transit:boat.N		เรือ	rʉa	
Transit:brake.V		เบรค	brèek	eng:brake
Transit:bus.N		รถเมล์	rótmee	
Transit:canoe.N		แคนู	khaenuu	eng:canoe
Transit:car.N		รถยนต์	rótyon	
Transit:cart.N		ระแทะ	ratháe	:*rdeh
Transit:cart.N		เกวียน	kwian	
Transit:driver's license.N		ใบขับขี่	baykhàpkhìi	
Transit:license plate.N		ป้ายทะเบียนรถ	pâaythabianrót	
Transit:motorcycle.N		จักรยานยนต์	cakkrayaanyon	
Transit:motorcycle.N		มอเตอร์ไซค์	mɔɔtəəsay	eng:motorcycle
Transit:oar.N		พาย	phaay	
Transit:paddle.N		พาย	phaay	
Transit:road.N		ถนน	thanǒn	:thnal
Transit:road.N		ทาง	thaaŋ	
Transit:road.N		หน	hǒn	
Transit:row.V		พาย	phaay	
Transit:rudder.N		หางเสือ	hǎaŋsʉ̌a	
Transit:sail.V		แล่นใบ	lâenbay	
Transit:sailcloth.N		ใบ	bay	
Transit:ship.N		นาวา	naawaa	san:nAva
Transit:ship.N		สำเภา	sàmphao	:sampaŋ
Transit:ship.N		เรือ	rʉa	
Transit:street.N		ถนน	thanǒn	khm:tnal
Transit:train.N		รถไฟ	rótfay	
Transit:wheel.N		กง	koŋ	
Transit:wheel.N		ล้อ	lɔ́ɔ	
Value:bad.A		ชั่ว	chûa	
Value:bad.A		ร้้าย	ráay	
Value:bad.A		เลว	leew	
Value:good.A		ดี	dii	
