id	style	word	transcription	etymology
PWN:cry.v.02		ร้องไห้	rɔ́ɔŋhâay	
PWN:cultivate.v.02		ปลูก	plùuk	
PWN:cultivate.v.02		เพาะ	phɔ́	
PWN:cultivate.v.02		เพาะปลูก	phɔ́plùuk	
PWN:cup.n.01		ถ้วย	thûay	
PWN:curse.v.03		สาบแช่ง	sàapchâeŋ	
PWN:curse.v.03		แช่ง	châeŋ	
PWN:custom.n.01		ธรรมเนียม	thamniam	
PWN:custom.n.01		ประเพณี	prapheenii	san:praveNI
PWN:cut.v.01		ตัด	tàt	
PWN:cut.v.01		บาด	bàat (2)	
PWN:damage.v.01		ทำลาย	thamlaay	
PWN:damage.v.01		พัง	phaŋ (1)	
PWN:dance.v.02		ฟ้อน	fɔ́ɔn	
PWN:dance.v.02		รำ	ram	
PWN:dance.v.02		เต้น	tên	
PWN:dandruff.n.02		รังแค	raŋkhaeae	
PWN:danger.n.01		ภัย	phay	san:bhaya
PWN:danger.n.01		อันตราย	?antaraay	san:antarAya
PWN:dare.v.02		กล้า	klâa (1)	
PWN:dare.v.02		หาญ	hǎan	ltc:hAN
PWN:dark.a.01		มืด	mʉ̂ʉt	
PWN:dark.n.01		ความมืด	khwaammʉ̂ʉt	
PWN:daughter.n.01		ธิดา	thídaa	san:dhiitaa
PWN:daughter.n.01		บุตรี	bùttrii	san:putrī
PWN:daughter.n.01		ลูกสาว	lûuksǎaw	
PWN:dawn.n.01		รุ่ง	rûŋ	
PWN:dawn.n.01		อรุณ	?arun	san:aruNa
PWN:dawn.n.01		อุษา	?ùsǎa	san:uSA
PWN:day.n.01		วัน	wan (1)	
PWN:day.n.05		กลางวัน	klaaŋwan	
PWN:dead.a.01		ตาย	taay	
PWN:deaf.a.01		หนวก	nùak	
PWN:debt.n.02		หนี้	nîi	
PWN:deception.n.02		ความหลอกลวง	khwaamlɔ̀ɔkluaŋ	
PWN:decide.v.02		ตัดสิน	tàtsǐn	
PWN:decide.v.02		พิพากษา	phíphâaksǎa	san:vivakSA
PWN:deep.a.03		ลึก	lʉ́k	
PWN:deer.n.01		กวาง	kwaaŋ	
PWN:deer.n.01		ทราย	saay9 (2)	khm:triiəy
PWN:deer.n.01		ฟาน	faan	
PWN:deer.n.01		เนื้อ	nʉ́a	
PWN:defeat.n.01		ปราชัย	praachay	
PWN:defend.v.03		ป้องกัน	pɔ̂ŋkan	
PWN:defendant.n.01		จำเลย	camləəy	khm:camlaaəy
PWN:deity.n.01		พระเจ้า	phrácâaw	
PWN:deny.v.04		ปฏิเสธ	patìsèet	san:pratiSidh
PWN:depository_financial_institution.n.01		ธนาคาร	thanaakhaan	
PWN:depository_financial_institution.n.01		แบงค์	báeŋ	eng:bank
PWN:descend.v.01		ลง	loŋ	
PWN:descendants.n.01		ลูกหลาน	lûuklǎan	
PWN:desire.v.01		ปรารถนา	pràatthanǎa	san:prArthana
PWN:desire.v.01		อยาก	yàak	
PWN:desire.v.01		ใคร่	khrây	
PWN:destroy.v.02		ทำลาย	thamlaay	
PWN:devil.n.02		ปีศาจ	pìsàat	san:pizAca
PWN:dew.n.01		น้ำค้าง	náamkháaŋ	
PWN:die.v.01		ตักษัย	tàksǎy	san:takS
PWN:die.v.01		ตาย	taay	
PWN:die.v.01		บรรลัย	banlay	san:pralaya
PWN:die.v.01		มรณะ	mɔɔraná	san:maraNa
PWN:die.v.01		วาย	waay	
PWN:die.v.01		อนิจกรรม	?anítcakam	
PWN:die.v.01		อาสัญ	?aasǎn	san:Asanna
PWN:die.v.01		เสีย	sǐa	
PWN:difficult.a.01		ยาก	yâak	
PWN:dig.v.01		ขุด	khùt	
PWN:dinner.n.01		อาหารเย็น	?aahǎanyen	
PWN:diplopoda.n.01		จะเข็บ	cakhèp	
PWN:diplopoda.n.01		ตะขาบ	takhàap	
PWN:dirty.a.01		สกปรก	sòkkapròk	
PWN:disappear.v.01		ล่องหน	lɔ̂ŋhǒn	
PWN:disappear.v.01		สาบสูญ	sàapsǔun	
PWN:disappear.v.01		หาย	hǎay	
PWN:disease.n.01		โรค	rôok	san:roga
PWN:dish.n.01		ชาม	chaam	
PWN:ditch.n.01		ร่อง	rɔ̂ŋ	
PWN:dive.v.03		ดำ	dam (1)	
PWN:divide.v.01		แบ่ง	bàeŋ	
PWN:divorce.n.01		การหย่า	kaanyàa	
PWN:doctor.n.01		หมอ	mɔ̌ɔ	
PWN:doctor.n.01		แพทย์	phâeaet	san:vaidya
PWN:dog.n.01		สุนัข	sùnák	san:shunaka
PWN:dog.n.01		สุวาน	sùwaan	san:shvan
PWN:dog.n.01		หมา	mǎa	
PWN:dolphin.n.02		โลมา	loomaa (1)	zsm:lombalomba
PWN:domestic_ass.n.01		ลา	laa	
PWN:domestic_fowl.n.01		สัตว์ปีก	sàtpìik	
PWN:doorjamb.n.01		เสา	sǎo (1)	
PWN:doubt.n.01		ข้องใจ	khɔ̂ŋcay	
PWN:doubt.n.01		สงกา	sǒŋkaa	san:zaGka
PWN:doubt.n.01		สงสัย	sǒŋsǎy	san:saMzaya
PWN:doubt.v.02		กังขา	kaŋkhǎa	:kaŋkhaa
PWN:doubt.v.02		ข้องใจ	khɔ̂ŋcay	
PWN:dough.n.01		แป้ง	pâeaeŋ	
PWN:dove.n.01		เขา	khǎo (1)	
PWN:down.r.01		ลง	loŋ	
PWN:draw.v.07		ตัก	tàk	
PWN:dream.v.02		ฝัน	fǎn	
PWN:dream.v.02		สุบิน	subin	:supina
PWN:dress.n.01		ชุด	chút	
PWN:drink.v.01		กิน	kin	
PWN:drink.v.01		ดื่ม	dʉ̀ʉm	
PWN:drip.v.01		หยด	yòt	
PWN:drip.v.01		หยาด	yàat	
PWN:drive.v.01		ขับ	khàp (1)	
PWN:drivel.v.01		น้ำลายไหล	náamlaaylǎy	
PWN:driver's_license.n.01		ใบขับขี่	baykhàpkhìi	
PWN:drop.v.01		ทิ้ง	thíŋ	
PWN:drown.v.03		จม	com	
PWN:drum.n.01		กลอง	klɔɔŋ	
PWN:dry.a.01		แห้ง	hâeaeŋ	
PWN:duck.n.01		เป็ด	pèt	
PWN:dumb.s.04		ใบ้	bây	
PWN:dust.n.01		ผง	phǒŋ	ltc:pjuən
PWN:dust.n.01		ฝุ่น	fùn	ltc:pjuən
PWN:dust.n.01		ละออง	la?ɔɔŋ	khm:lum?aaŋ
PWN:dye.v.01		ย้อม	yɔ́ɔm	
PWN:eagle.n.01		อินทรีย์	?insii	san:indriya
PWN:ear.n.01		กรรณ	kan (2)	san:karNa
PWN:ear.n.01		หู	hǔu	
PWN:earlier.r.01		ก่อน	kɔ̀ɔn	
PWN:earlobe.n.01		ใบหู	bayhǔu	
PWN:early.r.03		เช้า	cháaw	
PWN:early.r.03		เนิ่น	nə̂ən	
PWN:earring.n.01		ตุ้มหู	tûmhǔu	
PWN:earring.n.01		ต่างหู	tàaŋhǔu	
PWN:earthquake.n.01		แผ่นดินไหว	phàendinwǎy	
PWN:east.n.01		ตะวันออก	tawan?ɔ̀ɔk	
PWN:east.n.01		บูรพา	buuraphaa	san:puurva
PWN:eat.v.01		กิน	kin	
PWN:edge.n.06		ขอบ	khɔ̀ɔp	
PWN:edge.n.06		ชาย	chaay (2)	
PWN:edge.n.06		ริม	rim	
PWN:egg.n.02		ไข่	khày	
PWN:egg_yolk.n.01		ไข่แดง	khàydaeaeŋ	
PWN:eight.s.01		อัษฎ	?àtsatà	san:aSTan
PWN:eight.s.01		แปด	pàeaet	ltc:pat
PWN:elbow.n.01		ศอก	sɔ̀ɔk	san:shaakhaa
PWN:election.n.01		การเลือกตั้ง	kaanlʉ̂aktâŋ	
PWN:electricity.n.02		ไฟฟ้า	fayfáa	
PWN:elementary.s.01		ง่าย	ŋâay	
PWN:elephant.n.01		กุญชร	kunchɔɔn	san:kuñjara
PWN:elephant.n.01		คชา	khachaa	san:gaja
PWN:elephant.n.01		ช้าง	cháaŋ	
PWN:elephant.n.01		ดำรี	damrii	khm:damrey
PWN:elephant.n.01		พลาย	phlaay	
PWN:elephant.n.01		พัง	phaŋ (2)	
PWN:elephant.n.01		หัตถี	hàtthǐi	san:hastin
PWN:eleven.s.01		สิบเอ็ด	sìp?èt	
PWN:elf.n.01		นางฟ้า	naaŋfáa	
PWN:elf.n.01		ผีฟ้า	phǐifáa	
PWN:elf.n.01		พราย	phraay	khm:priiəy
PWN:elf.n.01		ภูติ	phûut (2)	san:bhUta
PWN:elf.n.01		เทวดา	theewadaa	san:devatA
PWN:elongate.v.01		ยืด	yʉ̂ʉt	
PWN:ember.n.01		ถ่านคุ	thàankhú่	
PWN:embrace.v.02		กอด	kɔ̀ɔt	
PWN:empty.a.01		ว่าง	wâaŋ	
PWN:empty.a.01		ว่างเปล่า	wâaŋplàaw	
PWN:empty.a.01		เปล่า	plàaw	
PWN:enchantress.n.02		พ่อมด	phɔ̂ɔmót	
PWN:enchantress.n.02		แม่มด	mâeaemót	
PWN:end.n.03		สิ้น	sîn (2)	
PWN:end.n.09		สุด	sùt	
PWN:end.v.01		เลิก	lə̂ək	
PWN:enough.r.01		พอ	phɔɔ	
PWN:enter.v.01		เข้า	khâo	
PWN:entirely.r.02		diaw		
PWN:envy.n.01		ความริษยา	khwaamrítsayǎa	san:IrSyA
PWN:envy.n.01		ความอิจฉา	khwaam-ìtchǎa	
PWN:estimate.v.01		ทาย	thaay	
PWN:estimate.v.01		เดา	dao	
PWN:evening.n.01		ค่ำ	khâm	
PWN:evening.n.01		สายัณห์	sǎayan	san:sAyAhna
PWN:exclaim.v.01		ตะโกน	takoon	
PWN:exclaim.v.01		ป่าว	pàaw	
PWN:exclaim.v.01		ร้อง	rɔ́ɔŋ	
PWN:exit.v.01		จาก	càak	
PWN:exit.v.01		ออก	?ɔ̀ɔk	
PWN:expensive.a.01		แพง	phaeaeŋ	
PWN:explain.v.01		อธิบาย	?àthíbaay	:adhippaaya
PWN:eye.n.01		ตา	taa (2)	
PWN:eye.n.01		เนตร	nêet	san:netra
PWN:eyebrow.n.01		ขนง	khanǒŋ	khm:khaaoŋ
PWN:eyebrow.n.01		คิ้ว	khíw	
PWN:eyelash.n.01		ขนตา	khǒntaa	
PWN:eyelid.n.01		เปลือกตา	plʉ̀aktaa	
PWN:fabric.n.01		ผ้า	phâa	
PWN:face.n.01		พักตร์	phák (1)	san:vaktra
PWN:face.n.01		มุข	múk	san:mukha
PWN:face.n.01		หน้า	nâa	
PWN:fail.v.03		ทรยศ	thɔɔrayót	san:dur + yazas
PWN:fail.v.03		หักหลัง	hàklǎŋ	
PWN:faineant.s.01		ขี้เกียจ	khîikìat	
PWN:faineant.s.01		คร้าน	khráan	
PWN:faithful.a.01		ซื่อสัตย์	sʉ̂ʉsàt	
PWN:fall.n.01		สารท	sàat (2)	san:zArada
PWN:fall.n.01		หน้าใบไม้ร่วง	nâabaymáayrûaŋ	
PWN:fall.v.01		ตก	tòk	
PWN:fall.v.01		หล่น	lòn	
PWN:fall.v.23		ลื่น	lʉ̂un	
PWN:family.n.02		ครอบครัว	khrɔ̂ɔpkhrua	
PWN:family.n.02		ครัว	khrua	
PWN:famine.n.02		ทุพภิกขภัย	thúpphíkkhaphay	
PWN:famine.n.02		อดอยาก	?òtyàak	
PWN:fan.n.01		wítchanii		:vIjanI
PWN:fan.n.01		พัด	phát	
PWN:fan.v.03		พัด	phát	
PWN:fan.v.03		วี	wii	
PWN:far.r.02		ไกล	klay	
PWN:farmer.n.01		กสิกร	kasìkɔɔn	
PWN:farmer.n.01		ชาวนา	chaawnaa	
PWN:farmer.n.01		เกษตรกร	kasèettrakɔɔn	
PWN:fart.v.01		pǔŋ		
PWN:fart.v.01		ตด	tòt	
PWN:fart.v.01		ผายลม	phǎaylom	
PWN:fast.r.01		เร็ว	rew	
PWN:fast.v.01		อดอาหาร	?òt?aahǎan	
PWN:fat.n.01		มัน	man	
PWN:father.n.01		ชนก	chanók	san:janaka
PWN:father.n.01		บิดร	bìdɔɔn	san:pitR
PWN:father.n.01		บิดา	bìdaa	san:pitR
PWN:father.n.01		พ่อ	phɔ̂ɔ	
PWN:fatherland.n.01		บ้านเกิดเมืองนอน	bâankə̀ətmʉaŋnɔɔn	
PWN:faucet.n.01		ก๊อก	kɔ́k	eng:cock
PWN:fault.n.06		ความผิด	khwaamphìt	
PWN:faulty.s.02		ผิด	phìt	
PWN:fear.n.01		กลัว	klua	
PWN:fear.n.01		ยั่น	yân	
PWN:feather.n.01		ขน	khǒn (2)	
PWN:feel.v.09		จับ	càp	
PWN:felt.n.01		สักหลาด	sàkkalàat	hin:sakalet
PWN:female.a.01		ตัวเมีย	tuamia	
PWN:female.s.03		หญิง	yǐŋ	
PWN:female_child.n.01		เด็กผู้หญิง	dèkphûuyǐŋ	
PWN:fence.n.01		รั้ว	rúa	
PWN:fetid.s.01		เหม็น	měn	
PWN:fever.n.01		ไข้	khây	
PWN:few.a.01		สองสาม	sɔ̌ɔŋsǎam	
PWN:field.n.01		ไร่	rây	
PWN:fifteen.s.01		สิบห้า	sìphâa	
PWN:fig.n.04		มะเดื่อ	madʉ̀a	
PWN:fin.n.06		ครีบ	khrîip	
PWN:find.v.03		ปะ	pà	
PWN:find.v.03		พบ	phóp (2)	
PWN:find.v.03		เจอ	cəə	
PWN:fine.n.01		ค่าปรับ	khâapràp	
PWN:finger.n.01		นิ้ว	níw	
PWN:fingernail.n.01		นขา	nákkhǎa	san:nakha
PWN:fingernail.n.01		เล็บ	lép	
PWN:fir.n.02		fəə		eng:fir
PWN:fire.n.03		เปลว	pleew	
PWN:fire.n.03		ไฟ	fay	
PWN:fireplace.n.01		เตาผิง	taophǐŋ	
PWN:firewood.n.01		ฟืน	fʉʉn	
PWN:first.a.01		ก่อน	kɔ̀ɔn	
PWN:first.a.01		แรก	râak	
PWN:fish.n.01		ปลา	plaa	
PWN:fish.n.01		มัจฉา	mátchǎa	:maccha
PWN:fish.n.01		มัสยา	mátsayǎa	san:matsya
PWN:fisherman.n.01		ชาวประมง	chaawpramoŋ	
PWN:fishhook.n.01		เบ็ด	bèt	
PWN:fishing_line.n.01		สายเบ็ด	sǎaybèt	
PWN:fishnet.n.01		แห	hǎe	
PWN:five.s.01		ปัญจ	pancà	san:paJcan
PWN:five.s.01		ห้า	hâa	:ŋagx
PWN:five.s.01		เบญจ	bencà	:paJca
PWN:flat.s.01		บาง	baaŋ	
PWN:flay.v.01		ถลก	thalòk	
PWN:flea.n.01		หมัด	màt	
PWN:flee.v.01		หนี	nǐi	
PWN:flesh.n.01		มังสา	maŋsǎa	san:maaMsa
PWN:flesh.n.01		เนื้อ	nʉ́a	
PWN:flex.v.05		เหนี่ยว	nìaw	
PWN:flex.v.05		โน้ม	nóom	
PWN:flip.v.06		ขว้าง	khwâaŋ	
PWN:flip.v.06		ปา	paa	
PWN:float.v.02		ลอย	lɔɔy	
PWN:floor.n.01		พื้น	phʉ́ʉn	
PWN:flour.n.01		แป้ง	pâeaeŋ	
PWN:flower.n.02		ดอก	dɔ̀ɔk	
PWN:flower.n.02		ปลี	plii	
PWN:flute.n.01		ขลุ่ย	khlùy	khm:khloy
PWN:flute.n.01		ปี่	pìi	
PWN:fly.n.01		แมลงวัน	malaeaeŋwan	
PWN:fly.v.01		บิน	bin (1)	
PWN:foam.n.01		ฟอง	fɔɔŋ	
PWN:foe.n.02		ข้าศึก	khâasʉ̀k	
PWN:foe.n.02		ศัตรู	sàttruu	san:zatru
PWN:fog.n.01		หมอก	mɔ̀ɔk	
PWN:fold.v.01		พับ	pháp	
PWN:follow.v.01		ตาม	taam	
PWN:following.s.02		ต่อไป	tɔ̀ɔpay	
PWN:following.s.02		ถัดไป	thàtpay	
PWN:food.n.02		อาหาร	?aahǎan	san:AhAra
PWN:foot.n.01		ตีน	tiin	
PWN:foot.n.01		บาท	bàat (1)	san:pada
PWN:foot.n.01		บาทา	baathaa	san:pada
PWN:foot.n.01		เชิง	chəəŋ	khm:cəəŋ
PWN:foot.n.01		เท้า	tháaw (1)	
PWN:footprint.n.01		รอยเท้า	rɔɔytháaw	
PWN:forbid.v.01		ห้าม	hâam	
PWN:forest.n.01		ดง	doŋ	
PWN:forest.n.01		ป่า	pàa	ltc:pa
PWN:forest.n.01		ไพร	phray	:*brii?
PWN:forge.v.01		ตีเหล็ก	tiilèk	
PWN:forget.v.02		ลืม	lʉʉm	
PWN:forgive.v.01		นิรโทษ	níráthôot	san:nirdoSA
PWN:forgive.v.01		ยกโทษ	yókthôot	
PWN:forgive.v.01		อภัย	?aphay	san:abhaya
PWN:fork.n.01		ส้อม	sɔ̂ɔm	
PWN:fork.n.03		ง่าม	ŋâam	
PWN:fortress.n.01		ป้อม	pɔ̂m	
PWN:four.s.01		จตุ	càtù	:catu
PWN:four.s.01		จตุร	càtùrá	san:catur
PWN:four.s.01		สี่	sìi	ltc:si
PWN:fox.n.01		หมาจิ้งจอก	mǎacîŋcɔ̀ɔk	
PWN:fragrant.a.01		หอม	hɔ̌ɔm	
PWN:freeman.n.01		อิสระชน	?ìtsaràchon	
PWN:freeman.n.01		เสรีชน	sěeriichon	
PWN:freeman.n.01		ไท	thay	
PWN:freeze.v.02		แข็ง	khǎeŋ	
PWN:frequently.r.01		ถี่	thìi	
PWN:frequently.r.01		บ่อย	bɔ̀y	
PWN:friday.n.01		ศุกร์	sùk (3)	san:zukra
PWN:friend.n.01		สหาย	sahǎay	san:sahaya
PWN:friend.n.01		เกลอ	kləə	
PWN:friend.n.01		เพื่อน	phʉ̂an	
PWN:frog.n.01		กบ	kòp	
PWN:fruit.n.01		màak		
PWN:fruit.n.01		ผลไม้	phǒnlamáay	
PWN:fruit.n.01		หมาก	màak	
PWN:fry.v.02		จี่	cìi	
PWN:fry.v.02		ทอด	thɔ̂ɔt	
PWN:fry.v.02		ผิง	pîŋ	
PWN:fry.v.02		ย่าง	yâaŋ	
PWN:fry.v.02		อัง	?aŋ	:*c?aN
PWN:full.a.01		อิ่ม	?ìm	
PWN:full.a.01		เต็ม	tem	
PWN:fur.n.03		fəə		eng:fur
PWN:furrow.n.01		ร่อง	rɔ̂ŋ	
PWN:gain.v.08		ได้	dâay (2)	
PWN:garden.n.03		สวน	sǔan	
PWN:garden.n.03		อุทยาน	?ùtthayaan	san:udyAna
PWN:gate.n.01		ทวาร	thawaan	san:dvAr
PWN:gate.n.01		ประตู	pratuu	
PWN:gather.v.01		เก็บ	kèp	
PWN:get.v.01		ได้	dâay (2)	
PWN:ghost.n.03		ผี	phǐi	
PWN:gill.n.04		เหงือก	ŋʉ̀ak	
PWN:gingiva.n.01		เหงือก	ŋʉ̀ak	
PWN:girl.n.01		สาว	sǎaw	
PWN:give.v.03		ให้	hây	
PWN:glass.n.01		กระจก	kracòk	san:kāca
PWN:glove.n.02		ถุงมือ	thǔŋmʉʉ	
PWN:glowworm.n.01		หิ่งห้อย	hìŋhɔ̂y	
PWN:glue.n.01		กาว	kaaw	
PWN:go_home.v.01		กลับ	klàp	
PWN:go_home.v.01		คืน	khʉʉn	
PWN:goat.n.01		แพะ	pháe	
PWN:goiter.n.01		คอพอก	khɔɔphɔ̂ɔk	
PWN:gold.n.03		กาญจนา	kaancanaa	san:kAJcana
PWN:gold.n.03		คำ	kham (1)	
PWN:gold.n.03		ทอง	thɔɔŋ	ltc:dung
PWN:gold.n.03		มาศ	mâat (1)	san:māṣa
PWN:gold.n.03		สุวรรณ	suwan	san:suvarNa
PWN:gold.n.03		สุุพรรณ	suphan	san:suvarNa
PWN:gold.n.03		เหม	hěem	san:hema
PWN:good.a.01		ดี	dii	
PWN:good_fortune.n.01		เคราะห์ดี	khrɔ́dii	
PWN:good_fortune.n.01		โชคดี	chôokdii	
PWN:goose.n.01		ห่าน	hàan	
PWN:gourd.n.03		น้ำเต้า	náamtâo	
PWN:govern.v.03		ปกครอง	pòkkhrɔɔŋ	
PWN:government.n.01		รัฐบาล	rátthabaan	
PWN:grain.n.08		เมล็ด	malét	
PWN:grandchild.n.01		หลาน	lǎan	
PWN:granddaughter.n.01		หลานสาว	lǎansǎaw	
PWN:grandfather.n.01		ตา	taa (1)	
PWN:grandfather.n.01		ปู่	pùu	
PWN:grandma.n.01		ยาย	yaay	
PWN:grandma.n.01		ย่า	yâa (1)	
PWN:grandparent.n.01		ปู่ย่าตายาย	pùuyâataayaay	
PWN:grandson.n.01		หลานชาย	lǎanchaay	
PWN:grape.n.01		องุ่น	?aŋùn	pes:anggur
PWN:grasp.v.01		กำ	kam	
PWN:grass.n.01		ตฤณ	trin	san:tRNa
PWN:grass.n.01		หญ้า	yâa (2)	
PWN:grasshopper.n.01		ตั๊กแตน	tákkataeaen	
PWN:grave.n.02		หลุม	lǔm	
PWN:green.a.03		ดิบ	dìp	
PWN:green.s.01		เขียว	khǐaw	
PWN:grief.n.02		ทุกข์	thúk	san:duHkha
PWN:grief.n.02		ระทม	rathom	
PWN:grief.n.02		หม่น	mòn	
PWN:grief.n.02		เศร้า	sâo	mnw:s’aw
PWN:grief.n.02		โศก	sòok	san:zoka
PWN:grind.v.05		บด	bòt	
PWN:groan.v.01		คราง	khraaŋ	
PWN:grow.v.03		งอก	ŋɔ̂ɔk	
PWN:grow.v.03		โต	too	
PWN:guard.n.01		ยาม	yaam (2)	san:yaama
PWN:guest.n.01		แขก	khàek	
PWN:guilty.a.01		ผิด	phìt	
PWN:gull.n.02		นางนวล	naaŋnuan	
PWN:gun.n.01		ปืน	pʉʉn	
PWN:hammer.n.02		ค้อน	khɔ́ɔn	
PWN:hammock.n.02		อู่	?ùu	
PWN:hammock.n.02		เปล	plee	
PWN:hammock.n.02		เปลญวน	pleeyuan	
PWN:hand.n.01		กร	kɔɔn	san:kAra
PWN:hand.n.01		มือ	mʉʉ	
PWN:hand.n.01		หัตถ์	hàt	san:hasta
PWN:hand.n.01		ได	day	khm:day
PWN:hang.v.02		แขวน	khwǎeaen	
PWN:happy.a.01		สุข	sùk (4)	san:sukha
PWN:hard.a.03		กล้า	klâa (1)	
PWN:hard.a.03		แข็ง	khǎeŋ	
PWN:hare.n.01		กระต่ายป่า	kratàaypàa	
PWN:hark_back.v.01		กลับ	klàp	zsm:gelap
PWN:hark_back.v.01		คืน	khʉʉn	
PWN:harvest.n.04		เก็บเกิ่ยว	kèpkìaw	
PWN:hate.v.01		ชัง	chaŋ	
PWN:hate.v.01		เกลียด	klìat	
PWN:have.v.01		มี	mii	
PWN:hawk.n.01		รุ้ง	rúŋ (2)	
PWN:hawk.n.01		เหยิ่ยว	yìaw	
PWN:hawk.n.01		เหยิ่ยว	yìaw	
PWN:hay.n.01		ฟาง	faaŋ	
PWN:head.n.01		sǐan		san:shira
PWN:head.n.01		กะบาล	kabaan	san:kapāla
PWN:head.n.01		ศิระ	sìrá	san:shira
PWN:head.n.01		ศึรษะ	sǐisà	san:shiirSa
PWN:head.n.01		หัว	hǔa (1)	
PWN:head_covering.n.01		ผ้าคลุมหน้า	phâakhlumnâa	
PWN:head_louse.n.01		เหา	hǎo	
PWN:headman.n.02		ขุน	khǔn	ltc:kjuən
PWN:headman.n.02		ท้าว	tháaw (2)	
PWN:headman.n.02		นายก	naayók	san:nAyaka
PWN:headman.n.02		พญา	phayaa	:Unidentifiable
PWN:healthy.a.01		แข็งแรง	khǎeŋraeaeŋ	
PWN:hear.v.01		ยิน	yin	
PWN:hear.v.01		สดับ	sadàp	khm:sdap
PWN:heart.n.02		มน	maná	san:man
PWN:heart.n.02		มนัส	manát	san:manas
PWN:heart.n.02		มโน	manoo	san:mano
PWN:heart.n.02		ฤดี	rʉ́dii	san:Rti
PWN:heart.n.02		ฤทัย	rʉ́thay	san:hRdaya
PWN:heart.n.02		หทัย	hathay	san:hRdaya
PWN:heart.n.02		หฤทัย	harʉ́thay	san:hRdaya
PWN:heart.n.02		หัวใจ	hǔacay	
PWN:heart.n.02		แด	daeae	
PWN:heart.n.02		ใจ	cay	
PWN:heaven.n.02		สรวง	sǔaŋ	
PWN:heaven.n.02		สวรรค์	sawǎn	san:svarga
PWN:heaven.n.02		เมืองบน	mʉaŋbon	
PWN:heavy.a.01		หนัก	nàk	
PWN:heel.n.02		ส้น	sôn	
PWN:hell.n.04		นรก	narók	san:naraga
PWN:helmet.n.02		หมวก	mùak	
PWN:help.v.01		ช่วย	chûay	
PWN:hen.n.01		แมไก่่	mâeaekày	
PWN:here.r.01		ที่นี่	thîinîi	
PWN:heron.n.02		กระสา	krasǎa	san:kRshacañcu
PWN:hiccup.v.01		สะอึก	sa?ʉ̀k	khm:t?aEk
PWN:hide.n.02		หนัง	nǎŋ	
PWN:hide.v.01		ซ่อน	sɔ̂ɔn	
PWN:high_tide.n.01		น้ำขึ้น	naamkhʉ̂n	
PWN:hill.n.01		ดอย	dɔɔy	
PWN:hill.n.01		ภู	phuu	
PWN:hill.n.01		ภูเขา	phuukhǎo	
PWN:hill.n.01		เขา	khǎo	ltc:khjEu
PWN:hill.n.01		โคก	khôok	:gjiajw
PWN:hip.n.01		สะโพก ตะโพก	saphôok, taphôok	khm:trapook
PWN:hire.v.01		จ้าง	câaŋ	
PWN:hoe.n.01		จอบ	cɔ̀ɔp	
PWN:hog.n.03		สุกร	sukɔɔn	san:suukara
PWN:hog.n.03		หมู	mǔu	
PWN:hold.v.02		อุ้ม	?ûm	
PWN:hole.n.01		รู	ruu	
PWN:hollow.v.02		คว้าน	khwáan	
PWN:holy.a.01		ศักดิ์สิทธิ์	sàksìt	
PWN:honey.n.01		น้ำผึ้ง	náamphʉ̂ŋ	
PWN:honey.n.01		มธุ	máthú	san:madhu
PWN:hook.n.05		ขอ	khɔ̌ɔ (1)	
PWN:hook.n.05		เบ็ด	bèt	
PWN:hope.v.02		หวัง	wǎŋ	
PWN:horn.n.02		เขา	khǎo (2)	
PWN:horse.n.01		ม้า	máa	yue:maa
PWN:horse.n.01		สินธพ	sǐnthóp	:sindhva
PWN:horse.n.01		อัศว	?àtsawá	san:ashva
PWN:horse.n.01		อาชา	?aachaa	:assa
PWN:horse.n.01		เบ๊	bée	:be
PWN:hospital.n.02		โรงพยาบาล	rooŋ phayaabaan	
PWN:host.n.01		เจ้าภาพ	câawphâap	
PWN:hot.a.01		ร้อน	rɔ́ɔn	
PWN:hour.n.01		ชั่วโมง	chûamooŋ	
PWN:house.n.01		บ้าน	bâan	
PWN:house.n.01		เรือน	rʉan	
PWN:house.n.01		เหย้า	yâo	
PWN:hovel.n.01		กระต๊อบ	kratóp	mnw:tAp
PWN:hovel.n.01		กระท่อม	krathôm	khm:ktɔɔm
PWN:hovel.n.01		ทับ	tháp (1)	
PWN:howl.v.02		หอน	hɔ̌ɔn	
PWN:hundred.s.01		ร้อย	rɔ́ɔy	ltc:ljwi
PWN:hungry.a.01		หิว	hǐw	
PWN:hungry.a.01		อยาก	yàak	
PWN:hunt.v.01		ล่า	lâa (3)	
PWN:husband.n.01		ผัว	phǔa	
PWN:husband.n.01		สวามี	sawǎamii	san:svaamin
PWN:husband.n.01		สามี	sǎamii	:saamii
PWN:ice.n.01		น้ำแข็ง	náamkhǎeŋ	
PWN:idea.n.01		ความคิด	khwaamkhít	
PWN:idea.n.01		ไอเดีย	?aydia	eng:idea
PWN:idol.n.01		เทวรูป	theewarûup	san:devarUpa
PWN:ignite.v.01		จุด	cùt	
PWN:ill.a.01		ไข้	khây	
PWN:imitate.v.01		เลียน	lian	
PWN:immediately.r.01		ทันที	thanthii	
PWN:immediately.r.01		ทันใด	thanday	
PWN:incrimination.n.01		คำกล่าวหา	khamklàawhǎa	
PWN:incrimination.n.01		หา	hǎa (2)	
PWN:incrimination.n.01		โทษ	thôot	san:doṣa
PWN:indicate.v.02		ชิ้	chíi	
PWN:indicate.v.02		แสดง	sadaeaeŋ	khm:sdaaeŋ
PWN:indicate.v.02		ให้ดู	hây duu	
