id	style	word	pronunciation
PWN:lair.n.01		in	in
PWN:lake.n.01		göl	ɡœl
PWN:land.n.02		toprak	topɾak
PWN:land.n.04		yer	jɛɾ
PWN:land.n.04		zemin	zɛmin
PWN:language.n.01		dil	dil
PWN:language.n.01		lisan	lisan
PWN:large.a.01		büyük	byjyk
PWN:last.a.02		son	son
PWN:last.a.02		sonuncu	sonund͡ʒu
PWN:laugh.v.01		gülmek	ɡylmɛk
PWN:laughter.n.02		gülme	ɡylmɛ
PWN:laughter.n.02		kahkaha	kahkaha
PWN:lay.v.02		koymak	kojmak
PWN:lay.v.02		yatırmak	jatɯɾmak
PWN:lead.v.01		gezdirmek	ɡɛzdiɾmɛk
PWN:lead.v.01		yol göstermek	jol ɡœstɛɾmɛk
PWN:leaf.n.01		yaprak	japɾak
PWN:learn.v.01		öğrenmek	œjɾɛnmɛk
PWN:leash.n.01		kayış	kajɯʃ
PWN:leather.n.01		deri	dɛɾi
PWN:leather.n.01		meşin	mɛʃin
PWN:left.r.01		sol	sol
PWN:leg.n.02		bacak	bad͡ʒak
PWN:length.n.01		uzunluk	uzunluk
PWN:let.v.01		-tırmak	tɯɾmak
PWN:letter.n.01		mektup	mɛktup
PWN:lick.v.02		yalamak	jalamak
PWN:lid.n.02		kapak	kapak
PWN:lie.n.01		yalan	jalan
PWN:lie.v.02		yatmak	jatmak
PWN:lift.v.03		kaldırmak	kaldɯɾmak
PWN:like.v.03		beğenmek	bɛjɛnmɛk
PWN:line.n.04		hat	hat
PWN:line.n.04		çizgi	t͡ʃizɡi
PWN:lip.n.01		dudak	dudak
PWN:listen.v.01		dinlemek	dinlɛmɛk
PWN:listen.v.02		haber almak	habɛɾ almak
PWN:little.r.01		biraz	biɾaz
PWN:liver.n.01		karaciğer	kaɾad͡ʒijɛɾ
PWN:load.n.01		yük	jyk
PWN:lock.n.01		kilit	kilit
PWN:long.a.02		uzun	uzun
PWN:long.r.01		uzun	uzun
PWN:long.r.01		çok	t͡ʃok
PWN:look.v.01		seyretmek	sɛjɾɛtmɛk
PWN:look.v.02		görünmek	ɡœɾynmɛk
PWN:lose.v.05		kaybetmek	kajbɛtmɛk
PWN:lose.v.05		yitirmek	jitiɾmɛk
PWN:louse.n.01		bit	bit
PWN:love.v.03		sevmek	sɛvmɛk
PWN:low.r.01		aşağıda	aʃaːɯda
PWN:luminosity.n.01		ışık	ɯʃɯk
PWN:mainland.n.01		kara	kaɾa
PWN:make_noise.v.01		gürültü yapmak	ɡyɾylty japmak
PWN:male_child.n.01		erkek çocuk	ɛɾkɛk t͡ʃod͡ʒuk
PWN:man.n.01		adam	adam
PWN:man.n.01		erkek	ɛɾkɛk
PWN:manufacture.v.01		imal etmek	imal ɛtmɛk
PWN:manufacture.v.01		yapmak	japmak
PWN:march.n.01		mart	maɾt
PWN:may.n.01		mayıs	majɯs
PWN:meal.n.01		yemek	jɛmɛk
PWN:meaning.n.01		anlam	anlam
PWN:measure.v.01		ölçmek	œlt͡ʃmɛk
PWN:meat.n.01		et	ɛt
PWN:medicine.n.02		ilâç	ilaːt͡ʃ
PWN:meet.v.07		toplanmak	toplanmak
PWN:meet.v.09		isabet etmek	isabɛt ɛtmɛk
PWN:meet.v.09		rastlamak	ɾastlamak
PWN:melt.v.01		erimek	ɛɾimɛk
PWN:memory.n.03		bellek	bɛlːɛk
PWN:message.n.01		haber	habɛɾ
PWN:milk.n.01		süt	syt
PWN:milk.v.01		sağmak	saːmak
PWN:mind.n.01		zekâ	zɛkaː
PWN:mirror.n.01		ayna	ajna
PWN:misfortune.n.02		felâket	fɛlaːkɛt
PWN:misfortune.n.02		talihsizlik	talihsizlik
PWN:mistake.n.01		hata	hata
PWN:mistake.n.01		yanlış	janlɯʃ
PWN:monday.n.01		pazartesi	pazaɾtɛsi
PWN:money.n.01		para	paɾa
PWN:moon.n.01		ay	aj
PWN:moor.n.02		cılgıt	d͡ʒɯlɡɯt
PWN:morning.n.01		sabah	sabah
PWN:mosquito.n.01		sivrisinek	sivɾisinɛk
PWN:mother.n.01		ana	ana
PWN:mother.n.01		anne	anːɛ
PWN:mountain.n.01		dağ	daː
PWN:mouse.n.01		fare	faɾɛ
PWN:mouse.n.01		sıçan	sɯt͡ʃan
PWN:mouth.n.01		ağız	aːɯz
PWN:move.v.03		kımıldanmak	kɯmɯldanmak
PWN:mush.n.02		ezme	ɛzmɛ
PWN:mushroom.n.02		mantar	mantaɾ
PWN:mustache.n.01		bıyık	bɯjɯk
PWN:nail.n.01		tırnak	tɯɾnak
PWN:nail.n.02		çivi	t͡ʃivi
PWN:name.n.01		ad	ad
PWN:name.n.01		isim	isim
PWN:name.v.01		adlandırmak	adlandɯɾmak
PWN:nape.n.01		ense	ɛnsɛ
PWN:narrative.n.01		hikâye	hikaːjɛ
PWN:narrative.n.01		öykü	œjky
PWN:narrow.a.01		dar	daɾ
PWN:natural_elevation.n.01		tümsek	tymsɛk
PWN:natural_elevation.n.01		yükseklik	jyksɛklik
PWN:navel.n.01		göbek	ɡœbɛk
PWN:near.r.01		bitişik	bitiʃik
PWN:near.r.01		yakın	jakɯn
PWN:neck.n.01		boyun	bojun
PWN:neck.n.01		gerdan	ɡɛɾdan
PWN:needle.n.03		iğne	ijnɛ
PWN:nest.n.01		yuva	juva
PWN:net_income.n.01		ağ	aː
PWN:never.r.01		asla değil	asla dɛjil
PWN:never.r.01		hiçbir zaman	hit͡ʃbiɾ zaman
PWN:new.a.01		yeni	jɛni
PWN:news.n.01		haber	habɛɾ
PWN:newspaper.n.01		gazete	ɡazɛtɛ
PWN:night.n.01		gece	ɡɛd͡ʒɛ
PWN:nine.s.01		dokuz	dokuz
PWN:ninety.s.01		doksan	doksan
PWN:noise.n.01		gürültü	ɡyɾylty
PWN:noise.n.01		ses	sɛs
PWN:noise.n.01		şamata	ʃamata
PWN:noon.n.01		öğle	œjlɛ
PWN:noose.n.02		ilmik	ilmik
PWN:north.n.03		kuzey	kuzɛj
PWN:nose.n.01		burun	buɾun
PWN:not.r.01		-mi-	mi
PWN:not.r.01		değil	dɛjil
PWN:november.n.01		kasım	kasɯm
PWN:now.r.04		şimdi	ʃimdi
PWN:oar.n.01		kürek	kyɾɛk
PWN:october.n.01		ekim	ɛkim
PWN:oil.n.01		akar yağ	akaɾ jaː
PWN:oil.n.01		yağ	jaː
PWN:old.a.01		eski	ɛski
PWN:old.a.01		yaşlı	jaʃlɯ
PWN:olfactory_property.n.01		koku	koku
PWN:once.r.01		bir defa	biɾ dɛfa
PWN:once.r.03		eskiden	ɛskidɛn
PWN:one-half.n.01		yarı	jaɾɯ
PWN:one.s.01		bir	biɾ
PWN:onion.n.02		soğan	soːan
PWN:open.a.01		açık	at͡ʃɯk
PWN:open.v.01		açmak	at͡ʃmak
PWN:other.a.01		diğer	dijɛɾ
PWN:owl.n.01		baykuş	bajkuʃ
PWN:own.v.01		haiz olmak	haiz olmak
PWN:own.v.01		sahip olmak	sahip olmak
PWN:pain.n.03		ağrı	aːɾɯ
PWN:pain.n.03		sancı	sand͡ʒɯ
PWN:paint.n.01		boya	boja
PWN:paint.v.02		resmini yapmak	ɾɛsmini japmak
PWN:palm.n.01		avuç	avut͡ʃ
PWN:palm.n.01		el ayası	ɛl ajasɯ
PWN:parent.n.01		ana baba	ana baba
PWN:parent.n.01		ebeveyn	ɛbɛvɛjn
PWN:part.n.02		kısım	kɯsɯm
PWN:part.n.03		parça	paɾt͡ʃa
PWN:part.n.03		tane	tanɛ
PWN:pasture.n.01		otlak	otlak
PWN:path.n.02		keçiyolu	kɛt͡ʃijolu
PWN:path.n.02		patika	patika
PWN:paw.n.01		tırnak	tɯɾnak
PWN:pay.v.01		ödemek	œdɛmɛk
PWN:peak.n.04		zirve	ziɾvɛ
PWN:peel.n.02		kabuk	kabuk
PWN:people.n.01		halk	halk
PWN:people.n.01		insanlar	insanlaɾ
PWN:perca.n.01		hani	hani
PWN:perca.n.01		levrek	lɛvɾɛk
PWN:periphery.n.01		kenar	kɛnaɾ
PWN:person.n.01		insan	insan
PWN:perturb.v.01		rahatsız etmek	ɾahatsɯz ɛtmɛk
PWN:pick.v.02		koparmak	kopaɾmak
PWN:pick_up.v.02		kaldırmak	kaldɯɾmak
PWN:picture.n.01		imaj	imad͡ʒ
PWN:picture.n.01		resim	ɾɛsim
PWN:pike.n.02		turnabalığı	tuɾnabalɯːɯ
PWN:pile.n.01		küme	kymɛ
PWN:pile.n.01		yığın	jɯːɯn
PWN:pillow.n.01		yastık	jastɯk
PWN:pine.n.01		çam	t͡ʃam
PWN:pit.n.01		çukur	t͡ʃukuɾ
PWN:play.v.05		oynamak	ojnamak
PWN:pointed.a.01		sivri	sivɾi
PWN:pole.n.01		çubuk	t͡ʃubuk
PWN:poor.a.02		fakir	fakiɾ
PWN:populate.v.01		oturmak	otuɾmak
PWN:position.n.01		yer	jɛɾ
PWN:pot.n.01		tencere	tɛnd͡ʒɛɾɛ
PWN:pouch.n.01		kese	kɛsɛ
PWN:pouch.n.01		torba	toɾba
PWN:pour.v.01		akıtmak	akɯtmak
PWN:pour.v.01		dökmek	dœkmɛk
PWN:power.n.01		iktidar	iktidaɾ
PWN:power.n.01		kudret	kudɾɛt
PWN:powerful.a.01		dinç	dint͡ʃ
PWN:powerful.a.01		kuvvetli	kuvːɛtli
PWN:press.v.01		sıkmak	sɯkmak
PWN:price.n.02		fiyat	fijat
PWN:produce.v.02		yapmak	japmak
PWN:promise.v.01		vaat etmek	vaːt ɛtmɛk
PWN:protect.v.01		korumak	koɾumak
PWN:pull.v.01		çekmek	t͡ʃɛkmɛk
PWN:push.v.01		itmek	itmɛk
PWN:push.v.01		sürmek	syɾmɛk
PWN:put.v.01		koymak	kojmak
PWN:quantity.n.03		miktar	miktaɾ
PWN:rain.n.01		yağmur	jaːmuɾ
PWN:rain.v.01		yağmak	jaːmak
PWN:rainbow.n.01		gökkuşağı	ɡœkːuʃaːɯ
PWN:raise.v.02		yukarı kaldırmak	jukaɾɯ kaldɯɾmak
PWN:raw.a.03		çiğ	t͡ʃij
PWN:read.v.01		okumak	okumak
PWN:rear.v.02		yetiştirmek	jɛtiʃtiɾmɛk
PWN:recognize.v.04		tanımak	tanɯmak
PWN:recuperate.v.04		şifa bulmak	ʃifa bulmak
PWN:red.s.01		kırmızı	kɯɾmɯzɯ
PWN:remember.v.01		hatırlamak	hatɯɾlamak
PWN:repair.v.01		onarmak	onaɾmak
PWN:repair.v.01		tamir etmek	tamiɾ ɛtmɛk
PWN:rescue.v.01		kurtarmak	kuɾtaɾmak
PWN:rest.v.05		dinlenmek	dinlɛnmɛk
PWN:result.v.01		düşmek	dyʃmɛk
PWN:ribbon.n.04		bağ	baː
PWN:ribbon.n.04		şerit	ʃɛɾit
PWN:rich.a.01		zengin	zɛnɡin
PWN:riddle.n.01		bilmece	bilmɛd͡ʒɛ
PWN:right.r.04		sağ	saː
PWN:ring.n.08		yüzük	jyzyk
PWN:ring.v.01		zil çalmak	zil t͡ʃalmak
PWN:ring.v.03		çalmak	t͡ʃalmak
PWN:rinse.v.01		çalkamak	t͡ʃalkamak
PWN:ripe.a.01		olgun	olɡun
PWN:ripen.v.02		olgunlaşmak	olɡunlaʃmak
PWN:rise.v.16		doğmak	doːmak
PWN:river.n.01		nehir	nɛhiɾ
PWN:road.n.01		cadde	d͡ʒadːɛ
PWN:road.n.01		yol	jol
PWN:road.n.01		yol	jol
PWN:roar.v.01		köpürmek	kœpyɾmɛk
PWN:roar.v.01		kükremek	kykɾɛmɛk
PWN:rock.n.01		taş	taʃ
PWN:rock.v.01		sallanmak	salːanmak
PWN:roof.n.01		dam	dam
PWN:roof.n.01		çatı	t͡ʃatɯ
PWN:root.n.01		kök	kœk
PWN:round.a.01		yuvarlak	juvaɾlak
PWN:row.v.01		kürek çekmek	kyɾɛk t͡ʃɛkmɛk
PWN:rub.v.01		ovmak	ovmak
PWN:rub.v.01		sürtmek	syɾtmɛk
PWN:run.v.01		koşmak	koʃmak
PWN:run.v.06		akmak	akmak
PWN:run.v.06		akmak	akmak
PWN:rush.v.01		hızla gitmek	hɯzla ɡitmɛk
PWN:rush.v.04		acele etmek	ad͡ʒɛlɛ ɛtmɛk
PWN:rush.v.04		seğirtmek	sɛjiɾtmɛk
PWN:rustle.v.01		fışırdamak	fɯʃɯɾdamak
PWN:sack.n.01		torba	toɾba
PWN:sad.a.01		kederli	kɛdɛɾli
PWN:sad.a.01		üzüntülü	yzyntyly
PWN:salt.n.02		tuz	tuz
PWN:sand.n.01		kum	kum
PWN:saturday.n.01		cumartesi	d͡ʒumaɾtɛsi
PWN:scarf.n.01		bez	bɛz
PWN:scrape.v.01		kaşımak	kaʃɯmak
PWN:sea.n.01		deniz	dɛniz
PWN:search.v.01		aramak	aɾamak
PWN:seashore.n.01		kıyı	kɯjɯ
PWN:seashore.n.01		sahil	sahil
PWN:seat.v.01		koymak	kojmak
PWN:seat.v.01		oturtmak	otuɾtmak
PWN:second.s.01		ikinci	ikind͡ʒi
PWN:see.v.01		görmek	ɡœɾmɛk
PWN:seed.n.02		ekin	ɛkin
PWN:sell.v.01		satmak	satmak
PWN:send.v.01		göndermek	ɡœndɛɾmɛk
PWN:send.v.01		yollamak	jolːamak
PWN:separate.v.02		ayrılmak	ajɾɯlmak
PWN:september.n.01		eylül	ɛjlyl
PWN:set.v.10		batmak	batmak
PWN:seven.s.01		yedi	jɛdi
PWN:seventy.s.01		yetmiş	jɛtmiʃ
PWN:severe.s.01		kötü	kœty
PWN:sew.v.01		dikmek	dikmɛk
PWN:shadow.n.01		gölge	ɡœlɡɛ
PWN:shake.v.01		sarsmak	saɾsmak
PWN:shake.v.01		çalkamak	t͡ʃalkamak
PWN:shake.v.08		sallamak	salːamak
PWN:sharp.a.09		keskin	kɛskin
PWN:sharpen.v.01		bilemek	bilɛmɛk
PWN:shatter.v.03		kırmak	kɯɾmak
PWN:sheep.n.01		koyun	kojun
PWN:shelf.n.01		raf	ɾaf
PWN:shine.v.02		parlamak	paɾlamak
PWN:shirt.n.01		gömlek	ɡœmlɛk
PWN:shoe.n.01		ayakkabı	ajakːabɯ
PWN:shoe.n.01		kundura	kunduɾa
PWN:shop.n.01		dükkân	dykːaːn
PWN:shore.n.01		kıyı	kɯjɯ
PWN:shore.n.01		sahil	sahil
PWN:short.a.02		kısa	kɯsa
PWN:shoulder.n.01		omuz	omuz
PWN:shovel.n.01		kürek	kyɾɛk
PWN:shudder.v.02		titremek	titɾɛmɛk
PWN:shut.a.01		kapalı	kapalɯ
PWN:side.n.01		taraf	taɾaf
PWN:side.n.01		yan	jan
PWN:silence.n.01		sakinlik	sakinlik
PWN:silver.n.01		gümüş	ɡymyʃ
PWN:sin.n.01		günah	ɡynah
PWN:sing.v.02		söylemek	sœjlɛmɛk
PWN:sing.v.02		şarkı söylemek	ʃaɾkɯ sœjlɛmɛk
PWN:sink.v.01		batmak	batmak
PWN:sister.n.01		abla	abla
PWN:sister.n.01		kız kardeş	kɯz kaɾdɛʃ
PWN:sit_down.v.01		oturmak	otuɾmak
PWN:sit_down.v.01		oturmak	otuɾmak
PWN:six.s.01		altı	altɯ
PWN:sixty.s.01		altmış	altmɯʃ
PWN:size.n.01		büyüklük	byjyklyk
PWN:ski.n.01		kayak	kajak
PWN:sky.n.01		gök	ɡœk
PWN:slab.n.01		levha	lɛvha
PWN:sled.n.01		kızak	kɯzak
PWN:sleep.n.01		uyku	ujku
PWN:sleep.v.01		uyumak	ujumak
PWN:sleeve.n.01		elbise kolu	ɛlbisɛ kolu
PWN:sleeve.n.01		yen	jɛn
PWN:slice.n.05		dilim	dilim
PWN:slope.n.01		bayır	bajɯɾ
PWN:small.a.01		küçük	kyt͡ʃyk
PWN:small.a.01		ufak	ufak
PWN:smell.v.01		kokusunu almak	kokusunu almak
PWN:smoke.n.02		duman	duman
PWN:smooth.a.01		düz	dyz
PWN:snake.n.01		yılan	jɯlan
PWN:snap.v.03		yırtılmak	jɯɾtɯlmak
PWN:snog.v.01		öpmek	œpmɛk
PWN:snow.n.01		kar	kaɾ
PWN:soft.a.01		yumuşak	jumuʃak
PWN:sometimes.r.01		bazan	bazan
PWN:son.n.01		oğul	oːul
PWN:song.n.01		türkü	tyɾky
PWN:soon.r.01		yakında	jakɯnda
PWN:sore.n.01		yara	jaɾa
PWN:sound.v.02		tınlamak	tɯnlamak
PWN:soup.n.01		çorba	t͡ʃoɾba
PWN:sour.a.02		ekşi	ɛkʃi
PWN:south.n.03		güney	ɡynɛj
PWN:space.n.02		yer	jɛɾ
PWN:spade.n.02		bel	bɛl
PWN:spark.n.06		kıvılcım	kɯvɯld͡ʒɯm
PWN:speak.v.03		konuşmak	konuʃmak
PWN:spider.n.01		örümcek	œɾymd͡ʒɛk
PWN:spirit.n.04		tin	tin
PWN:spoil.v.02		çürümek	t͡ʃyɾymɛk
PWN:spoon.n.01		kaşık	kaʃɯk
PWN:spring.n.01		ilkbahar	ilkbahaɾ
PWN:spring.n.03		kaynak	kajnak
PWN:spring.n.03		pınar	pɯnaɾ
PWN:squirrel.n.01		sincap	sind͡ʒap
PWN:stand.v.01		durmak	duɾmak
PWN:star.n.03		yıldız	jɯldɯz
PWN:state.n.04		devlet	dɛvlɛt
PWN:stay.v.04		kalmak	kalmak
PWN:steal.v.01		çalmak	t͡ʃalmak
PWN:step.v.01		adım atmak	adɯm atmak
PWN:step.v.01		yürümek	jyɾymɛk
PWN:stick.n.01		değnek	dɛjnɛk
PWN:stick.n.01		sopa	sopa
PWN:still.r.01		henüz	hɛnyz
PWN:still.r.01		hâlâ	haːlaː
PWN:sting.v.02		batırmak	batɯɾmak
PWN:sting.v.02		sokmak	sokmak
PWN:stingy.a.01		cimri	d͡ʒimɾi
PWN:stir.v.01		karıştırmak	kaɾɯʃtɯɾmak
PWN:stomach.n.01		mide	midɛ
PWN:stop.v.01		durmak	duɾmak
PWN:stove.n.01		soba	soba
PWN:strap.n.01		kayış	kajɯʃ
PWN:strength.n.01		kuvvet	kuvːɛt
PWN:strike.v.01		dövmek	dœvmɛk
PWN:strike.v.01		vurmak	vuɾmak
PWN:string.n.01		ip	ip
PWN:string.n.01		sicim	sid͡ʒim
PWN:stroke.n.10		çizgi	t͡ʃizɡi
PWN:strong.a.01		güçlü	ɡyt͡ʃly
PWN:strong.a.01		kuvvetli	kuvːɛtli
PWN:stupid.a.01		aptal	aptal
PWN:subsequently.r.01		ondan sonra	ondan sonɾa
PWN:subsequently.r.01		sonradan	sonɾadan
PWN:succeed.v.01		başarmak	baʃaɾmak
PWN:suddenly.r.01		ansızın	ansɯzɯn
PWN:suddenly.r.01		birdenbire	biɾdɛnbiɾɛ
PWN:summer.n.01		yaz	jaz
PWN:sun.n.01		güneş	ɡynɛʃ
PWN:sunday.n.01		pazar	pazaɾ
PWN:support.n.07		dayak	dajak
PWN:support.n.07		destek	dɛstɛk
PWN:swallow.v.01		yutmak	jutmak
PWN:swamp.n.01		batak	batak
PWN:swan.n.01		kuğu	kuːu
PWN:sweep.v.06		süpürmek	sypyɾmɛk
PWN:sweet.a.01		tatlı	tatlɯ
PWN:sweet.a.01		şekerli	ʃɛkɛɾli
PWN:swim.v.01		yüzmek	jyzmɛk
PWN:swing.v.01		titremek	titɾɛmɛk
PWN:swing.v.05		sallamak	salːamak
PWN:swing_around.v.01		çevirmek	t͡ʃɛviɾmɛk
PWN:table.n.02		masa	masa
PWN:tail.n.01		kuyruk	kujɾuk
PWN:take.v.04		almak	almak
PWN:talk.v.02		konuşmak	konuʃmak
PWN:taste.n.01		lezzet	lɛzːɛt
PWN:taste.n.01		tat	tat
PWN:taste.v.01		denemek	dɛnɛmɛk
PWN:taste.v.01		tadına bakmak	tadɯna bakmak
PWN:tasty.a.01		lezzetli	lɛzːɛtli
PWN:tea.n.01		çay	t͡ʃaj
PWN:teach.v.01		okutmak	okutmak
PWN:teach.v.01		öğretmek	œjɾɛtmɛk
PWN:teacher.n.01		hoca	hod͡ʒa
PWN:teacher.n.01		öğretmen	œjɾɛtmɛn
PWN:tear.n.01		gözyaşı	ɡœzjaʃɯ
PWN:tear.v.01		yırtmak	jɯɾtmak
PWN:tell.v.03		bahsetmek	bahsɛtmɛk
PWN:tell.v.03		hikâye etmek	hikaːjɛ ɛtmɛk
PWN:ten.s.01		on	on
PWN:tendon.n.01		kiriş	kiɾiʃ
PWN:tether.v.01		bağlamak	baːlamak
PWN:then.r.01		sonra	sonɾa
PWN:then.r.03		o zamanlar	o zamanlaɾ
PWN:there.r.01		orada	oɾada
PWN:there.r.01		şurada	ʃuɾada
PWN:there.r.03		oraya	oɾaja
PWN:there.r.03		şuraya	ʃuɾaja
PWN:thick.a.01		iri	iɾi
PWN:thick.a.01		kalın	kalɯn
PWN:thick.a.03		sık	sɯk
PWN:thick.a.03		yoğun	joːun
PWN:thigh.n.01		uyluk	ujluk
PWN:thin.a.01		ince	ind͡ʒɛ
PWN:thin.a.02		narin	naɾin
PWN:thing.n.09		husus	husus
PWN:thing.n.09		iş	iʃ
PWN:thing.n.12		iş	iʃ
PWN:thing.n.12		şey	ʃɛj
PWN:think.v.03		düşünmek	dyʃynmɛk
PWN:third.s.01		üçüncü	yt͡ʃynd͡ʒy
PWN:thirty.s.01		otuz	otuz
PWN:thorax.n.02		göğüs	ɡœjys
PWN:thousand.s.01		bin	bin
PWN:thread.n.01		iplik	iplik
PWN:thread.n.01		tire	tiɾɛ
PWN:three.s.01		üç	yt͡ʃ
PWN:throat.n.01		boğaz	boːaz
PWN:through.r.01		ortasından	oɾtasɯndan
PWN:through.r.01		sayesinde	sajɛsindɛ
PWN:thrust.v.01		itmek	itmɛk
PWN:thunder.n.02		gök gürlemesi	ɡœk ɡyɾlɛmɛsi
PWN:thunder.v.03		gök gürlemek	ɡœk ɡyɾlɛmɛk
PWN:thursday.n.01		perşembe	pɛɾʃɛmbɛ
PWN:thus.r.02		böyle	bœjlɛ
PWN:thus.r.02		öyle	œjlɛ
PWN:tie.v.01		bağlamak	baːlamak
PWN:time.n.05		zaman	zaman
PWN:tinkle.v.01		zangırdamak	zanɡɯɾdamak
PWN:tinkle.v.01		şakırdamak	ʃakɯɾdamak
PWN:tip.n.01		baş	baʃ
PWN:tip.n.01		uç	ut͡ʃ
PWN:tire.v.02		yorulmak	joɾulmak
PWN:today.r.02		bugün	buɡyn
PWN:toe.n.01		ayak parmağı	ajak paɾmaːɯ
PWN:together.r.01		beraber	bɛɾabɛɾ
PWN:together.r.01		birlikte	biɾliktɛ
PWN:token.n.02		işaret	iʃaɾɛt
PWN:tomorrow.r.01		yarın	jaɾɯn
PWN:tone.n.07		ses	sɛs
PWN:tongue.n.01		dil	dil
PWN:tooth.n.01		diş	diʃ
PWN:touch.v.01		dokunmak	dokunmak
PWN:towel.n.01		havlu	havlu
PWN:town.n.01		kent	kɛnt
PWN:town.n.01		şehir	ʃɛhiɾ
PWN:translate.v.01		tercüme etmek	tɛɾd͡ʒymɛ ɛtmɛk
PWN:translate.v.01		çevirmek	t͡ʃɛviɾmɛk
PWN:transport.v.02		taşımak	taʃɯmak
PWN:trap.n.01		tuzak	tuzak
PWN:trap.v.02		tutmak	tutmak
PWN:trap.v.02		yakalamak	jakalamak
PWN:travel.v.01		gitmek	ɡitmɛk
PWN:travel.v.01		hareket etmek	haɾɛkɛt ɛtmɛk
PWN:tree.n.01		ağaç	aːat͡ʃ
PWN:trouser.n.01		pantolon	pantolon
PWN:true.a.01		doğru	doːɾu
PWN:true.a.01		gerçek	ɡɛɾt͡ʃɛk
PWN:trunk.n.01		gövde	ɡœvdɛ
PWN:truth.n.01		doğruluk	doːɾuluk
PWN:truth.n.01		gerçeklik	ɡɛɾt͡ʃɛklik
PWN:try.v.01		denemek	dɛnɛmɛk
PWN:tube.n.01		boru	boɾu
PWN:tuesday.n.01		salı	salɯ
PWN:tumble.v.01		yere düşmek	jɛɾɛ dyʃmɛk
PWN:turn.v.04		çevirmek	t͡ʃɛviɾmɛk
PWN:twelve.s.01		on iki	on iki
PWN:twenty.s.01		yirmi	jiɾmi
PWN:two.s.01		iki	iki
PWN:uncle.n.01		dayı	dajɯ
PWN:understand.v.01		anlamak	anlamak
PWN:understand.v.01		duymak	dujmak
PWN:undress.v.01		çıkarmak	t͡ʃɯkaɾmak
PWN:unfold.v.04		sürmek	syɾmɛk
PWN:up.r.01		yukarı	jukaɾɯ
PWN:up.r.01		yukarıya	jukaɾɯja
PWN:urge.v.01		teşvik etmek	tɛʃvik ɛtmɛk
PWN:vainly.r.01		boşuna	boʃuna
PWN:vein.n.01		damar	damaɾ
PWN:very.r.01		gayet	ɡajɛt
PWN:very.r.01		pek	pɛk
PWN:victimize.v.03		aldatmak	aldatmak
PWN:victimize.v.03		dolandırmak	dolandɯɾmak
PWN:village.n.02		köy	kœj
PWN:violence.n.01		cebir	d͡ʒɛbiɾ
PWN:violence.n.01		zor	zoɾ
PWN:visible.a.01		görünmek	ɡœɾynmɛk
PWN:visit.v.07		görmeye gitmek	ɡœɾmɛjɛ ɡitmɛk
PWN:visit.v.07		uğramak	uːɾamak
PWN:visit.v.07		ziyaret etmek	zijaɾɛt ɛtmɛk
PWN:voice.n.02		ses	sɛs
PWN:wait.v.01		beklemek	bɛklɛmɛk
PWN:wake_up.v.02		uyanmak	ujanmak
PWN:walk.n.01		gidiş	ɡidiʃ
PWN:walk.n.01		yürüyüş	jyɾyjyʃ
PWN:walk.v.01		yürümek	jyɾymɛk
PWN:walk.v.10		dolaşmak	dolaʃmak
PWN:walk.v.10		gezmek	ɡɛzmɛk
PWN:war.n.01		savaş	savaʃ
PWN:ware.n.01		mal	mal
PWN:warm.a.01		sıcak	sɯd͡ʒak
PWN:wash.v.02		yıkanmak	jɯkanmak
PWN:wash.v.03		yıkamak	jɯkamak
PWN:watch.v.01		bakmak	bakmak
PWN:water.n.06		su	su
PWN:water.v.01		sulamak	sulamak
PWN:wave.n.01		dalga	dalɡa
PWN:weak.a.01		güçsüz	ɡyt͡ʃsyz
PWN:weak.a.01		zayıf	zajɯf
PWN:wealth.n.01		servet	sɛɾvɛt
PWN:wealth.n.01		zenginlik	zɛnɡinlik
PWN:wear.v.09		giymek	ɡijmɛk
PWN:weather.n.01		hava	hava
PWN:wednesday.n.01		çarşamba	t͡ʃaɾʃamba
PWN:week.n.01		hafta	hafta
PWN:weight.n.01		ağırlık	aːɯɾlɯk
PWN:well.n.01		kuyu	kuju
PWN:well.n.01		çeşme	t͡ʃɛʃmɛ
PWN:west.n.02		batı	batɯ
PWN:wet.a.01		yaş	jaʃ
PWN:wet.a.01		ıslak	ɯslak
PWN:whistle.v.03		düdük çalmak	dydyk t͡ʃalmak
PWN:white.a.01		ak	ak
PWN:white.a.01		beyaz	bɛjaz
PWN:wide.a.01		enli	ɛnli
PWN:wide.a.01		geniş	ɡɛniʃ
PWN:wife.n.01		karı	kaɾɯ
PWN:willow.n.01		söğüt	sœjyt
PWN:win.v.01		yenmek	jɛnmɛk
PWN:wind.n.01		rüzgâr	ɾyzɡaːɾ
PWN:wind.n.01		yel	jɛl
PWN:wind.v.03		sarmak	saɾmak
PWN:window.n.01		pencere	pɛnd͡ʒɛɾɛ
PWN:wing.n.01		kanat	kanat
PWN:winter.n.01		kış	kɯʃ
PWN:wipe.v.01		silmek	silmɛk
PWN:wolf.n.01		kurt	kuɾt
PWN:woman.n.01		bayan	bajan
PWN:wood.n.01		ağaç	aːat͡ʃ
PWN:wood.n.01		tahta	tahta
PWN:wool.n.02		yün	jyn
PWN:word.n.01		kelime	kɛlimɛ
PWN:work.n.01		iş	iʃ
PWN:work.n.01		çalışma	t͡ʃalɯʃma
PWN:work.v.01		çalışmak	t͡ʃalɯʃmak
PWN:worker.n.01		işçi	iʃt͡ʃi
