id	style	word	transcription	etymology
PWN:limp.v.01		lit’lonah		
PWN:limp.v.01		pehponah		
PWN:lion.n.01		leon		spa:leo*n
PWN:lip.n.01		7anal 7eal		
PWN:lip.n.01		pak’al 7eal		
PWN:listen.v.01		7a7i		
PWN:little_brother.n.01		7itz’inal		
PWN:little_brother.n.01		mukil		
PWN:little_sister.n.01		7ishlelil		
PWN:little_sister.n.01		mukil		
PWN:liver.n.01		sekub		
PWN:lizard.n.01		7okotz		
PWN:lizard.n.01		patish		cac:patix
PWN:lock.n.01		k’oh te7		
PWN:long.a.02		bitzbitz		
PWN:long.a.02		natil		
PWN:long.a.02		tintin		
PWN:long.a.02		tz’upul		
PWN:look.v.01		k’e		
PWN:loom.n.01		holobil		
PWN:lose.v.05		ch’ay		
PWN:loudly.r.01		tzotz (2)		
PWN:love.v.03		k’an		
PWN:low.r.01		pek’el		
PWN:luminosity.n.01		k’ak’al		
PWN:luminosity.n.01		k’ok’		
PWN:luminosity.n.01		lus		spa:luz
PWN:machine.n.01		k’ok’		
PWN:mail.n.02		timpre		spa:timbre
PWN:make.v.49		k’abin		
PWN:male.a.01		tot _______________		
PWN:male_child.n.01		muchacho		spa:muchado
PWN:man.n.01		mol		
PWN:man.n.01		vinik		
PWN:manger.n.01		hom		
PWN:many.a.01		7ep		
PWN:mare.n.01		yevash		spa:yegua
PWN:marketplace.n.02		ch’ivit		
PWN:marriage.n.03		mishail		spa:misa
PWN:marry.v.01		7ik’ (2)		
PWN:marry.v.01		7ik’ baik		
PWN:marry.v.01		nupun		
PWN:mason.n.04		7alvanil		spa:albañil
PWN:mat.n.01		pop		
PWN:match.n.01		posporo		spa:fósforo
PWN:match.n.01		serio		spa:cerio
PWN:meal.n.01		ve7el		
PWN:meal.n.01		ve7lil		
PWN:measure.v.01		p’is		
PWN:meat.n.01		bek’et		
PWN:meat.n.01		ti7bol		
PWN:medicine.n.02		poshil		
PWN:meet.v.09		nup		
PWN:merchant.n.01		hchonolahel		
PWN:merchant.n.01		hp’olmahel		
PWN:merchant.n.01		marchante		spa:marchante
PWN:milk.n.01		lech		spa:leche
PWN:milk.v.01		pitz’		
PWN:mill.n.04		mulino		spa:molino
PWN:mirror.n.01		k’elobbail		
PWN:mirror.n.01		nen		
PWN:misfortune.n.02		tzahal 7ora		
PWN:miss.v.07		na7		
PWN:mix.v.04		huy		
PWN:mix.v.04		kap		
PWN:mix.v.04		nikes		
PWN:molar.n.01		cho7obil		
PWN:monday.n.01		lunesh		spa:lunes
PWN:money.n.01		sentavo		spa:centavo
PWN:money.n.01		tak’in		
PWN:monkey.n.01		mash		
PWN:moon.n.01		7u		
PWN:moon.n.01		luna		spa:luna
PWN:more.a.02		mas		spa:ma*s
PWN:more.a.02		yan		
PWN:mortar.n.03		kamaro		spa:camara
PWN:mosquito.n.01		shenen		
PWN:mother.n.01		me7il		
PWN:mouth.n.01		7eal		
PWN:move.v.02		helubtas		
PWN:movie.n.01		sin		spa:cine
PWN:mud.n.01		7ach'el		
PWN:mud.n.01		7ik'ubal		
PWN:mud.n.01		tatal		
PWN:mule.n.01		ka7		spa:caballo
PWN:mushroom.n.02		chan		
PWN:mushroom.n.02		chanul te7tik		
PWN:music.n.04		son		
PWN:nail.n.02		lavush		spa:clavo
PWN:name.n.01		biil		
PWN:name.v.01		biin		
PWN:narrow.a.01		japajtik		
PWN:navel.n.01		mishik’il		
PWN:near.r.01		nopol		
PWN:necessity.n.01		pwersa		spa:fuerza
PWN:neck.n.01		nuk’il		
PWN:necklace.n.01		natz’il		
PWN:needle.n.03		7akusha		spa:aguja
PWN:neighbor.n.01		pana		
PWN:neighbor.n.01		shokan na		
PWN:nest.n.01		tzo7op		
PWN:nettle.n.01		la		
PWN:never.r.01		mu7 nosh		
PWN:new.a.01		7ach’		
PWN:night.n.01		7ak’ubal		
PWN:night.n.01		7ik’7osil		
PWN:nine.s.01		balun		
PWN:nipple.n.01		ni7 chu’ul		
PWN:nit.n.02		ton 7uch’		
PWN:no.r.03		mu7yuk		
PWN:no.r.03		muk’ (2)		
PWN:noon.n.01		7ol (2)		
PWN:noon.n.01		7ol k’ak’al		
PWN:north.n.03		shokon vinahel		
PWN:nose.n.01		ni7		
PWN:nostril.n.01		be sim		
PWN:not.r.01		mu (2)		
PWN:now.r.04		li7		
PWN:now.r.04		sha		
PWN:number.n.02		lumero		spa:nu*mero
PWN:nurse.n.01		hposhtavaneh		
PWN:oak.n.02		tulan		
PWN:oar.n.01		pala te7		
PWN:obey.v.01		ch’un mantal		
PWN:ocean.n.01		nab		
PWN:oil.n.01		7asete		spa:aceite
PWN:old.a.01		k’a7		
PWN:old.a.01		mol		
PWN:old_woman.n.01		me7el		
PWN:old_world_vulture.n.01		shulem		
PWN:one.s.01		hun		
PWN:open.v.01		ham		
PWN:opossum.n.02		7uch		
PWN:order.v.01		tak’i		
PWN:orphan.n.01		me7on		
PWN:other.a.01		yantik		
PWN:oven.n.01		horno		spa:horno
PWN:owl.n.01		7ichin		
PWN:owl.n.01		kushkush		
PWN:ox.n.01		wey		spa:buey
PWN:pain.n.03		k’ushul		
PWN:pain.n.03		moch’		
PWN:paint.n.01		bon		
PWN:paint.v.02		bon		
PWN:palm.n.01		7ut k’obol		
PWN:palm.n.01		pachomal k’obol		
PWN:palm.n.03		shan		
PWN:pan.n.01		pasob ve`elil		
PWN:paper.n.01		vun		
PWN:parrot.n.01		loro		spa:loro
PWN:parrot.n.01		periko		spa:perico
PWN:part.n.03		tuch’ulil		
PWN:partake.v.02		komonta		
PWN:pasture.n.01		koleb		
PWN:pasture.n.01		potrero		spa:potrero
PWN:path.n.02		7ileb		
PWN:path.n.02		be		
PWN:pay.v.01		toh (2)		
PWN:peak.n.04		bail		
PWN:penis.n.01		7at		
PWN:penis.n.01		7ushubil		
PWN:pepper.n.03		pimenta		spa:pimienta
PWN:permit.v.01		7ak’		
PWN:person.n.01		krishchnano		spa:cristiano
PWN:pick_up.v.02		tam		
PWN:pile_up.v.02		yem ba		
PWN:pillow.n.01		shon holil		
PWN:pinch.v.01		shut’		
PWN:pine.n.01		toh		
PWN:pitcher.n.02		rosa		spa:loza
PWN:pitcher.n.02		rosa p’in		
PWN:plain.n.01		pach'altik		
PWN:plaintiff.n.01		hk’anparte		
PWN:plant.n.02		tz'i7lel		
PWN:plant.v.01		tz’un		
PWN:plastic.n.01		nailo		spa:nylon
PWN:plate.n.04		plato		spa:plato
PWN:play.v.05		tahin		
PWN:plow.v.01		7araro		spa:arado
PWN:pointed.a.01		tz’upul		
PWN:poison.n.01		beneno		spa:veneno
PWN:poncho.n.01		chuhil		
PWN:poor.a.02		povre		spa:pobre
PWN:populate.v.01		naki		
PWN:position.n.01		7avil		
PWN:position.n.01		balamil		
PWN:position.n.01		lugar		spa:lugar
PWN:post.n.04		7oy		
PWN:postage.n.02		timpre		spa:timbre
PWN:pot.n.01		p’in		
PWN:pot.n.01		rosa		spa:loza
PWN:potato.n.01		7isak’		
PWN:potato.n.01		batz’i 7isak’		
PWN:potato.n.01		sakil tranhero 7isak’		
PWN:potter.n.01		hpotob		
PWN:pour.v.01		kol		
PWN:pour.v.01		k’eb		
PWN:prawn.n.01		kamaron		spa:camaro*n
PWN:prawn.n.01		kamaron choy		
PWN:pray.v.01		k’opoh		
PWN:precipice.n.01		ch'en		
PWN:precipice.n.01		k'ulebal		
PWN:president.n.03		preserente		spa:presidente
PWN:prevent.v.02		metz’ta		
PWN:price.n.02		tohol		
PWN:priest.n.02		pale		spa:padre
PWN:prison.n.01		chukebal		
PWN:prisoner.n.01		hchukel		
PWN:produce.v.02		meltzan		
PWN:produce.v.02		pas		
PWN:promise.v.01		7ak’ k’op		
PWN:promise.v.01		7al k’op		
PWN:prostitute.n.01		hmulavi 7antz		
PWN:pubic_hair.n.01		tzisanil		
PWN:pubic_hair.n.01		tzon		
PWN:pull.v.01		nit		
PWN:punishment.n.01		kastiko		spa:castigo
PWN:punishment.n.01		lok’esob manya		
PWN:pus.n.02		pohov		
PWN:pus.n.02		vahobal		
PWN:push.v.01		net’		
PWN:push.v.01		shuh		
PWN:put.v.01		7ak’		
PWN:quail.n.02		7ub		
PWN:quail.n.02		chintuli7		
PWN:quarrel.n.01		pletu		spa:pleito
PWN:quiet.a.02		k’un		
PWN:quiet.a.02		vashal		
PWN:rabbit.n.01		t'ul		
PWN:raccoon.n.02		me7el chon		
PWN:raccoon.n.02		napach		:mapach
PWN:rafter.n.01		natikil te7		
PWN:rafter.n.01		te7el na		
PWN:rag.n.01		kusob		
PWN:rain.n.01		vo7		
PWN:rainbow.n.01		me7 k’inubal		
PWN:rainbow.n.01		vaknab		
PWN:raise.v.02		lik		
PWN:raise.v.02		tam		
PWN:raise.v.02		totz		
PWN:raise.v.02		toy		
PWN:rake.n.03		jotzobil		
PWN:ram.n.05		karnero		spa:carnero
PWN:rape.n.03		mulilal k’op		
PWN:rat.n.01		ch’o		
PWN:rattle.n.02		sot		
PWN:razor.n.01		chilete		eng:Gillette
PWN:read.v.01		k’el vun		
PWN:ready.a.01		chapal		
PWN:ready.a.01		listo		spa:listo
PWN:ready.a.01		va7al		
PWN:red.s.01		chak-		
PWN:red.s.01		tzoh		
PWN:refund.v.01		sutes tal		
PWN:refuse.v.01		p’ah (2)		
PWN:relative.n.01		chi7ilil		
PWN:remember.v.01		na7		
PWN:remember.v.01		yul ta hol		
PWN:repent.v.02		na7		
PWN:rescue.v.01		poh 7u7un		
PWN:rest.v.05		kush		
PWN:rib.n.02		ch’elopil		
PWN:rib.n.02		ch’ilte7il		
PWN:rice.n.02		7aros		spa:arroz
PWN:rich.a.01		riko		spa:rico
PWN:ridge.n.06		hol chuk		
PWN:ridge.n.06		hol tzel		
PWN:right.r.04		batz'i k'obol		
PWN:ripe.a.01		tok’on		
PWN:rise.v.16		kah		
PWN:rise.v.16		muy		
PWN:road.n.01		be		
PWN:road.n.01		kaya		spa:calle
PWN:rock.n.01		ton		
PWN:roll.v.14		tishk’uh		
PWN:roof.n.01		holol		
PWN:root.n.01		7ibel		
PWN:root.n.01		7isimil		
PWN:rope.n.01		laso		spa:laso
PWN:rotten.s.03		k’a7al		
PWN:rotten.s.03		k’o7		
PWN:rotten.s.03		puk’ulik		
PWN:rough.a.01		ch'ixaltik		
PWN:round.a.01		setset		
PWN:row.v.01		hub		
PWN:rub.v.01		biulan		
PWN:rub.v.03		hot’		
PWN:run.v.01		7anilah		
PWN:rush.v.04		nikah		
PWN:rush.v.04		sobah		
PWN:rush.v.04		suh		
PWN:sacrifice.n.04		mil k'exolil		
PWN:salt.n.02		7atz’am		
PWN:salty.s.03		chi7		
PWN:same.a.01		mismo		spa:mismo
PWN:sand.n.01		yi'		
PWN:sap.n.01		chu7		
PWN:sap.n.01		pohov		
PWN:saturday.n.01		savaro		spa:sa*bado
PWN:sausage.n.01		choris		spa:chorizo
PWN:sausage.n.01		lonkanisyo		spa:longaniza
PWN:saw.n.02		kupob		
PWN:scale.n.10		merio choy		
PWN:scar.n.01		7av lastima		
PWN:scar.n.01		senya		spa:seNa
PWN:school.n.02		chanob vun		
PWN:scorpion.n.03		tzek		
PWN:scrape.v.01		hos		
PWN:scythe.n.01		hos (2)		spa:hoz
PWN:sea.n.01		nab		
PWN:search.v.01		sa7		
PWN:season.n.02		7ora		spa:hora
PWN:season.n.02		tyempo		spa:tiempo
PWN:secret.s.01		mukul		
PWN:see.v.01		7il		
PWN:see.v.01		7ilbe sat		
PWN:see.v.01		k’ot sat		
PWN:seed.n.02		bek’		
PWN:sell.v.01		chon		
PWN:send.v.01		tak’i		
PWN:separate.v.02		ch’ak		
PWN:servant.n.01		moso		spa:mozo
PWN:seven.s.01		vuk		
PWN:sew.v.01		tz’is		
PWN:shadow.n.01		kevu		
PWN:shadow.n.01		nak’obal		
PWN:shake.v.01		7okilan		
PWN:shake.v.01		lilin		
PWN:shake.v.01		vuyilan		
PWN:shake.v.01		yo7ilan		
PWN:shallow.a.01		hoy		
PWN:shame.n.01		k’eshlal		
PWN:shears.n.01		tesheresh		spa:tejeras
PWN:shed.n.01		nail chobtik		
PWN:sheep.n.01		chih		
PWN:shelf.n.01		kahanab		
PWN:shell.n.10		konsha		spa:concha
PWN:shirt.n.01		moketeil		
PWN:shoe.n.01		sapato		spa:zapato
PWN:shop.n.01		tyenta		spa:tienda
PWN:shore.n.01		ti' _________		
PWN:short.a.02		tzapo		
PWN:shoulder.n.01		nekebal		
PWN:shovel.n.01		pala		spa:pala
PWN:shudder.v.02		nik		
PWN:sibling.n.01		chi7ilil		
PWN:side.n.01		7ibel		
PWN:side.n.01		shokon		
PWN:sift.v.02		chichin		
PWN:sift.v.02		chih		
PWN:silk.n.01		sat xela		
PWN:similar.a.01		ko7ol		
PWN:similar.a.01		pareho		spa:parejo
PWN:simuliidae.n.01		7us		
PWN:sing.v.02		k’evuhin		
PWN:sink.v.01		muk		
PWN:sit_down.v.01		tzuni		
PWN:six.s.01		vak		
PWN:skin.v.04		cho7		
PWN:skirt.n.02		tzekil		
PWN:skull.n.01		bakel hol 7anima		
PWN:skull.n.01		hol 7anima		
PWN:sky.n.01		vinahel		
PWN:slash.v.01		boh		
PWN:sleep.v.01		bat ch’ulel		
PWN:sleep.v.01		vay		
PWN:sleep_together.v.01		7ik’ baik		
PWN:sleep_together.v.01		pas mul		
PWN:sling.n.04		himich		
PWN:slowly.r.01		k’un		
PWN:small.a.01		bik’it		
PWN:smell.v.01		7a7ibe 7ik’		
PWN:smoke.n.02		ch’ail		
PWN:smoke.v.01		butz’		
PWN:smooth.a.01		ch’ulul		
PWN:smooth.a.01		lich’ich’		
PWN:snail.n.01		poshil chuvah		
PWN:snail.n.01		puy		
PWN:snail.n.01		puyal 7uk’um		
PWN:snake.n.01		chon		
PWN:sneeze.v.01		hat’isah		
PWN:sniff.v.01		7a7ibe 7ik’		
PWN:snog.v.01		butz’		
PWN:snore.v.01		hokbe vayel		
PWN:snot.n.02		simal		
PWN:snuff_out.v.02		tup’		
PWN:soap.n.01		shavon		spa:jabón
PWN:soft.a.01		k’un		
PWN:soldier.n.01		h7ak’ k’ok’		
PWN:soldier.n.01		soltaro		spa:soldado
PWN:sometimes.r.01		7oy....7oy		
PWN:sometimes.r.01		bak’intik		
PWN:son.n.01		kerem		
PWN:song.n.01		k’evuh		
PWN:song.n.01		tz’uhulal		
PWN:soon.r.01		nopol		
PWN:sore.n.01		lastima		spa:la*stima
PWN:sorghum.n.01		tukum h7ik’al		
PWN:soul.n.01		7anima		spa:a*nima
PWN:sour.a.02		poh		
PWN:south.n.03		shokon vinahel		
PWN:sow.v.01		vih		
PWN:spade.n.02		kova		:coa
PWN:speak.v.03		k’opoh		
PWN:spear.n.01		lansa		spa:lanza
PWN:spectacles.n.01		nen sat		
PWN:spider.n.01		7om		
PWN:spin.v.06		nahomah		
PWN:spin.v.06		navu		
PWN:spinal_column.n.01		ch’ich patil		
PWN:spindle.n.04		petet		
PWN:spit.v.01		tubah		
PWN:spleen.n.01		7ach’el		
PWN:spoon.n.01		kuchara		spa:cuchara
PWN:sprinkle.v.02		ch’ites		
PWN:squash.n.02		su		kek:su
PWN:squat.v.01		tzuban ba		
PWN:squeeze.v.02		pitz’		
PWN:squirrel.n.01		chuch		
PWN:stall.n.01		na ___		
PWN:stallion.n.01		batz’i ka7		
PWN:stallion.n.01		potro		spa:potro
PWN:stand.v.01		noch'		
PWN:star.n.03		k’anal		toj:k’anal
PWN:stay.v.04		kom		
PWN:steal.v.01		7elk’ah		
PWN:steal.v.01		pas 7abtel		
PWN:steal.v.01		tz’al		
PWN:steam.n.01		sobal		
PWN:stepfather.n.01		tot		
PWN:stepson.n.01		ch'amalin		
PWN:stingy.a.01		t’ut’		
PWN:stocking.n.01		na 7okol		
PWN:stomach.n.01		ch’util		
PWN:stool.v.04		ch’ay ba		
PWN:stool.v.04		tza’an		
PWN:storm.n.01		tzuh ton		
PWN:straight.a.02		tuk’		
PWN:stream.n.01		7uk’um		
PWN:stream.n.01		nab		
PWN:street.n.01		kaya		spa:calle
PWN:strike.v.01		bah		
PWN:strike.v.01		mah		
PWN:strong.a.01		tzatzal (2)		
PWN:strong.a.01		tzotz (2)		
PWN:student.n.01		hchanvun		
PWN:stump.n.01		chak te7		
PWN:stump.n.01		chuman te7		
PWN:stupid.a.01		bol		
PWN:stupid.a.01		buro		spa:burro
PWN:stupid.a.01		choriso		spa:chorizo
PWN:stupid.a.01		chuman te7 hol		
PWN:suck.v.01		tz’utz’		
PWN:sugar.n.01		7asuka		spa:azu*car
PWN:sugarcane.n.01		vale7		
PWN:sun.n.01		k'ak'al		
PWN:sunday.n.01		rominko		spa:domingo
PWN:swallow.v.01		bik’		
PWN:swamp.n.01		7ach'eltik		
PWN:swamp.n.01		sha7ab		
PWN:sweat.v.01		chik’inah		
PWN:sweep.v.06		mes		
PWN:sweet.a.01		chi7		
PWN:sweet.n.03		lurse		spa:dulce
PWN:swelling.n.01		situbel		
PWN:swim.v.01		nushih		
PWN:swing_around.v.01		7ak’ bwelta		
PWN:swing_around.v.01		hoyihes		
PWN:sword.n.01		7espara		spa:espada
PWN:table.n.02		mesha		spa:mesa
PWN:tail.n.01		neil		
PWN:take.v.04		7ich’		
PWN:take.v.04		7ik’ (2)		
PWN:take.v.04		tam		
PWN:take.v.04		tzak		
PWN:tall.a.01		natil		
PWN:tall.a.01		vatz’al		
PWN:tapir.n.01		tzemen		
PWN:taste.v.02		pas preva		spa:preva
PWN:tax.n.01		tojel `ak'el		
PWN:teach.v.01		chanubtas		
PWN:teach.v.01		p’ihubtas		
PWN:teacher.n.01		hchanubtavaneh		
PWN:teacher.n.01		mayshtro		spa:maestro
PWN:tear.v.01		hat		
PWN:telephone.n.01		ch’ohon tak’in		
PWN:tell.v.03		7al		
PWN:tell.v.03		7ut		
PWN:temple.n.01		7eklixya		spa:eglesia
PWN:ten.s.01		lahun		
PWN:tendon.n.01		ch’ushuvil		
PWN:testis.n.01		bek’ 7atil		
PWN:testis.n.01		ton 7at		
PWN:thatch.n.02		hobel		
PWN:there.r.01		le7		
PWN:there.r.01		tah		
PWN:there.r.01		te		
PWN:thick.a.01		pim		
PWN:thief.n.01		hbak’el krishchano		
PWN:thigh.n.01		7o7il		
PWN:thin.a.01		hoy		
PWN:thing.n.12		k’usuk 7u7un		
PWN:think.v.02		nop		
PWN:think.v.03		7a7i		
PWN:think.v.03		na7		
PWN:think.v.03		nop		
PWN:thirst.v.01		takih ti7		
PWN:thorax.n.02		ti7 7o7onil		
PWN:thousand.s.01		mil (2)		spa:mil
PWN:thread.n.01		7ilera		spa:hilado
PWN:thread.n.01		navul		
PWN:thread.n.01		no		
PWN:threaten.v.02		sibtas		
PWN:three.s.01		7osh		
PWN:threshing_floor.n.01		7era		spa:era
PWN:throat.n.01		nuk’il		
PWN:throat.n.01		turum		
PWN:through.r.01		7ut 7ut		
PWN:thumb.n.01		me7 k’obol		
PWN:thump.v.03		t’us		
PWN:thunder.n.02		chauk		
PWN:thunder.n.02		me7 vo7		
PWN:thunderbolt.n.01		chauk		
PWN:thursday.n.01		hweves		spa:jueves
PWN:tick.n.02		sip		
PWN:tie.v.01		timan		
PWN:time.n.05		7ora		spa:hora
PWN:time.n.05		tyempo		spa:tiempo
PWN:tobacco.n.01		moy		
PWN:today.r.02		lavi		
PWN:today.r.02		tani		
PWN:toe.n.01		bik’tal 7okol		
PWN:toe.n.01		ni7 7okol		
PWN:toilet.n.01		k'ablebal		
PWN:tomorrow.r.01		7ok’ob		
PWN:tongs.n.01		lotz'ob		
PWN:tongue.n.01		7ok’		
PWN:tooth.n.01		7eal		
PWN:tooth.n.01		tan (2)		
PWN:tooth.n.01		tanal 7eal		
PWN:torch.n.01		7av kas		
PWN:torch.n.01		kantil		spa:candil
PWN:touch.v.01		pik		
PWN:town.n.01		teklumal		
PWN:transport.v.02		7ich’		
PWN:trap.n.01		petz’		
PWN:trap.v.02		yak		
PWN:travel.v.01		bat		
PWN:tree.n.01		te7		
PWN:true.a.01		melel		
PWN:trunk.n.01		7okol		
PWN:try.v.01		pas preva		spa:preva
PWN:tuesday.n.01		martesh		spa:martes
PWN:turn.v.04		7ak’ bwelta		
PWN:turtle.n.02		7ok		
PWN:twelve.s.01		lahcha		
PWN:twenty.s.01		tob		
PWN:twin.n.01		vach		
PWN:twist.v.04		tz’ot		
PWN:two.s.01		cha7		
PWN:udder.n.01		chu7il		
PWN:ugly.a.01		chopol		
PWN:uncle.n.01		jun totil		
PWN:understand.v.01		7a7i		
PWN:unfold.v.04		yi`lej		
PWN:untie.v.01		titin		
PWN:uterus.n.01		7av 7ol		
PWN:uterus.n.01		7av 7unen		
PWN:vagina.n.01		7etelil		
PWN:vagina.n.01		be 7unen		
PWN:vagina.n.01		manu7		
PWN:vagina.n.01		mis		spa:miz
PWN:valley.n.01		pul'osil		
PWN:valley.n.01		pulav		
PWN:vegetable.n.01		7itaj		
PWN:vine.n.01		7ak’ (2)		
PWN:voice.n.02		7eal		
PWN:vomit.v.01		shen		
PWN:vulva.n.01		7etelil		
PWN:wages.n.01		tohol		
PWN:waist.n.01		chukbenal		
PWN:waist.n.01		ch’util		
PWN:wake_up.v.02		hulav		
PWN:wake_up.v.02		vik’es ba		
PWN:walk.v.01		shanav		
PWN:walking_stick.n.01		namte7al		
PWN:walking_stick.n.01		te7		
PWN:wall.n.01		7ibel		
PWN:wall.n.01		pak’ na		
PWN:warm.a.01		k’isin		
PWN:wash.v.03		chuk’		
PWN:wash.v.03		pok		
PWN:wasp.n.02		7ovishpo		spa:avispa
PWN:wasp.n.02		chanul 7akov		
PWN:water.n.06		7a'al		
PWN:water.n.06		vo'		
PWN:waterfall.n.01		yaleb vo'		
PWN:weak.a.01		k’un		
PWN:weapon.n.01		pojob bail		
PWN:wear.v.09		kajan		
PWN:weave.v.02		hal		
PWN:wednesday.n.01		melkulesh		spa:miércoles
PWN:week.n.01		shemana		spa:semana
PWN:well.n.01		ninab		
PWN:west.n.02		7olon		
PWN:west.n.02		maleb k’ak’al		
PWN:wet.a.01		t’ushul		
PWN:wheat.n.01		triko		spa:trigo
PWN:wheel.n.01		karos		spa:carroza
PWN:whetstone.n.01		vush ton		
PWN:whisper.v.01		mishmish k’op		
PWN:whisper.v.01		vishvish k’op		
PWN:whistle.v.03		pietah		
PWN:whistle.v.03		shushubah		
PWN:white.a.01		meko		:meco
PWN:white.a.01		sak		
PWN:wide.a.01		hamal		
PWN:wide.a.01		shemel		
PWN:widow.n.01		me7anal 7antz		
PWN:widower.n.01		me7anal vinik		
PWN:wife.n.01		7ahnilal		
PWN:wife.n.01		7ahval na		
PWN:wife.n.01		7antzilal		
PWN:wind.n.01		7ik’		
PWN:wind.v.03		potzan		
PWN:window.n.01		ventana		spa:ventana
PWN:wine.n.01		bino		spa:vino
PWN:wing.n.01		shik’		
PWN:wipe.v.01		kus		
PWN:wise.a.01		pas rason		
PWN:witness.n.01		reshtiko		spa:testigo
PWN:woman.n.01		7antz		
PWN:wood.n.01		takite7		
PWN:wool.n.02		tzotz		
PWN:word.n.01		k’op		
PWN:work.n.01		`abtelil		
PWN:world.n.02		balamil		
PWN:worm.n.01		shuit		
PWN:worship.v.02		nup kahvaltik		
PWN:worship.v.02		nup riosh		
PWN:worship.v.02		ta ta na7el		
PWN:worship.v.02		tik’ riosh to 7o7on		
PWN:wrinkled.a.01		puxantik		
PWN:wrist.n.01		nuk’ k’obol		
PWN:write.v.02		tz’iba		
PWN:yam.n.04		tz'itesob `at		
PWN:yawn.v.01		hach’7eal		
PWN:year.n.01		habil		
PWN:yellow.s.01		k’on		
PWN:yesterday.r.01		volhe		
PWN:yoke.n.05		choh		
PWN:yoke.n.05		mankornal		spa:mancarnar
PWN:young.a.01		7unen		:*7unV(k)
