id	style	word	transcription	etymology
PWN:five.s.01		oob', hoob'		
PWN:flat.s.01		ruutaq'a		
PWN:flat.s.01		tach'to		:tach’-
PWN:flay.v.01		b’ich’ok		
PWN:flay.v.01		mich’ok		
PWN:flea.n.01		k’aq		
PWN:flee.v.01		eelelik		
PWN:flesh.n.01		tib’		
PWN:flex.v.05		b’asok		:*b’as
PWN:flex.v.05		hutzuk		
PWN:flex.v.05		k'onok		:*k’ong
PWN:flex.v.05		k'unuk		
PWN:flex.v.05		liq'ok		
PWN:flex.v.05		lokok		
PWN:flip.v.06		pumuk		
PWN:flip.v.06		puulesink		
PWN:flip.v.06		rumuk		
PWN:float.v.02		pamamnak		
PWN:floor.n.01		ch’och’		
PWN:flour.n.01		ariin		spa:harina
PWN:flour.n.01		k’aj		
PWN:flour.n.01		xk’aj ariin		
PWN:flower.n.02		atz'um		
PWN:flower.n.02		uutz'u'uj		
PWN:flute.n.01		xolb'		:xool
PWN:fly.n.01		b’ujl		
PWN:fly.n.01		utz’		
PWN:fly.v.01		purik		
PWN:fly.v.01		rupik		
PWN:foam.n.01		woqx		
PWN:foe.n.02		rajtziil		
PWN:fog.n.01		sujew		
PWN:fog.n.01		tuntunkil choq		
PWN:fold.v.01		b’olok		
PWN:fold.v.01		mochok		
PWN:follow.v.01		taaqenk		
PWN:following.s.02		sa' jun chik		
PWN:food.n.02		tib'el wa		
PWN:food.n.02		tzakahem		
PWN:food.n.02		tzekeem		
PWN:foot.n.01		oq		
PWN:footprint.n.01		nums		
PWN:forest.n.01		k’iche’		
PWN:forget.v.02		sachk sa' ch'ool		
PWN:forgive.v.01		kuyuk maak		
PWN:fork.n.01		chikleb’		
PWN:fork.n.03		ra' che'		
PWN:fork.n.03		xaal che'		:xaal che’
PWN:four.s.01		kaahib'		
PWN:fox.n.01		yak		
PWN:fragrant.a.01		k’ajo’ sununkil		
PWN:fragrant.a.01		sununk		
PWN:freeze.v.02		keho'k		
PWN:frequently.r.01		kok’sa’		
PWN:friday.n.01		b’yers, b’iernes		spa:viernes
PWN:friend.n.01		ech aatin		
PWN:frog.n.01		amoch		
PWN:frog.n.01		pelpel		
PWN:fruit.n.01		u		
PWN:fry.v.02		pomok		
PWN:fry.v.02		sisank		
PWN:full.a.01		b'ut'		
PWN:full.a.01		b'uuy		
PWN:full.a.01		nujenaq		
PWN:full.a.01		tz'ajtz'otk		
PWN:fur.n.03		ta		
PWN:furrow.n.01		ch’ol		
PWN:furrow.n.01		qeer		
PWN:furrow.n.01		suurk		spa:surco
PWN:furrow.n.01		tzol		
PWN:gain.v.08		echanink		
PWN:gain.v.08		numsink kutan		
PWN:gain.v.08		sik’ok ib’		
PWN:gain.v.08		tzakink		
PWN:gain.v.08		xb’an		
PWN:gate.n.01		okeb’al		
PWN:gate.n.01		pwerta		spa:puerta
PWN:gate.n.01		re kab’		
PWN:gather.v.01		molok		
PWN:get.v.01		k’uluk		
PWN:get.v.01		tawok		
PWN:ghost.n.03		anumal		
PWN:gill.n.04		xoob’, xob’		
PWN:gingiva.n.01		sa’ e		
PWN:girl.n.01		ixqa’al ~ xqa’al ~ qa’al		
PWN:girl.n.01		tu’q’ixq		
PWN:give.v.03		k'ehok		
PWN:glass.n.01		lem		
PWN:glass.n.01		meet		spa:limeta
PWN:glove.n.02		b'atb'a uq'		
PWN:glove.n.02		xta uq'		
PWN:glowworm.n.01		mams		
PWN:glue.n.01		latzleb’		
PWN:go_home.v.01		q'ajk		
PWN:goat.n.01		yuk		:*yuuk
PWN:goiter.n.01		b’uq’ ja’j		
PWN:gold.n.03		ka'xik		
PWN:gold.n.03		q'an ch'iich’		
PWN:good.a.01		chaab'il		
PWN:good.a.01		q'axal us		
PWN:good.a.01		us		
PWN:good_fortune.n.01		rax muhel		
PWN:goose.n.01		ganso		spa:ganso
PWN:gourd.n.03		joom		
PWN:gourd.n.03		k’um		
PWN:govern.v.03		awab'ejink		
PWN:government.n.01		awab’ej		
PWN:grain.n.08		t'orol		
PWN:grandchild.n.01		iib'ej		
PWN:granddaughter.n.01		ii		
PWN:grandfather.n.01		mama’		
PWN:grandfather.n.01		mel		
PWN:grandma.n.01		ixa’an		
PWN:grandma.n.01		na’chin		
PWN:grandparent.n.01		mel		
PWN:grandson.n.01		ii		
PWN:grape.n.01		t’usub’		
PWN:grasp.v.01		chapok		
PWN:grass.n.01		ichaj		
PWN:grass.n.01		pach'aya'		
PWN:grasshopper.n.01		saak’		
PWN:grave.n.02		julel kamenaq		
PWN:green.a.03		al		
PWN:green.a.03		toj al		
PWN:green.s.01		rax		
PWN:grief.n.02		rahil ch'oolej		
PWN:grind.v.05		sob'ok		
PWN:grind.v.05		tenok		:*ten
PWN:grind.v.05		yab'ok		
PWN:groan.v.01		tz'uyink		
PWN:grow.v.03		k’iik		
PWN:grow.v.03		nimank		
PWN:guard.n.01		taaqinel		
PWN:guest.n.01		ula’		
PWN:guest.n.01		waril		
PWN:guilty.a.01		maakonel		
PWN:gun.n.01		puub'		
PWN:hammer.n.02		t'ojleb'		
PWN:hammer.n.02		tenleb’		
PWN:hammock.n.02		ab'		
PWN:hammock.n.02		t'uuyleb'		
PWN:hand.n.01		uq’m		
PWN:hang.v.02		t’uyub’ank		
PWN:happy.a.01		k'ojk'o xch'ool		
PWN:hard.a.03		kaw		
PWN:hare.n.01		xa’an imul		
PWN:hark_back.v.01		q'ajk		
PWN:hark_back.v.01		suq'iik		
PWN:harvest.n.04		ch'oqom		
PWN:harvest.n.04		q'olom		
PWN:hate.v.01		jatz'uuchink		
PWN:have.v.01		wank		
PWN:hawk.n.01		k’uch		
PWN:hay.n.01		aq (2)		:*ak
PWN:hay.n.01		k’im		
PWN:hay.n.01		tam		
PWN:head.n.01		jolom		
PWN:head_covering.n.01		b’elo, b’eel		spa:velo
PWN:head_louse.n.01		uk’		
PWN:headdress.n.01		t'upuy		:t’upuy
PWN:headman.n.02		awab'ej		
PWN:headman.n.02		jolomil		
PWN:healthy.a.01		kawal		
PWN:hear.v.01		ab'ink		
PWN:heart.n.02		ch'ool		
PWN:heaven.n.02		choxa, choxaal		
PWN:heavy.a.01		aal		
PWN:heel.n.02		rit oq		
PWN:hell.n.04		tojleb'aal maak		
PWN:hell.n.04		xb'alb'a, b'alb'a		
PWN:help.v.01		kamab'k		
PWN:help.v.01		tenq'ank		
PWN:hen.n.01		tux kaxlan		
PWN:hen.n.01		xa’an kaxlan		
PWN:herder.n.02		aj ilol xul		
PWN:herder.n.02		aj k’aak’alehom ketomq		
PWN:here.r.01		arin		
PWN:here.r.01		ayi'		
PWN:here.r.01		sa'in		
PWN:heron.n.02		jotz		
PWN:heron.n.02		patux ha’		
PWN:heron.n.02		saqikil		
PWN:hiccup.v.01		chuq'ub'ak		
PWN:hiccup.v.01		k'ehok chuq'ub'		
PWN:hide.n.02		rix xul		
PWN:hide.n.02		tz’uumal		
PWN:hide.v.01		jalmuqank, jalmuqink		
PWN:hide.v.01		muquk		
PWN:hill.n.01		tzuul		
PWN:hip.n.01		k’onx a’		
PWN:hire.v.01		k'ehok k'anjel		
PWN:hoe.n.01		asaron		spa:azadón
PWN:hog.n.03		kuy		
PWN:hold.v.02		q’unuk		
PWN:hole.n.01		hopolal		
PWN:hole.n.01		jul		
PWN:hole.n.01		k'ob'b'il		
PWN:hollow.v.02		job'enk		
PWN:holy.a.01		osob'tesinb'il		
PWN:holy.a.01		wankil		
PWN:honey.n.01		xya'al kab'		
PWN:hook.n.05		lokoch		
PWN:hope.v.02		yo’nink		
PWN:horn.n.02		xukub'		:*xukub’
PWN:horse.n.01		kawaay		spa:caballo
PWN:hospital.n.02		b'anleb'aal		
PWN:hot.a.01		tiq		
PWN:hour.n.01		hoonal		spa:jornal
PWN:hour.n.01		oor		spa:hora
PWN:house.n.01		kab', kab’l		
PWN:house.n.01		ochoch		
PWN:hovel.n.01		paapa'x		
PWN:hovel.n.01		po’lem		:*po’lem
PWN:howl.v.02		oq'lok		
PWN:hundred.s.01		o'k'aal		
PWN:hungry.a.01		tz'okaak		
PWN:hunt.v.01		yohob'k		
PWN:husband.n.01		b’eelom		
PWN:husband.n.01		sumsuukil		
PWN:ice.n.01		ke		
PWN:idea.n.01		na'leb'		
PWN:idol.n.01		jalam 'uuch		
PWN:ignite.v.01		k’ehok xam		
PWN:ignite.v.01		tz’ab’		
PWN:ill.a.01		yaj		
PWN:imitate.v.01		ech ajaatink		
PWN:immediately.r.01		aka’		
PWN:immediately.r.01		koko		
PWN:immediately.r.01		sa' junpaat		
PWN:immediately.r.01		tikto		
PWN:incrimination.n.01		maak (1)		
PWN:indicate.v.02		k'utuk		
PWN:injection.n.03		b’akuun		spa:vacuna
PWN:injection.n.03		inyeksion		spa:inyección
PWN:injure.v.01		jot'ok		
PWN:injure.v.01		tawasink		
PWN:innocent.a.01		maak’a’ xmaak		
PWN:insect.n.01		insekto		spa:insecto
PWN:instrument.n.02		k'anjelob'aal		
PWN:intention.n.03		li rajb’al		
PWN:intestine.n.01		k'amk'ot		
PWN:intestine.n.01		sooyom		
PWN:intoxicated.a.01		kalajenaq		:*kal
PWN:invite.v.02		b'eenink		
PWN:invite.v.02		b'oqok		
PWN:iron.n.01		ch'iich'		
PWN:island.n.01		ch’och’ sutsu chi ha’		
PWN:island.n.01		xyampi ha’		
PWN:itch.n.03		katzkatz		
PWN:itch.n.03		wotz'okil		
PWN:jaguar.n.01		hix		
PWN:jaw.n.01		rub'el e		
PWN:jewel.n.01		q’ol		
PWN:join.v.02		ch’utub’ank		
PWN:join.v.02		laq’ab’ank		
PWN:judge.n.01		raqol aatin		
PWN:judgment.n.03		raqb'a' aatin		
PWN:jump.v.01		pisk'ok		
PWN:jump.v.01		pitzok		
PWN:kangaroo.n.01		kanguru		spa:canguro
PWN:keep.v.03		k'aak'alenk		
PWN:keep.v.03		xokok		
PWN:key.n.01		laaw		spa:llave
PWN:kick.v.03		lapok chi oq		
PWN:kick.v.03		t'i'ok		
PWN:kick.v.03		xaab'ank		
PWN:kick.v.03		yeq'ok		
PWN:kid.n.05		ral yuk		
PWN:kidney.n.01		kenq'		
PWN:kill.v.10		kamsink		
PWN:kin.n.02		triiw (2)		spa:tribu
PWN:king.n.01		ajaw		
PWN:knead.v.01		yoq'ok		
PWN:knee.n.01		aq (1)		
PWN:kneel.v.01		wiq'laak		
PWN:knife.n.01		ch'ina ch'iich'		
PWN:knot.n.02		t'ok'		
PWN:knot.n.02		t'ok’		
PWN:know.v.01		nawink		
PWN:ladder.n.01		eeb’		:*e’ehb’
PWN:ladder.n.01		eskaleer		spa:escalera
PWN:ladder.n.01		taqleb’aal		
PWN:lagoon.n.01		pumpuukil ha’		
PWN:lake.n.01		palaw		
PWN:lake.n.01		pumpuukil ha’		
PWN:lamb.n.01		b’orego		spa:borrego
PWN:lamb.n.01		kordero		spa:cordero
PWN:lamb.n.01		ob’eja		spa:oveja
PWN:land.n.02		ch’och’		
PWN:land.n.04		ch’och’		
PWN:language.n.01		aatinob'aal		
PWN:large.a.01		nim		
PWN:lasso.n.02		laas		spa:lazo
PWN:last.a.02		ch’otonel		
PWN:last.a.02		roso’jik		
PWN:last.v.01		b’ayk		
PWN:late.r.01		ewu		
PWN:late.r.01		najt kutan		
PWN:laugh.v.01		se'ek		
PWN:law.n.01		ley		spa:ley
PWN:lead.n.02		rax ch'iich'		
PWN:lead.v.01		k’amok b’e		
PWN:lead.v.01		k’utuk b’e		
PWN:leaf.n.01		q’een		
PWN:leaf.n.01		xaq		
PWN:learn.v.01		tzolok		
PWN:leather.n.01		tz’uumal		
PWN:left.r.01		sa' tz'e		:*tz’eh
PWN:left.r.01		tz'e		:tz’eh
PWN:leg.n.02		a’		
PWN:lend.v.02		jalb'eetink		
PWN:lend.v.02		jalok		
PWN:lend.v.02		to'nink		
PWN:let_go_of.v.01		ach'ab'ank		
PWN:let_go_of.v.01		tob'ok		
PWN:letter.n.01		hu		
PWN:liberate.v.03		rach’ab’ankil		
PWN:license_plate.n.01		retalil		
PWN:lick.v.02		req'ok		
PWN:lie.v.05		b'alaq'ik		
PWN:lie.v.05		pak'ok aatin		
PWN:lie.v.05		tik'ti'ink		
PWN:lie.v.05		yik'ti'ink		
PWN:lie_down.v.01		sotlaak		
PWN:lie_down.v.01		yoklaak		
PWN:light.a.01		poy		
PWN:light.a.01		seeb'		
PWN:light.a.06		raxk'urin		
PWN:light.a.06		saqen		
PWN:lightning.n.01		lemskaaq		
PWN:lightning.n.01		raq’kaaq		
PWN:lightning.n.01		repom		
PWN:lightning.n.01		xrepom kaaq		
PWN:line.n.04		linea		spa:línea
PWN:lion.n.01		kaq koj		
PWN:lip.n.01		tz'uumal e		
PWN:listen.v.01		ab'ink		
PWN:little_brother.n.01		iitz’in		
PWN:little_sister.n.01		iitz’in		
PWN:liver.n.01		ch'och'		
PWN:livestock.n.01		ketomj		
PWN:lizard.n.01		tolokok		:*tohloki
PWN:lock.n.01		kantaaw		spa:candado
PWN:lock.n.01		tz’apleb’		
PWN:long.a.02		jukuch		
PWN:long.a.02		lujuch		
PWN:long.a.02		najt roq		
PWN:long.a.02		nim xkelam		
PWN:long.r.01		naab’al honal		
PWN:look.v.01		ka’yank		
PWN:look.v.02		chanchan aj wi’ a’an		
PWN:loom.n.01		kemleb'		
PWN:loot.n.01		tzak		
PWN:lose.v.05		sachok		
PWN:lose.v.05		tz'eqok ib’		
PWN:loudly.r.01		kaw		
PWN:loudly.r.01		kaw xyaab'		
PWN:love.v.03		oxloq'ink		
PWN:love.v.03		rahok		
PWN:low.r.01		kach'in xteram		
PWN:luminosity.n.01		saqen		
PWN:lunch.n.01		wa		
PWN:lunch.n.01		wa re wa'leb'		
PWN:lung.n.01		pospo'oy		
PWN:machine.n.01		maak (2)		spa:máquina
PWN:magic.n.01		tuul		
PWN:mail.n.02		taql		
PWN:mainland.n.01		kontineent		spa:continente
PWN:make.v.49		chu'uk		
PWN:male.a.01		k’ol		
PWN:male.s.03		teelom		:*tehlom
PWN:male_child.n.01		ch’ajom		:*ch’ajom
PWN:male_child.n.01		ch’ina teelom		
PWN:male_child.n.01		saaj al		
PWN:man.n.01		teelom		:*tehlom
PWN:man.n.01		winq		
PWN:manger.n.01		job’che’		
PWN:manner.n.01		naraj		
PWN:many.a.01		k’i		
PWN:many.a.01		k’ihal		
PWN:many.a.01		mayalok		
PWN:mare.n.01		xna’ kawaay		
PWN:marketplace.n.02		k'ayiil		
PWN:marriage.n.03		sumlajik		
PWN:marry.v.01		k’am		
PWN:marry.v.01		sumlaak		
PWN:mason.n.04		aj tz’ak		
PWN:mat.n.01		aj		
PWN:mat.n.01		poop		
PWN:match.n.01		poos		spa:fósforo
PWN:mattress.n.01		ru ch’aat		
PWN:meal.n.01		tib'el wa		
PWN:meal.n.01		tzakahem		
PWN:meal.n.01		tzekeem		
PWN:meal.n.01		wa		
PWN:measure.v.01		b’isok		
PWN:meat.n.01		tib’		
PWN:medicine.n.02		b'an		
PWN:meet.v.09		k'uluk ib'		
PWN:meet.v.09		tawok		
PWN:merchant.n.01		k'ayinel		
PWN:milk.n.01		leech		spa:leche
PWN:milk.n.01		xya'al tu'		
PWN:milk.v.01		yatz'ok		
PWN:mill.n.04		poch’leb’		
PWN:mind.n.01		k'a'ux		
PWN:mirror.n.01		lem		
PWN:misfortune.n.02		awas		
PWN:miss.v.07		xkolb’al		
PWN:mistake.n.01		sachjik		
PWN:mix.v.04		junajink		
PWN:molar.n.01		ka’ e		
PWN:monday.n.01		luuns		spa:lunes
PWN:money.n.01		tumin		spa:tomin
PWN:monkey.n.01		b’atz’		
PWN:moon.n.01		po		
PWN:more.a.02		toj (2)		
PWN:morning.n.01		eq'la		
PWN:mortar.n.03		ka’		
PWN:mosquito.n.01		ch’een		
PWN:mosquito.n.01		kok’ utz’		
PWN:mosquito.n.01		suq		
PWN:mother.n.01		na’		
PWN:motor.n.01		motor		spa:motor
PWN:motorcycle.n.01		moot		spa:moto
PWN:mouth.n.01		e		
PWN:move.v.02		tweek’asi		
PWN:movie.n.01		jalam 'uuch		
PWN:mow.v.01		setok		
PWN:mud.n.01		sulul		
PWN:mule.n.01		muul		spa:mula
PWN:mumble.v.01		hasb’ak		
PWN:mumble.v.01		haslenk		
PWN:murder.n.01		kamsink		
PWN:mushroom.n.02		okox		
PWN:music.n.04		son		spa:son
PWN:nail.n.02		klaawx		spa:clavo
PWN:name.n.01		k'ab'a'ej		:k’aab’a’
PWN:name.v.01		k'ab'a'ink		
PWN:nape.n.01		rix ja'aj		
PWN:nape.n.01		rix kux		
PWN:narrow.a.01		kach'in ru		
PWN:narrow.a.01		kok' ru		
PWN:narrow.a.01		laatz'		
PWN:navel.n.01		ch’up		
PWN:near.r.01		nach'		
PWN:near.r.01		rik'in		
PWN:necessity.n.01		rajb'al ru		
PWN:neck.n.01		ja’aj		
PWN:neck.n.01		kux		
PWN:needle.n.03		akuux, kuus		spa:aguja
PWN:neighbor.n.01		echkab'al		
PWN:nephew.n.01		ral chaq’na’		
PWN:nest.n.01		suk		:sik
PWN:nettle.n.01		la		
PWN:nettle.n.01		panchola		spa:panchola (?)
PWN:never.r.01		maajaruj		
PWN:new.a.01		ak’		
PWN:newspaper.n.01		periood		spa:periódico
PWN:niece.n.01		ral chaq’na’		
PWN:niece.n.01		ralal ikan		
PWN:niece.n.01		xrabin iitz’in		
PWN:niece.n.01		xrab’in as		
PWN:night.n.01		q'ojyin		
PWN:nine.s.01		b'eleeb'		
PWN:nipple.n.01		ru'uj tu'		
PWN:nit.n.02		k’ot uk’		
PWN:no.r.03		ink'a'		
PWN:no.r.03		moko... ta		
PWN:noise.n.01		xkuxb'il		
PWN:noise.n.01		yaab'		
PWN:noon.n.01		jun wa’leb’		
PWN:north.n.03		releb' iq'		
PWN:nose.n.01		u’uj		
PWN:nostril.n.01		sa’ u’uj		
PWN:not.r.01		ink'a'		
PWN:not.r.01		moko... ta		
PWN:now.r.04		anaqwan		
PWN:number.n.02		ajl		
PWN:nurse.n.01		aj b’anonel		
PWN:nurse.n.01		aj ilol yaj		
PWN:nut.n.01		nwes		spa:nuez
PWN:oak.n.02		ji		
PWN:oar.n.01		kanaleta		spa:canaleta
PWN:oar.n.01		paleta		spa:paleta
PWN:oath.n.03		somenkil		
PWN:obey.v.01		ab'ink		
PWN:obscure.s.01		ink’a’ ch’olch’o		
PWN:ocean.n.01		palaw		
PWN:oil.n.01		aseet		spa:aceite
PWN:ointment.n.01		b'anol u		
PWN:old.a.01		mama’		
PWN:old.a.01		q'eel		
PWN:old.a.01		tiix		:*ti’ix
PWN:old_man.n.01		tiix		:*ti’ix
PWN:old_woman.n.01		tiix		:*ti’ix
PWN:old_world_buffalo.n.01		wakax		spa:vacas
PWN:old_world_vulture.n.01		so’sol		:sosool
PWN:olive.n.01		asetuna		spa:aceituna
PWN:omen.n.01		xq’ehinkil		
PWN:one-half.n.01		jachal		
PWN:one.s.01		jun		
PWN:open.v.01		jaqok		
PWN:open.v.01		tehok		
PWN:opossum.n.02		aj uch		
PWN:opossum.n.02		b’aqlaq xul		
PWN:order.v.01		taqlank		
PWN:orphan.n.01		neb’a’		
PWN:other.a.01		jalan		
PWN:other.a.01		jun chik		
PWN:outrigger.n.01		jukub’		
PWN:oven.n.01		oorn		spa:horno
PWN:overlord.n.01		aj eechal re		
PWN:owe.v.03		k'asok		
PWN:owl.n.01		joob’aq		
PWN:owl.n.01		warom		
PWN:own.v.01		eechanink		
PWN:ox.n.01		b’ooyx		spa:buey
PWN:paddle.n.04		paleta		spa:paleta
PWN:paddy.n.02		xna’aj aros		
PWN:padlock.n.01		kantaaw		spa:candado
PWN:pain.n.03		ra		
PWN:paint.n.01		b’on		
PWN:paint.v.02		b’onok		
PWN:pair.n.01		alab’		
PWN:pair.n.01		sumal		
PWN:palm.n.01		sa’ uq’		
PWN:palm.n.03		b’ob’		
PWN:palm.n.03		kala'		
PWN:palm.n.03		xeek'		:*xeek’el
PWN:pan.n.01		k’ileb’aal		
PWN:pan.n.01		xartin		spa:sartén
PWN:paper.n.01		hu		
PWN:parent.n.01		inna’ inyuwa’		
PWN:parrot.n.01		chocho’		
PWN:parrot.n.01		loor		spa:loro
PWN:part.n.02		ch’ol		
PWN:part.n.02		raqal		
PWN:part.n.03		ch'otolal		
PWN:part.n.03		ch'uyul		
PWN:part.n.03		jachal		
PWN:part.n.03		wechelal		
PWN:partake.v.02		jek'ok		:*jek’
PWN:partake.v.02		wotzok		
PWN:pasture.n.01		koral wakax		
PWN:pasture.n.01		potreer, potrero		spa:potrero
PWN:pasture.n.01		rax ch’och’		
PWN:path.n.02		ch'ina b'e		
PWN:pay.v.01		tojok		
PWN:peace.n.01		sahil ch'oolej		
PWN:peace.n.01		tuqtuukilal		
PWN:peak.n.04		ru'uj		
PWN:peg.n.01		kapoteer		spa:capotera (?)
PWN:peg.n.01		lokoch		
PWN:peg.n.01		lukub’al		
PWN:pen.n.01		tz'iib'leb'		
PWN:penis.n.01		kun		
PWN:penis.n.01		tz'ejwal		
PWN:penis.n.01		tz’ik		
PWN:pepper.n.03		kaxlan q’een		
PWN:permit.v.01		k'ehok		
PWN:person.n.01		poyanam		
PWN:pestle.n.03		ruq' ka'		
PWN:petroleum.n.01		petrool		spa:petróleo
PWN:pick_up.v.02		xokok		
PWN:pile_up.v.02		b'uyuxink		
PWN:pill.n.02		pastiiy		spa:pastilla
PWN:pillow.n.01		sok jolomej		
PWN:pinch.v.01		ch'epok		
PWN:pinch.v.01		ch'uyuk		
PWN:pinch.v.01		jochok		:*joch
PWN:pinch.v.01		xeb'ok		:*xeb’
PWN:pine.n.01		chaj		
PWN:pipe.n.01		kachimp		spa:cachimba
PWN:pitcher.n.02		puk'xaar		
PWN:pitcher.n.02		xaar		spa:jarro
PWN:pitchfork.n.01		orkeet		spa:horqueta
PWN:pitchfork.n.01		rastriyo		spa:rastrillo
PWN:plain.n.01		taq’a		
PWN:plaintiff.n.01		jitonel		
PWN:plant.n.02		awinq		
PWN:plant.v.01		awok		
PWN:plastic.n.01		plastiik, plaas		spa:plástico
PWN:plate.n.04		ch’och’ sek’		
PWN:plate.n.04		sek’		:sek’ (approximate form)
PWN:plate.n.04		wa’leb’ sek’		
PWN:play.v.05		b’atz’unk		
PWN:pocket.n.01		b'oox		:*box
PWN:pointed.a.01		jutz'		
PWN:pointed.a.01		q'es		
PWN:poison.n.01		may		
PWN:police.n.01		chaponel		
PWN:poncho.n.01		isb’		
PWN:poor.a.02		kaqcha		
PWN:poor.a.02		neb’a’		
PWN:poor.a.02		toq'ob' ru		
PWN:populate.v.01		na'ajink		
PWN:position.n.01		na'ajej		
PWN:post.n.04		oqech		
PWN:postage.n.02		eetal		
PWN:postage.n.02		tiimbr		spa:timbre
PWN:postcard.n.01		tarjeet postal		spa:tarjeta postal
PWN:pot.n.01		uk’al		
PWN:potato.n.01		kaxlan is		
PWN:potato.n.01		paaps		spa:papas
PWN:potter.n.01		pak'ol		
PWN:potter.n.01		pak'onel		
PWN:pour.v.01		hoyok		:*hoy
PWN:praise.n.01		nimank u		
PWN:praise.n.01		terq'usink k'ab'a'		
PWN:prawn.n.01		jit		
PWN:prawn.n.01		k’ox		
PWN:pray.v.01		tijok		
PWN:preach.v.01		k'eelenk		
PWN:precipice.n.01		uul		
PWN:pregnant.a.01		sa' yu'am		
PWN:pregnant.a.01		yaj aj ixq		
PWN:president.n.03		awab'ej		
PWN:press.v.01		nat'ok		
PWN:prevent.v.02		ramok		
PWN:prevent.v.02		romok		
PWN:price.n.02		tz'aq		
PWN:priest.n.02		chimam		
PWN:priest.n.02		payr		spa:padre
PWN:prison.n.01		tz'alam		
PWN:prisoner.n.01		aj tz’alam		
PWN:prisoner.n.01		preex		spa:preso
PWN:produce.v.02		b’aanunk		
PWN:promise.v.01		sumenk ru aatin		
PWN:prostitute.n.01		k'ayihom rib'		
PWN:prostitute.n.01		kaan ru ixq		
PWN:proud.a.01		b'ach' b'ach'		
PWN:proud.a.01		q'etq'et		
PWN:pubic_hair.n.01		ismal		
PWN:pull.v.01		jukunk		
PWN:pull.v.01		kelonk		:*kehl
PWN:punishment.n.01		k'ajik u		
PWN:punishment.n.01		tojleb'aal maak		
PWN:pursue.v.02		taaqenk		
PWN:pus.n.02		poj		
PWN:push.v.01		miikisink		
PWN:push.v.01		minok		
PWN:push.v.01		tiikink		
PWN:put.v.01		b’aaxink		
PWN:put.v.01		xk’eeb’al		
PWN:quail.n.02		tonq'		
PWN:quarrel.n.01		raaxiik'		
PWN:queen.n.02		qana		
PWN:quiet.a.02		k'irnak		
PWN:rabbit.n.01		imul		
PWN:raccoon.n.02		ow, aj ow		
PWN:radio_receiver.n.01		ray		spa:radio
PWN:raft.n.01		poyte'		:pooyte’
PWN:rafter.n.01		b'aqsotz'		
PWN:rafter.n.01		xb'e ch'o		
PWN:rag.n.01		sut		
PWN:rain.n.01		hab’		
PWN:rainbow.n.01		kaqlaaq’		
PWN:raise.v.02		paqonk		
PWN:raise.v.02		waklesink		
PWN:rake.n.03		rastriyo		spa:rastrillo
PWN:ram.n.05		karneer		spa:carnero
PWN:rape.n.03		xminb’al ru		
PWN:rat.n.01		ch’o		
PWN:rat.n.01		uch ch’o		
PWN:rattle.n.02		luk'luk' che'		
PWN:raw.a.03		rax		
PWN:razor.n.01		jooleb’		
PWN:razor.n.01		nawaaj		spa:navaja
PWN:read.v.01		ilok ru hu		
PWN:ready.a.01		k'ub'k'u		
PWN:red.s.01		kaq		
PWN:reef.n.01		pekil ha’		
PWN:refund.v.01		q'ajsink		
PWN:refuse.v.01		ink’a’ xq’ulub’ank		
PWN:relative.n.01		amaq’il tenamit		
PWN:relative.n.01		cha’al		
PWN:relative.n.01		komon		spa:común
PWN:relative.n.01		ruk’		
PWN:religion.n.02		paab'aal		
PWN:remainder.n.01		ela'		
PWN:remainder.n.01		xb’een		
PWN:remainder.n.01		xeel		
PWN:remember.v.01		jultikank		
PWN:remember.v.01		naqk sa' ch'ool		
PWN:repent.v.02		ch'inank ch'ool		
PWN:repent.v.02		kiib'ch'oolink		
PWN:repent.v.02		yot'ok ch'ool		
PWN:rescue.v.01		kolok		
PWN:rest.v.05		hilank		
PWN:rib.n.02		poolok'il		
PWN:rice.n.02		aros		spa:arroz
PWN:rich.a.01		b'ehom, b'ihom		
PWN:ride.v.01		kawaayink		
PWN:ride.v.01		taqe'k chi rix kawaay		
PWN:ridge.n.06		tz'amb'a		
PWN:right.r.04		sa' nim		
PWN:ring.n.08		b’ot		
PWN:ring.n.08		matq'ab'		
PWN:ripe.a.01		chaq'		
PWN:ripe.a.01		q'an		
PWN:ripe.a.01		yuq'uq'nak		
PWN:rise.v.16		wakliik		
PWN:rise.v.16		xaqliik		
PWN:road.n.01		b'e		
PWN:road.n.01		nim b'e		
PWN:rock.n.01		pek		
PWN:roll.v.14		b'arb'arink		
PWN:roof.n.01		xb'een kab'l		
PWN:room.n.01		kwaart		spa:cuarto
PWN:room.n.01		warib’aal		
PWN:root.n.01		xe’		
PWN:rope.n.01		k’aam		
PWN:rotten.s.03		q'aaneq		
PWN:rough.a.01		b'iqb'iq		
PWN:rough.a.01		b'urux b'urux		
PWN:rough.a.01		k'urux		:*k’urux
PWN:rough.a.01		purux		
PWN:rough.a.01		turux		
PWN:round.a.01		kotko		
PWN:round.a.01		sursu		
PWN:round.a.01		t'ort'o		
PWN:row.v.01		juyuk		:*juy
PWN:row.v.01		kojlenk		
PWN:rub.v.01		b'iqok		
PWN:rub.v.01		jilok		
PWN:rub.v.03		parok		
PWN:rub.v.03		q'oyok		
PWN:rug.n.01		alfombra		spa:alfombra
PWN:run.v.01		chak'chotk		
PWN:run.v.06		yo i roq		
PWN:rush.v.04		seeb’ank		
