id	style	word	transcription	etymology
PWN:iron.n.01		kil		
PWN:island.n.01		č’ink’ilɬi		ava:č’ink’ilɬi
PWN:itch.n.03		xosdāɬi		
PWN:jaw.n.01		ƛ’aqa		
PWN:jealousy.n.01		šakdizi aqiyoɬi		
PWN:jewel.n.01		yaq’ut		ava:yaq’ut
PWN:jewel.n.01		žawhar		ava:žawhar
PWN:join.v.02		dandeɬizi -ow-		ava:dandeɬize
PWN:join.v.02		yiga-		
PWN:join.v.02		ɬišel- (2)		
PWN:judge.n.01		sudiya		rus:sud´ja
PWN:judgment.n.03		sudlis hökmö		
PWN:jump.v.01		-ogic’-		
PWN:keep.v.03		c’umi -ow-		ava:c’unize
PWN:kettle.n.01		čaynik’		rus:čajnik
PWN:kettle.n.01		čäydär		pes:čāydān
PWN:key.n.01		yiga		
PWN:kick.v.03		xäbä -äƛ’el-		
PWN:kid.n.05		čik’e		
PWN:kidney.n.01		koma		
PWN:kill.v.10		-iƛ-		
PWN:kin.n.02		ahlo		ava:ahlu
PWN:king.n.01		pača		:pača
PWN:king.n.01		xan		ava:xan
PWN:knead.v.01		-ocl-		
PWN:knee.n.01		ãga		
PWN:kneel.v.01		micnāƛ’a -ece-		
PWN:knife.n.01		c’it’		
PWN:knife.n.01		c’it’		
PWN:knot.n.02		k’ic		
PWN:know.v.01		-iq’e-		
PWN:ladder.n.01		k’ado		
PWN:lake.n.01		k’ā		
PWN:lamb.n.01		ƛile		
PWN:land.n.02		mizo		
PWN:land.n.02		mäče		
PWN:land.n.04		raƛ’		ava:raƛ’
PWN:land.n.04		ulka		ava:ulka
PWN:land.v.06		räʔälliƛ’a -ečel-		
PWN:language.n.01		mic (1)		
PWN:large.a.01		-uq’o-		
PWN:last.a.02		müɣättǟš		
PWN:last.v.01		-ixaloɬ-		
PWN:late.r.01		hako		
PWN:laugh.v.01		ɬöwa-		
PWN:law.n.01		q’anon		ava:q’anun
PWN:law.n.01		zakon		rus:zakón
PWN:lead.n.02		kobo		
PWN:lead.v.01		-eze-		
PWN:leaf.n.01		ƛibo		
PWN:learn.v.01		-iq’el-		
PWN:leather.n.01		ɣäše		
PWN:left.r.01		õƛ’aƛ’as		
PWN:leg.n.02		xäbä		
PWN:lend.v.02		q’arza niƛ-		
PWN:lend.v.02		yoc’ol niƛ-		
PWN:let_go_of.v.01		-eccak’-		
PWN:letter.n.01		kaɣay		ava:kaɣat
PWN:liberate.v.03		-ẽccak’-		
PWN:license_plate.n.01		mašinalis nomerla		
PWN:lick.v.02		-äᵑč-		
PWN:lie.v.05		-õt’ola-		
PWN:lie_down.v.01		-ut’		
PWN:light.a.01		kikko		
PWN:light.a.06		käččö		
PWN:lightning.n.01		kayƛoyo		
PWN:limp.v.01		läqdä-		
PWN:line.n.04		muq		ava:muq
PWN:linen.n.01		t’ilo		kat:t’ilo
PWN:lion.n.01		ɣalbac’		ava:ɣalbac’
PWN:lip.n.01		poro		
PWN:listen.v.01		enekzi -aq-		ava:ʕenekkize
PWN:little_brother.n.01		it’ino is		
PWN:little_sister.n.01		it’ino isi		
PWN:liver.n.01		šebo		
PWN:livestock.n.01		häymän-boc’i		
PWN:livestock.n.01		sakoneli		kat:sakoneli
PWN:lizard.n.01		k’emusa		
PWN:lock.n.01		rähäy		ava:raħay
PWN:long.a.02		-ixalo		
PWN:long.r.01		-ixalaɣa		
PWN:long.r.01		tabanab		ava:tabanab
PWN:look.v.01		gowac’o-		
PWN:look.v.02		gic’-		
PWN:loom.n.01		därɣi		
PWN:loom.n.01		maq’o (2)		
PWN:loot.n.01		dawla		arb:dawla
PWN:lose.v.05		-oʔl-		
PWN:loudly.r.01		-uq’o-		
PWN:love.v.03		-at’-		
PWN:low.r.01		ziʔoƛ’a		
PWN:low.r.01		ƛiyoƛ’a		
PWN:luminosity.n.01		kanɬi		ava:kanɬi
PWN:lunch.n.01		ƛobaƛ’as bešiyoɬi		
PWN:lung.n.01		piyt’i		ava:pilt’vi
PWN:machine.n.01		mašina		ell:mēkhanḗ
PWN:magic.n.01		makruɬi		ava:makruɬi
PWN:magic.n.01		sihruɬi		ava:siħruɬi
PWN:mail.n.02		poč		rus:póčta
PWN:mainland.n.01		kantinent		:continentum
PWN:make.v.49		cimala-		
PWN:male.a.01		aboddās		
PWN:male.a.01		bikinab		ava:bix´ina-
PWN:male.s.03		aboddās		
PWN:male.s.03		bikinab		ava:bix´ina-
PWN:male_child.n.01		öžö		
PWN:man.n.01		abo		
PWN:man.n.01		suk’o		
PWN:manner.n.01		q’äʔida		ava:q’aʕida
PWN:many.a.01		dīs		
PWN:many.a.01		ladi		
PWN:many.a.01		teli		kat:mteli
PWN:many.a.01		öllö		
PWN:marketplace.n.02		bazay		:bazar
PWN:marriage.n.03		beyten		ava:bertin
PWN:marry.v.01		aq’o y-ẽƛe-		
PWN:mason.n.04		yõsoqan		
PWN:match.n.01		picka		rus:spíčka
PWN:mattress.n.01		leybi		kat:leibi
PWN:mattress.n.01		matrac		rus:matrac
PWN:meal.n.01		bešiyoɬi		
PWN:measure.v.01		-ãsa-		
PWN:meat.n.01		xo		
PWN:medicine.n.02		darman		pes:darmān
PWN:medicine.n.02		daru		pes:dãru
PWN:meet.v.09		dande kezi -aq-		
PWN:merchant.n.01		bazargan		:bazargan
PWN:merchant.n.01		kupec		rus:kupec
PWN:milk.n.01		hĩ		
PWN:milk.v.01		täƛe-		
PWN:mill.n.04		haboy		
PWN:mind.n.01		ãq’lo		arb:ʕaql
PWN:minister.n.02		minister		rus:minístr
PWN:mirror.n.01		c’ika		kat:č’ika
PWN:misfortune.n.02		talih buɣōɬi		
PWN:miss.v.07		šeblaʔƛ’ā -ẽƛ’e-		
PWN:mistake.n.01		ɣalat’		ava:ɣalat’
PWN:mix.v.04		laxƛol-		
PWN:molar.n.01		hagna		
PWN:monday.n.01		itni		ava:itni
PWN:monday.n.01		panidennik		rus:ponedel´nik
PWN:money.n.01		okko		kat:okro
PWN:monkey.n.01		maymalak		ava:maymalak
PWN:moon.n.01		boco		
PWN:more.a.02		t’ok’ab		ava:t’ok’ab
PWN:morning.n.01		xisƛ’as mex		
PWN:mortar.n.02		kiraz		ava:kiraž
PWN:mortar.n.03		coboxna		
PWN:mosque.n.01		mažgit		arb:masjid
PWN:mosquito.n.01		kälä		
PWN:mother.n.01		iyo		
PWN:motor.n.01		mator		rus:motor
PWN:motorcycle.n.01		matacik		rus:motocikl
PWN:motorcycle.n.01		ƛ’ärƛ’äri		
PWN:mouth.n.01		sik’o		
PWN:move.v.02		baɣarzi -ow-		ava:baɣarize
PWN:movie.n.01		kino		rus:kino
PWN:mow.v.01		-aɣoɣ-		
PWN:mud.n.01		tato		
PWN:mule.n.01		xoyc’on		
PWN:mumble.v.01		hörrä-		
PWN:mumble.v.01		mozla-		
PWN:murder.n.01		-ĩƛ’eyoɬi		
PWN:mushroom.n.02		zok’o		kat:sok’o
PWN:music.n.04		maq’an		ava:maq’an
PWN:music.n.04		nako		ava:naku
PWN:nail.n.02		muq’o		
PWN:name.n.01		cāᵑ		
PWN:name.v.01		niso-		
PWN:nape.n.01		müɣättǟš q’äm		
PWN:narrow.a.01		qusso		
PWN:navel.n.01		cot’ā		
PWN:near.r.01		hica		
PWN:necessity.n.01		häžäɬi		ava:ħažaɬi
PWN:neck.n.01		boɬo		
PWN:necklace.n.01		kakamadi		
PWN:necklace.n.01		ɣalɣači		
PWN:needle.n.03		näp’či		kat:nemsi
PWN:neighbor.n.01		maduhan		ava:maduhan
PWN:nest.n.01		sĩ (1)		
PWN:nettle.n.01		mic (2)		
PWN:never.r.01		hãq’q’ana		
PWN:never.r.01		hõsna		
PWN:new.a.01		ic’c’o		
PWN:newspaper.n.01		gazit		rus:gazeta
PWN:night.n.01		nišeš mex		
PWN:nine.s.01		äč’ena		
PWN:nipple.n.01		hũƛ’		
PWN:nit.n.02		c’ima		
PWN:no.r.03		häʔä		
PWN:noise.n.01		quy		ava:quy
PWN:noise.n.01		sas		
PWN:noon.n.01		ƛobaƛ’as mex		
PWN:north.n.03		õq’q’aʔdās mäče		
PWN:nose.n.01		mǟ		
PWN:nostril.n.01		xuc’mǟ		
PWN:now.r.04		že		
PWN:number.n.02		nomer		rus:nómer
PWN:nurse.n.01		sestra		rus:sestra
PWN:nut.n.01		heƛe		
PWN:oak.n.02		niɣe		
PWN:oar.n.01		äkö		
PWN:oat.n.01		suz		
PWN:oath.n.03		hã		
PWN:obey.v.01		enekzi -aq-		ava:ʕenekkize
PWN:obey.v.01		muk’ur -aq-		
PWN:obscure.s.01		bič’č’i -aqaʔcas		
PWN:ocean.n.01		akean		rus:okeán
PWN:oil.n.01		zeti		kat:zeti
PWN:ointment.n.01		mazi		rus:maz´
PWN:old.a.01		kello		
PWN:old_man.n.01		icilo		
PWN:old_woman.n.01		icilo iyo		
PWN:old_world_vulture.n.01		q’orgiyan		
PWN:omen.n.01		älämät		arb:ʕalāmat
PWN:one-half.n.01		yaƛƛokos		
PWN:one.s.01		hõs		
PWN:open.v.01		-ẽhe-		
PWN:order.v.01		amru bow		
PWN:orphan.n.01		besdal		ava:best’al
PWN:other.a.01		badi		
PWN:oven.n.01		peč		rus:peč´
PWN:overlord.n.01		bet’erhan		ava:bet’erhan
PWN:owe.v.03		niƛal nuc’os		
PWN:owl.n.01		ruz		ava:ruz
PWN:paddle.n.04		äkö		
PWN:pain.n.03		k’ok’ōɬi		
PWN:pain.n.03		unti		ava:unti
PWN:paint.n.01		karaska		rus:kraska
PWN:paint.v.02		tüšöl-		
PWN:pair.n.01		yuƛ’o		
PWN:pair.n.01		čut		:jut
PWN:palm.n.01		qat		ava:qat
PWN:palm.n.01		q’iden		
PWN:pan.n.01		šag		
PWN:paper.n.01		ƛibo		
PWN:parent.n.01		iyo-abo		
PWN:parrot.n.01		papugay		rus:popugaj
PWN:part.n.02		but’a		ava:but’a
PWN:partake.v.02		-it’-		
PWN:pasture.n.01		hixo		
PWN:path.n.02		bilik’i		kat:bilik’i
PWN:pay.v.01		niƛ-		
PWN:peace.n.01		req’el		ava:req’el
PWN:peak.n.04		k’oco		
PWN:pen.n.01		ručka		rus:ručka
PWN:penis.n.01		daƛ’		
PWN:pepper.n.03		p’ilp’il		pes:pilpil
PWN:perjury.n.01		heresi-nüʔɬi		ava:heresi-nuʕɬi
PWN:permit.v.01		ixtiyar niƛ-		
PWN:person.n.01		insan		ava:insan
PWN:person.n.01		suk’o		
PWN:person.n.01		ädäm		arb:’ādam
PWN:pestle.n.03		gendura		
PWN:petroleum.n.01		benzin		rus:benzin
PWN:pick_up.v.02		-ok’ol-		
PWN:pick_up.v.02		-õz-		
PWN:pile_up.v.02		-õso-		
PWN:pile_up.v.02		-ĩzok’-		
PWN:pillow.n.01		sast’uli		kat:sast’uri
PWN:pinch.v.01		-ut’o-		
PWN:pinch.v.01		-üwö		
PWN:pine.n.01		niqeš xöxö		
PWN:pipe.n.01		müštük’		rus:mundštuk
PWN:pitcher.n.02		küdäy		kat:kudari
PWN:pitchfork.n.01		sino		
PWN:plain.n.01		ät’iraƛ’		ava:ät’iraƛ’
PWN:plain.n.01		ät’iɬi		ava:ʕat’iɬi
PWN:plain.n.01		ɬäräʔɬi		ava:ɬaraʕɬi
PWN:plaintiff.n.01		äyib boɣcas suk’o		
PWN:plant.n.02		box		
PWN:plant.v.01		-ĩze-		
PWN:plastic.n.01		palasmas		rus:plastmassa
PWN:plate.n.04		xät’ä		
PWN:play.v.05		k’isa-		
PWN:plow.v.01		boƛo-		
PWN:pocket.n.01		kisa		arb:kīs
PWN:poet.n.01		poet		rus:poèt
PWN:poet.n.01		šair		arb:šāʕir
PWN:pointed.a.01		ac’c’o		
PWN:poison.n.01		zahru		pes:zahr
PWN:pole.n.01		hem		
PWN:pole.n.01		t’olba		rus:stolb
PWN:police.n.01		milici		rus:milícija
PWN:poor.a.02		miskinab		arb:miskīn
PWN:populate.v.01		ömrö b-ow-		
PWN:port.n.01		port		rus:port
PWN:position.n.01		mak’a		
PWN:position.n.01		mäče		
PWN:postage.n.02		mark’a		kat:mark’a
PWN:postcard.n.01		atkiritka		rus:otkrytka
PWN:pot.n.01		katilok		rus:kotelok
PWN:pot.n.01		qazan		:qazan
PWN:potato.n.01		k’artupeli		kat:k’artupeli
PWN:pour.v.01		git’-		
PWN:pray.v.01		döʔä bow-		
PWN:pray.v.01		kak yow-		
PWN:preach.v.01		waʔza bow-		
PWN:precipice.n.01		šed		
PWN:pregnant.a.01		õx gähiyo		
PWN:president.n.03		perezident		rus:prezidént
PWN:press.v.01		q’azi -ow-		ava:q’aze
PWN:prevent.v.02		kalkal bow-		
PWN:price.n.02		baha		ava:baha
PWN:priest.n.02		kašiš		ava:kašiš
PWN:priest.n.02		ɣudelo		kat:mɣvdeli
PWN:prison.n.01		t’usaɣi		kat:t’usaɣi
PWN:prisoner.n.01		asir		arb:’asīr
PWN:produce.v.02		-ow-		
PWN:promise.v.01		ƛ’odo -ox-		
PWN:prostitute.n.01		qähbä		arb:qaħba
PWN:proud.a.01		yuk’o yak’os		
PWN:pubic_hair.n.01		peh		
PWN:pull.v.01		ƛ’isa-		
PWN:punishment.n.01		tambih		ava:tamiħ
PWN:pursue.v.02		müɣäƛ -ece-		
PWN:pus.n.02		žöž		
PWN:push.v.01		zis toql-		
PWN:put.v.01		gul-		
PWN:quail.n.02		wič’wič’o		
PWN:quarrel.n.01		bišeldabāɬi		
PWN:quarrel.n.01		däʔbä		ava:daʕba
PWN:quarrel.n.01		däʔbä-yäže		
PWN:quiet.a.02		it’ino		
PWN:rabbit.n.01		korolik		rus:krolik
PWN:radio_receiver.n.01		radio		rus:rádio
PWN:rafter.n.01		istapil		rus:stropilo
PWN:rafter.n.01		k’awi		kat:k’abi
PWN:rag.n.01		xidalaƛko čürɣän		
PWN:rain.n.01		wodo		
PWN:rainbow.n.01		mašola		
PWN:raise.v.02		hoʔoƛ’ak’-		
PWN:raise.v.02		ƛ’oddāk’-		
PWN:rake.n.03		ƛaxmadi		
PWN:ram.n.05		xoy		
PWN:rape.n.03		zina bōyoɬi		
PWN:rat.n.01		ãq’o		
PWN:rattle.n.02		k’ico		
PWN:raw.a.03		hät’t’ö (2)		
PWN:razor.n.01		babliƛ’ako c’it’		
PWN:read.v.01		xowo-		
PWN:ready.a.01		hädüräb		arb:ħadir
PWN:red.s.01		c’uddo		
PWN:refund.v.01		ƛ’ǟ niƛ-		
PWN:refuse.v.01		inkar bow-		
PWN:relative.n.01		ägärɬi		ava:aʕarɬi
PWN:religion.n.02		din		arb:dīn
PWN:remainder.n.01		-yek-yõƛ’oyo		
PWN:remember.v.01		yak’ƛ’a -õq’o-		
PWN:repent.v.02		yak’o yuɣo-		
PWN:rescue.v.01		xasar -ow-		
PWN:rest.v.05		-ut’--äɣiʔ-		
PWN:rest.v.05		rähät bökči-		
PWN:rib.n.02		šeblo		
PWN:rice.n.02		birinži		pes:berenj
PWN:rich.a.01		bečedab		ava:bečeda-
PWN:ridge.n.06		meta		
PWN:right.r.04		k’et’aƛ’as		
PWN:ring.n.08		k’öyyä		
PWN:ripe.a.01		-iq’oyo		
PWN:rise.v.16		hoʔoƛ’ak-		
PWN:rise.v.16		ƛ’oddāk-		
PWN:road.n.01		hino		
PWN:rock.n.01		ƛ’alo		
PWN:roll.v.14		k’äyƛöl-		
PWN:roof.n.01		ƛ’amo		
PWN:room.n.01		biƛo		
PWN:room.n.01		otaxi		kat:otaxi
PWN:root.n.01		xemux		
PWN:rope.n.01		k’ihmat		
PWN:rotten.s.03		cocilo		
PWN:rotten.s.03		q’oq’oyo		
PWN:rough.a.01		qäč’č’ö		
PWN:rough.a.01		qöqilö		
PWN:round.a.01		gomordiyo		
PWN:rub.v.01		q’uq’o-		
PWN:rub.v.03		xosƛo-		
PWN:rudder.n.02		rul		rus:rul´
PWN:rug.n.01		bek’e		
PWN:run.v.01		č’anaɣo-		
PWN:rush.v.04		edeʔzi -aq-		ava:ʕedeʕize
PWN:rye.n.02		hiz		
PWN:rye.n.02		č’öq’in		
PWN:sacrifice.n.04		q’urban		arb:qurbān
PWN:salt.n.02		cã (2)		
PWN:salty.s.03		cixā		
PWN:same.a.01		hudizu		
PWN:sand.n.01		miso		
PWN:sap.n.01		ɬi		
PWN:saturday.n.01		subota		rus:subota
PWN:saturday.n.01		šamat		ava:ššamat
PWN:saucer.n.02		it’ino xät’ä		
PWN:sausage.n.01		baƛa		
PWN:sausage.n.01		änƛ’e		
PWN:saw.n.02		xoyɣo		kat:xerxi
PWN:scale.n.10		qal		ava:qal
PWN:scapula.n.01		ƛärdämän		
PWN:scar.n.01		äᵑž		
PWN:school.n.02		iškola		rus:škóla
PWN:scorpion.n.03		äq’äräb		arb:ʕaqrab
PWN:scrape.v.01		xarƛol-		
PWN:screw.n.04		buraw		rus:burav
PWN:screwdriver.n.01		atvyorka		rus:otvërka
PWN:scythe.n.01		xaračin		ava:xaricel
PWN:scythe.n.01		yöxič’		
PWN:sea.n.01		raɬad		ava:raɬad
PWN:search.v.01		-ĩz-		
PWN:season.n.02		ƛis mex		
PWN:season.n.02		ƛis zaman		
PWN:second.s.01		q’ona iyaƛeyo		
PWN:second.s.01		q’onas		
PWN:secret.s.01		baɬgoɬi		ava:baɬgoɬi
PWN:see.v.01		-ega-		
PWN:seed.n.02		ĩzo		
PWN:sell.v.01		-ĩso-		
PWN:send.v.01		-ẽye-		
PWN:sentence.v.01		kakzi -ow-		ava:kakize
PWN:separate.v.02		bat’a -ow-		
PWN:separate.v.02		bat’a -ẽye-		
PWN:separate.v.02		žüž -ẽye-		
PWN:separate.v.02		žüžk’-		
PWN:servant.n.01		meqre		kat:mexre
PWN:servant.n.01		muhazir		:Unidentifiable
PWN:servant.n.01		mähäƛ’äkö		
PWN:servant.n.01		nukar		pes:nowkar
PWN:seven.s.01		aƛna		
PWN:sew.v.01		-äᵑqe-		
PWN:shadow.n.01		hidoci		
PWN:shake.v.01		zuk’-zak’-		
PWN:shake.v.01		zurqurzi -ow-		ava:zurqurize
PWN:shake.v.01		ɣirƛol-		
PWN:shallow.a.01		šüššö		
PWN:shame.n.01		nic		
PWN:shark.n.01		akula		rus:akúla
PWN:sharp.a.09		ãc’c’o		
PWN:shears.n.01		yüč’dänä		
PWN:sheep.n.01		biƛ’		
PWN:shelf.n.01		ãco		
PWN:shield.n.02		äᵑydǟ yoxcas kil		
PWN:shine.v.02		boq biƛ’e-		
PWN:shine.v.02		kanɬi niƛ-		
PWN:ship.n.01		gama		ava:gama
PWN:shirt.n.01		muxun		
PWN:shoe.n.01		halaɬco		
PWN:shop.n.01		koparat		rus:kooperativ
PWN:shop.n.01		magazin		fra:magasin
PWN:shore.n.01		cumri		
PWN:shore.n.01		räʔäl		ava:raʕal
PWN:short.a.02		-äᵑššö		
PWN:shoulder.n.01		q’eyo		
PWN:shovel.n.01		it’ino äkö		
PWN:shriek.v.01		k’aʔda-		
PWN:shudder.v.02		q’iq’ida-		
PWN:shudder.v.02		zizida-		
PWN:side.n.01		raq		ava:raq
PWN:sift.v.02		isiʔ-		
PWN:sift.v.02		t’uco-		
PWN:silk.n.01		däräy		pes:dārāyi
PWN:silver.n.01		okko		kat:okro
PWN:similar.a.01		-ẽɬeyo		
PWN:simuliidae.n.01		c’ūᵑ		
PWN:sing.v.02		keč’ iƛe-		
PWN:sink.n.01		rakowina		rus:rakovina
PWN:sink.v.01		ɣanq’izi -aq-		ava:ɣanq’ize
PWN:sister.n.01		isi		
PWN:sit_down.v.01		q’ey -ece-		
PWN:six.s.01		iɬna		
PWN:skid.v.04		xix t’ot’o-		
PWN:skin.v.04		-ice-		
PWN:skirt.n.02		yupka		rus:jubka
PWN:skull.n.01		k’oco		
PWN:sky.n.01		has		
PWN:slave.n.01		laɣ		ava:laɣ
PWN:sled.n.01		kox		
PWN:sleep.v.01		-ut’-		
PWN:sleep_together.v.01		-ẽk’-		
PWN:sling.n.04		k’abi		
PWN:sling.n.04		qälämčäʔkö		
PWN:slowly.r.01		häte		
PWN:small.a.01		it’ino		
PWN:smell.v.01		mäh biq’el-		
PWN:smell.v.02		mäh baq-		
PWN:smile.v.01		ɬõh t’ikel-		
PWN:smoke.n.02		got’		
PWN:smoke.n.02		qo		
PWN:smoke.v.01		-öƛ-		
PWN:smooth.a.01		k’ak’alo		
PWN:snail.n.01		böƛöqä		
PWN:snake.n.01		bekela		
PWN:sneeze.v.01		hicda-		
PWN:snog.v.01		baʔƛo-		
PWN:snore.v.01		xöwǟ-		
PWN:snot.n.02		xida		
PWN:snow.n.01		õz		
PWN:snuff_out.v.02		-edl-		
PWN:soap.n.01		sap’uni		kat:sap’oni
PWN:soft.a.01		tötilö		
PWN:soldier.n.01		saldat		rus:soldát
PWN:some.a.01		lasodi		
PWN:sometimes.r.01		hãq’q’alaʔ		
PWN:sometimes.r.01		hõsolaʔ		
PWN:sometimes.r.01		mex-mexlaʔ		
PWN:sometimes.r.01		zama-zamalliʔ		
PWN:son.n.01		öžö		
PWN:song.n.01		keč’		ava:keč’
PWN:soon.r.01		hakoɬeče		
PWN:sore.n.01		läq		
PWN:sorghum.n.01		t’ugo		
PWN:soul.n.01		rüh		arb:rūħ
PWN:soup.n.01		šorpa		:Unidentifiable
PWN:sour.a.02		čačalo		
PWN:south.n.03		biqqaʔdās mäče		
PWN:south.n.03		q’ilma		ava:q’ibla
PWN:sow.v.01		-ĩze-		
PWN:spade.n.02		äkö		
PWN:speak.v.03		-iq’laše-		
PWN:spear.n.01		xeč		
PWN:spectacles.n.01		häydä		
PWN:spider.n.01		kalaɣas q’ī		
PWN:spider_web.n.02		q’imaq’o		
PWN:spin.v.06		yöxöš yow-		
PWN:spinal_column.n.01		k’ado-miqā		
PWN:spindle.n.04		ãq’		
PWN:spit.v.01		tüwä-		
PWN:spleen.n.01		bac’o (2)		
PWN:spoon.n.01		ket’e		kat:kit’i
PWN:spoon.n.01		k’obzi		kat:k’ovzi
PWN:spring.n.01		emedās mex		
PWN:sprinkle.v.02		ƛ’äčäri -ečel-		
PWN:square.n.04		öᵑq”öbuƛ’o		
PWN:squash.n.02		k’abax		:qabaq
PWN:squat.v.01		ɣuɣluƛ’a -ece-		
PWN:squeeze.v.02		t’uco-		
PWN:squirrel.n.01		ciq’i		
PWN:stallion.n.01		soyya		
PWN:stand.v.01		-ecoƛ’a -ece-		
PWN:star.n.03		cã (1)		
PWN:stay.v.04		hĩxɬ-		
PWN:steal.v.01		-ũcola-		
PWN:steal.v.01		c’ohla		
PWN:steal.v.01		gihla-		
PWN:steam.n.01		müšö		
PWN:stepdaughter.n.01		besdal kid		
PWN:stepfather.n.01		besdal abo		
PWN:stepmother.n.01		besdal iyo		
PWN:stepson.n.01		besdal öžö		
PWN:stingy.a.01		baxilab		arb:baxīl
PWN:stocking.n.01		c’inda		kat:c’inda
PWN:stocking.n.01		naski		rus:noski
PWN:stomach.n.01		ãx		
PWN:stool.v.04		ʔäᵑʔäᵑla-		
PWN:storm.n.01		yuk’o zaƛo		
PWN:stove.n.01		peč		rus:peč´
PWN:straight.a.02		-ãq’oyc’oyo		
PWN:straight_pin.n.01		k’irk’ošk’a		
PWN:stranger.n.02		iq’aʔcas suk’o		
PWN:stream.n.01		xay		
PWN:stream.n.01		ẽxe		
PWN:street.n.01		qač’		
PWN:strike.v.01		-äƛ’el-		
PWN:strike.v.01		zuk’-		
PWN:strong.a.01		q’uwatab		arb:qūwa(t)
PWN:student.n.01		c’aldoqan		ava:c’c’aldoqan
PWN:student.n.01		qohdagi		
PWN:study.v.05		-iq’el-		
PWN:stump.n.01		zude		
PWN:stupid.a.01		ädäläb		ava:ʕadala-
PWN:suck.v.01		coƛƛo-		
PWN:suck.v.01		xaɣo-		
PWN:sugar.n.01		čakar		pes:šakar
PWN:summer.n.01		azo		
PWN:sun.n.01		boq		
PWN:sunday.n.01		bazay-wodo		
PWN:sunday.n.01		wixadnoy		rus:vyxodnoj (den´)
PWN:surrender.v.01		kaʔ -ẽƛ’e-		
PWN:suspect.v.01		šakdizi -aq-		ava:šakdize
PWN:swallow.v.01		-äᵑčiic’l-		
PWN:swamp.n.01		q’ica		
PWN:swear.v.03		hädälä-		
PWN:sweat.v.01		hadic’-		
PWN:sweep.v.06		ɬäƛo-		
PWN:sweet.a.01		niyā		
PWN:sweet.n.03		k’ampik’		kat:Unidentifiable
PWN:swelling.n.01		õxo		
PWN:swim.v.01		ẽxeƛ’alƛ’ā -ẽƛ’e-		
PWN:swing_around.v.01		k’äy -üᵑxö-		
PWN:sword.n.01		mač’a		
PWN:table.n.02		ist’oli		kat:st’oli
PWN:tail.n.01		miɣ		
PWN:tailor.n.01		-äᵑqelagi		
PWN:take.v.04		-ökči-		
PWN:tall.a.01		-ixalo		
PWN:tall.a.01		hoʔoƛ’as		
PWN:tall.a.01		hoʔō		
PWN:tax.n.01		nalog		rus:nalog
PWN:tea.n.01		čay		rus:čaj
PWN:teach.v.01		xowo-		
PWN:teacher.n.01		üštel		rus:učitel´
PWN:tear.n.01		maq’o (1)		
PWN:tear.v.01		-äxel-		
PWN:telephone.n.01		tilipun		rus:telefón
PWN:television_receiver.n.01		tiliwizor		rus:televizor
PWN:tell.v.03		-ẽye-		
PWN:temple.n.01		saq’dari		kat:saq’dari
PWN:ten.s.01		ac’ona		
PWN:tendon.n.01		xila		
PWN:tent.n.01		čadir		pes:čãdor
PWN:testis.n.01		xok’ā		
PWN:thatch.n.02		čälǟš ƛ’amo		
PWN:there.r.01		hugiʔ		
PWN:thick.a.01		xet’t’o		
PWN:thief.n.01		c’ohor		ava:c’ohor
PWN:thief.n.01		gihlagi		
PWN:thief.n.01		yũcolagi		
PWN:thigh.n.01		yiɣla		
PWN:thin.a.01		ƛämmö		
PWN:thing.n.12		žö		
PWN:think.v.02		pikro bow-		
PWN:think.v.03		urɣizi -aq-		ava:urɣize
PWN:third.s.01		ɬanas		
PWN:thorax.n.02		ɣäde		
PWN:thousand.s.01		hazay		ava:hazar
PWN:thrash.v.06		yal yol-		
PWN:thread.n.01		k’ihmat		
PWN:threaten.v.02		hič’egol-		
PWN:three.s.01		ɬana		
PWN:threshing_floor.n.01		ãc (2)		
PWN:thrice.r.01		ɬaxna		
PWN:throat.n.01		yis		
PWN:through.r.01		-ƛ’ā		
PWN:thumb.n.01		buq’o zaƛ’o		
PWN:thunder.n.02		hasa qäƛeyoɬi		
PWN:thunderbolt.n.01		kayƛoyo		
PWN:thursday.n.01		xamiz		arb:xamīs
PWN:thursday.n.01		četverg		rus:četverg
PWN:tick.n.02		p’ip’it’i		
PWN:tie.v.01		-ĩco-		
PWN:time.n.05		anta		
PWN:time.n.05		mex		ava:mexx
PWN:time.n.05		zaman		arb:zaman, zamān
PWN:tired.a.01		läƛ’ -ẽƛ’eyo		
PWN:tired.a.01		tabaɬiyo		
PWN:tobacco.n.01		tammako		:Unidentifiable
PWN:today.r.02		žeysa		
PWN:toe.n.01		zoƛ’o		
PWN:toilet.n.01		budk’a		kat:budk’a
PWN:toilet.n.01		hažatxan		ava:hažatxana
PWN:toilet.n.01		oborni		rus:ubornaja
PWN:toilet.n.01		tualet		rus:tualét
PWN:tomorrow.r.01		xisa		
PWN:tongs.n.01		kalbatun		arb:kalba(tun)
PWN:tongs.n.01		xac’o		
PWN:tongue.n.01		mic (1)		
PWN:tooth.n.01		sila		
PWN:torch.n.01		lampa		rus:lámpa
PWN:torch.n.01		panar		rus:fonar´
PWN:touch.v.01		-ẽxel-		
PWN:towel.n.01		palatenca		rus:polotence
PWN:towel.n.01		t’ilo		kat:t’ilo
PWN:tower.n.01		mukro		
PWN:town.n.01		šähär		pes:šahr
PWN:train.n.01		poyez		rus:póezd
PWN:transport.v.02		-eze-		
PWN:trap.n.01		q’or		
