id	style	word	transcription	etymology
PWN:paint.v.02		sukkit		
PWN:pair.n.01		ɯndeŋ		
PWN:palm.n.01		qopt		
PWN:pan.n.01		kojil		
PWN:paper.n.01		esla		
PWN:parent.n.01		amaŋ		
PWN:parent.n.01		ovaŋ		
PWN:part.n.02		lamta		
PWN:part.n.03		lamta		
PWN:partake.v.02		deld		rus:delit’
PWN:pasture.n.01		uu		
PWN:path.n.02		kàŋ		
PWN:pay.v.01		kitbet		
PWN:peace.n.01		mir		rus:mir
PWN:peak.n.04		kūp		
PWN:peg.n.01		iˀs		
PWN:penis.n.01		bɯˀs		
PWN:pepper.n.03		bogij		
PWN:person.n.01		keˀt		
PWN:pestle.n.03		handaŋs		
PWN:pick_up.v.02		ɯ̄n (1)		
PWN:pile_up.v.02		siisto		
PWN:pillow.n.01		təŋnas		
PWN:pinch.v.01		qəltet		
PWN:pine.n.01		ēj (3)		
PWN:pipe.n.01		kanča		cmn:kanča
PWN:plain.n.01		embaŋ		
PWN:plant.n.02		daan		
PWN:plate.n.04		tarelka		rus:tarelka
PWN:play.v.05		aniŋbet (1)		
PWN:pocket.n.01		karman		rus:karman
PWN:pointed.a.01		ēt		
PWN:poison.n.01		sēl daan		
PWN:pole.n.01		koˀl		rus:kol
PWN:police.n.01		milisa		rus:militsija
PWN:poor.a.02		bednaj		rus:bednyj
PWN:populate.v.01		dəˀq		
PWN:position.n.01		baˀŋ		
PWN:postcard.n.01		iriŋ		
PWN:pot.n.01		kuptɯn		
PWN:potato.n.01		kaltoksa		rus:kartóška
PWN:pour.v.01		ataq (1)		
PWN:praise.n.01		aqtasin		
PWN:pray.v.01		balbet		
PWN:pray.v.01		molbet		rus:molitva
PWN:precipice.n.01		tɯ̄		
PWN:pregnant.a.01		qessej		
PWN:press.v.01		hataŋbet		
PWN:price.n.02		kiˀt (2)		
PWN:priest.n.02		hoˀp		rus:pop
PWN:prison.n.01		ostɯrok		rus:ostrog
PWN:prison.n.01		turma		rus:t’ur’ma
PWN:prisoner.n.01		qòs keˀt		
PWN:produce.v.02		bèr (1)		
PWN:prostitute.n.01		belim		
PWN:pubic_hair.n.01		qār		
PWN:pull.v.01		tàŋ		
PWN:pursue.v.02		tajaq		
PWN:pus.n.02		doˀŋ (1)		
PWN:push.v.01		telaŋij		
PWN:put.v.01		dìj		
PWN:quarrel.n.01		dìs		
PWN:quarrel.n.01		tuspoq		
PWN:queen.n.02		qannɯm		khk:qagan
PWN:quiet.a.02		unat		
PWN:rabbit.n.01		beˀs		
PWN:raft.n.01		polot		rus:plot
PWN:rafter.n.01		sejoks		
PWN:rag.n.01		tolaŋ		
PWN:rain.n.01		ules		
PWN:rainbow.n.01		aqqot		
PWN:raise.v.02		ɯ̄n (1)		
PWN:rake.n.03		daan intijs		
PWN:rat.n.01		ùt		
PWN:raw.a.03		tū		
PWN:razor.n.01		kuldos		
PWN:read.v.01		dèr		
PWN:ready.a.01		daqs		
PWN:red.s.01		sulej		
PWN:refund.v.01		sūk (2)		
PWN:relative.n.01		ətna deˀŋ		
PWN:remainder.n.01		əks		
PWN:remember.v.01		entij		
PWN:repent.v.02		hagaj		
PWN:rescue.v.01		pasatbet		rus:spasat’
PWN:rest.v.05		uŋbet		
PWN:rib.n.02		ulat		
PWN:rich.a.01		botaj		rus:bogatyj
PWN:ride.v.01		ejiŋ		
PWN:right.r.04		boɣot		
PWN:ring.n.08		təʁol		
PWN:ripe.a.01		daqŋ (1)		
PWN:rise.v.16		esqut		
PWN:road.n.01		qoˀt		
PWN:rock.n.01		təˀs		
PWN:roll.v.14		kīt (3)		
PWN:roof.n.01		iŋɢust hāt		
PWN:room.n.01		hɯ̄j		
PWN:root.n.01		tìr		
PWN:rope.n.01		àŋ		
PWN:rotten.s.03		sīn		
PWN:rough.a.01		qəgbareŋ		
PWN:round.a.01		kruglaj		rus:kruglyj
PWN:row.v.01		ɯ̀s		
PWN:rub.v.01		kīt (2)		
PWN:rub.v.03		inkit		
PWN:rudder.n.02		kitathaj		
PWN:rug.n.01		qatl		
PWN:run.v.01		toqtet		
PWN:run.v.06		qɯ̄n		
PWN:rush.v.04		qəksin		
PWN:rye.n.02		uˀt		
PWN:sacrifice.n.04		qoks		
PWN:sail.n.01		hales		rus:parus
PWN:salt.n.02		təˀ		
PWN:salty.s.03		təɣatu		
PWN:same.a.01		ās		
PWN:sand.n.01		hənaŋ		
PWN:sap.n.01		ūl		
PWN:saturday.n.01		aɣamas iˀ		
PWN:saucer.n.02		belis		rus:bljudtse
PWN:saw.n.02		qoŋis		
PWN:scale.n.10		isaŋtij		
PWN:scapula.n.01		dāp		
PWN:scar.n.01		binaʁols		
PWN:scar.n.01		sēj		
PWN:school.n.02		škola		rus:škóla
PWN:scrape.v.01		qɯ̀r		
PWN:scythe.n.01		haros		
PWN:sea.n.01		mora		rus:more
PWN:search.v.01		saŋbet		
PWN:second.s.01		ɯnamas		
PWN:secret.s.01		dɯˀn		
PWN:see.v.01		tōŋ		
PWN:seed.n.02		īm		
PWN:sell.v.01		qɯ̄		
PWN:send.v.01		erɢat		
PWN:separate.v.02		bena qòs		
PWN:seven.s.01		oˀn		
PWN:sew.v.01		həlsej		
PWN:shadow.n.01		qonij baˀŋ		
PWN:shadow.n.01		qonsal		
PWN:shake.v.01		də̀j		
PWN:shallow.a.01		toˀt		
PWN:sharp.a.09		ēt		
PWN:shears.n.01		atəpəl doˀn		
PWN:sheep.n.01		opsa		rus:ovca
PWN:shelf.n.01		laˀm		
PWN:shell.n.10		əld ol		
PWN:shine.v.02		kənej		
PWN:ship.n.01		parhot		rus:paroxód
PWN:shirt.n.01		sujat		
PWN:shoe.n.01		maspuk		rus:bašmak
PWN:shop.n.01		lapka		rus:lávka
PWN:shop.n.01		qɯ̄ baˀŋ		
PWN:shore.n.01		sest baˀŋ		
PWN:shore.n.01		ulbaŋt		
PWN:short.a.02		hitim		
PWN:short.a.02		holat		
PWN:shoulder.n.01		kentul		
PWN:shovel.n.01		eˀp		
PWN:shovel.n.01		kulep		
PWN:shovel.n.01		lopətka		rus:lopatka
PWN:shriek.v.01		həlin		
PWN:shudder.v.02		loqŋ		
PWN:sibling.n.01		bisep		
PWN:side.n.01		qolep		
PWN:sift.v.02		utukŋ		
PWN:silk.n.01		solga		rus:šelk
PWN:silver.n.01		taɣəm eˀ		
PWN:similar.a.01		aas		
PWN:simuliidae.n.01		tɯ̄t (1)		
PWN:sing.v.02		iˀl		
PWN:sink.v.01		ul - qan		
PWN:sister.n.01		qīm bisep		
PWN:sit_down.v.01		ūŋ		
PWN:six.s.01		ā (2)		
PWN:skid.v.04		huun		
PWN:skin.v.04		ojqos		
PWN:skirt.n.02		taˀn		
PWN:skull.n.01		doŋol		
PWN:sky.n.01		ēs		
PWN:slash.v.01		aldo		
PWN:slave.n.01		qòs keˀt		
PWN:sled.n.01		suul		
PWN:sleep.v.01		usen		
PWN:sleep_together.v.01		ajabet		
PWN:slowly.r.01		unat		
PWN:small.a.01		həna		
PWN:smell.v.01		īt		
PWN:smell.v.02		ittej		
PWN:smile.v.01		ətaŋbet		
PWN:smoke.n.02		duˀ		
PWN:smoke.v.01		saldo		
PWN:smooth.a.01		uul		
PWN:snail.n.01		əˀl		
PWN:snake.n.01		tìɣ		
PWN:sneeze.v.01		ìr		
PWN:sniff.v.01		ittesit		
PWN:snog.v.01		usnbet		
PWN:snore.v.01		aŋorej		
PWN:snow.n.01		beˀt		
PWN:snowshoe.n.01		asl		
PWN:snuff_out.v.02		unij		
PWN:soap.n.01		kujbol		
PWN:soft.a.01		homilaŋ		
PWN:soldier.n.01		kàl keˀt		
PWN:some.a.01		samla		
PWN:sometimes.r.01		aska bilamdaan		
PWN:son.n.01		hɯˀp		
PWN:song.n.01		iˀl		
PWN:soon.r.01		aˀt (2)		
PWN:sore.n.01		ajeŋ		
PWN:soul.n.01		ulvej		
PWN:soup.n.01		aal		
PWN:sour.a.02		aˀq (2)		
PWN:south.n.03		utabaŋ		
PWN:sow.n.01		mina, bina		rus:svin’ja
PWN:spade.n.02		sastop		rus:zastup
PWN:speak.v.03		asanəj		
PWN:spear.n.01		attas		
PWN:spear.n.01		ūs (2)		
PWN:spectacles.n.01		očkaŋ		rus:očkí
PWN:spider.n.01		elim		
PWN:spider_web.n.02		elimd unaŋ		
PWN:spin.v.06		həə		
PWN:spinal_column.n.01		qovetat		
PWN:spindle.n.04		hɯlem		
PWN:spit.v.01		ultij (1)		
PWN:spleen.n.01		serap		
PWN:spoon.n.01		qɯ̄kt		
PWN:spring.n.01		ɯ̀r		
PWN:sprinkle.v.02		estij		
PWN:squeeze.v.02		hataŋbet		
PWN:squirrel.n.01		saˀq		
PWN:stall.n.01		sennos		
PWN:stallion.n.01		ɯkkon		
PWN:stand.v.01		īn		
PWN:star.n.03		qòʁ		
PWN:stay.v.04		əˀk		
PWN:steal.v.01		uddiŋ		
PWN:steam.n.01		ii		
PWN:stepdaughter.n.01		hunnas		
PWN:stepfather.n.01		oppas		
PWN:stepmother.n.01		ammas		
PWN:stepson.n.01		hɯppas		
PWN:stocking.n.01		bulol		
PWN:stomach.n.01		hɯ̄j		
PWN:stool.v.04		horbet		
PWN:stove.n.01		təŋgat		
PWN:straight.a.02		tatiŋ		
PWN:straight_pin.n.01		ìn		
PWN:stranger.n.02		bikket		
PWN:stream.n.01		qōks		
PWN:stream.n.01		sēs		
PWN:street.n.01		qoˀt		
PWN:strike.v.01		tàr		
PWN:strong.a.01		bɯ̄t		
PWN:student.n.01		siraʁats		
PWN:study.v.05		siraʁat		
PWN:stump.n.01		suŋult		
PWN:stupid.a.01		buŋtet		
PWN:suck.v.01		ut		
PWN:sugar.n.01		saar		rus:sáxar
PWN:summer.n.01		sīl		
PWN:sun.n.01		ī (1)		
PWN:sunday.n.01		donamas iˀ		
PWN:supper.n.01		bissajdo		
PWN:swallow.v.01		doo (1)		
PWN:swallow.v.01		doq		
PWN:swamp.n.01		daŋtaɣan		
PWN:swamp.n.01		deŋniŋ		
PWN:swamp.n.01		deˀ		
PWN:swamp.n.01		ulteɣin		
PWN:sweat.v.01		ā (1)		
PWN:sweep.v.06		siɣit		
PWN:sweet.a.01		hilaŋ		
PWN:sweet.n.03		hilaŋs		
PWN:sweet.n.03		kanpeta		rus:kanfeta
PWN:swelling.n.01		hɯˀŋ		
PWN:swim.v.01		sùj		
PWN:swing_around.v.01		ta - kil		
PWN:table.n.02		laˀm		
PWN:tail.n.01		hiˀs		
PWN:tail.n.01		horap		
PWN:tail.n.01		huut		
PWN:take.v.04		qòs		
PWN:tall.a.01		ugdat		
PWN:taste.v.01		aŋbet		
PWN:tax.n.01		qalnas		
PWN:tea.n.01		saˀj		khk:tsaj
PWN:teach.v.01		siraʁat		
PWN:teacher.n.01		siraʁats		
PWN:tear.n.01		destul		
PWN:tear.v.01		undon		
PWN:tell.v.03		kìj		
PWN:temple.n.02		haksemət		
PWN:temple.n.02		haksut		
PWN:ten.s.01		qō (3)		
PWN:tendon.n.01		daˀl		
PWN:tent.n.01		quˀs		
PWN:testis.n.01		oltaŋ		
PWN:there.r.01		qaseŋ		
PWN:thick.a.01		boˀl		
PWN:thick.a.01		bəsl		
PWN:thick.a.01		sūk (3)		
PWN:thief.n.01		uddiŋs		
PWN:thigh.n.01		diˀ (2)		
PWN:thin.a.01		haksem		
PWN:thin.a.01		toʁoj		
PWN:thing.n.12		biˀ		
PWN:think.v.02		anbet		
PWN:think.v.03		aniŋbet (2)		
PWN:third.s.01		doŋamas		
PWN:thorax.n.02		təɣa		
PWN:thousand.s.01		qoɣa kiˀ		
PWN:thread.n.01		kiˀ (1)		
PWN:threaten.v.02		həlin		
PWN:three.s.01		doˀŋ (2)		
PWN:thrice.r.01		doŋa		
PWN:throat.n.01		kəlat		
PWN:through.r.01		-bes		
PWN:thumb.n.01		qəəl		
PWN:thump.v.03		kòʁtet		
PWN:thunder.n.02		ekŋ, ekin		
PWN:thunderbolt.n.01		ekkinna boˀk		
PWN:thursday.n.01		siɣamas iˀ		
PWN:tie.v.01		aŋej		
PWN:time.n.05		baˀŋ		
PWN:tin_plate.n.01		umla		rus:olovo
PWN:tobacco.n.01		saˀl		evn:sâr
PWN:today.r.02		enqoŋ		
PWN:toe.n.01		təˀq		
PWN:toilet.n.01		horoks baˀŋ		
PWN:tomorrow.r.01		anoks		
PWN:tongs.n.01		atəp		
PWN:tongue.n.01		ēj (2)		
PWN:tooth.n.01		ìt		
PWN:torch.n.01		duroks		
PWN:torch.n.01		lampa		rus:lámpa
PWN:touch.v.01		həŋntet		
PWN:towel.n.01		holos		rus:xolst
PWN:town.n.01		kolet		
PWN:train.n.01		poezd		rus:póezd
PWN:transport.v.02		qòs		
PWN:trap.n.01		kī		
PWN:trap.v.02		sestij		
PWN:travel.v.01		ejiŋ		
PWN:tree.n.01		ōks		
PWN:trouser.n.01		aleŋ		
PWN:true.a.01		baˀt		
PWN:trunk.n.01		diˀ (2)		
PWN:try.v.01		botɯŋbet		
PWN:tuesday.n.01		dɯnamas iˀ		
PWN:turn.v.04		tiˀŋ		
PWN:twelve.s.01		ɯnam əɣam qō		
PWN:twenty.s.01		eˀk		
PWN:twice.r.01		ɯna		
PWN:twin.n.01		əəlsin		
PWN:two.s.01		ɯ̄n (1)		
PWN:udder.n.01		maˀm		
PWN:ugly.a.01		sēl bingavet		
PWN:uncle.n.01		beˀp		
PWN:uncle.n.01		qoja		
PWN:uncle.n.01		qōj		
PWN:understand.v.01		t-a-b-et		
PWN:unfold.v.04		qetlij		
PWN:untie.v.01		ultij (2)		
PWN:up.r.01		tosa		
PWN:uterus.n.01		āmd hɯ̄j		
PWN:vagina.n.01		lōs		
PWN:vegetable.n.01		daan		
PWN:village.n.02		eŋŋuŋ		
PWN:voice.n.02		dūɣ		
PWN:vomit.v.01		kɯˀŋ		
PWN:vulva.n.01		lōs		
PWN:wages.n.01		lovetden		rus:rabota, den’gi
PWN:waist.n.01		kussej		
PWN:wake_up.v.02		sittej		
PWN:walk.v.01		ejiŋ		
PWN:walking_stick.n.01		taɣoks		
PWN:warm.a.01		ūs (1)		
PWN:wash.v.03		ulgaŋ		
PWN:wasp.n.02		bɯst		
PWN:water.n.06		ūl		
PWN:waterfall.n.01		qaʁɯn		
PWN:wave.n.01		anbok		
PWN:weak.a.01		ūɣan		
PWN:wear.v.09		qīl		
PWN:weather.n.01		ēs		
PWN:weave.v.02		həə		
PWN:wednesday.n.01		doŋamas iˀ		
PWN:week.n.01		nela		rus:nedelja
PWN:week.n.01		onekŋ		
PWN:weigh.v.01		siin		
PWN:well.n.01		qōks		
PWN:west.n.02		ulbaŋqolep		
PWN:wet.a.01		ultu		
PWN:wheel.n.01		iltəp		
PWN:whetstone.n.01		saltəs		
PWN:whetstone.n.01		toɣatəs		
PWN:whirlpool.n.01		telɣil		
PWN:whirlpool.n.01		uldʌptaŋbaŋ		
PWN:whirlpool.n.01		ɯsul		
PWN:whisper.v.01		siverej		
PWN:whistle.v.03		kutolej		
PWN:white.a.01		taɣam		
PWN:wide.a.01		qiil		
PWN:widow.n.01		bəssem		
PWN:widower.n.01		bəsselgit		
PWN:wife.n.01		qīm		
PWN:wife.n.01		qīm		
PWN:wind.n.01		bēj		
PWN:wind.v.03		iskil		
PWN:window.n.01		qoqpul		
PWN:wine.n.01		ūl		
PWN:wing.n.01		keˀs		
PWN:winter.n.01		kə̄t		
PWN:wipe.v.01		abbet		
PWN:wise.a.01		anuntu		
PWN:wolf.n.01		qɯ̄t		
PWN:woman.n.01		qīm		
PWN:wood.n.01		ōks		
PWN:wool.n.02		qār		
PWN:word.n.01		qaˀ (2)		
PWN:work.n.01		lovet		rus:rabota
PWN:worm.n.01		utiɣ		
PWN:wrinkled.a.01		kuraŋbet		
PWN:wrist.n.01		laŋat		
PWN:write.v.02		iriŋbet		
PWN:yawn.v.01		esqontiŋ		
PWN:year.n.01		sɯɯ		
PWN:yellow.s.01		qəlaj		
PWN:yesterday.r.01		qores		
PWN:young.a.01		kitej		
PWN:young_buck.n.01		kiɣet		
