id	style	word	pronunciation
PWN:knife.n.01		пурт	purt
PWN:knit.v.01		кӧртны	kərtnɨ
PWN:knock.v.02		камгыны	kɑmɡɨnɨ
PWN:knot.n.02		гӧрӧд	ɡərəd
PWN:know.v.01		тӧдны	tədnɨ
PWN:ladder.n.01		пос	pos
PWN:lair.n.01		горс	ɡors
PWN:lair.n.01		гу	ɡu
PWN:lair.n.01		пырмӧс	pɨrməs
PWN:lake.n.01		ты	tɨ
PWN:land.n.02		му	mu
PWN:land.n.02		му-ва	muvɑ
PWN:land.n.04		му	mu
PWN:language.n.01		кыв	kɨv
PWN:large.a.01		ыджыд	ɨd͡ʒɨd
PWN:last.a.02		бӧръя	bərjɑ
PWN:laugh.v.01		серавлыны	ɕerɑvɫɨnɨ
PWN:laugh.v.01		серавны	ɕerɑvnɨ
PWN:laughter.n.02		серам	ɕerɑm
PWN:lay.v.02		пуктыны	puktɨnɨ
PWN:lead.v.01		нуӧдны	nuədnɨ
PWN:leaf.n.01		кор	kor
PWN:learn.v.01		вeлöдчыны	veɫədt͡ɕɨnɨ
PWN:leash.n.01		юргез	jurɡez
PWN:leather.n.01		ку	ku
PWN:left.r.01		шуйга	ʃujɡɑ
PWN:leg.n.02		кок	kok
PWN:length.n.01		кузьта	kuʑtɑ
PWN:let.v.01		тшӧктыны	t͡ʃəktɨnɨ
PWN:letter.n.01		письмӧ	piɕmə
PWN:lick.v.02		нювны	ɲuvnɨ
PWN:lid.n.02		пӧдан	pədɑn
PWN:lid.n.02		тупкӧд	tupkəd
PWN:lie.n.01		пӧръясьӧм	pərjɑɕəm
PWN:lie.n.01		ылӧдлӧм	ɨɫədɫəm
PWN:lie.v.02		куйлыны	kujɫɨnɨ
PWN:lift.v.03		лэптыны	ɫeptɨnɨ
PWN:like.v.03		радейтны	rɑɟejtnɨ
PWN:line.n.04		визь	viʑ
PWN:lip.n.01		вом дор	vom dor
PWN:listen.v.01		кывзыны	kɨvzɨnɨ
PWN:listen.v.02		кывны	kɨvnɨ
PWN:little.r.01		неуна	ɲeunɑ
PWN:liver.n.01		мус	mus
PWN:load.n.01		сьӧкыдтор	ɕəkɨdtor
PWN:lock.n.01		томан	tomɑn
PWN:long.a.02		кузь	kuʑ
PWN:long.r.01		дыр	dɨr
PWN:look.v.01		видзӧдны	vid͡zədnɨ
PWN:look.v.02		кажитчыны	kɑʒitt͡ɕɨnɨ
PWN:lose.v.05		воштыны	voʃtɨnɨ
PWN:louse.n.01		той	toj
PWN:love.v.03		радейтны	rɑɟejtnɨ
PWN:low.r.01		улын	uɫɨn
PWN:low.r.01		уліын	uɫiɨn
PWN:luminosity.n.01		югӧр	juɡər
PWN:mainland.n.01		му	mu
PWN:make_noise.v.01		жувгыны	ʒuvɡɨnɨ
PWN:make_noise.v.01		шумитны	ʃumitnɨ
PWN:make_noise.v.01		ыугыны	ɨuɡɨnɨ
PWN:male_child.n.01		пи	pi
PWN:man.n.01		аймӧрт	ɑjmərt
PWN:man.n.01		мужичӧй	muʒit͡ɕəj
PWN:manufacture.v.01		лӧсьӧдны	ɫəɕədnɨ
PWN:march.n.01		рака	rɑkɑ
PWN:may.n.01		ода-кора	odɑkorɑ
PWN:meal.n.01		сёйӧм	ɕojəm
PWN:meaning.n.01		вежӧртас	veʒərtɑs
PWN:meaning.n.01		мог	moɡ
PWN:measure.v.01		муртавны	murtɑvnɨ
PWN:meat.n.01		яй	jɑj
PWN:medicine.n.02		зелля	ʑeɫʎɑ
PWN:medicine.n.02		лекарство	ʎekɑrstvo
PWN:meet.v.07		лӧсьӧдчыны	ɫəɕədt͡ɕɨnɨ
PWN:meet.v.09		вочаӧдны	vot͡ɕɑədnɨ
PWN:meet.v.09		паныдавны	pɑnɨdɑvnɨ
PWN:melt.v.01		сывны	sɨvnɨ
PWN:memory.n.03		паметь	pɑmec
PWN:message.n.01		юӧртӧм	juərtəm
PWN:milk.n.01		йӧв	jəv
PWN:milk.v.01		лысьтыны	ɫɨɕtɨnɨ
PWN:mind.n.01		вежӧр	veʒər
PWN:mirror.n.01		рӧмпӧштан	rəmpəʃtɑn
PWN:misfortune.n.02		шог	ʃoɡ
PWN:mistake.n.01		дзугсьӧм	d͡zuɡɕəm
PWN:mistake.n.01		сорсьӧм	sorɕəm
PWN:monday.n.01		выльлун	vɨʎɫun
PWN:money.n.01		сьӧм	ɕəm
PWN:moon.n.01		тӧлысь	təɫɨɕ
PWN:moor.n.02		нюр	ɲur
PWN:morning.n.01		асыв	ɑsɨv
PWN:mosquito.n.01		ном	nom
PWN:mother.n.01		мам	mɑm
PWN:mountain.n.01		керӧс	kerəs
PWN:mountain.n.01		чой	t͡ɕoj
PWN:mouse.n.01		шыр	ʃɨr
PWN:mouth.n.01		вом	vom
PWN:move.v.03		вӧрны	vərnɨ
PWN:move.v.03		вӧрӧдчыны	vərədt͡ɕɨnɨ
PWN:mush.n.02		рок	rok
PWN:mushroom.n.02		тшак	t͡ʃɑk
PWN:mustache.n.01		пыртсим	pɨrtɕim
PWN:mustache.n.01		ус	us
PWN:nail.n.01		гыж	ɡɨʒ
PWN:nail.n.02		кӧрт тув	kərt tuv
PWN:nail.n.02		тув	tuv
PWN:name.n.01		ним	ɲim
PWN:name.v.01		ним сетны	ɲim ɕetnɨ
PWN:name.v.01		шуны	ʃunɨ
PWN:nape.n.01		балябӧж	bɑʎɑbəʒ
PWN:nape.n.01		юрбӧр	jurbər
PWN:narrative.n.01		висьт	viɕt
PWN:narrow.a.01		оттӧм	ottəm
PWN:natural_elevation.n.01		мыльк	mɨʎk
PWN:natural_elevation.n.01		нӧрыс	nərɨs
PWN:navel.n.01		гӧг	ɡəɡ
PWN:near.r.01		матыс	mɑtɨs
PWN:neck.n.01		сьылі	ɕɨɫi
PWN:needle.n.03		ем	jem
PWN:nest.n.01		поз	poz
PWN:net.n.06		тыв	tɨv
PWN:never.r.01		оз некор	oz ɲekor
PWN:new.a.01		выль	vɨʎ
PWN:news.n.01		выльтор	vɨʎtor
PWN:newspaper.n.01		газет	ɡɑʑet
PWN:night.n.01		вой	voj
PWN:nine.s.01		ӧкмыс	əkmɨs
PWN:ninety.s.01		ӧкмысдас	əkmɨsdɑs
PWN:noise.n.01		зык	zɨk
PWN:noise.n.01		зычитӧм	zɨt͡ɕitəm
PWN:noise.n.01		шы	ʃɨ
PWN:noon.n.01		лун шӧр	ɫun ʃər
PWN:noose.n.02		лэч	ɫet͡ɕ
PWN:north.n.03		войвыв	vojvɨv
PWN:nose.n.01		ныр	nɨr
PWN:not.r.01		oз	oz
PWN:november.n.01		вӧльгым	vəʎɡɨm
PWN:now.r.04		ӧні	əni
PWN:oar.n.01		пелыс	peɫɨs
PWN:oar.n.01		ӧпаснӧй	əpɑsnəj
PWN:october.n.01		йирым	jirɨm
PWN:oil.n.01		вый	vɨj
PWN:old.a.01		важ	vɑʒ
PWN:old.a.01		пӧрысь	pərɨɕ
PWN:olfactory_property.n.01		дук	duk
PWN:olfactory_property.n.01		зын	zɨn
PWN:once.r.01		ӧтчыдысь	ətt͡ɕɨdɨɕ
PWN:once.r.03		ӧтпыр	ətpɨr
PWN:once.r.03		ӧтчыд	ətt͡ɕɨd
PWN:one-half.n.01		джын	d͡ʒɨn
PWN:one-half.n.01		пӧв	pəv
PWN:one.s.01		ӧтик	əcik
PWN:onion.n.02		йӧнгыль	jənɡɨʎ
PWN:onion.n.02		луккок	ɫukkok
PWN:open.a.01		восьса	voɕsɑ
PWN:open.v.01		восьтыны	voɕtɨnɨ
PWN:other.a.01		мукӧд	mukəd
PWN:owl.n.01		сюзь	ɕuʑ
PWN:own.v.01		лоны	ɫonɨ
PWN:pain.n.03		висьӧм	viɕəm
PWN:paint.n.01		вап	vɑp
PWN:paint.n.01		краска	krɑskɑ
PWN:paint.v.02		серпасавны	ɕerpɑsɑvnɨ
PWN:palm.n.01		ки пыдӧс	ki pɨdəs
PWN:parent.n.01		ай-мам	ɑjmɑm
PWN:parent.n.01		бать-мам	bɑcmɑm
PWN:part.n.02		юкӧн	jukən
PWN:part.n.03		тор	tor
PWN:pasture.n.01		пӧскӧтина	pəskəcinɑ
PWN:path.n.02		кыснан	kɨsnɑn
PWN:path.n.02		туй	tuj
PWN:paw.n.01		гыж	ɡɨʒ
PWN:pay.v.01		мынтыны	mɨntɨnɨ
PWN:peak.n.04		чук	t͡ɕuk
PWN:peel.n.02		кор	kor
PWN:people.n.01		войтыр	vojtɨr
PWN:people.n.01		йӧз	jəz
PWN:perca.n.01		ёкыш	jokɨʃ
PWN:periphery.n.01		дор	dor
PWN:person.n.01		морт	mort
PWN:perturb.v.01		дӧзмӧдны	dəzmədnɨ
PWN:pick.v.02		вотны	votnɨ
PWN:pick.v.02		ӧктыны	əktɨnɨ
PWN:pick_up.v.02		сувтӧдны	suvtədnɨ
PWN:pick_up.v.02		чеччӧдны	t͡ɕet͡ɕːədnɨ
PWN:picture.n.01		серпас	ɕerpɑs
PWN:pike.n.02		сир	ɕir
PWN:pile.n.01		чукӧр	t͡ɕukər
PWN:pillow.n.01		юрлӧс	jurɫəs
PWN:pine.n.01		пожӧм	poʒəm
PWN:pit.n.01		гу	ɡu
PWN:play.v.05		ворсны	vorsnɨ
PWN:pointed.a.01		ёсь йыла	joɕ jɨɫɑ
PWN:pole.n.01		потш	pot͡ʃ
PWN:poor.a.02		гӧль	ɡəʎ
PWN:populate.v.01		овны	ovnɨ
PWN:position.n.01		ин	jin
PWN:position.n.01		места	mestɑ
PWN:pot.n.01		гырнич	ɡɨrɲit͡ɕ
PWN:pouch.n.01		мешӧк	meʃək
PWN:pour.v.01		кисьтны	kiɕtnɨ
PWN:power.n.01		каналӧм	kɑnɑɫəm
PWN:powerful.a.01		вынйӧра	vɨnjərɑ
PWN:press.v.01		личкыны	ʎit͡ɕkɨnɨ
PWN:press.v.01		топӧдны	topədnɨ
PWN:price.n.02		дон	don
PWN:produce.v.02		вӧчны	vət͡ɕnɨ
PWN:produce.v.02		лӧсьӧдны	ɫəɕədnɨ
PWN:promise.v.01		кыв сетны	kɨv ɕetnɨ
PWN:protect.v.01		видзны	vid͡znɨ
PWN:pull.v.01		кыскыны	kɨskɨnɨ
PWN:push.v.01		йӧткыштны	jətkɨʃtnɨ
PWN:push.v.01		ӧтдортны	ətdortnɨ
PWN:put.v.01		сувтӧдны	suvtədnɨ
PWN:quantity.n.03		лун	ɫun
PWN:quantity.n.03		числӧ	t͡ɕisɫə
PWN:rain.n.01		зэр	zer
PWN:rain.v.01		зэрны	zernɨ
PWN:rainbow.n.01		ӧшкамӧшка	əʃkɑməʃkɑ
PWN:raise.v.02		кыпӧдны	kɨpədnɨ
PWN:raw.a.03		уль	uʎ
PWN:read.v.01		лыддьыны	ɫɨɟːɨnɨ
PWN:rear.v.02		быдтыны	bɨdtɨnɨ
PWN:recognize.v.04		тӧдмавны	tədmɑvnɨ
PWN:recuperate.v.04		бурдны	burdnɨ
PWN:red.s.01		гӧрд	ɡərd
PWN:remember.v.01		дум вылӧ уськӧдны	dum vɨɫə uɕkədnɨ
PWN:remember.v.01		казьтывны	kɑʑtɨvnɨ
PWN:repair.v.01		дзоньтавны	d͡zoɲtɑvnɨ
PWN:rescue.v.01		видзны	vid͡znɨ
PWN:rescue.v.01		мездыны	mezdɨnɨ
PWN:rest.v.05		шойччыны	ʃojt͡ɕːɨnɨ
PWN:result.v.01		веськавны	veɕkɑvnɨ
PWN:result.v.01		сюрны	ɕurnɨ
PWN:ribbon.n.04		вундас	vundɑs
PWN:ribbon.n.04		лента	ʎentɑ
PWN:rich.a.01		озыр	ozɨr
PWN:riddle.n.01		нӧдкыв	nədkɨv
PWN:right.r.04		веськыд	veɕkɨd
PWN:ring.n.08		кытш	kɨt͡ʃ
PWN:ring.v.01		звӧнитны	zvəɲitnɨ
PWN:ring.v.03		жургыны	ʒurɡɨnɨ
PWN:rinse.v.01		пожъявны	poʒjɑvnɨ
PWN:ripe.a.01		кисьмӧм	kiɕməm
PWN:ripen.v.02		кисьмыны	kiɕmɨnɨ
PWN:rise.v.16		петны	petnɨ
PWN:river.n.01		ю	ju
PWN:road.n.01		туй	tuj
PWN:roar.v.01		буавны	buɑvnɨ
PWN:rock.n.01		из	jiz
PWN:rock.v.01		лайкъявны	ɫɑjkjɑvnɨ
PWN:rock.v.01		легны	ʎeɡnɨ
PWN:roof.n.01		вевт	vevt
PWN:root.n.01		вуж	vuʒ
PWN:round.a.01		гӧгрӧс	ɡəɡrəs
PWN:row.v.01		пелысасьны	peɫɨsɑɕnɨ
PWN:rub.v.01		зыравны	zɨrɑvnɨ
PWN:rub.v.01		тільны	tiʎnɨ
PWN:run.v.01		котӧртны	kotərtnɨ
PWN:run.v.06		визувтны	vizuvtnɨ
PWN:run.v.06		киссьыны	kisɕɨnɨ
PWN:rush.v.01		тӧвзьыны	təvʑɨnɨ
PWN:rush.v.04		тэрмасьны	termɑɕnɨ
PWN:rustle.v.01		кышакывны	kɨʃɑkɨvnɨ
PWN:sack.n.01		мешӧк	meʃək
PWN:sad.a.01		гажтӧм	ɡɑʒtəm
PWN:salt.n.02		сов	sov
PWN:sand.n.01		лыа	ɫɨɑ
PWN:saturday.n.01		субӧта	subətɑ
PWN:scarf.n.01		чышъян	t͡ɕɨʃjɑn
PWN:scrape.v.01		гуджӧдны	ɡud͡ʒədnɨ
PWN:sea.n.01		саридз	sɑrid͡z
PWN:search.v.01		корсьны	korɕnɨ
PWN:seashore.n.01		вадор	vɑdor
PWN:seat.v.01		пуксьӧдны	pukɕədnɨ
PWN:second.s.01		мӧд	məd
PWN:see.v.01		аддзыны	ɑdːzɨnɨ
PWN:seed.n.02		кӧйдыс	kəjdɨs
PWN:seed.n.02		тусь	tuɕ
PWN:sell.v.01		вузавны	vuzɑvnɨ
PWN:send.v.01		ыстыны	ɨstɨnɨ
PWN:separate.v.02		торйӧдчыны	torjədt͡ɕɨnɨ
PWN:september.n.01		кӧч	kət͡ɕ
PWN:set.v.10		пуксьыны	pukɕɨnɨ
PWN:seven.s.01		сизим	ɕiʑim
PWN:seventy.s.01		сизимдас	ɕiʑimdɑs
PWN:severe.s.01		омӧль	oməʎ
PWN:severe.s.01		туйтӧм	tujtəm
PWN:sew.v.01		вурны	vurnɨ
PWN:shadow.n.01		вуджӧр	vud͡ʒər
PWN:shake.v.01		тракӧдны	trɑkədnɨ
PWN:shake.v.08		катлӧдлыны	kɑtɫədɫɨnɨ
PWN:shake.v.08		легӧдны	ʎeɡədnɨ
PWN:sharp.a.09		ёсь	joɕ
PWN:sharpen.v.01		кеслыны	kesɫɨnɨ
PWN:shatter.v.03		жуглыны	ʒuɡɫɨnɨ
PWN:sheep.n.01		ыж	ɨʒ
PWN:shelf.n.01		джадж	d͡ʒɑd͡ʒ
PWN:shine.v.02		югвидзны	juɡvid͡znɨ
PWN:shine.v.02		югъявны	juɡjɑvnɨ
PWN:shirt.n.01		дӧрӧм	dərəm
PWN:shoe.n.01		башмак	bɑʃmɑk
PWN:shoe.n.01		ботинки	bocinki
PWN:shop.n.01		вузасянін	vuzɑɕɑnin
PWN:shore.n.01		вадор	vɑdor
PWN:short.a.02		дженьыд	d͡ʒeɲɨd
PWN:shoulder.n.01		пельпом	peʎpom
PWN:shovel.n.01		тэльӧб	teʎəb
PWN:shudder.v.02		тіравны	tirɑvnɨ
PWN:shut.a.01		пӧдса	pədsɑ
PWN:side.n.01		бок	bok
PWN:side.n.01		ӧтарладор	ətɑrɫɑdor
PWN:silence.n.01		чӧв	t͡ɕəv
PWN:silver.n.01		эзысь	ezɨɕ
PWN:sin.n.01		мыж	mɨʒ
PWN:sing.v.02		сьывны	ɕɨvnɨ
PWN:sink.v.01		вӧйны	vəjnɨ
PWN:sister.n.01		чой	t͡ɕoj
PWN:sit_down.v.01		пукавны	pukɑvnɨ
PWN:sit_down.v.01		пуксьыны	pukɕɨnɨ
PWN:six.s.01		квайт	kvɑjt
PWN:sixty.s.01		квайтымын	kvɑjtɨmɨn
PWN:size.n.01		ыджда	ɨd͡ʒdɑ
PWN:ski.n.01		лызь	ɫɨʑ
PWN:sky.n.01		енэж	jeneʒ
PWN:slab.n.01		плита	pʎitɑ
PWN:sled.n.01		дадь	dɑɟ
PWN:sleep.n.01		узьӧм	uʑəm
PWN:sleep.v.01		узьны	uʑnɨ
PWN:sleeve.n.01		сос	sos
PWN:slice.n.05		чӧлан	t͡ɕəɫɑn
PWN:slice.n.05		шӧрӧм	ʃərəm
PWN:slope.n.01		бокша	bokʃɑ
PWN:slope.n.01		ньывк	ɲɨvk
PWN:small.a.01		ичӧт	jit͡ɕət
PWN:smell.v.01		чушкыны	t͡ɕuʃkɨnɨ
PWN:smoke.n.02		тшын	t͡ʃɨn
PWN:smooth.a.01		вольк	voʎk
PWN:smooth.a.01		мольыд	moʎɨd
PWN:snake.n.01		кый	kɨj
PWN:snap.v.03		орны	ornɨ
PWN:snog.v.01		окавны	okɑvnɨ
PWN:snow.n.01		лым	ɫɨm
PWN:soft.a.01		небыд	ɲebɨd
PWN:sometimes.r.01		корсюрӧ	korɕurə
PWN:son.n.01		пи	pi
PWN:song.n.01		сьылан	ɕɨɫɑn
PWN:song.n.01		сьыланкыв	ɕɨɫɑnkɨv
PWN:soon.r.01		регыд	reɡɨd
PWN:sore.n.01		дой	doj
PWN:sound.v.02		шыавны	ʃɨɑvnɨ
PWN:sound.v.02		юргыны	jurɡɨnɨ
PWN:soup.n.01		шыд	ʃɨd
PWN:sour.a.02		шома	ʃomɑ
PWN:south.n.03		лунвыв	ɫunvɨv
PWN:space.n.02		гӧгӧртас	ɡəɡərtɑs
PWN:space.n.02		йир	jir
PWN:space.n.02		ылдӧс	ɨɫdəs
PWN:spade.n.02		зыр	zɨr
PWN:spark.n.06		би кинь	bi kiɲ
PWN:spark.n.06		кинь	kiɲ
PWN:speak.v.03		сёрнитны	ɕorɲitnɨ
PWN:spider.n.01		черань	t͡ɕerɑɲ
PWN:spirit.n.04		лов	ɫov
PWN:spoil.v.02		сісьмыны	siɕmɨnɨ
PWN:spoon.n.01		пань	pɑɲ
PWN:spring.n.01		тулыс	tuɫɨs
PWN:spring.n.03		ӧшмӧс	əʃməs
PWN:squirrel.n.01		ур	ur
PWN:stand.v.01		сулавны	suɫɑvnɨ
PWN:star.n.03		кодзув	kod͡zuv
PWN:state.n.04		государство	ɡosudɑrstvo
PWN:state.n.04		канму	kɑnmu
PWN:stay.v.04		кольны	koʎnɨ
PWN:steal.v.01		гусявны	ɡuɕɑvnɨ
PWN:step.v.01		восьлавны	voɕɫɑvnɨ
PWN:stick.n.01		бедь	beɟ
PWN:still.r.01		на	nɑ
PWN:still.r.01		нӧшта	nəʃtɑ
PWN:sting.v.02		бышткыны	bɨʃtkɨnɨ
PWN:stingy.a.01		топыд	topɨd
PWN:stir.v.01		сорлавны	sorɫɑvnɨ
PWN:stomach.n.01		кынӧм	kɨnəm
PWN:stop.v.01		джӧмдыны	d͡ʒəmdɨnɨ
PWN:stove.n.01		пач	pɑt͡ɕ
PWN:strap.n.01		тасма	tɑsmɑ
PWN:strength.n.01		чорыдлун	t͡ɕorɨdɫun
PWN:strength.n.01		ёнлун	jonɫun
PWN:strike.v.01		вартны	vɑrtnɨ
PWN:strike.v.01		кучкыны	kut͡ɕkɨnɨ
PWN:strike.v.01		нӧйнты	nəjntɨ
PWN:string.n.01		гез	ɡez
PWN:stroke.n.10		визь	viʑ
PWN:strong.a.01		вына	vɨnɑ
PWN:strong.a.01		ён	jon
PWN:stupid.a.01		вежӧртӧм	veʒərtəm
PWN:stupid.a.01		йӧй	jəj
PWN:subsequently.r.01		сэсся	sesɕɑ
PWN:succeed.v.01		артмыны	ɑrtmɨnɨ
PWN:suddenly.r.01		друг	druɡ
PWN:summer.n.01		гожӧм	ɡoʒəm
PWN:sun.n.01		шонді	ʃondi
PWN:sunday.n.01		вӧскресенньӧ	vəskreɕenɲə
PWN:support.n.07		мыджӧд	mɨd͡ʒəd
PWN:support.n.07		пыкӧд	pɨkəd
PWN:swallow.v.01		ньылавны	ɲɨɫɑvnɨ
PWN:swamp.n.01		гыбад	ɡɨbɑd
PWN:swamp.n.01		кад	kɑd
PWN:swan.n.01		юсь	juɕ
PWN:sweep.v.06		чышкыны	t͡ɕɨʃkɨnɨ
PWN:sweet.a.01		чӧскыд	t͡ɕəskɨd
PWN:sweet.a.01		юмов	jumov
PWN:swim.v.01		уявны	ujɑvnɨ
PWN:swing.v.01		лайкъявны	ɫɑjkjɑvnɨ
PWN:swing.v.01		люллявны	ʎuɫʎɑvnɨ
PWN:swing.v.05		шенасьны	ʃenɑɕnɨ
PWN:swing.v.05		ӧвтны	əvtnɨ
PWN:swing_around.v.01		бергӧдны	berɡədnɨ
PWN:table.n.02		пызан	pɨzɑn
PWN:tail.n.01		бӧж	bəʒ
PWN:take.v.04		босьтны	boɕtnɨ
PWN:talk.v.02		сёрнитны	ɕorɲitnɨ
PWN:taste.n.01		кӧр	kər
PWN:taste.n.01		чӧсмӧс	t͡ɕəsməs
PWN:taste.v.02		видлыны	vidɫɨnɨ
PWN:tasty.a.01		чӧскыд	t͡ɕəskɨd
PWN:tea.n.01		чай	t͡ɕɑj
PWN:teach.v.01		велӧдны	veɫədnɨ
PWN:teacher.n.01		велӧдысь	veɫədɨɕ
PWN:tear.n.01		синва	ɕinvɑ
PWN:tear.v.01		орӧдны	orədnɨ
PWN:tell.v.03		висьтавны	viɕtɑvnɨ
PWN:ten.s.01		дас	dɑs
PWN:tendon.n.01		вез	vez
PWN:tether.v.01		домавны	domɑvnɨ
PWN:then.r.01		бӧрти	bərci
PWN:then.r.01		бӧрын	bərɨn
PWN:then.r.03		сэки	seki
PWN:there.r.01		сэні	seni
PWN:there.r.03		сэтчӧ	sett͡ɕə
PWN:thick.a.01		кыз	kɨz
PWN:thick.a.03		сук	suk
PWN:thigh.n.01		бек	bek
PWN:thigh.n.01		лядьвей	ʎɑɟvej
PWN:thin.a.01		вӧсни	vəsɲi
PWN:thin.a.01		вӧсньыд	vəsɲɨd
PWN:thin.a.02		веськыд	veɕkɨd
PWN:thing.n.09		делӧ	ɟeɫə
PWN:thing.n.09		мог	moɡ
PWN:thing.n.12		добра	dobrɑ
PWN:think.v.03		мӧвпавны	məvpɑvnɨ
PWN:third.s.01		коймӧд	kojməd
PWN:thirty.s.01		комын	komɨn
PWN:thorax.n.02		морӧс	morəs
PWN:thousand.s.01		сюрс	ɕurs
PWN:thread.n.01		сунис	suɲis
PWN:three.s.01		куим	kujim
PWN:throat.n.01		голя	ɡoʎɑ
PWN:through.r.01		пыр	pɨr
PWN:through.r.01		пырыс	pɨrɨs
PWN:thrust.v.01		йӧткавны	jətkɑvnɨ
PWN:thrust.v.01		тойлыны	tojɫɨnɨ
PWN:thunder.n.02		гым	ɡɨm
PWN:thunder.v.03		гымавны	ɡɨmɑvnɨ
PWN:thursday.n.01		четверг	t͡ɕetverɡ
PWN:thus.r.02		сідз	sid͡z
PWN:thus.r.02		тадз	tɑd͡z
PWN:tie.v.01		гӧрддзавны	ɡərdːzɑvnɨ
PWN:tie.v.01		кӧртавны	kərtɑvnɨ
PWN:time.n.05		кад	kɑd
PWN:tinkle.v.01		гольскöдчыны	ɡoʎskədt͡ɕɨnɨ
PWN:tip.n.01		йыв	jɨv
PWN:tire.v.02		мудзны	mud͡znɨ
PWN:today.r.02		талун	tɑɫun
PWN:toe.n.01		кок чунь	kok t͡ɕuɲ
PWN:together.r.01		тшӧтш	t͡ʃət͡ʃ
PWN:token.n.02		пас	pɑs
PWN:tomorrow.r.01		аски	ɑski
PWN:tone.n.07		шы	ʃɨ
PWN:tongue.n.01		кыв	kɨv
PWN:tooth.n.01		пинь	piɲ
PWN:touch.v.01		вӧрзьӧдны	vərʑədnɨ
PWN:touch.v.01		инмӧдчывны	jinmədt͡ɕɨvnɨ
PWN:towel.n.01		ки чышкӧд	ki t͡ɕɨʃkəd
PWN:towel.n.01		кизьчышъян	kiʑt͡ɕɨʃjɑn
PWN:town.n.01		кар	kɑr
PWN:translate.v.01		вуджӧдны	vud͡ʒədnɨ
PWN:transport.v.02		нуны	nunɨ
PWN:trap.n.01		лэч	ɫet͡ɕ
PWN:trap.v.02		кутны	kutnɨ
PWN:travel.v.01		мyнны	mynnɨ
PWN:tree.n.01		пу	pu
PWN:trouser.n.01		гач	ɡɑt͡ɕ
PWN:true.a.01		абу ылӧг	ɑbu ɨɫəɡ
PWN:trunk.n.01		пучер	put͡ɕer
PWN:truth.n.01		збыль	zbɨʎ
PWN:truth.n.01		збыльтор	zbɨʎtor
PWN:try.v.01		заводитчывны	zɑvoɟitt͡ɕɨvnɨ
PWN:tube.n.01		труба	trubɑ
PWN:tuesday.n.01		воторник	votorɲik
PWN:tumble.v.01		усьны	uɕnɨ
PWN:turn.v.04		бергӧдны	berɡədnɨ
PWN:twelve.s.01		дас кык	dɑs kɨk
PWN:twenty.s.01		кызь	kɨʑ
PWN:two.s.01		кык	kɨk
PWN:uncle.n.01		дядь	ɟɑɟ
PWN:understand.v.01		вежӧртны	veʒərtnɨ
PWN:understand.v.01		гӧгӧрвоны	ɡəɡərvonɨ
PWN:undress.v.01		пӧрччӧдны	pərt͡ɕːədnɨ
PWN:unfold.v.04		мавтны	mɑvtnɨ
PWN:up.r.01		выліӧ	vɨɫiə
PWN:urge.v.01		тэрмӧдны	termədnɨ
PWN:vainly.r.01		весьшӧрӧ	veɕʃərə
PWN:vein.n.01		сӧн	sən
PWN:very.r.01		зэв	zev
PWN:victimize.v.03		сӧрны	sərnɨ
PWN:village.n.02		сикт	ɕikt
PWN:violence.n.01		мырдöналöм	mɨrdənɑɫəm
PWN:visible.a.01		тыдавны	tɨdɑvnɨ
PWN:visit.v.07		ветлыны	vetɫɨnɨ
PWN:visit.v.07		волыны	voɫɨnɨ
PWN:voice.n.02		вом шы	vom ʃɨ
PWN:voice.n.02		гӧлӧс	ɡəɫəs
PWN:wait.v.01		виччысьны	vit͡ɕːɨɕnɨ
PWN:wake_up.v.02		садьмыны	sɑɟmɨnɨ
PWN:walk.n.01		ветлӧм	vetɫəm
PWN:walk.n.01		мунӧм	munəm
PWN:walk.v.01		мyнны	mynnɨ
PWN:walk.v.10		гуляйтны	ɡuʎɑjtnɨ
PWN:war.n.01		ожман	oʒmɑn
PWN:ware.n.01		тӧвар	təvɑr
PWN:warm.a.01		шоныд	ʃonɨd
PWN:wash.v.02		мыссьыны	mɨsɕɨnɨ
PWN:wash.v.03		мыськыны	mɨɕkɨnɨ
PWN:watch.v.01		видзӧдны	vid͡zədnɨ
PWN:water.n.06		ва	vɑ
PWN:water.v.01		киськавны	kiɕkɑvnɨ
PWN:wave.n.01		гы	ɡɨ
PWN:weak.a.01		жеб	ʒeb
PWN:wealth.n.01		озырлун	ozɨrɫun
PWN:wear.v.09		кӧмавны	kəmɑvnɨ
PWN:wear.v.09		пасьтавны	pɑɕtɑvnɨ
PWN:weather.n.01		поводдя	povoɟːɑ
PWN:wednesday.n.01		середа	ɕeredɑ
PWN:week.n.01		вежон	veʒon
PWN:weight.n.01		сьӧкта	ɕəktɑ
PWN:weight.n.01		сьӧкталун	ɕəktɑɫun
PWN:well.n.01		юкмӧс	jukməs
PWN:west.n.02		рытыв	rɨtɨv
PWN:wet.a.01		ва	vɑ
PWN:whistle.v.03		шутьлявны	ʃucʎɑvnɨ
PWN:white.a.01		еджыд	jed͡ʒɨd
PWN:wide.a.01		ота	otɑ
PWN:wide.a.01		паськыд	pɑɕkɨd
PWN:wife.n.01		гӧтыр	ɡətɨr
PWN:willow.n.01		бадь	bɑɟ
PWN:win.v.01		вермыны	vermɨnɨ
PWN:wind.n.01		тӧв	təv
PWN:wind.v.03		тубыртны	tubɨrtnɨ
