id	style	word	pronunciation
PWN:happen.v.01		тохиох	tʰɔxʲiɔ̆x
PWN:happiness.n.01		жаргалан	t͡ʃarɢăɮăn
PWN:hard.a.03		хатуу	xatʰʊ
PWN:hardly.r.02		арай	arai̯
PWN:hardly.r.02		арай гэж	arai̯ ɡĕt͡ʃ
PWN:hardworking.s.01		чармайлтгай	t͡ʃʰarmai̯ɮtʰɢai̯
PWN:hare.n.01		туулай	tʰʊːɮai̯
PWN:hark_back.v.01		буцаж ирэх	pʊt͡sʰăt͡ʃ ʲirĕx
PWN:hark_back.v.01		харих	xarʲix
PWN:hay.n.01		өвс	ɵw̜s
PWN:head.n.01		толгой	tʰɔɮɢɔi̯
PWN:healthy.a.01		бие	pʲiʲi
PWN:healthy.a.01		эрүүл мэнд	eruɮ mĕnt
PWN:hear.v.01		дуулах	tʊːɮăx
PWN:heart.n.02		зүрх	t͡surx
PWN:heat.n.01		халуун	xaɮʊŋ
PWN:heavy.a.01		хүнд	xunt
PWN:heel.n.02		өсгий	ɵsɡʲi
PWN:height.n.01		өндөр	ɵntɵ̆r
PWN:herd.n.01		сүрэг	surĕɡ
PWN:herd.v.01		маллах	maɮɮăx
PWN:herd.v.01		хариулах	xarʲiʊ̆ɮăx
PWN:here.r.01		энд	ent
PWN:here.r.03		нааш	naːʃ
PWN:hide.n.02		арьс	arʲs
PWN:hide.v.01		далдлах	taɮtɮăx
PWN:hide.v.01		нуух	nʊːx
PWN:hide.v.02		нуух	nʊːx
PWN:hill.n.01		болдог	pɔɮtɔ̆ɢ
PWN:hog.n.03		гахай	ɢăxai̯
PWN:hold.v.02		барих	parʲix
PWN:hole.n.01		онгорхой	ɔnɢɔ̆rxɔi̯
PWN:hole.n.01		цоорхой	t͡sʰɔːrxɔi̯
PWN:home.n.01		гэр	ɡer
PWN:honey.n.01		бал	paɮ
PWN:hook.n.05		гох	ɢɔ̆x
PWN:horn.n.02		эвэр	ew̜ĕr
PWN:horse.n.01		адуу	atʊ
PWN:horse.n.01		морь	mɔrʲ
PWN:hot.a.01		халуун	xaɮʊŋ
PWN:house.n.01		байшин	paːi̯ʃʲin
PWN:house.n.01		гэр	ɡer
PWN:howl.v.02		улих	ʊɮʲix
PWN:hundred.s.01		зуу	t͡sʊː
PWN:hunger.n.01		өлсгөлөн	ɵɮsɡɵ̆ɮɵ̆n
PWN:hungry.a.01		өлссөн	ɵɮssɵ̆ŋ
PWN:hungry.a.01		өлөн	ɵɮɵ̆ŋ
PWN:hunt.v.01		агнах	aɢnăx
PWN:hunt.v.01		гөрөөлөх	ɡɵroɮɵ̆x
PWN:hurt.v.06		шархирах	ʃarxʲirăx
PWN:hurt.v.06		өвдөх	ɵw̜tɵ̆x
PWN:husband.n.01		нөхөр	nɵxɵ̆r
PWN:ice.n.01		мөс	mɵs
PWN:idea.n.01		сэтгэл	setʰɡĕɮ
PWN:idol.n.01		баримал	parʲimăɮ
PWN:ignite.v.01		асаах	asax
PWN:ignite.v.01		ноцоох	nɔt͡sʰɔx
PWN:ill.a.01		өвчтэй	ɵw̜t͡ʃʰtʰĕj
PWN:immediately.r.01		дороо	tɔrɔ
PWN:immediately.r.01		нэгмөсөн	neɡmɵ̆sɵ̆ŋ
PWN:impede.v.01		саад хийх	saːt xʲix
PWN:impede.v.01		тотгор болох	tʰɔtʰɢɔ̆r pɔ̆ɮɔ̆x
PWN:increase.v.01		ихсэх	ʲixsĕx
PWN:indicate.v.02		үзүүлэх	ut͡suɮĕx
PWN:insert.v.01		шаах	ʃaːx
PWN:insert.v.01		шигтгэх	ʃʲiɡtʰɡĕx
PWN:interrupt.v.02		саад болох	saːt pɔ̆ɮɔ̆x
PWN:invite.v.02		залах	t͡saɮăx
PWN:iron.n.01		төмөр	tʰɵmɵ̆r
PWN:island.n.01		арал	arăɮ
PWN:item.n.01		юм	jʊm
PWN:january.n.01		нэгдүгээр сар	neɡtŭɡer săr
PWN:jaw.n.01		эрүү	eru
PWN:join.v.02		нэгтгэх	neɡtʰɡĕx
PWN:join.v.02		хамтруулах	xamtʰrʊɮăx
PWN:joy.n.01		баяр	pajăr
PWN:joy.n.01		баясгалан	pajăsɢăɮăn
PWN:july.n.01		долдугаар сар	tɔɮtʊ̆ɢar săr
PWN:jump.v.01		дэвхрэх	tew̜xrĕx
PWN:jump.v.01		харайх	xarai̯x
PWN:june.n.01		зургаадугаар сар	t͡sʊrɢatʊ̆ɢar săr
PWN:keep.v.03		хадгалах	xatɢăɮăx
PWN:kettle.n.01		тогоо	tʰɔɢɔ
PWN:kick.v.03		өшиглөх	ɵʃʲiɡɮɵ̆x
PWN:kill.v.10		алах	aɮăx
PWN:kind.n.01		төрөл	tʰɵrɵ̆ɮ
PWN:kind.n.01		янз	jant͡s
PWN:king.n.01		ван	w̜an
PWN:knee.n.01		өвдөг	ɵw̜tɵ̆ɡ
PWN:knife.n.01		хутга	xʊtʰɢă
PWN:knit.v.01		нэхэх	nexĕx
PWN:knit.v.01		сүлжих	suɮt͡ʃʲix
PWN:knock.v.02		тогших	tʰɔɢʃʲix
PWN:knock.v.02		цохих	t͡sʰɔxʲix
PWN:knot.n.02		зангилаа	t͡sanɡʲiɮa
PWN:know.v.01		мэдэх	metĕx
PWN:ladder.n.01		шат	ʃatʰ
PWN:lair.n.01		нүх	nux
PWN:lair.n.01		элүү	eɮu
PWN:lake.n.01		нуур	nʊːr
PWN:land.n.02		газар	ɢăt͡săr
PWN:land.n.02		шороо	ʃɔrɔ
PWN:land.n.04		хөрс	xɵrs
PWN:language.n.01		хэл	xeɮ
PWN:large.a.01		их	ʲix
PWN:large.a.01		том	tʰɔm
PWN:last.a.02		сүүлийн	suːɮʲiŋ
PWN:laugh.v.01		инээх	ʲinex
PWN:laughter.n.02		инээдэм	ʲinetĕm
PWN:lay.v.02		тавих	tʰaw̜ʲix
PWN:lay.v.02		хийх	xʲix
PWN:lead.v.01		хөтлөх	xɵtʰɮɵ̆x
PWN:leaf.n.01		навч	naw̜t͡ʃʰ
PWN:learn.v.01		сурах	sʊrăx
PWN:leash.n.01		оосор	ɔːsɔ̆r
PWN:leather.n.01		арьс	arʲs
PWN:leather.n.01		савхи	saw̜xʲi
PWN:left.r.01		буруу	pʊrʊ
PWN:leg.n.02		хөл	xɵɮ
PWN:length.n.01		урт	ʊrtʰ
PWN:let.v.01		-уулах	-ʊɮăx
PWN:letter.n.01		захиа	t͡saxʲiă
PWN:letter.n.01		захидал	t͡saxʲităɮ
PWN:lick.v.02		долоох	tɔɮɔx
PWN:lid.n.02		таг	tʰaɢ
PWN:lid.n.02		хавхаг	xaw̜xăɢ
PWN:lie.n.01		худал	xʊtăɮ
PWN:lie.v.02		хэвтэх	xew̜tʰĕx
PWN:lift.v.03		өргөх	ɵrɡɵ̆x
PWN:like.v.03		таалах	tʰaːɮăx
PWN:line.n.04		шугам	ʃʊɢăm
PWN:lip.n.01		уруул	ʊrʊɮ
PWN:listen.v.01		чагнах	t͡ʃʰaɢnăx
PWN:listen.v.02		дуулах	tʊːɮăx
PWN:little.r.01		жаахан	t͡ʃaːxăŋ
PWN:liver.n.01		элэг	eɮĕɡ
PWN:load.n.01		ачаа	at͡ʃʰa
PWN:lock.n.01		цоож	t͡sʰɔːt͡ʃ
PWN:lock.n.01		цуурга	t͡sʰʊːrɢă
PWN:long.a.02		урт	ʊrtʰ
PWN:long.r.01		удаан	ʊtaŋ
PWN:look.v.01		харах	xarăx
PWN:look.v.02		шиг үзэгдэх	ʃʲiɡ ŭt͡sĕɡtĕx
PWN:lose.v.05		гээх	ɡeːx
PWN:louse.n.01		бөөс	poːs
PWN:love.v.03		янаглах	janăɢɮăx
PWN:low.r.01		дор	tɔr
PWN:luminosity.n.01		гэгээ	ɡeɡe
PWN:luminosity.n.01		гэрэл	ɡerĕɮ
PWN:mainland.n.01		хуурай газар	xʊːrai̯ ɢăt͡săr
PWN:make_noise.v.01		шуугих	ʃʊːɢʲix
PWN:male_child.n.01		хүү	xuː
PWN:man.n.01		эр	er
PWN:man.n.01		эрэгтэй	erĕɡtʰĕj
PWN:manufacture.v.01		бүтээх	putʰex
PWN:march.n.01		гуравдугаар сар	ɢʊ̆răw̜tʊ̆ɢar săr
PWN:may.n.01		тавдугаар сар	tʰaw̜tʊ̆ɢar săr
PWN:meal.n.01		идээ	ʲite
PWN:meaning.n.01		утга	ʊtʰɢă
PWN:measure.v.01		хэмжих	xemt͡ʃʲix
PWN:meat.n.01		мах	max
PWN:medicine.n.02		эм	em
PWN:meet.v.07		хуралдах	xʊrăɮtăx
PWN:meet.v.09		дайралдах	taːi̯răɮtăx
PWN:meet.v.09		учрах	ʊt͡ʃʰrăx
PWN:melt.v.01		уярах	ʊjărăx
PWN:memory.n.03		ой	ɔːi̯
PWN:memory.n.03		цээж	t͡sʰeːt͡ʃ
PWN:message.n.01		мэдээ	mete
PWN:milk.n.01		сүү	suː
PWN:milk.v.01		саах	saːx
PWN:mind.n.01		ухаан	ʊxaŋ
PWN:mirror.n.01		толь	tʰɔɮʲ
PWN:misfortune.n.02		гай	ɢai̯
PWN:misfortune.n.02		гамшиг	ɢămʃʲiɡ
PWN:mistake.n.01		алдаа	aɮta
PWN:mistake.n.01		эндэл	entĕɮ
PWN:monday.n.01		даваа	taw̜a
PWN:money.n.01		мөнгө	mɵnɡɵ̆
PWN:money.n.01		цаас	t͡sʰaːs
PWN:moon.n.01		сар	sar
PWN:moor.n.02		хүлрийн намаг	xuɮrʲin nămăɢ
PWN:morning.n.01		өглөө	ɵɡɮo
PWN:mosquito.n.01		шумуул	ʃʊmʊɮ
PWN:mother.n.01		эх	ex
PWN:mother.n.01		ээж	eːt͡ʃ
PWN:mountain.n.01		уул	ʊːɮ
PWN:mouse.n.01		хулгана	xʊɮɢănă
PWN:mouth.n.01		ам	am
PWN:move.v.03		хөдлөх	xɵtɮɵ̆x
PWN:mush.n.02		богшмол	pɔɢʃmɔ̆ɮ
PWN:mush.n.02		будаа	pʊta
PWN:mushroom.n.02		мөөг	moːɡ
PWN:mustache.n.01		дээд сахал	teːt săxăɮ
PWN:mustache.n.01		живэр сахал	t͡ʃʲiw̜ĕr săxăɮ
PWN:nail.n.01		хумс	xʊms
PWN:nail.n.02		хадаас	xatas
PWN:name.n.01		нэр	ner
PWN:name.v.01		нэрлэх	nerɮĕx
PWN:nape.n.01		хүзүү	xut͡su
PWN:nape.n.01		шил	ʃʲiɮ
PWN:narrative.n.01		тууж	tʰʊːt͡ʃ
PWN:narrow.a.01		нарийн	narʲiŋ
PWN:narrow.a.01		уйтан	ʊːi̯tʰăŋ
PWN:natural_elevation.n.01		гүвээ	ɡuw̜e
PWN:navel.n.01		хүйс	xuːi̯s
PWN:near.r.01		дөтийн	tɵtʰʲiŋ
PWN:near.r.01		ойрын	ɔːi̯rĭŋ
PWN:neck.n.01		хүзүү	xut͡su
PWN:needle.n.03		зүү	t͡suː
PWN:nest.n.01		үүр	uːr
PWN:net.n.06		тор	tʰɔr
PWN:net.n.06		өөш	oːʃ
PWN:never.r.01		хэдийд ч	xetʲit t͡ʃʰ
PWN:never.r.01		хэзээ ч	xet͡se t͡ʃʰ
PWN:new.a.01		шинэ	ʃʲinĕ
PWN:news.n.01		сонин	sɔnʲiŋ
PWN:newspaper.n.01		сонин	sɔnʲiŋ
PWN:night.n.01		шөнө	ʃɵnɵ̆
PWN:nine.s.01		ес	jiːs
PWN:ninety.s.01		ер	jiːr
PWN:noise.n.01		анир	anʲir
PWN:noise.n.01		дуу	tʊː
PWN:noise.n.01		чимээ	t͡ʃʰʲime
PWN:noise.n.01		шуугиан	ʃʊːɢʲiăŋ
PWN:noon.n.01		үд	ut
PWN:noose.n.02		урхи	ʊrxʲi
PWN:north.n.03		умар	ʊmăr
PWN:nose.n.01		хамар	xamăr
PWN:not.r.01		-гүй	-ɡui̯
PWN:not.r.01		эс	es
PWN:november.n.01		арван нэгдүгээр сар	arw̜ăn nĕɡtŭɡer săr
PWN:now.r.04		өнөө	ɵno
PWN:oar.n.01		сэлүүр	seɮur
PWN:october.n.01		аравдугаар сар	arăw̜tʊ̆ɢar săr
PWN:oil.n.01		тос	tʰɔs
PWN:old.a.01		хижээл	xʲit͡ʃeɮ
PWN:old.a.01		хуучин	xʊːt͡ʃʰʲiŋ
PWN:old.a.01		өвгөн	ɵw̜ɡɵ̆ŋ
PWN:olfactory_property.n.01		үнэр	unĕr
PWN:once.r.01		нэг удаа	neɡ ʊ̆ta
PWN:once.r.03		нэг	neɡ
PWN:one-half.n.01		хагас	xaɢăs
PWN:one.s.01		нэг	neɡ
PWN:onion.n.02		сонгино	sɔnɡʲinɔ̆
PWN:open.a.01		онгорхой	ɔnɢɔ̆rxɔi̯
PWN:open.v.01		нээх	neːx
PWN:open.v.01		тайлах	tʰaːi̯ɮăx
PWN:other.a.01		нөгөө	nɵɡo
PWN:other.a.01		өөр	oːr
PWN:owl.n.01		ууль	ʊːɮʲ
PWN:own.v.01		эзэмших	et͡sĕmʃʲix
PWN:pain.n.03		өвчин	ɵw̜t͡ʃʰʲiŋ
PWN:paint.n.01		будаг	pʊtăɢ
PWN:paint.v.02		зурах	t͡sʊrăx
PWN:palm.n.01		алга	aɮɢă
PWN:parent.n.01		эцэг эх	et͡sʰĕɡ ĕx
PWN:part.n.02		хувь	xʊw̜ʲ
PWN:part.n.02		хэсэг	xesĕɡ
PWN:part.n.03		хэсэг	xesĕɡ
PWN:pasture.n.01		бэлчээр	peɮt͡ʃʰer
PWN:path.n.02		жим	t͡ʃʲim
PWN:path.n.02		зөрөг	t͡sɵrɵ̆ɡ
PWN:paw.n.01		савар	saw̜ăr
PWN:pay.v.01		төлөх	tʰɵɮɵ̆x
PWN:peak.n.04		оргил	ɔrɡʲiɮ
PWN:peak.n.04		орой	ɔrɔi̯
PWN:peel.n.02		хальс	xaɮʲs
PWN:people.n.01		хүмүүс	xumus
PWN:perca.n.01		алгана	aɮɢănă
PWN:periphery.n.01		зах	t͡sax
PWN:periphery.n.01		хөвөө	xɵw̜o
PWN:person.n.01		хүн	xuŋ
PWN:perturb.v.01		амраахгүй байх	amraxɡui̯ pai̯x
PWN:perturb.v.01		зовоох	t͡sɔw̜ɔx
PWN:pick.v.02		түүх	tʰuːx
PWN:pick_up.v.02		өргөх	ɵrɡɵ̆x
PWN:picture.n.01		зураг	t͡sʊrăɢ
PWN:pike.n.02		цурхай	t͡sʰʊrxai̯
PWN:pile.n.01		бөөн	poːŋ
PWN:pillow.n.01		дэр	ter
PWN:pine.n.01		нарс	nars
PWN:pit.n.01		алам	aɮăm
PWN:pit.n.01		нүх	nux
PWN:play.v.05		наадах	naːtăx
PWN:pointed.a.01		шовгор	ʃɔw̜ɢɔ̆r
PWN:pointed.a.01		шовх	ʃɔw̜x
PWN:pole.n.01		сургааг	sʊrɢaɡ
PWN:poor.a.02		ядуу	jatʊ
PWN:populate.v.01		амьдрах	amʲtrăx
PWN:populate.v.01		суух	sʊːx
PWN:position.n.01		байр	paːi̯r
PWN:position.n.01		газар	ɢăt͡săr
PWN:pot.n.01		тогоо	tʰɔɢɔ
PWN:pouch.n.01		агсаа	aɢsa
PWN:pouch.n.01		уут	ʊːtʰ
PWN:pour.v.01		аягалах	ajăɢăɮăx
PWN:pour.v.01		цутгах	t͡sʰʊtʰɢăx
PWN:power.n.01		засаг	t͡sasăɢ
PWN:powerful.a.01		чийрэг	t͡ʃʰʲirĕɡ
PWN:press.v.01		дарах	tarăx
PWN:price.n.02		үнэ	unĕ
PWN:produce.v.02		гаргах	ɢărɢăx
PWN:produce.v.02		хийх	xʲix
PWN:promise.v.01		амлах	amɮăx
PWN:protect.v.01		хамгаалах	xamɢaɮăx
PWN:pull.v.01		татах	tʰatʰăx
PWN:push.v.01		түлхэх	tʰuɮxĕx
PWN:put.v.01		босгох	pɔsɢɔ̆x
PWN:put.v.01		тавих	tʰaw̜ʲix
PWN:quantity.n.03		тоо	tʰɔː
PWN:rain.n.01		бороо	pɔrɔ
PWN:rain.v.01		бороо орно	pɔrɔ ɔ̆rnɔ̆
PWN:rainbow.n.01		солонго	sɔɮɔ̆nɢɔ̆
PWN:raise.v.02		өргөх	ɵrɡɵ̆x
PWN:raw.a.03		түүхий	tʰuːxʲi
PWN:read.v.01		унших	ʊnʃʲix
PWN:rear.v.02		хүмүүжүүлэх	xumut͡ʃuɮĕx
PWN:rear.v.02		өсгөх	ɵsɡɵ̆x
PWN:recognize.v.04		таних	tʰanʲix
PWN:recuperate.v.04		засрах	t͡sasrăx
PWN:red.s.01		улаан	ʊɮaŋ
PWN:remember.v.01		дурсах	tʊrsăx
PWN:repair.v.01		засах	t͡sasăx
PWN:repair.v.01		сэлбэх	seɮpĕx
PWN:rescue.v.01		гэтэлгэх	ɡetʰĕɮɡĕx
PWN:rest.v.05		амрах	amrăx
PWN:result.v.01		илрэх	ʲiɮrĕx
PWN:ribbon.n.04		тууз	tʰʊːt͡s
PWN:rich.a.01		баялаг	pajăɮăɢ
PWN:rich.a.01		баян	pajăŋ
PWN:riddle.n.01		оньсого	ɔnʲsɔ̆ɢɔ̆
PWN:right.r.04		баруун	parʊŋ
PWN:ring.n.08		бөгж	pɵɡt͡ʃ
PWN:ring.v.01		дуугарах	tʊːɢărăx
PWN:ring.v.01		хонхдох	xɔnxtɔ̆x
PWN:ring.v.03		цохих	t͡sʰɔxʲix
PWN:rinse.v.01		зайлах	t͡saːi̯ɮăx
PWN:ripe.a.01		болсон	pɔɮsɔ̆ŋ
PWN:ripen.v.02		боловсрох	pɔɮɔ̆w̜srɔ̆x
PWN:rise.v.16		мандах	mantăx
PWN:river.n.01		гол	ɢɔ̆ɮ
PWN:river.n.01		мөрөн	mɵrɵ̆ŋ
PWN:road.n.01		зам	t͡sam
PWN:road.n.01		харгуй	xarɢʊi̯
PWN:roar.v.01		бургилах	pʊrɡʲiɮăx
PWN:rock.n.01		чулуу	t͡ʃʰʊɮʊ
PWN:rock.v.01		хэлбэлзэх	xeɮpĕɮt͡sĕx
PWN:roof.n.01		дээвэр	teːw̜ĕr
PWN:root.n.01		үндэс	untĕs
PWN:round.a.01		дугариг	tʊɢărʲiɡ
PWN:round.a.01		дугуй	tʊɢʊi̯
PWN:row.v.01		сэлүүрдэх	seɮurtĕx
PWN:rub.v.01		нидчих	nʲitt͡ʃʰʲix
PWN:rub.v.01		нухах	nʊxăx
PWN:run.v.01		гүйх	ɡuːi̯x
PWN:run.v.06		гүйх	ɡuːi̯x
PWN:run.v.06		урсах	ʊrsăx
PWN:rush.v.01		давхих	taw̜xʲix
PWN:rush.v.04		хурдлах	xʊrtɮăx
PWN:rush.v.04		шамдах	ʃamtăx
PWN:rush.v.04		яарах	jaːrăx
PWN:rustle.v.01		сэржигнэх	sert͡ʃʲiɡnĕx
PWN:sack.n.01		шуудай	ʃʊːtai̯
PWN:sad.a.01		гунигт	ɢʊ̆nʲiɡtʰ
PWN:salt.n.02		давс	taw̜s
PWN:sand.n.01		элс	eɮs
PWN:saturday.n.01		бямба	pʲămpă
PWN:scarf.n.01		алчуур	aɮt͡ʃʰʊr
PWN:scarf.n.01		даавуу	taːw̜ʊ
PWN:scrape.v.01		маажих	maːt͡ʃʲix
PWN:scrape.v.01		хусах	xʊsăx
PWN:sea.n.01		далай	taɮai̯
PWN:sea.n.01		тэнгис	tʰenɡʲis
PWN:search.v.01		бэдрэх	petrĕx
PWN:search.v.01		эрэх	erĕx
PWN:seashore.n.01		эрэг	erĕɡ
PWN:seat.v.01		суулгах	sʊːɮɢăx
PWN:second.s.01		хоёрдугаар	xɔjɔ̆rtʊ̆ɢar
PWN:see.v.01		үзэх	ut͡sĕx
PWN:seed.n.02		тариа	tʰarʲiă
PWN:sell.v.01		худалдах	xʊtăɮtăx
PWN:send.v.01		илгээх	ʲiɮɡex
PWN:send.v.01		явуулах	jaw̜ʊɮăx
PWN:separate.v.02		салах	saɮăx
PWN:september.n.01		есдүгээр сар	jiːstŭɡer săr
PWN:set.v.10		жаргах	t͡ʃarɢăx
PWN:seven.s.01		долоо	tɔɮɔ
PWN:seventy.s.01		дал	taɮ
PWN:severe.s.01		муухай	mʊːxai̯
PWN:sew.v.01		оёх	ɔjɔ̆x
PWN:shadow.n.01		сүүдэр	suːtĕr
PWN:shake.v.01		сэгсрэх	seɡsrĕx
PWN:shake.v.08		холхнулах	xɔɮxnʊ̆ɮăx
PWN:sharp.a.09		иртэй	ʲirtʰĕj
PWN:sharp.a.09		хурц	xʊrt͡sʰ
PWN:sharpen.v.01		билүүдэх	pʲiɮutĕx
PWN:sharpen.v.01		гуранздах	ɢʊ̆rănt͡stăx
PWN:shatter.v.03		хага цохих	xaɢă t͡sʰɔ̆xʲix
PWN:shatter.v.03		хагалах	xaɢăɮăx
PWN:sheep.n.01		хонь	xɔnʲ
PWN:shelf.n.01		тавиур	tʰaw̜ʲiʊ̆r
PWN:shine.v.02		гэрэлтэх	ɡerĕɮtʰĕx
PWN:shirt.n.01		цамц	t͡sʰamt͡sʰ
PWN:shoe.n.01		туфли	tʰʊfɮʲi
PWN:shop.n.01		дэлгүүр	teɮɡur
PWN:shore.n.01		эрэг	erĕɡ
PWN:short.a.02		богино	pɔɢʲinɔ̆
PWN:short.a.02		охор	ɔxɔ̆r
PWN:shoulder.n.01		бугалга	pʊɢăɮɢă
PWN:shoulder.n.01		мөр	mɵr
PWN:shovel.n.01		хүрз	xurt͡s
PWN:shudder.v.02		дагжих	taɢt͡ʃʲix
PWN:shut.a.01		битүү	pʲitʰu
PWN:shut.a.01		хаалтай	xaːɮtʰai̯
PWN:side.n.01		тал	tʰaɮ
PWN:side.n.01		этгээд	etʰɡet
PWN:silence.n.01		тайван	tʰaːi̯w̜ăŋ
PWN:silence.n.01		энх	enx
PWN:silver.n.01		мөнгө	mɵnɡɵ̆
PWN:sin.n.01		нүгэл	nuɡĕɮ
PWN:sin.n.01		хилэнц	xʲiɮĕnt͡sʰ
PWN:sing.v.02		дуулах	tʊːɮăx
PWN:sink.v.01		живэх	t͡ʃʲiw̜ĕx
PWN:sister.n.01		охин дүү	ɔxʲin tu
PWN:sister.n.01		эгч	eɡt͡ʃʰ
PWN:sit_down.v.01		суух	sʊːx
PWN:six.s.01		зургаа	t͡sʊrɢa
PWN:sixty.s.01		жар	t͡ʃar
PWN:size.n.01		хэмжээ	xemt͡ʃe
PWN:ski.n.01		цана	t͡sʰană
PWN:sky.n.01		огторгуй	ɔɢtʰɔ̆rɢʊi̯
PWN:sky.n.01		тэнгэр	tʰenɡĕr
PWN:slab.n.01		хавтан	xaw̜tʰăn
PWN:sled.n.01		чарга	t͡ʃʰarɢă
PWN:sleep.n.01		нойр	nɔːi̯r
PWN:sleep.v.01		унтах	ʊntʰăx
PWN:sleeve.n.01		ханцуй	xant͡sʰʊi̯
PWN:slice.n.05		зүсэм	t͡susĕm
PWN:slice.n.05		хэрчим	xert͡ʃʰʲim
PWN:slope.n.01		хүр	xur
PWN:small.a.01		бага	paɢă
PWN:small.a.01		жаахан	t͡ʃaːxăŋ
PWN:smell.v.01		үнэрлэх	unĕrɮĕx
PWN:smoke.n.02		утаа	ʊtʰa
PWN:smooth.a.01		цагаан	t͡sʰaɢaŋ
PWN:snake.n.01		могой	mɔɢɔi̯
PWN:snap.v.03		цуурах	t͡sʰʊːrăx
PWN:snog.v.01		озох	ɔt͡sɔ̆x
PWN:snog.v.01		үнсэх	unsĕx
PWN:snow.n.01		цас	t͡sʰas
PWN:soft.a.01		зөөлөн	t͡soːɮɵ̆ŋ
PWN:sometimes.r.01		заримдаа	t͡sarʲimta
PWN:sometimes.r.01		хааяа	xaːja
PWN:son.n.01		хүү	xuː
PWN:song.n.01		дуу	tʊː
PWN:soon.r.01		түргэн	tʰurɡĕŋ
PWN:soon.r.01		удахгүй	ʊtăxɡui̯
PWN:sore.n.01		шарх	ʃarx
PWN:sound.v.02		хангинах	xanɡʲinăx
PWN:soup.n.01		шөл	ʃɵɮ
PWN:sour.a.02		эсгэлэн	esɡĕɮĕŋ
PWN:south.n.03		урд	ʊrt
PWN:south.n.03		өмнө	ɵmnɵ̆
PWN:space.n.02		завсар	t͡saw̜săr
PWN:space.n.02		зай	t͡saːi̯
PWN:spade.n.02		хүрз	xurt͡s
PWN:spark.n.06		оч	ɔt͡ʃʰ
PWN:speak.v.03		ярих	jarʲix
PWN:speak.v.03		өгүүлэх	ɵɡuɮĕx
PWN:spider.n.01		аалз	aːɮt͡s
PWN:spirit.n.04		оюун	ɔjʊŋ
PWN:spoil.v.02		үжрэх	ut͡ʃrĕx
PWN:spoil.v.02		өмхийрөх	ɵmxʲirɵ̆x
PWN:spoon.n.01		халбага	xaɮpăɢă
PWN:spring.n.01		хавар	xaw̜ăr
PWN:spring.n.03		булаг	pʊɮăɢ
PWN:squirrel.n.01		хэрэм	xerĕm
PWN:stand.v.01		зогсох	t͡sɔɢsɔ̆x
PWN:star.n.03		од	ɔt
PWN:state.n.04		гүрэн	ɡurĕŋ
PWN:state.n.04		төр	tʰɵr
PWN:stay.v.04		үлдэх	uɮtĕx
PWN:steal.v.01		хулгайлах	xʊɮɢai̯ɮăx
PWN:step.v.01		алхах	aɮxăx
PWN:stick.n.01		саваа	saw̜a
PWN:still.r.01		дахиад	taxʲiăt
PWN:still.r.01		дахин	taxʲiŋ
PWN:sting.v.02		хатгах	xatʰɢăx
PWN:stingy.a.01		харамч	xarămt͡ʃʰ
PWN:stir.v.01		хутгах	xʊtʰɢăx
PWN:stomach.n.01		ходоод	xɔtɔt
PWN:stop.v.01		зогсох	t͡sɔɢsɔ̆x
PWN:stove.n.01		зуух	t͡sʊːx
PWN:stove.n.01		пийшин	pʲiʃʲin
PWN:strap.n.01		сур	sʊr
PWN:strap.n.01		тасам	tʰasăm
PWN:strength.n.01		тэнхээ	tʰenxe
PWN:strength.n.01		эрч	ert͡ʃʰ
PWN:strike.v.01		дэлдэх	teɮtĕx
PWN:strike.v.01		цохих	t͡sʰɔxʲix
PWN:string.n.01		татлага	tʰatʰɮăɢă
PWN:stroke.n.10		зураас	t͡sʊras
PWN:strong.a.01		хүчтэй	xut͡ʃʰtʰĕj
PWN:strong.a.01		чадалтай	t͡ʃʰatăɮtʰai̯
PWN:stupid.a.01		тэнэг	tʰenĕɡ
PWN:subsequently.r.01		дараа нь	tara nʲ
PWN:subsequently.r.01		тэгээд	tʰeɡet
PWN:succeed.v.01		бүтэх	putʰĕx
PWN:suddenly.r.01		гэнэт	ɡenĕtʰ
PWN:summer.n.01		зун	t͡sʊŋ
PWN:sun.n.01		нар	nar
PWN:sunday.n.01		ням	nʲăm
PWN:support.n.07		тулга	tʰʊɮɢă
PWN:support.n.07		тулгуур	tʰʊɮɢʊr
PWN:swallow.v.01		залгих	t͡saɮɡʲix
PWN:swamp.n.01		балчиг	paɮt͡ʃʰʲiɡ
PWN:swamp.n.01		намаг	namăɢ
PWN:swan.n.01		хун	xʊn
PWN:sweep.v.06		хамах	xamăx
PWN:sweep.v.06		шүүрдэх	ʃuːrtĕx
PWN:sweet.a.01		амттай	amtʰtʰai̯
PWN:sweet.a.01		чихэрлэг	t͡ʃʰʲixĕrɮĕɡ
PWN:swim.v.01		сэлэх	seɮĕx
PWN:swing.v.01		ганхах	ɢănxăx
PWN:swing.v.01		хэлбэлзэх	xeɮpĕɮt͡sĕx
PWN:swing.v.05		даллах	taɮɮăx
PWN:swing.v.05		дэвэх	tew̜ĕx
PWN:swing_around.v.01		хөрвүүлэх	xɵrw̜uɮĕx
PWN:table.n.02		ширээ	ʃʲire
PWN:tail.n.01		сүүл	suːɮ
PWN:take.v.04		авах	aw̜ăx
PWN:talk.v.02		хэлэх	xeɮĕx
PWN:talk.v.02		хөөрөлдөх	xoːrɵ̆ɮtɵ̆x
