id	style	word	pronunciation
PWN:moon.n.01		тӧлiсь	təɫiɕ
PWN:moor.n.02		нюр	ɲur
PWN:morning.n.01		асыв	asɨv
PWN:mosquito.n.01		ном	nom
PWN:mother.n.01		мам	mam
PWN:mountain.n.01		керӧс	kʲerəs
PWN:mouse.n.01		шыр	ʃɨr
PWN:mouth.n.01		ӧм	əm
PWN:move.v.03		вӧрзьӧтчыны	vərʑətt͡ɕɨnɨ
PWN:mush.n.02		каша	kaʃa
PWN:mushroom.n.02		тшак	tʃak
PWN:mustache.n.01		уссэз	ussez
PWN:nail.n.01		гыж	ɡɨʒ
PWN:nail.n.02		кӧрттув	kərttuv
PWN:name.n.01		ним	ɲim
PWN:name.v.01		нимтны	ɲimtnɨ
PWN:nape.n.01		юр бӧр	jur bər
PWN:narrative.n.01		висьт	viɕt
PWN:narrow.a.01		векнит	vʲekɲit
PWN:natural_elevation.n.01		вывтас	vɨvtas
PWN:natural_elevation.n.01		вылынін	vɨɫɨnin
PWN:navel.n.01		гӧг	ɡəɡ
PWN:near.r.01		матiсь	matiɕ
PWN:neck.n.01		юан	juan
PWN:needle.n.03		ем	jem
PWN:nest.n.01		поз	poz
PWN:net_income.n.01		кыйӧт	kɨjət
PWN:never.r.01		некӧр	ɲekər
PWN:new.a.01		виль	viʎ
PWN:news.n.01		новость	novosc
PWN:newspaper.n.01		газета	ɡaʑeta
PWN:night.n.01		ой	oj
PWN:nine.s.01		ӧкмыс	əkmɨs
PWN:ninety.s.01		ӧкмысдас	əkmɨsdas
PWN:noise.n.01		шум	ʃum
PWN:noise.n.01		шы	ʃɨ
PWN:noon.n.01		луншӧр кад	ɫunʃər kad
PWN:noose.n.02		лӧч	ɫət͡ɕ
PWN:north.n.03		ой	oj
PWN:nose.n.01		ныр	nɨr
PWN:not.r.01		ог	oɡ
PWN:november.n.01		нояб	nojab
PWN:now.r.04		ӧні	əni
PWN:oar.n.01		пелыс	pʲeɫɨs
PWN:october.n.01		октяб	okcab
PWN:oil.n.01		ви	vi
PWN:old.a.01		важ	vaʒ
PWN:old.a.01		года	ɡoda
PWN:old.a.01		годдэза	ɡoddeza
PWN:olfactory_property.n.01		дук	duk
PWN:once.r.01		ӧтпыр	ətpɨr
PWN:once.r.03		ӧтпыр	ətpɨr
PWN:one-half.n.01		джын	dʒɨn
PWN:one.s.01		ӧт	ət
PWN:onion.n.02		грез	ɡrʲez
PWN:open.a.01		оссьӧм	oɕːəm
PWN:open.v.01		осьтны	oɕtnɨ
PWN:other.a.01		мукӧд	mukəd
PWN:owl.n.01		тупка	tupka
PWN:own.v.01		лоны	ɫonɨ
PWN:pain.n.03		зубыт	zubɨt
PWN:paint.n.01		краска	kraska
PWN:palm.n.01		ки пыдӧс	ki pɨdəs
PWN:parent.n.01		ай-мам	aj-mam
PWN:part.n.02		юкӧм	jukəm
PWN:part.n.03		тор	tor
PWN:pasture.n.01		пода йирсян	poda jjirɕan
PWN:path.n.02		туй	tuj
PWN:paw.n.01		кабыр	kabɨr
PWN:pay.v.01		вештыны	vʲeʃtɨnɨ
PWN:peak.n.04		йыв	jɨv
PWN:peel.n.02		киль	kiʎ
PWN:peel.n.02		кыш	kɨʃ
PWN:people.n.01		йӧз	jəz
PWN:perca.n.01		ёкыш	jokɨʃ
PWN:periphery.n.01		дор	dor
PWN:person.n.01		морт	mort
PWN:perturb.v.01		назыляйтны	nazɨʎajtnɨ
PWN:pick.v.02		судзлавны	sudzɫavnɨ
PWN:pick_up.v.02		лэбтыны	ɫebtɨnɨ
PWN:picture.n.01		картина	karcina
PWN:pike.n.02		сирпинь	ɕirpiɲ
PWN:pile.n.01		куча	kut͡ɕa
PWN:pillow.n.01		подушка	poduʃka
PWN:pine.n.01		пожум	poʒum
PWN:pit.n.01		яма	jama
PWN:play.v.05		орсны	orsnɨ
PWN:pointed.a.01		ёся	joɕa
PWN:pole.n.01		зор	zor
PWN:pole.n.01		потш	potʃ
PWN:poor.a.02		беднӧй	bʲednəj
PWN:poor.a.02		гов	ɡov
PWN:populate.v.01		овны	ovnɨ
PWN:position.n.01		места	mʲesta
PWN:pot.n.01		кастрюля	kastrʲuʎa
PWN:pouch.n.01		мешӧк	mʲeʃək
PWN:pour.v.01		кисьтны	kiɕtnɨ
PWN:power.n.01		власть	vɫasc
PWN:powerful.a.01		вына	vɨna
PWN:press.v.01		личкыны	ʎit͡ɕkɨnɨ
PWN:price.n.02		дон	don
PWN:produce.v.02		вӧчны	vət͡ɕnɨ
PWN:produce.v.02		керны	kʲernɨ
PWN:promise.v.01		кӧсйыны	kəsjɨnɨ
PWN:protect.v.01		дорйыны	dorjɨnɨ
PWN:pull.v.01		кыскыны	kɨskɨnɨ
PWN:push.v.01		тойлавны	tojɫavnɨ
PWN:put.v.01		сувтӧтны	suvtətnɨ
PWN:rain.n.01		зэр	zer
PWN:rain.v.01		зэрны	zernɨ
PWN:rainbow.n.01		енӧшка	jenəʃka
PWN:raise.v.02		лэбтыны	ɫebtɨnɨ
PWN:raw.a.03		путӧм	putəm
PWN:read.v.01		лыддьӧтны	ɫɨɟːətnɨ
PWN:rear.v.02		быдтыны	bɨdtɨnɨ
PWN:recognize.v.04		тӧдсавны	tədsavnɨ
PWN:recuperate.v.04		бурдны	burdnɨ
PWN:red.s.01		гӧрд	ɡərd
PWN:remember.v.01		касьтывны	kaɕtɨvnɨ
PWN:repair.v.01		вочны	vot͡ɕnɨ
PWN:rescue.v.01		мынтны	mɨntnɨ
PWN:rest.v.05		шоччисьлыны	ʃott͡ɕiɕɫɨnɨ
PWN:result.v.01		мыччисьны	mɨtt͡ɕiɕnɨ
PWN:ribbon.n.04		ленточка	ʎentot͡ɕka
PWN:rich.a.01		эма	ema
PWN:riddle.n.01		загадка	zaɡadka
PWN:right.r.04		веськытланись	vʲeɕkɨtɫaɲiɕ
PWN:ring.n.08		чунькытш	t͡ɕuɲkɨtʃ
PWN:ring.v.01		силькӧтны	ɕiʎkətnɨ
PWN:ring.v.03		диньгыны	ɟiɲɡɨnɨ
PWN:rinse.v.01		гывьявны	ɡɨvʲjavnɨ
PWN:ripe.a.01		кисьмалӧм	kiɕmaɫəm
PWN:ripen.v.02		кисьмыны	kiɕmɨnɨ
PWN:rise.v.16		петавны	pʲetavnɨ
PWN:river.n.01		ю	ju
PWN:road.n.01		туй	tuj
PWN:road.n.01		туй	tuj
PWN:roar.v.01		гуасьны	ɡuaɕnɨ
PWN:rock.n.01		из	iz
PWN:rock.v.01		кӧвьясьны	kəvʲjaɕnɨ
PWN:roof.n.01		крыша	krɨʃa
PWN:root.n.01		вуж	vuʒ
PWN:round.a.01		гӧгрӧса	ɡəɡrəsa
PWN:row.v.01		сынны	sɨnnɨ
PWN:rub.v.01		зыртны	zɨrtnɨ
PWN:run.v.06		визывтны	vizɨvtnɨ
PWN:run.v.06		киссьыны	kiɕːɨnɨ
PWN:rush.v.01		вирдавны-котӧртны	virdavnɨ-kotərtnɨ
PWN:rush.v.04		тэрмасьны	termaɕnɨ
PWN:rush.v.04		тэрмасьны	termaɕnɨ
PWN:rustle.v.01		кышӧтны	kɨʃətnɨ
PWN:sack.n.01		мешӧк	mʲeʃək
PWN:sad.a.01		жугыль	ʒuɡɨʎ
PWN:salt.n.02		сов	sov
PWN:sand.n.01		лыа	ɫɨa
PWN:saturday.n.01		пывсянлун	pɨvɕanɫun
PWN:scarf.n.01		чышьян	t͡ɕɨʃʲjan
PWN:scrape.v.01		шаркӧтны	ʃarkətnɨ
PWN:sea.n.01		море	morʲe
PWN:search.v.01		кошшыны	koʃʃɨnɨ
PWN:seashore.n.01		берег	bʲerʲeɡ
PWN:seat.v.01		пуксьӧтны	pukɕətnɨ
PWN:second.s.01		кыкӧт	kɨkət
PWN:see.v.01		адззыны	adzzɨnɨ
PWN:seed.n.02		кӧдзыс	kədzɨs
PWN:sell.v.01		вузавны	vuzavnɨ
PWN:send.v.01		иньдыны	iɲdɨnɨ
PWN:separate.v.02		торьясьны	torʲjaɕnɨ
PWN:september.n.01		сентяб	ɕencab
PWN:set.v.10		пуксьыны	pukɕɨnɨ
PWN:seven.s.01		сизим	ɕiʑim
PWN:seventy.s.01		сизимдас	ɕiʑimdas
PWN:severe.s.01		нештӧм	ɲeʃtəm
PWN:sew.v.01		вурны	vurnɨ
PWN:shadow.n.01		вуджӧр	vudʒər
PWN:shake.v.01		зыбӧтны	zɨbətnɨ
PWN:shake.v.08		шатлавны	ʃatɫavnɨ
PWN:sharp.a.09		лэчыт	ɫet͡ɕɨt
PWN:sharpen.v.01		кыскыны	kɨskɨnɨ
PWN:shatter.v.03		паздыны	pazdɨnɨ
PWN:sheep.n.01		баля	baʎa
PWN:shelf.n.01		джадж	dʒadʒ
PWN:shine.v.02		югьявны	juɡʲjavnɨ
PWN:shirt.n.01		йӧрнӧс	jərnəs
PWN:shoe.n.01		ботинки	bocinki
PWN:shoot.v.01		лыйны	ɫɨjnɨ
PWN:shop.n.01		магазин	maɡaʑin
PWN:shore.n.01		берег	bʲerʲeɡ
PWN:short.a.02		дженыт	dʒʲenɨt
PWN:shoulder.n.01		пельпон	pʲeʎpon
PWN:shovel.n.01		зыр	zɨr
PWN:shudder.v.02		легьявны	ʎeɡʲjavnɨ
PWN:shut.a.01		игана	iɡana
PWN:shut.a.01		пӧдана	pədana
PWN:side.n.01		ладор	ɫador
PWN:silence.n.01		спокой	spokoj
PWN:silver.n.01		язісь	jaziɕ
PWN:sin.n.01		грек	ɡrʲek
PWN:sing.v.02		сьывны	ɕɨvnɨ
PWN:sink.v.01		вӧйны	vəjnɨ
PWN:sister.n.01		сой	soj
PWN:sit_down.v.01		пукавны	pukavnɨ
PWN:sit_down.v.01		пуксьыны	pukɕɨnɨ
PWN:six.s.01		квать	kvac
PWN:sixty.s.01		кватьдас	kvacdas
PWN:size.n.01		ыжда	ɨʒda
PWN:ski.n.01		лямпа	ʎampa
PWN:sky.n.01		небо	ɲebo
PWN:slab.n.01		плита	pʎita
PWN:sled.n.01		додь	doɟ
PWN:sleep.n.01		он	on
PWN:sleep.v.01		узьны	uʑnɨ
PWN:sleeve.n.01		сос	sos
PWN:slice.n.05		шӧрӧм	ʃərəm
PWN:slope.n.01		покат	pokat
PWN:small.a.01		учӧтик	ut͡ɕəcik
PWN:smell.v.01		дукавны	dukavnɨ
PWN:smoke.n.02		тшын	tʃɨn
PWN:smooth.a.01		волькыт	voʎkɨt
PWN:snake.n.01		змей	zmʲej
PWN:snap.v.03		косясьны	koɕaɕnɨ
PWN:snog.v.01		окавны	okavnɨ
PWN:snow.n.01		лым	ɫɨm
PWN:soft.a.01		небыт	ɲebɨt
PWN:sometimes.r.01		мукӧдпыр	mukədpɨr
PWN:son.n.01		зон	zon
PWN:song.n.01		сьыланкыв	ɕɨɫankɨv
PWN:soon.r.01		чожа	t͡ɕoʒa
PWN:sore.n.01		рана	rana
PWN:sound.v.02		горавны	ɡoravnɨ
PWN:soup.n.01		шыд	ʃɨd
PWN:sour.a.02		шӧма 	ʃəma 
PWN:south.n.03		лун	ɫun
PWN:space.n.02		места	mʲesta
PWN:spade.n.02		зыр	zɨr
PWN:spark.n.06		бичир	bit͡ɕir
PWN:speak.v.03		шуны	ʃunɨ
PWN:spider.n.01		черань	t͡ɕʲeraɲ
PWN:spirit.n.04		лов	ɫov
PWN:spoil.v.02		нёльзьыны	ɲoʎʑɨnɨ
PWN:spoon.n.01		пань	paɲ
PWN:spring.n.01		тулыс	tuɫɨs
PWN:spring.n.03		больган	boʎɡan
PWN:squirrel.n.01		ур	ur
PWN:stand.v.01		сулавны	suɫavnɨ
PWN:star.n.03		кӧдзыв	kədzɨv
PWN:state.n.04		государство	ɡosudarstvo
PWN:stay.v.04		кольччыны	koʎtt͡ɕɨnɨ
PWN:steal.v.01		гусявны	ɡuɕavnɨ
PWN:step.v.01		тальччавны	taʎtt͡ɕavnɨ
PWN:stick.n.01		бедь	bʲeɟ
PWN:still.r.01		эшӧ	eʃə
PWN:sting.v.02		бытшкыны	bɨtʃkɨnɨ
PWN:stingy.a.01		горшаліcь	ɡorʃaɫicʲ
PWN:stingy.a.01		жикмӧра	ʒikməra
PWN:stir.v.01		соравны	soravnɨ
PWN:stomach.n.01		жӧвдӧк	ʒəvdək
PWN:stop.v.01		сувтны	suvtnɨ
PWN:stove.n.01		пӧжавны	pəʒavnɨ
PWN:strap.n.01		ремень	rʲemʲeɲ
PWN:strength.n.01		вын	vɨn
PWN:strike.v.01		базнитны	bazɲitnɨ
PWN:strike.v.01		желльыны	ʒʲeɫʎɨnɨ
PWN:string.n.01		гез	ɡʲez
PWN:stroke.n.10		кырӧв	kɨrəv
PWN:strong.a.01		вына	vɨna
PWN:stupid.a.01		бӧбӧв	bəbəv
PWN:stupid.a.01		вежӧртӧм	vʲeʒərtəm
PWN:subsequently.r.01		сэсся	seɕːa
PWN:succeed.v.01		шогмыны	ʃoɡmɨnɨ
PWN:suddenly.r.01		друг	druɡ
PWN:summer.n.01		гожум	ɡoʒum
PWN:sun.n.01		шондi	ʃondi
PWN:sunday.n.01		кресення	krʲeɕeɲːa
PWN:support.n.07		пика	pika
PWN:swallow.v.01		ньылавны	ɲɨɫavnɨ
PWN:swamp.n.01		арай	araj
PWN:swan.n.01		юсь	juɕ
PWN:sweep.v.06		чышкыны	t͡ɕɨʃkɨnɨ
PWN:sweet.a.01		чӧскыт	t͡ɕəskɨt
PWN:swim.v.01		вартчыны	vartt͡ɕɨnɨ
PWN:swing.v.01		дюттясьны	ɟucːaɕnɨ
PWN:swing.v.05		макайтны	makajtnɨ
PWN:swing.v.05		ӧвтны	əvtnɨ
PWN:swing_around.v.01		бергӧтны	bʲerɡətnɨ
PWN:table.n.02		пызан	pɨzan
PWN:tail.n.01		бӧж	bəʒ
PWN:take.v.04		босьтны	boɕtnɨ
PWN:talk.v.02		баитны	bajitnɨ
PWN:taste.n.01		кӧр	kər
PWN:taste.v.01		пешлыны	pʲeʃɫɨnɨ
PWN:tasty.a.01		кӧра 	kəra 
PWN:tea.n.01		чай	t͡ɕaj
PWN:teach.v.01		велӧтны	vʲeɫətnɨ
PWN:teacher.n.01		велӧтісь	vʲeɫətiɕ
PWN:tear.n.01		синва	ɕinva
PWN:tear.v.01		косявны	koɕavnɨ
PWN:tell.v.03		висьтавны	viɕtavnɨ
PWN:ten.s.01		дас	das
PWN:tendon.n.01		жила	ʒiɫa
PWN:tether.v.01		кӧртавны	kərtavnɨ
PWN:then.r.01		сыбӧрын	sɨbərɨn
PWN:then.r.03		сэк	sek
PWN:then.r.03		сэки	seki
PWN:there.r.01		сэтӧн	setən
PWN:there.r.03		сэтчин	sett͡ɕin
PWN:thick.a.01		кыз	kɨz
PWN:thick.a.03		тшӧк	tʃək
PWN:thigh.n.01		лядьбей	ʎaɟbʲej
PWN:thin.a.01		вӧснит	vəsɲit
PWN:thin.a.02		статя	staca
PWN:thing.n.09		дело	ɟeɫo
PWN:thing.n.12		тор	tor
PWN:think.v.03		чайтны	t͡ɕajtnɨ
PWN:third.s.01		куимӧдз	kujimədz
PWN:third.s.01		куимӧт	kujimət
PWN:thirty.s.01		куимдас	kujimdas
PWN:thorax.n.02		морос	moros
PWN:thousand.s.01		тысяча	tɨɕat͡ɕa
PWN:thread.n.01		сунис	suɲis
PWN:three.s.01		куим	kujim
PWN:throat.n.01		юан	juan
PWN:through.r.01		пыр	pɨr
PWN:thrust.v.01		тапкыны	tapkɨnɨ
PWN:thrust.v.01		тойыштны	tojɨʃtnɨ
PWN:thunder.n.02		гым	ɡɨm
PWN:thunder.v.03		гымавны	ɡɨmavnɨ
PWN:thursday.n.01		нёльӧдзлун	ɲoʎədzɫun
PWN:thus.r.02		сiдз	sidz
PWN:tie.v.01		гӧрдззыны	ɡərdzzɨnɨ
PWN:time.n.05		кад	kad
PWN:tinkle.v.01		жольӧтны	ʒoʎətnɨ
PWN:tip.n.01		йыв	jɨv
PWN:tire.v.02		мыдзны	mɨdznɨ
PWN:today.r.02		талун	taɫun
PWN:toe.n.01		чунь	t͡ɕuɲ
PWN:together.r.01		ӧтлаын	ətɫaɨn
PWN:token.n.02		пас	pas
PWN:tomorrow.r.01		ашын	aʃɨn
PWN:tone.n.07		гор	ɡor
PWN:tongue.n.01		кыв	kɨv
PWN:tooth.n.01		пинь	piɲ
PWN:touch.v.01		вӧрзьӧтны	vərʑətnɨ
PWN:towel.n.01		чышкӧт	t͡ɕɨʃkət
PWN:town.n.01		город	ɡorod
PWN:translate.v.01		вуджӧтны	vudʒətnɨ
PWN:transport.v.02		новйӧтны	novjətnɨ
PWN:trap.n.01		кляпча	kʎapt͡ɕa
PWN:trap.n.01		нальк	naʎk
PWN:trap.v.02		кутны	kutnɨ
PWN:travel.v.01		ветлӧтны	vʲetɫətnɨ
PWN:travel.v.01		локны	ɫoknɨ
PWN:travel.v.01		мунны	munnɨ
PWN:tree.n.01		пу	pu
PWN:trouser.n.01		вешьян	vʲeʃʲjan
PWN:trunk.n.01		кер	kʲer
PWN:trunk.n.01		мыр	mɨr
PWN:truth.n.01		правда	pravda
PWN:try.v.01		пондыны	pondɨnɨ
PWN:try.v.01		пондӧтны	pondətnɨ
PWN:tube.n.01		труба	truba
PWN:tuesday.n.01		мӧдӧдзлун	mədədzɫun
PWN:tumble.v.01		пӧрласьны	pərɫaɕnɨ
PWN:turn.v.04		бергӧтны	bʲerɡətnɨ
PWN:twelve.s.01		даскык	daskɨk
PWN:twenty.s.01		кыкдас	kɨkdas
PWN:two.s.01		кык	kɨk
PWN:uncle.n.01		дядь	ɟaɟ
PWN:understand.v.01		кывны	kɨvnɨ
PWN:undress.v.01		гыжтӧтны	ɡɨʒtətnɨ
PWN:undress.v.01		пӧрччавны	pərtt͡ɕavnɨ
PWN:unfold.v.04		мавтны	mavtnɨ
PWN:up.r.01		вывлань	vɨvɫaɲ
PWN:up.r.01		вывланьӧ	vɨvɫaɲə
PWN:urge.v.01		тэрмӧтны	termətnɨ
PWN:vainly.r.01		весись	vʲeɕiɕ
PWN:vein.n.01		сӧн	sən
PWN:very.r.01		вывтi	vɨvti
PWN:victimize.v.03		муклачитны	mukɫat͡ɕitnɨ
PWN:village.n.02		деревня	ɟerʲevɲa
PWN:visible.a.01		тыдавны	tɨdavnɨ
PWN:visit.v.07		пыравлыны	pɨravɫɨnɨ
PWN:voice.n.02		голос	ɡoɫos
PWN:wait.v.01		видзчисьны	vidzt͡ɕiɕnɨ
PWN:wake_up.v.02		пальмыны	paʎmɨnɨ
PWN:wake_up.v.02		саймыны	sajmɨnɨ
PWN:walk.n.01		мунӧм	munəm
PWN:walk.v.01		мунны	munnɨ
PWN:walk.v.10		котрасьны	kotraɕnɨ
PWN:war.n.01		война	vojna
PWN:ware.n.01		товар	tovar
PWN:warm.a.01		шоныт	ʃonɨt
PWN:wash.v.02		миссьыны	miɕːɨnɨ
PWN:wash.v.03		пеславны	pʲesɫavnɨ
PWN:watch.v.01		видзӧтны	vidzətnɨ
PWN:water.n.06		ва	va
PWN:water.v.01		киськавны	kiɕkavnɨ
PWN:wave.n.01		гы	ɡɨ
PWN:weak.a.01		некодя	ɲekoɟa
PWN:wealth.n.01		богатство	boɡatstvo
PWN:wear.v.09		пасьтавны	paɕtavnɨ
PWN:weather.n.01		погоддя	poɡoɟːa
PWN:wednesday.n.01		шӧрлун	ʃərɫun
PWN:week.n.01		неделя	ɲeɟeʎa
PWN:weight.n.01		сьӧкта	ɕəkta
PWN:well.n.01		колодец 	koɫoɟet͡s 
PWN:west.n.02		рытвыв	rɨtvɨv
PWN:wet.a.01		ва	va
PWN:whistle.v.03		пиксыны	piksɨnɨ
PWN:white.a.01		чочком	t͡ɕot͡ɕkom
PWN:wide.a.01		ота	ota
PWN:wife.n.01		инь	iɲ
PWN:willow.n.01		бадь	baɟ
PWN:win.v.01		вермыны	vʲermɨnɨ
PWN:wind.n.01		тӧв	təv
PWN:wind.v.03		тубны	tubnɨ
PWN:window.n.01		ӧшын	əʃɨn
PWN:wing.n.01		борд	bord
PWN:winter.n.01		тӧв	təv
PWN:wipe.v.01		чышкыны	t͡ɕɨʃkɨnɨ
PWN:wolf.n.01		кӧин	kəjin
PWN:woman.n.01		инька	iɲka
PWN:wood.n.01		пу	pu
PWN:wool.n.02		гӧн	ɡən
PWN:word.n.01		кыв	kɨv
PWN:work.n.01		удж	udʒ
PWN:work.v.01		уджавны	udʒavnɨ
PWN:worker.n.01		уджалiсь	udʒaɫiɕ
PWN:world.n.02		му	mu
PWN:worm.n.01		номыр	nomɨr
PWN:write.v.02		гижны	ɡiʒnɨ
PWN:year.n.01		год	ɡod
PWN:yellow.s.01		веж	vʲeʒ
PWN:yesterday.r.01		тӧн	tən
PWN:young.a.01		том	tom
