id	style	word	pronunciation
PWN:hardworking.s.01		근면한	kɯnmjʌnɦan
PWN:hare.n.01		토끼	tʰokk͈͈i
PWN:hark_back.v.01		보기	poɡi
PWN:hassium.n.01		하슘	
PWN:hay.n.01		건초	kʌnco
PWN:head.n.01		머리	mʌɾi
PWN:healthy.a.01		위생	wisʰɛŋ
PWN:hear.v.01		듣다	tɯtt͈͈a
PWN:heart.n.02		염통	jʌmdʰoŋ
PWN:heat.n.01		고온	koon
PWN:heat.n.01		더위	tʌwi
PWN:heavy.a.01		무거운	muɡʌun
PWN:heel.n.02		발꿈치	palɡkumci
PWN:height.n.01		높이	nopʰi
PWN:helium.n.01		헬륨	
PWN:help.v.01		돕다	
PWN:herd.n.01		가축의떼	kacuɡjitt͈͈e
PWN:herd.v.01		망보다	maŋboda
PWN:here.r.01		여기	jʌɡi
PWN:here.r.03		여기로	jʌɡiɾo
PWN:hero.n.01		영웅	
PWN:hero.n.01		히로	
PWN:hiccup.n.01		딸꾹질	
PWN:hide.n.02		살갗	sʰalɡacc
PWN:hide.v.01		숨기다	sʰumɡida
PWN:hide.v.02		숨기다	sʰumɡida
PWN:hill.n.01		언덕	ʌndʌk̚
PWN:hint.n.01		암시	
PWN:hippopotamus.n.01		하마	
PWN:hog.n.03		돼지	twɛd͡ʑi
PWN:hold.v.02		잡다	t͡ɕapt͈͈a
PWN:hole.n.01		빙옷	piŋot̚
PWN:holmium.n.01		홀뮴	
PWN:home.n.01		집	t͡ɕip̚
PWN:homo.n.02		인류	
PWN:honey.n.01		감미	kammi
PWN:honey.n.01		꿀	
PWN:honey.n.01		밀	
PWN:hook.n.05		갈고리	kalɡoɾi
PWN:horn.n.02		뿔	pp͈͈ul
PWN:horse.n.01		말	mal
PWN:hot.a.01		뜨거운	tt͈͈ɯɡʌun
PWN:hotel.n.01		여관	
PWN:hotel.n.01		호텔	
PWN:hour.n.01		시	
PWN:house.n.01		집	t͡ɕip̚
PWN:howl.v.02		포효하다	pʰoʝjoɦada
PWN:humanism.n.02		인문주의	
PWN:hundred.s.01		백	pɛk̚
PWN:hunger.n.01		공복	koŋbok̚
PWN:hungry.a.01		배고픈	pɛɡopʰɯn
PWN:hunt.v.01		사냥하다	sʰanjaŋɦada
PWN:hurt.v.06		아프다	apʰɯda
PWN:husband.n.01		남편	nambʰjʌn
PWN:hydrogen.n.01		수소	
PWN:ice.n.01		얼음	ʌlɯm
PWN:ice_cream.n.01		아이스크림	
PWN:ice_hockey.n.01		아이스하키	
PWN:idea.n.01		상념	sʰaŋnjʌm
PWN:idol.n.01		몸메	momme
PWN:igloo.n.01		이글루	
PWN:ignite.v.01		점화하다	t͡ɕʌmɦwaɦada
PWN:ill.a.01		병든	pjʌŋdɯn
PWN:immediately.r.01		갑자기	kapt͡ɕ͈͈aɡi
PWN:immediately.r.01		즉시	t͡ɕɯkɕʰi
PWN:impede.v.01		훼방하다	ɸʷwebaŋɦada
PWN:increase.v.01		증가하다	t͡ɕɯŋɡaɦada
PWN:indicate.v.02		보이다	poida
PWN:indium.n.01		인듐	
PWN:insert.v.01		찌르다	t͡ɕ͈iɾɯda
PWN:interrupt.v.02		움직이다	umd͡ʑiɡida
PWN:invite.v.02		초청하다	cocʌŋɦada
PWN:iodine.n.01		요오드	
PWN:iridium.n.01		이리듐	
PWN:iron.n.01		쇠	sʰwe
PWN:iron.n.01		철	cʌl
PWN:islam.n.01		이슬람교	
PWN:islam.n.01		회교	
PWN:island.n.01		섬	sʰʌm
PWN:item.n.01		항목	haŋmok̚
PWN:jade.n.01		비취	
PWN:jade.n.01		옥	
PWN:january.n.01		일월	ilwʌl
PWN:jasmine.n.01		말리	
PWN:jaw.n.01		턱	tʰʌk̚
PWN:jersey.n.03		티셔츠	
PWN:jew.n.01		유대	
PWN:join.v.02		하나로하다	hanaɾoɦada
PWN:joy.n.01		기쁨	kipp͈͈ɯm
PWN:judo.n.01		유도	
PWN:juice.n.01		스	
PWN:juice.n.01		즙	
PWN:jujutsu.n.01		유술	
PWN:july.n.01		칠월	cilwʌl
PWN:jump.v.01		도약하다	tojakhada
PWN:june.n.01		유월	juwʌl
PWN:kangaroo.n.01		캥거루	
PWN:karate.n.01		가라데	
PWN:karate.n.01		공수도	
PWN:keep.v.03		간직하다	kand͡ʑikhada
PWN:kettle.n.01		주전자	t͡ɕud͡ʑʌnd͡ʑa
PWN:key.n.01		열쇠	
PWN:kick.v.03		디디다	tidida
PWN:kidney.n.01		신장	
PWN:kidney.n.01		콩팥	
PWN:kill.v.10		죽이다	t͡ɕuɡida
PWN:kind.n.01		정류	t͡ɕʌŋlju
PWN:king.n.01		국왕	kuɡwaŋ
PWN:knee.n.01		무릎	muɾɯp̚
PWN:knife.n.01		나이프	naipʰɯ
PWN:knit.v.01		뜨개질하다	tt͈͈ɯɡɛd͡ʑilɦada
PWN:knock.v.02		치다	cida
PWN:knot.n.02		곁절	kjʌtʰt͡ɕ͈͈ʌl
PWN:know.v.01		알다	alda
PWN:know.v.01 		알다	
PWN:krypton.n.01		크립톤	
PWN:ladder.n.01		사닥다리	sʰadakt͈͈aɾi
PWN:lagoon.n.01		라군	
PWN:lagoon.n.01		석호	
PWN:lair.n.01		굴	kul
PWN:lake.n.01		호수	ɸʷosʰu
PWN:lamp.n.01		램프	
PWN:land.n.02		흙	xlɡ
PWN:land.n.04		바닥	padak̚
PWN:language.n.01		말	mal
PWN:lanthanum.n.01		란탄	
PWN:large.a.01		큰	kxn
PWN:last.a.02		의후자의	jiβud͡ʑaji
PWN:laugh.v.01		웃다	utt͈a
PWN:laughter.n.02		웃음	usʰɯm
PWN:lawrencium.n.01		로렌슘	
PWN:lay.v.02		눕히다	nuphida
PWN:lead.n.02		납	
PWN:lead.v.01		가게하다	kaɡeɦada
PWN:leaf.n.01		잎	ip̚
PWN:learn.v.01		배우다	pɛuda
PWN:leash.n.01		고삐줄	kopp͈͈id͡ʑul
PWN:leather.n.01		가죽	kad͡ʑuk̚
PWN:left.r.01		왼쭉의	wend͡ʑ͈uɡji
PWN:leg.n.02		다리	taɾi
PWN:length.n.01		길이긺	kiliɡilm
PWN:lens.n.01		렌즈	
PWN:let.v.01		내버려두다	nɛbʌɾjʌduda
PWN:letter.n.01		서한	sʰʌɦan
PWN:library.n.01		도서관	
PWN:lick.v.02		핥다	halt͈a
PWN:licorice.n.01		감초	
PWN:lid.n.02		뚜껑	tt͈͈ukk͈͈ʌŋ
PWN:lie.n.01		거짓말	kʌd͡ʑis̻ːal
PWN:lie.v.02		눕다	nupt͈͈a
PWN:lift.v.03		일으아키다	ilɯakçida
PWN:light.n.01		광	
PWN:light.n.01		빛	
PWN:like.v.03		줗아하다	t͡ɕuɦaɦada
PWN:line.n.04		선	sʰʌn
PWN:lip.n.01		입술	ipsʰul
PWN:listen.v.01		듣다	tɯtt͈͈a
PWN:listen.v.02		듣다	tɯtt͈͈a
PWN:listen.v.02		들어서일다	tɯlʌsʰʌilda
PWN:liter.n.01		리터	
PWN:lithium.n.01		리튬	
PWN:little.r.01		적음	t͡ɕʌɡɯm
PWN:little_sister.n.01		yeodongsaeng	
PWN:little_sister.n.01		여동생	
PWN:liver.n.01		간	kan
PWN:lizard.n.01		도마뱀	
PWN:load.n.01		무거운짐	muɡʌund͡ʑim
PWN:lock.n.01		자물쇠	t͡ɕamulsʰwe
PWN:long.a.02		긴	kin
PWN:long.a.02		길다	
PWN:long.r.01		오래	oɾɛ
PWN:look.v.01		바라보다	paɾaboda
PWN:look.v.02		...것같다	...kʌs̰ʰːatʰt͈͈a
PWN:lose.v.05		잃다	ilɦta
PWN:louse.n.01		이	i
PWN:love.v.03		사랑하다	sʰaɾaŋɦada
PWN:lover.n.01		애인	
PWN:low.r.01		아래에	aɾɛe
PWN:luminosity.n.01		불	pul
PWN:lutetium.n.01		루테튬	
PWN:machine.n.01		기계	
PWN:machine.n.01		머신	
PWN:magnesium.n.01		마그네슘	
PWN:magnet.n.01		자석	
PWN:mainland.n.01		본토	pondʰo
PWN:make.v.16		하다	
PWN:make_noise.v.01		떠들다	tt͈͈ʌdɯlda
PWN:male_child.n.01		소녁	sʰonjʌk̚
PWN:man.n.01		남자	namd͡ʑa
PWN:manganese.n.01		망간	
PWN:manufacture.v.01		제조하다	t͡ɕed͡ʑoɦada
PWN:map.n.01		지도	
PWN:march.n.01		삼월	sʰamwʌl
PWN:martial_art.n.01		무도	
PWN:martial_art.n.01		무술	
PWN:master.n.04		선생	
PWN:match.n.02		경기	
PWN:matter.n.03		물질	
PWN:mattress.n.01		요 (매트리스	
PWN:may.n.01		오월	owʌl
PWN:meal.n.01		먹기	mʌkk͈͈i
PWN:meaning.n.01		센스	sʰensʰɯ
PWN:measure.v.01		측정하다	cɯkt͡ɕ͈͈ʌŋɦada
PWN:meat.n.01		고기	koɡi
PWN:medicine.n.02		약	jak̚
PWN:meet.v.07		조립하다	t͡ɕoɾiphada
PWN:meet.v.09		만나다	mannada
PWN:meitnerium.n.01		마이트너륨	
PWN:melt.v.01		녹다	nokt͈͈a
PWN:memory.n.01		기억	
PWN:memory.n.03		기억	kiʌk̚
PWN:mendelevium.n.01		멘델레븀	
PWN:mercury.n.01		수은	
PWN:message.n.01		메시지	
PWN:message.n.01		소식	
PWN:meter.n.01		미터	
PWN:microorganism.n.01		미생물	
PWN:microscope.n.01		현미경	
PWN:midnight.n.01		자정	
PWN:milk.n.01		유즙	jud͡ʑɯp̚
PWN:milk.v.01		젖을짜다	t͡ɕʌd͡ʑɯld͡ʑ͈ada
PWN:mind.n.01		분별	punbjʌl
PWN:mind.n.01		지능	t͡ɕinɯŋ
PWN:minister.n.02		대신	
PWN:mint.n.02		박하	
PWN:mirror.n.01		거울	kʌul
PWN:misfortune.n.02		불행	pulɦɛŋ
PWN:mistake.n.01		오류	oɾju
PWN:molybdenum.n.01		몰리브덴	
PWN:monday.n.01		월요일	wʌljoil
PWN:money.n.01		금전	
PWN:money.n.01		돈	ton
PWN:moon.n.01		달	tal
PWN:moor.n.02		저습지	t͡ɕʌsʰɯpt͡ɕ͈͈i
PWN:morning.n.01		이침	icim
PWN:mosquito.n.01		모기	moɡi
PWN:mother.n.01		어머니	ʌmʌni
PWN:mother.n.01		엄마	
PWN:motley.s.02		알록달록한	
PWN:motor.n.01		기관	
PWN:motor.n.01		모터	
PWN:mountain.n.01		산	sʰan
PWN:mouse.n.01		쥐	t͡ɕwi
PWN:mouth.n.01		입	ip̚
PWN:move.v.03		움직이다	umd͡ʑiɡida
PWN:mush.n.02		젤리	t͡ɕelɾi
PWN:mushroom.n.02		고방이	kobaŋi
PWN:mustache.n.01		윗수몀	wis͈umjʌm
PWN:mustache.n.01		코밑수염	kʰomitʰsʰːːujʌm
PWN:mythology.n.02		신화학	
PWN:nail.n.01		손톱	sʰondʰop̚
PWN:nail.n.02		발툽	paldʰup̚
PWN:name.n.01		명칭	
PWN:name.n.01		이름	iɾɯm
PWN:name.v.01		부르다	puɾɯda
PWN:nape.n.01		먹덜이	mʌkt͈͈ʌli
PWN:narcotic.n.01		마약	
PWN:narrative.n.01		이야기	ijaɡi
PWN:narrow.a.01		좁은	t͡ɕobɯn
PWN:natural_elevation.n.01		언덕	ʌndʌk̚
PWN:nature.n.01		성질	
PWN:navel.n.01		배꼽	pɛkk͈͈op̚
PWN:near.a.01		가깝다	
PWN:near.r.01		가까운	kakk͈͈aun
PWN:neck.n.01		목	mok̚
PWN:needle.n.03		바늘	panɯl
PWN:negative.s.08		음	
PWN:neodymium.n.01		네오디뮴	
PWN:neon.n.01		네온	
PWN:neptunium.n.01		넵투늄	
PWN:nerve.n.01		신경	
PWN:nest.n.01		보금자리	poɡɯmd͡ʑaɾi
PWN:net.n.06		그물	kɯmul
PWN:never.r.01		결코...(하지)않다	kjʌlɡʰo...had͡ʑianɦta
PWN:new.a.01		새	sʰɛ
PWN:news.n.01		뉴스	njusʰɯ
PWN:newspaper.n.01		신문	ɕʰinmun
PWN:nickel.n.01		니켈	
PWN:night.n.01		밤	pam
PWN:nine.s.01		아홉	aβop̚
PWN:ninety.s.01		아흔	aɣn
PWN:niobium.n.01		나이오븀	
PWN:nitrogen.n.01		질소	
PWN:nobelium.n.01		노벨륨	
PWN:noise.n.01		소동	sʰodoŋ
PWN:noise.n.01		음성	ɯmsʰʌŋ
PWN:noon.n.01		대낮	tɛnat͡ɕ
PWN:noose.n.02		멜빵붕대	melbpaŋbuŋdɛ
PWN:noose.n.02		올가미	olɡami
PWN:north.n.03		북	
PWN:north.n.03		북쪽 	pukt͡ɕ͈͈͈ok 
PWN:nose.n.01		코	kʰo
PWN:not.r.01		안	an
PWN:november.n.01		십일월	ɕʰibilwʌl
PWN:now.r.04		목하	mokha
PWN:oar.n.01		노	no
PWN:october.n.01		시월	ɕʰiwʌl
PWN:oil.n.01		올리브유	olɾibɯju
PWN:okra.n.01		오크라	
PWN:old.a.01		낡은	nalɡɯn
PWN:old.a.01		늙은	nɯlɡɯn
PWN:olfactory_property.n.01		냄새	nɛmsʰɛ
PWN:olive.n.01		올리브	
PWN:once.r.01		一回	
PWN:once.r.01		一度	
PWN:once.r.01		一遍	
PWN:once.r.01		한번	hanbʌn
PWN:once.r.03		옛날에	jennale
PWN:one-half.n.01		2분의	øpunji
PWN:one.s.01		하나	hana
PWN:onion.n.02		양파	jaŋbʰa
PWN:open.a.01		열린	jʌlɾin
PWN:open.v.01		열다	jʌlda
PWN:opossum.n.02		ô-pốt-sâm	
PWN:organism.n.01		생물	
PWN:osmium.n.01		오스뮴	
PWN:other.a.01		다른	taɾɯn
PWN:owl.n.01		부엉이	puʌŋi
PWN:own.v.01		소유하다	sʰojuɦada
PWN:oxygen.n.01		산소	
PWN:pain.n.03		아픔고통	apʰɯmɡotʰoŋ
PWN:paint.n.01		색	sʰɛk̚
PWN:paint.v.02		그리다	kɯɾida
PWN:paintbrush.n.01		화필	
PWN:palladium.n.01		팔라듐	
PWN:palm.n.01		손바닥	sʰonbadak̚
PWN:paper.n.01		종이	
PWN:parent.n.01		어버오	ʌbʌo
PWN:part.n.02		구훠	kuβwʌ
PWN:part.n.02		몱	molɡ
PWN:part.n.03		일부분	ilbubun
PWN:pasture.n.01		목장	mokt͡ɕ͈͈aŋ
PWN:path.n.02		좁은길	t͡ɕobɯŋil
PWN:paw.n.01		발툭	paldʰuk̚
PWN:pay.v.01		치르다	ciɾɯda
PWN:peak.n.04		졀졍	t͡ɕjʌld͡ʑjʌŋ
PWN:pear.n.01		배	
PWN:pear.n.01		서양배	
PWN:peel.n.02		피상	pʰisʰaŋ
PWN:pencil.n.01		연필	
PWN:people.n.01		사람들	sʰaɾamdɯl
PWN:perca.n.01		농어	noŋʌ
PWN:periphery.n.01		가	ka
PWN:person.n.01		사람	sʰaɾam
PWN:person.n.01		인류	
PWN:perturb.v.01		괴롭히다	kweɾophida
PWN:phenol.n.01		석탄산	
PWN:phenol.n.01		페놀	
PWN:philosophy.n.02		철학	
PWN:phosphorus.n.01		인	
PWN:photograph.n.01		사진	
PWN:physics.n.01		물리학	
PWN:pick.v.02		꿔다	kk͈͈wʌda
PWN:pick_up.v.02		위로올리다	wiɾoolɾida
PWN:picture.n.01		그림	kɯɾim
PWN:pike.n.02		에속스	esʰoksʰɯ
PWN:pile.n.01		퇴적	tʰwed͡ʑʌk̚
PWN:pillow.n.01		깔개	kk͈͈alɡɛ
PWN:pine.n.01		소나무	sʰonamu
PWN:pineapple.n.01		파인애플	
PWN:piquant.s.01		맵다	
PWN:piston.n.02		피스톤	
PWN:pizza.n.01		피자	
PWN:plant.n.02		식물	
PWN:platinum.n.01		백금	
PWN:play.n.01		연극	
PWN:play.v.05		눌다	nulda
PWN:plum.n.01		자두	
PWN:plutonium.n.01		플루토늄	
PWN:pocket.n.01		주머니	
PWN:pocket.n.01		포켓	
PWN:pocketknife.n.01		주머니칼	
PWN:pointed.a.01		뾰족한	pp͈͈jod͡ʑokhan
PWN:pole.n.01		극	
PWN:pole.n.01		장대	t͡ɕaŋdɛ
PWN:politician.n.01		정치인	
PWN:polonium.n.01		폴로늄	
PWN:poor.a.02		가난한	kananɦan
PWN:populate.v.01		실다	ɕʰilda
PWN:populism.n.01		민사주의	
PWN:populism.n.01		포퓰리즘	
PWN:porcelain.n.01		도자기	
PWN:position.n.01		장소	t͡ɕaŋsʰo
PWN:positive.s.10		양	
PWN:pot.n.01		단지	tand͡ʑi
PWN:potassium.n.01		칼륨	
PWN:potato.n.01		감자	
PWN:potter.n.01		도공	
PWN:pouch.n.01		클	kxl
PWN:pour.v.01		따르다	tt͈͈aɾɯda
PWN:powder.n.01		가루	
PWN:power.n.01		힘	çim
PWN:powerful.a.01		강장한	kaŋd͡ʑaŋɦan
PWN:praise.v.01		찬사	
PWN:praseodymium.n.01		프라세오디뮴	
PWN:prayer.n.01		기도	
PWN:press.v.01		누르다	nuɾɯda
PWN:price.n.02		가격	kaɡjʌk̚
PWN:produce.v.02		하다	hada
PWN:promethium.n.01		프로메튬	
PWN:promise.n.01		약속	
PWN:promise.v.01		약속하다	jaksʰokhada
PWN:protactinium.n.01		프로트악티늄	
PWN:protect.v.01		보호하다	poβoɦada
PWN:pull.v.01		당기다	taŋɡida
PWN:pump.n.01		펌프	
PWN:purple.s.01		보라색	
PWN:push.v.01		밀다	milda
PWN:put.v.01		세우다	sʰɯda
PWN:pyramid.n.01		금자탑	
PWN:pyramid.n.01		피라미드	
PWN:quantity.n.03		수양	sʰujaŋ
PWN:question.n.03 		문제	
PWN:question.n.03 		질문	
PWN:raccoon.n.02		인종	
PWN:radium.n.01		라듐	
PWN:radon.n.01		라돈	
PWN:rain.n.01		비	pi
PWN:rain.v.01		비가오다	piɡaoda
PWN:rainbow.n.01		무지개	mud͡ʑiɡɛ
PWN:raise.v.02		틀어올리다	tʰɯlʌolɾida
PWN:rapid.s.02		빠르다	
PWN:ravioli.n.01		교자	
PWN:ravioli.n.01		만두	
PWN:raw.a.03		날게잇의	nalɡeiɕʰji
PWN:razor.n.01		면도기	
PWN:read.v.01		읽다	ilɡta
PWN:rear.v.02		사육하다	sʰajukhada
PWN:recognize.v.04		인식하다	inɕʰikhada
PWN:recuperate.v.04		낫다	natt͈a
PWN:red.s.01		붉은	pulɡɯn
PWN:remember.v.01		상기하다	sʰaŋɡiɦada
PWN:repair.v.01		고치다	
PWN:repair.v.01		수리하다	
PWN:repair.v.01		수셩자다	sʰuɕʰjʌŋd͡ʑada
PWN:representative.n.01		대표	
PWN:rescue.v.01		구조하다	kud͡ʑoɦada
PWN:rest.v.05		회복하다	ɸʷwebokhada
PWN:result.v.01		잘되어가다	t͡ɕaldweʌɡada
PWN:rhenium.n.01		레늄	
PWN:rhodium.n.01		로듐	
PWN:ribbon.n.04		리본	ɾibon
PWN:rich.a.01		풍부한	pʰuŋbuɦan
PWN:riddle.n.01		수수께끼	sʰusʰukk͈͈ekk͈͈i
PWN:right.n.01		권리	
PWN:right.r.04		오른쪽의	oɾɯnd͡ʑ͈oɡji
PWN:ring.n.08		고리	koɾi
PWN:ring.v.01		초닌총을울리다	conincoŋɯlulɾida
PWN:ring.v.03		울시다	ulɕʰida
PWN:rinse.v.01		씻다	ɕ͈itt͈a
PWN:ripe.a.01		이근	iɡɯn
PWN:ripen.v.02		성숙하다	sʰʌŋsʰukhada
PWN:rise.v.16		뜨다	tt͈͈ɯda
PWN:river.n.01		강	kaŋ
PWN:road.n.01		길	kil
PWN:roar.v.01		쏴쏴소리내다	s͈was͈wasʰoɾinɛda
PWN:rock.n.01		돌	tol
PWN:rock.n.02		岩	
PWN:rock.n.02		石	
PWN:rock.v.01		동요하다	toŋjoɦada
PWN:roentgenium.n.01		뢴트게늄	
PWN:roof.n.01		지붕	t͡ɕibuŋ
PWN:room.n.01		방	
PWN:root.n.01		뿌리	pp͈͈uɾi
PWN:round.a.01		둥근	tuŋɡɯn
PWN:row.v.01		물을헤치다	mulɯlɦecida
PWN:rub.v.01		문지르다	mund͡ʑiɾɯda
PWN:rubidium.n.01		루비듐	
PWN:run.v.01		달리다	talɾida
PWN:run.v.06		흐르다	xɾɯda
PWN:rush.v.01		서들러 떠나다	sʰʌdɯlɾʌ tt͈͈ʌnada
PWN:rush.v.04		서둘게하다	sʰʌdulɡeɦada
PWN:rush.v.04		서둘다	sʰʌdulda
PWN:rustle.v.01		솨솨	sʰwasʰwa
PWN:ruthenium.n.01		루테늄	
PWN:rutherfordium.n.01		러더포듐	
PWN:sabbath.n.01		토요일	
PWN:sack.n.01		조갑	t͡ɕoɡap̚
PWN:sad.a.01		슬픈	sʰɯlbʰɯn
PWN:salmon.n.01		소금	
PWN:salmon.n.01		염	
PWN:salt.n.02		소금	sʰoɡɯm
PWN:samarium.n.01		사마륨	
PWN:sand.n.01		모래	moɾɛ
PWN:saturday.n.01		토요일	tʰojoil
PWN:saw.n.02		톱	
PWN:scandium.n.01		스칸듐	
PWN:scarf.n.01		천	cʌn
PWN:scorpion.n.03		전갈	
PWN:scorpion.n.03		천갈궁	
PWN:scrape.v.01		긁다	kɯlɡta
PWN:sea.n.01		바다	pada
PWN:sea.n.01		해양	
PWN:seaborgium.n.01		새보쥼	
PWN:search.v.01		구하다	kuɦada
PWN:search.v.01		찾다	cat͡ɕta
PWN:seashore.n.01		해변	hɛbjʌn
PWN:seashore.n.01		해변가	hɛbjʌŋa
PWN:season.n.02		계절	
PWN:seat.v.01		놓다	notʰːa
PWN:second.s.01		둘째	tuld͡ʑ͈ɛ
PWN:see.v.01		보다	poda
PWN:seed.n.02		씨	ɕ͈i
PWN:selenium.n.01		셀렌	
PWN:sell.v.01		팔다	pʰalda
PWN:send.v.01		보내다	ponɛda
PWN:separate.v.02		가르다	kaɾɯda
PWN:september.n.01		구월	kuwʌl
PWN:series.n.01		계열	
PWN:sesame.n.01		참깨	
PWN:set.v.10		지다	t͡ɕida
PWN:seven.s.01		일곱	ilɡop̚
PWN:seventy.s.01		일흔	ilɦɯn
PWN:severe.s.01		못된	mott͈wen
PWN:sew.v.01		꿰매다	kk͈͈wemɛda
PWN:shadow.n.01		어스레함	ʌsʰɯɾeɦam
PWN:shake.v.01		흔들다	xndɯlda
PWN:shake.v.08		흔들다	xndɯlda
PWN:sharp.a.09		날카로운	nalɡʰaɾoun
PWN:sharpen.v.01		갈다	kalda
PWN:shatter.v.03		깨뜨리다	kk͈͈ɛtt͈͈ɯɾida
PWN:sheep.n.01		양	jaŋ
PWN:shelf.n.01		서가	sʰʌɡa
PWN:shine.v.02		빛나다	piccnada
PWN:shirt.n.01		셔츠	
PWN:shirt.n.01		속옷	sʰoɡot̚
PWN:shoe.n.01		구두	kudu
PWN:shop.n.01		가게	kaɡe
PWN:shore.n.01		강변	kaŋbjʌn
PWN:shore.n.01		바닷가	padas̰ʰːa
PWN:short.a.02		짧은	t͡ɕ͈albɯn
PWN:shoulder.n.01		어깨	ʌkk͈͈ɛ
PWN:shovel.n.01		삽	sʰap̚
PWN:shower.n.01		샤워	
PWN:shudder.v.02		저뉼하다	t͡ɕʌnjulɦada
PWN:shut.a.01		닫힌	tathin
PWN:sibling.n.01		형제자매	
PWN:side.n.01		옆면	jʌp̻ːjʌn
PWN:silence.n.01		쉼	sʰwim
PWN:silicon.n.01		규소	
PWN:silver.n.01		은	ɯn
PWN:sin.n.01		부정	pud͡ʑʌŋ
PWN:sing.v.02		노래하다	noɾɛɦada
PWN:sink.v.01		가라앉다	kaɾaand͡ʑta
PWN:sister.n.01		jamae	
PWN:sister.n.01		누이	nɯ͡i
PWN:sister.n.01		자매	
PWN:sit_down.v.01		앉다	and͡ʑta
PWN:sit_down.v.01		앉히다	and͡ʑhida
PWN:six.s.01		여섯	jʌsʰʌt̚
PWN:sixty.s.01		에순	esʰun
PWN:size.n.01		신장	ɕʰind͡ʑaŋ
PWN:ski.n.01		스키	sʰɯkçi
PWN:skull.n.01		두개골	
PWN:sky.n.01		하늘	hanɯl
PWN:slab.n.01		금속판	kɯmsʰokp͈͈ʰan
PWN:slab.n.01		탤	tʰɛl
PWN:sled.n.01		썰매	s͈ʌlmɛ
PWN:sleep.n.01		수면	sʰumjʌn
PWN:sleep.v.01		자다	t͡ɕada
PWN:sleeve.n.01		소매	sʰomɛ
PWN:slice.n.05		원반	wʌnban
PWN:slipper.n.01		슬리퍼	
PWN:slope.n.01		몰매	molmɛ
PWN:small.a.01		자근	t͡ɕaɡɯn
PWN:small.a.01		작은	
PWN:smell.v.01		내새를맡다	nɛsʰɛɾɯlmatʰt͈͈a
PWN:smoke.n.01		연기	
PWN:smoke.n.02		연기	jʌŋi
PWN:smooth.a.01		반들반들한	pandɯlbandɯlɦan
PWN:snake.n.01		뱀	pɛm
PWN:snap.v.03		지바찢다	t͡ɕibat͡ɕ͈it͡ɕta
PWN:snog.v.01		키스하다	kçisʰɯɦada
PWN:snow.n.01		눈	nun
PWN:society.n.01		사회	
PWN:sodium.n.01		나트륨	
PWN:sofa.n.01		소파	
PWN:soft.a.01		연한	jʌnɦan
PWN:solar_energy.n.01		태양 에너지	
PWN:solar_system.n.01		태양계	
PWN:sometimes.r.01		땓대로	tt͈͈ɛtt͈͈ɛɾo
PWN:son.n.01		아들	adɯl
PWN:song.n.01		노래	noɾɛ
PWN:soon.r.01		곱	kop̚
PWN:sore.n.01		상처	sʰaŋcʌ
PWN:sound.v.02		반향하다	panɦjaŋɦada
PWN:soup.n.01		국	kuk̚
PWN:soup.n.01		수프	sʰupʰɯ
PWN:soup.n.01		죽	
PWN:soup.n.01		탕	
PWN:sour.a.02		산성의	sʰansʰʌŋji
PWN:south.n.03		남쪽	namd͡ʑ͈ok̚
PWN:space.n.02		장소	t͡ɕaŋsʰo
PWN:spade.n.02		가래	kaɾɛ
PWN:spark.n.06		불티	puldʰi
PWN:speak.v.03		말하다	malɦada
PWN:spider.n.01		거미	kʌmi
PWN:spirit.n.04		할기	halɡi
PWN:spoil.v.02		부패하다	pupʰɛɦada
PWN:spoon.n.01		숟가락	sʰutk͈͈aɾak̚
PWN:spoon.n.01		스푼	
PWN:spring.n.01		봄	pom
PWN:spring.n.03		근원	kɯnwʌn
PWN:squirrel.n.01		다람쥐	taɾamd͡ʑwi
PWN:stand.v.01		서다	sʰʌda
PWN:star.n.03		별	pjʌl
PWN:starship.n.01		우주선	
PWN:state.n.04		국가	kukk͈͈a
PWN:stay.v.04		체류	ceɾju
PWN:steal.v.01		훔치다	ɸʷumcida
PWN:step.v.01		보행하다	poɦɛŋɦada
PWN:stick.n.01		막대기	makt͈͈ɛɡi
PWN:still.r.01		아직	ad͡ʑik̚
PWN:sting.v.02		찌르다	t͡ɕ͈iɾɯda
PWN:stingy.a.01		인색한	insʰɛkhan
PWN:stir.v.01		교반하다	kjobanɦada
PWN:stomach.n.01		위	wi
PWN:stop.v.01		멈추다	mʌmcuda
PWN:stove.n.01		아궁이	aɡuŋi
PWN:strap.n.01		가죽끈	kad͡ʑukk͈͈kɯn
PWN:strength.n.01		힘	çim
PWN:strike.v.01		때리다	tt͈͈ɛɾida
PWN:strike.v.01		치다	cida
PWN:string.n.01		밧줄	patt͡ɕ͈ul
PWN:stroke.n.10		스침	sʰɯcim
PWN:strong.a.01		강한	kaŋɦan
PWN:strontium.n.01		스트논듐	
PWN:stupid.a.01		어리석은	ʌɾisʰʌɡɯn
PWN:subsequently.r.01		그 뒤에	kɯ twie
PWN:succeed.v.01		성국하다	sʰʌŋɡukhada
PWN:suddenly.r.01		둘연한	tuljʌnɦan
PWN:sulfide.n.01		sulfidi	
PWN:sulfur.n.01		황	
PWN:summer.n.01		여름	jʌɾɯm
PWN:sun.n.01		태양	
PWN:sun.n.01		해	hɛ
PWN:sunday.n.01		일요일	iljoil
PWN:support.n.07		버팀목	pʌtʰimmok̚
