id	style	word	pronunciation
PWN:mother.n.01		어머니	ʌmʌni
PWN:mountain.n.01		산	sʰan
PWN:mouse.n.01		쥐	t͡ɕwi
PWN:mouth.n.01		입	ip̚
PWN:move.v.03		움직이다	umd͡ʑiɡida
PWN:mush.n.02		젤리	t͡ɕelɾi
PWN:mushroom.n.02		고방이	kobaŋi
PWN:mustache.n.01		윗수몀	wis͈umjʌm
PWN:mustache.n.01		코밑수염	kʰomitʰsʰːːujʌm
PWN:nail.n.01		손톱	sʰondʰop̚
PWN:nail.n.02		발툽	paldʰup̚
PWN:name.n.01		이름	iɾɯm
PWN:name.v.01		부르다	puɾɯda
PWN:nape.n.01		먹덜이	mʌkt͈͈ʌli
PWN:narrative.n.01		이야기	ijaɡi
PWN:narrow.a.01		좁은	t͡ɕobɯn
PWN:natural_elevation.n.01		언덕	ʌndʌk̚
PWN:navel.n.01		배꼽	pɛkk͈͈op̚
PWN:near.r.01		가까운	kakk͈͈aun
PWN:neck.n.01		목	mok̚
PWN:needle.n.03		바늘	panɯl
PWN:nest.n.01		보금자리	poɡɯmd͡ʑaɾi
PWN:net_income.n.01		그물	kɯmul
PWN:never.r.01		결코...(하지)않다	kjʌlɡʰo...had͡ʑianɦta
PWN:new.a.01		새	sʰɛ
PWN:news.n.01		뉴스	njusʰɯ
PWN:newspaper.n.01		신문	ɕʰinmun
PWN:night.n.01		밤	pam
PWN:nine.s.01		아홉	aβop̚
PWN:ninety.s.01		아흔	aɣn
PWN:noise.n.01		소동	sʰodoŋ
PWN:noise.n.01		음성	ɯmsʰʌŋ
PWN:noon.n.01		대낮	tɛnat͡ɕ
PWN:noose.n.02		멜빵붕대	melbpaŋbuŋdɛ
PWN:noose.n.02		올가미	olɡami
PWN:north.n.03		북쪽 	pukt͡ɕ͈͈͈ok 
PWN:nose.n.01		코	kʰo
PWN:not.r.01		안	an
PWN:november.n.01		십일월	ɕʰibilwʌl
PWN:now.r.04		목하	mokha
PWN:oar.n.01		노	no
PWN:october.n.01		시월	ɕʰiwʌl
PWN:oil.n.01		올리브유	olɾibɯju
PWN:old.a.01		낡은	nalɡɯn
PWN:old.a.01		늙은	nɯlɡɯn
PWN:olfactory_property.n.01		냄새	nɛmsʰɛ
PWN:once.r.01		한번	hanbʌn
PWN:once.r.03		옛날에	jennale
PWN:one-half.n.01		2분의	øpunji
PWN:one.s.01		하나	hana
PWN:onion.n.02		양파	jaŋbʰa
PWN:open.a.01		열린	jʌlɾin
PWN:open.v.01		열다	jʌlda
PWN:other.a.01		다른	taɾɯn
PWN:owl.n.01		부엉이	puʌŋi
PWN:own.v.01		소유하다	sʰojuɦada
PWN:pain.n.03		아픔고통	apʰɯmɡotʰoŋ
PWN:paint.n.01		색	sʰɛk̚
PWN:paint.v.02		그리다	kɯɾida
PWN:palm.n.01		손바닥	sʰonbadak̚
PWN:parent.n.01		어버오	ʌbʌo
PWN:part.n.02		구훠	kuβwʌ
PWN:part.n.02		몱	molɡ
PWN:part.n.03		일부분	ilbubun
PWN:pasture.n.01		목장	mokt͡ɕ͈͈aŋ
PWN:path.n.02		좁은길	t͡ɕobɯŋil
PWN:paw.n.01		발툭	paldʰuk̚
PWN:pay.v.01		치르다	ciɾɯda
PWN:peak.n.04		졀졍	t͡ɕjʌld͡ʑjʌŋ
PWN:peel.n.02		피상	pʰisʰaŋ
PWN:people.n.01		사람들	sʰaɾamdɯl
PWN:perca.n.01		농어	noŋʌ
PWN:periphery.n.01		가	ka
PWN:person.n.01		사람	sʰaɾam
PWN:perturb.v.01		괴롭히다	kweɾophida
PWN:pick.v.02		꿔다	kk͈͈wʌda
PWN:pick_up.v.02		위로올리다	wiɾoolɾida
PWN:picture.n.01		그림	kɯɾim
PWN:pike.n.02		에속스	esʰoksʰɯ
PWN:pile.n.01		퇴적	tʰwed͡ʑʌk̚
PWN:pillow.n.01		깔개	kk͈͈alɡɛ
PWN:pine.n.01		소나무	sʰonamu
PWN:play.v.05		눌다	nulda
PWN:pointed.a.01		뾰족한	pp͈͈jod͡ʑokhan
PWN:pole.n.01		장대	t͡ɕaŋdɛ
PWN:poor.a.02		가난한	kananɦan
PWN:populate.v.01		실다	ɕʰilda
PWN:position.n.01		장소	t͡ɕaŋsʰo
PWN:pot.n.01		단지	tand͡ʑi
PWN:pouch.n.01		클	kxl
PWN:pour.v.01		따르다	tt͈͈aɾɯda
PWN:power.n.01		힘	çim
PWN:powerful.a.01		강장한	kaŋd͡ʑaŋɦan
PWN:press.v.01		누르다	nuɾɯda
PWN:price.n.02		가격	kaɡjʌk̚
PWN:produce.v.02		하다	hada
PWN:promise.v.01		약속하다	jaksʰokhada
PWN:protect.v.01		보호하다	poβoɦada
PWN:pull.v.01		당기다	taŋɡida
PWN:push.v.01		밀다	milda
PWN:put.v.01		세우다	sʰɯda
PWN:quantity.n.03		수양	sʰujaŋ
PWN:rain.n.01		비	pi
PWN:rain.v.01		비가오다	piɡaoda
PWN:rainbow.n.01		무지개	mud͡ʑiɡɛ
PWN:raise.v.02		틀어올리다	tʰɯlʌolɾida
PWN:raw.a.03		날게잇의	nalɡeiɕʰji
PWN:read.v.01		읽다	ilɡta
PWN:rear.v.02		사육하다	sʰajukhada
PWN:recognize.v.04		인식하다	inɕʰikhada
PWN:recuperate.v.04		낫다	natt͈a
PWN:red.s.01		붉은	pulɡɯn
PWN:remember.v.01		상기하다	sʰaŋɡiɦada
PWN:repair.v.01		수셩자다	sʰuɕʰjʌŋd͡ʑada
PWN:rescue.v.01		구조하다	kud͡ʑoɦada
PWN:rest.v.05		회복하다	ɸʷwebokhada
PWN:result.v.01		잘되어가다	t͡ɕaldweʌɡada
PWN:ribbon.n.04		리본	ɾibon
PWN:rich.a.01		풍부한	pʰuŋbuɦan
PWN:riddle.n.01		수수께끼	sʰusʰukk͈͈ekk͈͈i
PWN:right.r.04		오른쪽의	oɾɯnd͡ʑ͈oɡji
PWN:ring.n.08		고리	koɾi
PWN:ring.v.01		초닌총을울리다	conincoŋɯlulɾida
PWN:ring.v.03		울시다	ulɕʰida
PWN:rinse.v.01		씻다	ɕ͈itt͈a
PWN:ripe.a.01		이근	iɡɯn
PWN:ripen.v.02		성숙하다	sʰʌŋsʰukhada
PWN:rise.v.16		뜨다	tt͈͈ɯda
PWN:river.n.01		강	kaŋ
PWN:road.n.01		길	kil
PWN:road.n.01		길	kil
PWN:roar.v.01		쏴쏴소리내다	s͈was͈wasʰoɾinɛda
PWN:rock.n.01		돌	tol
PWN:rock.v.01		동요하다	toŋjoɦada
PWN:roof.n.01		지붕	t͡ɕibuŋ
PWN:root.n.01		뿌리	pp͈͈uɾi
PWN:round.a.01		둥근	tuŋɡɯn
PWN:row.v.01		물을헤치다	mulɯlɦecida
PWN:rub.v.01		문지르다	mund͡ʑiɾɯda
PWN:run.v.01		달리다	talɾida
PWN:run.v.06		흐르다	xɾɯda
PWN:run.v.06		흐르다	xɾɯda
PWN:rush.v.01		서들러 떠나다	sʰʌdɯlɾʌ tt͈͈ʌnada
PWN:rush.v.04		서둘게하다	sʰʌdulɡeɦada
PWN:rush.v.04		서둘다	sʰʌdulda
PWN:rustle.v.01		솨솨	sʰwasʰwa
PWN:sack.n.01		조갑	t͡ɕoɡap̚
PWN:sad.a.01		슬픈	sʰɯlbʰɯn
PWN:salt.n.02		소금	sʰoɡɯm
PWN:sand.n.01		모래	moɾɛ
PWN:saturday.n.01		토요일	tʰojoil
PWN:scarf.n.01		천	cʌn
PWN:scrape.v.01		긁다	kɯlɡta
PWN:sea.n.01		바다	pada
PWN:search.v.01		구하다	kuɦada
PWN:search.v.01		찾다	cat͡ɕta
PWN:seashore.n.01		해변	hɛbjʌn
PWN:seashore.n.01		해변가	hɛbjʌŋa
PWN:seat.v.01		놓다	notʰːa
PWN:second.s.01		둘째	tuld͡ʑ͈ɛ
PWN:see.v.01		보다	poda
PWN:seed.n.02		씨	ɕ͈i
PWN:sell.v.01		팔다	pʰalda
PWN:send.v.01		보내다	ponɛda
PWN:separate.v.02		가르다	kaɾɯda
PWN:september.n.01		구월	kuwʌl
PWN:set.v.10		지다	t͡ɕida
PWN:seven.s.01		일곱	ilɡop̚
PWN:seventy.s.01		일흔	ilɦɯn
PWN:severe.s.01		못된	mott͈wen
PWN:sew.v.01		꿰매다	kk͈͈wemɛda
PWN:shadow.n.01		어스레함	ʌsʰɯɾeɦam
PWN:shake.v.01		흔들다	xndɯlda
PWN:shake.v.08		흔들다	xndɯlda
PWN:sharp.a.09		날카로운	nalɡʰaɾoun
PWN:sharpen.v.01		갈다	kalda
PWN:shatter.v.03		깨뜨리다	kk͈͈ɛtt͈͈ɯɾida
PWN:sheep.n.01		양	jaŋ
PWN:shelf.n.01		서가	sʰʌɡa
PWN:shine.v.02		빛나다	piccnada
PWN:shirt.n.01		속옷	sʰoɡot̚
PWN:shoe.n.01		구두	kudu
PWN:shop.n.01		가게	kaɡe
PWN:shore.n.01		강변	kaŋbjʌn
PWN:shore.n.01		바닷가	padas̰ʰːa
PWN:short.a.02		짧은	t͡ɕ͈albɯn
PWN:shoulder.n.01		어깨	ʌkk͈͈ɛ
PWN:shovel.n.01		삽	sʰap̚
PWN:shudder.v.02		저뉼하다	t͡ɕʌnjulɦada
PWN:shut.a.01		닫힌	tathin
PWN:side.n.01		옆면	jʌp̻ːjʌn
PWN:silence.n.01		쉼	sʰwim
PWN:silver.n.01		은	ɯn
PWN:sin.n.01		부정	pud͡ʑʌŋ
PWN:sing.v.02		노래하다	noɾɛɦada
PWN:sink.v.01		가라앉다	kaɾaand͡ʑta
PWN:sister.n.01		누이	nɯ͡i
PWN:sit_down.v.01		앉다	and͡ʑta
PWN:sit_down.v.01		앉히다	and͡ʑhida
PWN:six.s.01		여섯	jʌsʰʌt̚
PWN:sixty.s.01		에순	esʰun
PWN:size.n.01		신장	ɕʰind͡ʑaŋ
PWN:ski.n.01		스키	sʰɯkçi
PWN:sky.n.01		하늘	hanɯl
PWN:slab.n.01		금속판	kɯmsʰokp͈͈ʰan
PWN:slab.n.01		탤	tʰɛl
PWN:sled.n.01		썰매	s͈ʌlmɛ
PWN:sleep.n.01		수면	sʰumjʌn
PWN:sleep.v.01		자다	t͡ɕada
PWN:sleeve.n.01		소매	sʰomɛ
PWN:slice.n.05		원반	wʌnban
PWN:slope.n.01		몰매	molmɛ
PWN:small.a.01		자근	t͡ɕaɡɯn
PWN:smell.v.01		내새를맡다	nɛsʰɛɾɯlmatʰt͈͈a
PWN:smoke.n.02		연기	jʌŋi
PWN:smooth.a.01		반들반들한	pandɯlbandɯlɦan
PWN:snake.n.01		뱀	pɛm
PWN:snap.v.03		지바찢다	t͡ɕibat͡ɕ͈it͡ɕta
PWN:snog.v.01		키스하다	kçisʰɯɦada
PWN:snow.n.01		눈	nun
PWN:soft.a.01		연한	jʌnɦan
PWN:sometimes.r.01		땓대로	tt͈͈ɛtt͈͈ɛɾo
PWN:son.n.01		아들	adɯl
PWN:song.n.01		노래	noɾɛ
PWN:soon.r.01		곱	kop̚
PWN:sore.n.01		상처	sʰaŋcʌ
PWN:sound.v.02		반향하다	panɦjaŋɦada
PWN:soup.n.01		국	kuk̚
PWN:soup.n.01		수프	sʰupʰɯ
PWN:sour.a.02		산성의	sʰansʰʌŋji
PWN:south.n.03		남쪽	namd͡ʑ͈ok̚
PWN:space.n.02		장소	t͡ɕaŋsʰo
PWN:spade.n.02		가래	kaɾɛ
PWN:spark.n.06		불티	puldʰi
PWN:speak.v.03		말하다	malɦada
PWN:spider.n.01		거미	kʌmi
PWN:spirit.n.04		할기	halɡi
PWN:spoil.v.02		부패하다	pupʰɛɦada
PWN:spoon.n.01		숟가락	sʰutk͈͈aɾak̚
PWN:spring.n.01		봄	pom
PWN:spring.n.03		근원	kɯnwʌn
PWN:squirrel.n.01		다람쥐	taɾamd͡ʑwi
PWN:stand.v.01		서다	sʰʌda
PWN:star.n.03		별	pjʌl
PWN:state.n.04		국가	kukk͈͈a
PWN:stay.v.04		체류	ceɾju
PWN:steal.v.01		훔치다	ɸʷumcida
PWN:step.v.01		보행하다	poɦɛŋɦada
PWN:stick.n.01		막대기	makt͈͈ɛɡi
PWN:still.r.01		아직	ad͡ʑik̚
PWN:sting.v.02		찌르다	t͡ɕ͈iɾɯda
PWN:stingy.a.01		인색한	insʰɛkhan
PWN:stir.v.01		교반하다	kjobanɦada
PWN:stomach.n.01		위	wi
PWN:stop.v.01		멈추다	mʌmcuda
PWN:stove.n.01		아궁이	aɡuŋi
PWN:strap.n.01		가죽끈	kad͡ʑukk͈͈kɯn
PWN:strength.n.01		힘	çim
PWN:strike.v.01		때리다	tt͈͈ɛɾida
PWN:strike.v.01		치다	cida
PWN:string.n.01		밧줄	patt͡ɕ͈ul
PWN:stroke.n.10		스침	sʰɯcim
PWN:strong.a.01		강한	kaŋɦan
PWN:stupid.a.01		어리석은	ʌɾisʰʌɡɯn
PWN:subsequently.r.01		그 뒤에	kɯ twie
PWN:succeed.v.01		성국하다	sʰʌŋɡukhada
PWN:suddenly.r.01		둘연한	tuljʌnɦan
PWN:summer.n.01		여름	jʌɾɯm
PWN:sun.n.01		해	hɛ
PWN:sunday.n.01		일요일	iljoil
PWN:support.n.07		버팀목	pʌtʰimmok̚
PWN:swallow.v.01		들이켜다	tɯlikçjʌda
PWN:swamp.n.01		습지	sʰɯpt͡ɕ͈͈i
PWN:swan.n.01		배조	pɛd͡ʑo
PWN:sweep.v.06		소체하다	sʰoceɦada
PWN:sweet.a.01		단	tan
PWN:swim.v.01		헤엄치다	heʌmcida
PWN:swing.v.01		흔들다	xndɯlda
PWN:swing.v.05		흔들다	xndɯlda
PWN:swing_around.v.01		회전시키다	ɸʷwed͡ʑʌnɕʰikçida
PWN:table.n.02		탁자	tʰakt͡ɕ͈͈a
PWN:tail.n.01		꼬리	kk͈͈oɾi
PWN:take.v.04		잡다	t͡ɕapt͈͈a
PWN:talk.v.02		이야기하다	ijaɡiɦada
PWN:taste.n.01		기호	kiβo
PWN:taste.v.01		시식하다	ɕʰiɕʰikhada
PWN:tasty.a.01		맛있는	maɕʰis͈nɯn
PWN:tea.n.01		차	ca
PWN:teach.v.01		가르치다	kaɾɯcida
PWN:teacher.n.01		교사	kjosʰa
PWN:tear.n.01		눈물	nunmul
PWN:tear.v.01		잡아쫓다	t͡ɕabat͡ɕ͈occta
PWN:tell.v.03		이야기하다	ijaɡiɦada
PWN:ten.s.01		열	jʌl
PWN:tendon.n.01		현	çjʌn
PWN:tether.v.01		묶다	mukk͈͈ta
PWN:then.r.01		그경우에	kɯɡjʌŋue
PWN:then.r.03		그때에	kɯtt͈͈ɛe
PWN:there.r.01		거기	kʌɡi
PWN:there.r.03		저기예	t͡ɕʌɡije
PWN:thick.a.01		두꺼운	tukk͈͈ʌun
PWN:thick.a.03		농밀한	noŋmilɦan
PWN:thigh.n.01		허벅다리	hʌbʌkt͈͈aɾi
PWN:thin.a.01		얇은	jalbɯn
PWN:thin.a.02		호리호리한	ɸʷoɾiβoɾiɦan
PWN:thing.n.09		용무	joŋmu
PWN:thing.n.12		뭉에	muŋe
PWN:think.v.03		생각하다	sʰɛŋɡakhada
PWN:third.s.01		셋째	sʰett͡ɕ͈͈ɛ
PWN:thirty.s.01		서름	sʰʌɾɯm
PWN:thorax.n.02		가슴	kasʰɯm
PWN:thousand.s.01		천	cʌn
PWN:thread.n.01		콘실	kʰonɕʰil
PWN:three.s.01		셋	sʰet̚
PWN:throat.n.01		인후	inɦu
PWN:through.r.01		통고하여	tʰoŋɡoɦajʌ
PWN:thrust.v.01		찌르다	t͡ɕ͈iɾɯda
PWN:thunder.n.02		뇌명	nwemjʌŋ
PWN:thunder.v.03		천둥치다	cʌnduŋcida
PWN:thursday.n.01		모교일	moɡjoil
PWN:thus.r.02		그와같이	kɯwaɡatʰi
PWN:tie.v.01		매다	mɛda
PWN:time.n.05		때	tt͈͈ɛ
PWN:time.n.05		시간	ɕʰiɡan
PWN:tinkle.v.01		탁탁울리다	tʰakt͈͈ʰaɡulɾida
PWN:tip.n.01		끝	kk͈͈ɯt̚
PWN:tip.n.01		참단	camdan
PWN:today.r.02		오늘	onɯl
PWN:toe.n.01		발가락	palɡaɾak̚
PWN:together.r.01		모아서	moasʰʌ
PWN:token.n.02		신호	ɕʰinɦo
PWN:tomorrow.r.01		내일	nɛil
PWN:tone.n.07		목소리	moksʰoɾi
PWN:tongue.n.01		혀	çjʌ
PWN:tooth.n.01		이	i
PWN:touch.v.01		대다	tɛda
PWN:towel.n.01		수건	sʰuɡʌn
PWN:town.n.01		도시	toɕʰi
PWN:translate.v.01		번역하다	pʌnjʌkhada
PWN:transport.v.02		지우다	t͡ɕiuda
PWN:trap.n.01		함정	hamd͡ʑʌŋ
PWN:trap.v.02		움켜쥐다	umɡʰjʌd͡ʑwida
PWN:travel.v.01		가다	kada
PWN:travel.v.01		움직이다	umd͡ʑiɡida
PWN:tree.n.01		나무	namu
PWN:trouser.n.01		바지	pad͡ʑi
PWN:true.a.01		참된	camdwen
PWN:trunk.n.01		대	tɛ
PWN:truth.n.01		진실	t͡ɕinɕʰil
PWN:truth.n.01		참	cam
PWN:try.v.01		시험하다	ɕʰiɦʌmɦada
PWN:tube.n.01		갈대	kaldɛ
PWN:tuesday.n.01		화요일	ɸʷwajoil
PWN:tumble.v.01		넘어지다	nʌmʌd͡ʑida
PWN:turn.v.04		회전시키다	ɸʷwed͡ʑʌnɕʰikçida
PWN:twelve.s.01		열둘	jʌldul
PWN:twenty.s.01		스물	sʰɯmul
PWN:two.s.01		둘	tul
PWN:uncle.n.01		백부	pɛkp͈͈u
PWN:understand.v.01		이해하다	iɦɛɦada
PWN:undress.v.01		벗다	pʌtt͈a
PWN:unfold.v.04		쓰다듬다	s͈ɯdadɯmda
PWN:up.r.01		위쪽으로	wit͡ɕ͈oɡɯɾo
PWN:urge.v.01		몰다	molda
PWN:vainly.r.01		헛되이	hʌtt͈wei
PWN:vein.n.01		정맥	t͡ɕʌŋmɛk̚
PWN:very.r.01		자주	t͡ɕad͡ʑu
PWN:victimize.v.03		속이다	sʰoɡida
PWN:village.n.02		촌	con
PWN:village.n.02		촌락	colːak̚
PWN:violence.n.01		권력	kwʌlːjʌk̚
PWN:visible.a.01		보이는	poinɯn
PWN:visit.v.07		방문하다	paŋmunɦada
PWN:voice.n.02		목소리	moksʰoɾi
PWN:wait.v.01		기다리다	kidaɾida
PWN:wake_up.v.02		눈트다	nundʰɯda
PWN:walk.n.01		걸음	kʌlɯm
PWN:walk.v.01		걷다	kʌtt͈͈a
PWN:walk.v.10		산보하다	sʰanboɦada
PWN:war.n.01		전쟁	t͡ɕʌnd͡ʑɛŋ
PWN:ware.n.01		상품	sʰaŋbʰum
PWN:warm.a.01		따뜻한	tt͈͈att͈͈ɯsʰhan
PWN:wash.v.02		모믈 씻다	momɯl ɕ͈itt͈a
PWN:wash.v.03		씻다	ɕ͈itt͈a
PWN:watch.v.01		바라보다	paɾaboda
PWN:water.n.06		물	mul
PWN:water.v.01		물을대다	mulɯldɛda
PWN:wave.n.01		물결	mulɡjʌl
PWN:weak.a.01		약한	jakhan
PWN:wealth.n.01		많음	manɦɯm
PWN:wear.v.09		끌어움직이다	kk͈͈ɯlʌumd͡ʑiɡida
PWN:weather.n.01		기상	kisʰaŋ
PWN:wednesday.n.01		수요일	sʰujoil
PWN:week.n.01		근무일	kɯnmɯ͡il
PWN:weight.n.01		추	cu
PWN:well.n.01		원천	wʌncʌn
PWN:west.n.02		서쪽	sʰʌt͡ɕ͈ok̚
PWN:wet.a.01		젖은	t͡ɕʌd͡ʑɯn
PWN:whistle.v.03		피리를불다	pʰiɾiɾɯlbulda
PWN:white.a.01		하얀	hajan
PWN:wide.a.01		넓은	nʌlbɯn
PWN:wife.n.01		아내	anɛ
PWN:willow.n.01		쉬양버들	sʰwijaŋbʌdɯl
PWN:win.v.01		이기다	iɡida
PWN:wind.n.01		바람	paɾam
PWN:wind.v.03		싸다	s͈ada
PWN:window.n.01		눔	num
PWN:wing.n.01		날개	nalɡɛ
PWN:winter.n.01		겨울	kjʌul
PWN:wipe.v.01		닦다	takk͈͈ta
PWN:wolf.n.01		늑대	nɯkt͈͈ɛ
PWN:woman.n.01		여자	jʌd͡ʑa
PWN:wood.n.01		목재	mokt͡ɕ͈͈ɛ
PWN:wool.n.02		양털	jaŋdʰʌl
PWN:word.n.01		낱말	nat̻ːal
PWN:work.n.01		근로	kɯlːo
PWN:work.n.01		너무	nʌmu
PWN:work.v.01		일하다	ilɦada
PWN:worker.n.01		일하는사람	ilɦanɯnsʰaɾam
PWN:world.n.02		세상	sʰesʰaŋ
PWN:worm.n.01		벌레	pʌlɾe
PWN:write.v.02		쓰다	s͈ɯda
PWN:year.n.01		해	hɛ
PWN:yellow.s.01		황색	ɸʷwaŋsʰɛk̚
PWN:yesterday.r.01		어제	ʌd͡ʑe
PWN:young.a.01		젊은	t͡ɕʌlmɯn
