id	style	word	pronunciation
PWN:hardworking.s.01		ಕಡಗುವ	kəɖəɡʊʋa
PWN:hare.n.01		ಮೊಲ	mɔla
PWN:hark_back.v.01		ಹಿಂದಿರುಗು	hɪŋd̪ɪrʊɡu
PWN:hay.n.01		ಕರಡ	kərəɖa
PWN:head.n.01		ತಲೆ	t̪əle
PWN:healthy.a.01		ಆರೋಗ್ಯ	aːroːɡja
PWN:hear.v.01		ಕೇಳು	keːɭu
PWN:heart.n.02		ಹೃದಯ	hrɨd̪əja
PWN:heat.n.01		ಉಷ್ಣ	wʊʂɳa
PWN:heavy.a.01		ಭಾರಿ	bʰaːri
PWN:heel.n.02		ಹಿಮ್ಮಡಿ	hɪmːəɖi
PWN:height.n.01		ಎತ್ತರ	jɛt̪ːəra
PWN:herd.n.01		ಗುಂಪು	ɡʊŋpu
PWN:herd.v.01		ಗುಂಪುಸೇರಿಸು	ɡʊŋpʊseːrɪsu
PWN:here.r.01		ಇಲ್ಲಿ	jɪlːi
PWN:here.r.03		ಇತ್ತ	jɪt̪ːa
PWN:hide.n.02		ಚರ್ಮ	t͡ʃərma
PWN:hide.v.01		ಮರೆಮಾಜು	mərɛmaːd͡ʒu
PWN:hide.v.02		ಮುಚ್ಚಿಡು	mʊt͡ʃːɪɖu
PWN:hill.n.01		ಗುಡ್ಡೆ	ɡʊɖːe
PWN:hog.n.03		ಹಂದಿ	həŋd̪i
PWN:hold.v.02		ಹಿಡಿ	hɪɖi
PWN:hole.n.01		ತೂತು	t̪uːt̪u
PWN:home.n.01		ಗೃಹ	ɡrɨha
PWN:honey.n.01		ಮಧು	məd̪hu
PWN:hook.n.05		ಕೊಂಡಿ	kɔŋɖi
PWN:horn.n.02		ಕೊಂಬು	kɔŋbu
PWN:horse.n.01		ಕುದುರೆ	kʊd̪ʊre
PWN:hot.a.01		ಬಿಸಿ	bɪsi
PWN:house.n.01		ಮನೆ	mən̪e
PWN:howl.v.02		ಅರಚು	ərət͡ʃu
PWN:hundred.s.01		ನೂರು	n̪uːru
PWN:hunger.n.01		ಹಸಿವು	həsɪʋu
PWN:hungry.a.01		ಹಸಿದ	həsɪd̪a
PWN:hunt.v.01		ಬೇಟೆಯಾಡು	beːʈɛjaːɖu
PWN:hurt.v.06		ಕಚ್ಚು	kət͡ʃːu
PWN:husband.n.01		ಗಂಡ	ɡəŋɖa
PWN:ice.n.01		ಮಂಜುಗಡ್ಡೆ	məŋd͡ʒʊɡəɖːe
PWN:idea.n.01		ಯೋಚನೆ	joːt͡ʃən̪e
PWN:idol.n.01		ಆಕಾರ	aːkaːra
PWN:ignite.v.01		ಹತ್ತಿಸು	hət̪ːɪsu
PWN:ill.a.01		ಅಸ್ವಸ್ಥ	əsʋəst̪ha
PWN:immediately.r.01		ಒಡನೆ	wɔɖən̪e
PWN:immediately.r.01		ಜಾಗ್ರತೆ	d͡ʒaːɡrət̪e
PWN:impede.v.01		ಅಡ್ಡಿಮಾಡು	əɖːɪmaːɖu
PWN:increase.v.01		ಬೆಳೆ	bɛɭe
PWN:indicate.v.02		ತೋರಿಸು	t̪oːrɪsu
PWN:insert.v.01		ಸಿಕ್ಕಿಸು	sɪkːɪsu
PWN:interrupt.v.02		ಕತಕು	kət̪əku
PWN:invite.v.02		ಆಹ್ವಾನಿಸು	aːhʋaːn̪ɪsu
PWN:iron.n.01		ಕಬ್ಬಿಣ	kəbːɪɳa
PWN:island.n.01		ದ್ವೀಪ	d̪ʋiːpa
PWN:item.n.01		ವಸ್ತು	ʋəst̪u
PWN:january.n.01		ನಾಲ್ಚಳಿ	n̪aːlt͡ʃəɭi
PWN:jaw.n.01		ದವಡೆ	d̪əʋəɖe
PWN:join.v.02		ಒಂದಾಗು	wɔŋd̪aːɡu
PWN:joy.n.01		ನಲಿವು	n̪əlɪʋu
PWN:july.n.01		ಇಮ್ಮಳೆ	jɪmːəɭe
PWN:jump.v.01		ಜಿಗಿ	d͡ʒɪɡi
PWN:june.n.01		ಮೊಮ್ಮಳೆ	mɔmːəɭe
PWN:keep.v.03		ಇಟ್ಟುಕೊ	jɪʈːʊko
PWN:kettle.n.01		ಕೆಟಲ್	kɛʈəl
PWN:kick.v.03		ಒದೆ	wɔd̪e
PWN:kill.v.10		ಕೊಲ್ಲು	kɔlːu
PWN:kind.n.01		ತರ	t̪əra
PWN:king.n.01		ರಾಜ	raːd͡ʒa
PWN:knee.n.01		ಮಂಡಿ	məŋɖi
PWN:knife.n.01		ಚಾಕು	t͡ʃaːku
PWN:knit.v.01		ಹೆಣೆ	hɛɳe
PWN:knock.v.02		ತಟ್ಟು	t̪əʈːu
PWN:knot.n.02		ಗಂಟು	ɡəŋʈu
PWN:know.v.01		ಅರಿ	əri
PWN:ladder.n.01		ಏಣಿ	jeːɳi
PWN:lair.n.01		ಅಡಗುದಾಣ	əɖəɡʊd̪aːɳa
PWN:lake.n.01		ಸರೋವರ	səroːʋəra
PWN:land.n.02		ಭೂಮಿ	bʰuːmi
PWN:land.n.04		ನೆಲ	n̪ɛla
PWN:language.n.01		ಭಾಷೆ	bʰaːʂe
PWN:large.a.01		ದೊಡ್ಡ	d̪ɔɖːa
PWN:last.a.02		ಅಂತ್ಯ	əŋt̪ja
PWN:laugh.v.01		ನಗು	n̪əɡu
PWN:laughter.n.02		ನಗೆ	n̪əɡe
PWN:lay.v.02		ಇಡು	jɪɖu
PWN:lead.v.01		ದಾರಿತೋರಿಸು	d̪aːrɪt̪oːrɪsu
PWN:leaf.n.01		ಎಲೆ	jɛle
PWN:learn.v.01		ಕಲಿ	kəli
PWN:leash.n.01		ಹಗ್ಗ	həɡːa
PWN:leather.n.01		ಚಕ್ಕಳ	t͡ʃəkːəɭa
PWN:left.r.01		ಎಡ	jɛɖa
PWN:leg.n.02		ಕಾಲು	kaːlu
PWN:length.n.01		ಉದ್ದ	wʊd̪ːa
PWN:let.v.01		ಮಾಡಲುಬಿಡು	maːɖəlʊbɪɖu
PWN:letter.n.01		ಕಾಗದ	kaːɡəd̪a
PWN:lick.v.02		ನೆಕ್ಕು	n̪ɛkːu
PWN:lid.n.02		ಮುಚ್ಚಳ	mʊt͡ʃːəɭa
PWN:lie.n.01		ಸುಳ್ಳು	sʊɭːu
PWN:lie.v.02		ಮಲಗಿಕೊ	mələɡɪko
PWN:lift.v.03		ಎತ್ತು	jɛt̪ːu
PWN:like.v.03		ಇಷ್ಟಪಡು	jɪʂʈəpəɖu
PWN:line.n.04		ರೀಖೆ	riːkʰe
PWN:lip.n.01		ತುಟಿ	t̪ʊʈi
PWN:listen.v.01		ಆಲಿಸು	aːlɪsu
PWN:listen.v.02		ಕೇಳು	keːɭu
PWN:little.r.01		ತುಸು	t̪ʊsu
PWN:liver.n.01		ಯಕೃತ್ತು	jəkrɨt̪ːu
PWN:load.n.01		ಹೊರೆ	hɔre
PWN:lock.n.01		ವೀಗ	ʋiːɡa
PWN:long.a.02		ದೀರ್ಘ	d̪iːrɡʰa
PWN:long.r.01		ದೀರ್ಘ	d̪iːrɡʰa
PWN:look.v.01		ನೋಡು	n̪oːɖu
PWN:look.v.02		ತೋರು	t̪oːru
PWN:lose.v.05		ಕಳೆ	kəɭe
PWN:louse.n.01		ಹೇನು	heːn̪u
PWN:love.v.03		ಪ್ರೀತಿಸು	priːt̪ɪsu
PWN:low.r.01		ಕೆಳಗೆ	kɛɭəɡe
PWN:luminosity.n.01		ಬೆಳಕು	bɛɭəku
PWN:mainland.n.01		ಭೂಮಿ	bʰuːmi
PWN:make_noise.v.01		ಶಬ್ದ ಮಾಡಲು	ɕəbd̪ə maːɖəlu
PWN:male_child.n.01		ಹುಡುಗ	hʊɖʊɡa
PWN:man.n.01		ಆಳು	aːɭu
PWN:manufacture.v.01		ತಯಾರಿಸು	t̪əjaːrɪsu
PWN:march.n.01		ಮೊಬ್ಬೇಸಿಗೆ	mɔbːeːsɪɡe
PWN:may.n.01		ಮುಬ್ಬೇಸಿಗೆ	mʊbːeːsɪɡe
PWN:meal.n.01		ಊಟ	wuːʈa
PWN:meaning.n.01		ಅರ್ಥ	ərt̪ha
PWN:measure.v.01		ಅಳೆ	əɭe
PWN:meat.n.01		ಮಾಂಸ	maːŋsa
PWN:medicine.n.02		ಔಷಧ	əʊʂəd̪ha
PWN:meet.v.07		ನೆರೆ	n̪ɛre
PWN:meet.v.09		ಸಂಧಿಸು	səŋd̪hɪsu
PWN:melt.v.01		ಕರಗು	kərəɡu
PWN:memory.n.03		ಸ್ಮರಣೆ	smərəɳe
PWN:message.n.01		ಸಂದೇಶ	səŋd̪eːɕa
PWN:milk.n.01		ಹಾಲು	haːlu
PWN:milk.v.01		ಹಾಲು ಕರೆ	haːlʊ kəre
PWN:mind.n.01		ಮನಸ್ಸು	mən̪əsːu
PWN:mirror.n.01		ಕನ್ನಡಿ	kən̪ːəɖi
PWN:misfortune.n.02		ಅಪಾಯ	əpaːja
PWN:mistake.n.01		ತಪ್ಪು	t̪əpːu
PWN:monday.n.01		ಸೋಮುವಾರ	soːmʊʋaːra
PWN:money.n.01		ಹಣ	həɳa
PWN:moon.n.01		ಚಂದ್ರ	t͡ʃəŋd̪ra
PWN:moor.n.02		ಬಂಜರು ಭೂಮಿ	bəŋd͡ʒərʊ bʰuːmi
PWN:morning.n.01		ಮುಂಜಾನೆ	mʊŋd͡ʒaːn̪e
PWN:mosquito.n.01		ಸೊಳ್ಳೆ	sɔɭːe
PWN:mother.n.01		ಅಮ್ಮ	əmːa
PWN:mountain.n.01		ಪರ್ವತ	pərʋət̪a
PWN:mountain.n.01		ಮಲೆ	məle
PWN:mouse.n.01		ಇಲಿ	jɪli
PWN:mouth.n.01		ಬಾಯಿ	baːji
PWN:move.v.03		ಕದಲು	kəd̪əlu
PWN:mush.n.02		ಗಂಜಿ	ɡəŋd͡ʒi
PWN:mushroom.n.02		ಅಣಬೆ	əɳəbe
PWN:mustache.n.01		ಮೀಸೆ	miːse
PWN:nail.n.01		ಉಗುರು	wʊɡʊru
PWN:nail.n.02		ಆಣಿ	aːɳi
PWN:name.n.01		ಹೆಸರು	hɛsəru
PWN:name.v.01		ಹೆಸರಿಡು	hɛsərɪɖu
PWN:nape.n.01		ಹಿಂಗತ್ತು	hɪŋɡət̪ːu
PWN:narrative.n.01		ಕಥೆ	kət̪he
PWN:narrow.a.01		ಇಕ್ಕಟ್ಟಾದ	jɪkːəʈːaːd̪a
PWN:natural_elevation.n.01		ದಿಬ್ಬ	d̪ɪbːa
PWN:navel.n.01		ಹೊಕ್ಕುಳು	hɔkːʊɭu
PWN:near.r.01		ಹತ್ತಿರವಾದ	hət̪ːɪrəʋaːd̪a
PWN:neck.n.01		ಕೊರಳು	kɔrəɭu
PWN:needle.n.03		ಸೂಜಿ	suːd͡ʒi
PWN:nest.n.01		ಗೂಡು	ɡuːɖu
PWN:net_income.n.01		ಬಲೆ	bəle
PWN:never.r.01		ಯಾವಾಗಲೂ ಇಲ್ಲ	jaːʋaːɡəluː ɪlːa
PWN:new.a.01		ಹೊಸ	hɔsa
PWN:news.n.01		ಸುದ್ದಿ	sʊd̪ːi
PWN:newspaper.n.01		ವಾರ್ತಾಪತ್ರಿಕೆ	ʋaːrt̪aːpət̪rɪke
PWN:night.n.01		ರಾತ್ರಿ	raːt̪ri
PWN:nine.s.01		ಒಂಭಬತ್ತು	wɔŋbʰəbət̪ːu
PWN:ninety.s.01		ತೊಂಬತ್ತು	t̪ɔŋbət̪ːu
PWN:noise.n.01		ಶಬ್ದ	ɕəbd̪a
PWN:noise.n.01		ಸದ್ದು	səd̪ːu
PWN:noon.n.01		ನಡುಹಗಲು	n̪əɖʊhəɡəlu
PWN:noose.n.02		ಉರುಲು	wʊrʊlu
PWN:north.n.03		ಉತ್ತರ	wʊt̪ːəra
PWN:nose.n.01		ಮೂಗು	muːɡu
PWN:not.r.01		ಅಲ್ಲ	əlːa
PWN:not.r.01		ಇಲ್ಲ	jɪlːa
PWN:november.n.01		ಇಚ್ಚಳಿ	jɪt͡ʃːəɭi
PWN:now.r.04		ಈಗ	jiːɡa
PWN:oar.n.01		ಹುಟ್ಟು	hʊʈːu
PWN:october.n.01		ಮೊಚ್ಚಳಿ	mɔt͡ʃːəɭi
PWN:oil.n.01		ಎಣ್ಣೆ	jɛɳːe
PWN:old.a.01		ಮುದಿ	mʊd̪i
PWN:old.a.01		ವೃದ್ಧ	ʋrɨd̪ːha
PWN:olfactory_property.n.01		ವಾಸನೆ	ʋaːsən̪e
PWN:once.r.01		ಒಮ್ಮೆ	wɔmːe
PWN:once.r.03		ಪೂರ್ವದಲ್ಲಿ	puːrʋəd̪əlːi
PWN:one-half.n.01		ಅರ್ಧ	ərd̪ha
PWN:one.s.01		ಒಂದು	wɔŋd̪u
PWN:onion.n.02		ನೀರುಳ್ಳಿ	n̪iːrʊɭːi
PWN:open.a.01		ಮುಚ್ಚಲ್ಲದ	mʊt͡ʃːəlːəd̪a
PWN:open.v.01		ತೆರೆ	t̪ɛre
PWN:other.a.01		ಇತರ	jɪt̪əra
PWN:owl.n.01		ಗೂಬೆ	ɡuːbe
PWN:own.v.01		ಒಡೆಯನಾಗಿರು	wɔɖɛjən̪aːɡɪru
PWN:pain.n.03		ನೋವು	n̪oːʋu
PWN:paint.n.01		ಬಣ್ಣ	bəɳːa
PWN:paint.v.02		ಬಿಡಿಸು	bɪɖɪsu
PWN:palm.n.01		ಅಂಗೈ	əŋɡəi
PWN:parent.n.01		ಹೆತ್ತವರು	hɛt̪ːəʋəru
PWN:part.n.02		ಭಾಗ	bʰaːɡa
PWN:part.n.03		ತುಂಡು	t̪ʊŋɖu
PWN:pasture.n.01		ಗೋಮಾಳ	ɡoːmaːɭa
PWN:path.n.02		ದಾರಿ	d̪aːri
PWN:paw.n.01		ಉಗುರು	wʊɡʊru
PWN:pay.v.01		ಹಣವನ್ನುಕೊಡು	həɳəʋən̪ːʊkɔɖu
PWN:peak.n.04		ಶೃಂಗ	ɕrɨŋɡa
PWN:peel.n.02		ಹೊಟ್ಟು	hɔʈːu
PWN:people.n.01		ಮಂದಿ	məŋd̪i
PWN:perca.n.01		ಪರ್ಚ್ ಮೀನು	pərt͡ʃ miːn̪u
PWN:periphery.n.01		ಅಂಚು	əŋt͡ʃu
PWN:person.n.01		ಪುರುಷ	pʊrʊʂa
PWN:perturb.v.01		ತೊಂದರೆ	t̪ɔŋd̪əre
PWN:pick.v.02		ಬಿಡಿಸು	bɪɖɪsu
PWN:pick_up.v.02		ಆಯಿ	aːji
PWN:picture.n.01		ಚಿತ್ರ	t͡ʃɪt̪ra
PWN:pike.n.02		ಪೈಕ್ ಮೀನು	pəɪk miːn̪u
PWN:pile.n.01		ರಾಶಿ	raːɕi
PWN:pillow.n.01		ದಿಂಬು	d̪ɪŋbu
PWN:pine.n.01		ದೇವದಾರು ಮರ	d̪eːʋəd̪aːrʊ məra
PWN:pit.n.01		ಗುಂಡಿ	ɡʊŋɖi
PWN:play.v.05		ಆಡು	aːɖu
PWN:pointed.a.01		ಮೊನಚಾದ	mɔn̪ət͡ʃaːd̪a
PWN:pole.n.01		ಕಂಬ	kəŋba
PWN:poor.a.02		ಬಡ	bəɖa
PWN:populate.v.01		ವಾಸಿಸು	ʋaːsɪsu
PWN:position.n.01		ಸ್ಥಳ	st̪həɭa
PWN:pot.n.01		ಮಡಕೆ	məɖəke
PWN:pouch.n.01		ಸಂಚಿ	səŋt͡ʃi
PWN:pour.v.01		ಎರೆ	jɛre
PWN:power.n.01		ಅಧಿಕಾರ	əd̪hɪkaːra
PWN:powerful.a.01		ಪ್ರಬಲ	prəbəla
PWN:press.v.01		ಒತ್ತು	wɔt̪ːu
PWN:price.n.02		ಬೆಲೆ	bɛle
PWN:produce.v.02		ಮಾಡು	maːɖu
PWN:promise.v.01		ವಾಗ್ದಾನಮಾಡು	ʋaːɡd̪aːn̪əmaːɖu
PWN:protect.v.01		ಸಂರಕ್ಷಿಸು	səŋrəkʂɪsu
PWN:pull.v.01		ಎಳೆ	jɛɭe
PWN:push.v.01		ನೂಕು	n̪uːku
PWN:put.v.01		ಇಕ್ಕು	jɪkːu
PWN:quantity.n.03		ಮೊತ್ತ	mɔt̪ːa
PWN:rain.n.01		ಮಳೆ	məɭe
PWN:rain.v.01		ಸುರಿ	sʊri
PWN:rainbow.n.01		ಇಂದ್ರಚಾಪ	jɪŋd̪rət͡ʃaːpa
PWN:raise.v.02		ಎತ್ತು	jɛt̪ːu
PWN:raw.a.03		ಹಸಿ	həsi
PWN:read.v.01		ಓದು	woːd̪u
PWN:rear.v.02		ಸಲಹು	sələhu
PWN:recognize.v.04		ಗುರುತುಹಿಡಿ	ɡʊrʊt̪ʊhɪɖi
PWN:recuperate.v.04		ಮತ್ತೆಹೊದಿಸು	mət̪ːɛhɔd̪ɪsu
PWN:red.s.01		ಕೆಂಪು	kɛŋpu
PWN:remember.v.01		ಜ್ಞಾಪಕವಿಟ್ಟುಕೊ	d͡ʒɲaːpəkəʋɪʈːʊko
PWN:repair.v.01		ಸರಿಪಡಿಸು	sərɪpəɖɪsu
PWN:rescue.v.01		ರಕ್ಷಿಸು	rəkʂɪsu
PWN:rest.v.05		ಸುಧಾರಿಸು	sʊd̪haːrɪsu
PWN:result.v.01		ಉತ್ಪತ್ತಿಮಾಡು	wʊt̪pət̪ːɪmaːɖu
PWN:ribbon.n.04		ರಿಬ್ಬನ್	rɪbːən̪
PWN:rich.a.01		ಶ್ರೀಮಂತ	ɕriːməŋt̪a
PWN:riddle.n.01		ಒಗಟು	wɔɡəʈu
PWN:right.r.04		ಬಲ	bəla
PWN:ring.n.08		ಉಂಗುರ	wʊŋɡʊra
PWN:ring.v.01		ಅನುರಣಿಸು	ən̪ʊrəɳɪsu
PWN:ring.v.03		ಬಾರಿಸು	baːrɪsu
PWN:rinse.v.01		ಗಲಬರಿಸು	ɡələbərɪsu
PWN:ripe.a.01		ಹಣ್ಣಾದ	həɳːaːd̪a
PWN:ripen.v.02		ಕಳಿ	kəɭi
PWN:rise.v.16		ಮೂಡು	muːɖu
PWN:river.n.01		ನದಿ	n̪əd̪i
PWN:road.n.01		ರಸ್ತೆ	rəst̪e
PWN:road.n.01		ಹಾದಿ	haːd̪i
PWN:roar.v.01		ಅಬ್ಬರಿಸು	əbːərɪsu
PWN:rock.n.01		ಕಲ್ಲು	kəlːu
PWN:rock.v.01		ಓಲಾಡು	woːlaːɖu
PWN:roof.n.01		ಮಾಳಿಗೆ	maːɭɪɡe
PWN:root.n.01		ಬೇರು	beːru
PWN:round.a.01		ವರ್ತುಳ	ʋərt̪ʊɭa
PWN:row.v.01		ಸಾಗಿಸು	saːɡɪsu
PWN:rub.v.01		ಉಜ್ಜು	wʊd͡ʒːu
PWN:run.v.01		ಓಡು	woːɖu
PWN:run.v.06		ಹರಿ	həri
PWN:run.v.06		ಹರಿ	həri
PWN:rush.v.01		ಒಗೆ	wɔɡe
PWN:rush.v.04		ಆತುರಪಡು	aːt̪ʊrəpəɖu
PWN:rush.v.04		ಮುನ್ನುಗ್ಗು	mʊn̪ːʊɡːu
PWN:rustle.v.01		ಮರ್ಮರಗುಟ್ಟಿಸು	mərmərəɡʊʈːɪsu
PWN:sack.n.01		ಮೂಟೆ	muːʈe
PWN:sad.a.01		ದುಃಖಿತ	d̪ʊhkʰɪt̪a
PWN:salt.n.02		ಉಪ್ಪು	wʊpːu
PWN:sand.n.01		ಮರಳು	mərəɭu
PWN:saturday.n.01		ಶನಿವಾರ	ɕən̪ɪʋaːra
PWN:scarf.n.01		ಕೊರಳ ಬಟ್ಟೆ	kɔrəɭə bəʈːe
PWN:scrape.v.01		ತರಚಿಕೊಳ್ಳು	t̪ərət͡ʃɪkɔɭːu
PWN:sea.n.01		ಕಡಲು	kəɖəlu
PWN:search.v.01		ಹುಡುಕು	hʊɖʊku
PWN:seashore.n.01		ದಂಡೆ	d̪əŋɖe
PWN:seat.v.01		ಇಡು	jɪɖu
PWN:second.s.01		ದ್ವಿತೀಯ	d̪ʋɪt̪iːja
PWN:see.v.01		ಕಾಣು	kaːɳu
PWN:seed.n.02		ಬಿತ್ತ	bɪt̪ːa
PWN:sell.v.01		ಕೊಡು	kɔɖu
PWN:send.v.01		ಕಳುಹಿಸು	kəɭʊhɪsu
PWN:separate.v.02		ಪ್ರತ್ಯೇಮಾಡು	prət̪jeːmaːɖu
PWN:september.n.01		ನಾಲ್ಮಳೆ	n̪aːlməɭe
PWN:set.v.10		ಮುಳುಗು	mʊɭʊɡu
PWN:seven.s.01		ಏಳು	jeːɭu
PWN:seventy.s.01		ಎಪ್ಪತ್ತು	jɛpːət̪ːu
PWN:severe.s.01		ಅಸಹ್ಯ	əsəhja
PWN:sew.v.01		ಹೊಲಿ	hɔli
PWN:shadow.n.01		ನೆರಳು	n̪ɛrəɭu
PWN:shake.v.01		ಅಲುಗಿಸು	əlʊɡɪsu
PWN:shake.v.08		ಕುಲುಕಿಸು	kʊlʊkɪsu
PWN:sharp.a.09		ತೀಕ್ಷ್ಣ	t̪iːkʂɳa
PWN:sharpen.v.01		ಮಸೆ	məse
PWN:shatter.v.03		ಮುರಿ	mʊri
PWN:sheep.n.01		ಕುರಿ	kʊri
PWN:shelf.n.01		ಬೀರು	biːru
PWN:shine.v.02		ಹೊಳೆ	hɔɭe
PWN:shirt.n.01		ಅಂಗಿ	əŋɡi
PWN:shoe.n.01		ಪಾದರಕ್ಷೆ	paːd̪ərəkʂe
PWN:shop.n.01		ಅಂಗಡಿ	əŋɡəɖi
PWN:shore.n.01		ತೀರ	t̪iːra
PWN:short.a.02		ಚಕ್ಕ	t͡ʃəkːa
PWN:shoulder.n.01		ಭುಜ	bʰʊd͡ʒa
PWN:shovel.n.01		ಸನಿಕೆ	sən̪ɪke
PWN:shudder.v.02		ನಡುಗು	n̪əɖʊɡu
PWN:shut.a.01		ಮುಚ್ಚಿದ	mʊt͡ʃːɪd̪a
PWN:side.n.01		ಪಕ್ಷ	pəkʂa
PWN:silence.n.01		ಶಾಂತಿ	ɕaːŋt̪i
PWN:silver.n.01		ಬೆಳ್ಳಿ	bɛɭːi
PWN:sin.n.01		ಪಾಪ	paːpa
PWN:sing.v.02		ಹಾಡು	haːɖu
PWN:sink.v.01		ಮುಳುಗು	mʊɭʊɡu
PWN:sister.n.01		ತಂಗಿ	t̪əŋɡi
PWN:sit_down.v.01		ಕುಳ್ಳಿರು	kʊɭːɪru
PWN:sit_down.v.01		ಕೂರು	kuːru
PWN:six.s.01		ಆರು	aːru
PWN:sixty.s.01		ಅರುವತ್ತು	ərʊʋət̪ːu
PWN:size.n.01		ಪ್ರಮಾಣ	prəmaːɳa
PWN:ski.n.01		ಜಾರುಪಟ್ಟಿ	d͡ʒaːrʊpəʈːi
PWN:sky.n.01		ಬಾನು	baːn̪u
PWN:slab.n.01		ಹಲಗೆ	hələɡe
PWN:sled.n.01		ಚಕ್ರವಿಲ್ಲದ ಜಾರುಬಮ್ಡಿ	t͡ʃəkrəʋɪlːəd̪ə d͡ʒaːrʊbəmɖi
PWN:sleep.n.01		ನಿದ್ರೆ	n̪ɪd̪re
PWN:sleep.v.01		ನಿದ್ರಿಸು	n̪ɪd̪rɪsu
PWN:sleeve.n.01		ತೋಳು	t̪oːɭu
PWN:slice.n.05		ಹೋಳು	hoːɭu
PWN:slope.n.01		ಇಳಿಜಾರು	jɪɭɪd͡ʒaːru
PWN:small.a.01		ಪುಟ್ಟ	pʊʈːa
PWN:smell.v.01		ಮೂಸು	muːsu
PWN:smoke.n.02		ಹೊಗೆ	hɔɡe
PWN:smooth.a.01		ನಯ	n̪əja
PWN:snake.n.01		ಹಾವು	haːʋu
PWN:snap.v.03		ಒಡೆ	wɔɖe
PWN:snog.v.01		ಚುಂಬಿಸು	t͡ʃʊŋbɪsu
PWN:snow.n.01		ಹಿಮ	hɪma
PWN:soft.a.01		ಮೃದುವಾದ	mrɨd̪ʊʋaːd̪a
PWN:sometimes.r.01		ಆಗಾಗ	aːɡaːɡa
PWN:son.n.01		ಮಗ 	məɡə 
PWN:song.n.01		ಗಾನ	ɡaːn̪a
PWN:soon.r.01		ಬೇಗ	beːɡa
PWN:sore.n.01		ಗಾಯ	ɡaːja
PWN:sound.v.02		ಉಸಿರು	wʊsɪru
PWN:soup.n.01		ಎಸರು	jɛsəru
PWN:sour.a.02		ಹುಳಿಯಾದ	hʊɭɪjaːd̪a
PWN:south.n.03		ದಕ್ಷಿಣ	d̪əkʂɪɳa
PWN:space.n.02		ಅಂತರ	əŋt̪əra
PWN:spade.n.02		ಗುದ್ದಲಿ	ɡʊd̪ːəli
PWN:spark.n.06		ಕಿಡಿ	kɪɖi
PWN:speak.v.03		ನುಡಿ	n̪ʊɖi
PWN:spider.n.01		ಊರ್ಣನಾಭ	wuːrɳən̪aːbʰa
PWN:spirit.n.04		ಆತ್ಮ	aːt̪ma
PWN:spoil.v.02		ಕೊಳೆ	kɔɭe
PWN:spoon.n.01		ಚಮಚ	t͡ʃəmət͡ʃa
PWN:spring.n.01		ವಸಂತ	ʋəsəŋt̪a
PWN:spring.n.03		ಮೂಲ	muːla
PWN:squirrel.n.01		ಉಡುತೆ	wʊɖʊt̪e
PWN:stand.v.01		ನಿಲ್ಲು	n̪ɪlːu
PWN:star.n.03		ಚುಕ್ಕಿ	t͡ʃʊkːi
PWN:state.n.04		ರಾಜ್ಯ	raːd͡ʒja
PWN:stay.v.04		ಇರು	jɪru
PWN:steal.v.01		ಕದಿ	kəd̪i
PWN:step.v.01		ಮೆಲ್ಲಗೆ ನಡೆ	mɛlːəɡɛ n̪əɖe
PWN:stick.n.01		ಕೋಲು	koːlu
PWN:still.r.01		ಇನ್ನು	jɪn̪ːu
PWN:sting.v.02		ಚುಚ್ಚು	t͡ʃʊt͡ʃːu
PWN:stingy.a.01		ಜುಗ್ಗ	d͡ʒʊɡːa
PWN:stir.v.01		ಕಲಕು	kələku
PWN:stomach.n.01		ಉದರ	wʊd̪əra
PWN:stop.v.01		ನಿಲ್ಲು	n̪ɪlːu
PWN:stove.n.01		ಒಲೆ	wɔle
PWN:strap.n.01		ಬಾರು	baːru
PWN:strength.n.01		ಶಕ್ತಿ	ɕəkt̪i
PWN:strike.v.01		ಹೊಡೆ	hɔɖe
PWN:strike.v.01		ಹೊಡೆ	hɔɖe
PWN:string.n.01		ಹುರಿ	hʊri
PWN:stroke.n.10		ಗೀಟು	ɡiːʈu
PWN:strong.a.01		ಶಕ್ತಿವಂತ	ɕəkt̪ɪʋəŋt̪a
PWN:stupid.a.01		ಮಂದ	məŋd̪a
PWN:subsequently.r.01		ಆಮೇಲೆ	aːmeːle
PWN:succeed.v.01		ಯಶಸ್ವಿಯಾಗು	jəɕəsʋɪjaːɡu
PWN:suddenly.r.01		ಅನಾಮತ್ತು	ən̪aːmət̪ːu
PWN:summer.n.01		ಬಿಸಿಲುಕಾಲ	bɪsɪlʊkaːla
PWN:sun.n.01		ಸೂರ್ಯ	suːrja
PWN:sunday.n.01		ಭಾನುವಾರ	bʰaːn̪ʊʋaːra
PWN:support.n.07		ಆಸರೆ	aːsəre
PWN:swallow.v.01		ನುಂಗು	n̪ʊŋɡu
PWN:swamp.n.01		ಜೌಗುಸ್ಥಳ	d͡ʒəʊɡʊst̪həɭa
PWN:swan.n.01		ಹಂಸಪಕ್ಷಿ	həŋsəpəkʂi
PWN:sweep.v.06		ಗುಡಿಸು	ɡʊɖɪsu
PWN:sweet.a.01		ಸಿಹಿ	sɪhi
PWN:swim.v.01		ಈಜು	jiːd͡ʒu
PWN:swing.v.01		ತೂಗು	t̪uːɡu
PWN:swing.v.05		ತೂಗಾಡು	t̪uːɡaːɖu
PWN:swing_around.v.01		ತಿರುಗಿಸು	t̪ɪrʊɡɪsu
