id	style	word	transcription	etymology
PWN:pine.n.01		pînboum		:pīnus
PWN:pitcher.n.02		kruog
PWN:pitchfork.n.01		furka		:furca
PWN:plain.n.01		ebanî
PWN:plaintiff.n.01		bisprehho
PWN:plant.v.01		pflanzôn
PWN:play.v.05		spilôn
PWN:plot.n.01		biheiz
PWN:plow.v.01		erien
PWN:poet.n.01		skopf
PWN:pointed.a.01		spizzi
PWN:poison.n.01		lubbi
PWN:poor.a.02		arm (2)
PWN:populate.v.01		lebên (1)
PWN:position.n.01		stat
PWN:post.n.04		sûl
PWN:pot.n.01		tuphin
PWN:potter.n.01		hafanâri
PWN:pour.v.01		giozan
PWN:praise.n.01		lob
PWN:pray.v.01		bitten
PWN:preach.v.01		predigôn		:praedicâre
PWN:precipice.n.01		kleb
PWN:pregnant.a.01		swangar
PWN:press.v.01		thrucken
PWN:prevent.v.02		biwerien
PWN:price.n.02		werd
PWN:priest.n.02		êwawarto
PWN:prison.n.01		karkari		:carcer
PWN:prisoner.n.01		haft
PWN:produce.v.02		mahhôn
PWN:promise.v.01		giheizan
PWN:prostitute.n.01		huora
PWN:proud.a.01		stolz
PWN:pull.v.01		ziohan
PWN:punishment.n.01		wîzi
PWN:pursue.v.02		âhten
PWN:pus.n.02		eitar
PWN:push.v.01		skioban
PWN:put.v.01		leg(g)en
PWN:quail.n.02		wahtala
PWN:quarrel.n.01		strît
PWN:queen.n.02		kunigin
PWN:quiet.a.02		stilli
PWN:rabbit.n.01		lôrihhîn
PWN:raft.n.01		flôz
PWN:rafter.n.01		sparro
PWN:rain.n.01		regan
PWN:rainbow.n.01		reganbogo
PWN:raise.v.02		heffen
PWN:rake.n.03		rehho
PWN:ram.n.05		widar
PWN:rape.n.03		nôtnumft
PWN:rat.n.01		mûs
PWN:rattle.n.02		tollunga
PWN:raw.a.03		(h)rô
PWN:razor.n.01		skarasahs
PWN:read.v.01		lesan
PWN:ready.a.01		fartîg, fertîg
PWN:red.s.01		rôt
PWN:refund.v.01		geltan
PWN:refuse.v.01		weigarôn
PWN:relative.n.01		nâhisto
PWN:religion.n.02		gilouba, giloubo
PWN:remainder.n.01		leiba
PWN:remember.v.01		irhuggen
PWN:repent.v.02		(h)riuwôn
PWN:rescue.v.01		(h)retten
PWN:rest.v.05		ruowên
PWN:rib.n.02		ribbi, rippi
PWN:rich.a.01		rîhhi
PWN:ride.v.01		rîtan
PWN:ridge.n.06		first
PWN:right.r.04		zeso
PWN:ring.n.08		(h)ring
PWN:ripe.a.01		rîfi
PWN:rise.v.16		ûfgangan
PWN:road.n.01		weg
PWN:rock.n.01		stein
PWN:roll.v.14		welzen
PWN:roof.n.01		thah
PWN:room.n.01		zimbar
PWN:root.n.01		wurzala
PWN:rope.n.01		seil
PWN:rotten.s.03		fûl
PWN:rough.a.01		rûh
PWN:round.a.01		sinwel
PWN:row.v.01		ruodarôn
PWN:rub.v.01		rîban
PWN:rub.v.03		krazzôn
PWN:rudder.n.02		ruodar
PWN:rug.n.01		tep(p)it		:*tap(p)edum
PWN:run.v.01		rennen
PWN:run.v.06		fliozan
PWN:rush.v.04		îlen
PWN:rye.n.02		roggo
PWN:sacrifice.n.04		opfar
PWN:sail.n.01		segal
PWN:salt.n.02		salz
PWN:same.a.01		selb
PWN:sand.n.01		sant
PWN:sap.n.01		saf
PWN:saturday.n.01		sunnûnaband
PWN:sausage.n.01		brod
PWN:saw.n.02		sega
PWN:scale.n.10		scuob(b)a
PWN:scapula.n.01		hartî, hartin
PWN:scar.n.01		narwa
PWN:school.n.02		skuola		ell:scholê
PWN:scorpion.n.03		scorp(i)o		:scorpio
PWN:scrape.v.01		krazzôn
PWN:sculptor.n.01		rizzâri
PWN:scythe.n.01		segansa
PWN:sea.n.01		meri
PWN:seaport.n.01		skifgart
PWN:search.v.01		suohhen
PWN:second.s.01		ander
PWN:secret.s.01		tougan
PWN:see.v.01		sehan
PWN:seed.n.02		sâmo
PWN:sell.v.01		firkoufen
PWN:send.v.01		senten
PWN:sentence.v.01		tuomen
PWN:separate.v.02		skeidan
PWN:servant.n.01		kneht
PWN:seven.s.01		sibun
PWN:sew.v.01		nâen
PWN:shadow.n.01		scato
PWN:shake.v.01		scutten
PWN:shallow.a.01		flah
PWN:shame.n.01		scama
PWN:sharp.a.09		scarf(i)
PWN:shears.n.01		scâri
PWN:sheep.n.01		scâf
PWN:shell.n.10		muscula		:*muscula
PWN:shield.n.02		skilt
PWN:shine.v.02		skînan
PWN:ship.n.01		skif, skef
PWN:shirt.n.01		hemidi
PWN:shoe.n.01		scuoh
PWN:shop.n.01		krâm
PWN:short.a.02		kurz		:curtus
PWN:shoulder.n.01		scultira
PWN:shovel.n.01		scûfla
PWN:shriek.v.01		scrîan
PWN:shudder.v.02		zittarôn
PWN:side.n.01		sîta
PWN:sift.v.02		(h)redan
PWN:silk.n.01		sîda		:saeta, sêta
PWN:silver.n.01		sil(a)bar		:Unidentifiable
PWN:similar.a.01		anagilîh
PWN:simuliidae.n.01		mugga, mukka
PWN:sing.v.02		singan
PWN:sink.v.01		sinkan
PWN:sister.n.01		swester
PWN:sit_down.v.01		sizzan
PWN:six.s.01		sehs
PWN:skin.v.04		skel(l)en
PWN:skirt.n.02		kozzo
PWN:skull.n.01		hirniskâla
PWN:sky.n.01		himil
PWN:slash.v.01		fellen
PWN:slave.n.01		scalc
PWN:sled.n.01		slito
PWN:sleep.v.01		slâfan
PWN:sleep_together.v.01		samantwist
PWN:sling.n.04		slinga
PWN:slowly.r.01		langsam
PWN:small.a.01		luzzil
PWN:smell.v.01		riohhan
PWN:smell.v.02		stinkan
PWN:smile.v.01		smielên
PWN:smoke.n.02		rouh
PWN:smooth.a.01		eban(i)
PWN:snail.n.01		sneggo
PWN:snake.n.01		slango
PWN:sneeze.v.01		(h)niosan
PWN:sniff.v.01		riohhan
PWN:snog.v.01		kussen
PWN:snore.v.01		gisnarchôn
PWN:snot.n.02		snegil
PWN:snow.n.01		snêo
PWN:snuff_out.v.02		lesken
PWN:soap.n.01		seifa
PWN:soft.a.01		weih
PWN:soldier.n.01		degan
PWN:some.a.01		einîg
PWN:sometimes.r.01		eddeswanne
PWN:son.n.01		sun
PWN:song.n.01		sang
PWN:soon.r.01		sâr
PWN:sore.n.01		wunta
PWN:sorghum.n.01		hirsi
PWN:soul.n.01		sêla
PWN:soup.n.01		jussal		:iûscellum
PWN:sour.a.02		sûr
PWN:south.n.03		sund(an)
PWN:sow.n.01		sû
PWN:sow.v.01		sâen
PWN:spade.n.02		vanga
PWN:speak.v.03		sprehhan
PWN:spear.n.01		sper
PWN:spider.n.01		spinna
PWN:spider_web.n.02		spinnawebbi
PWN:spin.v.06		spinnan
PWN:spinal_column.n.01		ruggibein
PWN:spindle.n.04		spinula
PWN:spit.v.01		spîwan
PWN:spleen.n.01		milzi
PWN:spoon.n.01		leffil
PWN:spring.n.01		lenzo
PWN:square.n.04		fiora
PWN:squash.n.02		kurbiz		:curbita
PWN:squeeze.v.02		irringan
PWN:squirrel.n.01		eihhurno
PWN:stall.n.01		stal
PWN:stallion.n.01		hengist
PWN:stand.v.01		stên
PWN:star.n.03		sterro
PWN:statue.n.01		manalîhha
PWN:stay.v.04		bilîban
PWN:steal.v.01		stelan
PWN:steam.n.01		dampf
PWN:stepdaughter.n.01		stioftohter
PWN:stepfather.n.01		stioffater
PWN:stepmother.n.01		stiofmuoter
PWN:stepson.n.01		stiofsunu
PWN:stingy.a.01		arg
PWN:stocking.n.01		soc		:soccus
PWN:stomach.n.01		mago
PWN:stool.v.04		biskîzan
PWN:storm.n.01		sturm
PWN:stove.n.01		herd
PWN:straight.a.02		gireht
PWN:straight_pin.n.01		nuska
PWN:stranger.n.02		quemaling
PWN:stream.n.01		fluz
PWN:street.n.01		strâza		:strâta
PWN:strike.v.01		slahan
PWN:strong.a.01		starc
PWN:student.n.01		jungiro
PWN:stump.n.01		stumph (1)
PWN:stupid.a.01		tumb
PWN:suck.v.01		sûgan
PWN:sugar.n.01		zuckar		ita:zucchero
PWN:summer.n.01		sumar
PWN:sun.n.01		sunna
PWN:sunday.n.01		sunnûntag
PWN:supper.n.01		âbandmuos
PWN:surrender.v.01		irgeban
PWN:suspect.v.01		anawânôn
PWN:swamp.n.01		sunft
PWN:swear.v.03		swer(i)en, swerren
PWN:sweat.v.01		swizzen
PWN:sweep.v.06		fegôn
PWN:sweet.a.01		suozi
PWN:swelling.n.01		giswulst
PWN:swim.v.01		swimman
PWN:swing_around.v.01		kêren
PWN:sword.n.01		swert
PWN:table.n.02		tisc		:discus
PWN:tail.n.01		zagal
PWN:tailor.n.01		nâtâri
PWN:take.v.04		neman
PWN:tall.a.01		hôh
PWN:tan.v.01		gilôwôn
PWN:taste.v.02		(gi)smecken
PWN:tax.n.01		stiura
PWN:teach.v.01		lêren
PWN:teacher.n.01		lêrâri
PWN:tear.n.01		trahan
PWN:tear.v.01		brestan
PWN:tell.v.03		zellen
PWN:temple.n.01		tempal		:templum
PWN:temple.n.02		slâfbein
PWN:ten.s.01		zehan
PWN:tendon.n.01		senawa
PWN:tent.n.01		zelt
PWN:testis.n.01		hôdo
PWN:there.r.01		darot
PWN:thick.a.01		dicki
PWN:thief.n.01		diob
PWN:thigh.n.01		dioh
PWN:thin.a.01		dunni
PWN:think.v.02		meinen
PWN:think.v.03		denken
PWN:third.s.01		dritto
PWN:thirst.v.01		durstên
PWN:thorax.n.02		brust
PWN:thousand.s.01		dûsunt
PWN:thrash.v.06		drescan
PWN:thread.n.01		garn
PWN:threaten.v.02		drouwen
PWN:three.s.01		drî
PWN:threshing_floor.n.01		tenni
PWN:thrice.r.01		driror
PWN:throat.n.01		kela
PWN:through.r.01		duruh
PWN:thumb.n.01		thûmo
PWN:thump.v.03		stôzan
PWN:thursday.n.01		thonarestag
PWN:tick.n.02		zecko
PWN:tide.n.01		gizît
PWN:tie.v.01		bintan
PWN:time.n.05		zît
PWN:tin_plate.n.01		zin
PWN:tired.a.01		muodi
PWN:today.r.02		hiutu
PWN:toe.n.01		zêha
PWN:tomorrow.r.01		morgane
PWN:tongs.n.01		zanga
PWN:tongue.n.01		zunga
PWN:tooth.n.01		zan(d)
PWN:torch.n.01		fackala		:facla
PWN:touch.v.01		bi(h)ruoren
PWN:towel.n.01		dwahila
PWN:tower.n.01		turri		:turris
PWN:town.n.01		burg
PWN:transport.v.02		tragan
PWN:trap.n.01		falla
PWN:trap.v.02		fâhan
PWN:travel.v.01		gangan
PWN:tree.n.01		boum
PWN:trouser.n.01		hosa
PWN:true.a.01		wâr
PWN:trunk.n.01		stam
PWN:try.v.01		bisuohhen
PWN:tuesday.n.01		ziestag
PWN:turn.v.04		wenten
PWN:turtle.n.02		skertifedara
PWN:twelve.s.01		zwelif
PWN:twenty.s.01		zweinzug
PWN:twice.r.01		zwiro
PWN:twin.n.01		zwiniling
PWN:twist.v.04		biogan
PWN:two.s.01		zwêne (zwô, zwâ, zwei)
PWN:udder.n.01		ûtar
PWN:ugly.a.01		hazlîh
PWN:understand.v.01		firstantan
PWN:unfold.v.04		breiten
PWN:untie.v.01		lôsen
PWN:up.r.01		hinaûf
PWN:uterus.n.01		wamba
PWN:vagina.n.01		kwiti
PWN:valley.n.01		tal
PWN:vegetable.n.01		smalasât
PWN:victory.n.01		sigu
PWN:village.n.02		dorf
PWN:vine.n.01		reba
PWN:voice.n.02		stimna, stimma
PWN:vulva.n.01		kwiti
PWN:wages.n.01		lôn
PWN:wagon.n.01		wagan
PWN:wake_up.v.02		irwahhên
PWN:walk.v.01		(h)loufan
PWN:walking_stick.n.01		stab
PWN:wall.n.01		want
PWN:warm.a.01		warm
PWN:wash.v.03		wascan
PWN:wasp.n.02		wefsa
PWN:water.n.06		wazzar
PWN:wave.n.01		wella
PWN:weak.a.01		weih
PWN:weapon.n.01		wâfan
PWN:wear.v.09		wâten
PWN:weather.n.01		wetar
PWN:weave.v.02		weban
PWN:wednesday.n.01		mittawehha
PWN:week.n.01		wehha
PWN:west.n.02		westan
PWN:wet.a.01		naz
PWN:whale.n.02		(h)wal
PWN:wheat.n.01		(h)weizzi
PWN:wheel.n.01		rad
PWN:whetstone.n.01		wezzistein
PWN:whisper.v.01		rûnên
PWN:whistle.v.03		pfîfôn		:pipare
PWN:white.a.01		(h)wîz
PWN:wide.a.01		breit
PWN:widow.n.01		wituwa
PWN:widower.n.01		wituwo
PWN:wife.n.01		hî(w)a
PWN:wife.n.01		kwena
PWN:wild_boar.n.01		ebur
PWN:wind.n.01		wint
PWN:window.n.01		finestra		:fenestra
PWN:wine.n.01		wîn		:vīnum
PWN:wing.n.01		feddah, fettach
PWN:winter.n.01		wintar
PWN:wipe.v.01		wisken
PWN:wise.a.01		wîsi
PWN:withdraw.v.01		widariziohan
PWN:witness.n.01		urkundo
PWN:wolf.n.01		wolf
PWN:woman.n.01		wîb
PWN:wood.n.01		holz
PWN:wool.n.02		wolla
PWN:word.n.01		wort
PWN:work.n.01		arbeit(i)
PWN:world.n.02		weralt
PWN:worm.n.01		wurm
PWN:worship.v.02		betôn
PWN:wrinkled.a.01		runziloht
PWN:wrist.n.01		(w)rist
PWN:write.v.02		rîzan
PWN:yawn.v.01		ginên, ginôn
PWN:year.n.01		jâr
PWN:yellow.s.01		gelo
PWN:yesterday.r.01		gest(e)re, gesterên
PWN:yoke.n.05		joh
PWN:young.a.01		jung
PWN:young_buck.n.01		jungeling
