id	style	word	pronunciation
PWN:moor.n.02		чей	t͡ɕʲej
PWN:morning.n.01		валске	valske
PWN:mosquito.n.01		сеське	sʲesʲke
PWN:mother.n.01		ава	ava
PWN:mountain.n.01		пандо	pando
PWN:mouse.n.01		чеерь	t͡ɕʲejerʲ
PWN:mouth.n.01		курго	kurɡo
PWN:move.v.03		сыргамс	sɨrɡams
PWN:mush.n.02		каша	kaʃa
PWN:mushroom.n.02		панго	panɡo
PWN:mustache.n.01		муюк	mujuk
PWN:mustache.n.01		ус	us
PWN:nail.n.01		кенже	kenʒe
PWN:nail.n.02		эске	eske
PWN:name.n.01		лем	lʲem
PWN:name.v.01		лемдемс	lʲemdʲems
PWN:name.v.01		путомс лем	putoms lʲem
PWN:nape.n.01		човонь	t͡ɕovoɲ
PWN:narrative.n.01		ёвтнема	jovtɲema
PWN:narrow.a.01		теине	tʲejiɲe
PWN:natural_elevation.n.01		губорь	ɡuborʲ
PWN:natural_elevation.n.01		пандыне	pandɨɲe
PWN:navel.n.01		почо	pot͡ɕo
PWN:near.r.01		а васолонь	a vasoloɲ
PWN:neck.n.01		кирьга	kirʲɡa
PWN:needle.n.03		салмукс	salmuks
PWN:nest.n.01		пизэ	pize
PWN:net_income.n.01		алтыма	altɨma
PWN:never.r.01		а зярдояк	a zʲardojak
PWN:new.a.01		од	od
PWN:news.n.01		куля	kulʲa
PWN:newspaper.n.01		газета	ɡazʲeta
PWN:night.n.01		ве	ve
PWN:nine.s.01		вейксэ	vejkse
PWN:ninety.s.01		вейксэньгемень	vejkseɲɡemʲeɲ
PWN:noise.n.01		вайгель	vajɡelʲ
PWN:noise.n.01		шалнома	ʃalnoma
PWN:noon.n.01		чикуншка	t͡ɕʲikunʃka
PWN:noose.n.02		килькш	kilʲkʃ
PWN:north.n.03		якшамо ёнкс	jakʃamo jonks
PWN:nose.n.01		судо	sudo
PWN:not.r.01		а	a
PWN:november.n.01		ноября	nojabrʲa
PWN:now.r.04		ней	ɲej
PWN:oar.n.01		милё	mʲilʲo
PWN:october.n.01		октября	oktʲabrʲa
PWN:oil.n.01		ой	oj
PWN:old.a.01		сыре	sɨrʲe
PWN:old.a.01		ташто	taʃto
PWN:olfactory_property.n.01		чине	t͡ɕʲiɲe
PWN:once.r.01		весть	vestʲ
PWN:once.r.03		весть	vestʲ
PWN:once.r.03		зярдо-бути	zʲardo-butʲi
PWN:one-half.n.01		пель	pelʲ
PWN:one-half.n.01		пелькс	pelʲks
PWN:one.s.01		вейке	vejke
PWN:onion.n.02		чурька	t͡ɕurʲka
PWN:open.a.01		виде	vidʲe
PWN:open.a.01		панжадо	panʒado
PWN:open.v.01		панжомс	panʒoms
PWN:other.a.01		лия	lʲija
PWN:owl.n.01		корж	korʒ
PWN:own.v.01		улемс	ulʲems
PWN:own.v.01		улемс азорокс	ulʲems azoroks
PWN:pain.n.03		сэредькс	serʲedʲks
PWN:paint.n.01		артомапель	artomapelʲ
PWN:paint.v.02		рисовамс	rʲisovams
PWN:palm.n.01		кедькуншка	kedʲkunʃka
PWN:palm.n.01		кедьлапушка	kedʲlapuʃka
PWN:parent.n.01		тетят-ават	tʲetʲat-avat
PWN:part.n.02		пелькс	pelʲks
PWN:part.n.02		часть	t͡ɕastʲ
PWN:part.n.03		пакш	pakʃ
PWN:part.n.03		пелькс	pelʲks
PWN:pasture.n.01		ракшань ванома тарка	rakʃaɲ vanoma tarka
PWN:path.n.02		ян	jan
PWN:paw.n.01		кенже	kenʒe
PWN:pay.v.01		пандомс	pandoms
PWN:peak.n.04		пря	prʲa
PWN:peel.n.02		ваткавкс	vatkavks
PWN:peel.n.02		кедь	kedʲ
PWN:people.n.01		ломанть	lomantʲ
PWN:perca.n.01		окунь	okuɲ
PWN:periphery.n.01		пе	pe
PWN:periphery.n.01		чире	t͡ɕʲirʲe
PWN:person.n.01		ломань	lomaɲ
PWN:perturb.v.01		а кадомс оймамо	a kadoms ojmamo
PWN:perturb.v.01		а максомс	a maksoms
PWN:pick.v.02		ноцковтнемс	not͡skovtɲems
PWN:pick_up.v.02		кепедемс	kepedʲems
PWN:picture.n.01		картина	kartʲina
PWN:pike.n.02		щука	ɕ͡t͡ɕuka
PWN:pile.n.01		валявкс	valʲavks
PWN:pile.n.01		мар	mar
PWN:pillow.n.01		тодов	todov
PWN:pine.n.01		пиче	pit͡ɕʲe
PWN:pit.n.01		латко	latko
PWN:play.v.05		налксемс	nalksʲems
PWN:pointed.a.01		пшти	pʃtʲi
PWN:pole.n.01		олга	olɡa
PWN:poor.a.02		кажов	kaʒov
PWN:populate.v.01		эрямс	erʲams
PWN:position.n.01		тарка	tarka
PWN:pot.n.01		кастрюля	kastrʲulʲa
PWN:pouch.n.01		кескав	keskav
PWN:pour.v.01		каямс	kajams
PWN:power.n.01		азорксчи	azorkst͡ɕʲi
PWN:powerful.a.01		пек виев	pek vijev
PWN:press.v.01		нуемс	nujems
PWN:price.n.02		питне	pitɲe
PWN:produce.v.02		анокстамс	anokstams
PWN:produce.v.02		теемс	tʲejems
PWN:promise.v.01		алтамс	altams
PWN:protect.v.01		аштемс	aʃtʲems
PWN:pull.v.01		ускомс	uskoms
PWN:push.v.01		шаштомс	ʃaʃtoms
PWN:put.v.01		аравтомс	aravtoms
PWN:quantity.n.03		лововкс	lovovks
PWN:rain.n.01		пиземс	pizʲems
PWN:rain.v.01		пиземс	pizʲems
PWN:rainbow.n.01		пурьгинечирьке	purʲɡiɲet͡ɕʲirʲke
PWN:rainbow.n.01		пурьгинеёнкс	purʲɡiɲejonks
PWN:raise.v.02		кепедемс	kepedʲems
PWN:raw.a.03		верек	verʲek
PWN:read.v.01		ловномс	lovnoms
PWN:rear.v.02		кастомс	kastoms
PWN:rear.v.02		трямс	trʲams
PWN:recognize.v.04		содамс	sodams
PWN:recuperate.v.04		пичкамс	pit͡ɕkams
PWN:red.s.01		якстере	jakstʲerʲe
PWN:remember.v.01		ледстямс	lʲedstʲams
PWN:repair.v.01		витемс	vitʲems
PWN:rescue.v.01		идемс	jidʲems
PWN:rest.v.05		оймсемс	ojmsʲems
PWN:result.v.01		лисемс	lʲisʲems
PWN:ribbon.n.04		лента	lʲenta
PWN:rich.a.01		сюпав	sʲupav
PWN:riddle.n.01		содамоёвкс	sodamojovks
PWN:right.r.04		вить	vitʲ
PWN:ring.n.08		суркс	surks
PWN:ring.v.01		чавомс баягас	t͡ɕavoms bajaɡas
PWN:ring.v.03		гайгезевемс	ɡajɡezʲevems
PWN:rinse.v.01		ёрвалдомс	jorvaldoms
PWN:ripe.a.01		кенерезь	keɲerʲezʲ
PWN:ripen.v.02		кенеремс	keɲerʲems
PWN:rise.v.16		лисемс	lʲisʲems
PWN:rise.v.16		стямс	stʲams
PWN:river.n.01		лей	lʲej
PWN:road.n.01		ки	ki
PWN:road.n.01		ки	ki
PWN:roar.v.01		лакамс	lakams
PWN:rock.n.01		кев	kev
PWN:rock.v.01		лыкамс	lɨkams
PWN:rock.v.01		якамс	jakams
PWN:roof.n.01		кудопря	kudoprʲa
PWN:root.n.01		ундокс	undoks
PWN:root.n.01		юр	jur
PWN:round.a.01		кеверь	keverʲ
PWN:row.v.01		миледемс	mʲilʲedʲems
PWN:rub.v.01		ёзамс	jozams
PWN:run.v.01		ардтнемс	ardtɲems
PWN:run.v.01		чийнемс	t͡ɕʲijɲems
PWN:run.v.06		чудемс	t͡ɕudʲems
PWN:run.v.06		чудемс	t͡ɕudʲems
PWN:rush.v.01		ливтямс	lʲivtʲams
PWN:rush.v.04		капшамс	kapʃams
PWN:rush.v.04		капшамс	kapʃams
PWN:rush.v.04		эрзкалемс	erzkalʲems
PWN:rustle.v.01		лажномс	laʒnoms
PWN:sack.n.01		кескав	keskav
PWN:sad.a.01		нусманя	nusmaɲa
PWN:salt.n.02		сал	sal
PWN:sand.n.01		човар	t͡ɕovar
PWN:saturday.n.01		субута	subuta
PWN:saturday.n.01		шлямочи	ʃlʲamot͡ɕʲi
PWN:scarf.n.01		паця	pat͡sʲa
PWN:scrape.v.01		ангордамс	anɡordams
PWN:sea.n.01		моря	morʲa
PWN:search.v.01		вешнемс	veʃɲems
PWN:seashore.n.01		лейчире	lʲejt͡ɕʲirʲe
PWN:seat.v.01		озавтнемс	ozavtɲems
PWN:seat.v.01		ойсевтемс	ojsʲevtʲems
PWN:second.s.01		омбоце	ombot͡sʲe
PWN:see.v.01		неемс	ɲejems
PWN:seed.n.02		видьметь	vidʲmʲetʲ
PWN:sell.v.01		миемс	mʲijems
PWN:send.v.01		кучомс	kut͡ɕoms
PWN:separate.v.02		явомс	javoms
PWN:september.n.01		сентября	sʲentʲabrʲa
PWN:set.v.10		валгомс	valɡoms
PWN:seven.s.01		сисем	sʲisʲem
PWN:seventy.s.01		сизьгемень	sʲizʲɡemʲeɲ
PWN:severe.s.01		берянь	berʲaɲ
PWN:sew.v.01		стамс	stams
PWN:shadow.n.01		сулей	sulʲej
PWN:shadow.n.01		сулейкс	sulʲejks
PWN:shake.v.01		чукамс	t͡ɕukams
PWN:shake.v.08		лыкавтомс	lɨkavtoms
PWN:shake.v.08		чукамс	t͡ɕukams
PWN:sharp.a.09		пшти	pʃtʲi
PWN:sharpen.v.01		човамс	t͡ɕovams
PWN:shatter.v.03		коламс	kolams
PWN:sheep.n.01		реве	rʲeve
PWN:shelf.n.01		лався	lavsʲa
PWN:shelf.n.01		лавсяланго	lavsʲalanɡo
PWN:shine.v.02		валдомтомс	valdomtoms
PWN:shirt.n.01		панар	panar
PWN:shoe.n.01		туфля	tuflʲa
PWN:shoot.v.01		ледемс	lʲedʲems
PWN:shop.n.01		лавка	lavka
PWN:shore.n.01		чире	t͡ɕʲirʲe
PWN:short.a.02		нурькине	nurʲkiɲe
PWN:shoulder.n.01		лавтов	lavtov
PWN:shovel.n.01		келей койме	kelʲej kojmʲe
PWN:shovel.n.01		кече	ket͡ɕʲe
PWN:shudder.v.02		тарномс	tarnoms
PWN:shut.a.01		пекстазь	pekstazʲ
PWN:shut.a.01		сёлгозь	sʲolɡozʲ
PWN:side.n.01		чире	t͡ɕʲirʲe
PWN:side.n.01		ён	jon
PWN:silence.n.01		оймамо	ojmamo
PWN:silver.n.01		сия	sʲija
PWN:sin.n.01		чумочи	t͡ɕumot͡ɕʲi
PWN:sing.v.02		морамс	morams
PWN:sink.v.01		ваямс	vajams
PWN:sister.n.01		сазор	sazor
PWN:sit_down.v.01		аштемс озадо	aʃtʲems ozado
PWN:sit_down.v.01		озамс	ozams
PWN:six.s.01		кото	koto
PWN:sixty.s.01		кодгемень	kodɡemʲeɲ
PWN:size.n.01		покшолма	pokʃolma
PWN:size.n.01		сэрь	serʲ
PWN:ski.n.01		сокс	soks
PWN:sky.n.01		менель	mʲeɲelʲ
PWN:slab.n.01		плита	plʲita
PWN:sled.n.01		нурдт	nurdt
PWN:sleep.n.01		удома	udoma
PWN:sleep.v.01		удомс	udoms
PWN:sleeve.n.01		ожа	oʒa
PWN:slice.n.05		кочом	kot͡ɕom
PWN:slice.n.05		сускомо	suskomo
PWN:slope.n.01		пандочама	pandot͡ɕama
PWN:small.a.01		вишка	viʃka
PWN:smell.v.01		никсемс	ɲiksʲems
PWN:smoke.n.02		качамо	kat͡ɕamo
PWN:smooth.a.01		валаня	valaɲa
PWN:snake.n.01		гуй	ɡuj
PWN:snap.v.03		сезневемс	sʲezɲevems
PWN:snog.v.01		палсемс	palsʲems
PWN:snow.n.01		лов	lov
PWN:soft.a.01		чевте	t͡ɕʲevtʲe
PWN:sometimes.r.01		лиясто	lʲijasto
PWN:son.n.01		цёра	t͡sʲora
PWN:song.n.01		моро	moro
PWN:soon.r.01		курок	kurok
PWN:sore.n.01		керявкс	kerʲavks
PWN:sound.v.02		гайгемс	ɡajɡems
PWN:soup.n.01		ям	jam
PWN:sour.a.02		чапамо	t͡ɕapamo
PWN:south.n.03		лембе ёнкс	lʲembe jonks
PWN:space.n.02		васолкс	vasolks
PWN:spade.n.02		койме	kojmʲe
PWN:spark.n.06		сятко	sʲatko
PWN:speak.v.03		кортамс	kortams
PWN:spider.n.01		шанжав	ʃanʒav
PWN:spirit.n.04		ойме	ojmʲe
PWN:spoil.v.02		наксадомс	naksadoms
PWN:spoon.n.01		пенч	pent͡ɕ
PWN:spring.n.01		тундо	tundo
PWN:spring.n.03		ушодкс	uʃodks
PWN:squirrel.n.01		ур	ur
PWN:stand.v.01		аштемс стядо	aʃtʲems stʲado
PWN:star.n.03		теште	tʲeʃtʲe
PWN:state.n.04		государства	ɡosudarstva
PWN:stay.v.04		кадовомс	kadovoms
PWN:steal.v.01		саламс	salams
PWN:step.v.01		молемс	molʲems
PWN:step.v.01		эскелямс	eskelʲams
PWN:stick.n.01		мандо	mando
PWN:still.r.01		таго	taɡo
PWN:sting.v.02		пупамс	pupams
PWN:stingy.a.01		скупой	skupoj
PWN:stir.v.01		човорямс	t͡ɕovorʲams
PWN:stomach.n.01		пеке	peke
PWN:stop.v.01		лоткамс	lotkams
PWN:stove.n.01		каштомо	kaʃtomo
PWN:strap.n.01		кшнань каркс	kʃnaɲ karks
PWN:strength.n.01		виевчи	vijevt͡ɕʲi
PWN:strike.v.01		токамс	tokams
PWN:strike.v.01		чавомс	t͡ɕavoms
PWN:string.n.01		пикс	piks
PWN:stroke.n.10		межа	mʲeʒa
PWN:strong.a.01		виев	vijev
PWN:stupid.a.01		превтеме	prʲevtʲemʲe
PWN:stupid.a.01		чавола	t͡ɕavola
PWN:subsequently.r.01		мейле	mʲejlʲe
PWN:subsequently.r.01		седе мейле	sʲedʲe mʲejlʲe
PWN:succeed.v.01		удаламс	udalams
PWN:suddenly.r.01		апак учо	apak ut͡ɕo
PWN:summer.n.01		кизэ	kize
PWN:sun.n.01		чи	t͡ɕʲi
PWN:sunday.n.01		недлячи	ɲedlʲat͡ɕʲi
PWN:support.n.07		неже	ɲeʒe
PWN:swallow.v.01		нилемс	ɲilʲems
PWN:swallow.v.01		порнемс	porɲems
PWN:swamp.n.01		чей	t͡ɕʲej
PWN:swan.n.01		локсей	loksʲej
PWN:sweep.v.06		тенсемс	tʲensʲems
PWN:sweet.a.01		ламбамо	lambamo
PWN:swim.v.01		уемс	ujems
PWN:swing.v.01		лыкамс	lɨkams
PWN:swing.v.01		нурсемс	nursʲems
PWN:swing.v.05		яхолемс	jaxolʲems
PWN:swing_around.v.01		велявтомс	velʲavtoms
PWN:table.n.02		столь	stolʲ
PWN:tail.n.01		пуло	pulo
PWN:take.v.04		саемс	sajems
PWN:talk.v.02		кортамс	kortams
PWN:taste.n.01		тансть	tanstʲ
PWN:taste.v.01		варшамс	varʃams
PWN:tasty.a.01		тантей	tantʲej
PWN:tea.n.01		чай	t͡ɕaj
PWN:teach.v.01		тонавтомс	tonavtoms
PWN:teacher.n.01		тонавтыця	tonavtɨt͡sʲa
PWN:teacher.n.01		учитель	ut͡ɕʲitʲelʲ
PWN:tear.n.01		селведь	sʲelvedʲ
PWN:tear.v.01		сеземс	sʲezʲems
PWN:tell.v.03		ёвтнемс	jovtɲems
PWN:ten.s.01		кемень	kemʲeɲ
PWN:tendon.n.01		коське сан	kosʲke san
PWN:tether.v.01		сюлмамс	sʲulmams
PWN:then.r.01		мейле	mʲejlʲe
PWN:then.r.01		седе мейле	sʲedʲe mʲejlʲe
PWN:then.r.03		сестэ	sʲeste
PWN:there.r.01		тосо	toso
PWN:there.r.03		тов	tov
PWN:thick.a.01		эчке	et͡ɕke
PWN:thick.a.03		тусто	tusto
PWN:thigh.n.01		качо	kat͡ɕo
PWN:thin.a.01		човине	t͡ɕoviɲe
PWN:thin.a.02		виде ронга	vidʲe ronɡa
PWN:thing.n.09		тев	tʲev
PWN:thing.n.12		веща	veɕ͡t͡ɕa
PWN:thing.n.12		тев	tʲev
PWN:think.v.03		арсемс	arsʲems
PWN:third.s.01		колмоце	kolmot͡sʲe
PWN:thirty.s.01		колоньгемень	koloɲɡemʲeɲ
PWN:thorax.n.02		меште	mʲeʃtʲe
PWN:thousand.s.01		тыща	tɨɕ͡t͡ɕa
PWN:thread.n.01		суре	surʲe
PWN:three.s.01		колмо	kolmo
PWN:throat.n.01		кирьгапарь	kirʲɡaparʲ
PWN:through.r.01		пачк	pat͡ɕk
PWN:thrust.v.01		тулкадемс	tulkadʲems
PWN:thunder.n.02		пурьгине	purʲɡiɲe
PWN:thunder.v.03		галдордомс	ɡaldordoms
PWN:thunder.v.03		цярномс	t͡sʲarnoms
PWN:thursday.n.01		цетьверьг	t͡sʲetʲverʲɡ
PWN:thus.r.02		истя	jistʲa
PWN:tie.v.01		кодамс	kodams
PWN:tie.v.01		сюлмамс	sʲulmams
PWN:time.n.05		пинге	pinɡe
PWN:time.n.05		шка	ʃka
PWN:tinkle.v.01		калдордомс	kaldordoms
PWN:tinkle.v.01		кальцяемс	kalʲt͡sʲajems
PWN:tip.n.01		пе	pe
PWN:tip.n.01		пряне	prʲaɲe
PWN:tire.v.02		сиземс	sʲizʲems
PWN:today.r.02		течи	tʲet͡ɕʲi
PWN:toe.n.01		пильге сур	pilʲɡe sur
PWN:together.r.01		вейс	vejs
PWN:together.r.01		вейсэ	vejse
PWN:token.n.02		теште	tʲeʃtʲe
PWN:tomorrow.r.01		ванды	vandɨ
PWN:tone.n.07		гайнема	ɡajɲema
PWN:tongue.n.01		кель	kelʲ
PWN:tooth.n.01		пей	pej
PWN:touch.v.01		токамс	tokams
PWN:towel.n.01		нардамо	nardamo
PWN:town.n.01		ош	oʃ
PWN:translate.v.01		ютавтомс	jutavtoms
PWN:transport.v.02		кандомс	kandoms
PWN:trap.n.01		кундамка	kundamka
PWN:trap.n.01		тувор	tuvor
PWN:trap.v.02		кундамс	kundams
PWN:travel.v.01		молемс	molʲems
PWN:travel.v.01		туемс	tujems
PWN:travel.v.01		шаштомс	ʃaʃtoms
PWN:tree.n.01		чувто	t͡ɕuvto
PWN:trouser.n.01		понкст	ponkst
PWN:true.a.01		алкуксонь	alkuksoɲ
PWN:trunk.n.01		рунго	runɡo
PWN:truth.n.01		видечи	vidʲet͡ɕʲi
PWN:try.v.01		варштамс	varʃtams
PWN:tube.n.01		турба	turba
PWN:tuesday.n.01		овторник	ovtorɲik
PWN:tumble.v.01		прамс	prams
PWN:tumble.v.01		сяворемс	sʲavorʲems
PWN:turn.v.04		велявтомс	velʲavtoms
PWN:twelve.s.01		кемгавтово	kemɡavtovo
PWN:twenty.s.01		комсь	komsʲ
PWN:two.s.01		кавто	kavto
PWN:uncle.n.01		леля	lʲelʲa
PWN:understand.v.01		чарькодемс	t͡ɕarʲkodʲems
PWN:undress.v.01		кайсевтемс	kajsʲevtʲems
PWN:unfold.v.04		вадемс	vadʲems
PWN:up.r.01		верев	verʲev
PWN:urge.v.01		ветямс	vetʲams
PWN:vainly.r.01		стяко	stʲako
PWN:vein.n.01		сан	san
PWN:very.r.01		вельть	velʲtʲ
PWN:very.r.01		пек	pek
PWN:victimize.v.03		манчемс	mant͡ɕʲems
PWN:village.n.02		веле	velʲe
PWN:violence.n.01		нарьгамо	narʲɡamo
PWN:visible.a.01		неявомс	ɲejavoms
PWN:visit.v.07		варштамс	varʃtams
PWN:voice.n.02		ваигель	vajiɡelʲ
PWN:wait.v.01		учомс	ut͡ɕoms
PWN:wake_up.v.02		сыргоземс	sɨrɡozʲems
PWN:walk.n.01		молема	molʲema
PWN:walk.n.01		якамо	jakamo
PWN:walk.v.01		якамс	jakams
PWN:walk.v.10		якамс	jakams
PWN:war.n.01		война	vojna
PWN:ware.n.01		миевкс	mʲijevks
PWN:ware.n.01		рамавкс	ramavks
PWN:warm.a.01		лембе	lʲembe
PWN:wash.v.02		шлямс	ʃlʲams
PWN:wash.v.03		муськемс	musʲkems
PWN:watch.v.01		ваномс	vanoms
PWN:water.n.06		ведь	vedʲ
PWN:water.v.01		валомс	valoms
PWN:wave.n.01		толкун	tolkun
PWN:weak.a.01		лавшо	lavʃo
PWN:wealth.n.01		сюпавчи	sʲupavt͡ɕʲi
PWN:wear.v.09		оршамс	orʃams
PWN:weather.n.01		ушо	uʃo
PWN:wednesday.n.01		серёда	sʲerʲoda
PWN:week.n.01		недля	ɲedlʲa
PWN:weight.n.01		сталмо	stalmo
PWN:well.n.01		лисьма	lʲisʲma
PWN:west.n.02		чивалгома	t͡ɕʲivalɡoma
PWN:wet.a.01		начко	nat͡ɕko
PWN:whistle.v.03		вешкемс	veʃkems
PWN:white.a.01		ашо	aʃo
PWN:wide.a.01		келей	kelʲej
PWN:wife.n.01		ни	ɲi
PWN:willow.n.01		каль	kalʲ
PWN:win.v.01		изнямс	jizɲams
PWN:wind.n.01		варма	varma
PWN:wind.v.03		тапарямс	taparʲams
PWN:window.n.01		вальма	valʲma
PWN:wing.n.01		сёлмо	sʲolmo
PWN:winter.n.01		теле	tʲelʲe
PWN:wipe.v.01		нардамс	nardams
PWN:wolf.n.01		верьгиз	verʲɡiz
PWN:woman.n.01		ава	ava
PWN:wood.n.01		чувто	t͡ɕuvto
PWN:wool.n.02		пона	pona
PWN:word.n.01		вал	val
PWN:work.n.01		тев	tʲev
PWN:work.v.01		важодемс	vaʒodʲems
PWN:worker.n.01		робочей	robot͡ɕʲej
PWN:world.n.02		мастор ланго	mastor lanɡo
PWN:world.n.02		мир	mʲir
PWN:worm.n.01		сукс	suks
PWN:write.v.02		сёрмадомс	sʲormadoms
PWN:year.n.01		ие	jije
PWN:yellow.s.01		ожо	oʒo
PWN:yesterday.r.01		исяк	jisʲak
PWN:young.a.01		од	od
