id	style	word	transcription	etymology
PWN:let_go_of.v.01		yomet (2)		
PWN:letter.n.01		kalta		spa:letter
PWN:liberate.v.03		ilanhi		
PWN:license_plate.n.01		patente		spa:patente
PWN:lick.v.02		inap’e		
PWN:lie.v.05		ifweyenlhi		
PWN:lie_down.v.01		imokatsi		
PWN:lie_down.v.01		lhipiyen		
PWN:light.a.01		ninchuyhata		
PWN:light.a.06		kalelhoj		
PWN:lightning.n.01		yoklep		
PWN:limp.v.01		ik’efwyenche		
PWN:lion.n.01		p’uwalhaj		
PWN:lip.n.01		toposet		
PWN:listen.v.01		ilotche		
PWN:little_brother.n.01		toch’inij		
PWN:little_sister.n.01		toch’inho		
PWN:liver.n.01		totonek		
PWN:lizard.n.01		chal’a		
PWN:lock.n.01		lape lhele		
PWN:long.a.02		pitaj		
PWN:look.v.01		iyahin		
PWN:look.v.02		nichotche		
PWN:loom.n.01		toyik (1)		
PWN:lose.v.05		tatoy		
PWN:loudly.r.01		lapak t’enche		
PWN:love.v.03		yihemin		
PWN:low.r.01		atufwcho’		
PWN:luminosity.n.01		fwala		
PWN:lung.n.01		toyalhhis		
PWN:machine.n.01		tochemetcha		
PWN:magic.n.01		iwelanhat mayek		
PWN:make.v.49		t’elh		
PWN:male.a.01		asnak		
PWN:male.s.03		hin’u		
PWN:male_child.n.01		ha’no’fwaj		
PWN:man.n.01		hin’u		
PWN:many.a.01		nitokw		
PWN:mare.n.01		yel’ataj atsinha		
PWN:marketplace.n.02		tiena		spa:tienda
PWN:marriage.n.03		tawhayey		
PWN:marry.v.01		tawhayey		
PWN:mast.n.01		wanderaw’et		spa:bandera
PWN:match.n.01		fwufwulu		spa:fósforo
PWN:mattress.n.01		kultsun		spa:colchón
PWN:meal.n.01		kumila		spa:comida
PWN:measure.v.01		meli		spa:medí
PWN:meat.n.01		t’isan		
PWN:medicine.n.02		tokacha		
PWN:meet.v.09		hiw’en (1)		
PWN:merchant.n.01		tienawu		spa:tienda
PWN:milk.n.01		letsi		spa:leche
PWN:milk.v.01		hits’ifwin		
PWN:mill.n.04		ihwokw lanek		
PWN:mind.n.01		totichunhayaj		
PWN:minister.n.02		niyat		
PWN:mirror.n.01		topeyakhi		
PWN:miss.v.07		yomet (1)		
PWN:mistake.n.01		witayej		
PWN:mix.v.04		ilhahthi		
PWN:molar.n.01		toch’alunchey		
PWN:monday.n.01		lunis		spa:lunes
PWN:money.n.01		tokow’oj		
PWN:monkey.n.01		hoton’i		
PWN:moon.n.01		wel’a		
PWN:morning.n.01		inathaj		
PWN:mortar.n.03		fwelhek		
PWN:mosquito.n.01		yaphin’a		
PWN:mother.n.01		toku		
PWN:motor.n.01		mutul		spa:motor
PWN:motorcycle.n.01		mutu		spa:moto
PWN:mouth.n.01		tok’aj		
PWN:move.v.02		iloyhatlhi		
PWN:movie.n.01		sine		spa:cine
PWN:mow.v.01		yiset		
PWN:mud.n.01		iyhot		
PWN:mule.n.01		mula		spa:mula
PWN:mumble.v.01		isamsama		
PWN:murder.n.01		tolonek		
PWN:mushroom.n.02		ahotlhu		
PWN:mushroom.n.02		mawutonek		
PWN:music.n.04		musika		spa:música
PWN:nail.n.02		hal’o lhele		
PWN:name.n.01		lhey		
PWN:name.v.01		iwulheya		
PWN:nape.n.01		tow’utes		
PWN:narrow.a.01		ilupenche		
PWN:narrow.a.01		niktsajahu		
PWN:navel.n.01		tots’ak		
PWN:near.r.01		nitufwayey		
PWN:necessity.n.01		iwatlo		
PWN:neck.n.01		tow’u		
PWN:necklace.n.01		tolhamis		
PWN:needle.n.03		kanu		
PWN:nephew.n.01		towal’a		
PWN:nest.n.01		lhep		
PWN:nettle.n.01		chesoy		
PWN:never.r.01		hayip		
PWN:new.a.01		nech’ayik		
PWN:newspaper.n.01		diario		spa:diario
PWN:niece.n.01		towal’ani		
PWN:night.n.01		hunatsi		
PWN:nine.s.01		nwewe		spa:nueve
PWN:nipple.n.01		tot’ate lapes		
PWN:nit.n.02		lha’ lhech’elh		
PWN:no.r.03		ka		
PWN:noise.n.01		lapak		
PWN:noon.n.01		lusi		spa:doce
PWN:north.n.03		tolhu tayhi		
PWN:nose.n.01		tonhes		
PWN:nostril.n.01		tonhespe’		
PWN:now.r.04		athana		
PWN:number.n.02		numelu		spa:número
PWN:nurse.n.01		enfwelmela		spa:enfermera
PWN:oak.n.02		hal’o		
PWN:oar.n.01		tsalanacha		spa:chalana
PWN:obey.v.01		iwuyey		
PWN:obscure.s.01		naknelhoja		
PWN:ocean.n.01		inot litak		
PWN:oil.n.01		aseitaj		spa:aceite
PWN:ointment.n.01		mak t’alho		
PWN:old.a.01		lawemek		
PWN:old.a.01		thalokw		
PWN:old_man.n.01		hin’u wemek		
PWN:old_woman.n.01		atsinha wemek		
PWN:old_world_buffalo.n.01		tulutaj		spa:toro
PWN:olive.n.01		aceituna		spa:aceituna
PWN:omen.n.01		tolhahwu		
PWN:one-half.n.01		lach’u		
PWN:one-half.n.01		lhip		
PWN:one.s.01		unu		spa:uno
PWN:open.v.01		iwum		
PWN:opossum.n.02		lap’i		
PWN:order.v.01		icheta		
PWN:orphan.n.01		chipena		
PWN:orphan.n.01		wajtsi		spa:huacho
PWN:other.a.01		elh		
PWN:oven.n.01		wuy’uhi		
PWN:overlord.n.01		lawekw		
PWN:owe.v.03		lacheyjonhat		
PWN:owl.n.01		amyolo		
PWN:owl.n.01		chilechakw		
PWN:owl.n.01		sinalhchu’		
PWN:owl.n.01		wuk’u		:juku
PWN:own.v.01		hiw’en (2)		
PWN:ox.n.01		weyis		spa:bueyes
PWN:paddle.n.04		tsalanacha		spa:chalana
PWN:paddy.n.02		alusw’et		
PWN:padlock.n.01		kandawu		spa:candado
PWN:pain.n.03		oytaj		
PWN:paint.n.01		pintula		spa:pintura
PWN:paint.v.02		pinta		spa:pintá
PWN:pair.n.01		ihi lus		spa:dos
PWN:palm.n.01		totkwech’u		
PWN:palm.n.03		fwitsekw		
PWN:pan.n.01		kaslula		spa:cacerola
PWN:paper.n.01		papel		spa:papel
PWN:parent.n.01		tolhukwey		
PWN:parrot.n.01		ele		
PWN:part.n.02		lhip		
PWN:part.n.03		lhip		
PWN:partake.v.02		iwumlhi		
PWN:pasture.n.01		toloy lhokw’et		
PWN:path.n.02		senda		spa:senda
PWN:pay.v.01		iwuhaya		
PWN:peace.n.01		totamsek		
PWN:peak.n.04		ikpho		
PWN:peg.n.01		tokach’u		
PWN:penis.n.01		tolhu		
PWN:pepper.n.03		ponhontaj		
PWN:permit.v.01		iwainhej		
PWN:pestle.n.03		fwelhekcha		
PWN:pestle.n.03		lanhat		
PWN:pick_up.v.02		t’okwe		
PWN:pile_up.v.02		iskun		
PWN:pill.n.02		pastiya		spa:pastilla
PWN:pillow.n.01		tot’alaj		
PWN:pinch.v.01		hits’ifwin		
PWN:pine.n.01		hal’o		
PWN:pipe.n.01		tochethi		
PWN:pitcher.n.02		tuwej		
PWN:pitchfork.n.01		afwtsinaj		
PWN:plain.n.01		alhu		
PWN:plant.n.02		tokos		
PWN:plant.v.01		ithatcho’		
PWN:plant.v.01		tetchey		
PWN:plastic.n.01		plastiku		spa:plástico
PWN:plate.n.04		platu		spa:plato
PWN:play.v.05		yikuy		
PWN:plow.v.01		isajhi		
PWN:pocket.n.01		tokhoyhi		
PWN:pointed.a.01		latshelo’		
PWN:poison.n.01		tot’ilek		
PWN:police.n.01		sulhtawu		spa:soldado
PWN:poncho.n.01		puntsu		spa:poncho
PWN:poor.a.02		pwili		spa:pobre
PWN:poor.a.02		p’alitsaj		
PWN:populate.v.01		ihi		
PWN:position.n.01		law’et		
PWN:post.n.04		pusti		spa:poste
PWN:postage.n.02		estampiya		spa:estampilla
PWN:pot.n.01		tuwej		
PWN:potato.n.01		papa		spa:papa
PWN:potter.n.01		tolhokwewu		
PWN:pour.v.01		itsoy		
PWN:praise.n.01		inokwiyej		
PWN:pray.v.01		iwut’alhyaja		
PWN:preach.v.01		iwulhometa		
PWN:precipice.n.01		tewuk katchenaj		
PWN:pregnant.a.01		hich’utshan		
PWN:pregnant.a.01		waple		
PWN:president.n.03		niyat		
PWN:press.v.01		hits’ifwinhu		
PWN:price.n.02		laha		
PWN:priest.n.02		pastul		spa:pastor
PWN:priest.n.02		tohesewu		
PWN:prison.n.01		tonaintsekhi		
PWN:prisoner.n.01		tonaytsek		
PWN:produce.v.02		yenlhi		
PWN:promise.v.01		ifwenhu		
PWN:prostitute.n.01		towahyenhay		
PWN:proud.a.01		lhichojlhi		
PWN:pubic_hair.n.01		tolhu w’uley		
PWN:pubic_hair.n.01		tose w’uley		
PWN:pull.v.01		itunhi		
PWN:pursue.v.02		yihonlhi		
PWN:pus.n.02		amut’i		
PWN:push.v.01		yihetche		
PWN:put.v.01		ithathu		
PWN:put.v.01		itihi		
PWN:put.v.01		itikfwi		
PWN:put.v.01		itiklafwete		
PWN:put.v.01		itikpho		
PWN:put.v.01		iti’pe’		
PWN:quail.n.02		asnaj		
PWN:quarrel.n.01		totol’eyaj		
PWN:queen.n.02		niyat		
PWN:quiet.a.02		neweche makpak		
PWN:rabbit.n.01		note		
PWN:radio_receiver.n.01		laliu		spa:radio
PWN:radio_receiver.n.01		yomlhintaj		
PWN:rafter.n.01		hep sijlhiley		
PWN:rag.n.01		tofwi		
PWN:rain.n.01		iwumcho’		
PWN:rainbow.n.01		lawu		
PWN:raise.v.02		itunpho		
PWN:ram.n.05		ch’inak		
PWN:rat.n.01		ama		
PWN:rat.n.01		tsojtsoj		
PWN:rattle.n.02		ch’’ilijtaj		
PWN:rattle.n.02		tokato		
PWN:raw.a.03		n’uya		
PWN:razor.n.01		toposecha		
PWN:read.v.01		tawhiyej		
PWN:ready.a.01		wak’alh		
PWN:red.s.01		ichot		
PWN:refund.v.01		yachaj (1)		
PWN:refuse.v.01		hatachemhinlo’		
PWN:relative.n.01		n’w’et lhele		
PWN:remainder.n.01		imolhilhip		
PWN:remainder.n.01		suwula’		spa:sobra
PWN:remember.v.01		tichunche		
PWN:remember.v.01		yenhesecha		
PWN:repent.v.02		tawokoyej		
PWN:rescue.v.01		ifwayhat		
PWN:rest.v.05		iwutamsecha		
PWN:rib.n.02		sijlhile		
PWN:rice.n.02		alus		spa:arroz
PWN:rich.a.01		niyat		
PWN:ride.v.01		ipe’		
PWN:ridge.n.06		lawhu lhile		
PWN:right.r.04		tofwumkat		
PWN:ring.n.08		tofwefwhi		
PWN:ripe.a.01		y’u		
PWN:rise.v.16		yihukpho		
PWN:road.n.01		n’oyij		
PWN:rock.n.01		tente		
PWN:roll.v.14		yikofwelhche		
PWN:roof.n.01		hep lhetekch’u		
PWN:room.n.01		tow’etch’ulh		
PWN:root.n.01		lafwettsi		
PWN:rope.n.01		niyokw		
PWN:rotten.s.03		najhet		
PWN:rough.a.01		yelaj		
PWN:round.a.01		lhip’unlhi		
PWN:row.v.01		iseklo’ inot		
PWN:rub.v.01		ifwetlhi		
PWN:rub.v.03		chasmajlhi		
PWN:rudder.n.02		timon		spa:timón
PWN:rug.n.01		wesaj		
PWN:run.v.01		ine’alhuhu		
PWN:run.v.06		yik (2)		
PWN:sacrifice.n.04		totw’ayhat		
PWN:sail.v.03		tiyojche inot		
PWN:salt.n.02		nisuy		
PWN:salty.s.03		nusuy		
PWN:same.a.01		molhyej		
PWN:sand.n.01		alena		spa:arena
PWN:sap.n.01		hal’o lhits’i		
PWN:saturday.n.01		sawulu		spa:sábado
PWN:saucer.n.02		platules		spa:plato
PWN:savanna.n.01		tayhi		
PWN:saw.n.02		alhetaj chos		
PWN:scale.n.10		lafwinchu’		
PWN:scapula.n.01		tofwapu lhile		
PWN:scar.n.01		amuyik		
PWN:school.n.02		eskwelu		spa:escuela
PWN:school.n.02		tochefwenyajw’et		
PWN:scorpion.n.03		chostilhoj		
PWN:scrape.v.01		isit		
PWN:screw.n.04		lhele		
PWN:scythe.n.01		matsetaj		spa:machete
PWN:sea.n.01		inot litak		
PWN:seaport.n.01		puerto		spa:puerto
PWN:search.v.01		t’ekwe		
PWN:season.n.02		lawhoyis		
PWN:secret.s.01		katofwenyaja		
PWN:see.v.01		hiw’en (1)		
PWN:seed.n.02		tokoslhu’		
PWN:sell.v.01		wende		spa:vendé
PWN:send.v.01		ithatey		
PWN:separate.v.02		tiyejkanhi		
PWN:separate.v.02		w’enhat		
PWN:servant.n.01		tokawu		
PWN:seven.s.01		siete		spa:siete
PWN:sew.v.01		itsek		
PWN:shadow.n.01		hipelh		
PWN:shake.v.01		isichot		
PWN:shallow.a.01		niwefwa toj pitufw		
PWN:shame.n.01		n’ofwel		
PWN:sharp.a.09		y’ey		
PWN:shears.n.01		tishelis		spa:tijeras
PWN:sheep.n.01		tsun’ataj		
PWN:shelf.n.01		tokaw’et		
PWN:shell.n.10		lanek		
PWN:shine.v.02		isi		
PWN:ship.n.01		walku		spa:barco
PWN:shirt.n.01		y’eche		
PWN:shoe.n.01		tonisoj		
PWN:shop.n.01		tiena		spa:tienda
PWN:shore.n.01		tewuk lhip		
PWN:short.a.02		niptaja		
PWN:shoulder.n.01		tofwapu		
PWN:shovel.n.01		pala		spa:pala
PWN:shudder.v.02		tachettiche		
PWN:shudder.v.02		tachettilhi		
PWN:side.n.01		lhip		
PWN:sift.v.02		isaphi		
PWN:silk.n.01		seda		spa:seda
PWN:silver.n.01		plata		spa:plata
PWN:similar.a.01		nichotche		
PWN:simuliidae.n.01		fwinatak		
PWN:sing.v.02		t’ich’uylhi		
PWN:sink.n.01		toleshekhi		
PWN:sink.v.01		yeycho’		
PWN:sit_down.v.01		tataypho		
PWN:six.s.01		seis		spa:seis
PWN:skin.v.04		ilanhit’oj		
PWN:skirt.n.02		westilu		spa:vestido
PWN:skull.n.01		tolhetek lhile		
PWN:sky.n.01		pele		
PWN:slash.v.01		yiset		
PWN:slave.n.01		tokwenek		
PWN:sleep.v.01		imo		
PWN:sleep_together.v.01		wanhen		
PWN:sling.n.04		tofwumti		
PWN:sling.n.04		tokawuma		spa:goma
PWN:slowly.r.01		yiwainlhaj		
PWN:small.a.01		lhomsaj		
PWN:small.a.01		niwefwa		
PWN:smell.v.01		tan’isinej		
PWN:smile.v.01		t’ischeya		
PWN:smoke.n.02		tetsey		
PWN:smoke.v.01		iwuts’ekwa		
PWN:smooth.a.01		talich’i		
PWN:snail.n.01		lhelh		
PWN:snail.n.01		nahokwe’		
PWN:snake.n.01		afwotsaj		
PWN:sneeze.v.01		tanatshan		
PWN:sniff.v.01		tan’isinch’uya		
PWN:snog.v.01		hits’e lach’alu		
PWN:snog.v.01		hits’elhi elh		
PWN:snore.v.01		lanhes y’ip		
PWN:snot.n.02		chelhtaj		
PWN:snuff_out.v.02		y’umet		
PWN:soap.n.01		fwawun		spa:jabón
PWN:soft.a.01		tak’efwi		
PWN:soldier.n.01		sip’o		
PWN:soldier.n.01		sulhtawu		spa:soldado
PWN:some.a.01		mayek		
PWN:son.n.01		tolhos		
PWN:song.n.01		tochus		
PWN:sore.n.01		yomhu		
PWN:soul.n.01		lahesek		
PWN:soup.n.01		sathi		
PWN:south.n.03		tapinhi		
PWN:sow.n.01		kutsi atsinha		spa:cuchi
PWN:sow.n.01		nitsetaj atsinha		
PWN:sow.v.01		itsayhat		
PWN:sow.v.01		tetchey		
PWN:spade.n.02		asala		spa:azada
PWN:speak.v.03		yomlhi		
PWN:spear.n.01		tohen		
PWN:spectacles.n.01		tottelhuhis		
PWN:spider.n.01		chuhut		
PWN:spider_web.n.02		chuhut kaniyhoy		
PWN:spin.v.06		ipotsinche		
PWN:spinal_column.n.01		towhu lhile		
PWN:spit.v.01		ifwats’encho’		
PWN:spleen.n.01		tow’uyishi		
PWN:spoon.n.01		kutsala		spa:cuchara
PWN:spoon.n.01		lanek		
PWN:spring.n.01		nawup		
PWN:squash.n.02		ischin		
PWN:squat.v.01		nitselhot		
PWN:squeeze.v.02		hits’ifwin		
PWN:stall.n.01		tshotoyw’et		
PWN:stallion.n.01		yel’ataj asnak		
PWN:stand.v.01		takasit		
PWN:star.n.03		kates		
PWN:statue.n.01		tolhenek		
PWN:stay.v.04		imolhehi		
PWN:steal.v.01		iskat		
PWN:steam.n.01		fwak		
PWN:stingray.n.01		pujlhin		
PWN:stingy.a.01		atsufwnaj		
PWN:stocking.n.01		melyus		spa:medias
PWN:stomach.n.01		tots’e		
PWN:stool.v.04		t’alham		
PWN:storm.n.01		pelhay		
PWN:straight.a.02		tatshepiche		
PWN:stranger.n.02		tolhejkanhi		
PWN:stream.n.01		tewuk		
PWN:street.n.01		kaye		spa:calle
PWN:strike.v.01		yikojlhi		
PWN:strong.a.01		takhajhay		
PWN:student.n.01		lachefwenek		
PWN:study.v.05		lhaichefwen		
PWN:stump.n.01		hal’o		
PWN:stupid.a.01		upa’		
PWN:suck.v.01		hits’e		
PWN:sugar.n.01		asukwi		spa:azúcar
PWN:sugarcane.n.01		kanuhi		
PWN:summer.n.01		yachep		
PWN:sun.n.01		fwala		
PWN:sunday.n.01		luminku		spa:domingo
PWN:suspect.v.01		titsefwana		
PWN:swallow.v.01		tim		
PWN:swamp.n.01		inotw’et		
PWN:sweat.v.01		chefw ilon		
PWN:sweep.v.06		isek		
PWN:sweet.a.01		nitsot		
PWN:sweet.n.03		kalmelu		spa:caramelo
PWN:sweet_potato.n.02		watata		spa:batata
PWN:swelling.n.01		t’ikwa		
PWN:swim.v.01		t’ilin		
PWN:swing_around.v.01		ilen		
PWN:sword.n.01		lakatnhat		
PWN:table.n.02		mesa		spa:mesa
PWN:tail.n.01		tochos		
PWN:tailor.n.01		totsekkawu		
PWN:take.v.04		tachema		
PWN:tall.a.01		pitaj		
PWN:tapir.n.01		yel’a		
PWN:taste.v.02		yelhthu		
PWN:tattoo.n.02		tolet		
PWN:tax.n.01		impuesto		spa:impuesto
PWN:tea.n.01		kusilu		spa:cocido
PWN:tea.n.01		te		spa:té
PWN:teach.v.01		ichefwen		
PWN:teacher.n.01		mayistalu		spa:maestro
PWN:tear.n.01		tat’eti		
PWN:tear.v.01		y’ajhu		
PWN:telephone.n.01		telefwu		spa:teléfono
PWN:television_receiver.n.01		telewisiun		spa:televisión
PWN:tell.v.03		yomey (2)		
PWN:temple.n.01		tohesew’et		
PWN:ten.s.01		lyes		spa:diez
PWN:tendon.n.01		tosot		
PWN:tent.n.01		chechelhep		
PWN:termite.n.01		hal’owu		
PWN:testis.n.01		tochonis		
PWN:thatch.n.02		hep lhetekch’u		
PWN:there.r.01		iknhi		
PWN:thick.a.01		tach’upway		
PWN:thief.n.01		malewu		spa:malevo
PWN:thigh.n.01		tolheche		
PWN:thin.a.01		ilupen		
PWN:thing.n.12		mayek		
PWN:think.v.02		tichunlhi		
PWN:think.v.03		tichunlhi		
PWN:thirst.v.01		ichim		
PWN:thorax.n.02		tot’ukwe		
PWN:thousand.s.01		mil		spa:mil
PWN:thrash.v.06		ilanche lhuy		
PWN:thread.n.01		ilu		spa:hilo
PWN:threaten.v.02		y’oytena		
PWN:three.s.01		tales		spa:tres
PWN:throat.n.01		toponhi		
PWN:thumb.n.01		tofwefw lhukwe		
PWN:thump.v.03		yikojhi		
PWN:thunder.n.02		pelhay y’iplhi		
PWN:thunderbolt.n.01		pelhach’e		
PWN:thursday.n.01		fwewis		spa:jueves
PWN:tick.n.02		fwech’ataj		
PWN:tie.v.01		inayhit		
PWN:time.n.05		lawhoy		
PWN:tired.a.01		y’el		
PWN:tobacco.n.01		yukwas		
PWN:today.r.02		fwalana		
PWN:toe.n.01		topach’u fwefw		
PWN:toilet.n.01		y’amekwhi		
PWN:tomorrow.r.01		chefwala		
PWN:tongs.n.01		tenasas		spa:tenazas
PWN:tongue.n.01		tok’ajlhech’e		
PWN:tooth.n.01		totsute		
PWN:torch.n.01		tochokw		
PWN:toucan.n.01		tuk		
PWN:touch.v.01		tachasa		
PWN:towel.n.01		towayu		spa:toalla
PWN:town.n.01		hepey		
PWN:town.n.01		pwewulu		spa:pueblo
PWN:train.n.01		wapulh		spa:vapor
PWN:transport.v.02		tilhoj		
PWN:trap.n.01		timek		
PWN:trap.v.02		tsuklhi		
PWN:travel.v.01		yik (2)		
PWN:tree.n.01		hal’o		
PWN:trouser.n.01		tokuset		
PWN:true.a.01		matche		
PWN:trunk.n.01		hal’otes		
PWN:try.v.01		yelhta		
PWN:tuesday.n.01		maltis		spa:martes
PWN:turn.v.04		ilenejlhi		
PWN:turtle.n.02		chitan’i		
PWN:twelve.s.01		lusi		spa:doce
PWN:twenty.s.01		wenti		spa:veinte
PWN:twin.n.01		meyisu		spa:mellizo
PWN:twin.n.01		tokwhi		
PWN:twist.v.04		hits’elhkatche		
PWN:two.s.01		lus		spa:dos
PWN:udder.n.01		tshowet t’atey		
PWN:ugly.a.01		kats’iya		
PWN:uncle.n.01		towithuk		
PWN:understand.v.01		yihanej		
PWN:unfold.v.04		iti’pe’		
PWN:unfold.v.04		itsoy		
PWN:untie.v.01		ilanhi		
PWN:up.r.01		ikpho		
PWN:vagina.n.01		tose’		
PWN:valley.n.01		lakawayhi		
PWN:victory.n.01		yikalhi		
PWN:village.n.02		hepey		
PWN:village.n.02		pwewulu		spa:pueblo
PWN:vine.n.01		fwiyelaj		
PWN:vine.n.01		newukw		
PWN:voice.n.02		lapak		
PWN:vomit.v.01		tach’eylhi		
PWN:wages.n.01		lakow’oj		
PWN:wagon.n.01		kaletaj		spa:carreta
PWN:waist.n.01		toselak		
PWN:wake_up.v.02		t’iselit		
PWN:walk.v.01		yik (2)		
PWN:walking_stick.n.01		totset		
PWN:warm.a.01		nichay’uhi		
PWN:warm.a.01		nichay’ukwe		
PWN:wash.v.03		ilej		
PWN:wasp.n.02		makwu		
PWN:water.n.06		inot		
PWN:waterfall.n.01		inot n’oyij		
PWN:wave.n.01		komoktaj		
PWN:weak.a.01		tak’efwiche		
PWN:weapon.n.01		letses		
PWN:wear.v.09		iwuw’eya		
PWN:weather.n.01		lawhoy		
PWN:weave.v.02		tayhin		
PWN:wednesday.n.01		mielkulis		spa:miércoles
PWN:week.n.01		semanu		spa:semana
PWN:weigh.v.01		pesa		spa:pesá
PWN:west.n.02		ikphomey		
PWN:wet.a.01		tasey		
PWN:wheat.n.01		tiliwa		spa:trigo
PWN:wheel.n.01		mak kolo		
PWN:whetstone.n.01		tente		
PWN:whirlpool.n.01		lalenchitaj		
PWN:whisper.v.01		isamsama		
PWN:whistle.v.03		iwuposeta		
PWN:white.a.01		ipelaj		
PWN:wide.a.01		chitsajhu		
PWN:wide.a.01		chitsajpho		
PWN:widow.n.01		tesa		
PWN:widower.n.01		tesa		
PWN:wife.n.01		atsinha lach’efwa ihi		
PWN:wife.n.01		toch’efwa atsinha		
PWN:wild_boar.n.01		awetsaj		
PWN:wind.n.01		ihwok		
PWN:wind.v.03		yikofwel		
PWN:window.n.01		wentana		spa:ventana
PWN:wine.n.01		hat’es		
PWN:wing.n.01		tolhefw		
PWN:winter.n.01		lup		
PWN:wise.a.01		yihanhunhate		
PWN:withdraw.v.01		yihonlhi		
PWN:witness.n.01		testiwu		spa:testigo
PWN:wolf.n.01		mawutaj		
PWN:woman.n.01		atsinha		
PWN:wood.n.01		hal’o		
PWN:wool.n.02		tsun’ataj wule		
PWN:word.n.01		lhayhi		
PWN:work.n.01		tochemet		
PWN:world.n.02		hunhat		
PWN:worm.n.01		fwinayhay		
PWN:worm.n.01		iwus		
PWN:worship.v.02		iwutenecha		
PWN:wrinkled.a.01		tasefwilhi		
PWN:wrist.n.01		totkwew’u		
PWN:write.v.02		ilesayen		
PWN:yawn.v.01		hich’enlhi lak’aj		
PWN:year.n.01		nekchom		
PWN:yellow.s.01		ka’te		
PWN:yesterday.r.01		fwalanajtsu		
PWN:yoke.n.05		weyis w’uhi		spa:bueyes
PWN:young.a.01		mamse		
PWN:young.a.01		nipajache		
PWN:young_buck.n.01		mamse		
PWN:zero.s.01		selu		
