id	style	word	pronunciation
PWN:frequently.r.01		jing	d͡ʒiŋ
PWN:fresh.a.01		ice	it͡ʃɤ
PWN:fresh.a.01		niyarhūn	nijarxʊn
PWN:friend.n.01		gargan	karkan
PWN:frost.n.01		beiguwen	pɤikuwɤn
PWN:frost.n.01		gecen	kɤt͡ʃɤn
PWN:frost.n.01		gecen	kɤt͡ʃɤn
PWN:fry.v.02		carumbi	t͡ʃarumpi
PWN:full.a.01		jalu	d͡ʒalu
PWN:fume.v.02		akiyabumbi	akʰijapumpi
PWN:fume.v.02		fangšambi	faŋʃampi
PWN:fume.v.02		omimbi	ɔmimpi
PWN:fur.n.03		furdehe	furtɤxɤ
PWN:game.n.01		efin	ɤfin
PWN:gate.n.01		uce	ut͡ʃɤ
PWN:gateway.n.01		angga	aŋka
PWN:gateway.n.01		duka	tukʰa
PWN:gather.v.01		bargiyambi	parkijampi
PWN:gather.v.01		ganambi	kanampi
PWN:gather.v.01		iktambi	ikʰtʰampi
PWN:gay.s.02		urguntu	urkuntʰu
PWN:gentle.s.01		jilangga	d͡ʒilaŋka
PWN:gentle.s.01		nesuken	nɤsukʰɤn
PWN:get.v.01		alimbi	alimpi
PWN:get.v.01		alime gaimbi	alimɤ kaimpi
PWN:get.v.01		bargiyambi	parkijampi
PWN:get_down.v.07		dekdeljembi	tɤkʰtɤld͡ʒɤmpi
PWN:get_down.v.07		derimbi	tɤrimpi
PWN:get_down.v.07		doktolanbi	tɔkʰtʰɔlanpi
PWN:get_up.v.02		dekdelembi	tɤkʰtɤlɤmpi
PWN:get_up.v.02		dekdembi	tɤkʰtɤmpi
PWN:gift.n.01		doro	tɔrɔ
PWN:gift.n.01		doroi jaka	tɔrɔi d͡ʒakʰa
PWN:give.v.03		bumbi	pumpi
PWN:give.v.08		acabumbi	at͡ʃapumpi
PWN:give.v.08		fimembi	fimɤmpi
PWN:glass.n.01		boli	pɔli
PWN:glass.n.01		bolosu	pɔlɔsu
PWN:glue.v.01		amdulambi	amtulampi
PWN:glue.v.01		latumbi	latʰumpi
PWN:gold.n.03		aisin	aisin
PWN:good.a.01		sain	sain
PWN:good.a.01		saintu	saintʰu
PWN:goose.n.01		niongniyaha	ɲɔŋnijaxa
PWN:govern.v.03		kadalambi	kʰatalampi
PWN:grain.n.08		aiha šušu	aixa ʃuʃu
PWN:grandfather.n.01		mafa	mafa
PWN:grandma.n.01		mama	mama
PWN:grasp.v.01		jafambi	d͡ʒafampi
PWN:grasp.v.01		tabcilambi	tʰapt͡ʃilampi
PWN:grass.n.01		orho	ɔrxɔ
PWN:grassland.n.01		ongko	ɔŋkʰɔ
PWN:grave.n.02		eifu	ɤifu
PWN:grave.n.02		tomon	tʰɔmɔn
PWN:green.s.01		niowanggiyan	ɲɔwaŋkijan
PWN:grey.s.01		boro	pɔrɔ
PWN:grief.n.02		jobocun	d͡ʒɔpɔt͡ʃun
PWN:grief.n.02		usacun	usat͡ʃun
PWN:groan.v.01		fiyacumbi	fijat͡ʃumpi
PWN:groan.v.01		nitumbi	nitʰumpi
PWN:grok.v.01		barkiyambi	parkʰijampi
PWN:grow.v.03		fulhurembi	fulxurɤmpi
PWN:grow.v.03		mutumbi	mutʰumpi
PWN:guest.n.01		antaha	antʰaxa
PWN:gun.n.01		miyoocan	mijɔɔt͡ʃan
PWN:hair.n.01		funiyehe	funijɤxɤ
PWN:hand.n.01		gala	kala
PWN:handle.n.01		fesin	fɤsin
PWN:handle.n.01		jafakū	d͡ʒafakʰʊ
PWN:hang.v.01		fašimbi	faʃimpi
PWN:hang.v.01		suharambi	suxarampi
PWN:hang.v.02		lakiyambi	lakʰijampi
PWN:happen.v.01		tušambi	tʰuʃampi
PWN:happiness.n.01		keksen	kʰɤkʰsɤn
PWN:happiness.n.01		urgun	urkun
PWN:hard.a.03		cang seme	t͡ʃaŋ sɤmɤ
PWN:hard.a.03		yak seme	jakʰ sɤmɤ
PWN:hardly.r.02		elei elekei	ɤlɤi ɤlɤkʰɤi
PWN:hardly.r.02		elekei	ɤlɤkʰɤi
PWN:hardly.r.02		etneggi	ɤtʰnɤkki
PWN:hardworking.s.01		ejeke	ɤd͡ʒɤkʰɤ
PWN:hardworking.s.01		kicebe	kʰit͡ʃɤpɤ
PWN:hare.n.01		gūlmahūn	kʊlmaxʊn
PWN:hark_back.v.01		bederembi	pɤtɤrɤmpi
PWN:hark_back.v.01		marimbi	marimpi
PWN:hay.n.01		hife	xifɤ
PWN:head.n.01		uju	ud͡ʒu
PWN:healthy.a.01		katun	kʰatʰun
PWN:hear.v.01		donjimbi	tɔnd͡ʒimpi
PWN:heart.n.02		niyaman	nijaman
PWN:heat.n.01		halhūn	xalxʊn
PWN:heavy.a.01		laju	lad͡ʒu
PWN:heavy.a.01		lete lata	lɤtʰɤ latʰa
PWN:heel.n.02		guye	kujɤ
PWN:height.n.01		kuru	kʰuru
PWN:herd.n.01		fenihe	fɤnixɤ
PWN:herd.n.01		feniyen	fɤnijɤn
PWN:herd.n.01		mukūn	mukʰʊn
PWN:herd.v.01		adulambi	atulampi
PWN:here.r.01		ubade	upatɤ
PWN:here.r.03		ubade	upatɤ
PWN:hide.n.02		notho	nɔtʰxɔ
PWN:hide.n.02		sukū	sukʰʊ
PWN:hide.v.01		dasitambi	tasitʰampi
PWN:hide.v.01		somimbi	sɔmimpi
PWN:hide.v.02		dasitambi	tasitʰampi
PWN:hide.v.02		harimbi	xarimpi
PWN:hill.n.01		ala	ala
PWN:hog.n.03		ulgiyan	ulkijan
PWN:hold.v.02		tatambi	tʰatʰampi
PWN:hole.n.01		angga	aŋka
PWN:hole.n.01		sangga	saŋka
PWN:hole.n.01		yeru	jɤru
PWN:home.n.01		susu	susu
PWN:honey.n.01		coko umgan	t͡ʃɔkʰɔ umkan
PWN:honey.n.01		hibsu	xipsu
PWN:hook.n.05		gohon	kɔxɔn
PWN:hook.n.05		tabukū	tʰapukʰʊ
PWN:horn.n.02		buleri	pulɤri
PWN:horn.n.02		laba	lapa
PWN:horse.n.01		morin	mɔrin
PWN:hot.a.01		halhūn	xalxʊn
PWN:hot.a.01		šalu	ʃalu
PWN:house.n.01		boo	pɔɔ
PWN:house.n.01		gurun	kurun
PWN:house.n.01		ūlen	ʊlɤn
PWN:hundred.s.01		cen	t͡ʃɤn
PWN:hunger.n.01		omihon	ɔmixɔn
PWN:hungry.a.01		urunembi	urunɤmpi
PWN:hunt.v.01		buthambi	putʰxampi
PWN:hunt.v.01		tumbi	tʰumpi
PWN:hurt.v.06		caksimbi	t͡ʃakʰsimpi
PWN:hurt.v.06		fintambi	fintʰampi
PWN:hurt.v.06		ninembi	ninɤmpi
PWN:husband.n.01		eigen	ɤikɤn
PWN:ice.n.01		juhe	d͡ʒuxɤ
PWN:idea.n.01		gūnigan	kʊnikan
PWN:idol.n.01		ūren	ʊrɤn
PWN:ignite.v.01		fosombi	fɔsɔmpi
PWN:ill.a.01		nimekungge	nimɤkʰuŋkɤ
PWN:immediately.r.01		andande	antantɤ
PWN:immediately.r.01		emu derei	ɤmu tɤrɤi
PWN:immediately.r.01		uthai	utʰxai
PWN:impede.v.01		hanggambi	xaŋkampi
PWN:impede.v.01		kambi	kʰampi
PWN:increase.v.01		labdulambi	laptulampi
PWN:increase.v.01		nemembi	nɤmɤmpi
PWN:increase.v.01		nonggimbi	nɔŋkimpi
PWN:indicate.v.02		tuwabumbi	tʰuwapumpi
PWN:insert.v.01		nukambi	nukʰampi
PWN:insert.v.01		sindambi	sintampi
PWN:interrupt.v.02		nungnembi	nuŋnɤmpi
PWN:invite.v.02		guilembi	kuilɤmpi
PWN:invite.v.02		solimbi	sɔlimpi
PWN:iron.n.01		huwešeku	xuwɤʃɤkʰu
PWN:iron.n.01		sele	sɤlɤ
PWN:island.n.01		tun	tʰun
PWN:item.n.01		hacin	xat͡ʃin
PWN:january.n.01		aniya biya	anija pija
PWN:jaw.n.01		fiyada	fijata
PWN:join.v.02		uhelembi	uxɤlɤmpi
PWN:join.v.02		uherilembi	uxɤrilɤmpi
PWN:joy.n.01		keksen	kʰɤkʰsɤn
PWN:july.n.01		nadan biya	natan pija
PWN:jump.v.01		fekcembi	fɤkʰt͡ʃɤmpi
PWN:jump.v.01		fekucembi	fɤkʰut͡ʃɤmpi
PWN:jump.v.01		fekumbi	fɤkʰumpi
PWN:june.n.01		ninggun biya	niŋkun pija
PWN:keep.v.03		karmambi	kʰarmampi
PWN:kettle.n.01		fuifukū	fuifukʰʊ
PWN:kick.v.03		feshelembi	fɤsxɤlɤmpi
PWN:kick.v.03		fiyokocombi	fijɔkʰɔt͡ʃɔmpi
PWN:kick.v.03		maktambi	makʰtʰampi
PWN:kill.v.10		sedembi	sɤtɤmpi
PWN:kill.v.10		wambi	wampi
PWN:kind.n.01		hacin	xat͡ʃin
PWN:kind.n.01		sukdun	sukʰtun
PWN:king.n.01		gurun i ejen	kurun i ɤd͡ʒɤn
PWN:knee.n.01		tobgiya	tʰɔpkija
PWN:knife.n.01		huwesi	xuwɤsi
PWN:knit.v.01		tobcilambi	tʰɔpt͡ʃilampi
PWN:knock.v.02		forimbi	fɔrimpi
PWN:knock.v.02		toksimbi	tʰɔkʰsimpi
PWN:knot.n.02		mampin	mampʰin
PWN:know.v.01		takambi	tʰakʰampi
PWN:ladder.n.01		wan	wan
PWN:lair.n.01		yeru	jɤru
PWN:lake.n.01		omo	ɔmɔ
PWN:lake.n.01		tenggin	tʰɤŋkin
PWN:land.n.02		boihon	pɔixɔn
PWN:land.n.02		na	na
PWN:land.n.04		falan	falan
PWN:land.n.04		fere	fɤrɤ
PWN:language.n.01		gisun	kisun
PWN:large.a.01		amba	ampa
PWN:last.a.02		lala	lala
PWN:laugh.v.01		injembi	ind͡ʒɤmpi
PWN:lay.v.02		sindambi	sintampi
PWN:lead.v.01		kutulembi	kʰutʰulɤmpi
PWN:lead.v.01		yarhūdambi	jarxʊtampi
PWN:lead.v.01		yarumbi	jarumpi
PWN:learn.v.01		tacimbi	tʰat͡ʃimpi
PWN:leash.n.01		sūna	sʊna
PWN:leather.n.01		sukū	sukʰʊ
PWN:left.r.01		hashū	xasxʊ
PWN:leg.n.02		bethe	pɤtʰxɤ
PWN:length.n.01		curhūn	t͡ʃurxʊn
PWN:let.v.01		aljambi	ald͡ʒampi
PWN:let.v.01		fakcambi	fakʰt͡ʃampi
PWN:let.v.01		uksalambi	ukʰsalampi
PWN:letter.n.01		jasigan	d͡ʒasikan
PWN:lick.v.02		ilembi	ilɤmpi
PWN:lid.n.02		dobtoloobi	tɔptʰɔlɔɔpi
PWN:lie.n.01		holo gisun	xɔlɔ kisun
PWN:lie.v.02		dedumbi	tɤtumpi
PWN:lie.v.02		fangšambi	faŋʃampi
PWN:lie.v.02		holtombi	xɔltʰɔmpi
PWN:lift.v.03		tukiyembi	tʰukʰijɤmpi
PWN:lift.v.03		wesimbumbi	wɤsimpumpi
PWN:like.v.03		cihalambi	t͡ʃixalampi
PWN:line.n.04		futa	futʰa
PWN:line.n.04		juduran	d͡ʒuturan
PWN:line.n.04		sijin	sid͡ʒin
PWN:lip.n.01		femen	fɤmɤn
PWN:listen.v.01		donjimbi	tɔnd͡ʒimpi
PWN:listen.v.02		donjimbi	tɔnd͡ʒimpi
PWN:little.r.01		ajige ajige	ad͡ʒikɤ ad͡ʒikɤ
PWN:liver.n.01		fahūn	faxʊn
PWN:load.n.01		aciha	at͡ʃixa
PWN:load.n.01		acin	at͡ʃin
PWN:lock.n.01		jilkin	d͡ʒilkʰin
PWN:long.a.02		golmin	kɔlmin
PWN:long.r.01		golmin	kɔlmin
PWN:look.v.01		tuwambi	tʰuwampi
PWN:look.v.01		yasalambi	jasalampi
PWN:look.v.01		šambi	ʃampi
PWN:look.v.02		gebekeljembi	kɤpɤkʰɤld͡ʒɤmpi
PWN:look.v.02		tucinembi	tʰut͡ʃinɤmpi
PWN:look.v.02		tuyembumbi	tʰujɤmpumpi
PWN:lose.v.05		aljambi	ald͡ʒampi
PWN:lose.v.05		ufarambi	ufarampi
PWN:louse.n.01		cihe	t͡ʃixɤ
PWN:love.v.03		dosholombi	tɔsxɔlɔmpi
PWN:love.v.03		gosimbi	kɔsimpi
PWN:love.v.03		gositambi	kɔsitʰampi
PWN:low.r.01		nunggari	nuŋkari
PWN:luminosity.n.01		fiyan	fijan
PWN:mainland.n.01		ba na	pa na
PWN:mainland.n.01		na	na
PWN:make_noise.v.01		curgimbi	t͡ʃurkimpi
PWN:male_child.n.01		haha jui	xaxa d͡ʒui
PWN:male_child.n.01		tungdz	tʰuŋtz
PWN:man.n.01		eigen	ɤikɤn
PWN:man.n.01		haha	xaxa
PWN:man.n.01		niyalma	nijalma
PWN:march.n.01		ilan biya	ilan pija
PWN:may.n.01		sunja biya	sund͡ʒa pija
PWN:meal.n.01		buda	puta
PWN:meal.n.01		fungse	fuŋsɤ
PWN:meal.n.01		jemengge	d͡ʒɤmɤŋkɤ
PWN:meaning.n.01		jorin	d͡ʒɔrin
PWN:measure.v.01		kemnembi	kʰɤmnɤmpi
PWN:measure.v.01		miyalimbi	mijalimpi
PWN:meat.n.01		yali	jali
PWN:medicine.n.02		daifu i doro	taifu i tɔrɔ
PWN:medicine.n.02		okto	ɔkʰtʰɔ
PWN:meet.v.07		ganambi	kanampi
PWN:meet.v.07		imiyambi	imijampi
PWN:meet.v.09		dahacambi	taxat͡ʃampi
PWN:meet.v.09		dere acambi	tɤrɤ at͡ʃampi
PWN:meet.v.09		teisulembi	tʰɤisulɤmpi
PWN:melt.v.01		mukenembi	mukʰɤnɤmpi
PWN:melt.v.01		semembi	sɤmɤmpi
PWN:melt.v.01		wembi	wɤmpi
PWN:memory.n.03		fehi	fɤxi
PWN:memory.n.03		jon	d͡ʒɔn
PWN:memory.n.03		merkin	mɤrkʰin
PWN:message.n.01		mede	mɤtɤ
PWN:milk.n.01		huhun	xuxun
PWN:milk.v.01		sambi	sampi
PWN:milk.v.01		sirimbi	sirimpi
PWN:mind.n.01		fehi	fɤxi
PWN:mirror.n.01		buleku	pulɤkʰu
PWN:mirror.n.01		toli	tʰɔli
PWN:misfortune.n.02		gosihon	kɔsixɔn
PWN:misfortune.n.02		suilacun	suilat͡ʃun
PWN:mistake.n.01		ufaracun	ufarat͡ʃun
PWN:money.n.01		jiha	d͡ʒixa
PWN:moon.n.01		biya	pija
PWN:moor.n.02		simelen	simɤlɤn
PWN:morning.n.01		cimaha	t͡ʃimaxa
PWN:morning.n.01		cimari	t͡ʃimari
PWN:mosquito.n.01		oyo	ɔjɔ
PWN:mother.n.01		eme	ɤmɤ
PWN:mother.n.01		eniye	ɤnijɤ
PWN:mountain.n.01		alin	alin
PWN:mouse.n.01		singgeri	siŋkɤri
PWN:mouth.n.01		angga	aŋka
PWN:move.v.03		arbušambi	arpuʃampi
PWN:move.v.03		aššambi	aʃʃampi
PWN:move.v.03		teodenjembi	tʰɤɔtɤnd͡ʒɤmpi
PWN:mush.n.02		lala	lala
PWN:mushroom.n.02		megu	mɤku
PWN:mushroom.n.02		sence	sɤnt͡ʃɤ
PWN:mustache.n.01		šungkulu	ʃuŋkʰulu
PWN:nail.n.01		hitahūn	xitʰaxʊn
PWN:nail.n.02		hitahūn	xitʰaxʊn
PWN:name.n.01		gebu	kɤpu
PWN:name.v.01		gebu arambi	kɤpu arampi
PWN:name.v.01		gebu bumbi	kɤpu pumpi
PWN:name.v.01		gebulembi	kɤpulɤmpi
PWN:nape.n.01		meifen	mɤifɤn
PWN:narrative.n.01		juben	d͡ʒupɤn
PWN:narrow.a.01		isheliyen	isxɤlijɤn
PWN:natural_elevation.n.01		bukduhun	pukʰtuxun
PWN:natural_elevation.n.01		kuru	kʰuru
PWN:navel.n.01		cungguru	t͡ʃuŋkuru
PWN:near.r.01		hanci	xant͡ʃi
PWN:near.r.01		hanciki	xant͡ʃikʰi
PWN:neck.n.01		meifen	mɤifɤn
PWN:neck.n.01		monggon	mɔŋkɔn
PWN:needle.n.03		ulme	ulmɤ
PWN:nest.n.01		feye	fɤjɤ
PWN:net_income.n.01		helmehen i ašu	xɤlmɤxɤn i aʃu
PWN:new.a.01		arda	arta
PWN:new.a.01		kišan	kʰiʃan
PWN:new.a.01		soningga	sɔniŋka
PWN:news.n.01		mejige	mɤd͡ʒikɤ
PWN:newspaper.n.01		boolan hoošan	pɔɔlan xɔɔʃan
PWN:night.n.01		dobon	tɔpɔn
PWN:night.n.01		dobori	tɔpɔri
PWN:nine.s.01		uyun	ujun
PWN:ninety.s.01		uyunju	ujund͡ʒu
PWN:noise.n.01		jilgan	d͡ʒilkan
PWN:noise.n.01		mudan	mutan
PWN:noon.n.01		inenggi dulin	inɤŋki tulin
PWN:noose.n.02		sengken	sɤŋkʰɤn
PWN:noose.n.02		urgan	urkan
PWN:north.n.03		amargi	amarki
PWN:nose.n.01		oforo	ɔfɔrɔ
PWN:not.r.01		waka	wakʰa
PWN:november.n.01		omšon biya	ɔmʃɔn pija
PWN:now.r.04		ne	nɤ
PWN:oar.n.01		joolikū	d͡ʒɔɔlikʰʊ
PWN:october.n.01		juwan biya	d͡ʒuwan pija
PWN:oil.n.01		io	iɔ
PWN:oil.n.01		nimenggi	nimɤŋki
PWN:old.a.01		fe	fɤ
PWN:old.a.01		fe	fɤ
PWN:old.a.01		sakda	sakʰta
PWN:old.a.01		sakda	sakʰta
PWN:olfactory_property.n.01		amtan	amtʰan
PWN:once.r.01		emgeri	ɤmkɤri
PWN:once.r.01		emu mari	ɤmu mari
PWN:once.r.03		emkeci	ɤmkʰɤt͡ʃi
PWN:once.r.03		emu mari	ɤmu mari
PWN:one-half.n.01		hontoho	xɔntʰɔxɔ
PWN:one.s.01		emu	ɤmu
PWN:onion.n.02		elu	ɤlu
PWN:open.a.01		mila	mila
PWN:open.v.01		neimbi	nɤimpi
PWN:open.v.01		nerkimbi	nɤrkʰimpi
PWN:other.a.01		jacin	d͡ʒat͡ʃin
PWN:other.a.01		weri	wɤri
PWN:owl.n.01		humše	xumʃɤ
PWN:own.v.01		jafambi	d͡ʒafampi
PWN:pain.n.03		nimeku	nimɤkʰu
PWN:paint.n.01		io	iɔ
PWN:paint.n.01		šugin	ʃukin
PWN:paint.v.02		cilembi	t͡ʃilɤmpi
PWN:palm.n.01		simhun hefeli	simxun xɤfɤli
PWN:parent.n.01		juru niyaman	d͡ʒuru nijaman
PWN:part.n.02		fiyentehe	fijɤntʰɤxɤ
PWN:part.n.02		ufuhi	ufuxi
PWN:part.n.03		dalgan	talkan
PWN:part.n.03		farsi	farsi
PWN:part.n.03		tubi	tʰupi
PWN:pasture.n.01		fodoho	fɔtɔxɔ
PWN:pasture.n.01		ongko	ɔŋkʰɔ
PWN:path.n.02		doko jugūn	tɔkʰɔ d͡ʒukʊn
PWN:paw.n.01		fatha	fatʰxa
PWN:peak.n.04		uibo	uipɔ
PWN:peak.n.04		šokšohon	ʃɔkʰʃɔxɔn
PWN:peel.n.02		fan	fan
PWN:peel.n.02		notho	nɔtʰxɔ
PWN:people.n.01		niyalma	nijalma
PWN:perca.n.01		kiyakū	kʰijakʰʊ
PWN:periphery.n.01		hošo	xɔʃɔ
PWN:person.n.01		niyalma	nijalma
PWN:perturb.v.01		nungnembi	nuŋnɤmpi
PWN:pick.v.02		fithembi	fitʰxɤmpi
PWN:pick_up.v.02		tomsombi	tʰɔmsɔmpi
PWN:pick_up.v.02		tunggiyembi	tʰuŋkijɤmpi
PWN:pick_up.v.02		ujimbi	ud͡ʒimpi
PWN:picture.n.01		nirugan	nirukan
PWN:picture.n.01		ūren	ʊrɤn
PWN:pike.n.02		geošen	kɤɔʃɤn
PWN:pile.n.01		borhon	pɔrxɔn
PWN:pillow.n.01		cirkū	t͡ʃirkʰʊ
PWN:pine.n.01		jakdan	d͡ʒakʰtan
PWN:pit.n.01		yeru	jɤru
PWN:play.v.05		derimbi	tɤrimpi
PWN:play.v.05		fithembi	fitʰxɤmpi
PWN:pointed.a.01		jofohonggo	d͡ʒɔfɔxɔŋkɔ
PWN:pointed.a.01		nukacuka	nukʰat͡ʃukʰa
PWN:pole.n.01		moo	mɔɔ
PWN:poor.a.02		jilun	d͡ʒilun
PWN:poor.a.02		yadahūn	jataxʊn
PWN:populate.v.01		tembi	tʰɤmpi
PWN:position.n.01		ba	pa
PWN:pot.n.01		fuifukū	fuifukʰʊ
PWN:pouch.n.01		dabargan	taparkan
PWN:pouch.n.01		fintaha	fintʰaxa
PWN:pouch.n.01		fulakcan	fulakʰt͡ʃan
PWN:pour.v.01		doolambi	tɔɔlampi
PWN:pour.v.01		hungkerembi	xuŋkʰɤrɤmpi
PWN:pour.v.01		suitambi	suitʰampi
PWN:power.n.01		erdemu	ɤrtɤmu
PWN:power.n.01		horon	xɔrɔn
PWN:power.n.01		hoton toose	xɔtʰɔn tʰɔɔsɤ
PWN:powerful.a.01		hūsungge	xʊsuŋkɤ
PWN:press.v.01		fiyanarambi	fijanarampi
PWN:press.v.01		gidambi	kitampi
PWN:price.n.02		hūda	xʊta
PWN:produce.v.02		arambi	arampi
PWN:produce.v.02		herembi	xɤrɤmpi
PWN:produce.v.02		hergembi	xɤrkɤmpi
PWN:produce.v.02		ombi	ɔmpi
PWN:produce.v.02		tebumbi	tʰɤpumpi
PWN:promise.v.01		boljombi	pɔld͡ʒɔmpi
PWN:protect.v.01		akdulambi	akʰtulampi
PWN:protect.v.01		bargiyatambi	parkijatʰampi
PWN:protect.v.01		cabsimbi	t͡ʃapsimpi
PWN:pull.v.01		gocimbi	kɔt͡ʃimpi
PWN:pull.v.01		ušambi	uʃampi
PWN:push.v.01		anambi	anampi
PWN:put.v.01		sindambi	sintampi
PWN:put.v.01		tuhembi	tʰuxɤmpi
PWN:rain.n.01		aga	aka
PWN:rain.v.01		aga dambi	aka tampi
PWN:rain.v.01		agambi	akampi
PWN:rainbow.n.01		nioron	ɲɔrɔn
PWN:raise.v.02		tukiyembi	tʰukʰijɤmpi
PWN:raise.v.02		ujimbi	ud͡ʒimpi
PWN:raise.v.02		wesimbi	wɤsimpi
PWN:raw.a.03		eshun	ɤsxun
PWN:read.v.01		hūlambi	xʊlampi
PWN:rear.v.02		hūwašambi	xʊwaʃampi
PWN:rear.v.02		jombi	d͡ʒɔmpi
PWN:rear.v.02		jondombi	d͡ʒɔntɔmpi
PWN:recognize.v.04		takambi	tʰakʰampi
PWN:recuperate.v.04		aitumbi	aitʰumpi
PWN:recuperate.v.04		sebimbitomsombi	sɤpimpitʰɔmsɔmpi
PWN:red.s.01		fulgiyan	fulkijan
PWN:remember.v.01		ejembi	ɤd͡ʒɤmpi
PWN:repair.v.01		hiyadambi	xijatampi
PWN:rescue.v.01		tucimbi	tʰut͡ʃimpi
PWN:rest.v.05		teyembi	tʰɤjɤmpi
PWN:result.v.01		mutembi	mutʰɤmpi
PWN:ribbon.n.04		subehe	supɤxɤ
PWN:ribbon.n.04		uše	uʃɤ
PWN:rich.a.01		badaraka	patarakʰa
PWN:rich.a.01		bayan	pajan
PWN:right.r.04		ici	it͡ʃi
PWN:ring.n.08		guifun	kuifun
PWN:ring.v.01		carkimbi	t͡ʃarkʰimpi
PWN:ring.v.03		carkimbi	t͡ʃarkʰimpi
PWN:rinse.v.01		werembi	wɤrɤmpi
PWN:ripe.a.01		urembi	urɤmpi
PWN:ripen.v.02		fahanambi	faxanampi
PWN:rise.v.16		tucimbi	tʰut͡ʃimpi
PWN:river.n.01		giyang	kijaŋ
PWN:river.n.01		muke	mukʰɤ
PWN:road.n.01		doro	tɔrɔ
PWN:road.n.01		jugūn	d͡ʒukʊn
PWN:roar.v.01		darimbi	tarimpi
PWN:roar.v.01		gūyambi	kʊjampi
PWN:roar.v.01		mijimbi	mid͡ʒimpi
PWN:rock.n.01		wehe	wɤxɤ
PWN:rock.n.01		wehengge	wɤxɤŋkɤ
PWN:rock.v.01		haiharšambi	xaixarʃampi
PWN:roof.n.01		oyo	ɔjɔ
PWN:root.n.01		da	ta
PWN:root.n.01		fulehe	fulɤxɤ
PWN:round.a.01		muheliyen	muxɤlijɤn
PWN:row.v.01		selbimbi	sɤlpimpi
PWN:rub.v.01		bišumbi	piʃumpi
PWN:rub.v.01		monjimbi	mɔnd͡ʒimpi
PWN:run.v.01		surtembi	surtʰɤmpi
PWN:run.v.06		eyembi	ɤjɤmpi
PWN:run.v.06		eyembi	ɤjɤmpi
PWN:run.v.06		fūlhambi	fʊlxampi
PWN:rush.v.01		niolhumbi	ɲɔlxumpi
PWN:rush.v.04		amcambi	amt͡ʃampi
PWN:rush.v.04		amcanambi	amt͡ʃanampi
PWN:rush.v.04		ebšembi	ɤpʃɤmpi
PWN:rush.v.04		ekšembi	ɤkʰʃɤmpi
PWN:rush.v.04		oyombumbi	ɔjɔmpumpi
PWN:rustle.v.01		amcanambi	amt͡ʃanampi
PWN:rustle.v.01		gardambi	kartampi
PWN:sack.n.01		fulhū	fulxʊ
PWN:sad.a.01		urembi	urɤmpi
PWN:salt.n.02		dabsun	tapsun
PWN:sand.n.01		yonggan	jɔŋkan
PWN:scarf.n.01		bošo	pɔʃɔ
PWN:scrape.v.01		ušambi	uʃampi
PWN:scrape.v.01		šaringgiyambi	ʃariŋkijampi
PWN:sea.n.01		mederi	mɤtɤri
PWN:sea.n.01		namu	namu
PWN:search.v.01		baimbi	paimpi
PWN:search.v.01		suwelembi	suwɤlɤmpi
PWN:seashore.n.01		dalin	talin
PWN:seashore.n.01		jecen dalin	d͡ʒɤt͡ʃɤn talin
PWN:seat.v.01		sindambi	sintampi
PWN:seat.v.01		tuhembi	tʰuxɤmpi
PWN:second.s.01		jacin	d͡ʒat͡ʃin
PWN:see.v.01		sabumbi	sapumpi
PWN:see.v.01		tuwašambi	tʰuwaʃampi
PWN:see.v.01		šambi	ʃampi
PWN:seed.n.02		use	usɤ
PWN:sell.v.01		uncambi	unt͡ʃampi
PWN:send.v.01		benembi	pɤnɤmpi
PWN:separate.v.02		delhembi	tɤlxɤmpi
PWN:separate.v.02		fakcambi	fakʰt͡ʃampi
PWN:separate.v.02		faksalabūmbi	fakʰsalapʊmpi
PWN:september.n.01		uyun biya	ujun pija
PWN:set.v.10		tehembi	tʰɤxɤmpi
PWN:set.v.10		tulembi	tʰulɤmpi
PWN:seven.s.01		nadan	natan
PWN:seventy.s.01		nadanjū	natand͡ʒʊ
PWN:severe.s.01		cahi	t͡ʃaxi
PWN:severe.s.01		delferi	tɤlfɤri
PWN:severe.s.01		oyoki	ɔjɔkʰi
PWN:sew.v.01		ifimbi	ifimpi
PWN:shadow.n.01		helmen	xɤlmɤn
PWN:shake.v.01		denggeljembi	tɤŋkɤld͡ʒɤmpi
PWN:shake.v.01		fisihimbi	fisiximpi
PWN:sharp.a.09		dacungga	tat͡ʃuŋka
PWN:sharp.a.09		hatan	xatʰan
PWN:sharpen.v.01		hujurembi	xud͡ʒurɤmpi
PWN:sharpen.v.01		moselambi	mɔsɤlampi
PWN:sharpen.v.01		nilambi	nilampi
PWN:shatter.v.03		cok cak sembi	t͡ʃɔkʰ t͡ʃakʰ sɤmpi
PWN:shatter.v.03		fithembi	fitʰxɤmpi
PWN:sheep.n.01		honin	xɔnin
PWN:shelf.n.01		sarhū	sarxʊ
PWN:shine.v.02		fosombi	fɔsɔmpi
PWN:shirt.n.01		cimci	t͡ʃimt͡ʃi
PWN:shirt.n.01		gahari	kaxari
PWN:shoe.n.01		sabu	sapu
PWN:shoot.v.01		tuwa	tʰuwa
PWN:shop.n.01		jalan	d͡ʒalan
PWN:shop.n.01		puseli	pʰusɤli
PWN:shore.n.01		dalin	talin
PWN:shore.n.01		jecen dalin	d͡ʒɤt͡ʃɤn talin
PWN:short.a.02		foholon	fɔxɔlɔn
PWN:shoulder.n.01		aidagan	aitakan
