id	style	word	pronunciation
PWN:grandma.n.01		അമ്മുമ്മ	amːumːa
PWN:grasp.v.01		ബലമായി_പിടിക്കുക	balamaːji piɖikːʲuɡa
PWN:grass.n.01		പുല്ല്	pulːɨ̆
PWN:grassland.n.01		പുൽത്തകിടി	pult̪ːaɡiɖi
PWN:grave.n.02		ശവക്കുഴി	ɕaʋakːuɻi
PWN:green.s.01		പച്ചനിറമുള്ള	pat͡ʃːan̪iramuɭːa
PWN:grey.s.01		ചാരനിറത്തിലുള്ള	t͡ʃaːɾʲan̪irat̪ːiluɭːa
PWN:grief.n.02		ശോകം	ɕoːɡam
PWN:groan.v.01		അരക്കം	aɾʲakːam
PWN:groan.v.01		ആർത്തനാദം	aːɾʲt̪ːan̪aːd̪am
PWN:grok.v.01		കൈപ്പിടിയിലാക്കുക	kaipːiɖijilaːkːuɡa
PWN:grow.v.03		വളരുക	ʋaɭaɾʲuɡa
PWN:guest.n.01		അതിലി	adʰili
PWN:gun.n.01		തോക്ക്	t̪oːkːɨ̆
PWN:hair.n.01		തലമുടി	t̪alamuɖi
PWN:hand.n.01		കൈ	kai
PWN:handle.n.01		കൈപ്പിടി	kaipːiɖi
PWN:hang.v.01		തൂങ്ങുക	t̪uːŋːuɡa
PWN:hang.v.02		കെട്ടിതൂക്കുക	keʈːidʰuːkːuɡa
PWN:happen.v.01		സംഭവിക്കുക	sambʰaʋikːʲuɡa
PWN:happiness.n.01		സന്തുഷ്ടി	san̪dʰuʂʈi
PWN:happiness.n.01		സന്തോഷം	san̪dʰoːʂam
PWN:hard.a.03		കട്ടിയുള്ള	kaʈːijuɭːa
PWN:hardly.r.02		കഷ്ടിച്ച്	kaʂʈit͡ʃːɨ̆
PWN:hardworking.s.01		അദ്ധ്വാനശീലമുള്ള	ad̪d̪ɦʋaːn̪aɕiːlamuɭːa
PWN:hare.n.01		മുയൽ	mujal
PWN:hark_back.v.01		തിരിച്ചു വരുക	t̪iɾʲit͡ʃːu ʋaɾʲuɡa
PWN:hay.n.01		വയ്ക്കോൽ	ʋajkːoːl
PWN:head.n.01		തല	t̪ala
PWN:healthy.a.01		ആരോഗ്യം	aːɾʲoːɡjam
PWN:hear.v.01		കേൾക്കുക	keːɭkːuɡa
PWN:heart.n.02		ഹൃദയം	ɦɾʲ̥d̪ajam
PWN:heat.n.01		ചൂട്	t͡ʃuːɖɨ̆
PWN:heavy.a.01		ഭാരമുള്ള	bʰaːɾʲamuɭːa
PWN:heel.n.02		ഉപ്പൂറ്റി	upːuːtːi
PWN:height.n.01		ഉയരം	ujaɾʲam
PWN:herd.n.01		കൂട്ടം	kuːʈːam
PWN:herd.v.01		ചേർക്കുക	t͡ʃeːɾʲkːuɡa
PWN:here.r.01		ഇവിടെ	iʋiɖe
PWN:here.r.03		ഇവിടേക്ക്	iʋiɖeːkːɨ̆
PWN:hide.n.02		ചർമ്മം	t͡ʃaɾʲmːam
PWN:hide.v.01		ഒളിക്കുക	oɭikːʲuɡa
PWN:hide.v.01		മറയ്ക്കുക	marajkːuɡa
PWN:hide.v.02		മറയ്ക്കുക	marajkːuɡa
PWN:hill.n.01		കുന്ന്	kun̪ːɨ̆
PWN:hog.n.03		പന്നി	pan̪ːi
PWN:hold.v.02		പിടിക്കുക	piɖikːʲuɡa
PWN:hole.n.01		ദ്വാരം	d̪ʋaːɾʲam
PWN:home.n.01		വീട്	ʋiːɖɨ̆
PWN:honey.n.01		തേൻ	t̪eːn̪
PWN:hook.n.05		കൊളുത്ത്	koɭut̪ːɨ̆
PWN:horn.n.02		മൃഗത്തിൻറെ കൊമ്പ്	mɾʲ̥ɡat̪ːin̪te kombɨ̆
PWN:horse.n.01		കുതിര	kudʰiɾʲa
PWN:hot.a.01		ചൂടുള്ള	t͡ʃuːɖuɭːa
PWN:house.n.01		വീട്	ʋiːɖɨ̆
PWN:howl.v.02		ഓരിയിടുക	oːɾʲijiɖuɡa
PWN:hundred.s.01		നൂറ്	n̪uːrɨ̆
PWN:hunger.n.01		വിശപ്പ്	ʋiɕapːɨ̆
PWN:hungry.a.01		വിശപ്പുള്ള	ʋiɕapːuɭːa
PWN:hunt.v.01		വേട്ടയാടുക	ʋeːʈːajaːɖuɡa
PWN:hurt.v.06		വേദനിക്കുക	ʋeːd̪an̪ikːʲuɡa
PWN:husband.n.01		ഭർത്താവ്	bʰaɾʲt̪ːaːʋɨ̆
PWN:ice.n.01		ഐസ്	aisɨ̆
PWN:idea.n.01		ചിന്ത	t͡ʃin̪dʰa
PWN:idol.n.01		കണക്ക്	kaɳakːɨ̆
PWN:ignite.v.01		കത്തിക്കുക	kat̪ːikːʲuɡa
PWN:ill.a.01		അസുഖമുള്ള	asukʰamuɭːa
PWN:immediately.r.01		ഉടന്	uɖan̪ɨ̆
PWN:immediately.r.01		തത്ക്ഷണം	t̪at̪kʂaɳam
PWN:impede.v.01		തടയിടുക	t̪aɖajiɖuɡa
PWN:increase.v.01		വർദ്ധിക്കുക	ʋaɾʲd̪d̪ɦikːʲuɡa
PWN:indicate.v.02		കാണിക്കുക	kaːɳikːʲuɡa
PWN:insert.v.01		തുളയ്ക്കുക	t̪uɭajkːuɡa
PWN:interrupt.v.02		ശല്യപ്പെടുത്തുക	ɕaljapːeɖut̪ːuɡa
PWN:invite.v.02		ക്ഷണിക്കുക	kʂaɳikːʲuɡa
PWN:iron.n.01		ഇരുമ്പ്	iɾʲumbɨ̆
PWN:island.n.01		ദ്വീപ്	d̪ʋiːbɨ̆
PWN:item.n.01		സാധനം	saːd̪ɦan̪am
PWN:january.n.01		ജനുവരി	d͡ʒan̪uʋaɾʲi
PWN:jaw.n.01		താടിയെല്ല്	t̪aːɖijelːɨ̆
PWN:join.v.02		കൂടിച്ചേരുക	kuːɖit͡ʃːeːɾʲuɡa
PWN:joy.n.01		ആഹ്ലാദം	aːɦlaːd̪am
PWN:july.n.01		ജൂലൈ	d͡ʒuːlai
PWN:jump.v.01		ചാടുക	t͡ʃaːɖuɡa
PWN:june.n.01		ജൂൺ	d͡ʒuːɳ
PWN:keep.v.03		വയ്ക്കുക	ʋajkːuɡa
PWN:kettle.n.01		കെറ്റ്ല്	ketːlɨ̆
PWN:kick.v.03		തൊഴിക്കുക	t̪oɻikːʲuɡa
PWN:kill.v.10		കൊല്ലുക	kolːuɡa
PWN:kind.n.01		തരം	t̪aɾʲam
PWN:king.n.01		രാജാവ്	ɾʲaːd͡ʒaːʋɨ̆
PWN:knee.n.01		കാൽമുട്ട്	kaːlmuʈːɨ̆
PWN:knife.n.01		കത്തി	kat̪ːi
PWN:knit.v.01		മെടയുക	meɖajuɡa
PWN:knock.v.02		തട്ടുക	t̪aʈːuɡa
PWN:knot.n.02		കുരുക്ക്	kuɾʲukːɨ̆
PWN:know.v.01		അറിയുക	arijuɡa
PWN:ladder.n.01		ഏണി	eːɳi
PWN:lair.n.01		മാളം	maːɭam
PWN:lake.n.01		തടാകം	t̪aɖaːɡam
PWN:land.n.02		മണ്ണ്	maɳːɨ̆
PWN:land.n.04		തറ	t̪ara
PWN:land.n.04		നിലം	n̪ilam
PWN:language.n.01		ഭാഷ	bʰaːʂa
PWN:large.a.01		വലിയ	ʋalija
PWN:last.a.02		അവസാനത്തെ	aʋasaːn̪at̪ːe
PWN:laugh.v.01		ചിരിക്കുക	t͡ʃiɾʲikːʲuɡa
PWN:laughter.n.02		ചിരിയുടെ ശബ്ദം	t͡ʃiɾʲijuɖe ɕabd̪am
PWN:lay.v.02		ഇടുക	iɖuɡa
PWN:lead.v.01		നടത്തുക	n̪aɖat̪ːuɡa
PWN:learn.v.01		പഠിക്കുക	paʈɦikːʲuɡa
PWN:leash.n.01		കെട്ടാനുള്ള തോൽവാർ	keʈːaːn̪uɭːa t̪oːlʋaːɾʲ
PWN:leather.n.01		തുകൽ	t̪uɡal
PWN:left.r.01		അവശേഷിച്ച	aʋaɕeːʂit͡ʃːa
PWN:leg.n.02		കാൽ	kaːl
PWN:length.n.01		നീളം	n̪iːɭam
PWN:let.v.01		അനുവദിക്കുക	an̪uʋad̪ikːʲuɡa
PWN:letter.n.01		കത്ത്	kat̪ːɨ̆
PWN:lick.v.02		നക്കുക	n̪akːuɡa
PWN:lid.n.02		ഉറ	ura
PWN:lie.n.01		കള്ളം	kaɭːam
PWN:lie.v.02		കിടക്കുക	kiɖakːuɡa
PWN:lift.v.03		ഉയർത്തുക	ujaɾʲt̪ːuɡa
PWN:like.v.03		ഇഷ്ടപ്പെടുക	iʂʈapːeɖuɡa
PWN:line.n.04		രേഖ	ɾʲeːkʰa
PWN:line.n.04		വര	ʋaɾʲa
PWN:lip.n.01		ചുണ്ട്	t͡ʃuɳɖɨ̆
PWN:listen.v.01		ശ്രദ്ധിക്കുക	ɕɾʲad̪d̪ɦikːʲuɡa
PWN:listen.v.02		കേൾക്കുക	keːɭkːuɡa
PWN:little.r.01		കുറച്ച്	kurat͡ʃːɨ̆
PWN:liver.n.01		കരൾ	kaɾʲaɭ
PWN:load.n.01		ഭാരം	bʰaːɾʲam
PWN:lock.n.01		പൂട്ട്	puːʈːɨ̆
PWN:long.a.02		നീണ്ട	n̪iːɳɖa
PWN:long.r.01		നീണ്ട_കാലത്തേയ്ക്ക്	n̪iːɳɖa kaːlat̪ːeːjkːɨ̆
PWN:look.v.01		നോക്കുക	n̪oːkːuɡa
PWN:look.v.02		കാണപ്പെടുക	kaːɳapːeɖuɡa
PWN:lose.v.05		നഷ്ടപ്പെടുക	n̪aʂʈapːeɖuɡa
PWN:louse.n.01		പേന്	peːn̪ɨ̆
PWN:love.v.03		സ്നേഹിക്കുക	sn̪eːɦikːʲuɡa
PWN:low.r.01		താഴെ	t̪aːɻe
PWN:luminosity.n.01		വിളക്ക്	ʋiɭakːɨ̆
PWN:luminosity.n.01		സൂര്യപ്രകാശം	suːɾʲːapɾʲaɡaːɕam
PWN:mainland.n.01		കര	kaɾʲa
PWN:make_noise.v.01		ശബ്ദമുണ്ടാക്കുക	ɕabd̪amuɳɖaːkːuɡa
PWN:male_child.n.01		ആൺകുട്ടി	aːɳɡuʈːi
PWN:man.n.01		പുരുഷൻ	puɾʲuʂan̪
PWN:march.n.01		മാർച്ച്	maːɾʲt͡ʃːɨ̆
PWN:may.n.01		മെയ് മാസം	mej maːsam
PWN:meal.n.01		ആഹാരസമയം	aːɦaːɾʲasamajam
PWN:meaning.n.01		അർത്ഥം	aɾʲt̪ːɦam
PWN:measure.v.01		അളക്കുക	aɭakːuɡa
PWN:meat.n.01		മാംസം	maːmsam
PWN:medicine.n.02		മരുന്ന്	maɾʲun̪ːɨ̆
PWN:meet.v.07		സംയോജിപ്പിക്കുക	samjoːd͡ʒipːikːʲuɡa
PWN:meet.v.09		തമ്മിൽ കാണുക	t̪amːil kaːɳuɡa
PWN:melt.v.01		ഉരുകുക	uɾʲuɡuɡa
PWN:memory.n.03		ഓർമ്മശക്തി	oːɾʲmːaɕakt̪i
PWN:message.n.01		സന്ദേശം	san̪d̪eːɕam
PWN:milk.n.01		പാൽ	paːl
PWN:milk.v.01		പാലുകറക്കുക	paːluɡarakːuɡa
PWN:mind.n.01		മനസ്സ്	man̪asːɨ̆
PWN:mirror.n.01		കണ്ണാടി	kaɳːaːɖi
PWN:misfortune.n.02		ദൌർഭാഗ്യം	d̪auɾʲbʰaːɡjam
PWN:mistake.n.01		പിശക്	piɕaɡɨ̆
PWN:monday.n.01		തിങ്കളാഴ്ച	t̪iŋɡaɭaːɻt͡ʃa
PWN:money.n.01		പണം	paɳam
PWN:moon.n.01		ചന്ദ്രൻ	t͡ʃan̪d̪ɾʲan̪
PWN:moor.n.02		പാഴ്നിലം	paːɻn̪ilam
PWN:morning.n.01		പ്രഭാതം	pɾʲabʰaːdʰam
PWN:mosquito.n.01		മശകം	maɕaɡam
PWN:mother.n.01		അമ്മ	amːa
PWN:mountain.n.01		പർവ്വതം	paɾʲʋːadʰam
PWN:mouse.n.01		ചുണ്ടലി	t͡ʃuɳɖali
PWN:mouth.n.01		വായ	ʋaːja
PWN:move.v.03		ചലിക്കുക	t͡ʃalikːʲuɡa
PWN:mush.n.02		കഞ്ഞി	kaɲːi
PWN:mushroom.n.02		കൂൺ	kuːɳ
PWN:mustache.n.01		മീശ	miːɕa
PWN:nail.n.01		നഖം	n̪akʰam
PWN:nail.n.02		ആണി	aːɳi
PWN:name.n.01		പേര്	peːɾʲɨ̆
PWN:name.v.01		പേരിടുക	peːɾʲiɖuɡa
PWN:nape.n.01		പിടലി	piɖali
PWN:narrative.n.01		കഥ	kat̪ɦa
PWN:narrow.a.01		ഇടുങ്ങിയ	iɖuŋːija
PWN:natural_elevation.n.01		ഉയർന്ന ഭൂമി	ujaɾʲn̪ːa bʰuːmi
PWN:navel.n.01		നാഭി	n̪aːbʰi
PWN:near.r.01		അരികത്തുള്ള	aɾʲiɡat̪ːuɭːa
PWN:neck.n.01		കഴുത്ത്	kaɻut̪ːɨ̆
PWN:needle.n.03		സൂചി	suːt͡ʃi
PWN:nest.n.01		കൂട്	kuːɖɨ̆
PWN:net_income.n.01		വല	ʋala
PWN:never.r.01		ഒരിക്കലും	oɾʲikːʲalum
PWN:new.a.01		പുതിയ	pudʰija
PWN:news.n.01		വാർത്ത	ʋaːɾʲt̪ːa
PWN:newspaper.n.01		വർത്തമാനപത്രം	ʋaɾʲt̪ːamaːn̪abat̪ɾʲam
PWN:night.n.01		രാത്രി	ɾʲaːt̪ɾʲi
PWN:nine.s.01		ഒമ്പത്	ombadʰɨ̆
PWN:ninety.s.01		തൊണ്ണൂറ്	t̪oɳːuːrɨ̆
PWN:noise.n.01		ആരവം	aːɾʲaʋam
PWN:noise.n.01		ശബ്ദം	ɕabd̪am
PWN:noon.n.01		ഉച്ച	ut͡ʃːa
PWN:noose.n.02		കുടുക്ക്	kuɖukːɨ̆
PWN:north.n.03		വടക്ക്	ʋaɖakːɨ̆
PWN:nose.n.01		മൂക്ക്	muːkːɨ̆
PWN:not.r.01		ഇല്ല	ilːa
PWN:november.n.01		നവംബർ	n̪aʋambaɾʲ
PWN:now.r.04		ഇപ്പോൾ	ipːoːɭ
PWN:oar.n.01		പങ്കായം	paŋɡaːjam
PWN:october.n.01		ഒക്ടോബർ	okʈoːbaɾʲ
PWN:oil.n.01		എണ്ണ	eɳːa
PWN:old.a.01		പഴയ	paɻaja
PWN:old.a.01		വയസ്സുള്ള	ʋajasːuɭːa
PWN:olfactory_property.n.01		ഗന്ധം	ɡan̪d̪ɦam
PWN:once.r.01		ഒരിക്കൽ	oɾʲikːʲal
PWN:once.r.03		പണ്ടൊരിക്കല്	paɳɖoɾʲikːʲalɨ̆
PWN:one-half.n.01		പകുതി	paɡudʰi
PWN:one.s.01		ഒന്ന്	on̪ːɨ̆
PWN:onion.n.02		സവാള	saʋaːɭa
PWN:open.a.01		തുറന്ന	t̪uran̪ːa
PWN:open.v.01		തുറക്കുക	t̪urakːuɡa
PWN:other.a.01		മറ്റുള്ള	matːuɭːa
PWN:owl.n.01		മൂങ്ങ	muːŋːa
PWN:own.v.01		സ്വന്തമാക്കുക	sʋan̪dʰamaːkːuɡa
PWN:pain.n.03		വേദന	ʋeːd̪an̪a
PWN:paint.n.01		പെയിൻറ്	pejin̪tɨ̆
PWN:paint.v.02		ചിത്രം വരയ്ക്കുക	t͡ʃit̪ɾʲam ʋaɾʲajkːuɡa
PWN:palm.n.01		ഉള്ളം കൈ	uɭːam kai
PWN:parent.n.01		മാതാപിതാക്കള്	maːdʰaːbidʰaːkːaɭɨ̆
PWN:part.n.02		ഭാഗം	bʰaːɡam
PWN:part.n.03		കഷണം	kaʂaɳam
PWN:pasture.n.01		മേച്ചൽ	meːt͡ʃːal
PWN:path.n.02		വഴി	ʋaɻi
PWN:paw.n.01		നഖം	n̪akʰam
PWN:pay.v.01		പണം അടയ്ക്കുക	paɳam aɖajkːuɡa
PWN:peak.n.04		ഉച്ചകോടി	ut͡ʃːaɡoːɖi
PWN:peel.n.02		തൊലി	t̪oli
PWN:people.n.01		ജനങ്ങൾ	d͡ʒan̪aŋːaɭ
PWN:perca.n.01		ഒരിനം മത്സ്യം	oɾʲin̪am mat̪sjam
PWN:periphery.n.01		തൊങ്ങൽ	t̪oŋːal
PWN:person.n.01		മനുഷ്യർ	man̪uʂjaɾʲ
PWN:perturb.v.01		മെനക്കെടുക	men̪akːeɖuɡa
PWN:pick.v.02		പറിച്ചെടുക്കുക	parit͡ʃːeɖukːuɡa
PWN:pick_up.v.02		പെറുക്കിയെടുക്കുക	perukːijeɖukːuɡa
PWN:picture.n.01		ചിത്രം	t͡ʃit̪ɾʲam
PWN:pike.n.02		ഒരു മത്സ്യം	oɾʲu mat̪sjam
PWN:pile.n.01		കൂമ്പാരം	kuːmbaːɾʲam
PWN:pillow.n.01		തലയിണ	t̪alajiɳa
PWN:pine.n.01		പൈൻമരം	pain̪maɾʲam
PWN:pit.n.01		കുഴി	kuɻi
PWN:play.v.05		കളിക്കുക	kaɭikːʲuɡa
PWN:pointed.a.01		മുനയുള്ള	mun̪ajuɭːa
PWN:pole.n.01		കമ്പ്	kambɨ̆
PWN:poor.a.02		പാവപ്പെട്ട	paːʋapːeʈːa
PWN:populate.v.01		താമസിക്കുക	t̪aːmasikːʲuɡa
PWN:position.n.01		സ്ഥലം	st̪ɦalam
PWN:pot.n.01		പാത്രം	paːt̪ɾʲam
PWN:pouch.n.01		ബാഗ്	baːɡɨ̆
PWN:pour.v.01		ഒഴിക്കുക	oɻikːʲuɡa
PWN:power.n.01		അധികാരം	ad̪ɦiɡaːɾʲam
PWN:powerful.a.01		ശക്തിയുള്ള	ɕakt̪ijuɭːa
PWN:press.v.01		അമർത്തുക	amaɾʲt̪ːuɡa
PWN:price.n.02		വില	ʋila
PWN:produce.v.02		ഉണ്ടാക്കുക	uɳɖaːkːuɡa
PWN:produce.v.02		ഉൽപാദിപ്പിക്കുക	ulpaːd̪ipːikːʲuɡa
PWN:promise.v.01		വാഗ്ദാനം_നൽകുക	ʋaːɡd̪aːn̪am n̪alkuɡa
PWN:protect.v.01		പരിരക്ഷിക്കുക	paɾʲiɾʲakʂikːʲuɡa
PWN:pull.v.01		വലിക്കുക	ʋalikːʲuɡa
PWN:push.v.01		തള്ളുക	t̪aɭːuɡa
PWN:put.v.01		വയ്ക്കുക	ʋajkːuɡa
PWN:quantity.n.03		അളവ്	aɭaʋɨ̆
PWN:rain.n.01		മഴ	maɻa
PWN:rain.v.01		മഴ_പെയ്യുക	maɻa pejːuɡa
PWN:rainbow.n.01		മഴവില്ല്	maɻaʋilːɨ̆
PWN:raise.v.02		ഉയർത്തുക	ujaɾʲt̪ːuɡa
PWN:raw.a.03		അസംസ്കൃതമായ	asamskɾʲ̥t̪amaːja
PWN:read.v.01		വായിക്കുക	ʋaːjikːʲuɡa
PWN:rear.v.02		വളർത്തിക്കൊണ്ടുവരുക	ʋaɭaɾʲt̪ːikːʲoɳɖuʋaɾʲuɡa
PWN:recognize.v.04		തിരിചറിയുക	t̪iɾʲit͡ʃarijuɡa
PWN:recuperate.v.04		സുഖപ്പെടുക	sukʰapːeɖuɡa
PWN:red.s.01		ചുവന്ന	t͡ʃuʋan̪ːa
PWN:remember.v.01		ഓർമിക്കുക	oːɾʲmikːʲuɡa
PWN:repair.v.01		നന്നാക്കുക	n̪an̪ːaːkːuɡa
PWN:rescue.v.01		രക്ഷിക്കുക	ɾʲakʂikːʲuɡa
PWN:rest.v.05		വിശ്രമിക്കുക	ʋiɕɾʲamikːʲuɡa
PWN:result.v.01		പരിണമിക്കുക	paɾʲiɳamikːʲuɡa
PWN:ribbon.n.04		റിബൺ	ribaɳ
PWN:rich.a.01		സമ്പന്നമായ	samban̪ːamaːja
PWN:riddle.n.01		പ്രഹേളിക	pɾʲaɦeːɭiɡa
PWN:right.r.04		വലത്തേ	ʋalat̪ːeː
PWN:ring.n.08		മോതിരം	moːdʰiɾʲam
PWN:ring.v.01		ചിലമ്പുക	t͡ʃilambuɡa
PWN:ring.v.03		മണിമുഴങ്ങുക	maɳimuɻaŋːuɡa
PWN:rinse.v.01		കഴുകുക	kaɻuɡuɡa
PWN:ripe.a.01		പഴുത്ത	paɻut̪ːa
PWN:ripen.v.02		പാകമാകുക	paːɡamaːɡuɡa
PWN:rise.v.16		ഉയരുക	ujaɾʲuɡa
PWN:river.n.01		നദി	n̪ad̪i
PWN:road.n.01		റോഡ്	roːɖɨ̆
PWN:road.n.01		വഴി	ʋaɻi
PWN:roar.v.01		മുഴങ്ങുക	muɻaŋːuɡa
PWN:rock.n.01		കല്ല്	kalːɨ̆
PWN:rock.n.01		ശില	ɕila
PWN:rock.v.01		ഇരുവശത്തേയ്ക്കും_ആടുക	iɾʲuʋaɕat̪ːeːjkːum aːɖuɡa
PWN:roof.n.01		മേൽക്കുര	meːlkːuɾʲa
PWN:root.n.01		വേര്	ʋeːɾʲɨ̆
PWN:round.a.01		വട്ടത്തിലുള്ള	ʋaʈːat̪ːiluɭːa
PWN:row.v.01		തുഴയുക	t̪uɻajuɡa
PWN:rub.v.01		തിരുമ്മിത്തുടയ്ക്കുക	t̪iɾʲumːit̪ːuɖajkːuɡa
PWN:run.v.01		ഓടുക	oːɖuɡa
PWN:run.v.06		ഒഴുകുക	oɻuɡuɡa
PWN:run.v.06		ഒഴുകുക	oɻuɡuɡa
PWN:rush.v.01		കുതിക്കുക	kudʰikːʲuɡa
PWN:rush.v.04		തിടുക്കം_കാട്ടുക	t̪iɖukːam kaːʈːuɡa
PWN:rush.v.04		തിരിക്കുകൂട്ടുക	t̪iɾʲikːʲuɡuːʈːuɡa
PWN:rush.v.04		പാഞ്ഞെത്തുക	paːɲːet̪ːuɡa
PWN:rustle.v.01		അനങ്ങുക	an̪aŋːuɡa
PWN:sack.n.01		ചാക്ക്	t͡ʃaːkːɨ̆
PWN:sad.a.01		വിഷമമുള്ള	ʋiʂamamuɭːa
PWN:salt.n.02		ഉപ്പ്	upːɨ̆
PWN:sand.n.01		മണൽ	maɳal
PWN:saturday.n.01		ശനിയാഴ്ച	ɕan̪ijaːɻt͡ʃa
PWN:scarf.n.01		സ്കാർഫ്	skaːɾʲpʰɨ̆
PWN:scrape.v.01		ചുരണ്ടുക	t͡ʃuɾʲaɳɖuɡa
PWN:sea.n.01		കടൽ	kaɖal
PWN:search.v.01		തിരയുക	t̪iɾʲajuɡa
PWN:seashore.n.01		കടൽത്തീരം	kaɖalt̪ːiːɾʲam
PWN:seat.v.01		വയ്ക്കുക	ʋajkːuɡa
PWN:second.s.01		രണ്ടാം	ɾʲaɳɖaːm
PWN:see.v.01		കാണുക	kaːɳuɡa
PWN:seed.n.02		വിത്ത്	ʋit̪ːɨ̆
PWN:sell.v.01		വിൽക്കുക	ʋilkːuɡa
PWN:send.v.01		അയയ്ക്കുക	ajajkːuɡa
PWN:separate.v.02		നേർപെടുത്തുക	n̪eːɾʲbeɖut̪ːuɡa
PWN:september.n.01		സെപ്തംബർ	sept̪ambaɾʲ
PWN:set.v.10		അടുക്കി_വയ്ക്കുക	aɖukːi ʋajkːuɡa
PWN:seven.s.01		ഏഴ്	eːɻɨ̆
PWN:seventy.s.01		എഴുപത്	eɻubadʰɨ̆
PWN:severe.s.01		വൃത്തികെട്ട	ʋɾʲ̥t̪ːiɡeʈːa
PWN:sew.v.01		തുന്നുക	t̪un̪ːuɡa
PWN:shadow.n.01		തണൽ	t̪aɳal
PWN:shake.v.01		കുലുക്കുക	kulukːuɡa
PWN:shake.v.08		മുട്ടുക	muʈːuɡa
PWN:sharp.a.09		മൂർച്ചയുള്ള	muːɾʲt͡ʃːajuɭːa
PWN:sharpen.v.01		പൊടിക്കുക	poɖikːʲuɡa
PWN:shatter.v.03		ഉടയുക	uɖajuɡa
PWN:sheep.n.01		ആട്	aːɖɨ̆
PWN:shelf.n.01		ഷെൽഫ്	ʂelpʰɨ̆
PWN:shine.v.02		പ്രകാശിക്കുക	pɾʲaɡaːɕikːʲuɡa
PWN:shirt.n.01		ഷർട്ട്	ʂaɾʲʈːɨ̆
PWN:shoe.n.01		ഷൂ	ʂuː
PWN:shoot.v.01		വെടിവെക്കുക	ʋeɖiʋekːuɡa
PWN:shop.n.01		കട	kaɖa
PWN:shore.n.01		തീരം	t̪iːɾʲam
PWN:short.a.02		ഹ്രസ്വമായ	ɦɾʲasʋamaːja
PWN:shoulder.n.01		തോൾ	t̪oːɭ
PWN:shovel.n.01		തൂമ്പ	t̪uːmba
PWN:shudder.v.02		വിറയ്ക്കുക	ʋirajkːuɡa
PWN:shut.a.01		അടച്ച	aɖat͡ʃːa
PWN:side.n.01		വശം	ʋaɕam
PWN:silence.n.01		നിശ്ചലത	n̪iɕt͡ʃaladʰa
PWN:silver.n.01		വെള്ളി	ʋeɭːi
PWN:sin.n.01		പാപം	paːbam
PWN:sing.v.02		പാടുക	paːɖuɡa
PWN:sink.v.01		മുക്കുക	mukːuɡa
PWN:sister.n.01		അനിയത്തി	an̪ijat̪ːi
PWN:sister.n.01		ചേച്ചി	t͡ʃeːt͡ʃːi
PWN:sit_down.v.01		ഇരിക്കുക	iɾʲikːʲuɡa
PWN:sit_down.v.01		ഇരിക്കുക	iɾʲikːʲuɡa
PWN:six.s.01		ആറ്	aːrɨ̆
PWN:sixty.s.01		അറുപത്	arubadʰɨ̆
PWN:size.n.01		വലുപ്പം	ʋalupːam
PWN:ski.n.01		ഹിമപാദുകം	ɦimabaːd̪uɡam
PWN:sky.n.01		ആകാശം	aːɡaːɕam
PWN:slab.n.01		തകിട്	t̪aɡiɖɨ̆
PWN:sled.n.01		ഉരുളില്ലാവണ്ടി	uɾʲuɭilːaːʋaɳɖi
PWN:sleep.n.01		ഉറകും	uraɡum
PWN:sleep.v.01		ഉറങ്ങുക	uraŋːuɡa
PWN:sleeve.n.01		കുപ്പായക്കൈ	kupːaːjakːai
PWN:slice.n.05		തുണ്ട്	t̪uɳɖɨ̆
PWN:slope.n.01		ചരിവ്	t͡ʃaɾʲiʋɨ̆
PWN:small.a.01		ചെറിയ	t͡ʃerija
PWN:smell.v.01		മണത്തു_നോക്കുക	maɳat̪ːu n̪oːkːuɡa
PWN:smoke.n.02		പുക	puɡa
PWN:smooth.a.01		മിനുസമുള്ള	min̪usamuɭːa
PWN:snake.n.01		പാമ്പ്	paːmbɨ̆
PWN:snap.v.03		ശബ്ദത്തോടെ_മുറിയുക	ɕabd̪at̪ːoːɖe murijuɡa
PWN:snog.v.01		ഉമ്മവയ്ക്കുക	umːaʋajkːuɡa
PWN:snow.n.01		മഞ്ഞ്	maɲːɨ̆
PWN:soft.a.01		മൃദുവായ	mɾʲ̥d̪uʋaːja
PWN:sometimes.r.01		ചിലപ്പോൾ	t͡ʃilapːoːɭ
PWN:son.n.01		മകൻ	maɡan̪
PWN:song.n.01		പാട്ട്	paːʈːɨ̆
PWN:soon.r.01		ഉടനെ	uɖan̪e
PWN:sore.n.01		മുറിവ്	muriʋɨ̆
PWN:sound.v.02		മുഴക്കുക	muɻakːuɡa
PWN:soup.n.01		സൂപ്പ്	suːpːɨ̆
PWN:sour.a.02		പുളിപ്പുള്ള	puɭipːuɭːa
PWN:south.n.03		തെക്ക്	t̪ekːɨ̆
PWN:space.n.02		ഇടം	iɖam
PWN:spade.n.02		തൂമ്പ	t̪uːmba
PWN:spark.n.06		തീപ്പൊരി	t̪iːpːoɾʲi
PWN:speak.v.03		സംസാരിക്കുക	samsaːɾʲikːʲuɡa
PWN:spider.n.01		ചിലന്തി	t͡ʃilan̪dʰi
PWN:spirit.n.04		ചുറുചുറുക്ക്	t͡ʃurut͡ʃurukːɨ̆
PWN:spoil.v.02		ചീയുക	t͡ʃiːjuɡa
PWN:spoon.n.01		സ്പൂൺ	spuːɳ
