id	style	word	pronunciation
PWN:insert.v.01		шыралаш	ʃərɑlɑʃ
PWN:interrupt.v.02		ӓрештӹлӓш	æreʃtɯlæʃ
PWN:invite.v.02		ӱжӓш	yʒæʃ
PWN:iron.n.01		кӹртни	kɯrtni
PWN:island.n.01		острок	ostrok
PWN:item.n.01		хӓдӹр	xæðɯr
PWN:january.n.01		январ	janvɑr
PWN:january.n.01		январь	janvɑrʲ
PWN:jaw.n.01		пӱ арата	py ɑrɑtɑ
PWN:join.v.02		иктештӓш	ikteʃtæʃ
PWN:joy.n.01		ӹвӹртӹмӓш	ɯvɯrtɯmæʃ
PWN:july.n.01		июль	ijulʲ
PWN:jump.v.01		тӹршештӓш	tɯrʃeʃtæʃ
PWN:june.n.01		июнь	ijunʲ
PWN:keep.v.03		перегӓш	pereɣæʃ
PWN:kettle.n.01		пад	pɑð
PWN:kick.v.03		чымаш	t͡ʃəmɑʃ
PWN:kill.v.10		пуштын шуаш	puʃtən ʃuɑʃ
PWN:kind.n.01		цӹре	t͡sɯre
PWN:king.n.01		король	korolʲ
PWN:knee.n.01		пылвуй	pəlvuj
PWN:knife.n.01		кӹзӹ	kɯzɯ
PWN:knit.v.01		пидӓш	piðæʃ
PWN:knock.v.02		рушткаш	ruʃtkɑʃ
PWN:knot.n.02		пӱкшем	pykʃem
PWN:know.v.01		пӓлӓш	pælæʃ
PWN:ladder.n.01		ташкалтыш	tɑʃkɑltəʃ
PWN:lair.n.01		ыраж	ərɑʒ
PWN:lake.n.01		йӓр	jær
PWN:land.n.02		свет	svet
PWN:land.n.04		рок	rok
PWN:language.n.01		йӹлмӹ	jɯlmɯ
PWN:large.a.01		кого	koɣo
PWN:last.a.02		остатка	ostɑtkɑ
PWN:laugh.v.01		ваштылаш	vɑʃtəlɑʃ
PWN:laughter.n.02		ваштылмаш	vɑʃtəlmɑʃ
PWN:lay.v.02		опташ	optɑʃ
PWN:lay.v.02		пиштӓш	piʃtæʃ
PWN:lead.v.01		видӓш	viðæʃ
PWN:leaf.n.01		листӹ	listɯ
PWN:learn.v.01		тыменяш	təmenjaʃ
PWN:leash.n.01		керем	kerem
PWN:leather.n.01		кавашты	kɑvɑʃtə
PWN:leather.n.01		шарга	ʃɑrɣɑ
PWN:left.r.01		шалахай	ʃɑlɑxɑj
PWN:leg.n.02		ял	jal
PWN:length.n.01		кыт	kət
PWN:let.v.01		-ыкт	-əkt
PWN:letter.n.01		сирмӓш	sirmæʃ
PWN:lick.v.02		нылаш	nəlɑʃ
PWN:lid.n.02		комдыш	komdəʃ
PWN:lie.n.01		шая	ʃɑja
PWN:lie.v.02		киӓш	kiæʃ
PWN:lift.v.03		лӱктӓш	lyktæʃ
PWN:like.v.03		яраташ	jarɑtɑʃ
PWN:lip.n.01		тӹрвӹ	tɯrvɯ
PWN:listen.v.01		колышташ	koləʃtɑʃ
PWN:listen.v.02		колын колташ	kolən koltɑʃ
PWN:little.r.01		изиш	iziʃ
PWN:little.r.01		иклаштык	iklɑʃtək
PWN:liver.n.01		мокш	mokʃ
PWN:load.n.01		нелӹц	nelɯt͡s
PWN:lock.n.01		замок	zɑmok
PWN:lock.n.01		сыравач	sərɑvɑt͡ʃ
PWN:long.a.02		кужы	kuʒə
PWN:long.r.01		кужын	kuʒən
PWN:look.v.01		анжалаш	ɑnʒɑlɑʃ
PWN:look.v.02		каяш	kɑjaʃ
PWN:lose.v.05		ямдаш	jamdɑʃ
PWN:louse.n.01		ти	ti
PWN:love.v.03		яраташ	jarɑtɑʃ
PWN:low.r.01		лӹвӓлнӹ	lɯvælnɯ
PWN:low.r.01		ӱлнӹ	ylnɯ
PWN:luminosity.n.01		валгыды	vɑlɣəðə
PWN:luminosity.n.01		соты	sotə
PWN:mainland.n.01		мӱлӓндӹ	mylændɯ
PWN:make_noise.v.01		юкланаш	juklɑnɑʃ
PWN:male_child.n.01		рвезӹ	rvezɯ
PWN:male_child.n.01		ӹрвезӹ	ɯrvezɯ
PWN:man.n.01		пӱэргӹ	pyerɣɯ
PWN:manufacture.v.01		йӓмдӹлӓш	jæmdɯlæʃ
PWN:march.n.01		март	mɑrt
PWN:may.n.01		май	mɑj
PWN:meal.n.01		качкыш	kɑt͡ʃkəʃ
PWN:meal.n.01		качкыш-йӱш	kɑt͡ʃkəʃ-jyʃ
PWN:meaning.n.01		кын	kən
PWN:measure.v.01		висӓш	visæʃ
PWN:meat.n.01		пай	pɑj
PWN:medicine.n.02		лекӓрцӹ	lekært͡sɯ
PWN:meet.v.07		цымыргаш	t͡səmərɣɑʃ
PWN:meet.v.09		вӓшлиӓлтӓш	væʃliæltæʃ
PWN:meet.v.09		вӓшлиӓш	væʃliæʃ
PWN:melt.v.01		шӹрӓнӓш	ʃɯrænæʃ
PWN:memory.n.03		ӓш	æʃ
PWN:message.n.01		увертӓрӹмӓш	uvertærɯmæʃ
PWN:milk.n.01		шӹшер	ʃɯʃer
PWN:milk.v.01		шыпшылаш	ʃəpʃəlɑʃ
PWN:mind.n.01		ыш	əʃ
PWN:mirror.n.01		тӹгӹр	tɯɣɯr
PWN:misfortune.n.02		пёда	pjoðɑ
PWN:misfortune.n.02		тымаша	təmɑʃɑ
PWN:mistake.n.01		самынь	sɑmənʲ
PWN:monday.n.01		шачмы	ʃɑt͡ʃmə
PWN:money.n.01		окса	oksɑ
PWN:moon.n.01		тӹлзӹ	tɯlzɯ
PWN:moor.n.02		куп	kup
PWN:morning.n.01		ир	ir
PWN:morning.n.01		ирок	irok
PWN:mosquito.n.01		кужнер	kuʒner
PWN:mosquito.n.01		кужынер	kuʒəner
PWN:mother.n.01		ӓвӓ	ævæ
PWN:mountain.n.01		кырык	kərək
PWN:mouse.n.01		каля	kɑlja
PWN:mouth.n.01		ышма	əʃmɑ
PWN:move.v.03		тӓрвӓнӓш	tærvænæʃ
PWN:mush.n.02		шӹрӓш	ʃɯræʃ
PWN:mushroom.n.02		понгы	poŋɡə
PWN:mustache.n.01		öрш	ørʃ
PWN:nail.n.01		кӹч	kɯt͡ʃ
PWN:nail.n.02		пыда	pəðɑ
PWN:name.n.01		лӹм	lɯm
PWN:name.v.01		лӹмдӓш	lɯmdæʃ
PWN:nape.n.01		ланга	lɑŋɡɑ
PWN:narrative.n.01		шайыштмаш	ʃɑjəʃtmɑʃ
PWN:narrow.a.01		ӓнгӹсӹр	æŋɡɯsɯr
PWN:natural_elevation.n.01		кӱкшикӓ	kykʃikæ
PWN:navel.n.01		кӹлӹмдӹ	kɯlɯmdɯ
PWN:near.r.01		лишӹл	liʃɯl
PWN:neck.n.01		шӱ	ʃy
PWN:needle.n.03		им	im
PWN:nest.n.01		пӹжӓш	pɯʒæʃ
PWN:net_income.n.01		вӓпш	væpʃ
PWN:never.r.01		нигынам	niɣənɑm
PWN:never.r.01		нигынамат	niɣənɑmɑt
PWN:never.r.01		нинам	ninɑm
PWN:new.a.01		у	u
PWN:news.n.01		увер	uver
PWN:newspaper.n.01		газет	ɣɑzet
PWN:newspaper.n.01		кайзет	kɑjzet
PWN:night.n.01		йыд	jəð
PWN:nine.s.01		ӹндекшшӱдӹ	ɯndekʃʃyðɯ
PWN:ninety.s.01		ӹндекшлу	ɯndekʃlu
PWN:noise.n.01		юк	juk
PWN:noise.n.01		юкланымащ	juklɑnəmɑɕː
PWN:noon.n.01		кечӹвӓл	ket͡ʃɯvæl
PWN:noose.n.02		онгы	oŋɡə
PWN:north.n.03		йыдпелвел	jəðpelvel
PWN:nose.n.01		нер	ner
PWN:not.r.01		уке	uke
PWN:november.n.01		ноябрь	nojaβrʲ
PWN:oar.n.01		вешлӓ	veʃlæ
PWN:october.n.01		октябрь	oktjaβrʲ
PWN:oil.n.01		ӱ	y
PWN:old.a.01		шонгы	ʃoŋɡə
PWN:old.a.01		ӹлалшӹ	ɯlɑlʃɯ
PWN:olfactory_property.n.01		пыш	pəʃ
PWN:once.r.01		гӓнӓ	ɣænæ
PWN:once.r.01		гӓнӓк	ɣænæk
PWN:once.r.03		икӓнӓ	ikænæ
PWN:one-half.n.01		пел	pel
PWN:one.s.01		иктӹ	iktɯ
PWN:one.s.01		иктӹт	iktɯt
PWN:onion.n.02		охыра	oxərɑ
PWN:open.a.01		виш	viʃ
PWN:open.v.01		пачаш	pɑt͡ʃɑʃ
PWN:other.a.01		вес	ves
PWN:other.a.01		весӹ	vesɯ
PWN:owl.n.01		тымана	təmɑnɑ
PWN:own.v.01		кы́чаш	kə́t͡ʃɑʃ
PWN:pain.n.03		карштыш	kɑrʃtəʃ
PWN:paint.n.01		крӓскӓ	kræskæ
PWN:paint.n.01		чиӓ	t͡ʃiæ
PWN:paint.v.02		рисуяш	risujaʃ
PWN:palm.n.01		кид лапа	kið lɑpɑ
PWN:parent.n.01		ӓтя-ӓвӓ	ætja-ævæ
PWN:part.n.02		пай	pɑj
PWN:part.n.02		часть	t͡ʃɑstʲ
PWN:part.n.03		лаштык	lɑʃtək
PWN:pasture.n.01		ныр	nər
PWN:path.n.02		ялгорны	jalɣornə
PWN:paw.n.01		лапа	lɑpɑ
PWN:pay.v.01		тӱлӓш	tylæʃ
PWN:peak.n.04		неркӓ	nerkæ
PWN:peel.n.02		аваха	ɑvɑxɑ
PWN:peel.n.02		карлангы	kɑrlɑŋɡə
PWN:people.n.01		эдемвлӓ	eðemvlæ
PWN:perca.n.01		алангы	ɑlɑŋɡə
PWN:periphery.n.01		шöр	ʃør
PWN:person.n.01		эдем	eðem
PWN:perturb.v.01		кӓньӹсӹрлӓндӓрӓш	kænʲɯsɯrlændæræʃ
PWN:perturb.v.01		шытырланыкташ	ʃətərlɑnəktɑʃ
PWN:pick.v.02		кӹрӓш	kɯræʃ
PWN:pick_up.v.02		кузыкташ	kuzəktɑʃ
PWN:picture.n.01		картин	kɑrtin
PWN:pike.n.02		нуж	nuʒ
PWN:pike.n.02		нужгол	nuʒɣol
PWN:pile.n.01		ара	ɑrɑ
PWN:pillow.n.01		кӹпцӹк	kɯpt͡sɯk
PWN:pine.n.01		йӓктӹ	jæktɯ
PWN:pit.n.01		йӓм	jæm
PWN:play.v.05		мадаш	mɑðɑʃ
PWN:pointed.a.01		кашар	kɑʃɑr
PWN:pole.n.01		намаш	nɑmɑʃ
PWN:pole.n.01		равы	rɑvə
PWN:poor.a.02		укеӓн	ukeæn
PWN:populate.v.01		ӹлӓш	ɯlæʃ
PWN:position.n.01		вӓр	vær
PWN:pot.n.01		ми́ска	mískɑ
PWN:pouch.n.01		мешӓк	meʃæk
PWN:pour.v.01		опталаш	optɑlɑʃ
PWN:power.n.01		власть	vlɑstʲ
PWN:powerful.a.01		виӓн	viæn
PWN:press.v.01		темдӓш	temdæʃ
PWN:price.n.02		ӓк	æk
PWN:produce.v.02		ӹштӓш	ɯʃtæʃ
PWN:promise.v.01		сöрӓш	søræʃ
PWN:protect.v.01		перегӓш	pereɣæʃ
PWN:pull.v.01		шыпшаш	ʃəpʃɑʃ
PWN:push.v.01		шӹкӓш	ʃɯkæʃ
PWN:put.v.01		шӹндӓш	ʃɯndæʃ
PWN:quantity.n.03		шот	ʃot
PWN:rain.n.01		юр	jur
PWN:rain.v.01		юраш	jurɑʃ
PWN:rainbow.n.01		шанавӹл	ʃɑnɑvɯl
PWN:raise.v.02		кузыкташ	kuzəktɑʃ
PWN:raw.a.03		пеле кӱшӹ	pele kyʃɯ
PWN:read.v.01		лыдаш	ləðɑʃ
PWN:rear.v.02		кушташ	kuʃtɑʃ
PWN:recognize.v.04		пӓлӓш	pælæʃ
PWN:recuperate.v.04		паремӓш	pɑremæʃ
PWN:recuperate.v.04		тöрлӓнӓш	tørlænæʃ
PWN:red.s.01		якшаргы	jakʃɑrɣə
PWN:remember.v.01		ышештӓрӓш	əʃeʃtæræʃ
PWN:repair.v.01		алалаш	ɑlɑlɑʃ
PWN:repair.v.01		чиняш	t͡ʃinjaʃ
PWN:rescue.v.01		ытараш	ətɑrɑʃ
PWN:rest.v.05		кӓнаш	kænɑʃ
PWN:result.v.01		лиӓш	liæʃ
PWN:ribbon.n.04		лемтӓ	lemtæ
PWN:rich.a.01		паян	pɑjan
PWN:rich.a.01		пурлыкан	purləkɑn
PWN:riddle.n.01		тышты	təʃtə
PWN:right.r.04		вургамла	vurɣɑmlɑ
PWN:ring.n.08		шӓргӓш	ʃærɣæʃ
PWN:ring.v.01		цоргаш	t͡sorɣɑʃ
PWN:ring.v.03		цоргаш	t͡sorɣɑʃ
PWN:rinse.v.01		шӱӓлтӓш	ʃyæltæʃ
PWN:ripe.a.01		кӱшӹ	kyʃɯ
PWN:ripen.v.02		кӱӓш	kyæʃ
PWN:ripen.v.02		поспейӓш	pospejæʃ
PWN:rise.v.16		авараш	ɑvɑrɑʃ
PWN:river.n.01		вӹд	vɯð
PWN:road.n.01		корны	kornə
PWN:road.n.01		корны	kornə
PWN:roar.v.01		ышдымыла́наш	əʃðəməlɑ́nɑʃ
PWN:rock.n.01		кӱ	ky
PWN:rock.v.01		лыпшалташ	ləpʃɑltɑʃ
PWN:roof.n.01		левӓш	levæʃ
PWN:root.n.01		важ	vɑʒ
PWN:round.a.01		тӹртӹш	tɯrtɯʃ
PWN:row.v.01		шуалташ	ʃuɑltɑʃ
PWN:rub.v.01		нӹжӓш	nɯʒæʃ
PWN:run.v.01		кыргыжаш	kərɣəʒɑʃ
PWN:run.v.06		йогащ	joɣɑɕː
PWN:run.v.06		йогащ	joɣɑɕː
PWN:rush.v.01		хойхаланаш	xojxɑlɑnɑʃ
PWN:rush.v.01		хояш	xojaʃ
PWN:rush.v.04		вӓшкӓш	væʃkæʃ
PWN:rush.v.04		вӓшкӓш	væʃkæʃ
PWN:rush.v.04		талашаш	tɑlɑʃɑʃ
PWN:rustle.v.01		шу́жгаш	ʃúʒɣɑʃ
PWN:sack.n.01		мешӓк	meʃæk
PWN:sad.a.01		кымы́лдымы	kəmə́lðəmə
PWN:sad.a.01		сы́лыкан	sə́ləkɑn
PWN:salt.n.02		санзал	sɑnzɑl
PWN:sand.n.01		ошма	oʃmɑ
PWN:saturday.n.01		кукшыгечӹ	kukʃəɣet͡ʃɯ
PWN:scarf.n.01		савыц	sɑvət͡s
PWN:scrape.v.01		нӹжӓш	nɯʒæʃ
PWN:sea.n.01		тангыж	tɑŋɡəʒ
PWN:search.v.01		кӹчӓлӓш	kɯt͡ʃælæʃ
PWN:seashore.n.01		сир	sir
PWN:seat.v.01		шӹндӓш	ʃɯndæʃ
PWN:second.s.01		кокшы	kokʃə
PWN:see.v.01		ужаш	uʒɑʃ
PWN:seed.n.02		нӱшмӱ	nyʃmy
PWN:seed.n.02		нӱшмӹ	nyʃmɯ
PWN:sell.v.01		выжалаш	vəʒɑlɑʃ
PWN:send.v.01		колташ	koltɑʃ
PWN:separate.v.02		айырлаш	ɑjərlɑʃ
PWN:september.n.01		сентябрь	sentjaβrʲ
PWN:set.v.10		шӹ́нзӓш	ʃɯ́nzæʃ
PWN:seven.s.01		шӹм	ʃɯm
PWN:seven.s.01		шӹмӹт	ʃɯmɯt
PWN:seventy.s.01		шӹмлу	ʃɯmlu
PWN:severe.s.01		йӹрнык	jɯrnək
PWN:sew.v.01		ыргаш	ərɣɑʃ
PWN:shadow.n.01		ӹмӹл	ɯmɯl
PWN:shake.v.01		мыльгыкташ	məlʲɣəktɑʃ
PWN:shake.v.01		цӹтӹртӓш	t͡sɯtɯrtæʃ
PWN:shake.v.08		мыльгыкташ	məlʲɣəktɑʃ
PWN:sharp.a.09		кашар	kɑʃɑr
PWN:sharpen.v.01		шымаш	ʃəmɑʃ
PWN:shatter.v.03		пыдырташ	pəðərtɑʃ
PWN:sheep.n.01		шарык	ʃɑrək
PWN:shelf.n.01		полицӓ	polit͡sæ
PWN:shine.v.02		сотемдӓрӓш	sotemdæræʃ
PWN:shirt.n.01		тыгыр	təɣər
PWN:shoe.n.01		ту́фльы	túflʲə
PWN:shop.n.01		лапка	lɑpkɑ
PWN:shop.n.01		магазин	mɑɣɑzin
PWN:shore.n.01		сир	sir
PWN:short.a.02		кӹтӹк	kɯtɯk
PWN:shoulder.n.01		ӹнгӹжӓ	ɯŋɡɯʒæ
PWN:shovel.n.01		лоток	lotok
PWN:shudder.v.02		цӹтӹрӓш	t͡sɯtɯræʃ
PWN:shut.a.01		тӹкӹлӓлтшӹ	tɯkɯlæltʃɯ
PWN:shut.a.01		чӱчмӹ	t͡ʃyt͡ʃmɯ
PWN:side.n.01		öрдӹж	ørðɯʒ
PWN:silence.n.01		тыр	tər
PWN:silver.n.01		ши	ʃi
PWN:sin.n.01		сулык	sulək
PWN:sing.v.02		мыраш	mərɑʃ
PWN:sink.v.01		ва́лаш	vɑ́lɑʃ
PWN:sister.n.01		ӓкӓ	ækæ
PWN:sit_down.v.01		шӹнзӓш	ʃɯnzæʃ
PWN:sit_down.v.01		шӹнзӓш	ʃɯnzæʃ
PWN:six.s.01		куд	kuð
PWN:six.s.01		кудытмозн	kuðətmozn
PWN:sixty.s.01		кудлу	kuðlu
PWN:size.n.01		кӱкшӹц	kykʃɯt͡s
PWN:ski.n.01		ечӹ	et͡ʃɯ
PWN:sky.n.01		пӹлгом	pɯlɣom
PWN:slab.n.01		плитӓ	plitæ
PWN:sled.n.01		тир	tir
PWN:sleep.n.01		ом	om
PWN:sleep.v.01		амалаш	ɑmɑlɑʃ
PWN:sleeve.n.01		шокш	ʃokʃ
PWN:slice.n.05		ламыт	lɑmət
PWN:slice.n.05		лаштык	lɑʃtək
PWN:slope.n.01		полом	polom
PWN:small.a.01		изи	izi
PWN:smell.v.01		ӱпшӹнзӓш	ypʃɯnzæʃ
PWN:smoke.n.02		шӹкш	ʃɯkʃ
PWN:smooth.a.01		ягылгы	jaɣəlɣə
PWN:snake.n.01		кӹшкы	kɯʃkə
PWN:snap.v.03		кышкедӓлтӓш	kəʃkeðæltæʃ
PWN:snog.v.01		шышшалаш	ʃəʃʃɑlɑʃ
PWN:snow.n.01		лым	ləm
PWN:soft.a.01		пышкыды	pəʃkəðə
PWN:sometimes.r.01		кынамжы	kənɑmʒə
PWN:son.n.01		эргӹ	erɣɯ
PWN:song.n.01		мыры	mərə
PWN:soon.r.01		выртышты	vərtəʃtə
PWN:soon.r.01		вӓшке	væʃke
PWN:soon.r.01		чӹнь	t͡ʃɯnʲ
PWN:sore.n.01		шушыр	ʃuʃər
PWN:sound.v.02		йо́нгаш	jóŋɡɑʃ
PWN:soup.n.01		лем	lem
PWN:sour.a.02		шапы	ʃɑpə
PWN:south.n.03		кечӹвӓлвел	ket͡ʃɯvælvel
PWN:space.n.02		вӓр	vær
PWN:spade.n.02		кольмы	kolʲmə
PWN:spark.n.06		ип	ip
PWN:spark.n.06		тылип	təlip
PWN:speak.v.03		манаш	mɑnɑʃ
PWN:spider.n.01		ӓнгӹремшӹ	æŋɡɯremʃɯ
PWN:spirit.n.04		тух	tux
PWN:spoil.v.02		шӱӓш	ʃyæʃ
PWN:spoon.n.01		савала	sɑvɑlɑ
PWN:spring.n.01		шошым	ʃoʃəm
PWN:spring.n.03		вӹдсӹнзӓ	vɯðsɯnzæ
PWN:squirrel.n.01		ур	ur
PWN:stand.v.01		шалшаг	ʃɑlʃɑɣ
PWN:star.n.03		шӹдӹр	ʃɯðɯr
PWN:state.n.04		кугижӓншӹ	kuɣiʒænʃɯ
PWN:stay.v.04		кодаш	koðɑʃ
PWN:steal.v.01		шолышт толаш	ʃoləʃt tolɑʃ
PWN:step.v.01		ашкедӓш	ɑʃkeðæʃ
PWN:stick.n.01		панды	pɑndə
PWN:still.r.01		мол	mol
PWN:still.r.01		моло	molo
PWN:sting.v.02		пышкылаш	pəʃkəlɑʃ
PWN:stingy.a.01		шык	ʃək
PWN:stir.v.01		намалаш	nɑmɑlɑʃ
PWN:stomach.n.01		шӱм	ʃym
PWN:stop.v.01		цӓрнӓш	t͡særnæʃ
PWN:stove.n.01		камака	kɑmɑkɑ
PWN:strap.n.01		прӓжӓ	præʒæ
PWN:strength.n.01		ви	vi
PWN:strike.v.01		пӓрен колташ	pæren koltɑʃ
PWN:strike.v.01		хӹрӹктен колташ	xɯrɯkten koltɑʃ
PWN:strike.v.01		шелӹштӓш	ʃelɯʃtæʃ
PWN:string.n.01		кӓндӹра	kændɯrɑ
PWN:strong.a.01		виӓн	viæn
PWN:stupid.a.01		окмак	okmɑk
PWN:subsequently.r.01		пакыла	pɑkəlɑ
PWN:succeed.v.01		цӓш лиӓш	t͡sæʃ liæʃ
PWN:suddenly.r.01		трӱк	tryk
PWN:summer.n.01		кӓнгӹж	kæŋɡɯʒ
PWN:sun.n.01		кечӹ	ket͡ʃɯ
PWN:sunday.n.01		рушӓрня	ruʃærnja
PWN:support.n.07		цӓрӓк	t͡særæk
PWN:swallow.v.01		нелӓш	nelæʃ
PWN:swamp.n.01		лӱкӹ	lykɯ
PWN:swan.n.01		йӱксӹ	jyksɯ
PWN:sweep.v.06		ӹштӓш	ɯʃtæʃ
PWN:sweet.a.01		мӱӓн	myæn
PWN:swim.v.01		илӓш	ilæʃ
PWN:swing.v.01		кӓчӓйӓш	kæt͡ʃæjæʃ
PWN:swing.v.05		машыяш	mɑʃəjaʃ
PWN:swing_around.v.01		сӓрӓлӓш	særælæʃ
PWN:table.n.02		стöл	støl
PWN:tail.n.01		пач	pɑt͡ʃ
PWN:take.v.04		налаш	nɑlɑʃ
PWN:talk.v.02		шайышташ	ʃɑjəʃtɑʃ
PWN:taste.n.01		тот	tot
PWN:taste.v.01		подыл анжаш	poðəl ɑnʒɑʃ
PWN:taste.v.01		тотештӓш	toteʃtæʃ
PWN:tasty.a.01		тотан	totɑn
PWN:tea.n.01		чӓй	t͡ʃæj
PWN:teach.v.01		тымдаш	təmdɑʃ
PWN:teacher.n.01		тымдышы	təmdəʃə
PWN:tear.n.01		сӹнзӓвӹд	sɯnzævɯð
PWN:tear.v.01		кӹрӓш	kɯræʃ
PWN:tell.v.03		келесӓш	kelesæʃ
PWN:ten.s.01		лу	lu
PWN:tendon.n.01		кукшышӱн	kukʃəʃyn
PWN:tether.v.01		ялшташ	jalʃtɑʃ
PWN:tether.v.01		ялышташ	jaləʃtɑʃ
PWN:then.r.01		пакыла	pɑkəlɑ
PWN:then.r.03		тӹнӓм	tɯnæm
PWN:there.r.01		тӹштӹ	tɯʃtɯ
PWN:there.r.03		тӹшкӹ	tɯʃkɯ
PWN:there.r.03		тӹшкӹлӓ	tɯʃkɯlæ
PWN:thick.a.01		кӹжгӹ	kɯʒɣɯ
PWN:thick.a.03		шӹре	ʃɯre
PWN:thigh.n.01		ӓрдӹ	ærðɯ
PWN:thin.a.01		вӹцкӹж	vɯt͡skɯʒ
PWN:thin.a.02		яштака	jaʃtɑkɑ
PWN:thing.n.09		дела	ðelɑ
PWN:thing.n.09		йела	jelɑ
PWN:thing.n.09		йыла	jəlɑ
PWN:thing.n.09		пӓшӓ	pæʃæ
PWN:thing.n.12		хӓдӹр	xæðɯr
PWN:think.v.03		машанаш	mɑʃɑnɑʃ
PWN:third.s.01		кымшы	kəmʃə
PWN:thirty.s.01		кымлы	kəmlə
PWN:thorax.n.02		мел	mel
PWN:thousand.s.01		тӹжем	tɯʒem
PWN:thread.n.01		шӹртӹ	ʃɯrtɯ
PWN:three.s.01		кым	kəm
PWN:three.s.01		кымыт	kəmət
PWN:throat.n.01		логер	loɣer
PWN:through.r.01		вашт	vɑʃt
PWN:thrust.v.01		шыркедӓш	ʃərkeðæʃ
PWN:thunder.n.02		хӹдӹртӹш	xɯðɯrtɯʃ
PWN:thunder.v.03		хӹдӹртӓш	xɯðɯrtæʃ
PWN:thursday.n.01		изӓрня	izærnja
PWN:thus.r.02		тенге	teŋɡe
PWN:thus.r.02		тенгелӓ	teŋɡelæ
PWN:tie.v.01		пидӓш	piðæʃ
PWN:time.n.05		веремӓ	veremæ
PWN:tinkle.v.01		цонгырталгаш	t͡soŋɡərtɑlɣɑʃ
PWN:tip.n.01		вуй	vuj
PWN:tire.v.02		янгылаш	jaŋɡəlɑʃ
PWN:today.r.02		тагачы	tɑɣɑt͡ʃə
PWN:toe.n.01		парня	pɑrnja
PWN:together.r.01		икараш	ikɑrɑʃ
PWN:together.r.01		цымырын	t͡səmərən
PWN:token.n.02		палӹ	pɑlɯ
PWN:tomorrow.r.01		иргод	irɣoð
PWN:tomorrow.r.01		иргодым	irɣoðəm
PWN:tone.n.07		юк	juk
PWN:tongue.n.01		йӹлмӹ	jɯlmɯ
PWN:tooth.n.01		пӱ	py
PWN:touch.v.01		тӹкӓлӓш	tɯkælæʃ
PWN:towel.n.01		шӹргӹмсавыц	ʃɯrɣɯmsɑvət͡s
PWN:towel.n.01		шӹргӹсавыц	ʃɯrɣɯsɑvət͡s
PWN:town.n.01		города	ɣoroðɑ
PWN:translate.v.01		вашташ	vɑʃtɑʃ
PWN:transport.v.02		намалаш	nɑmɑlɑʃ
PWN:trap.n.01		лӱдӹ	lyðɯ
PWN:trap.n.01		лӱдӹш	lyðɯʃ
PWN:trap.v.02		кычаш	kət͡ʃɑʃ
PWN:travel.v.01		кашташ	kɑʃtɑʃ
PWN:travel.v.01		кеӓш	keæʃ
PWN:tree.n.01		пушӓнгӹ	puʃæŋɡɯ
PWN:trouser.n.01		ялаш	jalɑʃ
PWN:true.a.01		настояшый	nɑstojaʃəj
PWN:true.a.01		настоящий	nɑstojaɕːij
PWN:trunk.n.01		пушӓнгӹ тӹнг	puʃæŋɡɯ tɯŋɡ
PWN:truth.n.01		тöр	tør
PWN:try.v.01		путаяш	putɑjaʃ
PWN:try.v.01		цацаш	t͡sɑt͡sɑʃ
PWN:tube.n.01		пыч	pət͡ʃ
PWN:tuesday.n.01		кышкыжмы	kəʃkəʒmə
PWN:tumble.v.01		кенвазаш	kenvɑzɑʃ
PWN:tumble.v.01		шынгалташ	ʃəŋɡɑltɑʃ
PWN:turn.v.04		сӓрӓлӓш	særælæʃ
PWN:twelve.s.01		луаткок	luɑtkok
PWN:twelve.s.01		луаткокты	luɑtkoktə
PWN:twenty.s.01		коклы	koklə
PWN:two.s.01		кок	kok
PWN:two.s.01		кокты	koktə
PWN:uncle.n.01		кугуза	kuɣuzɑ
PWN:understand.v.01		ынгылаш	əŋɡəlɑʃ
PWN:undress.v.01		кыдашаш	kəðɑʃɑʃ
PWN:unfold.v.04		шӹрӓш	ʃɯræʃ
PWN:up.r.01		кӱш	kyʃ
PWN:up.r.01		кӱшкӹлӓ	kyʃkɯlæ
PWN:urge.v.01		талаштараш	tɑlɑʃtɑrɑʃ
PWN:vainly.r.01		зря	zrja
PWN:vainly.r.01		ӹзрӓ	ɯzræ
PWN:vainly.r.01		ӹзӹрӓ	ɯzɯræ
PWN:vein.n.01		вӹршӓр	vɯrʃær
PWN:very.r.01		чоте	t͡ʃote
PWN:victimize.v.03		мошеньӹчӓйӓш	moʃenʲɯt͡ʃæjæʃ
PWN:village.n.02		сола	solɑ
PWN:violence.n.01		ви	vi
PWN:visible.a.01		каяш	kɑjaʃ
PWN:visit.v.07		толаш	tolɑʃ
PWN:voice.n.02		юк	juk
PWN:wait.v.01		вычаш	vət͡ʃɑʃ
PWN:wake_up.v.02		понгыжалташ	poŋɡəʒɑltɑʃ
PWN:walk.n.01		ход	xoð
PWN:walk.v.01		кашташ	kɑʃtɑʃ
PWN:walk.v.10		мадын кашташ	mɑðən kɑʃtɑʃ
PWN:war.n.01		вырсы	vərsə
PWN:ware.n.01		товар	tovɑr
PWN:warm.a.01		шокшы	ʃokʃə
PWN:wash.v.02		мышкылташ	məʃkəltɑʃ
PWN:wash.v.03		мышкаш	məʃkɑʃ
PWN:watch.v.01		анжаш	ɑnʒɑʃ
PWN:water.n.06		вӹд	vɯð
PWN:water.v.01		шӓвӓш	ʃævæʃ
PWN:wave.n.01		ко	ko
