id	style	word	pronunciation
PWN:leash.n.01		думет	dumet
PWN:leather.n.01		сурон	suron
PWN:left.r.01		паллян	pɑlːʲɑn
PWN:leg.n.02		пыд	pɨd
PWN:length.n.01		кузьдала	kuzʲdɑlɑ
PWN:let.v.01		-ытыны	-ɨtɨnɨ
PWN:letter.n.01		гожтэт	ɡoʒtet
PWN:lick.v.02		нюлыны	ɲulɨnɨ
PWN:lid.n.02		ӵоксэт	t͡ʃokset
PWN:lie.n.01		алдан	ɑldɑn
PWN:lie.n.01		пӧян	pʌjɑn
PWN:lie.n.01		ӧрекчан	ʌrekt͡ɕɑn
PWN:lie.v.02		кылльыны	kɨlːʲɨnɨ
PWN:lift.v.03		ӝутыны	d͡ʒutɨnɨ
PWN:like.v.03		яратыны	jɑrɑtɨnɨ
PWN:line.n.04		гож	ɡoʒ
PWN:lip.n.01		ымдур	ɨmdur
PWN:listen.v.01		кылзыны	kɨlzɨnɨ
PWN:listen.v.02		кылыны	kɨlɨnɨ
PWN:little.r.01		ичи	jit͡ɕʲi
PWN:little.r.01		огшап	oɡʃɑp
PWN:little.r.01		ӧжыт	ʌʒɨt
PWN:liver.n.01		мус	mus
PWN:load.n.01		секыт	sʲekɨt
PWN:lock.n.01		тунгон	tunɡon
PWN:long.a.02		кузь	kuzʲ
PWN:long.r.01		кема	kemɑ
PWN:look.v.01		учкыны	ut͡ɕkɨnɨ
PWN:look.v.02		адскыны	ɑdskɨnɨ
PWN:lose.v.05		ыштыны	ɨʃtɨnɨ
PWN:louse.n.01		тэй	tej
PWN:love.v.03		гажаны	ɡɑʒɑnɨ
PWN:low.r.01		улын	ulɨn
PWN:luminosity.n.01		тыл	tɨl
PWN:mainland.n.01		мувыр	muvɨr
PWN:make_noise.v.01		уретыны	uretɨnɨ
PWN:make_noise.v.01		ӵашетыны	t͡ʃɑʃetɨnɨ
PWN:male_child.n.01		пи	pi
PWN:man.n.01		воргорон	vorɡoron
PWN:manufacture.v.01		лэсьтыны	lesʲtɨnɨ
PWN:march.n.01		южтолэзь	juʒtolezʲ
PWN:may.n.01		куартолэзь	kuɑrtolezʲ
PWN:meal.n.01		сиськон	sʲisʲkon
PWN:meaning.n.01		смысл	smɨsl
PWN:measure.v.01		мертаны	mertɑnɨ
PWN:meat.n.01		сӥль	silʲ
PWN:medicine.n.02		эмъюм	emjum
PWN:meet.v.07		люкаськыны	lʲukɑsʲkɨnɨ
PWN:meet.v.09		пумитаны	pumitɑnɨ
PWN:melt.v.01		шунаны	ʃunɑnɨ
PWN:memory.n.03		йырсазь	jɨrsɑzʲ
PWN:memory.n.03		тодэваён	todevɑjon
PWN:message.n.01		ивор	jivor
PWN:milk.n.01		йӧл	jʌl
PWN:milk.v.01		кыскыны	kɨskɨnɨ
PWN:mind.n.01		йырвизь	jɨrvizʲ
PWN:mirror.n.01		синучкон	sʲinut͡ɕkon
PWN:misfortune.n.02		куректон	kurekton
PWN:misfortune.n.02		шудтэме усён	ʃudteme usʲon
PWN:mistake.n.01		янгыш	jɑnɡɨʃ
PWN:monday.n.01		вордӥськон	vordisʲkon
PWN:money.n.01		коньдон	koɲdon
PWN:money.n.01		уксё	uksʲo
PWN:moon.n.01		толэзь	tolezʲ
PWN:moor.n.02		нюр	ɲur
PWN:morning.n.01		ӵукна	t͡ʃuknɑ
PWN:mosquito.n.01		нымы	nɨmɨ
PWN:mosquito.n.01		чибинь	t͡ɕʲibiɲ
PWN:mother.n.01		мумы	mumɨ
PWN:mountain.n.01		гурезь	ɡurezʲ
PWN:mouse.n.01		шыр	ʃɨr
PWN:mouth.n.01		ым	ɨm
PWN:move.v.03		вырӟылыны	vɨrd͡ʑɨlɨnɨ
PWN:move.v.03		вырӟыны	vɨrd͡ʑɨnɨ
PWN:mush.n.02		ӝук	d͡ʒuk
PWN:mushroom.n.02		губи	ɡubi
PWN:mustache.n.01		мыйык	mɨjɨk
PWN:nail.n.01		гижы	ɡiʒɨ
PWN:nail.n.02		кортӵог	kortt͡ʃoɡ
PWN:name.n.01		ним	ɲim
PWN:name.v.01		шуыны	ʃuɨnɨ
PWN:nape.n.01		йырбер	jɨrber
PWN:narrative.n.01		верос	veros
PWN:narrow.a.01		сюлэг	sʲuleɡ
PWN:natural_elevation.n.01		выр	vɨr
PWN:natural_elevation.n.01		вырйыл	vɨrjɨl
PWN:navel.n.01		гогы	ɡoɡɨ
PWN:near.r.01		матысь	mɑtɨsʲ
PWN:neck.n.01		чырты	t͡ɕɨrtɨ
PWN:needle.n.03		вень	veɲ
PWN:nest.n.01		кар	kɑr
PWN:nest.n.01		пузкар	puzkɑr
PWN:net.n.06		сеть	sʲetʲ
PWN:never.r.01		уз ноку	uz noku
PWN:new.a.01		выль	vɨlʲ
PWN:news.n.01		выльивор	vɨlʲivor
PWN:newspaper.n.01		газет	ɡɑzʲet
PWN:night.n.01		уй	uj
PWN:nine.s.01		укмыс	ukmɨs
PWN:ninety.s.01		укмыстон	ukmɨston
PWN:noise.n.01		куара	kuɑrɑ
PWN:noise.n.01		ӵашетон	t͡ʃɑʃeton
PWN:noon.n.01		лымшор	lɨmʃor
PWN:noose.n.02		герд	ɡerd
PWN:noose.n.02		гиӟ	ɡid͡ʑ
PWN:north.n.03		уйпал	ujpɑl
PWN:nose.n.01		ныр	nɨr
PWN:not.r.01		уз	uz
PWN:november.n.01		шуркынмон	ʃurkɨnmon
PWN:now.r.04		али	ɑlʲi
PWN:now.r.04		табере	tɑbere
PWN:oar.n.01		полыс	polɨs
PWN:october.n.01		выльӝуктолэзь	vɨlʲd͡ʒuktolezʲ
PWN:oil.n.01		вӧй	vʌj
PWN:old.a.01		вуж	vuʒ
PWN:old.a.01		пересь	peresʲ
PWN:olfactory_property.n.01		зын	zɨn
PWN:once.r.01		огпол	oɡpol
PWN:once.r.03		огпол	oɡpol
PWN:once.r.03		одӥг пол	odiɡ pol
PWN:one-half.n.01		ӝыны	d͡ʒɨnɨ
PWN:one.s.01		одӥг	odiɡ
PWN:onion.n.02		сугон	suɡon
PWN:open.a.01		усьтэм	usʲtem
PWN:open.v.01		усьтыны	usʲtɨnɨ
PWN:other.a.01		мукет	muket
PWN:owl.n.01		кучыран	kut͡ɕɨrɑn
PWN:own.v.01		луыны	luɨnɨ
PWN:pain.n.03		висён	visʲon
PWN:paint.n.01		буёл	bujol
PWN:paint.v.02		суреданы	suredɑnɨ
PWN:palm.n.01		ки пыдэс	ki pɨdes
PWN:palm.n.01		кырым пыдэс	kɨrɨm pɨdes
PWN:parent.n.01		атай-анай	ɑtɑj-ɑnɑj
PWN:parent.n.01		бубы-мумы	bubɨ-mumɨ
PWN:part.n.02		люкет	lʲuket
PWN:part.n.03		юдэс	judes
PWN:pasture.n.01		возь	vozʲ
PWN:path.n.02		сюрес	sʲures
PWN:paw.n.01		пыд	pɨd
PWN:pay.v.01		тырыны	tɨrɨnɨ
PWN:peak.n.04		йыл	jɨl
PWN:peel.n.02		кыд	kɨd
PWN:people.n.01		адямиос	ɑdʲɑmios
PWN:perca.n.01		юш	juʃ
PWN:periphery.n.01		дур	dur
PWN:periphery.n.01		шаер	ʃɑjer
PWN:person.n.01		адями	ɑdʲɑmi
PWN:person.n.01		мурт	murt
PWN:perturb.v.01		акыльтыны	ɑkɨlʲtɨnɨ
PWN:perturb.v.01		вукылмыны	vukɨlmɨnɨ
PWN:pick.v.02		ишкыны	jiʃkɨnɨ
PWN:pick_up.v.02		ӝутыны	d͡ʒutɨnɨ
PWN:picture.n.01		суред	sured
PWN:pike.n.02		чипей	t͡ɕʲipej
PWN:pile.n.01		люк	lʲuk
PWN:pillow.n.01		миндэр	minder
PWN:pine.n.01		пужым	puʒɨm
PWN:pit.n.01		гоп	ɡop
PWN:pit.n.01		гу	ɡu
PWN:play.v.05		шудыны	ʃudɨnɨ
PWN:pointed.a.01		йылсо	jɨlso
PWN:pole.n.01		пуӵ	put͡ʃ
PWN:poor.a.02		куанер	kuɑɲer
PWN:poor.a.02		начар	nɑt͡ɕɑr
PWN:populate.v.01		улыны	ulɨnɨ
PWN:position.n.01		инты	jintɨ
PWN:position.n.01		места	mestɑ
PWN:pot.n.01		миска	miskɑ
PWN:pouch.n.01		пуйы	pujɨ
PWN:pour.v.01		лэзьыны	lezʲɨnɨ
PWN:power.n.01		власть	vlɑstʲ
PWN:powerful.a.01		кужмо	kuʒmo
PWN:press.v.01		зӥбыны	zibɨnɨ
PWN:press.v.01		пачкатыны	pɑt͡ɕkɑtɨnɨ
PWN:price.n.02		дун	dun
PWN:produce.v.02		лэсьтыны	lesʲtɨnɨ
PWN:promise.v.01		кыл сётыны	kɨl sʲotɨnɨ
PWN:protect.v.01		утялтыны	utʲɑltɨnɨ
PWN:pull.v.01		кыскыны	kɨskɨnɨ
PWN:push.v.01		донганы	donɡɑnɨ
PWN:put.v.01		пуктыны	puktɨnɨ
PWN:quantity.n.03		лыд	lɨd
PWN:quantity.n.03		лыдпус	lɨdpus
PWN:rain.n.01		зор	zor
PWN:rain.v.01		зорыны	zorɨnɨ
PWN:rainbow.n.01		вуюись	vujujisʲ
PWN:raise.v.02		ӝутъяны	d͡ʒutjɑnɨ
PWN:raw.a.03		ыль	ɨlʲ
PWN:read.v.01		лыдӟыны	lɨdd͡ʑɨnɨ
PWN:rear.v.02		будэтыны	budetɨnɨ
PWN:recognize.v.04		тодыны	todɨnɨ
PWN:recuperate.v.04		бурмытскылыны	burmɨtskɨlɨnɨ
PWN:recuperate.v.04		юнматскыны	junmɑtskɨnɨ
PWN:red.s.01		горд	ɡord
PWN:remember.v.01		тодэ вайыны	tode vɑjɨnɨ
PWN:repair.v.01		тупатыны	tupɑtɨnɨ
PWN:rescue.v.01		утьыны	utʲɨnɨ
PWN:rest.v.05		шутэтскыны	ʃutetskɨnɨ
PWN:result.v.01		лэсяны	lesʲɑnɨ
PWN:ribbon.n.04		лента	lʲentɑ
PWN:rich.a.01		узыр	uzɨr
PWN:riddle.n.01		мадькыл	mɑdʲkɨl
PWN:right.r.04		бур	bur
PWN:right.r.04		бурпал	burpɑl
PWN:ring.n.08		зундэс	zundes
PWN:ring.v.01		жингыртыны	ʒinɡɨrtɨnɨ
PWN:ring.v.03		жингыртыны	ʒinɡɨrtɨnɨ
PWN:rinse.v.01		гылъяны	ɡɨljɑnɨ
PWN:ripe.a.01		вуэм	vuem
PWN:ripen.v.02		вуыны	vuɨnɨ
PWN:ripen.v.02		кисьманы	kisʲmɑnɨ
PWN:rise.v.16		ӝужаны	d͡ʒuʒɑnɨ
PWN:river.n.01		шур	ʃur
PWN:road.n.01		сюрес	sʲures
PWN:roar.v.01		лекъяськыны	lʲekjɑsʲkɨnɨ
PWN:rock.n.01		из	jiz
PWN:rock.v.01		вошъяськыны	voʃjɑsʲkɨnɨ
PWN:roof.n.01		липет	lʲipet
PWN:root.n.01		выжы	vɨʒɨ
PWN:round.a.01		котырес	kotɨres
PWN:row.v.01		полсаны	polsɑnɨ
PWN:rub.v.01		вуштыны	vuʃtɨnɨ
PWN:rub.v.01		зыраны	zɨrɑnɨ
PWN:run.v.01		бызьылыны	bɨzʲɨlɨnɨ
PWN:run.v.06		бызьыны	bɨzʲɨnɨ
PWN:run.v.06		исьтӥськыны	jisʲtisʲkɨnɨ
PWN:run.v.06		киськыны	kisʲkɨnɨ
PWN:rush.v.01		туж ӝог мыныны	tuʒ d͡ʒoɡ mɨnɨnɨ
PWN:rush.v.04		дыртыны	dɨrtɨnɨ
PWN:rustle.v.01		ӵашетыны	t͡ʃɑʃetɨnɨ
PWN:sack.n.01		пуйы	pujɨ
PWN:sad.a.01		мӧзмыт	mʌzmɨt
PWN:salt.n.02		сылал	sɨlɑl
PWN:sand.n.01		луо	luo
PWN:saturday.n.01		кӧснунал	kʌsnunɑl
PWN:scarf.n.01		кышет	kɨʃet
PWN:scrape.v.01		вуштыны	vuʃtɨnɨ
PWN:sea.n.01		зарезь	zɑrezʲ
PWN:search.v.01		утчаны	utt͡ɕɑnɨ
PWN:seashore.n.01		вудур	vudur
PWN:seat.v.01		пуктыны	puktɨnɨ
PWN:second.s.01		кыктэтӥез	kɨktetijez
PWN:see.v.01		адӟыны	ɑdd͡ʑɨnɨ
PWN:seed.n.02		кидыс	kidɨs
PWN:sell.v.01		вузаны	vuzɑnɨ
PWN:send.v.01		ыстыны	ɨstɨnɨ
PWN:separate.v.02		люкиськыны	lʲukisʲkɨnɨ
PWN:september.n.01		куарусён	kuɑrusʲon
PWN:set.v.10		пуксьыны	puksʲɨnɨ
PWN:seven.s.01		сизьым	sʲizʲɨm
PWN:seventy.s.01		сизьымдон	sʲizʲɨmdon
PWN:severe.s.01		алама	ɑlɑmɑ
PWN:sew.v.01		вурыны	vurɨnɨ
PWN:shadow.n.01		вужер	vuʒer
PWN:shake.v.01		куалекъятыны	kuɑlʲekjɑtɨnɨ
PWN:shake.v.08		зуркатыны	zurkɑtɨnɨ
PWN:sharp.a.09		лэчыт	let͡ɕɨt
PWN:sharpen.v.01		шерыны	ʃerɨnɨ
PWN:shatter.v.03		сӧрыны	sʌrɨnɨ
PWN:sheep.n.01		ыж	ɨʒ
PWN:shelf.n.01		ӝажы	d͡ʒɑʒɨ
PWN:shine.v.02		пиштыны	piʃtɨnɨ
PWN:shine.v.02		чиляны	t͡ɕʲilʲɑnɨ
PWN:shirt.n.01		дэрем	derem
PWN:shoe.n.01		ботинка	botʲinkɑ
PWN:shop.n.01		магазин	mɑɡɑzʲin
PWN:shore.n.01		ярдур	jɑrdur
PWN:short.a.02		вакчи	vɑkt͡ɕʲi
PWN:shoulder.n.01		пельпум	pelʲpum
PWN:shovel.n.01		ютырон	jutɨron
PWN:shudder.v.02		дырекъяны	dɨrekjɑnɨ
PWN:shudder.v.02		куалекъяны	kuɑlʲekjɑnɨ
PWN:shut.a.01		пунням	punɲɑm
PWN:shut.a.01		ӵогам	t͡ʃoɡɑm
PWN:side.n.01		пал	pɑl
PWN:silence.n.01		чалмыт улон	t͡ɕɑlmɨt ulon
PWN:silver.n.01		азвесь	ɑzvesʲ
PWN:sin.n.01		сьӧлык	sʲʌlɨk
PWN:sing.v.02		кырӟаны	kɨrd͡ʑɑnɨ
PWN:sink.v.01		выйыны	vɨjɨnɨ
PWN:sister.n.01		апа	ɑpɑ
PWN:sister.n.01		сузэр	suzer
PWN:sit_down.v.01		пуксьыны	puksʲɨnɨ
PWN:sit_down.v.01		пукыны	pukɨnɨ
PWN:six.s.01		куать	kuɑtʲ
PWN:sixty.s.01		куатьтон	kuɑtʲton
PWN:size.n.01		быдӟала	bɨdd͡ʑɑlɑ
PWN:ski.n.01		куас	kuɑs
PWN:sky.n.01		ин	jin
PWN:slab.n.01		плита	plʲitɑ
PWN:sled.n.01		додьы	dodʲɨ
PWN:sleep.n.01		вӧт	vʌt
PWN:sleep.v.01		кӧлыны	kʌlɨnɨ
PWN:sleeve.n.01		саес	sɑjes
PWN:slice.n.05		шорем	ʃorem
PWN:slope.n.01		бам	bɑm
PWN:small.a.01		пичи	pit͡ɕʲi
PWN:smell.v.01		зынъяны	zɨnjɑnɨ
PWN:smoke.n.02		ӵын	t͡ʃɨn
PWN:smooth.a.01		вольыт	volʲɨt
PWN:smooth.a.01		гылыт	ɡɨlɨt
PWN:snake.n.01		кый	kɨj
PWN:snap.v.03		кеськыны	kesʲkɨnɨ
PWN:snog.v.01		чупаны	t͡ɕupɑnɨ
PWN:snow.n.01		лымы	lɨmɨ
PWN:soft.a.01		небыт	ɲebɨt
PWN:sometimes.r.01		куддыръя	kuddɨrjɑ
PWN:son.n.01		пи	pi
PWN:song.n.01		кырӟан	kɨrd͡ʑɑn
PWN:soon.r.01		ӝоген	d͡ʒoɡen
PWN:sore.n.01		яра	jɑrɑ
PWN:sound.v.02		кылӥськыны	kɨlisʲkɨnɨ
PWN:soup.n.01		шыд	ʃɨd
PWN:sour.a.02		чырс	t͡ɕɨrs
PWN:south.n.03		лымшор	lɨmʃor
PWN:space.n.02		инты	jintɨ
PWN:spade.n.02		лопатка	lopɑtkɑ
PWN:spark.n.06		гизьы	ɡizʲɨ
PWN:speak.v.03		вераськыны	verɑsʲkɨnɨ
PWN:spider.n.01		чонари	t͡ɕonɑri
PWN:spirit.n.04		лул	lul
PWN:spoil.v.02		сисьмыны	sʲisʲmɨnɨ
PWN:spoon.n.01		пуньы	puɲɨ
PWN:spring.n.01		тулыс	tulɨs
PWN:spring.n.03		ошмес	oʃmes
PWN:squirrel.n.01		коньы	koɲɨ
PWN:stand.v.01		сылыны	sɨlɨnɨ
PWN:star.n.03		кизили	kizʲilʲi
PWN:state.n.04		кун	kun
PWN:stay.v.04		кыльыны	kɨlʲɨnɨ
PWN:steal.v.01		вораны	vorɑnɨ
PWN:steal.v.01		лушканы	luʃkɑnɨ
PWN:step.v.01		вамышъяны	vɑmɨʃjɑnɨ
PWN:stick.n.01		боды	bodɨ
PWN:still.r.01		на	nɑ
PWN:sting.v.02		бышкалтыны	bɨʃkɑltɨnɨ
PWN:stingy.a.01		сук	suk
PWN:stir.v.01		сураны	surɑnɨ
PWN:stomach.n.01		ӝуш	d͡ʒuʃ
PWN:stop.v.01		дугдыны	duɡdɨnɨ
PWN:stove.n.01		гур	ɡur
PWN:strap.n.01		е	je
PWN:strength.n.01		юнлык	junlɨk
PWN:strike.v.01		жугыны	ʒuɡɨnɨ
PWN:strike.v.01		жуккыны	ʒukkɨnɨ
PWN:strike.v.01		тышканы	tɨʃkɑnɨ
PWN:string.n.01		гозы	ɡozɨ
PWN:stroke.n.10		гож	ɡoʒ
PWN:strong.a.01		кужмо	kuʒmo
PWN:strong.a.01		юн	jun
PWN:stupid.a.01		визьтэм	vizʲtem
PWN:stupid.a.01		шузи	ʃuzʲi
PWN:subsequently.r.01		собере	sobere
PWN:succeed.v.01		быгатыны	bɨɡɑtɨnɨ
PWN:succeed.v.01		луыны	luɨnɨ
PWN:suddenly.r.01		мапламтэ шорысь	mɑplɑmte ʃorɨsʲ
PWN:summer.n.01		гужем	ɡuʒem
PWN:sun.n.01		шунды	ʃundɨ
PWN:sunday.n.01		арня	ɑrɲɑ
PWN:support.n.07		пыкет	pɨket
PWN:swallow.v.01		ньылыны	ɲɨlɨnɨ
PWN:swamp.n.01		нюр	ɲur
PWN:swan.n.01		юсь	jusʲ
PWN:sweep.v.06		ӵужыны	t͡ʃuʒɨnɨ
PWN:sweet.a.01		ческыт	t͡ɕʲeskɨt
PWN:swim.v.01		уяны	ujɑnɨ
PWN:swing.v.01		шонаськыны	ʃonɑsʲkɨnɨ
PWN:swing.v.05		шонаны	ʃonɑnɨ
PWN:swing_around.v.01		берыктыны	berɨktɨnɨ
PWN:table.n.02		ӝӧк	d͡ʒʌk
PWN:tail.n.01		быж	bɨʒ
PWN:take.v.04		басьтыны	bɑsʲtɨnɨ
PWN:take.v.04		кутыны	kutɨnɨ
PWN:talk.v.02		вераськыны	verɑsʲkɨnɨ
PWN:taste.n.01		шӧм	ʃʌm
PWN:taste.v.02		веръяны	verjɑnɨ
PWN:tasty.a.01		ческыт	t͡ɕʲeskɨt
PWN:tea.n.01		чай	t͡ɕɑj
PWN:teach.v.01		дышетыны	dɨʃetɨnɨ
PWN:teacher.n.01		дышетӥсь	dɨʃetisʲ
PWN:tear.n.01		синкыли	sʲinkɨlʲi
PWN:tear.v.01		кесяны	kesʲɑnɨ
PWN:tell.v.03		вераны	verɑnɨ
PWN:tell.v.03		мадьыны	mɑdʲɨnɨ
PWN:ten.s.01		дас	dɑs
PWN:tendon.n.01		вуж	vuʒ
PWN:tether.v.01		думыны	dumɨnɨ
PWN:then.r.01		берло	berlo
PWN:then.r.03		соку	soku
PWN:there.r.01		отын	otɨn
PWN:there.r.01		отӥ	oti
PWN:there.r.03		отчы	ott͡ɕɨ
PWN:thick.a.01		зӧк	zʌk
PWN:thick.a.03		ӵем	t͡ʃem
PWN:thigh.n.01		макес	mɑkes
PWN:thin.a.01		векчи	vekt͡ɕʲi
PWN:thin.a.02		веськрес	vesʲkres
PWN:thin.a.02		веськыт	vesʲkɨt
PWN:thing.n.09		уж	uʒ
PWN:thing.n.12		котыр	kotɨr
PWN:think.v.03		малпаны	mɑlpɑnɨ
PWN:third.s.01		кунньметӥез	kunɲmetijez
PWN:thirty.s.01		куамын	kuɑmɨn
PWN:thorax.n.02		мӧля	mʌlʲɑ
PWN:thousand.s.01		сюрс	sʲurs
PWN:thread.n.01		сӥньыс	siɲɨs
PWN:three.s.01		куинь	kujiɲ
PWN:throat.n.01		гульым	ɡulʲɨm
PWN:through.r.01		пыр	pɨr
PWN:through.r.01		пыртӥ	pɨrti
PWN:thrust.v.01		донгыны	donɡɨnɨ
PWN:thunder.n.02		гудыри	ɡudɨri
PWN:thunder.v.03		гудыръяны	ɡudɨrjɑnɨ
PWN:thursday.n.01		покчиарня	pokt͡ɕʲiɑrɲɑ
PWN:thus.r.02		озьы	ozʲɨ
PWN:thus.r.02		тазьы	tɑzʲɨ
PWN:tie.v.01		керттыны	kerttɨnɨ
PWN:time.n.05		дыр	dɨr
PWN:tinkle.v.01		жильккетыны	ʒilʲkketɨnɨ
PWN:tip.n.01		йыл	jɨl
PWN:tire.v.02		жадьыны	ʒɑdʲɨnɨ
PWN:today.r.02		туннэ	tunne
PWN:toe.n.01		пыдчиньы	pɨdt͡ɕʲiɲɨ
PWN:together.r.01		валче	vɑlt͡ɕʲe
PWN:together.r.01		ӵош	t͡ʃoʃ
PWN:token.n.02		пус	pus
PWN:token.n.02		тодмет	todmet
PWN:tomorrow.r.01		ӵуказе	t͡ʃukɑzʲe
PWN:tone.n.07		куара	kuɑrɑ
PWN:tongue.n.01		кыл	kɨl
PWN:tooth.n.01		пинь	piɲ
PWN:touch.v.01		исаны	jisɑnɨ
PWN:towel.n.01		ӵушкон	t͡ʃuʃkon
PWN:town.n.01		город	ɡorod
PWN:town.n.01		кар	kɑr
PWN:translate.v.01		берыктыны	berɨktɨnɨ
PWN:transport.v.02		нуыны	nuɨnɨ
PWN:trap.n.01		налик	nɑlʲik
PWN:trap.v.02		кутыны	kutɨnɨ
PWN:travel.v.01		мыныны	mɨnɨnɨ
PWN:tree.n.01		пу	pu
PWN:trouser.n.01		брюки	bruki
PWN:trouser.n.01		штань	ʃtɑɲ
PWN:true.a.01		зэмос	zemos
PWN:trunk.n.01		модос	modos
PWN:truth.n.01		зэм	zem
PWN:truth.n.01		шонер	ʃoɲer
PWN:try.v.01		турттыны	turttɨnɨ
PWN:tube.n.01		труба	trubɑ
PWN:tuesday.n.01		вторник	vtorɲik
PWN:tumble.v.01		усьыны	usʲɨnɨ
PWN:turn.v.04		берыктыны	berɨktɨnɨ
PWN:twelve.s.01		дас кык	dɑs kɨk
PWN:twenty.s.01		кызь	kɨzʲ
PWN:two.s.01		кык	kɨk
PWN:uncle.n.01		агай	ɑɡɑj
PWN:understand.v.01		валаны	vɑlɑnɨ
PWN:undress.v.01		кыльыны	kɨlʲɨnɨ
PWN:unfold.v.04		зыраны	zɨrɑnɨ
PWN:up.r.01		выллань	vɨlːɑɲ
PWN:up.r.01		вылэ	vɨle
PWN:up.r.01		вылӥе	vɨlije
PWN:urge.v.01		дыртытыны	dɨrtɨtɨnɨ
PWN:vainly.r.01		юнме	junme
PWN:vein.n.01		вирсэр	virser
PWN:very.r.01		лекос	lʲekos
PWN:very.r.01		туж	tuʒ
PWN:victimize.v.03		пӧяны	pʌjɑnɨ
PWN:village.n.02		гурт	ɡurt
PWN:violence.n.01		эриктэман	eriktemɑn
PWN:visible.a.01		адӟиськыны	ɑdd͡ʑʲisʲkɨnɨ
PWN:visit.v.07		адӟыськыны	ɑdd͡ʑɨsʲkɨnɨ
PWN:voice.n.02		куара	kuɑrɑ
PWN:wait.v.01		витьыны	vitʲɨnɨ
PWN:wake_up.v.02		сайканы	sɑjkɑnɨ
PWN:walk.n.01		ветлон	vetlon
PWN:walk.v.01		мыныны	mɨnɨnɨ
PWN:walk.v.10		ветлыны	vetlɨnɨ
PWN:walk.v.10		мыныны	mɨnɨnɨ
PWN:war.n.01		ож	oʒ
PWN:ware.n.01		вуз	vuz
PWN:warm.a.01		шуныт	ʃunɨt
PWN:wash.v.02		пыласькыны	pɨlɑsʲkɨnɨ
PWN:wash.v.03		мисьтаськыны	misʲtɑsʲkɨnɨ
PWN:watch.v.01		учкыны	ut͡ɕkɨnɨ
PWN:water.n.06		ву	vu
PWN:water.v.01		киськаны	kisʲkɑnɨ
PWN:wave.n.01		тулкым	tulkɨm
PWN:weak.a.01		ляб	lʲɑb
PWN:weak.a.01		начар	nɑt͡ɕɑr
PWN:wealth.n.01		узырлык	uzɨrlɨk
PWN:wear.v.09		дӥсяны	disʲɑnɨ
PWN:weather.n.01		куазь	kuɑzʲ
PWN:wednesday.n.01		вирнунал	virnunɑl
PWN:week.n.01		арня	ɑrɲɑ
PWN:weight.n.01		сектала	sʲektɑlɑ
PWN:weight.n.01		секытлык	sʲekɨtlɨk
PWN:well.n.01		колдэч	koldet͡ɕ
PWN:west.n.02		шунды пуксён	ʃundɨ puksʲon
PWN:wet.a.01		котмем	kotmem
PWN:whistle.v.03		шуланы	ʃulɑnɨ
PWN:white.a.01		тӧдьы	tʌdʲɨ
PWN:wide.a.01		паськыт	pɑsʲkɨt
PWN:wife.n.01		кышно	kɨʃno
PWN:willow.n.01		бадьпу	bɑdʲpu
PWN:win.v.01		вормыны	vormɨnɨ
PWN:wind.n.01		тӧл	tʌl
PWN:wind.v.03		биньыны	biɲɨnɨ
PWN:window.n.01		косяк	kosʲɑk
PWN:window.n.01		укно	ukno
PWN:wing.n.01		бурд	burd
PWN:winter.n.01		тол	tol
PWN:wipe.v.01		ӵушылыны	t͡ʃuʃɨlɨnɨ
PWN:wolf.n.01		кион	kion
PWN:woman.n.01		кышномурт	kɨʃnomurt
PWN:wood.n.01		пу	pu
PWN:wool.n.02		гон	ɡon
PWN:wool.n.02		ыжгон	ɨʒɡon
PWN:word.n.01		кыл	kɨl
PWN:work.v.01		ужаны	uʒɑnɨ
PWN:worker.n.01		рабочий	rɑbot͡ɕʲij
PWN:world.n.02		дунне	dunɲe
PWN:worm.n.01		нумыр	numɨr
PWN:write.v.02		гожъяны	ɡoʒjɑnɨ
PWN:year.n.01		ар	ɑr
PWN:yellow.s.01		ӵуж	t͡ʃuʒ
PWN:yesterday.r.01		толон	tolon
PWN:young.a.01		егит	jeɡit
PWN:young.a.01		пинал	pinɑl
