id	style	word	pronunciation
PWN:nine.s.01		to'qqiz	toqːiz
PWN:ninety.s.01		to'qson	toqsɒn
PWN:noise.n.01		taraq	taraq
PWN:noise.n.01		tovush	tɒwuʃ
PWN:noon.n.01		kun tushlik	kun tuʃlik
PWN:noose.n.02		sirtmoq	sirtmɒq
PWN:north.n.03		shimol	ʃimɒl
PWN:nose.n.01		burun	burun
PWN:not.r.01		ämas	æmas
PWN:november.n.01		noyabr'	nɒjabrʔ
PWN:now.r.04		hozirgina	hɒzirɡina
PWN:oar.n.01		äshkak	æʃkak
PWN:october.n.01		oktyabr'	ɒktjabrʔ
PWN:oil.n.01		moy	mɒj
PWN:old.a.01		qari	qari
PWN:old.a.01		äski	æski
PWN:olfactory_property.n.01		jid	d͡ʒid
PWN:once.r.01		bir marta	bir marta
PWN:once.r.03		avvallari	awːalːari
PWN:one-half.n.01		yarim	jarim
PWN:one.s.01		bir	bir
PWN:onion.n.02		piyoz	pijɒz
PWN:open.a.01		ochiq	ɒt͡ʃiq
PWN:open.v.01		ochmoq	ɒt͡ʃmɒq
PWN:other.a.01		boshqa	bɒʃqa
PWN:owl.n.01		boyo'g'li	bɒjoɣli
PWN:own.v.01		ägalamoq	æɡalamɒq
PWN:pain.n.03		og'riq	ɒɣriq
PWN:paint.n.01		bo'yok	bojɒk
PWN:paint.v.02		rasm solmoq	rasm sɒlmɒq
PWN:palm.n.01		kaft	kaft
PWN:parent.n.01		ota-ona	ɒtaɒna
PWN:part.n.02		bo'lak	bolak
PWN:part.n.03		parcha	part͡ʃa
PWN:pasture.n.01		yaylov	jajlɒw
PWN:path.n.02		dorojka	dɒrɒd͡ʒka
PWN:paw.n.01		tirnoq	tirnɒq
PWN:pay.v.01		to'lamoq	tolamɒq
PWN:peak.n.04		cho'qqi	t͡ʃoqːi
PWN:peel.n.02		po'choq	pot͡ʃɒq
PWN:people.n.01		xaloyiq	χalɒjiq
PWN:perca.n.01		olabug'a	ɒlabuɣa
PWN:periphery.n.01		chek	t͡ʃɛk
PWN:person.n.01		odam	ɒdam
PWN:perturb.v.01		g'ashini keltirmoq	ɣaʃini kɛltirmɒq
PWN:pick.v.02		termoq	tɛrmɒq
PWN:pick_up.v.02		ko'tarmoq	kotarmɒq
PWN:picture.n.01		rasm	rasm
PWN:pike.n.02		cho'rtan	t͡ʃortan
PWN:pile.n.01		uyum	ujum
PWN:pillow.n.01		yostiq	jɒstiq
PWN:pine.n.01		qarag'ay	qaraɣaj
PWN:pit.n.01		co'ra	cora
PWN:play.v.05		o'ynamoq	ojnamɒq
PWN:pointed.a.01		uchli	ut͡ʃli
PWN:pole.n.01		qo'noq	qonɒq
PWN:poor.a.02		abgor	abɡɒr
PWN:populate.v.01		istiqomat qilmoq	istiqɒmat qilmɒq
PWN:position.n.01		joy	d͡ʒɒj
PWN:pot.n.01		tuvak	tuwak
PWN:pouch.n.01		to'rva	torwa
PWN:pour.v.01		quymoq	qujmɒq
PWN:power.n.01		iqtidor	iqtidɒr
PWN:powerful.a.01		kuchli	kut͡ʃli
PWN:press.v.01		bosmoq	bɒsmɒq
PWN:price.n.02		baho	bahɒ
PWN:produce.v.02		qilmoq	qilmɒq
PWN:promise.v.01		va'da bermoq	waʔda bɛrmɒq
PWN:protect.v.01		yoniga olmoq	jɒniɡa ɒlmɒq
PWN:pull.v.01		tortmoq	tɒrtmɒq
PWN:push.v.01		surmoq	surmɒq
PWN:put.v.01		qo'ymoq	qojmɒq
PWN:quantity.n.03		miqdor	miqdɒr
PWN:rain.n.01		yomg'ir	jɒmɣir
PWN:rain.v.01		yomg'ir yog'moq	jɒmɣir jɒɣmɒq
PWN:rainbow.n.01		kamalak	kamalak
PWN:raise.v.02		ko'tarmoq	kotarmɒq
PWN:raw.a.03		xom	χɒm
PWN:read.v.01		o'qimoq	oqimɒq
PWN:rear.v.02		o'stirmoq	ostirmɒq
PWN:recognize.v.04		tanimoq	tanimɒq
PWN:recuperate.v.04		tuzalmoq	tuzalmɒq
PWN:red.s.01		qizil	qizil
PWN:remember.v.01		äsni tanimoq	æsni tanimɒq
PWN:repair.v.01		tuzatmoq	tuzatmɒq
PWN:rescue.v.01		qutqazmoq	qutqazmɒq
PWN:rest.v.05		dam olmoq	dam ɒlmɒq
PWN:result.v.01		bo'lmoq	bolmɒq
PWN:ribbon.n.04		rishta	riʃta
PWN:rich.a.01		boy	bɒj
PWN:riddle.n.01		topishmoq	tɒpiʃmɒq
PWN:right.r.04		o'ng	oŋ
PWN:ring.n.08		yuzuk	juzuk
PWN:ring.v.01		jiringlamoq	d͡ʒiriŋlamɒq
PWN:ring.v.03		jiringlamoq	d͡ʒiriŋlamɒq
PWN:rinse.v.01		chaymoq	t͡ʃajmɒq
PWN:ripe.a.01		pishiq	piʃiq
PWN:ripen.v.02		qizarmoq	qizarmɒq
PWN:rise.v.16		chiqmoq	t͡ʃiqmɒq
PWN:river.n.01		daryo	darjɒ
PWN:road.n.01		ko'cha	kot͡ʃa
PWN:road.n.01		yo'l	jol
PWN:roar.v.01		vag'illamoq	waɣilːamɒq
PWN:rock.n.01		tosh	tɒʃ
PWN:rock.v.01		qoqilmoq	qɒqilmɒq
PWN:roof.n.01		tom	tɒm
PWN:root.n.01		tomir	tɒmir
PWN:root.n.01		tub	tub
PWN:round.a.01		yumaloq	jumalɒq
PWN:row.v.01		eshkak eshmoq	ɛʃkak ɛʃmɒq
PWN:rub.v.01		surkamoq	surkamɒq
PWN:run.v.01		yugurmoq	juɡurmɒq
PWN:run.v.06		oqmoq	ɒqmɒq
PWN:run.v.06		oqmoq	ɒqmɒq
PWN:rush.v.01		chopqillamoq	t͡ʃɒpqilːamɒq
PWN:rush.v.04		shoshmoq	ʃɒʃmɒq
PWN:rush.v.04		tezlamoq	tɛzlamɒq
PWN:rustle.v.01		shitirlamoq	ʃitirlamɒq
PWN:sack.n.01		qop	qɒp
PWN:sad.a.01		xafa	χafa
PWN:salt.n.02		tuz	tuz
PWN:sand.n.01		qum	qum
PWN:saturday.n.01		shanba	ʃanba
PWN:scarf.n.01		gazlama	ɡazlama
PWN:scrape.v.01		qashimoq	qaʃimɒq
PWN:sea.n.01		dengiz	dɛŋiz
PWN:search.v.01		izlamoq	izlamɒq
PWN:seashore.n.01		qirg'oq	qirɣɒq
PWN:seat.v.01		o'tqazmoq	otqazmɒq
PWN:second.s.01		ikkinchi	ikːint͡ʃi
PWN:see.v.01		ko'rmoq	kormɒq
PWN:seed.n.02		äkin	ækin
PWN:sell.v.01		sotmoq	sɒtmɒq
PWN:send.v.01		yubormoq	jubɒrmɒq
PWN:separate.v.02		yakkalanmoq	jakːalanmɒq
PWN:september.n.01		sentyabr'	sɛntjabrʔ
PWN:set.v.10		botmoq	bɒtmɒq
PWN:seven.s.01		etti	ɛtːi
PWN:seventy.s.01		etmish	ɛtmiʃ
PWN:severe.s.01		yovuz	jɒwuz
PWN:sew.v.01		tikmoq	tikmɒq
PWN:shadow.n.01		soya	sɒja
PWN:shake.v.01		chayqamoq	t͡ʃajqamɒq
PWN:shake.v.08		chayqamoq	t͡ʃajqamɒq
PWN:sharp.a.09		keskir	kɛskir
PWN:sharpen.v.01		qayramoq	qajramɒq
PWN:shatter.v.03		sindirmoq	sindirmɒq
PWN:sheep.n.01		qo'y	qoj
PWN:shelf.n.01		tokcha	tɒkt͡ʃa
PWN:shine.v.02		yaraqlamoq	jaraqlamɒq
PWN:shirt.n.01		ko'ylak	kojlak
PWN:shoe.n.01		but	but
PWN:shop.n.01		do'kon	dokɒn
PWN:shore.n.01		sohil	sɒhil
PWN:short.a.02		qisqa	qisqa
PWN:shoulder.n.01		elka	ɛlka
PWN:shovel.n.01		kurak	kurak
PWN:shudder.v.02		titramoq	titramɒq
PWN:shut.a.01		berk	bɛrk
PWN:side.n.01		yon	jɒn
PWN:silence.n.01		tinchlik	tint͡ʃlik
PWN:silver.n.01		kumush	kumuʃ
PWN:sin.n.01		gunoh	ɡunɒh
PWN:sing.v.02		yalla qilmoq	jalːa qilmɒq
PWN:sink.v.01		g'arq bo'lmoq	ɣarq bolmɒq
PWN:sister.n.01		opa	ɒpa
PWN:sister.n.01		singil	siŋil
PWN:sit_down.v.01		o'tirmoq	otirmɒq
PWN:sit_down.v.01		o'tirmoq	otirmɒq
PWN:six.s.01		olti	ɒlti
PWN:sixty.s.01		oltmish	ɒltmiʃ
PWN:size.n.01		kattalik	katːalik
PWN:ski.n.01		chang'i	t͡ʃaŋʔi
PWN:sky.n.01		osmon	ɒsmɒn
PWN:slab.n.01		tabaqa	tabaqa
PWN:sled.n.01		chana	t͡ʃana
PWN:sleep.n.01		uyqu	ujqu
PWN:sleep.v.01		uxlamoq	uχlamɒq
PWN:sleeve.n.01		yeng	jɛŋ
PWN:slice.n.05		disk	disk
PWN:slope.n.01		to'sh	toʃ
PWN:small.a.01		kichik	kit͡ʃik
PWN:smell.v.01		iskamoq	iskamɒq
PWN:smoke.n.02		tutun	tutun
PWN:smooth.a.01		tekis	tɛkis
PWN:snake.n.01		ilon	ilɒn
PWN:snap.v.03		qayt qilmoq	qajt qilmɒq
PWN:snog.v.01		o'pmoq	opmɒq
PWN:snow.n.01		qor	qɒr
PWN:soft.a.01		yumshoq	jumʃɒq
PWN:sometimes.r.01		onda-sonda	ɒndasɒnda
PWN:son.n.01		o'g'il	oɣil
PWN:song.n.01		ashula	aʃula
PWN:soon.r.01		toz	tɒz
PWN:sore.n.01		yara	jara
PWN:sound.v.02		yangramoq	jaŋramɒq
PWN:soup.n.01		sho'rva	ʃorwa
PWN:sour.a.02		achchiq	at͡ʃt͡ʃiq
PWN:south.n.03		janub	d͡ʒanub
PWN:space.n.02		oralig	ɒraliɡ
PWN:spade.n.02		bel	bɛl
PWN:spark.n.06		yalt	jalt
PWN:speak.v.03		so'zlamoq	sozlamɒq
PWN:spider.n.01		o'rgimchak	orɡimt͡ʃak
PWN:spirit.n.04		ruh	ruh
PWN:spoil.v.02		chirimoq	t͡ʃirimɒq
PWN:spoon.n.01		qoshiq	qɒʃiq
PWN:spring.n.01		bahor	bahɒr
PWN:spring.n.03		buloq	bulɒq
PWN:squirrel.n.01		tiyin	tijin
PWN:stand.v.01		turmoq	turmɒq
PWN:star.n.03		yulduz	julduz
PWN:state.n.04		davlat	dawlat
PWN:stay.v.04		qolmoq	qɒlmɒq
PWN:steal.v.01		o'g'rilamoq	oɣrilamɒq
PWN:step.v.01		yurmoq	jurmɒq
PWN:stick.n.01		tayoq	tajɒq
PWN:still.r.01		hali	hali
PWN:sting.v.02		qadamoq	qadamɒq
PWN:stingy.a.01		qurumsoq	qurumsɒq
PWN:stir.v.01		atalamoq	atalamɒq
PWN:stomach.n.01		oshqozon	ɒʃqɒzɒn
PWN:stop.v.01		to'xtamoq	toχtamɒq
PWN:stove.n.01		pechka	pɛt͡ʃka
PWN:strap.n.01		qayish	qajiʃ
PWN:strength.n.01		quvvat	quwːat
PWN:strike.v.01		urmoq	urmɒq
PWN:strike.v.01		urmoq	urmɒq
PWN:string.n.01		bog'ich	bɒɣit͡ʃ
PWN:stroke.n.10		chiziq	t͡ʃiziq
PWN:strong.a.01		quvvatli	quwːatli
PWN:stupid.a.01		aqlsiz	aqlsiz
PWN:subsequently.r.01		so'ngra	soŋra
PWN:succeed.v.01		muvaffaqiyat qozonmoq	muwafːaqijat qɒzɒnmɒq
PWN:suddenly.r.01		qo'qqisdan	qoqːisdan
PWN:summer.n.01		yoz	jɒz
PWN:sun.n.01		quyosh	qujɒʃ
PWN:sunday.n.01		yakshanba	jakʃanba
PWN:support.n.07		tayanchi	tajant͡ʃi
PWN:swallow.v.01		yutmoq	jutmɒq
PWN:swamp.n.01		botqoq	bɒtqɒq
PWN:swan.n.01		oqkush	ɒqkuʃ
PWN:sweep.v.06		cho'tkalamoq	t͡ʃotkalamɒq
PWN:sweet.a.01		shirin	ʃirin
PWN:swim.v.01		suzmoq	suzmɒq
PWN:swing.v.01		lopillamoq	lɒpilːamɒq
PWN:swing.v.05		chayqatmoq	t͡ʃajqatmɒq
PWN:swing_around.v.01		ag'darmoq	aɣdarmɒq
PWN:table.n.02		mosa	mɒsa
PWN:tail.n.01		quyruq	qujruq
PWN:take.v.04		olmoq	ɒlmɒq
PWN:talk.v.02		gapirmoq	ɡapirmɒq
PWN:taste.n.01		tam	tam
PWN:taste.v.02		tatib ko'rmoq	tatib kormɒq
PWN:tasty.a.01		shirin	ʃirin
PWN:tea.n.01		choy	t͡ʃɒj
PWN:teach.v.01		o'rgatmoq	orɡatmɒq
PWN:teacher.n.01		muallim	mualːim
PWN:tear.n.01		yosh	jɒʃ
PWN:tear.v.01		yirtmoq	jirtmɒq
PWN:tell.v.03		aytib bermoq	ajtib bɛrmɒq
PWN:ten.s.01		o'n	on
PWN:tendon.n.01		tomir	tɒmir
PWN:tether.v.01		bog'lamoq	bɒɣlamɒq
PWN:then.r.01		keyin	kɛjin
PWN:then.r.03		ugal	uɡal
PWN:there.r.01		ana	ana
PWN:there.r.03		u yerga	u jɛrɡa
PWN:thick.a.01		qalin	qalin
PWN:thick.a.03		quyuq	qujuq
PWN:thigh.n.01		son	sɒn
PWN:thin.a.01		ingichka	iŋit͡ʃka
PWN:thin.a.02		ingichka	iŋit͡ʃka
PWN:thing.n.09		daxl	daχl
PWN:thing.n.12		buyum	bujum
PWN:think.v.03		o'ylamoq	ojlamɒq
PWN:third.s.01		uchinchi	ut͡ʃint͡ʃi
PWN:thirty.s.01		o'ttiz	otːiz
PWN:thorax.n.02		ko'krak	kokrak
PWN:thousand.s.01		ming	miŋ
PWN:thread.n.01		ip	ip
PWN:three.s.01		uch	ut͡ʃ
PWN:throat.n.01		bo'g'iz	boɣiz
PWN:through.r.01		bo'ylab	bojlab
PWN:thrust.v.01		turtmoq	turtmɒq
PWN:thunder.n.02		guldur	ɡuldur
PWN:thunder.v.03		gulduramoq	ɡulduramɒq
PWN:thursday.n.01		payshanba	pajʃanba
PWN:thus.r.02		shunday	ʃundaj
PWN:tie.v.01		bog'lamoq	bɒɣlamɒq
PWN:time.n.05		vaqt	waqt
PWN:tinkle.v.01		sharaqlamoq	ʃaraqlamɒq
PWN:tip.n.01		uch	ut͡ʃ
PWN:tire.v.02		horimoq	hɒrimɒq
PWN:today.r.02		bugun	buɡun
PWN:toe.n.01		oyoq barmog'i	ɒjɒq barmɒɣi
PWN:together.r.01		barobar	barɒbar
PWN:token.n.02		alomat	alɒmat
PWN:tomorrow.r.01		ärta	ærta
PWN:tone.n.07		un	un
PWN:tongue.n.01		til	til
PWN:tooth.n.01		tish	tiʃ
PWN:touch.v.01		tegmoq	tɛɡmɒq
PWN:towel.n.01		sochiq	sɒt͡ʃiq
PWN:town.n.01		shahar	ʃahar
PWN:translate.v.01		tarjima qilmoq	tard͡ʒima qilmɒq
PWN:transport.v.02		tashimoq	taʃimɒq
PWN:trap.n.01		qopqon	qɒpqɒn
PWN:trap.v.02		ilinmoq	ilinmɒq
PWN:travel.v.01		bormoq	bɒrmɒq
PWN:tree.n.01		daraxt	daraχt
PWN:trouser.n.01		shim	ʃim
PWN:true.a.01		haqiqiy	haqiqij
PWN:trunk.n.01		o'simta	osimta
PWN:truth.n.01		haq	haq
PWN:try.v.01		chalishmoq	t͡ʃaliʃmɒq
PWN:tube.n.01		tarnov	tarnɒw
PWN:tuesday.n.01		seshanba	sɛʃanba
PWN:tumble.v.01		yiqilmoq	jiqilmɒq
PWN:turn.v.04		burmoq	burmɒq
PWN:twelve.s.01		o'n ikki	on ikːi
PWN:twenty.s.01		yigirma	jiɡirma
PWN:two.s.01		ikki	ikːi
PWN:uncle.n.01		amaki	amaki
PWN:understand.v.01		anglamoq	aŋlamɒq
PWN:undress.v.01		echintirmoq	ɛt͡ʃintirmɒq
PWN:unfold.v.04		surkamoq	surkamɒq
PWN:up.r.01		yuqorida	juqɒrida
PWN:urge.v.01		shoshiltirmoq	ʃɒʃiltirmɒq
PWN:vainly.r.01		bekorga	bɛkɒrɡa
PWN:vein.n.01		qon tomir	qɒn tɒmir
PWN:very.r.01		ancha	ant͡ʃa
PWN:victimize.v.03		tirriq qilmoq	tirːiq qilmɒq
PWN:village.n.02		ovul	ɒwul
PWN:violence.n.01		zo'rlik	zorlik
PWN:visible.a.01		ko'rinmoq	korinmɒq
PWN:visit.v.07		mehmonga bormoq	mɛhmɒŋa bɒrmɒq
PWN:voice.n.02		ovoz	ɒwɒz
PWN:wait.v.01		poylamoq	pɒjlamɒq
PWN:wake_up.v.02		uyg'onmoq	ujɣɒnmɒq
PWN:walk.n.01		yurish	juriʃ
PWN:walk.v.01		yurmoq	jurmɒq
PWN:walk.v.10		sayr ätmoq	sajr ætmɒq
PWN:war.n.01		harb	harb
PWN:ware.n.01		mol	mɒl
PWN:warm.a.01		issiq	isːiq
PWN:wash.v.02		yuvinmoq	juwinmɒq
PWN:wash.v.03		yuvmoq	juwmɒq
PWN:watch.v.01		razm qilmoq	razm qilmɒq
PWN:water.n.06		suv	suw
PWN:water.v.01		oqizmoq	ɒqizmɒq
PWN:wave.n.01		to'lqin	tolqin
PWN:weak.a.01		kuchsiz	kut͡ʃsiz
PWN:wealth.n.01		boylik	bɒjlik
PWN:wear.v.09		kiymoq	kijmɒq
PWN:weather.n.01		havo	hawɒ
PWN:wednesday.n.01		chorshanba	t͡ʃɒrʃanba
PWN:week.n.01		hafta	hafta
PWN:weight.n.01		solmoq	sɒlmɒq
PWN:well.n.01		buloq	bulɒq
PWN:west.n.02		g'arb	ɣarb
PWN:wet.a.01		nam	nam
PWN:whistle.v.03		xushtak chalmoq 	χuʃtak t͡ʃalmɒq 
PWN:white.a.01		oq	ɒq
PWN:wide.a.01		keng	kɛŋ
PWN:wife.n.01		rafiqa	rafiqa
PWN:willow.n.01		shum	ʃum
PWN:win.v.01		engmoq	ɛŋmɒq
PWN:wind.n.01		el	ɛl
PWN:wind.v.03		chulg'amoq	t͡ʃulɣamɒq
PWN:window.n.01		deraza	dɛraza
PWN:wing.n.01		qanot	qanɒt
PWN:winter.n.01		qish	qiʃ
PWN:wipe.v.01		surkamoq	surkamɒq
PWN:wolf.n.01		bo'ri	bori
PWN:woman.n.01		ayol	ajɒl
PWN:wood.n.01		yog'och	jɒɣɒt͡ʃ
PWN:wool.n.02		jun	d͡ʒun
PWN:word.n.01		so'z	soz
PWN:work.v.01		ishlamoq	iʃlamɒq
PWN:worker.n.01		ishchi	iʃt͡ʃi
PWN:world.n.02		olam	ɒlam
PWN:worm.n.01		qurt	qurt
PWN:write.v.02		yozmoq	jɒzmɒq
PWN:year.n.01		yil	jil
PWN:yellow.s.01		sariq	sariq
PWN:yesterday.r.01		kecha	kɛt͡ʃa
PWN:young.a.01		navqiron	nawqirɒn
