id	style	word	pronunciation
PWN:last.a.02		останній	ɔstɑnʲːij
PWN:laugh.v.01		сміятися	smijɑtɪsʲɑ
PWN:laughter.n.02		сміх	smix
PWN:lay.v.02		класти	klɑstɪ
PWN:lead.v.01		вести	wɛstɪ
PWN:leaf.n.01		лист	lɪst
PWN:learn.v.01		навчатися	nɑwʈ͡ʂɑtɪsʲɑ
PWN:leash.n.01		шворка	ʂwɔrkɑ
PWN:leather.n.01		шкіра	ʂkirɑ
PWN:left.r.01		лівий	lʲiwɪj
PWN:leg.n.02		нога	nɔɦɑ
PWN:length.n.01		довжина	dɔwʐɪnɑ
PWN:let.v.01		змусити	zmusɪtɪ
PWN:letter.n.01		лист	lɪst
PWN:lick.v.02		лизати	lɪzɑtɪ
PWN:lid.n.02		кришка	krɪʂkɑ
PWN:lie.n.01		брехня	brɛxnʲɑ
PWN:lie.v.02		лежати	lɛʐɑtɪ
PWN:lift.v.03		піднімати	pʲidnʲimɑtɪ
PWN:like.v.03		любити	lʲubɪtɪ
PWN:like.v.03		подобатися	pɔdɔbɑtɪsʲɑ
PWN:line.n.04		лінія	lʲinʲijɑ
PWN:lip.n.01		губа	ɦubɑ
PWN:listen.v.01		слухати	sluxɑtɪ
PWN:listen.v.02		почути	pɔʈ͡ʂutɪ
PWN:little.r.01		небагато	nɛbɑɦɑtɔ
PWN:little.r.01		трохи	trɔxɪ
PWN:liver.n.01		печінка	pɛʈ͡ʂjinkɑ
PWN:load.n.01		вантаж	wɑntɑʐ
PWN:load.n.01		тягар	tʲɑɦɑr
PWN:lock.n.01		замок	zɑmɔk
PWN:long.a.02		довгий	dɔwɦɪj
PWN:long.r.01		довго	dɔwɦɔ
PWN:look.v.01		поглянути	pɔɦlʲɑnutɪ
PWN:look.v.02		здаватися	zdɑwɑtɪsʲɑ
PWN:lose.v.05		загубити	zɑɦubɪtɪ
PWN:louse.n.01		воша	wɔʂɑ
PWN:love.v.03		любити	lʲubɪtɪ
PWN:low.r.01		внизу	wnɪzu
PWN:luminosity.n.01		світло	svitlɔ
PWN:mainland.n.01		суша	suʂɑ
PWN:make_noise.v.01		шуміти	ʂumitɪ
PWN:male_child.n.01		хлопець	xlɔpɛt͡sʲ
PWN:man.n.01		чоловік	ʈ͡ʂɔlɔvik
PWN:manufacture.v.01		виготовити	wɪɦɔtɔwɪtɪ
PWN:march.n.01		березень	bɛrɛzɛnʲ
PWN:may.n.01		травень	trɑwɛnʲ
PWN:meal.n.01		їжа	jiʐɑ
PWN:meaning.n.01		зміст	zmist
PWN:meaning.n.01		значення	znɑʈ͡ʂɛnʲːɑ
PWN:measure.v.01		міряти	mirʲɑtɪ
PWN:meat.n.01		м’ясо	mjɑsɔ
PWN:medicine.n.02		ліки	lʲikɪ
PWN:meet.v.07		зібратися	zʲibrɑtɪsʲɑ
PWN:meet.v.09		зустріти	zustrʲitɪ
PWN:melt.v.01		плавитися	plɑwɪtɪsʲɑ
PWN:memory.n.03		пам’ять	pɑmjɑtʲ
PWN:message.n.01		повідомлення	pɔvidɔmlɛnʲːɑ
PWN:milk.n.01		молоко	mɔlɔkɔ
PWN:milk.v.01		доїти	dɔjitɪ
PWN:mind.n.01		розум	rɔzum
PWN:mirror.n.01		дзеркало	d͡zɛrkɑlɔ
PWN:misfortune.n.02		нещастя	nɛʂʈ͡ʂɑstʲɑ
PWN:mistake.n.01		помилка	pɔmɪlkɑ
PWN:monday.n.01		понеділок	pɔnɛdʲilɔk
PWN:money.n.01		гроші	ɦrɔʂji
PWN:moon.n.01		місяць	misʲɑt͡sʲ
PWN:moor.n.02		болото	bɔlɔtɔ
PWN:morning.n.01		ранок	rɑnɔk
PWN:mosquito.n.01		комар	kɔmɑr
PWN:mother.n.01		мати	mɑtɪ
PWN:mountain.n.01		гора	ɦɔrɑ
PWN:mouse.n.01		миша	mɪʂɑ
PWN:mouth.n.01		рот	rɔt
PWN:move.v.03		ворушитися	wɔruʂɪtɪsʲɑ
PWN:mush.n.02		каша	kɑʂɑ
PWN:mushroom.n.02		гриб	ɦrɪb
PWN:mustache.n.01		вуса	wusɑ
PWN:nail.n.01		ніготь	nʲiɦɔtʲ
PWN:nail.n.02		цвях	t͡svɑx
PWN:name.n.01		ім’я	jimjɑ
PWN:name.v.01		назвати	nɑzwɑtɪ
PWN:nape.n.01		потилиця	pɔtɪlɪt͡sʲɑ
PWN:narrative.n.01		оповідання	ɔpɔvidɑnʲːɑ
PWN:narrative.n.01		повість	pɔvistʲ
PWN:narrow.a.01		вузький	wuzʲkɪj
PWN:natural_elevation.n.01		височина	wɪsɔʈ͡ʂɪnɑ
PWN:navel.n.01		пупок	pupɔk
PWN:near.r.01		близький	blɪzʲkɪj
PWN:neck.n.01		шия	ʂɪjɑ
PWN:needle.n.03		голка	ɦɔlkɑ
PWN:nest.n.01		гніздо	ɦnʲizdɔ
PWN:net.n.06		сіть	sʲitʲ
PWN:never.r.01		ніколи	nʲikɔlɪ
PWN:new.a.01		новий	nɔwɪj
PWN:news.n.01		новина	nɔwɪnɑ
PWN:newspaper.n.01		газета	ɦɑzɛtɑ
PWN:night.n.01		ніч	nʲiʈ͡ʂ
PWN:nine.s.01		дев’ять	dɛwjɑtʲ
PWN:ninety.s.01		дев’яносто	dɛwjɑnɔstɔ
PWN:noise.n.01		звук	zwuk
PWN:noise.n.01		шум	ʂum
PWN:noon.n.01		південь	pʲiwdɛnʲ
PWN:noose.n.02		петля	pɛtlʲɑ
PWN:north.n.03		північ	pʲiwnʲiʈ͡ʂ
PWN:nose.n.01		ніс	nʲis
PWN:not.r.01		не	nɛ
PWN:november.n.01		листопад	lɪstɔpɑd
PWN:now.r.04		тепер	tɛpɛr
PWN:oar.n.01		весло	wɛslɔ
PWN:october.n.01		жовтень	ʐɔwtɛnʲ
PWN:oil.n.01		олія	ɔlʲijɑ
PWN:old.a.01		старий	stɑrɪj
PWN:olfactory_property.n.01		запах	zɑpɑx
PWN:once.r.01		один раз	ɔdɪn rɑz
PWN:once.r.03		колись	kɔlɪsʲ
PWN:one-half.n.01		половина	pɔlɔwɪnɑ
PWN:one.s.01		один	ɔdɪn
PWN:onion.n.02		цибуля	t͡sɪbulʲɑ
PWN:open.a.01		відкритий	vidkrɪtɪj
PWN:open.v.01		відкрити	vidkrɪtɪ
PWN:orange.s.01		померанчевий	
PWN:other.a.01		інакший	jinɑkʂɪj
PWN:owl.n.01		сова	sɔwɑ
PWN:own.v.01		мати	mɑtɪ
PWN:pain.n.03		біль	bilʲ
PWN:paint.n.01		фарба	fɑrbɑ
PWN:paint.v.02		малювати	mɑlʲuwɑtɪ
PWN:palm.n.01		долоня	dɔlɔnʲɑ
PWN:parent.n.01		батьки	bɑtʲkɪ
PWN:part.n.02		частина	ʈ͡ʂɑstɪnɑ
PWN:part.n.03		кусок	kusɔk
PWN:pasture.n.01		пасовище	pɑsɔwɪʂʈ͡ʂɛ
PWN:path.n.02		стежка	stɛʐkɑ
PWN:paw.n.01		лапа	lɑpɑ
PWN:pay.v.01		платити	plɑtɪtɪ
PWN:peak.n.04		вершина	wɛrʂɪnɑ
PWN:peel.n.02		шкірка	ʂkirkɑ
PWN:people.n.01		люди	lʲudɪ
PWN:perca.n.01		окунь	ɔkunʲ
PWN:periphery.n.01		край	krɑj
PWN:person.n.01		людина	lʲudɪnɑ
PWN:perturb.v.01		докучати	dɔkuʈ͡ʂɑtɪ
PWN:pick.v.02		зривати	zrɪwɑtɪ
PWN:pick_up.v.02		підняти	pʲidnʲɑtɪ
PWN:picture.n.01		картина	kɑrtɪnɑ
PWN:pike.n.02		щука	ʂʈ͡ʂukɑ
PWN:pile.n.01		купа	kupɑ
PWN:pillow.n.01		подушка	pɔduʂkɑ
PWN:pine.n.01		сосна	sɔsnɑ
PWN:pink.s.01		рожевий	
PWN:pit.n.01		яма	jɑmɑ
PWN:play.v.05		грати	ɦrɑtɪ
PWN:pointed.a.01		гострокінцевий	ɦɔstrɔkint͡sɛwɪj
PWN:pole.n.01		жердина	ʐɛrdɪnɑ
PWN:poor.a.02		бідний	bidnɪj
PWN:populate.v.01		жити	ʐɪtɪ
PWN:populate.v.01		мешкати	mɛʂkɑtɪ
PWN:position.n.01		місце	mit͡sːɛ
PWN:pot.n.01		горщик	ɦɔrʂʈ͡ʂɪk
PWN:pouch.n.01		мішечок	miʂɛʈ͡ʂɔk
PWN:pouch.n.01		торбинка	tɔrbɪnkɑ
PWN:pour.v.01		налити	nɑlɪtɪ
PWN:power.n.01		влада	wlɑdɑ
PWN:powerful.a.01		могутній	mɔɦutnʲij
PWN:press.v.01		натискати	nɑtɪskɑtɪ
PWN:price.n.02		ціна	t͡sʲinɑ
PWN:produce.v.02		зробити	zrɔbɪtɪ
PWN:promise.v.01		обіцяти	ɔbit͡sʲɑtɪ
PWN:protect.v.01		уберігати	ubɛrʲiɦɑtɪ
PWN:pull.v.01		тягнути	tʲɑɦnutɪ
PWN:purple.s.01		фіолетовий	
PWN:push.v.01		пхати	pxɑtɪ
PWN:push.v.01		штовхати	ʂtɔwxɑtɪ
PWN:put.v.01		поставити	pɔstɑwɪtɪ
PWN:quantity.n.03		кількість	kilʲkistʲ
PWN:rain.n.01		дощ	dɔʂʈ͡ʂ
PWN:rain.v.01		дощити	dɔʂʈ͡ʂɪtɪ
PWN:rainbow.n.01		райдуга	rɑjduɦɑ
PWN:raise.v.02		підняти	pʲidnʲɑtɪ
PWN:raw.a.03		сирий	sɪrɪj
PWN:read.v.01		читати	ʈ͡ʂɪtɑtɪ
PWN:rear.v.02		виховати	wɪxɔwɑtɪ
PWN:recognize.v.04		пізнати	pʲiznɑtɪ
PWN:recuperate.v.04		видужати	wɪduʐɑtɪ
PWN:recuperate.v.04		одужати	ɔduʐɑtɪ
PWN:red.s.01		червоний	ʈ͡ʂɛrwɔnɪj
PWN:remember.v.01		пам’ятати	pɑmjɑtɑtɪ
PWN:repair.v.01		лагодити	lɑɦɔdɪtɪ
PWN:rescue.v.01		врятувати	wrʲɑtuwɑtɪ
PWN:rest.v.05		відпочивати	vidpɔʈ͡ʂɪwɑtɪ
PWN:result.v.01		опинитися	ɔpɪnɪtɪsʲɑ
PWN:ribbon.n.04		стрічка	strʲiʈ͡ʂkɑ
PWN:rich.a.01		багатий	bɑɦɑtɪj
PWN:riddle.n.01		загадка	zɑɦɑdkɑ
PWN:right.r.04		правий	prɑwɪj
PWN:ring.n.08		кільце	kilʲt͡sɛ
PWN:ring.v.01		дзвонити	d͡zwɔnɪtɪ
PWN:ring.v.03		дзвонити	d͡zwɔnɪtɪ
PWN:rinse.v.01		полоскати	pɔlɔskɑtɪ
PWN:ripe.a.01		зрілий	zrʲilɪj
PWN:ripen.v.02		дозріти	dɔzrʲitɪ
PWN:rise.v.16		зійти	zʲijtɪ
PWN:river.n.01		річка	rʲiʈ͡ʂkɑ
PWN:road.n.01		вулиця	wulɪt͡sʲɑ
PWN:road.n.01		дорога	dɔrɔɦɑ
PWN:road.n.01		шлях	ʂlʲɑx
PWN:roar.v.01		бушувати	buʂuwɑtɪ
PWN:rock.n.01		камінь	kɑminʲ
PWN:rock.v.01		коливатися	kɔlɪwɑtɪsʲɑ
PWN:roof.n.01		дах	dɑx
PWN:root.n.01		корінь	kɔrʲinʲ
PWN:round.a.01		круглий	kruɦlɪj
PWN:row.v.01		веслувати	wɛsluwɑtɪ
PWN:row.v.01		гребти	ɦrɛbtɪ
PWN:rub.v.01		терти	tɛrtɪ
PWN:run.v.01		бігати	biɦɑtɪ
PWN:run.v.06		литися	lɪtɪsʲɑ
PWN:run.v.06		текти	tɛktɪ
PWN:rush.v.01		мчатися	mʈ͡ʂɑtɪsʲɑ
PWN:rush.v.04		поспішати	pɔspʲiʂɑtɪ
PWN:rush.v.04		спішити	spʲiʂɪtɪ
PWN:rustle.v.01		шелестіти	ʂɛlɛstʲitɪ
PWN:sack.n.01		мішок	miʂɔk
PWN:sad.a.01		сумний	sumnɪj
PWN:salt.n.02		сіль	sʲilʲ
PWN:sand.n.01		пісок	pʲisɔk
PWN:saturday.n.01		субота	subɔtɑ
PWN:scarf.n.01		хустка	xustkɑ
PWN:scrape.v.01		шкребти	ʂkrɛbtɪ
PWN:sea.n.01		море	mɔrɛ
PWN:search.v.01		шукати	ʂukɑtɪ
PWN:seashore.n.01		узбережжя	uzbɛrɛʐːɑ
PWN:seat.v.01		посадити	pɔsɑdɪtɪ
PWN:second.s.01		другий	druɦɪj
PWN:see.v.01		бачити	bɑʈ͡ʂɪtɪ
PWN:seed.n.02		сім’я	sʲimjɑ
PWN:sell.v.01		продати	prɔdɑtɪ
PWN:send.v.01		посилати	pɔsɪlɑtɪ
PWN:separate.v.02		розлучитися	rɔzluʈ͡ʂɪtɪsʲɑ
PWN:september.n.01		вересень	wɛrɛsɛnʲ
PWN:set.v.10		зайти	zɑjtɪ
PWN:seven.s.01		сім	sʲim
PWN:seventy.s.01		сімдесят	sʲimdɛsʲɑt
PWN:severe.s.01		бридкий	brɪdkɪj
PWN:sew.v.01		шити	ʂɪtɪ
PWN:shadow.n.01		тінь	tʲinʲ
PWN:shake.v.01		трясти	trʲɑstɪ
PWN:shake.v.08		хитати	xɪtɑtɪ
PWN:sharp.a.09		гострий	ɦɔstrɪj
PWN:sharpen.v.01		точити	tɔʈ͡ʂɪtɪ
PWN:shatter.v.03		розбити	rɔzbɪtɪ
PWN:sheep.n.01		вівця	viwt͡sʲɑ
PWN:shelf.n.01		полиця	pɔlɪt͡sʲɑ
PWN:shine.v.02		світити	svitɪtɪ
PWN:shirt.n.01		сорочка	sɔrɔʈ͡ʂkɑ
PWN:shoe.n.01		ботинок	bɔtɪnɔk
PWN:shop.n.01		крамниця	krɑmnɪt͡sʲɑ
PWN:shop.n.01		магазин	mɑɦɑzɪn
PWN:shore.n.01		берег	bɛrɛɦ
PWN:short.a.02		короткий	kɔrɔtkɪj
PWN:shoulder.n.01		плече	plɛʈ͡ʂɛ
PWN:shovel.n.01		лопата	lɔpɑtɑ
PWN:shovel.n.01		совок	sɔwɔk
PWN:shudder.v.02		тремтіти	trɛmtʲitɪ
PWN:shut.a.01		закритий	zɑkrɪtɪj
PWN:shut.a.01		зачинений	zɑʈ͡ʂɪnɛnɪj
PWN:side.n.01		сторона	stɔrɔnɑ
PWN:silence.n.01		спокій	spɔkij
PWN:silver.n.01		срібло	srʲiblɔ
PWN:sin.n.01		гріх	ɦrʲix
PWN:sing.v.02		співати	spʲiwɑtɪ
PWN:sink.v.01		тонути	tɔnutɪ
PWN:sister.n.01		сестра	sɛstrɑ
PWN:sit_down.v.01		сидіти	sɪdʲitɪ
PWN:sit_down.v.01		сісти	sʲistɪ
PWN:six.s.01		шість	ʂjistʲ
PWN:sixty.s.01		шістдесят	ʂjisddɛsʲɑt
PWN:size.n.01		розмір	rɔzmir
PWN:ski.n.01		лижа	lɪʐɑ
PWN:sky.n.01		небо	nɛbɔ
PWN:slab.n.01		плита	plɪtɑ
PWN:sled.n.01		сани	sɑnɪ
PWN:sleep.n.01		сон	sɔn
PWN:sleep.n.01		сплячка	splʲɑʈ͡ʂkɑ
PWN:sleep.v.01		спати	spɑtɪ
PWN:sleeve.n.01		рукав	rukɑw
PWN:slice.n.05		скибочка	skɪbɔʈ͡ʂkɑ
PWN:slope.n.01		схил	sxɪl
PWN:small.a.01		маленький	mɑlɛnʲkɪj
PWN:small.a.01		малий	mɑlɪj
PWN:smell.v.01		нюхати	nʲuxɑtɪ
PWN:smoke.n.02		дим	dɪm
PWN:smooth.a.01		гладенький	ɦlɑdɛnʲkɪj
PWN:smooth.a.01		рівний	rʲiwnɪj
PWN:snake.n.01		змія	zmijɑ
PWN:snap.v.03		рватися	rwɑtɪsʲɑ
PWN:snog.v.01		цілувати	t͡sʲiluwɑtɪ
PWN:snow.n.01		сніг	snʲiɦ
PWN:soft.a.01		м’який	mjɑkɪj
PWN:sometimes.r.01		інколи	jinkɔlɪ
PWN:sometimes.r.01		іноді	jinɔdʲi
PWN:son.n.01		син	sɪn
PWN:song.n.01		пісня	pʲisnʲɑ
PWN:soon.r.01		незабаром	nɛzɑbɑrɔm
PWN:sore.n.01		рана	rɑnɑ
PWN:sound.v.02		звучати	zwuʈ͡ʂɑtɪ
PWN:sound.v.02		лунати	lunɑtɪ
PWN:soup.n.01		суп	sup
PWN:sour.a.02		кислий	kɪslɪj
PWN:south.n.03		південь	pʲiwdɛnʲ
PWN:space.n.02		площа	plɔʂʈ͡ʂɑ
PWN:spade.n.02		заступ	zɑstup
PWN:spark.n.06		іскра	jiskrɑ
PWN:speak.v.03		говорити	ɦɔwɔrɪtɪ
PWN:spider.n.01		павук	pɑwuk
PWN:spirit.n.04		дух	dux
PWN:spoil.v.02		гнити	ɦnɪtɪ
PWN:spoon.n.01		ложка	lɔʐkɑ
PWN:spring.n.01		весна	wɛsnɑ
PWN:spring.n.03		джерело	ɖ͡ʐɛrɛlɔ
PWN:squirrel.n.01		білка	bilkɑ
PWN:stand.v.01		стояти	stɔjɑtɪ
PWN:star.n.03		зірка	zʲirkɑ
PWN:state.n.04		держава	dɛrʐɑwɑ
PWN:stay.v.04		залишитися	zɑlɪʂɪtɪsʲɑ
PWN:steal.v.01		украсти	ukrɑstɪ
PWN:step.v.01		крокувати	krɔkuwɑtɪ
PWN:stick.n.01		палиця	pɑlɪt͡sʲɑ
PWN:still.r.01		ще	ʂʈ͡ʂɛ
PWN:sting.v.02		вколоти	wkɔlɔtɪ
PWN:stingy.a.01		скупий	skupɪj
PWN:stir.v.01		переміщати	pɛrɛmiʂʈ͡ʂɑtɪ
PWN:stomach.n.01		шлунок	ʂlunɔk
PWN:stop.v.01		зупинитися	zupɪnɪtɪsʲɑ
PWN:stove.n.01		піч	pʲiʈ͡ʂ
PWN:strap.n.01		ремінь	rɛminʲ
PWN:strength.n.01		сила	sɪlɑ
PWN:strike.v.01		бити	bɪtɪ
PWN:strike.v.01		ударити	udɑrɪtɪ
PWN:string.n.01		вірьовка	virʲɔwkɑ
PWN:stroke.n.10		штрих	ʂtrɪx
PWN:strong.a.01		сильний	sɪlʲnɪj
PWN:stupid.a.01		дурний	durnɪj
PWN:subsequently.r.01		згодом	zɦɔdɔm
PWN:succeed.v.01		вдатися	wdɑtɪsʲɑ
PWN:suddenly.r.01		раптом	rɑptɔm
PWN:summer.n.01		літо	lʲitɔ
PWN:sun.n.01		сонце	sɔnt͡sɛ
PWN:sunday.n.01		неділя	nɛdʲilʲɑ
PWN:support.n.07		підпірка	pʲidpʲirkɑ
PWN:swallow.v.01		ковтати	kɔwtɑtɪ
PWN:swamp.n.01		драговина	drɑɦɔwɪnɑ
PWN:swan.n.01		лебідь	lɛbidʲ
PWN:sweep.v.06		підмітати	pʲidmitɑtɪ
PWN:sweet.a.01		солодкий	sɔlɔdkɪj
PWN:swim.v.01		плавати	plɑwɑtɪ
PWN:swim.v.01		пливти	plɪwtɪ
PWN:swing.v.01		гойдатися	ɦɔjdɑtɪsʲɑ
PWN:swing.v.01		хитатися	xɪtɑtɪsʲɑ
PWN:swing.v.05		махати	mɑxɑtɪ
PWN:swing_around.v.01		перевернути	pɛrɛwɛrnutɪ
PWN:table.n.02		стіл	stʲil
PWN:tail.n.01		хвіст	xvist
PWN:take.v.04		взяти	wzʲɑtɪ
PWN:talk.v.02		розмовляти	rɔzmɔwlʲɑtɪ
PWN:taste.n.01		смак	smɑk
PWN:taste.v.02		покуштувати	pɔkuʂtuwɑtɪ
PWN:tasty.a.01		смачний	smɑʈ͡ʂnɪj
PWN:tea.n.01		чай	ʈ͡ʂɑj
PWN:teach.v.01		вчити	wʈ͡ʂɪtɪ
PWN:teacher.n.01		вчитель	wʈ͡ʂɪtɛlʲ
PWN:tear.n.01		сльоза	slʲɔzɑ
PWN:tear.v.01		розірвати	rɔzʲirwɑtɪ
PWN:tell.v.03		розповісти	rɔzpɔvistɪ
PWN:ten.s.01		десять	dɛsʲɑtʲ
PWN:tendon.n.01		сухожилля	suxɔʐɪlʲːɑ
PWN:tether.v.01		прив’язати	prɪwjɑzɑtɪ
PWN:then.r.01		потім	pɔtʲim
PWN:then.r.03		тоді	tɔdʲi
PWN:there.r.01		там	tɑm
PWN:there.r.03		туди	tudɪ
PWN:thick.a.01		товстий	tɔwstɪj
PWN:thick.a.03		густий	ɦustɪj
PWN:thigh.n.01		стегно	stɛɦnɔ
PWN:thin.a.01		тонкий	tɔnkɪj
PWN:thin.a.02		стрункий	strunkɪj
PWN:thin.a.02		тонкий	tɔnkɪj
PWN:thing.n.09		справа	sprɑwɑ
PWN:thing.n.12		річ	rʲiʈ͡ʂ
PWN:think.v.03		думати	dumɑtɪ
PWN:think.v.03		мислити	mɪslɪtɪ
PWN:third.s.01		третій	trɛtʲij
PWN:thirty.s.01		тридцять	trɪdt͡sʲɑtʲ
PWN:thorax.n.02		груди	ɦrudɪ
PWN:thousand.s.01		тисяча	tɪsʲɑʈ͡ʂɑ
PWN:thread.n.01		нитка	nɪtkɑ
PWN:three.s.01		три	trɪ
PWN:throat.n.01		горло	ɦɔrlɔ
PWN:through.r.01		крізь	krʲizʲ
PWN:thrust.v.01		штовхнути	ʂtɔwxnutɪ
PWN:thunder.n.02		грім	ɦrʲim
PWN:thunder.v.03		гриміти	ɦrɪmitɪ
PWN:thursday.n.01		четвер	ʈ͡ʂɛtwɛr
PWN:thus.r.02		так	tɑk
PWN:tie.v.01		в’язати	wjɑzɑtɪ
PWN:time.n.05		час	ʈ͡ʂɑs
PWN:tinkle.v.01		дзвякати	d͡zvɑkɑtɪ
PWN:tip.n.01		кінчик	kinʈ͡ʂɪk
PWN:tire.v.02		втомитися	wtɔmɪtɪsʲɑ
PWN:today.r.02		сьогодні	sʲɔɦɔdnʲi
PWN:toe.n.01		палець на нозі	pɑlɛt͡sʲ nɑ nɔzʲi
PWN:together.r.01		разом	rɑzɔm
PWN:together.r.01		спільно	spʲilʲnɔ
PWN:token.n.02		знак	znɑk
PWN:tomorrow.r.01		завтра	zɑwtrɑ
PWN:tone.n.07		тон	tɔn
PWN:tongue.n.01		язик	jɑzɪk
PWN:tooth.n.01		зуб	zub
PWN:touch.v.01		чіпати	ʈ͡ʂjipɑtɪ
PWN:towel.n.01		рушник	ruʂnɪk
PWN:town.n.01		місто	mistɔ
PWN:translate.v.01		перекласти	pɛrɛklɑstɪ
PWN:transport.v.02		нести	nɛstɪ
PWN:trap.n.01		пастка	pɑstkɑ
PWN:trap.v.02		піймати	pʲijmɑtɪ
PWN:travel.v.01		іти	jitɪ
PWN:tree.n.01		дерево	dɛrɛwɔ
PWN:trouser.n.01		брюки	brʲukɪ
PWN:true.a.01		справжній	sprɑwʐnʲij
PWN:trunk.n.01		стовбур	stɔwbur
PWN:truth.n.01		правда	prɑwdɑ
PWN:try.v.01		випробовувати	wɪprɔbɔwuwɑtɪ
PWN:tube.n.01		труба	trubɑ
PWN:tuesday.n.01		вівторок	viwtɔrɔk
PWN:tumble.v.01		упасти	upɑstɪ
PWN:turn.v.04		повернути	pɔwɛrnutɪ
PWN:twelve.s.01		дванадцять	dwɑnɑdt͡sʲɑtʲ
PWN:twenty.s.01		двадцять	dwɑdt͡sʲɑtʲ
PWN:two.s.01		два	dwɑ
PWN:uncle.n.01		дядько	dʲɑdʲkɔ
PWN:understand.v.01		почути	pɔʈ͡ʂutɪ
PWN:undress.v.01		зняти	znʲɑtɪ
PWN:unfold.v.04		намазати	nɑmɑzɑtɪ
PWN:up.r.01		вгору	wɦɔru
PWN:urge.v.01		підганяти	pʲidɦɑnʲɑtɪ
PWN:vainly.r.01		дарма	dɑrmɑ
PWN:vein.n.01		вена	wɛnɑ
PWN:very.r.01		дуже	duʐɛ
PWN:victimize.v.03		зшахраювати	ʂːɑxrɑjuwɑtɪ
PWN:village.n.02		село	sɛlɔ
PWN:violence.n.01		насильство	nɑsɪlʲstwɔ
PWN:visible.a.01		виднітися	wɪdnʲitɪsʲɑ
PWN:visit.v.07		відвідати	vidvidɑtɪ
PWN:visit.v.07		завітати	zɑvitɑtɪ
PWN:voice.n.02		голос	ɦɔlɔs
PWN:wait.v.01		чекати	ʈ͡ʂɛkɑtɪ
PWN:wake_up.v.02		прокинутися	prɔkɪnutɪsʲɑ
PWN:walk.n.01		хід	xid
PWN:walk.v.01		ходити	xɔdɪtɪ
PWN:walk.v.10		гуляти	ɦulʲɑtɪ
PWN:war.n.01		війна	vijnɑ
PWN:ware.n.01		товар	tɔwɑr
PWN:warm.a.01		теплий	tɛplɪj
PWN:wash.v.02		митися	mɪtɪsʲɑ
PWN:wash.v.03		мити	mɪtɪ
PWN:watch.v.01		дивитися на	dɪwɪtɪsʲɑ nɑ
PWN:water.n.06		вода	wɔdɑ
PWN:water.v.01		полити	pɔlɪtɪ
PWN:wave.n.01		хвиля	xwɪlʲɑ
PWN:weak.a.01		слабкий	slɑbkɪj
PWN:wealth.n.01		багатство	bɑɦɑtstwɔ
PWN:wear.v.09		надіти	nɑdʲitɪ
PWN:weather.n.01		погода	pɔɦɔdɑ
PWN:wednesday.n.01		середа	sɛrɛdɑ
PWN:week.n.01		тиждень	tɪʐdɛnʲ
PWN:weight.n.01		вага	wɑɦɑ
PWN:well.n.01		колодязь	kɔlɔdʲɑzʲ
PWN:west.n.02		захід	zɑxid
PWN:wet.a.01		мокрий	mɔkrɪj
PWN:whistle.v.03		свистіти	swɪstʲitɪ
PWN:white.a.01		сивий	sɪwɪj
PWN:wide.a.01		широкий	ʂɪrɔkɪj
PWN:wife.n.01		дружина	druʐɪnɑ
PWN:wife.n.01		жінка	ʐjinkɑ
PWN:willow.n.01		верба	wɛrbɑ
PWN:win.v.01		перемогти	pɛrɛmɔɦtɪ
PWN:wind.n.01		вітер	vitɛr
PWN:wind.v.03		загорнути	zɑɦɔrnutɪ
PWN:window.n.01		вікно	viknɔ
PWN:wing.n.01		крило	krɪlɔ
PWN:winter.n.01		зима	zɪmɑ
PWN:wipe.v.01		витерти	wɪtɛrtɪ
PWN:wolf.n.01		вовк	wɔwk
PWN:woman.n.01		жінка	ʐjinkɑ
PWN:wood.n.01		дрова	drɔwɑ
PWN:wool.n.02		шерсть	ʂɛrstʲ
PWN:word.n.01		слово	slɔwɔ
PWN:work.v.01		працювати	prɑt͡sʲuwɑtɪ
PWN:worker.n.01		робітник	rɔbitnɪk
PWN:world.n.02		світ	svit
PWN:worm.n.01		черв’як	ʈ͡ʂɛrwjɑk
PWN:write.v.02		писати	pɪsɑtɪ
PWN:year.n.01		рік	rʲik
PWN:yellow.s.01		жовтий	ʐɔwtɪj
PWN:yesterday.r.01		вчора	wʈ͡ʂɔrɑ
PWN:young.a.01		молодий	mɔlɔdɪj
