id	style	word	pronunciation
PWN:pole.n.01		pōjə	poːjə
PWN:poor.a.02		nužuŋō-	nuʒuŋoː
PWN:position.n.01		mēstə	meːstə
PWN:pot.n.01		jekečān	jeket͡ʃɑːn
PWN:press.v.01		totčəš-	tott͡ʃəʃ
PWN:press.v.01		ńumušej-	ɲumuʃej
PWN:press.v.01		šažē-	ʃɑʒeː
PWN:price.n.02		ejmə	ejmə
PWN:produce.v.02		ā-	ɑː
PWN:produce.v.02		ā-	ɑː
PWN:protect.v.01		čaŋ-	t͡ʃɑŋ
PWN:protect.v.01		čaŋužə-	t͡ʃɑŋuʒə
PWN:pull.v.01		ānə-	ɑːnə
PWN:pull.v.01		šinďī-	ʃind͡ʒiː
PWN:pull.v.01		šinžəraj-	ʃinʒərɑj
PWN:push.v.01		čolġaj-	t͡ʃolχɑj
PWN:push.v.01		čulġej-	t͡ʃulχej
PWN:put.v.01		egetə-	eɡetə
PWN:put.v.01		egetəč-	eɡetət͡ʃ
PWN:rain.n.01		tibo	tibo
PWN:rain.v.01		tibo-	tibo
PWN:rainbow.n.01		kužūd-oŋorā	kuʒuːdoŋorɑː
PWN:rainbow.n.01		kužūn-šöriľə	kuʒuːnʃœriʎə
PWN:raise.v.02		pajaj-	pɑjɑj
PWN:raw.a.03		iďeńə-	id͡ʒeɲə
PWN:raw.a.03		oŋďə	oŋd͡ʒə
PWN:read.v.01		čuŋe-	t͡ʃuŋe
PWN:rear.v.02		eńďəš-	eɲd͡ʒəʃ
PWN:red.s.01		kejləń-	kejləɲ
PWN:remember.v.01		lejtəč-	lejtət͡ʃ
PWN:remember.v.01		lejtəďə-	lejtəd͡ʒə
PWN:repair.v.01		lāďī-	lɑːd͡ʒiː
PWN:rescue.v.01		poldə-	poldə
PWN:rest.v.05		ižulbə-köudə-	iʒulbəkœudə
PWN:rich.a.01		teńńə-	teɲɲə
PWN:riddle.n.01		lejtəďēl	lejtəd͡ʒeːl
PWN:right.r.04		milā	milɑː
PWN:right.r.04		mī-laŋdō-	miːlɑŋdoː
PWN:ring.v.01		jalġidə-	jɑlχidə
PWN:ripen.v.02		jēľə-	jeːʎə
PWN:rise.v.16		arpušaj-	ɑrpuʃɑj
PWN:river.n.01		unuŋ	unuŋ
PWN:road.n.01		čugö	t͡ʃuɡœ
PWN:road.n.01		čugö	t͡ʃuɡœ
PWN:rock.v.01		pömegədej-	pœmeɡədej
PWN:root.n.01		larqul	lɑrqul
PWN:round.a.01		pömnə-	pœmnə
PWN:row.v.01		čamďələ ūšə-	t͡ʃɑmd͡ʒələ uːʃə
PWN:row.v.01		čamďələā-	t͡ʃɑmd͡ʒələɑː
PWN:rub.v.01		norqəžeš-	norqəʒeʃ
PWN:rub.v.01		čaġitə-	t͡ʃɑχitə
PWN:run.v.01		šegužu-	ʃeɡuʒu
PWN:run.v.01		šubežə-	ʃubeʒə
PWN:run.v.06		ilbunu-	ilbunu
PWN:run.v.06		jērə-	jeːrə
PWN:run.v.06		oj-	oj
PWN:sand.n.01		noġo	noχo
PWN:scarf.n.01		ńe-moraj	ɲemorɑj
PWN:scrape.v.01		ajē-	ɑjeː
PWN:scrape.v.01		nō-	noː
PWN:sea.n.01		čobul	t͡ʃobul
PWN:search.v.01		aŋčī-	ɑŋt͡ʃiː
PWN:see.v.01		jȫ-	jœː
PWN:see.v.01		jȫdə-	jœːdə
PWN:sell.v.01		atuludaj-	ɑtuludɑj
PWN:sell.v.01		poŋdədəgən-tadī-	poŋdədəɡəntɑdiː
PWN:send.v.01		ľelpə-	ʎelpə
PWN:separate.v.02		lodā-	lodɑː
PWN:seven.s.01		pur-ki-	purki
PWN:seven.s.01		pur-kijō-	purkijoː
PWN:severe.s.01		erū-	eruː
PWN:sew.v.01		īdə-	iːdə
PWN:shadow.n.01		ajbī	ɑjbiː
PWN:shake.v.01		ilbədə-	ilbədə
PWN:sharp.a.09		ńāčəń-	ɲɑːt͡ʃəɲ
PWN:sharpen.v.01		ńāčəš-	ɲɑːt͡ʃəʃ
PWN:shoe.n.01		mure	mure
PWN:shoot.v.01		ajī-	ɑjiː
PWN:shoot.v.01		qōġə-	qoːχə
PWN:shoot.v.01		qōġəġə-	qoːχəχə
PWN:short.a.02		čitnədin-jukō	t͡ʃitnədinjukoː
PWN:shoulder.n.01		jöulugēl	jœuluɡeːl
PWN:shudder.v.02		irkə-	irkə
PWN:shut.a.01		töbe-	tœbe
PWN:side.n.01		ńugerə	ɲuɡerə
PWN:silence.n.01		molil	molil
PWN:silver.n.01		čereurō	t͡ʃereuroː
PWN:sin.n.01		ńańďə	ɲɑɲd͡ʒə
PWN:sing.v.02		jaqtə-	jɑqtə
PWN:sink.v.01		čirēš-	t͡ʃireːʃ
PWN:sister.n.01		pābā	pɑːbɑː
PWN:sit_down.v.01		madā-	mɑdɑː
PWN:sit_down.v.01		modo-	modo
PWN:six.s.01		malġi-jālō-	mɑlχijɑːloː
PWN:sky.n.01		kužū	kuʒuː
PWN:sleep.v.01		joŋžō-	joŋʒoː
PWN:sleep.v.01		uŋžō-	uŋʒoː
PWN:slope.n.01		öŋžubə	œŋʒubə
PWN:small.a.01		jukō-	jukoː
PWN:small.a.01		šožuľńə-	ʃoʒuʎɲə
PWN:smell.v.01		mödinu-	mœdinu
PWN:smoke.n.02		jūl	juːl
PWN:smooth.a.01		olġinmē-	olχinmeː
PWN:smooth.a.01		ńiďilō-	ɲid͡ʒiloː
PWN:snap.v.03		qonžəš-	qonʒəʃ
PWN:snap.v.03		šašaġədaj-	ʃɑʃɑχədɑj
PWN:snap.v.03		šašaġət-	ʃɑʃɑχət
PWN:snog.v.01		jugī	juɡiː
PWN:snow.n.01		puköľə	pukœʎə
PWN:soft.a.01		keriľō-	keriʎoː
PWN:soft.a.01		puknə-	puknə
PWN:sometimes.r.01		idejnudə	idejnudə
PWN:sometimes.r.01		idejnə	idejnə
PWN:son.n.01		ad-ȫ	ɑdœː
PWN:song.n.01		jaqtə	jɑqtə
PWN:sore.n.01		joġor	joχor
PWN:soup.n.01		jaŋľiďə	jɑŋʎid͡ʒə
PWN:sour.a.02		numuďū-	numud͡ʒuː
PWN:south.n.03		pudi-	pudi
PWN:space.n.02		mēstə	meːstə
PWN:spark.n.06		požilə	poʒilə
PWN:speak.v.03		ańńə-	ɑɲɲə
PWN:spider.n.01		ataqī	ɑtɑqiː
PWN:spirit.n.04		pöďel	pœd͡ʒel
PWN:spoil.v.02		polləš-	polləʃ
PWN:spoon.n.01		loškə-rā	loʃkərɑː
PWN:spring.n.01		pōrə	poːrə
PWN:spring.n.03		ńeutā	ɲeutɑː
PWN:squirrel.n.01		jodoďubə	jodod͡ʒubə
PWN:stand.v.01		oġō-	oχoː
PWN:star.n.03		jurguďējə	jurɡud͡ʒeːjə
PWN:stay.v.04		jolomu-	jolomu
PWN:stay.v.04		pońō-	poɲoː
PWN:steal.v.01		olo-	olo
PWN:still.r.01		ajī	ɑjiː
PWN:sting.v.02		qorpušaj-	qorpuʃɑj
PWN:stingy.a.01		žadŋōŋō	ʒɑdŋoːŋoː
PWN:stir.v.01		jarqužəš-	jɑrquʒəʃ
PWN:stop.v.01		ajlī	ɑjliː
PWN:stop.v.01		šoboľə-	ʃoboʎə
PWN:stove.n.01		čibāl	t͡ʃibɑːl
PWN:strap.n.01		čamďə	t͡ʃɑmd͡ʒə
PWN:strength.n.01		čīlə	t͡ʃiːlə
PWN:strike.v.01		köpčī-	kœpt͡ʃiː
PWN:strike.v.01		paj-	pɑj
PWN:strike.v.01		šapaġədaj-	ʃɑpɑχədɑj
PWN:strong.a.01		ad-	ɑd
PWN:strong.a.01		ikľō-	ikʎoː
PWN:stupid.a.01		ulum-ľə-	ulumʎə
PWN:subsequently.r.01		tajlə	tɑjlə
PWN:subsequently.r.01		taŋniger	tɑŋniɡer
PWN:subsequently.r.01		taŋnugi	tɑŋnuɡi
PWN:subsequently.r.01		tāt	tɑːt
PWN:subsequently.r.01		tāčilə	tɑːt͡ʃilə
PWN:suddenly.r.01		aqa	ɑqɑ
PWN:suddenly.r.01		emečkə	emet͡ʃkə
PWN:suddenly.r.01		emečkəńit	emet͡ʃkəɲit
PWN:summer.n.01		pugö	puɡœ
PWN:sun.n.01		jeľōďə	jeʎoːd͡ʒə
PWN:swallow.v.01		amlī-	ɑmliː
PWN:swan.n.01		jumu-čumə	jumut͡ʃumə
PWN:sweep.v.06		meččī-	mett͡ʃiː
PWN:sweet.a.01		čoŋū-	t͡ʃoŋuː
PWN:swim.v.01		jara-	jɑrɑ
PWN:swim.v.01		jarďi-	jɑrd͡ʒi
PWN:swing.v.01		qobur-	qobur
PWN:swing.v.05		qobur-	qobur
PWN:swing_around.v.01		jömgərī	jœmɡəriː
PWN:tail.n.01		laqil	lɑqil
PWN:take.v.04		mejnu-	mejnu
PWN:take.v.04		miď-	mid͡ʒ
PWN:talk.v.02		ańńə-	ɑɲɲə
PWN:taste.v.01		mödej-	mœdej
PWN:tasty.a.01		čoŋū-	t͡ʃoŋuː
PWN:teach.v.01		kič-	kit͡ʃ
PWN:tear.v.01		šašaġədaj-	ʃɑʃɑχədɑj
PWN:tear.v.01		šašaġət-	ʃɑʃɑχət
PWN:tell.v.03		pundu-	pundu
PWN:ten.s.01		kuniľ	kuniʎ
PWN:ten.s.01		kuniľō-	kuniʎoː
PWN:tendon.n.01		iŋďī	iŋd͡ʒiː
PWN:tether.v.01		jodo-	jodo
PWN:then.r.01		tajlə	tɑjlə
PWN:then.r.01		taŋniger	tɑŋniɡer
PWN:then.r.01		taŋnugi	tɑŋnuɡi
PWN:then.r.01		tāġilə	tɑːχilə
PWN:there.r.01		a-dā	ɑdɑː
PWN:there.r.01		an-dī	ɑndiː
PWN:there.r.01		taġarī	tɑχɑriː
PWN:there.r.01		tā	tɑː
PWN:thick.a.01		iŋľō-	iŋʎoː
PWN:thick.a.03		pukŋō-	pukŋoː
PWN:thick.a.03		toġō-	toχoː
PWN:thigh.n.01		čaġil	t͡ʃɑχil
PWN:thin.a.01		kejbə-	kejbə
PWN:think.v.03		čuŋžə-	t͡ʃuŋʒə
PWN:third.s.01		jalməštə	jɑlməʃtə
PWN:third.s.01		jalməštəgi	jɑlməʃtəɡi
PWN:thorax.n.02		melut	melut
PWN:thread.n.01		iŋďī	iŋd͡ʒiː
PWN:three.s.01		jalō-	jɑloː
PWN:three.s.01		jā-	jɑː
PWN:throat.n.01		tunmul	tunmul
PWN:through.r.01		kēdəgən	keːdəɡən
PWN:thrust.v.01		čolġaj-	t͡ʃolχɑj
PWN:thunder.n.02		jedul	jedul
PWN:thunder.v.03		pungəgə-	punɡəɡə
PWN:thus.r.02		tandā	tɑndɑː
PWN:thus.r.02		taŋdēt	tɑŋdeːt
PWN:tie.v.01		jodo-	jodo
PWN:time.n.05		parā	pɑrɑː
PWN:tip.n.01		pömelijə	pœmelijə
PWN:tire.v.02		ejməńuməń-	ejməɲuməɲ
PWN:tire.v.02		ižulbə-	iʒulbə
PWN:today.r.02		šobonnī	ʃobonniː
PWN:toe.n.01		šašqul	ʃɑʃqul
PWN:together.r.01		irkiľľə	irkiʎʎə
PWN:together.r.01		irkiľľəŋōn	irkiʎʎəŋoːn
PWN:together.r.01		irčēľəllə	irt͡ʃeːʎəllə
PWN:together.r.01		ńaġā	ɲɑχɑː
PWN:token.n.02		jedē	jedeː
PWN:tomorrow.r.01		ugujel	uɡujel
PWN:tongue.n.01		onor	onor
PWN:tooth.n.01		todī	todiː
PWN:touch.v.01		čaġitaj-	t͡ʃɑχitɑj
PWN:towel.n.01		ńačə-pelujə	ɲɑt͡ʃəpelujə
PWN:town.n.01		gōrət	ɡoːrət
PWN:transport.v.02		elejī-	elejiː
PWN:transport.v.02		elī-	eliː
PWN:trap.n.01		nonol	nonol
PWN:trap.v.02		īdə-	iːdə
PWN:travel.v.01		egužu-	eɡuʒu
PWN:travel.v.01		ejrə-	ejrə
PWN:travel.v.01		jarqəġə-	jɑrqəχə
PWN:travel.v.01		qon-	qon
PWN:travel.v.01		ujī-	ujiː
PWN:travel.v.01		čolġə-	t͡ʃolχə
PWN:tree.n.01		šāl	ʃɑːl
PWN:trouser.n.01		örďə-ńēr	œrd͡ʒəɲeːr
PWN:trouser.n.01		ō	oː
PWN:true.a.01		öjďə	œjd͡ʒə
PWN:trunk.n.01		molil	molil
PWN:truth.n.01		ubuj	ubuj
PWN:try.v.01		mödej-	mœdej
PWN:tube.n.01		pipol	pipol
PWN:tumble.v.01		šapaġaj-	ʃɑpɑχɑj
PWN:turn.v.04		pömegədej-	pœmeɡədej
PWN:two.s.01		ataq-	ɑtɑq
PWN:two.s.01		ataqlō-	ɑtɑqloː
PWN:uncle.n.01		idē	ideː
PWN:uncle.n.01		čāčā	t͡ʃɑːt͡ʃɑː
PWN:understand.v.01		mödī-	mœdiː
PWN:undress.v.01		aġilgəš-	ɑχilɡəʃ
PWN:undress.v.01		muge-	muɡe
PWN:undress.v.01		mugeďə-	muɡed͡ʒə
PWN:vainly.r.01		dourubōľi	douruboːʎi
PWN:vainly.r.01		qārēn	qɑːreːn
PWN:vainly.r.01		šukumə	ʃukumə
PWN:vein.n.01		lepun-čugö	lepunt͡ʃuɡœ
PWN:very.r.01		naġā	nɑχɑː
PWN:very.r.01		čomōġətə	t͡ʃomoːχətə
PWN:violence.n.01		čīlə	t͡ʃiːlə
PWN:visible.a.01		kiššə-	kiʃʃə
PWN:visit.v.07		čaŋdaj-	t͡ʃɑŋdɑj
PWN:wait.v.01		mē-	meː
PWN:wait.v.01		mēdə-	meːdə
PWN:wake_up.v.02		möžžej-	mœʒʒej
PWN:walk.v.01		egužu-	eɡuʒu
PWN:walk.v.01		ejrə-	ejrə
PWN:walk.v.01		qon-	qon
PWN:walk.v.01		čugödə-	t͡ʃuɡœdə
PWN:war.n.01		serī	seriː
PWN:warm.a.01		ńigī	ɲiɡiː
PWN:wash.v.02		ajlən-	ɑjlən
PWN:wash.v.03		ajlə-	ɑjlə
PWN:watch.v.01		jȫdə-	jœːdə
PWN:water.n.06		ōžī	oːʒiː
PWN:wave.n.01		bāl	bɑːl
PWN:weak.a.01		nonžō-	nonʒoː
PWN:wealth.n.01		tedul	tedul
PWN:wear.v.09		moro-	moro
PWN:wear.v.09		tam-	tɑm
PWN:west.n.02		jeľōďəd-amlujbə	jeʎoːd͡ʒədɑmlujbə
PWN:wet.a.01		oŋ-	oŋ
PWN:whistle.v.03		čuŋžə-	t͡ʃuŋʒə
PWN:white.a.01		pojnə-	pojnə
PWN:white.a.01		pońqə	poɲqə
PWN:wide.a.01		ejlō-	ejloː
PWN:wide.a.01		kenbunə-	kenbunə
PWN:wife.n.01		terikə	terikə
PWN:willow.n.01		nolut	nolut
PWN:win.v.01		albōžī-	ɑlboːʒiː
PWN:win.v.01		pudō-	pudoː
PWN:wind.n.01		iľejə	iʎejə
PWN:wind.v.03		ńugedə-	ɲuɡedə
PWN:window.n.01		pońqə-söjnubəd-aŋiľ	poɲqəsœjnubədɑŋiʎ
PWN:window.n.01		pońqə-šeščə	poɲqəʃeʃt͡ʃə
PWN:window.n.01		šobod-aŋiľ	ʃobodɑŋiʎ
PWN:wing.n.01		pērī	peːriː
PWN:wing.n.01		ūjə	uːjə
PWN:winter.n.01		čēďə	t͡ʃeːd͡ʒə
PWN:wolf.n.01		ködēl	kœdeːl
PWN:woman.n.01		paj	pɑj
PWN:woman.n.01		pajpə	pɑjpə
PWN:wood.n.01		šāl	ʃɑːl
PWN:word.n.01		ažū	ɑʒuː
PWN:work.n.01		ujl	ujl
PWN:work.v.01		uj-	uj
PWN:worker.n.01		pō	poː
PWN:world.n.02		pońqə	poɲqə
PWN:worm.n.01		keliďə	kelid͡ʒə
PWN:worm.n.01		köďe	kœd͡ʒe
PWN:write.v.02		šuruləš-	ʃuruləʃ
PWN:year.n.01		gȫd	ɡœːd
PWN:year.n.01		ńə-molġil	ɲəmolχil
PWN:yellow.s.01		šaqalən-	ʃɑqɑlən
PWN:yesterday.r.01		nigižəl-	niɡiʒəl
PWN:young.a.01		ȫŋō-	œːŋoː
