id	style	word	pronunciation
PWN:hand.n.01		ӈудаʼ лембя	ŋudɑʔ ʎeːmbʲɑ
PWN:handle.n.01		нирˮ	ɲirʔ
PWN:handle.n.01		пӑӈг	pəŋɡ
PWN:hang.v.01		ляӈгабтё(сь)	ʎɑŋɡɑbtʲoːsʲ
PWN:hang.v.01		ӈыда(сь)	ŋɨdɑsʲ
PWN:hang.v.02		ӈыда(сь)	ŋɨdɑsʲ
PWN:happen.v.01		хӑдкэ(сь)	xədkæsʲ
PWN:happiness.n.01		яб	jɑb
PWN:hard.a.03		тоенана	toːjeːnɑnɑ
PWN:hardly.r.02		ӈодьʼ	ŋoːdʲʔ
PWN:hardworking.s.01		тарахад	tɑrɑxɑd
PWN:hare.n.01		нява	ɲɑwɑ
PWN:hark_back.v.01		сӑлэрць	səlært͡sʲ
PWN:hay.n.01		ӈумʼ	ŋumʔ
PWN:head.n.01		ӈэва	ŋæwɑ
PWN:healthy.a.01		сенз ӈэва	sʲeːnz ŋæwɑ
PWN:hear.v.01		на́мдӑ(сь)	nɑmdəsʲ
PWN:heart.n.02		сей	sʲeːj
PWN:heat.n.01		епдя	jeːpdʲɑ
PWN:heavy.a.01		сӑӈговота	səŋɡoːwoːtɑ
PWN:heel.n.02		еняд	jeːɲɑd
PWN:height.n.01		пирця	pʲirt͡sʲɑ
PWN:herd.n.01		мадорˮ	mɑdoːrʔ
PWN:herd.v.01		есь	jeːsʲ
PWN:herd.v.01		пэрць	pært͡sʲ
PWN:here.r.01		тюкохо̆на	tʲukoːxonɑ
PWN:here.r.03		тюконʼ	tʲukoːnʔ
PWN:hide.n.02		ӈая	ŋɑjɑ
PWN:hide.v.01		таяхалць	tɑjɑxɑlt͡sʲ
PWN:hide.v.01		тӑкӑлць	təkəlt͡sʲ
PWN:hide.v.02		сюрць	sʲurt͡sʲ
PWN:hill.n.01		хой	xoːj
PWN:hog.n.03		парӑсь’(н)	pɑrəsʲʔ
PWN:hold.v.02		няˮӑмбӑ(сь)	ɲɑʔəmbəsʲ
PWN:hole.n.01		си	sʲi
PWN:home.n.01		мяˮ(д)	mʲɑʔ
PWN:honey.n.01		мяв	mʲɑw
PWN:hook.n.05		вӑдӑ	wədə
PWN:horn.n.02		нямд	ɲɑmd
PWN:horse.n.01		юно	junoː
PWN:hot.a.01		епдя	jeːpdʲɑ
PWN:house.n.01		харӑд	xɑrəd
PWN:howl.v.02		ӈоберць	ŋoːbʲeːrt͡sʲ
PWN:hundred.s.01		юрˮ	jurʔ
PWN:hunger.n.01		ӈӑворця̆ва	ŋəwoːrt͡sʲəwɑ
PWN:hungry.a.01		ӈӑворця̆да	ŋəwoːrt͡sʲədɑ
PWN:hunt.v.01		хане(сь)	xɑɲeːsʲ
PWN:hurt.v.06		есь	jeːsʲ
PWN:husband.n.01		хасава	xɑsɑwɑ
PWN:ice.n.01		салаба	sɑlɑbɑ
PWN:ice.n.01		сэрˮ	særʔ
PWN:idea.n.01		иʼ-ӈуˮ(д)	jiʔŋuʔ
PWN:idol.n.01		мирбя	mʲirbʲɑ
PWN:ignite.v.01		тумда́(сь)	tumdɑsʲ
PWN:ill.a.01		хаӈгурта	xɑŋɡurtɑ
PWN:immediately.r.01		таминда	tɑmʲindɑ
PWN:immediately.r.01		ӈобˮ мальӈгӑна	ŋoːbʔ mɑʎŋɡənɑ
PWN:impede.v.01		сэ̇рдӑпӑ(сь)	seːrdəpəsʲ
PWN:increase.v.01		ямбумзь	jɑmbumzʲ
PWN:increase.v.01		ӈарӑмзь	ŋɑrəmzʲ
PWN:increase.v.01		ӈокамзь	ŋoːkɑmzʲ
PWN:indicate.v.02		манэˮлабта(сь)	mɑnæʔlɑbtɑsʲ
PWN:indicate.v.02		ӈадимде(сь)	ŋɑdʲimdʲeːsʲ
PWN:insert.v.01		пӑдӑлць	pədəlt͡sʲ
PWN:interrupt.v.02		яебтамбӑ(сь)	jɑjeːbtɑmbəsʲ
PWN:invite.v.02		ханзь	xɑnzʲ
PWN:iron.n.01		еся	jeːsʲɑ
PWN:island.n.01		ӈо	ŋoː
PWN:item.n.01		ӈамгэдикы	ŋɑmɡædʲikɨ
PWN:january.n.01		лимбяʼ ирий	ʎimbʲɑʔ ʲirʲij
PWN:jaw.n.01		няӈу	ɲɑŋu
PWN:join.v.02		ӈомда(сь)	ŋoːmdɑsʲ
PWN:joy.n.01		мӑймбӑбцо	məjmbəbt͡soː
PWN:july.n.01		июль	jijuʎ
PWN:july.n.01		неняӈгˮ ирий	ɲeːɲɑŋɡʔ ʲirʲij
PWN:july.n.01		таӈы ирий	tɑŋɨ ʲirʲij
PWN:jump.v.01		сӑнарць	sənɑrt͡sʲ
PWN:june.n.01		савоʼ ирий	sɑwoːʔ ʲirʲij
PWN:keep.v.03		лэ̇трамбӑ(сь)	leːtrɑmbəsʲ
PWN:kettle.n.01		ед	jeːd
PWN:kick.v.03		та̄нпа(сь)	tɑːnpɑsʲ
PWN:kill.v.10		хада(сь)	xɑdɑsʲ
PWN:kind.n.01		тэ̇нз	teːnz
PWN:king.n.01		хороль	xoːroːʎ
PWN:knee.n.01		пулы	pulɨ
PWN:knife.n.01		хар	xɑr
PWN:knit.v.01		сярбӑ(сь)	sʲɑrbəsʲ
PWN:knock.v.02		тоӗрць	toːjert͡sʲ
PWN:knot.n.02		ю	ju
PWN:know.v.01		тенева(сь)	tʲeːɲeːwɑsʲ
PWN:ladder.n.01		тӑнцяˮ	tənt͡sʲɑʔ
PWN:ladder.n.01		тӑнӑцьʼ(н)	tənət͡sʲʔ
PWN:lair.n.01		ваӈг	wɑŋɡ
PWN:lair.n.01		ваӈгота	wɑŋɡoːtɑ
PWN:lake.n.01		то	toː
PWN:land.n.02		я	jɑ
PWN:land.n.04		я	jɑ
PWN:language.n.01		вада	wɑdɑ
PWN:large.a.01		ӈарка	ŋɑrkɑ
PWN:last.a.02		пӯдана	puːdɑnɑ
PWN:laugh.v.01		пися̆нзь	pʲisʲənzʲ
PWN:laughter.n.02		письʼ(н)	pʲisʲʔ
PWN:lay.v.02		пэ̇нзь	peːnzʲ
PWN:lead.v.01		минре(сь)	mʲinrʲeːsʲ
PWN:leaf.n.01		вэ̇ба	weːbɑ
PWN:learn.v.01		тохолко(сь)	toːxoːlkoːsʲ
PWN:leash.n.01		иня	jiɲɑ
PWN:leather.n.01		тобъёва	toːbjoːwɑ
PWN:left.r.01		вадисей	wɑdʲisʲeːj
PWN:left.r.01		сятаняӈы	sʲɑtɑɲɑŋɨ
PWN:leg.n.02		ӈэ	ŋæ
PWN:length.n.01		хунӑд	xunəd
PWN:length.n.01		ямбӑд	jɑmbəd
PWN:let.v.01		сӑпдамбӑ(сь)	səpdɑmbəsʲ
PWN:letter.n.01		юнʼ падӑрˮ	junʔ pɑdərʔ
PWN:lick.v.02		нянзабтё(сь)	ɲɑnzɑbtʲoːsʲ
PWN:lid.n.02		сиʼ(н)	sʲiʔ
PWN:lie.n.01		сияк	sʲijɑk
PWN:lie.v.02		юседа(сь)	jusʲeːdɑsʲ
PWN:lift.v.03		илӑ(сь)	jiləsʲ
PWN:like.v.03		хамзӑ(сь)	xɑmzəsʲ
PWN:line.n.04		енеˮмы	jeːɲeːʔmɨ
PWN:lip.n.01		няʼ вар	ɲɑʔ wɑr
PWN:lip.n.01		пибтяʼ(н)	pʲibtʲɑʔ
PWN:lip.n.01		ӈухуд	ŋuxud
PWN:listen.v.01		инзеле(сь)	jinzʲeːʎeːsʲ
PWN:listen.v.02		на́мдӑ(сь)	nɑmdəsʲ
PWN:little.r.01		тянё	tʲɑɲoː
PWN:liver.n.01		мыд	mɨd
PWN:load.n.01		сӑӈгомʼ	səŋɡoːmʔ
PWN:lock.n.01		тӑман	təmɑn
PWN:long.a.02		ямб	jɑmb
PWN:long.r.01		понʼ	poːnʔ
PWN:look.v.01		манэць	mɑnæt͡sʲ
PWN:look.v.02		ихина ӈэсь	jixinɑ ŋæsʲ
PWN:lose.v.05		ёць	joːt͡sʲ
PWN:louse.n.01		пӑнзе”э̆	pənzʲeːʔæ
PWN:louse.n.01		пӑяк	pəjɑk
PWN:love.v.03		мэ̇не(сь)	meːɲeːsʲ
PWN:low.r.01		тӑсина	təsʲinɑ
PWN:luminosity.n.01		яля	jɑʎɑ
PWN:mainland.n.01		я	jɑ
PWN:make_noise.v.01		мӑрнӑ(сь)	mərnəsʲ
PWN:make_noise.v.01		хэрнӑ(сь)	xærnəsʲ
PWN:male_child.n.01		хасава ӈацекы	xɑsɑwɑ ŋɑt͡sʲeːkɨ
PWN:man.n.01		ненэ́ць(н)	ɲeːnæt͡sʲ
PWN:man.n.01		хасава	xɑsɑwɑ
PWN:manufacture.v.01		мимбӑ(сь)	mʲimbəsʲ
PWN:march.n.01		тыˮ саполана ирий	tɨʔ sɑpoːlɑnɑ ʲirʲij
PWN:may.n.01		тыˮ ниць ирий	tɨʔ ɲit͡sʲ ʲirʲij
PWN:meal.n.01		ӈӑворма	ŋəwoːrmɑ
PWN:meaning.n.01		ӈэва	ŋæwɑ
PWN:measure.v.01		ёльцебӑ(сь)	joːʎt͡sʲeːbəsʲ
PWN:meat.n.01		ӈӑмза	ŋəmzɑ
PWN:medicine.n.02		лекарцё	ʎeːkɑrt͡sʲoː
PWN:meet.v.07		маˮлаӈгӑ(сь)	mɑʔlɑŋɡəsʲ
PWN:meet.v.07		мӑндӑлӈгӑ(сь)	məndəlŋɡəsʲ
PWN:meet.v.09		ядабта(сь)	jɑdɑbtɑsʲ
PWN:melt.v.01		юнӑ(сь)	junəsʲ
PWN:melt.v.01		юӈгӑ(сь)	juŋɡəsʲ
PWN:memory.n.03		тен	tʲeːn
PWN:message.n.01		сыӈгрё	sɨŋɡrʲoː
PWN:milk.n.01		молока	moːloːkɑ
PWN:milk.v.01		доеӈго(сь)	doːjeːŋɡoːsʲ
PWN:mind.n.01		и	ji
PWN:mirror.n.01		сядобэрцьʼ(н)	sʲɑdoːbært͡sʲʔ
PWN:misfortune.n.02		маяʼ(н)	mɑjɑʔ
PWN:mistake.n.01		ӈасыпка	ŋɑsɨpkɑ
PWN:monday.n.01		понедельник	poːɲeːdʲeːʎɲik
PWN:monday.n.01		сиˮйвʼ нюртей яля	sʲiʔjwʔ ɲurtʲeːj ʲɑʎɑ
PWN:money.n.01		еся	jeːsʲɑ
PWN:moon.n.01		ирий	jirʲij
PWN:moon.n.01		иры	jirɨ
PWN:moor.n.02		саболˮ(д)	sɑboːlʔ
PWN:morning.n.01		хӯ	xuː
PWN:morning.n.01		хӯбта	xuːbtɑ
PWN:morning.n.01		хӯвы	xuːwɨ
PWN:mosquito.n.01		неняӈг	ɲeːɲɑŋɡ
PWN:mother.n.01		небя	ɲeːbʲɑ
PWN:mountain.n.01		хой	xoːj
PWN:mouse.n.01		пӣся	pʲīsʲɑ
PWN:mouth.n.01		няʼ(н)	ɲɑʔ
PWN:move.v.03		мӑнзабтё(сь)	mənzɑbtʲoːsʲ
PWN:move.v.03		мӑнзӑра(сь)	mənzərɑsʲ
PWN:mush.n.02		каша	kɑʃɑ
PWN:mush.n.02		хаска	xɑskɑ
PWN:mushroom.n.02		тудако	tudɑkoː
PWN:mustache.n.01		пыяʼ ӈылы муноцьʼ	pɨjɑʔ ŋɨlɨ munoːt͡sʲʔ
PWN:nail.n.01		хӑда	xədɑ
PWN:nail.n.02		теб	tʲeːb
PWN:name.n.01		нюмʼ	ɲumʔ
PWN:name.v.01		нюмде(сь)	ɲumdʲeːsʲ
PWN:nape.n.01		павэ	pɑwæ
PWN:narrative.n.01		лаханӑко	lɑxɑnəkoː
PWN:narrow.a.01		тыяк	tɨjɑk
PWN:natural_elevation.n.01		пирця	pʲirt͡sʲɑ
PWN:natural_elevation.n.01		соты	soːtɨ
PWN:navel.n.01		сю’(н)	sʲuʔ
PWN:near.r.01		хахӑяда	xɑxəjɑdɑ
PWN:neck.n.01		ик	jik
PWN:needle.n.03		нӣбя	ɲībʲɑ
PWN:nest.n.01		пидя	pʲidʲɑ
PWN:net.n.06		поӈга	poːŋɡɑ
PWN:never.r.01		сяхартʼ	sʲɑxɑrtʔ
PWN:never.r.01		сяхаӈгартʼ	sʲɑxɑŋɡɑrtʔ
PWN:new.a.01		едэй	jeːdæj
PWN:news.n.01		едэй юн	jeːdæj ʲun
PWN:newspaper.n.01		падӑрˮ	pɑdərʔ
PWN:night.n.01		пи	pʲi
PWN:nine.s.01		хасуюˮ(д)	xɑsujuʔ
PWN:ninety.s.01		хасуюрˮ	xɑsujurʔ
PWN:noise.n.01		муʼ(н)	muʔ
PWN:noise.n.01		хэрна	xærnɑ
PWN:noon.n.01		яляʼ ерˮ	jɑʎɑʔ ʲeːrʔ
PWN:noose.n.02		есʼ(н)	jeːsʔ
PWN:north.n.03		ӈэ̇рм	ŋeːrm
PWN:nose.n.01		пыя	pɨjɑ
PWN:not.r.01		ни	ɲi
PWN:november.n.01		нюдя пэвдей	ɲudʲɑ pæwdʲeːj
PWN:now.r.04		тедӑʼ	tʲeːdəʔ
PWN:oar.n.01		лабя	lɑbʲɑ
PWN:october.n.01		октябрь	oːktʲɑbrʲ
PWN:october.n.01		хорˮ ирий	xoːrʔ ʲirʲij
PWN:oil.n.01		юрˮ	jurʔ
PWN:old.a.01		весэй	weːsæj
PWN:old.a.01		невхы	ɲeːwxɨ
PWN:old.a.01		пухумы	puxumɨ
PWN:olfactory_property.n.01		ӈабт	ŋɑbt
PWN:once.r.01		ӈобˮ мэ̇ва	ŋoːbʔ meːwɑ
PWN:once.r.01		ӈобӈгуна	ŋoːbŋɡunɑ
PWN:once.r.03		ӈобӈгуна	ŋoːbŋɡunɑ
PWN:one-half.n.01		пеля	pʲeːʎɑ
PWN:one.s.01		ӈобˮ	ŋoːbʔ
PWN:onion.n.02		падъя̆дэй	pɑdjədæj
PWN:open.a.01		нэвы	næwɨ
PWN:open.a.01		няӈгӑрмы	ɲɑŋɡərmɨ
PWN:open.v.01		нэсь	næsʲ
PWN:other.a.01		ӈани	ŋɑɲi
PWN:owl.n.01		хӑнебцё	xəɲeːbt͡sʲoː
PWN:own.v.01		мэ̇ць	meːt͡sʲ
PWN:own.v.01		тӑня(сь)	təɲɑsʲ
PWN:pain.n.03		едя	jeːdʲɑ
PWN:paint.n.01		ӈолепя	ŋoːʎeːpʲɑ
PWN:paint.v.02		падта(сь)	pɑdtɑsʲ
PWN:paint.v.02		падтаӈго(сь)	pɑdtɑŋɡoːsʲ
PWN:palm.n.01		пеʼ(н)	pʲeːʔ
PWN:parent.n.01		небяхаʼ-нисяхаʼ	ɲeːbʲɑxɑʔɲisʲɑxɑʔ
PWN:part.n.02		пеля	pʲeːʎɑ
PWN:part.n.03		мун	mun
PWN:pasture.n.01		ты” я	tɨʔ ʲɑ
PWN:path.n.02		сӑрпя	sərpʲɑ
PWN:paw.n.01		лапӑ	lɑpə
PWN:pay.v.01		сӑлдамбӑ(сь)	səldɑmbəsʲ
PWN:peak.n.04		ӈэва	ŋæwɑ
PWN:peel.n.02		хобӑко	xoːbəkoː
PWN:people.n.01		ненэцяˮ	ɲeːnæt͡sʲɑʔ
PWN:perca.n.01		ляра	ʎɑrɑ
PWN:periphery.n.01		я	jɑ
PWN:person.n.01		ненэ́ць(н)	ɲeːnæt͡sʲ
PWN:person.n.01		хибя	xibʲɑ
PWN:perturb.v.01		яебтамбӑ(сь)	jɑjeːbtɑmbəsʲ
PWN:pick.v.02		ныдпӑсь	nɨdpəsʲ
PWN:pick_up.v.02		илӑ(сь)	jiləsʲ
PWN:picture.n.01		картина	kɑrtʲinɑ
PWN:picture.n.01		падтаˮма	pɑdtɑʔmɑ
PWN:pike.n.02		пыря	pɨrʲɑ
PWN:pike.n.02		сяторэй	sʲɑtoːræj
PWN:pile.n.01		ӈонерˮ	ŋoːɲeːrʔ
PWN:pillow.n.01		пыркабтˮ(д)	pɨrkɑbtʔ
PWN:pine.n.01		е	jeː
PWN:pit.n.01		ваӈг	wɑŋɡ
PWN:play.v.05		сянако(сь)	sʲɑnɑkoːsʲ
PWN:pointed.a.01		савлюй	sɑwʎuj
PWN:pointed.a.01		савӑк	sɑwək
PWN:pole.n.01		ӈу	ŋu
PWN:poor.a.02		маӈгбӑда	mɑŋɡbədɑ
PWN:populate.v.01		иле(сь)	jiʎeːsʲ
PWN:position.n.01		я	jɑ
PWN:pot.n.01		ӈӑвӑрʼ ӈэсяʼ(н)	ŋəwərʔ ŋæsʲɑʔ
PWN:pouch.n.01		пад	pɑd
PWN:pour.v.01		хӑмда(сь)	xəmdɑsʲ
PWN:power.n.01		вато	wɑtoː
PWN:powerful.a.01		мэ̇бета	meːbʲeːtɑ
PWN:press.v.01		латрамбӑ(сь)	lɑtrɑmbəsʲ
PWN:price.n.02		мирˮ	mʲirʔ
PWN:produce.v.02		мись	mʲisʲ
PWN:produce.v.02		серта(сь)	sʲeːrtɑsʲ
PWN:promise.v.01		ваторпӑ(сь)	wɑtoːrpəsʲ
PWN:promise.v.01		ваторӑ(сь)	wɑtoːrəsʲ
PWN:protect.v.01		ӈэ̇да(сь)	ŋeːdɑsʲ
PWN:pull.v.01		нэкӑлпӑ(сь)	nækəlpəsʲ
PWN:push.v.01		нензхӑла(сь)	ɲeːnzxəlɑsʲ
PWN:put.v.01		мӑкабта(сь)	məkɑbtɑsʲ
PWN:put.v.01		юркӑбта(сь)	jurkəbtɑsʲ
PWN:quantity.n.03		толыр	toːlɨr
PWN:rain.n.01		сарё	sɑrʲoː
PWN:rain.v.01		няибӑ(сь)	ɲɑjibəsʲ
PWN:rainbow.n.01		нувʼ пан	nuwʔ pɑn
PWN:rainbow.n.01		нувʼ сёярˮ(д)	nuwʔ sʲoːjɑrʔ
PWN:raise.v.02		илӑ(сь)	jiləsʲ
PWN:raw.a.03		ӈая̆бэй	ŋɑjəbæj
PWN:read.v.01		тола(сь)	toːlɑsʲ
PWN:read.v.01		толаӈго(сь)	toːlɑŋɡoːsʲ
PWN:rear.v.02		вада(сь)	wɑdɑsʲ
PWN:recognize.v.04		ту́мдӑ(сь)	tumdəsʲ
PWN:recognize.v.04		хо́нра(сь)	xoːnrɑsʲ
PWN:recuperate.v.04		сензумзь	sʲeːnzumzʲ
PWN:recuperate.v.04		сӑвумзь	səwumzʲ
PWN:red.s.01		няръяна	ɲɑrjɑnɑ
PWN:remember.v.01		тензебте(сь)	tʲeːnzʲeːbtʲeːsʲ
PWN:repair.v.01		емньбӑ(сь)	jeːmɲbəsʲ
PWN:repair.v.01		сулорпӑ(сь)	suloːrpəsʲ
PWN:rescue.v.01		ӈэ̇да(сь)	ŋeːdɑsʲ
PWN:rest.v.05		ныланӑ(сь)	nɨlɑnəsʲ
PWN:result.v.01		еремзь	jeːrʲeːmzʲ
PWN:ribbon.n.04		лента	ʎeːntɑ
PWN:rich.a.01		сӑваиленя	səwɑjiʎeːɲɑ
PWN:rich.a.01		тэ̇та	teːtɑ
PWN:riddle.n.01		хобцоко	xoːbt͡soːkoː
PWN:right.r.04		маханяӈы	mɑxɑɲɑŋɨ
PWN:ring.n.08		юсна	jusnɑ
PWN:ring.v.01		тайнӑлтамбӑ(сь)	tɑjnəltɑmbəsʲ
PWN:ring.v.01		ӈуркадӑрць	ŋurkɑdərt͡sʲ
PWN:ring.v.03		сӑтавна муноць	sətɑwnɑ munoːt͡sʲ
PWN:rinse.v.01		хӑлта(сь)	xəltɑsʲ
PWN:ripe.a.01		холкӑбэй	xoːlkəbæj
PWN:ripen.v.02		холка(сь)	xoːlkɑsʲ
PWN:rise.v.16		тӑрпӑ(сь)	tərpəsʲ
PWN:river.n.01		яха	jɑxɑ
PWN:road.n.01		минзьʼ(н)	mʲinzʲʔ
PWN:road.n.01		сехэры	sʲeːxærɨ
PWN:roar.v.01		марыбӑ(сь)	mɑrɨbəsʲ
PWN:rock.n.01		пэ	pæ
PWN:rock.v.01		мӑнзабтё(сь)	mənzɑbtʲoːsʲ
PWN:roof.n.01		харӑдʼ махалэй	xɑrədʔ mɑxɑlæj
PWN:root.n.01		вано	wɑnoː
PWN:round.a.01		сюртяв	sʲurtʲɑw
PWN:row.v.01		лабитӑ(сь)	lɑbʲitəsʲ
PWN:rub.v.01		ихибӑ(сь)	jixibəsʲ
PWN:run.v.01		сюрмбӑ(сь)	sʲurmbəsʲ
PWN:run.v.06		лохорць	loːxoːrt͡sʲ
PWN:run.v.06		ся̆лая(сь)	sʲəlɑjɑsʲ
PWN:run.v.06		хӑмдумзь	xəmdumzʲ
PWN:rush.v.01		мирнӑ(сь)	mʲirnəsʲ
PWN:rush.v.04		лыдакарць	lɨdɑkɑrt͡sʲ
PWN:rush.v.04		лыдакарць	lɨdɑkɑrt͡sʲ
PWN:rustle.v.01		сесӑрць	sʲeːsərt͡sʲ
PWN:sack.n.01		пад	pɑd
PWN:sad.a.01		и-вева	jiweːwɑ
PWN:sad.a.01		туселтӑна	tusʲeːltənɑ
PWN:salt.n.02		сэ̇рˮ	seːrʔ
PWN:sand.n.01		тӑб	təb
PWN:saturday.n.01		сиˮйвʼ мӑтдомдэй яля	sʲiʔjwʔ mətdoːmdæj ʲɑʎɑ
PWN:saturday.n.01		суббота	subboːtɑ
PWN:scarf.n.01		плат	plɑt
PWN:scrape.v.01		хӑдепӑ(сь)	xədʲeːpəsʲ
PWN:sea.n.01		ямʼ	jɑmʔ
PWN:search.v.01		пюрць	pʲurt͡sʲ
PWN:seashore.n.01		я	jɑ
PWN:seat.v.01		ӈамдта(сь)	ŋɑmdtɑsʲ
PWN:second.s.01		нябимдей	ɲɑbʲimdʲeːj
PWN:see.v.01		мание(сь)	mɑɲijeːsʲ
PWN:seed.n.02		сэвко	sæwkoː
PWN:sell.v.01		мирдаць	mʲirdɑt͡sʲ
PWN:send.v.01		тидхӑле(сь)	tʲidxəʎeːsʲ
PWN:separate.v.02		сидянʼ ханӑць	sʲidʲɑnʔ xɑnət͡sʲ
PWN:september.n.01		вэ̇баʼ ирий	weːbɑʔ ʲirʲij
PWN:september.n.01		сентябрь	sʲeːntʲɑbrʲ
PWN:set.v.10		пӑдирць	pədʲirt͡sʲ
PWN:set.v.10		пӑкӑлць	pəkəlt͡sʲ
PWN:seven.s.01		сиˮив	sʲiʔiw
PWN:seventy.s.01		сиˮив юˮ	sʲiʔiw ʲuʔ
PWN:severe.s.01		вэва	wæwɑ
PWN:sew.v.01		сэдӑ(сь)	sædəsʲ
PWN:shadow.n.01		тид	tʲid
PWN:shake.v.01		пӑрпӑ(сь)	pərpəsʲ
PWN:shake.v.08		лабхалць	lɑbxɑlt͡sʲ
PWN:sharp.a.09		няндота	ɲɑndoːtɑ
PWN:sharpen.v.01		силпӑ(сь)	sʲilpəsʲ
PWN:sharpen.v.01		систембӑ(сь)	sʲistʲeːmbəsʲ
PWN:shatter.v.03		тахабта(сь)	tɑxɑbtɑsʲ
PWN:sheep.n.01		ас	ɑs
PWN:sheep.n.01		ӈавця	ŋɑwt͡sʲɑ
PWN:shelf.n.01		лата	lɑtɑ
PWN:shine.v.02		пэсьдӑ(сь)	pæsʲdəsʲ
PWN:shine.v.02		хаерё(сь)	xɑjeːrʲoːsʲ
PWN:shirt.n.01		имбытˮ(д)	jimbɨtʔ
PWN:shoe.n.01		ботинка	boːtʲinkɑ
PWN:shop.n.01		тэ̇мдолӑва	teːmdoːləwɑ
PWN:shore.n.01		вар	wɑr
PWN:short.a.02		хэбиць	xæbʲit͡sʲ
PWN:short.a.02		хэмʼ	xæmʔ
PWN:shoulder.n.01		мӑрць	mərt͡sʲ
PWN:shovel.n.01		сива	sʲiwɑ
PWN:shudder.v.02		ледрес(сь)	ʎeːdrʲeːssʲ
PWN:shut.a.01		мал	mɑl
PWN:shut.a.01		та́лда	tɑldɑ
PWN:side.n.01		хэв	xæw
PWN:silence.n.01		ныланава	nɨlɑnɑwɑ
PWN:silver.n.01		ненэй	ɲeːnæj
PWN:sin.n.01		хэбяха	xæbʲɑxɑ
PWN:sing.v.02		хыноць	xɨnoːt͡sʲ
PWN:sink.v.01		сэ̇йна(сь)	seːjnɑsʲ
PWN:sink.v.01		сэ̇йтӑ(сь)	seːjtəsʲ
PWN:sister.n.01		ня	ɲɑ
PWN:sit_down.v.01		тись	tʲisʲ
PWN:sit_down.v.01		ӈамдёсь	ŋɑmdʲoːsʲ
PWN:sit_down.v.01		ӈамдӑ(сь)	ŋɑmdəsʲ
PWN:six.s.01		мӑтˮ(д)	mətʔ
PWN:sixty.s.01		мӑтˮ юˮ	mətʔ ʲuʔ
PWN:size.n.01		ӈарӑд	ŋɑrəd
PWN:ski.n.01		ламба	lɑmbɑ
PWN:sky.n.01		нумʼ	numʔ
PWN:slab.n.01		лата	lɑtɑ
PWN:sled.n.01		хӑн	xən
PWN:sleep.n.01		нема	ɲeːmɑ
PWN:sleep.v.01		хонё(сь)	xoːɲoːsʲ
PWN:sleeve.n.01		тю	tʲu
PWN:slice.n.05		ютек	jutʲeːk
PWN:slope.n.01		лӑӈг	ləŋɡ
PWN:small.a.01		нюдя	ɲudʲɑ
PWN:small.a.01		нёˮлёко	ɲoːʔʎoːkoː
PWN:smell.v.01		тюне(сь)	tʲuɲeːsʲ
PWN:smoke.n.02		якэ	jɑkæ
PWN:smooth.a.01		салмуй	sɑlmuj
PWN:snake.n.01		ямп апэ̄й	jɑmp ɑpæːj
PWN:snap.v.03		ӈадаць	ŋɑdɑt͡sʲ
PWN:snog.v.01		ню̄ця(сь)	ɲuːt͡sʲɑsʲ
PWN:snow.n.01		сыра	sɨrɑ
PWN:soft.a.01		нюлӑк	ɲulək
PWN:sometimes.r.01		хӑняӈэˮна	xəɲɑŋæʔnɑ
PWN:son.n.01		ню	ɲu
PWN:son.n.01		хасава ню	xɑsɑwɑ ɲu
PWN:song.n.01		хынӑбц	xɨnəbt͡s
PWN:soon.r.01		мербяривна	mʲeːrbʲɑrʲiwnɑ
PWN:soon.r.01		ӈэломʼ	ŋæloːmʔ
PWN:sore.n.01		мерё	mʲeːrʲoː
PWN:sound.v.02		муноць	munoːt͡sʲ
PWN:sound.v.02		ӈурнӑ(сь)	ŋurnəsʲ
PWN:soup.n.01		евэй	jeːwæj
PWN:sour.a.02		ибця̆да	jibt͡sʲədɑ
PWN:sour.a.02		тибей	tʲibʲeːj
PWN:south.n.03		иба я	jibɑ ʲɑ
PWN:spade.n.02		сива	sʲiwɑ
PWN:spark.n.06		тато	tɑtoː
PWN:speak.v.03		лаханорць	lɑxɑnoːrt͡sʲ
PWN:speak.v.03		лаханӑ(сь)	lɑxɑnəsʲ
PWN:spider.n.01		лярцо	ʎɑrt͡soː
PWN:spirit.n.04		и	ji
PWN:spoil.v.02		тиберць	tʲibʲeːrt͡sʲ
PWN:spoon.n.01		ху	xu
PWN:spring.n.01		нара	nɑrɑ
PWN:spring.n.01		юну	junu
PWN:spring.n.03		лохорта	loːxoːrtɑ
PWN:spring.n.03		мал	mɑl
PWN:squirrel.n.01		тӑряв	tərʲɑw
PWN:stand.v.01		нусь	nusʲ
PWN:star.n.03		нумгы	numɡɨ
PWN:state.n.04		государство	ɡoːsudɑrstwoː
PWN:stay.v.04		хаё(сь)	xɑjoːsʲ
PWN:steal.v.01		тале(сь)	tɑʎeːsʲ
PWN:step.v.01		ензиторць	jeːnzʲitoːrt͡sʲ
PWN:stick.n.01		пя	pʲɑ
PWN:still.r.01		тӑмна	təmnɑ
PWN:sting.v.02		ӈэ̇тпӑ(сь)	ŋeːtpəsʲ
PWN:stingy.a.01		мӑро	məroː
PWN:stir.v.01		хулцоць	xult͡soːt͡sʲ
PWN:stomach.n.01		нянко	ɲɑnkoː
PWN:stop.v.01		нулӈгӑ(сь)	nulŋɡəsʲ
PWN:stop.v.01		ӈэвадаӈгӑ(сь)	ŋæwɑdɑŋɡəsʲ
