id	style	word	pronunciation
PWN:memory.n.03		би у	bi u
PWN:message.n.01		база	baza
PWN:milk.n.01		молка	mɔɫka
PWN:mind.n.01		би ук	bi uk
PWN:mirror.n.01		зеркал	zʲɛrkaɫ
PWN:misfortune.n.02		баги	baɡi
PWN:misfortune.n.02		маю	maju
PWN:mistake.n.01		ошибка	ɔʃibka
PWN:monday.n.01		сԑу дери ортэ дери	sæu dʲɛri ɔrtɛ dʲɛri
PWN:money.n.01		бяси	bʲasi
PWN:moon.n.01		дири	diri
PWN:moor.n.02		нор	nɔr
PWN:morning.n.01		киузе	kiuzʲɛ
PWN:mosquito.n.01		нԑнаг	nænaɡ
PWN:mother.n.01		э	ɛ
PWN:mountain.n.01		логарь	ɫɔɡarʲ
PWN:mouse.n.01		тобик	tɔbik
PWN:mouth.n.01		на ҫе	na ɕʲɛ
PWN:move.v.03		буздыдь	buzdɨdʲ
PWN:mush.n.02		каша	kaʃa
PWN:mushroom.n.02		тузуку	tuzuku
PWN:mustache.n.01		мунчи	munt͡ʃi
PWN:nail.n.01		коза	kɔza
PWN:nail.n.02		тԑб	tæb
PWN:name.n.01		ним	nim
PWN:name.v.01		нидаҫь	nidaɕʲ
PWN:nape.n.01		пирюэ	pirʲuɛ
PWN:narrative.n.01		базей	bazʲɛj
PWN:narrow.a.01		тыя	tɨja
PWN:natural_elevation.n.01		соҫи	sɔɕi
PWN:near.r.01		беныляйгу	bʲɛnɨʎajɡu
PWN:neck.n.01		бяк	bʲak
PWN:needle.n.03		нээ	nɛɛ
PWN:nest.n.01		пизи	pizi
PWN:net_income.n.01		пога	pɔɡa
PWN:never.r.01		кунхару	kunharu
PWN:new.a.01		мею	mʲɛju
PWN:news.n.01		мею база	mʲɛju baza
PWN:night.n.01		пи	pi
PWN:nine.s.01		неса	ɲɛsa
PWN:ninety.s.01		неса биу	ɲɛsa biu
PWN:noise.n.01		лэу	ɫɛu
PWN:noise.n.01		му	mu
PWN:noise.n.01		сыгу	sɨɡu
PWN:noon.n.01		дери дёдай	dʲɛri dʲɔdaj
PWN:noose.n.02		мара	mara
PWN:north.n.03		уму	umu
PWN:nose.n.01		пуя	puja
PWN:not.r.01		и	i
PWN:not.r.01		ни	ni
PWN:november.n.01		иблейгу пейза дири	ibʎɛjɡu pʲɛjza diri
PWN:now.r.04		тэза	tɛza
PWN:now.r.04		тэзари	tɛzari
PWN:oar.n.01		лобе	ɫɔbʲɛ
PWN:october.n.01		кезер кора дири	kʲɛzʲɛr kɔra diri
PWN:october.n.01		октябрь	ɔktʲabrʲ
PWN:oil.n.01		дюр	dʲur
PWN:old.a.01		бусиме	busimʲɛ
PWN:old.a.01		кудахай	kudahaj
PWN:old.a.01		менсиме	mʲɛnsimʲɛ
PWN:olfactory_property.n.01		от	ɔt
PWN:once.r.01		ӈолю	ŋɔʎu
PWN:once.r.03		ӈобкутун	ŋɔbkutun
PWN:one-half.n.01		пере	pʲɛrʲɛ
PWN:one.s.01		ӈолю	ŋɔʎu
PWN:onion.n.02		лук	ɫuk
PWN:open.a.01		нԑтэй	nætɛj
PWN:open.v.01		нԑтэҫь	nætɛɕʲ
PWN:other.a.01		дёгод	dʲɔɡɔd
PWN:owl.n.01		пи сама	pi sama
PWN:own.v.01		тонэҫь	tɔnɛɕʲ
PWN:pain.n.03		дези	dʲɛzi
PWN:paint.v.02		пазтагуҫь	paztaɡuɕʲ
PWN:palm.n.01		аму	amu
PWN:parent.n.01		эхи эсихи	ɛhi ɛsihi
PWN:part.n.02		дио	diɔ
PWN:part.n.03		дюк	dʲuk
PWN:path.n.02		собе	sɔbʲɛ
PWN:paw.n.01		сама ӈо	sama ŋɔ
PWN:pay.v.01		мирзагуҫь	mirzaɡuɕʲ
PWN:peak.n.04		эба	ɛba
PWN:peel.n.02		кобай	kɔbaj
PWN:people.n.01		энчу	ɛnt͡ʃu
PWN:perca.n.01		дехи	dʲɛhi
PWN:periphery.n.01		бар	bar
PWN:person.n.01		энчи	ɛnt͡ʃi
PWN:perturb.v.01		дяйтагуҫь	dʲajtaɡuɕʲ
PWN:pick.v.02		нызкучь	nɨzkut͡ʃʲ
PWN:pick_up.v.02		дируҫь	diruɕʲ
PWN:picture.n.01		картин	kartin
PWN:pike.n.02		дёдаз	dʲɔdaz
PWN:pile.n.01		оначи	ɔnat͡ʃi
PWN:pillow.n.01		нугаа	nuɡaa
PWN:pine.n.01		де	dʲɛ
PWN:pit.n.01		баг	baɡ
PWN:play.v.05		сԑнкучь	sænkut͡ʃʲ
PWN:pointed.a.01		нахава	nahaβa
PWN:pole.n.01		ӈузу	ŋuzu
PWN:poor.a.02		магутуда	maɡutuda
PWN:populate.v.01		дириҫь	diriɕʲ
PWN:position.n.01		дя	dʲa
PWN:pot.n.01		дизи	dizi
PWN:pot.n.01		кастрюля	kastrʲuʎa
PWN:pouch.n.01		марие	marijɛ
PWN:pour.v.01		кодагуҫь	kɔdaɡuɕʲ
PWN:powerful.a.01		ныхита	nɨhita
PWN:press.v.01		латартагуҫь	ɫatartaɡuɕʲ
PWN:price.n.02		мир	mir
PWN:produce.v.02		ҫедаҫь	ɕʲɛdaɕʲ
PWN:promise.v.01		батучь	batut͡ʃʲ
PWN:protect.v.01		ке кадаҫь	kʲɛ kadaɕʲ
PWN:protect.v.01		ке нооҫь	kʲɛ nɔɔɕʲ
PWN:pull.v.01		нёхрогуҫь	ɲɔhrɔɡuɕʲ
PWN:push.v.01		нааҫь	naaɕʲ
PWN:put.v.01		мокатаҫь	mɔkataɕʲ
PWN:quantity.n.03		ок	ɔk
PWN:rain.n.01		сари	sari
PWN:rainbow.n.01		менси пя	mʲɛnsi pʲa
PWN:raise.v.02		дируҫь	diruɕʲ
PWN:raw.a.03		аибь	aibʲ
PWN:read.v.01		тотагуҫь	tɔtaɡuɕʲ
PWN:rear.v.02		сойзад табазагуҫь	sɔjzad tabazaɡuɕʲ
PWN:recognize.v.04		тудуҫь	tuduɕʲ
PWN:recuperate.v.04		сохудь	sɔhudʲ
PWN:red.s.01		налзеда	naɫzʲɛda
PWN:remember.v.01		биид кааҫь	biid kaaɕʲ
PWN:remember.v.01		биид сумоҫь	biid sumɔɕʲ
PWN:repair.v.01		муйкучь	mujkut͡ʃʲ
PWN:rescue.v.01		диритэҫь	diritɛɕʲ
PWN:rest.v.05		нытагуҫь	nɨtaɡuɕʲ
PWN:result.v.01		озибудь	ɔzibudʲ
PWN:ribbon.n.04		лент	ʎɛnt
PWN:rich.a.01		тэрег	tɛrʲɛɡ
PWN:riddle.n.01		чудиа	t͡ʃudia
PWN:right.r.04		маханэ	mahanɛ
PWN:ring.n.08		уза бяси	uza bʲasi
PWN:ring.v.01		монутагуҫь	mɔnutaɡuɕʲ
PWN:ring.v.03		монучь	mɔnut͡ʃʲ
PWN:rinse.v.01		масугуҫь	masuɡuɕʲ
PWN:ripe.a.01		пиби	pibi
PWN:ripen.v.02		пиҫь	piɕʲ
PWN:rise.v.16		тодаҫь	tɔdaɕʲ
PWN:river.n.01		дёха	dʲɔha
PWN:road.n.01		сԑхери	sæhʲɛri
PWN:road.n.01		сԑхери	sæhʲɛri
PWN:roar.v.01		монучь	mɔnut͡ʃʲ
PWN:rock.n.01		пу	pu
PWN:roof.n.01		камоз эба	kamɔz ɛba
PWN:root.n.01		баду	badu
PWN:round.a.01		поҫтэ	pɔɕtɛ
PWN:row.v.01		лобетучь	ɫɔbʲɛtut͡ʃʲ
PWN:run.v.01		нԑбичь	næbit͡ʃʲ
PWN:run.v.06		кодобиҫь	kɔdɔbiɕʲ
PWN:run.v.06		тэсгуҫь	tɛsɡuɕʲ
PWN:rush.v.01		кунбиҫь	kunbiɕʲ
PWN:rush.v.04		лызбиҫь	ɫɨzbiɕʲ
PWN:rush.v.04		лызбиҫь	ɫɨzbiɕʲ
PWN:sack.n.01		марие	marijɛ
PWN:sad.a.01		тарсе очик	tarsʲɛ ɔt͡ʃik
PWN:salt.n.02		сыр	sɨr
PWN:sand.n.01		тоб	tɔb
PWN:saturday.n.01		мотудэ дери	mɔtudɛ dʲɛri
PWN:scarf.n.01		полток	pɔɫtɔk
PWN:scrape.v.01		козекучь	kɔzʲɛkut͡ʃʲ
PWN:sea.n.01		море	mɔrʲɛ
PWN:search.v.01		педь	pʲɛdʲ
PWN:seashore.n.01		биз бар	biz bar
PWN:seat.v.01		адтагуҫь	adtaɡuɕʲ
PWN:second.s.01		наакую	naakuju
PWN:second.s.01		накую	nakuju
PWN:see.v.01		модээҫь	mɔdɛɛɕʲ
PWN:seed.n.02		сэйку	sɛjku
PWN:sell.v.01		тыдраҫь	tɨdraɕʲ
PWN:send.v.01		эзтагуҫь	ɛztaɡuɕʲ
PWN:separate.v.02		ҫизи дяд канучь	ɕizi dʲad kanut͡ʃʲ
PWN:september.n.01		деби дири	dʲɛbi diri
PWN:september.n.01		дебиҫиза дири	dʲɛbiɕiza diri
PWN:set.v.10		покруҫь	pɔkruɕʲ
PWN:seven.s.01		сԑу	sæu
PWN:seventy.s.01		сԑу биу	sæu biu
PWN:severe.s.01		боку	bɔku
PWN:sew.v.01		созоруҫь	sɔzɔruɕʲ
PWN:shadow.n.01		ҫизиг	ɕiziɡ
PWN:shake.v.01		порукучь	pɔrukut͡ʃʲ
PWN:shake.v.08		порукучь	pɔrukut͡ʃʲ
PWN:sharp.a.09		пой	pɔj
PWN:sharpen.v.01		путагуҫь	putaɡuɕʲ
PWN:shatter.v.03		тахатаҫь	tahataɕʲ
PWN:shelf.n.01		наполка	napɔɫka
PWN:shine.v.02		деридагуҫь	dʲɛridaɡuɕʲ
PWN:shirt.n.01		лубаха	ɫubaha
PWN:shoe.n.01		ботинка	bɔtinka
PWN:shop.n.01		лапка	ɫapka
PWN:shore.n.01		биз бар	biz bar
PWN:short.a.02		кеми	kʲɛmi
PWN:shoulder.n.01		моди	mɔdi
PWN:shovel.n.01		сԑа	sæa
PWN:shudder.v.02		дёлдычь	dʲɔɫdɨt͡ʃʲ
PWN:shut.a.01		торуза	tɔruza
PWN:side.n.01		кео	kʲɛɔ
PWN:silence.n.01		сыгусиба	sɨɡusiba
PWN:silver.n.01		онэй	ɔnɛj
PWN:sing.v.02		кинучь	kinut͡ʃʲ
PWN:sink.v.01		покдудь	pɔkdudʲ
PWN:sister.n.01		нэ каса	nɛ kasa
PWN:sit_down.v.01		адиҫь	adiɕʲ
PWN:sit_down.v.01		адуҫь	aduɕʲ
PWN:six.s.01		моту	mɔtu
PWN:sixty.s.01		моту биу	mɔtu biu
PWN:size.n.01		ар	ar
PWN:ski.n.01		лоба	ɫɔba
PWN:sky.n.01		ӈа	ŋa
PWN:slab.n.01		лата	ɫata
PWN:sled.n.01		коду	kɔdu
PWN:sleep.n.01		дюзи	dʲuzi
PWN:sleep.v.01		кодиҫь	kɔdiɕʲ
PWN:sleeve.n.01		чей	t͡ʃʲɛj
PWN:slice.n.05		дюк	dʲuk
PWN:small.a.01		иблейгу	ibʎɛjɡu
PWN:smell.v.01		чингусь	t͡ʃinɡusʲ
PWN:smoke.n.02		кочи	kɔt͡ʃi
PWN:smooth.a.01		салыта	saɫɨta
PWN:snake.n.01		змея	zmʲɛja
PWN:snap.v.03		ныззугуҫь	nɨzzuɡuɕʲ
PWN:snog.v.01		нюйзагуҫь	ɲujzaɡuɕʲ
PWN:snow.n.01		сыра	sɨra
PWN:soft.a.01		нюгу	ɲuɡu
PWN:soft.a.01		нюгулейку	ɲuɡuʎɛjku
PWN:sometimes.r.01		кутуйхун	kutujhun
PWN:son.n.01		каса не	kasa ɲɛ
PWN:song.n.01		бари	bari
PWN:soon.r.01		бяуза	bʲauza
PWN:soon.r.01		мяр	mʲar
PWN:sore.n.01		мяри	mʲari
PWN:sound.v.02		монучь	mɔnut͡ʃʲ
PWN:soup.n.01		буй	buj
PWN:sour.a.02		дичиза	dit͡ʃiza
PWN:south.n.03		дюба дя	dʲuba dʲa
PWN:south.n.03		педю	pʲɛdʲu
PWN:space.n.02		дя	dʲa
PWN:spade.n.02		сԑа	sæa
PWN:spark.n.06		татуй	tatuj
PWN:speak.v.03		дёридь	dʲɔridʲ
PWN:spider.n.01		ниби	nibi
PWN:spoil.v.02		бодь	bɔdʲ
PWN:spoon.n.01		кузи	kuzi
PWN:spring.n.01		нара	nara
PWN:spring.n.03		лохорта	ɫɔhɔrta
PWN:squirrel.n.01		тореха	tɔrʲɛha
PWN:stand.v.01		нэҫь	nɛɕʲ
PWN:star.n.03		позсэй	pɔzsɛj
PWN:stay.v.04		каеҫь	kajɛɕʲ
PWN:step.v.01		дязучь	dʲazut͡ʃʲ
PWN:stick.n.01		пя	pʲa
PWN:still.r.01		тона	tɔna
PWN:sting.v.02		ҫичь	ɕit͡ʃʲ
PWN:stingy.a.01		ди пуя	di puja
PWN:stingy.a.01		мору	mɔru
PWN:stir.v.01		колэкучь	kɔɫɛkut͡ʃʲ
PWN:stomach.n.01		педик	pʲɛdik
PWN:stop.v.01		нэртаҫь	nɛrtaɕʲ
PWN:stove.n.01		пячи	pʲat͡ʃi
PWN:strap.n.01		ней	ɲɛj
PWN:strength.n.01		ныху	nɨhu
PWN:strike.v.01		дёзегуҫь	dʲɔzʲɛɡuɕʲ
PWN:strike.v.01		дёзеҫь	dʲɔzʲɛɕʲ
PWN:string.n.01		бинэ	binɛ
PWN:stroke.n.10		берихума	bʲɛrihuma
PWN:strong.a.01		сота	sɔta
PWN:stupid.a.01		сола	sɔɫa
PWN:subsequently.r.01		точкуз	tɔt͡ʃkuz
PWN:subsequently.r.01		чики пуз	t͡ʃiki puz
PWN:succeed.v.01		озидь	ɔzidʲ
PWN:suddenly.r.01		локри	ɫɔkri
PWN:suddenly.r.01		обу дёдигон	ɔbu dʲɔdiɡɔn
PWN:summer.n.01		то	tɔ
PWN:sun.n.01		кая	kaja
PWN:sunday.n.01		сԑудэ дери	sæudɛ dʲɛri
PWN:support.n.07		толб	tɔɫb
PWN:swallow.v.01		оочь	ɔɔt͡ʃʲ
PWN:swamp.n.01		коту	kɔtu
PWN:swan.n.01		дедю	dʲɛdʲu
PWN:sweep.v.06		лиуругуҫь	ɫiuruɡuɕʲ
PWN:sweep.v.06		лиуруҫь	ɫiuruɕʲ
PWN:sweet.a.01		ԑсэ	æsɛ
PWN:swim.v.01		позедь	pɔzʲɛdʲ
PWN:swing.v.01		лобтучь	ɫɔbtut͡ʃʲ
PWN:swing.v.05		лобтучь	ɫɔbtut͡ʃʲ
PWN:swing_around.v.01		сԑзхудаҫь	sæzhudaɕʲ
PWN:table.n.02		тол	tɔɫ
PWN:tail.n.01		батуо	batuɔ
PWN:take.v.04		муҫь	muɕʲ
PWN:talk.v.02		дёридь	dʲɔridʲ
PWN:taste.v.01		коороҫь	kɔɔrɔɕʲ
PWN:tasty.a.01		ойта	ɔjta
PWN:tea.n.01		чай	t͡ʃaj
PWN:teach.v.01		тоходаҫь	tɔhɔdaɕʲ
PWN:teacher.n.01		табекуза	tabʲɛkuza
PWN:teacher.n.01		тохудагуза	tɔhudaɡuza
PWN:tear.n.01		сэй коил	sɛj kɔiɫ
PWN:tear.v.01		нызучь	nɨzut͡ʃʲ
PWN:tell.v.03		китаҫь	kitaɕʲ
PWN:ten.s.01		биу	biu
PWN:tendon.n.01		ты	tɨ
PWN:tether.v.01		сԑруҫь	særuɕʲ
PWN:then.r.01		пэна	pɛna
PWN:then.r.03		то дёбун	tɔ dʲɔbun
PWN:then.r.03		то мозегуп	tɔ mɔzʲɛɡup
PWN:there.r.01		тонын	tɔnɨn
PWN:there.r.03		тоны	tɔnɨ
PWN:thick.a.01		науче	naut͡ʃʲɛ
PWN:thick.a.03		дёре	dʲɔrʲɛ
PWN:thin.a.01		дята	dʲata
PWN:thin.a.02		дята	dʲata
PWN:thing.n.09		ҫер	ɕʲɛr
PWN:thing.n.12		обури	ɔburi
PWN:think.v.03		би дязудь	bi dʲazudʲ
PWN:think.v.03		битучь	bitut͡ʃʲ
PWN:third.s.01		нэхудэ	nɛhudɛ
PWN:thirty.s.01		нэху биу	nɛhu biu
PWN:thorax.n.02		лубара	ɫubara
PWN:thousand.s.01		тысчи	tɨst͡ʃi
PWN:thread.n.01		нитка	nitka
PWN:three.s.01		нэху	nɛhu
PWN:throat.n.01		кугуй	kuɡuj
PWN:through.r.01		дёр	dʲɔr
PWN:through.r.01		помон	pɔmɔn
PWN:thrust.v.01		нааҫь	naaɕʲ
PWN:thunder.n.02		киху	kihu
PWN:thunder.v.03		монучь	mɔnut͡ʃʲ
PWN:thursday.n.01		сԑу дери тԑтудэ дери	sæu dʲɛri tætudɛ dʲɛri
PWN:thus.r.02		торь	tɔrʲ
PWN:tie.v.01		сԑргуҫь	særɡuɕʲ
PWN:time.n.05		дёди	dʲɔdi
PWN:tinkle.v.01		монучь	mɔnut͡ʃʲ
PWN:tip.n.01		уб	ub
PWN:tire.v.02		эказаҫь	ɛkazaɕʲ
PWN:today.r.02		эки дери	ɛki dʲɛri
PWN:toe.n.01		чубай	t͡ʃubaj
PWN:together.r.01		ӈокун	ŋɔkun
PWN:token.n.02		ԑназдума	ænazduma
PWN:tomorrow.r.01		чета	t͡ʃʲɛta
PWN:tone.n.07		му	mu
PWN:tongue.n.01		нями	ɲami
PWN:tooth.n.01		чи	t͡ʃi
PWN:touch.v.01		мостаҫь	mɔstaɕʲ
PWN:towel.n.01		тэйди	tɛjdi
PWN:town.n.01		камоз	kamɔz
PWN:transport.v.02		мидеҫь	midʲɛɕʲ
PWN:trap.n.01		деси	dʲɛsi
PWN:trap.v.02		нооҫь	nɔɔɕʲ
PWN:travel.v.01		дязуҫь	dʲazuɕʲ
PWN:travel.v.01		дязуҫь	dʲazuɕʲ
PWN:tree.n.01		пя	pʲa
PWN:trouser.n.01		пи	pi
PWN:true.a.01		онэй	ɔnɛj
PWN:trunk.n.01		пя паг	pʲa paɡ
PWN:truth.n.01		онсе	ɔnsʲɛ
PWN:try.v.01		коороҫь	kɔɔrɔɕʲ
PWN:tube.n.01		турба	turba
PWN:tuesday.n.01		накую дери	nakuju dʲɛri
PWN:tumble.v.01		сумоҫь	sumɔɕʲ
PWN:turn.v.04		сԑзхудаҫь	sæzhudaɕʲ
PWN:twelve.s.01		бикоз бозат ҫизи	bikɔz bɔzat ɕizi
PWN:twenty.s.01		ҫизиу	ɕiziu
PWN:two.s.01		ҫизи	ɕizi
PWN:uncle.n.01		чизейчи	t͡ʃizʲɛjt͡ʃi
PWN:understand.v.01		камезаҫь	kamʲɛzaɕʲ
PWN:undress.v.01		дикаҫь	dikaɕʲ
PWN:unfold.v.04		масудь	masudʲ
PWN:up.r.01		ԑзною	æznɔju
PWN:vainly.r.01		таруси	tarusi
PWN:very.r.01		агаан	aɡaan
PWN:very.r.01		ӈуль	ŋuʎ
PWN:victimize.v.03		койтаҫь	kɔjtaɕʲ
PWN:village.n.02		уса	usa
PWN:violence.n.01		ныху	nɨhu
PWN:visible.a.01		озиҫь	ɔziɕʲ
PWN:visit.v.07		чугуҫь	t͡ʃuɡuɕʲ
PWN:voice.n.02		бачи	bat͡ʃi
PWN:voice.n.02		со	sɔ
PWN:wait.v.01		отэҫь	ɔtɛɕʲ
PWN:wake_up.v.02		татурудь	taturudʲ
PWN:walk.n.01		дязулаа	dʲazuɫaa
PWN:walk.v.01		канучь	kanut͡ʃʲ
PWN:walk.v.10		дязучь	dʲazut͡ʃʲ
PWN:war.n.01		сайдума	sajduma
PWN:ware.n.01		обуру	ɔburu
PWN:warm.a.01		дюба	dʲuba
PWN:warm.a.01		дюбита	dʲubita
PWN:wash.v.02		матуҫь	matuɕʲ
PWN:wash.v.03		колтаҫь	kɔɫtaɕʲ
PWN:watch.v.01		сэӈидь	sɛŋidʲ
PWN:water.n.06		би	bi
PWN:water.v.01		батаҫь	bataɕʲ
PWN:wave.n.01		каба	kaba
PWN:weak.a.01		ныхуҫиза	nɨhuɕiza
PWN:wealth.n.01		диричу	dirit͡ʃu
PWN:wear.v.09		сԑруҫь	særuɕʲ
PWN:weather.n.01		ӈа	ŋa
PWN:wednesday.n.01		нэхудэ дери	nɛhudɛ dʲɛri
PWN:week.n.01		сԑу дери	sæu dʲɛri
PWN:weight.n.01		сэй	sɛj
PWN:west.n.02		кая покдэ нэ	kaja pɔkdɛ nɛ
PWN:wet.a.01		нодабь	nɔdabʲ
PWN:whistle.v.03		сэзичь	sɛzit͡ʃʲ
PWN:white.a.01		сылейгу	sɨʎɛjɡu
PWN:wide.a.01		лата	ɫata
PWN:wife.n.01		менси	mʲɛnsi
PWN:willow.n.01		ныгара	nɨɡara
PWN:win.v.01		пирзумахан ортээҫь	pirzumahan ɔrtɛɛɕʲ
PWN:wind.n.01		мяси	mʲasi
PWN:wind.v.03		малюдаҫь	maʎudaɕʲ
PWN:wind.v.03		похруҫь	pɔhruɕʲ
PWN:window.n.01		окошка ҫе	ɔkɔʃka ɕʲɛ
PWN:wing.n.01		то	tɔ
PWN:winter.n.01		сыра	sɨra
PWN:wipe.v.01		муйзаҫь	mujzaɕʲ
PWN:wolf.n.01		саме	samʲɛ
PWN:woman.n.01		нэ	nɛ
PWN:wood.n.01		пя	pʲa
PWN:wool.n.02		тор	tɔr
PWN:word.n.01		база	baza
PWN:work.n.01		моса	mɔsa
PWN:work.v.01		мосраҫь	mɔsraɕʲ
PWN:worker.n.01		мосрада	mɔsrada
PWN:world.n.02		дери	dʲɛri
PWN:worm.n.01		колы	kɔɫɨ
PWN:write.v.02		паздучь	pazdut͡ʃʲ
PWN:year.n.01		пэа	pɛa
PWN:yellow.s.01		тасей	tasʲɛj
PWN:yellow.s.01		тасехей	tasʲɛhʲɛj
PWN:yesterday.r.01		чей дери	t͡ʃʲɛj dʲɛri
PWN:yesterday.r.01		ченою	t͡ʃʲɛnɔju
PWN:young.a.01		эчи	ɛt͡ʃi
