id	style	word	transcription	etymology
PWN:license_plate.n.01		number plate		
PWN:lick.v.02		lick		
PWN:lie.v.05		lie		
PWN:lie_down.v.01		lie down		
PWN:light.a.01		light		
PWN:light.a.06		light		
PWN:lightning.n.01		lightning		
PWN:limp.v.01		limp		
PWN:line.n.04		line		:līnea
PWN:linen.n.01		linen		
PWN:lion.n.01		lion		:leō
PWN:lip.n.01		lip		
PWN:listen.v.01		listen		
PWN:liver.n.01		liver		
PWN:livestock.n.01		livestock		
PWN:lizard.n.01		lizard		:lacertus
PWN:lock.n.01		lock		
PWN:long.a.02		long		
PWN:look.v.01		look		
PWN:look.v.02		seem		nhu:séma
PWN:loom.n.01		loom		
PWN:loot.n.01		booty		
PWN:lord.n.03		noble		:nōbilis
PWN:lose.v.05		lose		
PWN:loudly.r.01		loud		
PWN:love.v.03		love		
PWN:low.r.01		low		nhu:lágr
PWN:low_tide.n.01		low tide		nhu:lágr
PWN:luminosity.n.01		light		
PWN:lunch.n.01		lunch		
PWN:lung.n.01		lung		
PWN:machine.n.01		machine		ell:mēkhanḗ
PWN:magic.n.01		magic		:maguš
PWN:mail.n.02		post		fra:poste
PWN:mainland.n.01		mainland		
PWN:make.v.49		piss		fra:pisser
PWN:make.v.49		urinate		:ūrināre
PWN:male.a.01		male		:masculus
PWN:male.s.03		male		:masculus
PWN:male_child.n.01		boy		
PWN:man.n.01		man		
PWN:manger.n.01		trough		
PWN:manner.n.01		manner		:manuārius
PWN:manner.n.01		way		
PWN:many.a.01		many		
PWN:mare.n.01		mare		
PWN:marketplace.n.02		market		:mercātus
PWN:marriage.n.03		wedding		
PWN:marry.v.01		marry		fra:marier
PWN:mason.n.04		mason		:macium
PWN:mast.n.01		mast		
PWN:mat.n.01		mat		:maţţa
PWN:match.n.01		match		fra:mèche
PWN:mattress.n.01		mattress		arb:ţaraħa
PWN:mead.n.03		mead		
PWN:meal.n.01		meal		
PWN:measure.v.01		measure		:mesurer
PWN:meat.n.01		meat		
PWN:medicine.n.02		medicine		:medicine
PWN:meet.v.09		meet		
PWN:merchant.n.01		merchant		:mercārī
PWN:milk.n.01		milk		
PWN:milk.v.01		milk		
PWN:mill.n.04		mill		:molīna
PWN:mind.n.01		mind		
PWN:minister.n.02		minister		:minister
PWN:mirror.n.01		mirror		fra:miroir
PWN:miss.v.07		miss		
PWN:mistake.n.01		mistake		nhu:taka
PWN:mix.v.04		mix		fra:mixte
PWN:mix.v.04		stir		
PWN:molar.n.01		molar (tooth)		:molaris
PWN:monday.n.01		Monday		
PWN:money.n.01		money		:monai
PWN:monkey.n.01		monkey		
PWN:moon.n.01		moon		
PWN:more.a.02		more		
PWN:morning.n.01		morning		
PWN:mortar.n.02		mortar		:mortier
PWN:mortar.n.03		mortar		:mortarium
PWN:mosque.n.01		mosque		arb:masjid
PWN:mosquito.n.01		mosquito		spa:mosquito
PWN:mother.n.01		mother		
PWN:motor.n.01		motor		:motor
PWN:motorcycle.n.01		motorcycle		
PWN:mouth.n.01		mouth		
PWN:move.v.02		move		:movēre
PWN:movie.n.01		film		
PWN:mow.v.01		mow		
PWN:mud.n.01		mud		
PWN:mule.n.01		mule		:mūlus
PWN:mumble.v.01		mumble		
PWN:murder.n.01		murder		
PWN:mushroom.n.02		mushroom		:mussirio
PWN:music.n.04		music		ell:mousikē
PWN:nail.n.02		nail		
PWN:name.n.01		name		
PWN:name.v.01		call (2)		nhu:kalla
PWN:nape.n.01		nape		
PWN:narrow.a.01		narrow		
PWN:navel.n.01		navel		
PWN:near.r.01		near		
PWN:necessity.n.01		necessity		:necessi-tās, -tātem
PWN:necessity.n.01		need		
PWN:neck.n.01		neck		
PWN:necklace.n.01		necklace		:laqueus
PWN:needle.n.03		needle		
PWN:neighbor.n.01		neighbour		
PWN:nephew.n.01		nephew		fra:neveu
PWN:nest.n.01		nest		
PWN:nettle.n.01		nettle		
PWN:never.r.01		never		
PWN:new.a.01		new		
PWN:newspaper.n.01		newspaper		
PWN:niece.n.01		niece		:neptia
PWN:night.n.01		night		
PWN:nine.s.01		nine		
PWN:nipple.n.01		nipple		
PWN:nipple.n.01		teat		
PWN:nit.n.02		nit		
PWN:no.r.03		no		
PWN:noise.n.01		sound		fra:son
PWN:noon.n.01		midday		
PWN:noon.n.01		noon		:nōna
PWN:north.n.03		north		
PWN:nose.n.01		nose		
PWN:nostril.n.01		nostril		
PWN:not.r.01		not		
PWN:now.r.04		now		
PWN:number.n.02		number		:numerus
PWN:nurse.n.01		nurse		:nūtrīcia
PWN:nut.n.01		nut		
PWN:oak.n.02		oak		
PWN:oar.n.01		oar		
PWN:oat.n.01		oat		
PWN:oath.n.03		oath		
PWN:obey.v.01		obey		:obædīre < ob-audīre
PWN:obscure.s.01		obscure		:obscūrus
PWN:ocean.n.01		ocean		ell:okeanos
PWN:oil.n.01		oil		:oleum
PWN:ointment.n.01		ointment		:oinement
PWN:old.a.01		old		
PWN:old_man.n.01		old man		
PWN:old_woman.n.01		old woman		
PWN:old_world_buffalo.n.01		buffalo		por:búfalo
PWN:old_world_vulture.n.01		vulture		:vultur
PWN:olive.n.01		olive		:olīva
PWN:omen.n.01		omen		:ōmen
PWN:one-half.n.01		half		
PWN:one.s.01		one		
PWN:open.v.01		open		
PWN:opossum.n.02		opossum		:opassom
PWN:order.v.01		command		:commandāre
PWN:order.v.01		order		:ordināre; ordō, -nem
PWN:orphan.n.01		orphan		:orphanus
PWN:other.a.01		other		
PWN:outrigger.n.01		outrigger		
PWN:oven.n.01		oven		
PWN:overlord.n.01		master		:magister
PWN:owe.v.03		owe		
PWN:owl.n.01		owl		
PWN:own.v.01		own		
PWN:ox.n.01		ox		
PWN:paddle.n.04		paddle		
PWN:paddy.n.02		paddy		zsm:padi
PWN:padlock.n.01		padlock		
PWN:pain.n.03		pain		ell:poinē
PWN:paint.n.01		paint		:peint
PWN:paint.v.02		paint		:peindre
PWN:pair.n.01		pair		:paire
PWN:palm.n.01		palm		fra:paume
PWN:palm.n.03		palm		:palma
PWN:pan.n.01		pan		ell:patánē
PWN:paper.n.01		paper		:papir
PWN:parent.n.01		parent		fra:parent
PWN:parrot.n.01		parrot		
PWN:part.n.02		part		
PWN:part.n.03		piece		:peece
PWN:partake.v.02		share		
PWN:pasture.n.01		pasture		:pastura
PWN:path.n.02		path		
PWN:pay.v.01		pay		:paier
PWN:peace.n.01		peace		:pax, -cem
PWN:peak.n.04		top		
PWN:peg.n.01		peg		dum:pegge
PWN:pen.n.01		pen		:penna
PWN:penis.n.01		penis		:pēnis
PWN:pepper.n.03		pepper		:piper
PWN:perjury.n.01		perjury		:periūrium
PWN:permit.v.01		allow		:alouer
PWN:person.n.01		person		ell:prósōpon
PWN:pestle.n.03		pestle		:pestel
PWN:petroleum.n.01		petrol(eum)		:petroleum
PWN:pick_up.v.02		pick up		
PWN:pile_up.v.02		pile up		fra:pile
PWN:pill.n.02		pill		:pilula
PWN:pill.n.02		tablet		:tabuleta
PWN:pillow.n.01		pillow		:pulvīnus
PWN:pinch.v.01		pinch		:*pinchier
PWN:pine.n.01		pine		:pīnus
PWN:pipe.n.01		pipe		:pīpa
PWN:pitcher.n.02		jug		
PWN:pitchfork.n.01		pitchfork		fra:pic
PWN:plain.n.01		plain		fra:plain
PWN:plaintiff.n.01		plaintiff		:plaintif
PWN:plant.n.02		plant		:planta
PWN:plant.v.01		plant		:plantare
PWN:plastic.n.01		plastic		ita:plastica
PWN:plate.n.04		plate		:plat
PWN:play.v.05		play		
PWN:plot.n.01		plot		:plattus
PWN:plow.v.01		plough		
PWN:pocket.n.01		pocket		:pokete
PWN:poet.n.01		poet		ell:poiētēs
PWN:pointed.a.01		pointed		fra:point
PWN:poison.n.01		poison		fra:poison
PWN:pole.n.01		post		:posta
PWN:police.n.01		police		ell:pólis
PWN:poncho.n.01		poncho		spa:poncho
PWN:poor.a.02		poor		:povre
PWN:populate.v.01		live		
PWN:port.n.01		port		:porta
PWN:position.n.01		place		:platea
PWN:postage.n.02		stamp		
PWN:postcard.n.01		postcard		ell:khártēs
PWN:pot.n.01		pot		:*pottus
PWN:potato.n.01		potato		tnq:batata
PWN:potter.n.01		potter		
PWN:pour.v.01		pour		
PWN:praise.n.01		praise		:pretiāre
PWN:prawn.n.01		prawn		
PWN:prawn.n.01		shrimp		
PWN:pray.v.01		pray		:prēcārī
PWN:preach.v.01		preach		:prechier
PWN:precipice.n.01		cliff		
PWN:precipice.n.01		precipice		:praecipitium
PWN:pregnant.a.01		pregnant		:praegnan-s, -tem
PWN:president.n.03		president		:praesiden-s, -tis
PWN:press.v.01		press		:pressāre
PWN:prevent.v.02		prevent		:praevenīre
PWN:price.n.02		price		:pris
PWN:priest.n.02		priest		:presbyter
PWN:prison.n.01		prison		:prehensiō, -nem
PWN:prisoner.n.01		captive		:captīvus
PWN:prisoner.n.01		prisoner		:prisonier
PWN:produce.v.02		make		
PWN:promise.v.01		promise		fra:promettre
PWN:prostitute.n.01		prostitute		:prōstitūta
PWN:proud.a.01		proud		:prũt
PWN:pubic_hair.n.01		pubic hair		:pūbēs
PWN:pull.v.01		pull		
PWN:punishment.n.01		punishment		:punīre
PWN:pursue.v.02		chase		:*captiāre
PWN:pursue.v.02		pursue		fra:poursuivre
PWN:pus.n.02		pus		:pūs
PWN:push.v.01		push		:pulsāre
PWN:put.v.01		put		
PWN:quail.n.02		quail		:quaille
PWN:quarrel.n.01		quarrel		:querella
PWN:queen.n.02		queen		
PWN:quiet.a.02		quiet		:quiete
PWN:rabbit.n.01		rabbit		
PWN:raccoon.n.02		raccoon		:árehkan
PWN:radio_receiver.n.01		radio		
PWN:raft.n.01		raft		nhu:raptr
PWN:rafter.n.01		rafter		
PWN:rag.n.01		handkerchief, hankie		:courchief
PWN:rag.n.01		rag		nhu:ragg
PWN:rain.n.01		rain		
PWN:rainbow.n.01		rainbow		
PWN:raise.v.02		lift		nhu:lypta
PWN:raise.v.02		raise		nhu:reisa
PWN:rake.n.03		rake		
PWN:ram.n.05		ram		
PWN:rape.n.03		rape		:rapīna
PWN:rat.n.01		mouse		
PWN:rat.n.01		rat		
PWN:rattle.n.02		rattle		
PWN:raw.a.03		raw		
PWN:razor.n.01		razor		:razor
PWN:read.v.01		read		
PWN:ready.a.01		ready		
PWN:red.s.01		red		
PWN:reef.n.01		reef		nld:riffe
PWN:refund.v.01		give back		
PWN:refund.v.01		return		:retourner
PWN:refuse.v.01		refuse		:*refūsāre
PWN:relative.n.01		relative		:relatīvus
PWN:religion.n.02		religion		:religiun
PWN:remainder.n.01		remains		:remanēre
PWN:remember.v.01		remember		:rēmemorārī
PWN:repent.v.02		regret		fra:regretter
PWN:repent.v.02		sorry		
PWN:rescue.v.01		rescue		:*re-excūtere
PWN:rest.v.05		rest		
PWN:rib.n.02		rib		
PWN:rice.n.02		rice		tam:arici
PWN:rich.a.01		rich		:rīx
PWN:ride.v.01		ride		
PWN:ridge.n.06		ridgepole		
PWN:right.r.04		right		
PWN:ring.n.08		ring		
PWN:ripe.a.01		ripe		
PWN:rise.v.16		rise		
PWN:road.n.01		road		
PWN:rock.n.01		rock		:roque, rocque, roche
PWN:rock.n.01		stone		
PWN:roll.v.14		roll		:*rotulāre
PWN:roof.n.01		roof		
PWN:room.n.01		room		
PWN:root.n.01		root		
PWN:rope.n.01		rope		
PWN:rotten.s.03		rotten		nhu:rotinn
PWN:rough.a.01		rough		
PWN:round.a.01		round		fra:rond
PWN:row.v.01		row		
PWN:rub.v.01		rub		
PWN:rub.v.03		scratch		
PWN:rudder.n.02		rudder		
PWN:rug.n.01		carpet		:carpita
PWN:rug.n.01		rug		nob:rugga
PWN:run.v.01		run		
PWN:run.v.06		flow		
PWN:rush.v.04		hurry		
PWN:rye.n.02		rye		
PWN:sacrifice.n.04		sacrifice		fra:sacrifice
PWN:sail.n.01		sail		
PWN:sail.v.03		sail		
PWN:salt.n.02		salt		
PWN:salty.s.03		salty		
PWN:same.a.01		same		nhu:sámr
PWN:sand.n.01		sand		
PWN:sap.n.01		sap		
PWN:saturday.n.01		Saturday		:Saturnus
PWN:saucer.n.02		saucer		
PWN:sausage.n.01		sausage		:salsīcia
PWN:savanna.n.01		savanna		spa:sabana
PWN:saw.n.02		saw		
PWN:scale.n.10		scale		:*skaljā
PWN:scapula.n.01		shoulderblade		
PWN:scar.n.01		scar		ell:eskhárā
PWN:school.n.02		school		ell:skholē
PWN:scorpion.n.03		scorpion		fra:scorpion
PWN:scrape.v.01		scrape		nhu:skrapa
PWN:screw.n.04		screw		:escroue
PWN:screwdriver.n.01		screwdriver		
PWN:sculptor.n.01		sculptor		:sculptor
PWN:scythe.n.01		scythe		
PWN:scythe.n.01		sickle		:secula
PWN:sea.n.01		sea		
PWN:search.v.01		look for		
PWN:search.v.01		seek		
PWN:season.n.02		season		:seson
PWN:second.s.01		second		fra:second
PWN:secret.s.01		secret		:sēcrētum
PWN:see.v.01		see		
PWN:seed.n.02		seed		
PWN:sell.v.01		sell		
PWN:send.v.01		send		
PWN:sentence.v.01		condemn		:condemnāre
PWN:separate.v.02		separate		:sēparāre
PWN:servant.n.01		servant		:servīre
PWN:seven.s.01		seven		
PWN:sew.v.01		sew		
PWN:shadow.n.01		shade		
PWN:shadow.n.01		shadow		
PWN:shake.v.01		shake		
PWN:shallow.a.01		shallow		
PWN:shame.n.01		shame		
PWN:shark.n.01		shark		
PWN:sharp.a.09		sharp		
PWN:shears.n.01		scissors		:*cīsōria (Pl; unattested)
PWN:shears.n.01		shears		
PWN:sheep.n.01		sheep		
PWN:shelf.n.01		shelf		gml:schelf
PWN:shell.n.10		shell		
PWN:shield.n.02		shield		
PWN:shine.v.02		shine		
PWN:ship.n.01		ship		
PWN:shirt.n.01		shirt		
PWN:shoe.n.01		shoe		
PWN:shop.n.01		shop		:eschoppe
PWN:shop.n.01		store		:instaurāre
PWN:shore.n.01		shore		nld:schôre
PWN:short.a.02		short		
PWN:shoulder.n.01		shoulder		
PWN:shovel.n.01		shovel		
PWN:shriek.v.01		shriek		
PWN:shudder.v.02		shiver		
PWN:sibling.n.01		sibling		
PWN:side.n.01		side		
PWN:sift.v.02		sieve		
PWN:sift.v.02		strain		:estreindre
PWN:silk.n.01		silk		:sēricus
PWN:silver.n.01		silver		:Unidentifiable
PWN:similar.a.01		alike		
PWN:similar.a.01		similar		fra:similaire
PWN:simuliidae.n.01		gnat		
PWN:simuliidae.n.01		midge		
PWN:sing.v.02		sing		
PWN:sink.n.01		sink		
PWN:sink.v.01		sink		
PWN:sister.n.01		sister		nhu:systir
PWN:sit_down.v.01		sit		
PWN:six.s.01		six		
PWN:skid.v.04		slide		
PWN:skid.v.04		slip		nld:slippen
PWN:skin.v.04		peel		:pilāre
PWN:skirt.n.02		skirt		nhu:skyrta
PWN:skull.n.01		skull		
PWN:sky.n.01		sky		nhu:ský
PWN:slave.n.01		slave		fra:esclave
PWN:sled.n.01		sledge		gml:slede
PWN:sleep.v.01		sleep		
PWN:sleep_together.v.01		copulate		:copulāre
PWN:sleep_together.v.01		fuck		
PWN:sleep_together.v.01		make love		
PWN:sling.n.04		sling		gml:slinge
PWN:slowly.r.01		slow		
PWN:small.a.01		little		
PWN:small.a.01		small		
PWN:smell.v.01		smell		
PWN:smell.v.02		smell		
PWN:smile.v.01		smile		gml:*smīlen
PWN:smoke.n.02		smoke		
PWN:smoke.v.01		smoke		
PWN:smooth.a.01		smooth		
PWN:snail.n.01		snail		
PWN:snake.n.01		snake		
PWN:sneeze.v.01		sneeze		
PWN:sniff.v.01		sniff		
PWN:snog.v.01		kiss		
PWN:snore.v.01		snore		
PWN:snot.n.02		snot		
PWN:snow.n.01		snow		
PWN:snowshoe.n.01		snowshoe		
PWN:snuff_out.v.02		extinguish		:extinguere
PWN:soap.n.01		soap		
PWN:soft.a.01		soft		
PWN:soldier.n.01		soldier		:solidārius
PWN:some.a.01		some		
PWN:sometimes.r.01		sometimes		
PWN:son.n.01		son		
PWN:song.n.01		song		
PWN:soon.r.01		soon		
PWN:sore.n.01		sore		
PWN:sore.n.01		wound		
PWN:sorghum.n.01		millet		fra:millet
PWN:soul.n.01		soul		
PWN:soul.n.01		spirit		:spiritus
PWN:soup.n.01		soup		:*supian
PWN:sour.a.02		sour		
PWN:south.n.03		south		
PWN:sow.n.01		sow		
PWN:sow.v.01		sow		
PWN:spade.n.02		spade		
PWN:speak.v.03		speak		
PWN:speak.v.03		talk		
PWN:spear.n.01		spear		
PWN:spectacles.n.01		glasses		
PWN:spider.n.01		spider		
PWN:spider_web.n.02		web		
PWN:spin.v.06		spin		
PWN:spinal_column.n.01		spine		frm:espine
PWN:spindle.n.04		spindle		
PWN:spit.v.01		spit		
PWN:spleen.n.01		spleen		frm:esplen
PWN:spoon.n.01		spoon		
PWN:spring.n.01		spring		
PWN:sprinkle.v.02		splash		
PWN:square.n.04		square		:esquire
PWN:squash.n.02		pumpkin		fra:pompion
PWN:squash.n.02		squash		mof:asquutasquash
PWN:squat.v.01		crouch		
PWN:squeeze.v.02		squeeze		
PWN:squirrel.n.01		squirrel		ell:skíouros
PWN:stall.n.01		stable		:estable
PWN:stall.n.01		stall		
PWN:stallion.n.01		stallion		:estalon
PWN:stand.v.01		stand		
PWN:star.n.03		star		
PWN:statue.n.01		statue		:statua
PWN:stay.v.04		remain		:remayn-
PWN:stay.v.04		stay		:estaier
PWN:steal.v.01		steal		
PWN:steam.n.01		steam		
PWN:stepdaughter.n.01		stepdaughter		
PWN:stepfather.n.01		stepfather		
PWN:stepmother.n.01		stepmother		
PWN:stepson.n.01		stepson		
PWN:stingray.n.01		(sting)ray		fra:raie
PWN:stingy.a.01		mean		
PWN:stingy.a.01		stingy		
PWN:stocking.n.01		sock		:soccus
PWN:stocking.n.01		stocking		
PWN:stomach.n.01		stomach		ell:stómakhos
PWN:stool.v.04		defecate		:dēfaecāre
PWN:stool.v.04		shit		
PWN:storm.n.01		storm		
PWN:stove.n.01		stove		
PWN:straight.a.02		straight		
PWN:straight_pin.n.01		pin		:pinna
PWN:stranger.n.02		stranger		:estrangier
PWN:stream.n.01		river		:river
PWN:stream.n.01		stream		
PWN:street.n.01		street		:(via) strāta
PWN:strike.v.01		beat		
PWN:strike.v.01		hit		nhu:hitta
PWN:strike.v.01		strike		
PWN:strong.a.01		strong		
PWN:student.n.01		pupil		:pũpillus
PWN:study.v.05		study		:studium
PWN:stump.n.01		(tree-)stump		
PWN:stupid.a.01		stupid		:stupidus
PWN:suck.v.01		suck		
PWN:sugar.n.01		sugar		arb:sukkar
PWN:sugarcane.n.01		sugar cane		heb:qāneh
PWN:summer.n.01		summer		
PWN:sun.n.01		sun		
PWN:sunday.n.01		Sunday		
PWN:supper.n.01		supper		:*supian
PWN:surrender.v.01		surrender		fra:surrendre
PWN:suspect.v.01		suspect		:suspicere
PWN:swallow.v.01		swallow		
PWN:swamp.n.01		swamp		nld:swampen
PWN:swear.v.03		swear		
PWN:sweat.v.01		sweat		
PWN:sweep.v.06		sweep		nhu:svipa
PWN:sweet.a.01		sweet		
PWN:sweet.n.03		sweets		
PWN:sweet_potato.n.02		sweet potato		
PWN:swelling.n.01		swelling		
PWN:swim.v.01		swim		
PWN:swing_around.v.01		turn around		fra:rond
PWN:sword.n.01		sword		
PWN:table.n.02		table		:tabula
PWN:tail.n.01		tail		
PWN:tailor.n.01		tailor		:tāliātōr
PWN:take.v.04		take		nhu:taka
PWN:tall.a.01		tall		
PWN:tan.v.01		tan		:tannāre
PWN:tapir.n.01		tapir		:tapyra
PWN:taste.v.01		taste		:taster
PWN:tattoo.n.02		tattoo		tah:tātau
PWN:tax.n.01		tax		:taxāre
PWN:tea.n.01		tea		mnp:tiä
PWN:teach.v.01		teach		
PWN:teacher.n.01		teacher		
PWN:tear.n.01		tear		
PWN:tear.v.01		tear		
PWN:telephone.n.01		telephone		
PWN:television_receiver.n.01		television		
PWN:tell.v.03		tell		
PWN:temple.n.01		temple		:templum
PWN:temple.n.02		temple(s)		:*tempula
PWN:ten.s.01		ten		
PWN:tendon.n.01		sinew		
PWN:tendon.n.01		tendon		:tendō, -nem
PWN:tent.n.01		tent		fra:tente
PWN:termite.n.01		termite		:term-es, -item
PWN:testis.n.01		testicles		:testis, testiculus
PWN:thatch.n.02		thatch		
PWN:there.r.01		there		
PWN:thick.a.01		thick		
PWN:thief.n.01		thief		
PWN:thigh.n.01		thigh		
PWN:thin.a.01		thin		
PWN:thing.n.12		thing		
PWN:think.v.02		think		
PWN:think.v.03		think		
PWN:third.s.01		third		
PWN:thorax.n.02		chest		ell:kistē
PWN:thousand.s.01		thousand		
PWN:thrash.v.06		thresh		
PWN:thread.n.01		thread		
PWN:threaten.v.02		threaten		
PWN:three.s.01		three		
PWN:threshing_floor.n.01		threshing-floor		
PWN:throat.n.01		throat		
PWN:through.r.01		through		
PWN:thumb.n.01		thumb		
PWN:thump.v.03		pound		
PWN:thunder.n.02		thunder		
PWN:thunderbolt.n.01		lightning bolt		
PWN:thursday.n.01		Thursday		
PWN:tick.n.02		tick		
PWN:tide.n.01		tide		
PWN:tie.v.01		bind		
PWN:tie.v.01		tie		
PWN:time.n.05		time		
PWN:tin_plate.n.01		tin		
PWN:tired.a.01		tired		
PWN:tobacco.n.01		tobacco		spa:tabaco
PWN:today.r.02		today		
PWN:toe.n.01		toe		
PWN:toilet.n.01		toilet		fra:toilette
PWN:tomorrow.r.01		tomorrow		
PWN:tongs.n.01		tongs		
PWN:tongue.n.01		tongue		
PWN:tooth.n.01		tooth		
PWN:torch.n.01		lamp		ell:lampá-s, -dos
PWN:torch.n.01		torch		fra:torche
PWN:toucan.n.01		toucan		:tucana
PWN:touch.v.01		touch		fra:toucher
PWN:towel.n.01		towel		:*thwaxljō
PWN:tower.n.01		tower		:turris
PWN:town.n.01		city		:cīvi-tās, -tātem
PWN:town.n.01		town		
PWN:train.n.01		train		:*tragināre
PWN:transport.v.02		carry		:*karros
PWN:trap.n.01		trap		
PWN:trap.v.02		trap		
PWN:travel.v.01		go		
PWN:tree.n.01		tree		
PWN:trouser.n.01		trousers		gla:triubhas
PWN:true.a.01		true		
PWN:trunk.n.01		tree trunk		fra:tronc
PWN:try.v.01		try		:triāre
PWN:tuesday.n.01		Tuesday		
PWN:turn.v.04		turn		:tornāre
PWN:turtle.n.02		turtle		fra:tortue
PWN:twelve.s.01		twelve		
PWN:twenty.s.01		twenty		
PWN:twice.r.01		twice		
PWN:twin.n.01		twins		
PWN:two.s.01		two		
PWN:udder.n.01		udder		
PWN:ugly.a.01		ugly		nhu:uggligr
PWN:uncle.n.01		uncle		:avunculus
PWN:understand.v.01		understand		
PWN:unfold.v.04		spread out		
PWN:untie.v.01		untie		
PWN:up.r.01		up		
PWN:uterus.n.01		womb		
PWN:vagina.n.01		vagina		:vagina
PWN:valley.n.01		valley		:vallēs
PWN:vegetable.n.01		vegetables		:vegetābilis
PWN:victory.n.01		victory		:victorie
PWN:village.n.02		village		fra:village
PWN:vine.n.01		vine		:vīnea
PWN:voice.n.02		voice		:vo-x, -cem
PWN:vomit.v.01		puke		
PWN:vomit.v.01		vomit		:vomitus
PWN:vulva.n.01		vulva		:vulva
PWN:wages.n.01		wages		:*wadjam
PWN:wagon.n.01		cart		nhu:kartr
PWN:wagon.n.01		wagon		nld:wagen
PWN:waist.n.01		waist		
PWN:wake_up.v.02		wake (up)		
PWN:walk.v.01		walk		
PWN:walking_stick.n.01		stick		
PWN:warm.a.01		warm		
PWN:wash.v.03		wash		
PWN:wasp.n.02		wasp		
PWN:water.n.06		water		
PWN:waterfall.n.01		waterfall		
PWN:wave.n.01		wave		
PWN:weak.a.01		weak		
PWN:weapon.n.01		weapons		
PWN:wear.v.09		put on		
PWN:weather.n.01		weather		
PWN:weave.v.02		weave		
PWN:wednesday.n.01		Wednesday		
PWN:week.n.01		week		
PWN:weigh.v.01		weigh		
PWN:well.n.01		spring		
PWN:well.n.01		well		
PWN:west.n.02		west		
PWN:wet.a.01		wet		
PWN:whale.n.02		whale		
PWN:wheat.n.01		wheat		
PWN:wheel.n.01		wheel		
PWN:whetstone.n.01		whetstone		
PWN:whirlpool.n.01		whirlpool		nhu:hvirfla
PWN:whisper.v.01		whisper		
PWN:whistle.v.03		whistle		
PWN:white.a.01		white		
PWN:wide.a.01		wide		
PWN:widow.n.01		widow		
PWN:widower.n.01		widower		
PWN:wife.n.01		wife		
PWN:wild_boar.n.01		boar		
PWN:wind.n.01		wind		
PWN:wind.v.03		wrap		
PWN:window.n.01		window		nhu:vindauga
PWN:wine.n.01		wine		:vīnum
PWN:wing.n.01		wing		nhu:vængir
PWN:winter.n.01		winter		
PWN:wipe.v.01		wipe		
PWN:wise.a.01		wise		
PWN:withdraw.v.01		retreat		:rētrahere
PWN:witness.n.01		witness		
PWN:wolf.n.01		wolf		
PWN:woman.n.01		woman		
PWN:wood.n.01		wood		
PWN:wool.n.02		wool		
PWN:word.n.01		word		
PWN:work.n.01		work		
PWN:workshop.n.01		workshop		
PWN:world.n.02		world		
PWN:worm.n.01		worm		
PWN:worship.v.02		worship		
PWN:wrinkled.a.01		wrinkled		
PWN:wrist.n.01		wrist		
PWN:write.v.02		write		
PWN:yam.n.04		yam		por:inhame
PWN:yawn.v.01		yawn		
PWN:year.n.01		year		
PWN:yellow.s.01		yellow		
PWN:yesterday.r.01		yesterday		
PWN:yoke.n.05		yoke		
PWN:young.a.01		young		
PWN:zero.s.01		zero		spa:cero
