id	style	word
PWN:dry.a.01		seka
PWN:dubnium.n.01		dubnio
PWN:duck.n.01		anaso
PWN:dull.a.09		malakra
PWN:dull.a.09		malakuta
PWN:durable.s.02		fortika
PWN:duration.n.01		daŭro
PWN:dust.n.01		polvo
PWN:duty.n.01		religio
PWN:duty.n.01		respondeco
PWN:dysprosium.n.01		disprozio
PWN:each.s.01		ĉiu
PWN:ear.n.01		orelo
PWN:early.r.03		antaŭmatura
PWN:early.r.03		frua
PWN:early.r.03		frue
PWN:earthquake.n.01		tertremo
PWN:east.n.01		oriento
PWN:eat.v.01		manĝi
PWN:eat.v.01		trinki
PWN:eclipse.n.01		eklipso
PWN:economical.s.03		ŝparema
PWN:edge.n.01		rando
PWN:egg.n.01		ovo
PWN:eggplant.n.01		melongeno
PWN:egypt.n.01		Egipto
PWN:eight.s.01		8
PWN:eight.s.01		ok
PWN:einsteinium.n.01		ejnŝtejnio
PWN:elastic.a.01		elasta
PWN:elbow.n.01		kubuto
PWN:elect.v.01		elekti
PWN:electric.a.01		elektra
PWN:electricity.n.01		elektro
PWN:electron.n.01		elektrono
PWN:elementary.s.01		facila
PWN:elephant.n.01		elefanto
PWN:elevator.n.01		lifto
PWN:ellipse.n.01		elipso
PWN:ellipse.n.01		ovalo
PWN:elm.n.01		ulmo
PWN:embarrassment.n.01		embaraso
PWN:emit.v.02		eligi
PWN:empire.n.02		imperio
PWN:empty.a.01		malplena
PWN:end.n.03		fino
PWN:end.v.01		fini
PWN:end.v.01		finiĝi
PWN:endowment.n.01		talento
PWN:enemy.n.01		malamulo
PWN:enemy.n.02		malamiko
PWN:energy.n.01		energio
PWN:enough.r.01		sufiĉa
PWN:enough.r.01		sufiĉe
PWN:enter.v.01		eniri
PWN:enter.v.01		enveni
PWN:enthusiasm.n.01		entuziasmo
PWN:envelope.n.01		kuverto
PWN:environment.n.01		naturo
PWN:environment.n.02		medio
PWN:environment.n.02		ĉirkaŭaĵo
PWN:equal.a.01		egala
PWN:erbium.n.01		erbio
PWN:escape.v.01		eskapi
PWN:escape.v.01		fuĝi
PWN:esperanto.n.01		Esperanto
PWN:estimate.v.01		diveni
PWN:estimate.v.01		konjekti
PWN:ethnic_group.n.01		etnaro
PWN:ethnic_group.n.01		gento
PWN:ethnic_group.n.01		popolo
PWN:etymology.n.02		etimologio
PWN:euro.n.01		eŭro
PWN:european.n.01		Eŭropa
PWN:europium.n.01		eŭropio
PWN:evaluate.v.02		juĝi
PWN:evaluate.v.02		prijuĝi
PWN:evaporate.v.01		vaporiĝi
PWN:even.a.03		ebena
PWN:evening.n.01		vespero
PWN:ever.r.01		iam
PWN:evil.a.01		malbon(eg)a
PWN:example.n.01		ekzemplo
PWN:example.n.01		specimeno
PWN:exchange.v.01		interŝanĝi
PWN:exclude.v.01		ekskludi
PWN:exercise.n.03		ekzerc(ad)o
PWN:exist.v.01		ekzisti
PWN:exit.n.01		elirejo
PWN:exit.v.01		foriri
PWN:exit.v.01		forlasi
PWN:exit.v.01		lasi
PWN:expand.v.01		kreski
PWN:expect.v.01		antaŭsupozi
PWN:expect.v.01		antaŭvidi
PWN:expel.v.01		forpeli
PWN:expensive.a.01		kara
PWN:expensive.a.01		multekosta
PWN:experience.v.01		sperti
PWN:experiment.n.01		eksperimento
PWN:explode.v.01		eksplodi
PWN:explosion.n.01		eksplodo
PWN:extend.v.04		proponi
PWN:exuberate.v.01		celebri
PWN:exuberate.v.01		festi
PWN:eye.n.01		okulo
PWN:fabric.n.01		tolo
PWN:fabrication.n.01		fabelo
PWN:fabrication.n.01		mito
PWN:face.n.01		vizaĝo
PWN:fact.n.01		fakto
PWN:factory.n.01		fabriko
PWN:fail.v.01		malsukcesi
PWN:fair.a.01		justa
PWN:fairy.n.01		feo
PWN:fall.n.01		aŭtuno
PWN:false.a.01		falsa
PWN:false.a.01		malvera
PWN:family.n.02		familio
PWN:fan.n.01		ventumilo
PWN:far.a.01		malproksima
PWN:far.r.02		dista
PWN:far.r.02		fora
PWN:far.r.02		malproksima
PWN:farm.n.01		farmo
PWN:fat.n.01		graso
PWN:fat.s.05		fekunda
PWN:father.n.01		patro
PWN:fatherland.n.01		patrujo
PWN:faulty.s.02		erara
PWN:faulty.s.02		malĝusta
PWN:fear.n.01		timi
PWN:feather.n.01		plumo
PWN:february.n.01		februaro
PWN:fecal_matter.n.01		fekaĵo
PWN:fecal_matter.n.01		feko
PWN:fecal_matter.n.01		merdo
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:feign.v.01		preteksti
PWN:feign.v.01		ŝajnigi
PWN:female.a.01		ino
PWN:female.n.01		ino
PWN:female.s.03		ina
PWN:female.s.03		virina
PWN:female_child.n.01		knabino
PWN:fence.n.01		barilo
PWN:fermium.n.01		fermio
PWN:fetus.n.01		feto
PWN:fever.n.01		febro
PWN:few.a.01		kelkaj
PWN:few.a.01		malmultaj
PWN:fiction.n.01		fikcio
PWN:field.n.01		kampo
PWN:field_hockey.n.01		hokeo
PWN:fig.n.02		figo
PWN:file.n.01		dosiero
PWN:file.n.01		rikordaro
PWN:file.n.04		fajlo
PWN:film.n.04		tavolo
PWN:finally.r.01		finfine
PWN:finally.r.01		forestonte
PWN:finally.r.01		postlonge
PWN:find.v.03		trovi
PWN:finger.n.01		fingro
PWN:finish.n.04		celo
PWN:finish.n.04		destino
PWN:fire.n.01		fajro
PWN:fireplace.n.01		kameno
PWN:fish.n.01		fiŝo
PWN:fist.n.01		pugno
PWN:five.s.01		5
PWN:five.s.01		kvin
PWN:flag.n.01		flago
PWN:flat.s.01		plata
PWN:flavorer.n.01		spico
PWN:flax.n.02		lino
PWN:fleeting.s.01		momenta
PWN:flesh.n.01		karno
PWN:flexible.a.02		fleksebla
PWN:flexible.a.02		nerigida
PWN:float.v.01		flosi
PWN:float.v.01		vagi
PWN:flood.n.01		inundo
PWN:floor.n.01		planko
PWN:flour.n.01		faruno
PWN:flow.n.01		fluo
PWN:flow.v.01		flui
PWN:flower.n.02		floro
PWN:fluid.s.02		fluema
PWN:fluid.s.02		malviskoza
PWN:fluorine.n.01		fluoro
PWN:fly.n.01		muŝo
PWN:fly.v.01		flugi
PWN:foam.n.01		ŝaŭmo
PWN:fog.n.01		nebulo
PWN:fold.v.01		faldi
PWN:folk.n.01		popolo
PWN:following.s.02		posta
PWN:following.s.02		sekvanta
PWN:food.n.02		manĝaĵo
PWN:food.n.02		nutraĵo
PWN:foolish.a.01		malsaĝa
PWN:foolish.a.01		stulta
PWN:foot.n.01		piedo
PWN:football.n.01		piedpilko
PWN:footing.n.02		bazo
PWN:footing.n.02		fundamento
PWN:forbid.v.01		malpermesi
PWN:force.n.02		forto
PWN:forest.n.01		arbaro
PWN:forest.n.01		forsto
PWN:forget.v.02		forgesi
PWN:forgive.v.01		pardoni
PWN:fork.n.01		forko
PWN:form.n.03		formacio
PWN:forward.r.01		antaŭe(-n)
PWN:four.s.01		4
PWN:four.s.01		kvar
PWN:fox.n.01		vulpo
PWN:framework.n.03		kadro
PWN:francium.n.01		franciumo
PWN:free.a.01		libera
PWN:freedom.n.01		libereco
PWN:freeze.v.02		frosti
PWN:freeze.v.02		glaciiĝi
PWN:frequency.n.01		ofteco
PWN:frequently.r.01		ofte
PWN:fresh.a.01		freŝa
PWN:fresh.s.08		mallaca
PWN:fresh.s.08		vigla
PWN:friday.n.01		vendredo
PWN:friend.n.01		amiko
PWN:friendship.n.01		amikeco
PWN:frog.n.01		rano
PWN:front.n.01		antaŭo
PWN:fruit.n.01		frukto
PWN:fuel.n.01		brulaĵo
PWN:full.a.01		plena
PWN:function.n.01		funkcio
PWN:function.n.03		rolo
PWN:fundamental_law.n.01		statuto
PWN:furniture.n.01		mebloj
PWN:future.n.01		estonteco
PWN:future.n.01		oso
PWN:gadolinium.n.01		gadolinio
PWN:galaxy.n.03		galaksio
PWN:gallium.n.01		galiumo
PWN:game.n.01		ludo
PWN:game.n.02		matĉo
PWN:game.n.02		partio
PWN:garden.n.01		ĝardeno
PWN:garlic.n.01		ajlo
PWN:garment.n.01		vestaĵo
PWN:gas.n.01		gaso
PWN:gasoline.n.01		benzino
PWN:gate.n.01		pordo
PWN:gather.v.01		kolekti
PWN:gather.v.01		kunigi
PWN:gather.v.01		kunvenigi
PWN:gear.n.01		dentradaro
PWN:gel.n.01		ĝelo
PWN:gene.n.01		geno
PWN:generator.n.03		aŭtoro
PWN:generous.a.01		malavara
PWN:gentle.s.01		afabla
PWN:gentle.s.01		milda
PWN:germanium.n.01		germaniumo
PWN:gesticulate.v.01		gestadi
PWN:gesticulate.v.01		gesti
PWN:gesture.n.02		gesto
PWN:get.v.01		akiri
PWN:get.v.11		ekkapti
PWN:get.v.11		kapti
PWN:get_down.v.07		komenci
PWN:get_down.v.07		komenciĝi
PWN:ghost.n.03		spirito
PWN:giant_panda.n.01		pando
PWN:gift.n.01		donaco
PWN:gild.v.01		orumi
PWN:ginger.n.01		zingibro
PWN:ginseng.n.01		ginsengo
PWN:giraffe.n.01		ĝirafo
PWN:girl.n.01		knabino
PWN:give.v.01		doni
PWN:glass.n.01		vitro
PWN:global.s.01		tera
PWN:glove.n.02		ganto
PWN:glowworm.n.01		lampiro
PWN:glue.n.01		gluo
PWN:goal.n.01		golo
PWN:goat.n.01		kapro
PWN:gold.n.03		oro
PWN:good.a.01		bona
PWN:goose.n.01		ansero
PWN:gospel.n.01		evangelio
PWN:gourd.n.03		kukurbo
PWN:govern.v.03		regi
PWN:government.n.01		regado
PWN:government.n.01		registaro
PWN:gradual.a.01		grada
PWN:gradual.a.01		iompostioma
PWN:gradual.a.01		laŭgrada
PWN:grain.n.08		cerealo
PWN:grain.n.08		greno
PWN:gram.n.01		gramo
PWN:grammar.n.01		gramatiko
PWN:grandfather.n.01		avo
PWN:grandma.n.01		avino
PWN:grape.n.01		vinbero
PWN:grass.n.01		graminoj
PWN:grass.n.01		herbo
PWN:grasshopper.n.01		akrido
PWN:grasshopper.n.01		grilo
PWN:grasshopper.n.01		lokusto
PWN:grateful.a.01		danka
PWN:grave.n.02		enterigi
PWN:grave.n.02		tombo
PWN:gravity.n.01		gravito
PWN:gravity.n.01		pezoforto
PWN:greasy.s.02		grasa
PWN:greece.n.01		Grekio
PWN:green.s.01		verda
PWN:greet.v.01		saluti
PWN:grey.s.01		griza
PWN:grind.v.05		grinci
PWN:grind.v.05		mueli
PWN:groove.n.01		sulko
PWN:group.n.01		grupo
PWN:grow.v.03		kreski
PWN:guarantee.n.01		garantio
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpa
PWN:guitar.n.01		gitaro
PWN:gun.n.01		pafilo
PWN:gunpowder.n.01		pulvo
PWN:guru.n.03		guruo
PWN:guru.n.03		instruisto
PWN:gymnastics.n.01		gimnastiko
PWN:habit.n.01		kutimo
PWN:hafnium.n.01		hafnio
PWN:hail.n.01		hajlo
PWN:hair.n.01		haro
PWN:half.s.01		duono
PWN:hammer.n.02		martelo
PWN:hammock.n.02		hamako
PWN:hand.n.01		mano
PWN:handle.n.01		anso
PWN:handle.n.01		tenilo
PWN:hang.v.01		pendi
PWN:hang.v.01		pendiĝi
PWN:happen.v.01		okazi
PWN:happy.a.01		feliĉa
PWN:hard.a.03		dura
PWN:hard.a.03		malmola
PWN:hare.n.01		leporo
PWN:hark_back.v.01		reiri
PWN:hark_back.v.01		reveni
PWN:hark_back.v.01		revenigi
PWN:harmony.n.03		harmonio
PWN:harness.n.01		jungilaro
PWN:hassium.n.01		hasio
PWN:hat.n.01		ĉapelo
PWN:hate.v.01		malami
PWN:have.v.01		havi
PWN:have.v.01		posedi
PWN:head.n.01		kapo
PWN:head.n.04		estro
PWN:head.n.04		ĉefulo
PWN:head_covering.n.01		vualo
PWN:healthy.a.01		sana
PWN:hear.v.01		aŭdi
PWN:hear.v.01		aŭskulti
PWN:heart.n.02		koro
PWN:heat.n.01		varmo
PWN:heaven.n.02		ĉielo
PWN:heavy.a.01		peza
PWN:heel.n.02		kalkano
PWN:height.n.01		alteco
PWN:helium.n.01		helio
PWN:helix.n.01		helico
PWN:hell.n.04		inferno
PWN:helmet.n.02		kasko
PWN:help.v.01		helpi
PWN:here.r.01		ĉi tie
PWN:here.r.01		ĉi tien
PWN:hermit.n.02		ermito
PWN:hero.n.01		heroo
PWN:heroic.s.03		heroa
PWN:hesitate.v.02		heziti
PWN:hesitate.v.02		paŭzi
PWN:hiccup.n.01		singulto
PWN:hide.n.02		haŭto
PWN:hide.v.01		kaŝi
PWN:hill.n.01		monteto
PWN:hinduism.n.01		hinduismo
PWN:hinge.n.01		ĉarniro
PWN:hip.n.01		kokso
PWN:hippopotamus.n.01		hipopotamo
PWN:history.n.01		historio
PWN:history.n.02		historio
PWN:hit.v.02		bati
PWN:hoe.n.01		sarkilo
PWN:hog.n.03		porko
PWN:hold.v.02		teni
PWN:hole.n.01		truo
PWN:hollow.a.01		kava
PWN:holmium.n.01		holmio
PWN:hologram.n.01		hologrammi
PWN:hologram.n.01		kokokuva
PWN:holography.n.01		holografia
PWN:holy.a.01		sankta
PWN:homo.n.02		homo
PWN:honey.n.01		mielo
PWN:honor.v.01		rekompenci
PWN:hook.n.05		hoko
PWN:hope.n.02		esperi
PWN:hope.v.02		esperi
PWN:hopeless.a.01		senespera
PWN:horizontal.a.01		horizontala
PWN:horn.n.01		korno
PWN:horn.n.01		latuninstrumento
PWN:horn.n.02		korno
PWN:horse.n.01		ĉevalo
PWN:hospital.n.01		hospitalo
PWN:hospital.n.01		malsanulejo
PWN:hot.a.01		varmega
PWN:hotel.n.01		gastejo
PWN:hotel.n.01		hotelo
PWN:hour.n.01		horo
PWN:house.n.01		domo
PWN:house.n.01		hejmo
PWN:house.n.01		loĝejo
PWN:huge.s.01		enorma
PWN:huge.s.01		grandega
PWN:humane.s.03		humana
PWN:humanism.n.02		homismo
PWN:hundred.s.01		cent
PWN:hunt.v.01		ĉasi
PWN:husband.n.01		edzo
PWN:hydrogen.n.01		hidrogeno
PWN:ice.n.01		glacio
PWN:ice_cream.n.01		glaciaĵo
PWN:idea.n.01		ideo
PWN:idea.n.01		koncepto
PWN:identical.s.01		identa
PWN:identical.s.01		similanta
PWN:identify.v.06		identigi
PWN:igloo.n.01		iglo
PWN:ill.a.01		malsana
PWN:imagine.v.01		bildigi (al si)
PWN:imagine.v.01		fantaci
PWN:imagine.v.01		imagi
PWN:imitate.v.01		imiti
PWN:impermanent.a.01		malkonstanta
PWN:impermanent.a.01		portempa
PWN:impermanent.a.01		provizora
PWN:important.a.01		grava
PWN:inclination.n.01		emo
PWN:inclination.n.01		tendenco
PWN:incorporate.v.02		enhavi
PWN:increase.v.01		plimultigi
PWN:independent.a.01		sendependa
PWN:india.n.01		Baratio
PWN:indicate.v.02		montri
PWN:indicate.v.02		vidigi
PWN:indium.n.01		indio
PWN:individual.n.02		individuo
PWN:individual.n.02		unuopulo
PWN:influenza.n.01		gripo
PWN:information.n.01		datenoj
PWN:information.n.01		informoj
PWN:injure.v.01		damaĝi
PWN:injure.v.01		difekti
PWN:injure.v.01		vundi
PWN:ink.n.01		inko
PWN:inner.s.01		interna
PWN:innocent.a.01		senkulpa
PWN:insect.n.01		insekto
PWN:insurance.n.01		asekuro
PWN:intelligent.a.01		inteligenta
PWN:intend.v.01		intenci
PWN:interest.n.01		intereso
PWN:interfere.v.01		malhelpi
PWN:international.a.01		internacia
PWN:internet.n.01		reto
PWN:intestine.n.01		intesto
PWN:intolerable.a.01		netolerebla
PWN:intoxicated.a.01		ebria
PWN:invent.v.01		elfari
PWN:invent.v.01		inventi
PWN:invent.v.01		krei
PWN:inverted.s.01		inversa
PWN:invest.v.01		investi
PWN:invite.v.02		inviti
PWN:iodine.n.01		jodo
PWN:iridium.n.01		iridio
PWN:iris.n.02		iriso
PWN:iron.n.01		fero
PWN:irregular.a.01		foja
PWN:irregular.a.01		laŭokaza
PWN:irregular.a.01		neregula
PWN:irregular.a.01		sporada
PWN:islam.n.01		islamo
PWN:island.n.01		insulo
PWN:issue.n.02		numero
PWN:jacket.n.01		jako
PWN:jade.n.01		jado
PWN:january.n.01		januaro
PWN:japanese.a.01		japana
PWN:jar.n.01		kruĉo
PWN:jar.n.01		poto
PWN:jasmine.n.01		jasmeno
PWN:jealousy.n.01		envio
PWN:jealousy.n.01		ĵaluzo
PWN:jean.n.01		ĝinzo
PWN:jelly.n.03		gelateno
PWN:jelly.n.03		ĝelo
PWN:jersey.n.03		T-ĉemizo
PWN:jersey.n.03		to-ĉemizo
PWN:jesus.n.01		Jesuo
PWN:jesus.n.01		kristo
PWN:jewel.n.01		gemo
PWN:jewel.n.01		ĵuvelo
PWN:job.n.02		tasko
PWN:joint.n.05		jungo
PWN:joint.n.05		konekto
PWN:joint.n.05		kunligiĝo
PWN:joint.n.05		ligo
PWN:journey.n.01		vojaĝi
PWN:journey.n.01		vojaĝo
PWN:judge.n.01		juĝisto
PWN:judge.v.01		juĝi
PWN:judo.n.01		ĵudo
PWN:juice.n.01		suko
PWN:jujutsu.n.01		ĵuĵicuo
PWN:july.n.01		julio
PWN:jump.v.01		salti
PWN:june.n.01		junio
PWN:jury.n.01		ĵurio
PWN:just.a.01		justa
PWN:justice.n.01		justeco
PWN:kangaroo.n.01		kangaro
PWN:karate.n.01		karateo
PWN:keep.v.03		reteni
PWN:kelp.n.01		fuko
PWN:kettle.n.01		bolkruĉo
PWN:key.n.01		ŝlosilo
PWN:kick.v.01		piedbati
PWN:kidney.n.01		reno
PWN:kill.v.01		mortigi
PWN:kind.n.01		speco
PWN:king.n.01		reĝo
PWN:knee.n.01		genuo
PWN:knife.n.01		tranĉilo
PWN:knife.v.01		piki
PWN:knob.n.02		tubero
PWN:knock.v.06		kritiki
PWN:knot.n.02		nodo
PWN:know.v.01		scii
PWN:know.v.02		scii kiel
PWN:know.v.02		scipovi
PWN:know.v.04		koni
PWN:krypton.n.01		kriptono
PWN:label.n.01		etikedo
PWN:ladder.n.01		ŝtupetaro
PWN:lagoon.n.01		laguno
PWN:lake.n.01		lago
PWN:lamp.n.01		lampo
PWN:land.n.04		tero
PWN:language.n.01		lingvo
PWN:language.n.01		sistemo de komunikado
PWN:large.a.01		granda
PWN:last.a.02		fina
PWN:last.a.02		lasta
PWN:last.v.01		daŭri
PWN:last.v.01		dum
PWN:late.r.01		malfrua
PWN:late.r.01		malfrue
PWN:laugh.v.01		ridi
PWN:law.n.01		lego
PWN:law.n.01		leĝo
PWN:lawrencium.n.01		laŭrencio
PWN:layer.n.01		tavolo
PWN:lead.n.02		plumbo
PWN:lead.v.01		gvidi
PWN:lead.v.01		konduki
PWN:leader.n.01		estro
PWN:leaf.n.01		folio
PWN:learn.v.01		ekscii
PWN:learn.v.01		informiĝi
PWN:learn.v.01		lerni
PWN:least.a.01		malplej (multe) (da)
PWN:least.r.01		malplej
PWN:least.r.01		malplejmulte
PWN:leather.n.01		ledo
PWN:leave.v.01		eliri
PWN:left.r.01		liva {rare}
PWN:left.r.01		maldekstra
PWN:leg.n.02		gambo
PWN:leg.n.02		kruro
PWN:lemon.n.01		citrono
PWN:lend.v.02		prunti
PWN:length.n.01		longeco
PWN:lens.n.01		lenso
PWN:lentil.n.01		lento
PWN:less.a.01		malpli (multe) (da)
PWN:less.a.01		malplimulto
PWN:less.r.01		malpli
PWN:less.r.01		malplimulte
PWN:let_go_of.v.01		ellasi
PWN:let_go_of.v.01		liberigi
PWN:letter.n.01		letero
PWN:lettuce.n.02		laktuko
PWN:lever.n.01		levstango
PWN:library.n.01		librejo
PWN:library.n.05		biblioteko
PWN:licorice.n.01		lakrico
PWN:lid.n.02		kovrilo
PWN:lie.v.02		kuŝi
PWN:lie.v.05		mensogi
PWN:light.a.01		malpeza
PWN:light.n.01		lumo
PWN:lightning.n.01		fulmo
PWN:like.v.02		ĝui
PWN:like.v.02		ŝati
PWN:line.n.04		linio
PWN:linguistics.n.01		lingvistiko
PWN:link.n.02		rilato
PWN:lion.n.01		leono
PWN:lip.n.01		lipo
PWN:liquid.n.01		likvaĵo
PWN:list.n.01		listo
PWN:liter.n.01		litro
PWN:lithium.n.01		litio
PWN:little.a.02		iomete (da)
PWN:little.r.01		malmulte
PWN:liver.n.01		hepato
PWN:living_thing.n.01		vivaĵo
PWN:lizard.n.01		lacerto
PWN:load.n.01		ŝarĝo
PWN:lobster.n.02		omaro
PWN:lock.n.01		seruro
PWN:loft.n.02		subtegmento
PWN:logic.n.01		logiko
PWN:loin.n.02		lumbo
PWN:lonely.s.02		soleca
PWN:long.a.02		longa
PWN:long.r.01		longa
PWN:long.r.01		longdaŭra
PWN:long_ago.r.01		antaŭlonge
PWN:look.v.01		rigardi
PWN:look.v.02		ŝajni
PWN:loom.n.01		teksilo
PWN:loop.n.02		cirkvito
PWN:loop.n.02		maŝo
PWN:loose.a.03		loza
PWN:loose.a.03		malstrikta
PWN:loose.s.08		malstreĉita
PWN:lose.v.01		perdi
PWN:lottery.n.02		loterio
PWN:loud.a.01		laŭta
PWN:love.v.03		ami
PWN:lover.n.01		amanto
PWN:loyal.a.01		fidela
PWN:loyal.a.01		lojala
PWN:luck.n.02		hazardo
PWN:lunch.n.01		tagmanĝo
PWN:lung.n.01		pulmo
PWN:lutetium.n.01		lutecio
PWN:machine.n.01		maŝino
PWN:mafia.n.01		mafio
PWN:magazine.n.01		gazeto
PWN:magazine.n.01		magazino
PWN:magazine.n.01		revuo
PWN:magic.n.01		magio
PWN:magic.n.01		sorĉarto
PWN:magnesium.n.01		magnezio
PWN:magnet.n.01		magneto
PWN:mail.v.01		enpoŝtigi
PWN:majority.n.01		majoritato
PWN:majority.n.01		plimulto
PWN:majority.n.01		pliparto
PWN:make.v.01		fari
PWN:make.v.03		estigi
PWN:make.v.03		krei
PWN:make.v.16		fari
PWN:make.v.49		pisi
PWN:make.v.49		urini
PWN:male.s.03		vira
PWN:male_child.n.01		knabo
PWN:mammal.n.01		mamulo
PWN:man.n.01		viro
PWN:mandarin.n.01		mandarino
PWN:manganese.n.01		mangano
PWN:mantis.n.01		manto
PWN:many.a.01		multaj
PWN:many.a.01		multe
PWN:map.n.01		mapo
PWN:maple.n.02		acero
PWN:march.n.01		marto
PWN:marijuana.n.01		kanabo
PWN:marijuana.n.01		mariĥuano
PWN:marketplace.n.02		bazaro
PWN:marketplace.n.02		merkato
PWN:marriage.n.01		edzeco
PWN:marriage.n.01		geedzeco
PWN:mast.n.01		masto
PWN:match.n.01		alumeto
PWN:match.n.09		egal(aĵ)o
PWN:matter.n.03		materio
PWN:maximally.r.01		plej
PWN:may.n.01		majo
PWN:mayor.n.01		urbestro
PWN:mean.v.03		signifi
PWN:meandering.s.01		serpentanta
PWN:meandering.s.01		serpentuma
PWN:meaning.n.01		signifo
PWN:measure.n.02		kvanto
PWN:measure.v.01		mezuri
PWN:medicate.v.02		kuraci
PWN:medicate.v.02		sanigi
PWN:medicine.n.01		medicino
PWN:medicine.n.02		medikamento
PWN:meet.v.09		renkonti
PWN:meitnerium.n.01		mejtnerio
PWN:melt.v.01		fandi
PWN:melt.v.01		fandiĝi
PWN:member.n.01		ano
PWN:member.n.01		membro
PWN:memory.n.01		memoro
PWN:merely.r.01		sole
PWN:message.n.01		komunikaĵo
PWN:message.n.01		mesaĝo
PWN:metallic_element.n.01		metalo
PWN:meter.n.01		metro
PWN:method.n.01		maniero
PWN:method.n.01		metodo
PWN:microbe.n.01		mikrobo
PWN:microbiology.n.01		mikrobiologio
PWN:microorganism.n.01		mikrobo
PWN:microscope.n.01		mikroskopo
PWN:midnight.n.01		noktmezo
PWN:midnight.n.01		noktomezo
PWN:migration.n.01		migrado
PWN:military.a.01		milita
PWN:milk.n.01		lakto
PWN:mill.n.04		muelejo
PWN:million.s.01		miliono
PWN:mind.n.01		menso
PWN:mineral.n.01		mineralo
PWN:minister.n.02		ministro
PWN:minority.n.02		malplimulto
PWN:minority.n.02		malpliparto
PWN:minority.n.02		minoritato
PWN:mint.n.02		mento
PWN:minute.n.01		minuto
PWN:miracle.n.01		miraklo
PWN:mirror.n.01		spegulo
PWN:misplace.v.01		misloki
PWN:miss.n.03		fraŭlino
PWN:miss.v.05		maltrafi
PWN:miss.v.06		malhavi
PWN:miss.v.06		manki
PWN:mister.n.01		sinjoro
PWN:mole.n.06		talpo
PWN:molecule.n.01		molekulo
PWN:molybdenum.n.01		molibdeno
PWN:moment.n.01		momento
PWN:monday.n.01		lundo
PWN:money.n.01		mono
PWN:monism.n.01		monismo
PWN:monkey.n.01		simio
PWN:moon.n.01		luno
PWN:more.a.01		pli
PWN:more.a.01		pli (multaj)
PWN:more.a.01		pli (multe da)
PWN:more.a.02		pli
PWN:more.a.02		plimulte
PWN:morning.n.01		antaŭtagmezo
PWN:morning.n.01		mateno
PWN:morning_glory.n.01		ipomeo
PWN:mosquito.n.01		moskito
PWN:most.a.01		la plejmulto
PWN:most.a.01		la plejparto
PWN:most.a.01		la plimulto
PWN:most.a.01		la pliparto
PWN:most.r.01		plej
PWN:most.r.01		plejmulte
PWN:mother.n.01		patrino
PWN:motor.n.01		motoro
PWN:motorcycle.n.01		motorciklo
PWN:mountain.n.01		monto
PWN:mouse.n.01		muso
PWN:mouse.n.01		muso aŭ rato
PWN:mouth.n.01		buŝo
PWN:movie.n.01		kino
PWN:movie.n.01		kinofilmo
PWN:mrs.n.01		sinjorino
PWN:much.a.01		multe (da)
PWN:much.a.01		multo
PWN:mud.n.01		koto
PWN:multilingual.a.01		multlingva
PWN:multiply.v.01		multipliki
PWN:multiply.v.01		obligi
PWN:muscle.n.01		muskolo
PWN:mushroom.n.05		fungo
PWN:music.n.01		muziko
PWN:musician.n.01		muzikisto
PWN:mustard.n.01		mustardo
PWN:mystery.n.01		mistero
PWN:nail.n.01		ungo
PWN:nail.n.02		najlo
PWN:name.n.01		nomo
PWN:narcotic.n.01		drogo
PWN:narrative.n.01		rakonto
PWN:narrative.n.01		raporto
PWN:narrow.a.01		mallarĝa
PWN:narrow.a.01		malvasta
PWN:native.a.01		denaska
PWN:native.a.01		indiĝena
PWN:nature.n.03		naturo
PWN:navel.n.01		umbiliko
PWN:near.a.01		proksima
PWN:near.r.01		proksima
PWN:necessary.a.01		bezonata
PWN:necessary.a.01		necesa
PWN:neck.n.01		kolo
PWN:neck.n.01		nuko
PWN:necktie.n.01		kravato
PWN:need.v.03		bezoni
PWN:needle.n.03		kudrilo
PWN:needle.n.03		nadlo
PWN:negative.s.08		negativa
PWN:neon.n.01		neono
PWN:neptunium.n.01		neptunio
PWN:nerve.n.01		nervo
PWN:nest.n.01		bestoloĝejo
PWN:nest.n.01		kuŝejo
PWN:nest.n.01		nesto
PWN:net_income.n.01		profito
PWN:neuter.s.02		neutra
PWN:never.r.01		neniam
PWN:new.a.01		nova
PWN:news.n.01		informoj
PWN:news.n.01		novaĵo
PWN:news.n.01		novaĵoj
PWN:newspaper.n.01		ĵurnalo
PWN:nice.a.01		afabla
PWN:nickel.n.01		nikelo
PWN:night.n.01		nokto
PWN:night_shift.n.01		postnoktomezo {?}
PWN:nightingale.n.01		najtingalo
PWN:nine.s.01		naŭ
PWN:niobium.n.01		niobo
PWN:nitrogen.n.01		nitrogeno
PWN:no.r.03		ne
PWN:nobelium.n.01		nobelio
PWN:noise.n.01		bruo
PWN:noodle.n.01		nudelo
PWN:noon.n.01		tagmezo
PWN:north.n.03		nordo
PWN:nose.n.01		nazo
PWN:nostalgia.n.01		nostalgio
PWN:not.r.01		ne
PWN:note.n.01		noto
PWN:note.n.01		piednoto
PWN:november.n.01		novembro
PWN:now.r.04		nun
PWN:now.r.04		nuntempe
PWN:now.r.04		–as
PWN:number.n.02		cifero
PWN:number.n.02		nombro
PWN:number.n.02		numeralo
PWN:number.n.02		numero
PWN:nut.n.01		nukso
