id	Definition
PWN:count.v.01	数か量を測定する
PWN:country.n.02	ある国が占有する領土
PWN:countryside.n.01	田舎の地域
PWN:courage.n.01	恐怖心を見せることなく、苦痛や危険に立ち向かうことのできる精神のある性質
PWN:court.n.01	司法業務を行うための集まり（1人以上の裁判官を含む）
PWN:court.n.08	法に基づいて裁判が行われている部屋
PWN:court.n.10	壁か建物によって完全に、または一部を囲まれた領域
PWN:cousin.n.01	おじやおばの子供
PWN:cover.v.01	カバーを供給するか、カバーされるようにする
PWN:cow.n.01	畜牛の雌
PWN:cowardly.a.01	勇気が欠如しているさま
PWN:cowbarn.n.01	牛用の納屋
PWN:coyote.n.01	北米西部原産の小型オオカミ
PWN:crack.n.01	細長い開口部
PWN:crack.n.01	細長い開口部
PWN:crack.n.04	突然の鋭い音
PWN:cradle.n.01	囲いと揺り子つきベビーベッド
PWN:crane.n.05	世界中の多くの場所にある沼地や平野にすむ長い首を持つ大型渉禽
PWN:crawl.v.01	ゆっくり動く
PWN:crawl.v.01	ゆっくり動く
PWN:cream.n.02	牛乳の脂肪を含む牛乳の重要成分
PWN:credit.n.05	商品やサービスに対する後払いの取り決め
PWN:crime.n.01	法律で罰せられる行為
PWN:crippled.s.01	足または足で使用不能である
PWN:crisscross.n.01	互いを横切る線から成る模様
PWN:crisscross.n.01	互いを横切る線から成る模様
PWN:crooked.a.01	湾曲または角を持つ、あるいはそれらによって特徴付けられるさま
PWN:crop.n.01	単一の生育期の植物からの収穫
PWN:crop.n.01	単一の生育期の植物からの収穫
PWN:cross.n.01	垂直に立った柱と横の棒から成る木の構造物
PWN:crow.n.01	耳障りな鳴声を持つ黒鳥
PWN:crowd.n.01	一緒になっていると見なされるたくさんの物や人
PWN:cry.n.01	けたたましい発言
PWN:cry.v.02	悲しみ、怒りまたは痛みのために涙を流す
PWN:cube.n.01	正6角形の面のある立方体
PWN:cuckoo.n.02	尖った翼に長い尾を持つ非常に多くの欧州・米国産の鳥類各種
PWN:cucumber.n.01	ククミス属のメロンつる
PWN:cucumber.n.02	薄い緑の皮と野菜として食される白い部分のある筒状で緑の果物
PWN:cucumber.n.02	薄い緑の皮と野菜として食される白い部分のある筒状で緑の果物
PWN:cultivate.v.02	作物の準備をする
PWN:culture.n.01	特定の時間と場所における特定の社会
PWN:culture.n.06	ある得べつの社会集団または組織に特徴的な態度や行動
PWN:cup.n.01	通常、飲酒に使用される小さいふたなし容器
PWN:cupboard.n.01	収納用に使われる小さな部屋（あるいは奥まった所）またはキャビネット
PWN:curassow.n.01	長い肢と尾を持つ南北アメリカの温帯地域にすむ大型でとさかのある樹上性の猟鳥
PWN:curiosity.n.01	何かについてもっと知りたいという状態
PWN:curium.n.01	放射性超ウラン金属元素
PWN:current.n.02	流体の一定の流れ（通常、自然発生のもの）
PWN:curse.v.03	危害を願う
PWN:curtain.n.01	日よけとして用いられる垂れ下がった布（特に窓のために）
PWN:curve.n.01	運動方向が変化する点の形跡
PWN:curved.a.01	カーブまたは滑らかに丸く曲がった角を持つ、に特徴付けられる
PWN:custom.n.01	受け入れられることまたは慣習
PWN:cut.v.01	器具であるいは器具を用いたかのように分ける
PWN:cycle.n.01	1つながりの出来事が再び起きるまでの間隔
PWN:cylinder.n.01	柱面と2つの平行した面（底面）に囲まれている固体
PWN:dam.n.01	水の流れを溜めておいたり海水を排除しておくために構築される防壁
PWN:damage.n.01	悪い方へ変化する出来事
PWN:damage.v.01	損害を与える
PWN:damp.s.01	わずかに湿った
PWN:dance.v.02	パターンのある動き
PWN:dandruff.n.02	頭皮からはがれ落ちた鱗状のもの
PWN:danger.n.01	傷ついたり危害を受けやすい状況
PWN:dangerous.s.02	大きな危害を脅かすことにより恐れまたは不安を引き起こすさま
PWN:dare.v.02	何かを試みる、または出来るほど勇敢な
PWN:dark.a.01	光または明るさが欠けている、または、光または明るさが不十分な
PWN:dark.n.01	光または照明の欠如
PWN:darmstadtium.n.01	放射性超ウラン元素
PWN:date.n.01	月の特定の日
PWN:date.n.08	単一の長い木質の種子のあるナツメヤシの甘い食用の実
PWN:daub.v.03	それに（物質）を塗ることにより（表面を）カバーする
PWN:daughter.n.01	女性の子供
PWN:dawn.n.01	日の出
PWN:day.n.01	地球が地軸の周りを完全に1周する時間
PWN:day.n.05	寝ていないとき繰り返される時間（特に、働いている時間）
PWN:dead.a.01	生命がもはやない、ないように見えるまたはないと期待される
PWN:deaf.a.01	聴覚の全て、または一部がないこと、あるいは奪われる
PWN:deaf.n.01	深刻な聴覚障害を持つ人々
PWN:death.n.01	死ぬことやこの世から旅立つこと
PWN:debate.v.01	お互いに議論する
PWN:debate.v.03	問題の賛否両論について議論ずる
PWN:debt.n.01	何か（特に金銭）を借りている状態
PWN:debt.n.02	ある人から別の人に借りられたお金、商品、またはサービス
PWN:decade.n.01	10年間
PWN:deceive.v.01	いんちきである
PWN:december.n.01	1年の最後（12番目）の月
PWN:deception.n.02	欺く行為
PWN:decide.v.01	何かについての決定に達する、実行する、に至る
PWN:decide.v.02	終わりをもたらす
PWN:deck.n.01	船に装備される様々な平甲板
PWN:deck.n.04	船のデッキに似ているポーチ
PWN:decompose.v.03	崩壊する
PWN:decorate.v.01	飾り、色などを追加することによってより魅力的にする
PWN:decoration.n.01	美しくするために用いられるもの
PWN:decrease.v.01	サイズ、または範囲を縮小する
PWN:deep.a.01	比較的深い、または強いさま
PWN:deep.a.03	外部表面、後ろ側、中心からの側面あるいは外側から大きな空間の拡張、下方侵入、あるいは内部進入を有するさま
PWN:deer.n.01	オスが固い脱落性の枝角を持つ点でウシ科と区別される
PWN:defeat.n.01	争い、またはか競争の不成功の結末
PWN:defect.n.03	物または機械の欠陥
PWN:defend.v.03	挑戦または攻撃から保護する
PWN:defendant.n.01	裁判所で訴訟を起こされる人か団体
PWN:deft.s.01	身体的な運動に熟練した
PWN:defy.v.01	抵抗するか、抵抗に立ち向かう
PWN:degree.n.01	強さまたは量または品質の階級の位置
PWN:deity.n.01	超自然的存在で、世界のある地域または人生のある場面を支配するとして、または、力の化身であるとして崇拝されるもの
PWN:delay.v.01	減速させられる、または遅延させられる
PWN:delicate.s.03	容易に壊されるか、または傷つけられるか、または破壊される
PWN:delightful.s.01	大いに喜ばせるかまたは楽しませるさま
PWN:demonic.s.01	極端に悪いまたは残酷な
PWN:dense.s.03	高い相対密度、あるいは比重を持っているさま
PWN:density.n.01	単位大きさあたりの量
PWN:dent.n.03	（強打によってできたような）表面の痕跡
PWN:deny.v.04	所有させることを拒む
PWN:depart.v.03	出発する
PWN:depend.v.01	（削除されたもの）次第である
PWN:depository_financial_institution.n.01	預金を受け付け、その金を貸付業務に回す金融機関
PWN:depression.n.01	力量不足であるという悲観的な感情と、非活動的な意気消沈が特徴の精神状態
PWN:depth.n.01	下方、後方、または、内部への範囲
PWN:descend.v.01	下と低い方へ向かうが、必ずしもずっと行かない
PWN:descendants.n.01	ある先祖のすべての子孫
PWN:describe.v.01	描写を行う
PWN:desert.n.01	植物がほとんど、あるいはまったくない不毛の地域
PWN:deserve.v.01	それにふさわしい、あるいはそれに値する
PWN:desire.n.01	満たされていない状態を伴う気持ち
PWN:desire.n.01	満たされていない状態を伴う気持ち
PWN:desire.v.01	それへの欲求を感じる、または持つ
PWN:desk.n.01	書き物をする面と、通常引き出しまたはその他の仕切りがついた家具
PWN:destiny.n.01	未来に必ず起きること（または事の成り行き）
PWN:destroy.v.01	処分する、破壊あるいは破滅を引き起こす
PWN:destroy.v.02	撃滅する
PWN:detail.n.01	全体から分離して考えられる独立した事実
PWN:detainee.n.01	拘留されている人
PWN:detect.v.01	生存、存在または、の事実を発見するまたは断定する
PWN:devil.n.02	邪悪な超自然的な存在
PWN:dew.n.01	大気中の水蒸気が一晩のうちに冷えた表面で凝固した水
PWN:diagonal.s.01	平面図形の2つの非隣接角あるいは同じ表面にない立体の2つの角いずれかを接続するさま
PWN:dial.n.01	時計の文字盤
PWN:diarrhea.n.01	頻繁で水っぽい排便
PWN:diary.n.01	（普通個人的な）経験と観察の毎日書かれる記録
PWN:dictator.n.01	秘書または記録機械に口述する話者
PWN:dictator.n.02	法に拘束されない支配者
PWN:dictionary.n.01	単語に関する情報が載っている単語のアルファベット順のリストを含む参考図書
PWN:die.v.01	物理的な生きている状態から去り、生命を維持するのに必要なすべての身体上の属性と機能を失う
PWN:different.a.01	本質、性質、形体または程度において同様でない
PWN:difficult.a.01	簡単でない
PWN:diffident.a.02	自信がないさま
PWN:dig.v.01	地をひっくり返す、緩ませる、あるいは取り除く
PWN:digest.v.03	不快な何かまたは誰かを我慢する
PWN:dining_room.n.01	食事用に用いられる部屋
PWN:dining.n.01	食事をする行為
PWN:dinner.n.01	夕方、または正午にとる1日の主要な食事
PWN:diplopoda.n.01	2組の脚を持つさまざまな二重体節で成るからだを持つ節足動物：ヤスデ
PWN:direct.a.01	空間次元に向かっている
PWN:direction.n.01	ある場所や点へ向かう線
PWN:direction.n.02	それが指すか、動く何かに沿う方向の空間的関係
PWN:dirt.n.02	清潔でない物に覆われている状態
PWN:dirty.a.01	汚れまたはほこり汚れたまたは汚れるような
PWN:dirty.v.01	汚す、不潔にする、または不浄にする
PWN:disappear.v.01	道に迷う、警告あるいは説明なしで
PWN:disappointment.n.01	期待が実現されないときに生じる不満感
PWN:disapprove.v.02	間違っているか不適当であると考える
PWN:disclosure.n.01	何かを明白にする言語行為
PWN:discontinue.v.01	状態または活動に終止符を打つ
PWN:discontinue.v.01	状態または活動に終止符を打つ
PWN:discourse.v.01	スピーチまたは文章で熟慮するまたは調査する
PWN:disease.n.01	健康障害もしくは、機能異常の状態
PWN:dish.n.01	通常食べ物を乗せたり出したりするのに用いる食器の1つ
PWN:disk.n.01	平らな円形の皿のような丸い形のもの
PWN:dislike.v.01	反感、または嫌悪を持つか、感じる
PWN:disobey.v.01	同調するすることを拒む
PWN:disperse.v.02	分離させるまたは異なった方向へ行く
PWN:disquieted.s.01	気がかりな不安、トラブルまたは悲しみに苦しめられるまたは、それらに特徴付けられる
PWN:disregard.n.01	注意や当然と思われる関心が欠如していること
PWN:dissolve.v.08	溶体になる
PWN:dissolve.v.09	やわらかくまたは液状になる、またはそのように仕向ける
PWN:distance.n.01	2つの物や点の間の空間によって作り出される特質
PWN:distance.n.03	2つの場所の間の大きさ
PWN:distinguish.v.01	異なっていると強調される
PWN:ditch.n.01	地面に開いた長く狭い穴
PWN:dive.v.03	水中で泳ぐ
PWN:divide.v.01	部分や部分に分かれる
PWN:divide.v.02	分割を実行する
PWN:divorce.n.01	結婚の法的解消
PWN:doctor.n.01	認可された医者
PWN:document.n.01	情報を提供する文書（特に公式自然の情報）
PWN:dog.n.01	有史以前から人間に家畜化されて来た（おそらく普通のオオカミを先祖とする）イヌ属の動物
PWN:doll.n.01	人の小さいレプリカ
PWN:dolphin.n.02	くちばしのような鼻先を持つ様々な小型歯クジラ各種
PWN:dome.n.01	凹面が下方向を向いていることを特徴とする凹型
PWN:domestic_ass.n.01	アフリカの野生のロバを先祖に持つ荷運び用の家畜獣
PWN:domestic_fowl.n.01	セキショクヤケイに由来すると考えられる家畜化されたキジ目の鳥
PWN:donate.v.01	慈善団体または立派な大義名分に与える
PWN:door.n.01	部屋または建物または車の入り口を閉鎖するだろう揺れるかまたは滑っている柵
PWN:doorjamb.n.01	ドアのための柱
PWN:doubt.n.01	何かについて確信がない状態
PWN:doubt.v.02	に対して自信がない、あるいは疑いがある
PWN:dough.n.01	こねたり巻いたりできるくらいに堅くといた小麦粉の混合物
PWN:dove.n.01	非常に多い小型のハト類各種
PWN:down.r.01	空間的にまたは比喩的に高いレベルあるいは位置から低い位置へ
PWN:drag.v.01	引く、抵抗に対して
PWN:dragon.n.01	チュートンの神話の生き物
PWN:dragonfly.n.01	休息中は虹色の羽を広げるほっそりした体の刺さない昆虫
PWN:drain.n.03	液体が運び去られる管
PWN:drama.n.03	劇場向けの文学作品のジャンル
PWN:draw.v.07	容器か井戸から液体を取り出す
PWN:dream.n.01	睡眠中に起こる一連の精神的イメージと感情
PWN:dream.v.02	寝ている間に経験する
PWN:dress.n.01	婦人用のワンピース
PWN:dress.v.01	衣服を身に着ける
PWN:drill.n.01	固い材質のものに穴を開けるための、先の尖った切り刃をもつ道具（通例素早く回転したり、連続的に打ち付けたりして）
PWN:drink.v.01	液体を中に入れる
PWN:drip.n.01	滴になって流れる
PWN:drip.v.01	ポツポツ落ちる
PWN:drive.v.01	乗り物を操作するかコントロールする
PWN:drive.v.03	運転することにより誰かまたは何かを引き起こさせる
PWN:drive.v.15	前進するように促す
PWN:drivel.v.01	口からよだれを出しておく
PWN:driver's_license.n.01	車を運転することを所持者に許可する免許証
PWN:drop.n.01	球状で小さい形
PWN:drop.v.01	地面へ落とす
PWN:droppings.n.01	動物の糞便
PWN:drove.n.02	動く群集
PWN:drown.v.03	水中に沈められたことにより、肺の中に水が入り込み、窒息して死ぬ
PWN:drown.v.03	水中に沈められたことにより、肺の中に水が入り込み、窒息して死ぬ
PWN:drum.n.01	打楽器
PWN:dry_season.n.01	熱帯の気候の2つの季節のうちの1つ
PWN:dry.a.01	液体または湿気がない
PWN:dry.v.01	湿気を除去して、乾かす
PWN:dry.v.01	湿気を除去して、乾かす
PWN:dubnium.n.01	超ウラン元素
PWN:duck.n.01	野生または飼い慣らされた遊泳性の小さな鳥で、たいてい平たい体に短い肢を持ち、肢には水掻きが付いていて、くちばしは幅広い
PWN:dull.a.01	生き生きとしたさま、または活気を欠いているさま
PWN:dull.a.09	鋭い縁または先端を持たない
PWN:dumb.s.04	遺伝的な聴覚障害のため話すことができない
PWN:dunk.v.01	少しだけある液体に浸すことで湿らせ、覆い、しみこさせる
PWN:durable.s.01	長い間存在するさま
PWN:durable.s.02	消耗と腐敗に耐えることができる
PWN:duration.n.01	何かが連続する時間
PWN:dust.n.01	乾いたや花粉など、大気中のあちこちを吹き飛ばされる細かな粒子状の物質
PWN:duty.n.01	あなたをその力によって要求された行動方針に結びつける社会的勢力
PWN:dye.v.01	染料により色をつける
PWN:dysprosium.n.01	希土類の3価の金属元素
PWN:each.s.01	（可算名詞に使用される）個々に考えられるそれぞれ
PWN:eagle.n.01	それらの大きな翼と強く急上昇する飛行で有名な非常に視力の良い昼行性の様々な大きな猛禽類のいずれか
PWN:ear.n.01	聴覚と平衡感覚のための感覚器官
PWN:earlier.r.01	時間的に前の
PWN:earlier.r.01	時間的に前の
PWN:earlobe.n.01	人間の外耳の肉の垂れ下がった部分
PWN:early.r.03	余裕をもって
PWN:earnest.s.01	あなたの意見の正当性についての堅くユーモアのない考えによって特徴づけられる
PWN:earring.n.01	耳を飾る宝石
PWN:earth.n.01	太陽から3番目の惑星
PWN:earthquake.n.01	火山活動により断層面に沿った地下運動によって、地球の表面が揺れて震動すること
PWN:east.n.01	90度を指す基本的な羅針盤方位
PWN:easter.n.01	キリストの復活を祝う、キリスト教の祝賀
PWN:eat.v.01	固形食物を取り入れる
PWN:eclipse.n.01	1つの天体がもう一つのものを暗くする
PWN:economical.s.03	無駄を避ける
PWN:edge.n.01	表面の境界
PWN:edge.n.06	物、面積または表面の外側の制限
PWN:egg_yolk.n.01	卵白で囲まれた黄色い球形の部分
PWN:egg.n.01	滋養と防御の包膜を持つ卵、もしくは胎児も一緒の物から成る動物生殖体
PWN:egg.n.02	食物として使用される鶏の楕円形の生殖体（特にめんどりの）
PWN:egypt.n.01	1971年までアラブ連合共和国として知られていたアフリカ北東部の共和国
PWN:eight.s.01	7よりも1多い
PWN:eighty.s.01	70よりも10多い
PWN:einsteinium.n.01	プルトニウムに中性子で衝撃を与えると生じる、放射性の超ウラン元素
PWN:elapse.v.01	過ぎ去る
PWN:elastic.a.01	伸長たまたは圧縮の後に最初の形に復旧することができるさま
PWN:elbow.n.01	前腕と上腕の間にあり、四肢動物の前肢にある関節に相当する蝶番関節
PWN:elect.v.01	投票で官職または会員を選択する
PWN:election.n.01	政治的職務を得る人を選ぶ投票
PWN:electricity.n.01	静止したあるいは動いている電子と陽子に関連した物理的現象
PWN:electricity.n.02	導体を通じる電荷の流れによって可能なエネルギー
PWN:elementary.s.01	簡単である、そして、かかわっていない、または複雑ではない
PWN:elephant.n.01	5本足指の厚皮動物
PWN:elevator.n.01	垂直シャフト中を機械的に上昇降下する台またはケージで人を建物のある階から別の階へと運ぶためのもの
PWN:eleven.s.01	もの10以上多いさま
PWN:elf.n.01	ちょっといたずら好きな妖精
PWN:elf.n.01	ちょっといたずら好きな妖精
PWN:elk.n.01	巨大な平らな枝角がオスにある大きな北の鹿
PWN:ellipse.n.01	円錐と、円錐を完全に横断する平面との交差によってできる平面の閉曲線
PWN:elm.n.01	ニレ属の様々な木の総称：重要な材木あるいは緑陰樹
PWN:elongate.v.01	引いたり伸ばしたりして長くする、またはより長くする
PWN:embarrassment.n.01	不適格であるまたは罪悪が公共の場でなされたときに感じる恥
PWN:ember.n.01	たき火の後に残る、燃えているかくすぶっている熱い木片あるいは木炭のかけら
PWN:embrace.v.02	通常、愛情表現で腕に（人を）きつく抑える
PWN:emerge.v.01	視界に入れる、隠匿から
PWN:emit.v.02	放つか、送るか、または排出する
PWN:employment.n.02	報酬をもらっている仕事
PWN:empty.a.01	何も持たないか、含まないさま
PWN:enchantress.n.02	女性の魔法使いや魔術師
PWN:enchantress.n.02	女性の魔法使いや魔術師
PWN:end.n.03	事件や出来事の結末の部分
PWN:end.n.09	何かの極限を示す境界
PWN:end.v.01	一時的か、空間か、量的感覚に、終わりがある
PWN:endowment.n.01	天賦の才または特性
PWN:enemy.n.02	武装した相手（特に対立する軍事力の一員）
PWN:energy.n.01	動作する物理的システムの容量と同等の熱力学量
PWN:enough.r.01	必要なだけ
PWN:enter.v.01	来るまたは中に入る
PWN:enthuse.v.01	熱意を感じる原因
PWN:enthusiasm.n.01	興奮した気持ち
PWN:entirely.r.02	含まれるまたは関係する他のものなしで
PWN:entrance.n.01	出入りを提供するもの（入る、または、出る）
PWN:envelope.n.01	手紙、細いパッケージ、などのための平らな（通常長方形の）容器
PWN:environment.n.02	何かが存在、あるいは住んでいる場所
PWN:envy.n.01	人の物を恨みっぽく賞賛して欲すること
PWN:equal.a.01	もう一方と同じ量、価値、または測定値であるさま
PWN:erbium.n.01	希土類の三価の金属元素
PWN:erstwhile.s.01	ある事前の時間に属する
PWN:escape.v.01	監禁から逃げる
PWN:estimate.v.01	とりあえず判断するまたは、の予想を立てる（量または時間）
PWN:ethnic_group.n.01	特有の文化を共有する、同一の人種や国籍の人々
PWN:european.n.01	ヨーロッパの出身者、または、居住者
PWN:europium.n.01	希土類の2価および3価の金属元素
PWN:evaluate.v.02	批判的な意見を形成する
PWN:evaporate.v.01	蒸発で水分を失うまたは失うようにすることでより濃度の濃い残余を残す
PWN:even.a.03	例えば、形またはテクスチャーのように変化を伴わず水平である、直線であるあるいは規則的であるさま
PWN:evening.n.01	1日の後半（午後遅く日が落ちてから夜まで）
PWN:ever.r.01	いかなる時でも
PWN:evil.a.01	道徳的に悪い、または間違っているさま
PWN:ewe.n.03	雌の羊
PWN:exact.a.01	事実にきっちりと完全に一致する特徴がある
PWN:example.n.01	ある階級または集団の典型とされる情報の物
PWN:excessively.r.01	通常であるか適当な限度を上回っている
PWN:exchange.v.01	互いに与える、また受け取る
PWN:exclaim.v.01	大声で発声する
PWN:exercise.n.01	健康を維持するための様々な方法での筋肉の鍛錬
PWN:exercise.n.03	何度も繰り返すことによる体系的な訓練
PWN:exist.v.01	存在を持つ、存在する
PWN:exit.v.01	出て行く、または立ち去る
PWN:exit.v.01	出て行く、または立ち去る
PWN:expand.v.01	1つまたはそれ以上の方向に伸ばす
PWN:expect.v.01	何かに対して、起こり得る、または見込まれると見なす
PWN:expensive.a.01	値段が高い、または高い値段で請求する
PWN:experience.v.01	経る、あるいは乗り切る
PWN:experiment.n.01	管理された試験または調査を行う行為
PWN:explain.v.01	平易で理解可能にする
PWN:explode.v.01	エネルギーの猛烈な放出を伴う破裂を起こす
PWN:extend.v.04	入手可能にする
PWN:extinguish.v.04	終わらせるか、途切れさせるか、取り除く
PWN:extraneous.s.03	自制しているそれに属していない
PWN:exuberate.v.01	大きな喜びを示す
PWN:eye.n.01	視覚器官
PWN:eyebrow.n.01	それぞれの目より上にある髪のアーチ
PWN:eyelash.n.01	まぶたの縁から生える短い湾曲した毛の総称
PWN:eyelid.n.01	眼を閉じたり、開けたりするときに動く皮膚のひだ
PWN:fabric.n.01	天然繊維あるいは合成繊維を織ること、フェルトにすること、編むこと、または鉤針編みすることによって作られる人工物
PWN:face.n.01	額から顎、耳から耳までの人頭の前部
PWN:fact.n.01	実存する状況、または発生した出来事についての情報
PWN:factory.n.01	製造のための施設のある1つかそれ以上の建物で成る工場
PWN:fail.v.01	ある事をしない
PWN:fail.v.03	失望させ頼れないことを証明する
PWN:faineant.s.01	仕事または骨の折れる仕事に対してやる気が起こらない
PWN:fair.a.01	偏愛、利己心、偏り、詐欺とは無縁の
PWN:fairy.n.01	小さな人間の形で、遊び好きで魔力をもつ
PWN:fairytale.n.01	妖精についての物語
PWN:faithful.a.01	愛情または忠誠でしっかりとした
PWN:fall_asleep.v.01	起きている状態から寝ている状態へ変化する
PWN:fall.n.01	落葉する季節
PWN:fall.v.01	重力の影響を受けている時、歯止めなく落下する
PWN:fall.v.23	突然、直立姿勢を失う
PWN:false.a.01	事実、現実または現実性に従ってではなく
PWN:familiar.a.01	よく知られているか、または容易に認識される
PWN:family.n.02	主要な社会グループ
PWN:famine.n.02	激しい飢えと飢餓と死をもたらす（収穫不作を通した）厳しい食糧難
PWN:fan.n.01	1つ以上の面を動かすことで空気の流れを作る装置
PWN:fan.n.01	1つ以上の面を動かすことで空気の流れを作る装置
PWN:fan.v.03	空気を扇動する
PWN:fanciful.s.02	事実に基づいていないさま
PWN:far.a.01	時間、スペース、程度において非常に距離がある
PWN:far.r.02	空間において遠くで、遠くへ、または遠くから
PWN:faraway.s.01	空間または時間においてとても遠い
PWN:farm.n.01	農場の建物および耕地を一体にしたもの
PWN:farmer.n.01	農場を経営する人
PWN:fart.v.01	肛門を通じて腸内のガスを出す
PWN:fashion.n.04	最新のモードの消費財（とくに洋服）
PWN:fast.r.01	迅速に、または急速に
PWN:fast.v.01	宗教的、または医学的理由などで特定の食物を控える
PWN:fast.v.01	宗教的、または医学的理由などで特定の食物を控える
PWN:fat.n.01	有機的な組織で起こって、脂質の混合物から成る軟質の油性物質（ほとんどトリグリセリド）
PWN:fat.s.05	大きな有効性で特徴付けられる
PWN:father-in-law.n.01	配偶者の父親
PWN:father.n.01	男親（父親の呼称としても使われる）
PWN:fatherland.n.01	あなたが生まれた国
PWN:fathom.n.01	水深の度量衡の線形測定単位（6フィートと同じ）
PWN:faucet.n.01	貯水池からの液体の流れを制御する、調節装置
PWN:fault.n.06	悪い状況や出来事に対する責任
PWN:faulty.s.02	誤りで特徴づけられる
PWN:fear.n.01	特定の苦痛または危険を察した時の感情（通常、逃避または戦いを望む感情を伴う）
PWN:fear.v.01	ありそうな、または可能性のある状況や出来事について恐れている、心配または不安を感じる
PWN:feather.n.01	鳥の外側の覆いを形成する、軽くて角質の防水構造物
PWN:february.n.01	1月に続いていて、3月に先行している月
PWN:fecal_matter.n.01	腸から排出された固体状の排泄物
PWN:feed.v.01	食物として提供する
PWN:feel.v.03	例えば皮膚か筋肉から伝わるなどの身体的感覚によって知覚する
PWN:feel.v.09	触って調べる
PWN:feeling.n.01	感動の、感情的な状態を経験すること
PWN:feign.v.01	だます意図でふりをする
PWN:felt.n.01	圧縮された平たい動物の繊維でできた布地
PWN:female_child.n.01	若々しい女の人
PWN:female.a.01	受精できる配偶子（卵子）を生産し、子孫が発育する性別であること（植物か動物の）
PWN:female.s.03	女性または少女のための、に関係していること、あるいはを構成しているさま
PWN:fence.n.01	ある領域を囲うための障壁
PWN:fermium.n.01	放射性の超ウラン金属元素で、プルトニウムに中性子で衝撃を与えると生じる
PWN:festival.n.01	祝宴と祝賀のためにとっておいた日または時間
PWN:fetid.s.01	不快に臭い
PWN:fetus.n.01	発達段階における胎児、または卵からかえっていない脊椎動物で、成熟した動物を認識できる形をしている
PWN:fever.n.01	身体の体温が上がること
PWN:few.a.01	可算名詞と共に使用できて、しばしば'a'によって先行されている数量詞
PWN:fiction.n.01	想像に基づき、必ずしも事実に基づいていない文学作品
PWN:field_hockey.n.01	フィールドで行われるアイスホッケーに類似しているゲーム
PWN:field.n.01	木を取り払った、通常囲われた土地
PWN:fifteen.s.01	14よりも1多い
PWN:fifty.s.01	40よりも10多い
PWN:fig.n.02	食用に適する果実のために広く栽培される地中海の高木
PWN:fig.n.04	生または保存され、乾燥させられて食べられる肉質の甘く梨のような形をした黄色っぽい、あるいは紫の多花果
PWN:file.n.01	ともに保管される関連した（書かれたものまたは電子的なもの）記録の一式
PWN:file.n.04	鋼鉄製の手道具でいくつかまたは全部の面に鋭い歯が付いている
PWN:fill.v.01	比喩的な感覚においても、いっぱいにする
PWN:film.n.04	薄い被膜または層
PWN:fin.n.06	魚や他の水生動物の移動やバランス用の器官
PWN:finally.r.01	不特定の期間か特に長い遅れの後に
PWN:find.v.03	探した後で次に来る
PWN:fine-looking.s.01	形体と比率の理想への調和による見かけ上の心地よさ
PWN:fine.a.05	触覚が滑らかな織地または比較的小さい粒子から成る物質の
PWN:fine.n.01	罰金として引かれる金銭
PWN:finger.n.01	手の末端の器官（時に親指を除く）
PWN:fingernail.n.01	指の末端にある爪
PWN:finish.n.04	終わり（レースまたは旅行現在）に指定される場所
PWN:fir.n.02	トドマツ属の常緑高木の総称
PWN:fire.n.01	何かが燃えること（たいてい破壊的）
PWN:fire.n.03	熱や発光、（時には）煙を出しながら可燃性の物質が燃える過程
PWN:fire.n.03	熱や発光、（時には）煙を出しながら可燃性の物質が燃える過程
PWN:fireplace.n.01	火をおこすことができる、煙突の土台の壁に開いたくぼみ
PWN:firewood.n.01	燃料用の木材
PWN:firm.s.02	柔らかくないか圧力に屈さない
PWN:first.a.01	時間、空間、または程度について他のすべてに先行する
PWN:first.r.02	初回
PWN:first.s.02	連続するものにおいて初めの単位を示すさま
PWN:fish_cake.n.01	魚の薄片・マッシュポテトの揚げ団子やパテ
PWN:fish.n.01	通常は鱗を有し、鰓を通して呼吸する、ほとんどが冷血の様々な水生脊椎動物の総称
PWN:fish.v.02	魚または貝をつかむか、またはつかまえようとする
PWN:fisherman.n.01	魚を捕まえる職業の人
PWN:fishhook.n.01	魚を釣るための刺のある針
PWN:fishing_line.n.01	リーダ・浮き・錘・釣針が付けられる、ある長さの糸
PWN:fishnet.n.01	引っ張ると魚が閉じ込められるようになった網
PWN:fist.n.01	指を手のひらにぎゅっと握りしめた手（殴るためのように）
PWN:five.s.01	4よりも1多い
PWN:fix.v.12	特定の目的、使用、あるいは出来事のためにあらかじめ準備しておく、整える、備える
PWN:flag.n.01	通常は特徴的なデザインをした長方形の布地で成るエンブレム
PWN:flag.n.04	信号伝達に使う長方形の布
PWN:flame.v.02	炎の中にあるか、燃えている
PWN:flash.v.01	断続的に輝く
PWN:flat.s.01	斜面のない表面を持つこと、一部分がもう一つより高くないまたは低くない傾斜
PWN:flat.s.01	斜面のない表面を持つこと、一部分がもう一つより高くないまたは低くない傾斜
PWN:flavorer.n.01	食物に主に風味を加えるためのもの
PWN:flax.n.02	種子と茎の繊維のために耕作されるアマ属の植物
PWN:flay.v.01	皮膚をはぎ取る
PWN:flea.n.01	羽無し吸血寄生虫で、跳躍する能力で知られる
PWN:flee.v.01	すばやく逃げ出す
PWN:flesh.n.01	脊椎動物の身体の柔らかい組織：主として筋肉組織と脂肪
PWN:flex.v.05	（可塑性の物）を曲がった、あるいは角ばった形にする
PWN:flexible.a.01	変わることができる
PWN:flexible.a.02	曲げることができるさま
