id	style	word	morphology	etymology
PWN:cashew.n.01		kaju	kaju	fra:cajou, spa:cajú, por:caju, eng:cashew, deu:Kaschu, hin:काजू (kājū), ben:কাজু (kaju), ara: كَاجُو‎ (kājū), ful:kasu, may:gajus, tur:kaşu, jpn:カシュー (kashū), kor:캐슈 (kaesyu)
PWN:cat.n.01		mau	mau	zho:猫 (māo), yue:貓 (maau), vie:mèo, tha:แมว (mæo), swa:nyau + eng:miaow; meow, fra:miaou, deu:spa:por:miau, rus:мяу (myau), fas: میو‎ (miyu), hin:म्याऊँ (myāū̃), tam:மியாவ் (miyāv), tur:miyav, 
PWN:catastrophe.n.02		dusastre	dus.astr'e	
PWN:cauliflower.n.01		hua kol	hua kol	
PWN:cave.n.01		gua	gua	ben:গুহা (guha), hin:गुफ़ा (gufā), tam:குகை (kuhai), tel:గుహ (guha), may:gua, tha:คูหา (gūhā)
PWN:cemetery.n.01		nekropol	nekr·o·pol	
PWN:cerium.n.01		cerium	cer·ium	eng:cerium, fra:cérium, spa:cerio, por:cério, rus:церий, zho:铈 (shì), jpn:セリウム, kor:세륨, vie:xeri, hin:सेरियम, ben:সেরিয়াম, may:serium, swa:seri, ara: سيريوم
PWN:certain.a.02		amen	amen	heb: אָמֵן‎, (ʾāmēn), ara: أَمِين (ʔamīn), tur:emin, swa:amini, ful:amiini, hau:amince, ell:ἀμήν (ámén), eng:deu:fra:pol:spa:amen, rus:аминь (amin'), zho:阿门 (āmén), yue:阿門 (aa3mun4), kor:아멘 (amen), jpn:アーメン (āmen), vie:a men
PWN:cesium.n.01		cesium	ces·ium	eng:caesium, fra:césium, spa:cesio, por:césio, rus:цезий, zho:铯 (sè), jpn:セシウム, kor:세슘, vie:xezi, hin:सीज़ियम, ben:সিজিয়াম, may:sesium, swa:sizi, ara: سيزيوم
PWN:chain.n.01		serser	ser·ser	
PWN:chair.n.01		kursi	kursi	ara:(kursiy), hin:कुरसी (kursī), urd:(kursī), pnb:ਕੁਰਸੀ (kursī), tel:(kurcī), may:som:kursi, fas:(korsi)
PWN:change.v.01		alifa	al·ifa	
PWN:change.v.01		altre	al·tr'e	
PWN:change.v.01		muta	muta	spa:mudar, por:mutação, eng:mutate, fra:muter, rus:мутировать (mutirovat’)
PWN:chapter.n.01		bab	bab	ara:fas:urd: بَاب‎ (bāb), may:bab, swa:babu, hau:babi, ful:baabuwo
PWN:check.n.01		chek	chek	eng:spa:por:cheque, fra:chèque, rus:чек (ček), ara: شِيك‎ (šēk), jpn:チェック (chekku), vie:séc, hin:चेक (cek), ben:চেক (cek), may:cek, ind:cheki
PWN:cheese.n.01		chiz	chiz	eng:cheese, zho:起司 (qǐsī), yue:知士 (zi1si62), jpn:チーズ (chīzu), kor:치즈 (chijeu), hin:चीज़ (cīz), swa:chizi, spa:queso, por:queijo, may:keju, deu:Käse
PWN:cheetah.n.01		chita	chita	eng:cheetah, spa:por:chita, hin:चीता (cītā), ben:চিতা (cita), may:citah, jpn:チーター (chītā), kor:치타 (chita), ara: شِيتَه‎ (šītah), tur:çita
PWN:chemical.n.01		kim	kim	eng:chemistry, fra:chimie, spa:por:química, rus:химия (himiya), ara:(kīmiyāʾ), may:kimia, swa:kemia, hau:kimiyya, tur:kimya
PWN:cherry.n.03		cheri	cheri	eng:cherry, fra:cerise, spa:cereza, por:cereja, rus:черешня (čerešnya), ara:(karaz), tur:kiraz, hin:गिलास (gilās), ben:চেরি  (ceri), may:hau:ceri, jpn:チェリー (cherī), kor:체리 (cheri)
PWN:chew_the_fat.v.01		blabla	bla·bla	fra:blablater, eng:babble, spa:blablablá, rus:бла-бла-бла, vie:bô lô ba la
PWN:chicken.n.02		koko	koko	fra:coq, eng:cock, pol:kogut, hin:कुक्कुट (kukkuṭ) + swa:kuku, zul:inkukhu, ibo:Ọkụkọ + (onom.) ita:coccodè, jpn:コッコッ (kokko), fas:(qod-qod-qodās), rus:куд-куда
PWN:chief.s.01		shefik	shef·ik	
PWN:child.n.01		bacha	bacha	fas: بچه (bačče), hin:बच्चा (baccā), may:bocah, guj: બચ્ચું (baccũ), tgl:bata
PWN:chimpanzee.n.01		chimpanzi	chimpanzi	eng:chimpanzee, spa:chimpancé, por:fra:chimpanzé, rus:шимпанзе (shimpanze), tur:şempanze, ara:شمبانزي‎ (šimbanzī), hin:चिंपांजी (cimpāñjī), jpn:チンパンジー (chinpanjī), may:cimpanzi
PWN:china.n.01		Jungogia	Jungog·ia	
PWN:chlorine.n.01		klor	klor	eng:chlorine, fra:chlore, spa:cloro, por:cloro, rus:хлор, vie:clo, hin:क्लोरीन, ben:ক্লোরিন, may:klor, swa:klorini, ara: كلور
PWN:christianity.n.01		kristisme	krist·ism'e	
PWN:christmas.n.01		kristogen	krist·o·gen	
PWN:chromium.n.01		kromium	krom·ium	eng:chromium, fra:chrome, spa:cromo, por:crómo, rus:хром, jpn:クロム, kor:크로뮴, vie:crom, hin:क्रोमियम, ben:ক্রোমিয়াম, may:krom, swa:kromi, ara: كروم
PWN:chronology.n.01		krononomia	kron·o·nom·ia	
PWN:cigarette.n.01		sigarit	sigar·it	
PWN:citizen.n.01		gogiajen	gog·ia·jen	
PWN:citizenry.n.01		demo	dem'o	deu:eng:spa:por:may:tur:swa:demo-, fra:démo-, rus:демо- (demo-)
PWN:citrus.n.01		lim	lim	
PWN:civilization.n.01		sivilia	siv·il·ia	
PWN:clean.a.01		safi	safi	ara: صَفِيّ‎ (ṣafiyy), tur:saf, swa:safi, hau:tsafta, may:safa, hin:साफ़ (sāf), ben:সাফ (śaph)
PWN:clean.v.01		safi	safi	
PWN:club.n.02		klub	klub	eng:spa:fra:club, por:clube, deu:Klub, rus:клуб, tur:kulüp, swa:klabu, fas: کُلوب (kolub), hin:क्लब (klab), may:kelab, zho:俱乐部 (jùlèbù), yue:俱樂部 (keoi1 lok6 bou6), jpn:クラブ (kurabu), vie:câu lạc bộ
PWN:coat.n.01		kot	kot	eng:coat, swa:koti, hau:kwat, orm:koota, jpn:コート (kōto), fas:(kot), hin:कोट (kot)
PWN:cobalt.n.01		kobalte	kobalt'e	eng:cobalt, fra:cobalt, spa:cobalto, por:cobalto, rus:кобальт, zho:钴 (gǔ), jpn:コバルト, kor:코발트, vie:coban, hin:कोबाल्ट, ben:কোবাল্ট, may:kobalt, swa:kobalti, ara: كوبلت
PWN:coffee.n.01		kafe	kafe	deu:Kaffee, fra:spa:por:café, rus:кофе, zho: 咖啡 (kāfēi), yue:咖啡 (gaa3 fe1), eng:coffee, hin:काफ़ी (kāfī), ben:কফি (kôphi), tur:kahve, hau:kofi, ful:kafe
PWN:cold.n.01		zukam	zukam	ara:زُكَام‎ (zukām), hin:ज़ुकाम (zukām) + zho:感(冒) (gǎn(mào)), yue:感冒 (gam2mou6), jpn:感(冒) (kan(bō)), kor:감(기) (gam(gi)), vie:cảm
PWN:collaborate.v.01		kolab	ko.lab	
PWN:color.n.01		rang	rang	fas: رَنْگ (rang), hin:रंग (raṅg), ben:রং (rông), tam:ரங்கு (raṅku), tur:renk, swa:rangi
PWN:comedy.n.01		komodia	kom·od·ia	
PWN:committee.n.01		komisia	ko.mis·ia	
PWN:companion.n.01		sahib	sahib	ara: صَاحِب (ṣāḥib), fas: صاحب (sāhib), hin:साहिब (sāhib), ben:সাহেব (śaheb), may:sahabat, swa:sahibu
PWN:complex.a.01		komple	kom.pl’e	
PWN:computer.n.01		komputer	kom.put·er	
PWN:construct.v.01		konstru	kon.stru	
PWN:container.n.01		kontener	kon.ten·er	
PWN:contend.v.06		jang	jang	fas: جنگ (jang), hin:जंग (jang), ben:জঙ্গ (jôṅg), tur:cenk + zho:仗 (zhàng); 爭 (zhēng), yue:争 (zang1), kor:전쟁 (jeonjaeng), vie:(chiến) tranh + may:juang
PWN:continue.v.01		redura	re.dura	
PWN:copper.n.01		kupre	kupr'e	eng:copper, fra:cuivre, spa:cobre, por:cobre, swa:kupri
PWN:copy.n.02		kopi	kopi	eng:copy, fra:copie, spa:por:copia, rus:копия (kopiya), hin:कापी (kāpī), tur:kopya, may:kopi, zho:拷貝 (kǎobèi), jpn:コピー (kopī)
PWN:coriander.n.01		kotumbar	kotumbar	tam: கொத்துமல்லி (kottumalli), tel:కొత్తిమీర (kottimīra), may:ketumbar, scr:कुस्तुम्बरी (kustumbarī), hin:कोथमीर (kothmīr), mar:कोथिंबीर (kothimbīr), ara: كُزْبَرَة‎ (kuzbara)
PWN:corn.n.01		mais	mais	eng:maize, deu:Mais, spa:maíz, fra:maïs, rus:маис (maís)
PWN:corner.n.03		gon	gon	hin:कोण (koṇ), tel:(kōnamu), swa:kona, eng:corner; -gon, hau:kwana, fra:-gone, spa:por:-gono
PWN:correct.a.01		koret	ko.ret	
PWN:cotton.n.03		goton	goton	ara: قُطُن‎ (quṭun), spa:algodón, por:algodão, fra:coton, eng:cotton, may:katun, jpn:コットン (kotton), kor:코튼 (koteun) + hin:गुड (guḍ)
PWN:coulomb.n.01		kulombe	kulomb'e	
PWN:countryside.n.01		agristan	agr·istan	
PWN:couple.n.04		duo	du·o	
PWN:cow.n.01		mumu	mumu	(onom,) eng:moo, deu:muh, rus:му (mu), tha:มอ (mo), hin:(mū), jpn:モーモー (mō mō), zho:哞 (mōu), tur:mö
PWN:cream.n.02		krem	krem	fra:crème, por:creme, spa:crema, eng:cream, jpn:クリーム (kurīmu), zho:淇淋 (qílin), yue:淇淋 (kei4 lam4), ful:kerem + kor:아이스크림 (aiseukeurim), hin:आइसक्रीम (āisakrīm), ben:আইসক্রীম (aisôkrīm), may:es krim, swa:aiskrimu
PWN:crime.n.01		grim	grim	eng:fra:por:crime, spa:crimen, tgl:krimen + ara: جُرْم (jurm), fas: جرم‎ (jorm), hin:जुर्म (jurm)
PWN:crisis.n.01		kriz	kriz	eng:crisis, deu:Krise, fra:por:crise, spa:crisis, rus:кризис (krizis), tur:kriz, may:krisis
PWN:crisscross.n.01		krus	krus	eng:cross, por:spa:cruz, deu:Kreuz, fra:croix, jpn:クロス (kurosu), rus:крест (krest), kon:kuluzi, hin:क्रूश (krūś)
PWN:cross.n.01		krus	krus	
PWN:cuckoo.n.02		kuku	kuku	eng:cuckoo, fra:coucou, spa:por:cuco, rus:кукушка (kukushka), fas: کوکو‎ (kuku), jpn:郭公 (kakkō), zho:布谷鸟 (bùgǔniǎo), yue:布谷鳥 (bou3 guk1 niu5), tur:guguk, hau:kukku
PWN:cupboard.n.01		almari	almari	spa:armario, por:armário, hin:अलमारी (almārī), ben:আলমারি (almari), tam:அலமாரி (alamāri), may:lemari, swa:almari, ful:armoor
PWN:curium.n.01		kurium	kur·ium	eng:curium, fra:curium, spa:curio, por:cúrio, rus:кюрий, jpn:キュリウム, kor:퀴륨, vie:curi, hin:क्यूरियम, ben:কুরিয়াম, may:kurium, swa:kuri, ara: كوريوم
PWN:curtain.n.01		parda	parda	fas: پرده‎ (parde), ben:পরদা (pôrda), hin:पर्दा (pardā), tur:perde, ara: پرده (parda), tam:பர்தா (partā)
PWN:cut.v.01		kat	kat	eng:cut, hin:काटना (kāṭnā), ben:কাটা (kata); কেতা (keta), tam:கடி (kaṭi), swa:-kata, ara: قَطَعَ (qaṭa’a), fas: قطعه‎ (qet'e), tur:kıta, zho:割 (gē), yue:割 (got3), wuu:割 (ga’), jpn:割 (katsu), vie:cắt, tha:กัด (kat)
PWN:dam.n.01		baraje	bar·aj'e	
PWN:danger.n.01		hatre	hatr'e	ara: خطر‎ (xaṭar), fas: خطر‎ (xatar), urd: خطرہ‎ (xatrā), hin:ख़तरा (xatrā), swa:hatari, hau:hatsari, tur:muhatara
PWN:darmstadtium.n.01		darmestadium	darmestad·ium	eng:darmstadtium, fra:darmstadtium, spa:darmstatio, por:darmstádio, rus:дармштадтий, zho: (dá), jpn:ダームスタチウム, kor:다름슈타튬, vie:darmstadti, hin:डार्म्स्टेडशियम, ben:ডারমস্টাডটিয়াম, may:darmstadtium, swa:darmstadti, ara: دارمشتاتيوم
PWN:darwinism.n.01		darvinisme	darvin·ism'e	
PWN:data.n.01		data	data	eng:may:data, vie:đa ta, deu:Daten, spa:tgl:datos, por:dados, fas:(dâde-hâ), hin:डेटा (ḍeṭā), urd:(ḍeṭā), jpn:データ (dēta)
PWN:database.n.01		data banke	data bank'e	
PWN:daughter.n.01		dot	dot	deu:Tochter, eng:daughter, rus:дочь (dočʹ), fas: دختر (doxtar), hin:दुख़्तर (duxtar), tel:దుహిత (duhita)
PWN:day.n.05		den	den	eng:day, rus:день (deń), hin:दिन (din), ben:দিন (din), tam:தினம் (tiṉam) + zho:天 (tiān), yue:天 (tin1)
PWN:debug.v.01		debug	de.bug	
PWN:debugger.n.01		debuger	de.bug·er	
PWN:december.n.01		mes ten du	mes ten du	
PWN:decibel.n.01		desibel	desi·bel	
PWN:decrease.v.01		minifa	min·ifa	
PWN:deface.v.01		dusforma	dus.forma	
PWN:deflate.v.01		defla	de.fla	
PWN:deform.v.01		deforma	de.forma	
PWN:deformed.s.01		dusformat	dus.forma·t	
PWN:defunct.s.01		defunte	de.funt'e	
PWN:deity.n.01		deo	de'o	por:deus, may:dewa, hin:देवता (devtā), kan:(dēva) + eng:theo-, fra:théo-, spa:teo-, rus:тео- (teo-)
PWN:democracy.n.01		demokratia	dem·o·krat·ia	
PWN:demography.n.01		demografia	dem·o·graf·ia	
PWN:demonic.s.01		diblik	dibl·ik	
PWN:dentist.n.01		dante dokter	dant·e dokt·er	
PWN:deny.v.04		denega	de.nega	
PWN:depopulate.v.01		depopuliza	de.pop·ul·iza	
PWN:desert.n.01		sablustan	sablu·stan	
PWN:desire.v.01		van	van	eng:want, kor:원 (wăn)
PWN:despair.v.01		anasha	an.asha	
PWN:destroy.v.01		destru	de.stru	
PWN:devil.n.02		dible	dibl'e	eng:devil, fra:diable, spa:diablo, por:diabo, rus:дьявол (dyavol), ara: إِبْلِيس⁩ (ʔiblīs), tur:hau:iblis, swa:ibilisi
PWN:dichotomy.n.01		dutomia	du.tom·ia	
PWN:dictionary.n.01		lexe buk	lex·e buk	
PWN:dinosaur.n.01		dinosaur	dino·saur	
PWN:direction.n.01		dika	dika	eng:indicate, fra:indiquer, spa:por:indicar + hin:दिशा (diśā) + ben:দিকে (dike) + zho:的 (dí), yue:的 (dik1), jpn:的 (teki), vie:đích
PWN:dirty.a.01		ansafi	an.safi	
PWN:disapprove.v.02		deprova	de.prova	
PWN:disinter.v.01		exhume	ex.hum'e	
PWN:disk.n.01		diske	disk'e	eng:tur:disk, fra:disque, spa:por:disco, rus:диск (disk), hin:डिस्क (ḍisk), ben:ডিস্ক (ḑisk), jpn:ディスク (disuku), kor:디스크 (diseukeu)
PWN:diskette.n.01		diskit	disk·it	
PWN:ditch.n.01		kanal	kanal	eng:spa:por:fra:canal, rus:канал (kanal), may:kanal + ara: قَنَاة‎ (qanāh) + ben:খাল (khal)
PWN:divine.s.01		deik	de·ik	
PWN:doctor.n.01		dokter	dokt·er	eng:spa:doctor, fra:docteur, por:doutor, deu:tur:doktor, rus:доктор (doktor), fas:دکتر‎ (doktor), hin:डॉक्टर (ḍŏkṭar), may:dokter, ara: دُكْتُور‎ (duktūr), ful:doktoor, swa:dokta
PWN:doctor.n.01		medik dokter	med·ik dokt·er	
PWN:dog.n.01		bua	bua	swa:mbwa + fra:ouaf, zho:汪 (wāng), jpn:ワン (wan)
PWN:doll.n.01		pup	pup	fra:poupée, deu:Puppe, eng:puppet, rus:пупс (pups), vie:búp bê, ktu:popi, heb: בובה (bubá)
PWN:dolphin.n.02		dolfin	dolfin	ell:δελφίνια (delphínia), eng:dolphin, spa:delfín, por:delfim, rus:дельфин (del’fin), ara:دلفين (dulfin), jpn:ドルフィン (dorufin), ben:ডলফিন (ḍalaphina), hin:डॉल्फ़िन (ḍŏlfin)
PWN:domestic_ass.n.01		iha	iha	onom. eng:heehaw, fra:hi-han, rus:и-а (i-a), vie:hô hố, tur:aa-i
PWN:dominoes.n.01		domino	domino	eng:dominoes, spa:por:dominó, fra:dominos, rus:домино (domino), zho:多米诺 (duōmǐnuò), jpn:ドミノ牌 (dominohai)
PWN:doubt.n.01		shak	shak	ara: شَكَّ‎ (šakka), fas: شک‎ (šak), hin:शक (śak); शंका (śankā), may:syak; sangka, tur:şek, swa:shaka; -shuku, hau:shakka
PWN:doubt.v.02		shak	shak	
PWN:drag.v.01		trakte	trakt'e	spa:traer + eng:tractor, fra:tracteur, por:trator, rus:трактор (traktor), ara: تَرَاكْتُور‎ (tarāktūr), zho:拖拉機 (tuōlājī), jpn:トラクター (torakutā), kor:트랙타 (teuraekta), hin:ट्रैक्टर (ṭraikṭar), ben:ট্র্যাক্টর (ṭrækṭôr), may:traktor, swa:trekta, tur:traktör
PWN:dragon.n.01		drak	drak	eng:fra:dragon, spa:dragón, por:dragão, deu:Drache, rus:дракон (drakon), jpn:ドラゴン (doragon), kor:드래곤 (deuraegon), swa:dragoni
PWN:drive.v.01		shofe	shof'e	fra:eng:deu:chauffeur, spa:por:chofer, rus:шофёр (šofyor), fas: شوفر‎ (šofer), tur:şoför, may:sopir
PWN:dualism.n.01		dualisme	du·al·ism'e	
PWN:dubnium.n.01		dubnium	dubn·ium	eng:dubnium, fra:dubnium, spa:dubnio, por:dúbnio, rus:дубний, ²нильсборий, zho: (dù), jpn:ドブニウム, kor:더브늄, vie:dubni, hin:डब्नियम, ben:ডুবনিয়াম, may:dubnium, swa:dubni, ara: دبنيوم
PWN:duck.n.01		bata	bata	ara: بَطَّة‎ (baṭṭa), hin:बत्तख (battakh), tam:வாத்து (vāttu), tel:బాతు (bātu), swa:bata + spa:por:pato + tha:เป็ด  (pèt)
PWN:dune.n.01		sablu duna	sablu duna	
PWN:durable.s.01		durabil	dura·bil	
PWN:duration.n.01		dura	dura	eng:duration, fra:durée, spa:por:durar + ara: دَوْرَة (dawra), fas: دُوره (dowre), ben:ধরে (dhôre), hin:दौरान (daurān)
PWN:durian.n.01		durian	durian	may:eng:deu:fra:tur:durian, spa:durián, ara: دُرْيَان‎ (duryān), fas: دوریان‎ (duriân), jpn:リアン (dorian), kor:두리안 (durian), rus:дуриан (durian), swa:duriani, hin:डुरियन (ḍuriyan), ben:দুরিয়ান (duriẏan)
PWN:dust.n.01		haki	haki	fas: خاک (xâk), hin:ख़ाक (xāk), ben:খাক (khâk), tur:haki, eng:khaki, fra:kaki, spa:caqui, por:cáqui, rus:хаки (haki), zho:卡其 (kǎqí), yue:卡其色 (kaakeisik), jpn:カーキ色 (kāki-iro), kor:카키색 (kakisaek), vie:màu kaki
PWN:duty.n.01		din	din	ara: دين (dīn), fas: دین (din), hin:दीन (dīn), ben:দীন (din), tur:may:din, swa:dini, hau:addini, ful:wol:diine
PWN:dysfunction.n.01		dusfunte	dus.funt'e	
PWN:dysprosium.n.01		disprosium	dispros·ium	eng:dysprosium, fra:dysprosium, spa:disprosio, por:disprósio, rus:диспрозий, zho:镝 (dī), jpn:ジスプロシウム, kor:디스프로슘, vie:đysprosi, hin:डिस्प्रोसियम, ben:ডিসপ্রোসিয়াম, may:disprosium, swa:disprosi, ara: ديسبروسيوم
PWN:dystopia.n.01		dustopia	dus.top·ia	
PWN:each.s.01		evri	evri	eng:every
PWN:ear.n.01		or	or	eng:ear, deu:Ohr, fra:oreille, por:orelha, spa:oreja, zho:耳 (ěr)
PWN:earth.n.01		geo	ge'o	eng:deu:spa:por:tur:may:geo-, fra:géo-, rus:гео- (geo-), swa:jio-
PWN:earth.n.01		Geia	Ge·ia	
PWN:east.n.01		dong	dong	zho:东 (dōng), yue:東 (dōng), vie:đông, kor:동 (dong), tur:doğu
PWN:eat.v.01		yam	yam	khm:ញ៉ាំ (nyam), ful:nyaamude, tur:yemek, vie:ăn, yue:飲 (yam2) + spa:ñam, rus:ням (nyam), ita:gnam, eng:yum, kor:냠냠 (nyamnyam), hun:nyam
PWN:egg.n.01		ov	ov	
PWN:egypt.n.01		Misre	Misr'e	ara:(miṣr), tur:Mısır, swa:Misri, hin:मिस्र (misra), ben:মিশর (miśôr), hau:Masar
PWN:eight.s.01		eit	eit	eng:eight, deu:acth, hin:आठ (āṭh), ben:আট (aṭ), tam:எட்டு (eṭṭu)
PWN:einsteinium.n.01		einsteinium	einstein·ium	eng:einsteinium, fra:einsteinium, spa:einsteinium, por:einstânio, rus:эйнштейний, zho:锿 (āi), jpn:アインスタイニウム, kor:아인시타이늄, vie:ensteni, hin:आइन्स्टाइनियम, ben:আইনস্টাইনিয়াম, may:einsteinium, swa:einsteni, ara: انيشتنيوم
PWN:elastic.a.01		elastik	elast·ik	eng:elastic, deu:elastisch, fra:élastique, spa:por:elástico, rus:эластичный (elastíčnyj), fas: الاستیک (elâstik), tur:may:elastik, jpn:エラスティック (erasutikku)
PWN:electric.a.01		elektrik	elektr·ik	
PWN:electricity.n.01		elektre	elektr'e	por:eletricidade, ita:elettricità, eng:electricity, rus:электричество (električestvo), fra:électricité, spa:electricidad, tur:elektrik
PWN:electron.n.01		elektron	elektr·on	
PWN:electronic_mail.n.01		elektrik poste (e-poste)	elektr·ik post'e (e-poste)	
PWN:elementary.s.01		izi	izi	eng:easy, fra:aisé, zho:易 (yì), yue:易 (yi6), jpn:易 (i), kor:이, vie:dễ
PWN:elephant.n.01		gaja	gaja	hin:गज (gaj), tam:கசம் (kacam), tel:గజము (gajamu), kan:ಗಜ (gaja), may:gajah, tgl:gadya
PWN:eleven.s.01		ten un	ten un	
PWN:elf.n.01		elfe	elf'e	eng:elf, spa:por:elfo, fra:elfe, rus:эльф (el’f), jpn:エルフ (erufu), kor:엘프 (elpeu)
PWN:emigrant.n.01		exmigren	ex.migr·en	
PWN:emigrate.v.01		exmigre	ex.migr'e	
PWN:emirate.n.01		amiria	amir·ia	
PWN:emit.v.02		exmise	ex.mis'e	
PWN:emperor.n.01		imperer	imper·er	
PWN:empty.a.01		hali	hali	ara:خَالٍ‎ (xāliy), hin:ख़ाली (xālī), ben:খালি (khali), tel:ఖాళీ (khāḷī), tam:(kali), fas:خالی (xāli), tur:hali
PWN:end.n.03		fin	fin	eng:finish, fra:spa:fin, por:fim + rus:финал (final), fas: فینال‎ (finâl), jpn:ファイナル (fainaru), swa:fainali, tur:final
PWN:enemy.n.01		anamik	an.am·ik	
PWN:energy.n.01		energia	energ·ia	eng:energy, spa:energía, por:energia, fra:énergie, rus:энергия (energiya), tur:enerji, fas:انرژی‎ (enerži), jpn:エネルギー (enerugī)
PWN:engineer.n.01		enjener	enjen·er	eng:engineer, spa:ingeniero, por:engenheiro, rus:инженер (inzhener), hin:mar:इंजीनियर (iñjīniyar), jpn:エンジニア (enjinia), may:insinyur
PWN:enough.r.01		bas	bas	spa:por:ita:basta + ara:fas:urd:س (bas), hin:(bas), swa:basi
PWN:environment.n.01		eko	eko	eng:spa:por:eco-, fra:éco-, deu:öko-, rus:эко-, tur:may:eko-, swa:iko-
PWN:environmental.a.01		ekotik	eko·tik	
PWN:erbium.n.01		erbium	erb·ium	eng:erbium, fra:erbium, spa:erbio, por:érbio, rus:эрбий, zho:铒 (ěr), jpn:エルビウム, kor:에르븀, vie:eribi, hin:अर्बियम, ben:ইরবিয়াম, may:erbium, swa:erbi, ara: إربيوم
PWN:erotic.s.01		erotik	ero·tik	eng:erotic, deu:erotisch, fra:érotique, spa:por:erótico, rus:эротический (erotičeskiy), tur:erotik, may:erotis, jpn:エロチック (erochikku), kor:에로 (ero)
PWN:esperanto.n.01		esperante	esperant'e	
PWN:ethane.n.01		etan	et·an	
PWN:ethyl_alcohol.n.01		etanol	et·an·ol	
PWN:ethyl.n.01		etil	et·il	
PWN:eugenics.n.01		eugenisme	eu·gen·ism'e	
PWN:euphoria.n.01		euforia	eu·for·ia	
PWN:euro.n.01		euro	euro	
PWN:europium.n.01		europium	europ·ium	eng:europium, fra:europium, spa:europio, por:európio, rus:европий, jpn:ユウロピウム, kor:유로퓸, vie:europi, hin:युरोपियम, ben:ইউরোপিয়াম, may:europium, swa:europi, ara: يروبيوم
PWN:exclude.v.01		exkluze	ex.kluz'e	
PWN:exclusive.s.01		exkluziv	ex.kluz·iv	
PWN:excursion.n.01		exkursion	ex.kurs·ion	
PWN:exist.v.01		zai	zai	zho:在 (zài), yue:在 (zoi6), jpn:在 (zai), vie:tại
PWN:expel.v.01		expele	ex.pel'e	
PWN:eye.n.01		ain	ain	eng:eye + ara: عين (ʕayn), may:ain + zho:眼 (yǎn)
PWN:face.n.01		muka	muka	ben:মুখ (mukh), hin:मुख (mukh), tam:முகம் (mukam), tel:(mukhamu), may:muka, tgl:mukha
PWN:factory.n.01		fateria	fa·ter·ia	
PWN:fairy.n.01		pari	pari	fas: پری‎ (pari), hin:परी (parī), ben:পরী (pôri), may:tur:peri, hau:fari, eng:fairy; peri, fra:péri, deu:Peri, rus:пери (peri)
PWN:family.n.02		famil	famil	deu:Familie, eng:family, spa:familia, por:família, fra:famille, fas: فامیل‎ (fâmil), swa:familia, may:famili
PWN:far.a.01		tele	tele	eng:spa:por:may:tele-, fra:télé-, rus:теле- (tele-)
PWN:farmer.n.01		agrer	agr·er	
PWN:fat.n.01		lip	lip	
PWN:father.n.01		pa	pa	eng:fra:papa, spa:papá, por:pai, rus:папа (papa), ara:(bābā), zho:爸 (bà), yue:爸 (baa1), jpn:パパ (papa), kor:아빠 (appa), hin:बाप (bāp), ben:বাবা (baba), may:bapa, hau:swa:tur:baba, ful:ba; baaba
PWN:fatherland.n.01		matria	ma·tr·ia	
PWN:february.n.01		mes du	mes du	
PWN:fecal_matter.n.01		kaka	kaka	spa:por:fra:caca, deu:Kacke, ara:(kākā), tur:kaka, rus:кака (kaka), fas:(kake)
PWN:fecal_matter.n.01	off.	shit	shit	eng:shit, zho:屎 (shǐ), yue:屎 (si2)
PWN:felt.n.01		felte	felt'e	eng:felt, deu:Filz, fra:feutre, spa:fieltro, por:feltro, rus:фетр (fetr), jpn:フェルト (feruto), kor:펠트 (pelteu)
PWN:female.a.01		femin	fem·in	zho:女 (nǚ), yue:女 (neoi), kor:녀 (nyeo), vie:nữ  + hin:-नी (-ni), ben:-ণী (-ni), tam:-னி (-ṉi) + deu:-in
PWN:female.n.01		fem	fem	eng:female, fra:femme, ita:femmina, spa:por:femenino
PWN:feminism.n.01		feminisme	fem·in·ism'e	
PWN:feminist.n.01		feministe	fem·in·ist'e	
PWN:fermium.n.01		fermium	ferm·ium	eng:fermium, fra:fermium, spa:fermio, por:férmio, rus:фермий, zho:镄 (fèi), jpn:フェルミウム, kor:페르뮴, vie:fecmi, hin:फर्मियम, ben:ফার্মিয়াম, may:fermium, swa:fermi, ara: فرميوم
PWN:five.s.01		faif	faif	eng:five, deu:fünf
PWN:flag.n.01		bander	band·er	eng:banner, fra:bannière, spa:bandera, por:bandeira, may:bendera, ara: بنديرة‎ (bandēra), swa:bendera, ful:bandeera
PWN:fleeting.s.01		chanatik	chana·tik	
PWN:flow.n.01		dare	dar'e	hin:धारा (dhārā); दर्या (daryā), tel:ధార (dhāra), fas: دریا‎ (daryâ), ben:দরিয়া (dôriẏa), tur:derya, ara: دَرَّ‎ (darra)
PWN:flower.n.02		hua	hua	zho:花 (huā), yue:花 (faa1), vie:hoa, kor:화 (hwa) + swa:ua
PWN:fluid.s.02		darik	dar·ik	
PWN:fluorine.n.01		flur	flur	eng:fluorine, fra:fluor, spa:flúor, por:flúor, rus:фтор, zho:氟 (fú), jpn:フッ素, kor:플루오르, vie:flo, hin:फ्लोरीन, ben:ফ্লুরিন, may:fluor, swa:florini, ara: فلور
PWN:foam.n.01		pena	pena	rus:пена (pena), hin:फेन (phena), ben:ফেনা (phena), tam:பேனம் (pēṉam)
PWN:foot.n.01		fut	fut	eng:foot, deu:Pfote
