id	style	word	pronunciation
PWN:brown.s.01		marrom	
PWN:brown.s.01		moreno	
PWN:brown.s.01		pardo	
PWN:bruise.n.01		Contusão muscular	
PWN:bruise.n.01		contusão	
PWN:bruise.n.01		ferimento	
PWN:bruise.n.01		hematoma	
PWN:bruise.n.01		inchaço	
PWN:brush.n.02		brocha	
PWN:brush.n.02		escova	
PWN:brush.n.02		escova de dentes	
PWN:brush.n.02		pincel	
PWN:brush.n.06		conflito	
PWN:brush.n.06		disputa	
PWN:brush.v.02		raspar	
PWN:brush.v.02		roçar	
PWN:brush.v.03		escovar	
PWN:brush.v.04		varrer	
PWN:brush.v.04		vasculhar	
PWN:brush.v.04		vassourar	
PWN:brush.v.05		escovar	
PWN:bucket.n.01		Balde	
PWN:bucket.n.01		balde	ˈbaɫdə
PWN:bucket.n.01		caçamba	
PWN:bucket.n.01		cubeta	
PWN:buckwheat.n.01		trigo sarraceno	
PWN:buddha.n.01		Buda	
PWN:buddhism.n.01		Budismo	
PWN:buddhist.n.01		Budistas	
PWN:buddhist.n.01		budista	
PWN:buddy.n.01		amigo	
PWN:buddy.n.01		camarada	
PWN:buddy.n.01		colega	
PWN:buddy.n.01		companheiro	
PWN:buddy.n.01		irmão	
PWN:builder.n.03		aquele que constrói	
PWN:builder.n.03		constructor	
PWN:builder.n.03		construtor	
PWN:building.n.01		casa	
PWN:building.n.01		edifício	
PWN:building.n.01		edifícios	
PWN:building.n.01		prédio	
PWN:building_material.n.01		materiais de construção	
PWN:buildup.n.01		acumulação	
PWN:buildup.n.01		acúmulo	
PWN:bulge.n.01		excrescência	
PWN:bulge.n.01		giba	
PWN:bulge.n.01		montículo	
PWN:bulge.n.01		protuberância	
PWN:bulge.n.01		saliência	
PWN:bull.n.01		toiro	
PWN:bull.n.01		touro	ˈtoru
PWN:bullet.n.01		Projétil balístico	
PWN:bullet.n.01		bala	
PWN:bullet.n.01		balaço	
PWN:bumble.v.03		balbuciar	
PWN:bumble.v.03		gaguejar	
PWN:bump.n.01		galo	
PWN:bump.n.01		inchaço	
PWN:bump.v.01		chocar	
PWN:bump.v.01		colidir	
PWN:bun.n.01		bolo	
PWN:bunch.n.01		aglomerado estelar	
PWN:bunch.n.01		punhado	
PWN:bunch.n.01		ramo, cacho	
PWN:bundle.n.02		fardo	farðu
PWN:bundle.n.02		feixe	
PWN:bundle.n.02		molho	
PWN:bundle.n.02		pacote	
PWN:bundle.n.02		penca	
PWN:burden.v.01		carregar	
PWN:bureaucracy.n.02 		burocracia	
PWN:burn.v.01		arder	
PWN:burn.v.01		epps	
PWN:burn.v.03		arder	arðer
PWN:burn.v.03		carburar	
PWN:burn.v.03		queimar	
PWN:burn.v.06		arder	
PWN:burn.v.07		incinerar	
PWN:burn.v.07		queimar	kejˈmar
PWN:burn.v.15		atear fogo	
PWN:burn.v.15		queimar	
PWN:burst.v.01		arrebentar	
PWN:burst.v.01		estourar	
PWN:burst.v.01		explodir	
PWN:bury.v.01		enterrar	
PWN:bury.v.01		esconder	
PWN:bury.v.01		sepultar	
PWN:bury.v.01		soterrar	
PWN:bury.v.02		enterrar	
PWN:bury.v.02		sepultar	
PWN:bury.v.02		soterrar	
PWN:bus.n.01		Autocarro	
PWN:bus.n.01		auto-ônibus	
PWN:bus.n.01		autocarro	
PWN:bus.n.01		autocarros	
PWN:bus.n.01		carreira	
PWN:bus.n.01		machimbombo	
PWN:bus.n.01		Ônibus	
PWN:bus.n.01		ónibus	
PWN:bus.n.01		ônibus	
PWN:bus.n.04		calhambeque	
PWN:business.n.01		empresas	
PWN:business.n.01		negócio	nəˈɣosju
PWN:business.n.01		organizações empresariais	
PWN:business.n.06		negócio	
PWN:business.n.09		ato	
PWN:business_activity.n.01		atividade comercial	
PWN:businessman.n.01		comerciante	
PWN:businessman.n.01		empresário	
PWN:businessman.n.01		homem de negócios	
PWN:businessman.n.01		homemdenegócios	
PWN:businessman.n.01		negociante	
PWN:businessperson.n.01		Empresário	
PWN:businessperson.n.01		Empresários	
PWN:businessperson.n.01		empresário	
PWN:bustard.n.01		abetarda	
PWN:bustle.n.01		freneticidade	
PWN:busy.s.04		atarefado	
PWN:busy.s.04		ocupado	
PWN:butane.n.01		butano	
PWN:butcher.v.01		jugar	
PWN:butcher.v.01		massacrar	
PWN:butcher.v.01		matar	
PWN:butcher.v.01		trucidar	
PWN:butter.n.01		manteiga	mɐ̃ˈtejɣɐ
PWN:butter_knife.n.01		faca	
PWN:butterfly.n.01		borboleta	burβuˈletɐ
PWN:butterfly.n.01		borboletas	
PWN:butterfly.n.01		mariposa	
PWN:buttock.n.01		anca	
PWN:buttock.n.01		banda	
PWN:buttock.n.01		bunda	
PWN:buttock.n.01		fundilhos	
PWN:buttock.n.01		nalga	
PWN:buttock.n.01		nádega	
PWN:buttock.n.01		traseiro	
PWN:buttocks.n.01		anca	
PWN:buttocks.n.01		bumbum	
PWN:buttocks.n.01		bunda	
PWN:buttocks.n.01		cu	
PWN:buttocks.n.01		nalgas	
PWN:buttocks.n.01		nádegas	
PWN:buttocks.n.01		popô	
PWN:buttocks.n.01		rabo	
PWN:buttocks.n.01		traseiro	
PWN:buttocks.n.01		ânus	
PWN:button.n.01		botão	buˈtɐ̃w
PWN:butyl.n.01		butil	
PWN:buy.v.01		adquirir	
PWN:buy.v.01		atingir	
PWN:buy.v.01		comprar	kõˈprar
PWN:buy.v.01		obter	
PWN:by.r.01		por meio de	
PWN:byssus.n.01		Bisso	
PWN:cab.n.02		táxi	
PWN:cab.n.03		Taxi	
PWN:cab.n.03		táxi	
PWN:cabbage.n.01		couve	
PWN:cabbage.n.01		repolho	
PWN:cabbage.n.01		vegetal	
PWN:cable.n.02		cabo	
PWN:cable.n.02		cabos	
PWN:cable.n.02		corda	
PWN:cable.n.02		linha de transmissão	
PWN:cable.n.02		linhas eléctricas	
PWN:cadaver.n.01		cadáver	
PWN:cadaver.n.01		corpo	
PWN:cadaver.n.01		defunto	
PWN:cadaver.n.01		enchido	
PWN:cadaver.n.01		restos mortais	
PWN:cadmium.n.01		Cadmio	
PWN:cadmium.n.01		cádmio	
PWN:caftan.n.02		caftan	
PWN:caftan.n.02		manto	
PWN:cage.n.01		gaiola	
PWN:cage.n.01		jaula	
PWN:cake.n.03		Bolos	
PWN:cake.n.03		bolo	
PWN:calabash.n.01		cabaça	
PWN:calcium.n.01		Calcio	
PWN:calcium.n.01		Cálcio	
PWN:calcium.n.01		cálcio	
PWN:calculate.v.01		calcular	kaɫkuˈlar
PWN:calculate.v.01		computar	
PWN:calculation.n.01		cálculo	
PWN:calculus.n.01		Litíase	
PWN:calculus.n.01		pedra	
PWN:calculus.n.01		pedras	
PWN:calendar.n.01		calendário	
PWN:calendar.n.03		calendário	
PWN:calendar_day.n.01		dia	
PWN:calendar_month.n.01		lua	
PWN:calendar_month.n.01		mês	meʃ
PWN:calendar_year.n.01		ano	
PWN:calf.n.01		bezerro	
PWN:calf.n.01		terneiro	
PWN:calf.n.01		vitelo	
PWN:calf.n.02		Panturrilha	
PWN:calf.n.02		barriga da perna	
PWN:calf.n.02		panturrilha	
PWN:calf.n.02		surata	
PWN:calibration.n.01		calibração	
PWN:californium.n.01		Californio	
PWN:californium.n.01		califórnio	
PWN:call.n.01		ligação	
PWN:call.n.01		ligação telefônica	
PWN:call.n.01		telefonema	
PWN:call.n.09		apelo	
PWN:call.v.03		chamar	
PWN:call.v.03		ligar	
PWN:call.v.03		telefonar	
PWN:call.v.05		chamar	ʃɐˈmar
PWN:call.v.05		convocar	
PWN:call_on_the_carpet.v.01		censurar	
PWN:call_on_the_carpet.v.01		condenar	
PWN:call_on_the_carpet.v.01		incriminar	
PWN:call_on_the_carpet.v.01		repreender	
PWN:call_on_the_carpet.v.01		repreensão	
PWN:call_on_the_carpet.v.01		reprimir	
PWN:call_on_the_carpet.v.01		reprovar	
PWN:caller.n.01		visita	
PWN:caller.n.01		visitante	
PWN:calm.a.02		pacato	
PWN:calm.s.01		calma	
PWN:calm.s.01		calmo	
PWN:calm.s.01		sereno	
PWN:calm.s.01		sossegado	
PWN:calm.s.01		tranquilo	
PWN:calm.s.01		tranqüilo	
PWN:calm.v.03		acalmar-se	
PWN:camel.n.01		Camelus	
PWN:camel.n.01		camelo	
PWN:camouflage.n.03		camuflagem	
PWN:camp.n.02		acampamento	
PWN:camp.n.02		acampamentos	
PWN:camp.n.03		acampamento	
PWN:campaign.n.02		campanha	
PWN:campaign.n.02		causa	
PWN:campaign.n.03		campanha	
PWN:campfire.n.01		fogueira	foɣejra
PWN:can.n.01		caixa de lata	
PWN:can.n.01		lata	
PWN:can.n.01		vasilha	
PWN:can.v.01		enlatar	
PWN:can.v.01		pôr em conserva	
PWN:canal.n.03		Canal	
PWN:canal.n.03		canal	
PWN:cancel.v.03		anular	
PWN:cancel.v.03		cancelar	
PWN:cancel.v.03		revogar	
PWN:cancellation.n.01		cancelamento	
PWN:candle.n.01		Vela	
PWN:candle.n.01		vela	
PWN:candy.n.01		Bala	
PWN:candy.n.01		candil	
PWN:candy.n.01		caramelo	
PWN:candy.n.01		coisa doce	
PWN:canine.n.01		dente canino	
PWN:canine.n.02		canídeo	
PWN:canine.n.02		cão	
PWN:canister.n.02		lata	
PWN:canister.n.02		vasilha	
PWN:cannon.n.01		Canhao	
PWN:cannon.n.01		canhão	
PWN:canoe.n.01		canoa	
PWN:canvas.n.01		lona	
PWN:cap.n.01		barrete	baʀete
PWN:cap.n.01		boné	buˈnɛ
PWN:cap.n.01		quepe	
PWN:cap.n.05		chapéu	
PWN:cape.n.01		cabo	
PWN:cape.n.01		cabo, promontório	
PWN:capital.n.01		fundo de maneio	
PWN:capital.n.02		capital	
PWN:capital.n.02		fundos	
PWN:capital.n.03		Capital	
PWN:capital.n.03		capital	
PWN:capital.n.08		capitel	
PWN:capitalist.n.02		capitalista	
PWN:capitulation.n.03		capitulação	
PWN:capitulation.n.03		rendição	
PWN:caprice.n.01		capricho	
PWN:caprice.n.01		caprichoso	
PWN:caprice.n.01		desejo	
PWN:caprice.n.01		fantasia	
PWN:caprice.n.01		impertinência	
PWN:car.n.01		auto	
PWN:car.n.01		automovel	
PWN:car.n.01		automóveis	
PWN:car.n.01		automóveis particulares	
PWN:car.n.01		automóvel	
PWN:car.n.01		carro	
PWN:car.n.01		máquina	
PWN:car.n.01		veículo	
PWN:car.n.01		viatura	
PWN:car.n.02		automotora	
PWN:car.n.02		automóvel	
PWN:car.n.02		carro	
PWN:car.n.02		comboio	
PWN:car.n.02		trem	
PWN:car.n.02		vagão	
PWN:car.n.02		vagões	
PWN:carbon.n.01		Carbono	
PWN:carbon.n.01		carbono	
PWN:carcase.n.01		cadáver	
PWN:card.n.01		carta	
PWN:card.n.01		cartas geográficas	
PWN:card.n.01		cartão	
PWN:card_game.n.01		jogo de cartas	
PWN:cardboard.n.01		cartão	
PWN:cardboard.n.01		papelão	
PWN:care.n.01		assintência	
PWN:care.n.01		cuidado	
PWN:care.n.05		cuidado	
PWN:care.n.05		tutela	
PWN:carelessness.n.01		falta de cuidado	
PWN:caress.v.01		acariciar	
PWN:caress.v.01		afagar	
PWN:cargo.n.01		carga	
PWN:caribou.n.01		rangífer	
PWN:caribou.n.01		rangífero	
PWN:caribou.n.01		rena	
PWN:carp.n.01		Carpa-comum	
PWN:carpenter.n.01		carpintaria	
PWN:carpenter.n.01		carpinteiro	
PWN:carpenter.n.01		marceneiro	
PWN:carriage.n.02		carruagem	
PWN:carrot.n.01		cenoura	
PWN:carry.v.02		portar	
PWN:carry.v.04		transmitir	
PWN:carry.v.23		convencer	
PWN:carry.v.23		persuadir	
PWN:carry_through.v.01		atingir	
PWN:carry_through.v.01		cumprir	
PWN:carry_through.v.01		efetuar	
PWN:carry_through.v.01		executar	
PWN:carry_through.v.01		levar a cabo	
PWN:carry_through.v.01		realizar	
PWN:cartoon.n.02		desenho animado	
PWN:carve.v.01		cortar	
PWN:carve.v.01		esculpir	
PWN:case.n.01		caso	
PWN:case.n.01		exemplo	
PWN:case.n.01		ocasião	
PWN:case.n.01		ocorrência	
PWN:case.n.11		caso	
PWN:cash.n.01		Caixa	
PWN:cash.n.01		cache	
PWN:cash.n.01		dinheiro	
PWN:cash.n.01		em espécie	
PWN:cash.n.01		numerário	
PWN:cashew.n.01		caju	
PWN:cassava.n.01		aipim	
PWN:cassava.n.01		macaxeira	
PWN:cassava.n.01		mandioca	
PWN:cassava.n.02		madioca / macaxeira / aipim	
PWN:cassava.n.02		mandioca	
PWN:cassava.n.03		aipim	
PWN:cassava.n.03		mandioca	
PWN:cast.v.07		fundir	
PWN:castle.n.03		torre	
PWN:cat.n.01		Gato-doméstico	
PWN:cat.n.01		bichano	
PWN:cat.n.01		gata	ˈɡatɐ
PWN:cat.n.01		gato	
PWN:cat.n.01		gato-doméstico	
PWN:catastrophe.n.02		catástrofe	
PWN:catastrophe.n.02		catástrofes	
PWN:catastrophe.n.02		catástrofes naturais	
PWN:catastrophe.n.02		desastre	
PWN:catch.n.09		agarrão	
PWN:catch.n.09		pegada	
PWN:catch.n.09		pegar	
PWN:catch.v.04		agarrar	
PWN:catch.v.04		apanhar	ɐpɐˈɲar
PWN:catch.v.04		segurar	
PWN:catch.v.12		pegar	
PWN:catch.v.27		capturar	
PWN:catcher.n.01		apanhador	
PWN:catcher.n.01		coletor	
PWN:catcher.n.01		receptor	
PWN:category.n.02		categoria	
PWN:category.n.02		classe	
PWN:category.n.02		família	
PWN:caterpillar.n.01		lagarta	
PWN:caterpillar.n.01		larva	
PWN:cathode.n.01		Catodo	
PWN:cathode.n.01		Cátodo	
PWN:cathode.n.01		catodo	
PWN:cathode.n.01 		cátodo	
PWN:cation.n.01		catião	
PWN:cation.n.01		cátion	
PWN:cation.n.01 		cátion	
PWN:cattle.n.01		Boi	
PWN:cattle.n.01		bovinos	
PWN:cattle.n.01		gado	
PWN:cattle.n.01		gado bovino	
PWN:cattle.n.01		vaca	
PWN:cattle.n.01		vacum	
PWN:cauliflower.n.01		couve-flor	
PWN:causal_agent.n.01		agente causador	
PWN:causal_agent.n.01		causa	
PWN:causal_agent.n.01		causador	
PWN:cause.n.01		causa	ˈkawzɐ
PWN:cause.n.01		motivo	muˈtivu
PWN:cause.v.01		causar	
PWN:cause.v.01		fazer	
PWN:cause.v.01		provocar	
PWN:causing.n.01		causalidade	
PWN:cauterize.v.01		cauterizar	
PWN:cave.n.01		Cavernas	
PWN:cave.n.01		caverna	kaverna
PWN:cave.n.01		furna	
PWN:cave.n.01		gruta	
PWN:cave.n.01		grutas	
PWN:cave.n.01		oca	
PWN:cavil.v.01		ralhar	raʎar
PWN:cavity.n.03		cárie	
PWN:ceiling.n.01		Tecto	
PWN:ceiling.n.01		Teto	
PWN:ceiling.n.01		tecto	
PWN:ceiling.n.01		teto	
PWN:celebrate.v.02		celebrar	
PWN:celebrated.s.01		comemorado	
PWN:celebrated.s.01		célebre	
PWN:celebrated.s.01		de renome	
PWN:celebrated.s.01		famosa	
PWN:celebrated.s.01		famoso	
PWN:celebrated.s.01		ilustre	
PWN:celebration.n.01		celebração	
PWN:celebration.n.01		festa	
PWN:celebration.n.01		rotulagem	
PWN:celebration.n.02		celebração	
PWN:celebration.n.02		festa	
PWN:celebration.n.02		festividade	
PWN:celebration.n.03		solenidade	
PWN:celestial_body.n.01		astro	
PWN:celestial_body.n.01		corpo celeste	
PWN:celestial_body.n.01		estrela	
PWN:celestial_sphere.n.01		céu	
PWN:celestial_sphere.n.01		esfera celeste	
PWN:celestial_sphere.n.01		firmamento	
PWN:cell.n.02		célula	
PWN:cellular_telephone.n.01		celular	
PWN:cellular_telephone.n.01		telefone	
PWN:cellular_telephone.n.01		telefone celular	
PWN:cellular_telephone.n.01		telemóvel	
PWN:cemetery.n.01		Cemitérios	
PWN:cemetery.n.01		cemitério	
PWN:cemetery.n.01		necrópole	
PWN:cemetery.n.01 		cemitério	
PWN:center.n.01		jazida	
PWN:center.n.01		meio	ˈmeju
PWN:center.n.03		centro	
PWN:center.n.04		centro	
PWN:center.n.04		ponto médio	
PWN:center.n.04		umbigo	
PWN:central.n.01		central	
PWN:central.n.01		central telefônica	
PWN:century.n.01		Século	
PWN:century.n.01		Séculos	
PWN:century.n.01		centúria	
PWN:century.n.01		século	
PWN:cerebral.a.02		cerebral	
PWN:ceremony.n.01		cerimónia	
PWN:ceremony.n.01		cerimônia	
PWN:ceremony.n.01		festa	
PWN:ceremony.n.03		cerimônia	
PWN:cerium.n.01		Cerio	
PWN:cerium.n.01		cério	
PWN:certain.a.02		certo	
PWN:certain.a.03		seguro, certo	
PWN:certain.a.04		certo	
PWN:certain.a.04		inevitável	
PWN:certain.a.04		seguro	
PWN:certainty.n.01		certeza	
PWN:certainty.n.01		segurança	
PWN:certainty.n.02		certeza	
PWN:certificate.n.01		Certificado	
PWN:certificate.n.01		atestado	
PWN:certificate.n.01		escritura	
PWN:certificate.n.01		instrumento	
PWN:cerumen.n.01		cera de ouvido	
PWN:cerumen.n.01		cerume	
PWN:cerumen.n.01		cerume, cera	
PWN:cerumen.n.01		cerúmen	
PWN:cesium.n.01		césio	
PWN:chain.n.01		cadeia	
PWN:chain.n.02		cadeia	
PWN:chain.n.03		cadeia	
PWN:chain.n.03		corrente	
PWN:chair.n.01		Cadeiras	
PWN:chair.n.01		assento	
PWN:chair.n.01		cadeira	kɐˈðejrɐ
PWN:chalk.n.01		cré	
PWN:challenge.v.02		desafiar	
PWN:chamber.n.01		estância	
PWN:chameleon.n.03		Chamaeleonidae	
PWN:chameleon.n.03		camaleão	
PWN:champion.n.01		campeão	
PWN:chancellor.n.02		chanceler	
PWN:chancellor.n.02		primeiro ministro	
PWN:chancellor.n.02		primeiroministro	
PWN:chandelier.n.01		candeeiro	
PWN:chandelier.n.01		candelabro	
PWN:chandelier.n.01		lustre	
PWN:chandelier.n.01		mais chandelier	
PWN:change.n.01		alteração	
PWN:change.n.01		modificação	
PWN:change.n.01		mudança	
PWN:change.n.01		variação	
PWN:change.n.03		mudança	
PWN:change.n.03		troca	
PWN:change.v.01		alterar	aɫterar
PWN:change.v.01		modificar	
PWN:change.v.01		mudar	muˈðar
PWN:change.v.02		alterar	
PWN:change.v.02		mudar	
PWN:change.v.03		alterar	
PWN:change.v.03		modificar	
PWN:change.v.03		mudar	
PWN:change.v.03		variar	
PWN:change.v.05		mudar	
PWN:change.v.05		trocar	
PWN:change.v.06		converter	
PWN:change.v.06		mudar	
PWN:change.v.06		substituir	
PWN:change.v.06		trocar	
PWN:change_by_reversal.v.01		inverter	
PWN:change_by_reversal.v.01		reverter	
PWN:change_by_reversal.v.01		virar	
PWN:change_by_reversal.v.01		virar do avesso	
PWN:change_integrity.v.01		mudar	
PWN:change_of_direction.n.01		reorientação	
PWN:change_of_magnitude.n.01		mudança de magnitude	
PWN:change_of_state.n.01		converter	
PWN:change_of_state.n.01		mudança de estado	
PWN:change_shape.v.01		deformar	
PWN:change_state.v.01		revoltar-se	
PWN:change_state.v.01		tornar	
PWN:changeless.s.02		constante	
PWN:channel.n.01		canal	
PWN:channel.n.01		canal de trasmissão	
PWN:channel.n.01		canaleta	
PWN:chap.n.01		garoto	
PWN:chap.n.01		homem	
PWN:chap.n.01		macho	
PWN:chap.n.01		menino	
PWN:chap.n.01		moço	
PWN:chap.n.01		rapaz	
PWN:chap.n.01		varão	
PWN:chapter.n.01		capítulo	
PWN:character.n.03		caráter	
PWN:character.n.03		personalidade	
PWN:character.n.04		papel	
PWN:character.n.04		personagem	
PWN:character.n.05		figura	
PWN:character.n.08		grafema	
PWN:character.n.08		letra	ˈlɛtrɐ
PWN:character_set.n.01		conjunto de caracteres	
PWN:characteristic.n.02		característica	
PWN:characteristic.n.02		qualidade	
PWN:characterize.v.02		caracterizar	
PWN:characterize.v.02		caraterizar	
PWN:charcoal.n.01		Carvão Vegetal	
PWN:charcoal.n.01		carvão	
PWN:charcoal.n.01		carvão vegetal	
PWN:charge.n.03		custo	
PWN:charge.n.03		preço	
PWN:charge.n.03		preços	
PWN:charge.n.08		imposto	
PWN:charge.n.08		impostos	
PWN:charge.n.08		taxa	
PWN:charge.v.03		cobrar	
PWN:charge.v.08		carregar	
PWN:chart.n.01		carta náutica	
PWN:chart.n.01		gráfico	
PWN:chase.v.01		caçar	
PWN:chase.v.01		ir à caça	
PWN:chase.v.01		perseguir	
PWN:chase_away.v.01		afastar	
PWN:chase_away.v.01		afugentar	
PWN:chase_away.v.01		desvanecer	
PWN:chase_away.v.01		rechaçar	
PWN:chase_away.v.01		tocar	
PWN:chatter.v.04		tagarelar	
PWN:cheap.a.01		barata	
PWN:cheap.a.01		barato	bɐˈratu
PWN:cheat.v.01		arrancar	
PWN:cheat.v.01		calotear	
PWN:cheat.v.01		defraudar	
PWN:cheat.v.01		estafar	
PWN:check.n.01		cheque	
PWN:check.n.06		controle	
PWN:check.n.06		inspeção	
PWN:check.n.06		limite	
PWN:check.n.06		verificação	
PWN:check.v.01		checar	
PWN:check.v.01		conferir	
PWN:checkerboard.n.01		tabuleiro de xadrez	
PWN:checkers.n.01		damas	
PWN:checkers.n.01		jogo de damas	
PWN:checkmate.n.02		xeque-mate	
PWN:cheek.n.01		bochecha	
PWN:cheek.n.01		face	ˈfasə
PWN:cheer.v.02		aclamar	
PWN:cheer.v.03		alegrar	
PWN:cheer.v.03		animar	
PWN:cheer.v.04		alegrar-se	
PWN:cheer.v.04		annimar-se	
PWN:cheese.n.01		queijo	
PWN:cheetah.n.01		chita	
PWN:cheetah.n.01		guepardo	
PWN:chemical.n.01		Química	
PWN:chemical.n.01		substância	
PWN:chemical.n.01		substância química	
PWN:chemical.n.01		substâncias químicas	
PWN:chemical_element.n.01		elemento químico	
PWN:chemistry.n.01		Quimica	
PWN:chemistry.n.01		química	
PWN:cherished.s.01		precioso	presjuzu
PWN:cherished.s.01		valioso	vɐˈljozu
PWN:cherry.n.01		cerejeira	
PWN:cherry.n.03		cereja	
PWN:cherry.n.03		ginja	
PWN:chess.n.02		jogo de xadrez	
PWN:chess.n.02		xadrez	
PWN:chest_of_drawers.n.01		aparelhador	
PWN:chest_of_drawers.n.01		cómoda	
PWN:chest_of_drawers.n.01		cômoda	
PWN:chest_of_drawers.n.01		cômodas	
PWN:chest_of_drawers.n.01		gaveteiro	
PWN:chestnut.n.02		castanha	
PWN:chew.n.02		mastigação	
PWN:chew.v.01		mascar	
PWN:chew.v.01		mastigar	
PWN:chew_over.v.01		contemplar	
PWN:chew_over.v.01		refletir	
PWN:chew_the_fat.v.01		bater papo	
PWN:chew_the_fat.v.01		papear	
PWN:chewing_gum.n.01		chicla	
PWN:chewing_gum.n.01		chiclete	
PWN:chewing_gum.n.01		chuinga	
PWN:chewing_gum.n.01		goma de mascar	
PWN:chewing_gum.n.01		pastilha elástica	
PWN:chicken.n.02		frango	
PWN:chicken.n.02		galinha	ɡɐˈliɲɐ
PWN:chicken.n.02		galo	
PWN:chicken_coop.n.01		capoeira	
PWN:chicken_coop.n.01		galinheiro	
PWN:chief.s.01		principal	
PWN:chief.s.01		proficiente	
PWN:child.n.01		criança	ˈkrjɐ̃sɐ
PWN:child.n.01		filho	ˈfiʎu
PWN:child.n.01		frite	
PWN:child.n.01		jovem	
PWN:child.n.01		menino	
PWN:child.n.02		criança	
PWN:child.n.02		filha	
PWN:child.n.02		filho	
PWN:child.n.02		filhos, prole	
PWN:child.n.02		menino	
PWN:childhood.n.01		infância	
PWN:childhood.n.02		Infância	
PWN:childhood.n.02		infância	
PWN:chili.n.02		Chili	
PWN:chili.n.02		malagueta	
PWN:chili.n.02		pimento	
PWN:chili.n.02		piripiri	
PWN:chimney.n.01		Chaminé	
PWN:chimney.n.01		cano da chaminé	
PWN:chimney.n.01		chaminé	
PWN:chimney.n.01		chaminés	
PWN:chin.n.01		chinchilla	
PWN:chin.n.01		mento	
PWN:chin.n.01		queixo	ˈkejʃu
PWN:china.n.01		China	
PWN:china.n.01		República Popular da China	
PWN:chinese.n.01		Língua Chinesa	
PWN:chinese.n.01		chinês	
PWN:chinese.n.01		língua chinesa	
PWN:chinese.n.02		chinesa	
PWN:chinese.n.02		chinês	
PWN:chip.v.01		quebrar	
PWN:chip.v.05		lascar	
PWN:chirp.n.01		chilro	
PWN:chirp.n.01		gorjeio	
PWN:chirp.n.01		trinado	
PWN:chisel.n.01		Cinzel	
PWN:chisel.n.01		cinzel	
PWN:chisel.n.01		entalhador	
PWN:chisel.n.01		formão	
PWN:chlorine.n.01		cloro	
PWN:chocolate.n.02		Chocolate	
PWN:chocolate.n.02		chocolate	
PWN:choice.n.01		escolha	
PWN:choice.n.01		selecção	
PWN:choice.n.02		escolha	
PWN:choice.n.02		selecção	
PWN:choice.n.02		seleção	
PWN:choke.v.04		asfixiar	
PWN:choke.v.04		estrangular	
PWN:choke.v.04		sufocar	
PWN:cholesterol.n.01		colesterol	
PWN:choose.v.01		eleger	iləˈʒer
PWN:choose.v.01		escolher	iʃkuˈʎer
PWN:choose.v.01		selecionar	
PWN:chop.v.01		cortar	
PWN:chop.v.01		decepar	
PWN:chop.v.01		picar	
PWN:chop.v.01		rachar	raʃar
PWN:chordate.n.01		cordados	
PWN:christianity.n.01		cristianismo	
PWN:christmas.n.01		Natal	
PWN:chromium.n.01		Cromio	
PWN:chromium.n.01		Crómio	
PWN:chromium.n.01		cromo	
PWN:chromium.n.01		crómio	
PWN:chromium.n.01		crómo	
PWN:chromium.n.01		crômio	
PWN:chrysanthemum.n.01		crisântemo	
PWN:church.n.01		cristianismo	
PWN:church.n.02		igreja	iˈɣrɛʒɐ
PWN:church.n.02		igrejas	
PWN:church.n.02		templo	
PWN:church_service.n.01		serviço	
PWN:cigarette.n.01		cigarro	
PWN:cigarette.n.01		tabaco	
PWN:cinema.n.02		cine	
PWN:cinema.n.02		cinema	
PWN:cinematic.a.01		cinemático	
PWN:circle.n.01		círculo	
PWN:circle.n.03		círculo	ˈsirkulu
PWN:circulate.v.03		lançar	
PWN:circumcision.n.03		Circuncisao	
PWN:circumcision.n.03		Circuncisão	
PWN:circumcision.n.03		circuncisão	
PWN:circumstance.n.01		circunstância	
PWN:circumstance.n.03		circunstância	
PWN:circumstance.n.03		consideração	
PWN:citizen.n.01		cidadã	
PWN:citizen.n.01		cidadão	
PWN:citizen.n.01		cidadão, súdito	
PWN:citizen.n.01		cidadãos	
PWN:citizen.n.01		direitos políticos	
PWN:citizenry.n.01		cidadania	
PWN:citizenry.n.01		gente	
PWN:citizenry.n.01		nação	nɐˈsɐ̃w
PWN:citizenry.n.01		população	
PWN:citizenry.n.01		povo	ˈpovu
PWN:citrus.n.01		citrino	
PWN:citrus.n.01		citro	
PWN:citrus.n.01		fruta cítrica	
PWN:city.n.01		centro urbano	
PWN:city.n.01		cidade	
PWN:city.n.01		metrópole	
PWN:city.n.01		município	
PWN:city.n.01		urbe	
PWN:city.n.03		cidade	
PWN:city.n.03		metrópole	
PWN:city.n.03		metrópoles	
PWN:city_district.n.01		bairro	
PWN:city_district.n.01		favela	
PWN:civil_law.n.01		civil law	
PWN:civil_law.n.01		direito civil	
PWN:civil_law.n.01		direito romano-germânico	
PWN:civilization.n.01		civilização	
PWN:claim.v.02		reclamar	
PWN:claim.v.02		reivindicar	
PWN:claim.v.03		reivindicar	
PWN:claim.v.05		custar	
PWN:class.n.01		categoria	
PWN:class.n.01		classe	
PWN:class.n.01		família	
PWN:class.n.01		grupo	
PWN:class.n.01		gênero	
PWN:class.n.02		aula	
PWN:class.n.02		classe	
PWN:class.n.02		curso	
PWN:class.n.03		classe	
PWN:class.n.03		classe social	
PWN:class.n.03		estrato	
PWN:class.n.06		ano	
PWN:class.n.06		classe	
PWN:class.n.06		curso	
PWN:classical.a.01		clássico	
PWN:classification.n.03		Classificação	
