id	style	word	pronunciation
PWN:eyelash.n.01		cílios	
PWN:eyelid.n.01		pálpebra	
PWN:fabric.n.01		pano	panu
PWN:fabric.n.01		tecido	təˈsiðu
PWN:face.n.01		cara	ˈkarɐ
PWN:face.n.01		rosto	ˈʀoʃtu
PWN:fail.v.03		trair	
PWN:faineant.s.01		preguiçoso	prəɣiˈsozu
PWN:fairytale.n.01		conto	ˈkõtu
PWN:faithful.a.01		leal	
PWN:fall.n.01		outono	oˈtonu
PWN:fall.v.01		cair	kɐˈir
PWN:fall.v.23		escorregar, resvalar	
PWN:fall_asleep.v.01		adormecer	ɐðurməˈser
PWN:familiar.a.01		conhecido	kuɲəˈsiðu
PWN:family.n.02		família	fɐˈmiljɐ
PWN:famine.n.02		fome	
PWN:fan.n.01		abanador / leque	
PWN:fan.v.03		ventilar, abanar	
PWN:faraway.s.01		distante	diʃtãte
PWN:faraway.s.01		remoto	remotu
PWN:farm.n.01		roça	
PWN:farmer.n.01		lavrador, fazendeiro	
PWN:fart.v.01		peidar	
PWN:fast.r.01		rápido, ligeiro	
PWN:fast.v.01		jejuar	
PWN:fat.n.01		banha	ˈbɐɲɐ
PWN:fat.n.01		gordura	ɣorðura
PWN:father-in-law.n.01		sogro	
PWN:father.n.01		pai	paj
PWN:fatherland.n.01		pátria	
PWN:fathom.n.01		palmo, braça	
PWN:fault.n.06		culpa	ˈkuɫpɐ
PWN:faulty.s.02		errar / estar errado	
PWN:fear.n.01		medo	
PWN:fear.v.01		ter medo de	termeðoðe
PWN:fear.v.01		ter receio de	terresejoðe
PWN:feather.n.01		pena	ˈpenɐ
PWN:february.n.01		Fevereiro	fəvəˈrejru
PWN:fecal_matter.n.01		fezes	
PWN:feed.v.01		dar de comer a	darðekomera
PWN:feel.v.03		sentir	sẽˈtir
PWN:feel.v.09		sentir	
PWN:felt.n.01		feltro	
PWN:female.a.01		feminino	
PWN:female.s.03		fêmea	
PWN:female_child.n.01		menina	məˈninɐ
PWN:female_child.n.01		rapariga	ʀɐpɐˈriɣɐ
PWN:fence.n.01		cerca	ˈserkɐ
PWN:fence.n.01		vedação	veðasãw
PWN:fetid.s.01		fedor / mau cheiro	
PWN:fever.n.01		febre	ˈfɛβrə
PWN:few.a.01		pouco, poucos	
PWN:field.n.01		campo	
PWN:fifteen.s.01		quinze	
PWN:fifty.s.01		cinquenta	sĩˈkwẽtɐ
PWN:fig.n.04		figo	
PWN:fill.v.01		encher	ẽˈʃer
PWN:fin.n.06		barbatana	
PWN:find.v.03		achar	ɐˈʃar
PWN:find.v.03		encontrar	ẽkõˈtrar
PWN:fine-looking.s.01		bonito	buˈnitu
PWN:fine-looking.s.01		giro	ˈʒiru
PWN:fine.a.05		fino	ˈfinu
PWN:fine.a.05		subtil	ʃuβtiɫ
PWN:fine.n.01		multa	
PWN:finger.n.01		dedo	ˈdeðu
PWN:fingernail.n.01		unha	ˈuɲɐ
PWN:fir.n.02		abeto	aβetu
PWN:fire.n.03		fogo	ˈfoɣu
PWN:fireplace.n.01		lareira	
PWN:firewood.n.01		lenha	
PWN:firm.s.02		firme	firme
PWN:firm.s.02		sólido	ˈsɔliðu
PWN:first.a.01		primeiro	priˈmejru
PWN:first.r.02		primeiro	priˈmejru
PWN:fish.n.01		peixe	ˈpejʃə
PWN:fish.v.02		pescar	pəʃˈkar
PWN:fisherman.n.01		pescador	
PWN:fishhook.n.01		anzol	
PWN:fishing_line.n.01		linha de pesca	
PWN:fishnet.n.01		rede	
PWN:five.s.01		cinco	ˈsĩku
PWN:fix.v.12		preparar	prəpɐˈrar
PWN:flash.v.01		cintilar	sĩtilar
PWN:flat.s.01		plano	ˈplɐnu
PWN:flay.v.01		esfolar	
PWN:flea.n.01		pulga	
PWN:flee.v.01		fugir	fuʒir
PWN:flesh.n.01		carne	
PWN:flex.v.05		curvar	kurvar
PWN:flip.v.06		lançar	lɐ̃ˈsar
PWN:float.v.02		boiar	
PWN:floor.n.01		piso	pizu
PWN:flour.n.01		farinha	
PWN:flower.n.02		flor	flor
PWN:flute.n.01		flauta	
PWN:fly.n.01		mosca	ˈmoʃkɐ
PWN:fly.v.01		voar	vwar
PWN:foam.n.01		espuma	iʃpuma
PWN:foe.n.02		inimigo	inəˈmiɣu
PWN:fog.n.01		nevoeiro	nəˈvwejru
PWN:fold.v.01		dobrar	
PWN:follow.v.01		seguir	
PWN:food.n.02		alimento	ɐliˈmẽtu
PWN:food.n.02		comida	kuˈmiðɐ
PWN:foot.n.01		pé	pɛ
PWN:footprint.n.01		pista	piʃta
PWN:footprint.n.01		vestígio	veʃtiʒju
PWN:forbid.v.01		proibir	
PWN:foreman.n.01		chefe	ˈʃɛfə
PWN:foreman.n.01		patrão	pɐˈtrɐ̃w
PWN:forest.n.01		bosque	boʃke
PWN:forest.n.01		floresta	fluˈrɛʃtɐ
PWN:forge.v.01		forja	
PWN:forget.v.02		esquecer	iʃkɛˈser
PWN:forgive.v.01		perdoar	
PWN:fork.n.01		garfo	ˈɡarfu
PWN:fork.n.03		rama bifurcada	
PWN:form.n.03		desenho	dəˈzeɲu
PWN:form.n.03		padrão	paðrãw
PWN:fortress.n.01		fortaleza	
PWN:forty.s.01		quarenta	kwɐˈrẽtɐ
PWN:four.s.01		quatro	ˈkwatru
PWN:fox.n.01		raposa	rapoza
PWN:fragrant.a.01		cheiroso, fragante	
PWN:free.a.01		livre	
PWN:freeman.n.01		homem livre	
PWN:freeze.v.02		congelar	kõʒəˈlar
PWN:freeze.v.02		gelar	ʒelar
PWN:frequently.r.01		muitas vezes	mwitaʃvezeʃ
PWN:fresh.a.01		fresco	ˈfrɛʃku
PWN:friday.n.01		sexta-feira	ˈsejʃtɐˈfejrɐ
PWN:friend.n.01		amigo	ɐˈmiɣu
PWN:frog.n.01		sapo	
PWN:frost.n.01		geada	ˈʒjaðɐ
PWN:frost.n.01		geada	ˈʒjaðɐ
PWN:frost.n.01		gelo	ˈʒelu
PWN:fruit.n.01		fruta	
PWN:fry.v.02		assar	ɐˈsar
PWN:fry.v.02		fritar	friˈtar
PWN:full.a.01		cheio	ˈʃeju
PWN:fume.v.02		fumegar	fumeɣar
PWN:fur.n.03		pele	ˈpɛlə
PWN:furrow.n.01		sulco	
PWN:gain.v.08		ganhar	
PWN:game.n.01		jogo	ˈʒoɣu
PWN:garden.n.03		jardim, horta	
PWN:gate.n.01		porta	ˈpɔrtɐ
PWN:gateway.n.01		portão	porˈtãw
PWN:gather.v.01		coleccionar	kulɛsjuˈnar
PWN:gather.v.01		recolher	rekoʎer
PWN:gay.s.02		alegre	ɐˈlɛɣrə
PWN:gentle.s.01		brando	brãdu
PWN:gentle.s.01		suave	ʃwave
PWN:get.v.01		receber	ʀəsəˈβer
PWN:get_down.v.07		começar	kuməˈsar
PWN:get_up.v.02		levantar-se	ləvɐ̃ˈtarsə
PWN:ghost.n.03		alma do morto	
PWN:gift.n.01		prenda	ˈprẽdɐ
PWN:gift.n.01		presente	prəˈzẽtə
PWN:gill.n.04		guelra, brânquia	
PWN:gingiva.n.01		gengiva	
PWN:girl.n.01		jovem, moça	
PWN:give.v.03		dar	dar
PWN:give.v.08		oferecer	ufərəˈser
PWN:glass.n.01		vidro	ˈviðru
PWN:glove.n.02		luva	
PWN:glowworm.n.01		vagalume / pirilampo	
PWN:glue.n.01		cola	
PWN:glue.v.01		colar	kuˈlar
PWN:goat.n.01		cabra	
PWN:god.n.01		deus	
PWN:goiter.n.01		papo, papeira	
PWN:gold.n.03		ouro	ˈoru
PWN:good.a.01		bom	bõ
PWN:good_fortune.n.01		boa sorte	
PWN:goose.n.01		ganso	ɣãʃu
PWN:gourd.n.03		cabaça, cuia	
PWN:govern.v.03		imperar	ĩperar
PWN:grain.n.08		grão	ɣrãw
PWN:granddaughter.n.01		neta	
PWN:grandfather.n.01		avô	ɐˈvo
PWN:grandma.n.01		avó	ɐˈvɔ
PWN:grandson.n.01		neto	
PWN:grape.n.01		uva	
PWN:grasp.v.01		apanhar	ɐpɐˈɲar
PWN:grass.n.01		erva	erva
PWN:grass_skirt.n.01		saia de palha/capin	
PWN:grasshopper.n.01		grilo	
PWN:grassland.n.01		prado	praðu
PWN:grave.n.02		sepultura	ʃepuɫtura
PWN:grave.n.02		túmulo	tumulu
PWN:green.a.03		verde, imaturo	
PWN:green.s.01		verde	ˈverðə
PWN:grey.s.01		cinzento	sĩˈzẽtu
PWN:grief.n.02		aflição	aflisãw
PWN:grief.n.02		desgosto	dəʒˈɣoʃtu
PWN:grind.v.05		pilar	
PWN:groan.v.01		gemer	ʒemer
PWN:grok.v.01		apreender	apreẽder
PWN:grok.v.01		compreender	kõprjẽˈder
PWN:grow.v.03		crescer	krəʃˈser
PWN:guard.n.01		guarda, sentinela	
PWN:guest.n.01		convidado	kõviˈðaðu
PWN:guest.n.01		hóspede	oʃpeðe
PWN:guilty.a.01		culpado	
PWN:gull.n.02		gaivota	
PWN:gun.n.01		espingarda	iʃpĩɡarða
PWN:hair.n.01		cabelo	kɐˈβelu
PWN:hammer.n.02		martelo	
PWN:hammock.n.02		rede	
PWN:hand.n.01		mão	mɐ̃w
PWN:handle.n.01		asa	ˈazɐ
PWN:handle.n.01		cabo	ˈkaβu
PWN:hang.v.01		estar pendurado	iʃtarpẽduraðu
PWN:hang.v.01		pender	pẽder
PWN:hang.v.02		pendurar	pẽðuˈrar
PWN:happen.v.01		acontecer	ɐkõtəˈser
PWN:happiness.n.01		felicidade	fələsiˈðaðə
PWN:happy.a.01		feliz / contente	
PWN:hard.a.03		duro	ˈduru
PWN:hardly.r.02		apenas	ɐˈpenɐʃ
PWN:hardworking.s.01		aplicado	aplikaðu
PWN:hardworking.s.01		diligente	diliʒẽte
PWN:hare.n.01		lebre	ˈlɛβrə
PWN:hark_back.v.01		regressar	ʀəɣrəˈsar
PWN:hark_back.v.01		voltar	vɔɫˈtar
PWN:hate.v.01		odiar	
PWN:have.v.01		ter	
PWN:hawk.n.01		gavião	
PWN:hay.n.01		feno	fenu
PWN:head.n.01		cabeça	kɐˈβesɐ
PWN:head_covering.n.01		véu	
PWN:head_louse.n.01		piolho	
PWN:headdress.n.01		fita para cabeça	
PWN:headman.n.02		chefe / cacique	
PWN:healthy.a.01		saúde	sɐˈuðə
PWN:hear.v.01		ouvir	oˈvir
PWN:heart.n.02		coração	kurɐˈsɐ̃w
PWN:heat.n.01		ardor	arðor
PWN:heaven.n.02		céu	
PWN:heavy.a.01		pesado	pəˈzaðu
PWN:heel.n.02		calcanhar	kaɫkaɲar
PWN:height.n.01		altitude	aɫtituðe
PWN:height.n.01		altura	aɫˈturɐ
PWN:hell.n.04		inferno	
PWN:helmet.n.02		elmo, capacete	
PWN:help.v.01		ajudar	
PWN:hen.n.01		galinha	
PWN:herb.n.01		erva, capim	
PWN:herd.n.01		rebanho	reβaɲu
PWN:herd.v.01		guardar	ɡwɐrˈðar
PWN:herder.n.02		pastor	
PWN:here.r.01		aqui	ɐˈki
PWN:here.r.01		cá	ka
PWN:here.r.03		para cá	paraka
PWN:heron.n.02		garça	
PWN:hiccup.v.01		soluço	
PWN:hide.n.02		pele	ˈpɛlə
PWN:hide.v.01		esconder	ɪʃkõˈder
PWN:hide.v.01		ocultar	okuɫtar
PWN:hide.v.02		esconder	ɪʃkõˈder
PWN:high_tide.n.01		maré alta, preamar, praiamar	
PWN:hill.n.01		colina	kuˈlinɐ
PWN:hip.n.01		quadril, anca, cadeira	
PWN:hit.v.02		bater	
PWN:hoe.n.01		enxada	
PWN:hog.n.03		porco	ˈporku
PWN:hold.v.02		segurar	səɣuˈrar
PWN:hole.n.01		buraco	buˈraku
PWN:hole.n.01		furo	furu
PWN:hollow.v.02		esburacar, cavar	
PWN:holy.a.01		santo, sagrado	
PWN:home.n.01		casa	ˈkazɐ
PWN:home.n.01		lar	lar
PWN:honey.n.01		mel	meɫ
PWN:hook.n.05		gancho	ɣãʃu
PWN:horn.n.02		chifre	ʃifre
PWN:horn.n.02		corno	kornu
PWN:horse.n.01		cavalo	kɐˈvalu
PWN:host.n.01		hospedeiro, anfitrião	
PWN:hot.a.01		quente	ˈkẽtə
PWN:hour.n.01		hora	
PWN:house.n.01		casa	ˈkazɐ
PWN:hovel.n.01		cabana	
PWN:howl.v.02		uivar	wivar
PWN:hundred.s.01		cem	sẽj
PWN:hundred.s.01		cento	ˈsẽtu
PWN:hunger.n.01		fome	ˈfomə
PWN:hungry.a.01		faminto	famĩtu
PWN:hunt.v.01		caçar	kɐˈsar
PWN:hurt.v.06		doer	dwer
PWN:husband.n.01		esposo	iʃˈpozu
PWN:hydrochoerus.n.01		capivara	
PWN:ice.n.01		gelo	ˈʒelu
PWN:idea.n.01		ideia	iˈðejɐ
PWN:idea.n.01		pensamento	pẽsɐˈmẽtu
PWN:idol.n.01		figura	fiɣura
PWN:ignite.v.01		acender	ɐsẽˈder
PWN:ill.a.01		doente	ˈdwẽtə
PWN:ill.a.01		enfermo	ẽfermu
PWN:imitate.v.01		imitar	
PWN:immediately.r.01		de vez	deveʃ
PWN:immediately.r.01		imediatamente	iməðjatɐˈmẽtə
PWN:impede.v.01		impedir	ĩpəˈðir
PWN:increase.v.01		aumentar	awmẽˈtar
PWN:increase.v.01		crescer	krəʃˈser
PWN:incrimination.n.01		culpa	
PWN:indicate.v.02		mostrar	muʃˈtrar
PWN:innocent.a.01		inocente	
PWN:insect.n.01		inseto	
PWN:insert.v.01		enfiar	ẽfjar
PWN:insert.v.01		meter	məˈter
PWN:instrument.n.02		ferramenta	
PWN:intention.n.03		intenção	
PWN:interrupt.v.02		perturbar	perturβar
PWN:intestine.n.01		intestino	
PWN:intoxicated.a.01		embriagado	
PWN:invite.v.02		convidar	kõviˈðar
PWN:iron.n.01		ferro	ˈfɛʀu
PWN:island.n.01		ilha	ˈiʎɐ
PWN:itch.n.03		comichão, coceira	
PWN:item.n.01		objecto	ɔbˈʒɛtu
PWN:jaguar.n.01		onça	
PWN:january.n.01		Janeiro	ʒɐˈnejru
PWN:jaw.n.01		mandíbula	mãdiβula
PWN:jaw.n.01		maxila	maˈksilɐ
PWN:jewel.n.01		jóia	
PWN:join.v.02		reunir	ʀjuˈnir
PWN:join.v.02		unir	unir
PWN:joy.n.01		alegria	ɐləˈɣriə
PWN:joy.n.01		prazer	prɐˈzer
PWN:judge.n.01		juiz	
PWN:judgment.n.03		julgamento	
PWN:july.n.01		Julho	ˈʒuʎu
PWN:jump.v.01		saltar	saɫˈtar
PWN:june.n.01		Junho	ˈʒuɲu
PWN:keep.v.03		conservar	kõsərˈvar
PWN:keep.v.03		guardar	ɡwɐrˈðar
PWN:kettle.n.01		caldeira	kaɫðejra
PWN:key.n.01		chave	
PWN:kick.v.03		pisar	pizar
PWN:kid.n.05		cabrito	
PWN:kidney.n.01		rim	
PWN:kill.v.10		matar	mɐˈtar
PWN:kin.n.02		tribo, clã	
PWN:kind.n.01		espécie	iʃˈpɛsjə
PWN:kind.n.01		tipo	ˈtipu
PWN:king.n.01		rei	ʀej
PWN:kingfisher.n.01		guarda-rios / martim-pescador	
PWN:knead.v.01		amassar	
PWN:knee.n.01		joelho	ˈʒweʎu
PWN:kneel.v.01		ajoelhar	
PWN:knife.n.01		faca	ˈfakɐ
PWN:knit.v.01		fazer malha	fazermaʎa
PWN:knit.v.01		tricotar	trikotar
PWN:knock.v.02		bater	bɐˈter
PWN:knot.n.02		nó	no
PWN:know.v.01		saber	sɐˈβer
PWN:ladder.n.01		escada	iʃˈkaðɐ
PWN:ladder.n.01		escada móvel	iʃkaðamoveɫ
PWN:lagoon.n.01		lagoa	
PWN:lair.n.01		covil	koviɫ
PWN:lair.n.01		toca	toka
PWN:lake.n.01		lago	ˈlaɣu
PWN:lamb.n.01		cordeiro	
PWN:land.n.02		terra	ˈtɛʀɐ
PWN:land.n.04		solo	ʃolu
PWN:land.v.06		desembarcar	
PWN:language.n.01		língua	ˈlĩɡwɐ
PWN:large.a.01		grande	ˈɡrɐ̃də
PWN:last.a.02		final	fiˈnaɫ
PWN:last.a.02		último	ˈuɫtimu
PWN:last.v.01		durar, suportar	
PWN:late.r.01		tarde	
PWN:laugh.v.01		rir	ʀir
PWN:laugh.v.01		rir-se	ˈʀirsə
PWN:laughter.n.02		gargalhada	ɣarɣaʎaða
PWN:laughter.n.02		risada	rizaða
PWN:law.n.01		lei	
PWN:lay.v.02		meter	məˈter
PWN:lay.v.02		pôr	por
PWN:lead.n.02		chumbo	
PWN:lead.v.01		conduzir	kõduˈzir
PWN:lead.v.01		guiar	ɡjar
PWN:leaf.n.01		folha	ˈfoʎɐ
PWN:learn.v.01		aprender	ɐprẽˈder
PWN:leash.n.01		trela	trela
PWN:leather.n.01		couro	ˈkoru
PWN:left.r.01		esquerdo	ɪʃˈkerðu
PWN:leg.n.02		perna	ˈpɛrnɐ
PWN:lend.v.02		emprestar	
PWN:length.n.01		comprimento	kõpriˈmẽtu
PWN:let.v.01		fazer	fɐˈzer
PWN:let_go_of.v.01		largar, soltar	
PWN:letter.n.01		carta	ˈkartɐ
PWN:liana.n.01		timbó	
PWN:lick.v.02		lamber	lãber
PWN:lid.n.02		tampa	ˈtɐ̃pɐ
PWN:lie.n.01		mentira	mẽˈtirɐ
PWN:lie.v.02		estar deitado	iʃˈtar dejˈtaðu
PWN:lie.v.02		jazer	ʒazer
PWN:lie.v.05		mentir	
PWN:lie_down.v.01		deitar (-se)	
PWN:lift.v.03		levantar	ləvɐ̃ˈtar
PWN:light.a.01		leve	
PWN:light.a.06		claro	
PWN:lightning.n.01		relámpago/raio	
PWN:like.v.03		gostar de	ɡuʃˈtar də
PWN:limp.v.01		coxear	
PWN:line.n.04		linha	ˈliɲɐ
PWN:lion.n.01		leão	
PWN:lip.n.01		lábio	ˈlaβju
PWN:listen.v.01		escutar	iʃkuˈtar
PWN:listen.v.02		ouvir	oˈvir
PWN:little.r.01		um bocado	ũ buˈkaðu
PWN:little.r.01		um pouco	ũ ˈpoku
PWN:little_brother.n.01		irmão mais novo	
PWN:little_sister.n.01		irmã mais nova	
PWN:liver.n.01		fígado	fiɣaðu
PWN:livestock.n.01		gado	
PWN:lizard.n.01		lagarto / calango	
PWN:load.n.01		carga	ˈkarɣɐ
PWN:lock.n.01		fechadura	fəʃɐˈðurɐ
PWN:long.a.02		comprido	kõˈpriðu
PWN:long.r.01		muito tempo	mwitotẽpu
PWN:look.v.01		olhar	uˈʎar
PWN:look.v.02		parecer	pɐrəˈser
PWN:loom.n.01		tear	
PWN:loot.n.01		pilhagem	
PWN:lord.n.03		nobre	
PWN:lose.v.05		perder	pərˈðer
PWN:loudly.r.01		ruidoso, barulhento	
PWN:louse.n.01		piolho	pjuʎu
PWN:love.v.03		amar	ɐˈmar
PWN:love.v.03		querer	kəˈrer
PWN:low.r.01		debaixo	dəˈβajʃu
PWN:low.r.01		em baixo	ẽ ˈbajʃu
PWN:low_tide.n.01		maré baixa, maré vazia	
PWN:luminosity.n.01		luz	luʃ
PWN:lunch.n.01		almoço	
PWN:lung.n.01		pulmão	
PWN:magic.n.01		magia, feitiçaria	
PWN:mainland.n.01		terra firme	teʀafirme
PWN:make.v.01		fazer	
PWN:make.v.49		urinar	
PWN:make_noise.v.01		fazer barulho	fazerβaruʎu
PWN:male.a.01		masculino	
PWN:male.s.03		macho	
PWN:male_child.n.01		menino	məˈninu
PWN:male_child.n.01		rapaz	ʀɐˈpaʃ
PWN:man.n.01		homem	ˈɔmẽj
PWN:manger.n.01		gamela	
PWN:manner.n.01		maneira	
PWN:manufacture.v.01		produzir	pruðuˈzir
PWN:many.a.01		muitos	
PWN:march.n.01		Março	ˈmarsu
PWN:mare.n.01		égua	
PWN:marketplace.n.02		mercado	
PWN:marry.v.01		casar	
PWN:mason.n.04		pedreiro	
PWN:mast.n.01		mastro	
PWN:mat.n.01		esteira	
PWN:match.n.01		fósforo	
PWN:may.n.01		Maio	ˈmaju
PWN:mead.n.03		mulso, hidromel	
PWN:meal.n.01		refeição	ʀəfejˈsɐ̃w
PWN:meaning.n.01		sentido	sẽˈtiðu
PWN:meaning.n.01		significado	siɡnəfiˈkaðu
PWN:measure.v.01		medir	məˈðir
PWN:meat.n.01		carne	ˈkarnə
PWN:medicine.n.02		remédio	ʀəˈmɛðju
PWN:meet.v.07		reunir-se	ʀjuˈnirsə
PWN:meet.v.09		encontrar	ẽkõˈtrar
PWN:melt.v.01		fundir-se	fũdirʃe
PWN:memory.n.03		memória	məˈmɔrjɐ
PWN:merchant.n.01		negociante	
PWN:message.n.01		mensagem	mẽʃaʒẽj
PWN:method.n.01		método	
PWN:milk.n.01		leite	ˈlejtə
PWN:milk.v.01		ordenhar	orðeɲar
PWN:milky_way.n.01		via láctea	
PWN:mill.n.04		moinho	
PWN:mind.n.01		inteligência	ĩtəliˈʒẽsjɐ
PWN:mind.n.01		razão	ʀɐˈzɐ̃w
PWN:mirror.n.01		espelho	iʃˈpeʎu
PWN:misfortune.n.02		desgraça	dəʒˈɣrasɐ
PWN:miss.v.07		falhar, errar, não acertar	
PWN:mistake.n.01		erro	ˈeʀu
PWN:mistake.n.01		falha	faʎa
PWN:mix.v.04		misturar, mexer	
PWN:molar.n.01		molar	
PWN:mold.n.05		mofo	
PWN:monday.n.01		segunda-feira	səˈɣũdɐˈfejrɐ
PWN:money.n.01		dinheiro	diˈɲejru
PWN:monkey.n.01		macaco	
PWN:moon.n.01		lua	ˈluɐ
PWN:moor.n.02		pântano	pãtanu
PWN:more.a.02		mais	
PWN:morning.n.01		manhã	mɐˈɲɐ̃
PWN:mortar.n.02		argamassa	
PWN:mortar.n.03		morteiro	
PWN:mosquito.n.01		mosquito	muʃˈkitu
PWN:mother-in-law.n.01		sogra	
PWN:mother.n.01		mãe	mɐ̃j
PWN:mountain.n.01		montanha	mõˈtɐɲɐ
PWN:mountain.n.01		monte	ˈmõtə
PWN:mouse.n.01		rato	ˈʀatu
PWN:mouth.n.01		boca	ˈbokɐ
PWN:move.v.02		mover	
PWN:move.v.03		mexer-se	məˈʃersə
PWN:mow.v.01		ceifar, segar	
PWN:mud.n.01		barro / argila	
PWN:mule.n.01		mulo/mula	
PWN:mumble.v.01		murmurar	
PWN:murder.n.01		assassinar	
PWN:mush.n.02		puré	pure
PWN:mushroom.n.02		cogumelo	kuɣuˈmɛlu
PWN:mushroom.n.02		fungo	fũɡu
PWN:mustache.n.01		bigode	biɣoðe
PWN:nail.n.01		unha	ˈuɲɐ
PWN:nail.n.02		cravo	kravu
PWN:name.n.01		nome	ˈnomə
PWN:name.v.01		apelidar	apeliðar
PWN:name.v.01		nomear	nuˈmjar
PWN:nape.n.01		nuca	nuka
PWN:narrative.n.01		conto	ˈkõtu
PWN:narrative.n.01		narrativa	naʀativa
PWN:narrow.a.01		estreito	iʃˈtrejtu
PWN:natural_elevation.n.01		alto	ˈaɫtu
PWN:natural_elevation.n.01		outeiro	owtejru
PWN:navel.n.01		umbigo	ũbiɣu
PWN:near.r.01		próximo	ˈprɔsimu
PWN:necessity.n.01		precisar, necessidade	
PWN:neck.n.01		colo	kolu
PWN:neck.n.01		pescoço	pəʃˈkosu
PWN:necklace.n.01		colar	
PWN:needle.n.03		agulha	ɐˈɣuʎɐ
PWN:neighbor.n.01		vizinho	
PWN:nephew.n.01		sobrinho	
PWN:nest.n.01		ninho	ˈniɲu
PWN:net.n.06		rede	ˈʀeðə
PWN:nettle.n.01		urtiga	
PWN:never.r.01		nunca	ˈnũkɐ
PWN:new.a.01		novo	ˈnovu
PWN:news.n.01		notícia	nuˈtisjə
PWN:news.n.01		novidade	noviðaðe
PWN:newspaper.n.01		jornal	ʒurˈnaɫ
PWN:niece.n.01		sobrinha	
PWN:night.n.01		noite	ˈnojtə
PWN:nine.s.01		nove	ˈnɔvə
PWN:ninety.s.01		noventa	nuˈvẽtɐ
PWN:nipple.n.01		mamilo	
PWN:nit.n.02		lêndea	
PWN:no.r.03		não	
PWN:noise.n.01		barulho	bɐˈruʎu
PWN:noise.n.01		ruído	ˈʀwiðu
PWN:noise.n.01		som	sõ
PWN:noon.n.01		meio-dia	ˈmejuˈðiɐ
PWN:noose.n.02		laço	lasu
PWN:north.n.03		norte	ˈnɔrtə
PWN:nose.n.01		nariz	nɐˈriʃ
PWN:nostril.n.01		narina	
PWN:not.r.01		não	nɐ̃w
PWN:november.n.01		Novembro	nuˈvẽbru
PWN:now.r.04		agora	ɐˈɣɔrɐ
PWN:nut.n.01		noz	
PWN:oak.n.02		carvalho	
PWN:oar.n.01		remo	remu
PWN:oat.n.01		aveia	
PWN:oath.n.03		juramento	
PWN:obey.v.01		obedecer	
PWN:obscure.s.01		obscuro	
PWN:ocean.n.01		oceano	
PWN:october.n.01		Outubro	oˈtuβru
PWN:oil.n.01		azeite	ɐˈzejtə
PWN:ointment.n.01		ungüento	
PWN:old.a.01		antigo	ɐ̃ˈtiɣu
PWN:old.a.01		velho	ˈvɛʎu
PWN:old.a.01		velho	ˈvɛʎu
PWN:old_man.n.01		velho	
PWN:old_woman.n.01		velha	
PWN:old_world_vulture.n.01		urubú	
PWN:olfactory_property.n.01		cheiro	ˈʃejru
PWN:olfactory_property.n.01		odor	oðor
PWN:olive.n.01		azeitona	
PWN:omen.n.01		agouro, presságio	
PWN:once.r.01		uma vez	ˈumɐ ˈveʃ
PWN:once.r.03		antigamente	ãtiɣamẽte
PWN:one-half.n.01		metade	məˈtaðə
PWN:one.s.01		um	ũ
PWN:onion.n.02		cebola	səˈβɔlɐ
PWN:open.a.01		aberto	ɐˈβɛrtu
PWN:open.v.01		abrir	ɐˈβrir
PWN:opossum.n.02		gambá	
PWN:order.v.01		mandar, dar ordem	
PWN:orphan.n.01		órfão/órfã	
PWN:other.a.01		outro	ˈotru
PWN:outrigger.n.01		jangada	
PWN:oven.n.01		forno	
PWN:overlord.n.01		senhor, patrão, dono	
PWN:owe.v.03		dever	
PWN:owl.n.01		coruja	koruʒa
PWN:owl.n.01		mocho	moʃu
PWN:own.v.01		possuir	puˈswir
PWN:ox.n.01		boi	
PWN:paca.n.01		paca	
PWN:paddle.n.04		remo	
PWN:pain.n.03		dor	dor
PWN:paint.n.01		corante	korãte
PWN:paint.v.02		pintar	pĩˈtar
PWN:pair.n.01		par	
PWN:palm.n.01		palma	paɫma
PWN:palm.n.01		palma da mão	paɫmaðamãw
PWN:palm.n.03		palmeira	
PWN:pan.n.01		panela	
PWN:paper.n.01		papel	
PWN:parent.n.01		pais	pajʃ
PWN:parrot.n.01		papagaio	
PWN:part.n.02		parte	ˈpartə
PWN:part.n.02		peça	ˈpɛsɐ
PWN:part.n.03		pedaço	pəˈðasu
PWN:partake.v.02		distribuir, compartilhar	
PWN:pasture.n.01		pastagem	paʃtaʒẽj
PWN:path.n.02		senda	ʃẽda
PWN:path.n.02		trilho	triʎu
PWN:paw.n.01		garra	ɣaʀa
PWN:paw.n.01		unha	ˈuɲɐ
PWN:pay.v.01		pagar	pɐˈɣar
PWN:peace.n.01		paz	
PWN:peak.n.04		pico	ˈpiku
PWN:pearl.n.01		pérola	
PWN:peel.n.02		casca	kaʃka
PWN:pen.n.01		caneta	
PWN:penis.n.01		pênis	
PWN:people.n.01		gente	ˈʒẽtə
PWN:people.n.01		pessoas	peswaʃ
PWN:pepper.n.03		pimenta	
PWN:perca.n.01		perca	perka
PWN:periphery.n.01		bordo	borðu
PWN:periphery.n.01		margem	marʒẽj
PWN:perjury.n.01		perjúrio	
PWN:person.n.01		homem	ˈɔmẽj
PWN:person.n.01		pessoa	pəˈsoɐ
PWN:perspiration.n.01		suor	
PWN:perturb.v.01		importunar	ĩportunar
PWN:perturb.v.01		incomodar	ĩkumuˈðar
PWN:pestle.n.03		pilão	
PWN:pick.v.02		colher	kuˈʎer
