id	style	word	pronunciation
PWN:item.n.01		przedmiot	pʂɛdmiɔt
PWN:january.n.01		styczeń	stɨʈ͡ʂɛɲ
PWN:jaw.n.01		czeluść	ʈ͡ʂɛluɕt͡ɕ
PWN:join.v.02		zjednoczyć	zjɛdnɔʈ͡ʂɨt͡ɕ
PWN:joy.n.01		radość	ɾadɔɕt͡ɕ
PWN:july.n.01		lipiec	lipiɛt͡s
PWN:jump.v.01		skakać	skakat͡ɕ
PWN:june.n.01		czerwiec	ʈ͡ʂɛɾviɛt͡s
PWN:keep.v.03		przechowywać	pʂɛxɔvɨvat͡ɕ
PWN:kettle.n.01		kocioł	kɔt͡ɕɔw
PWN:kick.v.03		kopnąć	kɔpnɔnt͡ɕ
PWN:kill.v.10		zabić	zabit͡ɕ
PWN:kind.n.01		rodzaj	ɾɔd͡zaj
PWN:king.n.01		król	kɾul
PWN:knee.n.01		kolano	kɔlanɔ
PWN:knife.n.01		nóż	nuʂ
PWN:knit.v.01		dziać	d͡ʑat͡ɕ
PWN:knock.v.02		pukać	pukat͡ɕ
PWN:knock.v.02		stukać	stukat͡ɕ
PWN:knot.n.02		węzeł	vɛ̃zɛw
PWN:know.v.01		wiedzieć	viɛd͡ʑɛt͡ɕ
PWN:ladder.n.01		drabina	dɾabina
PWN:lair.n.01		nora	nɔɾa
PWN:lake.n.01		jezioro	jɛʑɔɾɔ
PWN:land.n.02		ziemia	ʑɛmia
PWN:land.n.04		grunt	ɡɾunt
PWN:language.n.01		język	jɛ̃zɨk
PWN:large.a.01		duży	duʐɨ
PWN:large.a.01		wielki	viɛlki
PWN:last.a.02		ostatni	ɔstatni
PWN:laugh.v.01		śmiać się	ɕmiat͡ɕ ɕɛ̃
PWN:laughter.n.02		śmiech	ɕmiɛx
PWN:lay.v.02		kłaść	kwaɕt͡ɕ
PWN:lead.v.01		prowadzić	pɾɔvad͡ʑit͡ɕ
PWN:lead.v.01		wieść	viɛɕt͡ɕ
PWN:learn.v.01		uczyć się	uʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:leash.n.01		smycz	smɨʈ͡ʂ
PWN:leather.n.01		skóra	skuɾa
PWN:left.r.01		lewy	lɛvɨ
PWN:leg.n.02		noga	nɔɡa
PWN:length.n.01		długość	dwuɡɔɕt͡ɕ
PWN:let.v.01		zostawić	zɔstavit͡ɕ
PWN:letter.n.01		list	list
PWN:lick.v.02		lizać	lizat͡ɕ
PWN:lid.n.02		przykrywka	pʂɨkɾɨfka
PWN:lie.n.01		kłamstwo	kwamstfɔ
PWN:lie.v.02		leżeć	lɛʐɛt͡ɕ
PWN:lift.v.03		podnosić	pɔdnɔɕit͡ɕ
PWN:like.v.03		lubić	lubit͡ɕ
PWN:line.n.04		linia	linia
PWN:lip.n.01		warga	vaɾɡa
PWN:listen.v.01		słuchać	swuxat͡ɕ
PWN:listen.v.02		usłyszeć	uswɨʂɛt͡ɕ
PWN:little.r.01		trochę	tɾɔxɛ̃
PWN:liver.n.01		wątroba	vɔntɾɔba
PWN:load.n.01		brzemię	bʐɛmiɛ̃
PWN:load.n.01		ciężar	t͡ɕɛ̃ʐaɾ
PWN:lock.n.01		zamek	zamɛk
PWN:long.a.02		długi	dwuɡi
PWN:long.r.01		długo	dwuɡɔ
PWN:look.v.01		oglądać	ɔɡlɔndat͡ɕ
PWN:look.v.02		wydawać się	vɨdavat͡ɕ ɕɛ̃
PWN:lose.v.05		zgubić	zɡubit͡ɕ
PWN:louse.n.01		wesz	vɛʂ
PWN:love.v.03		kochać	kɔxat͡ɕ
PWN:low.r.01		na dole	na dɔlɛ
PWN:low.r.01		u dołu	u dɔwu
PWN:luminosity.n.01		światło	ɕfiatwɔ
PWN:mainland.n.01		ląd	lɔnt
PWN:make_noise.v.01		hałasować	xawasɔvat͡ɕ
PWN:male_child.n.01		chłopak	xwɔpak
PWN:male_child.n.01		chłopiec	xwɔpiɛt͡s
PWN:man.n.01		mężczyzna	mɛ̃ʂʈ͡ʂɨzna
PWN:march.n.01		marzec	maʐɛt͡s
PWN:may.n.01		maj	maj
PWN:meal.n.01		jedzenie	jɛd͡zɛniɛ
PWN:meaning.n.01		zmysł	zmɨsw
PWN:measure.v.01		mierzyć	miɛʐɨt͡ɕ
PWN:meat.n.01		mięso	miɛ̃sɔ
PWN:medicine.n.02		lekarstwo	lɛkaɾstfɔ
PWN:meet.v.07		zebrać się	zɛbɾat͡ɕ ɕɛ̃
PWN:meet.v.07		zgromadzić się	zɡɾɔmad͡ʑit͡ɕ ɕɛ̃
PWN:meet.v.09		spotkać	spɔtkat͡ɕ
PWN:meet.v.09		trafić	tɾafit͡ɕ
PWN:melt.v.01		topnieć	tɔpniɛt͡ɕ
PWN:memory.n.03		pamięć	pamiɛnt͡ɕ
PWN:message.n.01		wiadomość	viadɔmɔɕt͡ɕ
PWN:milk.n.01		mleko	mlɛkɔ
PWN:milk.v.01		doić	dɔit͡ɕ
PWN:mind.n.01		rozum	ɾɔzum
PWN:mirror.n.01		lustro	lustɾɔ
PWN:misfortune.n.02		nieszczęście	niɛʂʈ͡ʂɛ̃ɕt͡ɕɛ
PWN:mistake.n.01		błąd	bwɔnt
PWN:monday.n.01		poniedziałek	pɔniɛd͡ʑawɛk
PWN:money.n.01		pieniądze	piɛniɔnd͡zɛ
PWN:moon.n.01		księżyc	kɕɛ̃ʐɨt͡s
PWN:moor.n.02		bagno	baɡnɔ
PWN:morning.n.01		poranek	pɔɾanɛk
PWN:morning.n.01		ranek	ɾanɛk
PWN:mosquito.n.01		komar	kɔmaɾ
PWN:mother.n.01		matka	matka
PWN:mountain.n.01		góra	ɡuɾa
PWN:mouse.n.01		mysz	mɨʂ
PWN:mouth.n.01		usta	usta
PWN:move.v.03		ruszyć się	ɾuʂɨt͡ɕ ɕɛ̃
PWN:mush.n.02		kasza	kaʂa
PWN:mushroom.n.02		grzyb	ɡʐɨp
PWN:mustache.n.01		wąsy	vɔ̃sɨ
PWN:nail.n.01		paznokieć	paznɔkiɛt͡ɕ
PWN:nail.n.02		gwóźdź	ɡvuɕt͡ɕ
PWN:name.n.01		imię	imiɛ̃
PWN:name.v.01		nazwać	nazvat͡ɕ
PWN:nape.n.01		kark	kaɾk
PWN:narrative.n.01		opowiadanie	ɔpɔviadaniɛ
PWN:narrow.a.01		wąski	vɔ̃ski
PWN:natural_elevation.n.01		wzgórze	vzɡuʐɛ
PWN:navel.n.01		pępek	pɛmpɛk
PWN:near.r.01		bliski	bliski
PWN:neck.n.01		szyja	ʂɨja
PWN:needle.n.03		igła	iɡwa
PWN:nest.n.01		gniazdo	ɡniazdɔ
PWN:net_income.n.01		sieć	ɕɛt͡ɕ
PWN:never.r.01		nigdy	niɡdɨ
PWN:new.a.01		nowy	nɔvɨ
PWN:news.n.01		nowina	nɔvina
PWN:newspaper.n.01		dziennik	d͡ʑɛnːik
PWN:newspaper.n.01		gazeta	ɡazɛta
PWN:night.n.01		noc	nɔt͡s
PWN:nine.s.01		dziewięć	d͡ʑɛviɛnt͡ɕ
PWN:ninety.s.01		dziewięćdziesiąt	d͡ʑɛviɛnd͡ʑd͡ʑɛɕɔnt
PWN:noise.n.01		dźwięk	d͡ʑviɛŋk
PWN:noise.n.01		hałas	xawas
PWN:noise.n.01		zgiełk	zɡiɛwk
PWN:noon.n.01		południe	pɔwudniɛ
PWN:noose.n.02		sidła	ɕidwa
PWN:north.n.03		północ	puwnɔt͡s
PWN:nose.n.01		nos	nɔs
PWN:not.r.01		nie	niɛ
PWN:november.n.01		listopad	listɔpat
PWN:now.r.04		obecnie	ɔbɛt͡sniɛ
PWN:now.r.04		teraz	tɛɾas
PWN:oar.n.01		wiosło	viɔswɔ
PWN:october.n.01		październik	paʑd͡ʑɛɾnik
PWN:oil.n.01		olej	ɔlɛj
PWN:old.a.01		stary	staɾɨ
PWN:old.a.01		stary	staɾɨ
PWN:olfactory_property.n.01		woń	vɔɲ
PWN:olfactory_property.n.01		zapach	zapax
PWN:once.r.01		raz	ɾas
PWN:once.r.03		kiedyś	kiɛdɨɕ
PWN:once.r.03		niegdyś	niɛɡdɨɕ
PWN:one-half.n.01		połowa	pɔwɔva
PWN:one.s.01		jeden	jɛdɛn
PWN:onion.n.02		cebula	t͡sɛbula
PWN:open.a.01		otwarty	ɔtfaɾtɨ
PWN:open.v.01		otworzyć	ɔtfɔʐɨt͡ɕ
PWN:other.a.01		inny	inːɨ
PWN:owl.n.01		sowa	sɔva
PWN:own.v.01		posiadać	pɔɕadat͡ɕ
PWN:pain.n.03		ból	bul
PWN:paint.n.01		farba	faɾba
PWN:paint.v.02		malować	malɔvat͡ɕ
PWN:palm.n.01		dłoń	dwɔɲ
PWN:parent.n.01		rodzice	ɾɔd͡ʑit͡sɛ
PWN:part.n.02		część	ʈ͡ʂɛ̃ɕt͡ɕ
PWN:part.n.03		kawałek	kavawɛk
PWN:pasture.n.01		pastwisko	pastfiskɔ
PWN:path.n.02		ścieżka	ɕt͡ɕɛʂka
PWN:paw.n.01		pazur	pazuɾ
PWN:pay.v.01		płacić	pwat͡ɕit͡ɕ
PWN:peak.n.04		szczyt	ʂʈ͡ʂɨt
PWN:peak.n.04		wierzchołek	viɛʂxɔwɛk
PWN:peel.n.02		łupina	wupina
PWN:people.n.01		ludzie	lud͡ʑɛ
PWN:perca.n.01		okoń	ɔkɔɲ
PWN:periphery.n.01		krawędź	kɾavɛnt͡ɕ
PWN:periphery.n.01		skraj	skɾaj
PWN:person.n.01		człowiek	ʈ͡ʂwɔviɛk
PWN:perturb.v.01		dokuczać	dɔkuʈ͡ʂat͡ɕ
PWN:pick.v.02		zerwać	zɛɾvat͡ɕ
PWN:pick_up.v.02		podnieść	pɔdniɛɕt͡ɕ
PWN:picture.n.01		obraz	ɔbɾas
PWN:pike.n.02		szczupak	ʂʈ͡ʂupak
PWN:pile.n.01		kupa	kupa
PWN:pillow.n.01		poduszka	pɔduʂka
PWN:pine.n.01		sosna	sɔsna
PWN:pit.n.01		dół	duw
PWN:pit.n.01		jama	jama
PWN:play.v.05		bawić się	bavit͡ɕ ɕɛ̃
PWN:play.v.05		grać	ɡɾat͡ɕ
PWN:pointed.a.01		spiczasty	spiʈ͡ʂastɨ
PWN:pole.n.01		drąg	dɾɔŋk
PWN:pole.n.01		żerdź	ʐɛɾt͡ɕ
PWN:poor.a.02		biedny	biɛdnɨ
PWN:poor.a.02		ubogi	ubɔɡi
PWN:populate.v.01		mieszkać	miɛʂkat͡ɕ
PWN:position.n.01		miejsce	miɛjst͡sɛ
PWN:pot.n.01		garnek	ɡaɾnɛk
PWN:pouch.n.01		torba	tɔɾba
PWN:pour.v.01		nasypać	nasɨpat͡ɕ
PWN:power.n.01		władza	vwad͡za
PWN:powerful.a.01		mocny	mɔt͡snɨ
PWN:press.v.01		naciskać	nat͡ɕiskat͡ɕ
PWN:price.n.02		cena	t͡sɛna
PWN:produce.v.02		wytworzyć	vɨtfɔʐɨt͡ɕ
PWN:produce.v.02		zrobić	zɾɔbit͡ɕ
PWN:promise.v.01		obiecać	ɔbiɛt͡sat͡ɕ
PWN:protect.v.01		ochronić	ɔxɾɔnit͡ɕ
PWN:pull.v.01		ciągnąć	t͡ɕɔŋɡnɔnt͡ɕ
PWN:push.v.01		pchać	pxat͡ɕ
PWN:push.v.01		posuwać	pɔsuvat͡ɕ
PWN:put.v.01		postawić	pɔstavit͡ɕ
PWN:quantity.n.03		ilość	ilɔɕt͡ɕ
PWN:rain.n.01		deszcz	dɛʂʈ͡ʂ
PWN:rain.v.01		padać	padat͡ɕ
PWN:rainbow.n.01		tęcza	tɛnʈ͡ʂa
PWN:raise.v.02		podnieść	pɔdniɛɕt͡ɕ
PWN:raw.a.03		surowy	suɾɔvɨ
PWN:read.v.01		czytać	ʈ͡ʂɨtat͡ɕ
PWN:rear.v.02		wychować	vɨxɔvat͡ɕ
PWN:recognize.v.04		poznać	pɔznat͡ɕ
PWN:recuperate.v.04		wyzdrowieć	vɨzdɾɔviɛt͡ɕ
PWN:red.s.01		czerwony	ʈ͡ʂɛɾvɔnɨ
PWN:remember.v.01		przypomnieć sobie	pʂɨpɔmniɛt͡ɕ sɔbiɛ
PWN:repair.v.01		naprawiać	napɾaviat͡ɕ
PWN:rescue.v.01		ocalić	ɔt͡salit͡ɕ
PWN:rescue.v.01		uratować	uɾatɔvat͡ɕ
PWN:rest.v.05		wypoczywać	vɨpɔʈ͡ʂɨvat͡ɕ
PWN:result.v.01		udać się	udat͡ɕ ɕɛ̃
PWN:ribbon.n.04		wstęga	fstɛŋɡa
PWN:rich.a.01		bogaty	bɔɡatɨ
PWN:riddle.n.01		zagadka	zaɡatka
PWN:right.r.04		prawy	pɾavɨ
PWN:ring.n.08		pierścień	piɛɾɕt͡ɕɛɲ
PWN:ring.v.01		dzwonić	d͡zvɔnit͡ɕ
PWN:ring.v.03		dzwonić	d͡zvɔnit͡ɕ
PWN:rinse.v.01		płukać	pwukat͡ɕ
PWN:ripe.a.01		dojrzały	dɔjʐawɨ
PWN:ripen.v.02		dojrzeć	dɔjʐɛt͡ɕ
PWN:rise.v.16		wzejść	vzɛjɕt͡ɕ
PWN:river.n.01		rzeka	ʐɛka
PWN:road.n.01		droga	dɾɔɡa
PWN:road.n.01		ulica	ulit͡sa
PWN:roar.v.01		huczeć	xuʈ͡ʂɛt͡ɕ
PWN:rock.n.01		kamień	kamiɛɲ
PWN:rock.v.01		chwiać się	xfiat͡ɕ ɕɛ̃
PWN:roof.n.01		dach	dax
PWN:root.n.01		korzeń	kɔʐɛɲ
PWN:round.a.01		okrągły	ɔkɾɔŋɡwɨ
PWN:row.v.01		wiosłować	viɔswɔvat͡ɕ
PWN:rub.v.01		trzeć	tʂɛt͡ɕ
PWN:run.v.01		biec	biɛt͡s
PWN:run.v.01		biegać	biɛɡat͡ɕ
PWN:run.v.06		ciec	t͡ɕɛt͡s
PWN:run.v.06		lać się	lat͡ɕ ɕɛ̃
PWN:run.v.06		płynąć	pwɨnɔnt͡ɕ
PWN:run.v.06		płynąć	pwɨnɔnt͡ɕ
PWN:rush.v.01		pędzić	pɛnd͡ʑit͡ɕ
PWN:rush.v.04		pospieszać	pɔspiɛʂat͡ɕ
PWN:rush.v.04		pospieszyć się	pɔspiɛʂɨt͡ɕ ɕɛ̃
PWN:rustle.v.01		szeleścić	ʂɛlɛɕt͡ɕit͡ɕ
PWN:rustle.v.01		szumieć	ʂumiɛt͡ɕ
PWN:sack.n.01		worek	vɔɾɛk
PWN:sad.a.01		smutny	smutnɨ
PWN:salt.n.02		sól	sul
PWN:sand.n.01		piasek	piasɛk
PWN:saturday.n.01		sobota	sɔbɔta
PWN:scarf.n.01		chustka	xustka
PWN:scrape.v.01		drapać	dɾapat͡ɕ
PWN:sea.n.01		morze	mɔʐɛ
PWN:search.v.01		szukać	ʂukat͡ɕ
PWN:seashore.n.01		wybrzeże	vɨbʐɛʐɛ
PWN:seat.v.01		posadzić	pɔsad͡ʑit͡ɕ
PWN:second.s.01		drugi	dɾuɡi
PWN:see.v.01		widzieć	vid͡ʑɛt͡ɕ
PWN:see.v.01		zobaczyć	zɔbaʈ͡ʂɨt͡ɕ
PWN:seed.n.02		siew	ɕɛv
PWN:sell.v.01		sprzedać	spʂɛdat͡ɕ
PWN:send.v.01		posyłać	pɔsɨwat͡ɕ
PWN:separate.v.02		rozstać się	ɾɔsːtat͡ɕ ɕɛ̃
PWN:september.n.01		wrzesień	vʐɛɕɛɲ
PWN:set.v.10		zajść	zajɕt͡ɕ
PWN:seven.s.01		siedem	ɕɛdɛm
PWN:seventy.s.01		siedemdziesiąt	ɕɛdɛmd͡ʑɛɕɔnt
PWN:severe.s.01		zły	zwɨ
PWN:sew.v.01		szyć	ʂɨt͡ɕ
PWN:shadow.n.01		cień	t͡ɕɛɲ
PWN:shake.v.01		trząść	tʂɔ̃ɕt͡ɕ
PWN:shake.v.08		trząść	tʂɔ̃ɕt͡ɕ
PWN:sharp.a.09		ostry	ɔstɾɨ
PWN:sharpen.v.01		ostrzyć	ɔstʂɨt͡ɕ
PWN:shatter.v.03		złamać	zwamat͡ɕ
PWN:sheep.n.01		owca	ɔft͡sa
PWN:shelf.n.01		regał	ɾɛɡaw
PWN:shine.v.02		świecić	ɕfiɛt͡ɕit͡ɕ
PWN:shirt.n.01		koszula	kɔʂula
PWN:shoe.n.01		bucik	but͡ɕik
PWN:shoe.n.01		but	but
PWN:shoot.v.01		strzelać	stʂɛlat͡ɕ
PWN:shop.n.01		sklep	sklɛp
PWN:shore.n.01		brzeg	bʐɛk
PWN:short.a.02		krótki	kɾutki
PWN:shoulder.n.01		bark	baɾk
PWN:shoulder.n.01		ramię	ɾamiɛ̃
PWN:shovel.n.01		łopata	wɔpata
PWN:shudder.v.02		drżeć	dɾʐɛt͡ɕ
PWN:shut.a.01		zamknięty	zamkniɛntɨ
PWN:side.n.01		bok	bɔk
PWN:side.n.01		strona	stɾɔna
PWN:silence.n.01		spokój	spɔkuj
PWN:silver.n.01		srebro	sɾɛbɾɔ
PWN:sin.n.01		grzech	ɡʐɛx
PWN:sing.v.02		śpiewać	ɕpiɛvat͡ɕ
PWN:sink.v.01		tonąć	tɔnɔnt͡ɕ
PWN:sister.n.01		siostra	ɕɔstɾa
PWN:sit_down.v.01		siedzieć	ɕɛd͡ʑɛt͡ɕ
PWN:sit_down.v.01		usiąść	uɕɔ̃ɕt͡ɕ
PWN:six.s.01		sześć	ʂɛɕt͡ɕ
PWN:sixty.s.01		sześćdziesiąt	ʂɛʑd͡ʑd͡ʑɛɕɔnt
PWN:size.n.01		rozmiar	ɾɔzmiaɾ
PWN:size.n.01		wielkość	viɛlkɔɕt͡ɕ
PWN:ski.n.01		narta	naɾta
PWN:sky.n.01		niebo	niɛbɔ
PWN:slab.n.01		płyta	pwɨta
PWN:sled.n.01		sanki	saŋki
PWN:sleep.n.01		sen	sɛn
PWN:sleep.v.01		spać	spat͡ɕ
PWN:sleeve.n.01		rękaw	ɾɛŋkav
PWN:slice.n.05		kromka	kɾɔmka
PWN:slope.n.01		stok	stɔk
PWN:slope.n.01		zbocze	zbɔʈ͡ʂɛ
PWN:small.a.01		mały	mawɨ
PWN:smell.v.01		wąchać	vɔ̃xat͡ɕ
PWN:smoke.n.02		dym	dɨm
PWN:smooth.a.01		gładki	ɡwatki
PWN:snake.n.01		wąż	vɔ̃ʂ
PWN:snake.n.01		żmija	ʐmija
PWN:snap.v.03		urywać się	uɾɨvat͡ɕ ɕɛ̃
PWN:snog.v.01		całować	t͡sawɔvat͡ɕ
PWN:snow.n.01		śnieg	ɕniɛk
PWN:soft.a.01		miękki	miɛŋkːi
PWN:sometimes.r.01		czasem	ʈ͡ʂasɛm
PWN:son.n.01		syn	sɨn
PWN:song.n.01		pieśń	piɛɕɲ
PWN:song.n.01		piosenka	piɔsɛŋka
PWN:soon.r.01		wkrótce	fkɾutt͡sɛ
PWN:sore.n.01		rana	ɾana
PWN:sound.v.02		brzmieć	bʐmiɛt͡ɕ
PWN:sound.v.02		dźwięczeć	d͡ʑviɛnʈ͡ʂɛt͡ɕ
PWN:soup.n.01		zupa	zupa
PWN:sour.a.02		kwaśny	kfaɕnɨ
PWN:south.n.03		południe	pɔwudniɛ
PWN:space.n.02		miejsce	miɛjst͡sɛ
PWN:spade.n.02		rydel	ɾɨdɛl
PWN:spark.n.06		iskra	iskɾa
PWN:speak.v.03		mówić	muvit͡ɕ
PWN:spider.n.01		pająk	pajɔŋk
PWN:spirit.n.04		duch	dux
PWN:spoil.v.02		gnić	ɡnit͡ɕ
PWN:spoon.n.01		łyżka	wɨʂka
PWN:spring.n.01		wiosna	viɔsna
PWN:spring.n.03		zdrój	zdɾuj
PWN:spring.n.03		źródło	ʑɾudwɔ
PWN:squirrel.n.01		wiewiórka	viɛviuɾka
PWN:stand.v.01		stać	stat͡ɕ
PWN:star.n.03		gwiazda	ɡviazda
PWN:state.n.04		państwo	paɲstfɔ
PWN:stay.v.04		zostać	zɔstat͡ɕ
PWN:steal.v.01		ukraść	ukɾaɕt͡ɕ
PWN:step.v.01		kroczyć	kɾɔʈ͡ʂɨt͡ɕ
PWN:stick.n.01		kij	kij
PWN:stick.n.01		laska	laska
PWN:still.r.01		jeszcze	jɛʂʈ͡ʂɛ
PWN:sting.v.02		ukłuć	ukwut͡ɕ
PWN:stingy.a.01		skąpy	skɔmpɨ
PWN:stir.v.01		przemieszać	pʂɛmiɛʂat͡ɕ
PWN:stomach.n.01		żołądek	ʐɔwɔndɛk
PWN:stop.v.01		zatrzymać się	zatʂɨmat͡ɕ ɕɛ̃
PWN:stove.n.01		piec	piɛt͡s
PWN:strap.n.01		rzemień	ʐɛmiɛɲ
PWN:strength.n.01		moc	mɔt͡s
PWN:strength.n.01		siła	ɕiwa
PWN:strike.v.01		bić	bit͡ɕ
PWN:strike.v.01		bić	bit͡ɕ
PWN:strike.v.01		uderzyć	udɛʐɨt͡ɕ
PWN:string.n.01		sznur	ʂnuɾ
PWN:stroke.n.10		kreska	kɾɛska
PWN:strong.a.01		silny	ɕilnɨ
PWN:stupid.a.01		głupi	ɡwupi
PWN:subsequently.r.01		następnie	nastɛmpniɛ
PWN:succeed.v.01		udać się	udat͡ɕ ɕɛ̃
PWN:suddenly.r.01		nagle	naɡlɛ
PWN:summer.n.01		lato	latɔ
PWN:sun.n.01		słońce	swɔɲt͡sɛ
PWN:sunday.n.01		niedziela	niɛd͡ʑɛla
PWN:support.n.07		podpora	pɔtpɔɾa
PWN:swallow.v.01		połknąć	pɔwknɔnt͡ɕ
PWN:swamp.n.01		bagno	baɡnɔ
PWN:swan.n.01		łabędż	wabɛnʈ͡ʂ
PWN:sweep.v.06		zamiatać	zamiatat͡ɕ
PWN:sweet.a.01		słodki	swɔtki
PWN:swim.v.01		pływać	pwɨvat͡ɕ
PWN:swing.v.01		wahać się	vaxat͡ɕ ɕɛ̃
PWN:swing.v.05		machać	maxat͡ɕ
PWN:swing_around.v.01		obrocić	ɔbɾɔt͡ɕit͡ɕ
PWN:table.n.02		stół	stuw
PWN:tail.n.01		ogon	ɔɡɔn
PWN:take.v.04		wziąć	vʑɔnt͡ɕ
PWN:talk.v.02		mówić	muvit͡ɕ
PWN:taste.n.01		smak	smak
PWN:taste.v.01		kosztować	kɔʂtɔvat͡ɕ
PWN:tasty.a.01		smaczny	smaʈ͡ʂnɨ
PWN:tea.n.01		herbata	xɛɾbata
PWN:teach.v.01		uczyć	uʈ͡ʂɨt͡ɕ
PWN:teacher.n.01		nauczyciel	nauʈ͡ʂɨt͡ɕɛl
PWN:tear.n.01		łza	wza
PWN:tear.v.01		drzeć	dʐɛt͡ɕ
PWN:tear.v.01		rozdzierać	ɾɔzd͡ʑɛɾat͡ɕ
PWN:tell.v.03		opowiedzieć	ɔpɔviɛd͡ʑɛt͡ɕ
PWN:ten.s.01		dziesięć	d͡ʑɛɕɛnt͡ɕ
PWN:tendon.n.01		ścięgno	ɕt͡ɕɛŋɡnɔ
PWN:tether.v.01		przywiązać	pʂɨviɔ̃zat͡ɕ
PWN:then.r.01		potem	pɔtɛm
PWN:then.r.03		wtedy	ftɛdɨ
PWN:then.r.03		wówczas	vufʈ͡ʂas
PWN:there.r.01		tam	tam
PWN:there.r.03		tam	tam
PWN:thick.a.01		gruby	ɡɾubɨ
PWN:thick.a.03		gęsty	ɡɛ̃stɨ
PWN:thigh.n.01		udo	udɔ
PWN:thin.a.01		cienki	t͡ɕɛŋki
PWN:thin.a.02		smukły	smukwɨ
PWN:thing.n.09		sprawa	spɾava
PWN:thing.n.12		rzecz	ʐɛʈ͡ʂ
PWN:think.v.03		myśleć	mɨɕlɛt͡ɕ
PWN:third.s.01		trzeci	tʂɛt͡ɕi
PWN:thirty.s.01		trzydzieści	tʂɨd͡ʑɛɕt͡ɕi
PWN:thorax.n.02		pierś	piɛɾɕ
PWN:thousand.s.01		tysiąc	tɨɕɔnt͡s
PWN:thread.n.01		nitka	nitka
PWN:thread.n.01		nić	nit͡ɕ
PWN:three.s.01		trzy	tʂɨ
PWN:throat.n.01		gardło	ɡaɾdwɔ
PWN:through.r.01		przez	pʂɛs
PWN:thrust.v.01		popchnąć	pɔpxnɔnt͡ɕ
PWN:thunder.n.02		grzmot	ɡʐmɔt
PWN:thunder.v.03		grzmieć	ɡʐmiɛt͡ɕ
PWN:thursday.n.01		czwartek	ʈ͡ʂfaɾtɛk
PWN:thus.r.02		tak	tak
PWN:tie.v.01		wiązać	viɔ̃zat͡ɕ
PWN:time.n.05		czas	ʈ͡ʂas
PWN:tinkle.v.01		brzęczeć	bʐɛnʈ͡ʂɛt͡ɕ
PWN:tip.n.01		ostrze	ɔstʂɛ
PWN:tire.v.02		zmęczyć się	zmɛnʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:today.r.02		dzisiaj	d͡ʑiɕaj
PWN:today.r.02		dziś	d͡ʑiɕ
PWN:toe.n.01		palec	palɛt͡s
PWN:together.r.01		razem	ɾazɛm
PWN:token.n.02		znak	znak
PWN:tomorrow.r.01		jutro	jutɾɔ
PWN:tone.n.07		dźwięk	d͡ʑviɛŋk
PWN:tone.n.07		ton	tɔn
PWN:tongue.n.01		język	jɛ̃zɨk
PWN:tooth.n.01		ząb	zɔmp
PWN:touch.v.01		dotykać	dɔtɨkat͡ɕ
PWN:towel.n.01		ręcznik	ɾɛnʈ͡ʂnik
PWN:town.n.01		miasto	miastɔ
PWN:translate.v.01		tłumaczyć	twumaʈ͡ʂɨt͡ɕ
PWN:transport.v.02		nieść	niɛɕt͡ɕ
PWN:trap.n.01		pułapka	puwapka
PWN:trap.v.02		złapać	zwapat͡ɕ
PWN:travel.v.01		iść	iɕt͡ɕ
PWN:travel.v.01		poruszać się	pɔɾuʂat͡ɕ ɕɛ̃
PWN:tree.n.01		drzewo	dʐɛvɔ
PWN:trouser.n.01		spodnie	spɔdniɛ
PWN:true.a.01		prawdziwy	pɾavd͡ʑivɨ
PWN:trunk.n.01		pień	piɛɲ
PWN:truth.n.01		prawda	pɾavda
PWN:try.v.01		próbować	pɾubɔvat͡ɕ
PWN:tube.n.01		rura	ɾuɾa
PWN:tuesday.n.01		wtorek	ftɔɾɛk
PWN:tumble.v.01		upaść	upaɕt͡ɕ
PWN:turn.v.04		obrocić	ɔbɾɔt͡ɕit͡ɕ
PWN:twelve.s.01		dwanaście	dvanaɕt͡ɕɛ
PWN:twenty.s.01		dwadzieścia	dvad͡ʑɛɕt͡ɕa
PWN:two.s.01		dwa	dva
PWN:uncle.n.01		stryj	stɾɨj
PWN:uncle.n.01		wuj	vuj
PWN:understand.v.01		dosłyszeć	dɔswɨʂɛt͡ɕ
PWN:understand.v.01		rozumieć	ɾɔzumiɛt͡ɕ
PWN:undress.v.01		zdjąć	zdjɔnt͡ɕ
PWN:unfold.v.04		smarować	smaɾɔvat͡ɕ
PWN:up.r.01		na górę	na ɡuɾɛ̃
PWN:up.r.01		w górę	v ɡuɾɛ̃
PWN:urge.v.01		popędzić	pɔpɛnd͡ʑit͡ɕ
PWN:vainly.r.01		na próżno	na pɾuʐnɔ
PWN:vein.n.01		żyła	ʐɨwa
PWN:very.r.01		bardzo	baɾd͡zɔ
PWN:victimize.v.03		oszukać	ɔʂukat͡ɕ
PWN:village.n.02		wieś	viɛɕ
PWN:violence.n.01		władza	vwad͡za
PWN:visible.a.01		widnieć	vidniɛt͡ɕ
PWN:visit.v.07		odwiedzić	ɔdviɛd͡ʑit͡ɕ
PWN:voice.n.02		głos	ɡwɔs
PWN:wait.v.01		czekać	ʈ͡ʂɛkat͡ɕ
PWN:wake_up.v.02		obudzić się	ɔbud͡ʑit͡ɕ ɕɛ̃
PWN:walk.n.01		chód	xut
PWN:walk.v.01		chodzić	xɔd͡ʑit͡ɕ
