id	style	word	pronunciation
PWN:forty.s.01		czterdzieści	ʈ͡ʂtɛɾd͡ʑɛɕt͡ɕi
PWN:four.s.01		cztery	ʈ͡ʂtɛɾɨ
PWN:fox.n.01		lis	lis
PWN:free.a.01		wolny	
PWN:freeze.v.02		zamarznąć	zamaʐnɔnt͡ɕ
PWN:frequently.r.01		często	ʈ͡ʂɛ̃stɔ
PWN:fresh.a.01		świeży	ɕfiɛʐɨ
PWN:friday.n.01		piątek	piɔntɛk
PWN:friend.n.01		przyjaciel	pʂɨjat͡ɕɛl
PWN:frog.n.01		żaba	
PWN:frost.n.01		mróz	mɾus
PWN:frost.n.01		szron	ʂɾɔn
PWN:fruit.n.01		owoc	
PWN:fry.v.02		piec	piɛt͡s
PWN:fry.v.02		smażyć	smaʐɨt͡ɕ
PWN:full.a.01		pełny	pɛwnɨ
PWN:fume.v.02		dymić	dɨmit͡ɕ
PWN:fume.v.02		dymić się	dɨmit͡ɕ ɕɛ̃
PWN:funeral.n.01		pogrzeb	
PWN:fur.n.03		futro	futɾɔ
PWN:future.n.01		przyszłość	
PWN:gain.v.08		zarabiać	
PWN:game.n.01		gra	ɡɾa
PWN:game.n.01		zabawa	zabava
PWN:garden.n.03		ogród	
PWN:gate.n.01		drzwi	dʐvi
PWN:gateway.n.01		brama	bɾama
PWN:gather.v.01		zebrać	zɛbɾat͡ɕ
PWN:gay.s.02		wesoły	vɛsɔwɨ
PWN:gentle.s.01		łagodny	waɡɔdnɨ
PWN:get.v.01		otrzymać	ɔtʂɨmat͡ɕ
PWN:get_down.v.07		zacząć się	zaʈ͡ʂɔnt͡ɕ ɕɛ̃
PWN:get_up.v.02		wstać	fstat͡ɕ
PWN:gift.n.01		podarunek	pɔdaɾunɛk
PWN:gift.n.01		prezent	pɾɛzɛnt
PWN:give.v.03		dać	dat͡ɕ
PWN:give.v.08		darować	daɾɔvat͡ɕ
PWN:glass.n.01		szkło	ʂkwɔ
PWN:glove.n.02		rękawica	
PWN:glue.n.01		kleić	
PWN:glue.v.01		kleić	klɛit͡ɕ
PWN:goat.n.01		koza	
PWN:gold.n.03		złoto	zwɔtɔ
PWN:good.a.01		dobry	dɔbɾɨ
PWN:good_fortune.n.01		powodzenie	
PWN:goose.n.01		gęś	ɡɛ̃ɕ
PWN:govern.v.03		opanować	ɔpanɔvat͡ɕ
PWN:government.n.01		rzád	
PWN:grain.n.08		ziarno	ʑaɾnɔ
PWN:grandfather.n.01		dziadek	d͡ʑadɛk
PWN:grandma.n.01		babka	bapka
PWN:grasp.v.01		chwycić	xfɨt͡ɕit͡ɕ
PWN:grass.n.01		trawa	tɾava
PWN:grasshopper.n.01		krykiet	
PWN:grassland.n.01		łąka	wɔŋka
PWN:grave.n.02		grób	ɡɾup
PWN:green.s.01		zielony	ʑɛlɔnɨ
PWN:greet.v.01		pozdrawiać	
PWN:grey.s.01		szary	ʂaɾɨ
PWN:grief.n.02		zmartwienie	zmaɾtfiɛniɛ
PWN:groan.v.01		stękać	stɛŋkat͡ɕ
PWN:grok.v.01		zrozumieć	zɾɔzumiɛt͡ɕ
PWN:grow.v.03		rosnąć	ɾɔsnɔnt͡ɕ
PWN:guest.n.01		gość	ɡɔɕt͡ɕ
PWN:guilty.a.01		winny	
PWN:guitar.n.01		gitara	
PWN:gun.n.01		karabin	kaɾabin
PWN:hail.n.01		grad	
PWN:hair.n.01		włos	vwɔs
PWN:hair.n.01		włosy	vwɔsɨ
PWN:hammer.n.02		młotek	
PWN:hand.n.01		dłoń	dwɔɲ
PWN:handle.n.01		chwyt	xfɨt
PWN:hang.v.01		wisieć	viɕɛt͡ɕ
PWN:hang.v.02		powiesić	pɔviɛɕit͡ɕ
PWN:happen.v.01		dziać się	d͡ʑat͡ɕ ɕɛ̃
PWN:happen.v.01		zdarzyć się	zdaʐɨt͡ɕ ɕɛ̃
PWN:happiness.n.01		szczęście	ʂʈ͡ʂɛ̃ɕt͡ɕɛ
PWN:happy.a.01		szczéśliwy	
PWN:hard.a.03		twardy	tfaɾdɨ
PWN:hardly.r.02		ledwie	lɛdviɛ
PWN:hardly.r.02		prawie nie	pɾaviɛ niɛ
PWN:hardworking.s.01		pilny	pilnɨ
PWN:hare.n.01		zając	zajɔnt͡s
PWN:hark_back.v.01		wrócić	vɾut͡ɕit͡ɕ
PWN:hat.n.01		kapelusz	
PWN:hate.v.01		nienawidzić	
PWN:have.v.01		mieć	
PWN:hawk.n.01		jastrząb	
PWN:hay.n.01		siano	ɕanɔ
PWN:head.n.01		głowa	ɡwɔva
PWN:headman.n.02		przewodniczący	
PWN:healthy.a.01		zdrowie	zdɾɔviɛ
PWN:hear.v.01		słyszeć	swɨʂɛt͡ɕ
PWN:heart.n.02		serce	sɛɾt͡sɛ
PWN:heat.n.01		gorąco	ɡɔɾɔnt͡sɔ
PWN:heavy.a.01		ciężki	t͡ɕɛ̃ʂki
PWN:heel.n.02		pięta	piɛnta
PWN:height.n.01		wysokość	vɨsɔkɔɕt͡ɕ
PWN:helmet.n.02		hełm	
PWN:help.v.01		pomagać	
PWN:hen.n.01		kura	
PWN:herd.n.01		stado	stadɔ
PWN:herd.n.01		trzoda	tʂɔda
PWN:herd.v.01		paść	paɕt͡ɕ
PWN:here.r.01		tu	tu
PWN:here.r.01		tutaj	tutaj
PWN:here.r.03		tu	tu
PWN:hide.n.02		skóra	skuɾa
PWN:hide.v.01		ukryć	ukɾɨt͡ɕ
PWN:hide.v.02		schować	sxɔvat͡ɕ
PWN:hide.v.02		ukryć	ukɾɨt͡ɕ
PWN:hill.n.01		pagórek	paɡuɾɛk
PWN:hip.n.01		biodro	
PWN:hit.v.02		uderzać	
PWN:hog.n.03		świnia	ɕfinia
PWN:hold.v.02		trzymać	tʂɨmat͡ɕ
PWN:hole.n.01		dziura	d͡ʑuɾa
PWN:holy.a.01		świéty	
PWN:home.n.01		dom	dɔm
PWN:honey.n.01		miód	miut
PWN:hook.n.05		hak	xak
PWN:horn.n.02		róg	ɾuk
PWN:horse.n.01		koń	kɔɲ
PWN:hospital.n.02		szpital	
PWN:hot.a.01		gorący	ɡɔɾɔnt͡sɨ
PWN:house.n.01		dom	dɔm
PWN:hovel.n.01		chatka	
PWN:howl.v.02		wyć	vɨt͡ɕ
PWN:hundred.s.01		sto	stɔ
PWN:hunger.n.01		głód	ɡwut
PWN:hungry.a.01		głodny	ɡwɔdnɨ
PWN:hunt.v.01		polować	pɔlɔvat͡ɕ
PWN:hurt.v.06		boleć	bɔlɛt͡ɕ
PWN:husband.n.01		mąż	mɔ̃ʂ
PWN:ice.n.01		lód	lut
PWN:idea.n.01		myśl	mɨɕl
PWN:idol.n.01		figura	fiɡuɾa
PWN:ignite.v.01		zapalić	zapalit͡ɕ
PWN:igniter.n.01		zapalniczka	
PWN:ill-mannered.s.01		niegrzeczny	
PWN:ill.a.01		chory	xɔɾɨ
PWN:imagine.v.01		wyobraźać sobie	
PWN:imitate.v.01		naśladować	
PWN:immediately.r.01		naraz	naɾas
PWN:immediately.r.01		natychmiast	natɨxmiast
PWN:impede.v.01		przeszkadzać	pʂɛʂkad͡zat͡ɕ
PWN:impede.v.01		utrudnić	utɾudnit͡ɕ
PWN:important.a.01		waźny	
PWN:increase.v.01		wzrosnąć	vzɾɔsnɔnt͡ɕ
PWN:indicate.v.02		pokazać	pɔkazat͡ɕ
PWN:injure.v.01		ranić	
PWN:innocent.a.01		niewinny	
PWN:insect.n.01		insekt	
PWN:insert.v.01		wetknąć	vɛtknɔnt͡ɕ
PWN:instrument.n.02		narzédzie	
PWN:intention.n.03		intencja	
PWN:interrupt.v.02		przeszkodzić	pʂɛʂkɔd͡ʑit͡ɕ
PWN:interrupt.v.02		zakłócić	zakwut͡ɕit͡ɕ
PWN:intoxicated.a.01		pijany	
PWN:invite.v.02		zaprosić	zapɾɔɕit͡ɕ
PWN:iron.n.01		żelazo	ʐɛlazɔ
PWN:island.n.01		wyspa	vɨspa
PWN:item.n.01		przedmiot	pʂɛdmiɔt
PWN:jacket.n.01		kurtka	
PWN:january.n.01		styczeń	stɨʈ͡ʂɛɲ
PWN:jaw.n.01		czeluść	ʈ͡ʂɛluɕt͡ɕ
PWN:join.v.02		zjednoczyć	zjɛdnɔʈ͡ʂɨt͡ɕ
PWN:joke.n.01		źart	
PWN:joy.n.01		radość	ɾadɔɕt͡ɕ
PWN:judge.n.01		sédzia	
PWN:july.n.01		lipiec	lipiɛt͡s
PWN:jump.v.01		skakać	skakat͡ɕ
PWN:june.n.01		czerwiec	ʈ͡ʂɛɾviɛt͡s
PWN:kangaroo.n.01		kangur	
PWN:keep.v.03		przechowywać	pʂɛxɔvɨvat͡ɕ
PWN:kettle.n.01		kocioł	kɔt͡ɕɔw
PWN:key.n.01		klucz	
PWN:kick.v.03		kopnąć	kɔpnɔnt͡ɕ
PWN:kidney.n.01		nerka	
PWN:kill.v.10		zabić	zabit͡ɕ
PWN:kind.n.01		rodzaj	ɾɔd͡zaj
PWN:king.n.01		król	kɾul
PWN:kitchen.n.01		kuchnia	
PWN:knee.n.01		kolano	kɔlanɔ
PWN:knife.n.01		nóż	nuʂ
PWN:knit.v.01		dziać	d͡ʑat͡ɕ
PWN:knock.v.02		pukać	pukat͡ɕ
PWN:knock.v.02		stukać	stukat͡ɕ
PWN:knot.n.02		węzeł	vɛ̃zɛw
PWN:know.v.01		wiedzieć	viɛd͡ʑɛt͡ɕ
PWN:ladder.n.01		drabina	dɾabina
PWN:lair.n.01		nora	nɔɾa
PWN:lake.n.01		jezioro	jɛʑɔɾɔ
PWN:lamb.n.01		jagnię	
PWN:land.n.02		ziemia	ʑɛmia
PWN:land.n.04		grunt	ɡɾunt
PWN:language.n.01		język	jɛ̃zɨk
PWN:large.a.01		duży	duʐɨ
PWN:large.a.01		wielki	viɛlki
PWN:last.a.02		ostatni	ɔstatni
PWN:laugh.v.01		śmiać się	ɕmiat͡ɕ ɕɛ̃
PWN:laughter.n.02		śmiech	ɕmiɛx
PWN:law.n.01		prawo	
PWN:lay.v.02		kłaść	kwaɕt͡ɕ
PWN:lead.n.02		ołów	
PWN:lead.v.01		prowadzić	pɾɔvad͡ʑit͡ɕ
PWN:lead.v.01		wieść	viɛɕt͡ɕ
PWN:leaf.n.01		liść	liɕt͡ɕ
PWN:learn.v.01		uczyć się	uʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:leash.n.01		smycz	smɨʈ͡ʂ
PWN:leather.n.01		skóra	skuɾa
PWN:left.r.01		lewy	lɛvɨ
PWN:leg.n.02		noga	nɔɡa
PWN:lend.v.02		pożyczyć	
PWN:length.n.01		długość	dwuɡɔɕt͡ɕ
PWN:let.v.01		zostawić	zɔstavit͡ɕ
PWN:let_go_of.v.01		uwalniać	
PWN:letter.n.01		list	list
PWN:lick.v.02		lizać	lizat͡ɕ
PWN:lid.n.02		przykrywka	pʂɨkɾɨfka
PWN:lie.n.01		kłamstwo	kwamstfɔ
PWN:lie.v.02		leżeć	lɛʐɛt͡ɕ
PWN:lie.v.05		kłamać	
PWN:lift.v.03		podnosić	pɔdnɔɕit͡ɕ
PWN:light.a.01		lekki	
PWN:lightning.n.01		błyskawica	
PWN:like.v.03		lubić	lubit͡ɕ
PWN:limp.v.01		utykać	
PWN:line.n.04		linia	linia
PWN:linen.n.01		len	
PWN:lion.n.01		lew	
PWN:lip.n.01		warga	vaɾɡa
PWN:liquor.n.01		trunek	
PWN:listen.v.01		słuchać	swuxat͡ɕ
PWN:listen.v.02		usłyszeć	uswɨʂɛt͡ɕ
PWN:little.r.01		trochę	tɾɔxɛ̃
PWN:liver.n.01		wątroba	vɔntɾɔba
PWN:lizard.n.01		jaszczurka	
PWN:load.n.01		brzemię	bʐɛmiɛ̃
PWN:load.n.01		ciężar	t͡ɕɛ̃ʐaɾ
PWN:lock.n.01		zamek	zamɛk
PWN:logic.n.01		logika	
PWN:long.a.02		długi	dwuɡi
PWN:long.r.01		długo	dwuɡɔ
PWN:look.v.01		oglądać	ɔɡlɔndat͡ɕ
PWN:look.v.02		wydawać się	vɨdavat͡ɕ ɕɛ̃
PWN:loose.a.01		luźny	
PWN:lose.v.05		zgubić	zɡubit͡ɕ
PWN:loudly.r.01		głośny	
PWN:louse.n.01		wesz	vɛʂ
PWN:love.v.03		kochać	kɔxat͡ɕ
PWN:low.r.01		na dole	na dɔlɛ
PWN:low.r.01		u dołu	u dɔwu
PWN:luminosity.n.01		światło	ɕfiatwɔ
PWN:lunch.n.01		obiad	
PWN:lung.n.01		płuco	
PWN:machine.n.01		maszyna	
PWN:mail.n.02		poczta	
PWN:mail.v.01		wysyłać	
PWN:mailman.n.01		listonosz	
PWN:mainland.n.01		ląd	lɔnt
PWN:make.v.49		sikać	
PWN:make_noise.v.01		hałasować	xawasɔvat͡ɕ
PWN:male.s.03		samiec	
PWN:male_child.n.01		chłopak	xwɔpak
PWN:male_child.n.01		chłopiec	xwɔpiɛt͡s
PWN:man.n.01		mężczyzna	mɛ̃ʂʈ͡ʂɨzna
PWN:manner.n.01		droga	
PWN:manufacture.v.01		wytworzyć	vɨtfɔʐɨt͡ɕ
PWN:many.a.01		kilka	
PWN:maple.n.02		klon	
PWN:march.n.01		marzec	maʐɛt͡s
PWN:mare.n.01		klacz	
PWN:marry.v.01		brać ślub	
PWN:massage.v.01		masować	
PWN:match.n.01		zapałka	
PWN:may.n.01		maj	maj
PWN:meal.n.01		jedzenie	jɛd͡zɛniɛ
PWN:meaning.n.01		zmysł	zmɨsw
PWN:measure.v.01		mierzyć	miɛʐɨt͡ɕ
PWN:meat.n.01		mięso	miɛ̃sɔ
PWN:medicine.n.02		lekarstwo	lɛkaɾstfɔ
PWN:meet.v.07		zebrać się	zɛbɾat͡ɕ ɕɛ̃
PWN:meet.v.07		zgromadzić się	zɡɾɔmad͡ʑit͡ɕ ɕɛ̃
PWN:meet.v.09		spotkać	spɔtkat͡ɕ
PWN:meet.v.09		trafić	tɾafit͡ɕ
PWN:melt.v.01		topnieć	tɔpniɛt͡ɕ
PWN:memory.n.03		pamięć	pamiɛnt͡ɕ
PWN:message.n.01		wiadomość	viadɔmɔɕt͡ɕ
PWN:milk.n.01		mleko	mlɛkɔ
PWN:milk.v.01		doić	dɔit͡ɕ
PWN:mill.n.04		młyn	
PWN:mind.n.01		rozum	ɾɔzum
PWN:minister.n.02		duchowny	
PWN:mirror.n.01		lustro	lustɾɔ
PWN:misfortune.n.02		nieszczęście	niɛʂʈ͡ʂɛ̃ɕt͡ɕɛ
PWN:miss.v.07		chybić	
PWN:mistake.n.01		błąd	bwɔnt
PWN:mix.v.04		mieszać	
PWN:monday.n.01		poniedziałek	pɔniɛd͡ʑawɛk
PWN:money.n.01		pieniądze	piɛniɔnd͡zɛ
PWN:monkey.n.01		małpa	
PWN:moon.n.01		księżyc	kɕɛ̃ʐɨt͡s
PWN:moor.n.02		bagno	baɡnɔ
PWN:more.a.02		wiécej	
PWN:morning.n.01		poranek	pɔɾanɛk
PWN:morning.n.01		ranek	ɾanɛk
PWN:mosquito.n.01		komar	kɔmaɾ
PWN:mother.n.01		matka	matka
PWN:motor.n.01		motor	
PWN:mountain.n.01		góra	ɡuɾa
PWN:mouse.n.01		mysz	mɨʂ
PWN:mouth.n.01		usta	usta
PWN:move.v.02		ruszać sié	
PWN:move.v.03		ruszyć się	ɾuʂɨt͡ɕ ɕɛ̃
PWN:movie.n.01		ekranizacja	
PWN:much.a.01		wiele	
PWN:mud.n.01		błoto	
PWN:muscle.n.01		miésień	
PWN:mush.n.02		kasza	kaʂa
PWN:mushroom.n.02		grzyb	ɡʐɨp
PWN:music.n.04		muzyka	
PWN:mustache.n.01		wąsy	vɔ̃sɨ
PWN:mustard.n.02		musztarda	
PWN:nail.n.01		paznokieć	paznɔkiɛt͡ɕ
PWN:nail.n.02		gwóźdź	ɡvuɕt͡ɕ
PWN:name.n.01		imię	imiɛ̃
PWN:name.v.01		nazwać	nazvat͡ɕ
PWN:nape.n.01		kark	kaɾk
PWN:narrative.n.01		opowiadanie	ɔpɔviadaniɛ
PWN:narrow.a.01		wąski	vɔ̃ski
PWN:natural_elevation.n.01		wzgórze	vzɡuʐɛ
PWN:navel.n.01		pępek	pɛmpɛk
PWN:near.r.01		bliski	bliski
PWN:neck.n.01		szyja	ʂɨja
PWN:necktie.n.01		krawat	
PWN:need.v.03		potrzeba	
PWN:needle.n.03		igła	iɡwa
PWN:nephew.n.01		siostrzeniec	
PWN:nerve.n.01		nerw	
PWN:nest.n.01		gniazdo	ɡniazdɔ
PWN:net.n.06		sieć	ɕɛt͡ɕ
PWN:never.r.01		nigdy	niɡdɨ
PWN:new.a.01		nowy	nɔvɨ
PWN:news.n.01		nowina	nɔvina
PWN:newspaper.n.01		dziennik	d͡ʑɛnːik
PWN:newspaper.n.01		gazeta	ɡazɛta
PWN:night.n.01		noc	nɔt͡s
PWN:nine.s.01		dziewięć	d͡ʑɛviɛnt͡ɕ
PWN:ninety.s.01		dziewięćdziesiąt	d͡ʑɛviɛnd͡ʑd͡ʑɛɕɔnt
PWN:no.r.03		nie	
PWN:noise.n.01		dźwięk	d͡ʑviɛŋk
PWN:noise.n.01		hałas	xawas
PWN:noise.n.01		zgiełk	zɡiɛwk
PWN:noon.n.01		południe	pɔwudniɛ
PWN:noose.n.02		sidła	ɕidwa
PWN:north.n.03		północ	puwnɔt͡s
PWN:nose.n.01		nos	nɔs
PWN:not.r.01		nie	niɛ
PWN:november.n.01		listopad	listɔpat
PWN:now.r.04		obecnie	ɔbɛt͡sniɛ
PWN:now.r.04		teraz	tɛɾas
PWN:number.n.02		liczba	
PWN:nurse.n.01		pielęgniarka	
PWN:oak.n.02		dąb	
PWN:oar.n.01		wiosło	viɔswɔ
PWN:oat.n.01		owies	
PWN:obey.v.01		przestrzegać	
PWN:ocean.n.01		ocean	
PWN:october.n.01		październik	paʑd͡ʑɛɾnik
PWN:oil.n.01		olej	ɔlɛj
PWN:old.a.01		stary	staɾɨ
PWN:old.a.01		stary	staɾɨ
PWN:olfactory_property.n.01		woń	vɔɲ
PWN:olfactory_property.n.01		zapach	zapax
PWN:once.r.01		raz	ɾas
PWN:once.r.03		kiedyś	kiɛdɨɕ
PWN:once.r.03		niegdyś	niɛɡdɨɕ
PWN:one-half.n.01		połowa	pɔwɔva
PWN:one.s.01		jeden	jɛdɛn
PWN:onion.n.02		cebula	t͡sɛbula
PWN:open.a.01		otwarty	ɔtfaɾtɨ
PWN:open.v.01		otworzyć	ɔtfɔʐɨt͡ɕ
PWN:orange.s.01		pomarańczowy	
PWN:order.v.01		rozkaz	
PWN:other.a.01		inny	inːɨ
PWN:owe.v.03		być dłużnym	
PWN:owl.n.01		sowa	sɔva
PWN:own.v.01		posiadać	pɔɕadat͡ɕ
PWN:ox.n.01		wół	
PWN:pain.n.03		ból	bul
PWN:paint.n.01		farba	faɾba
PWN:paint.v.02		malować	malɔvat͡ɕ
PWN:paintbrush.n.01		pędzel	
PWN:pair.n.01		para	
PWN:palm.n.01		dłoń	dwɔɲ
PWN:paper.n.01		papier	
PWN:parent.n.01		rodzice	ɾɔd͡ʑit͡sɛ
PWN:part.n.02		część	ʈ͡ʂɛ̃ɕt͡ɕ
PWN:part.n.03		kawałek	kavawɛk
PWN:partake.v.02		dzielić	
PWN:pasture.n.01		pastwisko	pastfiskɔ
PWN:path.n.02		ścieżka	ɕt͡ɕɛʂka
PWN:paw.n.01		pazur	pazuɾ
PWN:pay.v.01		płacić	pwat͡ɕit͡ɕ
PWN:peace.n.01		pokój	
PWN:peak.n.04		szczyt	ʂʈ͡ʂɨt
PWN:peak.n.04		wierzchołek	viɛʂxɔwɛk
PWN:pear.n.01		gruszka	
PWN:pearl.n.01		perła	
PWN:peel.n.02		łupina	wupina
PWN:pen.n.01		długopis	
PWN:pencil.n.01		ołówek	
PWN:penguin.n.01		pingwin	
PWN:people.n.01		ludzie	lud͡ʑɛ
PWN:perca.n.01		okoń	ɔkɔɲ
PWN:periphery.n.01		krawędź	kɾavɛnt͡ɕ
PWN:periphery.n.01		skraj	skɾaj
PWN:permit.v.01		pozwalać	
PWN:person.n.01		człowiek	ʈ͡ʂwɔviɛk
PWN:perturb.v.01		dokuczać	dɔkuʈ͡ʂat͡ɕ
PWN:pet.n.01		zwięrzę domowe	
PWN:petroleum.n.01		paliwo	
PWN:photograph.v.01		robić zdjęcie	
PWN:pick.v.02		zerwać	zɛɾvat͡ɕ
PWN:pick_up.v.02		podnieść	pɔdniɛɕt͡ɕ
PWN:picture.n.01		obraz	ɔbɾas
PWN:pike.n.02		szczupak	ʂʈ͡ʂupak
PWN:pile.n.01		kupa	kupa
PWN:pillow.n.01		poduszka	pɔduʂka
PWN:pinch.v.01		szczypać	
PWN:pine.n.01		sosna	sɔsna
PWN:pink.s.01		różowy	
PWN:pipe.n.01		rura	
PWN:piquant.s.01		pikantny	
PWN:pit.n.01		dół	duw
PWN:pit.n.01		jama	jama
PWN:plan.n.01		plan	
PWN:plant.n.02		roślina	
PWN:plant.v.01		sadzić	
PWN:plate.n.04		talerz	
PWN:play.v.03		grać [na pianinie]	
PWN:play.v.05		bawić się	bavit͡ɕ ɕɛ̃
PWN:play.v.05		grać	ɡɾat͡ɕ
PWN:plow.v.01		orać	
PWN:poet.n.01		poeta	
PWN:pointed.a.01		spiczasty	spiʈ͡ʂastɨ
PWN:pole.n.01		drąg	dɾɔŋk
PWN:pole.n.01		żerdź	ʐɛɾt͡ɕ
PWN:police.n.01		policja	
PWN:poor.a.02		biedny	biɛdnɨ
PWN:poor.a.02		ubogi	ubɔɡi
PWN:populate.v.01		mieszkać	miɛʂkat͡ɕ
PWN:position.n.01		miejsce	miɛjst͡sɛ
PWN:possibly.r.01		moźe	
PWN:post.n.04		pal	
PWN:pot.n.01		garnek	ɡaɾnɛk
PWN:potato.n.01		ziemniak	
PWN:pouch.n.01		torba	tɔɾba
PWN:pour.v.01		nasypać	nasɨpat͡ɕ
PWN:power.n.01		władza	vwad͡za
PWN:powerful.a.01		mocny	mɔt͡snɨ
PWN:pray.v.01		modlić się	
PWN:president.n.03		prezydent	
PWN:press.v.01		naciskać	nat͡ɕiskat͡ɕ
PWN:price.n.02		cena	t͡sɛna
PWN:priest.n.02		ksiądz	
PWN:prison.n.01		wiézienie	
PWN:problem.n.01		problem	
PWN:procedure.n.01		proces	
PWN:produce.v.02		zrobić	zɾɔbit͡ɕ
PWN:promise.v.01		obiecać	ɔbiɛt͡sat͡ɕ
PWN:protect.v.01		ochronić	ɔxɾɔnit͡ɕ
PWN:proud.a.01		dumny	
PWN:pull.v.01		ciągnąć	t͡ɕɔŋɡnɔnt͡ɕ
PWN:purple.s.01		fioletowy	
PWN:pursue.v.02		dążyć	
PWN:push.v.01		pchać	pxat͡ɕ
PWN:push.v.01		posuwać	pɔsuvat͡ɕ
PWN:put.v.01		postawić	pɔstavit͡ɕ
PWN:quantity.n.03		ilość	ilɔɕt͡ɕ
PWN:quarrel.v.01		argumentować (kłócić się)	
PWN:queen.n.02		królowa	
PWN:quiet.a.02		cichy	
PWN:rabbit.n.01		królik	
PWN:radio_receiver.n.01		radio	
PWN:rain.n.01		deszcz	dɛʂʈ͡ʂ
PWN:rain.v.01		padać	padat͡ɕ
PWN:rainbow.n.01		tęcza	tɛnʈ͡ʂa
PWN:raise.v.02		podnieść	pɔdniɛɕt͡ɕ
PWN:rake.v.01		grabić	
PWN:raw.a.03		surowy	suɾɔvɨ
PWN:read.v.01		czytać	ʈ͡ʂɨtat͡ɕ
PWN:ready.a.01		gotowy	
PWN:rear.v.02		wychować	vɨxɔvat͡ɕ
PWN:recognize.v.04		poznać	pɔznat͡ɕ
PWN:recuperate.v.04		wyzdrowieć	vɨzdɾɔviɛt͡ɕ
PWN:red.s.01		czerwony	ʈ͡ʂɛɾvɔnɨ
PWN:reef.n.01		rafa	
PWN:refund.v.01		zwracać	
PWN:refuse.v.01		odrzucać	
PWN:religion.n.02		religia	
PWN:remember.v.01		przypomnieć sobie	pʂɨpɔmniɛt͡ɕ sɔbiɛ
PWN:repair.v.01		naprawiać	napɾaviat͡ɕ
PWN:repent.v.02		smutny	
PWN:rescue.v.01		ocalić	ɔt͡salit͡ɕ
PWN:rescue.v.01		uratować	uɾatɔvat͡ɕ
PWN:respect.v.01		szanować	
PWN:rest.v.05		wypoczywać	vɨpɔʈ͡ʂɨvat͡ɕ
PWN:result.n.03		wynik	
PWN:result.v.01		udać się	udat͡ɕ ɕɛ̃
PWN:ribbon.n.04		wstęga	fstɛŋɡa
PWN:rice.n.02		ryż	
PWN:rich.a.01		bogaty	bɔɡatɨ
PWN:riddle.n.01		zagadka	zaɡatka
PWN:ride.v.01		jeździć konno	
PWN:right.r.04		prawy	pɾavɨ
PWN:ring.n.08		pierścień	piɛɾɕt͡ɕɛɲ
PWN:ring.v.01		dzwonić	d͡zvɔnit͡ɕ
PWN:ring.v.03		dzwonić	d͡zvɔnit͡ɕ
PWN:rinse.v.01		płukać	pwukat͡ɕ
PWN:ripe.a.01		dojrzały	dɔjʐawɨ
PWN:ripen.v.02		dojrzeć	dɔjʐɛt͡ɕ
PWN:rise.v.16		wzejść	vzɛjɕt͡ɕ
PWN:river.n.01		rzeka	ʐɛka
PWN:road.n.01		droga	dɾɔɡa
PWN:road.n.01		ulica	ulit͡sa
PWN:roar.v.01		huczeć	xuʈ͡ʂɛt͡ɕ
PWN:rock.n.01		kamień	kamiɛɲ
PWN:rock.v.01		chwiać się	xfiat͡ɕ ɕɛ̃
PWN:roof.n.01		dach	dax
PWN:room.n.01		miejsce	
PWN:root.n.01		korzeń	kɔʐɛɲ
PWN:rope.n.01		lina	
PWN:rough.a.01		szorstki	
PWN:round.a.01		okrągły	ɔkɾɔŋɡwɨ
PWN:row.v.01		wiosłować	viɔswɔvat͡ɕ
PWN:rub.v.01		trzeć	tʂɛt͡ɕ
PWN:rug.n.01		dywan	
PWN:rule.n.12		linijka	
PWN:run.v.01		biec	biɛt͡s
PWN:run.v.01		biegać	biɛɡat͡ɕ
PWN:run.v.06		ciec	t͡ɕɛt͡s
PWN:run.v.06		lać się	lat͡ɕ ɕɛ̃
PWN:run.v.06		płynąć	pwɨnɔnt͡ɕ
PWN:run.v.06		płynąć	pwɨnɔnt͡ɕ
PWN:rush.v.01		pędzić	pɛnd͡ʑit͡ɕ
PWN:rush.v.04		pospieszać	pɔspiɛʂat͡ɕ
PWN:rush.v.04		pospieszyć się	pɔspiɛʂɨt͡ɕ ɕɛ̃
PWN:rustle.v.01		szeleścić	ʂɛlɛɕt͡ɕit͡ɕ
PWN:rustle.v.01		szumieć	ʂumiɛt͡ɕ
PWN:sack.n.01		worek	vɔɾɛk
PWN:sad.a.01		smutny	smutnɨ
PWN:sail.n.01		źagiel	
PWN:sail.v.03		żeglować	
PWN:salt.n.02		sól	sul
PWN:same.a.01		taki sam	
PWN:sand.n.01		piasek	piasɛk
PWN:saturday.n.01		sobota	sɔbɔta
PWN:saw.n.02		piła	
PWN:scarf.n.01		chustka	xustka
PWN:school.n.02		szkoła	
PWN:scrape.v.01		drapać	dɾapat͡ɕ
PWN:sculptor.n.01		rzeźbiarz	
PWN:sea.n.01		morze	mɔʐɛ
PWN:seaport.n.01		port	
PWN:search.v.01		szukać	ʂukat͡ɕ
PWN:seashore.n.01		wybrzeże	vɨbʐɛʐɛ
PWN:season.n.02		pora roku	
PWN:seat.v.01		posadzić	pɔsad͡ʑit͡ɕ
PWN:second.s.01		drugi	dɾuɡi
PWN:secret.s.01		tajemnica	
PWN:see.v.01		widzieć	vid͡ʑɛt͡ɕ
PWN:see.v.01		zobaczyć	zɔbaʈ͡ʂɨt͡ɕ
PWN:seed.n.02		siew	ɕɛv
PWN:sell.v.01		sprzedać	spʂɛdat͡ɕ
