id	style	word	pronunciation
PWN:nest.n.01		لانه پرنده	
PWN:never.r.01		هرگز، هیچ وقت	
PWN:new.a.01		جدید، نو	
PWN:news.n.01		خبر، اخبار	
PWN:newspaper.n.01		روزنامه	
PWN:niece.n.01		دخترخواهر، دختربرادر	
PWN:night.n.01		شب	
PWN:nine.s.01		نه	
PWN:ninety.s.01		نود	
PWN:no.r.03		نه، خیر، نخیر	
PWN:noise.n.01		صدا	
PWN:noon.n.01		ظهر	
PWN:north.n.03		شمال	
PWN:nose.n.01		بینی	
PWN:nose.n.01		دماغ، بینی	
PWN:now.r.04		حالا، اکنون	
PWN:oak.n.02		بلوط	
PWN:oath.n.03		قسم، سوگند	
PWN:obey.v.01		اطاعت کردن (از)	
PWN:oil.n.01		روغن	
PWN:okra.n.02		بامیه	
PWN:old.a.01		پیر	
PWN:old.a.02		کهنه، قدیمی	
PWN:old_world_vulture.n.01		لاشخور	
PWN:olfactory_property.n.01		بو	
PWN:omen.n.01		نشانه، آیه \ آیت، فال	
PWN:once.r.01		یک بار، یک باره 	
PWN:one-half.n.01		نصف	
PWN:one.s.01		یک	
PWN:onion.n.02		پیاز	
PWN:open.a.01		باز	
PWN:open.v.01		باز کردن	
PWN:orange.s.01		نارنجی	
PWN:order.v.01		دستور دادن، فرمان دادن، امر کردن	
PWN:orphan.n.01		یتیم	
PWN:other.a.01		دیگر	
PWN:owl.n.01		جغد	
PWN:owner.n.01		صاحب	
PWN:paddle.n.04		پارو	
PWN:pain.n.03		درد	
PWN:paint.n.01		رنگ	
PWN:paint.v.02		نقاشی کردن	
PWN:paint.v.02		نقاشی کشیدن	
PWN:paint.v.02		نقاشی کشیدن، طراحی کردن	
PWN:paintbrush.n.01		قلمو	
PWN:palm.n.01		کفِ دست	
PWN:pan.n.01		ماهی تابه	
PWN:part.n.03		تکه، قطعه	
PWN:passeridae.n.01		گنجشک	
PWN:pay.v.01		پرداختن	
PWN:peace.n.01		صلح	
PWN:peak.n.04		بالا	
PWN:peak.n.04		نوک، قله	
PWN:pear.n.01		گلابی	
PWN:peck.v.01		نوک زدن	
PWN:peel.n.02		پوست	
PWN:pen.n.01		خودکار	
PWN:pencil.n.01		مداد	
PWN:penguin.n.01		پنگوئن	
PWN:person.n.01		انسان، شخص، آدم، آدمیزاد	
PWN:pestle.n.03		دسته‌ی هاون	
PWN:photograph.v.01		عکس گرفتن	
PWN:pick.v.02		چیدن	
PWN:pick_up.v.02		برداشتن	
PWN:piggyback.v.04		بر پشت حمل کردن، کول کردن	
PWN:pile.n.01		کپه	
PWN:pile_up.v.02		توده کردن	
PWN:pinch.v.01		نیشگون گرفتن	
PWN:pine.n.01		کاج	
PWN:pink.s.01		صورتی	
PWN:pipe.n.01		چپقِ تنباکو، پیپ	
PWN:pit.n.01		گودال	
PWN:plan.n.01		نقشه، برنامه	
PWN:plant.n.02		کاشتن	
PWN:plant.v.01		کاشتن	
PWN:plate.n.04		بشقاب	
PWN:play.v.01		گلف بازی کردن	
PWN:play.v.03		نواختنِ آلتِ موسیقی	
PWN:play.v.03		پیانو زدن	
PWN:play.v.05		بازی کردن	
PWN:plow.v.01		شخم زدن	
PWN:pocket.n.01		جیب	
PWN:poison.n.01		زهر، سم	
PWN:poor.a.02		فقیر	
PWN:populate.v.01		ساکن شدن	
PWN:position.n.01		جا، مکان	
PWN:possession.n.02		مال، دارایی	
PWN:possibly.r.01		شاید	
PWN:pot.n.01		قابلمه	
PWN:potato.n.01		سیب زمینی 	
PWN:potter.n.01		کوزه گر	
PWN:pour.v.01		ریختن	
PWN:praise.n.01		تحسین، ستایش	
PWN:pray.v.01		دعا کردن، نماز خواندن	
PWN:pregnant.a.01		حامله، باردار	
PWN:prevent.v.02		جلوگیری کردن	
PWN:price.n.02		قیمت	
PWN:prisoner.n.01		زندانی	
PWN:problem.n.01		مشکل، دردسر	
PWN:produce.v.02		ساختن، ایجاد کردن	
PWN:protect.v.01		حمایت کردن، دفاع کردن، محافظت کردن	
PWN:proud.a.01		مغرور	
PWN:pull.v.01		کشیدن	
PWN:punishment.n.01		جریمه، تنبیه	
PWN:purple.s.01		بنفش	
PWN:pursue.v.02		دنبال کردن	
PWN:push.v.01		هل دادن	
PWN:push.v.01		هل دادن فشار دادن	
PWN:put.v.01		قرار دادن، جای گذاری کردن، گذاشتن	
PWN:quarrel.v.01		دعوا کردن	
PWN:rabbit.n.01		خرگوش	
PWN:rag.n.01		لته، لباس کهنه	
PWN:rain.n.01		باران	
PWN:rainbow.n.01		رنگین کمان	
PWN:raise.v.02		بلند کردن، بالا بردن   	
PWN:rake.v.01		جارو کردن	
PWN:ram.n.05		گوسفندِ نر	
PWN:rattle.n.02		جغجغه	
PWN:raven.n.01		کلاغ	
PWN:razor.n.01		تیغِ صورت تراشی	
PWN:read.v.01		خواندن	
PWN:rear.v.02		بزرگ کردن	
PWN:recuperate.v.04		خوب شدن، بهبود یافتن	
PWN:red.s.01		قرمز	
PWN:red.s.01		قرمز، سرخ	
PWN:reed.n.01		نی	
PWN:refund.v.01		پس دادن، بازگرداندن	
PWN:refuse.v.01		نپذیرفتن، رد کردن	
PWN:relative.n.01		خویشاوند، قوم و خویش	
PWN:remember.v.01		به خاطر آوردن، به یاد داشتن	
PWN:repair.v.01		تعمیر کردن	
PWN:rib.n.02		دنده	
PWN:rice.n.02		برنج	
PWN:rich.a.01		ثروتمند	
PWN:ride.v.01		اسب سواری کردن	
PWN:right.r.04		راست	
PWN:ring.n.08		حلقه	
PWN:ring.v.01		زنگ زدن	
PWN:ripe.a.01		رسیده	
PWN:ripen.v.02		رسیده شدن	
PWN:rise.v.01		بلند شدن، برخاستن	
PWN:river.n.01		رودخانه	
PWN:road.n.01		جاده، راه، مسیر	
PWN:roll.v.14		غلتیدن	
PWN:roof.n.01		سقف	
PWN:room.n.01		اتاق	
PWN:root.n.01		ریشه	
PWN:rope.n.01		طناب	
PWN:rotten.s.03		خراب	
PWN:rough.a.01		زبر	
PWN:round.a.01		گرد، مدور	
PWN:row.v.01		پارو زدن	
PWN:rub.v.01		مالیدن	
PWN:rub.v.03		خاراندن، خراشیدن، خراش دادن 	
PWN:rug.n.01		فرش، قالی	
PWN:rule.n.12		خط کش	
PWN:ruminate.v.01		نشخوار کردن	
PWN:run.v.01		دویدن	
PWN:run.v.06		جاری شدن، جاری بودن	
PWN:rush.v.04		عجله کردن	
PWN:rust.n.01		زنگ	
PWN:rustle.v.01		خش خش کردن	
PWN:sad.a.01		غمگین، ناراحت	
PWN:sail.v.03		قایق سواری کردن	
PWN:saliva.n.01		آبِ دهان، بزاق	
PWN:salt.n.02		نمک	
PWN:same.a.01		یکسان	
PWN:sand.n.01		ماسه	
PWN:sap.n.01		شیره‌ی گیاهی	
PWN:saw.n.02		اره	
PWN:saw.n.02		اره کردن	
PWN:scale.n.10		فلسِ ماهی، پولک	
PWN:scapula.n.01		استخوانِ کتف	
PWN:scorpion.n.03		عقرب	
PWN:scrape.v.01		خراشاندن، تراشیدن، خاراندن	
PWN:search.v.01		دنبال چیزی گشتن	
PWN:search.v.01		دنبالِ چیزی (یا کسی) گشتن، جستجو کردن	
PWN:season.n.02		فصل	
PWN:second.s.01		دوّم	
PWN:see.v.01		دیدن	
PWN:seed.n.02		تخم، دانه	
PWN:sell.v.01		فروختن	
PWN:send.v.01		فرستادن	
PWN:sesame.n.01		کنجد	
PWN:seven.s.01		هفت	
PWN:seventy.s.01		هفتاد	
PWN:sew.v.01		خیاطی کردن	
PWN:sew.v.01		دوختن	
PWN:shadow.n.01		سایه	
PWN:shake.v.01		تکان دادن	
PWN:shallow.a.01		کم عمق	
PWN:shaman.n.01		حکیم	
PWN:shame.n.01		خجالت	
PWN:sharp.a.09		تیز	
PWN:sharpen.v.01		تیز کردن	
PWN:shatter.v.03		شکستن، خراب کردن	
PWN:shave.v.01		اصلاح کردن	
PWN:shave.v.01		تراشیدن	
PWN:shears.n.01		قیچی	
PWN:sheep.n.01		گوسفند	
PWN:shelf.n.01		طاقچه	
PWN:shell.n.10		لاک	
PWN:shield.n.02		سپر	
PWN:shine.v.02		درخشیدن	
PWN:shirt.n.01		پیراهن	
PWN:shirt.n.01		پیراهن، پیرهن	
PWN:shoe.n.01		کفش	
PWN:short.a.02		کوتاه	
PWN:shoulder.n.01		شانه	
PWN:shoulder.n.01		شانه، کتف	
PWN:shudder.v.02		لرزیدن	
PWN:side.n.01		کنار	
PWN:silver.n.01		نقره	
PWN:sing.v.02		آواز خواندن	
PWN:sing.v.02		خواندن	
PWN:sink.v.01		غرق شدن	
PWN:sink.v.01		غرق شدن، ته نشین شدن	
PWN:sister.n.01		خواهر	
PWN:sit_down.v.01		نشستن	
PWN:six.s.01		شش	
PWN:sixty.s.01		شصت	
PWN:skate.v.01		اسکیت کردن	
PWN:skeletal_system.n.01		اسکلت	
PWN:ski.n.01		اسکی کردن	
PWN:skin.v.04		پوست کندن	
PWN:skull.n.01		جمجمه	
PWN:sky.n.01		آسمان	
PWN:slash.v.01		بریدن	
PWN:sleep.v.01		خوابیدن	
PWN:slit.v.02		شکافتن	
PWN:slowly.r.01		آهسته، یواش	
PWN:small.a.01		کوچک	
PWN:smell.v.01		بو کردن	
PWN:smell.v.01		بوییدن، بو کردن	
PWN:smile.v.01		لبخند زدن	
PWN:smoke.n.02		دود	
PWN:smooth.a.01		نرم، ملایم، روان، هموار	
PWN:snail.n.01		حلزون	
PWN:snake.n.01		مار	
PWN:sneeze.v.01		عطسه کردن	
PWN:snog.v.01		بوسیدن	
PWN:snowman.n.01		آدم برفی	
PWN:snuff_out.v.02		خاموش کردن	
PWN:snuff_out.v.02		خاموش کردن، فرو نشاندن	
PWN:sock.n.01		جوراب	
PWN:sofa.n.01		مبل	
PWN:soft.a.01		نرم	
PWN:soldier.n.01		سرباز	
PWN:some.a.01		بعضی، برخی	
PWN:sometimes.r.01		بعضی اوقات	
PWN:son.n.01		(فرزندِ) پسر	
PWN:song.n.01		آهنگ، ترانه، سرود	
PWN:sorcerer.n.01		جادوگر	
PWN:soul.n.01		روان، روح و خان، نفس	
PWN:soup.n.01		سوپ، آش	
PWN:sour.a.02		ترش	
PWN:south.n.03		جنوب	
PWN:spark.n.06		جرقه	
PWN:speak.v.03		صحبت کردن، حرف زدن، سخن گفتن	
PWN:spear.n.01		نیزه	
PWN:spectacles.n.01		عینک	
PWN:spider.n.01		عنکبوت	
PWN:spider_web.n.02		تار عنکبوت	
PWN:spill.v.01		ریختن	
PWN:spin.v.06		ریسیدن	
PWN:spinal_column.n.01		ستون فقرات	
PWN:spoil.v.02		فاسد شدن	
PWN:spoon.n.01		قاشق	
PWN:spring.n.01		بهار	
PWN:spring.n.03		چشمه	
PWN:sprout.n.01		جوانه	
PWN:squeeze.v.02		فشار دادن، فشردن، فشرده نشستن 	
PWN:squeeze.v.02		فشردن	
PWN:squirrel.n.01		سنجاب	
PWN:squirrel.n.01		موش خرما	
PWN:stairs.n.01		پله	
PWN:stand.v.01		ایستادن	
PWN:star.n.03		ستاره	
PWN:stay.v.04		ماندن	
PWN:steal.v.01		دزدیدن	
PWN:sting.v.02		نیش زدن	
PWN:sting.v.02		گزیدن	
PWN:stir.v.01		به هم زدن	
PWN:stir.v.01		هم زدن	
PWN:stomach.n.01		معده	
PWN:stone.n.02		سنگ	
PWN:storm.n.01		طوفان	
PWN:straight.a.02		مستقیم، راست	
PWN:stranger.n.02		غریبه	
PWN:strap.n.01		تسمه، بندِ چرمی	
PWN:strength.n.01		قُوَّت، قدرت	
PWN:strike.v.01		کتک زدن	
PWN:strike.v.01		کوبیدن، زدن، ضربه زدن	
PWN:string.n.01		نخ	
PWN:strong.a.01		قوی، 	
PWN:stump.n.01		کنده	
PWN:stupid.a.01		احمق	
PWN:succeed.v.01		موفق شدن	
PWN:suck.v.01		مکیدن، مک زدن	
PWN:summer.n.01		تابستان	
PWN:sun.n.01		خورشید	
PWN:swallow.v.01		قورت دادن، بلعیدن	
PWN:swear.v.03		قسم خوردن، سوگند خوردن	
PWN:sweat.v.01		عرق کردن	
PWN:sweep.v.06		جارو کردن	
PWN:sweet.a.01		شیرین	
PWN:swell.v.01		باد کردن	
PWN:swim.v.01		شنا کردن	
PWN:swing.v.01		تاب خوردن	
PWN:swing_around.v.01		چرخیدن	
PWN:sword.n.01		شمشیر	
PWN:table.n.02		میز تحریر	
PWN:tail.n.01		دم	
PWN:tank.n.01		تانک	
PWN:taste.n.01		مزه، طعم	
PWN:taste.v.02		مزه کردن، چشیدن	
PWN:tattoo.n.02		خال کوبی	
PWN:taut.s.01		محکم	
PWN:tax.n.01		مالیات	
PWN:tea.n.01		چای	
PWN:teach.v.01		یاد دادن، آموزش دادن	
PWN:tear.n.01		اشک	
PWN:tear.v.01		پاره کردن	
PWN:telephone.n.01		تلفن	
PWN:tell.v.03		بازگفتن، تعریف کردن	
PWN:ten.s.01		ده	
PWN:termite.n.01		موریانه	
PWN:tether.v.01		بستنِ حیوانات با طناب	
PWN:thank.v.01		تشکر کردن	
PWN:there.r.01		آنجا	
PWN:thermometer.n.01		دماسنج	
PWN:thief.n.01		دزد	
PWN:thigh.n.01		ران	
PWN:thin.a.02		لاغر، باریک	
PWN:thing.n.12		چیز، شیء	
PWN:think.v.03		فکر کردن	
PWN:third.s.01		سوّم	
PWN:thirty.s.01		سی	
PWN:thorax.n.02		سینه	
PWN:thousand.s.01		هزار	
PWN:thrash.v.06		کوبیدن	
PWN:thread.n.01		نخ	
PWN:threaten.v.02		تهدید کردن	
PWN:three.s.01		سه	
PWN:threshing_floor.n.01		زمینِ خرمن کوبی	
PWN:throat.n.01		گلو	
PWN:thumb.n.01		شست	
PWN:thunder.n.02		رعد	
PWN:tie.v.01		بستن بند کفش	
PWN:tie.v.01		گره زدن	
PWN:tiger.n.02		ببر	
PWN:time.n.05		وقت، زمان	
PWN:tip.n.01		نوکِ تیر	
PWN:tired.a.01		خسته	
PWN:tobacco.n.01		تنباکو	
PWN:today.r.02		امروز	
PWN:toe.n.01		انگشتان پا	
PWN:toe.n.01		انگشتِ پا	
PWN:together.r.01		باهمدیگر، با یکدیگر	
PWN:toilet.n.01		توالت، دستشویی	
PWN:tomato.n.01		گوجه فرنگی	
PWN:tomorrow.r.01		فردا	
PWN:tongue.n.01		زبان	
PWN:tooth.n.01		دندان	
PWN:torch.n.01		چراغ دستی	
PWN:town.n.01		شهر	
PWN:transport.v.02		حمل کردن	
PWN:trap.n.01		تله	
PWN:trap.v.02		تله انداختن	
PWN:travel.v.01		رفتن	
PWN:travel.v.02		سفر کردن، (به) مسافرت رفتن	
PWN:tree.n.01		درخت	
PWN:tribe.n.01		ایل، قبیله	
PWN:trouser.n.01		شلوار	
PWN:trunk.n.01		تنه	
PWN:truth.n.01		راستی، حقیقت	
PWN:try.v.01		سعی کردن، تلاش کردن	
PWN:turkey.n.01		بوقلمون	
PWN:turn.v.04		برگشتن	
PWN:turtle.n.02		لاک پشت	
PWN:turtle.n.02		لاک پشتِ آبی	
PWN:twelve.s.01		دوازده	
PWN:twenty.s.01		بیست	
PWN:twin.n.01		دوقلو	
PWN:two.s.01		دو	
PWN:udder.n.01		پستان	
PWN:ugly.a.01		زشت	
PWN:umbilical_cord.n.01		بندناف	
PWN:umbrella.n.01		چتر	
PWN:undress.v.01		لباس کندن، لباس (از تن) درآوردن	
PWN:unfold.v.04		پخش کردن	
PWN:untie.v.01		باز کردن	
PWN:up.r.01		بالا	
PWN:uterus.n.01		رحم	
PWN:valley.n.01		دره	
PWN:vein.n.01		رگ	
PWN:village.n.02		ده، روستا	
PWN:vine.n.01		درخت مو	
PWN:voice.n.02		صدا	
PWN:vomit.v.01		استفراغ کردن، بالا آوردن	
PWN:waist.n.01		کمر	
PWN:wait.v.01		انتظار کشیدن، منتظر بودن	
PWN:wake_up.v.02		بیدار شدن	
PWN:walk.v.01		راه رفتن	
PWN:walk.v.01		قدم زدن	
PWN:walking_stick.n.01		چوب دستی، عصا	
PWN:wall.n.06		دیوار	
PWN:war.n.01		جنگ	
PWN:wash.v.03		شستن	
PWN:wash.v.03		لباس شستن	
PWN:watch.v.01		ساعت مچی	
PWN:water.n.06		آب	
PWN:water.v.01		آب دادن	
PWN:waterfall.n.01		آبشار	
PWN:watermelon.n.02		هندوانه	
PWN:wave.n.01		موج	
PWN:weak.a.01		ضعیف	
PWN:wear.v.01		لباس پوشیدن	
PWN:weave.v.02		بافتن	
PWN:weigh.v.01		وزن کردن	
PWN:weight.n.01		وزن	
PWN:well.n.01		چاه	
PWN:west.n.02		غرب	
PWN:wet.a.01		مرطوب، خیس، نم دار، تر	
PWN:wheat.n.01		گندم	
PWN:whip.n.01		شلاق	
PWN:whisper.v.01		در گوشی حرف زدن	
PWN:whisper.v.01		پچ پچ کردن	
PWN:whistle.v.03		سوت زدن	
PWN:white.a.01		سفید	
PWN:whole.a.01		تمام	
PWN:wide.a.01		پهن، عریض	
PWN:wife.n.01		زن، خانم	
PWN:willow.n.01		درختِ بید	
PWN:wind.n.01		باد	
PWN:wind.v.03		پیچیدن	
PWN:window.n.01		پنجره	
PWN:wine.n.01		شراب	
PWN:wing.n.01		بال	
PWN:winter.n.01		زمستان	
PWN:wipe_up.v.01		تی کشیدن	
PWN:wise.a.01		عاقل، آگاه	
PWN:wolf.n.01		گرگ	
PWN:woman.n.01		زن، خانم	
PWN:wood.n.01		چوب	
PWN:woodpecker.n.01		ماهیخوار	
PWN:word.n.01		لغت، کلمه	
PWN:world.n.02		دنیا، جهان	
PWN:wrinkled.a.01		چروک شده	
PWN:wrist.n.01		مچ	
PWN:write.v.02		نوشتن	
PWN:yawn.v.01		خمیازه کشیدن	
PWN:year.n.01		سال	
PWN:yellow.s.01		زرد	
PWN:yesterday.r.01		دیروز	
PWN:young.a.01		جوان	
PWN:young_buck.n.01		مردِ جوان	
