id	style	word
PWN:milk.v.01		traire
PWN:mill.n.04		moulin
PWN:mind.n.01		pensée, avis
PWN:minister.n.02		ministre
PWN:mirror.n.01		miroir, glace
PWN:misfortune.n.02		malheur, malchance, infortune
PWN:miss.v.07		râter, manquer
PWN:mistake.n.01		erreur,faute
PWN:mix.v.04		mêler, mélanger
PWN:molar.n.01		molaire
PWN:monday.n.01		lundi
PWN:money.n.01		argent
PWN:monkey.n.01		singe
PWN:moon.n.01		lune
PWN:more.a.02		plus, encore plus
PWN:morning.n.01		matin,matinée
PWN:mortar.n.02		mortier
PWN:mortar.n.03		mortier
PWN:mosque.n.01		mosquée
PWN:mosquito.n.01		moustique
PWN:mother.n.01		mère
PWN:motor.n.01		moteur
PWN:motorcycle.n.01		moto, motocycle
PWN:mouth.n.01		bouche
PWN:move.v.02		mouvoir,bouger
PWN:movie.n.01		film
PWN:mow.v.01		tondre
PWN:mud.n.01		boue
PWN:mule.n.01		mulet
PWN:mumble.v.01		marmonner, bredouiller
PWN:murder.n.01		meurtre
PWN:mushroom.n.02		champignon
PWN:music.n.04		musique
PWN:nail.n.02		clou, ongle
PWN:name.n.01		nom
PWN:name.v.01		appeler
PWN:nape.n.01		nuque
PWN:narrow.a.01		étroit
PWN:navel.n.01		nombril
PWN:near.r.01		près
PWN:necessity.n.01		besoin,nécessité
PWN:neck.n.01		cou
PWN:necklace.n.01		collier
PWN:needle.n.03		aiguille
PWN:neighbor.n.01		voisin
PWN:nephew.n.01		neveu
PWN:nest.n.01		nid
PWN:nettle.n.01		ortie
PWN:never.r.01		jamais
PWN:new.a.01		nouveau
PWN:newspaper.n.01		journal
PWN:niece.n.01		nièce
PWN:night.n.01		nuit
PWN:nine.s.01		neuf
PWN:nipple.n.01		bout du sein (+hum), mamelle (+hum) téton (-hum),
PWN:nit.n.02		lente
PWN:no.r.03		non
PWN:noise.n.01		son,bruit
PWN:noon.n.01		midi
PWN:north.n.03		nord
PWN:nose.n.01		nez
PWN:nostril.n.01		narine
PWN:not.r.01		ne... pas
PWN:now.r.04		maintenant
PWN:number.n.02		nombre, numéro
PWN:nurse.n.01		infirmière
PWN:nut.n.01		noix
PWN:oak.n.02		chêne
PWN:oar.n.01		rame
PWN:oat.n.01		avoine
PWN:oath.n.03		serment
PWN:obey.v.01		obéir
PWN:obscure.s.01		obscur
PWN:ocean.n.01		océan
PWN:oil.n.01		huile
PWN:ointment.n.01		pommade, onguent, crème
PWN:old.a.01		vieux,âgé
PWN:old_man.n.01		vieillard
PWN:old_woman.n.01		vieillarde
PWN:old_world_buffalo.n.01		bison, buffle
PWN:old_world_vulture.n.01		vautour
PWN:olive.n.01		olive
PWN:omen.n.01		présage, augure
PWN:one-half.n.01		moitié
PWN:one.s.01		un
PWN:open.v.01		ouvrir
PWN:opossum.n.02		opossum
PWN:order.v.01		commander, ordonner
PWN:orphan.n.01		orphelin, orpheline
PWN:other.a.01		autre
PWN:outrigger.n.01		balancier
PWN:oven.n.01		four
PWN:overlord.n.01		maître
PWN:owe.v.03		devoir
PWN:owl.n.01		hibou
PWN:own.v.01		posséder
PWN:ox.n.01		boeuf
PWN:paddle.n.04		pagaie
PWN:paddy.n.02		rizière
PWN:padlock.n.01		cadenas
PWN:pain.n.03		douleur
PWN:paint.n.01		peinture
PWN:paint.v.02		peindre
PWN:pair.n.01		couple, paire
PWN:palm.n.01		paume
PWN:palm.n.03		palmier
PWN:pan.n.01		poêle
PWN:paper.n.01		papier
PWN:parent.n.01		parents
PWN:parrot.n.01		perroquet
PWN:part.n.02		morceau, partie
PWN:part.n.03		morceau, pièce
PWN:partake.v.02		partager
PWN:pasture.n.01		pâturage, pâture
PWN:path.n.02		sentier
PWN:pay.v.01		payer
PWN:peace.n.01		paix
PWN:peak.n.04		haut,sommet
PWN:peg.n.01		sardine
PWN:pen.n.01		plume
PWN:penis.n.01		pénis
PWN:pepper.n.03		poivre
PWN:perjury.n.01		parjure
PWN:permit.v.01		permettre
PWN:person.n.01		personne, être humain
PWN:pestle.n.03		pilon
PWN:petroleum.n.01		pétrole
PWN:pick_up.v.02		ramasser
PWN:pile_up.v.02		entasser
PWN:pill.n.02		comprimé, cachet
PWN:pillow.n.01		oreiller
PWN:pinch.v.01		pincer
PWN:pine.n.01		pin
PWN:pipe.n.01		pipe
PWN:pitcher.n.02		cruche, broc
PWN:pitchfork.n.01		fourche
PWN:plain.n.01		plaine, campagne
PWN:plaintiff.n.01		plaignant
PWN:plant.n.02		plante
PWN:plant.v.01		planter
PWN:plastic.n.01		plastique
PWN:plate.n.04		assiette
PWN:play.v.05		jouer
PWN:plot.n.01		conspiration,complot
PWN:plow.v.01		labourer
PWN:pocket.n.01		poche
PWN:poet.n.01		poète
PWN:pointed.a.01		pointu
PWN:poison.n.01		poison
PWN:police.n.01		police
PWN:poncho.n.01		poncho
PWN:poor.a.02		pauvre
PWN:populate.v.01		habiter, demeurer
PWN:position.n.01		endroit,place, lieu
PWN:post.n.04		poteau, poutre
PWN:postage.n.02		timbre
PWN:postcard.n.01		carte postale
PWN:pot.n.01		casserole, marmite
PWN:potato.n.01		pomme de terre
PWN:potter.n.01		potier
PWN:pour.v.01		verser
PWN:praise.n.01		louange, éloge
PWN:prawn.n.01		crevette
PWN:pray.v.01		prier
PWN:preach.v.01		prêcher
PWN:precipice.n.01		falaise
PWN:pregnant.a.01		enceinte
PWN:president.n.03		président
PWN:press.v.01		presser, appuyer
PWN:prevent.v.02		empêcher
PWN:price.n.02		prix
PWN:priest.n.02		prêtre,curé
PWN:prison.n.01		prison
PWN:prisoner.n.01		prisonnier, captif
PWN:produce.v.02		faire
PWN:promise.v.01		promettre
PWN:prostitute.n.01		prostituée
PWN:proud.a.01		fier
PWN:pubic_hair.n.01		poil pubien
PWN:pull.v.01		tirer
PWN:punishment.n.01		punition
PWN:pursue.v.02		poursuivre
PWN:pus.n.02		pus
PWN:push.v.01		pousser
PWN:put.v.01		mettre
PWN:quail.n.02		caille
PWN:quarrel.n.01		lutte, querelle
PWN:queen.n.02		reine
PWN:quiet.a.02		tranquille, silencieux, calme
PWN:rabbit.n.01		lapin
PWN:raccoon.n.02		raton laveur
PWN:radio_receiver.n.01		radio
PWN:raft.n.01		radeau
PWN:rafter.n.01		poutre
PWN:rag.n.01		mouchoir,chiffon
PWN:rain.n.01		pluie
PWN:rainbow.n.01		arc-en-ciel
PWN:raise.v.02		lever, élever
PWN:rake.n.03		râteau
PWN:ram.n.05		bélier
PWN:rape.n.03		viol
PWN:rat.n.01		souris, rat
PWN:rattle.n.02		hochet, maracas
PWN:raw.a.03		cru
PWN:razor.n.01		rasoir
PWN:read.v.01		lire
PWN:ready.a.01		prêt
PWN:red.s.01		rouge
PWN:reef.n.01		récif
PWN:refund.v.01		rendre
PWN:refuse.v.01		refuser
PWN:relative.n.01		parenté
PWN:religion.n.02		religion
PWN:remainder.n.01		reste
PWN:remember.v.01		se souvenir
PWN:repent.v.02		regretter
PWN:rescue.v.01		sauver
PWN:rest.v.05		se reposer
PWN:rib.n.02		côte
PWN:rice.n.02		riz
PWN:rich.a.01		riche
PWN:ride.v.01		chevaucher
PWN:ridge.n.06		poutre de faïte
PWN:right.r.04		droite
PWN:ring.n.08		bague, anneau
PWN:ripe.a.01		mûr
PWN:rise.v.16		monter, se lever
PWN:road.n.01		route
PWN:rock.n.01		pierre, roc, rocher
PWN:roll.v.14		rouler
PWN:roof.n.01		toit
PWN:room.n.01		pièce, chambre
PWN:root.n.01		racine
PWN:rope.n.01		corde
PWN:rotten.s.03		pourri
PWN:rough.a.01		rugueux
PWN:round.a.01		rond
PWN:row.v.01		ramer
PWN:rub.v.01		frotter
PWN:rub.v.03		gratter
PWN:rudder.n.02		gouvernail
PWN:rug.n.01		tapis
PWN:run.v.01		courir
PWN:run.v.06		couler
PWN:rush.v.04		se dépêcher
PWN:rye.n.02		seigle
PWN:sacrifice.n.04		sacrifice, offrande
PWN:sail.n.01		voile
PWN:sail.v.03		naviguer
PWN:salt.n.02		sel
PWN:salty.s.03		salé
PWN:same.a.01		même
PWN:sand.n.01		sable
PWN:sap.n.01		sève
PWN:saturday.n.01		samedi
PWN:saucer.n.02		soucoupe
PWN:sausage.n.01		saucisse
PWN:savanna.n.01		savane
PWN:saw.n.02		scie
PWN:scale.n.10		écaille
PWN:scapula.n.01		omoplate
PWN:scar.n.01		cicatrice
PWN:school.n.02		école
PWN:scorpion.n.03		scorpion
PWN:scrape.v.01		gratter
PWN:screw.n.04		vis
PWN:screwdriver.n.01		tournevis
PWN:sculptor.n.01		sculpteur
PWN:scythe.n.01		faux,faucille
PWN:sea.n.01		mer
PWN:seaport.n.01		port
PWN:search.v.01		chercher
PWN:season.n.02		saison
PWN:second.s.01		deuxième
PWN:secret.s.01		secret
PWN:see.v.01		voir
PWN:seed.n.02		graine, semence
PWN:sell.v.01		vendre
PWN:send.v.01		envoyer
PWN:sentence.v.01		condamner
PWN:separate.v.02		séparer
PWN:servant.n.01		domestique, serviteur
PWN:seven.s.01		sept
PWN:sew.v.01		coudre
PWN:shadow.n.01		ombre
PWN:shake.v.01		secouer,agiter
PWN:shallow.a.01		peu profond
PWN:shame.n.01		honte
PWN:shark.n.01		requin
PWN:sharp.a.09		tranchant, aiguisé
PWN:shears.n.01		ciseaux
PWN:shed.n.01		cabane de jardin
PWN:sheep.n.01		mouton
PWN:shelf.n.01		étagère
PWN:shell.n.10		coquille, coquillage
PWN:shield.n.02		bouclier
PWN:shine.v.02		briller
PWN:ship.n.01		navire,bateau
PWN:shirt.n.01		chemise
PWN:shoe.n.01		chaussure, soulier
PWN:shop.n.01		boutique, magasin
PWN:shore.n.01		côte, rivage, bord,
PWN:short.a.02		court
PWN:shoulder.n.01		épaule
PWN:shovel.n.01		pelle
PWN:shriek.v.01		crier, hurler
PWN:shudder.v.02		trembler, frissonner
PWN:sibling.n.01		frère/soeur
PWN:side.n.01		côté
PWN:sift.v.02		passer
PWN:silk.n.01		soie
PWN:silver.n.01		argent
PWN:similar.a.01		comme,semblable
PWN:simuliidae.n.01		moucheron
PWN:sing.v.02		chanter
PWN:sink.n.01		évier, lavabo
PWN:sink.v.01		couler
PWN:sister.n.01		soeur
PWN:sit_down.v.01		être assis, asseoir
PWN:six.s.01		six
PWN:skin.v.04		peler,éplucher
PWN:skirt.n.02		jupe
PWN:skull.n.01		crâne
PWN:sky.n.01		ciel
PWN:slash.v.01		abattre
PWN:slave.n.01		esclave
PWN:sled.n.01		traîneau, luge
PWN:sleep.v.01		dormir
PWN:sleep_together.v.01		faire l'amour, copuler
PWN:sling.n.04		fronde
PWN:slowly.r.01		lent
PWN:small.a.01		petit
PWN:smell.v.01		sentir
PWN:smell.v.02		sentir
PWN:smile.v.01		sourire
PWN:smoke.n.02		fumée
PWN:smoke.v.01		fumer
PWN:smooth.a.01		lisse
PWN:snail.n.01		escargot
PWN:snake.n.01		serpent
PWN:sneeze.v.01		éternuer
PWN:sniff.v.01		renifler
PWN:snog.v.01		baiser,embrasser
PWN:snore.v.01		ronfler
PWN:snot.n.02		morve, mucus
PWN:snow.n.01		neige
PWN:snowshoe.n.01		botte de neige
PWN:snuff_out.v.02		éteindre
PWN:soap.n.01		savon
PWN:soft.a.01		doux
PWN:soldier.n.01		soldat
PWN:some.a.01		quelques
PWN:sometimes.r.01		parfois, quelquefois
PWN:son.n.01		fils
PWN:song.n.01		chanson
PWN:soon.r.01		bientôt
PWN:sore.n.01		blessure, plaie
PWN:sorghum.n.01		mil, millet
PWN:soul.n.01		âme, esprit
PWN:soup.n.01		soupe, potage
PWN:sour.a.02		acide, aigre
PWN:south.n.03		sud
PWN:sow.n.01		truie
PWN:sow.v.01		semer
PWN:spade.n.02		bêche
PWN:speak.v.03		parler
PWN:spear.n.01		javeline, lance
PWN:spectacles.n.01		lunettes
PWN:spider.n.01		araignée
PWN:spider_web.n.02		toile d'araignée
PWN:spin.v.06		filer
PWN:spinal_column.n.01		épine dorsale
PWN:spindle.n.04		fuseau
PWN:spit.v.01		cracher
PWN:spleen.n.01		rate
PWN:spoon.n.01		cuillère
PWN:spring.n.01		printemps
PWN:sprinkle.v.02		éclabousser
PWN:square.n.04		carré
PWN:squash.n.02		courge, potiron, citrouille
PWN:squat.v.01		s'accroupir
PWN:squeeze.v.02		presser
PWN:squirrel.n.01		écureuil
PWN:stall.n.01		étable
PWN:stallion.n.01		étalon
PWN:stand.v.01		se tenir debout
PWN:star.n.03		étoile
PWN:statue.n.01		statue
PWN:stay.v.04		rester, demeurer,attendre
PWN:steal.v.01		voler, dérober
PWN:steam.n.01		vapeur
PWN:stepdaughter.n.01		belle-fille
PWN:stepfather.n.01		beau-père
PWN:stepmother.n.01		belle-mère
PWN:stepson.n.01		beau-fils
PWN:stingray.n.01		raie
PWN:stingy.a.01		radin,avare
PWN:stocking.n.01		bas, chaussette
PWN:stomach.n.01		estomac, (mal au) ventre
PWN:stool.v.04		déféquer
PWN:storm.n.01		orage, tempête
PWN:stove.n.01		four
PWN:straight.a.02		droit
PWN:straight_pin.n.01		épingle
PWN:stranger.n.02		étranger
PWN:stream.n.01		fleuve, rivière, ruisseau
PWN:street.n.01		rue
PWN:strike.v.01		frapper, battre
PWN:strong.a.01		fort,puissant
PWN:student.n.01		élève
PWN:study.v.05		étudier
PWN:stump.n.01		souche d'arbre
PWN:stupid.a.01		bête, stupide
PWN:suck.v.01		sucer, téter
PWN:sugar.n.01		sucre
PWN:sugar_beet.n.02		betterave
PWN:sugarcane.n.01		canne à sucre
PWN:summer.n.01		été
PWN:sun.n.01		soleil
PWN:sunday.n.01		dimanche
PWN:supper.n.01		souper, repas du soir
PWN:surrender.v.01		céder, se rendre
PWN:suspect.v.01		soupçonner
PWN:swallow.v.01		avaler
PWN:swamp.n.01		marais, marécage
PWN:swear.v.03		jurer
PWN:sweat.v.01		transpirer, suer
PWN:sweep.v.06		balayer
PWN:sweet.a.01		sucré, doux
PWN:sweet.n.03		confiserie, sucrerie, bonbon
PWN:sweet_potato.n.02		patate douce
PWN:swelling.n.01		bosse, enflure
PWN:swim.v.01		nager
PWN:swing_around.v.01		se retourner
PWN:sword.n.01		épée
PWN:table.n.02		table
PWN:tail.n.01		queue
PWN:tailor.n.01		tailleur
PWN:take.v.04		prendre
PWN:tall.a.01		grand
PWN:tan.v.01		tanner
PWN:tapir.n.01		tapir
PWN:taste.v.02		goûter, avoir un goût...
PWN:tattoo.n.02		tatouage
PWN:tax.n.01		taxe,impôt
PWN:tea.n.01		thé
PWN:teach.v.01		enseigner
PWN:teacher.n.01		professeur
PWN:tear.n.01		larme
PWN:tear.v.01		déchirer
PWN:telephone.n.01		téléphone
PWN:television_receiver.n.01		télé
PWN:tell.v.03		raconter
PWN:temple.n.01		temple
PWN:temple.n.02		tempes
PWN:ten.s.01		dix
PWN:tendon.n.01		tendon
PWN:tent.n.01		tente
PWN:termite.n.01		termites
PWN:testis.n.01		testicule
PWN:thatch.n.02		toit de chaume
PWN:there.r.01		là, là-bas
PWN:thick.a.01		épais, gros
PWN:thief.n.01		voleur
PWN:thigh.n.01		cuisse
PWN:thin.a.01		mince
PWN:thing.n.12		chose
PWN:think.v.02		croire, penser
PWN:think.v.03		penser
PWN:third.s.01		troisième
PWN:thirst.v.01		soif
PWN:thorax.n.02		poitrine
PWN:thousand.s.01		mille
PWN:thrash.v.06		battre le ble
PWN:thread.n.01		fil
PWN:threaten.v.02		menacer
PWN:three.s.01		trois
PWN:threshing_floor.n.01		aire de battage
PWN:thrice.r.01		trois fois
PWN:throat.n.01		gorge
PWN:through.r.01		par
PWN:thumb.n.01		pouce
PWN:thump.v.03		marteler de ses poing
PWN:thunder.n.02		tonnerre
PWN:thunderbolt.n.01		foudre
PWN:thursday.n.01		jeudi
PWN:tick.n.02		tique
PWN:tide.n.01		marée
PWN:tie.v.01		lier
PWN:time.n.05		heure
PWN:tin_plate.n.01		étain
PWN:tired.a.01		fatigué
PWN:tobacco.n.01		tabac
PWN:today.r.02		aujourd'hui
PWN:toe.n.01		orteil, doigt de pied
PWN:toilet.n.01		toilette
PWN:tomorrow.r.01		demain
PWN:tongs.n.01		pinces
PWN:tongue.n.01		langue
PWN:tooth.n.01		dent
PWN:torch.n.01		lampe
PWN:toucan.n.01		toucan
PWN:touch.v.01		toucher
PWN:towel.n.01		serviette
PWN:tower.n.01		tour
PWN:town.n.01		cité, ville
PWN:train.n.01		train
PWN:transport.v.02		porter
PWN:trap.n.01		piège
PWN:trap.v.02		attraper, prendre au piège
PWN:travel.v.01		aller
PWN:tree.n.01		arbre
PWN:trouser.n.01		pantalon
PWN:true.a.01		vrai
PWN:trunk.n.01		tronc d'arbre
PWN:try.v.01		essayer, tenter
PWN:tuesday.n.01		mardi
PWN:turn.v.04		retourner
PWN:turtle.n.02		tortue
PWN:twelve.s.01		douze
PWN:twenty.s.01		vingt
PWN:twice.r.01		deux fois
PWN:twin.n.01		jumeaux
PWN:twist.v.04		tordre
PWN:two.s.01		deux
PWN:udder.n.01		pis
PWN:ugly.a.01		laid
PWN:uncle.n.01		oncle
PWN:understand.v.01		comprendre
PWN:unfold.v.04		étaler, éparpiller
PWN:untie.v.01		détacher, délier
PWN:up.r.01		là-haut, là dessus
PWN:uterus.n.01		utérus, sein de la mère
PWN:vagina.n.01		vagin
PWN:valley.n.01		vallée
PWN:vegetable.n.01		légumes
PWN:victory.n.01		victoire
PWN:village.n.02		village
PWN:vine.n.01		vigne
PWN:voice.n.02		voix
PWN:vomit.v.01		vomir
PWN:vulva.n.01		vulve
PWN:wages.n.01		salaire
PWN:wagon.n.01		wagon, charrette
PWN:waist.n.01		taille
PWN:wake_up.v.02		se réveiller, s'eveiller
PWN:walk.v.01		marcher
PWN:walking_stick.n.01		canne
PWN:wall.n.01		mur
PWN:warm.a.01		chaud
PWN:wash.v.03		laver
PWN:wasp.n.02		guêpe
PWN:water.n.06		eau
PWN:waterfall.n.01		chûte d'eau, cascade
PWN:waterskin.n.01		outre
PWN:wave.n.01		vague
PWN:weak.a.01		faible
PWN:weapon.n.01		armes
PWN:wear.v.09		porter, mettre (vêtement)
PWN:weather.n.01		temps
PWN:weave.v.02		tisser
PWN:wednesday.n.01		mercredi
PWN:week.n.01		semaine
PWN:weigh.v.01		peser
PWN:well.n.01		source,puits, fountaine
PWN:west.n.02		ouest, occident
PWN:wet.a.01		mouillé,  humide
PWN:whale.n.02		baleine
PWN:wheat.n.01		blé
PWN:wheel.n.01		roue
PWN:whetstone.n.01		affiloir, pierre à aguiser
PWN:whirlpool.n.01		tourbillon )d'eau=
PWN:whisper.v.01		chuchoter
PWN:whistle.v.03		siffler
PWN:white.a.01		blanc
PWN:wide.a.01		large
PWN:widow.n.01		veuve
PWN:widower.n.01		veuf
PWN:wife.n.01		femme mariée
PWN:wife.n.01		femme, épouse
PWN:wild_boar.n.01		sanglier
PWN:wind.n.01		vent
PWN:wind.v.03		enrouler
PWN:window.n.01		fenêtre
PWN:wine.n.01		vin
PWN:wing.n.01		aile
PWN:winter.n.01		hiver
PWN:wipe.v.01		essuyer
PWN:wise.a.01		sage,érudit
PWN:withdraw.v.01		se rétirer, fuir, battre en retraite
PWN:witness.n.01		témoin
PWN:wolf.n.01		loup
PWN:woman.n.01		femme
PWN:wood.n.01		bois
PWN:wool.n.02		laine
PWN:word.n.01		mot, parole
PWN:work.n.01		travail
PWN:workshop.n.01		atelier
PWN:world.n.02		monde
PWN:worm.n.01		ver de terre
PWN:worship.v.02		adorer
PWN:wrinkled.a.01		ridé
PWN:wrist.n.01		poignet
PWN:write.v.02		écrire
PWN:yam.n.04		igname
PWN:yawn.v.01		bâiller
PWN:year.n.01		année
PWN:yellow.s.01		jaune
PWN:yesterday.r.01		hier
PWN:yoke.n.05		joug
PWN:young.a.01		jeune
PWN:young_buck.n.01		jeune homme
PWN:zero.s.01		zéro
