id	style	word	pronunciation
PWN:govern.v.03		hallita	hɑlːitɑ
PWN:government.n.01		hallitus	
PWN:grain.n.08		jyvä	jʏʋæ
PWN:grain.n.08		vilja	ʋiljɑ
PWN:grandfather.n.01		isoisä	isɔi̯sæ
PWN:grandma.n.01		isoäiti	isɔæi̯ti
PWN:grasp.v.01		tarttua	tɑrtːʊɑ
PWN:grass.n.01		ruoho	ruɔ̯hɔ
PWN:grasshopper.n.01		kriketti	
PWN:grassland.n.01		niitty	niːtːʏ
PWN:grave.n.02		hauta	hɑwtɑ
PWN:green.s.01		vihreä	ʋixrɛæ
PWN:greet.v.01		tervehtiä	
PWN:grey.s.01		harmaa	hɑrmɑː
PWN:grief.n.02		murhe	mʊrhɛ
PWN:grief.n.02		suru	sʊrʊ
PWN:groan.v.01		voihkia	ʋɔi̯xkiɑ
PWN:grok.v.01		ymmärtää	ʏmːærtæː
PWN:grow.v.03		kasvaa	kɑsʋɑː
PWN:guest.n.01		vieras	ʋiɛ̯rɑs
PWN:guilty.a.01		syyllinen	
PWN:guitar.n.01		kitara	
PWN:gun.n.01		kivääri	kiʋæːri
PWN:hail.n.01		raekuuro	
PWN:hair.n.01		hius	hiu̯s
PWN:hair.n.01		tukka	tʊkːɑ
PWN:hammer.n.02		vasara	
PWN:hand.n.01		käsi	kæsi
PWN:handle.n.01		kahva	kɑxʋɑ
PWN:handle.n.01		ripa	ripɑ
PWN:hang.v.01		riippua	riːpːʊɑ
PWN:hang.v.02		ripustaa	ripʊstɑː
PWN:happen.v.01		sattua	sɑtːʊɑ
PWN:happen.v.01		tapahtua	tɑpɑxtʊɑ
PWN:happiness.n.01		onni	ɔnːi
PWN:happy.a.01		onnellinen	
PWN:hard.a.03		kova	kɔʋɑ
PWN:hardly.r.02		tuskin	tʊskin
PWN:hardworking.s.01		ahkera	ɑxkɛrɑ
PWN:hare.n.01		jänis	jænis
PWN:hark_back.v.01		palata	pɑlɑtɑ
PWN:hat.n.01		hattu	
PWN:hate.v.01		vihata	
PWN:hawk.n.01		haukka	
PWN:hay.n.01		heinä	hɛi̯næ
PWN:head.n.01		pää	pæː
PWN:headman.n.02		päällikkö	
PWN:healthy.a.01		terveys	tɛrʋɛɥs
PWN:hear.v.01		kuulla	kuːlːɑ
PWN:heart.n.02		sydän	sʏdæn
PWN:heat.n.01		helle	hɛlːɛ
PWN:heat.n.01		kuumuus	kuːmuːs
PWN:heavy.a.01		painava	pɑi̯nɑʋɑ
PWN:heavy.a.01		raskas	rɑskɑs
PWN:heel.n.02		kantapää	kɑntɑpæː
PWN:height.n.01		korkeus	kɔrkɛʊs
PWN:helmet.n.02		kypärä	
PWN:help.v.01		auttaa	
PWN:hen.n.01		kana	
PWN:herd.n.01		lauma	lɑwmɑ
PWN:herd.v.01		paimentaa	pɑi̯mɛntɑː
PWN:here.r.01		tässä	tæsːæ
PWN:here.r.01		täällä	tæːlːæ
PWN:here.r.03		tähän	tæhæn
PWN:hide.n.02		iho	ihɔ
PWN:hide.v.01		kätkeä	kætkɛæ
PWN:hide.v.02		kätkeä	kætkɛæ
PWN:hide.v.02		piilottaa	piːlɔtːɑː
PWN:hill.n.01		kukkula	kʊkːʊlɑ
PWN:hill.n.01		kumpu	kʊmpʊ
PWN:hill.n.01		mäki	mæki
PWN:hip.n.01		lonkka	
PWN:hit.v.02		osua	
PWN:hog.n.03		sika	sikɑ
PWN:hold.v.02		pitää	pitæː
PWN:hole.n.01		kolo	kɔlɔ
PWN:hole.n.01		reikä	rɛi̯kæ
PWN:holy.a.01		pyhä	
PWN:home.n.01		koti	kɔti
PWN:honey.n.01		hunaja	hʊnɑjɑ
PWN:hook.n.05		haka	hɑkɑ
PWN:hook.n.05		koukku	kɔwkːʊ
PWN:horn.n.02		sarvi	sɑrʋi
PWN:horse.n.01		hevonen	hɛʋɔnɛn
PWN:hospital.n.02		sairaala	
PWN:hot.a.01		kuuma	kuːmɑ
PWN:house.n.01		talo	tɑlɔ
PWN:hovel.n.01		maja	
PWN:howl.v.02		ulvoa	ʊlʋɔɑ
PWN:hundred.s.01		sata	sɑtɑ
PWN:hunger.n.01		nälkä	nælkæ
PWN:hungry.a.01		nälkäinen	nælkæi̯nɛn
PWN:hunt.v.01		metsästää	mɛt͡sæstæː
PWN:hurt.v.06		kivistää	kiʋistæː
PWN:hurt.v.06		särkeä	særkɛæ
PWN:husband.n.01		aviomies	ɑʋiɔmiɛ̯s
PWN:husband.n.01		mies	miɛ̯s
PWN:ice.n.01		jää	jæː
PWN:idea.n.01		aate	ɑːtɛ
PWN:idea.n.01		ajatus	ɑjɑtʊs
PWN:idol.n.01		kuvio	kʊʋiɔ
PWN:ignite.v.01		sytyttää	sʏtʏtːæː
PWN:igniter.n.01		sytytin	
PWN:ill-mannered.s.01		töykeä	
PWN:ill.a.01		sairas	sɑi̯rɑs
PWN:imitate.v.01		matkia	
PWN:immediately.r.01		heti	hɛti
PWN:immediately.r.01		yhdellä kertaa	ʏxdɛlːæ kɛrtɑː
PWN:impede.v.01		estää	ɛstæː
PWN:important.a.01		tärkeä	
PWN:increase.v.01		kasvaa	kɑsʋɑː
PWN:increase.v.01		lisääntyä	lisæːntʏæ
PWN:indicate.v.02		näyttää	næɥtːæː
PWN:indicate.v.02		osoittaa	ɔsɔi̯tːɑː
PWN:innocent.a.01		viaton	
PWN:insect.n.01		hyönteinen	
PWN:insert.v.01		pistää	pistæː
PWN:instrument.n.02		työkalu	
PWN:intention.n.03		tarkoitus	
PWN:interrupt.v.02		häiritä	hæi̯ritæ
PWN:intoxicated.a.01		humalainen	
PWN:invite.v.02		kutsua	kʊt͡sʊɑ
PWN:iron.n.01		rauta	rɑwtɑ
PWN:island.n.01		saari	sɑːri
PWN:item.n.01		esine	ɛsinɛ
PWN:item.n.01		kalu	kɑlʊ
PWN:jacket.n.01		jakku	
PWN:january.n.01		tammikuu	tɑmːikuː
PWN:jaw.n.01		leukaluu	lɛʊkɑluː
PWN:join.v.02		yhdistää	ʏxdistæː
PWN:joy.n.01		ilo	ilɔ
PWN:joy.n.01		riemu	riɛ̯mʊ
PWN:judge.n.01		tuomari	
PWN:july.n.01		heinäkuu	hɛi̯nækuː
PWN:jump.v.01		hypätä	hʏpætæ
PWN:june.n.01		kesäkuu	kɛsækuː
PWN:kangaroo.n.01		kenguru	
PWN:keep.v.03		säilyttää	sæi̯lʏtːæː
PWN:kettle.n.01		kattila	kɑtːilɑ
PWN:key.n.01		avain	
PWN:kick.v.03		potkaista	pɔtkɑi̯stɑ
PWN:kidney.n.01		munuainen	
PWN:kill.v.10		tappaa	tɑpːɑː
PWN:kind.n.01		laji	lɑji
PWN:king.n.01		kuningas	kʊniŋːɑs
PWN:kitchen.n.01		keittiö	
PWN:knee.n.01		polvi	pɔlʋi
PWN:knife.n.01		veitsi	ʋɛi̯t͡si
PWN:knit.v.01		kutoa	kʊtɔɑ
PWN:knit.v.01		neuloa	nɛʊlɔɑ
PWN:knock.v.02		kolkuttaa	kɔlkʊtːɑː
PWN:knock.v.02		koputtaa	kɔpʊtːɑː
PWN:knot.n.02		solmu	sɔlmʊ
PWN:know.v.01		tietää	tiɛ̯tæː
PWN:ladder.n.01		tikapuut	tikɑpuːt
PWN:ladder.n.01		tikkaat	tikːɑːt
PWN:lair.n.01		pesä	pɛsæ
PWN:lake.n.01		järvi	jærʋi
PWN:lamb.n.01		karitsa	
PWN:land.n.02		maa	mɑː
PWN:land.n.04		maa	mɑː
PWN:land.n.04		maaperä	mɑːpɛræ
PWN:language.n.01		kieli	kiɛ̯li
PWN:large.a.01		iso	isɔ
PWN:large.a.01		suuri	suːri
PWN:last.a.02		viimeinen	ʋiːmɛi̯nɛn
PWN:laugh.v.01		nauraa	nɑwrɑː
PWN:laughter.n.02		nauru	nɑwrʊ
PWN:lay.v.02		asettaa	ɑsɛtːɑː
PWN:lay.v.02		panna	pɑnːɑ
PWN:lead.v.01		johdattaa	jɔxdɑtːɑː
PWN:leaf.n.01		lehti	lɛxti
PWN:learn.v.01		oppia	ɔpːiɑ
PWN:leash.n.01		talutushihna	tɑlʊtʊshixnɑ
PWN:leather.n.01		nahka	nɑxkɑ
PWN:left.r.01		vasen	ʋɑsɛn
PWN:leg.n.02		jalka	jɑlkɑ
PWN:lend.v.02		lainata (antaa lainaksi)	
PWN:length.n.01		pituus	pituːs
PWN:let.v.01		antaa	ɑntɑː
PWN:let_go_of.v.01		vapauttaa	
PWN:letter.n.01		kirje	kirjɛ
PWN:lick.v.02		nuolla	nuɔ̯lːɑ
PWN:lid.n.02		kansi	kɑnsi
PWN:lie.n.01		valhe	ʋɑlhɛ
PWN:lie.v.02		maata	mɑːtɑ
PWN:lie.v.05		valehdella	
PWN:lift.v.03		kohottaa	kɔhɔtːɑː
PWN:lift.v.03		nostaa	nɔstɑː
PWN:like.v.03		pitää	pitæː
PWN:like.v.03		tykätä	tʏkætæ
PWN:limp.v.01		ontua	
PWN:line.n.04		viiva	ʋiːʋɑ
PWN:linen.n.01		pellava	
PWN:lion.n.01		leijona	
PWN:lip.n.01		huuli	huːli
PWN:liquor.n.01		väkijuoma	
PWN:listen.v.01		kuunnella	kuːnːɛlːɑ
PWN:listen.v.02		kuulla	kuːlːɑ
PWN:little.r.01		vähän	ʋæhæn
PWN:liver.n.01		maksa	mɑksɑ
PWN:lizard.n.01		lisko	
PWN:load.n.01		kuorma	kuɔ̯rmɑ
PWN:lock.n.01		lukko	lʊkːɔ
PWN:logic.n.01		logiikka	
PWN:long.a.02		pitkä	pitkæ
PWN:long.r.01		kauan	kɑwɑn
PWN:long.r.01		pitkään	pitkæːn
PWN:look.v.01		katsoa	kɑt͡sɔɑ
PWN:look.v.02		tuntua	tʊntʊɑ
PWN:loose.a.01		löysä	
PWN:lose.v.05		kadottaa	kɑdɔtːɑː
PWN:loudly.r.01		äänekäs	
PWN:louse.n.01		täi	tæi̯
PWN:love.v.03		pitää	pitæː
PWN:love.v.03		rakastaa	rɑkɑstɑː
PWN:low.r.01		alhaalla	ɑlhɑːlːɑ
PWN:luminosity.n.01		valo	ʋɑlɔ
PWN:lunch.n.01		lounas	
PWN:lung.n.01		keuhko	
PWN:machine.n.01		kone	
PWN:mail.v.01		postittaa	
PWN:mailman.n.01		postinkantaja	
PWN:mainland.n.01		manner	mɑnːɛr
PWN:make.v.49		pissata	
PWN:make_noise.v.01		meluta	mɛlʊtɑ
PWN:male_child.n.01		poika	pɔi̯kɑ
PWN:man.n.01		mies	miɛ̯s
PWN:manner.n.01		käytös	
PWN:manufacture.v.01		tuottaa	tuɔ̯tːɑː
PWN:manufacture.v.01		valmistaa	ʋɑlmistɑː
PWN:maple.n.02		vaahtera	
PWN:march.n.01		maaliskuu	mɑːliskuː
PWN:mare.n.01		tamma	
PWN:marry.v.01		naida	
PWN:massage.v.01		hieroa	
PWN:match.n.01		tulitikku	
PWN:may.n.01		toukokuu	tɔwkɔkuː
PWN:meal.n.01		syönti	syœ̯nti
PWN:meaning.n.01		merkitys	mɛrkitʏs
PWN:measure.v.01		mitata	mitɑtɑ
PWN:meat.n.01		liha	lihɑ
PWN:medicine.n.02		lääke	læːkɛ
PWN:meet.v.07		kokoontua	kɔkoːntʊɑ
PWN:meet.v.09		tavata	tɑʋɑtɑ
PWN:melt.v.01		sulaa	sʊlɑː
PWN:memory.n.03		muisti	mui̯sti
PWN:message.n.01		ilmoitus	ilmɔi̯tʊs
PWN:message.n.01		tieto	tiɛ̯tɔ
PWN:milk.n.01		maito	mɑi̯tɔ
PWN:milk.v.01		lypsää	lʏpsæː
PWN:mill.n.04		mylly	
PWN:mind.n.01		järki	jærki
PWN:mind.n.01		ymmärrys	ʏmːærːʏs
PWN:mind.n.01		äly	ælʏ
PWN:minister.n.02		ministeri	
PWN:mirror.n.01		peili	pɛi̯li
PWN:misfortune.n.02		onnettomuus	ɔnːɛtːɔmuːs
PWN:misfortune.n.02		vahinko	ʋɑhiŋkɔ
PWN:miss.v.07		ampua ohi	
PWN:mistake.n.01		vika	ʋikɑ
PWN:mistake.n.01		virhe	ʋirhɛ
PWN:mix.v.04		sekoittaa	
PWN:monday.n.01		maanantai	mɑːnɑntɑi̯
PWN:money.n.01		raha	rɑhɑ
PWN:monkey.n.01		apina	
PWN:moon.n.01		kuu	kuː
PWN:moor.n.02		räme	ræmɛ
PWN:morning.n.01		aamu	ɑːmʊ
PWN:morning.n.01		huomen	huɔ̯mɛn
PWN:mosquito.n.01		hyttynen	hʏtːʏnɛn
PWN:mosquito.n.01		sääski	sæːski
PWN:mother.n.01		äiti	æi̯ti
PWN:motor.n.01		moottori  (moottori)	
PWN:motorcycle.n.01		moottoripyörä	
PWN:mountain.n.01		mäki	mæki
PWN:mountain.n.01		vuori	ʋuɔ̯ri
PWN:mouse.n.01		hiiri	hiːri
PWN:mouth.n.01		suu	suː
PWN:move.v.02		liikkua	
PWN:move.v.03		liikahtaa	liːkɑxtɑː
PWN:movie.n.01		elokuva	
PWN:mud.n.01		muta	
PWN:muscle.n.01		lihas	
PWN:mush.n.02		puuro	puːrɔ
PWN:mushroom.n.02		sieni	siɛ̯ni
PWN:music.n.04		musiikki	
PWN:mustache.n.01		viikset	ʋiːksɛt
PWN:mustard.n.02		sinappi	
PWN:nail.n.01		kynsi	kʏnsi
PWN:nail.n.02		naula	nɑwlɑ
PWN:name.n.01		nimi	nimi
PWN:name.v.01		kutsua	kʊt͡sʊɑ
PWN:name.v.01		nimittää	nimitːæː
PWN:nape.n.01		niska	niskɑ
PWN:narrative.n.01		kertomus	kɛrtɔmʊs
PWN:narrative.n.01		tarina	tɑrinɑ
PWN:narrow.a.01		kapea	kɑpɛɑ
PWN:natural_elevation.n.01		kumpare	kʊmpɑrɛ
PWN:natural_elevation.n.01		mäki	mæki
PWN:navel.n.01		napa	nɑpɑ
PWN:near.r.01		läheinen	læhɛi̯nɛn
PWN:neck.n.01		kaula	kɑwlɑ
PWN:necktie.n.01		solmio	
PWN:needle.n.03		neula	nɛʊlɑ
PWN:nephew.n.01		veljenpoika	
PWN:nerve.n.01		hermo	
PWN:nest.n.01		pesä	pɛsæ
PWN:net.n.06		verkko	ʋɛrkːɔ
PWN:never.r.01		ei koskaan	ɛi̯ kɔskɑːn
PWN:new.a.01		uusi	uːsi
PWN:news.n.01		uutinen	uːtinɛn
PWN:newspaper.n.01		lehti	lɛxti
PWN:newspaper.n.01		sanomalehti	sɑnɔmɑlɛxti
PWN:night.n.01		yö	yœ̯
PWN:nine.s.01		yhdeksän	ʏxdɛksæn
PWN:ninety.s.01		yhdeksänkymmentä	ʏxdɛksæŋkʏmːɛntæ
PWN:noise.n.01		hälinä	hælinæ
PWN:noise.n.01		melu	mɛlʊ
PWN:noise.n.01		ääni	æːni
PWN:noon.n.01		keskipäivä	kɛskipæi̯ʋæ
PWN:noose.n.02		ansa	ɑnsɑ
PWN:north.n.03		pohjoinen	pɔhjɔi̯nɛn
PWN:nose.n.01		nenä	nɛnæ
PWN:not.r.01		ei	ɛi̯
PWN:november.n.01		marraskuu	mɑrːɑskuː
PWN:now.r.04		nyt	nʏt
PWN:number.n.02		numero	
PWN:nurse.n.01		sairaanhoitaja	
PWN:oak.n.02		tammi	
PWN:oar.n.01		airo	ɑi̯rɔ
PWN:oat.n.01		kaura	
PWN:obey.v.01		totella	
PWN:ocean.n.01		valtameri	
PWN:october.n.01		lokakuu	lɔkɑkuː
PWN:oil.n.01		öljy	œljʏ
PWN:old.a.01		vanha	ʋɑnhɑ
PWN:old.a.01		vanha	ʋɑnhɑ
PWN:olfactory_property.n.01		haju	hɑjʊ
PWN:once.r.01		kerran	kɛrːɑn
PWN:once.r.03		aikanaan	ɑi̯kɑnɑːn
PWN:one-half.n.01		puoli	puɔ̯li
PWN:one.s.01		yksi	ʏksi
PWN:onion.n.02		sipuli	sipʊli
PWN:open.a.01		avonainen	ɑʋɔnɑi̯nɛn
PWN:open.v.01		aukaista	ɑwkɑi̯stɑ
PWN:open.v.01		avata	ɑʋɑtɑ
PWN:orange.s.01		oranssi	
PWN:other.a.01		muu	muː
PWN:other.a.01		toinen	tɔi̯nɛn
PWN:owe.v.03		olla velkaa	
PWN:owl.n.01		pöllö	pœlːœ
PWN:own.v.01		omistaa	ɔmistɑː
PWN:ox.n.01		härkä	
PWN:pain.n.03		kipu	kipʊ
PWN:pain.n.03		särky	særkʏ
PWN:paint.n.01		maali	mɑːli
PWN:paint.v.02		maalata	mɑːlɑtɑ
PWN:paintbrush.n.01		pensseli	
PWN:pair.n.01		pari	
PWN:palm.n.01		kämmen	kæmːɛn
PWN:pan.n.01		paistinpannu	
PWN:paper.n.01		paperi	
PWN:parent.n.01		vanhemmat	ʋɑnhɛmːɑt
PWN:part.n.02		osa	ɔsɑ
PWN:part.n.03		kappale	kɑpːɑlɛ
PWN:part.n.03		pala	pɑlɑ
PWN:pasture.n.01		laidun	lɑi̯dʊn
PWN:path.n.02		polku	pɔlkʊ
PWN:paw.n.01		kynsi	kʏnsi
PWN:pay.v.01		maksaa	mɑksɑː
PWN:peace.n.01		rauha	
PWN:peak.n.04		huippu	hui̯pːʊ
PWN:peak.n.04		laki	lɑki
PWN:pear.n.01		päärynä	
PWN:pearl.n.01		helmi	
PWN:peel.n.02		kuori	kuɔ̯ri
PWN:pen.n.01		kuulakärkikynä	
PWN:pencil.n.01		kynä	
PWN:penguin.n.01		pingviini	
PWN:people.n.01		ihmiset	ixmisɛt
PWN:people.n.01		väki	ʋæki
PWN:perca.n.01		ahven	ɑxʋɛn
PWN:periphery.n.01		syrjä	sʏrjæ
PWN:periphery.n.01		ääri	æːri
PWN:permit.v.01		antaa lupa	
PWN:person.n.01		ihminen	ixminɛn
PWN:perturb.v.01		häiritä	hæi̯ritæ
PWN:pet.n.01		lemmikkieläin	
PWN:photograph.v.01		kuvata	
PWN:pick.v.02		poimia	pɔi̯miɑ
PWN:pick_up.v.02		nostaa	nɔstɑː
PWN:pick_up.v.02		ylös nostaa	ʏlœs nɔstɑː
PWN:picture.n.01		kuva	kʊʋɑ
PWN:pike.n.02		hauki	hɑwki
PWN:pile.n.01		kasa	kɑsɑ
PWN:pillow.n.01		pielus	piɛ̯lʊs
PWN:pillow.n.01		tyyny	tyːnʏ
PWN:pinch.v.01		nipistää	
PWN:pine.n.01		mänty	mæntʏ
PWN:pine.n.01		petäjä	pɛtæjæ
PWN:pink.s.01		pinkki	
PWN:pipe.n.01		putki	
PWN:piquant.s.01		mausteinen	
PWN:pit.n.01		kuoppa	kuɔ̯pːɑ
PWN:plant.n.02		istuttaa	
PWN:plate.n.04		lautanen	
PWN:play.v.01		golfata	
PWN:play.v.03		soittaa (pianoa)	
PWN:play.v.05		leikkiä	lɛi̯kːiæ
PWN:play.v.05		pelata	pɛlɑtɑ
PWN:plow.v.01		kyntää	
PWN:poet.n.01		runoilija	
PWN:pointed.a.01		terävä	tɛræʋæ
PWN:pole.n.01		tanko	tɑŋkɔ
PWN:poor.a.02		köyhä	kœɥhæ
PWN:populate.v.01		asua	ɑsʊɑ
PWN:position.n.01		kohta	kɔxtɑ
PWN:position.n.01		paikka	pɑi̯kːɑ
PWN:possibly.r.01		ehkäpä	
PWN:pot.n.01		pata	pɑtɑ
PWN:potato.n.01		peruna	
PWN:pouch.n.01		pussi	pʊsːi
PWN:pour.v.01		kaataa	kɑːtɑː
PWN:power.n.01		mahti	mɑxti
PWN:powerful.a.01		voimakas	ʋɔi̯mɑkɑs
PWN:powerful.a.01		väkevä	ʋækɛʋæ
PWN:pray.v.01		rukoilla	
PWN:president.n.03		presidentti	
PWN:press.v.01		painaa	pɑi̯nɑː
PWN:press.v.01		puristaa	pʊristɑː
PWN:price.n.02		hinta	hintɑ
PWN:priest.n.02		pappi	
PWN:prison.n.01		putka (vankila)	
PWN:produce.v.02		tehdä	tɛxdæ
PWN:promise.v.01		luvata	lʊʋɑtɑ
PWN:protect.v.01		suojella	suɔ̯jɛlːɑ
PWN:proud.a.01		ylpeä	
PWN:pull.v.01		vetää	ʋɛtæː
PWN:purple.s.01		violetti	
PWN:pursue.v.02		tavoitella	
PWN:push.v.01		työntää	tyœ̯ntæː
PWN:put.v.01		asettaa	ɑsɛtːɑː
PWN:put.v.01		panna	pɑnːɑ
PWN:quantity.n.03		määrä	mæːræ
PWN:quarrel.v.01		kiistellä	
PWN:rabbit.n.01		jänis	
PWN:rain.n.01		sade	sɑdɛ
PWN:rain.v.01		sataa	sɑtɑː
PWN:rainbow.n.01		sateenkaari	sɑtɛːŋkɑːri
PWN:raise.v.02		nostaa	nɔstɑː
PWN:rake.v.01		haravoida	
PWN:raw.a.03		raaka	rɑːkɑ
PWN:read.v.01		lukea	lʊkɛɑ
PWN:rear.v.02		kasvattaa	kɑsʋɑtːɑː
PWN:recognize.v.04		tunnistaa	tʊnːistɑː
PWN:recuperate.v.04		toipua	tɔi̯pʊɑ
PWN:red.s.01		punainen	pʊnɑi̯nɛn
PWN:reef.n.01		riutta	
PWN:refuse.v.01		kieltäytyä	
PWN:religion.n.02		uskonto	
PWN:remember.v.01		muistaa	mui̯stɑː
PWN:repair.v.01		korjata	kɔrjɑtɑ
PWN:rescue.v.01		pelastaa	pɛlɑstɑː
PWN:rest.v.05		levätä	lɛʋætæ
PWN:result.v.01		joutua	jɔwtʊɑ
PWN:result.v.01		sujua	sʊjʊɑ
PWN:ribbon.n.04		nauha	nɑwhɑ
PWN:rice.n.02		riisi	
PWN:rich.a.01		rikas	rikɑs
PWN:riddle.n.01		arvoitus	ɑrʋɔi̯tʊs
PWN:ride.v.01		ajaa	
PWN:right.r.04		oikea	ɔi̯kɛɑ
PWN:ring.n.08		sormus	sɔrmʊs
PWN:ring.v.01		soida	sɔi̯dɑ
PWN:ring.v.03		soida	sɔi̯dɑ
PWN:rinse.v.01		huuhtoa	huːxtɔɑ
PWN:ripe.a.01		kypsä	kʏpsæ
PWN:ripen.v.02		kypsyä	kʏpsʏæ
PWN:rise.v.16		nousta	nɔwstɑ
PWN:river.n.01		joki	jɔki
PWN:road.n.01		katu	kɑtʊ
PWN:road.n.01		tie	tiɛ̯
PWN:roar.v.01		kohista	kɔhistɑ
PWN:rock.n.01		kivi	kiʋi
PWN:rock.v.01		horjua	hɔrjʊɑ
PWN:roof.n.01		katto	kɑtːɔ
PWN:room.n.01		huone	
PWN:root.n.01		juuri	juːri
PWN:rope.n.01		johto	
PWN:rough.a.01		karkea	
PWN:round.a.01		pyöreä	pyœ̯rɛæ
PWN:row.v.01		soutaa	sɔwtɑː
PWN:rub.v.01		hangata	hɑŋːɑtɑ
PWN:rub.v.01		hieroa	hiɛ̯rɔɑ
PWN:rug.n.01		matto	
PWN:rule.n.12		hallitsija	
PWN:run.v.01		juosta	juɔ̯stɑ
PWN:run.v.06		juosta	juɔ̯stɑ
PWN:run.v.06		valua	ʋɑlʊɑ
PWN:run.v.06		virrata	ʋirːɑtɑ
PWN:rush.v.01		rynnätä	rʏnːætæ
PWN:rush.v.01		viilettää	ʋiːlɛtːæː
PWN:rush.v.04		kiirehtiä	kiːrɛxtiæ
PWN:rush.v.04		kiirehtiä	kiːrɛxtiæ
PWN:rush.v.04		olla kiireissään	ɔlːɑ kiːrɛi̯sːæːn
PWN:rustle.v.01		kohista	kɔhistɑ
PWN:sack.n.01		säkki	sækːi
PWN:sad.a.01		murheellinen	mʊrhɛːlːinɛn
PWN:sad.a.01		surullinen	sʊrʊlːinɛn
PWN:sail.v.03		purjehtia	
PWN:salt.n.02		suola	suɔ̯lɑ
PWN:sand.n.01		hiekka	hiɛ̯kːɑ
PWN:saturday.n.01		lauantai	lɑwɑntɑi̯
PWN:saw.n.02		saha	
PWN:scarf.n.01		huivi	hui̯ʋi
PWN:school.n.02		koulu	
PWN:scrape.v.01		raapia	rɑːpiɑ
PWN:sculptor.n.01		kuvanveistäjä	
PWN:sea.n.01		meri	mɛri
PWN:search.v.01		etsiä	ɛt͡siæ
PWN:seashore.n.01		rannikko	rɑnːikːɔ
PWN:season.n.02		kausi	
PWN:seat.v.01		istuttaa	istʊtːɑː
PWN:seat.v.01		panna	pɑnːɑ
PWN:second.s.01		toinen	tɔi̯nɛn
PWN:see.v.01		nähdä	næxdæ
PWN:seed.n.02		siemenet	siɛ̯mɛnɛt
PWN:sell.v.01		myydä	myːdæ
PWN:send.v.01		lähettää	læhɛtːæː
PWN:sentence.v.01		paheksua	
PWN:separate.v.02		erota	ɛrɔtɑ
PWN:september.n.01		syyskuu	syːskuː
PWN:servant.n.01		palvelija	
PWN:set.v.10		laskea	lɑskɛɑ
PWN:seven.s.01		seitsemän	sɛi̯t͡sɛmæn
PWN:seventy.s.01		seitsemänkymmentä	sɛi̯t͡sɛmæŋkʏmːɛntæ
PWN:severe.s.01		paha	pɑhɑ
PWN:sew.v.01		ommella	ɔmːɛlːɑ
PWN:shadow.n.01		varjo	ʋɑrjɔ
PWN:shake.v.01		pudistaa	pʊdistɑː
PWN:shake.v.08		ravistaa	rɑʋistɑː
PWN:shame.n.01		häpeä	
PWN:sharp.a.09		terävä	tɛræʋæ
PWN:sharpen.v.01		hioa	hiɔɑ
PWN:shatter.v.03		rikkoa	rikːɔɑ
PWN:shave.v.01		ajaa partaa	
PWN:shears.n.01		sakset	
PWN:sheep.n.01		lammas	lɑmːɑs
PWN:shelf.n.01		hylly	hʏlːʏ
PWN:shield.n.02		suoja	
PWN:shine.v.02		paistaa	pɑi̯stɑː
PWN:shirt.n.01		paita	pɑi̯tɑ
PWN:shoe.n.01		kenkä	kɛŋkæ
PWN:shop.n.01		kauppa	kɑwpːɑ
PWN:shop.n.01		puoti	puɔ̯ti
PWN:shore.n.01		ranta	rɑntɑ
PWN:short.a.02		lyhyt	lʏhʏt
PWN:shoulder.n.01		hartia	hɑrtiɑ
PWN:shoulder.n.01		olka	ɔlkɑ
PWN:shoulder.n.01		olkapää	ɔlkɑpæː
PWN:shovel.n.01		lapio	lɑpiɔ
PWN:shudder.v.02		vapista	ʋɑpistɑ
PWN:shut.a.01		suljettu	sʊljɛtːʊ
PWN:side.n.01		kylki	kʏlki
PWN:side.n.01		sivu	siʋʊ
PWN:silence.n.01		lepo	lɛpɔ
PWN:silence.n.01		rauha	rɑwhɑ
PWN:silver.n.01		hopea	hɔpɛɑ
PWN:similar.a.01		samankaltainen	
PWN:sin.n.01		synti	sʏnti
PWN:sing.v.02		laulaa	lɑwlɑː
PWN:sink.v.01		upota	ʊpɔtɑ
PWN:sink.v.01		vajota	ʋɑjɔtɑ
PWN:sister.n.01		sisko	siskɔ
PWN:sit_down.v.01		istua	istʊɑ
PWN:sit_down.v.01		istuutua	istuːtʊɑ
PWN:six.s.01		kuusi	kuːsi
PWN:sixty.s.01		kuusikymmentä	kuːsikʏmːɛntæ
PWN:size.n.01		koko	kɔkɔ
PWN:size.n.01		suuruus	suːruːs
PWN:skate.v.01		rullaluistella	
PWN:ski.n.01		suksi	sʊksi
PWN:skin.v.04		kuoria	
PWN:skirt.n.02		hame	
PWN:sky.n.01		taivas	tɑi̯ʋɑs
PWN:slab.n.01		levy	lɛʋʏ
PWN:slave.n.01		orja	
PWN:sled.n.01		kelkka	kɛlkːɑ
PWN:sled.n.01		reki	rɛki
PWN:sleep.n.01		uni	ʊni
PWN:sleep.v.01		maata	mɑːtɑ
PWN:sleep.v.01		nukkua	nʊkːʊɑ
PWN:sleeve.n.01		hiha	hihɑ
PWN:slice.n.05		viipale	ʋiːpɑlɛ
PWN:slope.n.01		rinne	rinːɛ
PWN:small.a.01		pieni	piɛ̯ni
PWN:smell.v.01		haistaa	hɑi̯stɑː
PWN:smell.v.02		löyhkätä	
PWN:smoke.n.02		savu	sɑʋʊ
PWN:smoke.v.01		tupakoida	
PWN:smooth.a.01		sileä	silɛæ
