id	style	word	pronunciation
PWN:well.n.01		kaivo	kɑi̯ʋɔ
PWN:west.n.02		länsi	lænsi
PWN:wet.a.01		märkä	mærkæ
PWN:whistle.v.03		viheltää	ʋihɛltæː
PWN:white.a.01		valkea	ʋɑlkɛɑ
PWN:wide.a.01		leveä	lɛʋɛæ
PWN:wife.n.01		aviovaimo	ɑʋiɔʋɑi̯mɔ
PWN:wife.n.01		vaimo	ʋɑi̯mɔ
PWN:willow.n.01		paju	pɑjʊ
PWN:win.v.01		voittaa	ʋɔi̯tːɑː
PWN:wind.n.01		tuuli	tuːli
PWN:wind.v.03		kääriä	kæːriæ
PWN:window.n.01		ikkuna	ikːʊnɑ
PWN:wing.n.01		siipi	siːpi
PWN:winter.n.01		talvi	tɑlʋi
PWN:wipe.v.01		pyyhkiä	pyːxkiæ
PWN:wolf.n.01		susi	sʊsi
PWN:woman.n.01		nainen	nɑi̯nɛn
PWN:wood.n.01		puu	puː
PWN:wool.n.02		villa	ʋilːɑ
PWN:word.n.01		sana	sɑnɑ
PWN:work.n.01		työ	tyœ̯
PWN:work.v.01		tehdä työtä	tɛxdæ tyœ̯tæ
PWN:work.v.01		työskennellä	tyœ̯skɛnːɛlːæ
PWN:worker.n.01		työläinen	tyœ̯læi̯nɛn
PWN:world.n.02		maailma	mɑːilmɑ
PWN:worm.n.01		mato	mɑtɔ
PWN:write.v.02		kirjoittaa	kirjɔi̯tːɑː
PWN:year.n.01		vuosi	ʋuɔ̯si
PWN:yellow.s.01		keltainen	kɛltɑi̯nɛn
PWN:yesterday.r.01		eilen	ɛi̯lɛn
PWN:young.a.01		nuori	nuɔ̯ri
