id	style	word	transcription	etymology
Sound:whisper.V		berbisik		
Sound:whistle.V		bersiul		
Storage:basket.N		bakul		
Storage:basket.N		keranjang		
Storage:bottle.N		botol		nld:bottel (obsolete)
Storage:can.N		kaléng		idb:calem
Storage:misplace.V		kehilangan		
Storage:netbag.N		nokén		:Unidentifiable
Storage:pour.V		menuang		
Time:autumn.N		musim gugur		
Time:calendar.N		kalénder		nld:kalender
Time:calendar.N		penanggalan		jav:pananggalan
Time:final.A		terakhir		
Time:hour.N		jam		hin:yām
Time:last.V		berlangsung		
Time:late.ADV		lat		nld:laat
Time:late.ADV		telat		nld:te laat
Time:late.ADV		terlambat		
Time:month.N		bulan		
Time:new.A		baru		
Time:night.N		malam		
Time:now.ADV		kini		
Time:now.ADV		sekarang		
Time:often.ADV		acap kali		
Time:often.ADV		kerap kali		
Time:often.ADV		sering		
Time:old.A		tua		
Time:season.N		musim		arb:mausim
Time:springtime.N		musim semi		
Time:summer.N		musim panas		
Time:time.N		masa		san:mAsa
Time:time.N		tempo		por:tempo
Time:time.N		waktu		:(al)-waqtu
Time:today.ADV		hari ini		
Time:tomorrow.ADV		bésok, ésok		
Time:winter.N		musim dingin		
Time:year.N		tahun		
Time:yesterday.ADV		kemarin		
Transit:airplane.N		kapal terbang		
Transit:airplane.N		pesawat (terbang)		
Transit:anchor.N		jangkar		
Transit:anchor.N		sauh		
Transit:bicycle.N		sepéda		fra:vélocipède (obsolete)
Transit:boat.N		perahu		
Transit:brake.V		mengerém		nld:rem
Transit:bus.N		bis		eng:bus
Transit:canoe.N		kano		nld:kano
Transit:canoe.N		perahu lesung		
Transit:car.N		mobil		nld:automobiel
Transit:cart.N		keréta		por:carreta
Transit:driver's license.N		SIM		
Transit:license plate.N		plat (mobil)		nld:plaat
Transit:motorcycle.N		sepéda motor		
Transit:oar.N		dayung		
Transit:paddle.N		dayung		
Transit:paddle.N		kayuh		
Transit:road.N		jalan		
Transit:road.N		marga (2)		san:mārga
Transit:row.V		mendayung		
Transit:row.V		mengayuh		
Transit:rudder.N		kemudi		
Transit:sail.V		berlayar		
Transit:sailcloth.N		layar		
Transit:ship.N		bahtera		san:vahitra
Transit:ship.N		kapal		tam:kappal
Transit:street.N		jalan		
Transit:train.N		keréta api		
Transit:wheel.N		roda		por:roda
Value:bad.A		buruk		
Value:bad.A		jelék		nld:slecht
Value:good.A		bagus		
Value:good.A		baik		
