id	style	word	transcription	etymology
PWN:owe.v.03		inuus		
PWN:owl.n.01		har koonki		
PWN:own.v.01		koom		
PWN:ox.n.01		karaama		
PWN:pain.n.03		slahhaa'amu		
PWN:paint.n.01		rangi		swh:rangi
PWN:paint.v.02		kupiga rangi		swh:kupiga rangi
PWN:pair.n.01		tsarer		
PWN:palm.n.01		tsa/ay		
PWN:palm.n.03		slansli		
PWN:pan.n.01		sufuriya		swh:sufuria
PWN:paper.n.01		karatasi		swh:karatasi
PWN:paper.n.01		slambaré/		
PWN:parent.n.01		xwaylitee		
PWN:parrot.n.01		nyarqan		
PWN:part.n.02		baraka		
PWN:part.n.03		baraka		
PWN:partake.v.02		eem		
PWN:pasture.n.01		qawtani		
PWN:path.n.02		irwaa		
PWN:path.n.02		loohi		
PWN:pay.v.01		buu'		
PWN:peace.n.01		wayoo'a		
PWN:peak.n.04		gawa		
PWN:peg.n.01		kik’i		
PWN:pen.n.01		kalaamu		swh:kalamu
PWN:penis.n.01		na/ani		
PWN:pepper.n.03		pilipili		swh:pilipili
PWN:permit.v.01		aleeya/aam		
PWN:person.n.01		hee		
PWN:pestle.n.03		musa		:mUUsi (?)
PWN:petroleum.n.01		oili		swh:oili
PWN:petroleum.n.01		petroli		swh:petroli
PWN:pick_up.v.02		slees		
PWN:pile_up.v.02		tsa/aas		
PWN:pill.n.02		dawa (2)		swh:dawa
PWN:pillow.n.01		geeohamo		
PWN:pinch.v.01		kutsuuhh		
PWN:pipe.n.01		gugi		
PWN:plain.n.01		xatsa		
PWN:plant.n.02		hatlit		
PWN:plant.v.01		haatl		
PWN:plastic.n.01		plastiki		swh:plastiki
PWN:plate.n.04		qwaree/amo		
PWN:plate.n.04		sahaani		swh:sahani
PWN:play.v.05		neet		
PWN:plow.v.01		doosl		
PWN:plow.v.01		tutuuw		
PWN:pocket.n.01		tlakwaay		
PWN:poet.n.01		/aylusamo		
PWN:poison.n.01		qara		
PWN:pole.n.01		uhmo		
PWN:police.n.01		poliisi		swh:polisi
PWN:poor.a.02		narakw		
PWN:populate.v.01		hoot		
PWN:position.n.01		dii		
PWN:postage.n.02		stempu		swh:stempu
PWN:postcard.n.01		kadi		swh:(posti)kadi
PWN:pot.n.01		hutlay		
PWN:potato.n.01		kasiis		swh:kiazi
PWN:potter.n.01		tlee'usmo		
PWN:pour.v.01		kuus		
PWN:praise.n.01		xirif		
PWN:pray.v.01		fiir		
PWN:preach.v.01		alkii/		
PWN:precipice.n.01		bela		
PWN:pregnant.a.01		tsiháy		
PWN:president.n.03		akoo aya		
PWN:president.n.03		rais		swh:rais
PWN:press.v.01		tsoo/		
PWN:prevent.v.02		ilaa/		
PWN:price.n.02		tlaxoo		
PWN:priest.n.02		patri		swh:padri
PWN:prison.n.01		jeela		swh:jela
PWN:produce.v.02		tleehh		
PWN:prostitute.n.01		sli’iimusamo		
PWN:proud.a.01		dara/aam		
PWN:pubic_hair.n.01		/irangw		
PWN:pull.v.01		uruux		
PWN:pursue.v.02		alfitsiit		
PWN:pus.n.02		malhhari		
PWN:push.v.01		tliwii/		
PWN:put.v.01		qaas		
PWN:quarrel.n.01		gila		
PWN:queen.n.02		wawito'o		
PWN:quiet.a.02		xaasl		
PWN:rabbit.n.01		kwa/aangw		
PWN:radio_receiver.n.01		reediyo		swh:redio
PWN:rafter.n.01		waaqas		
PWN:rag.n.01		warqamo		
PWN:rain.n.01		tluway		
PWN:rainbow.n.01		ga/alér tluway		
PWN:raise.v.02		tlees		
PWN:ram.n.05		gwaanda (1)		
PWN:rat.n.01		garangw		
PWN:raw.a.03		/eetl		
PWN:razor.n.01		deeqwa		
PWN:read.v.01		soomuus		swh:(ku)soma
PWN:red.s.01		daa/aat		
PWN:refund.v.01		ki/iis		
PWN:refuse.v.01		/itiim		
PWN:relative.n.01		mar'afi		
PWN:religion.n.02		dini		swh:dini
PWN:remainder.n.01		meetoo		
PWN:remember.v.01		inslaw		
PWN:repent.v.02		wa/aa/uus		
PWN:rescue.v.01		/iis		
PWN:rest.v.05		hunguu/		
PWN:rib.n.02		gweehhamo		
PWN:rice.n.02		muchele		swh:mchele
PWN:rich.a.01		daqaarmo		
PWN:right.r.04		/iiyay		
PWN:ring.n.08		pete		swh:pete
PWN:ripe.a.01		hamaar		
PWN:rise.v.16		tlaw		
PWN:road.n.01		barbara		swh:barabara
PWN:rock.n.01		tlaa/a		
PWN:roll.v.14		gwangwaraa'		
PWN:roof.n.01		dandúu doo'		
PWN:room.n.01		chumba		swh:chumba
PWN:root.n.01		dee/ár		
PWN:rope.n.01		hima		
PWN:rotten.s.03		dix		sad:dzìxté
PWN:rough.a.01		xaslasla'		
PWN:round.a.01		gumbalalahh		
PWN:rub.v.01		slipiis		
PWN:rub.v.03		gweehh		
PWN:run.v.01		ta'iim		
PWN:run.v.06		waa/		
PWN:rush.v.04		ganslay		
PWN:sacrifice.n.04		ilahhoo'a		
PWN:salt.n.02		diwi		
PWN:salty.s.03		maamahh		
PWN:sand.n.01		hhasaangw		
PWN:sap.n.01		duwaa		
PWN:saturday.n.01		deelór lahhóo'		
PWN:saucer.n.02		sahaani		swh:sahani
PWN:savanna.n.01		tsee/aa		
PWN:scale.n.10		darqafi		
PWN:scapula.n.01		kwaahha		
PWN:scar.n.01		mulki		
PWN:school.n.02		shuulee		swh:shule
PWN:scorpion.n.03		xeerangw		
PWN:scrape.v.01		xuus		
PWN:screw.n.04		musmaari		swh:msumari
PWN:screwdriver.n.01		bisibisi		swh:bisibisi
PWN:scythe.n.01		injolood		tcc:Unidentifiable
PWN:sea.n.01		bahari		swh:bahari
PWN:search.v.01		leeleehh		
PWN:season.n.02		qooma		
PWN:second.s.01		ar tsar		
PWN:secret.s.01		naaqoo		
PWN:see.v.01		ar		
PWN:see.v.01		ga/aw		
PWN:seed.n.02		dahasiingw		
PWN:seed.n.02		waraangw		
PWN:sell.v.01		weeriis		
PWN:send.v.01		huuw		
PWN:separate.v.02		amaasl		
PWN:servant.n.01		sagadyuusmo		
PWN:seven.s.01		faanqw		
PWN:sew.v.01		hiriit		
PWN:shadow.n.01		mahhát		
PWN:shake.v.01		hikiis		
PWN:shallow.a.01		parampehh		
PWN:shame.n.01		muree		
PWN:sharp.a.09		wer'i		
PWN:shears.n.01		makaasi		swh:makasi
PWN:sheep.n.01		bee/i		
PWN:shelf.n.01		sitsana		
PWN:shell.n.10		xorormi		
PWN:shield.n.02		gamboot		tcc:gambooda
PWN:shine.v.02		tsaa'aas		
PWN:ship.n.01		meli		swh:meli
PWN:shirt.n.01		shaati		swh:shati
PWN:shoe.n.01		ya/ti		
PWN:shop.n.01		duka		swh:duka
PWN:shore.n.01		afa tlawi		
PWN:short.a.02		ququmaar		
PWN:shoulder.n.01		suuma		
PWN:shriek.v.01		kwisliit		
PWN:shudder.v.02		daraax		
PWN:side.n.01		bihha		
PWN:sift.v.02		tsoo/		
PWN:similar.a.01		slaqas		
PWN:sing.v.02		daa'		
PWN:sink.n.01		sinki		swh:sinki
PWN:sink.v.01		/eet		
PWN:sink.v.01		tsal'aat		
PWN:sister.n.01		hho'oo		
PWN:sit_down.v.01		iwiit		
PWN:six.s.01		lahhóo'		
PWN:skid.v.04		nikiits		
PWN:skin.v.04		fiiq		
PWN:skirt.n.02		hiinuwee		
PWN:skirt.n.02		kishida		swh:kishida
PWN:skirt.n.02		mirinda		swh:marinda
PWN:skull.n.01		fartá saga		
PWN:sky.n.01		doori		
PWN:slash.v.01		daraahh		
PWN:slave.n.01		lawalamo		
PWN:sleep.v.01		guu'		
PWN:sleep_together.v.01		damoo		
PWN:sling.n.04		kukumáy		
PWN:slowly.r.01		tseegiis		
PWN:small.a.01		niina		
PWN:smell.v.01		tsaa'		
PWN:smell.v.02		tsutsuu’		
PWN:smile.v.01		misqiis		
PWN:smoke.n.02		quu’i		
PWN:smoke.v.01		wah		
PWN:smooth.a.01		motsotsooq		
PWN:snail.n.01		kitsinqaay		
PWN:snake.n.01		dayshimo		
PWN:sneeze.v.01		/ifiit		
PWN:sniff.v.01		hif'oo		
PWN:snog.v.01		ma'aas		
PWN:snore.v.01		xorootl		
PWN:snot.n.02		sluhhoo		
PWN:snuff_out.v.02		gaas		
PWN:soap.n.01		sabuuni		swh:sabuni
PWN:soft.a.01		wanaanaa'		
PWN:soldier.n.01		askaari		swh:askari
PWN:sometimes.r.01		ki/ima waket		
PWN:son.n.01		naangw		
PWN:song.n.01		da'aangw		
PWN:soon.r.01		adá		
PWN:sore.n.01		inkaahhaay		
PWN:sorghum.n.01		mangwaré’		
PWN:soul.n.01		qeeru		
PWN:soup.n.01		supu		swh:supu
PWN:sour.a.02		gigihh		
PWN:south.n.03		basa		
PWN:sow.v.01		dahaas		
PWN:speak.v.03		axwees		
PWN:spear.n.01		lawaala		
PWN:spectacles.n.01		miwaani		swh:miwani
PWN:spider.n.01		hibambi		
PWN:spider_web.n.02		dóo hibambi		
PWN:spinal_column.n.01		hartá daanda		
PWN:spit.v.01		tsuuq		
PWN:spleen.n.01		darara'amo		
PWN:spoon.n.01		hhansáy		
PWN:spring.n.01		doomu		
PWN:sprinkle.v.02		tsafiis		
PWN:squash.n.02		/aamu		
PWN:squat.v.01		sokno'oot		
PWN:squeeze.v.02		tsoo/		
PWN:stall.n.01		matla/angw		
PWN:stand.v.01		sihhiit		
PWN:star.n.03		tsatsa/		
PWN:stay.v.04		deel		
PWN:steal.v.01		fiis		
PWN:steam.n.01		wahamu		
PWN:stepdaughter.n.01		dasi		hin:daasii
PWN:stepfather.n.01		baabú niina		
PWN:stepmother.n.01		aayí niina		
PWN:stepson.n.01		garma		
PWN:stingy.a.01		qahaangw		
PWN:stocking.n.01		soksi		swh:soksi
PWN:stomach.n.01		durmi		
PWN:stool.v.04		/o/oos		
PWN:storm.n.01		bambaa'o		
PWN:stove.n.01		bohó asla		
PWN:straight.a.02		ganaa'		
PWN:straight_pin.n.01		kik'i		
PWN:stranger.n.02		hoomaa		
PWN:stream.n.01		ya'ee		
PWN:street.n.01		mtaa		swh:mtaa
PWN:strike.v.01		law		
PWN:strike.v.01		taahh		
PWN:strong.a.01		/uuru		
PWN:student.n.01		na/óo shuulee		
PWN:study.v.05		intsaahh		
PWN:stump.n.01		guftano		
PWN:stupid.a.01		daktani		
PWN:suck.v.01		du'uum		
PWN:sugar.n.01		sukaari		swh:sukari
PWN:sugarcane.n.01		miwa		swh:miwa
PWN:summer.n.01		agee		
PWN:sun.n.01		loo'aa		
PWN:sunday.n.01		deelór mungu		
PWN:supper.n.01		/aymár tsiindo		
PWN:suspect.v.01		xuruut		
PWN:swallow.v.01		guu/		
PWN:swamp.n.01		naa/ari		
PWN:swamp.n.01		xatsa		
PWN:swear.v.03		lu’us		
PWN:sweat.v.01		tsuuf		
PWN:sweep.v.06		fiits		
PWN:sweet.a.01		nuqunuuq		
PWN:sweet_potato.n.02		kasíis		swh:kiazi
PWN:swelling.n.01		xir'iit		
PWN:swim.v.01		tumbiim		
PWN:swing_around.v.01		waaqees		
PWN:table.n.02		meesa		swh:meza
PWN:tail.n.01		hhayso		
PWN:take.v.04		tataahh		
PWN:tall.a.01		tleer		
PWN:taste.v.01		/aanduut		
PWN:taste.v.01		tsaaq		
PWN:taste.v.01		tsuu’		
PWN:tattoo.n.02		iree/amu		
PWN:tattoo.n.02		slooi		
PWN:tax.n.01		koodi		swh:kodi
PWN:tea.n.01		chay		swh:chay
PWN:teach.v.01		intsahhatiis		
PWN:teacher.n.01		intsahhatusmo		
PWN:tear.n.01		hhirhheermo		
PWN:tear.v.01		ka'aas		
PWN:telephone.n.01		simu		swh:simu
PWN:tell.v.03		alkii/		
PWN:temple.n.01		kaniisa		swh:kanisa
PWN:temple.n.02		tlaqarmo		
PWN:ten.s.01		mibaangw		
PWN:tendon.n.01		kanú		
PWN:tent.n.01		hema		swh:hema
PWN:termite.n.01		hharhhár		
PWN:testis.n.01		/am/amo		
PWN:there.r.01		diidá’		
PWN:thick.a.01		diqi ur		
PWN:thief.n.01		fiisusmo		
PWN:thigh.n.01		uryee		
PWN:thin.a.01		diqi niina		
PWN:thing.n.12		gaa		
PWN:think.v.02		xuu'		
PWN:think.v.03		alqaytsiit		
PWN:think.v.03		qeerus		
PWN:thorax.n.02		da/awa		
PWN:thousand.s.01		kuma		
PWN:thrash.v.06		diif		
PWN:thread.n.01		gulbeeti		tcc:Unidentifiable
PWN:thread.n.01		usi		swh:usi
PWN:threaten.v.02		hara'ankiis		
PWN:three.s.01		tám		
PWN:threshing_floor.n.01		afeeni		
PWN:threshing_floor.n.01		mundáy		
PWN:throat.n.01		hheehha		
PWN:thumb.n.01		duguno		
PWN:thump.v.03		kuhhuus		
PWN:thunder.n.02		kwara/a		
PWN:thunderbolt.n.01		mankari		
PWN:thursday.n.01		deelór tsiiyahh		
PWN:tie.v.01		tseeg		
PWN:time.n.05		siiwa		
PWN:tired.a.01		slaaqaat		
PWN:tobacco.n.01		tumatí		:Unidentifiable
PWN:today.r.02		laarí		
PWN:toe.n.01		diitsa		
PWN:toilet.n.01		choo		swh:choo
PWN:tomorrow.r.01		matloo		
PWN:tongs.n.01		oohamamáy		
PWN:tongue.n.01		tsifraangw		
PWN:tooth.n.01		sihhino		
PWN:torch.n.01		taa'a		swh:taa
PWN:touch.v.01		kwatiit		
PWN:towel.n.01		tawlo		swh:taulo
PWN:tower.n.01		/aampa		
PWN:town.n.01		gixsa		
PWN:train.n.01		gari la moshi		swh:gari la moshi
PWN:transport.v.02		gagaar		
PWN:trap.n.01		tsaxwel		
PWN:travel.v.01		aw		
PWN:tree.n.01		xa'noo		
PWN:trouser.n.01		surwaali		swh:suruali
PWN:true.a.01		lo'		
PWN:trunk.n.01		diqi ta guftano		
PWN:try.v.01		ii'ar		
PWN:tuesday.n.01		deelór tsár		
PWN:turn.v.04		xuptiis		
PWN:turtle.n.02		kankee'amo		
PWN:twelve.s.01		mibaangw nee tsar		
PWN:twenty.s.01		mibeeri tsar		
PWN:twice.r.01		tsadiit		
PWN:twin.n.01		daangi		
PWN:two.s.01		tsár		
PWN:udder.n.01		xadi		
PWN:ugly.a.01		slisl/aar		
PWN:uncle.n.01		maamáy		
PWN:understand.v.01		tsaahh		
PWN:unfold.v.04		daraa/		
PWN:unfold.v.04		tsaafiis		
PWN:untie.v.01		gweer		
PWN:up.r.01		daandú		
PWN:up.r.01		gawáa		
PWN:uterus.n.01		gura'		
PWN:uterus.n.01		gurú niina		
PWN:vagina.n.01		gwalaay		tcc:gwalay
PWN:valley.n.01		duxa		
PWN:vegetable.n.01		naanú		
PWN:victory.n.01		baali		
PWN:village.n.02		aya		
PWN:voice.n.02		afoo		
PWN:vomit.v.01		waa/		
PWN:wages.n.01		bu'utu		
PWN:wagon.n.01		gari		swh:gari
PWN:waist.n.01		afeetlo		
PWN:wake_up.v.02		tlaw		
PWN:walk.v.01		hi'iit		
PWN:walking_stick.n.01		hhara		
PWN:warm.a.01		haam		
PWN:wash.v.03		hamaatl		
PWN:wash.v.03		hhuunts		
PWN:wasp.n.02		diwíl		
PWN:water.n.06		ma'ay		
PWN:waterfall.n.01		hhahháy		
PWN:wave.n.01		gwaanda (1)		
PWN:weak.a.01		daqa tlaakw		
PWN:wear.v.09		tsitiim		
PWN:weather.n.01		hali ya hewa		swh:hali ya hewa
PWN:wednesday.n.01		deelór tám		
PWN:week.n.01		wiiki		swh:wiki
PWN:weigh.v.01		iiloo'		
PWN:well.n.01		hhalangw		
PWN:well.n.01		tsinqa		
PWN:west.n.02		/uwa		
PWN:wet.a.01		naa/		
PWN:wheat.n.01		angaano		swh:ngano
PWN:wheel.n.01		angegee'eemo		
PWN:whetstone.n.01		duuqaay		
PWN:whirlpool.n.01		dahhsani		
PWN:whisper.v.01		sisaahh		
PWN:whistle.v.03		fuutl		
PWN:white.a.01		/awaak		
PWN:wide.a.01		intlaaxw		
PWN:widow.n.01		kwalo'o		
PWN:wife.n.01		haree		
PWN:wife.n.01		haree		
PWN:wind.n.01		fur'aa		
PWN:wind.v.03		maar		
PWN:window.n.01		dirisha		swh:dirisha
PWN:wine.n.01		diifay		swh:divai
PWN:wing.n.01		hhampa		
PWN:winter.n.01		axwaari		
PWN:wipe.v.01		fiits		
PWN:wise.a.01		inkihhim		
PWN:withdraw.v.01		alikii/		
PWN:witness.n.01		lamabu'uusmoo		
PWN:woman.n.01		/ameeni		
PWN:wood.n.01		xa'noo		
PWN:word.n.01		/aymu		
PWN:work.n.01		gadyeet		tcc:Unidentifiable
PWN:workshop.n.01		kiwanda		swh:kiwanda
PWN:world.n.02		yaamu		
PWN:worm.n.01		girirík		tcc:giriirga‘
PWN:wrinkled.a.01		qweets		
PWN:wrist.n.01		kundáy		
PWN:write.v.02		goo'iim		
PWN:yawn.v.01		xaxayo		
PWN:year.n.01		kuru		:Unidentifiable
PWN:yellow.s.01		tsee/aat		
PWN:yesterday.r.01		/isá'		
PWN:young.a.01		niina		
PWN:young_buck.n.01		masoomba		
PWN:zero.s.01		kahhaay		
PWN:zero.s.01		pampoo		
