id	style	word	pronunciation
PWN:hard.a.03		duro	duro
PWN:hardly.r.02		a appena	a apːena
PWN:hardworking.s.01		diligente	dilid͡ʒente
PWN:hare.n.01		lepre	lepre
PWN:hark_back.v.01		ritornare	ritornare
PWN:hat.n.01		cappello	
PWN:hawk.n.01		aquilone	
PWN:hay.n.01		fieno	fieno
PWN:head.n.01		capo	kapo
PWN:head.n.01		testa	testa
PWN:healthy.a.01		salute	salute
PWN:hear.v.01		sentire	sentire
PWN:hear.v.01		udire	udire
PWN:heart.n.02		cuore	kuore
PWN:heat.n.01		caldo	kaldo
PWN:heat.n.01		calura	kalura
PWN:heavy.a.01		pesante	pezante
PWN:heel.n.02		calcagno	kalkaɲːo
PWN:heel.n.02		tallone	talːone
PWN:height.n.01		altezza	altett͡sa
PWN:hell.n.04		inferno	
PWN:helmet.n.02		casco	
PWN:hen.n.01		gallina	
PWN:herd.n.01		gregge	ɡredd͡ʒe
PWN:herd.v.01		pascolare	paskolare
PWN:here.r.01		qua	kwa
PWN:here.r.03		qua	kwa
PWN:hide.n.02		pelle	pelːe
PWN:hide.v.01		celare	t͡ʃelare
PWN:hide.v.01		nascondere	naskondere
PWN:hide.v.02		nascondere	naskondere
PWN:hill.n.01		colle	kolːe
PWN:hill.n.01		collina	kolːina
PWN:hippopotamus.n.01		ippopotamo	
PWN:hit.v.02		colpire	
PWN:hog.n.03		maiale	maiale
PWN:hog.n.03		porco	porko
PWN:hold.v.02		tenere	tenere
PWN:hole.n.01		buco	buko
PWN:home.n.01		casa	kaza
PWN:honey.n.01		miele	miele
PWN:hook.n.05		uncino	unt͡ʃino
PWN:horizontal.a.01		orizzontale	
PWN:horn.n.02		corno	korno
PWN:horse.n.01		cavallo	kavalːo
PWN:hospital.n.02		ospedale	
PWN:hot.a.01		bollente	bolːente
PWN:hot.a.01		caldo	kaldo
PWN:house.n.01		casa	kaza
PWN:howl.v.02		ululare	ululare
PWN:howl.v.02		urlare	urlare
PWN:humid.s.01		umido	
PWN:hundred.s.01		cento	t͡ʃento
PWN:hunger.n.01		fame	fame
PWN:hungry.a.01		affamato	afːamato
PWN:hunt.v.01		cacciare	katt͡ʃare
PWN:hurt.v.06		dolere	dolere
PWN:husband.n.01		marito	marito
PWN:ice.n.01		ghiaccio	ɡjatt͡ʃo
PWN:idea.n.01		idea	idea
PWN:idea.n.01		pensiero	penziero
PWN:idol.n.01		figura	fiɡura
PWN:ignite.v.01		accèndere	att͡ʃɛndere
PWN:ignite.v.01		incendiare	int͡ʃendiare
PWN:igniter.n.01		accendino	
PWN:ill-mannered.s.01		maleducato	
PWN:ill.a.01		infermo	iɱfermo
PWN:ill.a.01		malato	malato
PWN:imagine.v.01		immaginare	
PWN:immediately.r.01		all'istante	alːˈistante
PWN:immediately.r.01		insieme	inzieme
PWN:immediately.r.01		sùbito	subito
PWN:impede.v.01		impedire	impedire
PWN:increase.v.01		aumentare	aumentare
PWN:indicate.v.02		indicare	indikare
PWN:innocent.a.01		innocente	
PWN:insect.n.01		insetto	
PWN:insert.v.01		ficcare	fikːare
PWN:instrument.n.02		attrezzo	
PWN:interrupt.v.02		disturbare	disturbare
PWN:invite.v.02		invitare	iɱvitare
PWN:iron.n.01		ferro	ferːo
PWN:island.n.01		ìsola	izola
PWN:item.n.01		oggetto	odd͡ʒetːo
PWN:jacket.n.01		giacca	
PWN:january.n.01		gennaio	d͡ʒenːaio
PWN:jaw.n.01		mascella	maʃːelːa
PWN:jealousy.n.01		gelosia	
PWN:jewel.n.01		gioiello	
PWN:join.v.02		unire	unire
PWN:joke.n.01		scherzo	
PWN:joy.n.01		gioia	d͡ʒoia
PWN:joy.n.01		piacere	piat͡ʃere
PWN:judge.n.01		giudice	
PWN:july.n.01		luglio	luʎːo
PWN:jump.v.01		saltare	saltare
PWN:june.n.01		giugno	d͡ʒuɲːo
PWN:kangaroo.n.01		canguro	
PWN:keep.v.03		conservare	konzervare
PWN:keep.v.03		custodire	kustodire
PWN:kettle.n.01		calderone	kalderone
PWN:kettle.n.01		paiolo	paiolo
PWN:key.n.01		chiave	
PWN:kick.v.03		calciare	kalt͡ʃare
PWN:kill.v.10		uccìdere	utt͡ʃidere
PWN:kind.n.01		specie	spet͡ʃɛ
PWN:kind.n.01		tipo	tipo
PWN:king.n.01		re	re
PWN:kitchen.n.01		cucina	
PWN:knee.n.01		ginocchio	d͡ʒinokːjo
PWN:knife.n.01		coltello	koltelːo
PWN:knife.v.01		pugnalare	
PWN:knit.v.01		llavorare a maglia	lːavorare a maʎːa
PWN:knock.v.02		bàttere	batːere
PWN:knot.n.02		nodo	nodo
PWN:know.v.01		sapere	sapere
PWN:ladder.n.01		scala	skala
PWN:ladder.n.01		scala a pioli	skala a pioli
PWN:lair.n.01		covo	kovo
PWN:lake.n.01		lago	laɡo
PWN:lamb.n.01		agnello	
PWN:land.n.02		terra	terːa
PWN:land.n.04		suolo	suolo
PWN:land.n.04		terreno	terːeno
PWN:language.n.01		lingua	liŋɡua
PWN:language.n.01		linguaggio	liŋɡuadd͡ʒo
PWN:large.a.01		grande	ɡrande
PWN:last.a.02		ùltimo	ultimo
PWN:laugh.v.01		rìdere	ridere
PWN:laughter.n.02		risata	rizata
PWN:lay.v.02		mettere	metːere
PWN:lay.v.02		posare	pozare
PWN:lead.v.01		condurre	kondurːe
PWN:lead.v.01		guidare	ɡuidare
PWN:leaf.n.01		foglia	foʎːa
PWN:learn.v.01		apprèndere	apːrɛndere
PWN:learn.v.01		imparare	imparare
PWN:leash.n.01		guinzaglio	ɡuint͡saʎːo
PWN:leather.n.01		pelle	pelːe
PWN:left.r.01		sinistro	sinistro
PWN:leg.n.02		gamba	ɡamba
PWN:length.n.01		lunghezza	luŋɡett͡sa
PWN:leprosy.n.01		lebbra	
PWN:let.v.01		fare	fare
PWN:letter.n.01		lèttera	lɛtːera
PWN:lick.v.02		leccare	lekːare
PWN:lid.n.02		coperchio	koperkjo
PWN:lie.n.01		bugìa	bud͡ʒia
PWN:lie.n.01		menzogna	ment͡soɲːa
PWN:lie.v.02		giacere	d͡ʒat͡ʃere
PWN:lie_down.v.01		stare sdraiato	
PWN:lift.v.03		levare	levare
PWN:light.a.01		leggero	
PWN:light.a.06		chiaro	
PWN:lightning.n.01		fulmine	
PWN:like.v.03		piacere a	piat͡ʃere a
PWN:like.v.03		volere bene a	volere bene a
PWN:line.n.04		lìnea	linea
PWN:lion.n.01		leone	
PWN:lip.n.01		labbro	labːro
PWN:listen.v.01		ascoltare	askoltare
PWN:listen.v.02		percepire	pert͡ʃepire
PWN:listen.v.02		sentire	sentire
PWN:little.r.01		un po'	un poˈ
PWN:little.r.01		un poco	un poko
PWN:liver.n.01		fegato	feɡato
PWN:lizard.n.01		lucertola	
PWN:load.n.01		càrico	kariko
PWN:lobster.n.02		aragosta	
PWN:lock.n.01		serratura	serːatura
PWN:long.a.02		lungo	luŋɡo
PWN:long.r.01		a lungo	a luŋɡo
PWN:look.v.01		guardare	ɡuardare
PWN:look.v.02		parere	parere
PWN:look.v.02		sembrare	sembrare
PWN:loose.a.01		sciolto	
PWN:lose.v.05		pèrdere	pɛrdere
PWN:loudly.r.01		squillante	
PWN:louse.n.01		pidocchio	pidokːjo
PWN:love.v.03		amare	amare
PWN:low.r.01		giù	d͡ʒu
PWN:low.r.01		sotto	sotːo
PWN:luminosity.n.01		luce	lut͡ʃe
PWN:lung.n.01		polmone	
PWN:machine.n.01		macchina	
PWN:mail.n.02		posta	
PWN:mail.v.01		imbucare	
PWN:mailman.n.01		postino	
PWN:mainland.n.01		terraferma	terːaferma
PWN:make.v.49		fare pipě	
PWN:make_noise.v.01		fare chiasso	fare kjasːo
PWN:make_noise.v.01		strepitare	strepitare
PWN:male_child.n.01		ragazzo	raɡatt͡so
PWN:man.n.01		uomo	uomo
PWN:manner.n.01		modo	
PWN:manufacture.v.01		fabbricare	fabːrikare
PWN:manufacture.v.01		produrre	produrːe
PWN:many.a.01		molti	
PWN:march.n.01		marzo	mart͡so
PWN:marketplace.n.02		mercato	
PWN:marriage.n.03		matrimonio	
PWN:marry.v.01		sposare	
PWN:massage.v.01		massaggiare	
PWN:match.n.01		fiammifero	
PWN:mattress.n.01		materasso	
PWN:may.n.01		maggio	madd͡ʒo
PWN:meal.n.01		mangiare	mand͡ʒare
PWN:meal.n.01		pasto	pasto
PWN:meaning.n.01		senso	senzo
PWN:meaning.n.01		significato	siɲːifikato
PWN:measure.v.01		misurare	mizurare
PWN:meat.n.01		carne	karne
PWN:medicine.n.02		fàrmaco	farmako
PWN:medicine.n.02		medicina	medit͡ʃina
PWN:meet.v.07		rinunirsi	rinunirzi
PWN:meet.v.09		incontrare	iŋkontrare
PWN:melt.v.01		fòndere	fɔndere
PWN:melt.v.01		sciògliersi	ʃɔʎːierzi
PWN:memory.n.03		memoria	memoria
PWN:message.n.01		messaggio	mesːadd͡ʒo
PWN:method.n.01		metodo	
PWN:milk.n.01		latte	latːe
PWN:milk.v.01		mùngere	mund͡ʒere
PWN:mind.n.01		intelletto	intelːetːo
PWN:miracle.n.01		miracolo	
PWN:mirror.n.01		specchio	spekːjo
PWN:misfortune.n.02		sfortuna	sfortuna
PWN:mistake.n.01		errore	erːore
PWN:mistake.n.01		sbaglio	zbaʎːo
PWN:mix.v.04		mescolare	
PWN:monday.n.01		lunedì	lunedi
PWN:money.n.01		denaro	denaro
PWN:money.n.01		soldi	soldi
PWN:monkey.n.01		scimmia	
PWN:moon.n.01		luna	luna
PWN:moor.n.02		torbiera	torbiera
PWN:morning.n.01		mattina	matːina
PWN:mosquito.n.01		zanzara	t͡sant͡sara
PWN:mother.n.01		madre	madre
PWN:motorcycle.n.01		moto	
PWN:mountain.n.01		montagna	montaɲːa
PWN:mountain.n.01		monte	monte
PWN:mouse.n.01		sorcio	sort͡ʃo
PWN:mouse.n.01		topo	topo
PWN:mouth.n.01		bocca	bokːa
PWN:move.v.03		muòversi	muɔverzi
PWN:movie.n.01		film	
PWN:mush.n.02		pappa	papːa
PWN:mush.n.02		purè	purɛ
PWN:mushroom.n.02		fungo	fuŋɡo
PWN:music.n.04		musica	
PWN:mussel.n.01		cozza	
PWN:mustache.n.01		baffi	bafːi
PWN:mustache.n.01		mustacchi	mustakːi
PWN:nail.n.01		unghia	uŋɡja
PWN:nail.n.02		chiodo	kjodo
PWN:name.n.01		nome	nome
PWN:name.v.01		nominare	nominare
PWN:nape.n.01		nuca	nuka
PWN:narrative.n.01		narrazione	narːat͡sione
PWN:narrative.n.01		racconto	rakːonto
PWN:narrow.a.01		stretto	stretːo
PWN:natural_elevation.n.01		altura	altura
PWN:navel.n.01		ombelico	ombeliko
PWN:near.r.01		propinquo	propinkwo
PWN:near.r.01		vicino	vit͡ʃino
PWN:neck.n.01		collo	kolːo
PWN:necklace.n.01		collana	
PWN:necktie.n.01		cravatta	
PWN:needle.n.03		ago	aɡo
PWN:nest.n.01		nido	nido
PWN:net.n.02		rete	
PWN:net.n.06		rete	rete
PWN:never.r.01		non mai	non mai
PWN:new.a.01		nuovo	nuovo
PWN:news.n.01		notizia	notit͡sia
PWN:newspaper.n.01		giornale	d͡ʒornale
PWN:night.n.01		notte	notːe
PWN:nine.s.01		nove	nove
PWN:ninety.s.01		novanta	novanta
PWN:nipple.n.01		capezzolo	
PWN:noise.n.01		chiasso	kjasːo
PWN:noise.n.01		strèpito	strɛpito
PWN:noise.n.01		suono	suono
PWN:noon.n.01		mezzogiorno	mett͡sod͡ʒorno
PWN:noose.n.02		laccio	latt͡ʃo
PWN:north.n.03		nord	nord
PWN:north.n.03		settentrione	setːentrione
PWN:nose.n.01		naso	nazo
PWN:not.r.01		non	non
PWN:november.n.01		novembre	novembre
PWN:now.r.04		adesso	adesːo
PWN:now.r.04		ora	ora
PWN:nurse.n.01		infermiera	
PWN:nut.n.01		noce	
PWN:oak.n.02		quercia	
PWN:oar.n.01		remo	remo
PWN:obey.v.01		obbedire	
PWN:ocean.n.01		oceano	
PWN:october.n.01		ottobre	otːobre
PWN:oil.n.01		olio	olio
PWN:old.a.01		anziano	ant͡siano
PWN:old.a.01		vecchio	vekːjo
PWN:old_world_buffalo.n.01		bufalo	
PWN:old_world_vulture.n.01		avvoltoio	
PWN:olfactory_property.n.01		odore	odore
PWN:olive.n.01		oliva	
PWN:once.r.01		una volta	una volta
PWN:once.r.03		prima	prima
PWN:once.r.03		un tempo	un tempo
PWN:one-half.n.01		metà	meta
PWN:one.s.01		uno	uno
PWN:onion.n.02		cipolla	t͡ʃipolːa
PWN:open.a.01		aperto	aperto
PWN:open.v.01		aprire	aprire
PWN:orange.s.01		arancione	
PWN:other.a.01		altro	altro
PWN:oven.n.01		forno	
PWN:owl.n.01		civetta	t͡ʃivetːa
PWN:owl.n.01		gufo	ɡufo
PWN:own.v.01		possedere	posːedere
PWN:paddle.n.04		remo	
PWN:pain.n.03		dolore	dolore
PWN:paint.n.01		pittura	pitːura
PWN:paint.v.02		dipìngere	dipind͡ʒere
PWN:paintbrush.n.01		pennello	
PWN:pair.n.01		coppia	
PWN:palm.n.01		palma	palma
PWN:pan.n.01		padella	
PWN:paper.n.01		carta	
PWN:parent.n.01		genitori	d͡ʒenitori
PWN:parrot.n.01		pappagallo	
PWN:part.n.02		parte	parte
PWN:part.n.03		pezzo	pett͡so
PWN:pasture.n.01		pàscolo	paskolo
PWN:path.n.02		sentiero	sentiero
PWN:paw.n.01		artiglio	artiʎːo
PWN:paw.n.01		unghia	uŋɡja
PWN:pay.v.01		pagare	paɡare
PWN:pea.n.03		piselli	
PWN:peace.n.01		pace	
PWN:peak.n.04		cima	t͡ʃima
PWN:pear.n.01		pera	
PWN:pearl.n.01		perla	
PWN:peel.n.02		buccia	butt͡ʃa
PWN:peg.n.01		molletta	
PWN:pen.n.01		penna	
PWN:pencil.n.01		matita	
PWN:penguin.n.01		pinguino	
PWN:penis.n.01		pene	
PWN:people.n.01		gente	d͡ʒente
PWN:pepper.n.03		peperone	
PWN:perca.n.01		pèrsico	pɛrziko
PWN:periphery.n.01		bordo	bordo
PWN:periphery.n.01		orlo	orlo
PWN:person.n.01		uomo	uomo
PWN:person.n.01		èssere umano	ɛsːere umano
PWN:perturb.v.01		importunare	importunare
PWN:perturb.v.01		molestare	molestare
PWN:pet.n.01		animale_domestico	
PWN:photograph.v.01		fotografare	
PWN:pick.v.02		cògliere	kɔʎːiere
PWN:pick_up.v.02		raccògliere	rakːɔʎːiere
PWN:picture.n.01		immàgine	imːad͡ʒine
PWN:picture.n.01		quadro	kwadro
PWN:pike.n.02		luccio	lutt͡ʃo
PWN:pile.n.01		cùmulo	kumulo
PWN:pile.n.01		mucchio	mukːjo
PWN:pill.n.02		pillola	
PWN:pillow.n.01		cuscino	kuʃːino
PWN:pillow.n.01		guanciale	ɡuant͡ʃale
PWN:pinch.v.01		pizzicare	
PWN:pine.n.01		pino	pino
PWN:pink.s.01		rosa	
PWN:pipe.n.01		pipa	
PWN:piquant.s.01		piccante	
PWN:pit.n.01		cava	kava
PWN:pit.n.01		fossa	fosːa
PWN:pitcher.n.02		caraffa	
PWN:plant.n.02		pianta	
PWN:plastic.n.01		plastico	
PWN:plate.n.04		piatto	
PWN:play.v.01		giocare	
PWN:play.v.03		suonare	
PWN:play.v.05		giocare	d͡ʒokare
PWN:plow.v.01		arare	
PWN:pocket.n.01		tasca	
PWN:pointed.a.01		aguzzo	aɡutt͡so
PWN:pointed.a.01		appuntito	apːuntito
PWN:poison.n.01		veleno	
PWN:pole.n.01		pèrtica	pɛrtika
PWN:pole.n.01		sbarra	zbarːa
PWN:poor.a.02		pòvero	pɔvero
PWN:populate.v.01		abitare	abitare
PWN:position.n.01		località	lokalita
PWN:position.n.01		luogo	luoɡo
PWN:postage.n.02		francobollo	
PWN:pot.n.01		pèntola	pɛntola
PWN:potato.n.01		patata	
PWN:pouch.n.01		borsa	borza
PWN:pouch.n.01		sacchetto	sakːetːo
PWN:pour.v.01		versare	verzare
PWN:power.n.01		potere	potere
PWN:powerful.a.01		forte	forte
PWN:powerful.a.01		robusto	robusto
PWN:pregnant.a.01		donna incinta	
PWN:press.v.01		premere	premere
PWN:price.n.02		prezzo	prett͡so
PWN:priest.n.02		prete	
PWN:prison.n.01		carcere	
PWN:prisoner.n.01		carcerato	
PWN:produce.v.02		fare	fare
PWN:promise.v.01		promettere	prometːere
PWN:prostitute.n.01		prostituta	
PWN:protect.v.01		protèggere	protɛdd͡ʒere
PWN:proud.a.01		orgoglioso	
PWN:pull.v.01		tirare	tirare
PWN:punishment.n.01		punizione	
PWN:purple.s.01		viola	
PWN:pus.n.02		pus	
PWN:push.v.01		spìngere	spind͡ʒere
PWN:put.v.01		mettere	metːere
PWN:put.v.01		porre	porːe
PWN:pyramid.n.01		piramide	
PWN:python.n.01		pitone	
PWN:quantity.n.03		quantità	kwantita
PWN:quarrel.n.01		litigio	
PWN:queen.n.02		regina	
PWN:quiet.a.02		quieto	
PWN:rabbit.n.01		coniglio	
PWN:radio_receiver.n.01		radio	
PWN:rain.n.01		pioggia	piodd͡ʒa
PWN:rain.v.01		piòvere	piɔvere
PWN:rainbow.n.01		arcobaleno	arkobaleno
PWN:raise.v.02		levare	levare
PWN:raise.v.02		sollevare	solːevare
PWN:rake.v.01		rastrellare	
PWN:rape.n.03		stupro	
PWN:rattle.n.02		sonaglio	
PWN:raw.a.03		crudo	krudo
PWN:razor.n.01		rasoio	
PWN:read.v.01		lèggere	lɛdd͡ʒere
PWN:rear.v.02		allevare	alːevare
PWN:recognize.v.04		riconoscere	rikonoʃːere
PWN:recuperate.v.04		guarire	ɡuarire
PWN:red.s.01		rosso	rosːo
PWN:remember.v.01		ricordare	rikordare
PWN:remember.v.01		ricordarsi di	rikordarzi di
PWN:repair.v.01		riparare	riparare
PWN:rescue.v.01		salvare	salvare
PWN:rest.v.05		riposarsi	ripozarzi
PWN:result.v.01		stare	stare
PWN:ribbon.n.04		fettuccia	fetːutt͡ʃa
PWN:ribbon.n.04		nastro	nastro
PWN:rich.a.01		ricco	rikːo
PWN:riddle.n.01		indovinello	indovinelːo
PWN:ride.v.01		cavalcare	
PWN:right.r.04		destro	destro
PWN:ring.n.08		anello	anelːo
PWN:ring.v.01		suonare	suonare
PWN:ring.v.03		suonare	suonare
PWN:rinse.v.01		lavare	lavare
PWN:rinse.v.01		sciacquare	ʃakkware
PWN:ripe.a.01		maturo	maturo
PWN:ripen.v.02		maturare	maturare
PWN:rise.v.16		spuntare	spuntare
PWN:rise.v.16		sòrgere	sɔrd͡ʒere
PWN:river.n.01		fiume	fiume
PWN:road.n.01		cammino	kamːino
PWN:road.n.01		strada	strada
PWN:road.n.01		via	via
PWN:roar.v.01		rombare	rombare
PWN:roar.v.01		rumoreggiare	rumoredd͡ʒare
PWN:rock.n.01		pietra	pietra
PWN:rock.n.01		sasso	sasːo
PWN:rock.v.01		barcollare	barkolːare
PWN:rock.v.01		oscillare	oʃːilːare
PWN:roof.n.01		tetto	tetːo
PWN:root.n.01		radice	radit͡ʃe
PWN:rope.n.01		corda	
PWN:rose.n.01		rosa	
PWN:rotten.s.03		marcio	
PWN:rough.a.01		aspro	
PWN:round.a.01		rotondo	rotondo
PWN:row.v.01		remare	remare
PWN:rub.v.01		fregare	freɡare
PWN:rug.n.01		tappeto	
PWN:rule.n.12		righello	
PWN:run.v.01		correre	korːere
PWN:run.v.06		fluire	fluire
PWN:run.v.06		fluire	fluire
PWN:run.v.06		scorrere	skorːere
PWN:rush.v.01		correre	korːere
PWN:rush.v.01		volare	volare
PWN:rush.v.04		affrettarsi	afːretːarzi
PWN:rush.v.04		andare in fretta	andare in fretːa
PWN:rustle.v.01		frusciare	fruʃːare
PWN:sack.n.01		sacco	sakːo
PWN:sad.a.01		triste	triste
PWN:sail.v.03		navigare	
PWN:salt.n.02		sale	sale
PWN:salty.s.03		salato	
PWN:sand.n.01		arena	arena
PWN:sand.n.01		sabbia	sabːia
PWN:satan.n.01		diavolo	
PWN:saturday.n.01		sàbato	sabato
PWN:sausage.n.01		salsiccia	
PWN:saw.n.02		sega	
PWN:scar.n.01		cicatrice	
PWN:scarf.n.01		fazzoletto	fatt͡soletːo
PWN:scorpion.n.03		scorpione	
PWN:scrape.v.01		graffiare	ɡrafːiare
PWN:scrape.v.01		grattare	ɡratːare
PWN:screwdriver.n.01		cacciavite	
PWN:sculptor.n.01		scultore	
PWN:sea.n.01		mare	mare
PWN:search.v.01		cercare	t͡ʃerkare
PWN:seashore.n.01		costa	kosta
PWN:seat.v.01		mettere	metːere
PWN:seat.v.01		porre	porːe
PWN:second.s.01		secondo	sekondo
PWN:see.v.01		vedere	vedere
PWN:seed.n.02		semente	semente
PWN:sell.v.01		vendere	vendere
PWN:send.v.01		inviare	iɱviare
PWN:separate.v.02		separarsi	separarzi
PWN:september.n.01		settembre	setːembre
PWN:set.v.10		tramontare	tramontare
PWN:seven.s.01		sette	setːe
PWN:seventy.s.01		settanta	setːanta
PWN:severe.s.01		grave	ɡrave
PWN:sew.v.01		cucire	kut͡ʃire
PWN:shadow.n.01		ombra	ombra
PWN:shake.v.01		agitare	ad͡ʒitare
PWN:shake.v.01		scuòtere	skuɔtere
PWN:shake.v.08		scuòtere	skuɔtere
PWN:shark.n.01		squalo	
PWN:sharp.a.09		affilato	afːilato
PWN:sharp.a.09		tagliente	taʎːiente
PWN:sharpen.v.01		arrotare	arːotare
PWN:shatter.v.03		rompere	rompere
PWN:shatter.v.03		spezzare	spett͡sare
PWN:shave.v.01		radersi	
PWN:shears.n.01		forbici	
PWN:sheep.n.01		pècora	pɛkora
PWN:shelf.n.01		scaffale	skafːale
PWN:shell.n.10		vongola	
PWN:shield.n.02		scudo	
PWN:shine.v.02		splèndere	splɛndere
PWN:ship.n.01		nave	
PWN:shirt.n.01		camicia	kamit͡ʃa
PWN:shoe.n.01		scarpa	skarpa
PWN:shop.n.01		negozio	neɡot͡sio
PWN:shore.n.01		riva	riva
PWN:short.a.02		corto	korto
PWN:shoulder.n.01		spalla	spalːa
PWN:shovel.n.01		pala	pala
PWN:shriek.v.01		strillo	
PWN:shudder.v.02		tremare	tremare
PWN:shut.a.01		chiuso	kjuzo
PWN:side.n.01		lato	lato
PWN:side.n.01		parte	parte
PWN:silence.n.01		calma	kalma
PWN:silence.n.01		tranquillità	trankwilːita
PWN:silk.n.01		seta	
PWN:silver.n.01		argento	ard͡ʒento
PWN:sin.n.01		peccato	pekːato
PWN:sing.v.02		cantare	kantare
PWN:sink.n.01		lavandino	
PWN:sink.v.01		affondare	afːondare
PWN:sister.n.01		sorella	sorelːa
PWN:sit_down.v.01		sedere	sedere
PWN:sit_down.v.01		sedersi	sederzi
PWN:sit_down.v.01		stare seduto	stare seduto
PWN:six.s.01		sei	sei
PWN:sixty.s.01		sessanta	sesːanta
PWN:size.n.01		grandezza	ɡrandett͡sa
PWN:size.n.01		taglia	taʎːa
PWN:skate.v.01		pattinare	
PWN:skeletal_system.n.01		scheletro	
PWN:ski.n.01		sci	ʃi
PWN:skin.v.04		sbucciare	
PWN:skirt.n.02		gonna	
PWN:skull.n.01		cranio	
PWN:skunk.n.04		puzzola	
PWN:sky.n.01		cielo	t͡ʃɛlo
PWN:slab.n.01		lastra	lastra
PWN:slab.n.01		piastra	piastra
PWN:slave.n.01		schiavo	
PWN:sled.n.01		slitta	slitːa
PWN:sleep.n.01		sonno	sonːo
PWN:sleep.v.01		dormire	dormire
PWN:sleeve.n.01		mànica	manika
PWN:slice.n.05		fetta	fetːa
PWN:slice.n.05		trancia	trant͡ʃa
PWN:slope.n.01		pendìo	pendio
PWN:slowly.r.01		lento	
PWN:small.a.01		pìccolo	pikːolo
PWN:smell.v.01		sentire	sentire
PWN:smoke.n.02		fumo	fumo
PWN:smoke.v.01		fumare	
PWN:smooth.a.01		liscio	liʃːo
PWN:snail.n.01		chiocciola	
PWN:snake.n.01		serpente	serpente
PWN:snap.v.03		strapparsi	strapːarzi
PWN:snog.v.01		baciare	bat͡ʃare
PWN:snot.n.02		muco	
PWN:snow.n.01		neve	neve
PWN:snowman.n.01		pupazzo di neve	
PWN:snuff_out.v.02		spegnere l'incendio	
PWN:soap.n.01		sapone	
PWN:sock.n.01		calza	
PWN:sofa.n.01		divano	
PWN:soft.a.01		molle	molːe
PWN:soldier.n.01		militare	
PWN:some.a.01		alcuni	
PWN:sometimes.r.01		qualche volta	kwalke volta
PWN:sometimes.r.01		talvolta	talvolta
PWN:son.n.01		figlio	fiʎːo
PWN:song.n.01		canto	kanto
PWN:song.n.01		canzone	kant͡sone
PWN:soon.r.01		presto	presto
PWN:soon.r.01		tra poco	tra poko
PWN:sorcerer.n.01		mago	
PWN:sore.n.01		ferita	ferita
PWN:sore.n.01		piaga	piaɡa
PWN:sound.v.02		suonare	suonare
PWN:soup.n.01		minestra	minestra
PWN:soup.n.01		zuppa	t͡supːa
PWN:sour.a.02		acerbo	at͡ʃerbo
PWN:sour.a.02		aspro	aspro
PWN:south.n.03		meridione	meridione
PWN:south.n.03		sud	sud
PWN:space.n.02		posto	posto
PWN:space.n.02		spazio	spat͡sio
PWN:spade.n.02		vanga	vaŋɡa
PWN:spark.n.06		scintilla	ʃintilːa
PWN:speak.v.03		parlare	parlare
PWN:spear.n.01		lancia	
PWN:spectacles.n.01		occhiali	
PWN:spider.n.01		ragno	raɲːo
PWN:spill.v.01		versare	
PWN:spin.v.06		girare	
PWN:spirit.n.04		mente	mente
PWN:spirit.n.04		spìrito	spirito
PWN:spit.v.01		sputare	
PWN:spoil.v.02		marcire	mart͡ʃire
PWN:spoon.n.01		cucchiaio	kukːjaio
PWN:spouse.n.01		sposo	
PWN:spring.n.01		primavera	primavera
PWN:spring.n.03		sorgente	sord͡ʒente
PWN:square.n.04		quadrato	
PWN:squash.n.02		zucca	
PWN:squeeze.v.02		spremere	
PWN:squirrel.n.01		scoiàttolo	skoiatːolo
PWN:stairs.n.01		scala	
PWN:stand.v.01		stare in piedi	stare in piedi
PWN:star.n.03		stella	stelːa
PWN:state.n.04		Stato	stato
PWN:statue.n.01		statua	
PWN:stay.v.04		restare	restare
PWN:stay.v.04		rimanere	rimanere
PWN:steal.v.01		rubare	rubare
PWN:step.v.01		andare	andare
PWN:step.v.01		procedere	prot͡ʃedere
PWN:stick.n.01		bacchetta	bakːetːa
PWN:stick.n.01		bastone	bastone
PWN:stick.n.01		verga	verɡa
PWN:still.r.01		ancora	aŋkora
PWN:sting.v.02		pùngere	pund͡ʒere
PWN:stingy.a.01		avaro	avaro
PWN:stir.v.01		mescolare	meskolare
PWN:stomach.n.01		stòmaco	stɔmako
PWN:stone.n.02		pietra	
PWN:stop.v.01		fermarsi	fermarzi
PWN:storm.n.01		tempesta	
PWN:stove.n.01		stufa	stufa
PWN:straight.a.02		dritto	
PWN:strap.n.01		cinghia	t͡ʃiŋɡja
PWN:street.n.01		strada	
PWN:strength.n.01		fortezza	fortett͡sa
PWN:strength.n.01		forza	fort͡sa
PWN:strength.n.01		vigore	viɡore
PWN:strike.v.01		bàttere	batːere
PWN:strike.v.01		picchiare	pikːjare
PWN:string.n.01		corda	korda
PWN:stroke.n.10		tratto	tratːo
PWN:strong.a.01		forte	forte
PWN:strong.a.01		vigoroso	viɡorozo
PWN:stump.n.01		tronco	
PWN:stupid.a.01		stùpido	stupido
PWN:subsequently.r.01		dopo	dopo
PWN:subsequently.r.01		poi	poi
PWN:succeed.v.01		riuscire	riuʃːire
PWN:suck.v.01		succhiare	
PWN:suddenly.r.01		all'improvviso	alːˈimprovːizo
PWN:sugar.n.01		zucchero	
PWN:summer.n.01		estate	estate
PWN:sun.n.01		sole	sole
PWN:sunday.n.01		domenica	domenika
PWN:sunflower.n.01		girasole	
PWN:support.n.07		supporto	supːorto
