id	style	word	pronunciation
PWN:male_child.n.01		noi	nɔj
PWN:man.n.01		home	ɔmə
PWN:manufacture.v.01		producir	pɾuðusi
PWN:march.n.01		març	maɾs
PWN:may.n.01		maig	mat͡ʃ
PWN:meal.n.01		menjada	məɲʒaðə
PWN:meal.n.01		àpat	apət̪
PWN:meaning.n.01		sentit	sən̪t̪it̪
PWN:meaning.n.01		solta	sɔɫt̪ə
PWN:measure.v.01		mesurar	məzuɾa
PWN:meat.n.01		carn	kaɾn
PWN:medicine.n.02		medicament	məðikəmɛn̪
PWN:meet.v.07		reunir-se	rəwniɾzə
PWN:meet.v.09		trobar	t̪ɾuβa
PWN:melt.v.01		fondre's	funðɾəˈs
PWN:memory.n.03		memòria	məmɔɾia
PWN:message.n.01		missatge	misad͡ʒə
PWN:milk.n.01		llet	ʎɛt̪
PWN:milk.v.01		munyir	muɲi
PWN:mind.n.01		raó	rəo
PWN:mind.n.01		seny	sɛɲ
PWN:mirror.n.01		mirāll	miɾaʎ
PWN:misfortune.n.02		desgràcia	d̪əsɣɾasia
PWN:mistake.n.01		falta	faɫt̪ə
PWN:monday.n.01		dilluns	d̪iʎuns
PWN:money.n.01		dinērs	d̪inɛɾs
PWN:moon.n.01		lluna	ʎunə
PWN:moor.n.02		pantà	pən̪t̪a
PWN:morning.n.01		matí	mət̪i
PWN:mosquito.n.01		mosquit	muskit̪
PWN:mother.n.01		mare	maɾə
PWN:mountain.n.01		muntanya	mun̪t̪aɲə
PWN:mouse.n.01		ratolí	rət̪uɫi
PWN:mouth.n.01		boca	bɔkə
PWN:move.v.03		moure's	muwɾəˈs
PWN:mush.n.02		puré	puɾe
PWN:mushroom.n.02		bolet	buɫɛt̪
PWN:mustache.n.01		bigoti	biɣɔt̪i
PWN:nail.n.01		ungla	uŋɡɫə
PWN:nail.n.02		clau	kɫaw
PWN:name.n.01		nom	nɔm
PWN:name.v.01		nomenar	numəna
PWN:nape.n.01		nuca	nukə
PWN:narrative.n.01		narració	nərəsio
PWN:narrow.a.01		estret	əstɾɛt̪
PWN:natural_elevation.n.01		turó	t̪uɾo
PWN:navel.n.01		llombrígol	ʎumβɾiɣuɫ
PWN:near.r.01		pròxim	pɾɔksim
PWN:neck.n.01		coll	kɔʎ
PWN:needle.n.03		agulla	əɣuʎə
PWN:nest.n.01		niu	niw
PWN:net.n.06		filat	fiɫat̪
PWN:never.r.01		no ... mai	nu ... maj
PWN:new.a.01		nou	nɔw
PWN:news.n.01		novetat	nuβət̪at̪
PWN:newspaper.n.01		diāri	d̪iaɾi
PWN:night.n.01		nit	nit̪
PWN:nine.s.01		nou	nɔw
PWN:ninety.s.01		noranta	nuɾan̪t̪ə
PWN:noise.n.01		so	sɔ
PWN:noise.n.01		sorōll	suɾɔʎ
PWN:noon.n.01		migdia	mid͡ʒd̪iə
PWN:noose.n.02		baga	baɣə
PWN:north.n.03		nord	nɔɾ
PWN:nose.n.01		nas	nas
PWN:not.r.01		no	nɔ
PWN:november.n.01		novembre	nuβɛmβɾə
PWN:now.r.04		ara	aɾə
PWN:oar.n.01		rem	rɛm
PWN:october.n.01		octubre	ukt̪uβɾə
PWN:oil.n.01		oli	ɔɫi
PWN:old.a.01		vell	βɛʎ
PWN:old.a.01		vell	βɛʎ
PWN:olfactory_property.n.01		olor	uɫɔ
PWN:once.r.01		una vegada	unə βəɣaðə
PWN:once.r.03		anteriorment	ən̪t̪əɾiuɾmɛn̪
PWN:one-half.n.01		meitat	məjt̪at̪
PWN:one.s.01		u	u
PWN:onion.n.02		ceba	sɛβə
PWN:open.a.01		obert	uβɛɾ
PWN:open.v.01		obrir	uβɾi
PWN:other.a.01		altre	aɫt̪ɾə
PWN:owl.n.01		mussol	musɔɫ
PWN:owl.n.01		òliba	ɔɫiβə
PWN:own.v.01		posseir	pusɛj
PWN:pain.n.03		dolor	d̪uɫɔ
PWN:paint.n.01		pintura	pin̪t̪uɾə
PWN:paint.v.02		pintar	pin̪t̪a
PWN:palm.n.01		palma	paɫmə
PWN:parent.n.01		pares	paɾəs
PWN:part.n.02		part	paɾ
PWN:part.n.03		peça	pɛsə
PWN:pasture.n.01		pastura	pəstuɾə
PWN:path.n.02		senda	sɛnðə
PWN:path.n.02		sender	sənðɛ
PWN:paw.n.01		grapa	ɡɾapə
PWN:pay.v.01		pagar per	pəɣəɾ pɛ
PWN:peak.n.04		cim	sim
PWN:peel.n.02		closca	kɫɔskə
PWN:people.n.01		gent	ʒɛn̪
PWN:perca.n.01		perca	pɛɾkə
PWN:periphery.n.01		marge	maɾʒə
PWN:periphery.n.01		vora	βɔɾə
PWN:person.n.01		humà	uma
PWN:person.n.01		persona	pəɾzɔnə
PWN:perturb.v.01		importunar	impuɾt̪una
PWN:pick.v.02		collir	kuʎi
PWN:pick_up.v.02		aixecar	əʃəka
PWN:picture.n.01		imatge	imad͡ʒə
PWN:pike.n.02		lluç	ʎus
PWN:pile.n.01		pila	piɫə
PWN:pillow.n.01		coixí	kuʃi
PWN:pine.n.01		pi	pi
PWN:pit.n.01		clot	kɫɔt̪
PWN:pit.n.01		sot	sɔt̪
PWN:play.v.05		jugar	ʒuɣa
PWN:pointed.a.01		punxegut	puɲʃəɣut̪
PWN:pole.n.01		vara	βaɾə
PWN:poor.a.02		pobre	pɔβɾə
PWN:populate.v.01		habitar	əβit̪a
PWN:populate.v.01		vīure	βiwɾə
PWN:position.n.01		lloc	ʎɔk
PWN:pot.n.01		olla	ɔʎə
PWN:pot.n.01		pot	pɔt̪
PWN:pouch.n.01		bossa	bɔsə
PWN:pour.v.01		abocar	əβuka
PWN:power.n.01		poder	puðɛ
PWN:power.n.01		potència	put̪ɛnsia
PWN:powerful.a.01		fort	fɔɾ
PWN:powerful.a.01		vigorós	βiɣuɾos
PWN:press.v.01		estrènyer	əstɾɛɲə
PWN:press.v.01		prémer	pɾemə
PWN:price.n.02		preu	pɾɛw
PWN:produce.v.02		fer	fɛ
PWN:promise.v.01		prometre	pɾumɛt̪ɾə
PWN:protect.v.01		protegir	pɾut̪əʒi
PWN:pull.v.01		estirar	əstiɾa
PWN:pull.v.01		tirar	t̪iɾa
PWN:push.v.01		empènyer	əmpɛɲə
PWN:put.v.01		col·locar	kuɫːuka
PWN:put.v.01		posar	puza
PWN:quantity.n.03		quantitat	kwən̪t̪it̪at̪
PWN:rain.n.01		pluja	pɫuʒə
PWN:rain.v.01		ploure	pɫɔwɾə
PWN:rainbow.n.01		arc iris	əɾk iɾis
PWN:raise.v.02		aixecar	əʃəka
PWN:raw.a.03		cru	kɾu
PWN:read.v.01		llegir	ʎəʒi
PWN:rear.v.02		criar	kɾia
PWN:recognize.v.04		reconèixer	rəkunɛʃə
PWN:recuperate.v.04		recuperar-se	rəkupəɾaɾzə
PWN:red.s.01		vermēll	βəɾmɛʎ
PWN:remember.v.01		recordar	rəkuɾða
PWN:repair.v.01		reparar	rəpəɾa
PWN:rescue.v.01		salvar	səɫβa
PWN:rest.v.05		descansar	d̪əskənza
PWN:result.v.01		sortir	suɾt̪i
PWN:ribbon.n.04		cinta	sin̪t̪ə
PWN:ribbon.n.04		veta	βɛt̪ə
PWN:rich.a.01		ric	rik
PWN:riddle.n.01		endevinalla	ənðəβinaʎə
PWN:right.r.04		dret	d̪ɾɛt̪
PWN:ring.n.08		anell	ənɛʎ
PWN:ring.v.01		trucar	t̪ɾuka
PWN:ring.v.03		sonar	suna
PWN:rinse.v.01		esbandir	əsβənði
PWN:ripe.a.01		madur	məðu
PWN:ripen.v.02		madurar	məðuɾa
PWN:rise.v.16		sortir	suɾt̪i
PWN:river.n.01		riu	riw
PWN:road.n.01		camí	kəmi
PWN:road.n.01		carretera	kərət̪ɛɾə
PWN:roar.v.01		rugir	ruʒi
PWN:rock.n.01		pedra	pɛðɾə
PWN:rock.v.01		vacil·lar	βəsiɫːa
PWN:roof.n.01		teulada	t̪əwɫaðə
PWN:root.n.01		arrel	ərɛɫ
PWN:root.n.01		rel	rɛɫ
PWN:round.a.01		rodó	ruðo
PWN:row.v.01		remar	rəma
PWN:rub.v.01		fregar	fɾəɣa
PWN:run.v.01		córrer	korə
PWN:run.v.06		afluir	əfɫuj
PWN:run.v.06		fluir	fɫuj
PWN:rush.v.01		córrer	korə
PWN:rush.v.04		afanyar-se	əfəɲaɾzə
PWN:rush.v.04		anar corrent	ənəɾ kurɛn̪
PWN:rustle.v.01		murmurar	muɾmuɾa
PWN:sack.n.01		sac	sak
PWN:sack.n.01		saca	sakə
PWN:sad.a.01		trist	t̪ɾis
PWN:salt.n.02		sal	saɫ
PWN:sand.n.01		arena	əɾɛnə
PWN:saturday.n.01		dissabte	d̪isapt̪ə
PWN:scarf.n.01		mocador	mukəðɔ
PWN:scrape.v.01		raspar	rəspa
PWN:sea.n.01		mar	ma
PWN:search.v.01		buscar	buska
PWN:seashore.n.01		costa	kɔstə
PWN:seat.v.01		assentar	əsən̪t̪a
PWN:second.s.01		segon	səɣɔn
PWN:see.v.01		veure	βɛwɾə
PWN:seed.n.02		sembra	sɛmβɾə
PWN:sell.v.01		vendre	βɛnðɾə
PWN:send.v.01		enviar	əmβia
PWN:separate.v.02		separar-se	səpəɾaɾzə
PWN:september.n.01		setembre	sət̪ɛmβɾə
PWN:set.v.10		posar-se	puzaɾzə
PWN:seven.s.01		set	sɛt̪
PWN:seventy.s.01		setanta	sət̪an̪t̪ə
PWN:severe.s.01		greu	ɡɾɛw
PWN:sew.v.01		cosir	kuzi
PWN:shadow.n.01		ombra	ɔmβɾə
PWN:shake.v.01		agitar	əʒit̪a
PWN:shake.v.01		sacsejar	səksəʒa
PWN:shake.v.08		sacsejar	səksəʒa
PWN:sharp.a.09		agut	əɣut̪
PWN:sharpen.v.01		afilar	əfiɫa
PWN:sharpen.v.01		esmolar	əzmuɫa
PWN:shatter.v.03		trencar	t̪ɾəŋka
PWN:sheep.n.01		be	bɛ
PWN:sheep.n.01		ovella	uβɛʎə
PWN:shelf.n.01		prestatgeria	pɾəstəd͡ʒəɾiə
PWN:shine.v.02		brillar	bɾiʎa
PWN:shirt.n.01		camisa	kəmizə
PWN:shoe.n.01		sabata	səβat̪ə
PWN:shop.n.01		botiga	but̪iɣə
PWN:shop.n.01		tenda	t̪ɛnðə
PWN:shore.n.01		riba	riβə
PWN:short.a.02		curt	kuɾ
PWN:shoulder.n.01		espatlla	əspaʎːə
PWN:shovel.n.01		pala	paɫə
PWN:shudder.v.02		tremolar	t̪ɾəmuɫa
PWN:shut.a.01		tancat	t̪əŋkat̪
PWN:side.n.01		banda	banðə
PWN:side.n.01		costāt	kustat̪
PWN:silence.n.01		calma	kaɫmə
PWN:silence.n.01		silenci	siɫɛnsi
PWN:silver.n.01		plata	pɫat̪ə
PWN:sin.n.01		pecat	pəkat̪
PWN:sing.v.02		cantār	kən̪t̪a
PWN:sink.v.01		enfonsar-se	əɱfunzaɾzə
PWN:sister.n.01		germana	ʒəɾmanə
PWN:sit_down.v.01		asseure's	əsəwɾəˈs
PWN:sit_down.v.01		seure	sɛwɾə
PWN:six.s.01		sis	sis
PWN:sixty.s.01		seixanta	səʃan̪t̪ə
PWN:size.n.01		grandària	ɡɾənðaɾia
PWN:ski.n.01		esquí	əski
PWN:sky.n.01		celm	sɛɫm
PWN:slab.n.01		placa	pɫakə
PWN:sled.n.01		trineu	t̪ɾinɛw
PWN:sleep.n.01		son	sɔn
PWN:sleep.v.01		dormir	d̪uɾmi
PWN:sleeve.n.01		màniga	maniɣə
PWN:slice.n.05		llesca	ʎɛskə
PWN:slice.n.05		tall	t̪aʎ
PWN:slope.n.01		coster	kustɛ
PWN:small.a.01		petīt	pət̪it̪
PWN:smell.v.01		olorar	uɫuɾa
PWN:smoke.n.02		fum	fum
PWN:smooth.a.01		llis	ʎis
PWN:snake.n.01		serp	sɛɾp
PWN:snap.v.03		trencar-se	t̪ɾəŋkaɾzə
PWN:snog.v.01		fer un petó a	fəɾ un pət̪o a
PWN:snow.n.01		neu	nɛw
PWN:soft.a.01		tou	t̪ɔw
PWN:sometimes.r.01		de vegades	d̪ə βəɣaðəs
PWN:son.n.01		fill	fiʎ
PWN:song.n.01		cançó	kənso
PWN:soon.r.01		aviāt	əβiat̪
PWN:sore.n.01		ferida	fəɾiðə
PWN:sound.v.02		sonar	suna
PWN:soup.n.01		sopa	sɔpə
PWN:sour.a.02		agre	aɣɾə
PWN:south.n.03		sud	sut̪
PWN:space.n.02		cabuda	kəβuðə
PWN:spade.n.02		pala	paɫə
PWN:spark.n.06		centella	sən̪t̪ɛʎə
PWN:spark.n.06		guspira	ɡuspiɾə
PWN:speak.v.03		parlar	pəɾɫa
PWN:spider.n.01		aranya	əɾaɲə
PWN:spirit.n.04		esperit	əspəɾit̪
PWN:spirit.n.04		ment	mɛn̪
PWN:spoil.v.02		podrir-se	puðɾiɾzə
PWN:spoon.n.01		cullera	kuʎɛɾə
PWN:spring.n.01		primavera	pɾiməβɛɾə
PWN:spring.n.03		font	fɔn̪
PWN:squirrel.n.01		esquirol	əskiɾɔɫ
PWN:stand.v.01		estar de peu	əstəɾ d̪ə pɛw
PWN:star.n.03		estel	əstɛɫ
PWN:star.n.03		estrella	əstɾɛʎə
PWN:state.n.04		estat	əstat̪
PWN:stay.v.04		quedar-se	kəðaɾzə
PWN:steal.v.01		robar	ruβa
PWN:step.v.01		procedir	pɾusəði
PWN:stick.n.01		pal	paɫ
PWN:still.r.01		encara	əŋkaɾə
PWN:sting.v.02		apunyalar	əpuɲəɫa
PWN:sting.v.02		punxar	puɲʃa
PWN:stingy.a.01		avar	əβa
PWN:stir.v.01		remenar	rəməna
PWN:stomach.n.01		estómac	əstomək
PWN:stop.v.01		aturar-se	ət̪uɾaɾzə
PWN:stove.n.01		estufa	əstufə
PWN:strap.n.01		corretja	kurɛd͡ʒə
PWN:strength.n.01		vigor	βiɣɔ
PWN:strike.v.01		colpejar	kuɫpəʒa
PWN:strike.v.01		colpejar	kuɫpəʒa
PWN:strike.v.01		pegar	pəɣa
PWN:strike.v.01		picar	pika
PWN:string.n.01		corda	kɔɾðə
PWN:stroke.n.10		ratlla	raʎːə
PWN:stroke.n.10		traç	t̪ɾas
PWN:strong.a.01		fort	fɔɾ
PWN:stupid.a.01		estúpid	əstupit̪
PWN:stupid.a.01		ximple	ʃimpɫə
PWN:subsequently.r.01		després	d̪əspɾes
PWN:succeed.v.01		sortir bé	suɾt̪iɾ be
PWN:suddenly.r.01		de cop	d̪ə kɔp
PWN:suddenly.r.01		de sobte	d̪ə sɔpt̪ə
PWN:summer.n.01		estīu	əstiw
PWN:sun.n.01		sol	sɔɫ
PWN:sunday.n.01		diumenge	d̪iwmɛɲʒə
PWN:support.n.07		suport	supɔɾ
PWN:swallow.v.01		empassar-se	əmpəsaɾzə
PWN:swamp.n.01		pantà	pən̪t̪a
PWN:swan.n.01		cigne	siŋnə
PWN:sweep.v.06		escombrar	əskumβɾa
PWN:sweet.a.01		dolç	d̪ɔɫs
PWN:swim.v.01		nadar	nəða
PWN:swing.v.01		oscil·lar	uzsiɫːa
PWN:swing.v.05		agitar	əʒit̪a
PWN:swing_around.v.01		voltar	βuɫt̪a
PWN:table.n.02		taula	t̪awɫə
PWN:tail.n.01		cua	kwa
PWN:take.v.04		prendre	pɾɛnðɾə
PWN:talk.v.02		parlar	pəɾɫa
PWN:taste.n.01		gust	ɡus
PWN:taste.n.01		sabor	səβɔ
PWN:taste.v.02		provar	pɾuβa
PWN:tasty.a.01		deliciós	d̪əɫisios
PWN:tea.n.01		te	t̪ɛ
PWN:teach.v.01		ensenyar	ənzəɲa
PWN:teacher.n.01		mestre	mɛstɾə
PWN:tear.n.01		llàgrima	ʎaɣɾimə
PWN:tear.v.01		estripar	əstɾipa
PWN:tell.v.03		contar	kun̪t̪a
PWN:tell.v.03		explicar	əkspɫika
PWN:ten.s.01		deu	d̪ɛw
PWN:tendon.n.01		tendó	t̪ənðo
PWN:tether.v.01		lligar	ʎiɣa
PWN:then.r.01		després	d̪əspɾes
PWN:then.r.03		aleshores	əɫəzɔɾəs
PWN:then.r.03		llavōrs	ʎəβɔɾs
PWN:there.r.01		allí	əʎi
PWN:there.r.03		hi	i
PWN:thick.a.01		gruixūt	ɡɾuʃut̪
PWN:thick.a.03		dens	d̪ɛns
PWN:thigh.n.01		cuixa	kuʃə
PWN:thin.a.01		prim	pɾim
PWN:thin.a.02		esvelt	əsβɛɫ
PWN:thing.n.09		afer	əfɛ
PWN:thing.n.09		assumpte	əsumpt̪ə
PWN:thing.n.12		cosa	kɔzə
PWN:think.v.03		pensar	pənza
PWN:third.s.01		tercer	t̪əɾsɛ
PWN:thirty.s.01		trenta	t̪ɾɛn̪t̪ə
PWN:thorax.n.02		pit	pit̪
PWN:thousand.s.01		mil	miɫ
PWN:thread.n.01		fil	fiɫ
PWN:three.s.01		tres	t̪ɾɛs
PWN:throat.n.01		gola	ɡɔɫə
PWN:throat.n.01		gorja	ɡɔɾʒə
PWN:through.r.01		per	pɛ
PWN:thrust.v.01		empènyer	əmpɛɲə
PWN:thunder.n.02		tro	t̪ɾɔ
PWN:thunder.v.03		tronar	t̪ɾuna
PWN:thursday.n.01		dijous	d̪iʒɔws
PWN:thus.r.02		així	əʃi
PWN:tie.v.01		lligar	ʎiɣa
PWN:time.n.05		temps	t̪əmps
PWN:tinkle.v.01		dringar	d̪ɾinɣa
PWN:tip.n.01		punta	pun̪t̪ə
PWN:tire.v.02		cansar-se	kənzaɾzə
PWN:today.r.02		avūi	əβuj
PWN:toe.n.01		dit del peu	d̪it̪ d̪əɫ pɛw
PWN:together.r.01		junt	ʒun̪
PWN:token.n.02		senyal	səɲaɫ
PWN:token.n.02		signe	siŋnə
PWN:tomorrow.r.01		demà	d̪əma
PWN:tone.n.07		to	t̪ɔ
PWN:tongue.n.01		llēngua	ʎɛnɣwə
PWN:tooth.n.01		dent	d̪ɛn̪
PWN:touch.v.01		tocar	t̪uka
PWN:towel.n.01		tovallola	t̪uβəʎɔɫə
PWN:town.n.01		ciutāt	siwt̪at̪
PWN:translate.v.01		traduir	t̪ɾəðuj
PWN:transport.v.02		dur	d̪u
PWN:transport.v.02		portar	puɾt̪a
PWN:trap.n.01		trampa	t̪ɾampə
PWN:trap.v.02		atrapar	ət̪ɾəpa
PWN:travel.v.01		caminar	kəmina
PWN:tree.n.01		arbre	aɾβɾə
PWN:trouser.n.01		pantalōns	pən̪t̪əɫɔns
PWN:true.a.01		veritable	βəɾit̪abɫə
PWN:true.a.01		vertader	βəɾt̪əðɛ
PWN:trunk.n.01		tronc	t̪ɾɔŋ
PWN:truth.n.01		veritāt	βəɾit̪at̪
PWN:try.v.01		intentar	in̪t̪ən̪t̪a
PWN:tube.n.01		tub	t̪up
PWN:tuesday.n.01		dimarts	d̪imaɾt͡s
PWN:tumble.v.01		caure's	kəwɾəˈs
PWN:turn.v.04		girar	ʒiɾa
PWN:twelve.s.01		dotze	d̪ɔd͡zə
PWN:twenty.s.01		vint	βin̪
PWN:two.s.01		dos	d̪ɔs
PWN:uncle.n.01		oncle	ɔŋkɫə
PWN:understand.v.01		entendre	ən̪t̪ɛnðɾə
PWN:undress.v.01		treure's	t̪ɾəwɾəˈs
PWN:unfold.v.04		untar	un̪t̪a
PWN:up.r.01		cap amunt	kəp əmun̪
PWN:urge.v.01		impel·lir	impəɫːi
PWN:vainly.r.01		en va	ən βa
PWN:vein.n.01		vena	βɛnə
PWN:very.r.01		molt	mɔɫ
PWN:victimize.v.03		estafar	əstəfa
PWN:village.n.02		poble	pɔbɫə
PWN:violence.n.01		violència	βiuɫɛnsia
PWN:visible.a.01		poder-se veure	puðəɾzə βɛwɾə
PWN:visit.v.07		anar a veure	ənəɾ ə βɛwɾə
PWN:visit.v.07		visitar	βizit̪a
PWN:voice.n.02		veu	βɛw
PWN:wait.v.01		esperar	əspəɾa
PWN:wake_up.v.02		despertar-se	d̪əspəɾt̪aɾzə
PWN:walk.n.01		marxa	maɾʃə
PWN:walk.v.01		caminar	kəmina
PWN:walk.v.10		passejar	pəsəʒa
PWN:war.n.01		guerra	ɡɛrə
PWN:ware.n.01		mercaderia	məɾkəðəɾiə
PWN:warm.a.01		càlid	kaɫit̪
PWN:wash.v.02		rentār-se	rən̪t̪aɾzə
PWN:wash.v.03		rentār	rən̪t̪a
PWN:watch.v.01		mirar	miɾa
PWN:water.n.06		āigua	ajɣwə
PWN:water.v.01		regar	rəɣa
PWN:wave.n.01		ona	ɔnə
PWN:weak.a.01		feble	fɛbɫə
PWN:wealth.n.01		riquesa	rikɛzə
PWN:wear.v.09		posar-se	puzaɾzə
PWN:weather.n.01		temps	t̪əmps
PWN:wednesday.n.01		dimecres	d̪imɛkɾəs
PWN:week.n.01		setmana	səmːanə
PWN:weight.n.01		pes	pɛs
PWN:well.n.01		pou	pɔw
PWN:west.n.02		occident	uksiðɛn̪
PWN:west.n.02		oest	uɛs
PWN:wet.a.01		mullat	muʎat̪
PWN:whistle.v.03		xiular	ʃiwɫa
PWN:white.a.01		blanc	bɫaŋ
PWN:wide.a.01		ample	ampɫə
PWN:wife.n.01		muller	muʎɛ
PWN:willow.n.01		salze	saɫzə
PWN:win.v.01		vèncer	βɛnsə
PWN:wind.n.01		vent	βɛn̪
PWN:wind.v.03		embolicar	əmβuɫika
PWN:window.n.01		finestra	finɛstɾə
PWN:wing.n.01		ala	aɫə
PWN:winter.n.01		hivērn	iβɛɾn
PWN:wipe.v.01		eixugar	əʃuɣa
PWN:wolf.n.01		llop	ʎɔp
PWN:woman.n.01		dona	d̪ɔnə
PWN:wood.n.01		fusta	fustə
PWN:wool.n.02		llana	ʎanə
PWN:word.n.01		mot	mɔt̪
PWN:word.n.01		paraula	pəɾawɫə
PWN:work.v.01		treballar	t̪ɾəβəʎa
PWN:worker.n.01		obrer	uβɾɛ
PWN:world.n.02		món	mon
PWN:worm.n.01		cuc	kuk
PWN:write.v.02		escrīure	əskɾiwɾə
PWN:year.n.01		any	aɲ
PWN:yellow.s.01		groc	ɡɾɔk
PWN:yesterday.r.01		ahir	aj
PWN:young.a.01		jove	ʒɔβə
