id	style	word	pronunciation
PWN:idol.n.01		чьомалгын	t͡ɕˀomaɬɣən
PWN:ignite.v.01		рынлевык	ɹənɬeβək
PWN:ill.a.01		а’ратыльын	aɹatəɬʔən
PWN:ill.a.01		тъытльэн	tʔətɬʔen
PWN:immediately.r.01		ынкэк’эй	ənkeqej
PWN:immediately.r.01		эвырынкы	eβəɹənkə
PWN:impede.v.01		рыкимэвык	ɹəkimeβək
PWN:increase.v.01		мыкэтык	məketək
PWN:indicate.v.02		рыльун’этык	ɹəɬʔuŋetək
PWN:insert.v.01		рыпык	ɹəpək
PWN:interrupt.v.02		рыкимэвык	ɹəkimeβək
PWN:invite.v.02		э’йн’эвык	ejŋeβək
PWN:iron.n.01		пылвынтын	pəɬβəntən
PWN:island.n.01		илир	iɬiɹ
PWN:item.n.01		яаёлк’ыл	jaajoɬqəɬ
PWN:january.n.01		чьачанльоргын	t͡ɕˀat͡ɕanɬʔoɹɣən
PWN:january.n.01		чьачан’льоргын	t͡ɕˀat͡ɕaŋɬʔoɹɣən
PWN:jaw.n.01		вэлк’ыл	βeɬqəɬ
PWN:join.v.02		рычеэкэвык	ɹət͡ɕeekeβək
PWN:joy.n.01		качьар	kat͡ɕˀaɹ
PWN:joy.n.01		коргыкор	koɹɣəkoɹ
PWN:july.n.01		тавтынйъэлгын	taβtənjʔeɬɣən
PWN:jump.v.01		пин’кук	piŋkuk
PWN:june.n.01		анойъэлгын	anojʔeɬɣən
PWN:keep.v.03		гыйипык	ɣəjipək
PWN:kettle.n.01		кукэн’ы	kukeŋə
PWN:kick.v.03		кыячгэвык	kəjat͡ɕɣeβək
PWN:kick.v.03		к’эплюк	qepɬuk
PWN:kill.v.10		тымык	təmək
PWN:kill.v.10		тэгинн’этык	teɣinŋetək
PWN:king.n.01		тиркэрым	tiɹkeɹəm
PWN:knee.n.01		н’ыралгын	ŋəɹaɬɣən
PWN:knee.n.01		н’ыратлын’ын	ŋəɹatɬəŋən
PWN:knife.n.01		валы	βaɬə
PWN:knock.v.02		пэгчаткок	peɣt͡ɕatkok
PWN:knot.n.02		тылвал	təɬβaɬ
PWN:know.v.01		лыги лын’ык	ɬəɣi ɬəŋək
PWN:ladder.n.01		тыттатъёлгын	tətːatjoɬɣən
PWN:lair.n.01		емык	jemək
PWN:lake.n.01		гыттын	ɣətːən
PWN:land.n.02		нутэнут	nutenut
PWN:land.n.04		нутэск’ын	nutet͡ɕqən
PWN:language.n.01		йилиил	jiɬiːɬ
PWN:language.n.01		йилыйил	jiɬəjiɬ
PWN:large.a.01		нымэйын’к’ин	nəmejəŋqin
PWN:last.a.02		яачынкэн	jaat͡ɕənken
PWN:laugh.v.01		тэнн’ыткук	tenŋətkuk
PWN:laughter.n.02		танн’ыткогыргын	tanŋətkoɣəɹɣən
PWN:lay.v.02		рытрилык	ɹətɹiɬək
PWN:lead.v.01		рылек	ɹəɬek
PWN:leaf.n.01		вытвыт	βətβət
PWN:learn.v.01		гыюлетык	ɣəjuɬetək
PWN:leash.n.01		к’оолгын	qoːɬɣən
PWN:leather.n.01		гылгын	ɣəɬɣən
PWN:left.r.01		н’ачгын’к’ачкэн	ŋat͡ɕɣəŋqat͡ɕken
PWN:left.r.01		н’ачын’кэн	ŋat͡ɕəŋken
PWN:leg.n.02		гыткалгын	ɣətkaɬɣən
PWN:length.n.01		эвлыгыргын	eβɬəɣəɹɣən
PWN:let.v.01		тъивынн’ивык	tʔiβənŋiβək
PWN:letter.n.01		кэлинн’ивын	keɬinŋiβən
PWN:lick.v.02		тымлюк	təmɬuk
PWN:lid.n.02		кагыргайпын	kaɣəɹɣajpən
PWN:lie.n.01		тамъён’гыргын	tamjoŋɣəɹɣən
PWN:lie.n.01		тамъён’ыткогыргын	tamjoŋətkoɣəɹɣən
PWN:lie.v.02		арычгытвак	aɹət͡ɕɣətβak
PWN:lift.v.03		рилгитык	ɹiɬɣitək
PWN:lift.v.03		энангырголявык	enanɣəɹɣoɬaβək
PWN:like.v.03		тэн’у лын’ык	teŋu ɬəŋək
PWN:line.n.04		кылвыгыргын	kəɬβəɣəɹɣən
PWN:lip.n.01		вамылкалгын	βaməɬkaɬɣən
PWN:listen.v.01		палёмтэлык	paɬomteɬək
PWN:listen.v.02		пынлёткок	pənɬotkok
PWN:little.r.01		киткит	kitkit
PWN:little.r.01		тъэркин	tʔeɹkin
PWN:liver.n.01		понты	pontə
PWN:load.n.01		имыт	imət
PWN:load.n.01		рынрыё	ɹənɹəjo
PWN:lock.n.01		замок	zamok
PWN:long.a.02		нивлык’ин	niβɬəqin
PWN:long.r.01		нуръэв	nuɹʔeβ
PWN:look.v.01		лылепыткук	ɬəɬepətkuk
PWN:look.v.02		пэрак	peɹak
PWN:lose.v.05		рытымгрвык	ɹətəmɣɹβək
PWN:louse.n.01		мымыл	məməɬ
PWN:love.v.03		ы’лгу лын’ык	əʔɬɣu ɬəŋək
PWN:low.r.01		ивтыл	iβtəɬ
PWN:luminosity.n.01		к’эргык’эр	qeɹɣəqeɹ
PWN:mainland.n.01		эмнун’	emnuŋ
PWN:mainland.n.01		эмнун’ин	emnuŋin
PWN:make_noise.v.01		к’улильэтык	quɬiɬʔetək
PWN:male_child.n.01		н’инк’эй	ŋinqej
PWN:man.n.01		к’лявыл	qɬaβəɬ
PWN:manufacture.v.01		рыиитъэвык	ɹəiːtʔeβək
PWN:manufacture.v.01		тэйкык	tejkək
PWN:march.n.01		льоргык’ай	ɬʔoɹɣəqaj
PWN:may.n.01		имлыръылин	imɬəɹʔəɬin
PWN:meal.n.01		роольк’ыл	ɹoːɬʔqəɬ
PWN:measure.v.01		рытэнмык	ɹətenmək
PWN:meat.n.01		тыргытыр	təɹɣətəɹ
PWN:meat.n.01		эры	eɹə
PWN:medicine.n.02		инэнмэлевичгын	inenmeɬeβit͡ɕɣən
PWN:meet.v.07		умэкэтык	umeketək
PWN:meet.v.09		рырынгиивык	ɹəɹənɣiːβək
PWN:melt.v.01		тылгык	təɬɣək
PWN:memory.n.03		кэтъогыргын	ketʔoɣəɹɣən
PWN:message.n.01		энаньшн’ыляквыргын	enanʔʃŋəɬakβəɹɣən
PWN:milk.n.01		лывээръын	ɬəβeːɹʔən
PWN:milk.v.01		лёльолпэттык	ɬoɬʔoɬpetːək
PWN:mind.n.01		чимгъун	t͡ɕimɣʔun
PWN:mirror.n.01		виилгитэнэн’	βiːɬɣiteneŋ
PWN:misfortune.n.02		а’к’агыргын	aqaɣəɹɣən
PWN:mistake.n.01		лыган’эн	ɬəɣaŋen
PWN:monday.n.01		понедельник	ponʲedʲeɬʔnik
PWN:money.n.01		манэман	maneman
PWN:moon.n.01		йъилгын	jʔiɬɣən
PWN:moor.n.02		илылк’ын	iɬəɬqən
PWN:morning.n.01		инъын’ит	inʔəŋit
PWN:mosquito.n.01		мранлын’ын	mɹanɬəŋən
PWN:mother.n.01		ытльа	ətɬʔa
PWN:mother.n.01		ытля	ətɬa
PWN:mountain.n.01		н’эгны	ŋeɣnə
PWN:mouse.n.01		пипик’ылгын	pipiqəɬɣən
PWN:mouth.n.01		йыкыргын	jəkəɹɣən
PWN:move.v.03		камаграк	kamaɣɹak
PWN:mush.n.02		рилк’ырил	ɹiɬqəɹiɬ
PWN:mushroom.n.02		пъон’пъон’	pʔoŋpʔoŋ
PWN:mustache.n.01		лелют	ɬeɬut
PWN:nail.n.01		вагылгын	βaɣəɬɣən
PWN:nail.n.02		ы’лк’эп	əʔɬqep
PWN:name.n.01		нынны	nənːə
PWN:name.v.01		ньншэтык	nʔnʃetək
PWN:nape.n.01		этэнмын	etenmən
PWN:narrative.n.01		пын’ыл	pəŋəɬ
PWN:narrow.a.01		нычьувк’ин	nət͡ɕˀuβqin
PWN:natural_elevation.n.01		эчынрыткын	et͡ɕənɹətkən
PWN:navel.n.01		килкил	kiɬkiɬ
PWN:neck.n.01		и’тын	itən
PWN:needle.n.03		титин’ы	titiŋə
PWN:nest.n.01		кытчыгъёлгын	kətt͡ɕəɣjoɬɣən
PWN:net.n.06		купрэн	kupɹen
PWN:never.r.01		этлы титэ	etɬə tite
PWN:new.a.01		турыльын	tuɹəɬʔən
PWN:news.n.01		пын’ыл	pəŋəɬ
PWN:newspaper.n.01		газета	ɣazʲeta
PWN:night.n.01		ныкирит	nəkiɹit
PWN:nine.s.01		к’онъачгынкэн	qonʔat͡ɕɣənken
PWN:ninety.s.01		н’ырак’леккэн мынгыткэн парол	ŋəɹaqɬekken mənɣətken paɹoɬ
PWN:noise.n.01		выргыргын	βəɹɣəɹɣən
PWN:noise.n.01		выргыргын	βəɹɣəɹɣən
PWN:noon.n.01		амгынотъылён	amɣənotʔəɬon
PWN:noose.n.02		льувлюв	ɬʔuβɬuβ
PWN:north.n.03		эйгыск’ын	ejɣət͡ɕqən
PWN:nose.n.01		ек’аак’	jeqaːq
PWN:not.r.01		к’ырым	qəɹəm
PWN:not.r.01		к’ырымэн	qəɹəmen
PWN:november.n.01		яравычьын	jaɹaβət͡ɕˀən
PWN:now.r.04		игыт	iɣət
PWN:oar.n.01		тэвэнан’	teβenaŋ
PWN:october.n.01		гытгайъэлгын	ɣətɣajʔeɬɣən
PWN:oil.n.01		мытк’ымыт	mətqəmət
PWN:old.a.01		нынпык’ин	nənpəqin
PWN:old.a.01		ныпэтык’эн	nəpetəqen
PWN:old.a.01		пэтыльын	petəɬʔən
PWN:old.a.01		ынпыльын	ənpəɬʔən
PWN:olfactory_property.n.01		тыкэн	təken
PWN:once.r.01		к’унэче	qunet͡ɕe
PWN:once.r.03		к’унэче	qunet͡ɕe
PWN:one-half.n.01		чывипыт	t͡ɕəβipət
PWN:one.s.01		ыннэн	ənːen
PWN:onion.n.02		майъолялгын	majʔoɬaɬɣən
PWN:open.a.01		аан’кы вальын	aːŋkə βaɬʔən
PWN:open.v.01		раан’кавык	ɹaːŋkaβək
PWN:other.a.01		элвэльин	eɬβeɬʔin
PWN:owl.n.01		тык’ыл	təqəɬ
PWN:own.v.01		рытык	ɹətək
PWN:pain.n.03		тъылтъыл	tʔəɬtʔəɬ
PWN:paint.n.01		краска	kɹat͡ɕka
PWN:paint.v.02		кэлик	keɬik
PWN:palm.n.01		кагрэтлын’ын	kaɣɹetɬəŋən
PWN:parent.n.01		ытлыгыт	ətɬəɣət
PWN:part.n.02		тэйвын’	tejβəŋ
PWN:part.n.03		рэк’ытъул	ɹeqətʔuɬ
PWN:pasture.n.01		авээн	aβeːn
PWN:path.n.02		кытзэн	kətzen
PWN:paw.n.01		ягылгын	jaɣəɬɣən
PWN:pay.v.01		мынгыкватык	mənɣəkβatək
PWN:peak.n.04		н’айыткын	ŋajətkən
PWN:peel.n.02		хыргочен	xəɹɣot͡ɕen
PWN:people.n.01		о’равэтльат	oɹaβetɬʔat
PWN:perca.n.01		кувлевыт	kuβɬeβət
PWN:periphery.n.01		гычурмын	ɣət͡ɕuɹmən
PWN:person.n.01		о’равэтльан	oɹaβetɬʔan
PWN:perturb.v.01		инэнк’ытрирэвык	inenqətɹiɹeβək
PWN:perturb.v.01		рывэчепатык	ɹəβet͡ɕepatək
PWN:perturb.v.01		рык’ытрирэвык	ɹəqətɹiɹeβək
PWN:pick.v.02		инэгичик	ineɣit͡ɕik
PWN:pick_up.v.02		рилгитык	ɹiɬɣitək
PWN:pick_up.v.02		энангырголявык	enanɣəɹɣoɬaβək
PWN:picture.n.01		кэликэл	keɬikeɬ
PWN:pike.n.02		юуткуннээн	juutkunːeːn
PWN:pillow.n.01		чотчот	t͡ɕott͡ɕot
PWN:pine.n.01		гээв	ɣeːβ
PWN:pit.n.01		рыгъёлгын	ɹəɣjoɬɣən
PWN:play.v.05		увичвэтык	uβit͡ɕβetək
PWN:pointed.a.01		ирвънн’ыльын	iɹβʔnŋəɬʔən
PWN:pole.n.01		инэнвичгын	inenβit͡ɕɣən
PWN:poor.a.02		н’ъольын	ŋʔoɬʔən
PWN:populate.v.01		вак	βak
PWN:populate.v.01		нымытвак	nəmətβak
PWN:position.n.01		ваны	βanə
PWN:pot.n.01		кукэн’ы	kukeŋə
PWN:pouch.n.01		тэючгын	tejut͡ɕɣən
PWN:pour.v.01		инэтгьэтык	inetɣʔetək
PWN:power.n.01		вагыргын	βaɣəɹɣən
PWN:power.n.01		власть	βɬat͡ɕtʔ
PWN:powerful.a.01		ныкэтгук’ин	nəketɣuqin
PWN:press.v.01		рырык	ɹəɹək
PWN:price.n.02		вилвил	βiɬβiɬ
PWN:produce.v.02		тэйкык	tejkək
PWN:promise.v.01		энатватык	enatβatək
PWN:protect.v.01		гынритык	ɣənɹitək
PWN:pull.v.01		тин’ук	tiŋuk
PWN:push.v.01		упык	upək
PWN:push.v.01		упынъылик	upənʔəɬik
PWN:push.v.01		упыткук	upətkuk
PWN:put.v.01		рылк’утэтык	ɹəɬqutetək
PWN:quantity.n.03		мыкгыргын	məkɣəɹɣən
PWN:rain.n.01		илиил	iɬiːɬ
PWN:rain.v.01		илетык	iɬetək
PWN:rainbow.n.01		йын’эттэтк’ымчучьын	jəŋetːetqəmt͡ɕut͡ɕˀən
PWN:raise.v.02		рилгитык	ɹiɬɣitək
PWN:raise.v.02		энангырголявык	enanɣəɹɣoɬaβək
PWN:raw.a.03		ныйъак’эн	nəjʔaqen
PWN:read.v.01		калевэтгавык	kaɬeβetɣaβək
PWN:rear.v.02		рымэйн’эвык	ɹəmejŋeβək
PWN:recognize.v.04		элкылык	eɬkəɬək
PWN:recuperate.v.04		мэлевык	meɬeβək
PWN:red.s.01		нычелгык’эн	nət͡ɕeɬɣəqen
PWN:red.s.01		челгыльын	t͡ɕeɬɣəɬʔən
PWN:remember.v.01		кэтъок	ketʔok
PWN:repair.v.01		тэнкэвн’ык	tenkeβŋək
PWN:rescue.v.01		рыегтэлевык	ɹəjeɣteɬeβək
PWN:rest.v.05		пан’ъзвн’ыток	paŋʔzβŋətok
PWN:ribbon.n.04		кыттэлилгын	kətːeɬiɬɣən
PWN:rich.a.01		гаймычьыльын	ɣajmət͡ɕˀəɬʔən
PWN:riddle.n.01		чечавъёлк’ыл	t͡ɕet͡ɕaβjoɬqəɬ
PWN:right.r.04		мракэн	mɹaken
PWN:right.r.04		мран’к’ачкэн	mɹaŋqat͡ɕken
PWN:ring.n.08		рылгыквын	ɹəɬɣəkβən
PWN:ring.v.01		вэниткук	βenitkuk
PWN:rinse.v.01		имылнилюк	iməɬniɬuk
PWN:ripe.a.01		нывыръик’ин	nəβəɹʔiqin
PWN:ripen.v.02		тын’эплыткук	təŋepɬətkuk
PWN:rise.v.16		тиркиннник	tiɹkinːnik
PWN:rise.v.16		туртын’эк	tuɹtəŋek
PWN:river.n.01		вээм	βeːm
PWN:road.n.01		тылян	təɬan
PWN:road.n.01		тылян	təɬan
PWN:roar.v.01		эйычгитык	ejət͡ɕɣitək
PWN:roar.v.01		ёо’льатык	joʔoɬʔatək
PWN:rock.n.01		выквылгын	βəkβəɬɣən
PWN:rock.n.01		выквын	βəkβən
PWN:rock.v.01		гучвыничук	ɣut͡ɕβənit͡ɕuk
PWN:roof.n.01		рэск’ын	ɹet͡ɕqən
PWN:root.n.01		кэнмылгын	kenməɬɣən
PWN:round.a.01		ковлёкы вальын	koβɬokə βaɬʔən
PWN:row.v.01		тэвык	teβək
PWN:rub.v.01		кэчек	ket͡ɕek
PWN:run.v.01		кытгынтатык	kətɣəntatək
PWN:run.v.06		пыльыльэтык	pəɬʔəɬʔetək
PWN:run.v.06		тилик	tiɬik
PWN:rush.v.01		и’рэтылек	iɹetəɬek
PWN:rush.v.01		йъэчычек	jʔet͡ɕət͡ɕek
PWN:rush.v.01		йык’ытчок	jəqətt͡ɕok
PWN:rush.v.04		гагчавык	ɣaɣt͡ɕaβək
PWN:rush.v.04		гагчавык	ɣaɣt͡ɕaβək
PWN:sack.n.01		тэючгын	tejut͡ɕɣən
PWN:sad.a.01		ныпыннык’ин	nəpənːəqin
PWN:salt.n.02		тъэютъэй	tʔejutʔej
PWN:sand.n.01		чыгаглын’ын	t͡ɕəɣaɣɬəŋən
PWN:saturday.n.01		суббота	t͡ɕubbota
PWN:scarf.n.01		кычыквын	kət͡ɕəkβən
PWN:scrape.v.01		этлык	etɬək
PWN:sea.n.01		ан’к’ы	aŋqə
PWN:search.v.01		к’ырирык	qəɹiɹək
PWN:seashore.n.01		ан’к’ачгыеквэн	aŋqat͡ɕɣəjekβen
PWN:second.s.01		н’ирэк’эв	ŋiɹeqeβ
PWN:see.v.01		льук	ɬʔuk
PWN:seed.n.02		тын’эчьылк’ыл	təŋet͡ɕˀəɬqəɬ
PWN:sell.v.01		рывилыткувык	ɹəβiɬətkuβək
PWN:send.v.01		инэнн’ивык	inenŋiβək
PWN:september.n.01		к’аанматйъэлгын	qaːnmatjʔeɬɣən
PWN:set.v.10		амэчатык	amet͡ɕatək
PWN:seven.s.01		н’эръамытлын’эн	ŋeɹʔamətɬəŋen
PWN:seventy.s.01		н’ырок’леккэн мынгыткэн парол	ŋəɹoqɬekken mənɣətken paɹoɬ
PWN:severe.s.01		а’к’ален’гыргын	aqaɬeŋɣəɹɣən
PWN:severe.s.01		нымрык’ин	nəmɹəqin
PWN:sew.v.01		ван’эк	βaŋek
PWN:shadow.n.01		виилвиил	βiːɬβiːɬ
PWN:shake.v.01		тивык	tiβək
PWN:shake.v.08		рыгучвыничувык	ɹəɣut͡ɕβənit͡ɕuβək
PWN:sharp.a.09		нирвык’ин	niɹβəqin
PWN:sharpen.v.01		пынэк	pənek
PWN:shatter.v.03		рык’авчеэръавык	ɹəqaβt͡ɕeeɹʔaβək
PWN:shatter.v.03		рычимиръэвык	ɹət͡ɕimiɹʔeβək
PWN:sheep.n.01		яракытэпалгын	jaɹakətepaɬɣən
PWN:shelf.n.01		энатрэтъёлгын	enatɹetjoɬɣən
PWN:shine.v.02		к’эргатык	qeɹɣatək
PWN:shirt.n.01		мычыквын	mət͡ɕəkβən
PWN:shop.n.01		вэлыткоран	βeɬətkoɹan
PWN:shore.n.01		гычурмын	ɣət͡ɕuɹmən
PWN:short.a.02		нычивмык’ин	nət͡ɕiβməqin
PWN:short.a.02		чивмыльын	t͡ɕiβməɬʔən
PWN:shoulder.n.01		рэлпылгын	ɹeɬpəɬɣən
PWN:shovel.n.01		вылпы	βəɬpə
PWN:shudder.v.02		виврэльэтык	βiβɹeɬʔetək
PWN:shut.a.01		ръомравэты	ɹʔomɹaβetə
PWN:side.n.01		гытолгыи	ɣətoɬɣəi
PWN:silence.n.01		онтымаквыргын	ontəmakβəɹɣən
PWN:sin.n.01		тайы’ыгыргын	tajəʔəɣəɹɣən
PWN:sing.v.02		типъэйн’эк	tipʔejŋek
PWN:sink.v.01		эргээтык	eɹɣeːtək
PWN:sister.n.01		чакыгэт	t͡ɕakəɣet
PWN:sit_down.v.01		вакъок	βakʔok
PWN:sit_down.v.01		вакъотвак	βakʔotβak
PWN:six.s.01		ыннанмытлын’эн	ənːanmətɬəŋen
PWN:sixty.s.01		н’ырок’к’лек’к’эн	ŋəɹoqːɬeqːen
PWN:ski.n.01		тигыт	tiɣət
PWN:sky.n.01		йъиик’	jʔiːq
PWN:sled.n.01		оргоор	oɹɣoːɹ
PWN:sleep.n.01		йылк’иил	jəɬqiːɬ
PWN:sleep.n.01		йылк’ыйыл	jəɬqəjəɬ
PWN:sleep.v.01		йылк’этык	jəɬqetək
PWN:sleeve.n.01		почьалгын	pot͡ɕˀaɬɣən
PWN:slice.n.05		рэк’ытъул	ɹeqətʔuɬ
PWN:slope.n.01		и’нныск’ын	inːət͡ɕqən
PWN:small.a.01		ыппылюльын	əppəɬuɬʔən
PWN:smell.v.01		йын’ок	jəŋok
PWN:smoke.n.02		н’ылгыл	ŋəɬɣəɬ
PWN:smooth.a.01		ныпылгытрык’эн	nəpəɬɣətɹəqen
PWN:snake.n.01		кымъылгын	kəmʔəɬɣən
PWN:snap.v.03		тылпъик	təɬpʔik
PWN:snog.v.01		уквэтык	ukβetək
PWN:snow.n.01		ы’льыл	əʔɬʔəɬ
PWN:soft.a.01		йыркыльын	jəɹkəɬʔən
PWN:sometimes.r.01		кытк’онача	kətqonat͡ɕa
PWN:son.n.01		экык	ekək
PWN:song.n.01		грэп	ɣɹep
PWN:song.n.01		типъэйн’эн	tipʔejŋen
PWN:soon.r.01		пэтле	petɬe
PWN:sore.n.01		атын	atən
PWN:sound.v.02		выргыргэтык	βəɹɣəɹɣetək
PWN:soup.n.01		ыпан’ы	əpaŋə
PWN:sour.a.02		вэривыльын	βeɹiβəɬʔən
PWN:sour.a.02		нывэрнвк’ин	nəβeɹnβqin
PWN:south.n.03		айвалын’к’ал	ajβaɬəŋqaɬ
PWN:space.n.02		н’ээнин	ŋeːnin
PWN:spade.n.02		вылпы	βəɬpə
PWN:spark.n.06		йынрэтлян	jənɹetɬan
PWN:spark.n.06		йынэчгэттын	jənet͡ɕɣetːən
PWN:spark.n.06		пэнэглян	peneɣɬan
PWN:speak.v.03		вэтгавык	βetɣaβək
PWN:spider.n.01		апаапаглын’ын	apaːpaɣɬəŋən
PWN:spoil.v.02		вилетык	βiɬetək
PWN:spoon.n.01		вонны	βonːə
PWN:spoon.n.01		рилк’унэн’	ɹiɬquneŋ
PWN:spring.n.01		гырон	ɣəɹon
PWN:spring.n.03		гылаатгыр	ɣəɬaːtɣəɹ
PWN:squirrel.n.01		равыльэн’	ɹaβəɬʔeŋ
PWN:stand.v.01		вэтчатвак	βett͡ɕatβak
PWN:star.n.03		анатлын’ын	anatɬəŋən
PWN:star.n.03		ан’атлын’ын	aŋatɬəŋən
PWN:state.n.04		государство	ɣot͡ɕudaɹt͡ɕtβo
PWN:stay.v.04		пэлятык	peɬatək
PWN:steal.v.01		тульэтык	tuɬʔetək
PWN:step.v.01		вэк’этык	βeqetək
PWN:stick.n.01		уттытъул	utːətʔuɬ
PWN:still.r.01		еп	jep
PWN:sting.v.02		рэюпэтык	ɹejupetək
PWN:stingy.a.01		ныпичык’ин	nəpit͡ɕəqin
PWN:stir.v.01		рилюк	ɹiɬuk
PWN:stomach.n.01		кэн’ик’	keŋiq
PWN:stop.v.01		улвэвык	uɬβeβək
PWN:stove.n.01		пэнъёлгын	penjoɬɣən
PWN:strap.n.01		н’илгын	ŋiɬɣən
PWN:strength.n.01		армагыргын	aɹmaɣəɹɣən
PWN:strength.n.01		катгогыргын	katɣoɣəɹɣən
PWN:strike.v.01		кыплык	kəpɬək
PWN:strike.v.01		кыплык	kəpɬək
PWN:string.n.01		н’илгын	ŋiɬɣən
PWN:stroke.n.10		кылвыгыргын	kəɬβəɣəɹɣən
PWN:strong.a.01		нэрмэк’ин	neɹmeqin
PWN:stupid.a.01		юргыльын	juɹɣəɬʔən
PWN:subsequently.r.01		ынк’о	ənqo
PWN:subsequently.r.01		ынк’оры	ənqoɹə
PWN:succeed.v.01		кынтэтык	kəntetək
PWN:suddenly.r.01		люур	ɬuuɹ
PWN:summer.n.01		элен’ит	eɬeŋit
PWN:sun.n.01		тиркытир	tiɹkətiɹ
PWN:sunday.n.01		пан’ъзвн’ытоы’лён	paŋʔzβŋətoəʔɬon
PWN:sunday.n.01		чантэн	t͡ɕanten
PWN:support.n.07		арэквын	aɹekβən
PWN:swallow.v.01		титк’этык	titqetək
PWN:swamp.n.01		илылк’ын	iɬəɬqən
PWN:swan.n.01		нэрк’ук’	neɹquq
PWN:sweep.v.06		н’оймалек	ŋojmaɬek
PWN:sweet.a.01		нэтлегк’ин	netɬeɣqin
PWN:swim.v.01		альэк’атык	aɬʔeqatək
PWN:swing.v.01		вулвынилюк	βuɬβəniɬuk
PWN:swing.v.01		вучвыничук	βut͡ɕβənit͡ɕuk
PWN:swing.v.05		рилюк	ɹiɬuk
PWN:swing_around.v.01		рычвачгынлевык	ɹət͡ɕβat͡ɕɣənɬeβək
PWN:table.n.02		калеткоёлгын	kaɬetkojoɬɣən
PWN:table.n.02		ка’мэтваёлгын	kʔametβajoɬɣən
PWN:tail.n.01		налгын’ойн’ын	naɬɣəŋojŋən
PWN:take.v.04		пирик	piɹik
PWN:take.v.04		эймитык	ejmitək
PWN:taste.n.01		чачагыргын	t͡ɕat͡ɕaɣəɹɣən
PWN:tasty.a.01		нычачак’эн	nət͡ɕat͡ɕaqen
PWN:tea.n.01		чай	t͡ɕaj
PWN:teach.v.01		рыгйивэтык	ɹəɣjiβetək
PWN:teacher.n.01		кальэлявыл	kaɬʔeɬaβəɬ
PWN:teacher.n.01		кэлиныгйивэтыльын	keɬinəɣjiβetəɬʔən
PWN:tear.n.01		мэрэмэр	meɹemeɹ
PWN:tear.v.01		тъайытчак	tʔajətt͡ɕak
PWN:tell.v.03		пын’ылтэлык	pəŋəɬteɬək
PWN:ten.s.01		мынгыткэн	mənɣətken
PWN:tendon.n.01		рытрыт	ɹətɹət
PWN:tether.v.01		вутык	βutək
PWN:then.r.01		ынк’о	ənqo
PWN:then.r.01		ынк’оры	ənqoɹə
PWN:then.r.03		ынкы	ənkə
PWN:there.r.01		н’оонко	ŋoːnko
PWN:there.r.01		ынкы	ənkə
PWN:there.r.03		вайынрэ	βajənɹe
PWN:there.r.03		вайынрэлы	βajənɹeɬə
PWN:there.r.03		н’энри	ŋenɹi
PWN:there.r.03		ынкырилы	ənkəɹiɬə
PWN:thick.a.01		нъумк’ин	nʔumqin
PWN:thick.a.03		нывылтык’ин	nəβəɬtəqin
PWN:thigh.n.01		павэлгын	paβeɬɣən
PWN:thin.a.01		вылгыльын	βəɬɣəɬʔən
PWN:thin.a.02		пылытъымыльын	pəɬətʔəməɬʔən
PWN:thing.n.09		тайкыгыргын	tajkəɣəɹɣən
PWN:thing.n.09		тайкыё	tajkəjo
PWN:thing.n.12		яаёлк’ыл	jaajoɬqəɬ
PWN:think.v.03		чимгъук	t͡ɕimɣʔuk
PWN:third.s.01		н’ырок’ав	ŋəɹoqaβ
PWN:thirty.s.01		к’ликкин мынгыткэн парол	qɬikkin mənɣətken paɹoɬ
PWN:thorax.n.02		мачо	mat͡ɕo
PWN:thousand.s.01		таучын	taut͡ɕən
PWN:thread.n.01		рытрииръын	ɹətɹiːɹʔən
PWN:three.s.01		н’ырок’	ŋəɹoq
PWN:throat.n.01		пилгын	piɬɣən
PWN:through.r.01		выентэтэ	βəjentete
PWN:thrust.v.01		упынъылик	upənʔəɬik
PWN:thunder.n.02		йъилкээв	jʔiɬkeːβ
PWN:thursday.n.01		четверг	t͡ɕetβʲeɹɣ
PWN:thus.r.02		ынн’от	ənŋot
PWN:tie.v.01		кылтык	kəɬtək
PWN:time.n.05		время	βɹʲemʲa
PWN:tip.n.01		чавтыткын	t͡ɕaβtətkən
PWN:tire.v.02		пэн’ъивэтык	peŋʔiβetək
PWN:today.r.02		игыт	iɣət
PWN:toe.n.01		рылгылгын	ɹəɬɣəɬɣən
PWN:toe.n.01		рылгытлык’ын	ɹəɬɣətɬəqən
PWN:together.r.01		кынмал	kənmaɬ
PWN:token.n.02		гиивк’эв	ɣiːβqeβ
PWN:tomorrow.r.01		эргатык	eɹɣatək
PWN:tone.n.07		эргычьатгыргын	eɹɣət͡ɕˀatɣəɹɣən
PWN:tongue.n.01		йилыйил	jiɬəjiɬ
PWN:tooth.n.01		рыннылгын	ɹənːəɬɣən
PWN:touch.v.01		тэгилин’ык	teɣiɬiŋək
PWN:towel.n.01		элгытавмалечгын	eɬɣətaβmaɬet͡ɕɣən
PWN:town.n.01		город	ɣoɹod
PWN:translate.v.01		йилыльэтык	jiɬəɬʔetək
PWN:transport.v.02		рынрык	ɹənɹək
PWN:trap.n.01		лыгып	ɬəɣəp
PWN:trap.v.02		эймитык	ejmitək
PWN:travel.v.01		тылек	təɬek
PWN:tree.n.01		уттуут	utːuːt
PWN:trouser.n.01		к’онагтэ	qonaɣte
