id	style	word	transcription	etymology
Grooming:comb.N		梳子	shu1zi	
Grooming:earring.N		耳环	er3huan2	
Grooming:jewel.N		宝石	bao3shi2	
Grooming:jewel.N		珠宝	zhu1bao3	
Grooming:mirror.N		镜子	jing4zi	
Grooming:necklace.N		项链	xiang4lian4	
Grooming:ointment.N		油膏	you2gao1	
Grooming:ornament.N		装饰	zhuang1shi4	
Grooming:ornament.N		装饰品	zhuang1shi4pin2	
Grooming:ornament.N		首饰	shou3shi4	
Grooming:razor.N		剃刀	ti4dao1	
Grooming:ring.N		戒指	jie4zhi	
Grooming:soap.N		肥皂	fei2zao4	
Grooming:tattoo.N		纹身	wen2shen1	
Handiwork:adze.N		刮刀	gua1dao1	
Handiwork:adze.N		扁斧	bian3fu3	
Handiwork:adze.N		横口斧	heng2kou3fu3	
Handiwork:adze.N		锛子	ben1zi	
Handiwork:anvil.N		铁砧	tie3zhen3	
Handiwork:axe.N		斧	fu3	
Handiwork:axe.N		斧头, 斧頭	fu3tou	
Handiwork:axe.N		斧子	fu3zi	
Handiwork:blacksmith.N		锻工	duan4gong1	
Handiwork:bore.V		钻	zuan4/1	
Handiwork:braid or weave.V		编织	bian1zhi1	
Handiwork:braid or weave.V		编结	bian1jie2	
Handiwork:carpenter.N		木匠	mu4jiang	
Handiwork:carve.V		凿	zao2	
Handiwork:carve.V		刻	ke4	
Handiwork:carve.V		雕	diao1	
Handiwork:cast.V		浇铸	jiao1zhu4	
Handiwork:cast.V		铸造	zhu4zao4	
Handiwork:chisel.N		凿子	zao2zi	
Handiwork:forge.V		锤打	chui2da3	
Handiwork:hammer.N		榔头	lang2tou	
Handiwork:hammer.N		锤子	chui2zi	
Handiwork:nail.N		钉子	ding1zi	
Handiwork:peg.N		桩, 樁	zhuang1	
Handiwork:potter.N		陶匠	tao2jiang4	
Handiwork:potter.N		陶工	tao2gong1	
Handiwork:saw.N		锯	ju4	
Handiwork:saw.N		锯子	ju4zi	
Handiwork:screw.N		螺丝	luo2si1	
Handiwork:screwdriver.N		起子	qi3zi	
Handiwork:shears.N		剪刀	jian3dao1	
Handiwork:tool.N		工具	gong1ju4	
Handiwork:whetstone.N		磨刀石	mo2dao1shi2	
Handiwork:workshop.N		工厂	gong1chang3	
Health:disease.N		疾病	ji2bing4	
Health:fever.N		发烧, 發燒	fa1shao1	
Health:healthy.A		健康	jian4kang1	
Health:hospital.N		医院	yi1yuan4	
Health:injection.N		打针	da3zhen1	
Health:injection.N		注射	zhu4she4	
Health:injection.N		注射器	zhu4she4qi4	
Health:medicine.N		药, 藥	yao4	
Health:physician.N		医生	yi1sheng1	
Health:pill.N		药片	yao4pian4	
Health:poison.N		毒	du2	
Health:poison.N		毒药	du2yao4	
House:bed.N		床, 牀	chuang2	
House:blanket.N		毛毯	mao2tan3	
House:blanket.N		毯子	tan3zi	
House:blanket.N		被子	bei4zi	
House:mattress.N		床垫	chuang2dian4	
House:pillow.N		枕头	zhen3tou	
House:rug.N		地毯	di4tan3	
House:sink.N		水槽	shui3cao2	
House:sink.N		水池	shui3chi3	
House:table.N		桌子	zhuo1zi	
House:toilet.N		厕所	ce4suo3	
Hunting:boomerang.N		飞镖	fei1biao1	
Hunting:bow.N		弓	gong1	
Hunting:bow.N		弓箭	gong1jian4	
Hunting:hunt.V		打猎	da3lie4	
Hunting:hunt.V		追逐	zhui1zhu2	
Integrity:part.N		部分	bu4fen	
Integrity:piece.N		块, 塊	kuai4 (2)	
Interaction:choose.V		选,選	xuan3	
Interaction:choose.V		选择	xuan3ze2	
Interaction:rescue.V		救	jiu4 (3)	
Law:crime.N		犯罪	fan4zui4	
Law:crime.N		罪	zui4 (2)	
Mind:dream.V		做梦	zuo4meng4	
Motion:approach.V		接近	jie1jin4	
Motion:arrive.V		到	dao4 (2)	
Motion:arrive.V		到达	dao4da2	
Motion:bring.V		帶來	dai4lai2	
Motion:bring.V		拿来	na2lai2	
Motion:carry.V		带, 戴	dai4	
Motion:catch.V		抓住	zhua1zhu4	
Motion:catch.V		接住	jie1zhu4	
Motion:climb.V		爬	pa2 (2)	
Motion:come back.V		回来	hui2lai2	
Motion:come.V		来	lai2	
Motion:crawl or creep.V		爬	pa2 (2)	
Motion:drop (something).V		丢	diu1	
Motion:enter.V		近来, 進來	jin4lai2	
Motion:enter.V		进 進	jin4 (1)	
Motion:enter.V		进去, 進去	jin4qu4	
Motion:fall.V		掉	diao4	
Motion:fly.V		飞	fei1	
Motion:follow.V		跟	gen1	
Motion:follow.V		跟随	gen1sui2	
Motion:go.V		去	qu4	
Motion:go.V		去	qu4	
Motion:go.V		坐	zuo4 (2)	
Motion:go.V		开, 開	kai1	
Motion:leave.V		离开	li2kai1	
Motion:leave.V		走开	zou3kai1	
Motion:lift.V		举	ju3	
Motion:lift.V		抬, 擡	tai2	
Motion:lift.V		提	ti2	
Motion:ride.V		骑	qi2 (2)	
Motion:roll.V		滚	gun3	
Motion:turn (sth).V		旋转	xuan2zhuan3	
Motion:turn (sth).V		转	zhuan3	
Motion:walking stick.N		手杖	shou3zhang4	
Motion:walking stick.N		棍子	gun4zi	
Music:brass instrument.N		号角	hao4jiao3	
Music:brass instrument.N		喇叭	la3ba	khk:labai
Music:brass instrument.N		小号, 小號	xiao3hao4	
Music:brass instrument.N		管	guan3	
Music:drum.N		鼓	gu3	
Music:government.N		政府	zheng4fu3	
Music:music.N		音乐	yin1yue4	
Music:sing.V		唱	chang4	
Music:sing.V		唱歌	chang4ge1	
Music:song.N		歌	ge1	
Music:song.N		歌曲	ge1qu3	
Nature:flame.N		火焰	huo3yan4	
Nature:sea.N		海	hai3	
Nature:shore.N		岸	an4	
Nature:shore.N		海岸	hai3an4	
People:baby.N		婴儿, 嬰兒	ying1er2	
People:baby.N		小宝宝	xiao3bao3bao	
People:boy.N		男孩	nan2hai2	
People:child.N		儿童	er2tong2	
People:child.N		孩子	hai2zi	
People:child.N		小孩	xiao3hai2	
People:female.A		女性的	nü3xing4(de)	
People:female.A		女的	nü3-(de)	
People:girl.N		女孩	nü3hai2	
People:male.A		男性的	nan2xing4(de)	
People:male.A		男的	nan2-(de)	
People:man.N		男人	nan2ren2	
People:old man.N		老人	lao3ren2	
People:old man.N		老头(兒)	lao3tou2r	
People:old woman.N		老婆婆	lao3 po2po	
People:twins.N		双生子, 雙生子	shuang1sheng1zi3	
People:twins.N		双胞胎	shuang1bao1tai1	
People:woman.N		女人	nü3ren2	
People:woman.N		妇女, 婦女	fu4nü3	
People:young man.N		小伙子	xiao3huo3zi	
People:young woman.N		姑娘	gu1niang	
People:young woman.N		少女	shao4nü3	
Perception:hear.V		听到,聽到	ting1dao4	
Perception:pain.N		疼	teng2	
Perception:pain.N		疼痛	teng2tong4	
Perception:pain.N		痛	tong4	
Perception:touch.V		摸	mo1	
Perception:touch.V		碰	peng4	
Perception:wet.A		湿, 濕/溼	shi1	
Perception:yellow.A		黄	huang2	
Plant:Betula.N		桦树, 樺樹	hua4shu4	
Plant:Ipomoea batatas.N		甘薯	gan1shu3	
Plant:Ipomoea batatas.N		白薯	bai2shu3	
Plant:Ipomoea batatas.N		红薯	hong2shu3	
Plant:Setaria italica.N		小米	xiao3mi3	
Plant:Setaria italica.N		粟	su4	
Plant:Setaria italica.N		谷子, 穀子	gu3zi	
Plant:Setaria italica.N		黍	shu3 (2)	
Plant:Sorghum bicolor.N		高粱	gao1liang	
Plant:bark.N		树皮	shu4pi2	
Plant:branch or twig.N		树枝, 樹枝	shu4zhi1	
Plant:flower.N		花	hua1(r)	
Plant:leaf.N		叶子	ye4zi	
Plant:needle.N		针, 針, 鍼	zhen1 (1)	
Plant:needle.N		针叶	zhen1ye4	
Plant:plant.N		植物	zhi2wu4	
Plant:root.N		根	gen1	:*kǝl, *t(l)gǝl
Plant:root.N		根子	gen1zi	
Plant:sap.N		树液	shu4ye4	
Plant:seed.N		种子	zhong3zi	
Plant:tree stump.N		树墩	shu4dun1	
Plant:tree trunk.N		树干	shu4gan4	
Plant:tree.N		树, 樹	shu4	
Plant:tree.N		树木	shu4mu4	
Plant:vine.N		葡萄树	pu2tao2shu4	
Plant:vine.N		葡萄蔓	pu2taowan4	
Plant:vine.N		葡萄藤	pu2taoteng2	
Possession:greedy.A		贪婪	tan1lan2	
Possession:market.N		市场	shi4chang3	
Possession:poor.A		穷, 窮	qiong2	
Possession:poor.A		贫穷	pin2qiong2	
Possession:price.N		价格	jia4ge2	
Possession:price.N		价钱	jia4qian	
Possession:rich.A		富有	fu4you3	
Possession:sell.V		卖, 賣	mai4	
Possession:share.V		分享	fen1xiang3	
Quantity:0.NUM		零, 零	ling2	
Quantity:1.NUM		一	yi1	
Quantity:10.NUM		十	shi2	
Quantity:100.NUM		一百	yi1 bai3	
Quantity:1000.NUM		一千	yi1 qian1	
Quantity:11.NUM		十一	shi2yi1	
Quantity:12.NUM		十二	shi2er2	
Quantity:15.NUM		十五	shi2wu5	
Quantity:2.NUM		两 兩	liang3	
Quantity:2.NUM		二	er4	
Quantity:20.NUM		二十	er4shi2	
Quantity:3.NUM		三	san1	
Quantity:4.NUM		四	si4	
Quantity:5.NUM		五	wu3	
Quantity:6.NUM		六	liu4	
Quantity:7.NUM		七	qi1	
Quantity:8.NUM		八	ba1	
Quantity:9.NUM		九	jiu3 (2)	
Quantity:empty.A		空	kong1	
Quantity:enough.ADV		够	gou4	
Quantity:enough.ADV		足够	zu3gou4	
Quantity:full.A		满	man3	
Quantity:many.A		很多	hen3duo1	
Quantity:many.A		许多	xu3duo1	
Society:help.V		帮助	bang1zhu4	
Society:help.V		帮忙, 幫忙	bang1mang2	
Society:people.N		人民	ren2min2	
Society:people.N		居民	ju1min2	
Sound:be silent.V		沉默	chen2mo4	
Sound:flute.N		笛子	di2zi	
Sound:howl.V		叫, 叫	jiao4 (2)	
Sound:laugh.V		笑	xiao4	
Sound:shout.V		喊	han3	
Sound:shriek.V		尖叫	jian1jiao4	
Sound:stutter.V		口吃	kou3chi1	
Sound:stutter.V		结巴	jie2ba1	
Sound:voice.N		声音, 聲音	sheng1yin1	
Sound:whisper.V		耳语	er3yu3	
Sound:whistle.V		吹口哨	chui1kou3shao4r	
Space:wide.A		宽, 寬	kuan1 (2)	
Space:wide.A		广, 廣	guang3	
Space:wide.A		阔, 闊	kuo4	
Storage:basket.N		筐子	kuang1zi	
Storage:basket.N		篮子	lan2zi	
Storage:bottle.N		瓶	ping2	:Unidentifiable
Storage:bottle.N		瓶子	ping2zi	
Storage:can.N		罐头	guan4tou	
Storage:can.N		罐子	guan4zi	
Storage:misplace.V		丢失	diu1shi1	
Storage:misplace.V		失去	shi1qu4	
Storage:netbag.N		网兜	wang3dou1	
Storage:pour.V		倒	dao4 (1)	
Storage:pour.V		浇, 澆	jiao1 (3)	
Time:afternoon.N		下午	xia4wu3	
Time:age.N		年纪	nian2ji4	
Time:age.N		年龄, 年齡	nian2ling2	
Time:always.ADV		一直	yi1zhi4	
Time:always.ADV		始终	shi3zhong1	
Time:always.ADV		始终, 始終	shi3zhong1	
Time:autumn.N		秋天	qiu1tian1	
Time:calendar.N		日历	ri4li4	
Time:final.A		最后一个, 最後一個	zui4hou4 yi1ge/ CL	
Time:hour.N		小时, 小時	xiao3shi2	
Time:hour.N		钟头,鐘頭	zhong1tou2	
Time:last.V		延续, 延續	yan2xu4	
Time:last.V		持续	chi2xu4	
Time:late.ADV		晚	wan3 (2)	
Time:month.N		月	yue4	
Time:never.ADV		从不	cong2bu4	
Time:never.ADV		从未	cong2wei4	
Time:never.ADV		决不	jue2bu4	
Time:never.ADV		永不	yong3bu4	
Time:new.A		新	xin1 (2)	
Time:night.N		夜	ye4	
Time:now.ADV		现在, 現在	xian4zai4	
Time:often.ADV		常常	chang2chang2	
Time:often.ADV		经常	jing1chang2	
Time:old.A		古老	gu3lao3	
Time:old.A		旧, 舊	jiu4 (5)	
Time:old.A		老	lao3	
Time:season.N		季节, 季節	ji4jie2	
Time:springtime.N		春天	chun1tian1	
Time:summer.N		夏天	xia4tian1	
Time:time.N		时候, 時候	shi2hou4	
Time:time.N		时间, 時間	shi2jian1	
Time:today.ADV		今天	jin1tian1	
Time:tomorrow.ADV		明天	ming2tian1	
Time:winter.N		冬天	dong1tian1	
Time:year.N		年	nian2	
Time:yesterday.ADV		昨天	zuo2tian1	
Transit:airplane.N		飞机, 飛機	fei1ji1	
Transit:anchor.N		锚	mao2	
Transit:bicycle.N		脚踏车	jiao3ta4che1	
Transit:bicycle.N		自行车	zi4xing2che1	
Transit:boat.N		舟	zhou1	:*duak
Transit:boat.N		艇	ting3	
Transit:brake.V		刹车	sha1che1	
Transit:bus.N		公共汽车	gong1gong4 qi4che1	
Transit:bus.N		巴士	ba1shi	eng:bus
Transit:canoe.N		独木舟	du2mu4zhou1	
Transit:car.N		汽车	qi4che1	
Transit:car.N		车子	che1zi	
Transit:cart.N		车	che1	
Transit:driver's license.N		驾驶员执照	jia4shi3yuan2zhi2zhao4	
Transit:driver's license.N		驾驶执照	jia4shi3zhi2zhao4	
Transit:license plate.N		号码牌	hao4ma3pai2	
Transit:license plate.N		车牌(儿)	che1pai2(r)	
Transit:motorcycle.N		摩托车	mo2tuo1che1	
Transit:oar.N		桨	jiang3 (1)	
Transit:paddle.N		桨	jiang3 (1)	
Transit:road.N		路	lu4	
Transit:row.V		划船	hua2chuan2	
Transit:rudder.N		舵	duo4	
Transit:rudder.N		船舵	chuan2duo4	
Transit:sailcloth.N		帆	fan1	
Transit:ship.N		船	chuan2	
Transit:street.N		街	jie1	
Transit:street.N		马路	ma3lu4 (1)	
Transit:train.N		火车	huo3che1	
Transit:wheel.N		轮子	lun2zi	
Value:bad.A		坏	huai4	
Value:good.A		好	hao3	
