id	style	word	transcription	etymology
PWN:dumb.s.04		哑	ya3	
PWN:dust.n.01		灰尘 (灰塵)	hui1chen2	
PWN:dye.v.01		染, 染	ran3	
PWN:eagle.n.01		老鷹	lao3ying2	
PWN:ear.n.01		耳朵	er3duo	
PWN:earlier.r.01		以前	yi3qian2	
PWN:earlobe.n.01		耳垂	er3chui2	
PWN:early.r.03		早	zao3	
PWN:earring.n.01		耳环	er3huan2	
PWN:earthquake.n.01		地震	di4zhen4	
PWN:east.n.01		东方, 東方	dong1fang1	
PWN:east.n.01		东面	dong1mian4	
PWN:eat.v.01		吃	chi1	
PWN:eat.v.01		吃饭	chi1fan4	
PWN:edge.n.06		边, 邊	bian1	
PWN:egg.n.02		鸡蛋	ji1dan4	
PWN:egg_yolk.n.01		卵黄	luan3huang2	
PWN:egg_yolk.n.01		蛋黄	dan4huang2	
PWN:eight.s.01		八	ba1	
PWN:elbow.n.01		肘	zhou3	
PWN:elbow.n.01		胳膊肘儿, 胳膊肘兒	ge1bo zhou3r	
PWN:election.n.01		大选	da4xuan3	
PWN:election.n.01		选举	xuan3ju3	
PWN:electricity.n.02		电, 電	dian4	
PWN:electricity.n.02		电流	dian4liu2	
PWN:electricity.n.02		电源	dian4yuan2	
PWN:elementary.s.01		容易	rong2yi4	
PWN:elementary.s.01		简单, 簡單	jian3dan1	
PWN:elephant.n.01		大象	da4xiang4	
PWN:elephant.n.01		象	xiang4	
PWN:eleven.s.01		十一	shi2yi1	
PWN:elf.n.01		仙女	xian1nü3	
PWN:elk.n.01		四不像	si4bu4xiang4	
PWN:elk.n.01		大角鹿	da4jiao3lu4	
PWN:elk.n.01		麋鹿	mi4lu4	
PWN:elongate.v.01		拉长	la1chang2	
PWN:ember.n.01		灰烬	hui1jin4	
PWN:embrace.v.02		抱	bao4	
PWN:embrace.v.02		拥抱	yong1bao4	
PWN:empty.a.01		空	kong1	
PWN:enchantress.n.02		巫婆	wu1po2	
PWN:enchantress.n.02		巫师	wu1shi1	
PWN:end.n.03		结尾, 結尾	jie2wei3	
PWN:end.n.03		结束	jie2shu4	
PWN:end.n.09		尽头	jin4tou2	
PWN:end.v.01		停	ting2	
PWN:end.v.01		停止	ting2zhi3	
PWN:end.v.01		终止	zhong1zhi3	
PWN:enough.r.01		够	gou4	
PWN:enough.r.01		足够	zu3gou4	
PWN:enter.v.01		近来, 進來	jin4lai2	
PWN:enter.v.01		进 進	jin4 (1)	
PWN:enter.v.01		进去, 進去	jin4qu4	
PWN:entirely.r.02		只	zhi3 (2)	
PWN:entirely.r.02		唯一	wei2yi1	
PWN:estimate.v.01		猜	cai1	
PWN:evening.n.01		晚上	wan3shang4	
PWN:ewe.n.03		母绵羊	mu3mian2yang2	
PWN:ewe.n.03		母羊	mu3yang2	
PWN:exclaim.v.01		喊	han3	
PWN:exit.v.01		出去	chu1qu4	
PWN:exit.v.01		离开	li2kai1	
PWN:exit.v.01		走开	zou3kai1	
PWN:expensive.a.01		贵, 貴	gui4	
PWN:explain.v.01		解释	jie3shi4	
PWN:eye.n.01		眼睛	yan3jing	
PWN:eyebrow.n.01		眉毛	mei2mao	
PWN:eyebrow.n.01		眼眉	yan3mei2	
PWN:eyelash.n.01		睫毛	jie2mao2	
PWN:eyelid.n.01		眼皮	yan3pi2	
PWN:fabric.n.01		布	bu4	
PWN:face.n.01		脸, 臉	lian3	
PWN:fail.v.03		欺骗	qi1pian4	
PWN:fail.v.03		背叛	bei4pan4	
PWN:faineant.s.01		懒惰	lan3duo4	
PWN:faithful.a.01		可靠	ke3kao4	
PWN:faithful.a.01		忠诚	zhong1cheng2	
PWN:fall.n.01		秋天	qiu1tian1	
PWN:fall.v.01		掉	diao4	
PWN:family.n.02		家	jia1 (1)	
PWN:family.n.02		家庭	jia1ting2	
PWN:famine.n.02		饥荒	ji1huang1	
PWN:fan.n.01		扇子	shan4zi	
PWN:fan.v.03		扇扇子	shan1 shan4zi	
PWN:far.r.02		远, 遠	yuan3	
PWN:farmer.n.01		农民, 農民	nong2min2	
PWN:fart.v.01		放屁	fang4pi4	
PWN:fast.r.01		快	kuai4	
PWN:fast.v.01		吃斋	chi1zhai1	
PWN:fast.v.01		斋戒	zhai1jie4	
PWN:fat.n.01		油	you2	
PWN:fat.n.01		脂肪	zhi1fang2	
PWN:father.n.01		父亲, 父親	fu4qin	
PWN:father.n.01		爸爸	ba4ba	
PWN:fatherland.n.01		家乡, 家鄉	jia1xiang1	
PWN:fatherland.n.01		祖国	zu3guo2	
PWN:faucet.n.01		龙头	long2tou2	
PWN:fault.n.06		过错	guo4cuo4	
PWN:fault.n.06		错, 錯	cuo4 (2)	
PWN:fault.n.06		错误, 錯誤	cuo4wu4	
PWN:faulty.s.02		错, 錯	cuo4 (1)	
PWN:fear.n.01		害怕	hai4pa4	
PWN:feather.n.01		羽毛	yu3mao2	
PWN:feel.v.09		摸	mo1	
PWN:felt.n.01		毡,氈	zhan1	
PWN:female.a.01		母	mu3 (1)	
PWN:female.a.01		牝	pin4	
PWN:female.a.01		雌	ci2 (2)	
PWN:female.s.03		女性的	nü3xing4(de)	
PWN:female.s.03		女的	nü3-(de)	
PWN:female_child.n.01		女孩	nü3hai2	
PWN:fence.n.01		栅栏	zha4lan	
PWN:fence.n.01		篱笆	li2ba1	
PWN:fetid.s.01		臭	chou4	
PWN:fever.n.01		发烧, 發燒	fa1shao1	
PWN:few.a.01		很少	hen3shao3	
PWN:field.n.01		农田	nong2tian2	
PWN:field.n.01		田地	tian2di4	
PWN:field.n.01		耕地	geng1di4	
PWN:fifteen.s.01		十五	shi2wu5	
PWN:fig.n.04		无花果	wu2hua1guo3	
PWN:fin.n.06		背鳍	bei4qi2	
PWN:fin.n.06		鱼鳍, 魚鰭	yu2qi2	
PWN:find.v.03		找到	zhao3dao4	
PWN:fine.n.01		罚款	fa2kuan3	
PWN:finger.n.01		手指	shou3zhi3	
PWN:fingernail.n.01		指甲	zhi3jia1	
PWN:fir.n.02		杉树	shan1shu4	
PWN:fire.n.03		火	huo3	
PWN:fire.n.03		火焰	huo3yan4	
PWN:fireplace.n.01		壁炉	bi4lu2	
PWN:fireplace.n.01		炉子	lu2zi	
PWN:firewood.n.01		柴火	chai2huo	
PWN:first.a.01		第一	di4yi1	
PWN:fish.n.01		鱼, 魚	yu2	
PWN:fisherman.n.01		渔夫	yu2fu1	
PWN:fisherman.n.01		渔民	yu2min2	
PWN:fishhook.n.01		渔钩	yu2gou1	
PWN:fishing_line.n.01		渔线	yu2xian4	
PWN:fishing_line.n.01		钓鱼丝	diao4yu2si1	
PWN:fishnet.n.01		渔网	yu2wang3	
PWN:five.s.01		五	wu3	
PWN:flat.s.01		平	ping2	
PWN:flay.v.01		剥	bo1 (1)	
PWN:flay.v.01		去皮	qu4pi2	
PWN:flay.v.01		扒皮	ba1pi2	
PWN:flea.n.01		跳蚤	tiao4zao3	
PWN:flee.v.01		逃走	tao2zou3	
PWN:flesh.n.01		肉	rou4	
PWN:flex.v.05		弯, 彎	wan1 (1)	
PWN:flip.v.06		扔	reng1	
PWN:float.v.02		漂	piao1	
PWN:floor.n.01		地板	di4ban3	
PWN:flour.n.01		面粉	mian4fen3	
PWN:flower.n.02		花	hua1(r)	
PWN:flute.n.01		笛子	di2zi	
PWN:fly.n.01		蒼蠅	cang1ying	
PWN:fly.v.01		飞	fei1	
PWN:foam.n.01		泡	pao4	
PWN:foam.n.01		泡沫	pao4mo4	
PWN:foe.n.02		敌人, 敵人	di2ren2	
PWN:fog.n.01		雾	wu4	
PWN:fold.v.01		叠	die2	
PWN:fold.v.01		折	zhe2	
PWN:follow.v.01		跟	gen1	
PWN:follow.v.01		跟随	gen1sui2	
PWN:following.s.02		下一个	xia4 yi1 ge*	
PWN:food.n.02		食物	shi2wu4	
PWN:food.n.02		饭, 飯	fan4	
PWN:food.n.02		饭菜	fan4cai	
PWN:foot.n.01		脚, 腳	jiao3 (3)	
PWN:footprint.n.01		脚印	jiao3yin4	
PWN:footprint.n.01		足印	zu2yin4	
PWN:footprint.n.01		足迹	zu2ji4	
PWN:forbid.v.01		禁止	jin4zhi3	
PWN:forest.n.01		树林	shu4lin2	
PWN:forest.n.01		森林	sen1lin2	
PWN:forge.v.01		锤打	chui2da3	
PWN:forget.v.02		忘记	wang4ji4	
PWN:forgive.v.01		原谅	yuan2liang4	
PWN:fork.n.01		叉	cha1	
PWN:fork.n.01		叉子	cha1zi	
PWN:fortress.n.01		堡垒	bao3lei3	
PWN:fortress.n.01		要塞	yao4sai4	
PWN:four.s.01		四	si4	
PWN:fox.n.01		狐狸	hu2li	
PWN:fragrant.a.01		香	xiang1	
PWN:freeze.v.02		冰冻	bing1dong4	
PWN:freeze.v.02		冻, 凍	dong4	
PWN:freeze.v.02		冻冰, 凍冰	dong4bing1	
PWN:frequently.r.01		常常	chang2chang2	
PWN:frequently.r.01		经常	jing1chang2	
PWN:friday.n.01		星期五	xing1qi1wu3	
PWN:friday.n.01		礼拜五	li3bai4wu3	
PWN:friend.n.01		朋友	peng2you	
PWN:frog.n.01		青蛙	qing1wa1	
PWN:fruit.n.01		水果	shui3guo3	
PWN:fry.v.02		炸	zha2	
PWN:fry.v.02		烤	kao3	
PWN:fry.v.02		烧	shao1	
PWN:fry.v.02		煎	jian1 (2)	
PWN:full.a.01		满	man3	
PWN:fur.n.03		毛皮	mao2pi2	
PWN:fur.n.03		皮	pi2 (3)	
PWN:furrow.n.01		犁沟	li2gou1	
PWN:gain.v.08		挣钱	zheng4qian2	
PWN:gain.v.08		赚钱	zhuan4(qian2)	
PWN:garden.n.03		园, 園	yuan2 (1)	
PWN:garden.n.03		园圃	yuan2pu3	
PWN:garden.n.03		花园	hua1yuan2	
PWN:gate.n.01		门, 門	men2	
PWN:gather.v.01		收集	shou1ji2	
PWN:get.v.01		得到	de2dao4	
PWN:get.v.01		收到	shou1dao4	
PWN:get.v.01		获得	huo4de2	
PWN:ghost.n.03		鬼	gui3	
PWN:ghost.n.03		鬼魂	gui3hun2	
PWN:gill.n.04		鳃, 鰓	sai1	
PWN:gingiva.n.01		牙龈, 牙齦	ya2yin2	
PWN:girl.n.01		姑娘	gu1niang	
PWN:girl.n.01		少女	shao4nü3	
PWN:give.v.03		给	gei3	
PWN:glass.n.01		玻璃	bo1li	san:sphatika
PWN:glove.n.02		手套	shou3tao4	
PWN:glowworm.n.01		萤火虫, 螢火蟲	ying2huo3chong2	
PWN:glue.n.01		胶, 膠	jiao1 (2)	
PWN:glue.n.01		胶水	jiao1shui3	
PWN:go_home.v.01		回家	hui2jia1	
PWN:goat.n.01		山羊	shan1yang2	
PWN:goat.n.01		母山羊	mu3shan1yang2	
PWN:goat.n.01		羊	yang2	
PWN:goiter.n.01		甲状腺肿, 甲狀腺種	jia3zhuang4xian4zhong3	
PWN:gold.n.03		金	jin1	
PWN:gold.n.03		金子	jin1zi	
PWN:good.a.01		好	hao3	
PWN:good_fortune.n.01		好运	hao3yun4	
PWN:good_fortune.n.01		幸运	xing4yun4	
PWN:goose.n.01		鹅	e2	
PWN:gourd.n.01		葫芦, 葫蘆	hu2lu	
PWN:govern.v.03		统治	tong3zhi4	
PWN:government.n.01		政府	zheng4fu3	
PWN:grain.n.08		五谷	wu3gu3	
PWN:grain.n.08		庄稼 莊稼	zhuang1jia	
PWN:granddaughter.n.01		外孙女	wai4sun1nü3	
PWN:granddaughter.n.01		孙女	sun1nü3	
PWN:grandfather.n.01		外公	wai4gong1	
PWN:grandfather.n.01		外祖父	wai4zu3fu4	
PWN:grandfather.n.01		爷爷	ye2ye	
PWN:grandfather.n.01		祖父	zu3fu4	
PWN:grandma.n.01		外婆	wai4po2	
PWN:grandma.n.01		外祖母	wai4zu3mu3	
PWN:grandma.n.01		奶奶	nai3nai	
PWN:grandma.n.01		祖母	zu3mu3	
PWN:grandson.n.01		外孙, 外孫	wai4sun1	
PWN:grandson.n.01		孙子, 孫子	sun1zi	
PWN:grape.n.01		葡萄	pu2tao	:*būdawa
PWN:grasp.v.01		抓	zhua1	
PWN:grass.n.01		草	cao3	
PWN:grass.n.01		青草	qing1cao3	
PWN:grass_skirt.n.01		草裙	cao3qun2	
PWN:grasshopper.n.01		蝗蟲	huang2chong2	
PWN:grave.n.02		坟	fen2	
PWN:grave.n.02		坟墓, 墳墓	fen2mu4	
PWN:grave.n.02		墓	mu4	
PWN:green.a.03		生	sheng1	
PWN:green.s.01		绿, 綠	lü4 (1)	
PWN:grief.n.02		伤心	shang1xin1	
PWN:grief.n.02		悲伤	bei1shang1	
PWN:grief.n.02		悲哀	bei1ai1	
PWN:grind.v.05		碾	nian3	
PWN:grind.v.05		磨	mo4 (1)	
PWN:groan.v.01		叹气	tan4qi4	
PWN:grow.v.03		成长	cheng2zhang3	
PWN:grow.v.03		生长	sheng1zhang3	
PWN:grow.v.03		长, 長	zhang3	
PWN:guard.n.01		警卫	jing3wei4	
PWN:guest.n.01		客人	ke4ren2	
PWN:guilty.a.01		有罪	you3zui4	
PWN:gull.n.02		海鸥	hai3ou1	
PWN:gun.n.01		枪	qiang1	
PWN:hammer.n.02		榔头	lang2tou	
PWN:hammer.n.02		锤子	chui2zi	
PWN:hammock.n.02		吊床	diao4chuang2	
PWN:hand.n.01		手	shou3	
PWN:hang.v.02		挂	gua4	
PWN:happy.a.01		开心	kai1xin1	
PWN:happy.a.01		高兴	gao1xing4	
PWN:hard.a.03		硬	ying4	
PWN:hare.n.01		兔子	tu4zi	
PWN:hare.n.01		家兔	jia1tu4	
PWN:hark_back.v.01		回来	hui2lai2	
PWN:hate.v.01		仇恨	chou2hen4	
PWN:hate.v.01		恨	hen4	
PWN:have.v.01		有	you3	
PWN:hawk.n.01		老鷹	lao3ying2	
PWN:hawk.n.01		蒼鷹	cang1ying2	
PWN:hawk.n.01		隼	sun3	
PWN:hawk.n.01		食雀鷹	shi2que4ying2	
PWN:hawk.n.01		鷹	ying2	
PWN:hay.n.01		干草	gan1cao3	
PWN:hay.n.01		草	cao3	
PWN:hay.n.01		草料	cao3liao4	
PWN:head.n.01		头, 頭	tou2	
PWN:head_covering.n.01		面纱	mian4sha1	
PWN:head_louse.n.01		头虱, 頭虱, 頭蝨	tou2shi1	
PWN:head_louse.n.01		虱子	shi1zi (2)	
PWN:headman.n.02		族长	zu2zhang3	
PWN:headman.n.02		酋长	qiu2zhang3	
PWN:healthy.a.01		健康	jian4kang1	
PWN:hear.v.01		听到,聽到	ting1dao4	
PWN:heart.n.02		心	xin1 (1)	
PWN:heart.n.02		心脏	xin1zang4	
PWN:heaven.n.02		天堂	tian1tang2	
PWN:heavy.a.01		沉	chen2 (2)	
PWN:heavy.a.01		重	zhong4	
PWN:heel.n.02		脚跟	jiao3gen1	
PWN:hell.n.04		地狱	di4yu4	
PWN:helmet.n.02		头盔	tou2kui1	
PWN:help.v.01		帮助	bang1zhu4	
PWN:help.v.01		帮忙, 幫忙	bang1mang2	
PWN:hen.n.01		母鸡, 母雞	mu3ji1	
PWN:hen.n.01		雌禽	ci2qin2	
PWN:hen.n.01		鸡, 雞	ji1	:Unidentifiable
PWN:herder.n.02		牧人	mu4ren2	
PWN:here.r.01		这儿	zhe4r	
PWN:here.r.01		这里, 這裡	zhe4li3	
PWN:heron.n.02		蒼鷺	cang1lu4	
PWN:heron.n.02		鹭鸶, 鷺鷥	lu4si1	
PWN:hiccup.v.01		打嗝（儿）	da3ge2r	
PWN:hide.n.02		皮	pi2 (3)	
PWN:hide.n.02		皮肤, 皮膚	pi2fu1	
PWN:hide.v.01		藏	cang2	
PWN:hide.v.01		躲	duo3	
PWN:high_tide.n.01		涨潮	zhang4/3chao2	
PWN:high_tide.n.01		高潮	gao1chao2	
PWN:hill.n.01		丘	qiu1	
PWN:hill.n.01		丘岭	qiu1ling2	
PWN:hill.n.01		山	shan1	
PWN:hip.n.01		腰	yao1	
PWN:hip.n.01		臀部	tun2bu4	
PWN:hip.n.01		髋, 髖	kuan1 (1)	
PWN:hire.v.01		雇	gu4	
PWN:hire.v.01		雇佣	gu4yong1	
PWN:hoe.n.01		锄, 鋤	chu2	
PWN:hoe.n.01		锄头	chu2tou	
PWN:hog.n.03		猪, 豬	zhu1	
PWN:hold.v.02		抱	bao4	
PWN:hole.n.01		洞	dong4 (2)	
PWN:hollow.v.02		挖空	wa1kong1	
PWN:holy.a.01		神圣	shen2sheng4	
PWN:honey.n.01		蜂蜜	feng1mi4	
PWN:hook.n.05		钩子, 鉤子	gou1zi	
PWN:hope.v.02		希望	xi1wang4	
PWN:horn.n.02		角	jiao3 (2)	
PWN:horse.n.01		马	ma3	:Unidentifiable
PWN:hospital.n.02		医院	yi1yuan4	
PWN:host.n.01		主人	zhu3ren2	
PWN:hot.a.01		热	re4	
PWN:hour.n.01		小时, 小時	xiao3shi2	
PWN:hour.n.01		钟头,鐘頭	zhong1tou2	
PWN:house.n.01		房子	fang2zi	
PWN:hovel.n.01		小屋	xiao3wu1	
PWN:howl.v.02		叫, 叫	jiao4 (2)	
PWN:hundred.s.01		一百	yi1 bai3	
PWN:hungry.a.01		饥饿	ji1e4	
PWN:hungry.a.01		饿, 餓	e4 (2)	
PWN:hunt.v.01		打猎	da3lie4	
PWN:hunt.v.01		追逐	zhui1zhu2	
PWN:husband.n.01		丈夫	zhang4fu	
PWN:husband.n.01		爱人	ai4ren2	
PWN:ice.n.01		冰	bing1	
PWN:idea.n.01		主意	zhu3yi4	
PWN:idea.n.01		想法	xiang3fa3	
PWN:idol.n.01		神像	shen2xiang4	
PWN:ignite.v.01		点燃	dian3ran2	
PWN:ill.a.01		生病	sheng1bing4	
PWN:ill.a.01		病	bing4	
PWN:imitate.v.01		模仿	mo2fang3	
PWN:immediately.r.01		马上, 馬上	ma3shang4	
PWN:incrimination.n.01		指责	zhi3ze2	
PWN:indicate.v.02		给X看	gei3 X kan4	
PWN:injection.n.03		打针	da3zhen1	
PWN:injection.n.03		注射	zhu4she4	
PWN:injection.n.03		注射器	zhu4she4qi4	
PWN:injure.v.01		伤害	shang1hai4	
PWN:innocent.a.01		无罪	wu2zui4	
PWN:insect.n.01		昆虫, 昆蟲	kun1chong2	
PWN:instrument.n.02		工具	gong1ju4	
PWN:intention.n.03		故意	gu4yi4	
PWN:intention.n.03		目标	mu4biao1	
PWN:intention.n.03		目的	mu4di4	
PWN:intestine.n.01		肠子, 腸子	chang2zi	
PWN:intestine.n.01		脏,	zang4	
PWN:intestine.n.01		脏器	zang4qi4	
PWN:intestine.n.01		脏腑	zang4fu3	
PWN:intoxicated.a.01		醉	zui4 (1)	
PWN:invite.v.02		请, 請	qing3	
PWN:invite.v.02		邀请	yao1qing3	
PWN:iron.n.01		铁	tie3	
PWN:island.n.01		岛	dao3	
PWN:itch.n.03		痒, 癢	yang3	
PWN:jaguar.n.01		豹子	bao4zi	
PWN:jaw.n.01		颚骨, 顎骨	e4(gu3)	
PWN:jealousy.n.01		妒忌	du4ji4	
PWN:jewel.n.01		宝石	bao3shi2	
PWN:jewel.n.01		珠宝	zhu1bao3	
PWN:join.v.02		连, 連, 聯	lian2	
PWN:judge.n.01		法官	fa3guan1	
PWN:judgment.n.03		判决	pan4jue2	
PWN:jump.v.01		跳	tiao4	
PWN:kangaroo.n.01		袋鼠	dai4shu3	
PWN:keep.v.03		保留	bao3liu2	
PWN:keep.v.03		留着	liu2zhe	
PWN:kettle.n.01		壶	hu2 (1)	
PWN:key.n.01		钥匙	yao4shi	
PWN:kick.v.03		踢	ti1	
PWN:kid.n.05		羔羊	gao1yang2	
PWN:kidney.n.01		肾, 腎	shen4	
PWN:kidney.n.01		肾脏	shen4zang4	
PWN:kidney.n.01		腰子	yao1zi	
PWN:kill.v.10		杀, 殺	sha1 (2)	
PWN:kill.v.10		杀掉, 殺掉	sha1diao4	
PWN:kin.n.02		家族	jia1zu2	
PWN:king.n.01		国王	guo2wang2	
PWN:king.n.01		皇帝	huang2di4	
PWN:knead.v.01		捏	nie1	
PWN:knead.v.01		揉	rou2 (1)	
PWN:knead.v.01		揉面	rou2mian4	
PWN:knee.n.01		膝	xi1 (1)	
PWN:knee.n.01		膝盖, 膝蓋	xi1gai4	
PWN:kneel.v.01		下跪	xia4gui4	
PWN:knife.n.01		刀	dao1	
PWN:knife.n.01		刀	dao1	
PWN:knife.n.01		刀子	dao1zi	
PWN:knot.n.02		结	jie2	
PWN:know.v.01		知道	zhi1dao	
PWN:know.v.01		认识	ren4shi	
PWN:ladder.n.01		梯子	ti1zi	
PWN:lagoon.n.01		泻湖	xie4 hu2	
PWN:lagoon.n.01		礁湖	jiao1 hu2	
PWN:lake.n.01		湖	hu2 (2)	
PWN:lake.n.01		湖泊	hu2po1	
PWN:lamb.n.01		小羊	xiao3yang2	
PWN:lamb.n.01		羊羔	yang2gao1	
PWN:lamb.n.01		羔羊	gao1yang2	
PWN:land.n.02		土	tu3	
PWN:land.n.02		土地	tu3di4	
PWN:land.n.02		土壤	tu3rang3	
PWN:land.n.04		土地	tu3di4	
PWN:land.n.04		陆地	lu4di4	
PWN:land.v.06		登陆	deng1lu4	
PWN:language.n.01		语言	yu3yan2	
PWN:larch.n.02		落叶松	luo4ye4song1	
PWN:large.a.01		大	da4	
PWN:lasso.n.02		套索	tao4suo3	
PWN:last.a.02		最后一个, 最後一個	zui4hou4 yi1ge/ CL	
PWN:last.v.01		延续, 延續	yan2xu4	
PWN:last.v.01		持续	chi2xu4	
PWN:late.r.01		晚	wan3 (2)	
PWN:laugh.v.01		笑	xiao4	
PWN:law.n.01		法律	fa3lü4	
PWN:lead.n.02		铅	qian1	
PWN:lead.v.01		带领	dai4ling3	
PWN:learn.v.01		学, 學	xue2	
PWN:learn.v.01		学习	xue2xi2	
PWN:leather.n.01		皮	pi2 (3)	
PWN:leather.n.01		革	ge2	
PWN:left.r.01		左	zuo3	
PWN:left.r.01		左边, 左邊	zuo3bian1	
PWN:leg.n.02		腿	tui3	
PWN:lend.v.02		借	jie4	
PWN:let_go_of.v.01		松开, 鬆開	song1kai1	
PWN:letter.n.01		信	xin4	
PWN:liberate.v.03		解放	jie3fang4	
PWN:license_plate.n.01		号码牌	hao4ma3pai2	
PWN:license_plate.n.01		车牌(儿)	che1pai2(r)	
PWN:lick.v.02		舔	tian3	
PWN:lie.v.05		撒谎	sa3huang3	
PWN:lie.v.05		说谎	shuo1huang3	
PWN:lie.v.05		骗人	pian4ren2	
PWN:lie_down.v.01		躺	tang3 (xia4)	
PWN:light.a.01		轻, 輕	qing1	
PWN:light.a.06		亮	liang4	:Unidentifiable
PWN:lightning.n.01		闪电, 閃電	shan3dian4	
PWN:limp.v.01		跛	bo3	
PWN:line.n.04		线, 線	xian4	
PWN:line.n.04		行	hang2	
PWN:linen.n.01		亚麻	ya4ma2	
PWN:linen.n.01		亚麻布	ya4ma2bu4	
PWN:lion.n.01		狮子	shi1zi (1)	:šī
PWN:lip.n.01		嘴唇	zui3chun2	
PWN:listen.v.01		听, 聽	ting1	
PWN:little_brother.n.01		弟弟	di4di	
PWN:little_sister.n.01		妹妹	mei4mei	
PWN:liver.n.01		肝	gan1 (1)	
PWN:liver.n.01		肝脏	gan1zang4	
PWN:livestock.n.01		家畜	jia1chu4	
PWN:livestock.n.01		家禽	jia1qin2	
PWN:livestock.n.01		牲口	sheng1kou	
PWN:livestock.n.01		牲畜	sheng1chu4	
PWN:lizard.n.01		蜥蜴	xi1yi4	
PWN:lock.n.01		锁, 鎖	suo3	
PWN:long.a.02		长, 長	chang2	
PWN:long.r.01		久	jiu3	
PWN:look.v.01		看	kan4	
PWN:look.v.02		似乎	si4hu	
PWN:look.v.02		好像	hao3xiang4	
PWN:look.v.02		看上去	kan4shang4qu4	
PWN:look.v.02		看来	kan4lai2	
PWN:loom.n.01		织布机	zhi1bu4ji1	
PWN:loom.n.01		织机	zhi1ji1	
PWN:loot.n.01		战利品	zhan4li4pin3	
PWN:lord.n.03		贵人	gui4ren2	
PWN:lord.n.03		贵族	gui4zu2	
PWN:lose.v.05		丢失	diu1shi1	
PWN:lose.v.05		失去	shi1qu4	
PWN:loudly.r.01		响	xiang3	
PWN:loudly.r.01		大聲	da4sheng1	
PWN:love.v.03		爱, 愛	ai4	
PWN:low.r.01		低	di1	
PWN:low.r.01		矮	ai3	
PWN:low_tide.n.01		低潮	di1chao2	
PWN:luminosity.n.01		光	guang1	
PWN:lunch.n.01		午饭	wu3fan4	
PWN:lung.n.01		肺	fei4	
PWN:lung.n.01		肺脏	fei4zang4	
PWN:machine.n.01		机器	ji1qi4	
PWN:magic.n.01		魔术	mo2shu4	
PWN:magic.n.01		魔法	mo2fa3	
PWN:mail.n.02		邮件	you2jian4	
PWN:mail.n.02		邮政	you2zheng4	
PWN:mainland.n.01		大陆	da4lu4	
PWN:mainland.n.01		陆地	lu4di4	
PWN:make.v.49		小便	xiao3bian4	
PWN:male.a.01		公	gong1-	
PWN:male.a.01		牡	mu3 (2)	
PWN:male.a.01		雄	xiong2-	
PWN:male.s.03		男性的	nan2xing4(de)	
PWN:male.s.03		男的	nan2-(de)	
PWN:male_child.n.01		男孩	nan2hai2	
PWN:man.n.01		男人	nan2ren2	
PWN:manger.n.01		水槽	shui3cao2	
PWN:manner.n.01		方式	fang1shi4	
PWN:manner.n.01		方法	fang1fa3	
PWN:many.a.01		很多	hen3duo1	
PWN:many.a.01		许多	xu3duo1	
PWN:mare.n.01		母马, 母馬	mu3ma3	
PWN:marketplace.n.02		市场	shi4chang3	
PWN:marriage.n.03		婚姻	hun1yin1	
PWN:marriage.n.03		婚礼, 婚禮	hun1li3	
PWN:marry.v.01		结婚, 結婚	jie2hun1	
PWN:mason.n.04		泥水匠	ni2shui3jiang4	
PWN:mason.n.04		泥瓦工	ni2wa3gong1	
PWN:mast.n.01		桅杆	wei2gan1	
PWN:mat.n.01		席	xi2	
PWN:match.n.01		火柴	huo3chai2	
PWN:mattress.n.01		床垫	chuang2dian4	
PWN:mead.n.03		蜂蜜酒	feng1mi4jiu3	
PWN:meal.n.01		餐	can1	
PWN:measure.v.01		测量, 測量	ce4liang2	
PWN:measure.v.01		量	liang2	
PWN:meat.n.01		肉	rou4	
PWN:medicine.n.02		药, 藥	yao4	
PWN:meet.v.09		碰到	peng4dao4	
PWN:meet.v.09		见面	jian4mian4	
PWN:merchant.n.01		商人	shang1ren2	
PWN:milk.n.01		牛奶	niu2nai3	
PWN:milk.v.01		挤奶	ji3nai3	
PWN:mill.n.04		磨子	mo4zi	
PWN:mill.n.04		磨房	mo4fang2	
PWN:mind.n.01		心	xin1 (1)	
PWN:minister.n.02		大臣	da4chen2	
PWN:minister.n.02		部长	bu4zhang3	
PWN:mirror.n.01		镜子	jing4zi	
PWN:misfortune.n.02		不幸	bu4xing4	
PWN:mistake.n.01		错误, 錯誤	cuo4wu4	
PWN:mix.v.04		拌	ban4	
PWN:mix.v.04		搅	jiao3 (1)	
PWN:mix.v.04		搅拌	jiao3ban4	
PWN:molar.n.01		臼齿, 臼齒	jiu4chi3	
PWN:monday.n.01		星期一	xing1qi1yi1	
PWN:monday.n.01		礼拜一	li3bai4yi1	
PWN:money.n.01		钱	qian2	
PWN:monkey.n.01		猴子	hou2zi	
PWN:monkey.n.01		猿猴	yuan2hou2	
PWN:moon.n.01		月亮	yue4liang	
PWN:more.a.02		更多	geng4duo1	
PWN:more.a.02		比 多	bi3 X duo1	
PWN:more.a.02		比较多	bi3jiao4 duo1	
PWN:morning.n.01		早上	zao3shang4	
PWN:mortar.n.02		砂浆	sha1jiang1	
PWN:mortar.n.03		研钵	yan2bo1	
PWN:mortar.n.03		臼	jiu4 (1)	
PWN:mosque.n.01		清真寺	qing1zhen1si4	
PWN:mosquito.n.01		蚊子	wen2zi	
PWN:mother.n.01		妈妈	ma1ma	
