id	style	word	transcription	etymology
Transit:bicycle.N		bisiklet		fra:bicyclette
Transit:boat.N		bato		
Transit:boat.N		daw		:dau
Transit:boat.N		vaper		
Transit:brake.V		frenn-en		
Transit:bus.N		bis		fra:bus
Transit:canoe.N		katyolo		:ncoro
Transit:canoe.N		pirog		
Transit:car.N		loto		fra:auto
Transit:cart.N		saret		
Transit:driver's license.N		laysens		eng:license
Transit:driver's license.N		permi kondwir		
Transit:license plate.N		plak nimero		
Transit:motorcycle.N		moto		fra:moto
Transit:oar.N		ranm		
Transit:paddle.N		pagay		
Transit:road.N		larout		
Transit:row.V		naz zaviron		
Transit:row.V		ranmen		
Transit:rudder.N		gouvernay		
Transit:sail.V		navige		
Transit:sailcloth.N		lavwal		
Transit:ship.N		navir		
Transit:street.N		lari		
Transit:train.N		semen-d-fer		fra:chemin de fer
Transit:wheel.N		larou		
Value:bad.A		move		
Value:bad.A		pir		
Value:good.A		bon		
