id	style	word	pronunciation
PWN:grandfather.n.01		taid	ta͡ɪd
PWN:grandma.n.01		mam-gu	mam-ɡɪ
PWN:grandma.n.01		nain	na͡ɪn
PWN:grasp.v.01		gafael	ɡava͡ɪl
PWN:grass.n.01		glaswellt	ɡlaswɛɬt
PWN:grasshopper.n.01		criced	
PWN:grassland.n.01		dôl	doːl
PWN:grave.n.02		bedd	bɛð
PWN:green.s.01		gwyrdd	ɡʊ͡ɪrð
PWN:greet.v.01		cyfarch	
PWN:grey.s.01		llwyd	ɬʊ͡ɪd
PWN:grief.n.02		galar	ɡalar
PWN:groan.v.01		griddfan	ɡrɪðvan
PWN:grok.v.01		amgyffred	amɡəfrɛd
PWN:grow.v.03		tyfu	təvɪ
PWN:guest.n.01		gwestai	ɡwɛsta͡ɪ
PWN:guilty.a.01		euog	
PWN:guitar.n.01		gitâr	
PWN:gun.n.01		dryll	drɪɬ
PWN:hail.n.01		cenllysg	
PWN:hair.n.01		blew	blɛ͡ʊ
PWN:hammer.n.02		morthwyl	
PWN:hand.n.01		llaw	ɬa͡ʊ
PWN:handle.n.01		carn	karn
PWN:hang.v.01		hongian	hɔŋɪan
PWN:hang.v.02		crogi	krɔɡɪ
PWN:hang.v.02		hongian	hɔŋɪan
PWN:happen.v.01		digwydd	dɪɡʊ͡ɪð
PWN:happiness.n.01		hapusrwydd	hapɪsrʊ͡ɪð
PWN:happy.a.01		hapus	
PWN:hard.a.03		caled	kalɛd
PWN:hardly.r.02		prin	prɪn
PWN:hardworking.s.01		dyfal	dəval
PWN:hare.n.01		ysgyfarnog	əsɡəvarnɔɡ
PWN:hark_back.v.01		dychwelyd	dəχwɛlɪd
PWN:hat.n.01		het	
PWN:hate.v.01		casáu	
PWN:hawk.n.01		gwalch	
PWN:hay.n.01		gwair	ɡwa͡ɪr
PWN:head.n.01		pen	pɛn
PWN:headman.n.02		pennaeth	
PWN:healthy.a.01		iechyd	ɪɛχɪd
PWN:hear.v.01		clywed	klə͡ʊɛd
PWN:heart.n.02		calon	kalɔn
PWN:heat.n.01		gwres	ɡwrɛs
PWN:heavy.a.01		trwm	trʊm
PWN:heel.n.02		sawdl	sa͡ʊdl
PWN:height.n.01		uchder	ɪχdɛr
PWN:helmet.n.02		helmed	
PWN:help.v.01		cynorthwyo	
PWN:hen.n.01		iâr	
PWN:herd.n.01		diadell	dɪadɛɬ
PWN:herd.n.01		praidd	pra͡ɪð
PWN:herd.v.01		bugeilio	bɪɡɛ͡ɪlɪɔ
PWN:here.r.01		yma	əma
PWN:here.r.03		hyd yma	həd əma
PWN:hide.n.02		croen	krɔ͡ɪn
PWN:hide.v.01		cuddio	kɪðɪɔ
PWN:hide.v.02		celu	kɛlɪ
PWN:hide.v.02		cuddio	kɪðɪɔ
PWN:hill.n.01		bryn	brɪn
PWN:hip.n.01		clun	
PWN:hit.v.02		taro (bwrw)	
PWN:hog.n.03		mochyn	mɔχɪn
PWN:hold.v.02		dal	dal
PWN:hole.n.01		twll	tʊɬ
PWN:holy.a.01		sanctaidd	
PWN:home.n.01		cartref	kartrɛv
PWN:honey.n.01		mêl	meːl
PWN:hook.n.05		bach	baχ
PWN:horn.n.02		corn	kɔrn
PWN:horse.n.01		ceffyl	kɛfɪl
PWN:hospital.n.02		ysbyty	
PWN:hot.a.01		poeth	pɔ͡ɪθ
PWN:house.n.01		tŷ	tiː
PWN:hovel.n.01		cwt	
PWN:howl.v.02		oernadu	ɔ͡ɪrnadɪ
PWN:howl.v.02		udo	ɪdɔ
PWN:hundred.s.01		cant	kant
PWN:hunger.n.01		newyn	nɛ͡ʊɪn
PWN:hungry.a.01		newynog	nɛ͡ʊənɔɡ
PWN:hunt.v.01		hela	hɛla
PWN:hurt.v.06		brifo	brɪvɔ
PWN:husband.n.01		gŵr	ɡuːr
PWN:ice.n.01		iâ	ɪɑː
PWN:idea.n.01		meddwl	mɛðʊl
PWN:idol.n.01		ffigur	fɪɡɪr
PWN:ignite.v.01		cynnau	kənna͡ɪ
PWN:ill-mannered.s.01		anghwrtais	
PWN:ill.a.01		gwael	ɡwa͡ɪl
PWN:ill.a.01		sâl	sɑːl
PWN:imitate.v.01		dynwared	
PWN:immediately.r.01		ar unwaith	ar ɪnwa͡ɪθ
PWN:immediately.r.01		ar yr un pryd	ar ər ɪn prɪd
PWN:impede.v.01		atal	atal
PWN:impede.v.01		rhwystro	r̥ʊ͡ɪstrɔ
PWN:important.a.01		pwysig	
PWN:increase.v.01		cynyddu	kənəðɪ
PWN:indicate.v.02		dangos	daŋɔs
PWN:innocent.a.01		diniwed	
PWN:insect.n.01		pry	
PWN:insert.v.01		plannu	plannɪ
PWN:instrument.n.02		offeryn	
PWN:intention.n.03		bwriad	
PWN:interrupt.v.02		aflonyddu	avlɔnəðɪ
PWN:intoxicated.a.01		meddw	
PWN:invite.v.02		gwahodd	ɡwahɔð
PWN:iron.n.01		haearn	ha͡ɪarn
PWN:island.n.01		ynys	ənɪs
PWN:item.n.01		eitem	ɛ͡ɪtɛm
PWN:jacket.n.01		siaced	
PWN:january.n.01		Ionawr	ɪɔna͡ʊr
PWN:jaw.n.01		gên	ɡeːn
PWN:join.v.02		cyfuno	kəvɪnɔ
PWN:join.v.02		uno	ɪnɔ
PWN:joy.n.01		gorfoledd	ɡɔrvɔlɛð
PWN:judge.n.01		barnwr	
PWN:july.n.01		Gorffennaf	ɡɔrfɛnnav
PWN:jump.v.01		llamu	ɬamɪ
PWN:jump.v.01		neidio	nɛ͡ɪdɪɔ
PWN:june.n.01		Mehefin	mɛhɛvɪn
PWN:keep.v.03		cadw	kadʊ
PWN:kettle.n.01		tegell	tɛɡɛɬ
PWN:key.n.01		allwedd	
PWN:kick.v.03		cicio	kɪkɪɔ
PWN:kidney.n.01		aren	
PWN:kill.v.10		lladd	ɬað
PWN:kind.n.01		bath	baθ
PWN:king.n.01		brenin	brɛnɪn
PWN:kitchen.n.01		cegin	
PWN:knee.n.01		glin	ɡlɪn
PWN:knife.n.01		cyllell	kəɬɛɬ
PWN:knit.v.01		gwau	ɡwa͡ɪ
PWN:knock.v.02		taro	tarɔ
PWN:knot.n.02		cwlwm	kʊlʊm
PWN:know.v.01		gwybod	ɡʊ͡ɪbɔd
PWN:ladder.n.01		ysgol	əsɡɔl
PWN:lair.n.01		ffau	fa͡ɪ
PWN:lake.n.01		llyn	ɬɪn
PWN:lamb.n.01		oen	
PWN:land.n.02		pridd	prɪð
PWN:land.n.04		llawr	ɬa͡ʊr
PWN:language.n.01		iaith	ɪa͡ɪθ
PWN:large.a.01		mawr	ma͡ʊr
PWN:last.a.02		olaf	ɔlav
PWN:laugh.v.01		chwerthin	χwɛrθɪn
PWN:laughter.n.02		chwerthin	χwɛrθɪn
PWN:lay.v.02		gosod	ɡɔsɔd
PWN:lead.v.01		arwain	arwa͡ɪn
PWN:leaf.n.01		deilen	dɛ͡ɪlɛn
PWN:learn.v.01		dysgu	dəsɡɪ
PWN:leash.n.01		tennyn	tɛnnɪn
PWN:leather.n.01		lledr	ɬɛdr
PWN:left.r.01		aswy	asʊ͡ɪ
PWN:left.r.01		chwith	χwɪθ
PWN:leg.n.02		coes	kɔ͡ɪs
PWN:lend.v.02		benthyg	
PWN:length.n.01		hyd	hɪd
PWN:let.v.01		gadael	ɡada͡ɪl
PWN:let_go_of.v.01		rhyddhau	
PWN:letter.n.01		llythyr	ɬəθɪr
PWN:lick.v.02		llyfu	ɬəvɪ
PWN:lid.n.02		caead	ka͡ɪad
PWN:lie.n.01		anwiredd	anwɪrɛð
PWN:lie.n.01		celwydd	kɛlʊ͡ɪð
PWN:lie.v.02		gorwedd	ɡɔrwɛð
PWN:lie.v.05		dweud celwydd	
PWN:lift.v.03		codi	kɔdɪ
PWN:like.v.03		hoffi	hɔfɪ
PWN:limp.v.01		hercio	
PWN:line.n.04		llinell	ɬɪnɛɬ
PWN:linen.n.01		lliain	
PWN:lion.n.01		llew	
PWN:lip.n.01		gwefus	ɡwɛvɪs
PWN:liquor.n.01		gwirod	
PWN:listen.v.01		gwrando	ɡwrandɔ
PWN:listen.v.02		clywed sôn am	klə͡ʊɛd soːn am
PWN:little.r.01		tipyn	tɪpɪn
PWN:little.r.01		ychydig	əχədɪɡ
PWN:liver.n.01		iau	ɪa͡ɪ
PWN:lizard.n.01		madfall	
PWN:load.n.01		llwyth	ɬʊ͡ɪθ
PWN:lock.n.01		clo	klɔ
PWN:logic.n.01		rhesymeg	
PWN:long.a.02		hir	hɪr
PWN:long.r.01		amser hir	amsɛr hɪr
PWN:look.v.01		edrych	ɛdrɪχ
PWN:look.v.01		syllu	səɬɪ
PWN:look.v.02		ymddangos	əmðaŋɔs
PWN:loose.a.01		llac	
PWN:lose.v.05		colli	kɔɬɪ
PWN:loudly.r.01		uchel	
PWN:louse.n.01		lleuen	ɬɛ͡ɪɛn
PWN:love.v.03		caru	karɪ
PWN:low.r.01		isod	ɪsɔd
PWN:low.r.01		oddi tanodd	ɔðɪ tanɔð
PWN:luminosity.n.01		golau	ɡɔla͡ɪ
PWN:lunch.n.01		cinio	
PWN:lung.n.01		ysgyfaint	
PWN:machine.n.01		peiriant	
PWN:mainland.n.01		tir	tɪr
PWN:make_noise.v.01		cadw sŵn	kadʊ suːn
PWN:make_noise.v.01		gwneud twrw	ɡʊnɛ͡ɪd twrʊ
PWN:male_child.n.01		bachgen	baχɡɛn
PWN:male_child.n.01		hogyn	hɔɡɪn
PWN:man.n.01		dyn	dɪn
PWN:manner.n.01		ffordd	
PWN:manufacture.v.01		cynhyrchu	kən̥ərχɪ
PWN:maple.n.02		masarnen	
PWN:march.n.01		Mawrth	ma͡ʊrθ
PWN:mare.n.01		caseg	
PWN:marry.v.01		priodi	
PWN:may.n.01		Mai	ma͡ɪ
PWN:meal.n.01		pryd o fwyd	prəd ɔ vʊ͡ɪd
PWN:meaning.n.01		ystyr	əstɪr
PWN:measure.v.01		mesur	mɛsɪr
PWN:meat.n.01		cig	kɪɡ
PWN:medicine.n.02		meddyginiaeth	mɛðəɡɪnɪa͡ɪθ
PWN:meet.v.07		casglu	kasɡlɪ
PWN:meet.v.07		cynnull	kənnɪɬ
PWN:meet.v.09		cwrdd	kʊrð
PWN:meet.v.09		cyfarfod	kəvarvɔd
PWN:melt.v.01		toddi	tɔðɪ
PWN:memory.n.03		cof	kɔv
PWN:message.n.01		neges	nɛɡɛs
PWN:milk.n.01		llaeth	ɬa͡ɪθ
PWN:milk.n.01		llefrith	ɬɛvrɪθ
PWN:milk.v.01		godro	ɡɔdrɔ
PWN:mill.n.04		melin	
PWN:mind.n.01		meddwl	mɛðʊl
PWN:minister.n.02		gweinidog	
PWN:mirror.n.01		drych	drɪχ
PWN:misfortune.n.02		anffawd	anfa͡ʊd
PWN:miss.v.07		methu	
PWN:mistake.n.01		camgymeriad	kamɡəmɛrɪad
PWN:mistake.n.01		gwall	ɡwaɬ
PWN:mix.v.04		cymysgu	
PWN:monday.n.01		dydd Llun	dəð ɬɪn
PWN:money.n.01		arian	arɪan
PWN:money.n.01		pres	prɛs
PWN:monkey.n.01		mwnci	
PWN:moon.n.01		lleuad	ɬɛ͡ɪad
PWN:moor.n.02		rhos	r̥ɔs
PWN:morning.n.01		bore	bɔrɛ
PWN:mosquito.n.01		gwybedyn	ɡʊ͡ɪbɛdɪn
PWN:mother.n.01		mam	mam
PWN:motor.n.01		modur	
PWN:mountain.n.01		mynydd	mənɪð
PWN:mouse.n.01		llygoden	ɬəɡɔdɛn
PWN:mouth.n.01		ceg	kɛɡ
PWN:move.v.02		symud	
PWN:move.v.03		syflyd	səvlɪd
PWN:movie.n.01		fideo	
PWN:mud.n.01		mwd	
PWN:muscle.n.01		cyhyrau (cyhyr)	
PWN:mush.n.02		uwd	ɪ͡ʊd
PWN:mushroom.n.02		madarch	madarχ
PWN:music.n.04		cerddoriaeth	
PWN:mustache.n.01		mwstas	mʊstas
PWN:mustard.n.02		mwstard	
PWN:nail.n.01		ewin	ɛ͡ʊɪn
PWN:nail.n.02		hoel	hɔ͡ɪl
PWN:name.n.01		enw	ɛnʊ
PWN:name.v.01		enwi	ɛnwɪ
PWN:nape.n.01		gwar	ɡwar
PWN:nape.n.01		gwegil	ɡwɛɡɪl
PWN:narrative.n.01		stori	stɔrɪ
PWN:narrow.a.01		cul	kɪl
PWN:natural_elevation.n.01		bryn	brɪn
PWN:navel.n.01		bogail	bɔɡa͡ɪl
PWN:near.r.01		agos	aɡɔs
PWN:neck.n.01		gwddf	ɡʊðv
PWN:needle.n.03		nodwydd	nɔdʊ͡ɪð
PWN:nephew.n.01		nai	
PWN:nerve.n.01		nerf	
PWN:nest.n.01		nyth	nɪθ
PWN:net.n.06		gwe	ɡwɛ
PWN:net.n.06		rhwyd	r̥ʊ͡ɪd
PWN:never.r.01		ni ... byth	nɪ ... bɪθ
PWN:never.r.01		ni ... erioed	nɪ ... ɛrɪɔ͡ɪd
PWN:new.a.01		newydd	nɛ͡ʊɪð
PWN:news.n.01		newydd	nɛ͡ʊɪð
PWN:newspaper.n.01		papur newydd	papɪr nɛ͡ʊɪð
PWN:night.n.01		nos	nɔs
PWN:nine.s.01		naw	na͡ʊ
PWN:ninety.s.01		deg a phedwar ugain	dɛɡ a fɛdwar ɪɡa͡ɪn
PWN:ninety.s.01		naw deg	na͡ʊ dɛɡ
PWN:noise.n.01		sain	sa͡ɪn
PWN:noise.n.01		trwst	trʊst
PWN:noon.n.01		nawn	na͡ʊn
PWN:noose.n.02		cwlwm rhedeg	kʊlʊm r̥ɛdɛɡ
PWN:north.n.03		gogledd	ɡɔɡlɛð
PWN:nose.n.01		trwyn	trʊ͡ɪn
PWN:not.r.01		ni	nɪ
PWN:not.r.01		nid	nɪd
PWN:november.n.01		Tachwedd	taχwɛð
PWN:now.r.04		yn awr	ən a͡ʊr
PWN:number.n.02		rhif	
PWN:nurse.n.01		nyrs	
PWN:oak.n.02		derwen	
PWN:oar.n.01		rhwyf	r̥ʊ͡ɪv
PWN:oat.n.01		ceirchen	
PWN:obey.v.01		ufuddhau	
PWN:ocean.n.01		cefnfor	
PWN:october.n.01		Hydref	hədrɛv
PWN:oil.n.01		olew	ɔlɛ͡ʊ
PWN:old.a.01		hen	hɛn
PWN:old.a.01		oedrannus	ɔ͡ɪdrannɪs
PWN:olfactory_property.n.01		aroglau	arɔɡla͡ɪ
PWN:once.r.01		unwaith	ɪnwa͡ɪθ
PWN:once.r.03		gynt	ɡɪnt
PWN:one-half.n.01		hanner	hannɛr
PWN:one.s.01		un	ɪn
PWN:onion.n.02		nionyn	nɪɔnɪn
PWN:onion.n.02		winwnsyn	wɪnʊnsɪn
PWN:open.a.01		agored	aɡɔrɛd
PWN:open.v.01		agor	aɡɔr
PWN:other.a.01		arall	araɬ
PWN:owe.v.03		bod yn ddyledus (bod mewn dyled)	
PWN:owl.n.01		tylluan	təɬɪan
PWN:own.v.01		meddu	mɛðɪ
PWN:ox.n.01		bustach	
PWN:pain.n.03		gwayw	ɡwaɪ͡ʊ
PWN:pain.n.03		poen	pɔ͡ɪn
PWN:paint.n.01		paent	pa͡ɪnt
PWN:paint.v.02		peintio	pɛ͡ɪnt͡ʃɔ
PWN:pair.n.01		pâr	
PWN:palm.n.01		palf	palv
PWN:paper.n.01		papur	
PWN:parent.n.01		rhieni	r̥ɪɛnɪ
PWN:part.n.02		rhan	r̥an
PWN:part.n.03		darn	darn
PWN:pasture.n.01		porfa	pɔrva
PWN:path.n.02		llwybr	ɬʊ͡ɪbr
PWN:paw.n.01		ewin	ɛ͡ʊɪn
PWN:pay.v.01		talu	talɪ
PWN:peace.n.01		heddwch	
PWN:peak.n.04		copa	kɔpa
PWN:pearl.n.01		perl	
PWN:peel.n.02		croen	krɔ͡ɪn
PWN:peel.n.02		plisgyn	plɪsɡɪn
PWN:pen.n.01		pen	
PWN:pencil.n.01		pensil	
PWN:people.n.01		pobl	pɔbl
PWN:perca.n.01		draenog	dra͡ɪnɔɡ
PWN:periphery.n.01		cwr	kʊr
PWN:periphery.n.01		ymyl	əmɪl
PWN:permit.v.01		caniatáu	
PWN:person.n.01		dyn	dɪn
PWN:perturb.v.01		trafferthu	trafɛrθɪ
PWN:pet.n.01		anifail anwes	
PWN:pick.v.02		casglu	kasɡlɪ
PWN:pick_up.v.02		codi	kɔdɪ
PWN:picture.n.01		llun	ɬɪn
PWN:picture.n.01		pictiwr	pɪktɪ͡ʊr
PWN:pike.n.02		penhwyad	pɛn̥ʊ͡ɪad
PWN:pile.n.01		pentwr	pɛntʊr
PWN:pillow.n.01		clustog	klɪstɔɡ
PWN:pillow.n.01		gobennydd	ɡɔbɛnnɪð
PWN:pinch.v.01		pinsio	
PWN:pine.n.01		pinwydden	pɪnʊ͡ɪðɛn
PWN:pipe.n.01		pibell	
PWN:piquant.s.01		sbeislyd	
PWN:pit.n.01		pwll	pʊɬ
PWN:pit.n.01		pydew	pədɛ͡ʊ
PWN:plant.n.02		planhigyn	
PWN:plate.n.04		plât	
PWN:play.v.05		chwarae	χwara͡ɪ
PWN:poet.n.01		bardd	
PWN:pointed.a.01		pigfain	pɪɡva͡ɪn
PWN:pole.n.01		polyn	pɔlɪn
PWN:poor.a.02		tlawd	tla͡ʊd
PWN:populate.v.01		byw	bɪ͡ʊ
PWN:position.n.01		lle	ɬɛ
PWN:possibly.r.01		efallai	
PWN:pot.n.01		crochan	krɔχan
PWN:pot.n.01		pot	pɔt
PWN:potato.n.01		tatws	
PWN:pouch.n.01		cwd	kʊd
PWN:pour.v.01		tywallt	tə͡ʊaɬt
PWN:power.n.01		awdurdod	a͡ʊdɪrdɔd
PWN:power.n.01		grym	ɡrɪm
PWN:powerful.a.01		grymus	ɡrəmɪs
PWN:powerful.a.01		nerthol	nɛrθɔl
PWN:pray.v.01		gweddïo	
PWN:president.n.03		llywydd	
PWN:press.v.01		gwasgu	ɡwasɡɪ
PWN:press.v.01		pwyso	pʊ͡ɪsɔ
PWN:price.n.02		pris	prɪs
PWN:priest.n.02		offeiriad	
PWN:prison.n.01		carchar	
PWN:produce.v.02		gwneud	ɡʊnɛ͡ɪd
PWN:promise.v.01		addo	aðɔ
PWN:protect.v.01		noddi	nɔðɪ
PWN:proud.a.01		balch (balchder/balch )	
PWN:pull.v.01		tynnu	tənnɪ
PWN:pursue.v.02		canlyn	
PWN:push.v.01		gwthio	ɡʊθɪɔ
PWN:put.v.01		gosod	ɡɔsɔd
PWN:quantity.n.03		maint	ma͡ɪnt
PWN:quantity.n.03		swm	sʊm
PWN:quarrel.v.01		dadlau	
PWN:rabbit.n.01		cwningen	
PWN:rain.n.01		glaw	ɡla͡ʊ
PWN:rain.v.01		glawio	ɡla͡ʊɪɔ
PWN:rainbow.n.01		enfys	ɛnvɪs
PWN:raise.v.02		dyrchafu	dərχavɪ
PWN:raw.a.03		amrwd	amrʊd
PWN:read.v.01		darllen	darɬɛn
PWN:rear.v.02		dod i fyny	dɔd ɪ vənɪ
PWN:recognize.v.04		adnabod	adnabɔd
PWN:recuperate.v.04		cael yn ôl	ka͡ɪl ən oːl
PWN:recuperate.v.04		gwella	ɡwɛɬa
PWN:red.s.01		coch	kɔχ
PWN:reef.n.01		creigres	
PWN:refuse.v.01		nadu	
PWN:religion.n.02		crefydd	
PWN:remember.v.01		cofio	kɔvɪɔ
PWN:repair.v.01		atgyweirio	atɡə͡ʊɛ͡ɪrɪɔ
PWN:repair.v.01		trwsio	trʊʃɔ
PWN:rescue.v.01		achub	aχɪb
PWN:rest.v.05		dadflino	dadvlɪnɔ
PWN:rest.v.05		ymlacio	əmlakɪɔ
PWN:result.v.01		diweddu	dɪ͡ʊɛðɪ
PWN:ribbon.n.04		rhuban	r̥ɪban
PWN:rice.n.02		reis	
PWN:rich.a.01		cyfoethog	kəvɔ͡ɪθɔɡ
PWN:riddle.n.01		pos	pɔs
PWN:ride.v.01		reidio	
PWN:right.r.04		de	dɛ
PWN:right.r.04		deau	dɛa͡ɪ
PWN:ring.n.08		modrwy	mɔdrʊ͡ɪ
PWN:ring.v.01		canu	kanɪ
PWN:ring.v.01		seinio	sɛ͡ɪnɪɔ
PWN:ring.v.03		canu	kanɪ
PWN:rinse.v.01		streulio	strɛ͡ɪlɪɔ
PWN:ripe.a.01		aeddfed	a͡ɪðvɛd
PWN:ripen.v.02		aeddfedu	a͡ɪðvɛdɪ
PWN:rise.v.16		codi	kɔdɪ
PWN:river.n.01		afon	avɔn
PWN:road.n.01		ffordd	fɔrð
PWN:road.n.01		heol	hɛɔl
PWN:roar.v.01		rhuo	r̥ɪɔ
PWN:rock.n.01		carreg	karrɛɡ
PWN:rock.v.01		siglo	sɪɡlɔ
PWN:roof.n.01		to	tɔ
PWN:room.n.01		ystafell	
PWN:root.n.01		gwreiddyn	ɡwrɛ͡ɪðɪn
PWN:rope.n.01		llinyn	
PWN:rough.a.01		garw	
PWN:round.a.01		crwn	krʊn
PWN:row.v.01		rhwyfo	r̥ʊ͡ɪvɔ
PWN:rub.v.01		rhwbio	r̥ʊbɪɔ
PWN:rug.n.01		carped	
PWN:rule.n.12		pren mesur	
PWN:run.v.01		rhedeg	r̥ɛdɛɡ
PWN:run.v.06		ffrydio	frədɪɔ
PWN:run.v.06		llifo	ɬɪvɔ
PWN:rush.v.01		rhuthro	r̥ɪθrɔ
PWN:rush.v.04		brysio	brəʃɔ
PWN:rush.v.04		rhuthro	r̥ɪθrɔ
PWN:rustle.v.01		chwithrwd	χwɪθrʊd
PWN:rustle.v.01		siffrwd	sɪfrʊd
PWN:sack.n.01		sach	saχ
PWN:sad.a.01		trist	trɪst
PWN:salt.n.02		halen	halɛn
PWN:sand.n.01		tywod	tə͡ʊɔd
PWN:saturday.n.01		dydd Sadwrn	dəð sadʊrn
PWN:scarf.n.01		sgarff	sɡarf
PWN:school.n.02		ysgol	
PWN:scrape.v.01		crafu	kravɪ
PWN:sculptor.n.01		cerflunydd	
PWN:sea.n.01		môr	moːr
PWN:search.v.01		chwilio am	χwɪlɪɔ am
PWN:seashore.n.01		arfordir	arvɔrdɪr
PWN:seashore.n.01		traeth	tra͡ɪθ
PWN:season.n.02		tymor	
PWN:seat.v.01		gosod	ɡɔsɔd
PWN:second.s.01		ail	a͡ɪl
PWN:see.v.01		gweld	ɡwɛld
PWN:seed.n.02		had	had
PWN:sell.v.01		gwerthu	ɡwɛrθɪ
PWN:send.v.01		anfon	anvɔn
PWN:sentence.v.01		collfarnu	
PWN:separate.v.02		ymwahanu	əmwahanɪ
PWN:september.n.01		Medi	mɛdɪ
PWN:servant.n.01		gwas	
PWN:set.v.10		machlud	maχlɪd
PWN:seven.s.01		saith	sa͡ɪθ
PWN:seventy.s.01		deg a thrigain	dɛɡ a θrɪɡa͡ɪn
PWN:seventy.s.01		saith deg	sa͡ɪθ dɛɡ
PWN:severe.s.01		enbyd	ɛnbɪd
PWN:sew.v.01		gwnïo	ɡʊnɪɔ
PWN:shadow.n.01		cysgod	kəsɡɔd
PWN:shake.v.01		siglo	sɪɡlɔ
PWN:shake.v.01		ysgwyd	əsɡʊ͡ɪd
PWN:shake.v.08		ysgytio	əsɡət͡ʃɔ
PWN:shame.n.01		cywilydd	
PWN:sharp.a.09		miniog	mɪnɪɔɡ
PWN:sharpen.v.01		hogi	hɔɡɪ
PWN:shatter.v.03		torri	tɔrrɪ
PWN:sheep.n.01		dafad	davad
PWN:shelf.n.01		silff	sɪlf
PWN:shield.n.02		tarian	
PWN:shine.v.02		tywynnu	tə͡ʊənnɪ
PWN:shirt.n.01		crys	krɪs
PWN:shoe.n.01		esgid	ɛsɡɪd
PWN:shop.n.01		siop	ʃɔp
PWN:shore.n.01		glan	ɡlan
PWN:short.a.02		byr	bɪr
PWN:short.a.02		cwta	kʊta
PWN:shoulder.n.01		ysgwydd	əsɡʊ͡ɪð
PWN:shovel.n.01		rhaw	r̥a͡ʊ
PWN:shudder.v.02		crynu	krənɪ
PWN:shut.a.01		caead	ka͡ɪad
PWN:shut.a.01		caeëdig	ka͡ɪɛdɪɡ
PWN:side.n.01		ochr	ɔχr
PWN:silence.n.01		tawelwch	ta͡ʊɛlʊχ
PWN:silver.n.01		arian	arɪan
PWN:similar.a.01		tebyg	
PWN:sin.n.01		pechod	pɛχɔd
PWN:sing.v.02		canu	kanɪ
PWN:sink.v.01		suddo	sɪðɔ
PWN:sister.n.01		chwaer	χwa͡ɪr
PWN:sit_down.v.01		eistedd	ɛ͡ɪstɛð
PWN:six.s.01		chwech	χwɛχ
PWN:sixty.s.01		chwe deg	χwɛ dɛɡ
PWN:size.n.01		maint	ma͡ɪnt
PWN:size.n.01		maintioli	ma͡ɪnt͡ʃɔlɪ
PWN:ski.n.01		sgi	sɡɪ
PWN:skirt.n.02		sgert	
PWN:sky.n.01		awyr	a͡ʊɪr
PWN:slab.n.01		llech	ɬɛχ
PWN:slave.n.01		caethwas	
PWN:sled.n.01		car llusg	kar ɬɪsɡ
PWN:sled.n.01		sled	slɛd
PWN:sleep.n.01		cwsg	kʊsɡ
PWN:sleep.v.01		cysgu	kəsɡɪ
PWN:sleep.v.01		huno	hɪnɔ
PWN:sleeve.n.01		llawes	ɬa͡ʊɛs
PWN:slice.n.05		tafell	tavɛɬ
PWN:slope.n.01		llethr	ɬɛθr
PWN:small.a.01		bach	baχ
PWN:smell.v.01		arogli	arɔɡlɪ
PWN:smell.v.02		drewi	
PWN:smoke.n.02		mwg	mʊɡ
PWN:smooth.a.01		llyfn	ɬɪvn
PWN:snake.n.01		neidr	nɛ͡ɪdr
PWN:snap.v.03		clecian	klɛkɪan
PWN:snap.v.03		torri'n glats	tɔrrɪˈn ɡlats
PWN:snog.v.01		cusanu	kɪsanɪ
PWN:snore.v.01		chwyrnu	
PWN:snow.n.01		eira	ɛ͡ɪra
PWN:snow.n.01		ôd	oːd
PWN:sofa.n.01		soffa	
PWN:soft.a.01		meddal	mɛðal
PWN:soldier.n.01		milwr	
PWN:sometimes.r.01		ar brydiau	ar brədɪa͡ɪ
PWN:sometimes.r.01		weithiau	wɛ͡ɪθɪa͡ɪ
PWN:son.n.01		mab	mab
PWN:song.n.01		cân	kɑːn
PWN:soon.r.01		gyda hyn	ɡəda hɪn
PWN:soon.r.01		yn fuan	ən vɪan
PWN:sore.n.01		clwyf	klʊ͡ɪv
PWN:sound.v.02		seinio	sɛ͡ɪnɪɔ
PWN:soup.n.01		cawl	ka͡ʊl
PWN:sour.a.02		sur	sɪr
PWN:south.n.03		de	dɛ
PWN:space.n.02		lle	ɬɛ
PWN:spade.n.02		rhaw	r̥a͡ʊ
PWN:spark.n.06		gwreichioni	ɡwrɛ͡ɪχɪɔnɪ
PWN:speak.v.03		llefaru	ɬɛvarɪ
PWN:spider.n.01		cor	kɔr
PWN:spider.n.01		pryf copyn	prəv kɔpɪn
PWN:spinal_column.n.01		asgwrn cefn	
PWN:spirit.n.04		ysbryd	əsbrɪd
PWN:spoil.v.02		braenu	bra͡ɪnɪ
PWN:spoil.v.02		pydru	pədrɪ
PWN:spoon.n.01		llwy	ɬʊ͡ɪ
PWN:spring.n.01		gwanwyn	ɡwanʊ͡ɪn
PWN:spring.n.03		ffynhonnell	fən̥ɔnnɛɬ
PWN:spring.n.03		tarddiad	tarðɪad
PWN:squeeze.v.02		gwasgu	
PWN:squirrel.n.01		gwiwer	ɡwɪ͡ʊɛr
PWN:stand.v.01		sefyll	sɛvɪɬ
PWN:star.n.03		seren	sɛrɛn
PWN:state.n.04		gwladwriaeth	ɡʊladwrɪa͡ɪθ
PWN:statue.n.01		cerflun	
PWN:stay.v.04		aros	arɔs
PWN:stay.v.04		sefyll	sɛvɪɬ
PWN:steal.v.01		dwyn	dʊ͡ɪn
PWN:steal.v.01		lladrata	ɬadrata
PWN:steel.n.01		dur	
