id	Definition
Element:Cd.N	Cadmium, the chemical element with atomic number 48 and symbol Cd.
Element:Ce.N	Cerium, the chemical element with atomic number 58 and symbol Ce.
Element:Cf.N	Californium, the chemical element with atomic number 98 and symbol Cf.
Element:Cl.N	Chlorine, the chemical element with atomic number 17 and symbol Cl.
Element:Cm.N	Curium, the chemical element with atomic number 96 and symbol Cm.
Element:Cn.N	Copernicium, the chemical element with atomic number 112 and symbol Cn.
Element:Co.N	Cobalt, the chemical element with atomic number 27 and symbol Co.
Element:Cr.N	Chromium, the chemical element with atomic number 24 and symbol Cr.
Element:Cs.N	Caesium, the chemical element with atomic number 55 and symbol Cs.
Element:Cu.N	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.
Element:Db.N	Dubnium, the chemical element with atomic number 105 and symbol Db.
Element:Ds.N	Darmstadtium, the chemical element with atomic number 110 and symbol Ds.
Element:Dy.N	Dysprosium, the chemical element with atomic number 66 and symbol Dy.
Element:Er.N	Erbium, the chemical element with atomic number 68 and symbol Er.
Element:Es.N	Einsteinium, the chemical element with atomic number 99 and symbol Es.
Element:Eu.N	Europium, the chemical element with atomic number 63 and symbol Eu.
Element:F.N	Fluorine, the chemical element with atomic number 9 and symbol F.
Element:Fe.N	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.
Element:Fl.N	Flerovium, the chemical element with atomic number 114 and symbol Fl.
Element:Fm.N	Fermium, the chemical element with atomic number 100 and symbol Fm.
Element:Fr.N	Francium, the chemical element with atomic number 87 and symbol Fr.
Element:Ga.N	Gallium, the chemical element with atomic number 31 and symbol Ga.
Element:Gd.N	Gadolinium, the chemical element with atomic number 64 and symbol Gd.
Element:Ge.N	Germanium, the chemical element with atomic number 32 and symbol Ge.
Element:H.N	Hydrogen, the chemical element with atomic number 1 and symbol H.
Element:He.N	Helium, the chemical element with atomic number 2 and symbol He.
Element:Hf.N	Hafnium, the chemical element with atomic number 72 and symbol Hf.
Element:Hg.N	Mercury (Quicksilver), the chemical element with atomic number 80 and symbol Hg.
Element:Ho.N	Holmium, the chemical element with atomic number 67 and symbol Ho.
Element:Hs.N	Hassium, the chemical element with atomic number 108 and symbol Hs.
Element:I.N	Iodine, the chemical element with atomic number 53 and symbol I.
Element:In.N	Indium, the chemical element with atomic number 49 and symbol In.
Element:Ir.N	Iridium, the chemical element with atomic number 77 and symbol Ir.
Element:K.N	Potassium, the chemical element with atomic number 19 and symbol K.
Element:Kr.N	Krypton, the chemical element with atomic number 36 and symbol Kr.
Element:La.N	Lanthanum, the chemical element with atomic number 57 and symbol La.
Element:Li.N	Lithium, the chemical element with atomic number 3 and symbol Li.
Element:Lr.N	Lawrencium, the chemical element with atomic number 103 and symbol Lr.
Element:Lu.N	Lutetium, the chemical element with atomic number 71 and symbol Lu.
Element:Lv.N	Livermorium, the chemical element with atomic number 116 and symbol Lv.
Element:Mc.N	Moscovium, the chemical element with atomic number 115 and symbol Mc.
Element:Md.N	Mendelevium, the chemical element with atomic number 101 and symbol Md.
Element:Mg.N	Magnesium, the chemical element with atomic number 12 and symbol Mg.
Element:Mn.N	Manganese, the chemical element with atomic number 25 and symbol Mn.
Element:Mo.N	Molybdenum, the chemical element with atomic number 42 and symbol Mo.
Element:Mt.N	Meitnerium, the chemical element with atomic number 109 and symbol Mt.
Element:N.N	Nitrogen, the chemical element with atomic number 7 and symbol N.
Element:Na.N	Sodium, the chemical element with atomic number 11 and symbol Na.
Element:Nb.N	Niobium, the chemical element with atomic number 41 and symbol Nb.
Element:Nd.N	Neodymium, the chemical element with atomic number 60 and symbol Nd.
Element:Ne.N	Neon, the chemical element with atomic number 10 and symbol Ne.
Element:Nh.N	Nihonium, the chemical element with atomic number 113 and symbol Nh.
Element:Ni.N	Nickel, the chemical element with atomic number 28 and symbol Ni.
Element:No.N	Nobelium, the chemical element with atomic number 102 and symbol No.
Element:Np.N	Neptunium, the chemical element with atomic number 93 and symbol Np.
Element:O.N	Oxygen, the chemical element with atomic number 8 and symbol O.
Element:Og.N	Oganesson, the chemical element with atomic number 118 and symbol Og.
Element:Os.N	Osmium, the chemical element with atomic number 76 and symbol Os.
Element:P.N	Phosphorus, the chemical element with atomic number 15 and symbol P.
Element:Pa.N	Protactinium, the chemical element with atomic number 91 and symbol Pa.
Element:Pb.N	Lead, the chemical element with atomic number 82 and symbol Pb.
Element:Pd.N	Palladium, the chemical element with atomic number 46 and symbol Pd.
Element:Pm.N	Promethium, the chemical element with atomic number 61 and symbol Pm.
Element:Po.N	Polonium, the chemical element with atomic number 84 and symbol Po.
Element:Pr.N	Praseodymium, the chemical element with atomic number 59 and symbol Pr.
Element:Pt.N	Platinum, the chemical element with atomic number 78 and symbol Pt.
Element:Pu.N	Plutonium, the chemical element with atomic number 94 and symbol Pu.
Element:Ra.N	Radium, the chemical element with atomic number 88 and symbol Ra.
Element:Rb.N	Rubidium, the chemical element with atomic number 37 and symbol Rb.
Element:Re.N	Rhenium, the chemical element with atomic number 75 and symbol Re.
Element:Rf.N	Rutherfordium, the chemical element with atomic number 104 and symbol Rf.
Element:Rg.N	Roentgenium, the chemical element with atomic number 111 and symbol Rg.
Element:Rh.N	Rhodium, the chemical element with atomic number 45 and symbol Rh.
Element:Rn.N	Radon, the chemical element with atomic number 86 and symbol Rn.
Element:Ru.N	Ruthenium, the chemical element with atomic number 44 and symbol Ru.
Element:S.N	Sulfur (Brimstone), the chemical element with atomic number 16 and symbol S.
Element:Sb.N	Antimony, the chemical element with atomic number 51 and symbol Sb.
Element:Sc.N	Scandium, the chemical element with atomic number 21 and symbol Sc.
Element:Se.N	Selenium, the chemical element with atomic number 34 and symbol Se.
Element:Sg.N	Seaborgium, the chemical element with atomic number 106 and symbol Sg.
Element:Si.N	Silicon, the chemical element with atomic number 14 and symbol Si.
Element:Sm.N	Samarium, the chemical element with atomic number 62 and symbol Sm.
Element:Sn.N	Tin, the chemical element with atomic number 50 and symbol Sn.
Element:Sr.N	Strontium, the chemical element with atomic number 38 and symbol Sr.
Element:Ta.N	Tantalum, the chemical element with atomic number 73 and symbol Ta.
Element:Tb.N	Terbium, the chemical element with atomic number 65 and symbol Tb.
Element:Tc.N	Technetium, the chemical element with atomic number 43 and symbol Tc.
Element:Te.N	Tellurium, the chemical element with atomic number 52 and symbol Te.
Element:Th.N	Thorium, the chemical element with atomic number 90 and symbol Th.
Element:Ti.N	Titanium, the chemical element with atomic number 22 and symbol Ti.
Element:Tl.N	Thallium, the chemical element with atomic number 81 and symbol Tl.
Element:Tm.N	Thulium, the chemical element with atomic number 69 and symbol Tm.
Element:Ts.N	Tennessine, the chemical element with atomic number 117 and symbol Ts.
Element:U.N	Uranium, the chemical element with atomic number 92 and symbol U.
Element:V.N	Vanadium, the chemical element with atomic number 23 and symbol V.
Element:W.N	Tungsten (Wolfram), the chemical element with atomic number 74 and symbol W.
Element:Xe.N	Xenon, the chemical element with atomic number 54 and symbol Xe.
Element:Y.N	Yttrium, the chemical element with atomic number 39 and symbol Y.
Element:Yb.N	Ytterbium, the chemical element with atomic number 70 and symbol Yb.
Element:Zn.N	Zinc, the chemical element with atomic number 30 and symbol Zn.
Element:Zr.N	Zirconium, the chemical element with atomic number 40 and symbol Zr.
Family:ancestors.N	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
Family:aunt or uncle.N	The brother or mother of someone’s father or mother.
Family:aunt.N	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.
Family:bride.N	A woman who is going to get married or has just got married.
Family:brother.N	A male person who has the same parents as another person.
Family:child-in-law.N	The spouse of someone's child.
Family:child.N	Biological offspring.
Family:co-wife.N	Another female partner in a polygamous marriage.
Family:cousin.N	The child of the sibling of a parent of a person.
Family:daughter.N	An animal's female offspring (including that of a human).
Family:descendant.N	One who is the progeny of someone at any distance of time.
Family:divorce.N	Legal dissolution of a marriage.
Family:divorce.V	To end one's marriage by a legal process.
Family:family name.N	The family name of a person.
Family:family.N	A group comprising parents, offsprings and others closely related or associated with them.
Family:father.N	A male parent.
Family:grandchild.N	A child of someone’s child.
Family:granddaughter.N	A daughter of someone's child.
Family:grandfather.N	The father of one of someone's parents.
Family:grandmother.N	The mother of one of someone's parents.
Family:grandparent.N	Either the grandfather or the grandmother.
Family:grandparents.N	The parents of someone's parent.
Family:grandson.N	A son of someone's child.
Family:groom.N	A man who is going to get married or has just married.
Family:husband.N	The male partner in a marriage.
Family:marriage or wedding.N	The ceremony of marrying someone or the state of being married.
Family:marriage.N	Marriage, also called matrimony or wedlock, is a socially or ritually recognized union or legal contract between spouses that establishes rights and obligations between them, between them and their children, and between them and their in-laws.
Family:married man.N	A married man.
Family:married woman.N	A married woman.
Family:marry off.V	To force someone to get married, usually a relative.
Family:marry.V	To enter marriage; to take a husband or a wife.
Family:mother.N	A woman who has at least one child.
Family:nephew or niece.N	A child of someone's brother or sister.
Family:nephew.N	A son of someone's brother or sister.
Family:niece.N	A daughter of someone’s brother or sister.
Family:older brother.N	A male with more years of age than one or more of his siblings.
Family:older sibling.N	A person who is born before another person who has the same parents.
Family:older sister.N	A female with more years of age than one or more of her siblings.
Family:orphan.N	A person one or both of whose parents have died, especially a minor.
Family:parents.N	Father and mother of a child.
Family:relatives.N	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.
Family:sibling-in-law.N	The husband of one's sister.
Family:sibling.N	A person who has the same parents as another person.
Family:sister.N	A female person who has the same parents as another person.
Family:son.N	One's male child.
Family:spouse.N	One of the partners in a marriage, be they male or female.
Family:stepchild.N	The child of one's spouse and his or her previous partner.
Family:stepdaughter.N	The daughter of one's spouse and his or her previous partner.
Family:stepfather.N	The husband of one's biological mother, other than one's biological father.
Family:stepmother.N	The wife of one's biological father, other than one's biological mother.
Family:stepson.N	The son of one's spouse and his or her previous partner.
Family:uncle.N	The brother of someone’s father or mother.
Family:wedding.N	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.
Family:widow.N	A woman whose spouse has died.
Family:widower.N	A man whose spouse has died.
Family:wife.N	The female partner in a marriage.
Family:younger brother.N	A male with fewer years of age than one or more of his siblings.
Family:younger sibling.N	A person who is born after another person who has the same parents.
Family:younger sister.N	A female who is younger than one or more of her siblings.
Food:candy.N	Food item that is rich in sugar.
Food:tea.N	The drink made by infusing dried leaves or buds in hot water.
Hunting:hunt.V	To chase down prey and (usually) kill it.
Hunting:hunter.N	A person who hunts game.
Hunting:hunting dog.N	A type of canine bred for hunting or a dog trained to assist humans with hunting.
Mind:mad person.N	A person that has mental problems.
Motion:approach.V	To come near to; to move towards.
Motion:arrive.V	To come to a destination.
Motion:bring.V	To transport toward somewhere; to take something or somebody with oneself somewhere.
Motion:carry.V	To lift and bring to somewhere else; to transport by lifting.
Motion:catch.V	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.
Motion:climb.V	To mount to a high or little accessible place using feet and hands, e.g. a tree, a mountain or a ladder.
Motion:come back.V	To go there where one was before.
Motion:come.V	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.
Motion:crawl or creep.V	To move using ones hands and knees or with one's belly touching the ground.
Motion:crawl.V	To move using ones hands and knees.
Motion:creep.V	To move with one's belly touching the ground.
Motion:enter.V	To go into.
Motion:fall.V	To descend in free fall due to the effect of gravity.
Motion:fly.V	To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.
Motion:go.V	To get from one place to another by any means.
Motion:leave.V	To move away from a place, a situation or a talk.
Motion:lift.V	To cause an object to have a higher location than previously.
Motion:raise.V	To cause to rise; to move something from a lower position to a higher one.
Motion:ride.V	To transport oneself by sitting on and directing an animal.
Music:accordion.N	A musical instrument.
Music:erhu.N	A two-stringed fiddle common in Eastern Asia; Chinese violin, Chinese two-stringed fiddle.
Music:gong.N	An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.
Music:government.N	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.
Music:harmonica.N	A mouth organ (musical instrument).
Music:harp.N	A string musical instrument.
Music:mouth harp.N	Lamellophone instrument consisting of a tongue or reed attached to a frame, placed in the performer's mouth and plucked; Jew's harp, jaw harp.
Music:reed pipe.N	Organ pipe that is sounded by a vibrating a metal tongue which rests against a tunnel.
Music:song.N	A musical piece with lyrics (or words to sing); prose that one can sing.
People:adult.N	A fully grown and mature person.
People:baby.N	A very young human being, from birth to a year old.
People:bad person.N	A person with an evil character.
People:bastard.N	A child born of parents not married to each other.
People:black man.N	Term used to describe men who are perceived to be dark-skinned.
People:black woman.N	Term used to describe women who are perceived to be dark-skinned.
People:blind person.N	Person who has a complete lack of form and visual light perception.
People:boy or son.N	Either a son or a boy.
People:boy.N	A young male person, usually a child or teenager.
People:brave person.N	A person with a brave character.
People:chatterer.N	A person who talks a lot.
People:child or offspring.N	A young human or the descendant of a human.
People:child.N	A person below the age of puberty.
People:daughter or girl.N	Either a daughter or a girl.
People:deaf person.N	Person who is  partial or total unable to hear.
People:female.A	Relating to the female sex of humans.
People:female.N	A human belonging to the female sex.
People:girl.N	A young female person, usually a child or teenager.
People:guest or stranger.N	Either a guest or a stranger.
People:husband or man.N	Either the male partner in a marriage or a male person.
People:male.A	Relating to the male sex of humans.
People:man or person.N	Either a man or a person (in general).
People:man.N	An adult human member of the sex that begets young by fertilizing ova.
People:old man.N	A male person who is old of age.
People:old person.N	An older person (usually considered to be above the age of 60).
People:old woman.N	An old woman.
People:people.N	Either multiple human beings or one human being.
People:twins.N	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.
People:virgin.N	A person who has never engaged in sexual intercourse.
People:white man.N	Term used to describe men who are perceived to be light-skinned.
People:white woman.N	Term used to describe women who are perceived to be light-skinned.
People:woman.N	An adult human member of the sex that produces ova and bears young.
People:young man.N	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.
People:young woman.N	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.
Quantity:0.NUM	The integer zero (0).
Quantity:1.NUM	The natural number one (1).
Quantity:10.NUM	The natural number ten (10).
Quantity:10^10.NUM	The natural number ten billion (10000000000).
Quantity:10^11.NUM	The natural number one hundred billion (100000000000).
Quantity:10^12.NUM	The natural number one trillion (1000000000000).
Quantity:10^4.NUM	The natural number ten thousand (10000).
Quantity:10^5.NUM	The natural number one hundred thousand (100000).
Quantity:10^6.NUM	The natural number one million (1000000).
Quantity:10^7.NUM	The natural number ten million (10000000).
Quantity:10^8.NUM	The natural number one hundred million (100000000).
Quantity:100.NUM	The natural number one hundred (100).
Quantity:1000.NUM	The natural number one thousand (1000).
Quantity:1001.NUM	The natural number one thousand and one (1001).
Quantity:101.NUM	The natural number one hundred and one (101).
Quantity:102.NUM	The natural number one hundred and two (102).
Quantity:1027.NUM	The natural number one thousand and twenty-seven (1027).
Quantity:103.NUM	The natural number one hundred and three (103).
Quantity:1060.NUM	The natural number one thousand and sixty (1060).
Quantity:108.NUM	The natural number one hundred and eight (108).
Quantity:11.NUM	The natural number eleven (11).
Quantity:110.NUM	The natural number one hundred and ten (110).
Quantity:111.NUM	The natural number one hundred and eleven (111).
Quantity:12.NUM	The natural number twelve (12).
Quantity:120.NUM	The natural number one hundred and twenty (120).
Quantity:123.NUM	The natural number one hundred and twenty-three (123).
Quantity:13.NUM	The natural number thirteen (13).
Quantity:133.NUM	The natural number one hundred and thirty-three (133).
Quantity:14.NUM	The natural number fourteen (14).
Quantity:140.NUM	The natural number one hundred and forty (140).
Quantity:144.NUM	The natural number one hundred and forty-four (144).
Quantity:15.NUM	The natural number fifteen (15).
Quantity:150.NUM	The natural number one hundred and fifty (150).
Quantity:16.NUM	The natural number sixteen (16).
Quantity:160.NUM	The natural number one hundred and sixty (160).
Quantity:17.NUM	The natural number seventeen (17).
Quantity:18.NUM	The natural number eighteen (18).
Quantity:180.NUM	The natural number one hundred and eighty (180).
Quantity:19.NUM	The natural number nineteen (19).
Quantity:2.NUM	The natural number two (2).
Quantity:20.NUM	The natural number twenty (20).
Quantity:200.NUM	The natural number two hundred (200).
Quantity:2000.NUM	The natural number two thousand (2000).
Quantity:2000000.NUM	The natural number two million (2000000).
Quantity:2002.NUM	The natural number two thousand and two (2002).
Quantity:201.NUM	The natural number two hundred and one (201).
Quantity:202.NUM	The natural number two hundred and two (202).
Quantity:21.NUM	The natural number twenty-one (21).
Quantity:210.NUM	The natural number two hundred and ten (210).
Quantity:216.NUM	The natural number two hundred and sixteen (216).
Quantity:22.NUM	The natural number twenty-two (22).
Quantity:23.NUM	The natural number twenty-three (23).
Quantity:231.NUM	The natural number two hundred and thirty-one (231).
Quantity:24.NUM	The natural number twenty-four (24).
Quantity:240.NUM	The natural number two hundred and forty (240).
Quantity:25.NUM	The natural number twenty-five (25).
Quantity:250.NUM	The natural number two hundred and fifty (250).
Quantity:26.NUM	The natural number twenty-six (26).
Quantity:27.NUM	The natural number twenty-seven (27).
Quantity:28.NUM	The natural number twenty-eight (28).
Quantity:29.NUM	The natural number twenty-nine (29).
Quantity:3.NUM	The natural number three (3).
Quantity:30.NUM	The natural number thirty (30).
Quantity:300.NUM	The natural number three hundred (300).
Quantity:3000.NUM	The natural number three thousand (3000).
Quantity:304.NUM	The natural number three hundred and four (304).
Quantity:31.NUM	The natural number thirty-one (31).
Quantity:32.NUM	The natural number thirty-two (32).
Quantity:33.NUM	The natural number thirty-three (33).
Quantity:34.NUM	The natural number thirty-four (34).
Quantity:35.NUM	The natural number thirty-five (35).
Quantity:36.NUM	The natural number thirty-six (36).
Quantity:37.NUM	The natural number thirty-seven (37).
Quantity:38.NUM	The natural number thirty-eight (38).
Quantity:39.NUM	The natural number thirty-nine (39).
Quantity:399.NUM	The natural number three hundred and ninety-nine (399).
Quantity:4.NUM	The natural number four (4).
Quantity:40.NUM	The natural number forty (40).
Quantity:400.NUM	The natural number four hundred (400).
Quantity:4000.NUM	The natural number four thousand (4000).
Quantity:41.NUM	The natural number forty-one (41).
Quantity:42.NUM	The natural number forty-two (42).
Quantity:43.NUM	The natural number forty-three (43).
Quantity:44.NUM	The natural number forty-four (44).
Quantity:45.NUM	The natural number forty-five (45).
Quantity:46.NUM	The natural number forty-six (46).
Quantity:46656.NUM	The natural number forty six thousand six hundred and fifty six (46656).
Quantity:47.NUM	The natural number forty-seven (47).
Quantity:48.NUM	The natural number forty-eight (48).
Quantity:49.NUM	The natural number forty-nine (49).
Quantity:5.NUM	The natural number five (5).
Quantity:50.NUM	The natural number fifty (50).
Quantity:500.NUM	The natural number five hundred (500).
Quantity:5000.NUM	The natural number five thousand (5000).
Quantity:51.NUM	The natural number fifty-one (51).
Quantity:52.NUM	The natural number fifty-two (52).
Quantity:53.NUM	The natural number fifty-three (53).
Quantity:54.NUM	The natural number fifty-four (54).
Quantity:55.NUM	The natural number fifty-five (55).
Quantity:56.NUM	The natural number fifty-six (56).
Quantity:57.NUM	The natural number fifty-seven (57).
Quantity:58.NUM	The natural number fifty-eight (58).
Quantity:59.NUM	The natural number fifty-nine (59).
Quantity:6.NUM	The natural number six (6).
Quantity:60.NUM	The natural number sixty (60).
Quantity:600.NUM	The natural number six hundred (600).
Quantity:6000.NUM	The natural number six thousand (6000).
Quantity:61.NUM	The natural number sixty-one (61).
Quantity:62.NUM	The natural number sixty-two (62).
Quantity:63.NUM	The natural number sixty-three (63).
Quantity:64.NUM	The natural number sixty-four (64).
Quantity:65.NUM	The natural number sixty-five (65).
Quantity:66.NUM	The natural number sixty-six (66).
Quantity:67.NUM	The natural number sixty-seven (67).
Quantity:68.NUM	The natural number sixty-eight (68).
Quantity:69.NUM	The natural number sixty-nine (69).
Quantity:7.NUM	The natural number seven (7).
Quantity:70.NUM	The natural number seventy (70).
Quantity:700.NUM	The natural number seven hundred (700).
Quantity:7000.NUM	The natural number seven thousand (7000).
Quantity:71.NUM	The natural number seventy-one (71).
Quantity:72.NUM	The natural number seventy-two (72).
Quantity:73.NUM	The natural number seventy-three (73).
Quantity:74.NUM	The natural number seventy-four (74).
Quantity:75.NUM	The natural number seventy-five (75).
Quantity:76.NUM	The natural number seventy-six (76).
Quantity:77.NUM	The natural number seventy-seven (77).
Quantity:7776.NUM	The natural number seven thousand seven hundred and seventy-six (7776).
Quantity:78.NUM	The natural number seventy-eight (78).
Quantity:79.NUM	The natural number seventy-nine (79).
Quantity:8.NUM	The natural number eight (8).
Quantity:80.NUM	The natural number eighty (80).
Quantity:800.NUM	The natural number eight hundred (800).
Quantity:8000.NUM	The natural number eight thousand (8000).
Quantity:81.NUM	The natural number eighty-one (81).
Quantity:82.NUM	The natural number eighty-two (82).
Quantity:83.NUM	The natural number eighty-three (83).
Quantity:84.NUM	The natural number eighty-four (84).
Quantity:85.NUM	The natural number eighty-five (85).
Quantity:86.NUM	The natural number eighty-six (86).
Quantity:87.NUM	The natural number eighty-seven (87).
Quantity:88.NUM	The natural number eighty-eight (88).
Quantity:89.NUM	The natural number eighty-nine (89).
Quantity:9.NUM	The natural number nine (9).
Quantity:90.NUM	The natural number ninety (90).
Quantity:900.NUM	The natural number nine hundred (900).
Quantity:9000.NUM	The natural number nine thousand (9000).
Quantity:91.NUM	The natural number ninety-one (91).
Quantity:92.NUM	The natural number ninety-two (92).
Quantity:93.NUM	The natural number ninety-three (93).
Quantity:94.NUM	The natural number ninety-four (94).
Quantity:95.NUM	The natural number ninety-five (95).
Quantity:96.NUM	The natural number ninety-six (96).
Quantity:97.NUM	The natural number ninety-seven (97).
Quantity:98.NUM	The natural number ninety-eight (98).
Quantity:99.NUM	The natural number ninety-nine (99).
Quantity:999.NUM	The natural number nine hundred and ninety-nine (999).
Sound:clap.V	Make noise by putting one's hand together.
