id	style	word	transcription	etymology
PWN:misfortune.n.02		talaħ bitʼu		arb:ṭāliʕ
PWN:miss.v.07		eˤčʼ sotʼu eχːas		
PWN:mistake.n.01		χatʼa		
PWN:mix.v.04		ɬːoχˤas as		
PWN:molar.n.01		gaˤnži		
PWN:monday.n.01		panidelnik		rus:ponedelnik
PWN:money.n.01		arsi		
PWN:monkey.n.01		mijmanak		arb:mejmanak
PWN:moon.n.01		bac		
PWN:mortar.n.02		šˤal		
PWN:mosque.n.01		mižgil		arb:mižgil
PWN:mosquito.n.01		k’ara		
PWN:mother.n.01		buwa		
PWN:motor.n.01		motor		rus:motor
PWN:motorcycle.n.01		matacik		rus:motocikl
PWN:mouth.n.01		sːob		
PWN:move.v.02		χːiriχ kes		
PWN:movie.n.01		kino		rus:kino
PWN:mow.v.01		ʁˤažbos		
PWN:mud.n.01		oˤbo		
PWN:mule.n.01		q'urc'em		
PWN:mumble.v.01		burʁˤurbos		
PWN:murder.n.01		ačmul		
PWN:mushroom.n.02		dogilin q'ʷíkːi		
PWN:nail.n.02		marq'ʷˤ		
PWN:name.n.01		cʼor		
PWN:name.v.01		aʔbos		
PWN:nape.n.01		naqa		
PWN:narrow.a.01		q'ʷˤaq'ˤartːu		
PWN:navel.n.01		cʼan		
PWN:near.r.01		ɬːʷak		
PWN:necessity.n.01		it'aw aχt'itːut		
PWN:neck.n.01		oˤč'lekːi		
PWN:necklace.n.01		χan		
PWN:needle.n.03		t'ekɬ'on		
PWN:neighbor.n.01		qʷat'linnu		
PWN:nephew.n.01		došmin lo		
PWN:nephew.n.01		uš-mu-n lo		
PWN:nest.n.01		χal		
PWN:nettle.n.01		mač		
PWN:never.r.01		basahoːnu		
PWN:new.a.01		macʼatːut		
PWN:newspaper.n.01		gazet		rus:gazeta
PWN:niece.n.01		uš-mu-n lo		
PWN:night.n.01		iš		
PWN:nine.s.01		učʼ		
PWN:nipple.n.01		dorki		
PWN:nit.n.02		nat’		
PWN:no.r.03		tʼo		
PWN:noise.n.01		q’iʁtʼi		
PWN:nose.n.01		muč		
PWN:nostril.n.01		mučlin kɬan		
PWN:now.r.04		hinc		
PWN:number.n.02		tariχ		arb:tarix
PWN:nut.n.01		arqˤut		
PWN:oat.n.01		niħu		
PWN:oath.n.03		χʷetːi		
PWN:obey.v.01		botːut as		
PWN:obscure.s.01		jaq’antʼutːut		
PWN:oil.n.01		semečkalin inχ		rus:semečko, semečki (pʟ)
PWN:ointment.n.01		tenne (2)		
PWN:old.a.01		χalatːu		
PWN:old_man.n.01		χalatːu		
PWN:old_woman.n.01		χalatːur		
PWN:old_world_vulture.n.01		q'arq'i nocʼ		
PWN:omen.n.01		ʕalaːmat		ava:ʕalamat
PWN:one-half.n.01		jarχullut		
PWN:one.s.01		os		
PWN:open.v.01		dabɬas		
PWN:order.v.01		amur abas		ava:amur
PWN:orphan.n.01		kulu lo		
PWN:other.a.01		osːut		
PWN:oven.n.01		peč		rus:peč
PWN:overlord.n.01		hallu		
PWN:owe.v.03		qʼarzlis kes		ava:q’arz
PWN:owl.n.01		isu		
PWN:padlock.n.01		ɬːerumk'ul		
PWN:pain.n.03		acːʼi		
PWN:paint.n.01		sːir		ava:sːir
PWN:paint.v.02		sːir obkɬmus		pes:sːir
PWN:pair.n.01		čut		
PWN:palm.n.01		jaχat		
PWN:pan.n.01		qʷan		
PWN:paper.n.01		kaʁəra		pes:kaʁäz
PWN:parent.n.01		abaj		
PWN:part.n.02		but’i		ava:but’a
PWN:part.n.03		mecː'e		
PWN:partake.v.02		q'ˤas		
PWN:pasture.n.01		mocor		
PWN:path.n.02		deqʼˤ		
PWN:pay.v.01		kɬos		
PWN:peace.n.01		q'uc'mul		
PWN:peak.n.04		muč		
PWN:pen.n.01		ručka		rus:ručka
PWN:penis.n.01		q'ˤart'a		
PWN:pepper.n.03		istihoti		
PWN:perjury.n.01		kʷačʼetːut baqʼarankul		
PWN:permit.v.01		iχtijar kɬos		ava:iχtijar
PWN:person.n.01		adam		arb:adam
PWN:pestle.n.03		lači bartːi		
PWN:petroleum.n.01		bərzin		rus:benzin
PWN:pick_up.v.02		jatːiχas		
PWN:pile_up.v.02		cʼunas		ava:cʼunize
PWN:pillow.n.01		kɬ'illíkɬ' berɬːi		
PWN:pinch.v.01		q'ˤent'bos		
PWN:pine.n.01		kal		ava:kal
PWN:pipe.n.01		muštʼukʼ		rus:мундштук
PWN:pitcher.n.02		čʼut		
PWN:pitchfork.n.01		kis		
PWN:plain.n.01		q’akul		lbe:q’a
PWN:plaintiff.n.01		ħarza bokɬotːu		ava:ħarza
PWN:plant.v.01		ačas		
PWN:plate.n.04		kʼočʼo		
PWN:play.v.05		iχˤmul as		
PWN:plot.n.01		bočʼat		
PWN:plow.v.01		hijbos		
PWN:pocket.n.01		žip		
PWN:poet.n.01		lagummul artːu		
PWN:pointed.a.01		bit:ut		
PWN:poison.n.01		zahru		pes:zahru
PWN:pole.n.01		дарцI	darcʼ	
PWN:police.n.01		milici		rus:milícija
PWN:poor.a.02		misgin		arb:miskīn
PWN:populate.v.01		ʕummar abčas		arb:ʕummar
PWN:position.n.01		biqʼʷ		
PWN:postage.n.02		marka		rus:márka
PWN:pot.n.01		kʼumkʼum		
PWN:potato.n.01		oˤroˤs qʷˤib		
PWN:pour.v.01		ecas		
PWN:praise.n.01		cas		
PWN:pray.v.01		makak abas		
PWN:preach.v.01		dinislam ɬːas		arb:dīn
PWN:precipice.n.01		metːe		
PWN:pregnant.a.01		lo lagilitːur		
PWN:president.n.03		president		rus:prezidént
PWN:press.v.01		č'uˤmmus		
PWN:prevent.v.02		mešajetkul as		rus:mešatʼ
PWN:price.n.02		qʼimat		ava:q’imat
PWN:priest.n.02		kišiš		ava:kašiš
PWN:prison.n.01		tusnaqʼ		
PWN:prisoner.n.01		pelennin sutːu		rus:plen
PWN:produce.v.02		as		
PWN:promise.v.01		čʼat kɬos		
PWN:prostitute.n.01		qʼˤahba		arb:qaħba
PWN:proud.a.01		č‘uˤhdu		ava:čʼuħize
PWN:pubic_hair.n.01		peˤh		
PWN:pull.v.01		kɬummus		
PWN:punishment.n.01		tempiħ		ava:tamiħ
PWN:pursue.v.02		χir qˤes		
PWN:pus.n.02		sːin		
PWN:push.v.01		χit'bos		
PWN:put.v.01		eɬːas		
PWN:quarrel.n.01		duʕi		arb:duʕa
PWN:queen.n.02		bika		ava:bika
PWN:quiet.a.02		oɬːutːut		
PWN:radio_receiver.n.01		radio		rus:rádio
PWN:rafter.n.01		χːat		
PWN:rag.n.01		gatʼ		
PWN:rain.n.01		χːˤel		
PWN:rainbow.n.01		χːˤološgértːi		
PWN:raise.v.02		jatːiχas		
PWN:rake.n.03		hoti gʷarqː'i		
PWN:ram.n.05		baˤkʼ		
PWN:rape.n.03		ʕelečʼ as		ava:ʕelečʼ
PWN:rat.n.01		noqː'ˤon		
PWN:rattle.n.02		zirʁat'i		
PWN:raw.a.03		č'agutːut		
PWN:read.v.01		okɬmus		
PWN:ready.a.01		ħadurtːu		arb:ħadir
PWN:red.s.01		jaˤt'annut		
PWN:refund.v.01		χaraši kɬos		
PWN:refuse.v.01		uwt’u bos		
PWN:relative.n.01		mačatːib		
PWN:religion.n.02		din		arb:dīn
PWN:remainder.n.01		eχːutːut		
PWN:remember.v.01		ik’mi eχːas		
PWN:repent.v.02		iɬːuk		
PWN:rescue.v.01		χustaras		
PWN:rest.v.05		hil okɬmus		
PWN:rib.n.02		barsːon		
PWN:rice.n.02		birinž		pes:birinž
PWN:rich.a.01		ɬaˤmatːu		
PWN:ride.v.01		niˤšiˤt oq’is		
PWN:right.r.04		oˤržut		
PWN:ring.n.08		baʁəža		
PWN:ripe.a.01		oditːut		
PWN:rise.v.16		χːas		
PWN:road.n.01		deq’ˤ		
PWN:rock.n.01		qʷˤen		
PWN:roll.v.14		kʷekːis as		
PWN:roof.n.01		harq		
PWN:room.n.01		nokɬʼ		
PWN:root.n.01		marχːu		
PWN:rope.n.01		baˤkʼon		
PWN:rotten.s.03		di etːitːut		
PWN:rough.a.01		qarqatːut		
PWN:round.a.01		gukːitːut		lbe:kːukːi
PWN:rub.v.01		kɬurbos		
PWN:rub.v.03		gukːəbos		
PWN:rug.n.01		barsil gat’		
PWN:run.v.01		šˤes		
PWN:run.v.06		čaχˤbos		
PWN:rush.v.04		χabkulas		
PWN:rye.n.02		maχa		
PWN:sacrifice.n.04		qʼurban		arb:qurbān
PWN:salt.n.02		orχˤi		
PWN:salty.s.03		orχˤilinnut		
PWN:sand.n.01		sarsi		
PWN:saturday.n.01		deqʼˤlin iq		
PWN:saucer.n.02		pošqˤap		kum:poškap
PWN:sausage.n.01		gurkːimmaj		lbe:kːurkːimmaj
PWN:saw.n.02		gardabil		:Unidentifiable
PWN:scapula.n.01		kɬ’ol		
PWN:scar.n.01		ɬːʷiri		
PWN:school.n.02		učχol		rus:učkol (abbreviation of učebnyj kollectiv)
PWN:scorpion.n.03		aq’rab		:Unidentifiable
PWN:scrape.v.01		kɬurbos		
PWN:screw.n.04		burma		kum:burma
PWN:screwdriver.n.01		atworka		rus:otvértka
PWN:scythe.n.01		aˤrum		
PWN:sea.n.01		ɬat		
PWN:search.v.01		irkːus		
PWN:second.s.01		q'ʷˤebosdu		
PWN:secret.s.01		gulitːut		
PWN:see.v.01		akːus		
PWN:seed.n.02		ɬːʷin		
PWN:sell.v.01		okɬas		
PWN:send.v.01		tʼal as		
PWN:sentence.v.01		tusnaqʼ abtʼas		ava:tusnaq’
PWN:separate.v.02		k’olmas		
PWN:servant.n.01		qarabaš		azb:qarabaš
PWN:seven.s.01		wikɬ		
PWN:sew.v.01		dubɬːas		
PWN:shadow.n.01		ejχˤurt		
PWN:shake.v.01		χːiriχ as		
PWN:shame.n.01		libχˤ		
PWN:sharp.a.09		bitːut		
PWN:shears.n.01		jatːərsi		
PWN:sheep.n.01		čʼan		
PWN:shelf.n.01		k'alaroq'		
PWN:shell.n.10		χˤabχˤilin oj		
PWN:shine.v.02		akːon as		
PWN:ship.n.01		gimi		ava:gimi
PWN:shirt.n.01		χˤošon		
PWN:shoe.n.01		aqəltːəkan		
PWN:shop.n.01		tukan		arb:dakkan
PWN:short.a.02		kuːt’atːut		lbe:kut’a
PWN:shoulder.n.01		qˤun		
PWN:shovel.n.01		bel		pes:bel
PWN:shriek.v.01		c’irbos		
PWN:shudder.v.02		asːas		
PWN:side.n.01		bakʷ		
PWN:sift.v.02		cʼummus		
PWN:silk.n.01		daraj		arb:taffeta
PWN:silver.n.01		arsi		
PWN:similar.a.01		ɬːʷaːnatːut		
PWN:sing.v.02		χabus		
PWN:sink.v.01		erq'ʷˤmus		
PWN:sister.n.01		došdur		
PWN:sit_down.v.01		qʼiˤjqis		
PWN:six.s.01		diɬ		
PWN:skid.v.04		quršbos		
PWN:skin.v.04		č'uˤbaˤ as		
PWN:skirt.n.02		jupka		rus:jubka
PWN:skull.n.01		gundari		
PWN:sky.n.01		dunil		arb:dunyā
PWN:slash.v.01		aːˤšas		
PWN:slave.n.01		nukar		pes:nukar
PWN:sled.n.01		čanaʁi		ava:čanaʁi
PWN:sleep.v.01		aχukes		
PWN:sleep_together.v.01		eˤhas		
PWN:slowly.r.01		oːk'ur		
PWN:small.a.01		tʼitːut		
PWN:smell.v.01		sːuntʼbos		
PWN:smell.v.02		di caχas		
PWN:smile.v.01		č'iq'ʷˤ kes		
PWN:smoke.n.02		huqʼ		
PWN:smoke.v.01		p'ahbos		
PWN:smooth.a.01		čula		
PWN:snail.n.01		χːˤelmin dogi		
PWN:snake.n.01		jaˤt'i		
PWN:sneeze.v.01		aˤnšaˤ bos		
PWN:sniff.v.01		sunt’bos		
PWN:snog.v.01		paʔbos		
PWN:snore.v.01		χːank'bos		
PWN:snot.n.02		muˤl		
PWN:snow.n.01		marχːəla		
PWN:snuff_out.v.02		aχˤas as		
PWN:soap.n.01		sːupun		pes:Unidentifiable
PWN:soft.a.01		qˤannatːut		
PWN:soldier.n.01		sallat’		rus:soldát
PWN:some.a.01		šumehannut		
PWN:sometimes.r.01		osːos		
PWN:son.n.01		mekɬe lo		
PWN:song.n.01		lagum		
PWN:soon.r.01		nesːen		
PWN:sore.n.01		šːaˤbi		
PWN:sorghum.n.01		qaqu		
PWN:soul.n.01		ruħ		ava:ruħ
PWN:soup.n.01		diqʼ		
PWN:sour.a.02		q'ič'itːut		
PWN:south.n.03		qʼilba		arb:qaba
PWN:sow.n.01		boˤkɬʼ		
PWN:sow.v.01		acas (2)		
PWN:spade.n.02		bel		pes:bel
PWN:speak.v.03		bos		
PWN:spider.n.01		k'ʷet' χʷarši		
PWN:spider_web.n.02		k'ʷet' χʷaršilin χal		
PWN:spin.v.06		qenzbos		
PWN:spinal_column.n.01		sːon		
PWN:spindle.n.04		tung taˤnk'uli		
PWN:spit.v.01		tubus		
PWN:spleen.n.01		žan		
PWN:spoon.n.01		č'aq'ʷ		
PWN:spring.n.01		ɬːánnaqˤ		
PWN:sprinkle.v.02		ɬːan caχas		
PWN:square.n.04		tanχ		ava:tanχ
PWN:squash.n.02		qabaq		
PWN:squat.v.01		k'uc'illit q'ˤijq'is		
PWN:squeeze.v.02		q’ʷerq’əbos		
PWN:stall.n.01		doɬːum		
PWN:stallion.n.01		noˤš		
PWN:stand.v.01		ocis		
PWN:star.n.03		χːˤološqˤan		
PWN:stay.v.04		eχːas		
PWN:steal.v.01		eɬas		
PWN:steam.n.01		hil		
PWN:stepdaughter.n.01		kɬʼir doχotːur lo		
PWN:stepfather.n.01		biši dija		
PWN:stepmother.n.01		biši buwa		
PWN:stepson.n.01		kɬʼir χutːu lo		
PWN:stingy.a.01		q’urumnu		
PWN:stocking.n.01		imkɬʼəla		
PWN:stomach.n.01		χˤurχˤu		
PWN:stool.v.04		qippus		
PWN:storm.n.01		parəla		
PWN:stove.n.01		peč		rus:peč
PWN:straight.a.02		t’alatːut		
PWN:straight_pin.n.01		oˤntlit dabχartːub tʼekɬʼon		
PWN:stranger.n.02		sintʼutːu		
PWN:stream.n.01		haˤtəra		lbe:aˤtala
PWN:street.n.01		q'ʷat		
PWN:strike.v.01		daχis		
PWN:strong.a.01		bičʼ bitːu		
PWN:student.n.01		orkɬinnu		
PWN:study.v.05		dars okɬmus		arb:dars
PWN:stump.n.01		dičʼ		
PWN:stupid.a.01		albahdu		lbe:albah
PWN:suck.v.01		oxas		
PWN:sugar.n.01		čekar		pes:čekar
PWN:sun.n.01		barq		
PWN:sunday.n.01		alħat		arb:al-aħat
PWN:supper.n.01		eqišamin kummul		
PWN:surrender.v.01		kurak qˤes		
PWN:suspect.v.01		šːak kes		ava:šːak
PWN:swallow.v.01		oqː'ˤas		
PWN:swamp.n.01		ɬamc'a		
PWN:swear.v.03		χʷetːas		
PWN:sweat.v.01		amk’ ačas		
PWN:sweep.v.06		ekɬ'as		
PWN:sweet.a.01		iːzut		
PWN:sweet.n.03		guruč’an		
PWN:swelling.n.01		babχˤmul		
PWN:swim.v.01		ɬːan as		
PWN:swing_around.v.01		kʷekːis		
PWN:table.n.02		ustul		rus:stol
PWN:tail.n.01		oˤč		
PWN:tailor.n.01		dirzi		azb:tirzi
PWN:take.v.04		šːubus		
PWN:tall.a.01		aqatːut		
PWN:tax.n.01		nuluk		rus:nalog
PWN:tea.n.01		čij		rus:čaj
PWN:teach.v.01		dars eχmus as		arb:dars
PWN:teacher.n.01		učitel		rus:učitel
PWN:tear.n.01		nabq		
PWN:tear.v.01		at’as		
PWN:telephone.n.01		tilipun		rus:telefón
PWN:tell.v.03		bos		
PWN:ten.s.01		wicʼ		
PWN:tendon.n.01		dam		
PWN:tent.n.01		čitir		azb:čitir
PWN:testis.n.01		ganga bičʼi		
PWN:there.r.01		imik		
PWN:thick.a.01		diˤčatːut		
PWN:thief.n.01		c’ohor		ava:cː’ohor
PWN:thigh.n.01		žara		
PWN:thin.a.01		k’alatːut		
PWN:thing.n.12		hekɬ’ena		
PWN:think.v.02		arhas		
PWN:think.v.03		arhas		
PWN:third.s.01		ɬebosdu		
PWN:thorax.n.02		χatum		
PWN:thousand.s.01		izarit’u		
PWN:thrash.v.06		ikɬ ačas		
PWN:thread.n.01		kʷar		ava:kʷar
PWN:threaten.v.02		kɬ'inč'at'i kɬos		
PWN:three.s.01		ɬeb		
PWN:threshing_floor.n.01		c’i		
PWN:thrice.r.01		ɬebila		
PWN:throat.n.01		hanqʼ		
PWN:thumb.n.01		beˤk'ərtːen gon		
PWN:thump.v.03		χikʼ daχis		
PWN:thunder.n.02		qut'i		
PWN:thunderbolt.n.01		parəla		
PWN:thursday.n.01		četverg		rus:četverg
PWN:tick.n.02		χʷimc'		
PWN:tie.v.01		et’mus		
PWN:time.n.05		zaman		arb:zaman
PWN:tin_plate.n.01		eˤle		
PWN:tired.a.01		q'ˤásetːituː		
PWN:tobacco.n.01		tutun		azb:tutun
PWN:today.r.02		jasqi		ava:žaqʼa
PWN:toe.n.01		gon		
PWN:toilet.n.01		ħažaχana		ava:ħažatχana
PWN:tomorrow.r.01		šutːa		
PWN:tongs.n.01		χacʼi		
PWN:tongue.n.01		mac		ava:macʼ
PWN:tooth.n.01		sot		
PWN:torch.n.01		čaraχ		pes:čaraχ
PWN:touch.v.01		sːas		
PWN:towel.n.01		maˤmərči kul erkɬ'urtːut		
PWN:tower.n.01		c’ut		
PWN:town.n.01		šahru		pes:šahru
PWN:transport.v.02		sas		
PWN:trap.n.01		χːon		
PWN:trap.v.02		sas		
PWN:travel.v.01		qˤes		
PWN:tree.n.01		kʷatʼ		
PWN:trouser.n.01		paˤtəla		
PWN:true.a.01		haʁdut		
PWN:trunk.n.01		χːara		
PWN:tuesday.n.01		dalatːut iq		arb:at-talit
PWN:turn.v.04		kʷekːis		
PWN:turtle.n.02		q'alaq' uˤrbət'i		lbe:q'alaq' uˤrbət'i
PWN:twelve.s.01		moc’or q’ʷˤe		
PWN:twenty.s.01		q’a		
PWN:twice.r.01		q'ʷˤijla		
PWN:twin.n.01		q'ʷˤét'u abutːib		
PWN:two.s.01		q'ʷˤe		
PWN:udder.n.01		qʷal		
PWN:ugly.a.01		ʕeleːžu		ava:ʕelečʼ
PWN:uncle.n.01		dada		
PWN:understand.v.01		jaq’ˤan kes		
PWN:unfold.v.04		haˤrta as		
PWN:untie.v.01		oˤšas		
PWN:up.r.01		jatːik		
PWN:uterus.n.01		lahan nokɬʼ		
PWN:vagina.n.01		qʼˤutʼ		
PWN:valley.n.01		q’akul		lbe:q’a
PWN:victory.n.01		χeχmul		
PWN:village.n.02		χˤor		
PWN:vine.n.01		qʼʷil		ava:qʼʷil
PWN:voice.n.02		hanq’		
PWN:vomit.v.01		χˤakɬ’bos		
PWN:wages.n.01		ħaq'		ava:ħaq'
PWN:wagon.n.01		ʕarba		arb:ʕarba
PWN:wake_up.v.02		oˤč'mus		
PWN:walk.v.01		qˤes		
PWN:walking_stick.n.01		dali		
PWN:warm.a.01		ʁilitːut		
PWN:wash.v.03		čučəbos		
PWN:wasp.n.02		ʕalχul t'ant'		arb:ʕalχul
PWN:water.n.06		ɬːan		
PWN:waterfall.n.01		ɬːan čaχːˤartːut mačʼ		
PWN:wave.n.01		šːʷaˤltʼ		
PWN:weak.a.01		bičʼ bit’utːu		
PWN:weapon.n.01		jaraʁ		ava:jaraʁ
PWN:wear.v.09		asas		
PWN:weather.n.01		hawa		arb:hawaa’
PWN:weave.v.02		at’as		
PWN:wednesday.n.01		aˤrbatːut iq		arb:al-arbaʕat
PWN:week.n.01		wikɬ		
PWN:weigh.v.01		asmus		
PWN:well.n.01		zulu		
PWN:west.n.02		barq barčʼurtːut raq		ava:raq
PWN:wet.a.01		č'aːˤratːut		
PWN:wheat.n.01		qoqol		
PWN:wheel.n.01		gʷeniši		
PWN:whetstone.n.01		čarχ		pes:čarχ
PWN:whirlpool.n.01		bikɬʷ		
PWN:whisper.v.01		šušbos		
PWN:whistle.v.03		šːʷit’bos		
PWN:white.a.01		čʼuˤbatːut		
PWN:wide.a.01		q’ʷatːut		
PWN:widow.n.01		q’orolaj		ava:q’orolaj
PWN:widower.n.01		q’orol bošor		ava:q’orolaj
PWN:wife.n.01		asmus orqat:ur		
PWN:wife.n.01		ɬːonnol		
PWN:wild_boar.n.01		qaban		kum:qaban
PWN:wind.n.01		hawa		arb:hawaa’
PWN:wind.v.03		gurias		
PWN:window.n.01		harakut		
PWN:wine.n.01		čiχir		kum:čiχir
PWN:wing.n.01		cal		
PWN:winter.n.01		q'ˤotːaqˤ		
PWN:wipe.v.01		li as		
PWN:wise.a.01		aq'ˤul bitːu		
PWN:withdraw.v.01		χaraši qˤes		
PWN:witness.n.01		baq'ərənnu		
PWN:wolf.n.01		jam		
PWN:woman.n.01		ɬːonnol		
PWN:wood.n.01		cʼaħan		
PWN:wool.n.02		oɬ		
PWN:word.n.01		čʼat		
PWN:work.n.01		ari		
PWN:world.n.02		dunil		arb:dunyā
PWN:worm.n.01		miliχˤu		
PWN:wrinkled.a.01		kɬ'okɬ'tːut		
PWN:wrist.n.01		zoˤk'noˤ		
PWN:write.v.02		šias		
PWN:yawn.v.01		hakɬ'bos		
PWN:year.n.01		sːan		
PWN:yellow.s.01		χaχatːut		
PWN:yesterday.r.01		sːanʁi		ava:son
PWN:yoke.n.05		okɬʼ		
PWN:young.a.01		žihillu		arb:Unidentifiable
PWN:young_buck.n.01		žihil		arb:žagir
PWN:zero.s.01		nol		rus:nol
