id	style	word	pronunciation
PWN:listen.v.02		tuta-lix	tytɛlix
PWN:little.r.01		-aada-	ɛːdɛ
PWN:liver.n.01		aaǵi-x́	ɑːʁeχ
PWN:load.n.01		husi-x́	huseχ
PWN:lock.n.01		amniyaasi-x́	amnijɛːseχ
PWN:lock.n.01		samuuka-x́	sɛmyːkɑχ
PWN:long.a.02		adu-lix	adylix
PWN:long.r.01		saxtana-	sɛxtɛnɛ
PWN:look.v.01		ukux́ta-lix	ukoχtɛlix
PWN:look.v.02		liida-lix	liːdɛlix
PWN:lose.v.05		hikit-	hikit
PWN:louse.n.01		kitu-x́	kitoχ
PWN:love.v.03		qumyuxta-lix	qomjuxtɛlix
PWN:low.r.01		sitx-	sitx
PWN:luminosity.n.01		angali-x́	aŋaleχ
PWN:mainland.n.01		tana-x́	tɛnɑχ
PWN:make_noise.v.01		aǵyaangina-lix	ɑʁjaːŋinɛlix
PWN:male_child.n.01		hla-x́	ɬɑχ
PWN:man.n.01		tayaǵu-x́	tɛjɑʁoχ
PWN:manufacture.v.01		agu-lix	aɡulix
PWN:march.n.01		Maarta-x́	mɛːɹtɑχ
PWN:may.n.01		Maaya-x́	mɛːjɑχ
PWN:meal.n.01		qaasa-x́	qɛːsɑχ
PWN:meaning.n.01		qala-x́	qɑlɑχ
PWN:measure.v.01		atxtit-	atxtit
PWN:meat.n.01		ulu-x́	uloχ
PWN:medicine.n.02		amiyaasi-x́	amijɛːseχ
PWN:medicine.n.02		haǵiyaasi-x́	hɑʁejɛːseχ
PWN:medicine.n.02		uǵayaasi-x́	oʁɑjɛːseχ
PWN:meet.v.07		lagu-lix	lɛɡulix
PWN:meet.v.09		kadamga-lix	kadɛmɡalix
PWN:melt.v.01		uǵala-lix	oʁɑlɛlix
PWN:message.n.01		tunu-x́	tynoχ
PWN:milk.n.01		muluka-x́	mylykɑχ
PWN:mind.n.01		an'g	anˈɡ
PWN:mirror.n.01		ukuulux́	ukyːloχ
PWN:misfortune.n.02		ituǵnana-x́	itoʁnɛnɑχ
PWN:mistake.n.01		aakuti-x́	aːkuteχ
PWN:monday.n.01		Pundiilnika-x́	pyndiːlnikɑχ
PWN:money.n.01		qichiti-x́	qet͡ʃiteχ
PWN:moon.n.01		tugida-x́	tyɡidɑχ
PWN:morning.n.01		qila-x́	qelɑχ
PWN:mosquito.n.01		qixtugyi-x́	qextyɡjeχ
PWN:mother.n.01		ana-x́	anɑχ
PWN:mountain.n.01		kiiǵuusi-x́	keːʁyːseχ
PWN:mouse.n.01		asngukida-x́	asŋukidɑχ
PWN:mouth.n.01		agilǵi-x́	aɡilʁeχ
PWN:move.v.03		chiklagni-lix	t͡ʃiklɛɡnilix
PWN:mushroom.n.02		qugam tutusii	qoɡam tytysiː
PWN:mustache.n.01		hagaaǵix́ inglaakus	haɡɑːʁeχ iŋlɛːkus
PWN:nail.n.01		qagalǵí-x́	qɑɡalʁíχ
PWN:nail.n.02		asxu-x́	asxoχ
PWN:name.n.01		asax-x́	asɛxχ
PWN:name.v.01		asasix	asɛsix
PWN:nape.n.01		chunu-x́	t͡ʃynoχ
PWN:narrative.n.01		ungiika-x́	uŋiːkɑχ
PWN:narrow.a.01		qudux-six	qodyxsix
PWN:natural_elevation.n.01		aygi-x́	ajɡeχ
PWN:navel.n.01		qiiliqda-x́	qeːleqdɑχ
PWN:near.r.01		amaatxaada-lakan	amɛːtxɛːdɛlɛkan
PWN:neck.n.01		uyu-x́	ujoχ
PWN:needle.n.03		hinguqa-x́	hiŋoqɑχ
PWN:nest.n.01		isxuuli-x́	isxyːleχ
PWN:net.n.06		kudmachi-x́	kudmɛt͡ʃeχ
PWN:new.a.01		tagada-x́	tɛɡadɑχ
PWN:news.n.01		tunuusa-x́	tynyːsɑχ
PWN:newspaper.n.01		gasiita-x́	ɡasiːtɑχ
PWN:night.n.01		amax	amɛx
PWN:nine.s.01		sichiing	sit͡ʃiːŋ
PWN:ninety.s.01		sichiingidim hatix́	sit͡ʃiːŋidim hateχ
PWN:noise.n.01		qidgulina-x́	qedɡulinɑχ
PWN:noise.n.01		tunutu-x́	tynytoχ
PWN:noon.n.01		angalim alixcha	aŋalim alixt͡ʃɛ
PWN:noon.n.01		angalim utma	aŋalim utmɛ
PWN:noose.n.02		iidgichaada-x́	iːdɡit͡ʃɛːdɑχ
PWN:north.n.03		chugumadaa	t͡ʃyɡumɛdɛː
PWN:nose.n.01		anǵusi-n	aŋ́usin
PWN:not.r.01		-lakan	lɛkan
PWN:november.n.01		Nuyaabra-x́	nyjɛːbɹɑχ
PWN:now.r.04		way	wɛj
PWN:oar.n.01		nuǵaasi-x́	noʁɛːseχ
PWN:october.n.01		Uxtaavra-x́	uxtɛːvɹɑχ
PWN:oil.n.01		chadu-x́	t͡ʃɛdoχ
PWN:old.a.01		alix́	aleχ
PWN:old.a.01		iqana-l	eqɑnɛl
PWN:old.a.01		staara-lix	stɛːɹɛlix
PWN:olfactory_property.n.01		ilg-ix́	ilɡeχ
PWN:once.r.01		ataqadim	atɑqɑdim
PWN:once.r.03		ataqadim	atɑqɑdim
PWN:one-half.n.01		anga-	aŋa
PWN:one.s.01		ataqa-n	atɑqɑn
PWN:onion.n.02		luuka-x́	lyːkɑχ
PWN:open.a.01		aǵax́ta-lix	ɑʁɑχtɛlix
PWN:open.v.01		aǵachx́i-lix	ɑʁɑt͡ʃχelix
PWN:other.a.01		unuqu-	unoqo
PWN:owl.n.01		tutuutu-x́	tytyːtoχ
PWN:own.v.01		ux́ta-lix	oχtɛlix
PWN:pain.n.03		naǵa-x́	nɑʁɑχ
PWN:paint.n.01		qaǵana-x́	qɑʁɑnɑχ
PWN:paint.v.02		kraasi-lix	kɹɛːsilix
PWN:palm.n.01		qisi-x́	qeseχ
PWN:parent.n.01		agunax	aɡunɛx
PWN:part.n.02		ila-x́	ilɑχ
PWN:part.n.03		ukdu-x́	ukdoχ
PWN:path.n.02		akalux́	akaloχ
PWN:paw.n.01		qagalǵí-x́	qɑɡalʁíχ
PWN:pay.v.01		akiisa-lix	akiːsɛlix
PWN:peak.n.04		kiiǵuusi-x́	keːʁyːseχ
PWN:peel.n.02		hax́sxi-n	hɑχsxin
PWN:people.n.01		anǵaǵi-x́	aŋ́ɑʁeχ
PWN:periphery.n.01		hatmix	hatmix
PWN:person.n.01		anǵaǵi-lix	aŋ́ɑʁelix
PWN:perturb.v.01		angix́ta-lix	aŋeχtɛlix
PWN:pick.v.02		la-lix	lɛlix
PWN:pick_up.v.02		kumsi-lix	kumsilix
PWN:picture.n.01		kaltiinka-x́	kaltiːnkɑχ
PWN:pile.n.01		kuuchu-x́	kyːt͡ʃoχ
PWN:pillow.n.01		kangiiti-x́	kaŋiːteχ
PWN:pine.n.01		chumnax	t͡ʃymnɛx
PWN:pit.n.01		hangux	haŋux
PWN:play.v.05		chamina-lix	t͡ʃɛminɛlix
PWN:pointed.a.01		chutxidiga-lix	t͡ʃytxidiɡalix
PWN:pole.n.01		asxut-	asxut
PWN:poor.a.02		taatuna-l	tɛːtynɛl
PWN:populate.v.01		ulax́ta-lix	ulɑχtɛlix
PWN:position.n.01		tana-x́	tɛnɑχ
PWN:pot.n.01		tuya-x́	tyjɑχ
PWN:pouch.n.01		summa-x́	symmɑχ
PWN:pour.v.01		yuchx́i-lix	jut͡ʃχelix
PWN:power.n.01		angax	aŋax
PWN:powerful.a.01		kayutu-lix	kajutylix
PWN:press.v.01		tix-six	tixsix
PWN:price.n.02		aki-x́	akeχ
PWN:produce.v.02		agu-lix	aɡulix
PWN:promise.v.01		ax́sx́ita-lix	ɑχsχetɛlix
PWN:protect.v.01		angadat-	aŋadɛt
PWN:pull.v.01		sayu-lix	sɛjulix
PWN:push.v.01		hanku-lix	hankulix
PWN:put.v.01		ax́-six	ɑχsix
PWN:rain.n.01		kimdux	kimdyx
PWN:rain.v.01		kimdux	kimdyx
PWN:rainbow.n.01		tudngalax	tydŋalɛx
PWN:rainbow.n.01		ulǵiiǵadiga-x́	ulʁeːʁɑdiɡɑχ
PWN:raise.v.02		kumsi-lix	kumsilix
PWN:raw.a.03		ix́txida-x́	eχtxidɑχ
PWN:read.v.01		chitaaya-lix	t͡ʃitɛːjalix
PWN:rear.v.02		hagit-	haɡit
PWN:recognize.v.04		sixta-lix	sixtɛlix
PWN:recuperate.v.04		haǵlax-six	hɑʁlɛxsix
PWN:red.s.01		uluuda-lix	ulyːdɛlix
PWN:remember.v.01		hadaangix́ta-lix	hadɛːŋeχtɛlix
PWN:repair.v.01		atxax́t-	atxɑχt
PWN:rescue.v.01		simaya-lix	simɛjalix
PWN:rest.v.05		machungsi-lix	mɛt͡ʃyŋsilix
PWN:ribbon.n.04		liinta-x́	liːntɑχ
PWN:rich.a.01		maqaadaǵu-x́	mɑqɛːdɑʁoχ
PWN:riddle.n.01		imasuǵaada-x́	imɛsoʁɛːdɑχ
PWN:right.r.04		chaagamaguuǵi-x́	t͡ʃɛːɡamɛɡoːʁeχ
PWN:ring.n.08		atx́ux́si-x́	atχoχseχ
PWN:ring.v.01		chuchuda-lix	t͡ʃyt͡ʃydɛlix
PWN:rinse.v.01		iluumax-six	ilyːmɛxsix
PWN:ripe.a.01		qangax́ta-lix	qɑŋɑχtɛlix
PWN:ripen.v.02		qanga-lix	qɑŋalix
PWN:rise.v.16		kumsa-lix	kumsɛlix
PWN:river.n.01		chiǵana-x́	t͡ʃeʁɑnɑχ
PWN:road.n.01		akalux́	akaloχ
PWN:road.n.01		akalux́	akaloχ
PWN:roar.v.01		sulux-six	sylyxsix
PWN:rock.n.01		nux́	noχ
PWN:rock.v.01		yaagi-lix	jaːɡilix
PWN:roof.n.01		kamu-x́	kamoχ
PWN:root.n.01		halgi-x́	halɡeχ
PWN:round.a.01		imugida-l	imyɡidɛl
PWN:round.a.01		qichigida-lix	qet͡ʃiɡidɛlix
PWN:row.v.01		nux́aada-lix	noχɛːdɛlix
PWN:rub.v.01		ulix-six	ulixsix
PWN:run.v.01		suga-l	syɡal
PWN:run.v.06		amnax́-six	amnɑχsix
PWN:run.v.06		yu-lix	julix
PWN:rush.v.01		maadi-l	mɛːdil
PWN:rush.v.04		angayax́ta-lix	aŋajɑχtɛlix
PWN:rush.v.04		atata-lix	atɛtɛlix
PWN:sack.n.01		misuuka-x́	misyːkɑχ
PWN:sad.a.01		kihngu-lix	kiŋ̥ulix
PWN:salt.n.02		alaǵu-x́	alɑʁoχ
PWN:sand.n.01		chugux́	t͡ʃyɡoχ
PWN:saturday.n.01		Subuuta-x́	sybyːtɑχ
PWN:scarf.n.01		uyuli-x́	ujuleχ
PWN:scrape.v.01		cham-six	t͡ʃɛmsix
PWN:sea.n.01		alaǵu-x́	alɑʁoχ
PWN:search.v.01		ilga-lix	ilɡalix
PWN:seashore.n.01		adim haada	adim hɛːdɛ
PWN:seat.v.01		ax́-six	ɑχsix
PWN:second.s.01		aalax hiisix́	ɛːlɛx hiːseχ
PWN:see.v.01		uku-lix	ukulix
PWN:seed.n.02		qaasa-x́	qɛːsɑχ
PWN:sell.v.01		akichx́i-lix	akit͡ʃχelix
PWN:send.v.01		haqani-lix	hɑqɑnilix
PWN:separate.v.02		haxsa-lix	haxsɛlix
PWN:september.n.01		Sintaavra-x́	sintɛːvɹɑχ
PWN:set.v.10		chidu-lix	t͡ʃidylix
PWN:seven.s.01		uluung	ulyːŋ
PWN:seventy.s.01		uluungidim hatix́	ulyːŋidim hateχ
PWN:severe.s.01		chiimgina-lix	t͡ʃiːmɡinɛlix
PWN:sew.v.01		halu-lix	halylix
PWN:shadow.n.01		uginǵ-ix́	uɡiŋ́eχ
PWN:shake.v.01		katux-six	katyxsix
PWN:shake.v.08		katux-six	katyxsix
PWN:sharp.a.09		qichax́-six	qet͡ʃɑχsix
PWN:sharpen.v.01		ikicha-lix	ikit͡ʃɛlix
PWN:shatter.v.03		six́ila-lix	seχelɛlix
PWN:sheep.n.01		baraaska-x́	bɛɹɛːskɑχ
PWN:shelf.n.01		haxsi-x́	haxseχ
PWN:shine.v.02		angaliǵí-lix	aŋaleʁílix
PWN:shirt.n.01		luhmaax́a-x́	lym̥ɑːχɑχ
PWN:shoe.n.01		basmaka-x́	bɛsmɛkɑχ
PWN:shop.n.01		tayaalux́	tɛjɛːloχ
PWN:shore.n.01		adim haada	adim hɛːdɛ
PWN:short.a.02		adu-lakan	adylɛkan
PWN:shoulder.n.01		qangli-x́	qɑŋleχ
PWN:shoulder.n.01		simtusi-	simtysi
PWN:shovel.n.01		hilgiisi-x́	hilɡiːseχ
PWN:shudder.v.02		uyǵux́-six	ujʁoχsix
PWN:shut.a.01		chachiǵi-lix	t͡ʃɛt͡ʃeʁelix
PWN:side.n.01		alu-m angaa	alym aŋaː
PWN:silence.n.01		kuǵuli-x́	koʁoleχ
PWN:silver.n.01		silimla-x́	silimlɑχ
PWN:sin.n.01		tunux́taaǵu-x́	tynoχtɑːʁoχ
PWN:sing.v.02		angaachaǵi-lix	aŋɛːt͡ʃɑʁelix
PWN:sink.v.01		kidux-six	kidyxsix
PWN:sister.n.01		agiituda-x́	aɡiːtydɑχ
PWN:sister.n.01		hungi-x́	huŋeχ
PWN:sit_down.v.01		unguchi-lix	uŋut͡ʃilix
PWN:sit_down.v.01		ungut	uŋut
PWN:six.s.01		atuung	atyːŋ
PWN:sixty.s.01		atuungidim hatix́	atyːŋidim hateχ
PWN:size.n.01		hana-	hanɛ
PWN:sky.n.01		ini-x́	ineχ
PWN:slab.n.01		halaya-x́	halɛjɑχ
PWN:sled.n.01		kaladusi-s	kalɛdysis
PWN:sleep.n.01		saǵa-x́	sɑʁɑχ
PWN:sleep.v.01		saǵa-lix	sɑʁɑlix
PWN:sleeve.n.01		qamǵa-x́	qɑmʁɑχ
PWN:slice.n.05		kina-	kinɛ
PWN:small.a.01		angunaada-lakan	aŋunɛːdɛlɛkan
PWN:smell.v.01		um-six	umsix
PWN:smoke.n.02		huyux́	hujoχ
PWN:smooth.a.01		atxax-six	atxaxsix
PWN:snake.n.01		smiiya-x́	smiːjɑχ
PWN:snap.v.03		unga-lix	uŋalix
PWN:snog.v.01		qingu-lix	qeŋulix
PWN:snow.n.01		qaniix	qɑniːx
PWN:soft.a.01		tuungagaada-lakan	tyːŋaɡɛːdɛlɛkan
PWN:sometimes.r.01		agiit-	aɡiːt
PWN:son.n.01		hla-x́	ɬɑχ
PWN:song.n.01		angaasi-x́	aŋɛːseχ
PWN:soon.r.01		-iiqila-	eːqelɛ
PWN:sore.n.01		ungaknax́	uŋaknɑχ
PWN:sound.v.02		tunu-lix	tynylix
PWN:soup.n.01		chax́sa-x́	t͡ʃɑχsɑχ
PWN:sour.a.02		ngalax́-six	ŋalɑχsix
PWN:south.n.03		namhadaa	nɛmhadɛː
PWN:space.n.02		tanatu-x́	tɛnɛtoχ
PWN:spade.n.02		asugasi-x́	asyɡaseχ
PWN:spark.n.06		iiskara-x́	iːskaɹɑχ
PWN:speak.v.03		tunux́ta-lix	tynoχtɛlix
PWN:spider.n.01		kinka-x́	kinkɑχ
PWN:spirit.n.04		sinig-ix	siniɡix
PWN:spoil.v.02		iǵdux-six	eʁdyxsix
PWN:spoon.n.01		chaltuuya-x́	t͡ʃɛltyːjɑχ
PWN:spring.n.01		qanikinga	qɑnikiŋa
PWN:spring.n.03		idati-x́	idɛteχ
PWN:squirrel.n.01		huulngiix́	hyːlŋeːχ
PWN:stand.v.01		hax́ta-lix	hɑχtɛlix
PWN:star.n.03		sda-x́	sdɑχ
PWN:stay.v.04		ilgu-lix	ilɡulix
PWN:steal.v.01		chxa-lix	t͡ʃxalix
PWN:step.v.01		tada-lix	tɛdɛlix
PWN:stick.n.01		tmuusi-x́	tmyːseχ
PWN:still.r.01		-hli-	ɬi
PWN:still.r.01		-smi-	smi
PWN:sting.v.02		chuni-lix	t͡ʃynilix
PWN:stingy.a.01		igilna-lix	iɡilnɛlix
PWN:stir.v.01		uulgi-lix	yːlɡilix
PWN:stomach.n.01		kilma-x́	kilmɑχ
PWN:stop.v.01		dax́t-	dɑχt
PWN:stove.n.01		kamiina-x́	kamiːnɑχ
PWN:strap.n.01		qimdax	qemdɛx
PWN:strength.n.01		kayu-x́	kajoχ
PWN:strike.v.01		katax-six	katɛxsix
PWN:strike.v.01		utxi-lix	utxilix
PWN:string.n.01		chilana-x́	t͡ʃilɛnɑχ
PWN:stroke.n.10		alux́	aloχ
PWN:strong.a.01		tungax́-six	tyŋɑχsix
PWN:stupid.a.01		haakula-lix	haːkulɛlix
PWN:subsequently.r.01		hazagaan	hazɛɡɛːn
PWN:succeed.v.01		madigaasa-lix	mɛdiɡɛːsɛlix
PWN:suddenly.r.01		in'gahlimaaga	inˈɡaɬimɛːɡa
PWN:summer.n.01		saaqudax	sɑːqodɛx
PWN:sun.n.01		aǵadax́	ɑʁɑdɑχ
PWN:sunday.n.01		Vaskrisiiniya-x́	vɛskɹisiːnijɑχ
PWN:support.n.07		amnitaasi-	amnitɛːsi
PWN:swallow.v.01		diǵut-	deʁot
PWN:swamp.n.01		chiǵilǵí-x́	t͡ʃeʁelʁíχ
PWN:swan.n.01		qunqix́	qonqeχ
PWN:sweep.v.06		kagi-lix	kaɡilix
PWN:sweet.a.01		idiga-lix	idiɡalix
PWN:swim.v.01		guchix-six	ɡut͡ʃixsix
PWN:swing.v.01		kami-lix	kamilix
PWN:swing.v.05		kamax-six	kamɛxsix
PWN:swing_around.v.01		imduux-six	imdyːxsix
PWN:table.n.02		stuulux́	styːloχ
PWN:tail.n.01		kimaǵu-x́	kimɑʁoχ
PWN:take.v.04		su-lix	sylix
PWN:talk.v.02		tunux́ta-lix	tynoχtɛlix
PWN:taste.n.01		man'gux́	mɛnˈɡoχ
PWN:taste.v.02		luhma-lix	lym̥ɛlix
PWN:tasty.a.01		qasuda-lix	qɑsydɛlix
PWN:tea.n.01		chaayu-x́	t͡ʃɛːjoχ
PWN:teach.v.01		hachigaasa-lix	hat͡ʃiɡɛːsɛlix
PWN:teacher.n.01		hachigana-x́	hat͡ʃiɡanɑχ
PWN:tear.n.01		taanga-x́	tɛːŋɑχ
PWN:tear.v.01		ungaasa-lix	uŋɛːsɛlix
PWN:tell.v.03		uhngiikaasa-lix	uŋ̥iːkɛːsɛlix
PWN:ten.s.01		hati-x́	hateχ
PWN:tendon.n.01		igachi-x́	iɡat͡ʃeχ
PWN:tether.v.01		amu-lix	amylix
PWN:then.r.01		aasa-lix	ɛːsɛlix
PWN:then.r.03		amakun aslangiin	amɛkun aslɛŋiːn
PWN:there.r.01		umangun	umɛŋun
PWN:there.r.03		waadan	wɛːdɛn
PWN:thick.a.01		hanatu-lix	hanɛtylix
PWN:thick.a.03		sutu-lix	sytylix
PWN:thigh.n.01		qachima-x́	qɑt͡ʃimɑχ
PWN:thin.a.01		hanatu-lakan	hanɛtylɛkan
PWN:thin.a.02		iǵíx́-six́	eʁíχseχ
PWN:thing.n.09		maqa-x́	mɑqɑχ
PWN:thing.n.12		manǵi-x́	mɛŋ́eχ
PWN:think.v.03		ataada-lix	atɛːdɛlix
PWN:third.s.01		qaankun hiisix́	qɛːnkun hiːseχ
PWN:thirty.s.01		qankudim hatix́	qɑnkudim hateχ
PWN:thorax.n.02		kachi-x́	kat͡ʃeχ
PWN:thorax.n.02		simsi-	simsi
PWN:thousand.s.01		hadim sisax́	hadim sisɑχ
PWN:thread.n.01		imigla-x́	imiɡlɑχ
PWN:three.s.01		qaanku-n	qɛːnkun
PWN:throat.n.01		chuqa-x́	t͡ʃoqɑχ
PWN:thrust.v.01		hingu-lix	hiŋulix
PWN:thunder.n.02		sulg-	sylɡ
PWN:thunder.v.03		sulux-six	sylyxsix
PWN:thursday.n.01		Chitviirka-x́	t͡ʃitviːɹkɑχ
PWN:tie.v.01		tagu-lix	tɛɡulix
PWN:time.n.05		chasa-x́	t͡ʃɛsɑχ
PWN:tinkle.v.01		chanmiilax-six	t͡ʃɛnmiːlɛxsix
PWN:tip.n.01		chutx-	t͡ʃytx
PWN:tire.v.02		saxtani-lix	sɛxtɛnilix
PWN:today.r.02		wayaam	wɛjɛːm
PWN:toe.n.01		atx́u-x́	atχoχ
PWN:token.n.02		haqataasi-x́	hɑqɑtɛːseχ
PWN:tomorrow.r.01		qilagan	qelɛɡan
PWN:tongue.n.01		agna-x́	aɡnɑχ
PWN:tooth.n.01		agalu-x́	aɡaloχ
PWN:touch.v.01		hadǵa-lix	hadʁɑlix
PWN:towel.n.01		angadaasi-x́	aŋadɛːseχ
PWN:towel.n.01		kidguusi-x́	kidɡyːseχ
PWN:town.n.01		tanadguchiigamax	tɛnɛdɡut͡ʃiːɡamɛx
PWN:translate.v.01		aǵadgu-lix	ɑʁɑdɡulix
PWN:transport.v.02		aygagasa-lix	ajɡaɡasɛlix
PWN:trap.n.01		maazaasi-x́	mɛːzɛːseχ
PWN:trap.v.02		asx́at-	asχɑt
PWN:travel.v.01		aygax-six	ajɡaxsix
PWN:tree.n.01		hyaaga-x́	çaːɡɑχ
PWN:trouser.n.01		bruuki-x́	bɹyːkeχ
PWN:true.a.01		aǵanǵu-ǵ-ulux	ɑʁɑŋ́oʁolyx
PWN:trunk.n.01		chuchagida-x́	t͡ʃyt͡ʃɛɡidɑχ
PWN:truth.n.01		aǵanǵu-ǵ-ulux	ɑʁɑŋ́oʁolyx
PWN:try.v.01		maya-lix	mɛjalix
PWN:tube.n.01		gu-x́	ɡoχ
PWN:tuesday.n.01		Uvtuurnika-x́	uvtyːɹnikɑχ
PWN:tumble.v.01		ayu-lix	ajulix
PWN:turn.v.04		iku-lix	ikulix
PWN:twelve.s.01		hatim aalax	hatim ɛːlɛx
PWN:twenty.s.01		algidim hatix́	alɡidim hateχ
PWN:two.s.01		aalax	ɛːlɛx
PWN:uncle.n.01		adax́tana-x́	adɑχtɛnɑχ
PWN:uncle.n.01		ami-x́	ameχ
PWN:understand.v.01		tuta-lix	tytɛlix
PWN:undress.v.01		chilgi-lix	t͡ʃilɡilix
PWN:unfold.v.04		chadux́taala-l	t͡ʃɛdoχtɛːlɛl
PWN:up.r.01		haka	haka
PWN:urge.v.01		anxi-	anxi
PWN:vainly.r.01		inimaan	inimɛːn
PWN:vein.n.01		mani-x́	mɛneχ
PWN:very.r.01		-iichxuza-	iːt͡ʃxuzɛ
PWN:victimize.v.03		amsxi-naax́-six	amsxinɑːχsix
PWN:village.n.02		tanadgusi-x́	tɛnɛdɡuseχ
PWN:visible.a.01		alisa-l	alisɛl
PWN:visit.v.07		tanaada-lix	tɛnɛːdɛlix
PWN:voice.n.02		amilg-	amilɡ
PWN:wait.v.01		hachiǵi-lix	hat͡ʃeʁelix
PWN:wake_up.v.02		umla-lix	umlɛlix
PWN:walk.n.01		aygagi-x́	ajɡaɡeχ
PWN:walk.v.01		agax-six	aɡaxsix
PWN:walk.v.10		gulaaya-lix	ɡulɛːjalix
PWN:war.n.01		alitxu-x́	alitxoχ
PWN:warm.a.01		uǵnaasa-lix	oʁnɛːsɛlix
PWN:wash.v.02		x́ula-lix	χolɛlix
PWN:wash.v.03		chx́ux́-six	t͡ʃχoχsix
PWN:watch.v.01		ukuma-l	ukumɛl
PWN:water.n.06		taanga-x́	tɛːŋɑχ
PWN:water.v.01		yuchx́i-lix	jut͡ʃχelix
PWN:wave.n.01		ilma-x́	ilmɑχ
PWN:weak.a.01		kayutu-lakan	kajutylɛkan
PWN:wealth.n.01		tukuǵaasi-x́	tykoʁɛːseχ
PWN:wear.v.09		chnu-lix	t͡ʃnylix
PWN:weather.n.01		sla-x́	slɑχ
PWN:wednesday.n.01		Sirida-x́	siɹidɑχ
PWN:week.n.01		nidila-x́	nidilɑχ
PWN:weight.n.01		igna-x́	iɡnɑχ
PWN:well.n.01		qumqu-x́	qomqoχ
PWN:west.n.02		naadaa	nɛːdɛː
PWN:wet.a.01		max-six	mɛxsix
PWN:whistle.v.03		igalax́-six	iɡalɑχsix
PWN:white.a.01		quma-lix	qomɛlix
PWN:wide.a.01		slax-six	slɛxsix
PWN:wife.n.01		ayaga-x́	ajaɡɑχ
PWN:willow.n.01		chuya-x́	t͡ʃyjɑχ
PWN:win.v.01		haǵut-	hɑʁot
PWN:wind.n.01		achuna-l	at͡ʃynɛl
PWN:wind.v.03		tagu-lix	tɛɡulix
PWN:window.n.01		luuka-x́	lyːkɑχ
PWN:wing.n.01		igasi-x́	iɡaseχ
PWN:winter.n.01		qanax	qɑnɛx
PWN:wipe.v.01		angada-lix	aŋadɛlix
PWN:wolf.n.01		aliix́xi-x́	aleːχxeχ
PWN:woman.n.01		ayaga-x́	ajaɡɑχ
PWN:wood.n.01		hyaaga-x́	çaːɡɑχ
PWN:wool.n.02		huqlu-x́	hoqloχ
PWN:word.n.01		tunu-x́	tynoχ
PWN:work.v.01		awa-lix	awɛlix
PWN:worker.n.01		awaasigali-x́	awɛːsiɡaleχ
PWN:world.n.02		hangada-	haŋadɛ
PWN:worm.n.01		ix́chi-x́	eχt͡ʃeχ
PWN:write.v.02		alux́-six	aloχsix
PWN:year.n.01		slu-x́	sloχ
PWN:yellow.s.01		chumnux-six	t͡ʃymnyxsix
PWN:yesterday.r.01		ya-m	jam
PWN:young.a.01		suganǵ-	syɡaŋ́
