id	style	word	pronunciation
PWN:knock.v.02		sındırmaq	sɯndɯrmɑɡ
PWN:knot.n.02		düyün	dyjyn
PWN:know.v.01		bilmək	bɪlmæk
PWN:ladder.n.01		nərdivan	nærdɪvɑn
PWN:lair.n.01		yuva	juvɑ
PWN:lake.n.01		göl	ɟœl
PWN:land.n.02		yer torpaq	jɛr tɔrpɑɡ
PWN:land.n.04		yer	jɛr
PWN:land.n.04		zəmin	zæmɪn
PWN:language.n.01		dil	dɪl
PWN:large.a.01		böyük	bœjyk
PWN:last.a.02		axırıncı	ɑχɯrɯnd͡ʒɯ
PWN:last.a.02		sonuncu	sɔnund͡ʒu
PWN:laugh.v.01		gülmək	ɟylmæk
PWN:laughter.n.02		gülüş	ɟylyʃ
PWN:laughter.n.02		qəhqəhə	ɡæhɡæhæ
PWN:lay.v.02		qoymaq	ɡɔjmɑɡ
PWN:lead.v.01		rəhbərlik etmək	ræhbærlɪk ɛtmæk
PWN:leaf.n.01		yarpaq	jɑrpɑɡ
PWN:learn.v.01		öyrənmək	œjrænmæk
PWN:leash.n.01		kəmsik	kæmsɪk
PWN:leather.n.01		dəri	dærɪ
PWN:left.r.01		sol	sɔl
PWN:leg.n.02		qıç	ɡɯt͡ʃ
PWN:length.n.01		uzunluq	uzunluɡ
PWN:let.v.01		-tırmaq	tɯrmɑɡ
PWN:letter.n.01		məktub	mæktub
PWN:lick.v.02		yalamaq	jɑlɑmɑɡ
PWN:lid.n.02		qapaq	ɡɑpɑɡ
PWN:lie.n.01		yalan	jɑlɑn
PWN:lie.v.02		uzanmaq	uzɑnmɑɡ
PWN:lift.v.03		qaldırmaq	ɡɑldɯrmɑɡ
PWN:like.v.03		xoşlamaq	χɔʃlɑmɑɡ
PWN:line.n.04		xətt	χætː
PWN:lip.n.01		dodaq	dɔdɑɡ
PWN:listen.v.01		dinləmək	dɪnlæmæk
PWN:listen.v.02		eşitmək	ɛʃɪtmæk
PWN:little.r.01		bir az	bɪr ɑz
PWN:liver.n.01		qara ciyər	ɡɑrɑ d͡ʒɪjær
PWN:load.n.01		yük	jyk
PWN:lock.n.01		qıfıl	ɡɯfɯl
PWN:long.a.02		uzun	uzun
PWN:long.r.01		uzun	uzun
PWN:look.v.01		baxmaq	bɑχmɑɡ
PWN:look.v.02		görünmək	ɟœrynmæk
PWN:lose.v.05		itirmək	ɪtɪrmæk
PWN:louse.n.01		bit	bɪt
PWN:love.v.03		sevmək	sɛvmæk
PWN:low.r.01		aşağıda	ɑʃɑɣɯdɑ
PWN:luminosity.n.01		işıq	ɪʃɯɡ
PWN:mainland.n.01		materik	mɑtɛrɪk
PWN:make_noise.v.01		səs-küy etmək	sæskyj ɛtmæk
PWN:male_child.n.01		oğlan	ɔɣlɑn
PWN:man.n.01		kişi	kɪʃɪ
PWN:manufacture.v.01		istehsal etmək	ɪstɛhsɑl ɛtmæk
PWN:march.n.01		Mart	mɑrt
PWN:may.n.01		May	mɑj
PWN:meal.n.01		yemək	jɛmæk
PWN:meaning.n.01		məna	mænɑ
PWN:measure.v.01		ölçmək	œlt͡ʃmæk
PWN:meat.n.01		ət	æt
PWN:medicine.n.02		dərman	dærmɑn
PWN:medicine.n.02		ilaç	ɪlɑt͡ʃ
PWN:meet.v.07		toplanmaq	tɔplɑnmɑɡ
PWN:meet.v.09		rast gəlmək	rɑst ɟælmæk
PWN:meet.v.09		rastlaşmaq	rɑstlɑʃmɑɡ
PWN:melt.v.01		ərimək	ærɪmæk
PWN:memory.n.03		hafizə	hɑfɪzæ
PWN:memory.n.03		xatir	χɑtɪr
PWN:message.n.01		xəbər	χæbær
PWN:milk.n.01		süd	syd
PWN:milk.v.01		sağmaq	sɑɣmɑɡ
PWN:mind.n.01		ağıl	ɑɣɯl
PWN:mirror.n.01		güzgü	ɟyzɟy
PWN:misfortune.n.02		bəla	bælɑ
PWN:mistake.n.01		xəta	χætɑ
PWN:monday.n.01		bazar ertəsi	bɑzɑr ɛrtæsɪ
PWN:money.n.01		pul	pul
PWN:moon.n.01		ay	ɑj
PWN:moor.n.02		bataqlıq	bɑtɑɡlɯɡ
PWN:morning.n.01		sabah	sɑbɑh
PWN:mosquito.n.01		ağcaqanad	ɑɣd͡ʒɑɡɑnɑd
PWN:mother.n.01		ana	ɑnɑ
PWN:mountain.n.01		dağ	dɑɣ
PWN:mouse.n.01		siçan	sɪt͡ʃɑn
PWN:mouth.n.01		ağız	ɑɣɯz
PWN:move.v.03		tərpənmək	tærpænmæk
PWN:mush.n.02		aş	ɑʃ
PWN:mush.n.02		sıyıq	sɯjɯɡ
PWN:mushroom.n.02		göbələk	ɟœbælæk
PWN:mustache.n.01		bığ	bɯɣ
PWN:nail.n.01		dırnak	dɯrnɑk
PWN:nail.n.02		mıx	mɯχ
PWN:name.n.01		ad	ɑd
PWN:name.v.01		adlandırmaq	ɑdlɑndɯrmɑɡ
PWN:nape.n.01		ənsə	ænsæ
PWN:narrative.n.01		hekayə	hɛkɑjæ
PWN:narrow.a.01		dar	dɑr
PWN:natural_elevation.n.01		təpə	tæpæ
PWN:navel.n.01		göbək	ɟœbæk
PWN:near.r.01		yaxın	jɑχɯn
PWN:neck.n.01		boyun	bɔjun
PWN:needle.n.03		iynə	ɪjnæ
PWN:nest.n.01		yuva	juvɑ
PWN:net.n.06		tor	tɔr
PWN:never.r.01		heç bir zaman	hɛt͡ʃ bɪr zɑmɑn
PWN:never.r.01		əsla	æslɑ
PWN:new.a.01		yeni	jɛnɪ
PWN:news.n.01		xəbər	χæbær
PWN:news.n.01		yenilik	jɛnɪlɪk
PWN:newspaper.n.01		qəzet	ɡæzɛt
PWN:night.n.01		gecə	ɟɛd͡ʒæ
PWN:nine.s.01		doqquz	dɔɡːuz
PWN:ninety.s.01		doxsan	dɔχsɑn
PWN:noise.n.01		gurultu	ɟurultu
PWN:noise.n.01		səs	sæs
PWN:noon.n.01		günorta	ɟynɔrtɑ
PWN:noose.n.02		ilmək	ɪlmæk
PWN:north.n.03		şimal	ʃɪmɑl
PWN:nose.n.01		burun	burun
PWN:not.r.01		-ma-	mɑ
PWN:november.n.01		Noyabr	nɔjɑbr
PWN:now.r.04		indi	ɪndɪ
PWN:oar.n.01		kürək	kyræk
PWN:october.n.01		Oktyabr	ɔktjɑbr
PWN:oil.n.01		yağ	jɑɣ
PWN:old.a.01		köhnə	kœhnæ
PWN:old.a.01		qoca	ɡɔd͡ʒɑ
PWN:old.a.01		əski	æskɪ
PWN:olfactory_property.n.01		qoxu	ɡɔχu
PWN:once.r.01		bir dəfə	bɪr dæfæ
PWN:once.r.03		əvvəllər	ævːælːær
PWN:one-half.n.01		yarım	jɑrɯm
PWN:one.s.01		bir	bɪr
PWN:onion.n.02		soğan	sɔɣɑn
PWN:open.a.01		açıq	ɑt͡ʃɯɡ
PWN:open.v.01		açmaq	ɑt͡ʃmɑɡ
PWN:orange.s.01		narıncı	
PWN:other.a.01		başqa	bɑʃɡɑ
PWN:owl.n.01		bayquş	bɑjɡuʃ
PWN:own.v.01		malik olmaq	mɑlɪk ɔlmɑɡ
PWN:own.v.01		yiyələnmək	jɪjælænmæk
PWN:pain.n.03		ağrı	ɑɣrɯ
PWN:pain.n.03		sancı	sɑnd͡ʒɯ
PWN:paint.n.01		boya	bɔjɑ
PWN:paint.v.02		şəkil çəkmək	ʃækɪl t͡ʃækmæk
PWN:palm.n.01		ovuc	ɔvud͡ʒ
PWN:parent.n.01		valideyn	vɑlɪdɛjn
PWN:part.n.02		qisim	ɡɪsɪm
PWN:part.n.03		dənə	dænæ
PWN:part.n.03		parça	pɑrt͡ʃɑ
PWN:pasture.n.01		otlaq	ɔtlɑɡ
PWN:path.n.02		cığır	d͡ʒɯɣɯr
PWN:paw.n.01		dırnaq	dɯrnɑɡ
PWN:pay.v.01		ödəmək	œdæmæk
PWN:peak.n.04		zirvə	zɪrvæ
PWN:peel.n.02		qabıq	ɡɑbɯɡ
PWN:people.n.01		xalq	χɑlɡ
PWN:perca.n.01		tar	tɑr
PWN:periphery.n.01		kənar	kænɑr
PWN:person.n.01		adam	ɑdɑm
PWN:person.n.01		insan	ɪnsɑn
PWN:perturb.v.01		narahat etmək	nɑrɑhɑt ɛtmæk
PWN:pick.v.02		qoparmaq	ɡɔpɑrmɑɡ
PWN:pick_up.v.02		qaldırmaq	ɡɑldɯrmɑɡ
PWN:picture.n.01		rəsm	ræsm
PWN:pike.n.02		durnabalığı	durnɑbɑlɯɣɯ
PWN:pile.n.01		yığın	jɯɣɯn
PWN:pillow.n.01		yastıq	jɑstɯɡ
PWN:pine.n.01		şam	ʃɑm
PWN:pink.s.01		çəhrayı	
PWN:pit.n.01		çuxur	t͡ʃuχur
PWN:play.v.05		oynamaq	ɔjnɑmɑɡ
PWN:pointed.a.01		sivri	sɪvrɪ
PWN:pointed.a.01		uclu	ud͡ʒlu
PWN:pole.n.01		şüvül	ʃyvyl
PWN:poor.a.02		kasıb	kɑsɯb
PWN:poor.a.02		yoxsul	jɔχsul
PWN:populate.v.01		yaşamaq	jɑʃɑmɑɡ
PWN:position.n.01		yer	jɛr
PWN:pot.n.01		qazan	ɡɑzɑn
PWN:pouch.n.01		kisə	kɪsæ
PWN:pouch.n.01		torba	tɔrbɑ
PWN:pour.v.01		tökmək	tœkmæk
PWN:power.n.01		qüdrət	ɡydræt
PWN:powerful.a.01		güclü	ɟyd͡ʒly
PWN:press.v.01		sıxmaq	sɯχmɑɡ
PWN:price.n.02		qiymət	ɡɪjmæt
PWN:produce.v.02		etmək	ɛtmæk
PWN:promise.v.01		vəd vermək	væd vɛrmæk
PWN:protect.v.01		qorumaq	ɡɔrumɑɡ
PWN:pull.v.01		çəkmək	t͡ʃækmæk
PWN:purple.s.01		bənövşəyi	
PWN:push.v.01		sürmək	syrmæk
PWN:put.v.01		qoymaq	ɡɔjmɑɡ
PWN:quantity.n.03		miqdar	mɪɡdɑr
PWN:rain.n.01		yağmur	jɑɣmur
PWN:rain.n.01		yağış	jɑɣɯʃ
PWN:rain.v.01		yağmaq	jɑɣmɑɡ
PWN:rainbow.n.01		göy qurşağı	ɟœj ɡurʃɑɣɯ
PWN:raise.v.02		qaldırmaq	ɡɑldɯrmɑɡ
PWN:raw.a.03		çiy	t͡ʃɪj
PWN:read.v.01		oxumaq	ɔχumɑɡ
PWN:rear.v.02		tərbiyə etmək	tærbɪjæ ɛtmæk
PWN:recognize.v.04		tanımaq	tɑnɯmɑɡ
PWN:recuperate.v.04		sağalmaq	sɑɣɑlmɑɡ
PWN:red.s.01		qırmızı	ɡɯrmɯzɯ
PWN:remember.v.01		xatırlamaq	χɑtɯrlɑmɑɡ
PWN:repair.v.01		təmir etmək	tæmɪr ɛtmæk
PWN:rescue.v.01		xilas etmək	χɪlɑs ɛtmæk
PWN:rest.v.05		dincəlmək	dɪnd͡ʒælmæk
PWN:result.v.01		düşmək	dyʃmæk
PWN:ribbon.n.04		lent	lɛnt
PWN:rich.a.01		zəngin	zænɟɪn
PWN:riddle.n.01		tapmaca	tɑpmɑd͡ʒɑ
PWN:right.r.04		sağ	sɑɣ
PWN:ring.n.08		üzük	yzyk
PWN:ring.v.01		zəng etmək	zænɟ ɛtmæk
PWN:ring.v.03		çalmaq	t͡ʃɑlmɑɡ
PWN:rinse.v.01		çalxamaq	t͡ʃɑlχɑmɑɡ
PWN:ripe.a.01		yetişmiş	jɛtɪʃmɪʃ
PWN:ripen.v.02		dəymək	dæjmæk
PWN:rise.v.16		doğmaq	dɔɣmɑɡ
PWN:river.n.01		çay	t͡ʃɑj
PWN:road.n.01		küçə	kyt͡ʃæ
PWN:road.n.01		yol	jɔl
PWN:roar.v.01		gurlamaq	ɟurlɑmɑɡ
PWN:rock.n.01		daş	dɑʃ
PWN:rock.v.01		yellənmək	jɛlːænmæk
PWN:roof.n.01		dam	dɑm
PWN:root.n.01		kök	kœk
PWN:round.a.01		yuvarlaq	juvɑrlɑɡ
PWN:row.v.01		avarlamaq	ɑvɑrlɑmɑɡ
PWN:rub.v.01		ovmaq	ɔvmɑɡ
PWN:run.v.01		qaçmaq	ɡɑt͡ʃmɑɡ
PWN:run.v.06		axmaq	ɑχmɑɡ
PWN:rush.v.01		çırpmaq	t͡ʃɯrpmɑɡ
PWN:rush.v.04		atılmaq	ɑtɯlmɑɡ
PWN:rush.v.04		tələsmək	tælæsmæk
PWN:rustle.v.01		xışıldamaq	χɯʃɯldɑmɑɡ
PWN:sack.n.01		çuval	t͡ʃuvɑl
PWN:sad.a.01		kədərli	kædærlɪ
PWN:sad.a.01		qəmgin	ɡæmɟɪn
PWN:salt.n.02		duz	duz
PWN:sand.n.01		qum	ɡum
PWN:saturday.n.01		şənbə	ʃænbæ
PWN:scarf.n.01		kaşne	kɑʃnɛ
PWN:scarf.n.01		şarf	ʃɑrf
PWN:scrape.v.01		qaşımaq	ɡɑʃɯmɑɡ
PWN:sea.n.01		dəniz	dænɪz
PWN:search.v.01		aramaq	ɑrɑmɑɡ
PWN:search.v.01		axtarmaq	ɑχtɑrmɑɡ
PWN:seashore.n.01		sahil	sɑhɪl
PWN:seat.v.01		oturtmaq	ɔturtmɑɡ
PWN:second.s.01		ikinci	ɪkɪnd͡ʒɪ
PWN:see.v.01		görmək	ɟœrmæk
PWN:seed.n.02		əkin	ækɪn
PWN:sell.v.01		satmaq	sɑtmɑɡ
PWN:send.v.01		göndərmək	ɟœndærmæk
PWN:send.v.01		yollamaq	jɔlːɑmɑɡ
PWN:separate.v.02		ayrılmaq	ɑjrɯlmɑɡ
PWN:september.n.01		Sentyabr	sɛntjɑbr
PWN:set.v.10		batmaq	bɑtmɑɡ
PWN:seven.s.01		yeddi	jɛdːɪ
PWN:seventy.s.01		yetmiş	jɛtmɪʃ
PWN:severe.s.01		fəna	fænɑ
PWN:sew.v.01		tikmək	tɪkmæk
PWN:shadow.n.01		kölgə	kœlɟæ
PWN:shake.v.01		çalxalamaq	t͡ʃɑlχɑlɑmɑɡ
PWN:shake.v.08		sirkələmək	sɪrkælæmæk
PWN:sharp.a.09		kəskin	kæskɪn
PWN:sharpen.v.01		bülövləmək	bylœvlæmæk
PWN:shatter.v.03		qırmaq	ɡɯrmɑɡ
PWN:shatter.v.03		sındırmaq	sɯndɯrmɑɡ
PWN:sheep.n.01		qoyun	ɡɔjun
PWN:shelf.n.01		rəf	ræf
PWN:shine.v.02		parlamaq	pɑrlɑmɑɡ
PWN:shirt.n.01		köynək	kœjnæk
PWN:shoe.n.01		ayaqqabı	ɑjɑɡːɑbɯ
PWN:shoe.n.01		tufli	tuflɪ
PWN:shop.n.01		dükan	dykɑn
PWN:shore.n.01		kənar	kænɑr
PWN:short.a.02		qısa	ɡɯsɑ
PWN:shoulder.n.01		çiyin	t͡ʃɪjɪn
PWN:shovel.n.01		kürək	kyræk
PWN:shudder.v.02		titrəmək	tɪtræmæk
PWN:shut.a.01		qapalı	ɡɑpɑlɯ
PWN:side.n.01		tərəf	tæræf
PWN:side.n.01		yan	jɑn
PWN:silence.n.01		sakitlik	sɑkɪtlɪk
PWN:silver.n.01		gümüş	ɟymyʃ
PWN:sin.n.01		günah	ɟynɑh
PWN:sing.v.02		oxumaq	ɔχumɑɡ
PWN:sink.v.01		batmaq	bɑtmɑɡ
PWN:sister.n.01		bacı	bɑd͡ʒɯ
PWN:sit_down.v.01		oturmaq	ɔturmɑɡ
PWN:six.s.01		altı	ɑltɯ
PWN:sixty.s.01		altmış	ɑltmɯʃ
PWN:size.n.01		böyüklük	bœjyklyk
PWN:ski.n.01		xizək	χɪzæk
PWN:sky.n.01		göy	ɟœj
PWN:sky.n.01		səma	sæmɑ
PWN:slab.n.01		lövhə	lœvhæ
PWN:sled.n.01		kirşə	kɪrʃæ
PWN:sleep.n.01		yuxu	juχu
PWN:sleep.v.01		uyumaq	ujumɑɡ
PWN:sleeve.n.01		qol	ɡɔl
PWN:slice.n.05		dilim	dɪlɪm
PWN:slope.n.01		yamac	jɑmɑd͡ʒ
PWN:small.a.01		kiçik	kɪt͡ʃɪk
PWN:smell.v.01		qoxlamaq	ɡɔχlɑmɑɡ
PWN:smoke.n.02		tüstü	tysty
PWN:smooth.a.01		hamar	hɑmɑr
PWN:snake.n.01		ilan	ɪlɑn
PWN:snap.v.03		yırtılmaq	jɯrtɯlmɑɡ
PWN:snog.v.01		öpmək	œpmæk
PWN:snow.n.01		qar	ɡɑr
PWN:soft.a.01		yumşaq	jumʃɑɡ
PWN:sometimes.r.01		hərdənbir	hærdænbɪr
PWN:son.n.01		oğul	ɔɣul
PWN:song.n.01		mahnı	mɑhnɯ
PWN:soon.r.01		tezliklə	tɛzlɪklæ
PWN:soon.r.01		yaxında	jɑχɯndɑ
PWN:sore.n.01		yara	jɑrɑ
PWN:sound.v.02		səslənmək	sæslænmæk
PWN:soup.n.01		şorba	ʃɔrbɑ
PWN:sour.a.02		turş	turʃ
PWN:south.n.03		cənub	d͡ʒænub
PWN:space.n.02		yer	jɛr
PWN:spade.n.02		kürək	kyræk
PWN:spark.n.06		qığılcım	ɡɯɣɯld͡ʒɯm
PWN:speak.v.03		danışmaq	dɑnɯʃmɑɡ
PWN:spider.n.01		hörümçək	hœrymt͡ʃæk
PWN:spirit.n.04		ruh	ruh
PWN:spoil.v.02		çürümək	t͡ʃyrymæk
PWN:spoon.n.01		qaşıq	ɡɑʃɯɡ
PWN:spring.n.01		bahar	bɑhɑr
PWN:spring.n.01		yaz	jɑz
PWN:spring.n.03		bulaq	bulɑɡ
PWN:squirrel.n.01		dələ	dælæ
PWN:stand.v.01		durmaq	durmɑɡ
PWN:star.n.03		ulduz	ulduz
PWN:state.n.04		dövlət	dœvlæt
PWN:stay.v.04		qalmaq	ɡɑlmɑɡ
PWN:steal.v.01		oğurlamaq	ɔɣurlɑmɑɡ
PWN:steal.v.01		çalmaq	t͡ʃɑlmɑɡ
PWN:step.v.01		addım atmaq	ɑdːɯm ɑtmɑɡ
PWN:stick.n.01		dəyənək	dæjænæk
PWN:still.r.01		hələ	hælæ
PWN:sting.v.02		soxmaq	sɔχmɑɡ
PWN:stingy.a.01		xəsis	χæsɪs
PWN:stir.v.01		qarışdırmaq	ɡɑrɯʃdɯrmɑɡ
PWN:stomach.n.01		mədə	mædæ
PWN:stop.v.01		saxlamaq	sɑχlɑmɑɡ
PWN:stove.n.01		peç	pɛt͡ʃ
PWN:stove.n.01		soba	sɔbɑ
PWN:strap.n.01		qayış	ɡɑjɯʃ
PWN:strength.n.01		qüvvət	ɡyvːæt
PWN:strike.v.01		döymək	dœjmæk
PWN:strike.v.01		vurmaq	vurmɑɡ
PWN:string.n.01		ip	ɪp
PWN:stroke.n.10		cızıq	d͡ʒɯzɯɡ
PWN:strong.a.01		qüvvətli	ɡyvːætlɪ
PWN:stupid.a.01		axmaq	ɑχmɑɡ
PWN:subsequently.r.01		sonra	sɔnrɑ
PWN:succeed.v.01		müvəffəq olmaq	myvæfːæɡ ɔlmɑɡ
PWN:suddenly.r.01		qəfildən	ɡæfɪldæn
PWN:summer.n.01		yay	jɑj
PWN:sun.n.01		günəş	ɟynæʃ
PWN:sunday.n.01		bazar	bɑzɑr
PWN:support.n.07		dayaq	dɑjɑɡ
PWN:support.n.07		dəstək	dæstæk
PWN:swallow.v.01		udmaq	udmɑɡ
PWN:swamp.n.01		bataqlıq	bɑtɑɡlɯɡ
PWN:swan.n.01		qu quşu	ɡu ɡuʃu
PWN:sweep.v.06		süpürmək	sypyrmæk
PWN:sweet.a.01		şirin	ʃɪrɪn
PWN:swim.v.01		üzmek	yzmɛk
PWN:swing.v.01		yellənmək	jɛlːænmæk
PWN:swing.v.05		yelləmək	jɛlːæmæk
PWN:swing_around.v.01		çevirmək	t͡ʃɛvɪrmæk
PWN:table.n.02		masa	mɑsɑ
PWN:tail.n.01		quyruq	ɡujruɡ
PWN:take.v.04		almaq	ɑlmɑɡ
PWN:talk.v.02		danışmaq	dɑnɯʃmɑɡ
PWN:taste.n.01		ləzzət	læzːæt
PWN:taste.n.01		tam	tɑm
PWN:taste.v.02		dadına baxmaq	dɑdɯnɑ bɑχmɑɡ
PWN:tasty.a.01		dadlı	dɑdlɯ
PWN:tasty.a.01		ləzzətli	læzːætlɪ
PWN:tea.n.01		çay	t͡ʃɑj
PWN:teach.v.01		öyrətmək	œjrætmæk
PWN:teacher.n.01		müəllim	myælːɪm
PWN:tear.n.01		göz yaşı	ɟœz jɑʃɯ
PWN:tear.v.01		yırtmaq	jɯrtmɑɡ
PWN:tell.v.03		bəhs etmək	bæhs ɛtmæk
PWN:ten.s.01		on	ɔn
PWN:tendon.n.01		vətər	vætær
PWN:tether.v.01		bağlamaq	bɑɣlɑmɑɡ
PWN:then.r.01		onda	ɔndɑ
PWN:then.r.03		o vaxt	ɔ vɑχt
PWN:there.r.01		ora	ɔrɑ
PWN:there.r.01		orada	ɔrɑdɑ
PWN:there.r.03		oraya	ɔrɑjɑ
PWN:thick.a.01		qalın	ɡɑlɯn
PWN:thick.a.03		sıx	sɯχ
PWN:thigh.n.01		bud	bud
PWN:thin.a.01		nazik	nɑzɪk
PWN:thin.a.02		zərif	zærɪf
PWN:thing.n.09		iş	ɪʃ
PWN:thing.n.12		şey	ʃɛj
PWN:think.v.03		düşünmək	dyʃynmæk
PWN:think.v.03		fikirləşmək	fɪkɪrlæʃmæk
PWN:third.s.01		üçüncü	yt͡ʃynd͡ʒy
PWN:thirty.s.01		otuz	ɔtuz
PWN:thorax.n.02		döş	dœʃ
PWN:thousand.s.01		min	mɪn
PWN:thread.n.01		sap	sɑp
PWN:three.s.01		üç	yt͡ʃ
PWN:throat.n.01		boğaz	bɔɣɑz
PWN:through.r.01		içindən	ɪt͡ʃɪndæn
PWN:thrust.v.01		itələmək	ɪtælæmæk
PWN:thunder.n.02		göy gurultusu	ɟœj ɟurultusu
PWN:thunder.v.03		guruldamaq	ɟuruldɑmɑɡ
PWN:thursday.n.01		cüme axşamı	d͡ʒymɛ ɑχʃɑmɯ
PWN:thus.r.02		belə	bɛlæ
PWN:tie.v.01		bağlamaq	bɑɣlɑmɑɡ
PWN:time.n.05		vaxt	vɑχt
PWN:time.n.05		zaman	zɑmɑn
PWN:tinkle.v.01		cingildəmək	d͡ʒɪnɟɪldæmæk
PWN:tip.n.01		uc	ud͡ʒ
PWN:tire.v.02		yorulmaq	jɔrulmɑɡ
PWN:today.r.02		bugün	buɟyn
PWN:toe.n.01		ayaq barmağı	ɑjɑɡ bɑrmɑɣɯ
PWN:together.r.01		birlikdə	bɪrlɪkdæ
PWN:token.n.02		nişan	nɪʃɑn
PWN:tomorrow.r.01		sabah	sɑbɑh
PWN:tone.n.07		ton	tɔn
PWN:tongue.n.01		dil	dɪl
PWN:tooth.n.01		diş	dɪʃ
PWN:touch.v.01		toxunmaq	tɔχunmɑɡ
PWN:towel.n.01		dəsmal	dæsmɑl
PWN:town.n.01		şəhər	ʃæhær
PWN:translate.v.01		tərcümə etmək	tærd͡ʒymæ ɛtmæk
PWN:transport.v.02		daşımaq	dɑʃɯmɑɡ
PWN:trap.n.01		duzaq	duzɑɡ
PWN:trap.n.01		tələ	tælæ
PWN:trap.v.02		tutmaq	tutmɑɡ
PWN:travel.v.01		getmək	ɟɛtmæk
PWN:tree.n.01		ağac	ɑɣɑd͡ʒ
PWN:trouser.n.01		şalvar	ʃɑlvɑr
PWN:true.a.01		gərçək	ɟært͡ʃæk
PWN:trunk.n.01		gövdə	ɟœvdæ
PWN:truth.n.01		doğruluq	dɔɣruluɡ
PWN:truth.n.01		haqq	hɑɡː
PWN:try.v.01		çalışmaq	t͡ʃɑlɯʃmɑɡ
PWN:tube.n.01		boru	bɔru
PWN:tube.n.01		truba	trubɑ
PWN:tuesday.n.01		çərşənbə axşamı	t͡ʃærʃænbæ ɑχʃɑmɯ
PWN:tumble.v.01		yıxılmaq	jɯχɯlmɑɡ
PWN:turn.v.04		çevirmək	t͡ʃɛvɪrmæk
PWN:twelve.s.01		on iki	ɔn ɪkɪ
PWN:twenty.s.01		iyirmi	ɪjɪrmɪ
PWN:two.s.01		iki	ɪkɪ
PWN:uncle.n.01		dayı	dɑjɯ
PWN:uncle.n.01		əmi	æmɪ
PWN:understand.v.01		duymaq	dujmɑɡ
PWN:undress.v.01		soyunmaq	sɔjunmɑɡ
PWN:unfold.v.04		sürtmək	syrtmæk
PWN:up.r.01		yuxarı	juχɑrɯ
PWN:urge.v.01		bizləmək	bɪzlæmæk
PWN:vainly.r.01		boş yerə	bɔʃ jɛræ
PWN:vein.n.01		damar	dɑmɑr
PWN:very.r.01		çox	t͡ʃɔχ
PWN:victimize.v.03		aldatmaq	ɑldɑtmɑɡ
PWN:village.n.02		kənd	kænd
PWN:violence.n.01		cəbr	d͡ʒæbr
PWN:visible.a.01		görünmək	ɟœrynmæk
PWN:visit.v.07		baş çəkmək	bɑʃ t͡ʃækmæk
PWN:visit.v.07		ziyarət etmək	zɪjɑræt ɛtmæk
PWN:voice.n.02		səs	sæs
PWN:wait.v.01		gözləmək	ɟœzlæmæk
PWN:wake_up.v.02		oyanmaq	ɔjɑnmɑɡ
PWN:walk.n.01		yeriş	jɛrɪʃ
PWN:walk.v.01		yerimək	jɛrɪmæk
PWN:walk.v.10		gəzmək	ɟæzmæk
PWN:war.n.01		hərb	hærb
PWN:war.n.01		müharibə	myhɑrɪbæ
PWN:ware.n.01		mal	mɑl
PWN:warm.a.01		ilıq	ɪlɯɡ
PWN:wash.v.02		yuyunmaq	jujunmɑɡ
PWN:wash.v.03		yumaq	jumɑɡ
PWN:watch.v.01		baxmaq	bɑχmɑɡ
PWN:water.n.06		su	su
PWN:water.v.01		sulamaq	sulɑmɑɡ
PWN:wave.n.01		dalğa	dɑlɣɑ
PWN:weak.a.01		gücsüz	ɟyd͡ʒsyz
PWN:weak.a.01		zəif	zæɪf
PWN:wealth.n.01		zənginlik	zænɟɪnlɪk
PWN:wear.v.09		geymək	ɟɛjmæk
PWN:weather.n.01		hava	hɑvɑ
PWN:wednesday.n.01		çərşənbə	t͡ʃærʃænbæ
PWN:week.n.01		həftə	hæftæ
PWN:weight.n.01		ağırlıq	ɑɣɯrlɯɡ
PWN:weight.n.01		çəki	t͡ʃækɪ
PWN:well.n.01		quyu	ɡuju
PWN:west.n.02		qərb	ɡærb
PWN:wet.a.01		yaş	jɑʃ
PWN:whistle.v.03		fit vermek	fɪt vɛrmɛk
PWN:white.a.01		ağ	ɑɣ
PWN:wide.a.01		enli	ɛnlɪ
PWN:wide.a.01		geniş	ɟɛnɪʃ
PWN:wife.n.01		arvad	ɑrvɑd
PWN:willow.n.01		söyüd	sœjyd
PWN:win.v.01		yenmək	jɛnmæk
PWN:wind.n.01		külək	kylæk
PWN:wind.n.01		yel	jɛl
PWN:wind.v.03		sarımaq	sɑrɯmɑɡ
PWN:window.n.01		pəncərə	pænd͡ʒæræ
PWN:wing.n.01		qanad	ɡɑnɑd
PWN:winter.n.01		qış	ɡɯʃ
PWN:wipe.v.01		silmək	sɪlmæk
PWN:wolf.n.01		qurd	ɡurd
PWN:woman.n.01		qadın	ɡɑdɯn
PWN:wood.n.01		ağac	ɑɣɑd͡ʒ
PWN:wood.n.01		taxta	tɑχtɑ
PWN:wool.n.02		yun	jun
PWN:word.n.01		kəlmə	kælmæ
PWN:word.n.01		söz	sœz
PWN:work.v.01		işləmək	ɪʃlæmæk
PWN:work.v.01		çalışmaq	t͡ʃɑlɯʃmɑɡ
PWN:worker.n.01		işçi	ɪʃt͡ʃɪ
PWN:world.n.02		aləm	ɑlæm
PWN:world.n.02		dünya	dynjɑ
PWN:worm.n.01		qurd	ɡurd
PWN:write.v.02		yazmaq	jɑzmɑɡ
PWN:year.n.01		il	ɪl
PWN:yellow.s.01		sarı	sɑrɯ
