id	style	word	pronunciation
PWN:grass_skirt.n.01		váy cỏ	
PWN:grasshopper.n.01		châu chấu		
PWN:grave.n.02		mả		:(EH) *mhāh (墓, mù)
PWN:green.a.03		chưa chín		
PWN:green.s.01		xanh lá cây		
PWN:grief.n.02		nỗi đau buồn		
PWN:grind.v.05		xay		
PWN:groan.v.01		rên		
PWN:grow.v.03		lớn lên		
PWN:guard.n.01		người bảo vệ		
PWN:guest.n.01		khách		cmn:客, kè
PWN:guilty.a.01		có phạm		
PWN:guilty.a.01		phạm tội		cmn:犯罪, fàn zuì
PWN:gull.n.02		mòng biển		
PWN:gun.n.01		súng		
PWN:hair.n.01		tóc	
PWN:hammer.n.02		búa		:*pwá (斧, fǔ)
PWN:hammock.n.02		võng		cmn:網, wǎng
PWN:hand.n.01		tay		
PWN:hang.v.02		treo		
PWN:happy.a.01		vui		
PWN:hard.a.03		cứng		
PWN:hare.n.01		thỏ		cmn:兔, tù
PWN:hark_back.v.01		về		:(EH) *wǝ̄j (回, huí)
PWN:harvest.n.04		thu hoạch		cmn:穫收, shōu huò
PWN:hate.v.01		ghét		
PWN:have.v.01		có		
PWN:hawk.n.01		ưng		cmn:鷹, yīng
PWN:hay.n.01		cỏ khô		
PWN:head.n.01		đầu		cmn:頭, tóu
PWN:head_covering.n.01		mạng che mặt		
PWN:head_louse.n.01		chấy		
PWN:headdress.n.01		băng buộc đầu		
PWN:headman.n.02		thủ lĩnh		cmn:首領, shǒu lǐng
PWN:healthy.a.01		khỏe		
PWN:hear.v.01		nghe		
PWN:heart.n.02		tim		:(EH) *sj@m (心, xīn)
PWN:heaven.n.02		thiên đường		cmn:天堂, tiān táng
PWN:heavy.a.01		nặng		
PWN:heel.n.02		gót		
PWN:hell.n.04		địa ngục		cmn:地獄, dì yù
PWN:helmet.n.02		mũ sắt		
PWN:help.v.01		giúp		
PWN:hen.n.01		gà mái		
PWN:herder.n.02		người chăn súc vật		
PWN:here.r.01		đây		
PWN:heron.n.02		diệc		
PWN:hiccup.v.01		nấc		
PWN:hide.n.02		da		
PWN:hide.v.01		giấu		
PWN:high_tide.n.01		triều cao		cmn:高潮， gāo cháo
PWN:hill.n.01		núi		
PWN:hill.n.01		đồi		
PWN:hip.n.01		hông		
PWN:hire.v.01		thuê		
PWN:hoe.n.01		cuốc		
PWN:hog.n.03		lợn		
PWN:hold.v.02		cầm		
PWN:hole.n.01		lỗ		
PWN:hollow.v.02		làm rỗng		
PWN:holy.a.01		linh thiêng		
PWN:honey.n.01		mật		cmn:蜜, mì
PWN:hook.n.05		móc		
PWN:hope.v.02		hy vọng		cmn:希望, xī wàng
PWN:hope.v.02		mong		
PWN:horn.n.02		sừng		
PWN:horse.n.01		ngựa		
PWN:hospital.n.02		bệnh viện		cmn:病院, bìng yuàn
PWN:host.n.01		chủ nhà		
PWN:hot.a.01		nóng		
PWN:hour.n.01		tiếng (1)		
PWN:house.n.01		nhà		
PWN:hovel.n.01		túp lều		
PWN:howl.v.02		hú		
PWN:hundred.s.01		trăm		
PWN:hunger.n.01		sự đói	
PWN:hungry.a.01		đói		
PWN:hunt.v.01		săn		
PWN:husband.n.01		chồng		:(EH) *ḍáŋ (丈 , zhàng)
PWN:husband.n.01		đàn ông có vợ		
PWN:ice.n.01		đá (2)		
PWN:idea.n.01		ý kiến		cmn:意見, yì jiàn
PWN:idol.n.01		thần tượng		cmn:神像, shén xiàng
PWN:ignite.v.01		đốt		
PWN:ill.a.01		bệnh		cmn:病, bìng
PWN:imitate.v.01		bắt chước		
PWN:immediately.r.01		ngay		
PWN:incrimination.n.01		sự khiển trách		cmn:譴責, qiǎn zé
PWN:indicate.v.02		cho xem		
PWN:injection.n.03		sự tiêm		
PWN:injure.v.01		hại		cmn:害, hài
PWN:innocent.a.01		vô tội		cmn:無罪, wú zuì
PWN:insect.n.01		côn trùng		cmn:昆蟲, kūn chóng
PWN:insect.n.01		sâu bọ		
PWN:instrument.n.02		dụng cụ		cmn:用具, yòng jù
PWN:intention.n.03		mục dích		cmn:目的, mù dì
PWN:intestine.n.01		ruột		
PWN:intoxicated.a.01		say		
PWN:invite.v.02		mời		
PWN:iron.n.01		sắt		:(EH) * l̥iǝ̄t (鐵, tiě)
PWN:island.n.01		cù lao		cjm:pulau
PWN:island.n.01		đảo		cmn:dǎo (岛)
PWN:itch.n.03		sự ngứa		
PWN:itch.v.02		ngứa	
PWN:jaguar.n.01		báo đốm		
PWN:jaw.n.01		hàm		
PWN:jewel.n.01		ngọc đá qúy		
PWN:join.v.02		nối		
PWN:judge.n.01		quan tòa		
PWN:judgment.n.03		phán quyết		cmn:判決, pàn jué
PWN:jump.v.01		nhảy		
PWN:kangaroo.n.01		canguru		eng:kangaroo
PWN:keep.v.03		giữ		
PWN:kettle.n.01		ấm (1)		
PWN:key.n.01		chìa (khoá)		
PWN:kick.v.03		đá (3)		
PWN:kid.n.05		dê con		
PWN:kidney.n.01		thận		cmn:腎, shèn
PWN:kill.v.10		giết		
PWN:kin.n.02		thị tộc		cmn:氏族, shì zú
PWN:king.n.01		hoàng đế		cmn:皇帝, huáng dì
PWN:king.n.01		vua		
PWN:king.n.01		vương		cmn:王, wáng
PWN:knead.v.01		nhào		
PWN:knee.n.01		đầu gối		
PWN:kneel.v.01		quì		cmn:跪, guì
PWN:knife.n.01		dao (2)		:(EH) *tāw (刀, dāo)
PWN:knot.n.02		nút (2)		
PWN:know.v.01		biết		
PWN:ladder.n.01		thang		
PWN:lagoon.n.01		phá		
PWN:lake.n.01		hồ		cmn:湖，hú
PWN:lamb.n.01		cừu con		
PWN:land.n.02		đất (2)		
PWN:land.n.04		đất (1)		
PWN:land.v.06		hạ cánh		
PWN:language.n.01		ngôn ngữ		cmn:語言, yǔ yán
PWN:larch.n.02		cây thông rụng lá		
PWN:large.a.01		to (1)		
PWN:lasso.n.02		dây thòng lọng		
PWN:last.a.02		cuối cùng		
PWN:last.v.01		tồn tại		cmn:存在, cún zài
PWN:late.r.01		muộn (2)		:* mwán (晚, wǎn)
PWN:laugh.v.01		cười		
PWN:law.n.01		pháp luật		cmn:法律, fǎ lǜ
PWN:lead.n.02		chì		
PWN:lead.v.01		dẫn		cmn:引, yǐn
PWN:leaf.n.01		lá		
PWN:learn.v.01		học		cmn:學, xué
PWN:leather.n.01		da thuộc		
PWN:left.r.01		trái (2)		
PWN:leg.n.02		chân		
PWN:lend.v.02		cho vay		
PWN:let_go_of.v.01		buông		:(EH) *pwaŋh (放, fàng)
PWN:letter.n.01		thư		cmn:書, shū
PWN:liberate.v.03		giải phóng		cmn:解放, jiě fàng
PWN:license_plate.n.01		bảng số		
PWN:lick.v.02		liếm		
PWN:lie.v.02		nằm	
PWN:lie.v.05		nói dối		
PWN:lie_down.v.01		nằm		
PWN:light.a.01		nhẹ		
PWN:light.a.06		nhạt		
PWN:lightning.n.01		chớp		
PWN:limp.v.01		khập khiễng		
PWN:line.n.04		hàng		cmn:行, háng
PWN:linen.n.01		(vải) lanh		fra:lin
PWN:lion.n.01		sư tử		cmn:獅子, shīzi
PWN:lip.n.01		môi		
PWN:listen.v.01		nghe		
PWN:little_brother.n.01		em trai		
PWN:little_sister.n.01		em gái		
PWN:liver.n.01		gan		:(EH) *kān (肝, gān)
PWN:livestock.n.01		vật nuôi		
PWN:lizard.n.01		thằn lằn		
PWN:lock.n.01		khóa		
PWN:long.a.02		dài		
PWN:long.r.01		lâu		
PWN:look.v.01		nhìn		
PWN:look.v.02		hình như		
PWN:loom.n.01		khung cửi dệt vải		
PWN:loot.n.01		chiến lợi phẩm		cmn:戰利品, zhàn lì pǐn
PWN:lord.n.03		qúy tộc		cmn:貴族, guì zú
PWN:lose.v.05		mất		
PWN:loudly.r.01		to (2)		
PWN:louse.n.01		chấy	
PWN:love.v.03		yêu		cmn:要, yào
PWN:low.r.01		thấp		
PWN:low_tide.n.01		triều thấp		
PWN:luminosity.n.01		ánh sáng		
PWN:lunch.n.01		bữa ăn trưa		
PWN:lung.n.01		phổi		:(EH) *phwas (肺, fèi)
PWN:machine.n.01		cơ giới		cmn:機械, jī xiè
PWN:magic.n.01		ma thuật		
PWN:mail.n.02		bưu kiện		cmn:郵件, yóu jiàn
PWN:mainland.n.01		đại lục		cmn:dà lù (大陆)
PWN:make.v.01		làm	
PWN:make.v.49		tiểu tiện		cmn:小便, xiǎo biàn
PWN:make.v.49		đi đái		
PWN:male.a.01		đực		:*thUk
PWN:male.s.03		trai		
PWN:male_child.n.01		con trai (1)		
PWN:man.n.01		đàn ông		
PWN:manger.n.01		máng ăn		
PWN:manner.n.01		cách		
PWN:many.a.01		nhiều		
PWN:mare.n.01		ngựa cái		
PWN:marketplace.n.02		chợ		:(EH) Zh@’ (市, shì)
PWN:marriage.n.03		đám cưới		
PWN:marry.v.01		cưới		
PWN:marry.v.01		gả		:*kra:_h (嫁, jià)
PWN:marry.v.01		lấy (1)		
PWN:mason.n.04		thợ nề		
PWN:mast.n.01		cột buồm		
PWN:mat.n.01		chiếu (1)		
PWN:match.n.01		diêm		
PWN:mattress.n.01		nệm		
PWN:mead.n.03		rượu mật ong		
PWN:meal.n.01		bữa ăn		
PWN:measure.v.01		đo		
PWN:meat.n.01		thịt		
PWN:medicine.n.02		thuộc (1)		
PWN:meet.v.09		gặp		
PWN:merchant.n.01		nhà buôn		
PWN:milk.n.01		sữa		
PWN:milk.v.01		vắt sữa		
PWN:mill.n.04		máy xay		
PWN:mind.n.01		tâm trí		cmn:心智, xīn zhì
PWN:minister.n.02		bộ trưởng		cmn:部長, bù zhǎng
PWN:mirror.n.01		gương		:*kreŋh (鏡, jìng)
PWN:misfortune.n.02		vận rủi		
PWN:miss.v.07		trệch		
PWN:mistake.n.01		lỗi		
PWN:mix.v.04		khuấy		
PWN:molar.n.01		răng hàm		
PWN:monday.n.01		ngày thứ hai		
PWN:money.n.01		tiền		cmn:錢, qián
PWN:monkey.n.01		khỉ		
PWN:moon.n.01		mặt trăng		
PWN:more.a.02		nữa		
PWN:morning.n.01		buổi sáng		
PWN:mortar.n.02		vữa		
PWN:mortar.n.03		cối		
PWN:mosque.n.01		nhà thờ Hồi giáo		
PWN:mosquito.n.01		muỗi		
PWN:mother.n.01		mẹ		
PWN:motor.n.01		mô tô		fra:moteur
PWN:motorcycle.n.01		xe mô tô		
PWN:mountain.n.01		núi	
PWN:mouth.n.01		miệng		
PWN:move.v.02		chuyển		cmn:轉, zhuǎn
PWN:movie.n.01		phim		fra:film
PWN:mow.v.01		cắt (2)		
PWN:mud.n.01		bùn		
PWN:mule.n.01		la (1)		cmn:騾, luó
PWN:mumble.v.01		lẩm bẩm		
PWN:murder.n.01		tội ám sát		
PWN:mushroom.n.02		nấm		
PWN:music.n.04		âm nhạc		cmn:音樂, yīn yuè
PWN:nail.n.02		đinh		cmn:釘, dīng
PWN:name.n.01		tên (1)		
PWN:name.v.01		gọi		
PWN:nape.n.01		gáy		
PWN:narrow.a.01		hẹp		
PWN:navel.n.01		rốn		
PWN:near.r.01		gần		:*gǝ́n (近, jìn)
PWN:necessity.n.01		sự cấn		
PWN:neck.n.01		cổ		
PWN:necklace.n.01		chuỗi hạt		
PWN:needle.n.03		kim		
PWN:neighbor.n.01		hàng xóm		
PWN:nephew.n.01		cháu trai		
PWN:nest.n.01		ổ		
PWN:nettle.n.01		tầm ma		cmn:蕁麻, xún má
PWN:never.r.01		không bao giờ		
PWN:new.a.01		mới		
PWN:newspaper.n.01		báo (2)		cmn:報, bào
PWN:niece.n.01		cháu gái		
PWN:night.n.01		đêm		
PWN:nine.s.01		chín (3)		
PWN:nipple.n.01		vú		
PWN:nit.n.02		trứng chấy		
PWN:no.r.03		không		cmn:空, kōng
PWN:noise.n.01		âm thanh		cmn:聲音, shēng yīn
PWN:noon.n.01		buổi trưa		
PWN:north.n.03		bắc		cmn:北, běi
PWN:nose.n.01		mũi		
PWN:nostril.n.01		lỗ mũi		
PWN:not.r.01		không		cmn:空, kōng
PWN:now.r.04		bây giờ		
PWN:now.r.04		hiện tại		cmn:現在, xiàn zài
PWN:number.n.02		số		cmn:數, shù
PWN:nurse.n.01		y tá		
PWN:nut.n.01		quả hạch		
PWN:oak.n.02		sồi		
PWN:oar.n.01		chèo (1)		:*thEu
PWN:oat.n.01		yến mạch		cmn:燕麥, yàn mài
PWN:oath.n.03		lời thề		
PWN:obey.v.01		tuân (theo)		
PWN:obscure.s.01		mờ		
PWN:ocean.n.01		đại dương		cmn:大洋, dà yáng
PWN:oil.n.01		dầu		:(EH) *źǝw (油, yóu)
PWN:ointment.n.01		thuốc mỡ		
PWN:old.a.01		cũ		:(EH) *kā́ (古, gǔ)
PWN:old.a.01		già		
PWN:old_man.n.01		ông (2)		cmn:翁, wēng
PWN:old_woman.n.01		bà (2)		cmn:婆, pó
PWN:old_world_buffalo.n.01		trâu		
PWN:old_world_vulture.n.01		chim kền kền		
PWN:olive.n.01		ôliu		:olive
PWN:omen.n.01		điềm		
PWN:one-half.n.01		nửa		
PWN:one.s.01		một		
PWN:open.v.01		mở		
PWN:opossum.n.02		ôpôt		:opossum
PWN:order.v.01		mệnh lệnh		cmn:命令, mìng lìng
PWN:orphan.n.01		mồ côi		
PWN:other.a.01		khác		
PWN:outrigger.n.01		móc chèo		
PWN:oven.n.01		lò		:(EH) *ra: (爐, lú)
PWN:overlord.n.01		chúa (1)		:*ćwá (主, zhǔ)
PWN:overlord.n.01		chủ		cmn:主, zhǔ
PWN:owe.v.03		nợ (1)		
PWN:owl.n.01		cú		
PWN:own.v.01		chiếm hữu		cmn:佔有, zhàn yǒu
PWN:ox.n.01		bò đực		:*ŋwua *thUk
PWN:paddle.n.04		mái chèo		
PWN:paddy.n.02		ruộng lúa		
PWN:padlock.n.01		khóa móc		
PWN:pain.n.03		đau		
PWN:paint.n.01		sơn		
PWN:paint.v.02		vẽ		:(EH) *wriēh (畫, huà)
PWN:pair.n.01		đôi		cmn:對, dùi
PWN:palm.n.01		lòng bàn tay		
PWN:palm.n.03		cọ		
PWN:pan.n.01		chảo		
PWN:paper.n.01		giấy		:*će (紙, zhǐ)
PWN:parent.n.01		bố mẹ		
PWN:parrot.n.01		vẹt		
PWN:part.n.02		bộ phận		cmn:部分, bù fēn
PWN:part.n.03		mảnh		
PWN:partake.v.02		chia (1)		
PWN:pasture.n.01		đồng cỏ		
PWN:path.n.02		đường nhỏ		
PWN:pay.v.01		trả tiền		
PWN:peace.n.01		hoà bình		cmn:和平, hé píng
PWN:peak.n.04		đỉnh		cmn:頂, dǐng
PWN:peg.n.01		chốt		
PWN:pen.n.01		bút		cmn:筆, bǐ
PWN:penis.n.01		dương vật		cmn:陽物, yáng wù
PWN:pepper.n.03		tiêu		cmn:椒, jiāo
PWN:perjury.n.01		sự phản bội lời thề		
PWN:permit.v.01		cho phép		
PWN:person.n.01		người		
PWN:pestle.n.03		chày		
PWN:petroleum.n.01		dầu hoả		
PWN:pick_up.v.02		nhặt		
PWN:pile_up.v.02		chất		
PWN:pill.n.02		viên		cmn:丸, wán
PWN:pillow.n.01		gối		
PWN:pinch.v.01		ngắt		
PWN:pine.n.01		thông		cmn:松, sōng
PWN:pipe.n.01		ống điếu		
PWN:pitcher.n.02		bình		cmn:瓶, píng
PWN:pitchfork.n.01		chĩa		
PWN:plain.n.01		đồng bằng		
PWN:plaintiff.n.01		nguyên cáo		cmn:原告, yuán gào
PWN:plant.n.02		thực vật		cmn:植物, zhí wù
PWN:plant.v.01		trồng		:(EH) *ćóŋ (種, zhòng)
PWN:plastic.n.01		chất dẻo		
PWN:plate.n.04		đĩa		:(EH) *NONE (碟, dié)
PWN:play.v.05		chơi		
PWN:plot.n.01		âm mưu		cmn:陰謀, yīn móu
PWN:plow.v.01		cày		:Unidentifiable
PWN:pocket.n.01		túi		
PWN:poet.n.01		nhà thơ		
PWN:poet.n.01		thi nhân		cmn:詩人, shī rén
PWN:pointed.a.01		nhọn		
PWN:poison.n.01		độc		cmn:毒, dú
PWN:police.n.01		cảnh sát		cmn:警察, jǐng chá
PWN:poncho.n.01		aó ponsô		:poncho
PWN:poor.a.02		nghèo		
PWN:populate.v.01		ở (1)		
PWN:position.n.01		chỗ		
PWN:position.n.01		nơi		
PWN:post.n.04		cột trụ		
PWN:postage.n.02		tem		fra:timbre
PWN:postcard.n.01		bưu thiếp		
PWN:pot.n.01		ấm (1)		
PWN:potato.n.01		khoai		
PWN:potter.n.01		thợ gốm		
PWN:pour.v.01		rót		
PWN:pour.v.01		đổ		yue:倒, dǎo
PWN:praise.n.01		sự ca ngợi		
PWN:prawn.n.01		tôm		
PWN:pray.v.01		cầu (2)		cmn:求, qiú
PWN:preach.v.01		giảng đạo		cmn:講道, jiǎng dào
PWN:precipice.n.01		vách đá		
PWN:pregnant.a.01		có mang		
PWN:president.n.03		tổng thống		cmn:總統, zǒng tǒng
PWN:press.v.01		ép		cmn:壓, yā
PWN:prevent.v.02		ngăn		
PWN:price.n.02		giá (2)		cmn:假, jià
PWN:priest.n.02		giáo sĩ		cmn:教士, jiào shì
PWN:prison.n.01		nhà tù		
PWN:prisoner.n.01		tù phạm		cmn:囚犯, qiú fàn
PWN:produce.v.02		chế tạo		cmn:製造, zhì zào
PWN:produce.v.02		làm		
PWN:promise.v.01		hứa		cmn:許, xǔ
PWN:promise.v.01		thề		cmn:誓, shì
PWN:prostitute.n.01		đĩ		
PWN:proud.a.01		kiêu ngạo		cmn:驕傲, jiào ào
PWN:pubic_hair.n.01		lông		
PWN:pull.v.01		kéo (2)		
PWN:punishment.n.01		hình phạt		cmn:刑罰, xíng fá
PWN:pursue.v.02		đuổi (2)		
PWN:pus.n.02		mủ		
PWN:push.v.01		xô		
PWN:put.v.01		để		
PWN:quail.n.02		chim cút		
PWN:quarrel.n.01		sự cãi nhau		
PWN:queen.n.02		nữ hoàng		cmn:女皇, nǚ huáng
PWN:quiet.a.02		im		
PWN:rabbit.n.01		thỏ		cmn:兔, tù
PWN:raccoon.n.02		racoon		eng:racoon
PWN:radio_receiver.n.01		rađiô		eng:radio
PWN:raft.n.01		bè		
PWN:rafter.n.01		rui		
PWN:rag.n.01		khăn tay		
PWN:rain.n.01		mưa		
PWN:rainbow.n.01		cầu vồng		
PWN:raise.v.02		nâng		
PWN:rake.n.03		cào (2)		
PWN:ram.n.05		cừu đực		
PWN:rape.n.03		sự cưỡng dâm		cmn:強淫, qiǎng yín
PWN:rat.n.01		chuột		
PWN:rattle.n.02		trống lắc		
PWN:raw.a.03		sống (2)		
PWN:razor.n.01		dao cạo		
PWN:read.v.01		đọc		:*NONE (讀, dú)
PWN:ready.a.01		chuẩn bị		cmn:準備, zhǔn bèi
PWN:ready.a.01		sẵn sàng		
PWN:red.s.01		đỏ		
PWN:reef.n.01		đá ngầm		
PWN:refund.v.01		trả		
PWN:refuse.v.01		từ chối		
PWN:relative.n.01		bà con		
PWN:religion.n.02		tôn giáo		cmn:尊教, zūnjiào
PWN:remainder.n.01		đồ thừa		
PWN:remember.v.01		nhớ		
PWN:repent.v.02		tiếc		:*siak (惜, xí)
PWN:rescue.v.01		cứu		cmn:救, jiù
PWN:rest.v.05		nghỉ		
PWN:rib.n.02		xương sườn		
PWN:rice.n.02		cơm		
PWN:rice.n.02		gạo		
PWN:rice.n.02		lúa		
PWN:rich.a.01		giàu		
PWN:ride.v.01		cưỡi		:(EH) *ghe (騎, qí)
PWN:ride.v.01		đáp		cmn:搭, dā
PWN:ridge.n.06		xà nóc		
PWN:right.r.04		phải		
PWN:ring.n.08		nhẫn		
PWN:ripe.a.01		chín (2)		
PWN:rise.v.16		lên		
PWN:river.n.01		sông	
PWN:road.n.01		đường (2)		
PWN:rock.n.01		đá (1)		
PWN:rock.n.02		đá	
PWN:roll.v.14		cuốn		:(EH) *kwrán (卷, juǎn)
PWN:roof.n.01		mái nhà		
PWN:room.n.01		buồng		:(EH) *bwaŋ (房, fáng)
PWN:room.n.01		phòng		cmn:房, fáng
PWN:root.n.01		rễ		
PWN:rope.n.01		dây		
PWN:rotten.s.03		thối		
PWN:rough.a.01		ráp		
PWN:round.a.01		tròn		
PWN:row.v.01		chèo (2)		:*thEu
PWN:rub.v.01		chà		cmn:搽, chá
PWN:rub.v.01		xát		
PWN:rub.v.03		cào (1)		
PWN:rudder.n.02		bánh lái		
PWN:rug.n.01		thảm		cmn:毯, tǎn
PWN:run.v.01		chạy		
PWN:run.v.06		chảy		
PWN:rush.v.04		vội		
PWN:rye.n.02		lúa mạch đen		
PWN:sacrifice.n.04		cúng tế		cmn:供祭, gòng jì
PWN:sail.n.01		buồm		:*bram (帆, fān)
PWN:sail.v.03		đi tàu thủy		
PWN:salt.n.02		muối		
PWN:salty.s.03		mặn		
PWN:same.a.01		giống		:*ćóŋ (種, zhǒng)
PWN:sand.n.01		cát		
PWN:sap.n.01		nhựa		
PWN:saturday.n.01		ngày thứ bảy		
PWN:saucer.n.02		đĩa nhỏ		
PWN:sausage.n.01		lạp xưởng		yue:臘腸, là chǎng (Cantonese)
PWN:savanna.n.01		thảo nguyên		cmn:草原 , cǎo yuán
PWN:saw.n.02		cưa		
PWN:scale.n.10		vảy		
PWN:scapula.n.01		xương vai		
PWN:scar.n.01		sẹo		
PWN:school.n.02		trường học		
PWN:scorpion.n.03		bọ cạp		
PWN:scrape.v.01		cạo		
PWN:screw.n.04		đinh vít		
PWN:screwdriver.n.01		tua vít		fra:tour vis
PWN:sculptor.n.01		thợ chạm		
PWN:scythe.n.01		liềm		:(EH) *ram (鐮, lián)
PWN:sea.n.01		biển		
PWN:seaport.n.01		cảng		cmn:港, gǎng
PWN:search.v.01		tìm		
PWN:season.n.02		mùa		:*mhoh (務, wù)
PWN:second.s.01		thứ hai		
PWN:secret.s.01		bí mật		cmn:秘密, mì mì
PWN:see.v.01		thấy		:*NONE (睇, dì)
PWN:seed.n.02		hạt (2)		
PWN:sell.v.01		bán		:(EH) *pwanh (販, fàn)
PWN:send.v.01		gửi		:(EH) *keh (寄, jì)
PWN:sentence.v.01		kết án		cmn:結案, jié àn
PWN:separate.v.02		tách		
PWN:servant.n.01		người ở		
PWN:seven.s.01		bảy		
PWN:sew.v.01		may		
PWN:shadow.n.01		bóng (1)		
PWN:shake.v.01		làm rung		
PWN:shallow.a.01		nông		
PWN:shame.n.01		sự xấu hộ		
PWN:shark.n.01		cá mập		
PWN:sharp.a.09		sắc		
PWN:shears.n.01		kéo (1)		
PWN:shed.n.01		nhà vườn		
PWN:sheep.n.01		cừu		
PWN:shelf.n.01		giá (1)		cmn:架, jià
PWN:shelf.n.01		tủ		
PWN:shell.n.10		vỏ		
PWN:shield.n.02		khiên		
PWN:shine.v.02		chiếu (2)		
PWN:ship.n.01		tàu thủy		
PWN:shirt.n.01		aó sơ mi		fra:chemise
PWN:shoe.n.01		giày		:(EH) *Griē (鞋, xié)
PWN:shop.n.01		cửa hàng		
PWN:shore.n.01		bờ		
PWN:short.a.02		ngắn		
PWN:shoulder.n.01		vai		
PWN:shovel.n.01		xẻng		
PWN:shriek.v.01		la		
PWN:shudder.v.02		run		
PWN:sibling.n.01		anh chị em		
PWN:side.n.01		bên (1)		:*piān (邊, biān)
PWN:sift.v.02		giần		
PWN:silence.n.01		im lặng	
PWN:silk.n.01		tơ		cmn:絲, sī
PWN:silver.n.01		bạc		:*brāk (白, bái)
PWN:silver.n.01		ngân		cmn:銀, yín
PWN:similar.a.01		tương tự		cmn:相似, xiāng sì
PWN:simuliidae.n.01		muỗi nhỏ		
PWN:sing.v.02		hát		
PWN:sink.n.01		bồn		cmn:盆, pén
PWN:sink.v.01		chìm		
PWN:sink.v.01		trầm		
PWN:sister.n.01		chị em gái		
PWN:sit_down.v.01		ngồi		
PWN:six.s.01		sáu		
PWN:skin.v.04		bóc		
PWN:skirt.n.02		váy		
PWN:skull.n.01		đầu óc		
PWN:sky.n.01		trời		
PWN:slash.v.01		đốn		
PWN:slave.n.01		nô lệ		cmn:奴隸, nú lì
PWN:sled.n.01		xe trượt tuyết		
PWN:sleep.v.01		ngủ		
PWN:sleep_together.v.01		làm tình		
PWN:sling.n.04		ná bắn đá		
PWN:slowly.r.01		chậm		
PWN:small.a.01		nhỏ		
PWN:smell.v.01		ngửi		
PWN:smell.v.02		có mùi		
PWN:smile.v.01		mỉm		
PWN:smoke.n.02		khói		
PWN:smoke.v.01		hút thuốc		
PWN:smooth.a.01		nhẵn		
PWN:snail.n.01		ốc		
PWN:snake.n.01		rắn		
PWN:sneeze.v.01		hắt hơi		
PWN:sniff.v.01		ngửi		
PWN:snog.v.01		hôn		
PWN:snore.v.01		ngáy		
PWN:snot.n.02		nhầy		
PWN:snow.n.01		tuyết		cmn:xuě (雪)
PWN:snowshoe.n.01		giày đi tuyết		
PWN:snuff_out.v.02		tắt		
PWN:soap.n.01		xà phòng		fra:savon
PWN:soft.a.01		mềm		
PWN:soldier.n.01		quân nhân		cmn:軍人, jūn rén
PWN:some.a.01		một vài		
PWN:sometimes.r.01		đôi khi		
PWN:son.n.01		con trai (2)		
PWN:song.n.01		bài hát		
PWN:soon.r.01		tí nửa		
PWN:sore.n.01		thương tích		cmn:傷迹, shāng jì
PWN:sorghum.n.01		kê		
PWN:soul.n.01		linh hồn		cmn:靈魂, líng hún
PWN:soup.n.01		canh		
PWN:soup.n.01		cháo		
PWN:soup.n.01		xúp		fra:soupe
PWN:sour.a.02		chua		
PWN:south.n.03		nam		cmn:南, nán
PWN:sow.n.01		lợn cái		
PWN:sow.v.01		gieo		
PWN:spade.n.02		pích		
PWN:speak.v.03		nói		
PWN:spear.n.01		giáo		
PWN:spectacles.n.01		kính (2)		cmn:眼鏡, yǎn jìng
PWN:spider.n.01		nhện		
PWN:spider_web.n.02		mạng nhện		
PWN:spin.v.06		quay (2)		
PWN:spinal_column.n.01		xương sống		
PWN:spindle.n.04		suốt		
PWN:spit.v.01		khạc		
PWN:spleen.n.01		lách		
PWN:spoon.n.01		muỗng		
PWN:spoon.n.01		thìa		:(EH) *ʒ́(h)e (匙, chí)
PWN:spring.n.01		(mùa) xuân		cmn:春, chūn
PWN:sprinkle.v.02		té		
PWN:square.n.04		vuông		:*pwaŋ (方, fāng)
PWN:squash.n.02		bí		
PWN:squat.v.01		ngồi xổm		
PWN:squeeze.v.02		ép		cmn:壓, yā
PWN:squirrel.n.01		sóc		
PWN:stall.n.01		chuồng		
PWN:stallion.n.01		ngựa đực		
PWN:stand.v.01		đứng		
PWN:star.n.03		sao (1)		
PWN:statue.n.01		tượng		cmn:像, xiàng
PWN:stay.v.04		lưu (lại)		cmn:留, liú
PWN:steal.v.01		ăn cắp		
PWN:steam.n.01		hơi nước		
PWN:stepdaughter.n.01		con gái riêng		
PWN:stepfather.n.01		bố dượng		
PWN:stepmother.n.01		mẹ ghẻ		
PWN:stepson.n.01		con trai riêng		
PWN:stick.n.01		cái que	
PWN:stingray.n.01		cá đuối gai độc		
PWN:stingy.a.01		keo kiệt		
PWN:stocking.n.01		vớ		
PWN:stomach.n.01		dạ		
PWN:stone.n.02		đá	
PWN:stool.v.04		iả		
PWN:stool.v.04		đại tiện		cmn:大便, dà biàn
PWN:storm.n.01		bão		cmn:bào (暴)
PWN:stove.n.01		lò		:(EH) *ra: (爐, lú)
PWN:straight.a.02		thẳng		
PWN:straight_pin.n.01		ghim		:*kj@m (針, zhēn)
PWN:stranger.n.02		người lạ		
PWN:stream.n.01		sông		
PWN:street.n.01		đường (2)		
PWN:strike.v.01		đánh		:(EH) *tiḗŋ (打, dǎ)
PWN:strong.a.01		mạnh		cmn:猛, měng
PWN:student.n.01		học sinh		cmn:學生, xué shēng
PWN:study.v.05		học		cmn:學, xué
PWN:stump.n.01		gốc		
PWN:stupid.a.01		ngu		
PWN:suck.v.01		bú		
PWN:sugar.n.01		đường (1)		cmn:糖, táng
