id	style	word
PWN:gospel.n.01		Evangelium
PWN:gourd.n.03		Kalebasse
PWN:govern.v.03		herrschen, regieren
PWN:government.n.01		Regierung
PWN:grain.n.08		Getreide
PWN:gram.n.01		Gramm
PWN:grandchild.n.01		Enkelkind
PWN:granddaughter.n.01		Enkeltochter
PWN:grandfather.n.01		Großvater
PWN:grandma.n.01		Großmutter
PWN:grandparent.n.01		Großeltern
PWN:grandson.n.01		Enkel(sohn)
PWN:grape.n.01		Weintraube, Traube, Weinbeere
PWN:grasp.v.01		umfassen
PWN:grass.n.01		Gras
PWN:grass_skirt.n.01		?
PWN:grasshopper.n.01		Heuschrecke, Grashüpfer
PWN:grave.n.02		Grab
PWN:green.a.03		unreif
PWN:green.s.01		grün
PWN:grey.s.01		grau
PWN:grief.n.02		Trauer
PWN:grind.v.05		mahlen, zermahlen
PWN:groan.v.01		stöhnen, ächzen
PWN:group.n.01		Gruppe
PWN:grow.v.03		wachsen
PWN:guarantee.n.01		Garantie
PWN:guard.n.01		Wache, Wächter
PWN:guard.n.01		bewachen
PWN:guest.n.01		Gast
PWN:guilty.a.01		schuldig
PWN:gull.n.02		Möwe
PWN:gun.n.01		Gewehr, Flinte; Kanone, Geschütz
PWN:gunnysack.n.01 		Sack
PWN:hair.n.01		Haar
PWN:hammer.n.02		Hammer
PWN:hammock.n.02		Hängematte
PWN:hand.n.01		Hand
PWN:handle.n.01		Griff
PWN:handle.n.01		Henkel
PWN:hang.v.02		aufhängen
PWN:happy.a.01		froh, glücklich
PWN:hard.a.03		hart
PWN:hare.n.01		Hase
PWN:hark_back.v.01		zurückkommen, zurückkehren
PWN:harvest.n.04		Ernte
PWN:hate.v.01		hassen
PWN:have.v.01		haben
PWN:hawk.n.01		Habicht oder Sperber
PWN:hay.n.01		Heu
PWN:head.n.01		Kopf
PWN:head_covering.n.01		Schleier
PWN:head_louse.n.01		Kopflaus
PWN:headdress.n.01		Stirnband, Kopfschmuck
PWN:headman.n.02		Anführer, Häuptling, (Chef)
PWN:healthy.a.01		gesund
PWN:hear.v.01		hören
PWN:heart.n.02		Herz
PWN:heaven.n.02		Himmel
PWN:heavy.a.01		schwer
PWN:heel.n.02		Ferse
PWN:hell.n.04		Hölle
PWN:helmet.n.02		Helm
PWN:help.v.01		helfen
PWN:hen.n.01		Henne
PWN:herder.n.02		Hirte
PWN:here.r.01		hier
PWN:heroic.s.03		heroisch
PWN:heron.n.02		Reiher
PWN:hiccup.n.01		Schluckauf
PWN:hiccup.v.01		Schluckauf haben
PWN:hide.n.02		Haut oder Fell
PWN:hide.v.01		verbergen, verstecken
PWN:high_tide.n.01		Flut
PWN:hill.n.01		Berg oder Hügel
PWN:hint.n.01		Hinweis
PWN:hint.n.01		Tipp
PWN:hint.n.01		Wink
PWN:hip.n.01		Hüfte
PWN:hire.v.01		anstellen, einstellen
PWN:hoe.n.01		Hacke
PWN:hog.n.03		Schwein
PWN:hold.v.02		halten
PWN:hole.n.01		Loch
PWN:hollow.v.02		aushöhlen
PWN:holocaust.n.01		Holocaust
PWN:holography.n.01		Holografie
PWN:holy.a.01		heilig
PWN:homo.n.02		Mensch
PWN:honey.n.01		Honig
PWN:hook.n.05		Haken
PWN:hope.v.02		hoffen
PWN:horn.n.02		Horn
PWN:horse.n.01		Pferd
PWN:hospital.n.02		Krankenhaus
PWN:host.n.01		Gastgeber, Wirt
PWN:hot.a.01		heiß
PWN:hour.n.01		Stunde
PWN:house.n.01		Haus
PWN:hovel.n.01		Hütte
PWN:howl.v.02		heulen
PWN:hundred.s.01		hundert
PWN:hungry.a.01		Hunger haben
PWN:hunt.v.01		jagen
PWN:husband.n.01		(Ehe)Mann, (Ehe)Gatte
PWN:husband.n.01		verheirateter Mann
PWN:ice.n.01		Eis
PWN:idea.n.01		Idee, Begriff, Vorstellung
PWN:identical.s.01		identisch
PWN:idol.n.01		Götze
PWN:igloo.n.01		Iglu
PWN:igloo.n.01		Schneehaus
PWN:ignite.v.01		anzünden
PWN:ill.a.01		krank
PWN:imitate.v.01		imitieren, nachahmen
PWN:immediately.r.01		sofort
PWN:incrimination.n.01		Tadel, Vorwurf
PWN:indicate.v.02		zeigen
PWN:injection.n.03		Spritze
PWN:injure.v.01		beschädigen, verletzen, schaden
PWN:innocent.a.01		unschuldig
PWN:insect.n.01		Insekt
PWN:instrument.n.02		Werkzeug
PWN:intention.n.03		Absicht, Zweck
PWN:intestine.n.01		Eingeweide
PWN:intolerable.a.01		unerträglich
PWN:intoxicated.a.01		betrunken
PWN:invite.v.02		einladen
PWN:iron.n.01		Eisen
PWN:island.n.01		Eiland
PWN:island.n.01		Insel
PWN:itch.n.03		Jucken, Juckreiz
PWN:jaguar.n.01		Jaguar
PWN:jaw.n.01		Kiefer, Kinnbacken
PWN:jersey.n.03		T-Shirt
PWN:jew.n.01		Jude
PWN:jewel.n.01		Juwel
PWN:join.v.02		verbinden, zusammenfügen, vereinigen
PWN:judge.n.01		Richter
PWN:judgment.n.03		Urteil
PWN:judo.n.01		Judo
PWN:jujutsu.n.01		Jiu-Jitsu
PWN:jump.v.01		springen
PWN:kale.n.02		Grünkohl
PWN:kangaroo.n.01		Känguru
PWN:keep.v.03		behalten
PWN:kettle.n.01		Kessel
PWN:key.n.01		Schlüssel
PWN:kick.v.03		stoßen
PWN:kid.n.05		Zicklein
PWN:kidney.n.01		Niere
PWN:kill.v.10		töten, umbringen
PWN:kin.n.02		Stamm, Geschlecht, Sippe
PWN:king.n.01		König, Herrscher
PWN:knead.v.01		kneten
PWN:knee.n.01		Knie
PWN:kneel.v.01		knien
PWN:knife.n.01		Messer
PWN:knot.n.02		Knoten
PWN:know.v.01		wissen, kennen
PWN:know.v.01 		wissen
PWN:know.v.02		können
PWN:know.v.04		kennen
PWN:ladder.n.01		Leiter
PWN:lagoon.n.01		Lagune
PWN:lake.n.01		See
PWN:lamb.n.01		Lamm
PWN:lamp.n.01		Lampe
PWN:land.n.02		Boden
PWN:land.n.04		Boden
PWN:land.n.04		Erde
PWN:land.n.04		Grund
PWN:land.n.04		Land
PWN:land.v.06		landen
PWN:language.n.01		Sprache
PWN:larch.n.02		Lärche
PWN:large.a.01		groß
PWN:lasso.n.02		Lasso
PWN:last.a.02		letzter
PWN:last.v.01		dauern
PWN:late.r.01		spät
PWN:laugh.v.01		lachen
PWN:law.n.01		Gesetz
PWN:lead.n.02		Blei
PWN:lead.v.01		führen, leiten
PWN:leaf.n.01		Blatt
PWN:learn.v.01		lernen
PWN:leather.n.01		Leder
PWN:left.r.01		links
PWN:leg.n.02		Bein
PWN:lend.v.02		jemandem etwas leihen, borgen
PWN:lens.n.01		Linse
PWN:let_go_of.v.01		loslassen
PWN:letter.n.01		Brief
PWN:liberate.v.03		befreien
PWN:license_plate.n.01		Nummernschild
PWN:lick.v.02		lecken
PWN:lie.v.05		lügen
PWN:lie_down.v.01		sich hinlegen
PWN:light.a.01		leicht
PWN:light.a.06		hell
PWN:lightning.n.01		Blitz
PWN:limit.n.01		Grenze
PWN:limp.v.01		hinken
PWN:line.n.04		Reihe, Linie
PWN:linen.n.01		Leinen
PWN:lion.n.01		Löwe
PWN:lip.n.01		Lippe
PWN:list.n.01		Liste
PWN:listen.v.01		zuhören, horchen, lauschen
PWN:little_brother.n.01		jüngerer Bruder
PWN:little_sister.n.01		jüngere Schwester
PWN:liver.n.01		Leber
PWN:livestock.n.01		Vieh
PWN:lizard.n.01		Eidechse
PWN:lock.n.01		Schloss
PWN:long.a.02		lang
PWN:long.r.01		lange
PWN:look.v.01		ansehen, schauen, blicken
PWN:look.v.02		scheinen
PWN:loom.n.01		Webstuhl
PWN:loot.n.01		Beute
PWN:lord.n.03		Adlige(r), Edelmann
PWN:lose.v.05		verlieren
PWN:loudly.r.01		laut
PWN:love.v.03		lieben
PWN:lover.n.01		Liebhaber
PWN:low.r.01		niedrig
PWN:low_tide.n.01		Ebbe
PWN:luminosity.n.01		Licht
PWN:lunch.n.01		Mittagessen
PWN:lung.n.01		Lunge
PWN:machine.n.01		Maschine
PWN:mafia.n.01		Mafia
PWN:magic.n.01		Zauberei, Zauber, Hexerei
PWN:magnet.n.01		Magnet
PWN:mail.n.02		Post
PWN:mainland.n.01		Festland
PWN:make.v.49		pinkeln, pissen
PWN:male.a.01		männlich
PWN:male.s.03		männlich
PWN:male_child.n.01		Junge
PWN:man.n.01		Mann
PWN:manger.n.01		Trog, Wanne
PWN:manner.n.01		"Art, Weise, ""Art und Weise"""
PWN:many.a.01		viele
PWN:mare.n.01		Stute
PWN:marketplace.n.02		Markt
PWN:marriage.n.03		Hochzeit
PWN:marry.v.01		heiraten
PWN:mason.n.04		Maurer
PWN:mast.n.01		Mast
PWN:mat.n.01		Matte
PWN:match.n.01		Streichholz
PWN:mattress.n.01		Matratze
PWN:mead.n.03		Met
PWN:meal.n.01		Mahlzeit
PWN:measure.v.01		messen
PWN:meat.n.01		Fleisch
PWN:medicine.n.01		Heilkunde
PWN:medicine.n.01		Medizin
PWN:medicine.n.02		Arznei, Heilmittel, Medizin
PWN:meet.v.09		begegnen, treffen
PWN:merchant.n.01		Händler, Kaufmann
PWN:metallic_element.n.01		Metall
PWN:milk.n.01		Milch
PWN:milk.v.01		melken
PWN:mill.n.04		Mühle
PWN:mind.n.01		Geist, Sinn
PWN:minister.n.02		Minister
PWN:mint.n.02		Minze
PWN:mirror.n.01		Spiegel
PWN:misfortune.n.02		Unglück
PWN:miss.v.07		verfehlen
PWN:mistake.n.01		Fehler, Irrtum
PWN:mix.v.04		rühren, mischen
PWN:molar.n.01		Backenzahn
PWN:monday.n.01		Montag
PWN:money.n.01		Geld
PWN:monkey.n.01		Affe
PWN:moon.n.01		Mond
PWN:more.a.02		mehr
PWN:morning.n.01		Morgen
PWN:mortar.n.02		Mörtel
PWN:mortar.n.03		Mörser
PWN:mosque.n.01		Moschee
PWN:mosquito.n.01		Mücke
PWN:mother.n.01		Mutter
PWN:motley.s.02		bunt
PWN:motor.n.01		Motor, Triebwerk
PWN:motorcycle.n.01		Motorrad
PWN:mouth.n.01		Mund
PWN:move.v.02		bewegen
PWN:movie.n.01		Film
PWN:mow.v.01		mähen
PWN:mud.n.01		Schlamm
PWN:mule.n.01		Maultier
PWN:mumble.v.01		murmeln, nuscheln
PWN:murder.n.01		Mord
PWN:muscle.n.01		Muskel
PWN:mushroom.n.02		Pilz
PWN:music.n.04		Musik
PWN:mythology.n.02		Mythologie
PWN:nail.n.01		Nagel
PWN:nail.n.02		Nagel
PWN:name.n.01		Name
PWN:name.v.01		nennen, heißen
PWN:nape.n.01		Nacken, Genick
PWN:narrow.a.01		eng
PWN:native.a.02 		gebürtig
PWN:nature.n.01		Art
PWN:nature.n.01		Natur
PWN:nautical.a.01		nautisch
PWN:navel.n.01		Nabel
PWN:near.r.01		nah(e)
PWN:necessity.n.01		Bedürfnis, Notwendigkeit
PWN:neck.n.01		Hals
PWN:necklace.n.01		Halsband, Halskette
PWN:needle.n.03		Nadel
PWN:negative.a.01		negativ
PWN:neighbor.n.01		Nachbar
PWN:nephew.n.01		Neffe
PWN:nerve.n.01		Nerv
PWN:nest.n.01		Nest
PWN:nettle.n.01		Nessel
PWN:never.r.01		nie, niemals
PWN:new.a.01		neu
PWN:newspaper.n.01		Zeitung
PWN:niece.n.01		Nichte
PWN:night.n.01		Nacht
PWN:nine.s.01		neun
PWN:nipple.n.01		Brustwarze (+hum), Zitze (-hum)
PWN:nit.n.02		Nisse
PWN:no.r.03		nein
PWN:noise.n.01		Laut, Geräusch
PWN:noon.n.01		Mittag
PWN:north.n.03		Nord
PWN:north.n.03		Norden
PWN:nose.n.01		Nase
PWN:nostril.n.01		Nasenloch, Nüster (horse)
PWN:not.r.01		nicht
PWN:now.r.04		jetzt, nun
PWN:number.n.02		Zahl
PWN:nurse.n.01		Krankenschwester
PWN:nut.n.01		Nuss
PWN:oak.n.02		Eiche
PWN:oar.n.01		Ruder
PWN:oat.n.01		Hafer
PWN:oath.n.03		Eid
PWN:obey.v.01		gehorchen
PWN:obscure.s.01		dunkel, unklar
PWN:ocean.n.01		Ozean
PWN:oil.n.01		Öl
PWN:ointment.n.01		Salbe
PWN:old.a.01		alt
PWN:old_man.n.01		alter Mann
PWN:old_woman.n.01		alte Frau
PWN:old_world_buffalo.n.01		Büffel
PWN:old_world_vulture.n.01		Geier
PWN:olive.n.01		Olive
PWN:omen.n.01		Omen, Vorzeichen
PWN:one-half.n.01		Hälfte
PWN:one.s.01		eins
PWN:open.v.01		öffnen, aufmachen
PWN:opossum.n.02		Opossum (Beutelratte)
PWN:order.v.01		Orgel
PWN:order.v.01		befehlen
PWN:original.n.02		Archetyp
PWN:original.n.02		Urbild
PWN:orphan.n.01		Waisenkind
PWN:other.a.01		andere
PWN:outrigger.n.01		Ausleger
PWN:oven.n.01		Ofen
PWN:overlord.n.01		Herr
PWN:owe.v.03		schulden
PWN:owl.n.01		Eule
PWN:own.v.01		besitzen
PWN:ox.n.01		Ochse
PWN:oxide.n.01		Oxid
PWN:paddle.n.04		Paddel
PWN:paddy.n.02		Reisfeld
PWN:padlock.n.01		Vorhängeschloss
PWN:pain.n.03		Schmerz
PWN:paint.n.01		Farbe
PWN:paint.v.02		anstreichen
PWN:pair.n.01		Paar
PWN:palm.n.01		Handteller, Handfläche
PWN:palm.n.03		Palme
PWN:pan.n.01		Pfanne
PWN:paper.n.01		Papier
PWN:parent.n.01		Elter
PWN:parent.n.01		Eltern
PWN:parrot.n.01		Papagei
PWN:part.n.02		Teil
PWN:part.n.03		Stück
PWN:partake.v.02		teilen, verteilen
PWN:pasture.n.01		Weide
PWN:path.n.02		Pfad, Steig
PWN:pay.v.01		(be)zahlen
PWN:peace.n.01		Frieden
PWN:peak.n.04		Spitze, Gipfel
PWN:pear.n.01		Birne
PWN:peg.n.01		Pflock
PWN:pen.n.01		Feder
PWN:penis.n.01		Penis
PWN:pepper.n.03		Pfeffer
PWN:perjury.n.01		Meineid
PWN:permit.v.01		zulassen, erlauben, gestatten
PWN:person.n.01		Mensch
PWN:person.n.01		Mensch oder Person
PWN:pestle.n.03		Stößel
PWN:petroleum.n.01		Öl, Erdöl
PWN:phenol.n.01		Phenol
PWN:photograph.n.01		Foto
PWN:photograph.n.01		Lichtbild
PWN:phycology.n.01		Algenkunde
PWN:phycology.n.01		Algologie
PWN:phycology.n.01		Phykologie
PWN:physics.n.01		Physik
PWN:pick_up.v.02		aufsammeln
PWN:pile_up.v.02		aufhäufen, aufschichten
PWN:pill.n.02		Pille, Tablette
PWN:pillow.n.01		Kissen
PWN:pinch.v.01		kneifen
PWN:pine.n.01		Kiefer
PWN:pineapple.n.01		Ananas
PWN:pipe.n.01		Pfeife
PWN:piranha.n.02		Piranha
PWN:piston.n.02		Kolben
PWN:pitcher.n.02		Krug
PWN:pitchfork.n.01		(Grabe)Gabel, Forke
PWN:pizza.n.01		Pizza
PWN:plain.n.01		Ebene
PWN:plaintiff.n.01		(An)kläger
PWN:plan.n.01		Plan
PWN:plane.n.02		Platte
PWN:planet.n.01		Planet
PWN:plant.n.02		Pflanze
PWN:plant.v.01		pflanzen
PWN:plastic.n.01		Kunststoff
PWN:plastic.n.01		Kunststoff, Plaste, Plastik
PWN:plastic.n.01		Plast
PWN:plate.n.04		Teller
PWN:play.n.01		Drama
PWN:play.v.05		spielen
PWN:plot.n.01		Intrige
PWN:plot.n.01		Kabale
PWN:plot.n.01		Komplott
PWN:plot.n.01		Verschwörung
PWN:plow.v.01		pflügen
PWN:pocket.n.01		Tasche, Hosentasche
PWN:poet.n.01		Dichter, Poet
PWN:pointed.a.01		spitz
PWN:poison.n.01		Gift
PWN:pole.n.01		Pol
PWN:police.n.01		Polizei
PWN:politician.n.01		Politiker
PWN:poncho.n.01		Poncho
PWN:poor.a.02		arm
PWN:pop_music.n.01		Popmusik
PWN:populate.v.01		wohnen
PWN:populism.n.01		Populismus
PWN:position.n.01		Stelle, Ort, Platz
PWN:post.n.04		Pfahl
PWN:postage.n.02		Briefmarke
PWN:postcard.n.01		Postkarte
PWN:pot.n.01		Topf
PWN:potato.n.01		Kartoffel
PWN:potter.n.01		Töpfer
PWN:pour.v.01		gießen, schütten
PWN:powder.n.01		Puder
PWN:powder.n.01		Pulver
PWN:praise.n.01		Lob, Preis
PWN:prawn.n.01		Garnele
PWN:pray.v.01		beten
PWN:preach.v.01		predigen
PWN:precipice.n.01		Klippe
PWN:pregnant.a.01		schwanger (+hum), trächtig (-hum)
PWN:president.n.03		Präsident
PWN:press.v.01		drücken, pressen
PWN:prevent.v.02		(ver)hindern, hemmen, vorbeugen
PWN:price.n.02		Preis
PWN:priest.n.02		Priester
PWN:prison.n.01		Gefängnis, Kerker
PWN:prisoner.n.01		Gefangene(r), Häftling
PWN:produce.v.02		tun
PWN:promise.v.01		versprechen
PWN:prostitute.n.01		Hure, Nutte, Prostituierte
PWN:prototype.n.01		Prototyp
PWN:proud.a.01		stolz
PWN:pubic_hair.n.01		Schamhaar
PWN:pull.v.01		ziehen
PWN:pump.n.01		Pumpe
PWN:punishment.n.01		Strafe
PWN:purple.s.01		lila
PWN:purple.s.01		violet
PWN:pursue.v.02		verfolgen
PWN:pus.n.02		Eiter
PWN:push.v.01		stoßen, schieben
PWN:put.v.01		setzen, stellen, legen
PWN:quail.n.02		Wachtel
PWN:quarrel.n.01		Streit, Zank
PWN:queen.n.02		Königin
PWN:quiet.a.02		still, Stille, (ruhig, Ruhe)
PWN:rabbit.n.01		Kaninchen
PWN:raccoon.n.02		Waschbär
PWN:radio.n.01		Radio
PWN:radio_receiver.n.01		Radio
PWN:raft.n.01		Floß
PWN:rafter.n.01		Sparren
PWN:rag.n.01		Taschentuch oder Lappen
PWN:rain.n.01		Regen
PWN:rainbow.n.01		Regenbogen
PWN:raise.v.02		aufheben, heben
PWN:rake.n.03		Rechen, Harke
PWN:ram.n.05		Widder oder Schafbock
PWN:rape.n.03		Vergewaltigung, Notzucht
PWN:rat.n.01		Maus oder Ratte
PWN:rattle.n.02		Rassel
PWN:raw.a.03		roh
PWN:razor.n.01		Rasiermesser
PWN:read.v.01		lesen
PWN:ready.a.01		bereit, fertig
PWN:red.s.01		rot
PWN:reef.n.01		Riff
PWN:refund.v.01		zurückgeben
PWN:refuse.v.01		verweigern, abschlagen
PWN:relative.n.01		Verwandte, Verwandtschaft
PWN:religion.n.02		Religion
PWN:remainder.n.01		Reste
PWN:remember.v.01		sich erinnern
PWN:repent.v.02		bedauern, bereuen
PWN:representative.n.01		Repräsentant (Vertreter
PWN:rescue.v.01		retten
PWN:rest.v.05		(sich) ausruhen
PWN:rib.n.02		Rippe
PWN:rice.n.02		Reis
PWN:rich.a.01		reich
PWN:ride.v.01		reiten
PWN:ridge.n.06		Firstbalken
PWN:right.r.04		rechts
PWN:ring.n.08		Ring
PWN:ripe.a.01		reif
PWN:rise.v.16		aufstehen, sich erheben, aufsteigen, steigen
PWN:road.n.01		Weg, Straße
PWN:rock.n.01		Stein oder Fels(en)
PWN:roll.v.14		wälzen, rollen
PWN:roof.n.01		Dach
PWN:room.n.01		Zimmer, Stube
PWN:root.n.01		Wurzel
PWN:rope.n.01		Seil
PWN:rotten.s.03		verfault
PWN:rough.a.01		rauh
PWN:round.a.01		rund
PWN:row.v.01		rudern
PWN:rub.v.01		reiben
PWN:rub.v.03		kratzen
PWN:rudder.n.02		Steuerruder
PWN:rug.n.01		Teppich
PWN:run.v.01		rennen
PWN:run.v.01		rennen, laufen
PWN:run.v.06		fließen, rinnen
PWN:rush.v.04		sich beeilen
PWN:rye.n.02		Roggen
PWN:sacrifice.n.04		Opfer
PWN:sail.n.01		Segel
PWN:sail.v.03		segeln
PWN:salt.n.02		Salz
PWN:salty.s.03		salzig
PWN:same.a.01		derselbe
PWN:sand.n.01		Sand
PWN:sap.n.01		Saft
PWN:saturday.n.01		Sonnabend, Samstag
PWN:saucer.n.02		Untertasse
PWN:sausage.n.01		Wurst
PWN:savanna.n.01		Savanna
PWN:saw.n.02		Säge
PWN:scale.n.10		Schuppe
PWN:scapula.n.01		Schulterblatt
PWN:scar.n.01		Narbe
PWN:scarf.n.01		Schal
PWN:school.n.02		Schule
PWN:scorpion.n.03		Skorpion
PWN:scrape.v.01		kratzen, schaben, schürfen
PWN:screw.n.04		Schraube
PWN:screwdriver.n.01		Schraubenzieher, Schraubendreher
PWN:sculptor.n.01		Bildhauer
PWN:scythe.n.01		Sichel oder Sense
PWN:sea.n.01		Meer
PWN:seaport.n.01		Hafen
PWN:search.v.01		suchen
PWN:season.n.02		Jahreszeit
PWN:second.s.01		zweiter
PWN:secret.s.01		geheim, heimlich
PWN:see.v.01		sehen
PWN:seed.n.02		Same(n)
PWN:sell.v.01		verkaufen
PWN:send.v.01		schicken, senden
PWN:sentence.v.01		verurteilen
PWN:separate.v.02		trennen, (scheiden)
PWN:servant.n.01		Diener
PWN:sesame.n.01		Sesam
PWN:set.n.05		Band
PWN:seven.s.01		sieben
PWN:sew.v.01		nähen
PWN:shadow.n.01		Schatte
PWN:shadow.n.01		Schatten
PWN:shake.v.01		schütteln
PWN:shallow.a.01		seicht, flach
PWN:shame.n.01		Scham
PWN:shark.n.01		Hai
PWN:sharp.a.09		scharf
PWN:shears.n.01		Schere
PWN:shed.n.01		Gartenhaus, Laube
PWN:sheep.n.01		Schaf
PWN:shelf.n.01		Regal, Bord
PWN:shell.n.10		Muschel(schale)
PWN:shield.n.02		Schild
PWN:shine.v.02		scheinen, leuchten, glänzen
PWN:ship.n.01		Schiff
PWN:shirt.n.01		Hemd
PWN:shoe.n.01		Schuh
PWN:shop.n.01		Laden, Geschäft
PWN:shore.n.01		Küste oder Ufer
PWN:short.a.02		kurz
PWN:shoulder.n.01		Schulter
PWN:shovel.n.01		Schaufel
PWN:shriek.v.01		kreischen, schreien
PWN:shrub.n.01		Busch
PWN:shrub.n.01		Strauch
PWN:shudder.v.02		zittern
PWN:sibling.n.01		Geschwisterchen
PWN:sibling.n.01		Geschwisterkind
PWN:side.n.01		Seite
PWN:sift.v.02		(durch)sieben, passieren
PWN:sign_language.n.01		Gebärdensprache
PWN:silk.n.01		Seide
PWN:silver.n.01		Silber
PWN:similar.a.01		ähnlich
PWN:simuliidae.n.01		Gnitze
PWN:sing.v.02		singen
PWN:sink.n.01		Spüle, Ausguss, Waschbecken
PWN:sink.v.01		sinken
PWN:sister.n.01		Schwester
PWN:sit_down.v.01		sitzen
PWN:six.s.01		sechs
PWN:ski.n.01		Ski
PWN:skin.v.04		schälen, pellen
PWN:skirt.n.02		Rock
PWN:skull.n.01		Schädel
PWN:sky.n.01		Himmel
PWN:slash.v.01		fällen
PWN:slave.n.01		Sklave
PWN:sled.n.01		Schlitten
PWN:sleep.n.01		Schlaf
PWN:sleep.v.01		schlafen
PWN:sleep_together.v.01		bumsen
PWN:sleep_together.v.01		ficken
PWN:sleep_together.v.01		schlafen (mit)
PWN:sling.n.04		Schleuder
PWN:slipper.n.01		Pantoffel
PWN:slowly.r.01		langsam
PWN:small.a.01		klein
PWN:smell.v.01		riechen
PWN:smell.v.02		riechen
PWN:smile.v.01		lächeln
PWN:smoke.n.01		Rauch
PWN:smoke.n.02		Rauch
PWN:smoke.v.01		rauchen
PWN:smooth.a.01		glatt
PWN:snail.n.01		Schnecke
PWN:snake.n.01		Schlange
PWN:sneeze.v.01		niesen
PWN:sniff.v.01		riechen (an)
PWN:snog.v.01		küssen
PWN:snore.v.01		schnarchen
PWN:snot.n.02		Rotz, Nasenschleim
PWN:snow.n.01		Schnee
PWN:snowshoe.n.01		Schneeschuh
PWN:snuff_out.v.02		löschen
PWN:soap.n.01		Seife
PWN:social.a.01		sozial
PWN:sofa.n.01		Sofa
PWN:soft.a.01		weich
PWN:solar_energy.n.01		Sonnenenergie
PWN:solar_system.n.01		Sonnensystem
PWN:soldier.n.01		Soldat
PWN:some.a.01		einige
PWN:sometimes.r.01		manchmal, bisweilen
PWN:son.n.01		Sohn
PWN:song.n.01		Lied
PWN:soon.r.01		bald
PWN:sore.n.01		Wunde
PWN:sorghum.n.01		Hirse
PWN:soul.n.01		Seele, Geist
PWN:soup.n.01		Suppe
PWN:sour.a.02		sauer
PWN:south.n.03		Süden
PWN:sow.n.01		Sau
PWN:sow.v.01		säen
PWN:spade.n.02		Spaten
PWN:speak.v.03		sprechen, reden
PWN:spear.n.01		Speer, Spieß, Lanze
PWN:spectacles.n.01		Brille
PWN:spider.n.01		Spinne
PWN:spider_web.n.02		Spinnennetz, Spinnwebe
PWN:spin.v.06		spinnen
PWN:spinach.n.01		Spinat
PWN:spinal_column.n.01		Wirbelsäule, Rückgrat
PWN:spindle.n.04		Spindel
PWN:spit.v.01		spucken
PWN:spleen.n.01		Milz
PWN:spoon.n.01		Löffel
PWN:spring.n.01		Frühling
PWN:sprinkle.v.02		spritzen
PWN:square.n.04		Viereck
PWN:squash.n.02		Kürbis
PWN:squat.v.01		hocken
PWN:squeeze.v.02		quetschen, wringen
PWN:squirrel.n.01		Eichhörnchen
PWN:stabilize.v.01		stabilisieren
PWN:stable.s.04		stabil
PWN:stairs.n.01		Treppe
PWN:stall.n.01		Stall
PWN:stallion.n.01		Hengst
PWN:stand.v.01		stehen
PWN:star.n.03		Stern
PWN:statue.n.01		Statue
PWN:stay.v.04		bleiben
PWN:steal.v.01		stehlen
PWN:steam.n.01		Dampf
PWN:stepdaughter.n.01		Stieftochter
PWN:stepfather.n.01		Stiefvater
PWN:stepmother.n.01		Stiefmutter
PWN:stepson.n.01		Stiefsohn
PWN:stingray.n.01		Rochen
PWN:stingy.a.01		geizig, knauserig
PWN:stocking.n.01		(Knie)Strumpf, Socke
PWN:stomach.n.01		Magen
PWN:stool.v.04		scheißen
PWN:stop.v.01		halten
PWN:stop.v.01		stoppen
PWN:storm.n.01		Sturm
PWN:stove.n.01		Ofen
PWN:straight.a.02		gerade
PWN:straight_pin.n.01		Stecknadel
PWN:stranger.n.02		Fremde(r), Fremdling
PWN:stream.n.01		Fluss oder Strom
PWN:street.n.01		Straße
PWN:strike.v.01		schlagen
PWN:strong.a.01		stark, mächtig, kräftig
PWN:student.n.01		Schüler
PWN:study.v.05		studieren
PWN:stump.n.01		Baumstumpf, Stubben
PWN:stupid.a.01		Thema
PWN:stupid.a.01		dumm, blöd, töricht, närrisch, albern
PWN:suck.v.01		saugen
PWN:sugar.n.01		Zucker
PWN:sugarcane.n.01		Zuckerrohr
PWN:sulfide.n.01		Sulfid
PWN:sum.n.02		Summe
PWN:summer.n.01		Sommer
PWN:sun.n.01		Sonne
PWN:sunday.n.01		Sonntag
PWN:supper.n.01		Abendessen, Abendbrot
PWN:surrender.v.01		sich ergeben, kapitulieren
PWN:suspect.v.01		verdächtigen, argwöhnen, ahnen
PWN:swallow.v.01		herunterschlucken
PWN:swamp.n.01		Sumpf
PWN:swear.v.03		schwören
PWN:sweat.v.01		schwitzen
PWN:sweep.v.06		fegen, kehren
PWN:sweet.a.01		süß
PWN:sweet.n.03		Süßigkeiten
PWN:sweet_potato.n.02		Batate
PWN:sweet_potato.n.02		Süßkartoffel
PWN:swelling.n.01		Beule, Schwellung
PWN:swim.v.01		schwimmen
PWN:swing_around.v.01		drehen
PWN:sword.n.01		Schwert
PWN:sympathy.n.02		Empathie
PWN:sympathy.n.02		Mitgefühl
PWN:table.n.02		Tisch
PWN:tail.n.01		Schwanz
PWN:tailor.n.01		Schneider
PWN:take.v.04		nehmen
PWN:tall.a.01		groß, hoch
PWN:tampon.n.01		Tampon
PWN:tan.v.01		gerben
PWN:tank.n.01		Panzer
PWN:tapir.n.01		Tapir
PWN:taste.v.02		schmecken
PWN:tattoo.n.02		Tätowierung
PWN:tax.n.01		Steuer
PWN:tea.n.01		Tee
