id	style	word	pronunciation
PWN:lip.n.01		кӏентӏ	kʼentʼ
PWN:listen.v.01		лехӏилзес	leħilzes
PWN:little.r.01		кам-камти	kam-kamti
PWN:liver.n.01		печень	pet͡ʃenʲ
PWN:load.n.01		декӏдеш	dekʼdeʃ
PWN:lock.n.01		чедирхьути мегь	t͡ʃedirxuti meh
PWN:long.a.02		бухъяна	buqjana
PWN:long.r.01		бахъхӏи	baqħi
PWN:look.v.01		хIерикIес	χijerikijes
PWN:look.v.01		хIерирес	χijerires
PWN:lose.v.05		бетахъахъес	betaqaqes
PWN:louse.n.01		неръ	nerʔ
PWN:love.v.03		дигахъес	diɡaqes
PWN:love.v.03		дигес	diɡes
PWN:luminosity.n.01		шала	ʃala
PWN:mainland.n.01		дегъ	deʁ
PWN:make_noise.v.01		гӏялагъяжавикӏес	ʕjalaʁjaʒawikʼes
PWN:make_noise.v.01		тӏамравиркьес	tʼamrawirqʼes
PWN:male_child.n.01		дурхӏя	durħja
PWN:male_child.n.01		урши	urʃi
PWN:man.n.01		мурул	murul
PWN:man.n.01		мурул адам	murul adam
PWN:march.n.01		март	mart
PWN:may.n.01		май	maj
PWN:meal.n.01		укни	ukni
PWN:meaning.n.01		мягӏна	mjaʕna
PWN:measure.v.01		умцес	umt͡ses
PWN:meat.n.01		диъ	diʔ
PWN:medicine.n.02		дарман	darman
PWN:meet.v.07		учибикес	ut͡ʃibikes
PWN:meet.v.07		цалабикес	t͡salabikes
PWN:meet.v.09		валикес	walikes
PWN:meet.v.09		цугикес	t͡suɡikes
PWN:melt.v.01		бицӏес	bit͡sʼes
PWN:memory.n.03		гьанбиркни	hanbirkni
PWN:memory.n.03		хъумхӏертни	qumħertni
PWN:message.n.01		хабар	χabar
PWN:milk.n.01		ниъ	niʔ
PWN:milk.v.01		изес	izes
PWN:mind.n.01		гӏякьлу	ʕjaqʼlu
PWN:mirror.n.01		дяхӏимцӏала	djaħimt͡sʼala
PWN:misfortune.n.02		балагь	balah
PWN:mistake.n.01		хатӏа	χatʼa
PWN:monday.n.01		итни	itni
PWN:money.n.01		арц	art͡s
PWN:moon.n.01		бац	bat͡s
PWN:morning.n.01		савли	sawli
PWN:mosquito.n.01		ливливак	liwliwak
PWN:mosquito.n.01		хӏуръ	ħurʔ
PWN:mother.n.01		аба	aba
PWN:mountain.n.01		дубура	dubura
PWN:mouse.n.01		ваца	wat͡sa
PWN:mouth.n.01		кьак	qʼak
PWN:move.v.03		бара вяшикIес	bara wjaʃikijes
PWN:move.v.03		вяшванбикIес	wjaʃwanbikijes
PWN:move.v.03		циила шишбикIес	t͡siila ʃiʃbikijes
PWN:mush.n.02		дахни	daχni
PWN:mush.n.02		каш	kaʃ
PWN:mushroom.n.02		шайтӏа кьапӏа	ʃajtʼa qʼapʼa
PWN:mustache.n.01		супел	supel
PWN:nail.n.01		ника	nika
PWN:nail.n.02		гӏябул	ʕjabul
PWN:name.n.01		зур	zur
PWN:name.v.01		у бедес	u bedes
PWN:nape.n.01		хъянтӏа	qjantʼa
PWN:narrative.n.01		хабар	χabar
PWN:narrow.a.01		чIаьртIаси	t͡ʃiaʲrtiasi
PWN:natural_elevation.n.01		муза	muza
PWN:navel.n.01		чӏиличӏа	t͡ʃʼilit͡ʃʼa
PWN:near.r.01		гъамси	ʁamsi
PWN:neck.n.01		хъяб	qjab
PWN:needle.n.03		буреба	bureba
PWN:nest.n.01		пукьа	puqʼa
PWN:net_income.n.01		тур	tur
PWN:net_income.n.01		тӏимкь	tʼimqʼ
PWN:never.r.01		сезаманалра	sezamanalra
PWN:new.a.01		сагаси	saɡasi
PWN:news.n.01		хабар	χabar
PWN:newspaper.n.01		газат	ɡazat
PWN:night.n.01		дуги	duɡi
PWN:nine.s.01		урчIемал	urt͡ʃijemal
PWN:ninety.s.01		учIем цIали	ut͡ʃijem t͡siali
PWN:noise.n.01		вяв-гьав	wjaw-haw
PWN:noise.n.01		тӏама	tʼama
PWN:noise.n.01		тӏама-гьама	tʼama-hama
PWN:noon.n.01		дайхӏерила замана	dajħerila zamana
PWN:noon.n.01		хӏерейсла	ħerejsla
PWN:noose.n.02		бул	bul
PWN:noose.n.02		гьаяла мява	hajala mjawa
PWN:noose.n.02		гьимирла	himirla
PWN:nose.n.01		къянкъ	ɢjanɢ
PWN:not.r.01		агара	aɡara
PWN:not.r.01		гьеч	het͡ʃ
PWN:not.r.01		хӏя	ħja
PWN:not.r.01		юх	juχ
PWN:november.n.01		ноябрь	nojabrʲ
PWN:now.r.04		бусягӏят	busjaʕjat
PWN:now.r.04		гьанна	hanna
PWN:oar.n.01		шалхъа	ʃalqa
PWN:october.n.01		октябрь	oktjabrʲ
PWN:old.a.01		буркьа	burqʼa
PWN:old.a.01		бухъна	buqna
PWN:olfactory_property.n.01		гягӏ	ɡjaʕ
PWN:once.r.01		гьачам	hat͡ʃam
PWN:once.r.03		гьачам	hat͡ʃam
PWN:one-half.n.01		байхъала	bajqala
PWN:one.s.01		ца	t͡sa
PWN:onion.n.02		жерши	ʒerʃi
PWN:open.a.01		абхьибси	abxibsi
PWN:open.a.01		гьаргси	harɡsi
PWN:open.a.01		гӏячихъси	ʕjat͡ʃiqsi
PWN:open.v.01		абхьес	abxes
PWN:other.a.01		декӏарси	dekʼarsi
PWN:owl.n.01		тӏума	tʼuma
PWN:own.v.01		биэс	bies
PWN:pain.n.03		изала	izala
PWN:pain.n.03		челукьан	t͡ʃeluqʼan
PWN:paint.n.01		ранг	ranɡ
PWN:paint.v.02		суратикӏес	suratikʼes
PWN:palm.n.01		хъат	qat
PWN:parent.n.01		ада аба	ada aba
PWN:parent.n.01		бегӏти	beʕti
PWN:parent.n.01		неш-дудеш	neʃ-dudeʃ
PWN:part.n.02		кесек	kesek
PWN:part.n.02		пай	paj
PWN:part.n.03		кесек	kesek
PWN:pasture.n.01		дуки-гьуиила мер	duki-huiila mer
PWN:path.n.02		дакь	daqʼ
PWN:path.n.02		кьяшли барибси гьуни	qʼjaʃli baribsi huni
PWN:paw.n.01		иика	iika
PWN:paw.n.01		кьялши	qʼjalʃi
PWN:peak.n.04		хъар бекӏ	qar bekʼ
PWN:peak.n.04		хъар кьама	qar qʼama
PWN:peel.n.02		гӏянкӏби	ʕjankʼbi
PWN:peel.n.02		кумрн	kumrn
PWN:peel.n.02		халдари	χaldari
PWN:people.n.01		адамти	adamti
PWN:periphery.n.01		дуб	dub
PWN:periphery.n.01		хьар	xar
PWN:person.n.01		адам	adam
PWN:picture.n.01		сурат	surat
PWN:pile.n.01		бекӏа	bekʼa
PWN:pillow.n.01		гӏянала	ʕjanala
PWN:pine.n.01		яда	jada
PWN:pit.n.01		дукъ	duɢ
PWN:play.v.05		хӏязли виркьес	ħjazli wirqʼes
PWN:pointed.a.01		цӏикӏси	t͡sʼikʼsi
PWN:pole.n.01		чӏалхьа	t͡ʃʼalxa
PWN:poor.a.02		мискин	miskin
PWN:populate.v.01		гӏямру дуркӏес	ʕjamru durkʼes
PWN:populate.v.01		хӏерирес	ħerires
PWN:position.n.01		мер	mer
PWN:position.n.01		муса	musa
PWN:pot.n.01		шанг	ʃanɡ
PWN:pouch.n.01		гавлаг	ɡawlaɡ
PWN:power.n.01		хӏукумат	ħukumat
PWN:powerful.a.01		кьуватси	qʼuwatsi
PWN:powerful.a.01		цӏакьси	t͡sʼaqʼsi
PWN:press.v.01		биршес арши	birʃes arʃi
PWN:price.n.02		кьимат	qʼimat
PWN:produce.v.02		барес	bares
PWN:produce.v.02		бирес	bires
PWN:produce.v.02		узес	uzes
PWN:promise.v.01		вягӏдалавиэс	wjaʕdalawies
PWN:promise.v.01		чеасес	t͡ʃeases
PWN:pull.v.01		битӏикӏес	bitʼikʼes
PWN:pull.v.01		зузбирес	zuzbires
PWN:quantity.n.03		бекӏа	bekʼa
PWN:quantity.n.03		кьадар	qʼadar
PWN:quantity.n.03		цӏур	t͡sʼur
PWN:rain.n.01		заб	zab
PWN:rain.v.01		дашес	daʃes
PWN:rainbow.n.01		зурхӏяб	zurħjab
PWN:raise.v.02		ахъбуцес	aqbut͡ses
PWN:raw.a.03		шинкӏабирес	ʃinkʼabires
PWN:read.v.01		бучӏес	but͡ʃʼes
PWN:rear.v.02		вяркъес	wjarɢes
PWN:recuperate.v.04		гӏяхӏбухъес	ʕjaħbuqes
PWN:recuperate.v.04		хатӏа гьарбарес	χatʼa harbares
PWN:red.s.01		хӏунтӏена	ħuntʼena
PWN:repair.v.01		балбирес	balbires
PWN:rescue.v.01		верцахъес	wert͡saqes
PWN:rest.v.05		бамсриихъес	bamsriiqes
PWN:result.v.01		баэс	baes
PWN:result.v.01		сабаэс	sabaes
PWN:result.v.01		чебакӏес	t͡ʃebakʼes
PWN:ribbon.n.04		хӏяба	ħjaba
PWN:ribbon.n.04		чял	t͡ʃjal
PWN:rich.a.01		давлачевси	dawlat͡ʃewsi
PWN:riddle.n.01		багьира	bahira
PWN:right.r.04		вархьси	warxsi
PWN:right.r.04		гӏяйибагарси	ʕjajibaɡarsi
PWN:ring.n.08		къаш чебси тӏулека	ɢaʃ t͡ʃebsi tʼuleka
PWN:ring.v.01		занкъбикIес	zanɢbikijes
PWN:ring.v.01		зингъбикIес	zinʁbikijes
PWN:ring.v.01		зингъбухъес	zinʁbuqes
PWN:ring.v.01		зинкъбикIес	zinɢbikijes
PWN:ring.v.03		занкъбикIес	zanɢbikijes
PWN:ring.v.03		зингъбикIес	zinʁbikijes
PWN:ring.v.03		зингъбухъес	zinʁbuqes
PWN:ring.v.03		зинкъбикIес	zinɢbikijes
PWN:rinse.v.01		баргарес	barɡares
PWN:ripe.a.01		бикьурси	biqʼursi
PWN:ripen.v.02		бикьес	biqʼes
PWN:rise.v.16		гьаббакӏес	habbakʼes
PWN:river.n.01		хӏеркӏ	ħerkʼ
PWN:road.n.01		гьуни	huni
PWN:road.n.01		гьуни	huni
PWN:roar.v.01		бургъес	burʁes
PWN:rock.n.01		къаркъа	ɢarɢa
PWN:rock.v.01		гьакӏарбикӏес	hakʼarbikʼes
PWN:rock.v.01		гьаршикӏес	harʃikʼes
PWN:rock.v.01		кӏиуркӏикӏес	kʼiurkʼikʼes
PWN:roof.n.01		хъалч	qalt͡ʃ
PWN:root.n.01		мякь	mjaqʼ
PWN:root.n.01		хӏячи	ħjat͡ʃi
PWN:round.a.01		журуга	ʒuruɡa
PWN:rub.v.01		суркбирес	surkbires
PWN:run.v.01		дуцӏикӏес	dut͡sʼikʼes
PWN:run.v.06		дашес	daʃes
PWN:run.v.06		кертIес	kertijes
PWN:run.v.06		чяхIбикIес	t͡ʃjaχibikijes
PWN:rush.v.04		гьалакикӏес	halakikʼes
PWN:rush.v.04		гьалакикӏес	halakikʼes
PWN:rush.v.04		къалабаикӏес	ɢalabaikʼes
PWN:sack.n.01		гавлаг	ɡawlaɡ
PWN:sad.a.01		пашманси	paʃmansi
PWN:salt.n.02		зе	ze
PWN:sand.n.01		белкьунси чакар	belqʼunsi t͡ʃakar
PWN:sand.n.01		гъум	ʁum
PWN:saturday.n.01		сут	sut
PWN:scarf.n.01		кӏана	kʼana
PWN:sea.n.01		урхьу	urxu
PWN:search.v.01		умцӏес	umt͡sʼes
PWN:seashore.n.01		дуб	dub
PWN:seashore.n.01		дуб-алавла	dub-alawla
PWN:second.s.01		кIиибил	kiiibil
PWN:second.s.01		кIиэсил	kiiesil
PWN:see.v.01		чебиэс	t͡ʃebies
PWN:seed.n.02		цӏули	t͡sʼuli
PWN:sell.v.01		бицес	bit͡ses
PWN:send.v.01		бархьес	barxes
PWN:separate.v.02		декӏарбиркес	dekʼarbirkes
PWN:september.n.01		сентябрь	sentjabrʲ
PWN:seven.s.01		верхIал	werχial
PWN:seventy.s.01		верхI цIали	werχi t͡siali
PWN:severe.s.01		вайси	wajsi
PWN:sew.v.01		ибес	ibes
PWN:shadow.n.01		дяхӏцӏи	djaħt͡sʼi
PWN:shake.v.01		гьакӏарбикӏахъес	hakʼarbikʼaqes
PWN:shake.v.01		гьакӏбирес	hakʼbires
PWN:shake.v.01		зерзербирес	zerzerbires
PWN:shake.v.08		гьакӏарбикӏахъес	hakʼarbikʼaqes
PWN:shake.v.08		гьакӏбирес	hakʼbires
PWN:shake.v.08		зерзербирес	zerzerbires
PWN:sharp.a.09		бугаси	buɡasi
PWN:shatter.v.03		баьчес	baʲt͡ʃes
PWN:shatter.v.03		бургIес	burɡijes
PWN:sheep.n.01		чахъу	t͡ʃaqu
PWN:shelf.n.01		кьаси	qʼasi
PWN:shine.v.02		шалабикӏес	ʃalabikʼes
PWN:shirt.n.01		хӏева	ħewa
PWN:shoot.v.01		къяйкикӏес	ɢjajkikʼes
PWN:shop.n.01		тукен	tuken
PWN:shore.n.01		дуб	dub
PWN:short.a.02		къантӏа	ɢantʼa
PWN:shoulder.n.01		хъуцӏари	qut͡sʼari
PWN:shovel.n.01		аяхъ	ajaq
PWN:shovel.n.01		кӏатӏа	kʼatʼa
PWN:shovel.n.01		тӏумкья	tʼumqʼja
PWN:shudder.v.02		зер-зер бикIес	zer-zer bikijes
PWN:shut.a.01		кьяпӏси	qʼjapʼsi
PWN:side.n.01		шали	ʃali
PWN:silence.n.01		паргъатдеш	parʁatdeʃ
PWN:silver.n.01		арц	art͡s
PWN:sin.n.01		бунагь	bunah
PWN:sing.v.02		бучӏес	but͡ʃʼes
PWN:sing.v.02		далайбикӏес	dalajbikʼes
PWN:sing.v.02		далайирес	dalajires
PWN:sink.v.01		кайгӏес	kajʕes
PWN:sister.n.01		рузи	ruzi
PWN:sit_down.v.01		вехӏихьес	weħixes
PWN:sit_down.v.01		кабиэс	kabies
PWN:sit_down.v.01		кайэс	kajes
PWN:six.s.01		урегал	ureɡal
PWN:sixty.s.01		урез цIали	urez t͡siali
PWN:size.n.01		кьадар	qʼadar
PWN:ski.n.01		лыжаби	lɨʒabi
PWN:sky.n.01		зак	zak
PWN:sky.n.01		зубри	zubri
PWN:slab.n.01		гӏена	ʕena
PWN:sled.n.01		гъяй	ʁjaj
PWN:sleep.n.01		гьанкӏ	hankʼ
PWN:sleep.v.01		усес	uses
PWN:sleeve.n.01		дулгъа	dulʁa
PWN:sleeve.n.01		хӏеркӏла кьяли	ħerkʼla qʼjali
PWN:slice.n.05		кесек	kesek
PWN:slope.n.01		бяхӏ	bjaħ
PWN:slope.n.01		катруг	katruɡ
PWN:small.a.01		биштӏал	biʃtʼal
PWN:smell.v.01		сунтӏикӏес	suntʼikʼes
PWN:smoke.n.02		гав	ɡaw
PWN:smooth.a.01		гъалагси	ʁalaɡsi
PWN:snake.n.01		чӏичӏала	t͡ʃʼit͡ʃʼala
PWN:snap.v.03		бердилн асуагарбиэс	berdiln asuaɡarbies
PWN:snap.v.03		гьуцӏикӏес	hut͡sʼikʼes
PWN:snog.v.01		байикӏес	bajikʼes
PWN:snog.v.01		уммайдирес	ummajdires
PWN:snow.n.01		дяхӏи	djaħi
PWN:soft.a.01		кӏантӏиси	kʼantʼisi
PWN:sometimes.r.01		цацахӏели	t͡sat͡saħeli
PWN:son.n.01		урши	urʃi
PWN:song.n.01		далай	dalaj
PWN:soon.r.01		вахъхӏи агарли	waqħi aɡarli
PWN:soon.r.01		гьанна бусягӏят	hanna busjaʕjat
PWN:sore.n.01		дяхъи	djaqi
PWN:sound.v.02		зайбикӏес	zajbikʼes
PWN:sound.v.02		тӏамалибиркьес	tʼamalibirqʼes
PWN:soup.n.01		нергъ	nerʁ
PWN:sour.a.02		цӏикӏси	t͡sʼikʼsi
PWN:space.n.02		мер	mer
PWN:space.n.02		муса	musa
PWN:spade.n.02		кӏатӏа	kʼatʼa
PWN:spark.n.06		цӏала тӏякь	t͡sʼala tʼjaqʼ
PWN:spark.n.06		цӏилцӏилаг	t͡sʼilt͡sʼilaɡ
PWN:speak.v.03		икIэс	ikies
PWN:spider.n.01		хъисхъа	qisqa
PWN:spirit.n.04		рухӏ	ruħ
PWN:spoil.v.02		берхӏес	berħes
PWN:spoon.n.01		кьулса	qʼulsa
PWN:spring.n.01		хӏеб	ħeb
PWN:spring.n.03		бекӏ гӏиниз	bekʼ ʕiniz
PWN:squirrel.n.01		ярма	jarma
PWN:stand.v.01		тӏашилзес	tʼaʃilzes
PWN:star.n.03		зубари	zubari
PWN:star.n.03		ури	uri
PWN:state.n.04		пачалихъ	pat͡ʃaliq
PWN:stay.v.04		калес	kales
PWN:steal.v.01		бигӏес	biʕes
PWN:step.v.01		ганзикӏес	ɡanzikʼes
PWN:stick.n.01		тӏерхьа	tʼerxa
PWN:still.r.01		гьатӏнра	hatʼnra
PWN:still.r.01		гьачамлис	hat͡ʃamlis
PWN:still.r.01		гӏурра	ʕurra
PWN:sting.v.02		къузбирес	ɢuzbires
PWN:stir.v.01		халтIбарес	χaltibares
PWN:stomach.n.01		къикъя	ɢiɢja
PWN:stop.v.01		тIашбизес	tiaʃbizes
PWN:stove.n.01		печ	pet͡ʃ
PWN:strap.n.01		хӏаьба	ħaʲba
PWN:strength.n.01		бару	baru
PWN:strength.n.01		гьунар	hunar
PWN:strength.n.01		дебадеш	debadeʃ
PWN:strength.n.01		держла цӏакьдешла даража	derʒla t͡sʼaqʼdeʃla daraʒa
PWN:strength.n.01		къала	ɢala
PWN:strike.v.01		баьхъес	baʲqes
PWN:strike.v.01		бяхъес	bjaqes
PWN:strike.v.01		игьес	ihes
PWN:strike.v.01		чевхъес	t͡ʃewqes
PWN:strike.v.01		чегахъес	t͡ʃeɡaqes
PWN:strike.v.01		чичи-биалра хапли халаси асар барес	t͡ʃit͡ʃi-bialra χapli χalasi asar bares
PWN:string.n.01		ги	ɡi
PWN:string.n.01		гъая	ʁaja
PWN:stroke.n.10		тугъ	tuʁ
PWN:stupid.a.01		ахмахси	aχmaχsi
PWN:subsequently.r.01		гӏур	ʕur
PWN:subsequently.r.01		кӏинайс	kʼinajs
PWN:suddenly.r.01		хапли	χapli
PWN:summer.n.01		дуцӏрум	dut͡sʼrum
PWN:sun.n.01		бархӏи	barħi
PWN:sunday.n.01		алхIят	alχijat
PWN:support.n.07		убяхъяла	ubjaqjala
PWN:swallow.v.01		кьяриэс	qʼjaries
PWN:swamp.n.01		билхӏла	bilħla
PWN:swan.n.01		лебедь	lebedʲ
PWN:sweep.v.06		бушкес	buʃkes
PWN:sweet.a.01		муриси	murisi
PWN:swim.v.01		куртӏикӏес	kurtʼikʼes
PWN:swing.v.01		гьакӏикӏес	hakʼikʼes
PWN:swing.v.05		гьакӏикӏес	hakʼikʼes
PWN:swing_around.v.01		убилчебарес	ubilt͡ʃebares
PWN:table.n.02		кьумур	qʼumur
PWN:table.n.02		стол	stol
PWN:tail.n.01		къуйрукъ	ɢujruɢ
PWN:take.v.04		сасес	sases
PWN:talk.v.02		гъайикIес	ʁajikijes
PWN:taste.n.01		тӏем	tʼem
PWN:tasty.a.01		бизиси	bizisi
PWN:tea.n.01		чай	t͡ʃaj
PWN:tea.n.01		чайла кьар	t͡ʃajla qʼar
PWN:teach.v.01		бучӏахъес	but͡ʃʼaqes
PWN:teacher.n.01		преподаватель	prepodawatelʲ
PWN:teacher.n.01		учитель	ut͡ʃitelʲ
PWN:tear.n.01		бисала кӏаитӏ	bisala kʼaitʼ
PWN:tear.v.01		баргаэс	barɡaes
PWN:tear.v.01		бутӏа-бутӏабарес	butʼa-butʼabares
PWN:tear.v.01		гъярбердес	ʁjarberdes
PWN:tell.v.03		хабар бурес	χabar bures
PWN:ten.s.01		вецӏал	wet͡sʼal
PWN:tendon.n.01		лапи	lapi
PWN:tether.v.01		бигьес	bihes
PWN:tether.v.01		билгьес	bilhes
PWN:then.r.01		гӏур	ʕur
PWN:then.r.01		кӏинайс	kʼinajs
PWN:then.r.03		ит замана	it zamana
PWN:then.r.03		итхӏели	itħeli
PWN:there.r.01		икӏаб	ikʼab
PWN:there.r.01		ихаб	iχab
PWN:there.r.03		икӏа	ikʼa
PWN:there.r.03		ила	ila
PWN:thick.a.01		бабза	babza
PWN:thick.a.03		зумаси	zumasi
PWN:thigh.n.01		урдур	urdur
PWN:thin.a.01		букӏула	bukʼula
PWN:thin.a.02		бархьси	barxsi
PWN:thin.a.02		букӏулси	bukʼulsi
PWN:thin.a.02		исбагьиси	isbahisi
PWN:thing.n.09		авара	awara
PWN:thing.n.09		биру-балтан	biru-baltan
PWN:thing.n.09		къуллукъ	ɢulluɢ
PWN:thing.n.09		хIянчи	χijant͡ʃi
PWN:thing.n.12		гӏягӏниахъала	ʕjaʕniaqala
PWN:thing.n.12		секӏал	sekʼal
PWN:think.v.03		пикриикӏес	pikriikʼes
PWN:thirty.s.01		хIаьб цIали	χiaʲb t͡siali
PWN:thorax.n.02		михъир	miqir
PWN:thousand.s.01		азир	azir
PWN:thread.n.01		гьимир	himir
PWN:thread.n.01		чӏи	t͡ʃʼi
PWN:three.s.01		хIаьбал	χiaʲbal
PWN:throat.n.01		сурс-кьакьари	surs-qʼaqʼari
PWN:thrust.v.01		къужбирес	ɢuʒbires
PWN:thunder.n.02		къукъу	ɢuɢu
PWN:thunder.v.03		къукъубикӏес	ɢuɢubikʼes
PWN:thursday.n.01		хамис	χamis
PWN:thus.r.02		илкьяйда	ilqʼjajda
PWN:tie.v.01		бигьи дебабирес	bihi debabires
PWN:tie.v.01		душес	duʃes
PWN:tie.v.01		цӏапӏбикес	t͡sʼapʼbikes
PWN:time.n.05		замана	zamana
PWN:tire.v.02		вамсес	wamses
PWN:today.r.02		ишбархӏи	iʃbarħi
PWN:toe.n.01		гумул	ɡumul
PWN:together.r.01		барх	barχ
PWN:together.r.01		цахӏнабли	t͡saħnabli
PWN:token.n.02		лишан	liʃan
PWN:tomorrow.r.01		жагӏял	ʒaʕjal
PWN:tone.n.07		тӏама	tʼama
PWN:tongue.n.01		лезми	lezmi
PWN:tongue.n.01		мез	mez
PWN:tongue.n.01		миз	miz
PWN:tooth.n.01		цула	t͡sula
PWN:touch.v.01		асарбарес	asarbares
PWN:towel.n.01		дяхӏушкан	djaħuʃkan
PWN:town.n.01		шагьар	ʃahar
PWN:translate.v.01		шурбатес	ʃurbates
PWN:trap.n.01		тӏимкь	tʼimqʼ
PWN:trap.v.02		акес	akes
PWN:trap.v.02		хъямики буцес	qjamiki but͡ses
PWN:trap.v.02		чесес	t͡ʃeses
PWN:travel.v.01		башес	baʃes
PWN:travel.v.01		вашес	waʃes
PWN:tree.n.01		галга	ɡalɡa
PWN:trouser.n.01		шалбар	ʃalbar
PWN:truth.n.01		мар	mar
PWN:try.v.01		валилзес	walilzes
PWN:tube.n.01		дяд	djad
PWN:tube.n.01		труба	truba
PWN:tuesday.n.01		талат	talat
PWN:tumble.v.01		кабикес	kabikes
PWN:tumble.v.01		кадиркес	kadirkes
PWN:tumble.v.01		кайкес	kajkes
PWN:turn.v.04		шуратес	ʃurates
PWN:turn.v.04		шурухъес	ʃuruqes
PWN:twelve.s.01		вецIнукIел	wet͡sinukijel
PWN:twenty.s.01		гъал	ʁal
PWN:two.s.01		кӏел	kʼel
PWN:uncle.n.01		абадги	abadɡi
PWN:uncle.n.01		абаузи	abauzi
PWN:uncle.n.01		авадзи	awad͡zi
PWN:uncle.n.01		ададзи	adad͡zi
PWN:uncle.n.01		адаузи	adauzi
PWN:uncle.n.01		изи	izi
PWN:understand.v.01		аргъес	arʁes
PWN:undress.v.01		чеббатес	t͡ʃebbates
PWN:unfold.v.04		бакес	bakes
PWN:unfold.v.04		басес	bases
PWN:up.r.01		лагбяхI	laɡbjaχi
PWN:up.r.01		чедибях	t͡ʃedibjaχ
PWN:urge.v.01		къалабаварес	ɢalabawares
PWN:vainly.r.01		дугӏли	duʕli
PWN:vein.n.01		тум	tum
PWN:very.r.01		дебали	debali
PWN:very.r.01		цӏакьли	t͡sʼaqʼli
PWN:victimize.v.03		виргӏявиргес	wirʕjawirɡes
PWN:village.n.02		ши	ʃi
PWN:violence.n.01		зулму	zulmu
PWN:visible.a.01		хӏулба чебкули биэс	ħulba t͡ʃebkuli bies
PWN:visit.v.07		гьавакӏе	hawakʼe
PWN:visit.v.07		укьес	uqʼes
PWN:visit.v.07		чегьаухъес	t͡ʃehauqes
PWN:voice.n.02		тӏама	tʼama
PWN:wait.v.01		хӏерли кайэс	ħerli kajes
PWN:wake_up.v.02		чеваргъес	t͡ʃewarʁes
PWN:walk.n.01		бузии	buzii
PWN:walk.n.01		ганз	ɡanz
PWN:walk.n.01		имцӏабикӏни	imt͡sʼabikʼni
PWN:walk.v.01		бузес	buzes
PWN:walk.v.01		вяшикӏес	wjaʃikʼes
PWN:walk.v.01		дуцӏикӏес	dut͡sʼikʼes
PWN:walk.v.10		шадив вашес	ʃadiw waʃes
PWN:war.n.01		дургъби	durʁbi
PWN:war.n.01		дявти	djawti
PWN:ware.n.01		мас	mas
PWN:warm.a.01		ванаси	wanasi
PWN:wash.v.02		бирцес	birt͡ses
PWN:wash.v.03		бирцес	birt͡ses
PWN:water.n.06		шин	ʃin
PWN:wave.n.01		рамч	ramt͡ʃ
PWN:wave.n.01		ругер	ruɡer
PWN:weak.a.01		зягӏипси	zjaʕipsi
PWN:wealth.n.01		давла	dawla
PWN:wear.v.09		чегьес	t͡ʃehes
PWN:weather.n.01		аргъ	arʁ
PWN:wednesday.n.01		арбягӏ	arbjaʕ
PWN:week.n.01		жумягӏ	ʒumjaʕ
PWN:weight.n.01		битӏакӏ	bitʼakʼ
PWN:well.n.01		къую	ɢuju
PWN:west.n.02		запад	zapad
PWN:wet.a.01		шинкӏаси	ʃinkʼasi
PWN:whistle.v.03		шятӏикӏес	ʃjatʼikʼes
PWN:white.a.01		цӏуба	t͡sʼuba
PWN:wide.a.01		бягӏуси	bjaʕusi
PWN:wife.n.01		хьунул	xunul
PWN:willow.n.01		жярла галга	ʒjarla ɡalɡa
PWN:win.v.01		ахъес	aqes
PWN:win.v.01		къиян жапа черардукес	ɢijan ʒapa t͡ʃerardukes
PWN:win.v.01		чедибдеш сархес	t͡ʃedibdeʃ sarχes
PWN:wind.n.01		дягӏ	djaʕ
PWN:window.n.01		улкьай	ulqʼaj
PWN:wing.n.01		дукала	dukala
PWN:winter.n.01		яни	jani
PWN:wipe.v.01		бушкес	buʃkes
PWN:wolf.n.01		бецӏ	bet͡sʼ
PWN:woman.n.01		хьунул	xunul
PWN:wood.n.01		урцул	urt͡sul
PWN:wool.n.02		бала	bala
PWN:word.n.01		гъай	ʁaj
PWN:word.n.01		дев	dew
PWN:work.n.01		хӏянчи	ħjant͡ʃi
PWN:work.v.01		узес	uzes
PWN:world.n.02		дунъя	dunʔja
PWN:worm.n.01		миликъ	miliɢ
PWN:write.v.02		лукӏес	lukʼes
PWN:year.n.01		дус	dus
PWN:yellow.s.01		бухъутӏа	buqutʼa
PWN:yesterday.r.01		даг	daɡ
PWN:young.a.01		жагьил	ʒahil
