id	style	word	pronunciation
PWN:land.n.04		jord	joˀʀ
PWN:language.n.01		sprog	sbʀɔːˀw
PWN:large.a.01		stor	ˈsdoːˀɐ̯
PWN:last.a.02		sidste	ˈsisdə
PWN:laugh.v.01		le	ˈleːˀ
PWN:laughter.n.02		latter	ˈladəʀ
PWN:lay.v.02		lægge	ˈlɛɡə
PWN:lead.v.01		føre	ˈføːʁə
PWN:leaf.n.01		blad	blað
PWN:learn.v.01		lære	ˈlɛːʀə
PWN:leash.n.01		snor	snoːˀʀ
PWN:leather.n.01		skind	ˈsɡenˀ
PWN:left.r.01		venstre	ˈvɛnsdʀə
PWN:leg.n.02		ben	ˈbeːˀn
PWN:length.n.01		længde	ˈlɛŋˀdə
PWN:let.v.01		få til at	ˈfɔːˀ te ad
PWN:letter.n.01		brev	bʁɛːˀv
PWN:lick.v.02		slikke	ˈsleɡə
PWN:lid.n.02		låg	lɔːˀw
PWN:lie.n.01		løgn	lɔjˀn
PWN:lie.v.02		ligge	ˈleɡə
PWN:lift.v.03		hæve	ˈhɛːvə
PWN:like.v.03		holde af	ˈhɔlə a
PWN:like.v.03		kunne lide	ˈkunə ˈliːˀ
PWN:line.n.04		linie	ˈlinjə
PWN:lion.n.01		løve	
PWN:lip.n.01		læbe	ˈlɛːbə
PWN:listen.v.01		høre til	ˈhøːɐ ˈtel
PWN:listen.v.02		erfare	ɛʀˈfɑːˀʀə
PWN:little.r.01		lidt	ˈled
PWN:liver.n.01		lever	ˈleːˀvəʀ
PWN:load.n.01		byrde	ˈbyʁdə
PWN:load.n.01		last	lasd
PWN:lock.n.01		lås	lɔːˀs
PWN:long.a.02		lang	ˈlɑŋˀ
PWN:long.r.01		længe	ˈlɛŋə
PWN:look.v.01		betragte	beˈtʁɑɡdə
PWN:look.v.01		se på	ˈseːˀ pɔːˀ
PWN:look.v.02		synes	ˈsyːnəs
PWN:lose.v.05		miste	ˈmesdə
PWN:louse.n.01		lus	luːˀs
PWN:love.v.03		elske	ˈɛlsɡə
PWN:low.r.01		forneden	fɔʁˈneːðən
PWN:low.r.01		nede	ˈneːðə
PWN:luminosity.n.01		lys	lyːˀs
PWN:mail.v.01		poster	
PWN:mailman.n.01		postbud	
PWN:mainland.n.01		fastland	ˈfasdlanˀ
PWN:make.v.49		tisser	
PWN:make_noise.v.01		larme	ˈlɑʀmə
PWN:male_child.n.01		dreng	dʁɛŋˀ
PWN:man.n.01		mand	mɑn
PWN:manufacture.v.01		fremstille	ˈfʁɛmsdelˀə
PWN:march.n.01		marts	mɑʁds
PWN:marry.v.01		gifter sig	
PWN:massage.v.01		masserer	
PWN:match.n.01		tændstik	
PWN:may.n.01		maj	maːj
PWN:meal.n.01		måltid	mɔldiːð
PWN:meaning.n.01		betydning	beˈtyðˀneŋ
PWN:meaning.n.01		mening	ˈmeːneŋ
PWN:measure.v.01		måle	ˈmɔːlə
PWN:meat.n.01		kød	ˈkøðˀ
PWN:medicine.n.02		lægemiddel	ˈlɛːəmiðˀəl
PWN:medicine.n.02		medicin	mediˈsiːˀn
PWN:meet.v.07		forsamles	fɔʁˈsɑmˀləs
PWN:meet.v.09		møde	ˈmøːðə
PWN:melt.v.01		smelte	ˈsmɛldə
PWN:memory.n.03		hukommelse	huˈkɔmˀəlsə
PWN:message.n.01		efterretning	ˈɛfdəʁɛdneŋ
PWN:milk.n.01		mælk	ˈmɛlˀɡ
PWN:milk.v.01		malke	ˈmalɡə
PWN:mind.n.01		forstand	fɔʁˈsdanˀ
PWN:mirror.n.01		spejl	sbɑjˀl
PWN:misfortune.n.02		uheld	ˈuhɛlˀ
PWN:misfortune.n.02		ulykke	ˈuløɡə
PWN:mistake.n.01		fejl	fɑi̯ˀl
PWN:mix.v.04		blander sammen	
PWN:monday.n.01		mandag	ˈmanˀda
PWN:money.n.01		penge	ˈpɛŋə
PWN:monkey.n.01		abe	
PWN:moon.n.01		måne	ˈmɔːnə
PWN:moor.n.02		mose	ˈmoːsə
PWN:morning.n.01		morgen	ˈmɒːən
PWN:mosquito.n.01		myg	myɡ
PWN:mother.n.01		mor	ˈmoːɐ̯
PWN:motorcycle.n.01		motorcykel	
PWN:mountain.n.01		bjerg	bjɛʁˀw
PWN:mouse.n.01		mus	muːˀs
PWN:mouth.n.01		mund	monˀ
PWN:move.v.03		røre på sig	ˈʀøːʀə ˈpɔːˀ sɑj
PWN:mush.n.02		grød	ɡʀøːˀð
PWN:mushroom.n.02		svamp	svɑmˀb
PWN:mustache.n.01		overskæg	ˈɔwɐsɡɛːˀɡ
PWN:nail.n.01		negl	nɑjˀl
PWN:nail.n.02		søm	sœmˀ
PWN:name.n.01		navn	ˈnɑwˀn
PWN:name.v.01		nævne	ˈnɛu̯nə
PWN:nape.n.01		nakke	ˈnɑɡə
PWN:narrative.n.01		fortælling	fɔʁˈtɛlˀeŋ
PWN:narrow.a.01		smal	smalˀ
PWN:natural_elevation.n.01		bakke	ˈbɑɡə
PWN:natural_elevation.n.01		høj	hɔjˀ
PWN:navel.n.01		navle	ˈnɑwlə
PWN:near.r.01		nær	nɛːˀʀ
PWN:neck.n.01		hals	halˀs
PWN:necktie.n.01		slips	
PWN:needle.n.03		nål	nɔːˀl
PWN:nest.n.01		rede	ˈʀeːðə
PWN:net.n.06		net	nəð
PWN:never.r.01		aldrig	ˈɑldʁi
PWN:new.a.01		ny	ˈnyːˀ
PWN:news.n.01		nyhed	ˈnyheːðˀ
PWN:newspaper.n.01		avis	aˈviːˀs
PWN:night.n.01		nat	nad
PWN:nine.s.01		ni	ˈniːˀ
PWN:ninety.s.01		halvfems	halˈfɛmˀs
PWN:noise.n.01		larm	ˈlɑːˀm
PWN:noise.n.01		lyd	lyðˀ
PWN:noon.n.01		middag	ˈmeda
PWN:noose.n.02		snare	ˈsnɑːʀə
PWN:north.n.03		nord	noːˀʀ
PWN:nose.n.01		næse	ˈnɛːsə
PWN:not.r.01		ikke	ˈeɡə
PWN:november.n.01		november	noːvembəɐ̯
PWN:now.r.04		nu	ˈnu
PWN:oar.n.01		åre	ˈɔːʀə
PWN:october.n.01		oktober	oɡdoːbəɐ̯
PWN:oil.n.01		olie	oːliːə
PWN:old.a.01		gammel	ˈɡɑməl
PWN:olfactory_property.n.01		lugt	loɡd
PWN:once.r.01		en gang	ˈen ɡɑŋ
PWN:once.r.03		engang	ɛŋˈɡɑŋˀ
PWN:one-half.n.01		halvdel	ˈhaldeːˀl
PWN:one.s.01		én	eːˀn
PWN:onion.n.02		løg	lɔjˀ
PWN:open.a.01		åben	ɔːbən
PWN:open.v.01		åbne	ɔbnə
PWN:other.a.01		anden	ˈanən
PWN:owl.n.01		ugle	ˈuːlə
PWN:own.v.01		besidde	beˈsiðˀə
PWN:own.v.01		eje	ˈɑi̯ə
PWN:pain.n.03		smerte	ˈsmɛʀdə
PWN:paint.n.01		farve	ˈfɑʁvə
PWN:paint.v.02		male	ˈmaːlə
PWN:paintbrush.n.01		pensel	
PWN:palm.n.01		håndflade	ˈhɔnflaːðə
PWN:pan.n.01		stegepande	
PWN:parent.n.01		forældre	fɔʁˈɛlˀðʁə
PWN:part.n.02		del	deːˀl
PWN:part.n.03		stykke	ˈsdøɡə
PWN:pasture.n.01		græsgang	ˈɡʀɛsɡɑŋˀ
PWN:path.n.02		sti	sdiːˀ
PWN:paw.n.01		klo	kloːˀ
PWN:pay.v.01		betale	beˈtaːˀlə
PWN:peak.n.04		top	tɔb
PWN:pear.n.01		pære	
PWN:peel.n.02		skræl	sɡʀɛlˀ
PWN:pen.n.01		kuglepen	
PWN:pencil.n.01		blyant	
PWN:penguin.n.01		pingvin	
PWN:people.n.01		folk	fɔlˀɡ
PWN:people.n.01		mennesker	ˈmɛnəsɡəʀ
PWN:perca.n.01		aborre	ˈabɔʀə
PWN:periphery.n.01		rand	ʀɑnˀ
PWN:person.n.01		mennesge	mennesɡə
PWN:perturb.v.01		genere	sjeˈneːˀʁə
PWN:perturb.v.01		ulejlige	uˈlɑjˀliə
PWN:photograph.v.01		fotograferer	
PWN:pick.v.02		plukke	ˈploɡə
PWN:pick_up.v.02		løfte	ˈløfdə
PWN:pick_up.v.02		tage op	ˈtaːˀ ˈɔb
PWN:picture.n.01		billede	ˈbeləðə
PWN:pike.n.02		gedde	ˈɡeðə
PWN:pile.n.01		bunke	ˈbɔŋɡə
PWN:pillow.n.01		pude	ˈpuːðə
PWN:pinch.v.01		napper	
PWN:pine.n.01		fyrretræ	ˈfyʁətrɛːˀ
PWN:pit.n.01		grav	ɡʀɑːˀv
PWN:plant.n.02		planter	
PWN:play.v.01		spiller golf	
PWN:play.v.03		spiller	
PWN:play.v.05		lege	ˈlɑjə
PWN:play.v.05		spille	ˈsbelə
PWN:plow.v.01		pløjer	
PWN:pointed.a.01		spids	sbes
PWN:pole.n.01		stang	sdɑŋˀ
PWN:poor.a.02		fattig	ˈfadi
PWN:populate.v.01		bo	boːˀ
PWN:position.n.01		sted	ˈsdɛð
PWN:pot.n.01		gryde	ˈɡryːðə
PWN:pouch.n.01		pose	ˈpoːsə
PWN:pour.v.01		hælde	ˈhɛlə
PWN:power.n.01		magt	mɑɡd
PWN:powerful.a.01		kraftig	ˈkʀɑfdi
PWN:press.v.01		trykke	ˈtʀœɡə
PWN:price.n.02		pris	ˈpʀiːˀs
PWN:produce.v.02		gøre	ˈɡøːɐ
PWN:promise.v.01		love	ˈlɔːvə
PWN:protect.v.01		beskytte	beˈsɡødə
PWN:protect.v.01		skærme	ˈsɡɛrmə
PWN:pull.v.01		trække	ˈtʀɛɡə
PWN:push.v.01		skubbe	ˈsɡobə
PWN:push.v.01		skyde	ˈsɡyːðə
PWN:put.v.01		stille	ˈsdelə
PWN:quantity.n.03		mængde	ˈmɛŋˀdə
PWN:rabbit.n.01		kanin	
PWN:rain.n.01		regn	ˈʀɑjˀn
PWN:rain.v.01		regne	ˈʀɑjnə
PWN:rainbow.n.01		regnbue	ˈʀɑjˀnbuːə
PWN:raise.v.02		løfte	ˈløfdə
PWN:rake.v.01		river	
PWN:raw.a.03		rå	ʀɔːˀ
PWN:read.v.01		læse	ˈlɛːsə
PWN:rear.v.02		opdrage	ˈɔbdʀɑːˀwə
PWN:recognize.v.04		genkende	ˈɡɛnkɛnˀə
PWN:recuperate.v.04		komme sig	ˈkɔmə ˈsɑj
PWN:red.s.01		rød	ˈʀøðˀ
PWN:remember.v.01		huske på	ˈhusɡə ˈpɔːˀ
PWN:remember.v.01		mindes	ˈmenəs
PWN:repair.v.01		reparere	ʀɛpɑˈʀɛjˀə
PWN:rescue.v.01		redde	ˈʀɛðə
PWN:rest.v.05		komme sig	ˈkɔmə ˈsɑj
PWN:result.v.01		blive	ˈbliːvə
PWN:ribbon.n.04		bånd	bɔnˀ
PWN:rich.a.01		rig	ʀiːˀ
PWN:riddle.n.01		gåde	ˈɡɔːðə
PWN:ride.v.01		rider	
PWN:right.r.04		højre	ˈhɔjʀə
PWN:ring.n.08		ring	ʀɛŋˀ
PWN:ring.v.01		ringe	ˈʀɛŋə
PWN:ring.v.03		ringe	ˈʀɛŋə
PWN:rinse.v.01		skylle	ˈsɡølə
PWN:ripe.a.01		moden	ˈmoːˀðən
PWN:ripen.v.02		modne	ˈmoðnə
PWN:rise.v.16		gå op	ɡɔːˀ ˈɔb
PWN:rise.v.16		stå op	ˈsdɔ ˈɔb
PWN:river.n.01		flod	ˈfloːˀð
PWN:road.n.01		gade	ˈɡaːðə
PWN:road.n.01		vej	ˈvɑjˀ
PWN:roar.v.01		bruse	ˈbʁuːsə
PWN:rock.n.01		sten	ˈsdeːˀn
PWN:rock.v.01		vakle	ˈvɑɡlə
PWN:roof.n.01		tag	taːˀj
PWN:root.n.01		rod	ʀoːˀð
PWN:round.a.01		rund	ˈʀɔnˀ
PWN:row.v.01		ro	ʀoːˀ
PWN:rub.v.01		gnide	ˈɡniːðə
PWN:rule.n.12		lineal	
PWN:run.v.01		løbe	ˈløːbə
PWN:run.v.01		rende	ˈʀɛnə
PWN:run.v.06		flyde	ˈflyːðə
PWN:run.v.06		strømme	ˈsdʀœmə
PWN:rush.v.01		suse	ˈsuːsə
PWN:rush.v.04		ile	ˈiːlə
PWN:rush.v.04		skynde sig	ˈsɡønə ˈsɑj
PWN:rustle.v.01		suse	ˈsuːsə
PWN:sack.n.01		sæk	sɛɡ
PWN:sad.a.01		bedrøvet	beˈdʁœːˀvəð
PWN:sail.v.03		sejler	
PWN:salt.n.02		salt	salˀd
PWN:sand.n.01		sand	ˈsanˀ
PWN:saturday.n.01		lørdag	ˈlœɐ̯da
PWN:saw.n.02		sav	
PWN:scarf.n.01		sjaltørklæde	sjɑldøʁɡlɛːðə
PWN:scrape.v.01		klø	kløːˀ
PWN:scrape.v.01		kradse	ˈkʀɑsə
PWN:sea.n.01		hav	hɑw
PWN:search.v.01		søge	ˈsøːə
PWN:seashore.n.01		kyst	køsd
PWN:seat.v.01		sætte	ˈsɛdə
PWN:second.s.01		anden	ˈanən
PWN:see.v.01		se	ˈseːˀ
PWN:seed.n.02		sæd	seːˀð
PWN:sell.v.01		sælge	sɛlɡə
PWN:send.v.01		sende	ˈsɛnə
PWN:separate.v.02		skilles	ˈsɡeləs
PWN:september.n.01		september	sebdembəɐ̯
PWN:set.v.10		gå ned	ɡɔːˀ ˈneðˀ
PWN:seven.s.01		syv	ˈsywˀ
PWN:seventy.s.01		halvfjerds	halˈfjɛɐ̯s
PWN:severe.s.01		slem	slɛˀm
PWN:sew.v.01		sy	syːˀ
PWN:shadow.n.01		skygge	ˈsɡyɡə
PWN:shake.v.01		ryste	ˈʀøsdə
PWN:shake.v.08		ruske	ˈʀɔsɡə
PWN:sharp.a.09		skarp	ˈsɡɑɐ̯b
PWN:sharpen.v.01		slibe	ˈsliːbə
PWN:shatter.v.03		brække itu	ˈbʁɛɡə iˈtuːˀ
PWN:shave.v.01		barberer	
PWN:shears.n.01		saks	
PWN:sheep.n.01		får	fɔːˀʁ
PWN:shelf.n.01		reol	ʀɛˈoːˀl
PWN:shine.v.02		skinne	ˈsɡenə
PWN:shirt.n.01		skjorte	ˈsɡjoɐ̯də
PWN:shoe.n.01		sko	ˈsɡoːˀ
PWN:shop.n.01		butik	buˈtiɡ
PWN:shop.n.01		forretning	fɔˈʁɛdneŋ
PWN:shore.n.01		bred	bʁɛðˀ
PWN:short.a.02		kort	kɔʀd
PWN:shoulder.n.01		skulder	ˈsɡulɐ
PWN:shovel.n.01		skovl	sɡɔu̯ˀl
PWN:shudder.v.02		dirre	ˈdiʁə
PWN:shudder.v.02		skælve	ˈsɡɛlvə
PWN:shut.a.01		lukket	ˈlɔɡəð
PWN:side.n.01		side	ˈsiːðə
PWN:silence.n.01		hvile	ˈviːlə
PWN:silence.n.01		ro	ʀoːˀ
PWN:silver.n.01		sølv	søl
PWN:sin.n.01		synd	sønˀ
PWN:sing.v.02		synge	ˈsøŋə
PWN:sink.v.01		synke	ˈsøŋɡə
PWN:sink.v.01		synke ned	ˈsøŋɡə ˈneðˀ
PWN:sister.n.01		søster	ˈsøsdə
PWN:sit_down.v.01		sidde	ˈseðə
PWN:sit_down.v.01		sætte sig	ˈsɛdə ˈsɑj
PWN:six.s.01		seks	ˈsɛɡs
PWN:sixty.s.01		tres	ˈtʀɛs
PWN:size.n.01		størrelse	ˈsdœɐ̯ɐlsə
PWN:skate.v.01		står på rulleskøjter	
PWN:ski.n.01		ski	sɡiːˀ
PWN:skin.v.04		skræller	
PWN:sky.n.01		himmel	himməl
PWN:slab.n.01		plade	ˈplaːðə
PWN:sled.n.01		kælk	ˈkɛlˀɡ
PWN:sled.n.01		slæde	ˈslɛːðə
PWN:sleep.n.01		søvn	sœwˀn
PWN:sleep.v.01		sove	ˈsɔwə
PWN:sleeve.n.01		ærme	ˈɛʀmə
PWN:slice.n.05		skive	ˈsɡiːvə
PWN:slope.n.01		skråning	ˈsɡrɔːˀneŋ
PWN:slope.n.01		skrænt	sɡrɛnˀd
PWN:small.a.01		lille	ˈlilə
PWN:smell.v.01		lugte	ˈloɡdə
PWN:smoke.n.02		røg	ʀɔjˀ
PWN:smoke.v.01		ryger	
PWN:smooth.a.01		glat	ɡlad
PWN:snail.n.01		snegl	
PWN:snake.n.01		slange	ˈslɑŋə
PWN:snap.v.03		briste	ˈbʁesdə
PWN:snog.v.01		kysse	ˈkøsə
PWN:snow.n.01		sne	ˈsneːˀ
PWN:snowman.n.01		snemand	
PWN:snuff_out.v.02		slukker	
PWN:sock.n.01		sok	
PWN:sofa.n.01		sofa	
PWN:soft.a.01		blød	bløːˀð
PWN:sometimes.r.01		sommetider	ˈsɔmətiːðəʀ
PWN:son.n.01		søn	ˈsœnˀ
PWN:song.n.01		sang	ˈsɑŋˀ
PWN:soon.r.01		snart	ˈsnɑːˀd
PWN:sore.n.01		sår	sɔːˀʀ
PWN:sound.v.02		klinge	ˈkleŋə
PWN:sound.v.02		lyde	lyːðə
PWN:soup.n.01		suppe	ˈsobə
PWN:sour.a.02		sur	ˈsuːˀɐ̯
PWN:south.n.03		syd	syð
PWN:space.n.02		plads	ˈplas
PWN:spade.n.02		spade	ˈsbaːðə
PWN:spark.n.06		gnist	ɡnisd
PWN:speak.v.03		snakke	ˈsnɑɡə
PWN:spectacles.n.01		briller	
PWN:spider.n.01		edderkop	ˈɛðˀəʁkɔb
PWN:spill.v.01		vælter	
PWN:spin.v.06		spinder	
PWN:spirit.n.04		ånd	ɔnˀ
PWN:spoil.v.02		rådne	ˈʀɔðnə
PWN:spoon.n.01		ske	ˈsɡeːˀ
PWN:spring.n.01		forår	ˈfɔʁɔːˀʁ
PWN:spring.n.03		kilde	ˈkilə
PWN:squeeze.v.02		presser	
PWN:squirrel.n.01		egern	ˈeːˀɛʁn
PWN:stairs.n.01		trappe	
PWN:stand.v.01		stå	sdɔːˀ
PWN:star.n.03		stjerne	ˈsdjɛɐ̯nə
PWN:state.n.04		stat	sdaːˀd
PWN:stay.v.04		blive	ˈbliːvə
PWN:stay.v.04		forblive	fɔʁˈbliːˀvə
PWN:steal.v.01		stjæle	ˈsdjɛːlə
PWN:step.v.01		skride	ˈsɡʀiːðə
PWN:stick.n.01		stok	sdɔɡ
PWN:still.r.01		endnu	eˈnu
PWN:sting.v.02		stikke	ˈsdeɡə
PWN:stingy.a.01		gerrig	ˈɡɛʁi
PWN:stir.v.01		røre om	ˈʀøːʀə ˈɔm
PWN:stomach.n.01		mave	ˈmaːvə
PWN:stop.v.01		standse	ˈsdansə
PWN:stove.n.01		ovn	ɔu̯ˀn
PWN:strap.n.01		rem	ʀɛmˀ
PWN:strength.n.01		styrke	ˈsdyʀɡə
PWN:strike.v.01		hugge	ˈhoɡə
PWN:strike.v.01		slå	slɔːˀ
PWN:string.n.01		snor	snoːˀʀ
PWN:stroke.n.10		streg	sdʀɑjˀ
PWN:strong.a.01		stærk	ˈsdɛɐ̯ɡ
PWN:stupid.a.01		dum	domˀ
PWN:subsequently.r.01		derefter	dɛːˀʁˈɛfdəʁ
PWN:succeed.v.01		lykkes	ˈløɡəs
PWN:suddenly.r.01		pludselig	ˈplusəli
PWN:summer.n.01		sommer	ˈsɔmɐ
PWN:sun.n.01		sol	ˈsoːˀl
PWN:sunday.n.01		søndag	ˈsønˀda
PWN:support.n.07		støtte	ˈsdødə
PWN:swallow.v.01		synke	ˈsøŋɡə
PWN:swamp.n.01		sump	somˀb
PWN:swan.n.01		svane	ˈsvaːnə
PWN:sweep.v.06		feje	ˈfɑi̯ə
PWN:sweet.a.01		sød	ˈsøðˀ
PWN:swim.v.01		svømme	ˈsvømə
PWN:swing.v.01		svinge	ˈsveŋə
PWN:swing.v.05		svinge	ˈsveŋə
PWN:swing_around.v.01		dreje om	dʁɑi̯ə ˈɔmˀ
PWN:table.n.02		bord	ˈboːˀʁ
PWN:tail.n.01		hale	ˈhaːlə
PWN:take.v.04		tage	ˈtaːˀ
PWN:talk.v.02		snakke	ˈsnɑɡə
PWN:talk.v.02		tale	ˈtaːlə
PWN:tank.n.01		tank	
PWN:taste.n.01		smag	smaːˀj
PWN:taste.v.02		smage	ˈsmaːjə
PWN:taste.v.02		smage på	ˈsmaːjə ˈpɔːˀ
PWN:tasty.a.01		lækker	ˈlɛɡə
PWN:tea.n.01		te	ˈteːˀ
PWN:teach.v.01		lære	ˈlɛːʀə
PWN:teacher.n.01		lærer	ˈlɛːɐ
PWN:tear.n.01		tåre	ˈtɔːɐ
PWN:tear.v.01		rive itu	ˈʀiːvə iˈtuːˀ
PWN:telephone.n.01		telefon	
PWN:television_receiver.n.01		fjernsyn	
PWN:tell.v.03		berette	beˈʁɛdə
PWN:tell.v.03		fortælle	fɔʁˈtɛlˀə
PWN:ten.s.01		ti	ˈtiːˀ
PWN:tendon.n.01		sene	ˈseːnə
PWN:tether.v.01		binde fast	ˈbenə ˈfɑsd
PWN:then.r.01		så	ˈsɔ
PWN:then.r.03		dengang	ˈdɛnˀɡɑŋˀ
PWN:there.r.01		der	dɛːˀʁ
PWN:there.r.03		derhen	ˈdɛːˀʁhɛnˀ
PWN:thermometer.n.01		termometer	
PWN:thick.a.01		tyk	tyɡ
PWN:thick.a.03		tæt	ˈtɛd
PWN:thigh.n.01		lår	lɔːˀʀ
PWN:thin.a.01		tynd	tønˀ
PWN:thin.a.02		slank	slɑŋˀɡ
PWN:thing.n.09		anliggende	ˈanleɡənə
PWN:thing.n.09		sag	saːˀ
PWN:thing.n.12		sag	saːˀ
PWN:think.v.03		tænke	ˈtɛŋɡə
PWN:third.s.01		tredje	ˈtʀɛðjə
PWN:thirty.s.01		tredive	ˈtʀɛðvə
PWN:thorax.n.02		bryst	brøsd
PWN:thousand.s.01		tusind	ˈtuˀsən
PWN:thread.n.01		tråd	tʀɔːˀð
PWN:three.s.01		tre	ˈtʀeːˀ
PWN:throat.n.01		strube	ˈsdʀuːbə
PWN:through.r.01		gennem	ˈɡɛnˀəm
PWN:through.r.01		igennem	iˈɡɛnˀəm
PWN:thrust.v.01		støde	ˈsdøːðə
PWN:thunder.n.02		torden	ˈtoɐ̯dən
PWN:thunder.v.03		tordne	ˈtoʀdnə
PWN:thursday.n.01		torsdag	ˈtɔːˀsda
PWN:thus.r.02		så	ˈsɔ
PWN:tie.v.01		binde	ˈbenə
PWN:tiger.n.02		tiger	
PWN:time.n.05		tid	ˈtiːˀð
PWN:tinkle.v.01		klirre	ˈkliʀə
PWN:tip.n.01		spids	sbes
PWN:tire.v.02		blive træt	bliːˀ ˈtrɛd
PWN:today.r.02		i dag	i ˈdaːˀ
PWN:toe.n.01		tå	ˈtɔːˀ
PWN:together.r.01		sammen	ˈsɑmən
PWN:token.n.02		tegn	tɑi̯ˀn
PWN:tomato.n.01		tomat	
PWN:tomorrow.r.01		i morgen	i ˈmɒːɒn
PWN:tone.n.07		tone	ˈtoːnə
PWN:tongue.n.01		tunge	ˈtɔŋə
PWN:tooth.n.01		tand	ˈtanˀ
PWN:touch.v.01		berøre	beˈʁœːˀʁə
PWN:towel.n.01		håndklæde	ˈhɔnklɛːðə
PWN:town.n.01		by	byːˀ
PWN:translate.v.01		oversætte	ˈɔu̯əʀsɛdə
PWN:transport.v.02		bære	ˈbɛːʁə
PWN:trap.n.01		fælde	ˈfɛlə
PWN:trap.v.02		fange	ˈfɑŋə
PWN:travel.v.01		gå	ˈɡɔːˀ
PWN:tree.n.01		træ	ˈtʀɛːˀ
PWN:trouser.n.01		bukser	ˈbɔɡsəʁ
PWN:true.a.01		sand	ˈsanˀ
PWN:trunk.n.01		stamme	ˈsdɑmə
PWN:truth.n.01		sandhed	ˈsanheːðˀ
PWN:try.v.01		forsøge	fɔʁˈsøːˀə
PWN:tube.n.01		rør	ʀøːˀʀ
PWN:tuesday.n.01		tirsdag	ˈtiɐ̯ˀsda
PWN:turn.v.04		vende	ˈvɛnə
PWN:turtle.n.02		skildpadde	
PWN:twelve.s.01		tolv	ˈtɔlˀ
PWN:twenty.s.01		tyve	ˈtyːvə
PWN:two.s.01		to	ˈtoːˀ
PWN:umbrella.n.01		paraply	
PWN:uncle.n.01		onkel	onɡəl
PWN:understand.v.01		forstå	fɔʁˈsdɔːˀ
PWN:undress.v.01		tage af	ˈtaːˀ ˈa
PWN:unfold.v.04		smøre	ˈsmœːʀə
PWN:up.r.01		op	ˈɔb
PWN:up.r.01		opad	ˈɔbað
PWN:urge.v.01		skynde på	ˈsɡønə ˈpɔːˀ
PWN:vainly.r.01		forgæves	fɔʁˈɡɛːˀvəs
PWN:vein.n.01		åre	ˈɔːʀə
PWN:very.r.01		meget	ˈmɑjð
PWN:victimize.v.03		bedrage	beˈdrɑːˀwə
PWN:village.n.02		landsby	ˈlanˀsbyː
PWN:violence.n.01		vold	vɔlˀ
PWN:visible.a.01		synes	ˈsyːnəs
PWN:visit.v.07		besøge	beˈsøːˀjə
PWN:voice.n.02		stemme	ˈsdɛmə
PWN:wait.v.01		vente	ˈvɛndə
PWN:wake_up.v.02		vågne	ˈvɔwnə
PWN:walk.n.01		gang	ɡɑŋˀ
PWN:walk.v.01		løbe	ˈløːbə
PWN:walk.v.10		gå en tur	ɡɔːˀ en ˈtuːˀʀ
PWN:war.n.01		krig	kʀiːˀ
PWN:ware.n.01		vare	ˈvɑːʀə
PWN:warm.a.01		varm	ˈvɑːˀm
PWN:wash.v.02		vaske sig	ˈvɑsɡə sɑj
PWN:wash.v.03		vaske	ˈvɑsɡə
PWN:watch.v.01		anse	ˈanseːˀ
PWN:water.n.06		vand	vanˀ
PWN:water.v.01		hælde	ˈhɛlə
PWN:watermelon.n.02		vandmelon	
PWN:wave.n.01		bølge	ˈbøljə
PWN:weak.a.01		svag	ˈsvaːˀj
PWN:wealth.n.01		rigdom	ˈʀiːdɔmˀ
PWN:wear.v.09		tage på	ˈtaːˀ ˈpɔːˀ
PWN:weather.n.01		vejr	ˈvɛːˀɐ̯
PWN:wednesday.n.01		onsdag	ˈonˀsda
PWN:week.n.01		uge	ˈuːə
PWN:weigh.v.01		vejer	
PWN:weight.n.01		vægt	vɛɡd
PWN:well.n.01		brønd	bʁœnˀ
PWN:west.n.02		vest	vɛsd
PWN:wet.a.01		våd	ˈvɔːˀð
PWN:whisper.v.01		hvisker	
PWN:whistle.v.03		fløjte	ˈflɔi̯də
PWN:white.a.01		hvid	ʋiːð
PWN:wide.a.01		bred	ˈbʁɛːˀð
PWN:wife.n.01		hustru	husdʁuː
PWN:willow.n.01		piletræ	ˈpiːlətʀɛːˀ
PWN:win.v.01		sejre	ˈsɑjʀə
PWN:wind.n.01		vind	ˈvenˀ
PWN:wind.v.03		pakke ind	ˈpɑɡə ˈenˀ
PWN:window.n.01		vindue	ˈvendu
PWN:wing.n.01		vinge	ˈveŋə
PWN:winter.n.01		vinter	ˈvenˀdə
PWN:wipe.v.01		tørre af	ˈtœʀə ˈa
PWN:wipe_up.v.01		mopper	
PWN:wolf.n.01		ulv	ulˀv
PWN:woman.n.01		kvinde	ˈkvenə
PWN:wood.n.01		træ	ˈtʀɛːˀ
PWN:wool.n.02		uld	ulˀ
PWN:word.n.01		ord	ˈoːˀɐ̯
PWN:work.v.01		arbejde	ˈɑʁbɑi̯ˀdə
PWN:worker.n.01		arbejder	ˈɑʁbɑi̯ˀdəʁ
PWN:world.n.02		verden	ˈvɛɐ̯dən
PWN:worm.n.01		orm	oʀˀm
PWN:write.v.02		skrive	ˈsɡʀiːvə
PWN:year.n.01		år	ˈɒːˀ
PWN:yellow.s.01		gul	ˈɡuːˀl
PWN:yesterday.r.01		i går	i ˈɡɒːˀ
PWN:young.a.01		ung	uŋ
PWN:zebra.n.01		zebra	
