id	Definition
PWN:proud.a.01	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.
PWN:proverb.n.01	a condensed but memorable saying embodying some important fact of experience that is taken as true by many people
PWN:pry.v.01	move with a lever by force, especially in an effort to get something open
PWN:pubic_hair.n.01	Dense, coarse hair that grows on the male and female genital area beginning in puberty.
PWN:public.a.01	not private; open to or concerning the people as a whole
PWN:pull.v.01	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.
PWN:pulley.n.01	a simple machine consisting of a wheel with a groove in which a rope can run to change the direction or point of application of a force applied to the rope
PWN:pump.n.01	a mechanical device that moves fluid or gas by pressure or suction
PWN:punish.v.01	impose a penalty on; inflict punishment on
PWN:punishment.n.01	The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.
PWN:pure.a.01	free of extraneous elements of any kind
PWN:pure.s.07	in a state of sexual virginity
PWN:purple.s.01	Having purple as its color.
PWN:pursue.v.02	Trying to achieve, to catch, or to reach something or someone.
PWN:pus.n.02	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.
PWN:push.v.01	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.
PWN:put.v.01	put into a certain place or abstract location
PWN:put.v.01	To set or place an object somewhere.
PWN:pyramid.n.01	A structure whose outer surfaces are triangular and converge to a single point at the top.
PWN:pyre.n.01	Structure made from wood for burning a body as part of a rite.
PWN:python.n.01	(Pythonidae)The common name for a group of non-venomous constricting snakes.
PWN:quail.n.02	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)
PWN:quality.n.01	an essential and distinguishing attribute of something or someone
PWN:quantity.n.03	Quantity is a property that can exist as a magnitude or multitude.
PWN:quarrel.n.01	A loud or noisy verbal confrontation between two or more people.
PWN:quarrel.v.01	To have a loud or noisy verbal confrontation between two or more people.
PWN:quartz_glass.n.01	colorless glass made of almost pure silica
PWN:queen.n.01	the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
PWN:queen.n.02	A female monarch.
PWN:queen.n.02	a female sovereign ruler
PWN:queen.n.08	the most powerful chesspiece
PWN:question.n.03	a sentence of inquiry that asks for a reply
PWN:quickly.r.01	with rapid movements
PWN:quiet.a.02	With little or no sound; denoting absence of disturbing noise.
PWN:quote.v.01	repeat a passage from
PWN:rabbit.n.01	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.
PWN:raccoon.n.02	(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.
PWN:race.n.01	any competition
PWN:race.n.03	group of people with believed to share the same genetic heritage and to have similar characteristics
PWN:rack.n.01	framework for holding objects
PWN:radio_receiver.n.01	A device that can capture the signal sent over radio waves and render the modulated signal as sound.
PWN:radio.n.01	medium for communication
PWN:radium.n.01	Radium, the chemical element with atomic number 88 and symbol Ra.
PWN:radon.n.01	Radon, the chemical element with atomic number 86 and symbol Rn.
PWN:raft.n.01	A collection of logs, planks, casks, etc., fastened together for floating on water.
PWN:rafter.n.01	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.
PWN:rag.n.01	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.
PWN:railing.n.01	a barrier consisting of a horizontal bar and supports
PWN:railway.n.01	a line of transportation for trains that pull passengers or freight
PWN:rain.n.01	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimeters.
PWN:rain.v.01	To fall from the clouds in drops of water.
PWN:rainbow.n.01	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.
PWN:raise.v.02	To cause an object to have a higher location than previously.
PWN:rake.n.03	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.
PWN:rake.v.01	The act of moving a tool over a surface in order to level or clean it.
PWN:ram.n.05	A male sheep.
PWN:rape.n.03	The act of forcing sexual intercourse or other sexual activity upon another person against their will.
PWN:rape.v.01	force (someone) to have sex against their will
PWN:rare.s.04	having low density
PWN:rarely.r.01	not often
PWN:rat.n.01	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.
PWN:ratio.n.01	the relative magnitudes of two quantities (usually expressed as a quotient)
PWN:rattle.n.02	A wooden instrument that makes a loud knocking noise [used by people watching football games].
PWN:rattlesnake.n.01	Poisonous snake of the genus Crotalus, known by the rattling tail.
PWN:raven.n.01	One of several larger-bodied members of the genus Corvus. These species do not form a single taxonomic group within the genus, but share similar characteristics and appearances that generally separate them from other crows.
PWN:raw.a.03	That has not been cooked (food).
PWN:ray.n.03	a straight line extending from a point
PWN:razor.n.01	A bladed tool used for the removal of body hair through the act of shaving.
PWN:reach.v.01	reach a destination, either real or abstract
PWN:reach.v.06	extend as far as
PWN:read.v.01	To look at and interpret letters or other information that is written.
PWN:ready.a.01	Prepared for immediate action or use.
PWN:real.a.01	being or occurring in fact or actuality; having verified existence; not illusory
PWN:reap.v.01	gather, as of natural products
PWN:rear.n.02	the side of an object that is opposite its front
PWN:rear.v.02	To take care of an infant or some other living creature, usually until it can live independently.
PWN:reasoning.n.01	The deduction of inferences or interpretations from premises.
PWN:receive.v.01	To get something given into one’s possession.
PWN:recently.r.01	in the recent past
PWN:reciprocal.a.01	concerning each of two or more persons or things; especially given or done in return
PWN:recognize.v.04	Perceive to see something or someone previously known.
PWN:recommend.v.01	To suggest something or somebody.
PWN:record.n.01	anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
PWN:rectangle.n.01	a parallelogram with four right angles
PWN:recuperate.v.04	To return to health and strength after illness.
PWN:red.s.01	Having red as its colour.
PWN:reed.n.01	Any of various types of tall stiff grass-like plants growing together in groups near water.
PWN:reef.n.01	A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.
PWN:reek.v.02	emit an unpleasant odor
PWN:referee.n.01	the chief official in a game or competition who is expected to ensure fair play
PWN:refund.v.01	To transfer a good to the person or people it came from, or to their legal successors.
PWN:refuse.v.01	To not do what is being asked.
PWN:refuse.v.02	refuse to accept something offered
PWN:region.n.01	the extended spatial location within more or less defined boundaries
PWN:regular.a.01	in accordance with fixed order or procedure or principle
PWN:reject.v.01	refuse to accept or acknowledge
PWN:rejoice.v.01	to feel gladness, happiness or joy
PWN:relation.n.06	mutual dealings or connections among persons or groups
PWN:relationship.n.01	a relation between people
PWN:relative.n.01	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.
PWN:religion.n.02	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.
PWN:religious_holiday.n.01	A religious feast day.
PWN:remainder.n.01	What remains after other things have been taken away (e.g. eaten or destroyed).
PWN:remember.v.01	To recall from memory.
PWN:render.v.01	cause to become, e.g. it makes you happy
PWN:repair.v.01	To restore something by replacing a broken part or putting together what is broken.
PWN:repel.v.01	cause to move back by force or influence
PWN:repent.v.02	To wish that a past event had not happened.
PWN:represent.v.01	take the place of or be parallel or equivalent to
PWN:reptile.n.01	any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms
PWN:request.v.01	express the need or desire for; ask for
PWN:rescue.v.01	To free from harm or evil.
PWN:resemble.v.01	appear like; be similar or bear a likeness to
PWN:respect.v.01	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.
PWN:rest.v.05	To cease working, moving or thinking for some time in order to relieve fatigue.
PWN:restaurant.n.01	a building where people go to eat
PWN:restrain.v.01	keep under control; keep in check
PWN:result.n.03	The final outcome or consequence of a causal chain, operation or set of circumstances.
PWN:result.v.01	Having a specific result, a logical consequence.
PWN:retaliation.n.01	action taken in return for an injury or offense
PWN:revelation.n.03	communication of knowledge to man by a divine or supernatural agency
PWN:reverse.n.03	an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
PWN:rhenium.n.01	Rhenium, the chemical element with atomic number 75 and symbol Re.
PWN:rhinal.a.01	of or in or relating to the nose
PWN:rhodium.n.01	Rhodium, the chemical element with atomic number 45 and symbol Rh.
PWN:rhythm.n.01	the basic rhythmic unit in a piece of music
PWN:rib.n.02	One of the long curved bones which form the rib cage.
PWN:ribbon.n.04	A ribbon is a thin band of material, typically cloth but also plastic or sometimes metal, used primarily as decorative binding and tying.
PWN:rice.n.01	grains used as food either unpolished or more often polished
PWN:rice.n.02	Seeds of the rice plant (Oryza sativa) used as food.
PWN:rich.a.01	Possessing in abundance a particular trait.
PWN:riddle.n.01	A riddle is a statement or question or phrase having a double or veiled meaning, put forth as a puzzle to be solved.
PWN:ride.v.01	To transport oneself by sitting on and directing an animal.
PWN:ridge.n.06	The highest horizontal beam in a roof.
PWN:right.a.01	being or located on or directed toward the side of the body to the east when facing north
PWN:right.n.01	That which is due to individuals, like a right right to do or to be something.
PWN:right.r.04	Something that is on the right side relative to another object.
PWN:rigid.s.01	incapable of or resistant to bending
PWN:ring.n.08	A round piece of (precious) metal worn around the finger.
PWN:ring.v.01	Sound loudly and sonorously.
PWN:ring.v.03	To ring the bells.
PWN:rinse.v.01	To clean by pouring water over the objects.
PWN:riot.n.01	a public act of violence by an unruly mob
PWN:ripe.a.01	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.
PWN:ripen.v.01	cause to ripen or develop fully
PWN:ripen.v.02	(For a fruit, seed, etc.) To become ripe.
PWN:rise.v.01	To get up from a lying, sitting, or kneeling position.
PWN:rise.v.16	(Of a heavenly body) To appear to move upwards from behind the horizon of a planet as a result of the planet's rotation.
PWN:rite.n.01	A specific process or action used to practise religious beliefs.
PWN:river.n.01	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.
PWN:road.n.01	A long piece of hard ground that people can drive along from one place to another.
PWN:road.n.01	A piece of ground that people can walk or drive along.
PWN:roadrunner.n.01	speedy largely terrestrial bird found from California and Mexico to Texas
PWN:roar.v.01	A sound emitted by a stormy sea.
PWN:rock.n.01	A solid lump of one or more minerals or mineraloids.
PWN:rock.n.02	A naturally occurring solid aggregate of one or more minerals or mineraloids.
PWN:rock.v.01	To move or swing from side to side; or backward and forward; to rock.
PWN:rocket.n.01	any vehicle self-propelled by a rocket engine
PWN:roentgenium.n.01	Roentgenium, the chemical element with atomic number 111 and symbol Rg.
PWN:roll.v.14	To move like a ball/cylinder by turning over and over.
PWN:roof.n.01	The structure covering a building.
PWN:room.n.01	A separate part of a building, enclosed by walls, a floor and a ceiling.
PWN:root.n.01	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.
PWN:rope.n.01	Thick, strong string made of several strands that have been twisted together.
PWN:rosary.n.01	a string of beads used in counting prayers (especially by Catholics)
PWN:rose.n.01	A showy flower of any of a genus (Rosa of the family Rosaceae, the rose family).
PWN:rotten.s.03	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).
PWN:rough.a.01	Having a texture that has much friction. Not smooth.
PWN:round.a.01	Circular or having a circular cross-section in at least one direction.
PWN:row.v.01	To pull oars through water in order to make a water vehicle (such as a boat) move.
PWN:rub.v.01	To move one's hand or an object over a surface or other object maintaining constant contact and applying moderate pressure.
PWN:rub.v.03	To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).
PWN:rubber.n.01	an elastic material obtained from the latex sap of trees (especially trees of the genera Hevea and Ficus) that can be vulcanized and finished into a variety of products
PWN:rubbish.n.01	worthless material that is to be disposed of
PWN:rubidium.n.01	Rubidium, the chemical element with atomic number 37 and symbol Rb.
PWN:rudder.n.02	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.
PWN:rug.n.01	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration.
PWN:rule.n.01	a principle or condition that customarily governs behavior
PWN:rule.n.12	A long flat device that is designed to assist with drawing straight lines or measuring by means of distance markings.
PWN:ruminate.v.01	(Of an animal) to chew the food brought back from the stomach and partially digested.
PWN:run.v.01	To move quickly by alternately making a short jump off of either foot.
PWN:run.v.06	To flow in a continous manner (like the water in a river).
PWN:run.v.06	To move as a fluid from one position to another (e.g. of water or of people).
PWN:rush.v.01	To move quickly (of a vehicle).
PWN:rush.v.04	Move in great haste.
PWN:rush.v.04	To move or do something at a fast pace.
PWN:rust.n.01	a red or brown oxide coating on iron or steel caused by the action of oxygen and moisture
PWN:rustle.v.01	A sound emitted by leaves moving in the trees.
PWN:ruthenium.n.01	Ruthenium, the chemical element with atomic number 44 and symbol Ru.
PWN:rutherfordium.n.01	Rutherfordium, the chemical element with atomic number 104 and symbol Rf.
PWN:rye.n.01	the seed of the cereal grass
PWN:rye.n.02	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.
PWN:sabbath.n.01	sabbath (day of week with religious significance)
PWN:sack.n.01	A specific bag used to store or carry items.
PWN:sacrifice.n.04	Something surrendered or lost in order to gain an objective.
PWN:sad.a.01	Feeling mentally uncomfortable because something is missing or wrong.
PWN:safety.n.01	the state of being certain that adverse effects will not be caused by some agent under defined conditions
PWN:safflower.n.01	thistlelike Eurasian plant widely grown for its red or orange flower heads and seeds that yield a valuable oil
PWN:sail.n.01	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.
PWN:sail.v.03	To traverse or travel by ship on a body of water.
PWN:salad.n.01	A food made primarily of a mixture of raw or cold ingredients, typically vegetables, usually served with a dressing such as vinegar or mayonnaise.
PWN:saliva.n.01	A secretion from the salivary glands (found in the mouth) that can be spat out.
PWN:salmon.n.01	One of several species of fish of the Salmonidae family.
PWN:salt.n.02	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).
PWN:salty.s.03	Containing salt.
PWN:salvage.v.01	save from ruin, destruction, or harm
PWN:samarium.n.01	Samarium, the chemical element with atomic number 62 and symbol Sm.
PWN:same.a.01	Bearing full likeness by having precisely the same set of characteristics.
PWN:sand.n.01	A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.
PWN:sandal.n.01	An open type of outdoor footwear leaving most of the upper part of the foot exposed, particularly the toes.
PWN:sandglass.n.01	timepiece in which the passage of time is indicated by the flow of sand from one transparent container to another through a narrow passage
PWN:sandwich.n.01	Foodstuff where pieces of bread serve as the wrapper of some other food.
PWN:santa_claus.n.01	Santa Claus, also known as Saint Nicholas, Father Christmas, Kris Kringle and simply Santa, is an important figure with legendary, historical and folkloric origins who, in many Western cultures, is said to bring gifts to the homes of the good children on 24 December, the night before Christmas Day.
PWN:sap.n.01	The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.
PWN:satan.n.01	The personal supreme spirit of evil often represented in Christian belief as the tempter of humankind, the leader of all apostate angels, and the ruler of hell.
PWN:satanic.a.02	of or relating to Satan
PWN:satisfaction.n.01	the contentment one feels when one has fulfilled a desire, need, or expectation
PWN:saturday.n.01	The sixth day of the week in Europe and in systems using the ISO 8601 norm; the seventh day of the week in the United States of America.
PWN:saucer.n.02	A small dish for placing a cup.
PWN:sausage.n.01	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.
PWN:savanna.n.01	A large open grassland in tropical and subtropical regions.
PWN:saw.n.02	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.
PWN:scabies.n.01	A contagious skin rash caused by the mite Sarcoptes scabiei.
PWN:scale.n.07	a measuring instrument for weighing; shows amount of mass
PWN:scale.n.10	One of the small flat pieces of skin that cover the bodies of fish.
PWN:scandium.n.01	Scandium, the chemical element with atomic number 21 and symbol Sc.
PWN:scapula.n.01	A large flat bone located at the back of each shoulder.
PWN:scar.n.01	A permanent mark on the skin resulting from a wound.
PWN:scarf.n.01	A garment, usually consisting of a long piece of cloth, wound around the head or neck or shoulders.
PWN:school.n.01	an educational institution
PWN:school.n.02	An institution or building at which children and young people receive education.
PWN:science.n.01	a particular branch of scientific knowledge
PWN:scissors.n.01	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.
PWN:score.n.03	the tally of accomplishments in a game or competition
PWN:scorpion.n.03	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.
PWN:scrape.v.01	To move an object against another object such that abrasion or minor cutting occurs.
PWN:scraper.n.01	An instrument with which anything is scraped.
PWN:screen.n.01	a white or silvered surface where pictures can be projected for viewing
PWN:screen.n.05	a protective covering consisting of netting; can be mounted in a frame
PWN:screw.n.04	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together.
PWN:screwdriver.n.01	A hand tool used for driving screws.
PWN:scripture.n.02	any writing that is regarded as sacred by a religious group
PWN:sculptor.n.01	A person who practices the art of sculpture.
PWN:scythe.n.01	Any portable tool that is used to cut grass or cereal crops in agriculture.
PWN:sea.n.01	A body of salt water that is smaller than an ocean and generally in proximity to a continent.
PWN:seaborgium.n.01	Seaborgium, the chemical element with atomic number 106 and symbol Sg.
PWN:seaport.n.01	Area of water next to the coast, often surrounded by thick walls, where ships and boats can take on or discharge cargo.
PWN:search.v.01	To try to find something.
PWN:search.v.01	try to locate or discover, or try to establish the existence of
PWN:seashore.n.01	A line or zone where the land meets the sea or some other large expanse of water.
PWN:season.n.02	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.
PWN:seat.v.01	To cause somebody to sit (e.g. by offering a seat).
PWN:second.n.01	A time period of 1/60th of a minute.
PWN:second.s.01	coming next after the first in position in space or time or degree or magnitude
PWN:second.s.01	That which comes after the first.
PWN:secret.s.01	Being or kept hidden from public perception.
PWN:secret.s.01	not open or public; kept private or not revealed
PWN:section.n.01	a self-contained part of a larger composition (written or musical)
PWN:section.n.04	one of several parts or pieces that fit with others to constitute a whole object
PWN:see.v.01	To perceive [images] with the eye, without necessarily paying attention to them.
PWN:see.v.05	deem to be
PWN:seed.n.02	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).
PWN:seek.v.01	try to get or reach
PWN:selenium.n.01	Selenium, the chemical element with atomic number 34 and symbol Se.
PWN:sell.v.01	To provide goods or services in exchange for money.
PWN:send.v.01	To make something (an object, a message) go from one place to another.
PWN:sense.n.01	a general conscious awareness
PWN:sense.n.03	the faculty through which the external world is apprehended
PWN:sentence.n.01	a string of words satisfying the grammatical rules of a language
PWN:sentence.v.01	To declare, after a judgment, that somebody is guilty of committing a crime.
PWN:separate.v.02	To cause something or someone to move away from something or someone else.
PWN:september.n.01	The 9th month of the Gregorian calendar.
PWN:sequence.n.01	sequence, order (temporal arrangement of events in a series)
PWN:series.n.01	similar things placed in order or happening one after another
PWN:serious.a.01	concerned with work or important matters rather than play or trivialities
PWN:sermon.n.01	A religious lecture or speech, addressing issues of religion or morality.
PWN:servant.n.01	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.
PWN:serve.v.01	serve a purpose, role, or function
PWN:serve.v.10	work for, or provide service to
PWN:sesame.n.01	A flowering plant in the genus Sesamum.
PWN:set.n.01	a group of things of the same kind that belong together and are so used
PWN:set.n.05	an unofficial association of people or groups
PWN:set.v.10	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).
PWN:seven.s.01	The natural number seven (7).
PWN:seventy.s.01	The natural number seventy (70).
PWN:severe.s.01	Intensely or extremely bad or unpleasant in degree or quality.
PWN:sew.v.01	To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.
PWN:sex.n.04	the properties that distinguish organisms on the basis of their reproductive roles
PWN:sexual_activity.n.01	activities associated with sexual intercourse
PWN:shadow.n.01	Darkness, where light (particularly sunlight) is blocked.
PWN:shake.v.01	To cause (something) to move rapidly from side to side.
PWN:shake.v.08	Bring to a specified condition by or as if by shaking.
PWN:shallow.a.01	Having little depth.
PWN:shaman.n.01	A traditional (prescientific) faith healer; a member of certain tribal societies who acts as a religious medium between the concrete and spirit worlds.
PWN:shame.n.01	The consciousness or awareness of dishonor, disgrace, or condemnation.
PWN:shape.n.02	the spatial dimensions and arrangement of something as distinct from its substance
PWN:share.n.01	assets belonging to or due to or contributed by an individual person or group
PWN:shark.n.01	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.
PWN:sharp.a.09	having or made by a thin edge or sharp point; suitable for cutting or piercing
PWN:sharp.a.09	Having the ability to cut easily.
PWN:sharpen.v.01	To make sharp or sharper.
PWN:shatter.v.03	To divide something with force in two or more parts.
PWN:shave.v.01	To cut the hair close to the skin with a razor.
PWN:shears.n.01	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc.
PWN:sheath.n.01	A protection cover for a sharp blade (of a sword or knife).
PWN:shed.n.01	an outbuilding with a single story; used for shelter or storage
PWN:sheep.n.01	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.
PWN:sheet.n.01	any broad thin rectangle or expanse or surface
PWN:shelf.n.01	A flat, rigid, rectangular structure, fixed at right angles to a wall, and used to support, store or display objects.
PWN:shell.n.10	A hard outer covering of an animal, as the hard case of a mollusk.
PWN:shield.n.01	a protective covering or structure
PWN:shield.n.02	A large plate made of metal or wood, held in the left hand during melee combat to protect the body from incoming attacks.
PWN:shine.v.02	To emit light.
PWN:ship.n.01	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.
PWN:shirt.n.01	An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.
PWN:shoe.n.01	A protective covering for the foot, with a bottom part composed of thick leather or plastic sole and often a thicker heel, and a softer upper part made of leather or synthetic material. Shoes generally do not extend above the ankle, as opposed to boots, which do.
PWN:shoot.v.01	To hit something that someone has aimed for.
PWN:shoot.v.05	send forth suddenly, intensely, swiftly
PWN:shop.n.01	A place, especially a small building, for the retail sale of goods and services.
PWN:shop.n.01	An establishment, either physical or virtual, that sells goods or services to the public.
PWN:shore.n.01	The margin or shore of a lake.
PWN:shore.n.01	The margin or shore of a river, lake, or ocean.
PWN:short_pants.n.01	Outer pants extending no lower than knees.
PWN:short.a.01	primarily temporal sense; indicating or being or seeming to be limited in duration
PWN:short.a.02	Small in length by comparison.
PWN:short.a.03	small in height; not tall; describing something or someone with a stature less than normal
PWN:shoulder.n.01	One side of the top of the torso, where an arm attaches or joins.
PWN:shout.v.02	To give a loud cry out of pain, fear or excitement. The vocalisation resulted from screaming is distinct from that produced by shrieking in that it is typically characterized by a longer duration and lower pitch.
PWN:shovel.n.01	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.
PWN:shower.n.01	a plumbing fixture that sprays water over you
PWN:shriek.v.01	To make a short, loud and high-pitched sound in reaction to something.
PWN:shrink.v.03	reduce physically in size
PWN:shrivel.v.01	wither, as with a loss of moisture
PWN:shrub.n.01	a low woody perennial plant usually having several major stems
PWN:shudder.v.02	To shake nervously, as if from fear.
PWN:shut.a.01	Closed and inaccessible.
PWN:sibling.n.01	A person who has the same parents as another person.
PWN:side.n.01	The side of an object or person.
PWN:sift.v.02	To separate solids from each other by passing through a sieve or other straining device or to separate or isolate components from a liquid with the help of a filter.
PWN:sign.n.01	a perceptible indication of something not immediately apparent (as a visible clue that something has happened)
PWN:sign.n.02	a board with public notice written on it
PWN:silence.n.01	Absence of sound, especially of noise.
PWN:silent.s.01	marked by absence of sound
PWN:silicon.n.01	Silicon, the chemical element with atomic number 14 and symbol Si.
PWN:silk.n.01	One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen.
PWN:silver.n.01	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.
PWN:similar.a.01	Having some particular qualities or characteristics in common, but not all of them.
PWN:simple.a.01	having few parts; not complex or complicated or involved
PWN:simuliidae.n.01	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.
PWN:sin.n.01	In a religious context, sin is the act of violating God's will by transgressing his commandments.
PWN:sing.v.02	To produce harmonious sounds with one's voice.
PWN:sink.n.01	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.
PWN:sink.v.01	To go down in water, mud, quicksand etc. or to cause something to go down in it.
PWN:sister.n.01	A female person who has the same parents as another person.
PWN:sit_down.v.01	To be in a position with the upper body upright and the legs resting.
PWN:sit_down.v.01	To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.
PWN:sit.v.01	be seated, be in a sitting position
PWN:six.s.01	The natural number six (6).
PWN:sixty.s.01	The natural number sixty (60).
PWN:size.n.01	the physical magnitude of something (how big it is)
PWN:skate.v.01	Move swiftly over a smooth or slippery surface.
PWN:skeletal_system.n.01	The body part that forms the supporting structure inside of the human body or the body of animals.
PWN:ski.n.01	A ski is a narrow strip of semi-rigid material worn underfoot to glide over snow.
PWN:skid.v.04	move obliquely or sideways, usually in an uncontrolled manner
PWN:skilled.a.01	Experienced and clever, professional.
PWN:skin.v.04	To remove the skin from food or vegetables.
PWN:skirt.n.02	An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body.
PWN:skull.n.01	The main bone of the head; the cranium.
PWN:skunk.n.04	Mammals of the family Mephitidae, typically found in North and South America. These animals are known for their ability to spray attackers with a strong-smelling liquid.
PWN:sky.n.01	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.
PWN:slab.n.01	Thick plate or slice.
PWN:slap.n.01	A hit with something flat, usually the open palm of the hand.
PWN:slash.v.01	To bring down by cutting.
PWN:slave.n.01	A person who is owned and forced to work, usually without pay, by another.
PWN:slave.n.01	a person who is owned by someone
PWN:sled.n.01	A general term used to refer to a vehicle for transportation on ice or snowy surfaces.
PWN:sleep_together.v.01	To engage in sexual intercourse.
PWN:sleep.n.01	Sleep is a naturally recurring state of mind and body characterized by altered consciousness, relatively inhibited sensory activity, inhibition of nearly all voluntary muscles, and reduced interactions with surroundings.
PWN:sleep.v.01	To rest in a state of decreased consciousness and reduced metabolism.
PWN:sleeve.n.01	Part of a garment covering the arm.
PWN:slice.n.05	A thin flat piece cut from something.
PWN:sling.n.04	An instrument for throwing stones or other missiles, consisting of a short strap with two strings fastened to its ends, or with a string fastened to one end and a light stick to the other.
PWN:slipper.n.01	low footwear that can be slipped on and off easily; usually worn indoors
PWN:slippery.a.01	causing or tending to cause things to slip or slide
PWN:slit.v.02	To open something with a cut or incision, revealing its inside.
PWN:slope.n.01	A stretch of ground forming a geological incline, e.g. a hillside.
PWN:slovak.n.01	a native or inhabitant of Slovakia
PWN:slowly.r.01	With low speed.
PWN:small.a.01	Not large or big; small in size.
PWN:smell.n.01	the sensation that results when olfactory receptors in the nose are stimulated by particular chemicals in gaseous form
PWN:smell.v.01	To perceive the presence of molecules in the air by inhaling them through the nose.
PWN:smell.v.02	To give off a smell that can be perceived by the nose.
PWN:smile.v.01	To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.
PWN:smoke.n.01	a cloud of fine particles suspended in a gas
PWN:smoke.n.02	An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.
PWN:smoke.v.01	To inhale smoke from for example a cigarette or a cigar.
PWN:smooth.a.01	Not rough; having a surface texture that lacks friction.
PWN:snail.n.01	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.
PWN:snake.n.01	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.
PWN:snap.v.03	The breaking of a thread or strap.
