id	Definition
PWN:disregard.n.01	Failure to care for or attend to something.
PWN:diss.v.01	treat, mention, or speak to rudely
PWN:dissemble.v.02	hide under a false appearance
PWN:dissolve.v.02	cause to go into a solution
PWN:dissolve.v.08	pass into a solution
PWN:dissolve.v.09	Go from a frozen to a liquid state.
PWN:distance.n.01	A separation in space.
PWN:distance.n.03	Distance is a numerical description of how far apart objects are.
PWN:distance.n.04	indifference by personal withdrawal
PWN:distance.v.01	keep at a distance
PWN:distinction.n.04	a distinguishing difference
PWN:distinguish.v.01	distinguish, differentiate, tell one from another
PWN:distinguish.v.03	be a distinctive feature, attribute, or trait; sometimes in a very positive sense
PWN:distinguished.s.01	(used of persons) standing above others in character or attainment or reputation
PWN:distorted_shape.n.01	a shape resulting from distortion
PWN:distribute.v.01	administer or bestow, as in small portions
PWN:distribute.v.04	give to several people
PWN:distribution.n.03	the act of distributing or spreading or apportioning
PWN:district.n.01	a region marked off for administrative or other purposes
PWN:disturb.v.01	move deeply
PWN:ditch.n.01	A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.
PWN:dive.v.03	To swim under water.
PWN:diversion.n.01	an activity that diverts or amuses or stimulates
PWN:divide.v.01	To split or separate something into two or more parts.
PWN:divide.v.02	perform an arithmetic division
PWN:divination.n.03	the art or gift of prophecy (or the pretense of prophecy) by supernatural means
PWN:divine.v.01	perceive intuitively or through some inexplicable perceptive powers
PWN:division.n.01	an army unit large enough to sustain combat
PWN:division.n.03	the act or process of dividing
PWN:division.n.04	an administrative unit in government or business
PWN:division.n.07	(biology) a group of organisms forming a subdivision of a larger category
PWN:division.n.08	(botany) taxonomic unit of plants corresponding to a phylum
PWN:division.n.09	a unit of the United States Air Force usually comprising two or more wings
PWN:division.n.10	a group of ships of similar type
PWN:division.n.12	the act of dividing or partitioning; separation by the creation of a boundary that divides or keeps apart
PWN:divorce.n.01	Legal dissolution of a marriage.
PWN:do.v.03	get (something) done
PWN:do.v.11	carry on or function
PWN:doctor.n.01	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.
PWN:doctrine.n.01	a belief (or system of beliefs) accepted as authoritative by some group or school
PWN:document.n.01	writing that provides information (especially information of an official nature)
PWN:document.n.02	anything serving as a representation of a person's thinking by means of symbolic marks
PWN:document.n.03	a written account of ownership or obligation
PWN:dog.n.01	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.
PWN:doll.n.01	A model of a human, a humanoid, an animal or a fictional character, usually made of cloth or plastic and typically used as a toy.
PWN:dollar.n.01	the basic monetary unit in many countries; equal to 100 cents
PWN:dollar.n.03	a United States coin worth one dollar
PWN:dolphin.n.02	A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.
PWN:domain.n.02	territory over which rule or control is exercised
PWN:dome.n.01	anything shaped like an upside-down bowl
PWN:domestic.n.01	a servant who is paid to perform menial tasks around the household
PWN:domestic_animal.n.01	any of various animals that have been tamed and made fit for a human environment
PWN:domestic_ass.n.01	A domesticated animal, Equus asinus.
PWN:domestic_fowl.n.01	A bird that is kept for its meat and eggs.
PWN:dominance.n.02	the state that exists when one person or group has power over another
PWN:dominion.n.01	rule or power through legal authority
PWN:donate.v.01	give to a charity or good cause
PWN:door.n.01	a swinging or sliding barrier that will close the entrance to a room or building or vehicle
PWN:doorjamb.n.01	The frame that supports a door.
PWN:double.s.03	twice as great or many
PWN:double.v.04	do double duty; serve two purposes or have two functions
PWN:doubt.n.01	Uncertainty about the truth or accuracy of a matter.
PWN:doubt.v.02	Be unsure about the truth or accuracy of a matter.
PWN:dough.n.01	A mixture of flour and water ready to be baked into bread, pastry etc.
PWN:dove.n.01	One of several birds of the family Columbidae.
PWN:down.r.01	Moving to a lower position.
PWN:download.v.01	transfer a file or program from a central computer to a smaller computer or to a computer at a remote location
PWN:drag.v.01	To draw slowly or heavily.
PWN:drag_up.v.01	mention something unpleasant from the past
PWN:dragon.n.01	A mythical creature typically depicted as a winged, fire-breathing reptile with magical qualities.
PWN:dragonfly.n.01	Predatory insect of the order Odonata.
PWN:drain.n.03	a pipe that carries away unwanted liquid
PWN:drain.v.03	empty of liquid; drain the liquid from
PWN:drama.n.03	the literary genre of works intended for the theater
PWN:dramatic.a.01	suitable to or characteristic of drama
PWN:dramaturgy.n.01	the art of writing and producing plays
PWN:draw.n.04	anything (straws or pebbles etc.) taken or chosen at random
PWN:draw.v.06	represent by making a drawing of, as with a pencil, chalk, etc. on a surface
PWN:draw.v.07	To draw by a physical force causing or tending to cause to approach, adhere, or unite.
PWN:draw.v.10	elicit responses, such as objections, criticism, applause, etc.
PWN:draw.v.12	move or go steadily or gradually
PWN:draw.v.16	bring or lead someone to a certain action or condition
PWN:draw.v.17	cause to flow
PWN:draw.v.20	move or pull so as to cover or uncover something
PWN:draw.v.22	require a specified depth for floating
PWN:draw.v.35	flatten, stretch, or mold metal or glass, by rolling or by pulling it through a die or by stretching
PWN:drawing.n.02	a representation of forms or objects on a surface by means of lines
PWN:dream.n.01	Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.
PWN:dream.n.06	someone or something wonderful
PWN:dream.v.02	To experience while sleeping.
PWN:dredge.v.02	search (as the bottom of a body of water) for something valuable or lost
PWN:dress.n.01	A one-piece garment for a woman that has a skirt and a body section.
PWN:dress.v.01	To clothe oneself; to put on clothes.
PWN:drill.n.01	A power tool designed to create holes by means of rotating the drill bits into hard material.
PWN:drink.n.01	a single serving of a beverage
PWN:drink.v.01	To consume a liquid through the mouth.
PWN:drink.v.02	consume alcohol
PWN:drip.n.01	flowing in drops; the formation and falling of drops of liquid
PWN:drip.v.01	To emit drops of liquid.
PWN:drive.n.01	the act of applying force to propel something
PWN:drive.n.05	the trait of being highly motivated
PWN:drive.n.08	a journey in a vehicle (usually an automobile)
PWN:drive.n.11	a wide scenic road planted with trees
PWN:drive.v.01	To operate a vehicle.
PWN:drive.v.02	travel or be transported in a vehicle
PWN:drive.v.03	Drive a vehicle or cause vehicles, other objects, people or animals to move (typically while following them or sitting/standing on them).
PWN:drive.v.07	compel somebody to do something, often against his own will or judgment
PWN:drive.v.15	Cause animals to move while following them.
PWN:drivel.v.01	To let saliva flow out of one’s mouth onto one’s chin.
PWN:driver's_license.n.01	Official document granting someone the authorisation to drive some vehicles.
PWN:driveway.n.01	a road leading up to a private house
PWN:drop.n.01	A small amount of a liquid that falls in a round shape.
PWN:drop.n.02	a small indefinite quantity (especially of a liquid)
PWN:drop.n.05	a predetermined hiding place for the deposit and distribution of illicit goods (such as drugs or stolen property)
PWN:drop.n.09	the act of dropping something
PWN:drop.v.01	To let something fall down.
PWN:drop.v.02	to fall vertically
PWN:drop.v.06	"utter with seeming casualness; ; drop names"""
PWN:drop.v.07	stop pursuing or acting
PWN:drop.v.20	change from one level to another
PWN:drop_out.v.01	give up in the face of defeat of lacking hope; admit defeat
PWN:droppings.n.01	Animal faeces.
PWN:drove.n.02	a moving crowd
PWN:drown.v.03	To be suffocated in water or other fluid; to perish by suffocation in water.
PWN:drown.v.03	die from being submerged in water, getting water into the lungs, and asphyxiating
PWN:drown.v.04	kill by submerging in water
PWN:drug.n.01	a substance that is used as a medicine or narcotic
PWN:drug_addict.n.01	a narcotics addict
PWN:drugstore.n.01	a retail shop where medicine and other articles are sold
PWN:drum.n.01	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.
PWN:drum.v.01	make a rhythmic sound
PWN:dry.a.01	(Almost) free from liquid or moisture.
PWN:dry.v.01	To lose moisture, usually through evaporation or absorption.
PWN:dry.v.01	To remove the moisture and make dry.
PWN:dry.v.02	become dry or drier
PWN:dry_season.n.01	Yearly period of low rainfall in the tropics.
PWN:drygoods.n.01	textiles or clothing and related merchandise
PWN:dryness.n.01	the condition of not containing or being covered by a liquid (especially water)
PWN:dubnium.n.01	Dubnium, the chemical element with atomic number 105 and symbol Db.
PWN:duck.n.01	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.
PWN:due_process.n.01	(law) the administration of justice according to established rules and principles; based on the principle that a person cannot be deprived of life or liberty or property without appropriate legal procedures and safeguards
PWN:dull.a.01	lacking in liveliness or animation
PWN:dull.a.09	not having an edge or point that is able to cut or pierce easily
PWN:dumb.s.04	Not making a sound.
PWN:dunk.v.01	To put something partially in a liquid for a short time and take it out again.
PWN:durable.s.01	existing for a long time
PWN:durable.s.02	capable of withstanding wear and tear and decay
PWN:durables.n.01	consumer goods that are not destroyed by use
PWN:duration.n.01	the period of time during which something continues
PWN:dust.n.01	Any kind of solid material divided in particles of very small size.
PWN:duty.n.01	the social force that binds you to the courses of action demanded by that force
PWN:duty.n.02	work that you are obliged to perform for moral or legal reasons
PWN:dwelling.n.01	housing that someone is living in
PWN:dye.n.01	a usually soluble substance for staining or coloring e.g. fabrics or hair
PWN:dye.v.01	To modify the color of something by applying dye.
PWN:dysprosium.n.01	Dysprosium, the chemical element with atomic number 66 and symbol Dy.
PWN:each.s.01	All the members of a referred group individually.
PWN:eagle.n.01	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.
PWN:ear.n.01	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.
PWN:ear.n.05	fruiting spike of a cereal plant especially corn
PWN:earlier.r.01	At a time before that.
PWN:earlier.r.01	earlier in time; previously
PWN:earlobe.n.01	The lower fleshy part of the human ear.
PWN:early.r.03	Before the expected time or towards the beginning of a time period.
PWN:earn.v.02	acquire or deserve by one's efforts or actions
PWN:earnest.s.01	characterized by a firm and humorless belief in the validity of your opinions
PWN:earring.n.01	A piece of jewelry worn on the ear.
PWN:earth.n.01	the 3rd planet from the sun; the planet we live on
PWN:earth.n.02	the loose soft material that makes up a large part of the land surface
PWN:earth.n.05	once thought to be one of four elements composing the universe (Empedocles)
PWN:earthquake.n.01	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.
PWN:east.n.01	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.
PWN:easter.n.01	a Christian celebration of the Resurrection of Christ; celebrated on the Sunday following the first full moon after the vernal equinox
PWN:eat.v.01	To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.
PWN:eat.v.02	eat a meal; take a meal
PWN:eccentric.n.01	a person with an unusual or odd personality
PWN:ecclesiastical.a.01	of or associated with a church (especially a Christian Church)
PWN:echinoderm.n.01	marine invertebrates with tube feet and five-part radially symmetrical bodies
PWN:eclipse.n.01	one celestial body obscures another
PWN:economic_process.n.01	any process affecting the production and development and management of material wealth
PWN:economical.s.03	avoiding waste
PWN:economy.n.01	the system of production and distribution and consumption
PWN:economy.n.04	an act of economizing; reduction in cost
PWN:eden.n.01	any place of complete bliss and delight and peace
PWN:edge.n.01	the boundary of a surface
PWN:edge.n.03	a sharp side formed by the intersection of two surfaces of an object
PWN:edge.n.06	The boundary of a surface.
PWN:edge_tool.n.01	any cutting tool with a sharp cutting edge (as a chisel or knife or plane or gouge)
PWN:edible_fruit.n.01	edible reproductive body of a seed plant especially one having sweet flesh
PWN:edit.v.01	prepare for publicacion or presentacion by correcting, revising, or adapting
PWN:editor.n.01	a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
PWN:educate.v.03	teach or refine to be discriminative in taste or judgment
PWN:education.n.02	knowledge acquired by learning and instruction
PWN:education.n.04	the profession of teaching (especially at a school or college or university)
PWN:educational_institution.n.01	an institution dedicated to education
PWN:educator.n.01	someone who educates young people
PWN:effect.v.01	produce
PWN:effect.v.02	act so as to bring into existence
PWN:effectiveness.n.01	power to be effective; the quality of being able to bring about an effect
PWN:efficiency.n.01	the ratio of the output to the input of any system
PWN:effort.n.02	use of physical or mental energy; hard work
PWN:egg.n.01	animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds
PWN:egg.n.02	Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.
PWN:egg_yolk.n.01	The yellow, spherical part of an egg that is surrounded by the white albumen, and serves as nutriment for the growing young.
PWN:eggplant.n.01	egg-shaped vegetable having a shiny skin typically dark purple but occasionally white or yellow
PWN:egoism.n.02	concern for your own interests and welfare
PWN:egypt.n.01	a republic in northeastern Africa known as the United Arab Republic until 1971; site of an ancient civilization that flourished from 2600 to 30 BC
PWN:eight.s.01	The natural number eight (8).
PWN:eighty.s.01	The natural number eighty (80).
PWN:einsteinium.n.01	Einsteinium, the chemical element with atomic number 99 and symbol Es.
PWN:eject.v.01	put out or expel from a place
PWN:elaborate.v.01	add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing
PWN:elapse.v.01	Of time, to elapse, to be spent.
PWN:elastic.a.01	capable of resuming original shape after stretching or compression
PWN:elate.v.01	fill with high spirits; fill with optimism
PWN:elbow.n.01	The joint between arm and forearm.
PWN:elder.s.01	used of the older of two persons of the same name especially used to distinguish a father from his son
PWN:elect.v.01	select by a vote for an office or membership
PWN:elect.v.02	choose
PWN:election.n.01	A process by which members of a population vote to choose a person to hold public office.
PWN:election.n.02	the act of selecting someone or something; the exercise of deliberate choice
PWN:electric_resistance.n.01	a material's opposition to the flow of electric current; measured in ohms
PWN:electrical_device.n.01	a device that produces or is powered by electricity
PWN:electrical_discharge.n.01	a discharge of electricity
PWN:electrical_phenomenon.n.01	a physical phenomenon involving electricity
PWN:electricity.n.01	a physical phenomenon associated with stationary or moving electrons and protons
PWN:electricity.n.02	A general term used for all phenomena caused by electric charge whether static or in motion.
PWN:electromagnetic_radiation.n.01	radiation consisting of waves of energy associated with electric and magnetic fields resulting from the acceleration of an electric charge
PWN:electronic_device.n.01	a device that accomplishes its purpose electronically
PWN:electronic_equipment.n.01	equipment that involves the controlled conduction of electrons (especially in a gas or vacuum or semiconductor)
PWN:elegance.n.01	a refined quality of gracefulness and good taste
PWN:element.n.05	one of four substances thought in ancient and medieval cosmology to constitute the physical universe
PWN:elementary.s.01	Requiring little skill or effort; posing no difficulty.
PWN:elephant.n.01	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.
PWN:elevation.n.03	angular distance above the horizon (especially of a celestial object)
PWN:elevator.n.01	lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building
PWN:eleven.s.01	The natural number eleven (11).
PWN:elf.n.01	A mythical being similar to but distinct from human, related to nature, and usually with supernatural or magic powers.
PWN:elf.n.01	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.
PWN:eliminate.v.03	kill in large numbers
PWN:elk.n.01	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.
PWN:ellipse.n.01	a closed plane curve resulting from the intersection of a circular cone and a plane cutting completely through it
PWN:elm.n.01	any of various trees of the genus Ulmus: important timber or shade trees
PWN:elongate.v.01	To lengthen by pulling.
PWN:emasculate.v.02	remove the testicles of a male animal
PWN:embarrassment.n.01	the shame you feel when your inadequacy or guilt is made public
PWN:ember.n.01	A small, glowing piece of coal or wood, as in a dying fire.
PWN:emblem.n.01	special design or visual object representing a quality, type, group, etc.
PWN:emblem.n.02	a visible symbol representing an abstract idea
PWN:embrace.v.02	To squeeze someone in one's arms.
PWN:emerge.v.01	To become known or apparent.
PWN:emigration.n.01	migration from a place (especially migration from your native country in order to settle in another)
PWN:emit.v.02	to send out any form of matter pr energy in any manner
PWN:emotion.n.01	any strong feeling
PWN:emotional_state.n.01	the state of a person's emotions (especially with regard to pleasure or dejection)
PWN:empathy.n.01	understanding and entering into another's feelings
PWN:empire.n.02	a group of countries under a single authority
PWN:emplacement.n.01	military installation consisting of a prepared position for siting a weapon
PWN:employee.n.01	a worker who is hired to perform a job
PWN:employer.n.01	a person or firm that employs workers
PWN:employment.n.02	Productive activity, service, trade, or craft for which one is regularly paid.
PWN:empty.a.01	Without content.
PWN:empty.v.01	make void or empty of contents
PWN:empty.v.02	become empty or void of its content
PWN:enchantress.n.02	A female person who practices magic.
PWN:enchantress.n.02	A person who practices magic.
PWN:enclose.v.03	surround completely
PWN:enclosure.n.01	a structure consisting of an area that has been enclosed for some purpose
PWN:enclosure.n.03	a naturally enclosed space
PWN:encourage.v.02	inspire with confidence; give hope or courage to
PWN:encourage.v.03	spur on
PWN:end.n.01	either extremity of something that has length
PWN:end.n.03	The last or final part.
PWN:end.n.05	a final part or section
PWN:end.n.06	a final state
PWN:end.n.07	the surface at either extremity of a three-dimensional object
PWN:end.n.09	Extreme part.
PWN:end.n.13	a piece of cloth that is left over after the rest has been used or sold
PWN:end.v.01	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.
PWN:end.v.02	bring to an end or halt
PWN:end_product.n.01	final product; the things produced
PWN:endanger.v.01	pose a threat to; present a danger to
PWN:endorsement.n.05	the act of endorsing
PWN:endowment.n.01	A marked natural ability or skill.
PWN:enemy.n.02	an armed adversary (especially a member of an opposing military force)
PWN:enemy.n.03	any hostile group of people
PWN:energy.n.01	(physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs
PWN:enfeeble.v.01	make weak
PWN:engage.v.08	hire for work or assistance
PWN:engage.v.10	keep engaged
PWN:engagement.n.07	the act of sharing in the activities of a group
PWN:engender.v.01	call forth
PWN:engine.n.01	motor that converts thermal energy to mechanical work
PWN:engineer.n.01	a person who uses scientific knowledge to solve practical problems
PWN:engineering.n.02	the discipline dealing with the art or science of applying scientific knowledge to practical problems
PWN:english.a.01	of or relating to or characteristic of England or its culture or people
PWN:enjoy.v.02	have benefit from
PWN:enjoy.v.04	have for one's benefit
PWN:enlistment.n.01	a period of time spent in military service
PWN:enormity.n.04	an act of extreme wickedness
PWN:enough.r.01	All that is required, needed, or appropriate.
PWN:enroll.v.01	register formally as a participant or member
PWN:enrollee.n.01	a person who enrolls in (or is enrolled in) a class or course of study
PWN:ensconce.v.01	fix firmly
PWN:ensemble.n.01	a group of musicians playing or singing together
PWN:enter.v.01	To go into.
PWN:enterprise.n.02	an organization created for business ventures
PWN:entertain.v.01	provide entertainment for
PWN:entertainer.n.01	a person who tries to please or amuse
PWN:entertainment.n.01	an activity that is diverting and that holds the attention
PWN:entertainment_industry.n.01	business involved in providing entertainment: radio and television and films and theater
PWN:enthuse.v.01	cause to feel enthusiasm
PWN:enthusiasm.n.01	a feeling of excitement
PWN:entirely.r.02	Nothing more than.
PWN:entity.n.01	that which is perceived or known or inferred to have its own distinct existence (living or nonliving)
PWN:entrance.n.01	something that provides access (to get in or get out)
PWN:entrance.n.03	the act of entering
PWN:entreaty.n.01	earnest or urgent request
PWN:entrust.v.01	confer a trust upon
PWN:entrust.v.02	put into the care or protection of someone
PWN:envelope.n.01	a flat (usually rectangular) container for a letter, thin package, etc.
PWN:environment.n.01	the totality of surrounding conditions
PWN:environment.n.02	the area in which something exists or lives
PWN:envy.n.01	A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.
PWN:envy.n.02	spite and resentment at seeing the success of another (personified as one of the deadly sins)
PWN:episode.n.01	a happening that is distinctive in a series of related events
PWN:epoch.n.03	a unit of geological time that is a subdivision of a period and is itself divided into ages
PWN:equal.a.01	having the same quantity, value, or measure as another
PWN:equal.v.01	be identical or equivalent to
PWN:equal.v.03	make equal, uniform, corresponding, or matching
PWN:equality.n.01	the quality of being the same in quantity or measure or value or status
PWN:equator.n.01	an imaginary line around the Earth forming the great circle that is equidistant from the north and south poles
PWN:equine.n.01	hoofed mammals having slender legs and a flat coat with a narrow mane along the back of the neck
PWN:equip.v.01	provide with (something) usually for a specific purpose
PWN:equipment.n.01	an instrumentality needed for an undertaking or to perform a service
PWN:era.n.01	a period marked by distinctive character or reckoned from a fixed point or event
PWN:erase.v.03	wipe out digitally or magnetically recorded information
PWN:erbium.n.01	Erbium, the chemical element with atomic number 68 and symbol Er.
PWN:erosion.n.01	(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
PWN:err.v.01	to make a mistake or be incorrect
PWN:erstwhile.s.01	Coming before in time.
PWN:erupt.v.03	start to burn or burst into flames
PWN:erupt.v.05	become active and spew forth lava and rocks
PWN:escalator.n.02	a stairway whose steps move continuously on a circulating belt
PWN:escape.n.01	the act of escaping physically
PWN:escape.n.02	an inclination to retreat from unpleasant realities through diversion or fantasy
PWN:escape.n.06	a plant originally cultivated but now growing wild
PWN:escape.v.01	To get free, to free oneself.
PWN:establish.v.02	set up or lay the groundwork for
PWN:establishment.n.04	a public or private structure (business or governmental or educational) including buildings and equipment for business or residence
PWN:estate.n.02	extensive landed property (especially in the country) retained by the owner for his own use
PWN:estimate.n.02	a judgment of the qualities of something or somebody
PWN:estimate.v.01	To suppose, to estimate or to make a surmise.
PWN:ethical_motive.n.01	motivation based on ideas of right and wrong
PWN:ethnic_group.n.01	a people, folk, the members of an ethnic group / nation
PWN:etymology.n.01	a history of a word
PWN:etymology.n.02	the study of the sources and development of words
PWN:european.n.01	a native or inhabitant of Europe
PWN:europium.n.01	Europium, the chemical element with atomic number 63 and symbol Eu.
PWN:evaluate.v.02	form a critical opinion of something by comparing something to criteria
PWN:evaluator.n.01	an authority who is able to estimate worth or quality
PWN:evanesce.v.01	disappear gradually
PWN:evaporate.v.01	lose or cause to lose liquid by vaporization leaving a more concentrated residue
PWN:even-toed_ungulate.n.01	placental mammal having hooves with an even number of functional toes on each foot
PWN:even.a.03	being level or straight or regular and without variation as e.g. in shape or texture; or being in the same plane or at the same height as something else
PWN:even.r.01	used as an intensive especially to indicate something unexpected
PWN:evening.n.01	That part of the day in which daylight decreases and the night falls.
PWN:event.n.01	something that happens at a given place and time
PWN:event.n.02	a special set of circumstances
PWN:eventuality.n.01	a possible event or occurrence or result
PWN:ever.r.01	at any time
PWN:evidence.n.02	an indication that makes something evident
PWN:evil.a.01	Intending to harm or being/acting ethically wrong.
PWN:evil.n.01	morally objectionable behavior
PWN:evolve.v.02	undergo development or evolution
PWN:ewe.n.03	A female sheep.
PWN:exact.a.01	marked by strict and particular and complete accordance with fact
PWN:examination.n.01	the act of examining something closely (as for mistakes)
PWN:examination.n.02	a set of questions or exercises evaluating skill or knowledge
PWN:examine.v.02	observe, check out, and look over carefully or inspect
PWN:example.n.01	an item of information that is typical of a class or group
PWN:excavate.v.04	remove the inner part or the core of
PWN:excavation.n.03	a hole in the ground made by excavating
PWN:excellent.s.01	very good;of the highest quality
PWN:exception.n.02	an instance that does not conform to a rule or generalization
PWN:excessively.r.01	to a degree exceeding normal or proper limits
PWN:exchange.n.03	the act of changing one thing for another thing
PWN:exchange.n.06	a workplace for buying and selling; open only to members
PWN:exchange.v.01	To hand out one thing while receiving another thing or to replace one thing with another.
PWN:exclaim.v.01	To say something in a loud voice.
PWN:exclude.v.01	prevent from being included or considered or accepted
PWN:excuse.v.02	grant exemption or release to
PWN:execute.v.01	kill as a means of socially sanctioned punishment
PWN:executive.n.01	a person responsible for the administration of a business
PWN:exempt.a.01	(of persons) freed from or not subject to an obligation or liability (as e.g. taxes) to which others or other things are subject
PWN:exercise.n.01	the activity of exerting your muscles in various ways to keep fit
PWN:exercise.n.03	systematic training by multiple repetitions
PWN:exercise.v.04	do physical exercise
PWN:exert.v.01	put to use
PWN:exhaust.v.05	eliminate (a substance)
PWN:exhibition.n.02	a collection of things (goods or works of art etc.) for public display
PWN:exist.v.01	have an existence, be extant
PWN:exist.v.02	support oneself
PWN:existent.a.01	having existence or being or actuality
PWN:existential.a.03	relating to or dealing with existence (especially with human existence)
PWN:existentialism.n.01	(philosophy) a 20th-century philosophical movement chiefly in Europe; assumes that people are entirely free and thus responsible for what they make of themselves
PWN:exit.n.01	an opening that permits escape or release
PWN:exit.n.03	the act of going out
PWN:exit.v.01	To move away from a place, a situation or a talk.
PWN:exit.v.01	To move out of or depart from.
PWN:exobiology.n.01	the branch of biology concerned with the effects of outer space on living organisms and the search for extraterrestrial life
PWN:expand.v.01	extend in one or more directions
PWN:expand.v.02	become larger in size or volume or quantity
PWN:expanse.n.03	a wide and open space or area as of surface or land or sky
PWN:expect.v.01	regard something as probable or likely to come or happen
PWN:expect.v.03	look forward to the probable occurrence of
PWN:expectation.n.03	the feeling that something is about to happen
PWN:expensive.a.01	Having a high price, cost.
PWN:experience.n.01	the accumulation of knowledge or skill that results from direct participation in events or activities
PWN:experience.n.02	the content of direct observation or participation in an event
PWN:experience.n.03	an event as apprehended
PWN:experience.v.01	Live through an event consciously.
PWN:experiment.n.01	the act of conducting a controlled test or investigation
PWN:expert.n.01	a person with special knowledge or ability who performs skillfully
PWN:explain.v.01	To inform about the reason for something, how something works, or how to do something.
PWN:explanation.n.01	a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
PWN:explicit.a.01	precisely and clearly expressed or readily observable; leaving nothing to implication
PWN:explode.v.01	cause to burst with a violent release of energy
PWN:exploit.v.01	use or manipulate to one's advantage
PWN:exploit.v.02	draw from; make good use of
PWN:exploitation.n.01	the act of making some area of land or water more profitable or productive or useful
PWN:exploitation.n.02	an act that exploits or victimizes someone (treats them unfairly)
PWN:explosion.n.01	a violent release of energy caused by a chemical or nuclear reaction
PWN:explosion.n.02	the act of exploding or bursting
PWN:explosive.n.01	a chemical substance that undergoes a rapid chemical change (with the production of gas) on being heated or struck
PWN:explosive_device.n.01	device that bursts with sudden violence from internal energy
PWN:export.n.01	commodities (goods or services) sold to a foreign country
PWN:expose.v.01	expose or make accessible to some action or influence
PWN:expose.v.03	to show, make visible or apparent
PWN:express.v.01	give expression to
PWN:express.v.02	articulate; either verbally or with a cry, shout, or noise
PWN:express_emotion.v.01	give verbal or other expression to one's feelings
PWN:expression.n.01	the feelings expressed on a person's face
PWN:expression.n.02	expression without words
PWN:expression.n.03	the communication (in speech or writing) of your beliefs or opinions
PWN:expressive_style.n.01	a way of expressing something (in language or art or music etc.) that is characteristic of a particular person or group of people or period
PWN:extend.v.04	present for acceptance or rejection
PWN:extent.n.01	the point or degree to which something extends
PWN:extent.n.02	the distance or area or volume over which something extends
PWN:external_body_part.n.01	any body part visible externally
PWN:extinguish.v.04	terminate, end, or take out
PWN:extraneous.s.03	Not belonging to that in which it is contained; introduced from an outside source.
PWN:extreme.s.01	of the greatest possible degree or extent or intensity
PWN:extremity.n.01	an external body part that projects from the body
PWN:extremity.n.04	the outermost or farthest region or point
PWN:exuberate.v.01	to express great joy
PWN:eye.n.01	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.
PWN:eye.n.05	a small hole or loop (as in a needle)
PWN:eyebrow.n.01	The hair that grows over the bone ridge above the eye socket.
PWN:eyelash.n.01	One of the hairs that grows on the eyelid, around the eyes.
PWN:eyelid.n.01	A skin flap that can be closed over an eye.
PWN:eyepatch.n.01	a protective cloth covering for an injured eye
PWN:fabric.n.01	A woven fabric such as used in dressing, decorating, cleaning or other practical use.
PWN:fabricate.v.02	make up something artificial or untrue
PWN:fabrication.n.01	a deliberately false or improbable account
PWN:fabrication.n.04	the act of constructing something (as a piece of machinery)
PWN:face.n.01	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.
PWN:face.n.03	the general outward appearance of something
PWN:face.n.04	the striking or working surface of an implement
PWN:face.n.05	a part of a person that is used to refer to a person
PWN:face.n.07	the part of an animal corresponding to the human face
PWN:face.n.13	a vertical surface of a building or cliff
PWN:face.v.04	be opposite
PWN:face.v.05	turn so as to face; turn the face in a certain direction
PWN:face.v.09	cover the front or surface of
PWN:facilitate.v.01	make easier
PWN:facility.n.01	a building or place that provides a particular service or is used for a particular industry
