id	Definition
Body:upper arm.N	The part of the arm between the shoulder and the elbow.
Body:upper back.N	The upper part of the back.
Body:upper leg.N	The part of the leg between the pelvis and the knee.
Body:uvula.N	A conic projection from the posterior edge of the middle of the soft palate.
Body:vagina.N	The lower part of the female reproductive tract; a moist canal in female mammals (including humans) extending from the labia minora to the uterus.
Body:vein.N	A blood vessel that transports blood from the capillaries back to the heart.
Body:vulva.N	The external parts of the female genitalia, in human beings this consists of the labia, clitoris, opening of the urethra (meatus), and the opening of the vagina.
Body:waist.N	In human beings, the part between the thorax and hips.
Body:wart.N	Typically small, rough, and hard growths that are similar in color to the rest of the skin.
Body:wing.N	The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.
Body:womb.N	The major female reproductive organ of most mammals, including humans. It is a large muscle enveloping the phoetus during pregnancy.
Body:wound.N	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.
Body:wrinkle.N	A fold, ridge or crease in the skin.
Body:wrist.N	The flexible and narrower connection between the forearm and the hand.
Body:yawn.V	To open the mouth widely and take a long, deep breath because of tiredness or boredom.
Building:adobe.N	An unburnt brick dried in the sun made of clay and dried grasses.
Building:arch.N	An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.
Building:area under house.N	The area under a house.
Building:beam.N	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.
Building:board.N	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.
Building:brick.N	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.
Building:build.V	To form by combining materials or parts.
Building:building.N	A solid construction comprised of walls and a roof.
Building:camp.N	Tents, cabins, etc., used as temporary lodgings by a group of travellers, holiday-makers, Scouts, Gypsies, etc.
Building:ceiling.N	ceiling
Building:cellar.N	cellar, basement
Building:chimney.N	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.
Building:church.N	Building or institution of public worship in Christianity.
Building:column.N	An upright supporting beam.
Building:cookhouse.N	A small house where cooking takes place; a kitchen house.
Building:corrugated iron.N	An iron sheet building material, usually galvanised, which has been pressed into corrugations.
Building:courtyard.N	An area wholly or partly surrounded by walls or buildings.
Building:dam.N	A wall to stop or control the flow of a stream or river.
Building:deck.N	The deck, a raised flat surface that can be walked on.
Building:door.N	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.
Building:doorpost.N	The frame that supports a door.
Building:doorsill.N	A horizontal member of wood, stone, etc, forming the bottom of a door frame on which the threshold is put on.
Building:fireplace.N	An open recess in a wall at the base of a chimney where a fire may be built.
Building:floor.N	The bottom or lower part of any room; the supporting surface of a room.
Building:frame.N	frame (structure supporting or surrounding something)
Building:frame.N	A structural system of support.
Building:garden-house.N	A small building in a garden, such as a shed, which is not usually build to be inhabitated for long times.
Building:gate.N	A gate or gateway is a point of entry to a space which is enclosed by walls.
Building:house.N	The abode of a human being, their place of residence.
Building:hut.N	A simple roofed shelter, often with one  open side.
Building:igloo.N	A snow hut built from snow and serving as a shelter.
Building:mason.N	A craftsman who builds in stone or brick otherwise known as masonry.
Building:mortar binder.N	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.
Building:porch.N	A structure attached to the exterior of a building, often acting as a roofed entrance; a balcony; a veranda.
Building:post.N	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.
Building:pyramid.N	A structure whose outer surfaces are triangular and converge to a single point at the top.
Building:rafter.N	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.
Building:ridgepole.N	The highest horizontal beam in a roof.
Building:roof.N	The structure covering a building.
Building:room.N	A separate part of a building, enclosed by walls, a floor and a ceiling.
Building:shed.N	A building for storing agricultural products or sheltering livestock.
Building:stairs.N	A contiguous set of steps connecting two floors.
Building:step.N	A flat surface or support that facilitates the ascent or descent of a stairway or step-ladder.
Building:tent.N	A portable lodging (usually made from waterproof plastic, animal hide or canvas streched by poles) that is used for sheltering people and objects from the weather when camping or at festivals.
Building:thatch or roof.N	The cover of a house or a hut.
Building:thatch.N	Natural roofing material such as straw, reeds, leaves, etc.
Building:threshold.N	The bottom-most part of a doorway that one crosses to enter; a sill.
Building:tile.N	The long-lasting material that is manufactured in multiple pieces and used for covering flat surfaces of a building, such as a roof, walls, or floor.
Building:tower.N	Structure, usually taller than it is wide, often used as a lookout.
Building:wall or barrier.N	A supporting structure for different types of constructions, e.g. houses and huts, or a construction to enclose and separate areas.
Building:wall.N	The outer structure which encloses a building and supports the roof.
Building:windmill.N	A large structure or building with long revolving blades or sails that is used for converting wind energy in order to produce electricity or to directly power an attached mechanical construction for grinding.
Building:window.N	An opening, usually covered by one or more panes of clear glass, to allow light from outside to enter a building or vehicle.
Building:yard.N	A small, usually uncultivated area adjoining or within the precincts of a house or other building.
Cleaning:broom.N	A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.
Cleaning:clean (sth).V	To cause something to be no longer dirty.
Cleaning:clean.A	Not dirty.
Cleaning:dirt.N	Any unclean substance, such as mud, dust, dung etc.
Cleaning:dirty.A	Covered with or containing unpleasant substances such as dirt or grime.
Cleaning:sweep.V	To clean a surface with a broom.
Cleaning:vacuum (sth).V	Clean something by using a vacuum cleaner.
Cleaning:wash (clothes).V	To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.
Cleaning:wash (oneself).V	To cleanse one's body in/with water.
Cleaning:wash.V	To remove dirt and grime from an object, using water (usually with soap).
Cleaning:wipe.V	To move an object or utensil over a surface or other object while maintaining contact, in order that a substance be removed from its surface.
Cleaning:wring.V	To take a cloth and twist its ends into different directions in order to dry it.
Clothing:apron.N	A piece of cloth or plastic, worn over the front of the clothes for protection against dirt.
Clothing:awl.N	Pointed tool for marking or piercing wood or leather.
Clothing:baby sling.N	A piece of cloth used for carrying an infant or small child around a carer's body.
Clothing:bamboo hat.N	A hat made of bamboo (斗笠 dǒulì).
Clothing:barefoot.A	Not wearing anything on the feet.
Clothing:bead.N	A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.
Clothing:belt.N	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.
Clothing:blouse.N	
Clothing:boot.N	A shoe that covers part of the leg.
Clothing:boubou.N	A flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.
Clothing:braid.N	A hair style formed by interweaving three or more strands of hair.
Clothing:button.N	A fastener consisting of a knob or disc that is passed through a slit in the adjacent material.
Clothing:cap.N	A usually soft and close-fitting head covering, either having no brim or with a visor.
Clothing:cloak.N	A long outer garment worn over the shoulders covering the back; a cape, often with a hood.
Clothing:cloth.N	A woven fabric such as used in dressing, decorating, cleaning or other practical use.
Clothing:clothes.N	All coverings designed to be worn on a person's body.
Clothing:coat.N	A heavy outer garment covering the upper torso and arms.
Clothing:collar.N	The part of a garment that encircles the neck.
Clothing:cushma.N	A one-piece dress used by the Ashaninka Indians.
Clothing:dress up.V	To clothe oneself; to put on clothes.
Clothing:dress.N	A one-piece garment for a woman that has a skirt and a body section.
Clothing:dye.V	To modify the color of something by applying dye.
Clothing:fashion.N	A style of clothing typical to a certain period of time.
Clothing:felt.N	A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving.
Clothing:fit.V	(Of an object) To be of the right size and shape so as to match another object.
Clothing:garment.N	An item of clothing.
Clothing:glove.N	A garment for a hand, often extending to the wrist and sometimes up to the elbow, which either covers each finger individually, or separates the thumb from the other fingers.
Clothing:Gossypium.N	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.
Clothing:grass-skirt.N	A skirt made from long dried grass, or synthetic material resembling it.
Clothing:handkerchief.N	A piece of cloth, usually square and often fine and elegant, carried for wiping the face, nose or hands.
Clothing:harness.N	harness
Clothing:hat.N	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.
Clothing:headband or headdress.N	An cloth or strip of cloth worn on or around the head.
Clothing:headband.N	A strip of fabric worn around the head, or a hair-accessory made of a flexible material and curved like a horseshoe, for holding one's hair back.
Clothing:headdress.N	A decorative covering or ornament worn on the head.
Clothing:headgear.N	Any element of clothing which is worn on one's head.
Clothing:hemp cloth.N	A woven fabric such as used in dressing, decorating, cleaning or other practical use which is made from hemp.
Clothing:iron.V	To make clothes smooth by brushing over them with a heated tool.
Clothing:jacket.N	A mid-stomach–length garment for the upper body.
Clothing:jeans.N	Trousers that are made of denim.
Clothing:knit.V	To create a textile by manipulating yarn with the help of two long needles.
Clothing:leather.N	The dressed or tanned hide of an animal, usually with the hair removed.
Clothing:leg band.N	
Clothing:linen.N	A material made from the fibers of the flax plant.
Clothing:loincloth.N	A cloth worn to cover the loins.
Clothing:loom.N	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.
Clothing:mask.N	A cover, or partial cover, for the face, used for disguise or protection.
Clothing:moccasin.N	A shoe with a soft sole made from animal skin or leather.
Clothing:naked.A	Without clothing.
Clothing:necktie.N	A small band of fabric which is tied around the collar of a shirt.
Clothing:needle.N	A thin, sharp implement used in sewing, knitting and acupuncture.
Clothing:pacifier.N	An artificial teat made of rubber, plastic, or silicone put into an infant's mouth to calm it.
Clothing:pelt.N	The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.
Clothing:penis sheath.N	Sheath to cover a penis.
Clothing:pin.N	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.
Clothing:plait.N	A flat fold; a doubling, as of cloth; a pleat.
Clothing:pocket.N	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.
Clothing:poncho.N	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.
Clothing:put on.V	To put clothes onto ones body to wear them.
Clothing:quilt.V	To stitch or sew together.
Clothing:rag.N	A piece of old cloth; a tattered piece of cloth; a shred, a tatter.
Clothing:raincoat.N	A long jacket which is waterproof.
Clothing:sandal.N	An open type of outdoor footwear leaving most of the upper part of the foot exposed, particularly the toes.
Clothing:sarong.N	A sarong or sarung is a large tube or length of fabric, often wrapped around the waist and worn by men and women throughout much of South Asia.
Clothing:scarf or turban.N	A garment, usually consisting of a long piece of cloth, wound around the head or neck or shoulders.
Clothing:sew.V	To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.
Clothing:shawl.N	A garment which is wrapped around the neck to prevent from cold.
Clothing:shirt.N	An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.
Clothing:shoe.N	A protective covering for the foot, with a bottom part composed of thick leather or plastic sole and often a thicker heel, and a softer upper part made of leather or synthetic material. Shoes generally do not extend above the ankle, as opposed to boots, which do.
Clothing:shoemaker.N	A person whose profession is making and repairing footwear.
Clothing:shorts.N	Outer pants extending no lower than knees.
Clothing:shuttle.N	Device used in weaving to carry the weft, moving continuously to-and-fro.
Clothing:silk.N	One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen.
Clothing:skirt.N	An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body.
Clothing:sleeve.N	Part of a garment covering the arm.
Clothing:slipper.N	A lightweight shoe worn indoors.
Clothing:snowshoe.N	Footwear for walking over the snow.
Clothing:sock.N	A knitted or woven covering for the foot, reaching no higher than just above the ankle.
Clothing:spin.V	To make (yarn) by drawing out, twisting, and winding fibers.
Clothing:spindle.N	A stick used in spinning fiber into thread.
Clothing:stocking.N	A soft garment worn on the foot and lower leg, usually knit or woven, worn under shoes or other footwear.
Clothing:straw raincoat.N	A traditional East Asian garment made out of straw, worn against the rain. In Japanese it's called mino.
Clothing:suit.N	suit (combo of jacket, dress shirt, slacks, and usually necktie)
Clothing:sunglasses.N	Form of glasses with tinted lenses to protect one's eyes from sunlight.
Clothing:T-shirt.N	T-shirt (a collarless short-sleeved casual shirt or undershirt)
Clothing:tailor.N	Someone who professionally manufactures clothing.
Clothing:take off one's clothes.V	Take off one's clothes.
Clothing:take off.V	To take off a piece of clothing or similar.
Clothing:thong.N	A thong underwear or swimsuit, a narrow piece of cloth, leather, or plastic, that covers or holds the genitals, passes between the buttocks, and is attached to a band around the hips.
Clothing:thread.N	A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.
Clothing:towel.N	Piece of absorbent fabric or paper used for drying or wiping.
Clothing:trousers.N	An item of clothing worn on the lower part of the body and covering both legs separately.
Clothing:umbrella.N	Portable folding canopy used for protection against weather influences.
Clothing:underpants.N	underpants
Clothing:undress.V	To take off all of one's clothes, or to take off a piece of clothing or similar.
Clothing:uniform.N	Special garments worn by members of a group.
Clothing:veil.N	A head covering.
Clothing:vest.N	A piece of clothing for the upper body without sleeves and usually worn over a shirt.
Clothing:wear (on head).V	Wear an object for shelter on the head.
Clothing:wear.V	Fix clothes on your body and carry them.
Clothing:weave.V	To create a fabric by interlacing threads.
Clothing:wrapper.N	A colorful women's garment widely worn in West Africa.
Clothing:yarn.N	Consists of multiple strings of natural or synthetic fibre twisted together in a continuous bulky thread; used in textile production.
Cognition:exact.A	Without diversion from the desired or agreed specification; neither exceeding nor failling short in any way.
Cognition:expect.V	expect, anticipate (believe that X will come/happen) 
Cognition:false.A	Not concurring with a given set of facts; fake; unreal.
Cognition:familiar.A	Knowing somebody or something well.
Cognition:study.N	
Cognition:study.V	To follow a course of study; to be enrolled at an institute of learning.
Cognition:true.A	Concurring with a given set of facts.
Cognition:truth.N	That which conforms to reality.
Cognition:untruth.N	A false statement made with the intention to deceive.
Combat:battle cry.N	A shout, used by warriors in battle with the purpose of arousing aggression on their own side or intimidating the enemy.
Combat:bomb.N	A device filled with explosives used for destroying things.
Combat:box.V	The act of using fists to fight or hit.
Combat:brawl.N	A normally unarmed and ruleless scuffle.
Combat:brawl.V	To be involved in a normally unarmed and ruleless scuffle.
Combat:fight.N	A hostile encounter, such as a battle or combat.
Combat:fight.V	To be involved in a physical confrontation.
Combat:helmet.N	Any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.
Combat:strike (sb).V	To intentionally hit someone with a sharp blow or to impel, usually with a hand or weapon.
Combat:suit of armour.N	A specific suit that protects people who fight.
Combat:violence.N	The intentional use of physical force or power against oneself, another person, or against a group with the intention of resulting in injury, death, psychological harm, maldevelopment, or deprivation.
Combat:win.V	To achieve a victory.
Combat:wrestle.V	wrestle 
Combat.warship.N	
Communication:accept	To take or get something that was offered by someone, to willingly receive
Communication:answer.V	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.
Communication:boast.V	To show off.
Communication:call.V	To address or summon someone.
Communication:cellphone.N	cellphone, cellular telephone
Communication:chat.V	To have a conversation with somebody.
Communication:complain.V	To express one's dissatisfaction or unhappiness.
Communication:deny.V	To refuse strongly and solemnly to own or acknowledge.
Communication:dialect.N	A variety of a language that is characteristic of a particular group.
Communication:email.N	Messages sent and received via computer.
Communication:fairy tale.N	A fairy tale is a type of short story that typically features folkloric fantasy characters, such as dwarves, dragons, elves, fairies, giants, gnomes, goblins, griffins, mermaids, talking animals, trolls, unicorns, or witches, and usually magic or enchantments.
Communication:flirt.V	To talk or behave amorously, without serious intentions.
Communication:forbid.V	To tell not to do something.
Communication:forgive.V	To stop blaming someone for an offense.
Communication:gesture.V	gesture 
Communication:goodbye.N	A conventional expression, used as a farewell when parting.
Communication:goodbye.V	To say goodbye.
Communication:greet.V	To welcome someone; to address someone in a friendly and welcoming way upon meeting them.
Communication:hello.N	A conventional expression, used as a greeting.
Communication:hieroglyph.N	The hieroglyph or hieroglyphics.
Communication:joke.N	Something that is said or done in a non-serious, comic way.
Communication:kiss.N	The action of touching with the lips to express love or affection.
Communication:kiss.V	To touch with the lips to express love or affection.
Communication:language.N	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.
Communication:laugh.V	To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.
Communication:laughter.N	Laughter is a physical reaction in humans and some other species of primate, consisting typically of rhythmical, often audible contractions of the diaphragm and other parts of the respiratory system.
Communication:letter.N	A text that is written to and for a specific person or set of people (and is most commonly sent to them by post).
Communication:lie.N	Intentionally false statement for the purpose of deception.
Communication:lie.V	To knowingly say something that is untrue.
Communication:mail.N	A batch of letters and parcels received via post.
Communication:newspaper.N	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.
Communication:offer.V	offer (present for acceptance or rejection) 
Communication:phone.V	To communicate by means of a telephone.
Communication:postage stamp.N	A piece of paper that is affixed to letters or packages to pay for their delivery.
Communication:postcard.N	A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope.
Communication:postman.N	Person who transports and delivers items sent with a postal service.
Communication:praise.V	praise, compliment, laud 
Communication:radio.N	A device that can capture the signal sent over radio waves and render the modulated signal as sound.
Communication:refuse.V	To not do what is being asked.
Communication:scroll.N	A roll of papyrus.
Communication:spell.V	To list the letters of a word.
Communication:talk.V	To converse with one or more persons.
Communication:telephone.N	An electronic device used for calling people.
Communication:television set.N	A device for receiving television signals and displaying them in visual form.
Communication:tell.V	To talk about a story giving its details; to give a detailed account of.
Communication:thank.V	To express one's gratitude.
Communication:thanks.INT	Expression of gratitude.
Communication:translate.V	To communicate of the meaning of a source-language text by means of an equivalent target-language text.
Communication:type.V	Using keys of a computer or typewriter.
Communication:watch (TV).V	The act of watching television.
Communiction:call.N	An act of calling with the voice.
Contact:slap.N	A hit with something flat, usually the open palm of the hand.
Contact:slap.V	Hit with something flat, usually the open palm of the hand.
Cosmos:full moon.N	The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.
Cosmos:Milky Way.N	The galaxy that contains our Solar System. Its name milky is derived from its appearance as a dim glowing band arching across the night sky in which the naked eye cannot distinguish individual stars.
Cosmos:moon.N	A natural satellite of a planet.
Cosmos:new moon.N	The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.
Cosmos:Orion.N	A constellation of stars visible from around the world.
Cosmos:Orion’s Belt.N	A pattern of three stars in the constellation Orion.
Cosmos:planet.N	planet
Cosmos:Polaris.N	Referring to Polaris or Alpha Ursae Minoris, a star aligned with earth’s axis of rotation and often used for navigation.
Cosmos:set.V	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).
Cosmos:shooting star.N	Name for the visible path of a meteoroid.
Cosmos:star.N	A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.
Cosmos:starlight.N	Light emitted by stars.
Cosmos:Sun.N	The particular star at the centre of our solar system, from which the Earth gets light and heat.
Cosmos:universe.N	universe
Cosmos:Ursa major.N	A large group of stars in the shape of a bear visible on the northern hemisphere.
Cosmos:waning moon.N	The phase in the lunar cycle between full moon and new moon when the illuminated area decreases.
Cosmos:waxing moon.N	The phase in the lunar cycle between new moon and full moon when the illuminated area increases.
Education:university.N	A university (Latin: universitas, a whole) is an institution of higher (or tertiary) education and research which grants academic degrees in various subjects and typically provides undergraduate education and postgraduate education.
Element:Ac.N	Actinium, the chemical element with atomic number 89 and symbol Ac.
Element:Ag.N	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.
Element:Al.N	A metallic chemical element of silver-white colour that occurs mainly in bauxite, with assigned symbol Al and proton number 13.
Element:Am.N	Americium, the chemical element with atomic number 95 and symbol Am.
Element:Ar.N	Argon, the chemical element with atomic number 18 and symbol Ar.
Element:As.N	Arsenic, the chemical element with atomic number 33 and symbol As.
Element:As.N	Astatine, the chemical element with atomic number 85 and symbol As.
Element:Au.N	A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.
Element:B.N	Boron, the chemical element with atomic number 5 and symbol B.
Element:Ba.N	Barium, the chemical element with atomic number 56 and symbol Ba.
Element:Be.N	Beryllium, the chemical element with atomic number 4 and symbol Be.
Element:Bh.N	Bohrium, the chemical element with atomic number 107 and symbol Bh.
Element:Bi.N	Bismuth, the chemical element with atomic number 83 and symbol Bi.
Element:Bk.N	Berkelium, the chemical element with atomic number 97 and symbol Bk.
Element:Br.N	Bromine, the chemical element with atomic number 35 and symbol Br.
Element:C.N	Carbon (Coal), the chemical element with atomic number 6 and symbol C.
Element:Ca.N	Calcium (Ca), the chemical element with atomic number 20 and symbol Ca.
Element:Cd.N	Cadmium, the chemical element with atomic number 48 and symbol Cd.
Element:Ce.N	Cerium, the chemical element with atomic number 58 and symbol Ce.
Element:Cf.N	Californium, the chemical element with atomic number 98 and symbol Cf.
Element:Cl.N	Chlorine, the chemical element with atomic number 17 and symbol Cl.
Element:Cm.N	Curium, the chemical element with atomic number 96 and symbol Cm.
Element:Cn.N	Copernicium, the chemical element with atomic number 112 and symbol Cn.
Element:Co.N	Cobalt, the chemical element with atomic number 27 and symbol Co.
Element:Cr.N	Chromium, the chemical element with atomic number 24 and symbol Cr.
Element:Cs.N	Caesium, the chemical element with atomic number 55 and symbol Cs.
Element:Cu.N	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.
Element:Db.N	Dubnium, the chemical element with atomic number 105 and symbol Db.
Element:Ds.N	Darmstadtium, the chemical element with atomic number 110 and symbol Ds.
Element:Dy.N	Dysprosium, the chemical element with atomic number 66 and symbol Dy.
Element:Er.N	Erbium, the chemical element with atomic number 68 and symbol Er.
Element:Es.N	Einsteinium, the chemical element with atomic number 99 and symbol Es.
Element:Eu.N	Europium, the chemical element with atomic number 63 and symbol Eu.
Element:F.N	Fluorine, the chemical element with atomic number 9 and symbol F.
Element:Fe.N	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.
Element:Fl.N	Flerovium, the chemical element with atomic number 114 and symbol Fl.
Element:Fm.N	Fermium, the chemical element with atomic number 100 and symbol Fm.
Element:Fr.N	Francium, the chemical element with atomic number 87 and symbol Fr.
Element:Ga.N	Gallium, the chemical element with atomic number 31 and symbol Ga.
Element:Gd.N	Gadolinium, the chemical element with atomic number 64 and symbol Gd.
Element:Ge.N	Germanium, the chemical element with atomic number 32 and symbol Ge.
Element:H.N	Hydrogen, the chemical element with atomic number 1 and symbol H.
Element:He.N	Helium, the chemical element with atomic number 2 and symbol He.
Element:Hf.N	Hafnium, the chemical element with atomic number 72 and symbol Hf.
Element:Hg.N	Mercury (Quicksilver), the chemical element with atomic number 80 and symbol Hg.
Element:Ho.N	Holmium, the chemical element with atomic number 67 and symbol Ho.
Element:Hs.N	Hassium, the chemical element with atomic number 108 and symbol Hs.
Element:I.N	Iodine, the chemical element with atomic number 53 and symbol I.
Element:In.N	Indium, the chemical element with atomic number 49 and symbol In.
Element:Ir.N	Iridium, the chemical element with atomic number 77 and symbol Ir.
Element:K.N	Potassium, the chemical element with atomic number 19 and symbol K.
Element:Kr.N	Krypton, the chemical element with atomic number 36 and symbol Kr.
Element:La.N	Lanthanum, the chemical element with atomic number 57 and symbol La.
Element:Li.N	Lithium, the chemical element with atomic number 3 and symbol Li.
Element:Lr.N	Lawrencium, the chemical element with atomic number 103 and symbol Lr.
Element:Lu.N	Lutetium, the chemical element with atomic number 71 and symbol Lu.
Element:Lv.N	Livermorium, the chemical element with atomic number 116 and symbol Lv.
Element:Mc.N	Moscovium, the chemical element with atomic number 115 and symbol Mc.
Element:Md.N	Mendelevium, the chemical element with atomic number 101 and symbol Md.
Element:Mg.N	Magnesium, the chemical element with atomic number 12 and symbol Mg.
Element:Mn.N	Manganese, the chemical element with atomic number 25 and symbol Mn.
Element:Mo.N	Molybdenum, the chemical element with atomic number 42 and symbol Mo.
Element:Mt.N	Meitnerium, the chemical element with atomic number 109 and symbol Mt.
Element:N.N	Nitrogen, the chemical element with atomic number 7 and symbol N.
Element:Na.N	Sodium, the chemical element with atomic number 11 and symbol Na.
Element:Nb.N	Niobium, the chemical element with atomic number 41 and symbol Nb.
Element:Nd.N	Neodymium, the chemical element with atomic number 60 and symbol Nd.
Element:Ne.N	Neon, the chemical element with atomic number 10 and symbol Ne.
Element:Nh.N	Nihonium, the chemical element with atomic number 113 and symbol Nh.
Element:Ni.N	Nickel, the chemical element with atomic number 28 and symbol Ni.
Element:No.N	Nobelium, the chemical element with atomic number 102 and symbol No.
Element:Np.N	Neptunium, the chemical element with atomic number 93 and symbol Np.
Element:O.N	Oxygen, the chemical element with atomic number 8 and symbol O.
Element:Og.N	Oganesson, the chemical element with atomic number 118 and symbol Og.
Element:Os.N	Osmium, the chemical element with atomic number 76 and symbol Os.
Element:P.N	Phosphorus, the chemical element with atomic number 15 and symbol P.
Element:Pa.N	Protactinium, the chemical element with atomic number 91 and symbol Pa.
Element:Pb.N	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.
Element:Pd.N	Palladium, the chemical element with atomic number 46 and symbol Pd.
Element:Pm.N	Promethium, the chemical element with atomic number 61 and symbol Pm.
Element:Po.N	Polonium, the chemical element with atomic number 84 and symbol Po.
Element:Pr.N	Praseodymium, the chemical element with atomic number 59 and symbol Pr.
Element:Pt.N	Platinum, the chemical element with atomic number 78 and symbol Pt.
Element:Pu.N	Plutonium, the chemical element with atomic number 94 and symbol Pu.
Element:Ra.N	Radium, the chemical element with atomic number 88 and symbol Ra.
Element:Rb.N	Rubidium, the chemical element with atomic number 37 and symbol Rb.
Element:Re.N	Rhenium, the chemical element with atomic number 75 and symbol Re.
Element:Rf.N	Rutherfordium, the chemical element with atomic number 104 and symbol Rf.
Element:Rg.N	Roentgenium, the chemical element with atomic number 111 and symbol Rg.
Element:Rh.N	Rhodium, the chemical element with atomic number 45 and symbol Rh.
Element:Rn.N	Radon, the chemical element with atomic number 86 and symbol Rn.
Element:Ru.N	Ruthenium, the chemical element with atomic number 44 and symbol Ru.
Element:S.N	Sulfur (Brimstone), the chemical element with atomic number 16 and symbol S.
Element:Sb.N	Antimony, the chemical element with atomic number 51 and symbol Sb.
Element:Sc.N	Scandium, the chemical element with atomic number 21 and symbol Sc.
Element:Se.N	Selenium, the chemical element with atomic number 34 and symbol Se.
Element:Sg.N	Seaborgium, the chemical element with atomic number 106 and symbol Sg.
Element:Si.N	Silicon, the chemical element with atomic number 14 and symbol Si.
Element:Sm.N	Samarium, the chemical element with atomic number 62 and symbol Sm.
Element:Sn.N	Tin, the chemical element with atomic number 50 and symbol Sn.
Element:Sr.N	Strontium, the chemical element with atomic number 38 and symbol Sr.
Element:Ta.N	Tantalum, the chemical element with atomic number 73 and symbol Ta.
Element:Tb.N	Terbium, the chemical element with atomic number 65 and symbol Tb.
Element:Tc.N	Technetium, the chemical element with atomic number 43 and symbol Tc.
Element:Te.N	Tellurium, the chemical element with atomic number 52 and symbol Te.
Element:Th.N	Thorium, the chemical element with atomic number 90 and symbol Th.
Element:Ti.N	Titanium, the chemical element with atomic number 22 and symbol Ti.
Element:Tl.N	Thallium, the chemical element with atomic number 81 and symbol Tl.
Element:Tm.N	Thulium, the chemical element with atomic number 69 and symbol Tm.
Element:Ts.N	Tennessine, the chemical element with atomic number 117 and symbol Ts.
Element:U.N	Uranium, the chemical element with atomic number 92 and symbol U.
Element:V.N	Vanadium, the chemical element with atomic number 23 and symbol V.
Element:W.N	Tungsten (Wolfram), the chemical element with atomic number 74 and symbol W.
Element:Xe.N	Xenon, the chemical element with atomic number 54 and symbol Xe.
