id	Definition
PWN:bark.v.01	μιλώ με ενοχλητικά δυνατή φωνή και επιθετικό τόνο
PWN:bark.v.04	(κυρίως για σκύλους) παράγω σύντομους, συνήθως επαναλαμβανόμενους και δυνατούς, ήχους
PWN:barley.n.02	δημητριακό που μοιάζει με το σιτάρι, έχοντας πιο φωτεινό πράσινο χρώμα και του οποίου οι κόκκοι χρησιμοποιούνται στη διατροφή του ανθρώπου, στη ζυθοποιία, σε υποκατάστατα του καφέ και ως ζωοτροφή
PWN:barn_owl.n.01	είδος κουκουβάγιας η οποία κατοικεί σε στάβλους και σε αποθήκες. Η παρουσία της βοηθάει στον έλεγχο των τρωκτικών
PWN:barometer.n.01	το όργανο μετρήσεως της ατμοσφαιρικής πίεσης
PWN:barrel.n.01	το χαλύβδινο κυλινδρικό τμήμα φερόμενου όπλου, μέσα από το οποίο περνά το βλήμα και εξακοντίζεται προς το στόχο
PWN:barrel.n.02	δοχείο ξύλινο, μεταλλικό ή πλαστικό, κυλινδρικού σχήματος, για την αποθήκευση και τη μεταφορά, συνήθως, υγρών
PWN:barrier.n.01	κάθε πράγμα, φυσικό ή τεχνητό, που εμποδίζει, δυσκολεύει ή απαγορεύει μια πορεία, μια κίνηση
PWN:barroom.n.01	κατάστημα ή χώρος όπου σερβίρονται ποτά, συνήθως οινοπνευματώδη, ενώ οι πελάτες στέκονται όρθιοι ή κάθονται
PWN:base.n.01	στρατιωτική περιοχή με τις αναγκαίες εγκαταστάσεις για την παραμονή στρατιωτικών δυνάμεων που χρησιμοποιείται ως έδρα ή και ορμητήριο στρατιωτικών επιχειρήσεων
PWN:base.n.04	το κατώτερο μέρος
PWN:base.n.05	(βιολ) το μέρος ενός οργάνου που είναι πιο κοντά στο σημείο σύνδεσής του
PWN:base.n.08	οτιδήποτε πάνω στο οποίο στέκεται κάτι, το στήριγμα, το βάθρο
PWN:base.n.10	χημική ένωση που περιέχει υδροξύλιο και ερχόμενη σε επαφή με το οξύ το εξουδετερώνει και σχηματίζει άλας
PWN:base.n.11	η κάτω πλευρά ενός γεωμετρικού σχήματος από όπου μπορεί να μετρηθεί το ύψος
PWN:base.n.13	(μαθημ.) ο αριθμός των μονάδων μιας τάξης που αποτελούν μια μονάδα ανώτερης τάξης
PWN:base_on_balls.n.01	(μπέιζμπολ) προέλαση ενός παίκτη, που δέχεται τέσσερις μπαλιές, στην πρώτη βάση
PWN:baseball.n.01	αμερικανικό ομαδικό παιχνίδι, που παίζεται από δύο ομάδες των εννέα παιχτών σε ανοικτό γήπεδο, εξελίσσεται γύρω από τέσσερα σημεία-βάσεις, που αποτελούν τις κορυφές μεγάλου ρόμβου και σκοπός του παιχνιδιού είναι οι επιθετικοί παίχτες της ομάδας να αποκρούουν τις βολές του αντιπάλου με το ειδικό ρόπαλο του παιχνιδιού και στη συνέχεια να τρέχουν πάνω στην περίμετρο του γηπέδου, περνώντας από όλες τις βάσεις και φθάνοντας στο σημείο εκκινήσεως για να σκοράρουν
PWN:basement.n.01	μικρός, συνήθως υπόγειος δροσερός και σκοτεινός χώρος, στον οποίο φυλάσσονται τρόφιμα και κρασί
PWN:bash.n.02	διαφωνία που δημιουργεί μεγάλη ένταση και που εκδηλώνεται με φωνές και με ανταλλαγή εκφράσεων συχνά υβριστικών
PWN:basic_cognitive_process.n.01	μια διαδικασία που είναι ουσιαστικό και βασικό μέρος της αντίληψης
PWN:basis.n.02	το θεωρητικό στήριγμα, η λογική προϋπόθεση συλλογισμού
PWN:basket.n.01	μέσο μεταφοράς που είναι συνήθως πλεγμένο και έχει χερούλια
PWN:basket.n.02	η ποσότητα που περιέχεται σε ένα καλάθι
PWN:basketball.n.01	αθλητικό παιχνίδι που παίζεται σε ειδικό γήπεδο από δύο ομάδες των 5 ατόμων, οι οποίες προσπαθούν να ρίξουν τη μπάλα στο αντίπαλο καλάθι. Κερδίζει η ομάδα που έχει πετύχει τα περισσότερα καλάθια
PWN:bat.n.01	μικρό νυκτόβιο θηλαστικό του οποίου τα πίσω πόδια, με τα πολύ μακριά δάχτυλά τους, καλύπτονται με μεμβράνες έτσι ώστε να σχηματίζουν φτερούγες, χάρη στις οποίες μπορεί να πετάει
PWN:bat.n.05	ρόπαλο που χρησιμοποιείται για το χτύπημα μπάλας σε διάφορα αθλήματα
PWN:batch.n.02	ποσότητα πραγμάτων με όμοια ή με κοινά χαρακτηριστικά
PWN:bathrobe.n.01	είδος ρόμπας από βαμβακερό απορροφητικό ύφασμα που τη φορούν μετά το μπάνιο
PWN:bathroom.n.01	δωμάτιο σπιτιού ,ξενοδοχείου κ .λπ. διαμορφωμένο κατάλληλα, ώστε να χρησιμεύει στην εξυπηρέτηση των προσωπικών αναγκών και στην προσωπική υγιεινή και περιποίηση όσων διαμένουν στο σπίτι, το ξενοδοχείο κ .λπ.
PWN:bathtub.n.01	μαρμάρινη, εμαγέ ή πορσελάνινη επιμήκης λεκάνη μεγάλων διαστάσεων, ένα από τα είδη υγιεινής του λουτρού, η οποία τοποθετείται στο δάπεδο μέσα σε χτιστή βάση επενδεδυμένη εξωτερικά με πλακάκια και στην οποία μπαίνει κανείς όρθιος ή καθιστός για να κάνει μπάνιο ή ντους ή να λουστεί κ .λπ.
PWN:battery.n.02	συσκευή που μπορεί να αποθηκεύει ηλεκτρική ενέργεια ή να χρησιμοποιείται ως φορητή πηγή ηλεκτρικού ρεύματος
PWN:battle.n.01	ένοπλη σύγκρουση μεταξύ δύο στρατών στα πλαίσια ενός πολέμου
PWN:battle.v.01	κάνω σκληρό αγώνα.Εκδηλώνω έντονη αντίθεση
PWN:battlefield.n.01	ο χώρος στον οποίο διεξάγεται μάχη
PWN:battlefront.n.01	η γραμμή κατά την οποία αντιπαρατάσσονται οι αντίπαλοι στρατοί
PWN:be.v.01	βοηθητικό ρήμα που χρησιμοποιείται με επίθετο ή με ουσιαστικό ως κατηγορούμενο
PWN:be.v.03	είμαι σε κάποιο μέρος
PWN:be.v.11	είμαι εν ζωή
PWN:be_active.v.01	είμαι σε εγρήγορση
PWN:be_born.v.01	έρχομαι στον κόσμο, αποκτώ υπόσταση
PWN:be_due.v.01	συμβαίνω ως συνέπεια
PWN:be_well.v.01	είμαι καλά στην υγεία μου, νιώθω καλά
PWN:beach.n.01	αμμώδης έκταση δίπλα στη θάλασσα
PWN:beach_wagon.n.01	τύπος αυτoκινήτου που έχει μακρόστενο σασί και μεγάλο χώρο πίσω από τα οπίσθια καθίσματα
PWN:beacon.n.03	ψηλός στενός πύργος,στην κορυφή του οποίου υπάρχει φωτιστική συσκευή,για να καθοδηγούνται οι ναυτιλλόμενοι
PWN:beak.n.02	η κεράτινη προεξοχή του στόματος των πουλιών
PWN:beam.n.02	επιμήκες οριζόντιο στήριγμα από ξύλο, μέταλλο ή οπλισμένο σκυρόδεμα, με ορθογώνια συνήθως διατομή, που χρησιμοποιείται στην οικοδομική
PWN:beam.n.04	ακτίνα φωτός
PWN:bean.n.01	ο καρπός της φασολιάς (είτε ο λοβός είτε καθένα από τα σπέρματα που υπάρχουν μέσα στο λοβό)
PWN:bear.n.01	μεγαλόσωμο παμφάγο θηλαστικό, δασύτριχο, με μεγάλο κεφάλι και μικρά άκρα, μεγάλα νύχια και πολύ μικρή ουρά, που μπορεί να στέκεται και να κινείται ακόμη και όρθιο
PWN:bear.v.04	κρατώ επάνω μου,υφίσταμαι το βάρος
PWN:bear.v.05	έχω επάνω μου μόνιμα ή προσωρινά
PWN:bear.v.11	έχω στη κατοχή μου νόμιμα, τίτλους, εξουσία κ.τ.λ.
PWN:beard.n.01	τρίχωμα που καλύπτει το κάτω μέρος του πρόσωπο των ανδρών
PWN:bearing.n.02	ό,τι αποτελεί την τελική επιθυμία, πρόθεση και επιδίωξη κάποιου, εκείνο προς το οποίο κατευθύνονται οι επί μέρους ενέργειες και προσπάθειές του
PWN:beast_of_burden.n.01	ζώο όπως το γαϊδούρι, το μουλάρι, ο ελέφαντας κ.τ.λ., το οποίο χρησιμοποιείται για τη μεταφορά φορτίων ή για την έλξη οχημάτων και για άλλες βαριές δουλειές
PWN:beat.v.03	χτυπώ επανειλημμένα
PWN:beat.v.04	παράγω ρυθμικό βόμβο
PWN:beat.v.05	διαμορφώνω με κτυπήματα
PWN:beat.v.08	πετώ κάνοντας θόρυβο με τα φτερά μου
PWN:beat.v.15	κουνώ τα φτερά μου για να πετάξω
PWN:beautiful.a.01	αυτός που ευχαριστεί τις αισθήσεις μας και την ψυχή μας
PWN:beauty.n.01	οι ιδιότητες που προσφέρουν ευχαρίστηση στις αισθήσεις
PWN:beaver.n.07	αμφίβιο τρωκτικό με χοντρό σώμα, πλατιά ουρά, παχύ τρίχωμα και με τα δάχτυλα στα πίσω πόδια του ενωμένα με νηκτική μεμβράνη, που θεωρείται πολύτιμο για τη γούνα του και είναι γνωστό για την ικανότητά του να φτειάχνει φράγματα μέσα στο νερό των ποταμών
PWN:beckon.v.01	κάνω νεύμα κουνώντας ελαφρά το κεφάλι, τα χέρια ή τα μάτια για να συνεννοηθώ με κάποιον
PWN:become.v.01	δηλώνει μια κατάσταση που εκδηλώνεται, που δημιουργείται. Βρίσκομαι σε συγκεκριμένη κατάσταση
PWN:become.v.03	(με την έννοια) ότι κάτι αρχίζει να υπάρχει, να συμβαίνει
PWN:bed.n.01	έπιπλο, πάνω στο οποίο κοιμάται ή αναπαύεται κάποιος
PWN:bed.n.03	κάθε κοιλότητα που διαμορφώνει το έδαφος κάτω από το υδάτινο σώμα
PWN:bedroom.n.01	δωμάτιο που χρησιμοποιείται κυρίως για τον ύπνο
PWN:bee.n.01	είδος υμενόπτερων εντόμων που ζουν σε κοινωνίες
PWN:beech.n.01	δασικό δέντρο μεγάλου ύψους με λείο κορμό, ωοειδή και συνήθ. οδοντωτά φύλλα, βαρύ και σκληρό ξύλο
PWN:beer.n.01	αλκοολούχο ποτό ,που παράγεται με ζύμωση διαλύματος από αμυλούχα δημητριακά ,συνήθως από βύνη κριθαριού ,και αρωματίζεται λ .χ με σπόρους λυκίσκου ,για να αποκτήσει ελαφρώς πικρή γεύση
PWN:befit.v.01	φέρνω σε αρμονικό συνδυασμό
PWN:befriend.v.01	αποκτώ (φίλους, περιουσία)
PWN:beg.v.03	ζητώ χρήματα (ή τροφή), συνήθως από αγνώστους, προκαλώντας τον οίκτο τους
PWN:beget.v.01	δημιουργώ
PWN:begin.v.03	κάνω την αρχή σε πράξη, δραστηριότητά μου
PWN:beginning.n.01	το γεγονός που αποτελεί την αρχή κάποιου πράγματος
PWN:beginning.n.02	(στον πληθ. αρχές, οι) οι πρώτες μέρες (εβδομάδας ή μήνα), οι πρώτοι μήνες (έτουσ), τα πρώτα χρόνια (περιόδου) κ .λ .π.
PWN:beginning.n.04	το τοπικό σημείο από το οποίο ξεκινά κάποιος ή κάτι  για να κάνει μια διαδρομή· η αρχή μιας διαδρομής.
PWN:beginning.n.05	η ενέργεια του να ξεκινά κάτι (έργο, διαδικασία κ.λπ.)
PWN:beguilement.n.02	μία διασκεδαστική κατάσταση που προκαλεί ευχάριστο ενδιαφέρον σε κάποιον και αποσπά τη συγκέντρωση του από έγνοιες και στεναχώριες
PWN:behave.v.02	ενεργώ με συγκεκριμένο τρόπο
PWN:behavior.n.01	ο τρόπος με τον οποίο συμπεριφέρεται ένα άτομο
PWN:behavior.n.02	τρόπος με τον οποίο λειτουργεί ένας μηχανισμός ή υφίσταται μεταβολές ένα υλικό κάτω από την επίδραση εξωτερικών παραγόντων
PWN:behavior.n.04	οι αντιδράσεις ενός οργανισμού σε ορισμένες συνθήκες
PWN:being.n.01	η κατάσταση ή το γεγονός της ύπαρξης
PWN:belief.n.01	κάθε γνωστικό περιεχόμενο που αντιμετωπίζεται ως αληθινό
PWN:believe.v.01	δέχομαι την αλήθεια, την ύπαρξη, την ορθότητα κάποιου πράγματος
PWN:believe.v.03	ελπίζω
PWN:bell.n.03	ο μεταλλικός ήχος σαν του κουδουνιού
PWN:bell.n.10	το άνοιγμα σε σχήμα χωνιού μιας σωληνοειδούς κατασκευής
PWN:belong.v.02	είμαι κατάλληλος, άξιος και παραδεκτός για κάτι
PWN:belong.v.03	βρίσκομαι σε συγκεκριμένο χώρο ή θέση που εντάσσομαι καλά
PWN:belong.v.04	αποτελώ τμήμα ή μέρος ευρύτερου συνόλου
PWN:belong_to.v.01	έχω συγκεκριμένη έκταση, διαστάσεις
PWN:beloved.n.01	ένα αγαπημένο πρόσωπο
PWN:belt.n.02	κάθε ταινία από ευλύγιστο υλικό, κυρίως ύφασμα, δέρμα, που περισφίγγει το ρούχο στο ύψος της μέσης, για να το συγκρατήσει σε επιθυμητή θέση, ως στολίδι ή για να κρεμαστεί απ΄αυτήν αντικείμενο
PWN:bend.n.03	ένα καμπυλωτό τμήμα (δρόμου, ποταμού κ.τ.λ.)
PWN:bend.v.01	κάνω κτ να αποκτήσει καμπύλο ή κυρτό σχήμα,ασκώντας πίεση σε διαφορετικά σημεία του
PWN:bend.v.02	αλλάζω κατεύθυνση,παρεκκλίνω από την αρχική μου τοποθέτηση
PWN:benediction.n.02	θρησκευτική τελετή κατά την οποία απευθύνεται κανείς στο Θεό για να του ζητήσει κάτι
PWN:bequeath.v.01	αφήνω κληρονομιά, κληροδοτώ
PWN:berry.n.01	οποιοδήποτε από τα μικρά χυμώδη εδώδιμα φρούτα
PWN:besiege.v.01	ασκώ πίεση, επιδιώκω επίμονα κάτι.Περιστοιχίζω ασφυκτικά
PWN:bespeak.v.01	ειδοποιώ εκ των προτέρων για κάτι που πρόκειται να συμβεί
PWN:bet.v.02	βάζω στοίχημα
PWN:better.v.02	κάνω κάτι καλύτερο
PWN:better.v.03	γίνομαι καλύτερος
PWN:beverage.n.01	καθετί που πίνεται και ιδίως τα οινοπνευματώδη και τα αναψυκτικά
PWN:bible.n.01	το σύνολο των βιβλίων της Παλαιάς και της Καινής Διαθήκης, τα κείμενα, ο Λόγος του Θεού
PWN:bicycle.n.01	δίτροχο όχημα που κινείται με τη δύναμη που ο αναβάτης ασκεί για να περιστρέψει τα πεντάλια, που κινούν μια αλυσίδα που μεταδίδει την κίνηση στους τροχούς
PWN:bicycle.v.01	μετακινούμαι με ποδήλατο
PWN:bid.n.02	ενέργεια που επιχειρεί κάποιος για να αποκτήσει κάτι
PWN:bid.v.04	η ζήτηση σε παιχνίδι τράπουλας, κάρτας, χρώματος ή να δειχτούν τα χαρτιά που κρατάνε στα χέρια οι παίκτες
PWN:big.s.05	αυτός που προεξέχει και είναι εμφανής σε κάποια τοποθεσία ή προβάλλεται λόγω της σπουδαιότητάς του
PWN:big.s.10	που χαρακτηρίζεται από μεγάλη φυσική δύναμη
PWN:big.s.11	που είναι πολύ καλός έτσι ώστε να συγχωρεί αυτούς που τον βλάπτουν και έχει κατανόηση και ανεκτικότητα
PWN:billy.n.02	το αρσενικό της κατσίκας, που διακρίνεται από τα μακριά του κέρατα και το μακρύ του γένι
PWN:bind.v.02	διατηρώ σχέσεις
PWN:bind.v.03	συγκρατώ μαζί αντικείμενα χρησιμοποιώντας ταινία ή άλλο υλικό, το οποίο περνάω γύρω τους σφίγγοντάς τα
PWN:bind.v.04	περιτυλίγω με επίδεσμο
PWN:bind.v.07	συνταιριάζω πράγματα κάνω κάτι να αποκτήσει συνοχή, ομοιογένεια
PWN:biography.n.01	γραπτή εξιστόρηση της ζωής και της δράσης ενός σημαντικού συνήθως προσώπου
PWN:biological_group.n.01	ομάδα φυτών ή ζώων
PWN:biology.n.01	η επιστήμη που μελετά τους ζωντανούς οργανισμούς
PWN:biota.n.01	η χλωρίδα και πανίδα μιας περιοχής
PWN:birch.n.02	είδος δένδρου που ανήκει στο γένος Betula
PWN:bird.n.01	κάθε σπονδυλωτό, δίποδο, ομοιόθερμο και ωοτόκο (αυγά με ασβεστολιθικό κέλυφος) ζώο με κεράτινο ράμφος, πούπουλα και φτερά που του δίνουν τη δυνατότητα να πετάει
PWN:birth.n.02	ο ερχομός στη ζωή ενός νέου οργανισμού, η γέννα
PWN:birthplace.n.01	ο τόπος όπου κάποιος γεννήθηκε
PWN:bite.v.01	ανοίγω το στόμα και πιάνω δυνατά με τα δόντια κάτι, αποσπώντας συνήθως ένα κομμάτι του
PWN:bizarre.s.01	αυτός που ο τρόπος του ή ο χαρακτήρας του έρχεται σε σύγκρουση με την κοινή λογική, με τις συνηθισμένες αντιλήψεις, με αυτό που περιμένει κανείς φυσιολογικά
PWN:blacksmith.n.01	κατασκευαστής που σφυρηλατεί και διαμορφώνει το σίδηρο με σφυρί και αμόνι
PWN:blade.n.09	το έλασμα κοφτερού οργάνου( π. χ. λεπίδα μαχαιριού)
PWN:blanket.n.01	σκέπασμα για το κρεβάτι και τον ύπνο
PWN:blare.n.01	οξεία και διαπεραστική κραυγή
PWN:blast.v.07	ρίχνω βλήματα με πυροβόλο όπλο
PWN:blemish.n.01	άσχημο σημάδι που καταστρέφει την εμφάνιση κάποιου πράγματος ή ατόμου
PWN:blend.v.01	ενώνω δύο ή περισσότερα στοιχεία ή υλικά σε ένα
PWN:blend.v.03	ενώνω διάφορα πράγματα σε ένα σύνολο
PWN:bless.v.01	κάνω κάτι ιερό, άγιο
PWN:blind.n.03	καθένα από τα ξύλινα, μεταλλικά κ.λ.π. πλαίσια, με τα οποία κλείνονται εξωτερικά τα παράθυρα, για να προστατεύεται το τζάμι και να εμποδίζεται η είσοδος του φωτός στο κτήριο
PWN:blink.v.01	ανοίγω και κλείνω τα μάτια μου γρήγορα
PWN:block.n.01	κομμάτι στερεής ύλης (συνήθως έχει επίπεδες ορθογώνιες πλευρές)
PWN:block.n.02	περιοχή σε μία πόλη που ορίζεται από τέσσερις δρόμους και συνήθως περιέχει κτίρια
PWN:block.n.03	τρισδιάστατο σχήμα με έξι τετράγωνες πλευρές
PWN:block.n.04	σύνολο πραγμάτων του ίδιου είδους συγκεντρωμένων, ώστε να συγκροτούν λειτουργική ενότητα
PWN:block.n.05	μεμονωμένα κτίρια χτισμένα το ένα κοντά στο άλλο,σύμφωνα με ένα σχέδιο,ώστε να εξυπηρετούν συγκεκριμένες ανάγκες
PWN:block.n.07	η κατάσταση αδυναμίας να σκεφτείς ή να θυμηθείς κάτι που κανονικά μπορείς να κάνεις. Η απώλεια της συνείδησης για μικρό χρονικό διάστημα εξαιτίας συναισθηματικής φόρτισης συνήθως
PWN:blockade.n.02	η δυσκολία ή απαγόρευση μιας διαδικασίας, πορείας, κίνησης ή πρόσβασης
PWN:blockage.n.02	το φράξιμο σε αγωγό, σωλήνα ή αυλάκι
PWN:blood.n.01	το κόκκινο ζωτικό υγρό που κυκλοφορεί μέσω της καρδιάς, των αρτηριών και των φλεβών του ανθρώπου και των άλλων σπονδυλωτών ζώων, επιτελώντας πλήθος βασικών λειτουργιών
PWN:blood_group.n.01	καθεμία από τις κατηγορίες του αίματος, με βάση τις ιδιότητες των ερυθρών αιμοσφαιρίων, που καθορίζονται από αντιγόνα
PWN:blood_vessel.n.01	κάθε σωληνοειδής σχηματισμός του οργανισμού, μέσω του οποίου κυκλοφορεί το αίμα, όπως λ .χ. οι αρτηρίες, οι φλέβες και τα τριχοειδή αγγεία.
PWN:bloom.v.01	βγάζω λουλούδια, ανθίζω
PWN:blot.n.02	πράξη η οποία προσβάλλει ή χαρακτηρίζει ηθικά απαράδεκτο το άτομο που το κάνει
PWN:blouse.n.01	μπλούζα που φοριέται από γυναίκες και καλύπτει το πάνω μέρος του σώματος
PWN:blow.n.01	η ενέργεια ή το αποτέλεσμα του χτυπώ δυνατά
PWN:blow.v.05	κάνω να βγει αέρας από κάπου
PWN:blow.v.06	βγάζω αέρα από το στόμα με μεγάλη ένταση
PWN:blow.v.09	ξοδεύω ασυλλόγιστα
PWN:blow_out.v.01	καταστρέφω κάτι, κάνω κάτι ακατάλληλο προς χρήση
PWN:blunder.n.01	άστοχη, αδέξια, άκαιρη πράξη ή ενέργεια που φέρνει αμηχανία σε αυτόν που το κάνει
PWN:blush.v.01	κοκκινίζω συνήθως από ντροπή
PWN:board.n.03	πλατύ κομμάτι ξύλου ή άλλου υλικού που χρησιμοποιείται για συγκεκριμένο σκοπό ανά περίπτωση
PWN:board.n.09	επίπεδη φορητή επιφάνεια (συν. ορθογώνια) που είναι ειδικά σχεδιασμένη για παιχνίδια
PWN:board_game.n.01	παιχνίδι που τοποθετείται και παίζεται σε τραπέζι
PWN:boast.v.01	μιλώ με πολύ επαινετικά λόγια για τον εαυτό μου, εκθειάζω τα προτερήματα ή τις επιτυχίες μου, συχνά υπερτονίζοντάς τα
PWN:boat.n.01	μικρό σκάφος που κινείται με κουπιά, μηχανή ή πανί
PWN:bobbin.n.01	κυλινδρικό αντικείμενο στο οποίο είναι περιτυλιγμένη ταινία, νήμα, φίλμ, σύρμα κ.λπ.
PWN:bodily_process.n.01	(για μέλη και όργανα ζωντανών οργανισμών) ο ιδιαίτερος τρόπος με τον οποίο ενεργοποιούνται και παίζουν το ρόλο τους στη συνολική οικονομία του οργανισμού
PWN:bodily_property.n.01	χαρακτηριστικό του σώματος
PWN:body.n.01	η φυσική κατασκευή ενός ζωντανού οργανισμού, το σύνολο των μελών και των οργάνων που απαρτίζουν έναν άνθρωπο ή ένα ζώο (σκελετός, ιστοί, όργανα, συστήματα οργάνων κ. λπ.)
PWN:body.n.02	σύνολο προσώπων οργανωμένο για συγκεκριμένο σκοπό
PWN:body.n.03	το νεκρό σώμα ζώου ή ανθρώπου
PWN:body.n.04	κάθε υλικό αντικείμενο που έχει μάζα, οτιδήποτε γίνεται αντιληπτό με τις αισθήσεις και διακρίνεται από άλλα αντικείμενα
PWN:body_covering.n.01	κάθε είδους κάλυμμα για το σώμα ή για ένα μέρος του σώματος, οτιδήποτε φοράει κανείς
PWN:body_of_water.n.01	το τμήμα της επιφάνειας της γης που καλύπτεται από νερό
PWN:body_part.n.01	οποιοδήποτε τμήμα ενός οργανισμού όπως π.χ. τα όργανα, τα άκρα
PWN:body_substance.n.01	ουσία που είναι μέρος ενός σώματος, ενός φυσιολογικού οργανισμού
PWN:boil.v.01	βρίσκομαι σε κατάσταση βρασμού
PWN:boil_down.v.02	φθάνω στο σημείο βρασμού
PWN:bolt.n.03	το μέρος της κλειδαριάς που αποσύρεται με το κλειδί
PWN:bomb.n.01	θήκη γεμάτη με εκρηκτική γόμωση που εκρήγνυται με μηχανισμό εκπυρσοκρότησης ή με πρόσκρουση
PWN:bombing.n.01	επίθεση με χρησιμοποίηση βομβών
PWN:bone.n.01	καθένα από τα σκληρά τμήματα του σκελετού των ανθρώπων και των σπονδυλωτών ζώων στα οποία επικάθεται η σάρκα· κόκαλο
PWN:boodle.n.01	ανεπίσημοι όροι για το χρήμα
PWN:book.n.01	(εκτεταμένο) πνευματικό έργο, διατυπωμένο σε γραπτό πεζό λόγο με επιστημονικό, φιλοσοφικό, τεχνολογικό κ.τ.λ. περιεχόμενο που έχει εκδοθεί υπό μορφήν βιβλίου
PWN:book.n.02	το σύνολο χειρόγραφων ή τυπωμένων φύλλων χαρτιού ίδιων διαστάσεων, που είναι συρραμμένα στη μία πλευρά και καλύπτονται από εξώφυλλα, το οποίο συνήθως εκδίδεται σε πολλά αντίτυπα
PWN:bookcase.n.01	έπιπλο με ράφια για την τοποθέτηση και τη φύλαξη βιβλίων
PWN:booker.n.01	αυτός που μισθώνει ένα άτομο ή εταιρεία για παραστάσεις
PWN:bookshop.n.01	το κατάστημα στο οποίο πωλούνται βιβλία
PWN:boom.v.05	βρίσκομαι σε κατάσταση ευημερίας
PWN:boomerang.n.01	παιχνίδι-κομμάτι ξύλου που όταν το πετάς μακριά ξαναγυρίζει σε σένα
PWN:boot.n.01	παπούτσι κλειστό και ψηλό έτσι ώστε να καλύπτει το πόδι συνήθως ως το γόνατο
PWN:bore.v.02	γίνομαι διάτρητος,γεμίζω τρύπες
PWN:boring.s.01	που προξενεί ανία, πλήξη, που δεν προκαλεί το ενδιαφέρον
PWN:borrow.v.01	μου παραχωρείται κάτι, που δεν μου ανήκει, προσωρινά
PWN:bosom.n.02	το πάνω τμήμα του ανθρώπινου σώματος από τους ώμους ως τη μέση
PWN:bosom.n.03	τμήμα ενδύματος που καλύπτει το στήθος
PWN:botch.v.01	προκαλώ σύγχυση, χάος, καταστρέφω κάτι
PWN:bottle.n.01	δοχείο, συνήθως γυάλινο και κυλινδρικό, που έχει στενό λαιμό και χρησιμοποιείται για τοποθέτηση υγρών
PWN:bottle.n.02	η ποσότητα που περιέχεται σε μια μπουκάλα
PWN:bottom.n.01	η κατώτερη πλευρά ενός πράγματος
PWN:bottom.n.02	το κατώτατο σημείο οποιουδήποτε πράγματος
PWN:bottomland.n.01	το χαμηλότερο σημείο στις όχθες ποταμού
PWN:boulder.n.01	μεγάλη πέτρα που αποκολλάται από την βάση της
PWN:boundary.n.01	ακραίο σημείο, το σημείο πέρα από το οποίο δεν μπορεί να εκτείνεται ή να υπάρξει (κάτι), η μεγαλύτερη δυνατή έκταση
PWN:boundary.n.02	το διαχωριστικό σημείο
PWN:boundary_line.n.01	γραμμή που δείχνει το όριο
PWN:bouquet.n.02	η ευχάριστη οσμή, μυρωδιά
PWN:bovid.n.01	ζώα που σχετίζονται ή ανήκουν στην οικογένεια των κερασφόρων, οπληφόρων και μηρυκαστικών ζώων στα οποία περιλαμβάνονται π.χ. βόδι, πρόβατο, αντιλόπη
PWN:bow.n.04	όπλο που αποτελείται από καμπύλο μακρύ στέλεχος του οποίου οι δυο άκρες συνδέονται με ευθύ σχοινί ή με ειδικό ελατήριο, πάνω στο οποίο προσαρμόζεται το βέλος που ρίχνεται προς συγκεκριμένο στόχο
PWN:bow.n.05	κάθε καμπυλωτό σχήμα
PWN:bow.v.01	(για μέλη του σώματος) κάμπτομαι στο σημείο μιας άρθρωσης
PWN:bowed_stringed_instrument.n.01	κατηγορία εγχόρδων οργάνων που παίζονται με δοξάρι
PWN:bowl.n.08	μικρό στρογγυλό μέρος της πίπας που χρησιμοποιείται για την τοποθέτηση καπνού
PWN:box.n.01	φορητό αντικείμενο, περιορισμένων συνήθως διαστάσεων, από σκληρό χαρτόνι, μέταλλο, ξύλο, πλαστικό κ.τ.λ., σε ορθογώνιο συνήθως αλλά και στρογγυλό ή οβάλ σχήμα, τις περισσότερες φορές με καπάκι από το ίδιο υλικό, το οποίο χρησιμοποιείται είτε ως θήκη για την τοποθέτηση, προστασία ή μεταφορά διάφορων πραγμάτων είτε ως εμπορική συσκευασία
PWN:box.n.07	καθεμία από τις διάφορες περιοχές στο γήπεδο του μπέιζμπολ, όπου είναι τοποθετημένος κάθε παίκτης
PWN:boxing.n.01	το άθλημα της πυγμαχίας, αγώνισμα πάλης ανάμεσα σε δύο αθλητές, οι οποίοι προσπαθούν να καταβάλλουν ο ένας τον άλλον με γροθιές
PWN:bracelet.n.02	κόσμημα που φοριέται στον καρπό του χεριού
PWN:bracket.n.01	το στάδιο, η βαθμίδα σε ορισμένη κλίμακα
PWN:brain.n.01	το τμήμα του κεντρικού νευρικού συστήματος που περιλαμβάνει όλα τα ανώτερα κέντρα του νευρικού συστήματος και βρίσκεται μέσα στο κρανίο
PWN:brain.n.02	η διανοητική ικανότητα ενός προσώπου
PWN:branch.n.01	ο τομέας, η διοικητική υποδιαίρεση ενός μεγαλύτερου ή πιο πολύπλοκου οργανισμού, ενός τμήματος
PWN:branch.n.02	το επίμηκες τμήμα δέντρου ή θάμνου ,που εξέχει από τον κορμό και από το οποίο φυτρώνουν τα φύλλα και οι καρποί
PWN:branch.n.03	η μία διακλάδωση ενός  σχήματος με δακλαδώσεις
PWN:brandish.v.01	κουνάω κάτι απειλητικά ή με έμφαση, σείω με έντονο τρόπο, επιδεικτικά
