id	style	word	pronunciation
PWN:firm.s.02		kietas	kîətɐs
PWN:firm.s.02		tvirtas	tʋʲɪ̂rtɐs
PWN:first.a.01		pirmas	pʲɪ̂rˑmɐs
PWN:first.r.02		iš pradžių̃	ɪʃ prɐdʒʲɪǔː
PWN:first.r.02		pirma	pʲɪrmɑ̂
PWN:fish.n.01		žuvis	ʒʊʋʲɪ̂s
PWN:fish.v.02		žvejoti	ʒʋɛjôːtʲɪ
PWN:five.s.01		penki	pɛnkʲɪ̂
PWN:fix.v.12		rengti	rɛ̂nˑɡtʲɪ
PWN:flag.n.01		vėliava	
PWN:flash.v.01		žibėti	ʒʲɪbêːtʲɪ
PWN:flat.s.01		lėkštas	ɫěːkʃtɐs
PWN:flat.s.01		plokščias	pɫôːkʃt͡ʃʲɛs
PWN:flee.v.01		bėgti	bêːɡtʲɪ
PWN:flee.v.01		sprukti	sprʊ̂ktʲɪ
PWN:flex.v.05		lenkti	ɫɛ̂nˑktʲɪ
PWN:flex.v.05		palenkti	pɐɫɛ̂nˑktʲɪ
PWN:flip.v.06		mesti	mɛ̂stʲɪ
PWN:flip.v.06		sviesti	sʋîəstʲɪ
PWN:floor.n.01		grindys	ɡrʲɪ̂nˑdʲiːs
PWN:flower.n.02		gėlė	ɡeːɫěː
PWN:fly.n.01		musė	mʊ̂seː
PWN:fly.v.01		lėkti	ɫěːktʲɪ
PWN:fly.v.01		skristi	skrʲɪ̂stʲɪ
PWN:foam.n.01		putos	pʊ̂tos
PWN:foe.n.02		priešas	prîəʃɐs
PWN:fog.n.01		migla	mʲɪɡɫɑ̂
PWN:fog.n.01		rūkas	rûːkɐs
PWN:food.n.02		maistas	mɐʲɪ̯ˑstɐs
PWN:food.n.02		penas	pɛ̌nɐs
PWN:foot.n.01		pėda	peːdɑ̂
PWN:footprint.n.01		pėdos	pêːdos
PWN:footprint.n.01		pėdsakas	pêːdsɐkɐs
PWN:footprint.n.01		vėžė	ʋeːʒěː
PWN:foreman.n.01		vadovas	ʋɐdǒːʋɐs
PWN:foreman.n.01		viršininkas	ʋʲɪ̂rˑʃʲɪnʲɪnkɐs
PWN:foreman.n.01		šefas	ʃɛ̂fɐs
PWN:forest.n.01		miškas	mʲɪ̂ʃkɐs
PWN:forget.v.02		užmiršti	ʊʒmʲɪ̂rˑʃtʲɪ
PWN:fork.n.01		šakutė	ʃɐkʊ̂teː
PWN:form.n.03		raštas	rǎʃtɐs
PWN:forty.s.01		keturiasdešimt	kɛ̌tʊrʲɛsdɛʃʲɪmt
PWN:four.s.01		keturi	kɛtʊrʲɪ̂
PWN:fox.n.01		lapė	ɫǎpeː
PWN:freeze.v.02		užšalti	ʊʒʃâˑɫtʲɪ
PWN:frequently.r.01		dažnai	dɐʒnɐʲɪ̯ˑ
PWN:fresh.a.01		šviežias	ʃʋiəʒʲɛs
PWN:friday.n.01		penktadienis	pɛnktǎdiənʲɪs
PWN:friend.n.01		bičiulis	bʲɪt͡ʃʲɪʊ̂lʲɪs
PWN:friend.n.01		draugas	drɒʊ̯ˑɡɐs
PWN:frog.n.01		varlė	
PWN:frost.n.01		šalna	ʃɐɫnɑ̂
PWN:frost.n.01		šerkšnas	ʃɛ̂rˑkʃnɐs
PWN:fry.v.02		kepinti	kɛ̌pʲɪntʲɪ
PWN:fry.v.02		kepti	kɛ̂ptʲɪ
PWN:full.a.01		pilnas	pʲɪ̂ɫnɐs
PWN:fume.v.02		rūkyti	ruːkîːtʲɪ
PWN:fur.n.03		kailis	kâˑʲɪ̯lʲɪs
PWN:game.n.01		žaidimas	ʒɐʲɪ̯ˑdʲɪ̂mɐs
PWN:game.n.01		žaismas	ʒɐʲɪ̯ˑsmɐs
PWN:gate.n.01		durys	dʊ̂rʲiːs
PWN:gateway.n.01		vartai	ʋɐ̂rˑtɐʲɪ̯ˑ
PWN:gather.v.01		rinkti	rʲɪ̂nˑktʲɪ
PWN:gay.s.02		linksmas	lʲɪ̂nˑksmɐs
PWN:gay.s.02		smagus	smɐɡʊ̂s
PWN:gentle.s.01		minkštas	mʲɪ̂nkʃtɐs
PWN:gentle.s.01		švelnus	ʃʋɛɫnʊ̂s
PWN:get.v.01		gauti	ɡâˑʊ̯tʲɪ
PWN:get_down.v.07		prasid́ėti	prɐsʲɪdeːtʲɪ
PWN:get_up.v.02		atsikelti	ɐtsʲɪkêˑɫtʲɪ
PWN:get_up.v.02		keltis	kêˑɫtʲɪs
PWN:gift.n.01		dovana	doʋɐnɑ̂
PWN:give.v.03		duoti	dûətʲɪ
PWN:give.v.03		paduoti	pɐdûətʲɪ
PWN:give.v.08		dovanoti	doʋɐnôːtʲɪ
PWN:glass.n.01		stiklas	stʲɪ̂kɫɐs
PWN:glue.n.01		klijuoti	
PWN:glue.v.01		klijuoti	klʲɪjûətʲɪ
PWN:glue.v.01		lipdyti	lʲɪpdîːtʲɪ
PWN:goat.n.01		ožys	
PWN:gold.n.03		auksas	âˑʊ̯ksɐs
PWN:good.a.01		geras	ɡɛ̌rɐs
PWN:goose.n.01		žąsis	ʒɑːsʲɪ̂s
PWN:govern.v.03		valdyti	ʋɐɫdîːtʲɪ
PWN:grain.n.08		grūdai	ɡruːdɐʲɪ̯ˑ
PWN:grandfather.n.01		senelis	sɛnɛ̌lʲɪs
PWN:grandma.n.01		senelė	sɛnɛ̌ɫeː
PWN:grasp.v.01		griebti	ɡriəbtʲɪ
PWN:grasp.v.01		čiupti	t͡ʃʲɪʊ̂ptʲɪ
PWN:grass.n.01		žolė	ʒoɫěː
PWN:grassland.n.01		pieva	pîəʋɐ
PWN:grave.n.02		kapas	kǎpɐs
PWN:green.s.01		žalias	ʒǎlʲɛs
PWN:grey.s.01		pilkas	pʲɪ̂ɫkɐs
PWN:grief.n.02		rūpestis	rǔːpɛstʲɪs
PWN:grief.n.02		vargas	ʋɐ̂rˑɡɐs
PWN:groan.v.01		aimanuoti	ɐʲɪ̯ˑmɐnûətʲɪ
PWN:groan.v.01		dejuoti	dɛjûətʲɪ
PWN:grok.v.01		suvokti	sʊʋôːktʲɪ
PWN:grow.v.03		augti	âˑʊ̯ɡtʲɪ
PWN:guest.n.01		svečias	sʋɛ̌t͡ʃʲɛs
PWN:guitar.n.01		gitara	
PWN:gun.n.01		šautuvas	ʃâˑʊ̯tʊʋɐs
PWN:hair.n.01		plaukai	pɫɒʊ̯ˑkɐʲɪ̯ˑ
PWN:hand.n.01		plaštaka	pɫǎʃtɐkɐ
PWN:hand.n.01		ranka	rɐnkɑ̂
PWN:handle.n.01		kotas	kôːtɐs
PWN:handle.n.01		rankena	rɐ̂nˑkɛnɐ
PWN:hang.v.01		kabėti	kɐbêːtʲɪ
PWN:hang.v.01		kyboti	kîːbotʲɪ
PWN:hang.v.02		pakabinti	pɐkɐbʲɪ̂ntʲɪ
PWN:hang.v.02		pakarti	pɐkâˑrtʲɪ
PWN:happen.v.01		atsitikti	ɐtsʲɪtʲɪ̂ktʲɪ
PWN:happen.v.01		pasitaikyti	pɐsʲɪtâˑʲɪ̯kʲiːtʲɪ
PWN:happiness.n.01		laimė	ɫâˑʲɪ̯meː
PWN:hard.a.03		kietas	kîətɐs
PWN:hardly.r.02		vos	ʋǒːs
PWN:hardworking.s.01		kruopštus	kruəpʃtʊ̂s
PWN:hardworking.s.01		stropus	stropʊ̂s
PWN:hare.n.01		kiškas	kʲɪ̂ʃkɐs
PWN:hark_back.v.01		grį̃žti	ɡrʲiːʒtʲɪ
PWN:hark_back.v.01		sugrį̃žti	sʊɡrʲiːʒtʲɪ
PWN:hat.n.01		skrybėlė	
PWN:hay.n.01		šienas	ʃiənɐs
PWN:head.n.01		galva	ɡɐɫʋɑ̂
PWN:healthy.a.01		sveikata	sʋɛʲɪ̯ˑkɐtɑ̂
PWN:hear.v.01		girdėti	ɡʲɪrdêːtʲɪ
PWN:heart.n.02		širdis	ʃʲɪrdʲɪ̂s
PWN:heat.n.01		karštis	kɐ̂rˑʃtʲɪs
PWN:heavy.a.01		sunkus	sʊnkʊ̂s
PWN:heel.n.02		kulnas	kʊ̂ɫˑnɐs
PWN:height.n.01		aukštis	ɒʊ̯ˑkʃtʲɪs
PWN:height.n.01		aukštuma	ɒʊ̯ˑkʃtʊmɑ̂
PWN:hen.n.01		višta	
PWN:herd.n.01		banda	bɐndɑ̂
PWN:herd.n.01		kaimenė	kɐʲɪ̯ˑmɛneː
PWN:herd.v.01		ganyti	ɡɐnîːtʲɪ
PWN:here.r.01		čia	t͡ʃʲɛ̂
PWN:here.r.03		čionai	t͡ʃʲɪonɐʲɪ̯ˑ
PWN:here.r.03		šen	ʃɛ̂nˑ
PWN:hide.n.02		oda	ôːdɐ
PWN:hide.v.01		paslėpti	pɐsɫěːptʲɪ
PWN:hide.v.01		slėpti	sɫěːptʲɪ
PWN:hide.v.02		slapstyti	sɫɐpstîːtʲɪ
PWN:hide.v.02		slėpti	sɫěːptʲɪ
PWN:hill.n.01		kalva	kɐɫʋɑ̂
PWN:hog.n.03		kiaulė	kʲɛʊ̯ˑɫeː
PWN:hold.v.02		laikyti	ɫɐʲɪ̯ˑkîːtʲɪ
PWN:hold.v.02		palaikyti	pɐɫɐʲɪ̯ˑkîːtʲɪ
PWN:hole.n.01		skylė	skʲiːɫěː
PWN:home.n.01		namai	nɐmɐʲɪ̯ˑ
PWN:honey.n.01		medus	mɛdʊ̂s
PWN:hook.n.05		kablys	kɐbɫǐːs
PWN:hook.n.05		vagis	ʋǎɡʲɪs
PWN:horn.n.02		ragas	rǎɡɐs
PWN:horse.n.01		arklys	ɐrkɫǐːs
PWN:hot.a.01		karštas	kâˑrʃtɐs
PWN:house.n.01		namas	nǎmɐs
PWN:howl.v.02		kaukti	kɒʊ̯ˑktʲɪ
PWN:howl.v.02		staugti	stâˑʊ̯ɡtʲɪ
PWN:hundred.s.01		šimtas	ʃʲɪ̂mˑtɐs
PWN:hunger.n.01		alkis	ɐ̂ɫˑkʲɪs
PWN:hunger.n.01		badas	bǎdɐs
PWN:hungry.a.01		alkanas	âˑɫkɐnɐs
PWN:hunt.v.01		medžioti	mɛdʒʲɪôːtʲɪ
PWN:hurt.v.06		skaudėti	skɒʊ̯ˑdêːtʲɪ
PWN:hurt.v.06		sopėti	sopêːtʲɪ
PWN:husband.n.01		vyras	ʋîːrɐs
PWN:ice.n.01		ledas	ɫɛ̌dɐs
PWN:idea.n.01		mintis	mʲɪntʲɪ̂s
PWN:idol.n.01		figūra	fʲɪɡuːrɑ̂
PWN:ignite.v.01		padegti	pɐdɛ̂ɡtʲɪ
PWN:igniter.n.01		žiebtuvėlis	
PWN:ill.a.01		ligotas	lʲɪɡôːtɐs
PWN:ill.a.01		sergantis	sɛ̂rˑɡɐntʲɪs
PWN:immediately.r.01		iš karto	ɪʃ kɐ̂rˑto
PWN:immediately.r.01		tuojau	tuəjɒʊ̯ˑ
PWN:impede.v.01		trukdyti	trʊkdîːtʲɪ
PWN:increase.v.01		didėti	dʲɪdêːtʲɪ
PWN:increase.v.01		padaugėti	pɐdɒʊ̯ˑɡêːtʲɪ
PWN:indicate.v.02		rodyti	rôːdʲiːtʲɪ
PWN:insert.v.01		kišti	kʲɪ̂ʃtʲɪ
PWN:insert.v.01		įkišti	ʲiːkʲɪ̂ʃtʲɪ
PWN:interrupt.v.02		trikdyti	trʲɪkdîːtʲɪ
PWN:invite.v.02		kviesti	kʋiəstʲɪ
PWN:invite.v.02		pakviesti	pɐkʋiəstʲɪ
PWN:iron.n.01		geležis	ɡɛɫɛʒʲɪ̂s
PWN:island.n.01		sala	sɐɫɑ̂
PWN:item.n.01		dalykas	dɐɫǐːkɐs
PWN:january.n.01		sausis	sɒʊ̯ˑsʲɪs
PWN:jaw.n.01		žandikaulis	ʒɐndʲɪ̂kɒʊ̯ˑlʲɪs
PWN:join.v.02		sujungti	sʊjʊ̂nɡtʲɪ
PWN:join.v.02		suvienyti	sʊʋiənʲiːtʲɪ
PWN:joy.n.01		džiaugsmas	dʒʲɛʊ̯ˑɡsmɐs
PWN:july.n.01		liepa	ɫîəpɐ
PWN:jump.v.01		šokti	ʃôːktʲɪ
PWN:june.n.01		birželis	bʲɪrʒɛ̌lʲɪs
PWN:kangaroo.n.01		kengūra	
PWN:keep.v.03		laikyti	ɫɐʲɪ̯ˑkîːtʲɪ
PWN:kettle.n.01		katilas	kǎtʲɪɫɐs
PWN:key.n.01		raktas	
PWN:kick.v.03		mygti	mîːɡtʲɪ
PWN:kill.v.10		nužudyti	nʊʒʊdîːtʲɪ
PWN:kill.v.10		žudyti	ʒʊdîːtʲɪ
PWN:kind.n.01		rūšis	rûːʃʲɪs
PWN:king.n.01		karalius	kɐrǎlʲɪʊs
PWN:knee.n.01		kelis	kɛ̌lʲɪs
PWN:knife.n.01		peilis	pɛʲɪ̯ˑlʲɪs
PWN:knit.v.01		megzti	mɛ̂ɡztʲɪ
PWN:knock.v.02		barbenti	bɐrbêˑntʲɪ
PWN:knock.v.02		belsti	bêˑɫstʲɪ
PWN:knot.n.02		mazgas	mǎzɡɐs
PWN:know.v.01		žinoti	ʒʲɪnôːtʲɪ
PWN:ladder.n.01		kopėčios	kôːpeːt͡ʃʲɪos
PWN:lair.n.01		ola	oɫɑ̂
PWN:lake.n.01		ežeras	ɛ̌ʒɛrɐs
PWN:land.n.02		žemė	ʒɛ̌meː
PWN:land.n.04		dugnas	dʊ̂ɡnɐs
PWN:land.n.04		žemė	ʒɛ̌meː
PWN:language.n.01		kalba	kɐɫbɑ̂
PWN:large.a.01		didelis	dʲɪ̂dɛlʲɪs
PWN:large.a.01		didis	dʲɪ̂dʲɪs
PWN:last.a.02		paskutinis	pɐskʊtʲɪ̂nʲɪs
PWN:laugh.v.01		juoktis	juəktʲɪs
PWN:laughter.n.02		juokas	juəkɐs
PWN:lay.v.02		dėti	dêːtʲɪ
PWN:lay.v.02		pad́ėti	pɐdeːtʲɪ
PWN:lead.v.01		vadovauti	ʋɐdoʋâˑʊ̯tʲɪ
PWN:lead.v.01		vesti	ʋɛ̂stʲɪ
PWN:leaf.n.01		lapas	ɫǎpɐs
PWN:learn.v.01		mokytis	môːkʲiːtʲɪs
PWN:leash.n.01		pavadėlis	pɐʋɐděːlʲɪs
PWN:leather.n.01		oda	ôːdɐ
PWN:left.r.01		kairys	kɐʲɪ̯ˑrǐːs
PWN:leg.n.02		koja	kôːjɐ
PWN:length.n.01		ilgis	ɪ̂ɫˑɡʲɪs
PWN:length.n.01		ilgumas	ɪɫɡʊ̂mɐs
PWN:let.v.01		paliepti	pɐɫiəptʲɪ
PWN:letter.n.01		laiškas	ɫâˑʲɪ̯ʃkɐs
PWN:lick.v.02		laižyti	ɫɐʲɪ̯ˑʒîːtʲɪ
PWN:lid.n.02		dangtis	dɐ̂nˑɡtʲɪs
PWN:lie.n.01		melas	mɛ̌ɫɐs
PWN:lie.v.02		gulėti	ɡʊɫêːtʲɪ
PWN:lift.v.03		kelti	kêˑɫtʲɪ
PWN:lift.v.03		pakelti	pɐkêˑɫtʲɪ
PWN:like.v.03		ḿėgti	meːɡtʲɪ
PWN:like.v.03		patikti	pɐtʲɪ̂ktʲɪ
PWN:line.n.04		linija	lʲɪ̂nʲɪjɐ
PWN:lion.n.01		liūtas	
PWN:lip.n.01		lūpa	ɫûːpɐ
PWN:listen.v.01		klausytis	kɫɒʊ̯ˑsîːtʲɪs
PWN:listen.v.02		išgirsti	ɪʃɡʲɪ̂rˑstʲɪ
PWN:little.r.01		truputį	trʊpʊ̂tʲiː
PWN:liver.n.01		kepenys	kɛ̌pɛnʲiːs
PWN:load.n.01		našta	nɐʃtɑ̂
PWN:load.n.01		nešulys	nɛʃʊɫǐːs
PWN:lock.n.01		spyna	spʲiːnɑ̂
PWN:lock.n.01		užraktas	ʊ̂ʒrɐktɐs
PWN:long.a.02		ilgas	ɪ̂ɫɡɐs
PWN:long.r.01		ilgai	ɪɫɡɐʲɪ̯ˑ
PWN:look.v.01		žiūŕėti	ʒʲɪuːreːtʲɪ
PWN:look.v.02		atrodyti	ɐtrôːdʲiːtʲɪ
PWN:look.v.02		rodytis	rôːdʲiːtʲɪs
PWN:lose.v.05		pamesti	pɐmɛ̂stʲɪ
PWN:louse.n.01		utėlė	ʊteːɫěː
PWN:love.v.03		myĺėti	mʲiːɫeːtʲɪ
PWN:low.r.01		apačioje	ɐpɐt͡ʃʲɪojɛ̂
PWN:low.r.01		žemai	ʒɛmɐʲɪ̯ˑ
PWN:luminosity.n.01		šviesa	ʃʋiəsɑ̂
PWN:mail.v.01		siųsti [paštu]	
PWN:mailman.n.01		paštininkas	
PWN:mainland.n.01		sausuma	sɒʊ̯ˑsʊmɑ̂
PWN:make.v.49		šlapintis	
PWN:make_noise.v.01		triukšmauti	trʲɪʊkʃmâˑʊ̯tʲɪ
PWN:male_child.n.01		berniukas	bɛrnʲɪʊ̂kɐs
PWN:male_child.n.01		vaikinas	ʋɐʲɪ̯ˑkʲɪ̂nɐs
PWN:man.n.01		vyras	ʋîːrɐs
PWN:man.n.01		vyriškis	ʋʲiːrʲɪ̂ʃkʲɪs
PWN:manufacture.v.01		gaminti	ɡɐmʲɪ̂ntʲɪ
PWN:march.n.01		kovas	kôːʋɐs
PWN:marry.v.01		tuoktis	
PWN:massage.v.01		masažuoti	
PWN:match.n.01		degtukas	
PWN:may.n.01		gegužė	ɡɛɡʊʒěː
PWN:meal.n.01		valgis	ʋɐ̂ɫˑɡʲɪs
PWN:meaning.n.01		prasmė	prɐsměː
PWN:measure.v.01		matuoti	mɐtûətʲɪ
PWN:meat.n.01		mėsa	meːsɑ̂
PWN:medicine.n.02		vaistas	ʋâˑʲɪ̯stɐs
PWN:meet.v.07		susirinkti	sʊsʲɪrʲɪ̂nˑktʲɪ
PWN:meet.v.09		pasitikti	pɐsʲɪtʲɪ̂ktʲɪ
PWN:meet.v.09		sutikti	sʊtʲɪ̂ktʲɪ
PWN:melt.v.01		lydytis	ɫîːdʲiːtʲɪs
PWN:memory.n.03		atmintis	ɐtmʲɪntʲɪ̂s
PWN:message.n.01		žinia	ʒʲɪnʲɛ̂
PWN:milk.n.01		pienas	pîənɐs
PWN:milk.v.01		melžti	mêˑɫʒtʲɪ
PWN:mind.n.01		protas	prǒːtɐs
PWN:mirror.n.01		veidrodis	ʋæ̂ˑʲɪ̯drodʲɪs
PWN:misfortune.n.02		nelaimė	nɛɫâˑʲɪ̯meː
PWN:mistake.n.01		klaida	kɫɐʲɪ̯ˑdɑ̂
PWN:mix.v.04		plakti	
PWN:monday.n.01		pirmadienis	pʲɪrmǎdiənʲɪs
PWN:money.n.01		pinigai	pʲɪnʲɪɡɐʲɪ̯ˑ
PWN:monkey.n.01		beždžionė	
PWN:moon.n.01		mėnulis	meːnʊ̂lʲɪs
PWN:moor.n.02		pelkė	pêˑɫkeː
PWN:morning.n.01		rytas	rîːtɐs
PWN:mosquito.n.01		uodas	ûədɐs
PWN:mother.n.01		motina	môːtʲɪnɐ
PWN:motorcycle.n.01		motociklas	
PWN:mountain.n.01		kalnas	kâˑɫnɐs
PWN:mouse.n.01		pelė	pɛɫěː
PWN:mouth.n.01		burna	bʊrnɑ̂
PWN:move.v.03		krutėti	krʊtêːtʲɪ
PWN:mush.n.02		košė	kǒːʃeː
PWN:mushroom.n.02		grybas	ɡrǐːbɐs
PWN:mustache.n.01		ūsai	ǔːsɐʲɪ̯ˑ
PWN:nail.n.01		nagas	nǎɡɐs
PWN:nail.n.02		vinis	ʋʲɪnʲɪ̂s
PWN:name.n.01		vardas	ʋɐ̂rˑdɐs
PWN:name.v.01		vadinti	ʋɐdʲɪ̂ntʲɪ
PWN:name.v.01		vardyti	ʋɐ̂rˑdʲiːtʲɪ
PWN:nape.n.01		sprandas	sprâˑndɐs
PWN:narrative.n.01		apsakymas	ɐpsǎkʲiːmɐs
PWN:narrative.n.01		pasakojimas	pǎsɐkojɪmɐs
PWN:narrow.a.01		smulkus	smʊ̂ɫkʊs
PWN:natural_elevation.n.01		kauburys	kɒʊ̯ˑbʊrǐːs
PWN:navel.n.01		bamba	bâˑmbɐ
PWN:near.r.01		artimas	ɐ̂rˑtʲɪmɐs
PWN:neck.n.01		kaklas	kǎkɫɐs
PWN:necktie.n.01		kaklaraištis	
PWN:needle.n.03		adata	ǎdɐtɐ
PWN:nest.n.01		gūžta	ɡuːʒtɑ̂
PWN:nest.n.01		lizdas	lʲɪ̂zdɐs
PWN:net.n.06		tinklas	tʲɪ̂nˑkɫɐs
PWN:never.r.01		niekada	niəkɐdɑ̂
PWN:never.r.01		niekuomet	niəkuəmɛ̂t
PWN:new.a.01		naujas	nɒʊ̯ˑjɐs
PWN:news.n.01		naujiena	nɒʊ̯ˑjîənɐ
PWN:newspaper.n.01		laikraštis	ɫɐʲɪ̯ˑkrɐʃtʲɪs
PWN:night.n.01		naktis	nɐktʲɪ̂s
PWN:nine.s.01		devyni	dɛʋʲiːnʲɪ̂
PWN:ninety.s.01		devyniasdešimt	dɛʋîːnʲɛsdɛʃʲɪmt
PWN:noise.n.01		garsas	ɡɐ̂rˑsɐs
PWN:noise.n.01		triukšmas	trʲɪʊ̂kʃmɐs
PWN:noon.n.01		vidurdienis	ʋʲɪdʊ̂rdiənʲɪs
PWN:noose.n.02		kilpa	kʲɪ̂ɫpɐ
PWN:north.n.03		šiaurė	ʃʲɪâˑʊ̯reː
PWN:north.n.03		žiemiai	ʒiəmʲɛʲɪ̯ˑ
PWN:nose.n.01		nosis	nôːsʲɪs
PWN:not.r.01		ne	nɛ̂
PWN:november.n.01		lapkritis	ɫǎpkrʲɪtʲɪs
PWN:now.r.04		dabãr	dɐbɐr
PWN:oar.n.01		irklas	ɪ̂rkɫɐs
PWN:october.n.01		spalis	spǎlʲɪs
PWN:oil.n.01		aliejus	ɐɫiəjʊs
PWN:old.a.01		pagyvenęs	pɐɡʲiːʋɛ̌næːs
PWN:old.a.01		senas	sɛ̌nɐs
PWN:olfactory_property.n.01		kvapas	kʋǎpɐs
PWN:once.r.01		kartą	kɐ̂rˑtɑː
PWN:once.r.01		vieną kartą	ʋîənɑː kɐ̂rˑtɑː
PWN:once.r.03		kadaise	kɐdâˑʲɪ̯sɛ
PWN:once.r.03		kitą kartą	kʲɪ̂tɑː kɐ̂rˑtɑː
PWN:one-half.n.01		pusė	pʊ̂seː
PWN:one.s.01		vienas	ʋîənɐs
PWN:onion.n.02		svogūnas	sʋoɡǔːnɐs
PWN:open.a.01		atviras	ǎtʋʲɪrɐs
PWN:open.v.01		atidaryti	ɐtʲɪdɐrîːtʲɪ
PWN:open.v.01		atverti	ɐtʋêˑrtʲɪ
PWN:orange.s.01		oranžinė	
PWN:other.a.01		kitas	kʲɪ̂tɐs
PWN:owl.n.01		pelėda	pɛɫêːdɐ
PWN:own.v.01		turėti	tʊrêːtʲɪ
PWN:pain.n.03		skausmas	skɒʊ̯ˑsmɐs
PWN:paint.n.01		dažai	dɐʒɐʲɪ̯ˑ
PWN:paint.v.02		tapyti	tɐpîːtʲɪ
PWN:paintbrush.n.01		teptukas	
PWN:palm.n.01		delnas	dêˑɫnɐs
PWN:palm.n.01		plaštaka	pɫǎʃtɐkɐ
PWN:pan.n.01		keptuvė	
PWN:parent.n.01		tėvai	teːʋɐʲɪ̯ˑ
PWN:part.n.02		dalis	dɐlʲɪ̂s
PWN:part.n.03		gabalas	ɡǎbɐɫɐs
PWN:pasture.n.01		ganykla	ɡɐnʲiːkɫɑ̂
PWN:pasture.n.01		gluosnis	ɡɫûəsnʲɪs
PWN:path.n.02		takas	tǎkɐs
PWN:paw.n.01		nagas	nǎɡɐs
PWN:pay.v.01		mokėti	mokêːtʲɪ
PWN:peak.n.04		viršūnė	ʋʲɪrʃûːneː
PWN:pear.n.01		kriaušė	
PWN:peel.n.02		žievelė	ʒiəʋɛ̌ɫeː
PWN:pen.n.01		rašiklis	
PWN:pencil.n.01		pieštukas	
PWN:penguin.n.01		pingvinas	
PWN:people.n.01		žmonės	ʒmôːneːs
PWN:perca.n.01		ešerys	ɛʃɛrǐːs
PWN:periphery.n.01		kraštas	krǎʃtɐs
PWN:periphery.n.01		pakraštys	pɐkrɐʃtǐːs
PWN:person.n.01		žmogus	ʒmoɡʊ̂s
PWN:perturb.v.01		apsunkinti	ɐpsʊ̂nˑkʲɪntʲɪ
PWN:photograph.v.01		fotografuoti	
PWN:pick.v.02		raškyti	rɐʃkîːtʲɪ
PWN:pick.v.02		skinti	skʲɪ̂ntʲɪ
PWN:pick_up.v.02		pakelti	pɐkêˑɫtʲɪ
PWN:picture.n.01		paveikslas	pɐʋæ̂ˑʲɪ̯ksɫɐs
PWN:pike.n.02		lydeka	lʲiːdɛkɑ̂
PWN:pile.n.01		krūva	kruːʋɑ̂
PWN:pile.n.01		šūsnis	ʃûːsnʲɪs
PWN:pillow.n.01		pagalvė	pɐɡâˑɫʋeː
PWN:pillow.n.01		priegalvis	prîəɡɐɫʋʲɪs
PWN:pinch.v.01		gnybti	
PWN:pine.n.01		pušis	pʊʃʲɪ̂s
PWN:pink.s.01		rožinė	
PWN:pit.n.01		duobė	duəběː
PWN:plant.n.02		sodinti	
PWN:play.v.01		žaisti golfą	
PWN:play.v.03		groti	
PWN:play.v.05		groti	ɡrôːtʲɪ
PWN:play.v.05		žaisti	ʒɐʲɪ̯ˑstʲɪ
PWN:plow.v.01		arti	
PWN:pointed.a.01		aštrus	ɐʃtrʊ̂s
PWN:pointed.a.01		smailus	smɐʲɪ̯ˑɫʊ̂s
PWN:pole.n.01		kartis	kâˑrtʲɪs
PWN:pole.n.01		lazda	ɫɐzdɑ̂
PWN:poor.a.02		neturtingas	nɛtʊrtʲɪ̂nɡɐs
PWN:populate.v.01		gyventi	ɡʲiːʋêˑntʲɪ
PWN:position.n.01		vieta	ʋiətɑ̂
PWN:position.n.01		vietovė	ʋiətôːʋeː
PWN:pot.n.01		puodas	pûədɐs
PWN:pouch.n.01		krepšys	krɛpʃǐːs
PWN:pouch.n.01		maišelis	mɐʲɪ̯ˑʃɛ̌lʲɪs
PWN:pour.v.01		berti	bɛ̂rˑtʲɪ
PWN:pour.v.01		pilti	pʲɪ̂ɫtʲɪ
PWN:power.n.01		galia	ɡɐlʲɛ̂
PWN:power.n.01		valdžia	ʋɐɫdʒʲɛ̂
PWN:powerful.a.01		stiprus	stʲɪprʊ̂s
PWN:press.v.01		spausti	spâˑʊ̯stʲɪ
PWN:price.n.02		kaina	kâˑʲɪ̯nɐ
PWN:produce.v.02		dirbti	dʲɪ̂rbtʲɪ
PWN:promise.v.01		pažadėti	pɐʒɐdêːtʲɪ
PWN:promise.v.01		žadėti	ʒɐdêːtʲɪ
PWN:protect.v.01		apginti	ɐpɡʲɪ̂ntʲɪ
PWN:protect.v.01		ginti	ɡʲɪ̂ntʲɪ
PWN:pull.v.01		tempti	tɛ̂mˑptʲɪ
PWN:purple.s.01		violetinė	
PWN:push.v.01		stumti	stʊ̂mtʲɪ
PWN:put.v.01		pastatyti	pɐstɐtîːtʲɪ
PWN:put.v.01		statyti	stɐtîːtʲɪ
PWN:quantity.n.03		daugybė	dɒʊ̯ˑɡîːbeː
PWN:quantity.n.03		kiekis	kiəkʲɪs
PWN:rabbit.n.01		zuikis	
PWN:rain.n.01		lietus	ɫiətʊ̂s
PWN:rain.v.01		lyti	ɫîːtʲɪ
PWN:rainbow.n.01		vaivorykštė	ʋɐʲɪ̯ˑʋôːrʲiːkʃteː
PWN:raise.v.02		pakelti	pɐkêˑɫtʲɪ
PWN:rake.v.01		grėbti	
PWN:raw.a.03		žalias	ʒǎlʲɛs
PWN:read.v.01		skaityti	skɐʲɪ̯ˑtîːtʲɪ
PWN:rear.v.02		išauginti	ɪʃɒʊ̯ˑɡʲɪ̂ntʲɪ
