id	style	word	pronunciation
PWN:hardly.r.02		aegre	aɛ̯ɡreː
PWN:hardly.r.02		vix	wɪks
PWN:hardworking.s.01		sedulus	seːdʊɫʊs
PWN:hare.n.01		lepus	ɫɛpʊs
PWN:hark_back.v.01		revenire	rɛwɛniːrɛ
PWN:harvest.n.04		meßßis
PWN:hat.n.01		mitra
PWN:have.v.01		habeo
PWN:hay.n.01		faenum	faɛ̯nʊ̃
PWN:head.n.01		caput	kapʊt
PWN:healthy.a.01		valetudo	waɫeːtuːdoː
PWN:hear.v.01		audire	aʊ̯diːrɛ
PWN:heart.n.02		animus	anɪmʊs
PWN:heart.n.02		cor	kɔr
PWN:heat.n.01		aestus	aɛ̯stʊs
PWN:heat.n.01		calor	kaɫɔr
PWN:heaven.n.02		coelum
PWN:heavy.a.01		gravis	ɡrawɪs
PWN:heel.n.02		calx	kaɫks
PWN:height.n.01		altitudo	aɫtɪtuːdoː
PWN:helmet.n.02		galea
PWN:help.v.01		adiuvo
PWN:herb.n.01		herba
PWN:herd.n.01		grex	ɡrɛks
PWN:herd.v.01		custodire	kʊstoːdiːrɛ
PWN:here.r.01		hic	hiːk
PWN:here.r.03		huc	huːk
PWN:hide.n.02		cutis	kʊtɪs
PWN:hide.n.02		pellis	pɛlːɪs
PWN:hide.v.01		celare	keːɫaːrɛ
PWN:hide.v.01		occultare	ɔkːʊɫtaːrɛ
PWN:hide.v.02		abdere	abdɛrɛ
PWN:hill.n.01		collis	kɔlːɪs
PWN:hit.v.02		pulso
PWN:hog.n.03		porcus	pɔrkʊs
PWN:hog.n.03		sus	suːs
PWN:hold.v.02		tenere	tɛneːrɛ
PWN:hole.n.01		foramen	fɔraːmɛn
PWN:holy.a.01		sanctus
PWN:home.n.01		domicilium	dɔmɪkɪɫɪʊ̃
PWN:honey.n.01		mel	mɛɫ
PWN:hook.n.05		hamus	haːmʊs
PWN:horn.n.02		cornu	kɔrnʊ
PWN:horse.n.01		equus	ɛkʷʊs
PWN:hospital.n.02		valetudinarium
PWN:hot.a.01		fervidus	fɛrwɪdʊs
PWN:hour.n.01		hora
PWN:house.n.01		aedes	aɛ̯deːs
PWN:hovel.n.01		tugurium
PWN:howl.v.02		ululare	ʊɫʊɫaːrɛ
PWN:hundred.s.01		centum	kɛntʊ̃
PWN:hunger.n.01		fames	fameːs
PWN:hungry.a.01		impastus	ɪmpaːstʊs
PWN:hunt.v.01		venari	weːnaːriː
PWN:hurt.v.06		dolere	dɔɫeːrɛ
PWN:husband.n.01		maritus	mariːtʊs
PWN:ice.n.01		glacies	ɡɫakɪeːs
PWN:idea.n.01		sententia	sɛntɛntɪa
PWN:idol.n.01		statunculum	statʊŋkʊɫʊ̃
PWN:ignite.v.01		accendere	akːɛndɛrɛ
PWN:ignite.v.01		inflammare	ĩːfɫamːaːrɛ
PWN:ill-mannered.s.01		asper
PWN:ill.a.01		aeger	aɛ̯ɡɛr
PWN:imagine.v.01		cogito
PWN:immediately.r.01		simul	sɪmʊɫ
PWN:immediately.r.01		statim	statɪ̃
PWN:impede.v.01		impedire	ɪmpɛdiːrɛ
PWN:important.a.01		gravis
PWN:increase.v.01		augeri	aʊ̯ɡeːriː
PWN:indicate.v.02		monstrare	mõːstraːrɛ
PWN:injure.v.01		vulnero
PWN:insect.n.01		insectum
PWN:insert.v.01		inserere	ĩːsɛrɛrɛ
PWN:instrument.n.02		instrumentum
PWN:interrupt.v.02		turbare	tʊrbaːrɛ
PWN:invite.v.02		invitare	ɪnwiːtaːrɛ
PWN:iron.n.01		ferrum	fɛrːʊ̃
PWN:island.n.01		insula	ĩːsʊɫa
PWN:item.n.01		res	reːs
PWN:january.n.01		Ianuarius	ɪaːnʊaːrɪʊs
PWN:jaw.n.01		mala	maːɫa
PWN:join.v.02		coniungere	kɔnɪʊŋɡɛrɛ
PWN:joke.n.01		facetiae
PWN:joy.n.01		gaudium	ɡaʊ̯dɪʊ̃
PWN:joy.n.01		laetitia	ɫaɛ̯tɪtɪa
PWN:judge.n.01		iudex
PWN:july.n.01		Iulius	ɪuːɫɪʊs
PWN:jump.v.01		salire	saliːrɛ
PWN:june.n.01		Iunius	ɪuːnɪʊs
PWN:keep.v.03		asservare	asːɛrwaːrɛ
PWN:kettle.n.01		aenum	aeːnʊ̃
PWN:key.n.01		clave
PWN:kick.v.03		calcare	kaɫkaːrɛ
PWN:kill.v.10		caedere	kaɛ̯dɛrɛ
PWN:kill.v.10		necare	nɛkaːrɛ
PWN:kind.n.01		genus	ɡɛnʊs
PWN:king.n.01		rex	reːks
PWN:knee.n.01		genu	ɡɛnʊ
PWN:knife.n.01		culter	kʊɫtɛr
PWN:knit.v.01		texere	tɛksɛrɛ
PWN:knock.v.02		pultare	pʊɫtaːrɛ
PWN:knot.n.02		nodus	noːdʊs
PWN:know.v.01		scire	skiːrɛ
PWN:ladder.n.01		scalae	skaːɫaɛ̯
PWN:lair.n.01		cavum	kawʊ̃
PWN:lair.n.01		latibulum	ɫatɪbʊɫʊ̃
PWN:lake.n.01		lacus	ɫakʊs
PWN:land.n.02		terra	tɛrːa
PWN:land.n.04		solum	sɔɫʊ̃
PWN:language.n.01		lingua	ɫɪŋɡʷa
PWN:large.a.01		magnus	maːŋnʊs
PWN:last.a.02		ultimus	ʊɫtɪmʊs
PWN:laugh.v.01		ridere	riːdeːrɛ
PWN:laughter.n.02		risus	riːsʊs
PWN:law.n.01		lex
PWN:lay.v.02		ponere	poːnɛrɛ
PWN:lead.n.02		plumbum
PWN:lead.v.01		ducere	duːkɛrɛ
PWN:leaf.n.01		folium	fɔɫɪʊ̃
PWN:learn.v.01		discere	dɪskɛrɛ
PWN:leash.n.01		retinaculum	rɛtɪnaːkʊɫʊ̃
PWN:leather.n.01		corium	kɔrɪʊ̃
PWN:left.r.01		sinister	sɪnɪstɛr
PWN:leg.n.02		crus	kruːs
PWN:length.n.01		longitudo	ɫɔŋɡɪtuːdoː
PWN:let.v.01		iubere	ɪʊbeːrɛ
PWN:letter.n.01		epistula	ɛpɪstʊɫa
PWN:lick.v.02		lambere	ɫambɛrɛ
PWN:lid.n.02		operculum	ɔpɛrkʊɫʊ̃
PWN:lie.n.01		mendacium	mɛndaːkɪʊ̃
PWN:lie.v.02		iacere	ɪakeːrɛ
PWN:lie.v.05		mentior
PWN:lie_down.v.01		iacere
PWN:lift.v.03		tollere	tɔlːɛrɛ
PWN:light.a.01		levis
PWN:light.a.06		claru
PWN:lightning.n.01		fulgur
PWN:like.v.03		amare	amaːrɛ
PWN:line.n.04		linea	liːnɛa
PWN:linen.n.01		linteamen
PWN:lion.n.01		leo
PWN:lip.n.01		labrum	ɫabrʊ̃
PWN:listen.v.01		auscultare	aʊ̯skʊɫtaːrɛ
PWN:listen.v.02		comperire	kɔmpɛriːrɛ
PWN:little.r.01		paulum	paʊ̯ɫʊ̃
PWN:liver.n.01		iecur	ɪɛkʊr
PWN:livestock.n.01		bĕstias
PWN:load.n.01		onus	ɔnʊs
PWN:lock.n.01		claustra	kɫaʊ̯stra
PWN:long.a.02		longus	ɫɔŋɡʷs
PWN:long.r.01		diu	dɪuː
PWN:look.v.01		aspectare	aspɛktaːrɛ
PWN:look.v.02		videri	wɪdeːriː
PWN:lose.v.05		amittere	aːmɪtːɛrɛ
PWN:lose.v.05		perdere	pɛrdɛrɛ
PWN:loudly.r.01		clarud
PWN:louse.n.01		pediculus	pɛdɪkʊɫʊs
PWN:love.v.03		amare	amaːrɛ
PWN:low.r.01		infra	ĩːfraː
PWN:luminosity.n.01		lumen	ɫuːmɛn
PWN:luminosity.n.01		lux	ɫuːks
PWN:machine.n.01		machina
PWN:mail.n.02		cursorium
PWN:mainland.n.01		continens	kɔntɪnẽːs
PWN:make_noise.v.01		strepere	strɛpɛrɛ
PWN:male.s.03		mas
PWN:male_child.n.01		puer	pʊɛr
PWN:man.n.01		vir	wɪr
PWN:manufacture.v.01		fabricare	fabrɪkaːrɛ
PWN:many.a.01		multus
PWN:march.n.01		Martius	maːrtɪʊs
PWN:marriage.n.01		matrimonium
PWN:marriage.n.03		nuptiae
PWN:marry.v.01		coniungo
PWN:may.n.01		Maius	maːɪʊs
PWN:mead.n.03		medo
PWN:meal.n.01		cena	keːna
PWN:meaning.n.01		sensus	sɛ̃sʊs
PWN:measure.v.01		metiri	meːtiːriː
PWN:meat.n.01		caro	karoː
PWN:medicine.n.02		remedium	rɛmɛdɪʊ̃
PWN:meet.v.07		convenire	kɔnwɛniːrɛ
PWN:meet.v.09		convenire	kɔnwɛniːrɛ
PWN:melt.v.01		liquescere	ɫɪkʷeːskɛrɛ
PWN:memory.n.03		memoria	mɛmɔrɪa
PWN:message.n.01		nuntius	nuːntɪʊs
PWN:milk.n.01		lac	ɫak
PWN:milk.v.01		mulgere	mʊɫɡeːrɛ
PWN:mind.n.01		ingenium	ɪŋɡɛnɪʊ̃
PWN:mind.n.01		ratio	ratɪoː
PWN:miracle.n.01		miraculum
PWN:mirror.n.01		speculum	spɛkʊɫʊ̃
PWN:misfortune.n.02		calamitas	kaɫamɪtaːs
PWN:misfortune.n.02		miseria	mɪsɛrɪa
PWN:mistake.n.01		error	ɛrːɔr
PWN:mix.v.04		misceo
PWN:monday.n.01		dies lunae	dɪeːs ɫuːnaɛ̯
PWN:money.n.01		aes	aɛ̯s
PWN:money.n.01		pecunia	pɛkuːnɪa
PWN:moon.n.01		luna	ɫuːna
PWN:moor.n.02		palus	paɫuːs
PWN:more.a.02		plus
PWN:morning.n.01		mane	maːnɛ
PWN:mosquito.n.01		culex	kʊɫɛks
PWN:mother.n.01		mater	maːtɛr
PWN:mountain.n.01		mons	mõːs
PWN:mouse.n.01		mus	muːs
PWN:mouth.n.01		os	oːs
PWN:move.v.02		moveor
PWN:move.v.03		micare	mɪkaːrɛ
PWN:much.a.01		multus
PWN:muscle.n.01		musculus
PWN:mush.n.02		puls	pʊɫs
PWN:mushroom.n.02		fungus	fʊŋɡʷs
PWN:music.n.04		musica
PWN:mustache.n.01		barba labri superioris	barba ɫabriː sʊpɛrɪoːrɪs
PWN:nail.n.01		unguis	ʊŋɡʷɪs
PWN:nail.n.02		clavus	kɫaːwʊs
PWN:name.n.01		nomen	noːmɛn
PWN:name.v.01		appellare	apːɛlːaːrɛ
PWN:nape.n.01		cervices	kɛrwiːkeːs
PWN:narrative.n.01		fabula	faːbʊɫa
PWN:narrative.n.01		narratio	naːrːaːtɪoː
PWN:narrow.a.01		angustus	aŋɡʷstʊs
PWN:natural_elevation.n.01		specula	spɛkʊɫa
PWN:navel.n.01		umbilicus	ʊmbɪɫɪkʊs
PWN:near.r.01		propinquus	prɔpɪŋkʷʊs
PWN:neck.n.01		collum	kɔlːʊ̃
PWN:need.v.03		necessitas
PWN:needle.n.03		acus	akʊs
PWN:neighbor.n.01		vicīnu
PWN:nest.n.01		nidus	niːdʊs
PWN:net.n.06		rete	reːtɛ
PWN:never.r.01		numquam	nʊŋkʷã
PWN:new.a.01		novus	nɔwʊs
PWN:news.n.01		novitas	nɔwɪtaːs
PWN:newspaper.n.01		diurnum	dɪʊrnʊ̃
PWN:night.n.01		nox	nɔks
PWN:nine.s.01		novem	nɔwɛ̃
PWN:ninety.s.01		nonaginta	noːnaːɡɪntaː
PWN:nipple.n.01		mamillae
PWN:no.r.03		non
PWN:noise.n.01		sonus	sɔnʊs
PWN:noise.n.01		strepitus	strɛpɪtʊs
PWN:noon.n.01		meridies	mɛriːdɪeːs
PWN:noose.n.02		laqueus	ɫakʷɛʊs
PWN:north.n.03		septentriones	sɛptɛntrɪoːneːs
PWN:nose.n.01		nasus	naːsʊs
PWN:nostril.n.01		nares
PWN:not.r.01		non	noːn
PWN:november.n.01		Novembris	nɔwɛmbrɪs
PWN:now.r.04		nunc	nʊŋk
PWN:number.n.02		numerus
PWN:nut.n.01		nux
PWN:oak.n.02		quercus
PWN:oar.n.01		remus	reːmʊs
PWN:oat.n.01		avena
PWN:october.n.01		Octobris	ɔktoːbrɪs
PWN:oil.n.01		oleum	ɔɫɛʊ̃
PWN:old.a.01		antiquus	antiːkʷʊs
PWN:old.a.01		vetus	wɛtʊs
PWN:olfactory_property.n.01		odor	ɔdɔr
PWN:once.r.01		semel	sɛmɛɫ
PWN:once.r.03		olim	oːɫɪ̃
PWN:one-half.n.01		dimidium	diːmɪdɪʊ̃
PWN:one.s.01		unus	uːnʊs
PWN:onion.n.02		cepa	kɛpa
PWN:open.a.01		apertus	apɛrtʊs
PWN:open.v.01		aperire	apɛriːrɛ
PWN:order.v.01		iussum
PWN:other.a.01		alius	aɫɪʊs
PWN:owl.n.01		noctua	nɔktʊa
PWN:owl.n.01		ulula	ʊɫʊɫa
PWN:own.v.01		possidere	pɔsːɪdeːrɛ
PWN:ox.n.01		bos
PWN:pain.n.03		dolor	dɔɫɔr
PWN:paint.n.01		pigmentum	pɪɡmɛntʊ̃
PWN:paint.v.02		pingere	pɪŋɡɛrɛ
PWN:pair.n.01		bini
PWN:palm.n.01		palma	paɫma
PWN:paper.n.01		charta
PWN:parent.n.01		parentes	parɛnteːs
PWN:part.n.02		pars	pars
PWN:part.n.03		fragmentum	fraɡmɛntʊ̃
PWN:part.n.03		frustum	fruːstʊ̃
PWN:partake.v.02		divido
PWN:passeridae.n.01		paßßer
PWN:pasture.n.01		pascua	paːskʊa
PWN:path.n.02		semita	seːmɪta
PWN:paw.n.01		unguis	ʊŋɡʷɪs
PWN:pay.v.01		solvere	sɔɫwɛrɛ
PWN:pea.n.03		pißum
PWN:peak.n.04		vertex	wɛrtɛks
PWN:peel.n.02		putamen	pʊtaːmɛn
PWN:people.n.01		homines	hɔmɪneːs
PWN:pepper.n.03		pĭper
PWN:perca.n.01		perca	pɛrka
PWN:periphery.n.01		margo	marɡoː
PWN:permit.v.01		sino
PWN:person.n.01		homo	hɔmoː
PWN:perturb.v.01		obtundere	ɔbtʊndɛrɛ
PWN:petroleum.n.01		benzinum
PWN:photograph.v.01		photographia
PWN:pick.v.02		carpere	karpɛrɛ
PWN:pick_up.v.02		tollere	tɔlːɛrɛ
PWN:picture.n.01		pictura	pɪktuːra
PWN:picture.n.01		tabula	tabʊɫa
PWN:pike.n.02		esox	ɛsɔks
PWN:pile.n.01		acervus	akɛrwʊs
PWN:pillow.n.01		pulvinus	pʊɫwiːnʊs
PWN:pine.n.01		pinus	pɪnʊs
PWN:pipe.n.01		fistula
PWN:pit.n.01		fovea	fɔwɛa
PWN:pitcher.n.02		cadus
PWN:plain.n.01		campus
PWN:plan.n.01		propositum
PWN:plant.n.02		herba
PWN:plant.v.01		sero
PWN:plate.n.04		catinus
PWN:play.v.05		ludere	ɫuːdɛrɛ
PWN:plow.v.01		arare
PWN:pointed.a.01		acutus	akuːtʊs
PWN:poison.n.01		venenum
PWN:pole.n.01		pertica	pɛrtɪka
PWN:police.n.01		disciplinae publicae praefectura
PWN:poor.a.02		pauper	paʊ̯pɛr
PWN:populate.v.01		habitare	habɪtaːrɛ
PWN:position.n.01		locus	ɫɔkʊs
PWN:possibly.r.01		forsitan
PWN:post.n.04		palum
PWN:pot.n.01		olla	oːlːa
PWN:pouch.n.01		sacculus	sakːʊɫʊs
PWN:pour.v.01		fundere	fʊndɛrɛ
PWN:power.n.01		potestas	pɔtɛstaːs
PWN:powerful.a.01		robustus	roːbʊstʊs
PWN:press.v.01		premere	prɛmɛrɛ
PWN:price.n.02		pretium	prɛtɪʊ̃
PWN:prison.n.01		carcer
PWN:problem.n.01		problem
PWN:procedure.n.01		processus
PWN:produce.v.02		facere	fakɛrɛ
PWN:promise.v.01		polliceri	pɔlːɪkeːriː
PWN:promise.v.01		promittere	proːmɪtːɛrɛ
PWN:protect.v.01		tueri	tʊeːriː
PWN:protect.v.01		tutari	tuːtaːriː
PWN:proud.a.01		fĕru, -ra
PWN:pull.v.01		trahere	trahɛrɛ
PWN:push.v.01		promovere	proːmɔweːrɛ
PWN:put.v.01		sistere	sɪstɛrɛ
PWN:quantity.n.03		copia	koːpɪa
PWN:quarrel.n.01		rixa
PWN:queen.n.02		regina
PWN:quiet.a.02		lentus, tranquillus
PWN:radio_receiver.n.01		radiophonum
PWN:rain.n.01		imber	ɪmbɛr
PWN:rain.n.01		pluvia	pɫʊwɪa
PWN:rain.v.01		pluere	pɫʊɛrɛ
PWN:rainbow.n.01		arcus	arkʊs
PWN:raise.v.02		levare	ɫɛwaːrɛ
PWN:ram.n.05		aries
PWN:raven.n.01		corvus
PWN:raw.a.03		crudus	kruːdʊs
PWN:read.v.01		legere	ɫɛɡɛrɛ
PWN:ready.a.01		absolutus
PWN:rear.v.02		nutrire	nuːtriːrɛ
PWN:recognize.v.04		cognoscere	koːŋnoːskɛrɛ
PWN:recuperate.v.04		convalescere	kɔnwaɫeːskɛrɛ
PWN:red.s.01		ruber	rʊbɛr
PWN:refund.v.01		reddo
PWN:religion.n.02		religio
PWN:remember.v.01		meminisse	mɛmɪnɪsːɛ
PWN:repair.v.01		reparare	rɛparaːrɛ
PWN:repent.v.02		tristis
PWN:rescue.v.01		servare	sɛrwaːrɛ
PWN:respect.v.01		observo
PWN:rest.v.05		se reficere	seː rɛfɪkɛrɛ
PWN:result.n.03		eventus
PWN:result.v.01		evenire	eːwɛniːrɛ
PWN:rib.n.02		cŏsta
PWN:ribbon.n.04		redimiculum	rɛdɪmiːkʊɫʊ̃
PWN:rich.a.01		dives	diːwɛs
PWN:riddle.n.01		aenigma	aɛ̯nɪɡma
PWN:ride.v.01		equito
PWN:right.r.04		dexter	dɛkstɛr
PWN:ring.n.08		anulus	aːnʊɫʊs
PWN:ring.v.01		tinnire	tɪnːiːrɛ
PWN:ring.v.03		sonare	sɔnaːrɛ
PWN:rinse.v.01		perluere	pɛrɫʊɛrɛ
PWN:ripe.a.01		maturus	maːtuːrʊs
PWN:ripen.v.02		maturescere	maːtʊreːskɛrɛ
PWN:rise.v.16		oriri	ɔriːriː
PWN:river.n.01		flumen	fɫuːmɛn
PWN:road.n.01		iter	ɪtɛr
PWN:road.n.01		via	wɪa
PWN:roar.v.01		saevire	saɛ̯wiːrɛ
PWN:rock.n.01		lapis	ɫapɪs
PWN:rock.v.01		vacillare	wakɪlːaːrɛ
PWN:roof.n.01		tectum	teːktʊ̃
PWN:room.n.01		conclave
PWN:root.n.01		radix	raːdiːks
PWN:rope.n.01		cŏrda
PWN:rotten.s.03		puter
PWN:rough.a.01		asper
PWN:round.a.01		rotundus	rɔtʊndʊs
PWN:row.v.01		remigare	reːmɪɡaːrɛ
PWN:rub.v.01		terere	tɛrɛrɛ
PWN:run.v.01		currere	kʊrːɛrɛ
PWN:run.v.06		fluere	fɫʊɛrɛ
PWN:run.v.06		manare	maːnaːrɛ
PWN:rush.v.01		currere	kʊrːɛrɛ
PWN:rush.v.04		festinare	fɛstiːnaːrɛ
PWN:rush.v.04		properare	prɔpɛraːrɛ
PWN:rustle.v.01		crepare	krɛpaːrɛ
PWN:rye.n.02		secale
PWN:sack.n.01		saccus	sakːʊs
PWN:sad.a.01		maestus	maɛ̯stʊs
PWN:sail.n.01		velum
PWN:salt.n.02		sal	saːɫ
PWN:same.a.01		idem
PWN:sand.n.01		arena	areːna
PWN:saturday.n.01		dies Saturni	dɪeːs satʊrniː
PWN:scarf.n.01		velum	weːɫʊ̃
PWN:school.n.02		schola
PWN:scrape.v.01		radere	raːdɛrɛ
PWN:sea.n.01		mare	marɛ
PWN:seaport.n.01		portus
PWN:search.v.01		quaerere	kʷaɛ̯rɛrɛ
PWN:seashore.n.01		litus	liːtʊs
PWN:season.n.02		satiōne
PWN:seat.v.01		ponere	poːnɛrɛ
PWN:second.s.01		secundus	sɛkʊndʊs
PWN:secret.s.01		arcanum
PWN:see.v.01		videre	wɪdeːrɛ
PWN:seed.n.02		seges	sɛɡɛs
PWN:sell.v.01		vendere	weːndɛrɛ
PWN:send.v.01		mittere	mɪtːɛrɛ
PWN:separate.v.02		digredi	diːɡrɛdiː
PWN:separate.v.02		discedere	dɪskeːdɛrɛ
PWN:september.n.01		September	sɛptɛmbɛr
PWN:set.v.10		occidere	ɔkːɪdɛrɛ
PWN:seven.s.01		septem	sɛptɛ̃
PWN:seventy.s.01		septuaginta	sɛptʊaːɡɪntaː
PWN:severe.s.01		malus	maɫʊs
PWN:sew.v.01		suere	sʊɛrɛ
PWN:shadow.n.01		umbra	ʊmbra
PWN:shake.v.01		quatere	kʷatɛrɛ
PWN:shake.v.08		quassare	kʷasːaːrɛ
PWN:sharp.a.09		acer	aːkɛr
PWN:sharpen.v.01		acuere	akʊɛrɛ
PWN:shatter.v.03		frangere	fraŋɡɛrɛ
PWN:shatter.v.03		rumpere	rʊmpɛrɛ
PWN:shears.n.01		fŏrfices
PWN:sheep.n.01		ovis	ɔwɪs
PWN:shelf.n.01		foruli	fɔrʊliː
PWN:shell.n.10		concha
PWN:shield.n.02		scutum
PWN:shine.v.02		lucere	ɫuːkeːrɛ
PWN:ship.n.01		navis
PWN:shirt.n.01		tunica	tʊnɪka
PWN:shoe.n.01		calceus	kaɫkɛʊs
PWN:shop.n.01		taberna	tabɛrna
PWN:shore.n.01		ripa	riːpa
PWN:short.a.02		brevis	brɛwɪs
PWN:shoulder.n.01		umerus	ʊmɛrʊs
PWN:shovel.n.01		pala	paːɫa
PWN:shudder.v.02		tremere	trɛmɛrɛ
PWN:shudder.v.02		trepidare	trɛpɪdaːrɛ
PWN:shut.a.01		clausus	kɫaʊ̯sʊs
PWN:side.n.01		latus	ɫatʊs
PWN:silence.n.01		quies	kʷɪeːs
PWN:silk.n.01		sericum
PWN:silver.n.01		argentum	arɡɛntʊ̃
PWN:similar.a.01		sicut
PWN:sin.n.01		peccatum	pɛkːaːtʊ̃
PWN:sing.v.02		cantare	kantaːrɛ
PWN:sink.n.01		depressio
PWN:sink.v.01		mergi	mɛrɡiː
PWN:sister.n.01		soror	sɔrɔr
PWN:sit_down.v.01		considere	kõːsiːdɛrɛ
PWN:sit_down.v.01		sedere	sɛdeːrɛ
PWN:six.s.01		sex	sɛks
PWN:sixty.s.01		sexaginta	sɛksaːɡɪntaː
PWN:size.n.01		magnitudo	maːŋnɪtuːdoː
PWN:ski.n.01		narta	narta
PWN:sky.n.01		caelum	kaɛ̯ɫʊ̃
PWN:slab.n.01		lamina	ɫaːmɪna
PWN:slave.n.01		servus
PWN:sled.n.01		sclodia	skɫɔdɪa
PWN:sleep.n.01		somnus	sɔmnʊs
PWN:sleep.v.01		dormire	dɔrmiːrɛ
PWN:sleeve.n.01		manica	manɪka
PWN:slice.n.05		frustum	fruːstʊ̃
PWN:slope.n.01		declivum	deːkliːwʊ̃
PWN:slowly.r.01		tardus
PWN:small.a.01		parvus	parwʊs
PWN:smell.v.01		olfacere	ɔɫfakɛrɛ
PWN:smile.v.01		ridere
PWN:smoke.n.02		fumus	fuːmʊs
PWN:smooth.a.01		levis	ɫeːwɪs
PWN:snake.n.01		serpens	sɛrpẽːs
PWN:snap.v.03		scindi	skɪndiː
PWN:sneeze.v.01		sternutare
PWN:snog.v.01		osculari	oːskʊɫaːriː
PWN:snow.n.01		nix	nɪks
PWN:sock.n.01		tibiale
PWN:soft.a.01		mollis	mɔlːɪs
PWN:soldier.n.01		miles
PWN:some.a.01		nonnullus
PWN:sometimes.r.01		interdum	ɪntɛrdʊ̃
PWN:son.n.01		filius	fiːɫɪʊs
PWN:song.n.01		carmen	karmɛn
PWN:soon.r.01		mox	mɔks
PWN:sore.n.01		vulnus	wʊɫnʊs
PWN:soul.n.01		anima
PWN:sound.v.02		sonare	sɔnaːrɛ
PWN:soup.n.01		ius	ɪuːs
PWN:sour.a.02		acidus	akɪdʊs
PWN:south.n.03		meridies	mɛriːdɪeːs
PWN:sow.n.01		trŏia
PWN:sow.v.01		serere
PWN:space.n.02		locus	ɫɔkʊs
PWN:spade.n.02		pala	paːɫa
PWN:spark.n.06		scintilla	skɪntɪlːa
PWN:speak.v.03		fari	faːriː
PWN:spear.n.01		haßta
PWN:spider.n.01		aranea	araːnɛa
PWN:spirit.n.04		animus	anɪmʊs
PWN:spirit.n.04		mens	mẽːs
PWN:spit.v.01		spuo
PWN:spoil.v.02		putescere	puːteːskɛrɛ
PWN:spoon.n.01		coclear	kɔkɫɛar
PWN:spring.n.01		ver	weːr
PWN:spring.n.03		fons	fõːs
PWN:square.n.04		quadratum
PWN:squeeze.v.02		exprimo
PWN:squirrel.n.01		sciurus	skɪuːrʊs
PWN:stand.v.01		stare	staːrɛ
PWN:star.n.03		sidus	siːdʊs
PWN:star.n.03		stella	steːlːa
PWN:state.n.04		res publica	reːs puːbɫɪka
PWN:stay.v.04		manere	maneːrɛ
PWN:steal.v.01		furari	fuːraːriː
PWN:steam.n.01		vapor
PWN:step.v.01		gradi	ɡradiː
PWN:stick.n.01		baculum	bakʊɫʊ̃
PWN:still.r.01		etiam	ɛtɪã
PWN:sting.v.02		pungere	pʊŋɡɛrɛ
PWN:stingy.a.01		avarus	awaːrʊs
PWN:stir.v.01		commovere	kɔmːɔweːrɛ
PWN:stomach.n.01		stomachus	stɔmakhʊs
PWN:stone.n.02		lapis, saxum
PWN:stop.v.01		consistere	kõːsɪstɛrɛ
PWN:storm.n.01		procella
PWN:stove.n.01		fornax	fɔrnaːks
PWN:straight.a.02		directus
PWN:strange.a.01		mirus
PWN:strap.n.01		lorum	ɫoːrʊ̃
PWN:straw.n.01		palea
PWN:strength.n.01		robur	roːbʊr
PWN:strike.v.01		ferire	fɛriːrɛ
PWN:string.n.01		linum	liːnʊ̃
PWN:stroke.n.10		lineamentum	liːnɛaːmɛntʊ̃
PWN:strong.a.01		firmus	fɪrmʊs
PWN:strong.a.01		validus	waɫɪdʊs
PWN:study.v.05		studium
PWN:stump.n.01		caudex
PWN:stupid.a.01		stultus	stʊɫtʊs
PWN:stupid.a.01		stupidus	stʊpɪdʊs
PWN:subsequently.r.01		postea	pɔstɛaː
PWN:succeed.v.01		contingere	kɔntɪŋɡɛrɛ
PWN:suck.v.01		sugo
PWN:suddenly.r.01		repente	rɛpɛntɛ
PWN:suddenly.r.01		subito	sʊbɪtoː
PWN:summer.n.01		aestas	aɛ̯staːs
PWN:sun.n.01		sol	soːɫ
PWN:sunday.n.01		dies solis	dɪeːs soːɫɪs
PWN:sunday.n.01		dominicus	dɔmiːnɪkʊs
PWN:support.n.07		adminiculum	admɪnɪkʊɫʊ̃
PWN:swallow.v.01		devorare	deːwɔraːrɛ
PWN:swamp.n.01		palus	paɫuːs
PWN:swan.n.01		cycnus	kɪknʊs
PWN:swan.n.01		olor	ɔɫɔr
PWN:swear.v.03		jurare
PWN:sweep.v.06		verrere	wɛrːɛrɛ
PWN:sweet.a.01		dulcis	dʊɫkɪs
PWN:swim.v.01		nare	naːrɛ
PWN:swim.v.01		natare	nataːrɛ
PWN:swing.v.01		vibrare	wɪbraːrɛ
PWN:swing.v.05		ventilare	wɛntɪɫaːrɛ
PWN:swing_around.v.01		convertere	kɔnwɛrtɛrɛ
PWN:sword.n.01		gladius
PWN:system.n.01		ratio
PWN:table.n.02		mensa	mẽːsa
PWN:tail.n.01		cauda	kaʊ̯da
PWN:take.v.04		sumere	suːmɛrɛ
PWN:talk.v.01		loquor
PWN:talk.v.02		loqui	ɫɔkʷiː
PWN:tall.a.01		altus
PWN:taste.n.01		gustus	ɡʷstʊs
PWN:taste.n.01		sapor	sapɔr
PWN:taste.v.02		gustare	ɡʷstaːrɛ
PWN:tasty.a.01		delicatus	deːɫɪkaːtʊs
PWN:taut.s.01		artus
PWN:tax.n.01		tributum
PWN:tea.n.01		thea	thɛa
PWN:teach.v.01		docere	dɔkeːrɛ
PWN:teacher.n.01		magister	maɡɪstɛr
PWN:tear.n.01		lacrima	ɫakrɪma
PWN:tear.v.01		discindere	dɪskɪndɛrɛ
