id	style	word
PWN:television_receiver.n.01		TV
PWN:ten.s.01		shi
PWN:testis.n.01		testikla
PWN:theater.n.01		teatra
PWN:there.r.01		dar, adar
PWN:think.v.03		dumi
PWN:thorax.n.02		sina
PWN:thousand.s.01		mil
PWN:thread.n.01		filu
PWN:three.s.01		tri
PWN:throat.n.01		gorla
PWN:throw.v.01		lansi
PWN:thumb.n.01		granfinga
PWN:thunder.n.02		guruha
PWN:tide.n.01		afluisa e defluisa
PWN:tie.v.01		ligi
PWN:tiger.n.02		tigra
PWN:time.n.05		taim
PWN:time_period.n.01		perioda, epoka
PWN:tin.n.01		tin
PWN:tired.a.01		fatigi-ney
PWN:tobacco.n.01		tabak
PWN:today.r.02		sedey
PWN:toe.n.01		pedafinga
PWN:toilet.n.01		tuvalet
PWN:tomato.n.01		tomata
PWN:tomorrow.r.01		manya
PWN:tongs.n.01		pinser
PWN:tongue.n.01		lisan
PWN:tooth.n.01		denta
PWN:tornado.n.01		tornado
PWN:touch.v.01		tachi
PWN:towel.n.01		tualya
PWN:tower.n.01		tawa
PWN:town.n.01		urba
PWN:train.n.01		tren
PWN:transport.v.02		porti
PWN:trap.n.01		kapter
PWN:travel.v.01		go
PWN:tray.n.01		 
PWN:tree.n.01		baum
PWN:trial.n.04		judidela
PWN:triangle.n.01		triangula
PWN:trouble.n.01		mushkila, problema
PWN:trouser.n.01		panta
PWN:true.a.01		vere
PWN:try.v.01		trai
PWN:turkey.n.01		kalkun
PWN:turn.v.04		turni
PWN:turtle.n.02		tortuga
PWN:two.s.01		dwa
PWN:ugly.a.01		kurupe
PWN:umbrella.n.01		ambrela
PWN:uncover.v.01		reveli
PWN:understand.v.01		samaji
PWN:uniform.n.01		uniforma
PWN:unite.v.01		unisi
PWN:universe.n.01		universa, kosmo
PWN:university.n.02		universitet
PWN:urine.n.01		urina
PWN:use.v.01		yusi,
PWN:vacate.v.01		 
PWN:vagina.n.01		vagina
PWN:valley.n.01		dol
PWN:valve.n.01		 
PWN:vehicle.n.01		vikla
PWN:vein.n.01		vena
PWN:vinegar.n.01		vinegra
PWN:violent.a.01		 
PWN:volcano.n.02		vulkan
PWN:vomit.v.01		vomi
PWN:vote.v.01		voti
PWN:wagon.n.01		gari, vagon
PWN:waist.n.01		talia
PWN:wait.v.01		weiti
PWN:walk.v.01		pedi
PWN:wall.n.01		mur
PWN:war.n.01		gwer
PWN:warm.a.01		warme
PWN:wash.v.01		woshi
PWN:waste.v.01		vanisi
PWN:weapon.n.01		arma
PWN:weather.n.01		meteo
PWN:weave.v.02		texi
PWN:week.n.01		wik
PWN:west.n.02		westa
PWN:wet.a.01		mokre
PWN:whale.n.02		balena
PWN:wheat.n.01		wit
PWN:wheel.n.01		rada
PWN:white.a.01		blan
PWN:wide.a.01		chaure
PWN:wife.n.01		gamigina
PWN:wind.n.01		feng
PWN:window.n.01		winda
PWN:wing.n.01		ala
PWN:winter.n.01		hima
PWN:wire.n.01		tel
PWN:wolf.n.01		wulfa
PWN:woman.n.01		gina
PWN:wool.n.02		mao
PWN:world.n.02		munda
PWN:worm.n.01		wurma
PWN:wrap.v.01		kuti
PWN:wrench.n.03		 
PWN:wrestle.v.01		luchi
PWN:wrist.n.01		polsa
PWN:year.n.01		yar
PWN:yellow.s.01		hwan
PWN:yesterday.r.01		yeri
PWN:young.a.01		yunge
PWN:zero.s.01		nol
Tool:tool.N		tul
