id	style	word
PWN:meat.n.01		masu
PWN:medicine.n.02		farmak
PWN:medicine.n.02		lekika
PWN:meet.v.09		miti
PWN:melt.v.01		fa-likwe
PWN:member.n.01		yuan
PWN:merely.r.01		sol
PWN:message.n.01		mesaja
PWN:metallic_element.n.01		metal
PWN:method.n.01		metoda
PWN:microscope.n.01		mikroskop
PWN:midnight.n.01		midnocha
PWN:military.a.01		gwer(-ney)
PWN:milk.n.01		milka
PWN:mill.n.04		melidom
PWN:million.s.01		milion
PWN:mind.n.01		menta
PWN:mineral.n.01		mineral; kwanshi
PWN:minority.n.02		minim parta
PWN:minority.n.02		minimtaa
PWN:mint.n.02		minta
PWN:minute.n.01		minuta
PWN:miracle.n.01		mirakla
PWN:mirror.n.01		mira
PWN:misplace.v.01		lusi
PWN:miss.n.03		mis
PWN:miss.v.05		fali
PWN:miss.v.06		falti
PWN:mister.n.01		sinior
PWN:molecule.n.01		molekula
PWN:moment.n.01		momenta
PWN:money.n.01		mani
PWN:monkey.n.01		maimun
PWN:moon.n.01		luna
PWN:more.a.01		pyu
PWN:more.a.02		pyu
PWN:morning.n.01		sabah
PWN:mosquito.n.01		moskita
PWN:most.a.01		maiste
PWN:most.r.01		zuy
PWN:mother.n.01		mata (mama)
PWN:motor.n.01		motor
PWN:motorcycle.n.01		motosikla (moto)
PWN:mountain.n.01		monta
PWN:mouse.n.01		maus
PWN:mouth.n.01		muh
PWN:movie.n.01		kino
PWN:mrs.n.01		madam
PWN:much.a.01		mucho
PWN:mud.n.01		kicha
PWN:multiply.v.01		multipliki
PWN:muscle.n.01		muskula
PWN:mushroom.n.05		funga
PWN:music.n.01		musika
PWN:mustard.n.01		mostarda
PWN:mystery.n.01		misteria
PWN:nail.n.01		naka
PWN:nail.n.02		naga
PWN:name.n.01		nam
PWN:narrow.a.01		tange
PWN:native.a.01		janma-
PWN:nature.n.03		natura
PWN:navel.n.01		nabla
PWN:near.r.01		blise
PWN:necessary.a.01		nesese
PWN:neck.n.01		galsa
PWN:necktie.n.01		tay
PWN:need.v.03		nidi
PWN:needle.n.03		igla
PWN:negative.s.08		negative
PWN:neon.n.01		neon
PWN:nerve.n.01		nerva
PWN:nest.n.01		nesta; lagilok
PWN:net_income.n.01		profit
PWN:neuter.s.02		neutrale
PWN:neuter.s.02		sinsexu-ney
PWN:never.r.01		neva
PWN:new.a.01		nove
PWN:news.n.01		novas
PWN:newspaper.n.01		gaseta
PWN:nice.a.01		latif
PWN:night.n.01		nocha
PWN:night_shift.n.01		taim afte midnocha
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogen
PWN:noise.n.01		shum
PWN:noon.n.01		middey
PWN:north.n.03		norda
PWN:nose.n.01		nos
PWN:not.r.01		bu
PWN:note.n.01		nota
PWN:now.r.04		nau
PWN:number.n.02		namba
PWN:number.n.02		sifra
PWN:nut.n.01		nuta
PWN:oak.n.02		kwerka
PWN:oar.n.01		rema
PWN:oat.n.01		yanmay
PWN:obey.v.01		obedi
PWN:object.n.01		obyekta
PWN:obscure.s.04		bukoni-ney
PWN:occupation.n.01		emploisa
PWN:occupation.n.01		gunsa
PWN:official.a.01		ofisiale
PWN:oil.n.01		olea
PWN:old.a.01		lao
PWN:old.a.02		lao
PWN:olive.n.01		oliva
PWN:one.s.01		un
PWN:onion.n.02		luk
PWN:open.a.01		ofni-ney
PWN:opinion.n.01		opina
PWN:opportunity.n.01		shansa
PWN:orange.n.03		oranja
PWN:orange.s.01		oranje
PWN:ordinary.a.01		normale
PWN:ordinary.a.01		pinchan
PWN:organ.n.01		organ
PWN:organize.v.02		organisi
PWN:original.s.04		original-ney
PWN:outer.a.01		ausen-ney
PWN:oven.n.01		forna
PWN:overlord.n.01		masta
PWN:overmuch.r.01		tro
PWN:own.v.01		posesi
PWN:oxygen.n.01		oxigen
PWN:package.n.01		paketa
PWN:page.n.01		paja
PWN:pain.n.03		tunga
PWN:paint.n.01		pinta
PWN:palm.n.01		pama
PWN:pan.n.01		frier
PWN:paper.n.01		papir
PWN:parallel.a.01		paralele
PWN:pare.v.04		kati
PWN:park.n.01		parka
PWN:parliament.n.01		parlamenta
PWN:part.n.02		parta
PWN:part.n.03		pes
PWN:past.n.01		pasiwat
PWN:pasta.n.02		makaron
PWN:paste.n.01		pasta
PWN:patch.n.03		
PWN:path.n.03		dao
PWN:path.n.03		ruta
PWN:patience.n.01		sabra
PWN:pay.v.01		pagi
PWN:pea.n.01		pwa
PWN:peace.n.01		salam
PWN:peanut.n.01		ardanuta
PWN:pedal.n.02		pedal
PWN:pen.n.01		bolkalam
PWN:pencil.n.01		kalam
PWN:penis.n.01		penis
PWN:pepper.n.01		pepa
PWN:perceive.v.01		persepti
PWN:permanent.a.01		eterne
PWN:permanent.a.01		permanente
PWN:permit.v.01		permiti
PWN:person.n.01		jen
PWN:perspiration.n.01		sudor
PWN:petroleum.n.01		nafta
PWN:photograph.n.01		foto
PWN:picture.n.01		imaja
PWN:picture.n.01		piktura
PWN:pile.n.01		monton
PWN:pillow.n.01		kushen
PWN:pine.n.01		pina
PWN:pipe.n.02		tuba
PWN:pitch.n.01		ton
PWN:pitch.n.06		katran
PWN:pizza.n.01		pitsa
PWN:plan.n.01		plan
PWN:plane.n.02		plana
PWN:planet.n.01		planeta
PWN:plant.n.02		planta
PWN:plastic.n.01		plastik
PWN:plate.n.04		pyata
PWN:play.n.01		drama
PWN:play.n.01		pyesa
PWN:play.v.05		plei
PWN:plaything.n.01		pleika
PWN:pleasure.n.01		plesir
PWN:plow.n.01		rasta
PWN:plug.n.01		stoper
PWN:plum.n.01		sliva
PWN:pocket.n.01		posh
PWN:pod.n.01		
PWN:poem.n.01		poema
PWN:poison.n.01		toxin
PWN:polarity.n.02		polaritaa
PWN:pole.n.01		stanga
PWN:police.n.01		polis
PWN:political_campaign.n.01		kampania
PWN:politics.n.05		politika
PWN:pollute.v.01		mah-gande
PWN:poor.a.02		povre
PWN:populace.n.01		publika
PWN:populate.v.01		habiti
PWN:port.n.01		porta
PWN:position.n.01		loko
PWN:position.n.07		posision
PWN:positive.s.10		positive
PWN:possible.a.01		posible
PWN:post.n.04		stolba
PWN:pot.n.01		pot
PWN:potassium.n.01		kalium
PWN:potato.n.01		patata
PWN:pour.v.01		liti
PWN:powder.n.01		puda
PWN:power.n.02		mahta
PWN:power.n.02		potensia
PWN:praise.v.01		laudi
PWN:prefer.v.01		preferi
PWN:present.a.02		presente
PWN:present.n.01		lo nau
PWN:president.n.03		presidenta
PWN:press.v.01		presi
PWN:prevent.v.01		preventi
PWN:previous.s.01		presedi-she
PWN:price.n.02		prais
PWN:priest.n.01		pop
PWN:prime_minister.n.01		shefminista
PWN:print.v.04		printi
PWN:prison.n.01		skola
PWN:private.a.01		private
PWN:prize.n.01		premia
PWN:prize.n.01		prisa
PWN:probable.a.01		probable
PWN:procedure.n.01		proses
PWN:program.n.08		programa
PWN:project.n.02		proyekta
PWN:promise.n.01		wada
PWN:proof.n.01		pruva
PWN:propose.v.01		proposi
PWN:protect.v.01		defensi
PWN:protest.n.01		protesta
PWN:prototype.n.01		prototip
PWN:pry.v.01		drangi
PWN:public.a.01		publike
PWN:pull.v.01		tiri
PWN:pulley.n.01		
PWN:pump.n.01		pumpa
PWN:punish.v.01		puni
PWN:pure.a.01		pure
PWN:purple.s.01		violete
PWN:push.v.01		pushi
PWN:put.v.01		plasi
PWN:put.v.01		pon
PWN:pyramid.n.01		piramida
PWN:quartz_glass.n.01		kwarza
PWN:queen.n.02		regina
PWN:question.n.03		kwesta
PWN:quickly.r.01		kway
PWN:quiet.a.02		kyete
PWN:quote.v.01		sitati
PWN:rabbit.n.01		kunila
PWN:race.n.03		rasa
PWN:rack.n.01		stanka
PWN:radio.n.01		radio
PWN:railing.n.01		rel
PWN:railway.n.01		ferdao
PWN:rain.n.01		pluva
PWN:rainbow.n.01		raduga
PWN:rake.n.03		rasta
PWN:rare.s.04		feble
PWN:rare.s.04		nodense
PWN:rarely.r.01		rarem
PWN:ratio.n.01		proporsion
PWN:ray.n.03		ray
PWN:razor.n.01		razer
PWN:reach.v.06		ateni
PWN:read.v.01		lekti
PWN:ready.a.01		tayar
PWN:real.a.01		reale
PWN:reap.v.01		rekoli
PWN:rear.n.02		baka
PWN:reasoning.n.01		resoning
PWN:receive.v.01		resivi
PWN:recently.r.01		nodavem
PWN:reciprocal.a.01		mutuale
PWN:recognize.v.04		rekoni
PWN:record.n.01		rekordi
PWN:rectangle.n.01		rektangula
PWN:red.s.01		rude
PWN:referee.n.01		judista
PWN:refuse.v.02		refusi
PWN:region.n.01		region
PWN:regular.a.01		periodike
PWN:regular.a.01		regulare
PWN:relation.n.06		relata
PWN:religion.n.02		religion
PWN:religious_holiday.n.01		bugundey
PWN:religious_holiday.n.01		festa
PWN:remainder.n.01		resta
PWN:remember.v.01		remembi
PWN:render.v.01		mah
PWN:repair.v.01		repari
PWN:repel.v.01		repeli
PWN:repent.v.02		afsosi
PWN:represent.v.01		representi
PWN:reptile.n.01		reptila
PWN:request.v.01		demandi
PWN:request.v.01		pregi
PWN:respect.v.01		respekti
PWN:restrain.v.01		reteni
PWN:retaliation.n.01		venja
PWN:revelation.n.03		revela
PWN:rhythm.n.01		ritma
PWN:rice.n.01		ris
PWN:rich.a.01		riche
PWN:ride.v.01		raki
PWN:right.n.01		raita
PWN:right.r.04		desne
PWN:rigid.s.01		rigide
PWN:riot.n.01		rebela
PWN:rite.n.01		ritual
PWN:river.n.01		riva
PWN:road.n.01		kamina
PWN:rock.n.01		ston
PWN:rocket.n.01		raketa
PWN:roll.v.14		roli
PWN:roof.n.01		ruf
PWN:room.n.01		shamba
PWN:root.n.01		riza
PWN:rope.n.01		korda
PWN:rose.n.01		rosa
PWN:rough.a.01		karke
PWN:rub.v.01		frikti
PWN:rubber.n.01		guma
PWN:rubbish.n.01		laza
PWN:rug.n.01		tapis
PWN:rule.n.01		regula
PWN:run.v.01		lopi
PWN:rush.v.04		hasti
PWN:rust.n.01		ruja
PWN:rye.n.01		rogen
PWN:sabbath.n.01		
PWN:sack.n.01		sak
PWN:sad.a.01		triste
PWN:safety.n.01		anchuntaa
PWN:sail.n.01		parus
PWN:salad.n.01		salata
PWN:salt.n.02		solta
PWN:salvage.v.01		salvi
PWN:same.a.01		same
PWN:sand.n.01		ramla
PWN:sandglass.n.01		ramlakloka
PWN:sandwich.n.01		sandwich
PWN:satisfaction.n.01		satisfakta
PWN:sausage.n.01		sosis
PWN:sausage.n.01		sosiskin
PWN:saw.n.02		sega
PWN:scale.n.07		pondika
PWN:school.n.01		skola
PWN:science.n.01		vigyan
PWN:scissors.n.01		mikas
PWN:score.n.03		puntanamba
PWN:screen.n.05		ekran
PWN:screw.n.04		vinta
PWN:sea.n.01		mar
PWN:sea.n.01		osean
PWN:search.v.01		shuki
PWN:season.n.02		seson
PWN:second.n.01		sekunda
PWN:secret.s.01		sekret-ney
PWN:section.n.04		duan
PWN:see.v.01		vidi
PWN:seed.n.02		semena
PWN:sell.v.01		vendi
PWN:send.v.01		sendi
PWN:sense.n.03		sens
PWN:sentence.n.01		frasa
PWN:sequence.n.01		ordina
PWN:sequence.n.01		sekwa
PWN:series.n.01		seria
PWN:serious.a.01		seriose
PWN:serve.v.10		servi
PWN:sesame.n.01		sesam
PWN:set.n.01		seta
PWN:seven.s.01		sem
PWN:sew.v.01		suti
PWN:sex.n.04		sexu
PWN:shadow.n.01		shada
PWN:shake.v.01		sheiki
PWN:shake.v.01		tremi
PWN:shallow.a.01		chyen
PWN:shame.n.01		shama
PWN:shape.n.02		forma
PWN:share.n.01		porsion
PWN:sharp.a.09		agude
PWN:shave.v.01		rasi
PWN:sheath.n.01		dan
PWN:sheep.n.01		yan
PWN:sheet.n.01		lif
PWN:shelf.n.01		tana
PWN:shell.n.10		shel
PWN:shield.n.02		shilda
PWN:shine.v.02		brili
PWN:ship.n.01		ship
PWN:shirt.n.01		kamisa
PWN:shoe.n.01		shu
PWN:shoot.v.05		shuti
PWN:shop.n.01		dukan
PWN:shop.n.01		shop
PWN:short.a.02		kurte
PWN:short.a.03		nise
PWN:short_pants.n.01		shorta
PWN:shoulder.n.01		plecha
PWN:shout.v.02		krai
PWN:shovel.n.01		lopata
PWN:shower.n.01		dush
PWN:shrink.v.03		dekresi
PWN:shrub.n.01		bush
PWN:shut.a.01		klosi-ney
PWN:side.n.01		flanka
PWN:side.n.01		taraf
PWN:sign.n.01		marka
PWN:sign.n.02		jaopay
PWN:silent.s.01		silensa
PWN:silk.n.01		silka
PWN:silver.n.01		argenta
PWN:similar.a.01		simile
PWN:simple.a.01		simple
PWN:sing.v.02		gani
PWN:sink.v.01		sinki
PWN:sister.n.01		sista
PWN:sit.v.01		sidi
PWN:six.s.01		sit
PWN:size.n.01		grantaa
PWN:size.n.01		sais
PWN:skeletal_system.n.01		skelet
PWN:ski.n.01		ski
PWN:skid.v.04		glidi
PWN:skirt.n.02		jupa
PWN:sky.n.01		skay
PWN:slave.n.01		gulam
PWN:sleep.v.01		somni
PWN:sleep_together.v.01		koiti
PWN:slowly.r.01		lentem
PWN:small.a.01		syao
PWN:smell.n.01		aroma
PWN:smell.n.01		fauha
PWN:smile.v.01		smaili
PWN:smoke.n.01		fum
PWN:smooth.a.01		glate
PWN:snake.n.01		serpenta
PWN:sneeze.v.01		chihi
PWN:snog.v.01		kisi
PWN:snow.n.01		snega
PWN:soap.n.01		sabun
PWN:soccer.n.01		futbol
PWN:sock.n.01		sok
PWN:sodium.n.01		natrium
PWN:soft.a.01		mole
PWN:soil.n.02		grunta
PWN:soldier.n.01		soldata
PWN:solid.n.01		twerdika
PWN:solid.s.05		nohole
PWN:solid.s.05		sin holika
PWN:son.n.01		son
PWN:soon.r.01		sun
PWN:sore.n.01		wunda
PWN:soul.n.01		atma
PWN:sound.n.01		suon
PWN:soup.n.01		sup
PWN:sour.s.01		suan
PWN:south.n.03		suda
PWN:soy.n.04		soya
PWN:space.n.02		spas
PWN:spear.n.01		lanza
PWN:species.n.01		spesia
PWN:specific.a.01		spesiale
PWN:spectacles.n.01		okula
PWN:speed.n.01		kwaytaa
PWN:sphere.n.06		globa
PWN:sphere.n.06		sfera
PWN:spider.n.01		spaida
PWN:spike.n.09		spika
PWN:spill.v.01		misliti
PWN:spinach.n.01		spinata
PWN:spinal_column.n.01		spina
PWN:spiral.n.01		spiral
PWN:spit.v.01		spuki
PWN:sponge.n.01		sponja
PWN:spoon.n.01		chiza
PWN:sport.n.01		atletika
PWN:spread.v.10		extendi
PWN:spring.n.01		vesna
PWN:spring.n.02		resora
PWN:sprout.n.01		ankur
PWN:square.n.01		kwadra
PWN:squash.n.01		melon
PWN:squash.v.01		krashi
PWN:squat.v.01		kokori
PWN:squirrel.n.01		belka
PWN:stairs.n.01		sulam
PWN:stand.v.01		stan
PWN:staple.n.04		
PWN:star.n.03		stara
PWN:state.n.01		provinsia
PWN:state.n.01		stata
PWN:state.n.04		nasion
PWN:state.n.04		stata
PWN:state.v.01		shwo
PWN:stay.v.04		resti
PWN:steal.v.01		chori
PWN:steam.n.01		vapor
PWN:steel.n.01		stal
PWN:still.r.01		haishi
PWN:stir.v.01		muvi-mixi
PWN:stir.v.01		sheiki
PWN:stomach.n.01		stomak
PWN:store.n.02		sklad
PWN:storm.n.01		storma
PWN:straight.a.08		rekte
PWN:strange.a.01		strane
PWN:strap.n.01		belta
PWN:street.n.01		gata
PWN:stress.v.01		aksenti
PWN:stretch.v.04		extendi
PWN:strike.n.01		gunstopa
PWN:strike.v.01		darbi
PWN:string.n.01		syen
PWN:stripe.n.05		stripa
PWN:study.v.05		studi
PWN:stupid.a.01		stupide
PWN:stylus.n.02		
PWN:substitute.n.01		substitut
PWN:subtract.v.01		subtragi
PWN:succeed.v.01		fai sukses
PWN:suck.v.01		suki
PWN:sudden.a.01		abrupte
PWN:sudden.a.01		turan-ney
PWN:sugar.n.01		sukra
PWN:suitable.s.01		godi-she
PWN:sulfur.n.01		sulfa
PWN:sum.n.02		suma
PWN:summer.n.01		saif
PWN:sun.n.01		surya
PWN:sunflower.n.01		suryaflor
PWN:supply.v.01		saplai
PWN:support.v.01		suporti
PWN:surface.n.01		surfas
PWN:surprise.v.01		surprisa
PWN:surrogate.n.01		replasa
PWN:swallow.v.01		gloti
PWN:swamp.n.01		sumpa
PWN:sweet.a.01		dolche
PWN:swelling.n.01		puhlika
PWN:swim.v.01		swimi
PWN:sword.n.01		zian
PWN:syllable.n.01		silaba
PWN:symbol.n.01		simbol
PWN:syringe.n.01		siringa
PWN:syrupy.s.02		viskose
PWN:system.n.01		sistema
PWN:table.n.02		tabla
PWN:tail.n.01		kauda
PWN:talk.v.02		shwo
PWN:tall.a.01		gao
PWN:tape.n.01		banda
PWN:tapered.s.01		kel fa-tange
PWN:taste.n.01		gusta
PWN:taut.s.01		tensi-ney
PWN:tax.n.01		naloga
PWN:tea.n.01		chay
PWN:teach.v.01		talimi
PWN:team.n.01		tim
PWN:tear.n.01		larma
PWN:tear.v.01		tori
PWN:technology.n.01		teknologia
PWN:telephone.n.01		telefon
PWN:telescope.n.01		teleskop
PWN:television_receiver.n.01		TV
PWN:temperature.n.01		temperatura
PWN:tempt.v.01		temti
PWN:ten.s.01		shi
PWN:tendency.n.04		moda
PWN:tennis.n.01		tenis
PWN:test.v.01		testi
PWN:testis.n.01		testikla
PWN:thank.v.01		danki
PWN:theater.n.01		teatra
PWN:theory.n.01		teoria
PWN:there.r.01		adar
PWN:there.r.01		dar
PWN:thick.a.01		grose
PWN:thickness.n.01		grositaa
PWN:thin.a.01		dine
PWN:think.v.03		dumi
PWN:thorax.n.02		sina
PWN:thousand.s.01		mil
PWN:thread.n.01		filu
PWN:three.s.01		tri
PWN:throat.n.01		gorla
PWN:throw.v.01		lansi
PWN:thumb.n.01		granfinga
PWN:thunder.n.02		guruha
PWN:tide.n.01		afluisa e defluisa
PWN:tie.v.01		ligi
PWN:tiger.n.02		tigra
PWN:time.n.01		ves
PWN:time.n.05		taim
PWN:time_interval.n.01		interval
PWN:time_period.n.01		epoka
PWN:time_period.n.01		perioda
PWN:timely.s.01		byen
PWN:timely.s.01		hao-taim-ney
PWN:tin.n.01		tin
PWN:tired.a.01		fatigi-ney
PWN:tobacco.n.01		tabak
PWN:today.r.02		sedey
PWN:toe.n.01		pedafinga
PWN:together.r.01		pa hunta
PWN:toilet.n.01		tuvalet
PWN:tomato.n.01		tomata
PWN:tomorrow.r.01		manya
PWN:tongs.n.01		pinser
PWN:tongue.n.01		lisan
PWN:tool.n.01		tul
PWN:tooth.n.01		denta
PWN:top.n.01		sima
PWN:top.n.01		uupara
PWN:tornado.n.01		tornado
PWN:torus.n.01		halka
PWN:touch.v.01		tachi
PWN:towel.n.01		tualya
PWN:tower.n.01		tawa
PWN:town.n.01		urba
PWN:train.n.01		tren
PWN:transport.v.02		porti
PWN:trap.n.01		kapter
PWN:travel.v.01		go
PWN:tray.n.01		
PWN:tree.n.01		baum
PWN:trial.n.04		judidela
PWN:triangle.n.01		triangula
PWN:trick.n.01		truk
PWN:trouble.n.01		mushkila
PWN:trouble.n.01		problema
PWN:trouser.n.01		panta
PWN:truck.n.01		kamion
PWN:true.a.01		vere
PWN:trust.v.01		fidi
PWN:try.v.01		trai
PWN:turkey.n.01		kalkun
PWN:turn.v.01		roti
PWN:turn.v.04		turni
PWN:turtle.n.02		tortuga
PWN:two.s.01		dwa
PWN:ugly.a.01		kurupe
PWN:umbrella.n.01		ambrela
PWN:uncover.v.01		reveli
PWN:understand.v.01		samaji
PWN:uniform.n.01		uniforma
PWN:unite.v.01		unisi
PWN:universe.n.01		kosmo
PWN:universe.n.01		universa
PWN:university.n.02		universitet
PWN:up.r.01		uupar
PWN:urine.n.01		urina
PWN:use.v.01		
PWN:use.v.01		yusi
PWN:vacate.v.01		
PWN:vacuum.n.01		vakum
PWN:vagina.n.01		vagina
PWN:valley.n.01		dol
PWN:valve.n.01		
PWN:vapor.n.01		vapor
PWN:vehicle.n.01		vikla
PWN:vein.n.01		vena
PWN:vertical.a.01		vertikale
PWN:village.n.01		vilaja
PWN:vinegar.n.01		vinegra
PWN:violent.a.01		
PWN:virus.n.01		virus
PWN:visit.v.07		visiti
PWN:vocabulary.n.02		lexika
PWN:voice.n.02		vos
PWN:volcano.n.02		vulkan
PWN:vomit.v.01		vomi
PWN:vote.v.01		voti
PWN:vowel.n.01		
PWN:wagon.n.01		gari
PWN:wagon.n.01		vagon
PWN:waist.n.01		talia
PWN:wait.v.01		weiti
PWN:walk.v.01		pedi
PWN:wall.n.01		mur
PWN:war.n.01		gwer
PWN:warm.a.01		warme
PWN:warn.v.01		warni
PWN:wash.v.01		woshi
PWN:waste.v.01		vanisi
PWN:water.n.06		akwa
PWN:wave.n.01		onda
PWN:wax.n.01		waxa
PWN:weapon.n.01		arma
PWN:weather.n.01		meteo
PWN:weave.v.02		texi
PWN:wedge.n.01		kunya
PWN:week.n.01		wik
PWN:weight.n.01		vega
PWN:west.n.02		westa
PWN:wet.a.01		mokre
PWN:whale.n.02		balena
PWN:wheat.n.01		wit
PWN:wheel.n.01		rada
PWN:white.a.01		blan
PWN:whole.a.01		tote
PWN:wide.a.01		chaure
PWN:widening.n.01		kel fa-chaure
PWN:width.n.01		chauritaa
PWN:wife.n.01		gamigina
PWN:wild.a.02		savaje
PWN:wind.n.01		feng
PWN:window.n.01		winda
PWN:wine.n.01		vino
PWN:wing.n.01		ala
PWN:winter.n.01		hima
PWN:wire.n.01		tel
PWN:wise.a.01		saje
PWN:wolf.n.01		wulfa
PWN:woman.n.01		gina
PWN:wood.n.01		ligna
PWN:wool.n.02		mao
PWN:word.n.01		worda
PWN:work.n.01		gunsa
PWN:world.n.02		munda
PWN:worm.n.01		wurma
PWN:worry.v.01		nokalmitaa
PWN:wrap.v.01		kuti
PWN:wrench.n.03		
PWN:wrestle.v.01		luchi
PWN:wrinkle.n.01		ruga
PWN:wrist.n.01		polsa
PWN:write.v.02		skribi
PWN:year.n.01		yar
PWN:yellow.s.01		hwan
PWN:yesterday.r.01		yeri
PWN:young.a.01		yunge
PWN:zero.s.01		nol
