id	style	word	transcription	etymology
Time:often.ADV		mara nyingi		
Time:old.A		mzee		
Time:season.N		majira		arb:maǧran
Time:springtime.N		majira ya kuchipua		
Time:summer.N		majira ya joto		
Time:time.N		muda		arb:mudda(t)
Time:time.N		wakati		arb:Unidentifiable
Time:today.ADV		leo		
Time:tomorrow.ADV		kesho		
Time:winter.N		majira ya baridi		
Time:year.N		mwaka		
Time:yesterday.ADV		jana		
Transit:airplane.N		eropleni		eng:aeroplane
Transit:airplane.N		ndege		
Transit:anchor.N		nanga		pes:langar, nangar, nangal
Transit:bicycle.N		baisikeli		eng:bicycle
Transit:boat.N		mashua		hin:maččʰwā
Transit:brake.V		breki		eng:brake
Transit:bus.N		basi		eng:bus
Transit:canoe.N		mtumbwi		
Transit:canoe.N		ngalawa		plt:ngadawa
Transit:car.N		gari		hin:gārī
Transit:car.N		motokaa		eng:motorcar
Transit:cart.N		gari		hin:gārī
Transit:driver's license.N		leseni ya kuendesha gari		
Transit:license plate.N		bamba la namba ya gari		
Transit:motorcycle.N		pikipiki		
Transit:oar.N		kasia		
Transit:paddle.N		kafi		
Transit:road.N		barabara (1)		
Transit:road.N		njia		
Transit:row.V		-piga makasia		
Transit:row.V		-vuta makasia		
Transit:rudder.N		usukani		arb:sukkān
Transit:sail.V		-endesha kwa tanga		
Transit:sailcloth.N		tanga		
Transit:ship.N		chombo		
Transit:ship.N		jahazi		pes:jahāz
Transit:ship.N		meli		hin:mēl
Transit:ship.N		merikebu		arb:markab
Transit:street.N		barabara (1)		
Transit:street.N		mtaa		
Transit:train.N		gari (la) moshi		
Transit:train.N		treni		eng:train
Transit:wheel.N		gurudumu		pes:gardūn
Value:bad.A		-baya		
Value:bad.A		-ovu		
Value:good.A		-ema		
