id	style	word	transcription	etymology
PWN:gold.n.03		dhahabu		arb:ḏahab
PWN:good.a.01		-ema		
PWN:good_fortune.n.01		bahati (njema)		arb:baḫt
PWN:goose.n.01		bata bukini		
PWN:gourd.n.01		bodwe		
PWN:gourd.n.01		kibuyu		
PWN:gourd.n.01		mboko		
PWN:gourd.n.01		mung’unye, mumunya		
PWN:govern.v.03		-tawala		arb:tawallā (V)
PWN:government.n.01		serikali		arb:sarkār
PWN:grain.n.08		nafaka		arb:nafaqa(t)
PWN:grandchild.n.01		mjukuu		
PWN:granddaughter.n.01		mjukuu		
PWN:grandfather.n.01		babu		
PWN:grandma.n.01		bibi		
PWN:grandson.n.01		mjukuu		
PWN:grape.n.01		zabibu		arb:zabīb
PWN:grasp.v.01		-fumbata		
PWN:grasp.v.01		-shika		
PWN:grass.n.01		jani		
PWN:grass.n.01		nyasi		
PWN:grasshopper.n.01		panzi		
PWN:grave.n.02		kaburi		arb:qabr, pl. qubūr
PWN:green.a.03		-bichi		
PWN:green.s.01		kijani		
PWN:grief.n.02		huzuni		arb:ḥuzn
PWN:grind.v.05		-ponda		
PWN:grind.v.05		-saga		
PWN:grind.v.05		-twanga		
PWN:groan.v.01		-gumia		
PWN:groan.v.01		kite		
PWN:grow.v.03		-kua		
PWN:guard.n.01		mlinzi		
PWN:guest.n.01		mgeni		
PWN:guilty.a.01		hatia		arb:ḫaṭiyya
PWN:gull.n.02		shakwe		
PWN:gun.n.01		bunduki		hin:bunduqīya(t)
PWN:hammer.n.02		nyundo		
PWN:hammock.n.02		kitanda cha bembea		
PWN:hand.n.01		mkono		
PWN:hang.v.02		-angika		
PWN:happy.a.01		-furahi		arb:fariḥa (a)
PWN:hard.a.03		-gumu		
PWN:hare.n.01		sungura		
PWN:hark_back.v.01		-rejea		arb:raǧaˁa (i)
PWN:hark_back.v.01		-rudi		arb:radda (u)
PWN:hate.v.01		-chukia		
PWN:have.v.01		-wa na …		
PWN:hawk.n.01		mwewe		
PWN:head.n.01		kichwa		
PWN:head_covering.n.01		barakoa		pes:burquˁ ~ burqaˁ
PWN:head_covering.n.01		buibui		
PWN:head_covering.n.01		shela		tam:Unidentifiable
PWN:head_covering.n.01		sitara, stara		arb:sitāra
PWN:head_covering.n.01		ukaya		
PWN:head_louse.n.01		chawa		
PWN:headdress.n.01		dusumali		pes:Unidentifiable
PWN:headdress.n.01		kilemba		
PWN:headman.n.02		fumo		
PWN:headman.n.02		jumbe		
PWN:headman.n.02		shehe, shekh, sheik		arb:šayḫ
PWN:healthy.a.01		-zima (2)		
PWN:healthy.a.01		afya		arb:ˁāfiya(t)
PWN:hear.v.01		-sikia		
PWN:heart.n.02		moyo		
PWN:heaven.n.02		mbinguni		
PWN:heaven.n.02		pepo		
PWN:heavy.a.01		-zito		
PWN:heel.n.02		kisigino		
PWN:hell.n.04		jahanamu		arb:ğahannam
PWN:hell.n.04		motoni		
PWN:helmet.n.02		helmeti		eng:helmet
PWN:help.v.01		-saidia		arb:sāˁada (III)
PWN:hen.n.01		kuku (jike)		
PWN:herder.n.02		mchungaji		
PWN:here.r.01		hapa		
PWN:heron.n.02		kulasitara, kulastara		
PWN:heron.n.02		yangeyange		
PWN:hiccup.v.01		kwikiwi		
PWN:hide.n.02		ngozi		
PWN:hide.v.01		-ficha		
PWN:high_tide.n.01		maji kujaa		
PWN:hill.n.01		kilima		
PWN:hill.n.01		mlima		
PWN:hip.n.01		nyonga		
PWN:hire.v.01		-ajiri		arb:ˀağara (u)
PWN:hire.v.01		-kodi		hin:kūṛhi
PWN:hoe.n.01		jembe		
PWN:hog.n.03		nguruwe		
PWN:hold.v.02		-shika		
PWN:hole.n.01		shimo		
PWN:hole.n.01		tundu		
PWN:hollow.v.02		-fukua		
PWN:hollow.v.02		-komba		
PWN:holy.a.01		-takatifu		
PWN:honey.n.01		asali		arb:ˁasal
PWN:hook.n.05		kiopoo		
PWN:hook.n.05		kulabu		arb:kullāb
PWN:hope.v.02		-tumaini, -tumai		arb:ṭamiˁa (a); iṭmaˀanna (IV); muṭmaˀinn
PWN:horn.n.02		upembe		
PWN:horse.n.01		farasi		arb:faras
PWN:hospital.n.02		hospitali		eng:hospital
PWN:host.n.01		mwenyeji		
PWN:hot.a.01		joto		
PWN:hot.a.01		moto		
PWN:hour.n.01		saa		arb:sāˁa(t)
PWN:house.n.01		nyumba		
PWN:hovel.n.01		kibanda		
PWN:howl.v.02		-lia (1) (mlio mkali)		
PWN:howl.v.02		-nguruma		
PWN:hundred.s.01		mia		arb:miˀa(t)
PWN:hungry.a.01		njaa		
PWN:hunt.v.01		-winda		
PWN:husband.n.01		mume		
PWN:ice.n.01		barafu		hin:barf
PWN:idea.n.01		dhana		arb:ẓann
PWN:idea.n.01		wazo		
PWN:idol.n.01		kijimungu		
PWN:ignite.v.01		-washa		
PWN:ill.a.01		mgonjwa		
PWN:imitate.v.01		-iga		
PWN:immediately.r.01		mara moja		
PWN:immediately.r.01		sasa hivi		
PWN:incrimination.n.01		lawama		arb:laum, lauma(t)
PWN:indicate.v.02		-onyesha		
PWN:injection.n.03		sindano		
PWN:injure.v.01		-jeruhi		arb:ğaraḥa (a)
PWN:injure.v.01		-umiza		
PWN:insect.n.01		mdudu		pes:dūd
PWN:instrument.n.02		ala		arb:ˀāla(t)
PWN:instrument.n.02		chombo		
PWN:instrument.n.02		kifaa		
PWN:instrument.n.02		zana		arb:zāna (i)
PWN:intention.n.03		dhamira		arb:ḍamīr
PWN:intention.n.03		kusudi		arb:qaṣd
PWN:intention.n.03		nia		arb:nīya(t)
PWN:intestine.n.01		utumbo		
PWN:intoxicated.a.01		-lewa		
PWN:invite.v.02		-alika		
PWN:iron.n.01		chuma		
PWN:island.n.01		kisiwa		
PWN:itch.n.03		mnyeo		
PWN:itch.n.03		mwasho		
PWN:jaw.n.01		taya (la chini)		
PWN:jealousy.n.01		husuda, hasada, uhasidi		arb:ḥasada (u), ḥasad
PWN:jealousy.n.01		kijicho		
PWN:jealousy.n.01		wivu		
PWN:jewel.n.01		kito		
PWN:join.v.02		-unga		
PWN:judge.n.01		hakimu		hin:hākim
PWN:judge.n.01		jaji		eng:judge
PWN:judge.n.01		kadhi		arb:qāḍ(in)
PWN:judgment.n.03		hukumu		arb:ḥukm
PWN:jump.v.01		-chupa		
PWN:jump.v.01		-ruka		
PWN:kangaroo.n.01		kangaruu		eng:kangaroo
PWN:keep.v.03		-hifadhi		arb:ḥafiẓa (a); ḥifāẓ
PWN:keep.v.03		-kaa na …		
PWN:kettle.n.01		birika		arb:birka(t)
PWN:key.n.01		ufunguo		
PWN:kick.v.03		teke		
PWN:kid.n.05		mwanambuzi		
PWN:kidney.n.01		figo		
PWN:kill.v.10		-ua		
PWN:kin.n.02		ukoo		
PWN:king.n.01		mfalme		
PWN:king.n.01		sultani		hin:sultān
PWN:knead.v.01		-kanda		
PWN:knee.n.01		goti		
PWN:kneel.v.01		-piga magoti		
PWN:knife.n.01		kisu		
PWN:knife.n.01		kisu		
PWN:knot.n.02		fundo		
PWN:know.v.01		-jua		
PWN:ladder.n.01		ngazi		
PWN:lagoon.n.01		wangwa		
PWN:lake.n.01		ziwa (1)		
PWN:lamb.n.01		mwanakondoo		
PWN:land.n.02		udongo		
PWN:land.n.04		nchi kavu		
PWN:land.v.06		-fika pwani		
PWN:land.v.06		-teremka		
PWN:land.v.06		-tia nanga		
PWN:land.v.06		-tua		
PWN:language.n.01		lugha		arb:luġa(t)
PWN:large.a.01		-kubwa		
PWN:last.a.02		mwisho		
PWN:last.v.01		-dumu		arb:dāma (u)
PWN:last.v.01		-endelea		
PWN:late.r.01		-chelewa		
PWN:laugh.v.01		-cheka		
PWN:law.n.01		sheria		arb:šarīˁa(t)
PWN:lead.n.02		risasi		arb:raṣāṣ
PWN:lead.v.01		-ongoza		
PWN:learn.v.01		-jifunza		
PWN:leather.n.01		ngozi		
PWN:left.r.01		kushoto		
PWN:leg.n.02		mguu		
PWN:lend.v.02		-kopesha		
PWN:let_go_of.v.01		-acha		
PWN:letter.n.01		barua		:barwa
PWN:liberate.v.03		-komboa		
PWN:license_plate.n.01		bamba la namba ya gari		
PWN:lick.v.02		-lamba, -ramba		
PWN:lie.v.05		uwongo		
PWN:lie_down.v.01		-lala		
PWN:light.a.01		-epesi		
PWN:light.a.06		-iva		
PWN:light.a.06		mwanga		
PWN:lightning.n.01		umeme		
PWN:limp.v.01		-chechemea		
PWN:limp.v.01		chopi		
PWN:line.n.04		mstari		arb:misṭara(t)
PWN:linen.n.01		kitani		pes:kaṭṭān
PWN:lion.n.01		simba		
PWN:lip.n.01		mdomo		
PWN:listen.v.01		-sikiliza		
PWN:little_brother.n.01		mdogo		
PWN:little_brother.n.01		ndugu		
PWN:little_sister.n.01		mdogo		
PWN:little_sister.n.01		ndugu		
PWN:liver.n.01		maini		
PWN:livestock.n.01		mfugo		
PWN:lizard.n.01		mjusi		
PWN:lock.n.01		kitasa		
PWN:long.a.02		-refu		
PWN:long.r.01		muda mrefu		
PWN:look.v.01		-tazama		
PWN:look.v.02		-onekana		
PWN:loom.n.01		kitanda cha mfumi		
PWN:loot.n.01		mali ya wizi		
PWN:loot.n.01		mateka		
PWN:lord.n.03		muungwana		
PWN:lose.v.05		-poteza		
PWN:loudly.r.01		kelele, ukelele		
PWN:loudly.r.01		sauti kubwa		
PWN:love.v.03		-penda		
PWN:low.r.01		-fupi		
PWN:low.r.01		chini chini		
PWN:low_tide.n.01		maji kupwa		
PWN:luminosity.n.01		mwanga		
PWN:luminosity.n.01		nuru		arb:nūr
PWN:lunch.n.01		chakula cha mchana		
PWN:lung.n.01		mapafu		
PWN:machine.n.01		mashine		eng:machine
PWN:magic.n.01		uchawi		
PWN:mail.n.02		posta		por:posta
PWN:mainland.n.01		bara		arb:Unidentifiable
PWN:make.v.49		-kojoa		
PWN:male.a.01		dume		
PWN:male.a.01		kiume		
PWN:male.s.03		kiume		
PWN:male_child.n.01		mtoto		
PWN:man.n.01		mwanamume		
PWN:manger.n.01		hori		hin:horī
PWN:manner.n.01		namna		pes:namūnā
PWN:many.a.01		-ingi		
PWN:marketplace.n.02		soko		arb:sūq
PWN:marriage.n.03		arusi, harusi		arb:ˁarūs
PWN:marry.v.01		-oa		
PWN:marry.v.01		-olewa		
PWN:mason.n.04		mwashi		
PWN:mast.n.01		mlingoti		
PWN:mat.n.01		jamvi		
PWN:mat.n.01		mkeka		
PWN:match.n.01		kiberiti		hin:kibrīt
PWN:mattress.n.01		godoro		hin:gōdrō
PWN:mead.n.03		kangara		nym:ŋhaangála.’
PWN:meal.n.01		chakula		
PWN:measure.v.01		-pima		
PWN:meat.n.01		nyama		
PWN:medicine.n.02		dawa		hin:davā
PWN:medicine.n.02		tiba		arb:ṭabba (u, i); ṭibb
PWN:meet.v.09		-kutana		
PWN:merchant.n.01		mfanyabiashara		
PWN:merchant.n.01		mwenye duka		
PWN:milk.n.01		maziwa		:ˀiliba
PWN:milk.v.01		-kama		
PWN:mill.n.04		kinu		
PWN:mind.n.01		akili		arb:ˁaql
PWN:mind.n.01		mawazo		
PWN:minister.n.02		waziri		arb:wazīr
PWN:mirror.n.01		kioo		
PWN:misfortune.n.02		bahati mbaya		
PWN:miss.v.07		-kosa		
PWN:mistake.n.01		kosa		
PWN:mix.v.04		-changanya		
PWN:mix.v.04		-koroga		
PWN:mix.v.04		-vuruga		
PWN:molar.n.01		gego		
PWN:monday.n.01		Jumatatu		
PWN:money.n.01		fedha		arb:fiḍḍa
PWN:money.n.01		pesa		por:peça
PWN:monkey.n.01		kima		
PWN:monkey.n.01		ngedere		
PWN:monkey.n.01		nyani		
PWN:monkey.n.01		tumbili		
PWN:moon.n.01		mwezi		
PWN:more.a.02		zaidi		arb:zāˀid
PWN:morning.n.01		asubuhi		arb:al-ṣubḥ
PWN:mortar.n.02		chokaa		
PWN:mortar.n.02		mota (2)		eng:mortar
PWN:mortar.n.03		kinu		
PWN:mosque.n.01		msikiti		pes:mazgit
PWN:mosquito.n.01		mbu		
PWN:mother.n.01		mama		
PWN:motor.n.01		injini		eng:engine
PWN:motor.n.01		mota (1)		eng:motor
PWN:motorcycle.n.01		pikipiki		
PWN:mouth.n.01		kinywa		
PWN:mouth.n.01		mdomo		
PWN:move.v.02		-sogeza		
PWN:movie.n.01		filamu		eng:film
PWN:mow.v.01		-fyeka		
PWN:mud.n.01		matope		
PWN:mule.n.01		baghala		arb:baġl, fem. baġla(t)
PWN:mumble.v.01		-munyamunya		
PWN:murder.n.01		-ua		
PWN:mushroom.n.02		uyoga		
PWN:music.n.04		muziki		eng:music
PWN:nail.n.02		msumari		hin:mismār
PWN:name.n.01		jina		
PWN:name.v.01		-ita		
PWN:nape.n.01		kikosi		
PWN:narrow.a.01		-embamba		
PWN:navel.n.01		kitovu		
PWN:near.r.01		karibu		arb:qarīb
PWN:necessity.n.01		lazima		arb:lāzim(an)
PWN:neck.n.01		shingo		
PWN:necklace.n.01		mkufu		
PWN:needle.n.03		sindano		
PWN:neighbor.n.01		jirani		arb:ğīrān
PWN:nephew.n.01		mpwa		
PWN:nephew.n.01		mwana		
PWN:nest.n.01		kiota, kioto		
PWN:never.r.01		abadani		arb:ˀabadan
PWN:never.r.01		kamwe		
PWN:new.a.01		-pya		
PWN:newspaper.n.01		gazeti		fra:Unidentifiable
PWN:niece.n.01		mpwa		
PWN:niece.n.01		mwana		
PWN:night.n.01		usiku		
PWN:nine.s.01		tisa		arb:tisˁa(t)
PWN:nipple.n.01		titi		
PWN:no.r.03		siyo		
PWN:noise.n.01		mlio		
PWN:noise.n.01		sauti		arb:ṣaut
PWN:noon.n.01		adhuhuri		arb:al-ẓuhr
PWN:noon.n.01		jua kati		
PWN:north.n.03		kaskazini		
PWN:nose.n.01		pua		
PWN:nostril.n.01		mwanzi wa pua		
PWN:nostril.n.01		tundu la pua		
PWN:not.r.01		-si-		
PWN:not.r.01		ha-		
PWN:not.r.01		si		
PWN:now.r.04		sasa		
PWN:number.n.02		namba, nambari		eng:number
PWN:nurse.n.01		mwuguzi		
PWN:nut.n.01		chikichi		
PWN:nut.n.01		karanga		
PWN:nut.n.01		korosho		por:caroço
PWN:nut.n.01		kungu		
PWN:nut.n.01		kungu manga		
PWN:nut.n.01		lozi		hin:lauz
PWN:nut.n.01		njugu		
PWN:nut.n.01		njugu mawe		
PWN:nut.n.01		popoo		hin:pūpal
PWN:oak.n.02		muoki		eng:oak
PWN:oar.n.01		kasia		
PWN:oath.n.03		kiapo		
PWN:oath.n.03		yamini		arb:yamīn
PWN:obey.v.01		-tii		arb:ṭāˁa (u); muṭīˁ
PWN:ocean.n.01		bahari		pes:bahra
PWN:oil.n.01		mafuta		
PWN:ointment.n.01		dawa ya kupaka		
PWN:old.a.01		mzee		
PWN:old_man.n.01		mzee		
PWN:old_woman.n.01		mzee		
PWN:old_world_buffalo.n.01		mbogo		
PWN:old_world_buffalo.n.01		nyati		
PWN:old_world_vulture.n.01		tai		
PWN:old_world_vulture.n.01		tumbusi, tumbuzi		
PWN:olive.n.01		zeituni		arb:zaitūn
PWN:omen.n.01		kisirani		arb:ḫusrān
PWN:one-half.n.01		nusu		arb:nuṣṣ < nuṣf
PWN:one.s.01		-moja		
PWN:open.v.01		-fungua		
PWN:order.v.01		-amuru		arb:ˀamara (u)
PWN:order.v.01		amri		arb:ˀamr
PWN:orphan.n.01		yatima		arb:yatīm
PWN:other.a.01		-ingine		
PWN:outrigger.n.01		matengo, matengu		
PWN:outrigger.n.01		rengo, rengu, mrengo, mrengu		
PWN:outrigger.n.01		tendegu		
PWN:outrigger.n.01		ubao		
PWN:oven.n.01		kiokeo		
PWN:oven.n.01		oveni		eng:oven
PWN:overlord.n.01		bwana		pes:bān
PWN:owe.v.03		-dai		arb:daˁā (u); iddaˁā (VIII)
PWN:owe.v.03		-wia		
PWN:owl.n.01		bundi		
PWN:own.v.01		-miliki		arb:malaka (i)
PWN:paddle.n.04		kafi		
PWN:padlock.n.01		kufuli		hin:qufl
PWN:pain.n.03		maumivu		
PWN:paint.n.01		rangi		pes:rang
PWN:paint.v.02		-tia rangi		
PWN:pair.n.01		jozi		arb:ğauz
PWN:palm.n.01		kiganja		
PWN:palm.n.03		mchikichi		
PWN:palm.n.03		mnazi		
PWN:palm.n.03		mtende		
PWN:palm.n.03		muwaa		
PWN:palm.n.03		mwale		
PWN:pan.n.01		kikaango		
PWN:paper.n.01		karatasi		arb:qartās
PWN:parent.n.01		mzazi		
PWN:parrot.n.01		kasuku		
PWN:part.n.02		sehemu		arb:sahm
PWN:part.n.03		kipande		
PWN:partake.v.02		-gawanya		
PWN:pasture.n.01		machungani		
PWN:pasture.n.01		malishoni		
PWN:path.n.02		njia		
PWN:pay.v.01		-lipa		
PWN:peace.n.01		salama		arb:salām; salāma(t)
PWN:peak.n.04		kilele		pes:qulla
PWN:peg.n.01		kigingi		
PWN:peg.n.01		mambo		
PWN:pen.n.01		kalamu		arb:qalam
PWN:penis.n.01		dhakari		arb:ḏakar
PWN:penis.n.01		mboo		
PWN:pepper.n.03		pilipili manga		
PWN:permit.v.01		-ruhusu		arb:raḫḫaṣa (II), ruḫṣa(t)
PWN:person.n.01		mtu		
PWN:pestle.n.03		mchi		
PWN:petroleum.n.01		mafuta		
PWN:pick_up.v.02		-inua		
PWN:pile_up.v.02		-lundika, -rundika		
PWN:pill.n.02		kidonge		
PWN:pillow.n.01		mto (2)		
PWN:pinch.v.01		-finya		
PWN:pine.n.01		msonobari		
PWN:pipe.n.01		kiko (2)		
PWN:pitcher.n.02		gudulia		arb:qidr, qidra(t); qadara(t)
PWN:pitcher.n.02		jagi		eng:jug
PWN:pitchfork.n.01		uma		
PWN:plain.n.01		tambarare		
PWN:plaintiff.n.01		mdai		
PWN:plaintiff.n.01		mshtaki		
PWN:plant.n.02		mmea		
PWN:plant.v.01		-panda (1)		
PWN:plastic.n.01		plastiki		eng:plastic
PWN:plate.n.04		sahani		arb:ṣaḥn
PWN:play.v.05		-cheza		
PWN:plot.n.01		njama		
PWN:plow.v.01		plau		eng:plough
PWN:pocket.n.01		mfuko		
PWN:poet.n.01		mshairi		
PWN:pointed.a.01		-chongoka		
PWN:pointed.a.01		ncha		
PWN:poison.n.01		sumu		arb:samm
PWN:pole.n.01		mhimili		
PWN:pole.n.01		mwimo		
PWN:pole.n.01		nguzo		
PWN:police.n.01		polisi		eng:police
PWN:poor.a.02		maskini		arb:miskīn
PWN:populate.v.01		-ishi		arb:ˁāša (i); ˁīša(t)
PWN:populate.v.01		-kaa		
PWN:port.n.01		bandari		hin:bandar
PWN:position.n.01		mahali		arb:maḥall, maḥāll
PWN:postage.n.02		stempu		eng:stamp
PWN:postcard.n.01		kadi (ya posta)		
PWN:pot.n.01		chungu (1)		
PWN:pot.n.01		sufuria		arb:ṣufr
PWN:potato.n.01		kiazi		zsm:kəladi
PWN:potato.n.01		mbatata		por:batata
PWN:potter.n.01		mfinyanzi		
PWN:pour.v.01		-mimina		
PWN:pour.v.01		-mwaga		
PWN:praise.n.01		sifa		arb:waṣafa (yaṣifu); ṣifa(t)
PWN:prawn.n.01		kamba (1)		
PWN:pray.v.01		-sali		arb:ṣallā (II)
PWN:preach.v.01		-hubiri		arb:ḫabbara (II); ḫubr
PWN:preach.v.01		-hutubu		arb:ḫaṭaba (u)
PWN:precipice.n.01		mwamba (1)		
PWN:pregnant.a.01		mimba		
PWN:pregnant.a.01		mjamzito		
PWN:president.n.03		rais, raisi		arb:raˁīs
PWN:press.v.01		-gandamiza		
PWN:prevent.v.02		-zuia		
PWN:price.n.02		bei		arb:baiˁ
PWN:priest.n.02		kasisi		arb:qissīs, qasīs
PWN:priest.n.02		padri		por:padre
PWN:prison.n.01		gereza		por:igreja
PWN:prison.n.01		jela		eng:jail
PWN:prisoner.n.01		mfungwa		
PWN:produce.v.02		-fanya		
PWN:produce.v.02		-tengeneza		
PWN:promise.v.01		-ahidi		arb:ˁahida (a), ˁāhada (III)
PWN:prostitute.n.01		kahaba		pes:qaḥba
PWN:prostitute.n.01		malaya		pes:balāya
PWN:proud.a.01		-jivuna		plt:àvona
PWN:proud.a.01		fahari		arb:faḫāra(t)
PWN:proud.a.01		majivuno		
PWN:pubic_hair.n.01		mavuzi		
PWN:pull.v.01		-vuta		
PWN:punishment.n.01		adhabu		arb:ˁaḏāb
PWN:pursue.v.02		-fuatilia		
PWN:pus.n.02		usaha		arb:wasaḫ
PWN:push.v.01		-sukuma		
PWN:put.v.01		-tia		
PWN:put.v.01		-weka		
PWN:quail.n.02		kwale		
PWN:quail.n.02		tomboo, tomboro		
PWN:quarrel.n.01		ugomvi		
PWN:queen.n.02		malkia		arb:malika; malakīya(t)
PWN:quiet.a.02		kimya		
PWN:rabbit.n.01		sungura		
PWN:radio_receiver.n.01		redio		eng:radio
PWN:raft.n.01		chelezo		
PWN:rafter.n.01		kombamoyo		
PWN:rafter.n.01		pau, pao		por:pau
PWN:rag.n.01		leso		por:lenço
PWN:rain.n.01		mvua		
PWN:rainbow.n.01		upinde (wa mvua)		
PWN:raise.v.02		-inua		
PWN:rake.n.03		reki		eng:rake
PWN:rape.n.03		ubakaji		
PWN:rat.n.01		panya		
PWN:rattle.n.02		kayamba		
PWN:rattle.n.02		manyanga		
PWN:raw.a.03		-bichi		
PWN:razor.n.01		wembe		
PWN:read.v.01		-soma		
PWN:ready.a.01		tayari		hin:ta(i)yār
PWN:red.s.01		-ekundu		
PWN:reef.n.01		mwamba (1)		
PWN:refund.v.01		-rudisha		
PWN:refuse.v.01		-kataa		
PWN:relative.n.01		jamaa		arb:ğamāˁa
PWN:relative.n.01		ndugu		
PWN:religion.n.02		dini		hin:dīn
PWN:remainder.n.01		kombo		
PWN:remainder.n.01		mabaki		
PWN:remainder.n.01		masalio		
PWN:remember.v.01		-kumbuka		
PWN:repent.v.02		-juta		
PWN:rescue.v.01		-okoa		
PWN:rest.v.05		-pumzika		
PWN:rib.n.02		ubavu		
PWN:rice.n.02		mchele		
PWN:rice.n.02		mpunga		
PWN:rice.n.02		wali		plt:vàry
PWN:rich.a.01		tajiri		arb:tāğir
PWN:ride.v.01		-panda (2)		
PWN:ridge.n.06		mwamba (2)		
PWN:right.r.04		kulia (2)		
PWN:ring.n.08		pete		
PWN:ripe.a.01		-bivu		
PWN:rise.v.16		-amka		
PWN:rise.v.16		-chomoza		
PWN:rise.v.16		-inuka		
PWN:rise.v.16		-toka		
PWN:road.n.01		barabara (1)		
PWN:road.n.01		njia		
PWN:rock.n.01		jiwe		
PWN:roll.v.14		-bingirisha		
PWN:roof.n.01		paa		
PWN:room.n.01		chumba		
PWN:root.n.01		mzizi		
PWN:rope.n.01		kamba (2)		
PWN:rotten.s.03		-bovu		
PWN:rough.a.01		-kwaruza		
PWN:round.a.01		duara		arb:dāra(t), dāˀira(t); dawwāra(t)
PWN:round.a.01		mviringo		
PWN:row.v.01		-piga makasia		
PWN:row.v.01		-vuta makasia		
PWN:rub.v.01		-chua		
PWN:rub.v.01		-fikicha		
PWN:rub.v.03		-kuna		
PWN:rudder.n.02		usukani		arb:sukkān
PWN:rug.n.01		zulia		arb:zillīya(t)
PWN:run.v.01		-kimbia		
PWN:run.v.01		mbio		
PWN:run.v.06		-tiririka		
PWN:rush.v.04		haraka		arb:ḥaraka(t)
PWN:sacrifice.n.04		kafara		arb:kaffāra(t)
PWN:sacrifice.n.04		tambiko		
PWN:sail.n.01		tanga		
PWN:sail.v.03		-endesha kwa tanga		
PWN:salt.n.02		chumvi		
PWN:salty.s.03		chumvi		
PWN:same.a.01		yule yule		
PWN:sand.n.01		mchanga		
PWN:sap.n.01		utomvu		
PWN:saturday.n.01		Jumamosi		
PWN:saucer.n.02		kisahani		
PWN:sausage.n.01		soseji		eng:sausage
PWN:savanna.n.01		mbuga		
PWN:savanna.n.01		nyika		
PWN:savanna.n.01		savana		eng:savanna
PWN:saw.n.02		msumeno		
PWN:scale.n.10		gamba, mamba		
PWN:scale.n.10		mamba		
PWN:scapula.n.01		kombe (la mbega)		
PWN:scar.n.01		kovu		
PWN:school.n.02		shule		deu:Schule
PWN:school.n.02		skuli		eng:school
PWN:scorpion.n.03		nge		
PWN:scrape.v.01		-kwangua, -kwangura		
PWN:scrape.v.01		-paa, -para		
PWN:screw.n.04		skrubu, sukurubu		eng:screw
PWN:screwdriver.n.01		bisibisi		hin:dīspīs
PWN:sculptor.n.01		mchongaji (wa sanamu)		
PWN:scythe.n.01		mundu		
PWN:sea.n.01		bahari		pes:bahra
PWN:search.v.01		-tafuta		arb:taftīš
PWN:season.n.02		majira		arb:maǧran
PWN:second.s.01		pili		
PWN:secret.s.01		siri		arb:sirr, sirrī
PWN:see.v.01		-ona		
PWN:seed.n.02		mbegu		
PWN:sell.v.01		-uza		
PWN:send.v.01		-tuma		
PWN:sentence.v.01		-laani		arb:laˁana (a), laˁn, laˁna(t)
PWN:sentence.v.01		-ona na hatia		
PWN:separate.v.02		-tenga		
PWN:servant.n.01		mtumishi		
PWN:seven.s.01		saba		arb:sabˁa(t)
PWN:sew.v.01		-shona		
PWN:shadow.n.01		kivuli		
PWN:shake.v.01		-tikisa		
PWN:shake.v.01		-tingisha		
PWN:shallow.a.01		-fupi		
PWN:shallow.a.01		kina kifupi		
PWN:shallow.a.01		maji maanga		
PWN:shame.n.01		aibu		arb:ˁayb
PWN:shark.n.01		papa		
PWN:sharp.a.09		-kali		
PWN:shears.n.01		mkasi, makasi		arb:miqaṣṣ, pl. maqaṣṣ
PWN:sheep.n.01		kondoo		
PWN:shelf.n.01		rafu		arb:raff
PWN:shell.n.10		kombe		
PWN:shell.n.10		konokono		
PWN:shield.n.02		ngao		
PWN:shine.v.02		-ng’aa		
PWN:ship.n.01		chombo		
PWN:ship.n.01		jahazi		pes:jahāz
PWN:ship.n.01		meli		hin:mēl
PWN:ship.n.01		merikebu		arb:markab
PWN:shirt.n.01		kimau		jpn:kimono
PWN:shirt.n.01		shati		eng:shirt
PWN:shoe.n.01		kiatu		
PWN:shoot.v.01		-piga risasi		
PWN:shop.n.01		duka		hin:dukkān
PWN:shore.n.01		pwani		
PWN:shore.n.01		ufuko		
PWN:short.a.02		-fupi		
PWN:shoulder.n.01		bega		
PWN:shovel.n.01		beleshi		
PWN:shovel.n.01		koleo		
PWN:shovel.n.01		sepetu, sepeto		eng:spade
PWN:shovel.n.01		shepe		:Unidentifiable
PWN:shriek.v.01		unyende		
PWN:shudder.v.02		-tetema		
PWN:sibling.n.01		dada		
PWN:sibling.n.01		kaka		
PWN:sibling.n.01		mdogo		
PWN:sibling.n.01		mkubwa		
PWN:sibling.n.01		ndugu		
PWN:side.n.01		upande		
PWN:sift.v.02		-chekecha		
PWN:sift.v.02		-chuja		
PWN:silk.n.01		hariri		arb:ḥarīr
PWN:silver.n.01		fedha		arb:fiḍḍa
PWN:similar.a.01		-fanana		
PWN:simuliidae.n.01		usubi		
PWN:sing.v.02		-imba		
PWN:sink.n.01		sinki		eng:sink
PWN:sink.v.01		-zama		
PWN:sister.n.01		dada		
PWN:sister.n.01		mdogo		
PWN:sister.n.01		mkubwa		
PWN:sister.n.01		ndugu		
PWN:sit_down.v.01		-kaa		
PWN:six.s.01		sita		arb:sitta(t)
PWN:skid.v.04		-serereka		
PWN:skid.v.04		-teleza		
PWN:skin.v.04		-menya		
PWN:skirt.n.02		sketi		eng:skirt
PWN:skull.n.01		bupuru (la kichwa)		
PWN:skull.n.01		fuvu, fuu (la kichwa)		
PWN:sky.n.01		anga		
PWN:sky.n.01		mbingu		
PWN:slash.v.01		-kata		
PWN:slave.n.01		mtumwa		
PWN:sled.n.01		sleji		eng:sledge
PWN:sleep.v.01		-lala		
PWN:sleep_together.v.01		-fanya mapenzi		
